element_id,tag,carrier,host_or_staff
mn-1-76-1-1-2--staccato--1,staccato,derive,mn-1-76-1-1-2
mn-1-76-1-1-3--staccato--1,staccato,derive,mn-1-76-1-1-3
mn-1-76-1-2-1--staccato--1,staccato,derive,mn-1-76-1-2-1
mn-1-76-1-2-4--staccato--1,staccato,derive,mn-1-76-1-2-4
mn-1-76-3-2-1--staccato--1,staccato,derive,mn-1-76-3-2-1
mn-1-76-3-2-3--staccato--1,staccato,derive,mn-1-76-3-2-3
mn-1-77-1-2-5--tuplet--start--1,tuplet,stamp,mn-1-77-1-2-5
mn-1-77-1-2-7--tuplet--stop--1,tuplet,stamp,mn-1-77-1-2-7
mn-1-77-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-1
mn-1-77-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-3
mn-1-77-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-4
mn-1-77-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-6
md-1-77-1-1,dynamics,md,1
md-1-77-2-1,dynamics,md,2
mn-1-78-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-5
mn-1-78-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-7
mn-1-78-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-8
mn-1-78-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-10
mn-1-78-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-11
mn-1-78-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-13
md-1-78-2-1,dynamics,md,2
mn-1-79-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-5
mn-1-79-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-7
mn-1-79-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-10
mn-1-79-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-12
mn-1-79-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-13
mn-1-79-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-15
md-1-79-1-1,octave-shift,md,1
md-1-79-2-1,dynamics,md,2
md-1-80-1-1,octave-shift,md,1
md-1-81-1-1,dynamics,md,1
md-1-82-1-1,dynamics,md,1
mn-1-83-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-83-1-1-1
mn-1-83-1-1-1--staccato--1,staccato,derive,mn-1-83-1-1-1
mn-1-83-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-83-1-2-1
mn-1-83-1-2-1--staccato--1,staccato,derive,mn-1-83-1-2-1
mn-1-84-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-84-1-2-1
mn-1-84-1-2-1--staccato--1,staccato,derive,mn-1-84-1-2-1
mn-1-84-1-1-3--slur--start--1,slur,stamp,mn-1-84-1-1-3
mn-1-86-1-1-3--slur--stop--1,slur,stamp,mn-1-86-1-1-3
mn-1-87-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-87-1-1-1
mn-1-87-1-1-1--staccato--1,staccato,derive,mn-1-87-1-1-1
mn-1-87-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-87-1-1-3
mn-1-87-1-1-3--staccato--1,staccato,derive,mn-1-87-1-1-3
mn-1-88-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-88-1-2-1
mn-1-88-1-2-1--staccato--1,staccato,derive,mn-1-88-1-2-1
mn-1-88-1-1-3--slur--start--1,slur,stamp,mn-1-88-1-1-3
mn-1-89-1-1-3--tied--start--1,tied,stamp,mn-1-89-1-1-3
mn-1-89-1-1-4--tied--start--1,tied,stamp,mn-1-89-1-1-4
md-1-89-1-1,dynamics,md,1
mn-1-90-1-1-1--tied--stop--1,tied,stamp,mn-1-90-1-1-1
mn-1-90-1-1-2--tied--stop--1,tied,stamp,mn-1-90-1-1-2
mn-1-90-1-1-3--tied--start--1,tied,stamp,mn-1-90-1-1-3
mn-1-90-1-1-4--tied--start--1,tied,stamp,mn-1-90-1-1-4
mn-1-91-1-1-1--tied--stop--1,tied,stamp,mn-1-91-1-1-1
mn-1-91-1-1-2--tied--stop--1,tied,stamp,mn-1-91-1-1-2
mn-1-92-1-1-3--tied--start--1,tied,stamp,mn-1-92-1-1-3
mn-1-92-1-1-3--slur--stop--1,slur,stamp,mn-1-92-1-1-3
mn-1-92-1-1-4--tied--start--1,tied,stamp,mn-1-92-1-1-4
mn-1-93-1-1-1--tied--stop--1,tied,stamp,mn-1-93-1-1-1
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-2--tied--stop--1,tied,stamp,mn-1-93-1-1-2
mn-1-94-1-1-3--slur--stop--1,slur,stamp,mn-1-94-1-1-3
mn-1-95-2-1-1--slur--start--1,slur,stamp,mn-1-95-2-1-1
mn-1-95-2-1-4--slur--stop--1,slur,stamp,mn-1-95-2-1-4
md-1-95-2-1,wedge,md,2
md-1-95-2-2,wedge,md,2
mn-1-96-2-1-1--slur--start--1,slur,stamp,mn-1-96-2-1-1
mn-1-96-2-1-4--slur--stop--1,slur,stamp,mn-1-96-2-1-4
md-1-96-2-1,wedge,md,2
md-1-96-2-2,wedge,md,2
mn-1-97-1-1-1--slur--start--1,slur,stamp,mn-1-97-1-1-1
mn-1-97-5-2-1--slur--start--1,slur,stamp,mn-1-97-5-2-1
mn-1-97-5-2-4--slur--stop--1,slur,stamp,mn-1-97-5-2-4
mn-1-98-1-1-2--slur--stop--1,slur,stamp,mn-1-98-1-1-2
mn-1-98-5-2-1--slur--start--1,slur,stamp,mn-1-98-5-2-1
mn-1-98-5-2-4--slur--stop--1,slur,stamp,mn-1-98-5-2-4
mn-1-98-6-2-1--slur--start--1,slur,stamp,mn-1-98-6-2-1
mn-1-98-6-2-2--slur--stop--1,slur,stamp,mn-1-98-6-2-2
md-1-99-1-1,dynamics,md,1
mn-1-101-1-1-1--slur--start--1,slur,stamp,mn-1-101-1-1-1
mn-1-101-1-1-8--slur--stop--1,slur,stamp,mn-1-101-1-1-8
md-1-101-2-1,wedge,md,2
md-1-101-2-2,wedge,md,2
mn-1-102-1-1-1--slur--start--1,slur,stamp,mn-1-102-1-1-1
mn-1-102-1-1-7--slur--stop--1,slur,stamp,mn-1-102-1-1-7
md-1-102-2-1,wedge,md,2
md-1-102-2-2,wedge,md,2
mn-1-103-1-1-1--slur--start--1,slur,stamp,mn-1-103-1-1-1
mn-1-103-5-2-1--slur--start--1,slur,stamp,mn-1-103-5-2-1
mn-1-103-5-2-4--slur--stop--1,slur,stamp,mn-1-103-5-2-4
md-1-103-2-1,wedge,md,2
mn-1-104-1-1-2--slur--stop--1,slur,stamp,mn-1-104-1-1-2
mn-1-104-5-2-1--slur--start--1,slur,stamp,mn-1-104-5-2-1
mn-1-104-5-2-4--slur--stop--1,slur,stamp,mn-1-104-5-2-4
md-1-104-2-1,wedge,md,2
mn-1-105-1-1-3--slur--start--1,slur,stamp,mn-1-105-1-1-3
mn-1-105-1-1-5--slur--stop--1,slur,stamp,mn-1-105-1-1-5
mn-1-105-2-1-1--slur--start--1,slur,stamp,mn-1-105-2-1-1
mn-1-105-2-1-6--slur--stop--1,slur,stamp,mn-1-105-2-1-6
md-1-105-1-1,dynamics,md,1
mn-1-106-1-1-2--slur--start--1,slur,stamp,mn-1-106-1-1-2
mn-1-106-1-1-3--slur--stop--1,slur,stamp,mn-1-106-1-1-3
mn-1-106-1-1-4--slur--start--1,slur,stamp,mn-1-106-1-1-4
mn-1-106-1-1-5--slur--stop--1,slur,stamp,mn-1-106-1-1-5
mn-1-106-5-2-1--slur--start--1,slur,stamp,mn-1-106-5-2-1
mn-1-106-5-2-6--slur--stop--1,slur,stamp,mn-1-106-5-2-6
mn-1-107-1-1-5--slur--stop--1,slur,stamp,mn-1-107-1-1-5
mn-1-107-2-1-1--slur--start--1,slur,stamp,mn-1-107-2-1-1
mn-1-107-5-2-3--slur--start--1,slur,stamp,mn-1-107-5-2-3
mn-1-107-5-2-5--slur--stop--1,slur,stamp,mn-1-107-5-2-5
mn-1-108-1-1-2--slur--start--1,slur,stamp,mn-1-108-1-1-2
mn-1-108-1-1-3--slur--stop--1,slur,stamp,mn-1-108-1-1-3
mn-1-108-5-2-1--slur--start--1,slur,stamp,mn-1-108-5-2-1
mn-1-108-5-2-5--slur--stop--1,slur,stamp,mn-1-108-5-2-5
mn-1-109-1-1-1--slur--start--1,slur,stamp,mn-1-109-1-1-1
mn-1-109-1-1-6--slur--stop--1,slur,stamp,mn-1-109-1-1-6
md-1-109-1-1,dynamics,md,1
mn-1-110-1-1-1--slur--start--1,slur,stamp,mn-1-110-1-1-1
mn-1-110-1-1-5--slur--stop--1,slur,stamp,mn-1-110-1-1-5
mn-1-110-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-110-1-1-6
mn-1-110-1-1-6--staccato--1,staccato,derive,mn-1-110-1-1-6
mn-1-111-1-1-1--slur--start--1,slur,stamp,mn-1-111-1-1-1
mn-1-111-1-1-9--slur--stop--1,slur,stamp,mn-1-111-1-1-9
mn-1-111-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-111-1-1-11
mn-1-111-1-1-11--staccato--1,staccato,derive,mn-1-111-1-1-11
md-1-111-1-1,dynamics,md,1
mn-1-112-1-1-1--slur--start--1,slur,stamp,mn-1-112-1-1-1
mn-1-112-1-1-9--slur--stop--1,slur,stamp,mn-1-112-1-1-9
mn-1-112-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-112-1-1-11
mn-1-112-1-1-11--staccato--1,staccato,derive,mn-1-112-1-1-11
mn-1-113-1-1-1--slur--start--1,slur,stamp,mn-1-113-1-1-1
mn-1-113-1-1-9--slur--stop--1,slur,stamp,mn-1-113-1-1-9
mn-1-113-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-113-1-1-11
mn-1-113-1-1-11--staccato--1,staccato,derive,mn-1-113-1-1-11
md-1-113-2-1,wedge,md,2
md-1-113-2-2,wedge,md,2
mn-1-114-1-1-1--slur--start--1,slur,stamp,mn-1-114-1-1-1
mn-1-114-1-1-9--slur--stop--1,slur,stamp,mn-1-114-1-1-9
mn-1-114-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-114-1-1-11
mn-1-114-1-1-11--staccato--1,staccato,derive,mn-1-114-1-1-11
md-1-114-1-1,wedge,md,1
md-1-114-1-2,wedge,md,1
mn-1-115-1-1-1--slur--start--1,slur,stamp,mn-1-115-1-1-1
mn-1-115-1-1-9--slur--stop--1,slur,stamp,mn-1-115-1-1-9
mn-1-115-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-115-1-1-11
mn-1-115-1-1-11--staccato--1,staccato,derive,mn-1-115-1-1-11
mn-1-116-1-1-1--slur--start--1,slur,stamp,mn-1-116-1-1-1
mn-1-116-1-1-3--slur--stop--1,slur,stamp,mn-1-116-1-1-3
mn-1-116-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-116-1-1-5
mn-1-116-1-1-5--staccato--1,staccato,derive,mn-1-116-1-1-5
mn-1-116-1-1-7--slur--start--1,slur,stamp,mn-1-116-1-1-7
mn-1-116-1-1-9--slur--stop--1,slur,stamp,mn-1-116-1-1-9
mn-1-116-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-116-5-2-11
mn-1-116-5-2-11--staccato--1,staccato,derive,mn-1-116-5-2-11
mn-1-117-1-1-2--slur--start--1,slur,stamp,mn-1-117-1-1-2
mn-1-117-1-1-6--slur--stop--1,slur,stamp,mn-1-117-1-1-6
mn-1-117-1-1-8--slur--start--1,slur,stamp,mn-1-117-1-1-8
mn-1-117-1-1-12--slur--stop--1,slur,stamp,mn-1-117-1-1-12
mn-1-117-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-117-5-2-1
mn-1-117-5-2-1--staccato--1,staccato,derive,mn-1-117-5-2-1
mn-1-117-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-117-5-2-3
mn-1-117-5-2-3--staccato--1,staccato,derive,mn-1-117-5-2-3
mn-1-117-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-117-5-2-5
mn-1-117-5-2-5--staccato--1,staccato,derive,mn-1-117-5-2-5
mn-1-117-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-117-5-2-7
mn-1-117-5-2-7--staccato--1,staccato,derive,mn-1-117-5-2-7
mn-1-117-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-117-5-2-9
mn-1-117-5-2-9--staccato--1,staccato,derive,mn-1-117-5-2-9
mn-1-117-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-117-5-2-11
mn-1-117-5-2-11--staccato--1,staccato,derive,mn-1-117-5-2-11
md-1-117-1-1,dynamics,md,1
mn-1-118-1-1-2--slur--start--1,slur,stamp,mn-1-118-1-1-2
mn-1-118-1-1-6--slur--stop--1,slur,stamp,mn-1-118-1-1-6
mn-1-118-1-1-8--slur--start--1,slur,stamp,mn-1-118-1-1-8
mn-1-118-1-1-12--slur--stop--1,slur,stamp,mn-1-118-1-1-12
mn-1-119-1-1-2--slur--start--1,slur,stamp,mn-1-119-1-1-2
mn-1-119-1-1-6--slur--stop--1,slur,stamp,mn-1-119-1-1-6
mn-1-119-1-1-8--slur--start--1,slur,stamp,mn-1-119-1-1-8
mn-1-119-1-1-12--slur--stop--1,slur,stamp,mn-1-119-1-1-12
mn-1-120-1-1-2--slur--start--1,slur,stamp,mn-1-120-1-1-2
mn-1-120-1-1-6--slur--stop--1,slur,stamp,mn-1-120-1-1-6
mn-1-120-1-1-8--slur--start--1,slur,stamp,mn-1-120-1-1-8
mn-1-120-1-1-12--slur--stop--1,slur,stamp,mn-1-120-1-1-12
mn-1-121-1-1-2--slur--start--1,slur,stamp,mn-1-121-1-1-2
mn-1-121-1-1-6--slur--stop--1,slur,stamp,mn-1-121-1-1-6
mn-1-121-1-1-8--slur--start--1,slur,stamp,mn-1-121-1-1-8
mn-1-121-1-1-12--slur--stop--1,slur,stamp,mn-1-121-1-1-12
md-1-121-1-1,octave-shift,md,1
mn-1-122-1-1-2--slur--start--1,slur,stamp,mn-1-122-1-1-2
mn-1-122-1-1-6--slur--stop--1,slur,stamp,mn-1-122-1-1-6
mn-1-122-1-1-8--slur--start--1,slur,stamp,mn-1-122-1-1-8
mn-1-122-1-1-12--slur--stop--1,slur,stamp,mn-1-122-1-1-12
md-1-122-1-1,octave-shift,md,1
md-1-123-1-1,dynamics,md,1
md-1-124-1-1,octave-shift,md,1
md-1-125-1-1,octave-shift,md,1
md-1-127-1-1,dynamics,md,1
md-1-128-1-1,octave-shift,md,1
md-1-129-1-1,octave-shift,md,1
mn-1-131-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-131-1-1-1
mn-1-131-1-1-1--staccato--1,staccato,derive,mn-1-131-1-1-1
mn-1-131-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-131-1-1-3
mn-1-131-1-1-3--staccato--1,staccato,derive,mn-1-131-1-1-3
mn-1-131-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-131-5-2-1
mn-1-131-5-2-1--staccato--1,staccato,derive,mn-1-131-5-2-1
mn-1-131-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-131-5-2-4
mn-1-131-5-2-4--staccato--1,staccato,derive,mn-1-131-5-2-4
md-1-131-1-1,dynamics,md,1
md-1-131-1-2,dynamics,md,1
mn-1-132-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-132-1-1-1
mn-1-132-1-1-1--staccato--1,staccato,derive,mn-1-132-1-1-1
mn-1-132-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-132-1-1-3
mn-1-132-1-1-3--staccato--1,staccato,derive,mn-1-132-1-1-3
mn-1-132-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-132-5-2-1
mn-1-132-5-2-1--staccato--1,staccato,derive,mn-1-132-5-2-1
mn-1-132-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-132-5-2-3
mn-1-132-5-2-3--staccato--1,staccato,derive,mn-1-132-5-2-3
md-1-132-1-1,dynamics,md,1
md-1-132-1-2,dynamics,md,1
mn-1-133-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-133-1-1-1
mn-1-133-1-1-1--staccato--1,staccato,derive,mn-1-133-1-1-1
mn-1-133-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-133-1-1-3
mn-1-133-1-1-3--staccato--1,staccato,derive,mn-1-133-1-1-3
mn-1-133-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-133-5-2-1
mn-1-133-5-2-1--staccato--1,staccato,derive,mn-1-133-5-2-1
mn-1-133-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-133-5-2-3
mn-1-133-5-2-3--staccato--1,staccato,derive,mn-1-133-5-2-3
md-1-133-1-1,dynamics,md,1
md-1-133-1-2,dynamics,md,1
mn-1-134-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-134-1-1-1
mn-1-134-1-1-1--staccato--1,staccato,derive,mn-1-134-1-1-1
mn-1-134-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-134-1-1-3
mn-1-134-1-1-3--staccato--1,staccato,derive,mn-1-134-1-1-3
mn-1-134-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-134-5-2-1
mn-1-134-5-2-1--staccato--1,staccato,derive,mn-1-134-5-2-1
mn-1-134-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-134-5-2-3
mn-1-134-5-2-3--staccato--1,staccato,derive,mn-1-134-5-2-3
md-1-134-1-1,dynamics,md,1
md-1-134-1-2,dynamics,md,1
mn-1-135-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-135-1-1-1
mn-1-135-1-1-1--staccato--1,staccato,derive,mn-1-135-1-1-1
mn-1-135-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-135-1-1-3
mn-1-135-1-1-3--staccato--1,staccato,derive,mn-1-135-1-1-3
mn-1-135-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-135-5-2-1
mn-1-135-5-2-1--staccato--1,staccato,derive,mn-1-135-5-2-1
mn-1-135-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-135-5-2-4
mn-1-135-5-2-4--staccato--1,staccato,derive,mn-1-135-5-2-4
md-1-135-1-1,dynamics,md,1
md-1-135-1-2,dynamics,md,1
mn-1-136-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-136-1-1-1
mn-1-136-1-1-1--staccato--1,staccato,derive,mn-1-136-1-1-1
mn-1-136-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-136-1-1-3
mn-1-136-1-1-3--staccato--1,staccato,derive,mn-1-136-1-1-3
mn-1-136-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-136-5-2-1
mn-1-136-5-2-1--staccato--1,staccato,derive,mn-1-136-5-2-1
mn-1-136-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-136-5-2-3
mn-1-136-5-2-3--staccato--1,staccato,derive,mn-1-136-5-2-3
md-1-136-1-1,dynamics,md,1
md-1-136-1-2,dynamics,md,1
mn-1-137-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-137-1-1-1
mn-1-137-1-1-1--staccato--1,staccato,derive,mn-1-137-1-1-1
mn-1-137-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-137-1-1-3
mn-1-137-1-1-3--staccato--1,staccato,derive,mn-1-137-1-1-3
mn-1-137-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-137-5-2-1
mn-1-137-5-2-1--staccato--1,staccato,derive,mn-1-137-5-2-1
mn-1-137-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-137-5-2-3
mn-1-137-5-2-3--staccato--1,staccato,derive,mn-1-137-5-2-3
md-1-137-1-1,dynamics,md,1
md-1-137-1-2,dynamics,md,1
mn-1-138-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-138-1-1-1
mn-1-138-1-1-1--staccato--1,staccato,derive,mn-1-138-1-1-1
mn-1-138-1-1-3--staccato--1,staccato,derive,mn-1-138-1-1-3
mn-1-138-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-138-1-1-3
mn-1-138-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-138-5-2-1
mn-1-138-5-2-1--staccato--1,staccato,derive,mn-1-138-5-2-1
mn-1-138-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-138-5-2-3
mn-1-138-5-2-3--staccato--1,staccato,derive,mn-1-138-5-2-3
md-1-138-1-1,dynamics,md,1
md-1-138-1-2,dynamics,md,1
mn-1-139-1-1-3--slur--start--1,slur,stamp,mn-1-139-1-1-3
mn-1-139-1-1-4--slur--stop--1,slur,stamp,mn-1-139-1-1-4
mn-1-139-1-1-4--slur--start--2,slur,stamp,mn-1-139-1-1-4
mn-1-139-1-1-6--slur--stop--1,slur,stamp,mn-1-139-1-1-6
mn-1-139-1-1-8--slur--start--1,slur,stamp,mn-1-139-1-1-8
mn-1-139-1-1-9--slur--stop--1,slur,stamp,mn-1-139-1-1-9
mn-1-139-1-1-9--slur--start--2,slur,stamp,mn-1-139-1-1-9
md-1-139-1-1,dynamics,md,1
md-1-139-1-2,octave-shift,md,1
mn-1-140-1-1-1--slur--stop--1,slur,stamp,mn-1-140-1-1-1
mn-1-140-1-1-3--slur--start--1,slur,stamp,mn-1-140-1-1-3
mn-1-140-1-1-4--slur--stop--1,slur,stamp,mn-1-140-1-1-4
mn-1-140-1-1-4--slur--start--2,slur,stamp,mn-1-140-1-1-4
mn-1-140-1-1-6--slur--stop--1,slur,stamp,mn-1-140-1-1-6
mn-1-140-1-1-8--slur--start--1,slur,stamp,mn-1-140-1-1-8
mn-1-140-1-1-9--slur--stop--1,slur,stamp,mn-1-140-1-1-9
mn-1-140-1-1-9--slur--start--2,slur,stamp,mn-1-140-1-1-9
mn-1-141-1-1-1--slur--stop--1,slur,stamp,mn-1-141-1-1-1
mn-1-141-1-1-3--slur--start--1,slur,stamp,mn-1-141-1-1-3
mn-1-141-1-1-4--slur--stop--1,slur,stamp,mn-1-141-1-1-4
mn-1-141-1-1-4--slur--start--2,slur,stamp,mn-1-141-1-1-4
mn-1-141-1-1-6--slur--stop--1,slur,stamp,mn-1-141-1-1-6
mn-1-141-1-1-8--slur--start--1,slur,stamp,mn-1-141-1-1-8
mn-1-141-1-1-9--slur--stop--1,slur,stamp,mn-1-141-1-1-9
mn-1-141-1-1-9--slur--start--2,slur,stamp,mn-1-141-1-1-9
mn-1-142-1-1-1--slur--stop--1,slur,stamp,mn-1-142-1-1-1
mn-1-142-1-1-3--slur--start--1,slur,stamp,mn-1-142-1-1-3
mn-1-142-1-1-4--slur--stop--1,slur,stamp,mn-1-142-1-1-4
mn-1-142-1-1-4--slur--start--2,slur,stamp,mn-1-142-1-1-4
mn-1-142-1-1-6--slur--stop--1,slur,stamp,mn-1-142-1-1-6
md-1-142-1-1,octave-shift,md,1
mn-1-143-1-1-3--slur--start--1,slur,stamp,mn-1-143-1-1-3
mn-1-143-1-1-4--slur--stop--1,slur,stamp,mn-1-143-1-1-4
mn-1-143-1-1-4--slur--start--2,slur,stamp,mn-1-143-1-1-4
mn-1-143-1-1-6--slur--stop--1,slur,stamp,mn-1-143-1-1-6
mn-1-143-1-1-8--slur--start--1,slur,stamp,mn-1-143-1-1-8
mn-1-143-1-1-9--slur--stop--1,slur,stamp,mn-1-143-1-1-9
mn-1-143-1-1-9--slur--start--2,slur,stamp,mn-1-143-1-1-9
md-1-143-1-1,octave-shift,md,1
mn-1-144-1-1-1--slur--stop--1,slur,stamp,mn-1-144-1-1-1
mn-1-144-1-1-3--slur--start--1,slur,stamp,mn-1-144-1-1-3
mn-1-144-1-1-4--slur--stop--1,slur,stamp,mn-1-144-1-1-4
mn-1-144-1-1-4--slur--start--2,slur,stamp,mn-1-144-1-1-4
mn-1-144-1-1-6--slur--stop--1,slur,stamp,mn-1-144-1-1-6
mn-1-144-1-1-8--slur--start--1,slur,stamp,mn-1-144-1-1-8
mn-1-144-1-1-9--slur--stop--1,slur,stamp,mn-1-144-1-1-9
mn-1-144-1-1-9--slur--start--2,slur,stamp,mn-1-144-1-1-9
mn-1-145-1-1-1--slur--stop--1,slur,stamp,mn-1-145-1-1-1
mn-1-145-1-1-3--slur--start--1,slur,stamp,mn-1-145-1-1-3
mn-1-145-1-1-4--slur--stop--1,slur,stamp,mn-1-145-1-1-4
mn-1-145-1-1-4--slur--start--2,slur,stamp,mn-1-145-1-1-4
mn-1-145-1-1-6--slur--stop--1,slur,stamp,mn-1-145-1-1-6
mn-1-145-1-1-8--slur--start--1,slur,stamp,mn-1-145-1-1-8
mn-1-145-1-1-9--slur--stop--1,slur,stamp,mn-1-145-1-1-9
mn-1-145-1-1-9--slur--start--2,slur,stamp,mn-1-145-1-1-9
md-1-145-1-1,octave-shift,md,1
mn-1-146-1-1-1--slur--stop--1,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-3--slur--start--1,slur,stamp,mn-1-146-1-1-3
mn-1-146-1-1-4--slur--stop--1,slur,stamp,mn-1-146-1-1-4
mn-1-146-1-1-4--slur--start--2,slur,stamp,mn-1-146-1-1-4
mn-1-146-1-1-6--slur--stop--1,slur,stamp,mn-1-146-1-1-6
mn-1-146-1-1-8--slur--start--1,slur,stamp,mn-1-146-1-1-8
mn-1-146-5-2-13--slur--start--1,slur,stamp,mn-1-146-5-2-13
mn-1-146-5-2-14--slur--stop--1,slur,stamp,mn-1-146-5-2-14
mn-1-147-5-2-1--slur--start--1,slur,stamp,mn-1-147-5-2-1
mn-1-147-5-2-4--slur--stop--1,slur,stamp,mn-1-147-5-2-4
md-1-147-1-1,wedge,md,1
mn-1-148-1-1-2--slur--stop--1,slur,stamp,mn-1-148-1-1-2
mn-1-148-5-2-1--slur--start--1,slur,stamp,mn-1-148-5-2-1
mn-1-148-5-2-4--slur--stop--1,slur,stamp,mn-1-148-5-2-4
mn-1-149-1-1-1--slur--start--1,slur,stamp,mn-1-149-1-1-1
mn-1-149-5-2-1--slur--start--1,slur,stamp,mn-1-149-5-2-1
mn-1-149-5-2-4--slur--stop--1,slur,stamp,mn-1-149-5-2-4
mn-1-150-1-1-2--slur--stop--1,slur,stamp,mn-1-150-1-1-2
mn-1-150-5-2-1--slur--start--1,slur,stamp,mn-1-150-5-2-1
mn-1-150-5-2-4--slur--stop--1,slur,stamp,mn-1-150-5-2-4
md-1-150-1-1,wedge,md,1
mn-1-151-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-151-1-1-6
mn-1-151-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-151-1-1-8
mn-1-151-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-151-1-1-11
mn-1-151-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-151-1-1-13
mn-1-151-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-151-1-1-14
mn-1-151-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-151-1-1-16
md-1-151-2-1,dynamics,md,2
mn-1-152-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-152-1-1-9
mn-1-152-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-152-1-1-11
mn-1-152-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-152-1-1-12
mn-1-152-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-152-1-1-14
md-1-153-1-1,wedge,md,1
md-1-153-1-2,wedge,md,1
md-1-153-1-3,wedge,md,1
md-1-153-1-4,octave-shift,md,1
md-1-153-1-5,wedge,md,1
