element_id,original_id,tag,carrier,host_or_staff
md-1-130-1-2,,dynamics,md,1
n2802--staccatissimo--1,,staccatissimo,derive,n2802
n2802--staccato--1,,staccato,derive,n2802
n2804--staccatissimo--1,,staccatissimo,derive,n2804
n2804--staccato--1,,staccato,derive,n2804
n2806--staccatissimo--1,,staccatissimo,derive,n2806
n2806--staccato--1,,staccato,derive,n2806
n2808--staccatissimo--1,,staccatissimo,derive,n2808
n2808--staccato--1,,staccato,derive,n2808
md-1-131-1-1,,dynamics,md,1
md-1-131-1-2,,dynamics,md,1
n2810--staccatissimo--1,,staccatissimo,derive,n2810
n2810--staccato--1,,staccato,derive,n2810
n2812--staccatissimo--1,,staccatissimo,derive,n2812
n2812--staccato--1,,staccato,derive,n2812
n2814--staccatissimo--1,,staccatissimo,derive,n2814
n2814--staccato--1,,staccato,derive,n2814
n2816--staccatissimo--1,,staccatissimo,derive,n2816
n2816--staccato--1,,staccato,derive,n2816
md-1-132-1-1,,dynamics,md,1
md-1-132-1-2,,dynamics,md,1
n2818--staccatissimo--1,,staccatissimo,derive,n2818
n2818--staccato--1,,staccato,derive,n2818
n2820--staccatissimo--1,,staccatissimo,derive,n2820
n2820--staccato--1,,staccato,derive,n2820
n2822--staccatissimo--1,,staccatissimo,derive,n2822
n2822--staccato--1,,staccato,derive,n2822
n2824--staccatissimo--1,,staccatissimo,derive,n2824
n2824--staccato--1,,staccato,derive,n2824
md-1-133-1-1,,dynamics,md,1
md-1-133-1-2,,dynamics,md,1
n2826--staccatissimo--1,,staccatissimo,derive,n2826
n2826--staccato--1,,staccato,derive,n2826
n2828--staccatissimo--1,,staccatissimo,derive,n2828
n2828--staccato--1,,staccato,derive,n2828
n2830--staccatissimo--1,,staccatissimo,derive,n2830
n2830--staccato--1,,staccato,derive,n2830
n2833--staccatissimo--1,,staccatissimo,derive,n2833
n2833--staccato--1,,staccato,derive,n2833
md-1-134-1-1,,dynamics,md,1
md-1-134-1-2,,dynamics,md,1
n2835--staccatissimo--1,,staccatissimo,derive,n2835
n2835--staccato--1,,staccato,derive,n2835
n2837--staccatissimo--1,,staccatissimo,derive,n2837
n2837--staccato--1,,staccato,derive,n2837
n2839--staccatissimo--1,,staccatissimo,derive,n2839
n2839--staccato--1,,staccato,derive,n2839
n2841--staccatissimo--1,,staccatissimo,derive,n2841
n2841--staccato--1,,staccato,derive,n2841
md-1-135-1-1,,dynamics,md,1
md-1-135-1-2,,dynamics,md,1
n2843--staccatissimo--1,,staccatissimo,derive,n2843
n2843--staccato--1,,staccato,derive,n2843
n2845--staccatissimo--1,,staccatissimo,derive,n2845
n2845--staccato--1,,staccato,derive,n2845
n2847--staccatissimo--1,,staccatissimo,derive,n2847
n2847--staccato--1,,staccato,derive,n2847
n2849--staccatissimo--1,,staccatissimo,derive,n2849
n2849--staccato--1,,staccato,derive,n2849
md-1-136-1-1,,dynamics,md,1
md-1-136-1-2,,dynamics,md,1
n2851--staccatissimo--1,,staccatissimo,derive,n2851
n2851--staccato--1,,staccato,derive,n2851
n2853--staccato--1,,staccato,derive,n2853
n2853--staccatissimo--1,,staccatissimo,derive,n2853
n2855--staccatissimo--1,,staccatissimo,derive,n2855
n2855--staccato--1,,staccato,derive,n2855
n2857--staccatissimo--1,,staccatissimo,derive,n2857
n2857--staccato--1,,staccato,derive,n2857
md-1-137-1-1,,dynamics,md,1
md-1-137-1-2,,dynamics,md,1
n2861--slur--start--1,,slur,stamp,n2861
n2862--slur--stop--1,,slur,stamp,n2862
n2862--slur--start--2,,slur,stamp,n2862
n2864--slur--stop--1,,slur,stamp,n2864
n2866--slur--start--1,,slur,stamp,n2866
n2867--slur--stop--1,,slur,stamp,n2867
n2867--slur--start--2,,slur,stamp,n2867
md-1-138-1-1,,dynamics,md,1
md-1-138-1-2,,octave-shift,md,1
n2887--slur--stop--1,,slur,stamp,n2887
n2889--slur--start--1,,slur,stamp,n2889
n2890--slur--stop--1,,slur,stamp,n2890
n2890--slur--start--2,,slur,stamp,n2890
n2892--slur--stop--1,,slur,stamp,n2892
n2894--slur--start--1,,slur,stamp,n2894
n2895--slur--stop--1,,slur,stamp,n2895
n2895--slur--start--2,,slur,stamp,n2895
n2915--slur--stop--1,,slur,stamp,n2915
n2917--slur--start--1,,slur,stamp,n2917
n2918--slur--stop--1,,slur,stamp,n2918
n2918--slur--start--2,,slur,stamp,n2918
n2920--slur--stop--1,,slur,stamp,n2920
n2922--slur--start--1,,slur,stamp,n2922
n2923--slur--stop--1,,slur,stamp,n2923
n2923--slur--start--2,,slur,stamp,n2923
n2943--slur--stop--1,,slur,stamp,n2943
n2945--slur--start--1,,slur,stamp,n2945
n2946--slur--stop--1,,slur,stamp,n2946
n2946--slur--start--2,,slur,stamp,n2946
n2948--slur--stop--1,,slur,stamp,n2948
md-1-141-1-1,,octave-shift,md,1
n2970--slur--start--1,,slur,stamp,n2970
n2971--slur--stop--1,,slur,stamp,n2971
n2971--slur--start--2,,slur,stamp,n2971
n2973--slur--stop--1,,slur,stamp,n2973
n2975--slur--start--1,,slur,stamp,n2975
n2976--slur--stop--1,,slur,stamp,n2976
n2976--slur--start--2,,slur,stamp,n2976
md-1-142-1-1,,octave-shift,md,1
n2996--slur--stop--1,,slur,stamp,n2996
n2998--slur--start--1,,slur,stamp,n2998
n2999--slur--stop--1,,slur,stamp,n2999
n2999--slur--start--2,,slur,stamp,n2999
n3001--slur--stop--1,,slur,stamp,n3001
n3003--slur--start--1,,slur,stamp,n3003
n3004--slur--stop--1,,slur,stamp,n3004
n3004--slur--start--2,,slur,stamp,n3004
n3024--slur--stop--1,,slur,stamp,n3024
n3026--slur--start--1,,slur,stamp,n3026
n3027--slur--stop--1,,slur,stamp,n3027
n3027--slur--start--2,,slur,stamp,n3027
n3029--slur--stop--1,,slur,stamp,n3029
n3031--slur--start--1,,slur,stamp,n3031
n3032--slur--stop--1,,slur,stamp,n3032
n3032--slur--start--2,,slur,stamp,n3032
md-1-144-1-1,,octave-shift,md,1
n3052--slur--stop--1,,slur,stamp,n3052
n3054--slur--start--1,,slur,stamp,n3054
n3055--slur--stop--1,,slur,stamp,n3055
n3055--slur--start--2,,slur,stamp,n3055
n3057--slur--stop--1,,slur,stamp,n3057
n3059--slur--start--1,,slur,stamp,n3059
n3072--slur--start--1,,slur,stamp,n3072
n3073--slur--stop--1,,slur,stamp,n3073
n3088--slur--start--1,,slur,stamp,n3088
n3091--slur--stop--1,,slur,stamp,n3091
md-1-146-1-1,,wedge,md,1
n3094--slur--stop--1,,slur,stamp,n3094
n3107--slur--start--1,,slur,stamp,n3107
n3110--slur--stop--1,,slur,stamp,n3110
n3112--slur--start--1,,slur,stamp,n3112
n3126--slur--start--1,,slur,stamp,n3126
n3129--slur--stop--1,,slur,stamp,n3129
n3132--slur--stop--1,,slur,stamp,n3132
n3145--slur--start--1,,slur,stamp,n3145
n3148--slur--stop--1,,slur,stamp,n3148
md-1-149-1-1,,wedge,md,1
n3155--tuplet--start--1,,tuplet,stamp,n3155
n3157--tuplet--stop--1,,tuplet,stamp,n3157
n3160--tuplet--start--1,,tuplet,stamp,n3160
n3162--tuplet--stop--1,,tuplet,stamp,n3162
n3163--tuplet--start--1,,tuplet,stamp,n3163
n3165--tuplet--stop--1,,tuplet,stamp,n3165
md-1-150-2-1,,dynamics,md,2
n3191--tuplet--start--1,,tuplet,stamp,n3191
n3193--tuplet--stop--1,,tuplet,stamp,n3193
n3194--tuplet--start--1,,tuplet,stamp,n3194
n3196--tuplet--stop--1,,tuplet,stamp,n3196
md-1-152-1-1,,wedge,md,1
md-1-152-1-2,,wedge,md,1
md-1-152-1-3,,wedge,md,1
md-1-152-1-4,,octave-shift,md,1
md-1-152-1-5,,wedge,md,1
n3243--trill-mark--1,,trill-mark,derive,n3243
n3243--wavy-line--1,,wavy-line,derive,n3243
n3244--tuplet--start--1,,tuplet,stamp,n3244
n3251--wavy-line--1,,wavy-line,derive,n3251
n3252--tuplet--stop--1,,tuplet,stamp,n3252
n3271--slur--start--1,,slur,stamp,n3271
n3285--slur--start--1,,slur,stamp,n3285
n3288--slur--stop--1,,slur,stamp,n3288
md-1-154-1-1,,wedge,md,1
n3291--slur--stop--1,,slur,stamp,n3291
n3304--slur--start--1,,slur,stamp,n3304
n3307--slur--stop--1,,slur,stamp,n3307
n3309--slur--start--1,,slur,stamp,n3309
n3323--slur--start--1,,slur,stamp,n3323
n3326--slur--stop--1,,slur,stamp,n3326
n3329--slur--stop--1,,slur,stamp,n3329
n3342--slur--start--1,,slur,stamp,n3342
n3345--slur--stop--1,,slur,stamp,n3345
md-1-157-1-1,,wedge,md,1
md-1-158-1-1,,dynamics,md,1
n3428--trill-mark--1,,trill-mark,derive,n3428
n3428--wavy-line--1,,wavy-line,derive,n3428
n3439--tuplet--start--1,,tuplet,stamp,n3439
n3440--wavy-line--1,,wavy-line,derive,n3440
n3441--tuplet--stop--1,,tuplet,stamp,n3441
md-1-161-1-1,,octave-shift,md,1
n3443--tie--1,,tie,derive,n3443
n3443--tied--start--1,,tied,stamp,n3443
n3444--tie--1,,tie,derive,n3444
n3444--tied--start--1,,tied,stamp,n3444
n3445--tie--1,,tie,derive,n3445
n3445--tied--stop--1,,tied,stamp,n3445
n3445--slur--start--1,,slur,stamp,n3445
n3445--slur--start--2,,slur,stamp,n3445
n3446--tie--1,,tie,derive,n3446
n3446--tied--stop--1,,tied,stamp,n3446
n3447--slur--stop--1,,slur,stamp,n3447
n3447--slur--stop--2,,slur,stamp,n3447
md-1-162-1-1,,dynamics,md,1
md-1-162-1-2,,octave-shift,md,1
n3462--tie--1,,tie,derive,n3462
n3462--tied--start--1,,tied,stamp,n3462
n3463--tie--1,,tie,derive,n3463
n3463--tied--start--1,,tied,stamp,n3463
n3464--tie--1,,tie,derive,n3464
n3464--tied--stop--1,,tied,stamp,n3464
n3464--slur--start--1,,slur,stamp,n3464
n3464--slur--start--2,,slur,stamp,n3464
n3465--tie--1,,tie,derive,n3465
n3465--tied--stop--1,,tied,stamp,n3465
n3466--slur--stop--1,,slur,stamp,n3466
n3466--slur--stop--2,,slur,stamp,n3466
md-1-163-1-1,,octave-shift,md,1
n3481--tie--1,,tie,derive,n3481
n3481--tied--start--1,,tied,stamp,n3481
n3482--tie--1,,tie,derive,n3482
n3482--tied--start--1,,tied,stamp,n3482
n3483--tie--1,,tie,derive,n3483
n3483--tied--stop--1,,tied,stamp,n3483
n3483--slur--start--1,,slur,stamp,n3483
n3483--slur--start--2,,slur,stamp,n3483
n3484--tie--1,,tie,derive,n3484
n3484--tied--stop--1,,tied,stamp,n3484
n3485--slur--stop--1,,slur,stamp,n3485
n3485--slur--stop--2,,slur,stamp,n3485
n3500--tie--1,,tie,derive,n3500
n3500--tied--start--1,,tied,stamp,n3500
n3501--tie--1,,tie,derive,n3501
n3501--tied--start--1,,tied,stamp,n3501
n3502--tie--1,,tie,derive,n3502
n3502--tied--stop--1,,tied,stamp,n3502
n3502--slur--start--1,,slur,stamp,n3502
n3502--slur--start--2,,slur,stamp,n3502
n3503--tie--1,,tie,derive,n3503
n3503--tied--stop--1,,tied,stamp,n3503
n3504--slur--stop--1,,slur,stamp,n3504
n3504--slur--stop--2,,slur,stamp,n3504
n3519--staccatissimo--1,,staccatissimo,derive,n3519
n3519--staccato--1,,staccato,derive,n3519
n3521--staccatissimo--1,,staccatissimo,derive,n3521
n3521--staccato--1,,staccato,derive,n3521
n3524--staccatissimo--1,,staccatissimo,derive,n3524
n3524--staccato--1,,staccato,derive,n3524
n3526--staccatissimo--1,,staccatissimo,derive,n3526
n3526--staccato--1,,staccato,derive,n3526
n3541--staccatissimo--1,,staccatissimo,derive,n3541
n3541--staccato--1,,staccato,derive,n3541
n3543--staccatissimo--1,,staccatissimo,derive,n3543
n3543--staccato--1,,staccato,derive,n3543
n3546--staccatissimo--1,,staccatissimo,derive,n3546
n3546--staccato--1,,staccato,derive,n3546
n3547--staccatissimo--1,,staccatissimo,derive,n3547
n3547--staccato--1,,staccato,derive,n3547
n3548--staccato--1,,staccato,derive,n3548
n3549--staccato--1,,staccato,derive,n3549
n3563--staccatissimo--1,,staccatissimo,derive,n3563
n3563--staccato--1,,staccato,derive,n3563
n3565--staccatissimo--1,,staccatissimo,derive,n3565
n3565--staccato--1,,staccato,derive,n3565
n3568--staccatissimo--1,,staccatissimo,derive,n3568
n3568--staccato--1,,staccato,derive,n3568
n3570--staccatissimo--1,,staccatissimo,derive,n3570
n3570--staccato--1,,staccato,derive,n3570
n3585--staccatissimo--1,,staccatissimo,derive,n3585
n3585--staccato--1,,staccato,derive,n3585
n3587--staccatissimo--1,,staccatissimo,derive,n3587
n3587--staccato--1,,staccato,derive,n3587
n3590--staccatissimo--1,,staccatissimo,derive,n3590
n3590--staccato--1,,staccato,derive,n3590
n3592--staccatissimo--1,,staccatissimo,derive,n3592
n3592--staccato--1,,staccato,derive,n3592
n3607--staccato--1,,staccato,derive,n3607
n3610--staccato--1,,staccato,derive,n3610
n3614--staccato--1,,staccato,derive,n3614
n3617--staccato--1,,staccato,derive,n3617
n3633--staccato--1,,staccato,derive,n3633
n3636--staccato--1,,staccato,derive,n3636
n3640--staccato--1,,staccato,derive,n3640
n3643--staccato--1,,staccato,derive,n3643
n3662--tuplet--start--1,,tuplet,stamp,n3662
n3664--tuplet--stop--1,,tuplet,stamp,n3664
n3665--tuplet--start--1,,tuplet,stamp,n3665
n3667--tuplet--stop--1,,tuplet,stamp,n3667
n3668--tuplet--start--1,,tuplet,stamp,n3668
n3670--tuplet--stop--1,,tuplet,stamp,n3670
md-1-172-2-1,,dynamics,md,2
md-1-172-2-2,,dynamics,md,2
n3687--tuplet--start--1,,tuplet,stamp,n3687
n3689--tuplet--stop--1,,tuplet,stamp,n3689
n3690--tuplet--start--1,,tuplet,stamp,n3690
n3692--tuplet--stop--1,,tuplet,stamp,n3692
n3693--tuplet--start--1,,tuplet,stamp,n3693
n3695--tuplet--stop--1,,tuplet,stamp,n3695
md-1-173-2-1,,dynamics,md,2
n3717--tuplet--start--1,,tuplet,stamp,n3717
n3719--tuplet--stop--1,,tuplet,stamp,n3719
n3724--tuplet--start--1,,tuplet,stamp,n3724
n3726--tuplet--stop--1,,tuplet,stamp,n3726
md-1-174-1-1,,octave-shift,md,1
md-1-174-2-1,,dynamics,md,2
md-1-175-1-1,,octave-shift,md,1
md-1-176-1-1,,dynamics,md,1
md-1-176-1-2,,words,md,1
md-1-176-1-3,,wedge,md,1
md-1-176-1-4,,wedge,md,1
n3766--slur--start--1,,slur,stamp,n3766
n3771--slur--stop--1,,slur,stamp,n3771
n3772--staccato--1,,staccato,derive,n3772
n3776--staccato--1,,staccato,derive,n3776
md-1-177-1-1,,dynamics,md,1
n3781--slur--start--1,,slur,stamp,n3781
n3786--slur--stop--1,,slur,stamp,n3786
n3787--staccato--1,,staccato,derive,n3787
n3791--staccato--1,,staccato,derive,n3791
n3795--staccato--1,,staccato,derive,n3795
n3799--slur--start--1,,slur,stamp,n3799
n3804--slur--stop--1,,slur,stamp,n3804
n3805--staccato--1,,staccato,derive,n3805
n3809--staccato--1,,staccato,derive,n3809
n3813--staccato--1,,staccato,derive,n3813
n3816--slur--start--1,,slur,stamp,n3816
n3821--slur--stop--1,,slur,stamp,n3821
n3822--staccato--1,,staccato,derive,n3822
n3826--staccato--1,,staccato,derive,n3826
n3831--slur--start--1,,slur,stamp,n3831
n3833--slur--stop--1,,slur,stamp,n3833
n3834--slur--start--1,,slur,stamp,n3834
n3836--slur--stop--1,,slur,stamp,n3836
n3837--staccato--1,,staccato,derive,n3837
md-1-181-1-1,,dynamics,md,1
n3844--slur--start--1,,slur,stamp,n3844
n3846--slur--stop--1,,slur,stamp,n3846
n3847--slur--start--1,,slur,stamp,n3847
n3849--slur--stop--1,,slur,stamp,n3849
n3850--slur--start--1,,slur,stamp,n3850
n3852--slur--stop--1,,slur,stamp,n3852
n3853--slur--start--1,,slur,stamp,n3853
n3855--slur--stop--1,,slur,stamp,n3855
n3856--slur--start--1,,slur,stamp,n3856
n3868--slur--start--1,,slur,stamp,n3868
md-1-183-1-1,,wedge,md,1
n3889--slur--stop--1,,slur,stamp,n3889
n3896--slur--stop--1,,slur,stamp,n3896
md-1-184-1-1,,wedge,md,1
md-1-184-1-2,,wedge,md,1
md-1-184-1-3,,wedge,md,1
n3903--slur--start--1,,slur,stamp,n3903
n3908--slur--stop--1,,slur,stamp,n3908
n3908--staccatissimo--1,,staccatissimo,derive,n3908
n3908--staccato--1,,staccato,derive,n3908
n3909--slur--start--1,,slur,stamp,n3909
n3910--slur--stop--1,,slur,stamp,n3910
n3910--slur--start--2,,slur,stamp,n3910
n3914--slur--stop--1,,slur,stamp,n3914
n3914--staccatissimo--1,,staccatissimo,derive,n3914
n3914--staccato--1,,staccato,derive,n3914
n3921--slur--start--1,,slur,stamp,n3921
n3925--slur--stop--1,,slur,stamp,n3925
n3925--staccatissimo--1,,staccatissimo,derive,n3925
n3925--staccato--1,,staccato,derive,n3925
n3926--slur--start--1,,slur,stamp,n3926
n3927--slur--stop--1,,slur,stamp,n3927
n3927--slur--start--2,,slur,stamp,n3927
n3931--slur--stop--1,,slur,stamp,n3931
n3931--staccatissimo--1,,staccatissimo,derive,n3931
n3931--staccato--1,,staccato,derive,n3931
n3933--slur--start--1,,slur,stamp,n3933
n3937--slur--stop--1,,slur,stamp,n3937
n3938--slur--start--1,,slur,stamp,n3938
n3939--slur--stop--1,,slur,stamp,n3939
n3939--slur--start--2,,slur,stamp,n3939
n3943--slur--stop--1,,slur,stamp,n3943
n3943--staccatissimo--1,,staccatissimo,derive,n3943
n3943--staccato--1,,staccato,derive,n3943
n3945--slur--start--1,,slur,stamp,n3945
n3964--slur--start--1,,slur,stamp,n3964
md-1-187-1-1,,wedge,md,1
n3986--slur--stop--1,,slur,stamp,n3986
n3992--slur--stop--1,,slur,stamp,n3992
n3994--slur--start--1,,slur,stamp,n3994
n3996--slur--stop--1,,slur,stamp,n3996
md-1-188-1-1,,wedge,md,1
md-1-188-1-2,,wedge,md,1
md-1-188-1-3,,wedge,md,1
n4003--tie--1,,tie,derive,n4003
n4003--tied--start--1,,tied,stamp,n4003
n4004--tie--1,,tie,derive,n4004
n4004--tied--start--1,,tied,stamp,n4004
n4005--tie--1,,tie,derive,n4005
n4005--tied--stop--1,,tied,stamp,n4005
n4006--tie--1,,tie,derive,n4006
n4006--tied--stop--1,,tied,stamp,n4006
n4011--tie--1,,tie,derive,n4011
n4011--tied--start--1,,tied,stamp,n4011
n4012--tie--1,,tie,derive,n4012
n4012--tied--start--1,,tied,stamp,n4012
md-1-189-1-1,,wedge,md,1
n4025--tie--1,,tie,derive,n4025
n4025--tied--stop--1,,tied,stamp,n4025
n4026--tie--1,,tie,derive,n4026
n4026--tied--stop--1,,tied,stamp,n4026
n4031--tie--1,,tie,derive,n4031
n4031--tied--start--1,,tied,stamp,n4031
n4032--tie--1,,tie,derive,n4032
n4032--tied--stop--1,,tied,stamp,n4032
n4037--fermata--upright--1,,fermata,stamp,n4037
n4052--fermata--upright--1,,fermata,stamp,n4052
md-1-190-1-1,,wedge,md,1
md-1-190-1-2,,words,md,1
md-1-190-1-3,,dynamics,md,1
md-1-190-2-1,,dynamics,md,2
n4067--staccatissimo--1,,staccatissimo,derive,n4067
n4067--staccato--1,,staccato,derive,n4067
n4068--staccatissimo--1,,staccatissimo,derive,n4068
n4068--staccato--1,,staccato,derive,n4068
n4069--staccatissimo--1,,staccatissimo,derive,n4069
n4069--staccato--1,,staccato,derive,n4069
md-1-191-1-1,,dynamics,md,1
md-1-191-1-2,,words,md,1
md-1-191-1-3,,octave-shift,md,1
md-1-191-1-4,,octave-shift,md,1
md-1-194-1-1,,octave-shift,md,1
md-1-195-1-1,,octave-shift,md,1
