element_id,tag,carrier,host_or_staff
n1558--tied--start--1,tied,stamp,n1558
n1559--tie--1,tie,derive,n1559
n1559--tied--stop--1,tied,stamp,n1559
n1574--trill-mark--1,trill-mark,derive,n1574
n1574--wavy-line--1,wavy-line,derive,n1574
n1579--wavy-line--1,wavy-line,derive,n1579
n1600--tuplet--start--1,tuplet,stamp,n1600
n1602--tuplet--stop--1,tuplet,stamp,n1602
n1621--trill-mark--1,trill-mark,derive,n1621
n1621--wavy-line--1,wavy-line,derive,n1621
n1635--wavy-line--1,wavy-line,derive,n1635
n1636--tuplet--start--1,tuplet,stamp,n1636
n1638--tuplet--stop--1,tuplet,stamp,n1638
md-1-55-2-1,dynamics,md,2
n1639--trill-mark--1,trill-mark,derive,n1639
n1639--wavy-line--1,wavy-line,derive,n1639
n1644--wavy-line--1,wavy-line,derive,n1644
n1665--tuplet--start--1,tuplet,stamp,n1665
n1667--tuplet--stop--1,tuplet,stamp,n1667
n1687--trill-mark--1,trill-mark,derive,n1687
n1687--wavy-line--1,wavy-line,derive,n1687
n1702--wavy-line--1,wavy-line,derive,n1702
n1703--tuplet--start--1,tuplet,stamp,n1703
n1705--tuplet--stop--1,tuplet,stamp,n1705
md-1-57-2-1,dynamics,md,2
n1720--trill-mark--1,trill-mark,derive,n1720
n1720--wavy-line--1,wavy-line,derive,n1720
n1731--wavy-line--1,wavy-line,derive,n1731
n1733--tuplet--start--1,tuplet,stamp,n1733
n1735--tuplet--stop--1,tuplet,stamp,n1735
md-1-58-1-1,dynamics,md,1
md-1-58-2-1,dynamics,md,2
n1744--tie--1,tie,derive,n1744
n1744--tied--start--1,tied,stamp,n1744
n1757--tie--1,tie,derive,n1757
n1757--tied--stop--1,tied,stamp,n1757
n1765--tie--1,tie,derive,n1765
n1765--tied--start--1,tied,stamp,n1765
n1779--tie--1,tie,derive,n1779
n1779--tied--stop--1,tied,stamp,n1779
n1780--staccatissimo--1,staccatissimo,derive,n1780
n1780--staccato--1,staccato,derive,n1780
n1781--staccatissimo--1,staccatissimo,derive,n1781
n1781--staccato--1,staccato,derive,n1781
n1782--staccatissimo--1,staccatissimo,derive,n1782
n1782--staccato--1,staccato,derive,n1782
n1803--slur--start--1,slur,stamp,n1803
md-1-62-1-1,dynamics,md,1
n1825--slur--stop--1,slur,stamp,n1825
n1862--slur--start--1,slur,stamp,n1862
md-1-64-2-1,dynamics,md,2
n1886--slur--stop--1,slur,stamp,n1886
md-1-66-1-1,dynamics,md,1
md-1-67-2-1,dynamics,md,2
md-1-68-1-1,dynamics,md,1
md-1-69-2-1,dynamics,md,2
n1970--staccatissimo--1,staccatissimo,derive,n1970
n1970--staccato--1,staccato,derive,n1970
n1971--staccatissimo--1,staccatissimo,derive,n1971
n1971--staccato--1,staccato,derive,n1971
n1991--staccatissimo--1,staccatissimo,derive,n1991
n1991--staccato--1,staccato,derive,n1991
n1993--staccatissimo--1,staccatissimo,derive,n1993
n1993--staccato--1,staccato,derive,n1993
md-1-70-1-1,dynamics,md,1
n1995--staccatissimo--1,staccatissimo,derive,n1995
n1995--staccato--1,staccato,derive,n1995
n1996--staccatissimo--1,staccatissimo,derive,n1996
n1996--staccato--1,staccato,derive,n1996
n1999--tie--1,tie,derive,n1999
n1999--tied--start--1,tied,stamp,n1999
n1999--trill-mark--1,trill-mark,derive,n1999
n1999--wavy-line--1,wavy-line,derive,n1999
n2025--tie--1,tie,derive,n2025
n2025--tied--stop--1,tied,stamp,n2025
n2033--staccatissimo--1,staccatissimo,derive,n2033
n2033--staccato--1,staccato,derive,n2033
n2040--tuplet--start--1,tuplet,stamp,n2040
n2040--wavy-line--1,wavy-line,derive,n2040
n2042--tuplet--stop--1,tuplet,stamp,n2042
n2045--staccatissimo--1,staccatissimo,derive,n2045
n2045--staccato--1,staccato,derive,n2045
md-1-72-2-1,dynamics,md,2
n2055--staccatissimo--1,staccatissimo,derive,n2055
n2055--staccato--1,staccato,derive,n2055
n2056--staccatissimo--1,staccatissimo,derive,n2056
n2056--staccato--1,staccato,derive,n2056
md-1-73-2-1,dynamics,md,2
n2068--staccatissimo--1,staccatissimo,derive,n2068
n2068--staccato--1,staccato,derive,n2068
n2069--staccatissimo--1,staccatissimo,derive,n2069
n2069--staccato--1,staccato,derive,n2069
n2070--staccatissimo--1,staccatissimo,derive,n2070
n2070--staccato--1,staccato,derive,n2070
n2087--staccatissimo--1,staccatissimo,derive,n2087
n2087--staccato--1,staccato,derive,n2087
n2088--staccatissimo--1,staccatissimo,derive,n2088
n2088--staccato--1,staccato,derive,n2088
n2091--tie--1,tie,derive,n2091
n2091--tied--start--1,tied,stamp,n2091
n2092--tie--1,tie,derive,n2092
n2092--tied--start--1,tied,stamp,n2092
md-1-75-2-1,dynamics,md,2
n2105--tie--1,tie,derive,n2105
n2105--tied--stop--1,tied,stamp,n2105
n2106--tie--1,tie,derive,n2106
n2106--tied--stop--1,tied,stamp,n2106
n2109--slur--start--1,slur,stamp,n2109
n2123--tie--1,tie,derive,n2123
n2123--tied--start--1,tied,stamp,n2123
n2124--tie--1,tie,derive,n2124
n2124--tied--start--1,tied,stamp,n2124
n2128--slur--stop--1,slur,stamp,n2128
md-1-77-1-1,dynamics,md,1
n2138--tie--1,tie,derive,n2138
n2138--tied--stop--1,tied,stamp,n2138
n2139--tie--1,tie,derive,n2139
n2139--tied--stop--1,tied,stamp,n2139
n2142--slur--start--1,slur,stamp,n2142
n2164--slur--stop--1,slur,stamp,n2164
n2178--slur--start--1,slur,stamp,n2178
n2190--slur--start--1,slur,stamp,n2190
n2200--slur--stop--1,slur,stamp,n2200
md-1-80-1-1,dynamics,md,1
n2212--slur--stop--1,slur,stamp,n2212
n2228--slur--start--1,slur,stamp,n2228
md-1-81-2-1,dynamics,md,2
n2246--slur--stop--1,slur,stamp,n2246
n2247--slur--start--1,slur,stamp,n2247
md-1-82-2-1,dynamics,md,2
n2252--slur--start--1,slur,stamp,n2252
n2265--slur--stop--1,slur,stamp,n2265
md-1-83-1-1,dynamics,md,1
n2276--slur--stop--1,slur,stamp,n2276
md-1-84-1-1,dynamics,md,1
n2320--tie--1,tie,derive,n2320
n2320--tied--start--1,tied,stamp,n2320
n2321--tie--1,tie,derive,n2321
n2321--tied--start--1,tied,stamp,n2321
n2322--tie--1,tie,derive,n2322
n2322--tied--stop--1,tied,stamp,n2322
n2323--tie--1,tie,derive,n2323
n2323--tied--stop--1,tied,stamp,n2323
n2326--trill-mark--1,trill-mark,derive,n2326
n2326--wavy-line--1,wavy-line,derive,n2326
n2328--tie--1,tie,derive,n2328
n2328--tied--start--1,tied,stamp,n2328
n2329--tie--1,tie,derive,n2329
n2329--tied--start--1,tied,stamp,n2329
n2343--tuplet--start--1,tuplet,stamp,n2343
n2344--wavy-line--1,wavy-line,derive,n2344
n2345--tuplet--stop--1,tuplet,stamp,n2345
md-1-86-1-1,dynamics,md,1
md-1-86-1-2,dynamics,md,1
md-1-86-2-1,dynamics,md,2
n2346--slur--start--1,slur,stamp,n2346
n2356--tie--1,tie,derive,n2356
n2356--tied--start--1,tied,stamp,n2356
n2356--slur--stop--1,slur,stamp,n2356
n2357--tie--1,tie,derive,n2357
n2357--tied--start--1,tied,stamp,n2357
n2358--tie--1,tie,derive,n2358
n2358--tied--stop--1,tied,stamp,n2358
n2359--tie--1,tie,derive,n2359
n2359--tied--stop--1,tied,stamp,n2359
n2364--tie--1,tie,derive,n2364
n2364--tied--stop--1,tied,stamp,n2364
n2365--tie--1,tie,derive,n2365
n2365--tied--stop--1,tied,stamp,n2365
n2370--tie--1,tie,derive,n2370
n2370--tied--start--1,tied,stamp,n2370
n2371--tie--1,tie,derive,n2371
n2371--tied--start--1,tied,stamp,n2371
n2372--trill-mark--1,trill-mark,derive,n2372
n2372--wavy-line--1,wavy-line,derive,n2372
n2389--tuplet--start--1,tuplet,stamp,n2389
n2389--wavy-line--1,wavy-line,derive,n2389
n2391--tuplet--stop--1,tuplet,stamp,n2391
md-1-88-1-1,dynamics,md,1
md-1-88-1-2,dynamics,md,1
n2392--tie--1,tie,derive,n2392
n2392--tied--stop--1,tied,stamp,n2392
n2392--slur--start--1,slur,stamp,n2392
n2393--tie--1,tie,derive,n2393
n2393--tied--stop--1,tied,stamp,n2393
n2402--slur--stop--1,slur,stamp,n2402
n2408--tie--1,tie,derive,n2408
n2408--tied--start--1,tied,stamp,n2408
n2409--tie--1,tie,derive,n2409
n2409--tied--start--1,tied,stamp,n2409
n2413--tie--1,tie,derive,n2413
n2413--tied--start--1,tied,stamp,n2413
n2422--tie--1,tie,derive,n2422
n2422--tied--stop--1,tied,stamp,n2422
n2423--tie--1,tie,derive,n2423
n2423--tied--stop--1,tied,stamp,n2423
md-1-90-1-1,dynamics,md,1
n2434--tie--1,tie,derive,n2434
n2434--tied--stop--1,tied,stamp,n2434
md-1-91-1-1,dynamics,md,1
n2461--tie--1,tie,derive,n2461
n2461--tied--start--1,tied,stamp,n2461
n2470--tie--1,tie,derive,n2470
n2470--tie--2,tie,derive,n2470
n2470--tied--stop--1,tied,stamp,n2470
n2470--tied--start--2,tied,stamp,n2470
n2471--tie--1,tie,derive,n2471
n2471--tied--stop--1,tied,stamp,n2471
md-1-93-1-1,dynamics,md,1
md-1-93-1-2,dynamics,md,1
n2492--tie--1,tie,derive,n2492
n2492--tied--start--1,tied,stamp,n2492
n2493--tie--1,tie,derive,n2493
n2493--tied--stop--1,tied,stamp,n2493
n2507--tie--1,tie,derive,n2507
n2507--tied--start--1,tied,stamp,n2507
md-1-94-2-1,dynamics,md,2
n2508--staccatissimo--1,staccatissimo,derive,n2508
n2508--staccato--1,staccato,derive,n2508
n2509--staccatissimo--1,staccatissimo,derive,n2509
n2509--staccato--1,staccato,derive,n2509
n2510--tie--1,tie,derive,n2510
n2510--tied--start--1,tied,stamp,n2510
n2511--tie--1,tie,derive,n2511
n2511--tied--stop--1,tied,stamp,n2511
n2521--tie--1,tie,derive,n2521
n2521--tied--start--1,tied,stamp,n2521
n2522--tie--1,tie,derive,n2522
n2522--tied--stop--1,tied,stamp,n2522
md-1-95-1-1,dynamics,md,1
n2540--tie--1,tie,derive,n2540
n2540--tied--stop--1,tied,stamp,n2540
n2544--staccatissimo--1,staccatissimo,derive,n2544
n2544--staccato--1,staccato,derive,n2544
n2545--staccatissimo--1,staccatissimo,derive,n2545
n2545--staccato--1,staccato,derive,n2545
n2546--tie--1,tie,derive,n2546
n2546--tied--start--1,tied,stamp,n2546
n2555--tie--1,tie,derive,n2555
n2555--tied--stop--1,tied,stamp,n2555
n2556--tie--1,tie,derive,n2556
n2556--tied--start--1,tied,stamp,n2556
n2557--tie--1,tie,derive,n2557
n2557--tied--stop--1,tied,stamp,n2557
n2569--staccatissimo--1,staccatissimo,derive,n2569
n2569--staccato--1,staccato,derive,n2569
n2570--staccatissimo--1,staccatissimo,derive,n2570
n2570--staccato--1,staccato,derive,n2570
n2571--tie--1,tie,derive,n2571
n2571--tied--start--1,tied,stamp,n2571
md-1-97-2-1,dynamics,md,2
n2572--staccatissimo--1,staccatissimo,derive,n2572
n2572--staccato--1,staccato,derive,n2572
n2573--staccatissimo--1,staccatissimo,derive,n2573
n2573--staccato--1,staccato,derive,n2573
n2574--tie--1,tie,derive,n2574
n2574--tied--start--1,tied,stamp,n2574
n2575--tie--1,tie,derive,n2575
n2575--tied--stop--1,tied,stamp,n2575
n2580--tie--1,tie,derive,n2580
n2580--tied--stop--1,tied,stamp,n2580
n2588--staccatissimo--1,staccatissimo,derive,n2588
n2588--staccato--1,staccato,derive,n2588
n2589--staccatissimo--1,staccatissimo,derive,n2589
n2589--staccato--1,staccato,derive,n2589
md-1-98-1-1,dynamics,md,1
n2598--tie--1,tie,derive,n2598
n2598--tied--start--1,tied,stamp,n2598
n2599--staccatissimo--1,staccatissimo,derive,n2599
n2599--staccato--1,staccato,derive,n2599
n2600--staccatissimo--1,staccatissimo,derive,n2600
n2600--staccato--1,staccato,derive,n2600
n2601--tie--1,tie,derive,n2601
n2601--tied--start--1,tied,stamp,n2601
n2602--tie--1,tie,derive,n2602
n2602--tied--stop--1,tied,stamp,n2602
md-1-99-1-1,dynamics,md,1
md-1-99-2-1,dynamics,md,2
n2606--tie--1,tie,derive,n2606
n2606--tied--stop--1,tied,stamp,n2606
n2614--trill-mark--1,trill-mark,derive,n2614
n2614--wavy-line--1,wavy-line,derive,n2614
n2618--tie--1,tie,derive,n2618
n2618--tied--start--1,tied,stamp,n2618
md-1-100-1-1,dynamics,md,1
n2640--wavy-line--1,wavy-line,derive,n2640
n2642--tie--1,tie,derive,n2642
n2642--tied--stop--1,tied,stamp,n2642
n2665--tuplet--start--1,tuplet,stamp,n2665
n2667--tuplet--stop--1,tuplet,stamp,n2667
n2673--staccatissimo--1,staccatissimo,derive,n2673
n2673--staccato--1,staccato,derive,n2673
n2674--tie--1,tie,derive,n2674
n2674--tied--start--1,tied,stamp,n2674
md-1-102-1-1,dynamics,md,1
md-1-102-2-1,dynamics,md,2
n2677--tie--1,tie,derive,n2677
n2677--tied--start--1,tied,stamp,n2677
n2678--tie--1,tie,derive,n2678
n2678--tied--stop--1,tied,stamp,n2678
n2681--staccatissimo--1,staccatissimo,derive,n2681
n2681--staccato--1,staccato,derive,n2681
n2683--staccatissimo--1,staccatissimo,derive,n2683
n2683--staccato--1,staccato,derive,n2683
n2685--staccatissimo--1,staccatissimo,derive,n2685
n2685--staccato--1,staccato,derive,n2685
n2687--staccatissimo--1,staccatissimo,derive,n2687
n2687--staccato--1,staccato,derive,n2687
n2689--staccatissimo--1,staccatissimo,derive,n2689
n2689--staccato--1,staccato,derive,n2689
md-1-103-2-1,dynamics,md,2
n2691--tie--1,tie,derive,n2691
n2691--tied--stop--1,tied,stamp,n2691
n2692--staccatissimo--1,staccatissimo,derive,n2692
n2692--staccato--1,staccato,derive,n2692
n2693--tie--1,tie,derive,n2693
n2693--tied--start--1,tied,stamp,n2693
md-1-104-1-1,dynamics,md,1
md-1-104-1-2,dynamics,md,1
n2698--tie--1,tie,derive,n2698
n2698--tied--start--1,tied,stamp,n2698
n2699--tie--1,tie,derive,n2699
n2699--tied--stop--1,tied,stamp,n2699
n2700--staccatissimo--1,staccatissimo,derive,n2700
n2700--staccato--1,staccato,derive,n2700
n2702--staccatissimo--1,staccatissimo,derive,n2702
n2702--staccato--1,staccato,derive,n2702
n2704--staccatissimo--1,staccatissimo,derive,n2704
n2704--staccato--1,staccato,derive,n2704
n2706--staccatissimo--1,staccatissimo,derive,n2706
n2706--staccato--1,staccato,derive,n2706
n2708--staccatissimo--1,staccatissimo,derive,n2708
n2708--staccato--1,staccato,derive,n2708
n2710--staccatissimo--1,staccatissimo,derive,n2710
n2710--staccato--1,staccato,derive,n2710
md-1-105-2-1,dynamics,md,2
n2712--tie--1,tie,derive,n2712
n2712--tied--stop--1,tied,stamp,n2712
n2713--staccatissimo--1,staccatissimo,derive,n2713
n2713--staccato--1,staccato,derive,n2713
n2714--tie--1,tie,derive,n2714
n2714--tied--start--1,tied,stamp,n2714
md-1-106-1-1,dynamics,md,1
md-1-106-1-2,dynamics,md,1
n2719--tie--1,tie,derive,n2719
n2719--tied--start--1,tied,stamp,n2719
n2720--tie--1,tie,derive,n2720
n2720--tied--stop--1,tied,stamp,n2720
n2721--staccatissimo--1,staccatissimo,derive,n2721
n2721--staccato--1,staccato,derive,n2721
n2723--staccatissimo--1,staccatissimo,derive,n2723
n2723--staccato--1,staccato,derive,n2723
n2725--staccatissimo--1,staccatissimo,derive,n2725
n2725--staccato--1,staccato,derive,n2725
n2727--staccatissimo--1,staccatissimo,derive,n2727
n2727--staccato--1,staccato,derive,n2727
n2729--staccatissimo--1,staccatissimo,derive,n2729
n2729--staccato--1,staccato,derive,n2729
n2731--staccatissimo--1,staccatissimo,derive,n2731
n2731--staccato--1,staccato,derive,n2731
md-1-107-2-1,dynamics,md,2
n2733--tie--1,tie,derive,n2733
n2733--tied--stop--1,tied,stamp,n2733
n2735--tie--1,tie,derive,n2735
n2735--tied--start--1,tied,stamp,n2735
md-1-108-2-1,dynamics,md,2
md-1-108-2-2,dynamics,md,2
md-1-108-2-3,dynamics,md,2
n2748--tie--1,tie,derive,n2748
n2748--tied--stop--1,tied,stamp,n2748
n2749--tie--1,tie,derive,n2749
n2749--tied--start--1,tied,stamp,n2749
md-1-109-2-1,dynamics,md,2
md-1-109-2-2,dynamics,md,2
md-1-109-2-3,dynamics,md,2
n2762--tie--1,tie,derive,n2762
n2762--tied--stop--1,tied,stamp,n2762
md-1-110-2-1,dynamics,md,2
md-1-110-2-2,dynamics,md,2
md-1-110-2-3,dynamics,md,2
n2791--tie--1,tie,derive,n2791
n2791--tied--start--1,tied,stamp,n2791
n2792--tie--1,tie,derive,n2792
n2792--tied--start--1,tied,stamp,n2792
md-1-111-2-1,dynamics,md,2
md-1-111-2-2,dynamics,md,2
md-1-111-2-3,dynamics,md,2
n2805--tie--1,tie,derive,n2805
n2805--tied--stop--1,tied,stamp,n2805
n2806--tie--1,tie,derive,n2806
n2806--tied--stop--1,tied,stamp,n2806
n2807--tie--1,tie,derive,n2807
n2807--tied--start--1,tied,stamp,n2807
n2808--tie--1,tie,derive,n2808
n2808--tied--start--1,tied,stamp,n2808
md-1-112-1-1,dynamics,md,1
md-1-112-1-2,dynamics,md,1
n2822--tie--1,tie,derive,n2822
n2822--tied--start--1,tied,stamp,n2822
n2823--tie--1,tie,derive,n2823
n2823--tied--start--1,tied,stamp,n2823
n2824--tie--1,tie,derive,n2824
n2824--tied--stop--1,tied,stamp,n2824
n2825--tie--1,tie,derive,n2825
n2825--tied--stop--1,tied,stamp,n2825
md-1-113-1-1,dynamics,md,1
md-1-113-1-2,dynamics,md,1
md-1-113-1-3,dynamics,md,1
n2838--tie--1,tie,derive,n2838
n2838--tied--stop--1,tied,stamp,n2838
n2839--tie--1,tie,derive,n2839
n2839--tied--stop--1,tied,stamp,n2839
md-1-114-1-1,dynamics,md,1
md-1-114-1-2,dynamics,md,1
md-1-114-1-3,dynamics,md,1
md-1-115-1-1,dynamics,md,1
md-1-115-1-2,dynamics,md,1
md-1-115-1-3,dynamics,md,1
n2872--tie--1,tie,derive,n2872
n2872--tied--start--1,tied,stamp,n2872
md-1-116-1-1,dynamics,md,1
md-1-116-1-2,dynamics,md,1
md-1-116-2-1,dynamics,md,2
n2885--tie--1,tie,derive,n2885
n2885--tied--stop--1,tied,stamp,n2885
n2886--tie--1,tie,derive,n2886
n2886--tied--start--1,tied,stamp,n2886
n2886--trill-mark--1,trill-mark,derive,n2886
n2886--wavy-line--1,wavy-line,derive,n2886
n2900--tie--1,tie,derive,n2900
n2900--tied--start--1,tied,stamp,n2900
n2905--tie--1,tie,derive,n2905
n2905--tied--start--1,tied,stamp,n2905
md-1-117-1-1,dynamics,md,1
n2906--tie--1,tie,derive,n2906
n2906--tied--stop--1,tied,stamp,n2906
n2934--wavy-line--1,wavy-line,derive,n2934
n2935--tuplet--start--1,tuplet,stamp,n2935
n2936--slur--start--1,slur,stamp,n2936
n2937--tuplet--stop--1,tuplet,stamp,n2937
n2937--slur--stop--1,slur,stamp,n2937
n2938--tie--1,tie,derive,n2938
n2938--tied--stop--1,tied,stamp,n2938
n2939--tie--1,tie,derive,n2939
n2939--tied--start--1,tied,stamp,n2939
n2939--trill-mark--1,trill-mark,derive,n2939
n2939--wavy-line--1,wavy-line,derive,n2939
n2940--tie--1,tie,derive,n2940
n2940--tied--start--1,tied,stamp,n2940
n2941--tie--1,tie,derive,n2941
n2941--tied--stop--1,tied,stamp,n2941
n2949--trill-mark--1,trill-mark,derive,n2949
n2949--wavy-line--1,wavy-line,derive,n2949
n2971--wavy-line--1,wavy-line,derive,n2971
n2972--tuplet--start--1,tuplet,stamp,n2972
n2973--slur--start--1,slur,stamp,n2973
n2974--tuplet--stop--1,tuplet,stamp,n2974
n2974--slur--stop--1,slur,stamp,n2974
n2975--tie--1,tie,derive,n2975
n2975--tied--stop--1,tied,stamp,n2975
n2976--tie--1,tie,derive,n2976
n2976--tied--stop--1,tied,stamp,n2976
n2997--wavy-line--1,wavy-line,derive,n2997
n2999--tuplet--start--1,tuplet,stamp,n2999
n3000--slur--start--1,slur,stamp,n3000
n3001--tuplet--stop--1,tuplet,stamp,n3001
n3001--slur--stop--1,slur,stamp,n3001
md-1-120-1-1,dynamics,md,1
md-1-120-1-2,dynamics,md,1
md-1-120-1-3,dynamics,md,1
n3021--tie--1,tie,derive,n3021
n3021--tied--start--1,tied,stamp,n3021
n3035--tie--1,tie,derive,n3035
n3035--tied--stop--1,tied,stamp,n3035
n3050--tie--1,tie,derive,n3050
n3050--tied--start--1,tied,stamp,n3050
n3051--tie--1,tie,derive,n3051
n3051--tied--start--1,tied,stamp,n3051
n3066--tie--1,tie,derive,n3066
n3066--tied--start--1,tied,stamp,n3066
n3067--tie--1,tie,derive,n3067
n3067--tied--stop--1,tied,stamp,n3067
n3068--tie--1,tie,derive,n3068
n3068--tied--stop--1,tied,stamp,n3068
n3069--tie--1,tie,derive,n3069
n3069--tied--start--1,tied,stamp,n3069
n3069--trill-mark--1,trill-mark,derive,n3069
n3069--wavy-line--1,wavy-line,derive,n3069
n3070--tie--1,tie,derive,n3070
n3070--tied--start--1,tied,stamp,n3070
n3084--tie--1,tie,derive,n3084
n3084--tied--stop--1,tied,stamp,n3084
n3085--tie--1,tie,derive,n3085
n3085--tied--start--1,tied,stamp,n3085
n3093--tie--1,tie,derive,n3093
n3093--tied--stop--1,tied,stamp,n3093
n3094--tie--1,tie,derive,n3094
n3094--tied--stop--1,tied,stamp,n3094
n3107--wavy-line--1,wavy-line,derive,n3107
n3109--tuplet--start--1,tuplet,stamp,n3109
n3111--tuplet--stop--1,tuplet,stamp,n3111
n3113--tie--1,tie,derive,n3113
n3113--tied--start--1,tied,stamp,n3113
n3113--trill-mark--1,trill-mark,derive,n3113
n3113--wavy-line--1,wavy-line,derive,n3113
n3114--tie--1,tie,derive,n3114
n3114--tied--start--1,tied,stamp,n3114
n3115--tie--1,tie,derive,n3115
n3115--tied--stop--1,tied,stamp,n3115
n3137--tuplet--start--1,tuplet,stamp,n3137
n3139--tuplet--stop--1,tuplet,stamp,n3139
n3140--tie--1,tie,derive,n3140
n3140--tied--start--1,tied,stamp,n3140
md-1-125-1-1,dynamics,md,1
md-1-125-2-1,dynamics,md,2
md-1-125-2-2,dynamics,md,2
n3141--tie--1,tie,derive,n3141
n3141--tied--stop--1,tied,stamp,n3141
n3142--tie--1,tie,derive,n3142
n3142--tied--stop--1,tied,stamp,n3142
n3144--tie--1,tie,derive,n3144
n3144--tied--start--1,tied,stamp,n3144
n3159--tuplet--start--1,tuplet,stamp,n3159
n3160--wavy-line--1,wavy-line,derive,n3160
n3161--tuplet--stop--1,tuplet,stamp,n3161
n3163--tie--1,tie,derive,n3163
n3163--tied--stop--1,tied,stamp,n3163
n3164--tie--1,tie,derive,n3164
n3164--tied--start--1,tied,stamp,n3164
n3164--trill-mark--1,trill-mark,derive,n3164
n3164--wavy-line--1,wavy-line,derive,n3164
n3172--tie--1,tie,derive,n3172
n3172--tied--stop--1,tied,stamp,n3172
n3173--tie--1,tie,derive,n3173
n3173--tied--start--1,tied,stamp,n3173
n3173--trill-mark--1,trill-mark,derive,n3173
n3173--wavy-line--1,wavy-line,derive,n3173
n3181--tie--1,tie,derive,n3181
n3181--tied--stop--1,tied,stamp,n3181
n3181--wavy-line--1,wavy-line,derive,n3181
n3197--tuplet--start--1,tuplet,stamp,n3197
n3199--tuplet--stop--1,tuplet,stamp,n3199
md-1-127-1-1,dynamics,md,1
n3201--tie--1,tie,derive,n3201
n3201--tied--stop--1,tied,stamp,n3201
n3202--tie--1,tie,derive,n3202
n3202--tied--start--1,tied,stamp,n3202
n3214--wavy-line--1,wavy-line,derive,n3214
n3217--tuplet--start--1,tuplet,stamp,n3217
n3219--tuplet--stop--1,tuplet,stamp,n3219
n3220--trill-mark--1,trill-mark,derive,n3220
n3220--wavy-line--1,wavy-line,derive,n3220
n3228--tie--1,tie,derive,n3228
n3228--tied--start--1,tied,stamp,n3228
n3229--tie--1,tie,derive,n3229
n3229--tied--start--1,tied,stamp,n3229
md-1-128-1-1,dynamics,md,1
md-1-128-2-1,dynamics,md,2
n3230--tie--1,tie,derive,n3230
n3230--tied--stop--1,tied,stamp,n3230
n3233--tie--1,tie,derive,n3233
n3233--tied--start--1,tied,stamp,n3233
n3249--wavy-line--1,wavy-line,derive,n3249
n3250--tie--1,tie,derive,n3250
n3250--tied--stop--1,tied,stamp,n3250
n3252--tie--1,tie,derive,n3252
n3252--tied--stop--1,tied,stamp,n3252
n3253--tie--1,tie,derive,n3253
n3253--tied--start--1,tied,stamp,n3253
n3253--trill-mark--1,trill-mark,derive,n3253
n3253--wavy-line--1,wavy-line,derive,n3253
n3261--tie--1,tie,derive,n3261
n3261--tied--stop--1,tied,stamp,n3261
n3262--tie--1,tie,derive,n3262
n3262--tied--start--1,tied,stamp,n3262
n3262--trill-mark--1,trill-mark,derive,n3262
n3262--wavy-line--1,wavy-line,derive,n3262
n3263--tie--1,tie,derive,n3263
n3263--tied--start--1,tied,stamp,n3263
n3271--tie--1,tie,derive,n3271
n3271--tied--stop--1,tied,stamp,n3271
n3272--tie--1,tie,derive,n3272
n3272--tied--start--1,tied,stamp,n3272
n3287--tuplet--start--1,tuplet,stamp,n3287
n3287--wavy-line--1,wavy-line,derive,n3287
n3288--slur--start--1,slur,stamp,n3288
n3289--tuplet--stop--1,tuplet,stamp,n3289
n3289--slur--stop--1,slur,stamp,n3289
md-1-130-1-1,dynamics,md,1
n3290--tie--1,tie,derive,n3290
n3290--tied--stop--1,tied,stamp,n3290
n3291--tie--1,tie,derive,n3291
n3291--tied--start--1,tied,stamp,n3291
n3291--trill-mark--1,trill-mark,derive,n3291
n3291--wavy-line--1,wavy-line,derive,n3291
n3292--tie--1,tie,derive,n3292
n3292--tied--stop--1,tied,stamp,n3292
n3293--tie--1,tie,derive,n3293
n3293--tied--start--1,tied,stamp,n3293
n3307--wavy-line--1,wavy-line,derive,n3307
n3308--tuplet--start--1,tuplet,stamp,n3308
n3310--tuplet--stop--1,tuplet,stamp,n3310
n3318--tie--1,tie,derive,n3318
n3318--tied--stop--1,tied,stamp,n3318
n3319--tie--1,tie,derive,n3319
n3319--tied--start--1,tied,stamp,n3319
n3320--tie--1,tie,derive,n3320
n3320--tie--2,tie,derive,n3320
n3320--tied--stop--1,tied,stamp,n3320
n3320--tied--start--2,tied,stamp,n3320
n3321--tie--1,tie,derive,n3321
n3321--tied--stop--1,tied,stamp,n3321
n3322--tie--1,tie,derive,n3322
n3322--tied--start--1,tied,stamp,n3322
n3347--tie--1,tie,derive,n3347
n3347--tied--stop--1,tied,stamp,n3347
n3347--slur--start--1,slur,stamp,n3347
n3352--slur--stop--1,slur,stamp,n3352
md-1-132-1-1,dynamics,md,1
n3353--tie--1,tie,derive,n3353
n3353--tied--stop--1,tied,stamp,n3353
n3354--tie--1,tie,derive,n3354
n3354--tied--start--1,tied,stamp,n3354
n3355--tie--1,tie,derive,n3355
n3355--tied--stop--1,tied,stamp,n3355
n3355--slur--start--1,slur,stamp,n3355
n3360--slur--stop--1,slur,stamp,n3360
n3375--tuplet--start--1,tuplet,stamp,n3375
n3375--wavy-line--1,wavy-line,derive,n3375
n3376--slur--start--1,slur,stamp,n3376
n3377--tuplet--stop--1,tuplet,stamp,n3377
n3377--slur--stop--1,slur,stamp,n3377
n3379--tie--1,tie,derive,n3379
n3379--tied--stop--1,tied,stamp,n3379
n3379--slur--start--1,slur,stamp,n3379
n3384--slur--stop--1,slur,stamp,n3384
n3385--slur--start--1,slur,stamp,n3385
n3390--slur--stop--1,slur,stamp,n3390
