element_id,tag,carrier,host_or_staff
n1459--tuplet--stop--1,tuplet,stamp,n1459
n1460--tuplet--start--1,tuplet,stamp,n1460
n1462--tuplet--stop--1,tuplet,stamp,n1462
n1463--tuplet--start--1,tuplet,stamp,n1463
n1465--tuplet--stop--1,tuplet,stamp,n1465
md-1-66-3-1,octave-shift,md,3
n1469--tuplet--start--1,tuplet,stamp,n1469
n1471--tuplet--stop--1,tuplet,stamp,n1471
n1472--tuplet--start--1,tuplet,stamp,n1472
n1474--tuplet--stop--1,tuplet,stamp,n1474
n1475--tuplet--start--1,tuplet,stamp,n1475
n1477--tuplet--stop--1,tuplet,stamp,n1477
n1478--tuplet--start--1,tuplet,stamp,n1478
n1480--tuplet--stop--1,tuplet,stamp,n1480
n1481--tuplet--start--1,tuplet,stamp,n1481
n1483--tuplet--stop--1,tuplet,stamp,n1483
n1484--tuplet--start--1,tuplet,stamp,n1484
n1486--tuplet--stop--1,tuplet,stamp,n1486
n1487--tuplet--start--1,tuplet,stamp,n1487
n1489--tuplet--stop--1,tuplet,stamp,n1489
n1490--tuplet--start--1,tuplet,stamp,n1490
n1492--tuplet--stop--1,tuplet,stamp,n1492
n1493--tuplet--start--1,tuplet,stamp,n1493
n1495--tuplet--stop--1,tuplet,stamp,n1495
n1496--tuplet--start--1,tuplet,stamp,n1496
n1498--tuplet--stop--1,tuplet,stamp,n1498
n1499--tuplet--start--1,tuplet,stamp,n1499
n1501--tuplet--stop--1,tuplet,stamp,n1501
n1502--tuplet--start--1,tuplet,stamp,n1502
n1504--tuplet--stop--1,tuplet,stamp,n1504
n1505--tuplet--start--1,tuplet,stamp,n1505
n1507--tuplet--stop--1,tuplet,stamp,n1507
n1508--tuplet--start--1,tuplet,stamp,n1508
n1510--tuplet--stop--1,tuplet,stamp,n1510
n1511--tuplet--start--1,tuplet,stamp,n1511
n1513--tuplet--stop--1,tuplet,stamp,n1513
n1514--tuplet--start--1,tuplet,stamp,n1514
n1516--tuplet--stop--1,tuplet,stamp,n1516
n1517--tuplet--start--1,tuplet,stamp,n1517
n1519--tuplet--stop--1,tuplet,stamp,n1519
n1520--tuplet--start--1,tuplet,stamp,n1520
n1522--tuplet--stop--1,tuplet,stamp,n1522
n1523--tuplet--start--1,tuplet,stamp,n1523
n1525--tuplet--stop--1,tuplet,stamp,n1525
n1526--tuplet--start--1,tuplet,stamp,n1526
n1528--tuplet--stop--1,tuplet,stamp,n1528
n1529--tuplet--start--1,tuplet,stamp,n1529
n1531--tuplet--stop--1,tuplet,stamp,n1531
n1532--tuplet--start--1,tuplet,stamp,n1532
n1534--tuplet--stop--1,tuplet,stamp,n1534
n1535--tuplet--start--1,tuplet,stamp,n1535
n1537--tuplet--stop--1,tuplet,stamp,n1537
n1538--tuplet--start--1,tuplet,stamp,n1538
n1540--tuplet--stop--1,tuplet,stamp,n1540
n1541--tuplet--start--1,tuplet,stamp,n1541
n1543--tuplet--stop--1,tuplet,stamp,n1543
n1544--tuplet--start--1,tuplet,stamp,n1544
n1546--tuplet--stop--1,tuplet,stamp,n1546
n1547--tuplet--start--1,tuplet,stamp,n1547
n1549--tuplet--stop--1,tuplet,stamp,n1549
n1550--tuplet--start--1,tuplet,stamp,n1550
n1552--tuplet--stop--1,tuplet,stamp,n1552
n1553--tuplet--start--1,tuplet,stamp,n1553
n1555--tuplet--stop--1,tuplet,stamp,n1555
n1556--tuplet--start--1,tuplet,stamp,n1556
n1558--tuplet--stop--1,tuplet,stamp,n1558
n1559--tuplet--start--1,tuplet,stamp,n1559
n1561--tuplet--stop--1,tuplet,stamp,n1561
n1562--tuplet--start--1,tuplet,stamp,n1562
n1564--tuplet--stop--1,tuplet,stamp,n1564
md-1-67-3-1,dynamics,md,3
n1568--tuplet--start--1,tuplet,stamp,n1568
n1570--tuplet--stop--1,tuplet,stamp,n1570
n1571--tuplet--start--1,tuplet,stamp,n1571
n1573--tuplet--stop--1,tuplet,stamp,n1573
n1574--tuplet--start--1,tuplet,stamp,n1574
n1576--tuplet--stop--1,tuplet,stamp,n1576
n1577--tuplet--start--1,tuplet,stamp,n1577
n1579--tuplet--stop--1,tuplet,stamp,n1579
n1580--tuplet--start--1,tuplet,stamp,n1580
n1582--tuplet--stop--1,tuplet,stamp,n1582
n1583--tuplet--start--1,tuplet,stamp,n1583
n1585--tuplet--stop--1,tuplet,stamp,n1585
n1586--tuplet--start--1,tuplet,stamp,n1586
n1586--arpeggiate--1,arpeggiate,stamp,n1586
n1587--arpeggiate--1,arpeggiate,stamp,n1587
n1588--arpeggiate--1,arpeggiate,stamp,n1588
n1590--tuplet--stop--1,tuplet,stamp,n1590
md-1-68-3-1,dynamics,md,3
n1600--tuplet--start--1,tuplet,stamp,n1600
n1602--tuplet--stop--1,tuplet,stamp,n1602
n1603--tuplet--start--1,tuplet,stamp,n1603
n1605--tuplet--stop--1,tuplet,stamp,n1605
n1606--tuplet--start--1,tuplet,stamp,n1606
n1608--tuplet--stop--1,tuplet,stamp,n1608
n1609--tuplet--start--1,tuplet,stamp,n1609
n1611--tuplet--stop--1,tuplet,stamp,n1611
n1612--tuplet--start--1,tuplet,stamp,n1612
n1614--tuplet--stop--1,tuplet,stamp,n1614
n1615--tuplet--start--1,tuplet,stamp,n1615
n1617--tuplet--stop--1,tuplet,stamp,n1617
n1625--slur--start--1,slur,stamp,n1625
n1625--staccato--1,staccato,derive,n1625
n1627--staccato--1,staccato,derive,n1627
md-1-70-3-1,wedge,md,3
md-1-70-3-2,wedge,md,3
n1654--slur--stop--1,slur,stamp,n1654
n1654--staccato--1,staccato,derive,n1654
n1656--slur--start--1,slur,stamp,n1656
n1656--staccato--1,staccato,derive,n1656
n1658--slur--stop--1,slur,stamp,n1658
n1658--staccato--1,staccato,derive,n1658
md-1-71-4-1,words,md,4
n1703--slur--start--1,slur,stamp,n1703
n1705--slur--stop--1,slur,stamp,n1705
n1707--slur--start--1,slur,stamp,n1707
n1805--slur--stop--1,slur,stamp,n1805
n1807--slur--start--1,slur,stamp,n1807
n1807--staccato--1,staccato,derive,n1807
n1809--staccato--1,staccato,derive,n1809
n1852--slur--stop--1,slur,stamp,n1852
n1852--staccato--1,staccato,derive,n1852
n1854--slur--start--1,slur,stamp,n1854
n1854--staccato--1,staccato,derive,n1854
n1856--slur--stop--1,slur,stamp,n1856
n1856--staccato--1,staccato,derive,n1856
n1901--slur--start--1,slur,stamp,n1901
n1903--slur--stop--1,slur,stamp,n1903
n1905--slur--start--1,slur,stamp,n1905
n2001--slur--stop--1,slur,stamp,n2001
n2015--tuplet--start--1,tuplet,stamp,n2015
n2020--tuplet--stop--1,tuplet,stamp,n2020
n2021--tuplet--start--1,tuplet,stamp,n2021
n2026--tuplet--stop--1,tuplet,stamp,n2026
n2027--tuplet--start--1,tuplet,stamp,n2027
n2032--tuplet--stop--1,tuplet,stamp,n2032
n2043--slur--start--1,slur,stamp,n2043
n2043--staccato--1,staccato,derive,n2043
n2045--staccato--1,staccato,derive,n2045
md-1-78-3-1,octave-shift,md,3
md-1-78-4-1,words,md,4
n2067--tuplet--start--1,tuplet,stamp,n2067
n2067--wavy-line--1,wavy-line,derive,n2067
n2068--slur--start--1,slur,stamp,n2068
n2069--tuplet--stop--1,tuplet,stamp,n2069
n2069--slur--stop--1,slur,stamp,n2069
n2070--slur--stop--1,slur,stamp,n2070
n2070--staccato--1,staccato,derive,n2070
n2072--slur--start--1,slur,stamp,n2072
n2072--staccato--1,staccato,derive,n2072
n2074--slur--stop--1,slur,stamp,n2074
n2074--staccato--1,staccato,derive,n2074
n2078--arpeggiate--1,arpeggiate,stamp,n2078
n2079--arpeggiate--1,arpeggiate,stamp,n2079
md-1-79-3-1,octave-shift,md,3
n2103--tuplet--start--1,tuplet,stamp,n2103
n2103--wavy-line--1,wavy-line,derive,n2103
n2104--slur--start--1,slur,stamp,n2104
n2105--tuplet--stop--1,tuplet,stamp,n2105
n2105--slur--stop--1,slur,stamp,n2105
n2106--accent--1,accent,derive,n2106
n2110--slur--start--1,slur,stamp,n2110
n2114--arpeggiate--1,arpeggiate,stamp,n2114
md-1-80-3-1,octave-shift,md,3
md-1-80-3-2,octave-shift,md,3
n2138--tuplet--start--1,tuplet,stamp,n2138
n2138--wavy-line--1,wavy-line,derive,n2138
n2139--slur--start--1,slur,stamp,n2139
n2140--tuplet--stop--1,tuplet,stamp,n2140
n2140--slur--stop--1,slur,stamp,n2140
n2141--slur--stop--1,slur,stamp,n2141
n2143--slur--start--1,slur,stamp,n2143
n2143--staccato--1,staccato,derive,n2143
n2145--staccato--1,staccato,derive,n2145
n2147--staccato--1,staccato,derive,n2147
n2149--staccato--1,staccato,derive,n2149
n2151--slur--stop--1,slur,stamp,n2151
n2151--staccato--1,staccato,derive,n2151
n2153--arpeggiate--1,arpeggiate,stamp,n2153
n2154--arpeggiate--1,arpeggiate,stamp,n2154
md-1-81-3-1,octave-shift,md,3
md-1-81-3-2,octave-shift,md,3
n2176--tuplet--start--1,tuplet,stamp,n2176
n2176--wavy-line--1,wavy-line,derive,n2176
n2177--slur--start--1,slur,stamp,n2177
n2178--tuplet--stop--1,tuplet,stamp,n2178
n2178--slur--stop--1,slur,stamp,n2178
n2184--staccato--1,staccato,derive,n2184
n2186--staccato--1,staccato,derive,n2186
n2188--arpeggiate--1,arpeggiate,stamp,n2188
n2189--arpeggiate--1,arpeggiate,stamp,n2189
md-1-82-3-1,octave-shift,md,3
md-1-82-3-2,octave-shift,md,3
n2211--tuplet--start--1,tuplet,stamp,n2211
n2212--slur--start--1,slur,stamp,n2212
n2213--tuplet--stop--1,tuplet,stamp,n2213
n2213--slur--stop--1,slur,stamp,n2213
n2214--staccato--1,staccato,derive,n2214
n2216--slur--start--1,slur,stamp,n2216
n2216--staccato--1,staccato,derive,n2216
n2218--slur--stop--1,slur,stamp,n2218
n2218--staccato--1,staccato,derive,n2218
n2222--arpeggiate--1,arpeggiate,stamp,n2222
n2223--arpeggiate--1,arpeggiate,stamp,n2223
md-1-83-3-1,octave-shift,md,3
md-1-83-3-2,octave-shift,md,3
n2245--tuplet--start--1,tuplet,stamp,n2245
n2246--slur--start--1,slur,stamp,n2246
n2247--tuplet--stop--1,tuplet,stamp,n2247
n2247--slur--stop--1,slur,stamp,n2247
n2248--accent--1,accent,derive,n2248
n2253--slur--start--1,slur,stamp,n2253
n2257--arpeggiate--1,arpeggiate,stamp,n2257
md-1-84-3-1,octave-shift,md,3
md-1-84-3-2,octave-shift,md,3
n2278--tuplet--start--1,tuplet,stamp,n2278
n2279--slur--start--1,slur,stamp,n2279
n2280--tuplet--stop--1,tuplet,stamp,n2280
n2280--slur--stop--1,slur,stamp,n2280
n2281--slur--stop--1,slur,stamp,n2281
n2283--slur--start--1,slur,stamp,n2283
n2283--staccato--1,staccato,derive,n2283
n2285--staccato--1,staccato,derive,n2285
n2287--staccato--1,staccato,derive,n2287
n2289--staccato--1,staccato,derive,n2289
n2291--slur--stop--1,slur,stamp,n2291
n2291--staccato--1,staccato,derive,n2291
n2293--arpeggiate--1,arpeggiate,stamp,n2293
n2294--arpeggiate--1,arpeggiate,stamp,n2294
md-1-85-3-1,octave-shift,md,3
md-1-85-3-2,octave-shift,md,3
n2317--tuplet--start--1,tuplet,stamp,n2317
n2318--slur--start--1,slur,stamp,n2318
n2319--tuplet--stop--1,tuplet,stamp,n2319
n2319--slur--stop--1,slur,stamp,n2319
n2322--slur--start--1,slur,stamp,n2322
n2322--staccato--1,staccato,derive,n2322
n2324--staccato--1,staccato,derive,n2324
n2326--staccato--1,staccato,derive,n2326
n2328--slur--stop--1,slur,stamp,n2328
n2328--staccato--1,staccato,derive,n2328
n2332--arpeggiate--1,arpeggiate,stamp,n2332
n2338--tuplet--start--1,tuplet,stamp,n2338
n2338--trill-mark--1,trill-mark,derive,n2338
n2339--tuplet--stop--1,tuplet,stamp,n2339
md-1-86-3-1,octave-shift,md,3
n2359--tuplet--start--1,tuplet,stamp,n2359
n2360--slur--start--1,slur,stamp,n2360
n2361--tuplet--stop--1,tuplet,stamp,n2361
n2361--slur--stop--1,slur,stamp,n2361
n2364--slur--start--1,slur,stamp,n2364
n2364--staccato--1,staccato,derive,n2364
n2366--staccato--1,staccato,derive,n2366
n2368--staccato--1,staccato,derive,n2368
n2370--slur--stop--1,slur,stamp,n2370
n2370--staccato--1,staccato,derive,n2370
n2374--arpeggiate--1,arpeggiate,stamp,n2374
n2380--tuplet--start--1,tuplet,stamp,n2380
n2380--trill-mark--1,trill-mark,derive,n2380
n2381--tuplet--stop--1,tuplet,stamp,n2381
n2401--tuplet--start--1,tuplet,stamp,n2401
n2402--slur--start--1,slur,stamp,n2402
n2403--tuplet--stop--1,tuplet,stamp,n2403
n2403--slur--stop--1,slur,stamp,n2403
n2406--slur--start--1,slur,stamp,n2406
n2406--staccato--1,staccato,derive,n2406
n2408--staccato--1,staccato,derive,n2408
n2410--staccato--1,staccato,derive,n2410
n2412--slur--stop--1,slur,stamp,n2412
n2412--staccato--1,staccato,derive,n2412
n2416--arpeggiate--1,arpeggiate,stamp,n2416
n2422--tuplet--start--1,tuplet,stamp,n2422
n2422--trill-mark--1,trill-mark,derive,n2422
n2423--tuplet--stop--1,tuplet,stamp,n2423
n2443--tuplet--start--1,tuplet,stamp,n2443
n2444--slur--start--1,slur,stamp,n2444
n2445--tuplet--stop--1,tuplet,stamp,n2445
n2445--slur--stop--1,slur,stamp,n2445
n2447--slur--start--1,slur,stamp,n2447
n2447--staccato--1,staccato,derive,n2447
n2448--staccato--1,staccato,derive,n2448
n2449--staccato--1,staccato,derive,n2449
n2450--slur--stop--1,slur,stamp,n2450
n2450--staccato--1,staccato,derive,n2450
n2452--arpeggiate--1,arpeggiate,stamp,n2452
n2453--arpeggiate--1,arpeggiate,stamp,n2453
n2454--arpeggiate--1,arpeggiate,stamp,n2454
n2462--tuplet--start--1,tuplet,stamp,n2462
n2462--trill-mark--1,trill-mark,derive,n2462
n2463--tuplet--stop--1,tuplet,stamp,n2463
n2483--tuplet--start--1,tuplet,stamp,n2483
n2484--slur--start--1,slur,stamp,n2484
n2485--tuplet--stop--1,tuplet,stamp,n2485
n2485--slur--stop--1,slur,stamp,n2485
n2487--slur--start--1,slur,stamp,n2487
n2487--staccato--1,staccato,derive,n2487
n2488--staccato--1,staccato,derive,n2488
n2489--staccato--1,staccato,derive,n2489
n2490--slur--stop--1,slur,stamp,n2490
n2490--staccato--1,staccato,derive,n2490
n2492--arpeggiate--1,arpeggiate,stamp,n2492
n2493--arpeggiate--1,arpeggiate,stamp,n2493
n2494--arpeggiate--1,arpeggiate,stamp,n2494
n2502--tuplet--start--1,tuplet,stamp,n2502
n2502--trill-mark--1,trill-mark,derive,n2502
n2503--tuplet--stop--1,tuplet,stamp,n2503
md-1-90-3-1,wedge,md,3
md-1-90-3-2,wedge,md,3
md-1-90-3-3,wedge,md,3
n2530--arpeggiate--1,arpeggiate,stamp,n2530
n2531--arpeggiate--1,arpeggiate,stamp,n2531
n2532--arpeggiate--1,arpeggiate,stamp,n2532
n2533--arpeggiate--1,arpeggiate,stamp,n2533
n2534--arpeggiate--1,arpeggiate,stamp,n2534
n2535--arpeggiate--1,arpeggiate,stamp,n2535
n2536--arpeggiate--1,arpeggiate,stamp,n2536
n2537--arpeggiate--1,arpeggiate,stamp,n2537
md-1-91-3-1,wedge,md,3
md-1-91-3-2,wedge,md,3
n2564--arpeggiate--1,arpeggiate,stamp,n2564
n2565--arpeggiate--1,arpeggiate,stamp,n2565
n2566--arpeggiate--1,arpeggiate,stamp,n2566
n2567--arpeggiate--1,arpeggiate,stamp,n2567
n2568--arpeggiate--1,arpeggiate,stamp,n2568
n2569--arpeggiate--1,arpeggiate,stamp,n2569
n2570--arpeggiate--1,arpeggiate,stamp,n2570
n2571--arpeggiate--1,arpeggiate,stamp,n2571
md-1-93-3-1,wedge,md,3
md-1-93-3-2,dynamics,md,3
n2698--slur--start--1,slur,stamp,n2698
md-1-95-3-1,dynamics,md,3
md-1-95-3-2,octave-shift,md,3
n2747--slur--stop--1,slur,stamp,n2747
n2748--staccato--1,staccato,derive,n2748
n2749--staccato--1,staccato,derive,n2749
n2750--staccato--1,staccato,derive,n2750
n2751--staccato--1,staccato,derive,n2751
n2755--staccato--1,staccato,derive,n2755
n2756--staccato--1,staccato,derive,n2756
n2757--staccato--1,staccato,derive,n2757
n2758--slur--start--1,slur,stamp,n2758
n2758--staccato--1,staccato,derive,n2758
n2759--staccato--1,staccato,derive,n2759
n2760--staccato--1,staccato,derive,n2760
n2761--slur--stop--1,slur,stamp,n2761
n2761--staccato--1,staccato,derive,n2761
md-1-97-3-1,dynamics,md,3
n2766--slur--start--1,slur,stamp,n2766
n2766--staccato--1,staccato,derive,n2766
n2770--staccato--1,staccato,derive,n2770
n2774--slur--stop--1,slur,stamp,n2774
n2774--staccato--1,staccato,derive,n2774
n2778--arpeggiate--1,arpeggiate,stamp,n2778
n2779--arpeggiate--1,arpeggiate,stamp,n2779
n2780--arpeggiate--1,arpeggiate,stamp,n2780
n2781--arpeggiate--1,arpeggiate,stamp,n2781
n2782--arpeggiate--1,arpeggiate,stamp,n2782
n2783--arpeggiate--1,arpeggiate,stamp,n2783
n2784--arpeggiate--1,arpeggiate,stamp,n2784
n2785--arpeggiate--1,arpeggiate,stamp,n2785
n2786--arpeggiate--1,arpeggiate,stamp,n2786
md-1-98-3-1,words,md,3
md-1-98-4-1,pedal,md,4
md-1-98-4-2,words,md,4
md-1-98-4-3,pedal,md,4
n2789--slur--start--1,slur,stamp,n2789
n2792--slur--stop--1,slur,stamp,n2792
n2797--slur--start--1,slur,stamp,n2797
n2797--arpeggiate--1,arpeggiate,stamp,n2797
n2798--arpeggiate--1,arpeggiate,stamp,n2798
n2799--arpeggiate--1,arpeggiate,stamp,n2799
n2800--slur--stop--1,slur,stamp,n2800
md-1-99-3-1,wedge,md,3
md-1-99-3-2,wedge,md,3
md-1-99-4-1,words,md,4
md-1-99-4-2,pedal,md,4
md-1-99-4-3,pedal,md,4
n2808--staccato--1,staccato,derive,n2808
n2811--staccato--1,staccato,derive,n2811
n2814--staccato--1,staccato,derive,n2814
n2817--staccato--1,staccato,derive,n2817
n2820--staccato--1,staccato,derive,n2820
n2824--slur--start--1,slur,stamp,n2824
n2824--staccato--1,staccato,derive,n2824
n2827--staccato--1,staccato,derive,n2827
n2830--staccato--1,staccato,derive,n2830
n2833--staccato--1,staccato,derive,n2833
n2836--staccato--1,staccato,derive,n2836
n2839--strong-accent--1,strong-accent,derive,n2839
md-1-100-3-1,wedge,md,3
md-1-100-3-2,wedge,md,3
md-1-100-4-1,pedal,md,4
n2843--staccato--1,staccato,derive,n2843
n2846--staccato--1,staccato,derive,n2846
n2849--staccato--1,staccato,derive,n2849
n2852--staccato--1,staccato,derive,n2852
n2855--staccato--1,staccato,derive,n2855
n2857--staccato--1,staccato,derive,n2857
n2859--staccato--1,staccato,derive,n2859
n2862--staccato--1,staccato,derive,n2862
n2865--staccato--1,staccato,derive,n2865
n2868--staccato--1,staccato,derive,n2868
n2871--staccato--1,staccato,derive,n2871
n2874--slur--stop--1,slur,stamp,n2874
n2874--staccato--1,staccato,derive,n2874
md-1-101-3-1,wedge,md,3
md-1-101-3-2,wedge,md,3
md-1-101-4-1,pedal,md,4
n2880--slur--start--1,slur,stamp,n2880
n2880--staccato--1,staccato,derive,n2880
n2884--staccato--1,staccato,derive,n2884
n2888--slur--stop--1,slur,stamp,n2888
n2888--staccato--1,staccato,derive,n2888
n2891--strong-accent--1,strong-accent,derive,n2891
n2892--slur--start--1,slur,stamp,n2892
n2892--staccato--1,staccato,derive,n2892
n2895--staccato--1,staccato,derive,n2895
n2898--slur--stop--1,slur,stamp,n2898
n2898--staccato--1,staccato,derive,n2898
md-1-102-3-1,dynamics,md,3
md-1-102-4-1,pedal,md,4
md-1-102-4-2,pedal,md,4
n2903--slur--start--1,slur,stamp,n2903
n2906--slur--stop--1,slur,stamp,n2906
n2911--slur--start--1,slur,stamp,n2911
n2911--arpeggiate--1,arpeggiate,stamp,n2911
n2912--arpeggiate--1,arpeggiate,stamp,n2912
n2913--arpeggiate--1,arpeggiate,stamp,n2913
n2914--slur--stop--1,slur,stamp,n2914
md-1-103-3-1,wedge,md,3
md-1-103-3-2,wedge,md,3
md-1-103-4-1,pedal,md,4
md-1-103-4-2,pedal,md,4
md-1-103-4-3,pedal,md,4
md-1-103-4-4,pedal,md,4
n2922--slur--start--1,slur,stamp,n2922
n2922--staccato--1,staccato,derive,n2922
n2925--staccato--1,staccato,derive,n2925
n2928--staccato--1,staccato,derive,n2928
n2931--staccato--1,staccato,derive,n2931
n2934--staccato--1,staccato,derive,n2934
n2938--slur--start--1,slur,stamp,n2938
n2938--staccato--1,staccato,derive,n2938
n2941--staccato--1,staccato,derive,n2941
n2944--staccato--1,staccato,derive,n2944
n2947--staccato--1,staccato,derive,n2947
n2950--staccato--1,staccato,derive,n2950
n2953--strong-accent--1,strong-accent,derive,n2953
md-1-104-3-1,wedge,md,3
md-1-104-3-2,octave-shift,md,3
md-1-104-3-3,wedge,md,3
md-1-104-4-1,pedal,md,4
n2958--staccato--1,staccato,derive,n2958
n2961--staccato--1,staccato,derive,n2961
n2964--staccato--1,staccato,derive,n2964
n2967--staccato--1,staccato,derive,n2967
n2970--staccato--1,staccato,derive,n2970
n2972--slur--stop--1,slur,stamp,n2972
n2972--staccato--1,staccato,derive,n2972
n2974--staccato--1,staccato,derive,n2974
n2977--staccato--1,staccato,derive,n2977
n2980--staccato--1,staccato,derive,n2980
n2983--staccato--1,staccato,derive,n2983
n2986--staccato--1,staccato,derive,n2986
n2989--slur--stop--1,slur,stamp,n2989
n2989--staccato--1,staccato,derive,n2989
md-1-105-3-1,wedge,md,3
md-1-105-3-2,wedge,md,3
md-1-105-4-1,pedal,md,4
n2995--slur--start--1,slur,stamp,n2995
n2995--staccato--1,staccato,derive,n2995
n2999--slur--stop--1,slur,stamp,n2999
n2999--staccato--1,staccato,derive,n2999
n3005--slur--start--1,slur,stamp,n3005
n3005--staccato--1,staccato,derive,n3005
n3009--slur--stop--1,slur,stamp,n3009
n3009--staccato--1,staccato,derive,n3009
md-1-106-3-1,dynamics,md,3
md-1-106-4-1,pedal,md,4
md-1-106-4-2,pedal,md,4
n3017--slur--start--1,slur,stamp,n3017
n3017--staccato--1,staccato,derive,n3017
n3019--staccato--1,staccato,derive,n3019
n3021--staccato--1,staccato,derive,n3021
n3023--staccato--1,staccato,derive,n3023
n3025--slur--stop--1,slur,stamp,n3025
n3025--staccato--1,staccato,derive,n3025
n3028--slur--start--1,slur,stamp,n3028
n3028--staccato--1,staccato,derive,n3028
n3032--staccato--1,staccato,derive,n3032
n3036--staccato--1,staccato,derive,n3036
n3040--staccato--1,staccato,derive,n3040
n3044--slur--stop--1,slur,stamp,n3044
n3044--staccato--1,staccato,derive,n3044
md-1-107-4-1,pedal,md,4
md-1-107-4-2,pedal,md,4
n3051--slur--start--1,slur,stamp,n3051
n3051--staccato--1,staccato,derive,n3051
n3055--slur--stop--1,slur,stamp,n3055
n3055--staccato--1,staccato,derive,n3055
n3061--slur--start--1,slur,stamp,n3061
n3061--staccato--1,staccato,derive,n3061
n3065--slur--stop--1,slur,stamp,n3065
n3065--staccato--1,staccato,derive,n3065
md-1-108-4-1,pedal,md,4
md-1-108-4-2,pedal,md,4
n3073--slur--start--1,slur,stamp,n3073
n3073--staccato--1,staccato,derive,n3073
n3075--staccato--1,staccato,derive,n3075
n3077--staccato--1,staccato,derive,n3077
n3079--staccato--1,staccato,derive,n3079
n3081--slur--stop--1,slur,stamp,n3081
n3081--staccato--1,staccato,derive,n3081
n3084--slur--start--1,slur,stamp,n3084
n3084--staccato--1,staccato,derive,n3084
n3088--staccato--1,staccato,derive,n3088
n3092--staccato--1,staccato,derive,n3092
n3096--staccato--1,staccato,derive,n3096
n3100--slur--stop--1,slur,stamp,n3100
n3100--staccato--1,staccato,derive,n3100
md-1-109-4-1,pedal,md,4
md-1-109-4-2,pedal,md,4
n3115--accent--1,accent,derive,n3115
md-1-110-4-1,pedal,md,4
md-1-111-4-1,pedal,md,4
md-1-111-4-2,pedal,md,4
md-1-111-4-3,pedal,md,4
n3155--accent--1,accent,derive,n3155
md-1-112-4-1,pedal,md,4
md-1-113-4-1,pedal,md,4
md-1-113-4-2,pedal,md,4
md-1-113-4-3,pedal,md,4
n3195--accent--1,accent,derive,n3195
md-1-114-4-1,pedal,md,4
md-1-115-4-1,pedal,md,4
md-1-115-4-2,pedal,md,4
md-1-115-4-3,pedal,md,4
n3235--accent--1,accent,derive,n3235
md-1-116-4-1,pedal,md,4
md-1-117-4-1,pedal,md,4
md-1-117-4-2,pedal,md,4
md-1-117-4-3,pedal,md,4
n3272--accent--1,accent,derive,n3272
md-1-118-3-1,dynamics,md,3
md-1-118-4-1,pedal,md,4
md-1-118-4-2,pedal,md,4
n3280--tenuto--1,tenuto,derive,n3280
n3284--tenuto--1,tenuto,derive,n3284
md-1-119-4-1,pedal,md,4
md-1-119-4-2,pedal,md,4
n3296--accent--1,accent,derive,n3296
md-1-120-4-1,pedal,md,4
md-1-120-4-2,pedal,md,4
n3304--tenuto--1,tenuto,derive,n3304
n3308--tenuto--1,tenuto,derive,n3308
md-1-121-4-1,pedal,md,4
md-1-121-4-2,pedal,md,4
md-1-122-4-1,pedal,md,4
n3321--tied--start--1,tied,stamp,n3321
n3322--tied--start--1,tied,stamp,n3322
n3323--tied--start--1,tied,stamp,n3323
n3324--tied--start--1,tied,stamp,n3324
n3325--tied--stop--1,tied,stamp,n3325
n3326--tied--stop--1,tied,stamp,n3326
n3327--tied--stop--1,tied,stamp,n3327
n3328--tied--stop--1,tied,stamp,n3328
n3331--tied--start--1,tied,stamp,n3331
n3332--tied--start--1,tied,stamp,n3332
n3333--tied--start--1,tied,stamp,n3333
n3334--tied--start--1,tied,stamp,n3334
n3335--tied--stop--1,tied,stamp,n3335
n3336--tied--stop--1,tied,stamp,n3336
n3337--tied--stop--1,tied,stamp,n3337
n3338--tied--stop--1,tied,stamp,n3338
n3343--tied--start--1,tied,stamp,n3343
n3343--tenuto--1,tenuto,derive,n3343
n3344--tied--start--1,tied,stamp,n3344
n3345--tied--start--1,tied,stamp,n3345
n3346--tied--start--1,tied,stamp,n3346
n3347--tied--start--1,tied,stamp,n3347
n3347--tenuto--1,tenuto,derive,n3347
n3348--tied--start--1,tied,stamp,n3348
n3349--tied--start--1,tied,stamp,n3349
n3350--tied--start--1,tied,stamp,n3350
n3353--tied--stop--1,tied,stamp,n3353
n3353--fermata--upright--1,fermata,stamp,n3353
n3354--tied--stop--1,tied,stamp,n3354
n3355--tied--stop--1,tied,stamp,n3355
n3356--tied--stop--1,tied,stamp,n3356
n3357--tied--stop--1,tied,stamp,n3357
n3357--fermata--inverted--1,fermata,stamp,n3357
n3358--tied--stop--1,tied,stamp,n3358
n3359--tied--stop--1,tied,stamp,n3359
n3360--tied--stop--1,tied,stamp,n3360
md-1-125-3-1,octave-shift,md,3
md-1-125-4-1,pedal,md,4
