element_id,tag,carrier,host_or_staff
mn-1-45-9-3-31--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-31
mn-1-45-9-3-33--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-33
mn-1-45-9-3-34--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-34
mn-1-45-9-3-36--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-36
mn-1-45-9-3-37--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-37
mn-1-45-9-3-39--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-39
mn-1-45-9-3-40--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-40
mn-1-45-9-3-42--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-42
mn-1-45-9-3-43--tuplet--start--1,tuplet,stamp,mn-1-45-9-3-43
mn-1-45-9-3-45--tuplet--stop--1,tuplet,stamp,mn-1-45-9-3-45
mn-1-45-9-3-46--slur--start--1,slur,stamp,mn-1-45-9-3-46
mn-1-45-9-3-46--staccato--1,staccato,derive,mn-1-45-9-3-46
mn-1-45-9-3-47--staccato--1,staccato,derive,mn-1-45-9-3-47
mn-1-45-9-3-48--slur--stop--1,slur,stamp,mn-1-45-9-3-48
mn-1-45-9-3-48--staccato--1,staccato,derive,mn-1-45-9-3-48
mn-1-45-9-3-49--slur--start--1,slur,stamp,mn-1-45-9-3-49
mn-1-45-9-3-49--staccato--1,staccato,derive,mn-1-45-9-3-49
mn-1-45-9-3-51--staccato--1,staccato,derive,mn-1-45-9-3-51
mn-1-45-9-3-53--slur--stop--1,slur,stamp,mn-1-45-9-3-53
mn-1-45-9-3-53--staccato--1,staccato,derive,mn-1-45-9-3-53
md-1-45-3-1,octave-shift,md,3
mn-1-46-9-3-3--slur--start--1,slur,stamp,mn-1-46-9-3-3
mn-1-46-9-3-3--staccato--1,staccato,derive,mn-1-46-9-3-3
mn-1-46-9-3-5--staccato--1,staccato,derive,mn-1-46-9-3-5
mn-1-46-9-3-7--slur--stop--1,slur,stamp,mn-1-46-9-3-7
mn-1-46-9-3-7--staccato--1,staccato,derive,mn-1-46-9-3-7
mn-1-46-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-46-10-3-3
mn-1-46-13-4-2--slur--start--1,slur,stamp,mn-1-46-13-4-2
mn-1-46-13-4-11--slur--stop--1,slur,stamp,mn-1-46-13-4-11
md-1-46-4-1,words,md,4
mn-1-47-9-3-1--slur--start--1,slur,stamp,mn-1-47-9-3-1
mn-1-47-9-3-3--slur--stop--1,slur,stamp,mn-1-47-9-3-3
mn-1-47-9-3-6--slur--start--1,slur,stamp,mn-1-47-9-3-6
mn-1-47-13-4-2--slur--start--1,slur,stamp,mn-1-47-13-4-2
mn-1-47-13-4-11--slur--stop--1,slur,stamp,mn-1-47-13-4-11
mn-1-48-9-3-5--slur--stop--1,slur,stamp,mn-1-48-9-3-5
mn-1-48-13-4-2--slur--start--1,slur,stamp,mn-1-48-13-4-2
mn-1-48-13-4-11--slur--stop--1,slur,stamp,mn-1-48-13-4-11
mn-1-49-9-3-1--slur--start--1,slur,stamp,mn-1-49-9-3-1
mn-1-49-9-3-3--slur--stop--1,slur,stamp,mn-1-49-9-3-3
mn-1-49-9-3-6--slur--start--1,slur,stamp,mn-1-49-9-3-6
mn-1-49-9-3-6--staccato--1,staccato,derive,mn-1-49-9-3-6
mn-1-49-9-3-9--slur--stop--1,slur,stamp,mn-1-49-9-3-9
mn-1-49-9-3-9--staccato--1,staccato,derive,mn-1-49-9-3-9
mn-1-49-13-4-2--slur--start--1,slur,stamp,mn-1-49-13-4-2
mn-1-49-13-4-11--slur--stop--1,slur,stamp,mn-1-49-13-4-11
md-1-49-3-1,dynamics,md,3
mn-1-50-9-3-4--slur--start--1,slur,stamp,mn-1-50-9-3-4
mn-1-50-9-3-4--staccato--1,staccato,derive,mn-1-50-9-3-4
mn-1-50-9-3-7--staccato--1,staccato,derive,mn-1-50-9-3-7
mn-1-50-9-3-10--slur--stop--1,slur,stamp,mn-1-50-9-3-10
mn-1-50-9-3-10--staccato--1,staccato,derive,mn-1-50-9-3-10
mn-1-50-13-4-2--slur--start--1,slur,stamp,mn-1-50-13-4-2
mn-1-50-13-4-11--slur--stop--1,slur,stamp,mn-1-50-13-4-11
mn-1-51-9-3-1--slur--start--1,slur,stamp,mn-1-51-9-3-1
mn-1-51-9-3-4--slur--stop--1,slur,stamp,mn-1-51-9-3-4
mn-1-51-9-3-8--slur--start--1,slur,stamp,mn-1-51-9-3-8
mn-1-51-13-4-2--slur--start--1,slur,stamp,mn-1-51-13-4-2
mn-1-51-13-4-11--slur--stop--1,slur,stamp,mn-1-51-13-4-11
mn-1-52-13-4-2--slur--start--1,slur,stamp,mn-1-52-13-4-2
mn-1-52-13-4-11--slur--stop--1,slur,stamp,mn-1-52-13-4-11
mn-1-53-9-3-1--slur--stop--1,slur,stamp,mn-1-53-9-3-1
mn-1-53-9-3-6--fermata--upright--1,fermata,stamp,mn-1-53-9-3-6
mn-1-53-13-4-2--slur--start--1,slur,stamp,mn-1-53-13-4-2
mn-1-53-13-4-10--slur--stop--1,slur,stamp,mn-1-53-13-4-10
mn-1-53-13-4-10--fermata--upright--1,fermata,stamp,mn-1-53-13-4-10
md-1-54-3-1,words,md,3
mn-1-55-9-3-1--strong-accent--1,strong-accent,derive,mn-1-55-9-3-1
mn-1-55-9-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-55-9-3-1
mn-1-55-9-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-55-9-3-2
mn-1-55-13-4-2--slur--start--1,slur,stamp,mn-1-55-13-4-2
mn-1-55-13-4-5--slur--stop--1,slur,stamp,mn-1-55-13-4-5
mn-1-55-13-4-6--slur--start--1,slur,stamp,mn-1-55-13-4-6
mn-1-55-13-4-10--slur--stop--1,slur,stamp,mn-1-55-13-4-10
md-1-55-3-1,wedge,md,3
md-1-55-3-2,wedge,md,3
md-1-55-4-1,dynamics,md,4
mn-1-56-9-3-1--tied--start--1,tied,stamp,mn-1-56-9-3-1
mn-1-56-9-3-1--slur--start--1,slur,stamp,mn-1-56-9-3-1
mn-1-56-9-3-2--tied--stop--1,tied,stamp,mn-1-56-9-3-2
mn-1-56-9-3-5--slur--stop--1,slur,stamp,mn-1-56-9-3-5
mn-1-56-9-3-7--slur--start--1,slur,stamp,mn-1-56-9-3-7
mn-1-56-9-3-7--staccato--1,staccato,derive,mn-1-56-9-3-7
mn-1-56-9-3-9--slur--stop--1,slur,stamp,mn-1-56-9-3-9
mn-1-56-9-3-9--staccato--1,staccato,derive,mn-1-56-9-3-9
mn-1-56-13-4-2--slur--start--1,slur,stamp,mn-1-56-13-4-2
mn-1-56-13-4-10--slur--stop--1,slur,stamp,mn-1-56-13-4-10
mn-1-57-9-3-1--slur--start--1,slur,stamp,mn-1-57-9-3-1
mn-1-57-9-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-57-9-3-1
mn-1-57-9-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-57-9-3-2
mn-1-57-9-3-5--slur--stop--1,slur,stamp,mn-1-57-9-3-5
mn-1-57-9-3-7--slur--start--1,slur,stamp,mn-1-57-9-3-7
mn-1-57-9-3-11--slur--stop--1,slur,stamp,mn-1-57-9-3-11
mn-1-57-13-4-2--slur--start--1,slur,stamp,mn-1-57-13-4-2
mn-1-57-13-4-10--slur--stop--1,slur,stamp,mn-1-57-13-4-10
md-1-57-3-1,wedge,md,3
md-1-57-3-2,wedge,md,3
mn-1-58-9-3-1--slur--start--1,slur,stamp,mn-1-58-9-3-1
mn-1-58-9-3-3--slur--stop--1,slur,stamp,mn-1-58-9-3-3
mn-1-58-9-3-5--slur--start--1,slur,stamp,mn-1-58-9-3-5
mn-1-58-9-3-5--staccato--1,staccato,derive,mn-1-58-9-3-5
mn-1-58-9-3-6--slur--stop--1,slur,stamp,mn-1-58-9-3-6
mn-1-58-9-3-6--staccato--1,staccato,derive,mn-1-58-9-3-6
mn-1-58-10-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-58-10-3-1
mn-1-58-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-58-10-3-2
mn-1-58-10-3-3--arpeggiate--1,arpeggiate,stamp,mn-1-58-10-3-3
mn-1-58-10-3-4--arpeggiate--1,arpeggiate,stamp,mn-1-58-10-3-4
mn-1-58-13-4-2--slur--start--1,slur,stamp,mn-1-58-13-4-2
mn-1-58-13-4-11--slur--stop--1,slur,stamp,mn-1-58-13-4-11
md-1-58-3-1,wedge,md,3
md-1-58-3-2,wedge,md,3
mn-1-59-9-3-1--slur--start--1,slur,stamp,mn-1-59-9-3-1
mn-1-59-9-3-3--tuplet--start--1,tuplet,stamp,mn-1-59-9-3-3
mn-1-59-9-3-5--tuplet--stop--1,tuplet,stamp,mn-1-59-9-3-5
mn-1-59-9-3-5--slur--stop--1,slur,stamp,mn-1-59-9-3-5
mn-1-59-9-3-6--trill-mark--1,trill-mark,derive,mn-1-59-9-3-6
mn-1-59-10-3-1--arpeggiate--1,arpeggiate,stamp,mn-1-59-10-3-1
mn-1-59-10-3-2--arpeggiate--1,arpeggiate,stamp,mn-1-59-10-3-2
mn-1-59-13-4-3--slur--start--1,slur,stamp,mn-1-59-13-4-3
mn-1-59-13-4-3--staccato--1,staccato,derive,mn-1-59-13-4-3
mn-1-59-13-4-6--slur--stop--1,slur,stamp,mn-1-59-13-4-6
mn-1-59-13-4-6--staccato--1,staccato,derive,mn-1-59-13-4-6
mn-1-60-9-3-2--tuplet--start--1,tuplet,stamp,mn-1-60-9-3-2
mn-1-60-9-3-4--tuplet--stop--1,tuplet,stamp,mn-1-60-9-3-4
mn-1-60-9-3-5--tuplet--start--1,tuplet,stamp,mn-1-60-9-3-5
mn-1-60-9-3-7--tuplet--stop--1,tuplet,stamp,mn-1-60-9-3-7
mn-1-60-9-3-8--tuplet--start--1,tuplet,stamp,mn-1-60-9-3-8
mn-1-60-9-3-10--tuplet--stop--1,tuplet,stamp,mn-1-60-9-3-10
mn-1-60-13-4-1--slur--start--1,slur,stamp,mn-1-60-13-4-1
mn-1-60-13-4-2--slur--stop--1,slur,stamp,mn-1-60-13-4-2
mn-1-60-14-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-60-14-4-1
mn-1-60-14-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-60-14-4-2
mn-1-60-14-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-60-14-4-3
md-1-60-3-1,dynamics,md,3
md-1-60-4-1,wedge,md,4
md-1-60-4-2,wedge,md,4
mn-1-61-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-61-9-3-1
mn-1-61-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-61-9-3-3
mn-1-61-9-3-4--tuplet--start--1,tuplet,stamp,mn-1-61-9-3-4
mn-1-61-9-3-6--tuplet--stop--1,tuplet,stamp,mn-1-61-9-3-6
mn-1-61-9-3-7--tuplet--start--1,tuplet,stamp,mn-1-61-9-3-7
mn-1-61-9-3-9--tuplet--stop--1,tuplet,stamp,mn-1-61-9-3-9
md-1-61-3-1,dynamics,md,3
mn-1-62-9-3-1--slur--start--1,slur,stamp,mn-1-62-9-3-1
mn-1-62-9-3-1--accent--1,accent,derive,mn-1-62-9-3-1
mn-1-62-9-3-3--tuplet--start--1,tuplet,stamp,mn-1-62-9-3-3
mn-1-62-9-3-5--tuplet--stop--1,tuplet,stamp,mn-1-62-9-3-5
mn-1-62-9-3-6--slur--stop--1,slur,stamp,mn-1-62-9-3-6
mn-1-62-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-62-13-4-1
mn-1-62-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-62-13-4-2
mn-1-62-13-4-4--slur--start--1,slur,stamp,mn-1-62-13-4-4
mn-1-62-13-4-4--staccato--1,staccato,derive,mn-1-62-13-4-4
mn-1-62-13-4-7--staccato--1,staccato,derive,mn-1-62-13-4-7
mn-1-62-13-4-11--slur--stop--1,slur,stamp,mn-1-62-13-4-11
mn-1-62-13-4-11--staccato--1,staccato,derive,mn-1-62-13-4-11
md-1-62-4-1,wedge,md,4
md-1-62-4-2,wedge,md,4
mn-1-63-9-3-2--tuplet--start--1,tuplet,stamp,mn-1-63-9-3-2
mn-1-63-9-3-4--tuplet--stop--1,tuplet,stamp,mn-1-63-9-3-4
mn-1-63-9-3-5--tuplet--start--1,tuplet,stamp,mn-1-63-9-3-5
mn-1-63-9-3-7--tuplet--stop--1,tuplet,stamp,mn-1-63-9-3-7
mn-1-63-9-3-8--tuplet--start--1,tuplet,stamp,mn-1-63-9-3-8
mn-1-63-9-3-10--tuplet--stop--1,tuplet,stamp,mn-1-63-9-3-10
mn-1-63-13-4-1--slur--start--1,slur,stamp,mn-1-63-13-4-1
mn-1-63-13-4-2--slur--stop--1,slur,stamp,mn-1-63-13-4-2
mn-1-63-14-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-63-14-4-1
mn-1-63-14-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-63-14-4-2
md-1-63-4-1,wedge,md,4
md-1-63-4-2,wedge,md,4
mn-1-64-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-64-9-3-1
mn-1-64-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-64-9-3-3
mn-1-64-9-3-4--tuplet--start--1,tuplet,stamp,mn-1-64-9-3-4
mn-1-64-9-3-6--tuplet--stop--1,tuplet,stamp,mn-1-64-9-3-6
mn-1-64-9-3-7--tuplet--start--1,tuplet,stamp,mn-1-64-9-3-7
mn-1-64-9-3-9--tuplet--stop--1,tuplet,stamp,mn-1-64-9-3-9
md-1-64-3-1,dynamics,md,3
mn-1-65-9-3-2--tuplet--start--1,tuplet,stamp,mn-1-65-9-3-2
mn-1-65-9-3-4--tuplet--stop--1,tuplet,stamp,mn-1-65-9-3-4
mn-1-65-9-3-5--tuplet--start--1,tuplet,stamp,mn-1-65-9-3-5
mn-1-65-9-3-7--tuplet--stop--1,tuplet,stamp,mn-1-65-9-3-7
mn-1-65-9-3-8--tuplet--start--1,tuplet,stamp,mn-1-65-9-3-8
mn-1-65-9-3-10--tuplet--stop--1,tuplet,stamp,mn-1-65-9-3-10
mn-1-65-9-3-11--tuplet--start--1,tuplet,stamp,mn-1-65-9-3-11
mn-1-65-9-3-13--tuplet--stop--1,tuplet,stamp,mn-1-65-9-3-13
mn-1-65-9-3-14--tuplet--start--1,tuplet,stamp,mn-1-65-9-3-14
mn-1-65-9-3-16--tuplet--stop--1,tuplet,stamp,mn-1-65-9-3-16
mn-1-65-9-3-17--tuplet--start--1,tuplet,stamp,mn-1-65-9-3-17
mn-1-65-9-3-19--tuplet--stop--1,tuplet,stamp,mn-1-65-9-3-19
mn-1-65-10-3-2--tuplet--start--1,tuplet,stamp,mn-1-65-10-3-2
mn-1-65-10-3-4--tuplet--stop--1,tuplet,stamp,mn-1-65-10-3-4
mn-1-65-10-3-5--tuplet--start--1,tuplet,stamp,mn-1-65-10-3-5
mn-1-65-10-3-7--tuplet--stop--1,tuplet,stamp,mn-1-65-10-3-7
mn-1-65-10-3-8--tuplet--start--1,tuplet,stamp,mn-1-65-10-3-8
mn-1-65-10-3-10--tuplet--stop--1,tuplet,stamp,mn-1-65-10-3-10
mn-1-65-10-3-11--tuplet--start--1,tuplet,stamp,mn-1-65-10-3-11
mn-1-65-10-3-13--tuplet--stop--1,tuplet,stamp,mn-1-65-10-3-13
mn-1-65-10-3-14--tuplet--start--1,tuplet,stamp,mn-1-65-10-3-14
mn-1-65-10-3-16--tuplet--stop--1,tuplet,stamp,mn-1-65-10-3-16
mn-1-65-10-3-17--tuplet--start--1,tuplet,stamp,mn-1-65-10-3-17
mn-1-65-10-3-19--tuplet--stop--1,tuplet,stamp,mn-1-65-10-3-19
md-1-65-3-1,octave-shift,md,3
mn-1-66-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-1
mn-1-66-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-3
mn-1-66-9-3-4--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-4
mn-1-66-9-3-6--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-6
mn-1-66-9-3-7--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-7
mn-1-66-9-3-9--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-9
mn-1-66-9-3-10--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-10
mn-1-66-9-3-12--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-12
mn-1-66-9-3-13--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-13
mn-1-66-9-3-15--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-15
mn-1-66-9-3-16--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-16
mn-1-66-9-3-18--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-18
mn-1-66-9-3-19--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-19
mn-1-66-9-3-21--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-21
mn-1-66-9-3-22--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-22
mn-1-66-9-3-24--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-24
mn-1-66-9-3-25--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-25
mn-1-66-9-3-27--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-27
mn-1-66-9-3-28--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-28
mn-1-66-9-3-30--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-30
mn-1-66-9-3-31--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-31
mn-1-66-9-3-33--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-33
mn-1-66-9-3-34--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-34
mn-1-66-9-3-36--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-36
mn-1-66-9-3-37--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-37
mn-1-66-9-3-39--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-39
mn-1-66-9-3-40--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-40
mn-1-66-9-3-42--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-42
mn-1-66-9-3-43--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-43
mn-1-66-9-3-45--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-45
mn-1-66-9-3-46--tuplet--start--1,tuplet,stamp,mn-1-66-9-3-46
mn-1-66-9-3-48--tuplet--stop--1,tuplet,stamp,mn-1-66-9-3-48
mn-1-66-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-1
mn-1-66-10-3-3--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-3
mn-1-66-10-3-4--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-4
mn-1-66-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-6
mn-1-66-10-3-7--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-7
mn-1-66-10-3-9--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-9
mn-1-66-10-3-10--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-10
mn-1-66-10-3-12--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-12
mn-1-66-10-3-13--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-13
mn-1-66-10-3-15--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-15
mn-1-66-10-3-16--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-16
mn-1-66-10-3-18--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-18
mn-1-66-10-3-19--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-19
mn-1-66-10-3-21--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-21
mn-1-66-10-3-22--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-22
mn-1-66-10-3-24--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-24
mn-1-66-10-3-25--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-25
mn-1-66-10-3-27--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-27
mn-1-66-10-3-28--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-28
mn-1-66-10-3-30--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-30
mn-1-66-10-3-31--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-31
mn-1-66-10-3-33--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-33
mn-1-66-10-3-34--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-34
mn-1-66-10-3-36--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-36
mn-1-66-10-3-37--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-37
mn-1-66-10-3-39--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-39
mn-1-66-10-3-40--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-40
mn-1-66-10-3-42--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-42
mn-1-66-10-3-43--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-43
mn-1-66-10-3-45--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-45
mn-1-66-10-3-46--tuplet--start--1,tuplet,stamp,mn-1-66-10-3-46
mn-1-66-10-3-48--tuplet--stop--1,tuplet,stamp,mn-1-66-10-3-48
md-1-66-3-1,octave-shift,md,3
mn-1-67-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-1
mn-1-67-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-3
mn-1-67-9-3-4--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-4
mn-1-67-9-3-6--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-6
mn-1-67-9-3-7--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-7
mn-1-67-9-3-9--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-9
mn-1-67-9-3-10--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-10
mn-1-67-9-3-12--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-12
mn-1-67-9-3-13--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-13
mn-1-67-9-3-15--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-15
mn-1-67-9-3-16--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-16
mn-1-67-9-3-18--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-18
mn-1-67-9-3-19--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-19
mn-1-67-9-3-21--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-21
mn-1-67-9-3-22--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-22
mn-1-67-9-3-24--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-24
mn-1-67-9-3-25--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-25
mn-1-67-9-3-27--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-27
mn-1-67-9-3-28--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-28
mn-1-67-9-3-30--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-30
mn-1-67-9-3-31--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-31
mn-1-67-9-3-33--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-33
mn-1-67-9-3-34--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-34
mn-1-67-9-3-36--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-36
mn-1-67-9-3-37--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-37
mn-1-67-9-3-39--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-39
mn-1-67-9-3-40--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-40
mn-1-67-9-3-42--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-42
mn-1-67-9-3-43--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-43
mn-1-67-9-3-45--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-45
mn-1-67-9-3-46--tuplet--start--1,tuplet,stamp,mn-1-67-9-3-46
mn-1-67-9-3-48--tuplet--stop--1,tuplet,stamp,mn-1-67-9-3-48
mn-1-67-10-3-1--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-1
mn-1-67-10-3-3--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-3
mn-1-67-10-3-4--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-4
mn-1-67-10-3-6--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-6
mn-1-67-10-3-7--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-7
mn-1-67-10-3-9--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-9
mn-1-67-10-3-10--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-10
mn-1-67-10-3-12--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-12
mn-1-67-10-3-13--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-13
mn-1-67-10-3-15--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-15
mn-1-67-10-3-16--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-16
mn-1-67-10-3-18--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-18
mn-1-67-10-3-19--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-19
mn-1-67-10-3-21--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-21
mn-1-67-10-3-22--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-22
mn-1-67-10-3-24--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-24
mn-1-67-10-3-25--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-25
mn-1-67-10-3-27--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-27
mn-1-67-10-3-28--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-28
mn-1-67-10-3-30--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-30
mn-1-67-10-3-31--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-31
mn-1-67-10-3-33--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-33
mn-1-67-10-3-34--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-34
mn-1-67-10-3-36--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-36
mn-1-67-10-3-37--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-37
mn-1-67-10-3-39--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-39
mn-1-67-10-3-40--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-40
mn-1-67-10-3-42--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-42
mn-1-67-10-3-43--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-43
mn-1-67-10-3-45--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-45
mn-1-67-10-3-46--tuplet--start--1,tuplet,stamp,mn-1-67-10-3-46
mn-1-67-10-3-48--tuplet--stop--1,tuplet,stamp,mn-1-67-10-3-48
md-1-67-3-1,dynamics,md,3
mn-1-68-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-68-9-3-1
mn-1-68-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-68-9-3-3
mn-1-68-9-3-4--tuplet--start--1,tuplet,stamp,mn-1-68-9-3-4
mn-1-68-9-3-6--tuplet--stop--1,tuplet,stamp,mn-1-68-9-3-6
mn-1-68-9-3-7--tuplet--start--1,tuplet,stamp,mn-1-68-9-3-7
