note_id,original_id,part,bar,voice,staff,ordinal
n847,n847,1,80,1,1,2
n848,n848,1,80,1,1,3
n849,n849,1,80,1,1,4
n850,n850,1,80,1,1,5
n851,n851,1,80,2,1,1
n852,n852,1,80,2,1,2
n853,n853,1,80,2,1,3
n854,n854,1,80,2,1,4
n855,n855,1,80,5,2,1
n856,n856,1,80,5,2,2
n857,n857,1,80,5,2,3
n858,n858,1,80,5,2,4
n859,n859,1,80,5,2,5
n860,n860,1,80,5,2,6
n861,n861,1,81,1,1,1
n862,n862,1,81,1,1,2
n863,n863,1,81,1,1,3
n864,n864,1,81,2,1,1
n865,n865,1,81,2,1,2
n866,n866,1,81,5,2,1
n867,n867,1,81,5,2,2
n868,n868,1,81,5,2,3
n869,n869,1,81,5,2,4
n870,n870,1,81,5,2,5
n871,n871,1,81,5,2,6
n872,n872,1,82,1,1,1
n873,n873,1,82,1,1,2
n874,n874,1,82,1,1,3
n875,n875,1,82,2,1,1
n876,n876,1,82,2,1,2
n877,n877,1,82,2,1,3
n878,n878,1,82,5,2,1
n879,n879,1,82,5,2,2
n880,n880,1,82,5,2,3
n881,n881,1,82,5,2,4
n882,n882,1,82,5,2,5
n883,n883,1,82,5,2,6
n884,n884,1,83,1,1,1
n885,n885,1,83,1,1,2
n886,n886,1,83,1,1,3
n887,n887,1,83,1,1,4
n888,n888,1,83,1,1,5
n889,n889,1,83,2,1,1
n890,n890,1,83,5,2,1
n891,n891,1,83,5,2,2
n892,n892,1,83,5,2,3
n893,n893,1,83,5,2,4
n894,n894,1,83,5,2,5
n895,n895,1,83,5,2,6
n896,n896,1,84,1,1,1
n897,n897,1,84,1,1,2
n898,n898,1,84,1,1,3
n899,n899,1,84,2,1,1
n900,n900,1,84,2,1,2
n901,n901,1,84,2,1,3
n902,n902,1,84,2,1,4
n903,n903,1,84,2,1,5
n904,n904,1,84,2,1,6
n905,n905,1,84,5,2,1
n906,n906,1,84,5,2,2
n907,n907,1,84,5,2,3
n908,n908,1,85,1,1,1
n909,n909,1,85,1,1,2
n910,n910,1,85,1,1,3
n911,n911,1,85,2,1,1
n912,n912,1,85,2,1,2
n913,n913,1,85,2,1,3
n914,n914,1,85,2,1,4
n915,n915,1,85,2,1,5
n916,n916,1,85,2,1,6
n917,n917,1,85,5,2,1
n918,n918,1,85,5,2,2
n919,n919,1,85,5,2,3
n920,n920,1,86,1,1,1
n921,n921,1,86,1,1,2
n922,n922,1,86,1,1,3
n923,n923,1,86,1,1,4
n924,n924,1,86,1,1,5
n925,n925,1,86,2,1,1
n926,n926,1,86,2,1,2
n927,n927,1,86,5,2,1
n928,n928,1,86,5,2,2
n929,n929,1,86,5,2,3
n930,n930,1,86,5,2,4
n931,n931,1,86,5,2,5
n932,n932,1,86,5,2,6
n933,n933,1,87,1,1,1
n934,n934,1,87,1,1,2
n935,n935,1,87,1,1,3
n936,n936,1,87,2,1,1
n937,n937,1,87,2,1,2
n938,n938,1,87,2,1,3
n939,n939,1,87,5,2,1
n940,n940,1,87,5,2,2
n941,n941,1,87,5,2,3
n942,n942,1,87,5,2,4
n943,n943,1,87,5,2,5
n944,n944,1,87,5,2,6
n945,n945,1,88,1,1,1
n946,n946,1,88,1,1,2
n947,n947,1,88,1,1,3
n948,n948,1,88,2,1,1
n949,n949,1,88,2,1,2
n950,n950,1,88,2,1,3
n951,n951,1,88,5,2,1
n952,n952,1,88,5,2,2
n953,n953,1,88,5,2,3
n954,n954,1,88,5,2,4
n955,n955,1,88,5,2,5
n956,n956,1,88,5,2,6
n957,n957,1,89,1,1,1
n958,n958,1,89,1,1,2
n959,n959,1,89,1,1,3
n960,n960,1,89,2,1,1
n961,n961,1,89,2,1,2
n962,n962,1,89,2,1,3
n963,n963,1,89,5,2,1
n964,n964,1,89,5,2,2
n965,n965,1,89,5,2,3
n966,n966,1,89,5,2,4
n967,n967,1,89,5,2,5
n968,n968,1,89,5,2,6
n969,n969,1,90,1,1,1
n970,n970,1,90,1,1,2
n971,n971,1,90,1,1,3
n972,n972,1,90,2,1,1
n973,n973,1,90,2,1,2
n974,n974,1,90,2,1,3
n975,n975,1,90,5,2,1
n976,n976,1,90,5,2,2
n977,n977,1,90,5,2,3
n978,n978,1,90,5,2,4
n979,n979,1,90,5,2,5
n980,n980,1,90,5,2,6
n981,n981,1,91,1,1,1
n982,n982,1,91,1,1,2
n983,n983,1,91,2,1,1
n984,n984,1,91,2,1,2
n985,n985,1,91,2,1,3
n986,n986,1,91,5,2,1
n987,n987,1,91,5,2,2
n988,n988,1,91,5,2,3
n989,n989,1,91,5,2,4
n990,n990,1,91,5,2,5
n991,n991,1,91,5,2,6
n992,n992,1,92,1,1,1
n993,n993,1,92,1,1,2
n994,n994,1,92,1,1,3
n995,n995,1,92,2,1,1
n996,n996,1,92,2,1,2
n997,n997,1,92,2,1,3
n998,n998,1,92,5,2,1
n999,n999,1,92,5,2,2
n1000,n1000,1,92,5,2,3
n1001,n1001,1,92,5,2,4
n1002,n1002,1,92,5,2,5
n1003,n1003,1,92,5,2,6
n1004,n1004,1,93,1,1,1
n1005,n1005,1,93,1,1,2
n1006,n1006,1,93,1,1,3
n1007,n1007,1,93,2,1,1
n1008,n1008,1,93,2,1,2
n1009,n1009,1,93,2,1,3
n1010,n1010,1,93,5,2,1
n1011,n1011,1,93,5,2,2
n1012,n1012,1,93,5,2,3
n1013,n1013,1,93,5,2,4
n1014,n1014,1,93,5,2,5
n1015,n1015,1,93,5,2,6
n1016,n1016,1,94,1,1,1
n1017,n1017,1,94,1,1,2
n1018,n1018,1,94,1,1,3
n1019,n1019,1,94,2,1,1
n1020,n1020,1,94,2,1,2
n1021,n1021,1,94,2,1,3
n1022,n1022,1,94,5,2,1
n1023,n1023,1,94,5,2,2
n1024,n1024,1,94,5,2,3
n1025,n1025,1,94,5,2,4
n1026,n1026,1,94,5,2,5
n1027,n1027,1,94,5,2,6
n1028,n1028,1,95,1,1,1
n1029,n1029,1,95,1,1,2
n1030,n1030,1,95,1,1,3
n1031,n1031,1,95,2,1,1
n1032,n1032,1,95,2,1,2
n1033,n1033,1,95,2,1,3
n1034,n1034,1,95,5,2,1
n1035,n1035,1,95,5,2,2
n1036,n1036,1,95,5,2,3
n1037,n1037,1,95,5,2,4
n1038,n1038,1,95,5,2,5
n1039,n1039,1,95,5,2,6
n1040,n1040,1,96,1,1,1
n1041,n1041,1,96,1,1,2
n1042,n1042,1,96,2,1,1
n1043,n1043,1,96,2,1,2
n1044,n1044,1,96,2,1,3
n1045,n1045,1,96,5,2,1
n1046,n1046,1,96,5,2,2
n1047,n1047,1,96,5,2,3
n1048,n1048,1,96,5,2,4
n1049,n1049,1,96,5,2,5
n1050,n1050,1,96,5,2,6
r27,r27,1,97,1,1,1
n1051,n1051,1,97,2,1,1
n1052,n1052,1,97,2,1,2
n1053,n1053,1,97,2,1,3
n1054,n1054,1,97,5,2,1
n1055,n1055,1,97,5,2,2
n1056,n1056,1,97,5,2,3
n1057,n1057,1,97,5,2,4
n1058,n1058,1,97,5,2,5
n1059,n1059,1,97,5,2,6
n1060,n1060,1,98,1,1,1
n1061,n1061,1,98,1,1,2
n1062,n1062,1,98,1,1,3
n1063,n1063,1,98,1,1,4
n1064,n1064,1,98,2,1,1
n1065,n1065,1,98,2,1,2
n1066,n1066,1,98,2,1,3
n1067,n1067,1,98,2,1,4
n1068,n1068,1,98,2,1,5
n1069,n1069,1,98,5,2,1
n1070,n1070,1,98,5,2,2
n1071,n1071,1,98,5,2,3
n1072,n1072,1,99,1,1,1
n1073,n1073,1,99,1,1,2
n1074,n1074,1,99,1,1,3
n1075,n1075,1,99,1,1,4
n1076,n1076,1,99,1,1,5
n1077,n1077,1,99,1,1,6
n1078,n1078,1,99,2,1,1
n1079,n1079,1,99,2,1,2
n1080,n1080,1,99,2,1,3
n1081,n1081,1,99,5,2,1
n1082,n1082,1,99,5,2,2
n1083,n1083,1,99,5,2,3
n1084,n1084,1,100,1,1,1
n1085,n1085,1,100,1,1,2
n1086,n1086,1,100,2,1,1
n1087,n1087,1,100,2,1,2
n1088,n1088,1,100,3,1,1
n1089,n1089,1,100,3,1,2
n1090,n1090,1,100,3,1,3
n1091,n1091,1,100,3,1,4
n1092,n1092,1,100,5,2,1
