element_id,original_id,tag,carrier,host_or_staff
n98b99ab97f142b1d--tie--1,,tie,derive,n98b99ab97f142b1d
n98b99ab97f142b1d--tied--start--1,n951--tied--start--1,tied,stamp,n98b99ab97f142b1d
n8eb51652647b0d58--tie--1,,tie,derive,n8eb51652647b0d58
n8eb51652647b0d58--tied--start--1,n952--tied--start--1,tied,stamp,n8eb51652647b0d58
nce0f4b3ac9d4fdf0--tie--1,,tie,derive,nce0f4b3ac9d4fdf0
nce0f4b3ac9d4fdf0--tied--stop--1,n953--tied--stop--1,tied,stamp,nce0f4b3ac9d4fdf0
n73dda9204cba8910--tie--1,,tie,derive,n73dda9204cba8910
n73dda9204cba8910--tied--stop--1,n954--tied--stop--1,tied,stamp,n73dda9204cba8910
n8a6b0a1e5027a9ab--slur--start--1,n955--slur--start--1,slur,stamp,n8a6b0a1e5027a9ab
na40108d6cec45ff9--slur--stop--1,n959--slur--stop--1,slur,stamp,na40108d6cec45ff9
n8a22e421cbe26911--tuplet--start--1,n961--tuplet--start--1,tuplet,stamp,n8a22e421cbe26911
n4956caba9b360d7f--tuplet--stop--1,n963--tuplet--stop--1,tuplet,stamp,n4956caba9b360d7f
n3ba63290fa48cc09--tuplet--start--1,n964--tuplet--start--1,tuplet,stamp,n3ba63290fa48cc09
nf878ba68c7c3118d--tuplet--stop--1,n966--tuplet--stop--1,tuplet,stamp,nf878ba68c7c3118d
ncfdf01d8a1ee3734--tuplet--start--1,n967--tuplet--start--1,tuplet,stamp,ncfdf01d8a1ee3734
nc6780de4cbe238bd--tuplet--stop--1,n969--tuplet--stop--1,tuplet,stamp,nc6780de4cbe238bd
n26a051b36b70cf12--tuplet--start--1,n970--tuplet--start--1,tuplet,stamp,n26a051b36b70cf12
n70201a7917d5f7b5--tuplet--stop--1,n972--tuplet--stop--1,tuplet,stamp,n70201a7917d5f7b5
n5c207d59dfd62728--tuplet--start--1,n973--tuplet--start--1,tuplet,stamp,n5c207d59dfd62728
n5c207d59dfd62728--staccato--1,,staccato,derive,n5c207d59dfd62728
n2f274a613dbab0e4--staccato--1,,staccato,derive,n2f274a613dbab0e4
ne04f067f9e30e997--tie--1,,tie,derive,ne04f067f9e30e997
ne04f067f9e30e997--tied--start--1,n977--tied--start--1,tied,stamp,ne04f067f9e30e997
ne04f067f9e30e997--tuplet--stop--1,n977--tuplet--stop--1,tuplet,stamp,ne04f067f9e30e997
ne04f067f9e30e997--accent--1,,accent,derive,ne04f067f9e30e997
ned855e68c3cd920b--tie--1,,tie,derive,ned855e68c3cd920b
ned855e68c3cd920b--tied--start--1,n978--tied--start--1,tied,stamp,ned855e68c3cd920b
n4a1c6891ce9e54fe--tie--1,,tie,derive,n4a1c6891ce9e54fe
n4a1c6891ce9e54fe--tied--stop--1,n979--tied--stop--1,tied,stamp,n4a1c6891ce9e54fe
n4a1c6891ce9e54fe--tuplet--start--1,n979--tuplet--start--1,tuplet,stamp,n4a1c6891ce9e54fe
n8086abaa2bc3fde3--tie--1,,tie,derive,n8086abaa2bc3fde3
n8086abaa2bc3fde3--tied--stop--1,n980--tied--stop--1,tied,stamp,n8086abaa2bc3fde3
n67f9fd54f18ca793--tie--1,,tie,derive,n67f9fd54f18ca793
n67f9fd54f18ca793--tied--start--1,n983--tied--start--1,tied,stamp,n67f9fd54f18ca793
n67f9fd54f18ca793--tuplet--stop--1,n983--tuplet--stop--1,tuplet,stamp,n67f9fd54f18ca793
n67f9fd54f18ca793--accent--1,,accent,derive,n67f9fd54f18ca793
n8ee6eb9e1132c314--tie--1,,tie,derive,n8ee6eb9e1132c314
n8ee6eb9e1132c314--tied--start--1,n984--tied--start--1,tied,stamp,n8ee6eb9e1132c314
n0c927c37d8c12b71--tuplet--start--1,n985--tuplet--start--1,tuplet,stamp,n0c927c37d8c12b71
ne63c6fa96ead7491--tuplet--stop--1,n987--tuplet--stop--1,tuplet,stamp,ne63c6fa96ead7491
n016e3ce6a44f0784--tuplet--start--1,n988--tuplet--start--1,tuplet,stamp,n016e3ce6a44f0784
nd932ae7bd22610a6--tuplet--stop--1,n990--tuplet--stop--1,tuplet,stamp,nd932ae7bd22610a6
n8d32dd01821080e1--tuplet--start--1,n991--tuplet--start--1,tuplet,stamp,n8d32dd01821080e1
n6e4e1ef5334a4bb8--tuplet--stop--1,n993--tuplet--stop--1,tuplet,stamp,n6e4e1ef5334a4bb8
nb603855a115e976c--tuplet--start--1,n994--tuplet--start--1,tuplet,stamp,nb603855a115e976c
n0ff9727984578834--tuplet--stop--1,n996--tuplet--stop--1,tuplet,stamp,n0ff9727984578834
ee792c9abbbc5adce,md-1-40-1-1,octave-shift,md,1
e45894b8479c5d6cf,md-1-40-1-2,wedge,md,1
n010dc6887a653c20--tie--1,,tie,derive,n010dc6887a653c20
n010dc6887a653c20--tied--stop--1,n997--tied--stop--1,tied,stamp,n010dc6887a653c20
n010dc6887a653c20--tuplet--start--1,n997--tuplet--start--1,tuplet,stamp,n010dc6887a653c20
n903deac2b3edbffc--tie--1,,tie,derive,n903deac2b3edbffc
n903deac2b3edbffc--tied--stop--1,n998--tied--stop--1,tied,stamp,n903deac2b3edbffc
n979084f16d2d4c3f--tie--1,,tie,derive,n979084f16d2d4c3f
n979084f16d2d4c3f--tied--start--1,n1001--tied--start--1,tied,stamp,n979084f16d2d4c3f
n979084f16d2d4c3f--tuplet--stop--1,n1001--tuplet--stop--1,tuplet,stamp,n979084f16d2d4c3f
n500e407fd0d297ef--tie--1,,tie,derive,n500e407fd0d297ef
n500e407fd0d297ef--tied--start--1,n1002--tied--start--1,tied,stamp,n500e407fd0d297ef
n062578607711b2c2--tie--1,,tie,derive,n062578607711b2c2
n062578607711b2c2--tied--stop--1,n1003--tied--stop--1,tied,stamp,n062578607711b2c2
n193f678ebfb470e2--tie--1,,tie,derive,n193f678ebfb470e2
n193f678ebfb470e2--tied--stop--1,n1004--tied--stop--1,tied,stamp,n193f678ebfb470e2
ne6f82e354f94ea36--staccatissimo--1,,staccatissimo,derive,ne6f82e354f94ea36
ne6f82e354f94ea36--strong-accent--1,,strong-accent,derive,ne6f82e354f94ea36
ndb87983b52840b4d--fermata--upright--1,n1009--fermata--upright--1,fermata,stamp,ndb87983b52840b4d
nff1b6ef8b38117c5--tuplet--start--1,n1012--tuplet--start--1,tuplet,stamp,nff1b6ef8b38117c5
nc9e3d57b15015bde--tuplet--stop--1,n1014--tuplet--stop--1,tuplet,stamp,nc9e3d57b15015bde
n07a4e84e9ac82119--tuplet--start--1,n1015--tuplet--start--1,tuplet,stamp,n07a4e84e9ac82119
nd173a284ead72cfb--tuplet--stop--1,n1017--tuplet--stop--1,tuplet,stamp,nd173a284ead72cfb
n9f125fcd25c24329--staccatissimo--1,,staccatissimo,derive,n9f125fcd25c24329
n9f125fcd25c24329--strong-accent--1,,strong-accent,derive,n9f125fcd25c24329
n526b2ab32fb9e069--fermata--upright--1,n1023--fermata--upright--1,fermata,stamp,n526b2ab32fb9e069
e721926105662dfc5,md-1-41-1-1,wedge,md,1
n84db83b6c39999ad--staccatissimo--1,,staccatissimo,derive,n84db83b6c39999ad
n24fb5700f52d953e--staccatissimo--1,,staccatissimo,derive,n24fb5700f52d953e
nd302cd8e12d61521--tuplet--start--1,n1031--tuplet--start--1,tuplet,stamp,nd302cd8e12d61521
nd302cd8e12d61521--slur--start--1,n1031--slur--start--1,slur,stamp,nd302cd8e12d61521
n260cbb4959992dc1--tuplet--stop--1,n1036--tuplet--stop--1,tuplet,stamp,n260cbb4959992dc1
needc7af63434bb84--tuplet--start--1,n1038--tuplet--start--1,tuplet,stamp,needc7af63434bb84
needc7af63434bb84--accent--1,,accent,derive,needc7af63434bb84
nfa07fbf849af8917--tuplet--stop--1,n1043--tuplet--stop--1,tuplet,stamp,nfa07fbf849af8917
n32bd2ec0d708bc73--tuplet--start--1,n1046--tuplet--start--1,tuplet,stamp,n32bd2ec0d708bc73
ndc2d7f5b99b72532--tuplet--stop--1,n1051--tuplet--stop--1,tuplet,stamp,ndc2d7f5b99b72532
ndc2d7f5b99b72532--slur--stop--1,n1051--slur--stop--1,slur,stamp,ndc2d7f5b99b72532
ed233de08fe30d9e0,md-1-42-1-1,octave-shift,md,1
ebf712b52ba748fe4,md-1-42-2-1,dynamics,md,2
ed6983737c784187b,md-1-42-2-2,words,md,2
e7b4bc15b6d739e94,md-1-42-2-3,words,md,2
n8148ec6a31aeed6f--staccatissimo--1,,staccatissimo,derive,n8148ec6a31aeed6f
n8148ec6a31aeed6f--strong-accent--1,,strong-accent,derive,n8148ec6a31aeed6f
n27cfe58fb9aaa7f1--tuplet--start--1,n1056--tuplet--start--1,tuplet,stamp,n27cfe58fb9aaa7f1
n74ed679e939b2b36--tuplet--stop--1,n1058--tuplet--stop--1,tuplet,stamp,n74ed679e939b2b36
nc5c9d1bfa8e6de25--tuplet--start--1,n1059--tuplet--start--1,tuplet,stamp,nc5c9d1bfa8e6de25
n1057035f250276b1--tuplet--stop--1,n1061--tuplet--stop--1,tuplet,stamp,n1057035f250276b1
n8788d2c5b7423830--tuplet--start--1,n1062--tuplet--start--1,tuplet,stamp,n8788d2c5b7423830
n72bb8490dddb8dd6--tuplet--stop--1,n1064--tuplet--stop--1,tuplet,stamp,n72bb8490dddb8dd6
ee706502687df63ee,md-1-43-1-1,wedge,md,1
e94bc992ac6ed7eec,md-1-43-1-2,wedge,md,1
nb4b864df92446646--staccatissimo--1,,staccatissimo,derive,nb4b864df92446646
n0faea5ab1a136093--staccatissimo--1,,staccatissimo,derive,n0faea5ab1a136093
nad5a1dfaa20c3e46--tuplet--start--1,n1083--tuplet--start--1,tuplet,stamp,nad5a1dfaa20c3e46
nad5a1dfaa20c3e46--slur--start--1,n1083--slur--start--1,slur,stamp,nad5a1dfaa20c3e46
n83ae98983a84640a--tuplet--stop--1,n1088--tuplet--stop--1,tuplet,stamp,n83ae98983a84640a
nd49f261305e5d776--tuplet--start--1,n1090--tuplet--start--1,tuplet,stamp,nd49f261305e5d776
nd49f261305e5d776--accent--1,,accent,derive,nd49f261305e5d776
n77847d5ee98b7f94--tuplet--stop--1,n1095--tuplet--stop--1,tuplet,stamp,n77847d5ee98b7f94
n0c5deda82b212d4d--tuplet--start--1,n1098--tuplet--start--1,tuplet,stamp,n0c5deda82b212d4d
ndcbd0e99fde3ec7a--tuplet--stop--1,n1103--tuplet--stop--1,tuplet,stamp,ndcbd0e99fde3ec7a
ndcbd0e99fde3ec7a--slur--stop--1,n1103--slur--stop--1,slur,stamp,ndcbd0e99fde3ec7a
e7e5122e25e2509d6,md-1-44-2-1,words,md,2
n9f25ae7dcd54e451--staccatissimo--1,,staccatissimo,derive,n9f25ae7dcd54e451
n9f25ae7dcd54e451--strong-accent--1,,strong-accent,derive,n9f25ae7dcd54e451
n1650aff51646a4c8--tuplet--start--1,n1108--tuplet--start--1,tuplet,stamp,n1650aff51646a4c8
n5b8dab015c2a586f--tuplet--stop--1,n1110--tuplet--stop--1,tuplet,stamp,n5b8dab015c2a586f
n4621e8361ab2dd4a--tuplet--start--1,n1111--tuplet--start--1,tuplet,stamp,n4621e8361ab2dd4a
n41fbe5dc8713006c--tuplet--stop--1,n1113--tuplet--stop--1,tuplet,stamp,n41fbe5dc8713006c
n7303abf54eda2664--tuplet--start--1,n1114--tuplet--start--1,tuplet,stamp,n7303abf54eda2664
nc9aa9446a2ef04ba--tuplet--stop--1,n1116--tuplet--stop--1,tuplet,stamp,nc9aa9446a2ef04ba
e4026c51d1a3dd0fb,md-1-45-1-1,wedge,md,1
efdf506524ed2cd81,md-1-45-1-2,wedge,md,1
nca144f2bd11c6268--tuplet--start--1,n1130--tuplet--start--1,tuplet,stamp,nca144f2bd11c6268
nca144f2bd11c6268--accent--1,,accent,derive,nca144f2bd11c6268
n65ceeb18478187b9--tuplet--stop--1,n1132--tuplet--stop--1,tuplet,stamp,n65ceeb18478187b9
na60a9485cc3555ff--tuplet--start--1,n1133--tuplet--start--1,tuplet,stamp,na60a9485cc3555ff
n2c4007051cfddc4f--tuplet--stop--1,n1135--tuplet--stop--1,tuplet,stamp,n2c4007051cfddc4f
n9ff0b0e7e8f7f14b--tuplet--start--1,n1136--tuplet--start--1,tuplet,stamp,n9ff0b0e7e8f7f14b
n9ff0b0e7e8f7f14b--accent--1,,accent,derive,n9ff0b0e7e8f7f14b
n35903c88d0eb26cf--tuplet--stop--1,n1138--tuplet--stop--1,tuplet,stamp,n35903c88d0eb26cf
nc5941dc46802bef3--tuplet--start--1,n1139--tuplet--start--1,tuplet,stamp,nc5941dc46802bef3
n14337040fe501304--tuplet--stop--1,n1141--tuplet--stop--1,tuplet,stamp,n14337040fe501304
ec4e4ce0c1b83b337,md-1-46-1-1,octave-shift,md,1
n7936012018a8ae16--tuplet--start--1,n1151--tuplet--start--1,tuplet,stamp,n7936012018a8ae16
nd6579ffd0bead6d7--tuplet--stop--1,n1153--tuplet--stop--1,tuplet,stamp,nd6579ffd0bead6d7
n4da140eab0c91ebe--tuplet--start--1,n1154--tuplet--start--1,tuplet,stamp,n4da140eab0c91ebe
n29b678accd42e5b1--tuplet--stop--1,n1156--tuplet--stop--1,tuplet,stamp,n29b678accd42e5b1
n6a84a08d29b03635--tuplet--start--1,n1157--tuplet--start--1,tuplet,stamp,n6a84a08d29b03635
n1345efff73d73cb7--tuplet--stop--1,n1159--tuplet--stop--1,tuplet,stamp,n1345efff73d73cb7
n4169f575ba400c7e--tuplet--start--1,n1160--tuplet--start--1,tuplet,stamp,n4169f575ba400c7e
nafaeba26317fd7d4--tuplet--stop--1,n1162--tuplet--stop--1,tuplet,stamp,nafaeba26317fd7d4
ncbe5de594aea0ba6--staccatissimo--1,,staccatissimo,derive,ncbe5de594aea0ba6
n2b1be5efab412b14--staccatissimo--1,,staccatissimo,derive,n2b1be5efab412b14
n1fa34bb4085b555b--tuplet--start--1,n1185--tuplet--start--1,tuplet,stamp,n1fa34bb4085b555b
n1fa34bb4085b555b--slur--start--1,n1185--slur--start--1,slur,stamp,n1fa34bb4085b555b
n84753d6fb12c574f--tuplet--stop--1,n1190--tuplet--stop--1,tuplet,stamp,n84753d6fb12c574f
n5354ea024fecbd9d--tuplet--start--1,n1192--tuplet--start--1,tuplet,stamp,n5354ea024fecbd9d
n5354ea024fecbd9d--accent--1,,accent,derive,n5354ea024fecbd9d
ne403245b44037fdc--tuplet--stop--1,n1197--tuplet--stop--1,tuplet,stamp,ne403245b44037fdc
n0796e889d7831b62--tuplet--start--1,n1200--tuplet--start--1,tuplet,stamp,n0796e889d7831b62
n421897856a130f09--tuplet--stop--1,n1205--tuplet--stop--1,tuplet,stamp,n421897856a130f09
n421897856a130f09--slur--stop--1,n1205--slur--stop--1,slur,stamp,n421897856a130f09
e7323c8bacb30371b,md-1-48-1-1,octave-shift,md,1
e086e33c61d30573c,md-1-48-2-1,words,md,2
nfb71db60a63778da--staccatissimo--1,,staccatissimo,derive,nfb71db60a63778da
nfb71db60a63778da--strong-accent--1,,strong-accent,derive,nfb71db60a63778da
nf9e7d3cf22ae5397--tuplet--start--1,n1210--tuplet--start--1,tuplet,stamp,nf9e7d3cf22ae5397
n0a307ff0c5a62206--tuplet--stop--1,n1212--tuplet--stop--1,tuplet,stamp,n0a307ff0c5a62206
nbf799cfd0d26e3e7--tuplet--start--1,n1213--tuplet--start--1,tuplet,stamp,nbf799cfd0d26e3e7
n7815becbfbe5c196--tuplet--stop--1,n1215--tuplet--stop--1,tuplet,stamp,n7815becbfbe5c196
n3d87647648f2234e--tuplet--start--1,n1216--tuplet--start--1,tuplet,stamp,n3d87647648f2234e
n60c443321387d2bf--tuplet--stop--1,n1218--tuplet--stop--1,tuplet,stamp,n60c443321387d2bf
e2e08e0a760383b58,md-1-49-1-1,wedge,md,1
eb752cdc2db19ed49,md-1-49-1-2,wedge,md,1
na83930fe30990356--staccatissimo--1,,staccatissimo,derive,na83930fe30990356
n0d89b375d11918eb--staccatissimo--1,,staccatissimo,derive,n0d89b375d11918eb
nf7c5322fb548dac5--tuplet--start--1,n1241--tuplet--start--1,tuplet,stamp,nf7c5322fb548dac5
nf7c5322fb548dac5--slur--start--1,n1241--slur--start--1,slur,stamp,nf7c5322fb548dac5
ncb004f90d5dde9ef--tuplet--stop--1,n1246--tuplet--stop--1,tuplet,stamp,ncb004f90d5dde9ef
n32e863bd82b0dc6b--tuplet--start--1,n1248--tuplet--start--1,tuplet,stamp,n32e863bd82b0dc6b
n32e863bd82b0dc6b--accent--1,,accent,derive,n32e863bd82b0dc6b
na4a577a2fcc66b1f--tuplet--stop--1,n1253--tuplet--stop--1,tuplet,stamp,na4a577a2fcc66b1f
nf69b3718fce11c53--tuplet--start--1,n1256--tuplet--start--1,tuplet,stamp,nf69b3718fce11c53
n094fdd97858d9821--tuplet--stop--1,n1261--tuplet--stop--1,tuplet,stamp,n094fdd97858d9821
n094fdd97858d9821--slur--stop--1,n1261--slur--stop--1,slur,stamp,n094fdd97858d9821
ea14bbafbb8ccadc9,md-1-50-2-1,words,md,2
nd2327509b90e0efe--staccatissimo--1,,staccatissimo,derive,nd2327509b90e0efe
nd2327509b90e0efe--strong-accent--1,,strong-accent,derive,nd2327509b90e0efe
nf3b8c7934e4ed1dd--tuplet--start--1,n1266--tuplet--start--1,tuplet,stamp,nf3b8c7934e4ed1dd
n91130d37536bf532--tuplet--stop--1,n1268--tuplet--stop--1,tuplet,stamp,n91130d37536bf532
n075597f52a2d79de--tuplet--start--1,n1269--tuplet--start--1,tuplet,stamp,n075597f52a2d79de
n2685f7a4ce6f7fad--tuplet--stop--1,n1271--tuplet--stop--1,tuplet,stamp,n2685f7a4ce6f7fad
n48070eed26891907--tuplet--start--1,n1272--tuplet--start--1,tuplet,stamp,n48070eed26891907
n39a26ae940506c15--tuplet--stop--1,n1274--tuplet--stop--1,tuplet,stamp,n39a26ae940506c15
e385b27f2b93f17ea,md-1-51-1-1,wedge,md,1
e20348cf2960d1bc5,md-1-51-1-2,wedge,md,1
n872fe69ac9c4ea03--tuplet--start--1,n1288--tuplet--start--1,tuplet,stamp,n872fe69ac9c4ea03
n872fe69ac9c4ea03--accent--1,,accent,derive,n872fe69ac9c4ea03
n1e081543ba7d0296--tuplet--stop--1,n1290--tuplet--stop--1,tuplet,stamp,n1e081543ba7d0296
nd65b931ded00766c--tuplet--start--1,n1291--tuplet--start--1,tuplet,stamp,nd65b931ded00766c
n28ad4f630f2951be--tuplet--stop--1,n1293--tuplet--stop--1,tuplet,stamp,n28ad4f630f2951be
n2f34b7c4591abad9--tuplet--start--1,n1294--tuplet--start--1,tuplet,stamp,n2f34b7c4591abad9
n2f34b7c4591abad9--accent--1,,accent,derive,n2f34b7c4591abad9
ncdabb27a24b1cdce--tuplet--stop--1,n1296--tuplet--stop--1,tuplet,stamp,ncdabb27a24b1cdce
nbe53e56a8aa64284--tuplet--start--1,n1297--tuplet--start--1,tuplet,stamp,nbe53e56a8aa64284
n8bb4487bf9255043--tuplet--stop--1,n1299--tuplet--stop--1,tuplet,stamp,n8bb4487bf9255043
ee6a5924cb7401b47,md-1-52-1-1,octave-shift,md,1
n556113cb2265e317--tuplet--start--1,n1310--tuplet--start--1,tuplet,stamp,n556113cb2265e317
n762adb00c9cf9298--tuplet--stop--1,n1312--tuplet--stop--1,tuplet,stamp,n762adb00c9cf9298
n1b63af7ba5781b04--tuplet--start--1,n1313--tuplet--start--1,tuplet,stamp,n1b63af7ba5781b04
n7164424a96b527df--tuplet--stop--1,n1315--tuplet--stop--1,tuplet,stamp,n7164424a96b527df
nd88aa74a0411fc71--tuplet--start--1,n1316--tuplet--start--1,tuplet,stamp,nd88aa74a0411fc71
n3214287199d133bc--tuplet--stop--1,n1318--tuplet--stop--1,tuplet,stamp,n3214287199d133bc
na266251593959dc5--tuplet--start--1,n1319--tuplet--start--1,tuplet,stamp,na266251593959dc5
n75e1420ab0bdf859--tuplet--stop--1,n1321--tuplet--stop--1,tuplet,stamp,n75e1420ab0bdf859
e2609dce15cd66c4c,md-1-53-1-1,octave-shift,md,1
n9bf7b77b22068425--tuplet--start--1,n1338--tuplet--start--1,tuplet,stamp,n9bf7b77b22068425
n9bf7b77b22068425--accent--1,,accent,derive,n9bf7b77b22068425
nc034437a88e67a20--tuplet--stop--1,n1341--tuplet--stop--1,tuplet,stamp,nc034437a88e67a20
n8ad88ac59bf1e0db--tuplet--start--1,n1342--tuplet--start--1,tuplet,stamp,n8ad88ac59bf1e0db
n1499dba96518a797--tuplet--stop--1,n1345--tuplet--stop--1,tuplet,stamp,n1499dba96518a797
na91a8faf9c5da099--tuplet--start--1,n1346--tuplet--start--1,tuplet,stamp,na91a8faf9c5da099
nbc835ace3a7e75e1--tuplet--stop--1,n1349--tuplet--stop--1,tuplet,stamp,nbc835ace3a7e75e1
n1a50b2da438294c7--arpeggiate--1,n1358--arpeggiate--1,arpeggiate,stamp,n1a50b2da438294c7
ncef96ab19553bff8--arpeggiate--1,n1359--arpeggiate--1,arpeggiate,stamp,ncef96ab19553bff8
n1cf3d48b0723e1b1--arpeggiate--1,n1360--arpeggiate--1,arpeggiate,stamp,n1cf3d48b0723e1b1
e373f7585f76ba06c,md-1-54-1-1,dynamics,md,1
eab3ebe7bfc3b2df9,md-1-54-1-2,octave-shift,md,1
eeb2660481c197657,md-1-54-1-3,octave-shift,md,1
eed8df51dd9b6080e,md-1-54-2-1,words,md,2
na665ec94d2c4f96b--tuplet--start--1,n1361--tuplet--start--1,tuplet,stamp,na665ec94d2c4f96b
n772f9605130bbd8e--tuplet--stop--1,n1364--tuplet--stop--1,tuplet,stamp,n772f9605130bbd8e
nb1b9f3c656ae93a2--tuplet--start--1,n1365--tuplet--start--1,tuplet,stamp,nb1b9f3c656ae93a2
ndaadf4cb2311e52b--tuplet--stop--1,n1368--tuplet--stop--1,tuplet,stamp,ndaadf4cb2311e52b
n4d1e85c3bf0a7470--tuplet--start--1,n1369--tuplet--start--1,tuplet,stamp,n4d1e85c3bf0a7470
n957a1d23ccbc3589--tuplet--stop--1,n1372--tuplet--stop--1,tuplet,stamp,n957a1d23ccbc3589
n2a23716c4254f81d--accent--1,,accent,derive,n2a23716c4254f81d
nced504e498c99073--arpeggiate--1,n1378--arpeggiate--1,arpeggiate,stamp,nced504e498c99073
n16b53c65550e0c38--arpeggiate--1,n1379--arpeggiate--1,arpeggiate,stamp,n16b53c65550e0c38
nd093ac4423ea3482--arpeggiate--1,n1380--arpeggiate--1,arpeggiate,stamp,nd093ac4423ea3482
n084d66a37469cee1--arpeggiate--1,n1381--arpeggiate--1,arpeggiate,stamp,n084d66a37469cee1
ed35a433a388d7c7c,md-1-55-1-1,octave-shift,md,1
e5881e7dc915c8eef,md-1-55-1-2,octave-shift,md,1
n5ede1efc818cbc6a--tuplet--start--1,n1382--tuplet--start--1,tuplet,stamp,n5ede1efc818cbc6a
n379837efb7bb073b--tuplet--stop--1,n1385--tuplet--stop--1,tuplet,stamp,n379837efb7bb073b
n460ee14e29eab09d--tuplet--start--1,n1386--tuplet--start--1,tuplet,stamp,n460ee14e29eab09d
n32ee9b3210c882df--tuplet--stop--1,n1389--tuplet--stop--1,tuplet,stamp,n32ee9b3210c882df
n0fa3b110e12c5418--tuplet--start--1,n1390--tuplet--start--1,tuplet,stamp,n0fa3b110e12c5418
n3d76dd16a2620b5d--tuplet--stop--1,n1393--tuplet--stop--1,tuplet,stamp,n3d76dd16a2620b5d
nd9a8da6338bad1ef--arpeggiate--1,n1403--arpeggiate--1,arpeggiate,stamp,nd9a8da6338bad1ef
n7b971090e9510fad--arpeggiate--1,n1404--arpeggiate--1,arpeggiate,stamp,n7b971090e9510fad
nb77d73ed4572aac2--arpeggiate--1,n1405--arpeggiate--1,arpeggiate,stamp,nb77d73ed4572aac2
e232327f481696c81,md-1-56-1-1,octave-shift,md,1
e9d6a458e010ae134,md-1-56-1-2,octave-shift,md,1
e57cbc3c4cb69212f,md-1-56-2-1,wedge,md,2
e8c69dc4c68a1a2a9,md-1-56-2-2,wedge,md,2
n34b0cfe1f82d6929--tuplet--start--1,n1406--tuplet--start--1,tuplet,stamp,n34b0cfe1f82d6929
n08c243d9decda7a6--tuplet--stop--1,n1408--tuplet--stop--1,tuplet,stamp,n08c243d9decda7a6
n6e14e3b2128aba71--tuplet--start--1,n1409--tuplet--start--1,tuplet,stamp,n6e14e3b2128aba71
n46fbd182e1a4953b--tuplet--stop--1,n1412--tuplet--stop--1,tuplet,stamp,n46fbd182e1a4953b
nda625a6509fa487e--tuplet--start--1,n1413--tuplet--start--1,tuplet,stamp,nda625a6509fa487e
n48b584a3f99c9705--tuplet--stop--1,n1416--tuplet--stop--1,tuplet,stamp,n48b584a3f99c9705
n35931c58bdef2771--strong-accent--1,,strong-accent,derive,n35931c58bdef2771
n346a389882b831bd--arpeggiate--1,n1424--arpeggiate--1,arpeggiate,stamp,n346a389882b831bd
n0274acee003f2e95--arpeggiate--1,n1425--arpeggiate--1,arpeggiate,stamp,n0274acee003f2e95
n012e777c093dfcbe--arpeggiate--1,n1426--arpeggiate--1,arpeggiate,stamp,n012e777c093dfcbe
ef0be4250de520493,md-1-57-1-1,octave-shift,md,1
e45f261114310e7c5,md-1-57-1-2,octave-shift,md,1
nc3996640888be371--tuplet--start--1,n1427--tuplet--start--1,tuplet,stamp,nc3996640888be371
nf385460c4e1621fb--tuplet--stop--1,n1430--tuplet--stop--1,tuplet,stamp,nf385460c4e1621fb
na3266413cf4a076c--tuplet--start--1,n1431--tuplet--start--1,tuplet,stamp,na3266413cf4a076c
n05364985cfefbb69--tuplet--stop--1,n1434--tuplet--stop--1,tuplet,stamp,n05364985cfefbb69
nbadf09c46b661e39--tuplet--start--1,n1435--tuplet--start--1,tuplet,stamp,nbadf09c46b661e39
n2cca7728f143f7c3--tuplet--stop--1,n1438--tuplet--stop--1,tuplet,stamp,n2cca7728f143f7c3
neb2e0a797b6f8aea--arpeggiate--1,n1447--arpeggiate--1,arpeggiate,stamp,neb2e0a797b6f8aea
nca30328d9e99febd--arpeggiate--1,n1448--arpeggiate--1,arpeggiate,stamp,nca30328d9e99febd
nb699e4c8a277cbcd--arpeggiate--1,n1449--arpeggiate--1,arpeggiate,stamp,nb699e4c8a277cbcd
ee8dcc066f353e833,md-1-58-1-1,octave-shift,md,1
ecc192560c19fd30f,md-1-58-1-2,octave-shift,md,1
n2c4c365c4960aea5--tuplet--start--1,n1450--tuplet--start--1,tuplet,stamp,n2c4c365c4960aea5
n262561dbc317798f--tuplet--stop--1,n1453--tuplet--stop--1,tuplet,stamp,n262561dbc317798f
necf78d4425dc7aaa--tuplet--start--1,n1454--tuplet--start--1,tuplet,stamp,necf78d4425dc7aaa
n4a24795dfb5ce34b--tuplet--stop--1,n1457--tuplet--stop--1,tuplet,stamp,n4a24795dfb5ce34b
n1d96c422b5474a96--tuplet--start--1,n1458--tuplet--start--1,tuplet,stamp,n1d96c422b5474a96
n5e9e13c92048e065--tuplet--stop--1,n1461--tuplet--stop--1,tuplet,stamp,n5e9e13c92048e065
n045713ff3a442a51--arpeggiate--1,n1467--arpeggiate--1,arpeggiate,stamp,n045713ff3a442a51
n69c5f3d1a4eda188--arpeggiate--1,n1468--arpeggiate--1,arpeggiate,stamp,n69c5f3d1a4eda188
n529f8d084ff05fb3--arpeggiate--1,n1469--arpeggiate--1,arpeggiate,stamp,n529f8d084ff05fb3
ea150715124021303,md-1-59-1-1,octave-shift,md,1
e22e09f3f5e64a305,md-1-59-1-2,octave-shift,md,1
n59fdd341bdb21c3e--tuplet--start--1,n1470--tuplet--start--1,tuplet,stamp,n59fdd341bdb21c3e
na6d34979abd9dc1d--tuplet--stop--1,n1473--tuplet--stop--1,tuplet,stamp,na6d34979abd9dc1d
