element_id,tag,carrier,host_or_staff
mn-1-22-1-1-7--accent--1,accent,derive,mn-1-22-1-1-7
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-3
mn-1-22-5-2-3--slur--stop--1,slur,stamp,mn-1-22-5-2-3
mn-1-22-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-4
mn-1-22-5-2-4--slur--start--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-6
mn-1-22-5-2-6--slur--stop--1,slur,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-7
mn-1-22-5-2-7--slur--start--1,slur,stamp,mn-1-22-5-2-7
mn-1-22-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-9
mn-1-22-5-2-9--slur--stop--1,slur,stamp,mn-1-22-5-2-9
mn-1-22-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-10
mn-1-22-5-2-10--slur--start--1,slur,stamp,mn-1-22-5-2-10
mn-1-22-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-12
mn-1-22-5-2-12--slur--stop--1,slur,stamp,mn-1-22-5-2-12
md-1-22-1-1,words,md,1
mn-1-23-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-2--staccato--1,staccato,derive,mn-1-23-1-1-2
mn-1-23-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-4
mn-1-23-1-1-4--staccato--1,staccato,derive,mn-1-23-1-1-4
mn-1-23-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-6
mn-1-23-1-1-6--staccato--1,staccato,derive,mn-1-23-1-1-6
mn-1-23-1-1-8--staccato--1,staccato,derive,mn-1-23-1-1-8
mn-1-23-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-10
mn-1-23-1-1-10--slur--stop--1,slur,stamp,mn-1-23-1-1-10
mn-1-23-1-1-10--staccato--1,staccato,derive,mn-1-23-1-1-10
mn-1-23-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--slur--start--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-3
mn-1-23-5-2-3--slur--stop--1,slur,stamp,mn-1-23-5-2-3
mn-1-23-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-4
mn-1-23-5-2-4--slur--start--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-7
mn-1-23-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-8
mn-1-23-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-11
mn-1-23-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-12
mn-1-23-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-15
mn-1-24-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-1
mn-1-24-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-4
mn-1-24-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-5
mn-1-24-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-8
mn-1-24-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-9
mn-1-24-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-12
mn-1-24-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-13
mn-1-24-5-2-15--slur--stop--1,slur,stamp,mn-1-24-5-2-15
mn-1-24-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-16
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-2--accent--1,accent,derive,mn-1-25-1-1-2
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-7--slur--start--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-1-1-7--accent--1,accent,derive,mn-1-25-1-1-7
mn-1-25-1-1-9--slur--stop--1,slur,stamp,mn-1-25-1-1-9
mn-1-25-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-1
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-3
mn-1-25-5-2-3--slur--stop--1,slur,stamp,mn-1-25-5-2-3
mn-1-25-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-4
mn-1-25-5-2-4--slur--start--1,slur,stamp,mn-1-25-5-2-4
mn-1-25-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-6
mn-1-25-5-2-6--slur--stop--1,slur,stamp,mn-1-25-5-2-6
mn-1-25-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-7
mn-1-25-5-2-7--slur--start--1,slur,stamp,mn-1-25-5-2-7
mn-1-25-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-9
mn-1-25-5-2-9--slur--stop--1,slur,stamp,mn-1-25-5-2-9
mn-1-25-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-10
mn-1-25-5-2-10--slur--start--1,slur,stamp,mn-1-25-5-2-10
mn-1-25-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-12
mn-1-25-5-2-12--slur--stop--1,slur,stamp,mn-1-25-5-2-12
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--start--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-2--staccato--1,staccato,derive,mn-1-26-1-1-2
mn-1-26-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-4
mn-1-26-1-1-4--staccato--1,staccato,derive,mn-1-26-1-1-4
mn-1-26-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-6
mn-1-26-1-1-6--staccato--1,staccato,derive,mn-1-26-1-1-6
mn-1-26-1-1-8--staccato--1,staccato,derive,mn-1-26-1-1-8
mn-1-26-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-10
mn-1-26-1-1-10--slur--stop--1,slur,stamp,mn-1-26-1-1-10
mn-1-26-1-1-10--staccato--1,staccato,derive,mn-1-26-1-1-10
mn-1-26-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-1
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-3
mn-1-26-5-2-3--slur--stop--1,slur,stamp,mn-1-26-5-2-3
mn-1-26-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-4
mn-1-26-5-2-4--slur--start--1,slur,stamp,mn-1-26-5-2-4
mn-1-26-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-7
mn-1-26-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-8
mn-1-26-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-11
mn-1-26-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-12
mn-1-26-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-15
mn-1-26-5-2-15--slur--stop--1,slur,stamp,mn-1-26-5-2-15
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
md-1-26-2-1,wedge,md,2
md-1-26-2-2,wedge,md,2
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-2--accent--1,accent,derive,mn-1-27-1-1-2
mn-1-27-1-1-4--slur--stop--1,slur,stamp,mn-1-27-1-1-4
mn-1-27-1-1-7--slur--start--1,slur,stamp,mn-1-27-1-1-7
mn-1-27-1-1-7--accent--1,accent,derive,mn-1-27-1-1-7
mn-1-27-1-1-9--slur--stop--1,slur,stamp,mn-1-27-1-1-9
mn-1-27-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-3
mn-1-27-5-2-3--slur--stop--1,slur,stamp,mn-1-27-5-2-3
mn-1-27-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-4
mn-1-27-5-2-4--slur--start--1,slur,stamp,mn-1-27-5-2-4
mn-1-27-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-6
mn-1-27-5-2-6--slur--stop--1,slur,stamp,mn-1-27-5-2-6
mn-1-27-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-7
mn-1-27-5-2-7--slur--start--1,slur,stamp,mn-1-27-5-2-7
mn-1-27-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-9
mn-1-27-5-2-9--slur--stop--1,slur,stamp,mn-1-27-5-2-9
mn-1-27-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-10
mn-1-27-5-2-10--slur--start--1,slur,stamp,mn-1-27-5-2-10
mn-1-27-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-12
mn-1-27-5-2-12--slur--stop--1,slur,stamp,mn-1-27-5-2-12
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--slur--start--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-2--staccato--1,staccato,derive,mn-1-28-1-1-2
mn-1-28-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-4
mn-1-28-1-1-4--staccato--1,staccato,derive,mn-1-28-1-1-4
mn-1-28-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-6
mn-1-28-1-1-6--staccato--1,staccato,derive,mn-1-28-1-1-6
mn-1-28-1-1-8--staccato--1,staccato,derive,mn-1-28-1-1-8
mn-1-28-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-10
mn-1-28-1-1-10--slur--stop--1,slur,stamp,mn-1-28-1-1-10
mn-1-28-1-1-10--staccato--1,staccato,derive,mn-1-28-1-1-10
mn-1-28-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-1
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-3
mn-1-28-5-2-3--slur--stop--1,slur,stamp,mn-1-28-5-2-3
mn-1-28-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-4
mn-1-28-5-2-4--slur--start--1,slur,stamp,mn-1-28-5-2-4
mn-1-28-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-7
mn-1-28-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-8
mn-1-28-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-11
mn-1-28-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-12
mn-1-28-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-15
mn-1-28-5-2-15--slur--stop--1,slur,stamp,mn-1-28-5-2-15
md-1-28-1-1,octave-shift,md,1
md-1-28-1-2,wedge,md,1
md-1-28-1-3,wedge,md,1
md-1-28-2-1,wedge,md,2
md-1-28-2-2,wedge,md,2
mn-1-29-1-1-2--slur--start--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-1-1-2--accent--1,accent,derive,mn-1-29-1-1-2
mn-1-29-1-1-4--slur--stop--1,slur,stamp,mn-1-29-1-1-4
mn-1-29-1-1-7--slur--start--1,slur,stamp,mn-1-29-1-1-7
mn-1-29-1-1-7--accent--1,accent,derive,mn-1-29-1-1-7
mn-1-29-1-1-9--slur--stop--1,slur,stamp,mn-1-29-1-1-9
mn-1-29-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-1
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-3
mn-1-29-5-2-3--slur--stop--1,slur,stamp,mn-1-29-5-2-3
mn-1-29-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-4
mn-1-29-5-2-4--slur--start--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-6
mn-1-29-5-2-6--slur--stop--1,slur,stamp,mn-1-29-5-2-6
mn-1-29-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-7
mn-1-29-5-2-7--slur--start--1,slur,stamp,mn-1-29-5-2-7
mn-1-29-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-9
mn-1-29-5-2-9--slur--stop--1,slur,stamp,mn-1-29-5-2-9
mn-1-29-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-29-5-2-10
mn-1-29-5-2-10--slur--start--1,slur,stamp,mn-1-29-5-2-10
mn-1-29-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-29-5-2-12
mn-1-29-5-2-12--slur--stop--1,slur,stamp,mn-1-29-5-2-12
md-1-29-1-1,wedge,md,1
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-2--accent--1,accent,derive,mn-1-30-1-1-2
mn-1-30-1-1-4--slur--stop--1,slur,stamp,mn-1-30-1-1-4
mn-1-30-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-6
mn-1-30-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-10
mn-1-30-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-1
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-3
mn-1-30-5-2-3--slur--stop--1,slur,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-4
mn-1-30-5-2-4--slur--start--1,slur,stamp,mn-1-30-5-2-4
mn-1-30-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-6
mn-1-30-5-2-6--slur--stop--1,slur,stamp,mn-1-30-5-2-6
mn-1-30-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-7
mn-1-30-5-2-7--slur--start--1,slur,stamp,mn-1-30-5-2-7
mn-1-30-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-9
mn-1-30-5-2-9--slur--stop--1,slur,stamp,mn-1-30-5-2-9
mn-1-30-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-30-5-2-10
mn-1-30-5-2-10--slur--start--1,slur,stamp,mn-1-30-5-2-10
mn-1-30-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-30-5-2-12
mn-1-30-5-2-12--slur--stop--1,slur,stamp,mn-1-30-5-2-12
md-1-30-1-1,wedge,md,1
mn-1-31-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-1
mn-1-31-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-3
mn-1-31-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-4
mn-1-31-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-6
mn-1-31-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-7
mn-1-31-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-9
mn-1-31-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-31-5-2-10
mn-1-31-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-31-5-2-12
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,pedal,md,1
md-1-31-1-3,pedal,md,1
mn-1-32-1-1-3--tied--start--1,tied,stamp,mn-1-32-1-1-3
mn-1-32-1-1-3--accent--1,accent,derive,mn-1-32-1-1-3
mn-1-32-1-1-4--tied--start--1,tied,stamp,mn-1-32-1-1-4
mn-1-32-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-1
mn-1-32-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-4
mn-1-32-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-6
mn-1-32-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-7
mn-1-32-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-9
mn-1-32-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-32-5-2-10
mn-1-32-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-32-5-2-12
md-1-32-1-1,pedal,md,1
md-1-32-1-2,pedal,md,1
mn-1-33-1-1-1--tied--stop--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--stop--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--slur--start--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-7--slur--stop--1,slur,stamp,mn-1-33-1-1-7
mn-1-33-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-1
mn-1-33-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-3
mn-1-33-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-4
mn-1-33-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-7
mn-1-33-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-9
mn-1-33-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-33-5-2-10
mn-1-33-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-33-5-2-12
md-1-33-1-1,pedal,md,1
md-1-33-1-2,pedal,md,1
mn-1-34-1-1-1--accent--1,accent,derive,mn-1-34-1-1-1
mn-1-34-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-5
mn-1-34-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-1
mn-1-34-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-3
mn-1-34-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-4
mn-1-34-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-6
mn-1-34-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-7
mn-1-34-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-9
mn-1-34-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-10
mn-1-34-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-12
md-1-34-1-1,pedal,md,1
md-1-34-1-2,octave-shift,md,1
md-1-34-1-3,pedal,md,1
mn-1-35-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-1
mn-1-35-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-3
mn-1-35-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-4
mn-1-35-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-6
mn-1-35-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-7
mn-1-35-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-9
mn-1-35-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-35-5-2-10
mn-1-35-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-35-5-2-12
md-1-35-1-1,pedal,md,1
md-1-35-1-2,wedge,md,1
md-1-35-1-3,pedal,md,1
md-1-35-1-4,wedge,md,1
mn-1-36-1-1-3--tied--start--1,tied,stamp,mn-1-36-1-1-3
mn-1-36-1-1-3--accent--1,accent,derive,mn-1-36-1-1-3
mn-1-36-1-1-4--tied--start--1,tied,stamp,mn-1-36-1-1-4
mn-1-36-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-1
mn-1-36-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-4
mn-1-36-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-6
mn-1-36-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-7
mn-1-36-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-9
mn-1-36-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-36-5-2-10
mn-1-36-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-36-5-2-12
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--stop--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-1-1-3--slur--start--1,slur,stamp,mn-1-37-1-1-3
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-1-1-5--staccato--1,staccato,derive,mn-1-37-1-1-5
mn-1-37-1-1-7--slur--stop--1,slur,stamp,mn-1-37-1-1-7
mn-1-37-1-1-7--staccato--1,staccato,derive,mn-1-37-1-1-7
mn-1-37-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-1
mn-1-37-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-37-5-2-3
mn-1-37-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-4
mn-1-37-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-37-5-2-6
mn-1-37-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-7
mn-1-37-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-37-5-2-9
mn-1-37-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-10
mn-1-37-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-37-5-2-12
mn-1-38-1-1-1--detached-legato--1,detached-legato,derive,mn-1-38-1-1-1
mn-1-38-1-1-5--tied--start--1,tied,stamp,mn-1-38-1-1-5
mn-1-38-1-1-6--tied--start--1,tied,stamp,mn-1-38-1-1-6
mn-1-38-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-1
mn-1-38-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-38-5-2-3
mn-1-38-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-4
mn-1-38-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-38-5-2-6
mn-1-38-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-7
mn-1-38-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-38-5-2-9
mn-1-38-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-10
mn-1-38-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-38-5-2-12
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--tied--stop--1,tied,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--tied--start--1,tied,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tied--start--1,tied,stamp,mn-1-39-1-1-4
mn-1-39-1-1-5--tied--stop--1,tied,stamp,mn-1-39-1-1-5
mn-1-39-1-1-6--tied--stop--1,tied,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--slur--start--1,slur,stamp,mn-1-39-1-1-7
mn-1-39-1-1-11--slur--stop--1,slur,stamp,mn-1-39-1-1-11
mn-1-39-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-1
mn-1-39-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-3
mn-1-39-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-4
mn-1-39-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-6
mn-1-39-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-7
mn-1-39-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-9
mn-1-39-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-10
mn-1-39-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-12
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--staccato--1,staccato,derive,mn-1-40-1-1-1
mn-1-40-1-1-3--staccato--1,staccato,derive,mn-1-40-1-1-3
mn-1-40-1-1-5--tied--start--1,tied,stamp,mn-1-40-1-1-5
mn-1-40-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-5
mn-1-40-1-1-5--accent--1,accent,derive,mn-1-40-1-1-5
mn-1-40-1-1-6--tied--start--1,tied,stamp,mn-1-40-1-1-6
mn-1-40-1-1-7--tied--stop--1,tied,stamp,mn-1-40-1-1-7
mn-1-40-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-7
mn-1-40-1-1-8--tied--stop--1,tied,stamp,mn-1-40-1-1-8
mn-1-40-1-1-11--tied--start--1,tied,stamp,mn-1-40-1-1-11
mn-1-40-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-11
mn-1-40-1-1-11--accent--1,accent,derive,mn-1-40-1-1-11
mn-1-40-1-1-12--tied--start--1,tied,stamp,mn-1-40-1-1-12
mn-1-40-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-1
mn-1-40-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-3
mn-1-40-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-4
mn-1-40-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-6
mn-1-40-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-7
mn-1-40-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-9
mn-1-40-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-10
mn-1-40-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-12
md-1-40-1-1,octave-shift,md,1
md-1-40-1-2,wedge,md,1
mn-1-41-1-1-1--tied--stop--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-1
mn-1-41-1-1-2--tied--stop--1,tied,stamp,mn-1-41-1-1-2
mn-1-41-1-1-5--tied--start--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-5
mn-1-41-1-1-6--tied--start--1,tied,stamp,mn-1-41-1-1-6
mn-1-41-1-1-7--tied--stop--1,tied,stamp,mn-1-41-1-1-7
mn-1-41-1-1-8--tied--stop--1,tied,stamp,mn-1-41-1-1-8
mn-1-41-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-11
mn-1-41-1-1-11--strong-accent--1,strong-accent,derive,mn-1-41-1-1-11
mn-1-41-1-1-13--fermata--upright--1,fermata,stamp,mn-1-41-1-1-13
