element_id,original_id,tag,carrier,host_or_staff
n149c790cab568324--tied--stop--1,n853--tied--stop--1,tied,stamp,n149c790cab568324
ndb8b7cae4def0649--accent--1,,accent,derive,ndb8b7cae4def0649
nf5cafbbe33bffc46--slur--start--1,n869--slur--start--1,slur,stamp,nf5cafbbe33bffc46
n4bf26fe4e5c7275f--slur--stop--1,n880--slur--stop--1,slur,stamp,n4bf26fe4e5c7275f
ee941c299ebcf458a,md-1-61-1-1,wedge,md,1
n352c0a4efb04bb41--accent--1,,accent,derive,n352c0a4efb04bb41
ndee490f90a80e533--tie--1,,tie,derive,ndee490f90a80e533
ndee490f90a80e533--tied--start--1,n897--tied--start--1,tied,stamp,ndee490f90a80e533
n9b6ba5ea1481bf49--tie--1,,tie,derive,n9b6ba5ea1481bf49
n9b6ba5ea1481bf49--tied--start--1,n898--tied--start--1,tied,stamp,n9b6ba5ea1481bf49
e3ccdb53f2b827498,md-1-62-1-1,dynamics,md,1
n8b1eca82231ed378--slur--start--1,n909--slur--start--1,slur,stamp,n8b1eca82231ed378
n65262fb224aa160b--tie--1,,tie,derive,n65262fb224aa160b
n65262fb224aa160b--tied--stop--1,n910--tied--stop--1,tied,stamp,n65262fb224aa160b
e1af766e4cd05d1bf,md-1-63-1-1,wedge,md,1
eafc8f777cdfb0b83,md-1-63-1-2,wedge,md,1
n1e54eb3be58dc67e--slur--stop--1,n923--slur--stop--1,slur,stamp,n1e54eb3be58dc67e
n3443f21ce529b7ae--tie--1,,tie,derive,n3443f21ce529b7ae
n3443f21ce529b7ae--tied--stop--1,n926--tied--stop--1,tied,stamp,n3443f21ce529b7ae
n3443f21ce529b7ae--accent--1,,accent,derive,n3443f21ce529b7ae
n7eb0fef600a11591--tie--1,,tie,derive,n7eb0fef600a11591
n7eb0fef600a11591--tied--start--1,n928--tied--start--1,tied,stamp,n7eb0fef600a11591
n7eb0fef600a11591--slur--start--1,n928--slur--start--1,slur,stamp,n7eb0fef600a11591
n2c62cd9862fd2b0b--tie--1,,tie,derive,n2c62cd9862fd2b0b
n2c62cd9862fd2b0b--tied--start--1,n929--tied--start--1,tied,stamp,n2c62cd9862fd2b0b
nf261a4e31eb6bb18--tie--1,,tie,derive,nf261a4e31eb6bb18
nf261a4e31eb6bb18--tied--stop--1,n941--tied--stop--1,tied,stamp,nf261a4e31eb6bb18
e1959bb59fd5c39c6,md-1-65-1-1,wedge,md,1
ea442d0633ba28404,md-1-65-1-2,wedge,md,1
nddf5df1bf61c1967--accent--1,,accent,derive,nddf5df1bf61c1967
n3562477e3fb41554--accent--1,,accent,derive,n3562477e3fb41554
nb9d7df43a1b0e55a--slur--stop--1,n954--slur--stop--1,slur,stamp,nb9d7df43a1b0e55a
nb9d7df43a1b0e55a--accent--1,,accent,derive,nb9d7df43a1b0e55a
ned077f8e5f9770b5--tie--1,,tie,derive,ned077f8e5f9770b5
ned077f8e5f9770b5--tied--stop--1,n957--tied--stop--1,tied,stamp,ned077f8e5f9770b5
n34cb214d4db161d7--accent--1,,accent,derive,n34cb214d4db161d7
n6d0b8d9e803dece7--accent--1,,accent,derive,n6d0b8d9e803dece7
n86da6388dbdef5a8--accent--1,,accent,derive,n86da6388dbdef5a8
neb2ad6da015bd3e7--accent--1,,accent,derive,neb2ad6da015bd3e7
n58b1b9d7dec91e2b--accent--1,,accent,derive,n58b1b9d7dec91e2b
nfcc2b47a78aad7a1--tie--1,,tie,derive,nfcc2b47a78aad7a1
nfcc2b47a78aad7a1--tied--start--1,n978--tied--start--1,tied,stamp,nfcc2b47a78aad7a1
n49ff9aeee5c48baa--accent--1,,accent,derive,n49ff9aeee5c48baa
n82dcae012012b77d--accent--1,,accent,derive,n82dcae012012b77d
nee6a0362ea4c6459--accent--1,,accent,derive,nee6a0362ea4c6459
n37038dd7f2614fe3--accent--1,,accent,derive,n37038dd7f2614fe3
nea1165e2a38a8397--tie--1,,tie,derive,nea1165e2a38a8397
nea1165e2a38a8397--tied--stop--1,n992--tied--stop--1,tied,stamp,nea1165e2a38a8397
n87afdd604b99e598--tie--1,,tie,derive,n87afdd604b99e598
n87afdd604b99e598--tied--start--1,n994--tied--start--1,tied,stamp,n87afdd604b99e598
nbb191ba6ac289855--accent--1,,accent,derive,nbb191ba6ac289855
ne4e46b49dee38581--staccato--1,,staccato,derive,ne4e46b49dee38581
ncee5e4ddb92780b9--accent--1,,accent,derive,ncee5e4ddb92780b9
ncbb31966c5ddbfec--tie--1,,tie,derive,ncbb31966c5ddbfec
ncbb31966c5ddbfec--tied--stop--1,n1011--tied--stop--1,tied,stamp,ncbb31966c5ddbfec
efe8efdba3217bf64,md-1-69-1-1,wedge,md,1
e64b04a6db85b04ba,md-1-69-1-2,wedge,md,1
n47fddb784a74c462--staccato--1,,staccato,derive,n47fddb784a74c462
neb60844656c444e8--slur--start--1,n1021--slur--start--1,slur,stamp,neb60844656c444e8
nfab20f0b5d2cd2d4--slur--stop--1,n1022--slur--stop--1,slur,stamp,nfab20f0b5d2cd2d4
n176f4abde7ab3a91--accent--1,,accent,derive,n176f4abde7ab3a91
e1cc1ddaf7e1041b3,md-1-70-1-1,words,md,1
e0d1b11622b3109e3,md-1-70-1-2,dynamics,md,1
e580159c6ac4551ed,md-1-70-2-1,dynamics,md,2
nb658c494afc0fcc1--staccato--1,,staccato,derive,nb658c494afc0fcc1
n9a80652bf3b137cd--staccato--1,,staccato,derive,n9a80652bf3b137cd
n0ea90db6231d2e95--slur--start--1,n1034--slur--start--1,slur,stamp,n0ea90db6231d2e95
nf41934809e049cf4--slur--stop--1,n1035--slur--stop--1,slur,stamp,nf41934809e049cf4
nf15ac67af353cc91--slur--start--1,n1036--slur--start--1,slur,stamp,nf15ac67af353cc91
nf15ac67af353cc91--accent--1,,accent,derive,nf15ac67af353cc91
nfab90a631eebc9e5--slur--stop--1,n1038--slur--stop--1,slur,stamp,nfab90a631eebc9e5
ef482eb8918a57ce6,md-1-71-1-1,dynamics,md,1
n406b09b5a53810bc--staccato--1,,staccato,derive,n406b09b5a53810bc
n2f5d4a1abb15c92d--staccato--1,,staccato,derive,n2f5d4a1abb15c92d
n943e149f9dc96f24--slur--start--1,n1047--slur--start--1,slur,stamp,n943e149f9dc96f24
nc0d837c853ab7499--slur--stop--1,n1048--slur--stop--1,slur,stamp,nc0d837c853ab7499
n37b9541bc5c52159--accent--1,,accent,derive,n37b9541bc5c52159
e14787cd7e4f9cf08,md-1-72-1-1,dynamics,md,1
ne1bf315d4a0c9cdb--staccato--1,,staccato,derive,ne1bf315d4a0c9cdb
nff521c2eef6737c7--staccato--1,,staccato,derive,nff521c2eef6737c7
ndb4e7c012cc5f337--slur--start--1,n1060--slur--start--1,slur,stamp,ndb4e7c012cc5f337
n3ef0624200b52820--slur--stop--1,n1061--slur--stop--1,slur,stamp,n3ef0624200b52820
n86a323baf77d0988--slur--start--1,n1062--slur--start--1,slur,stamp,n86a323baf77d0988
n86a323baf77d0988--accent--1,,accent,derive,n86a323baf77d0988
nc8856de8b97adae3--slur--stop--1,n1064--slur--stop--1,slur,stamp,nc8856de8b97adae3
ee234c4fb4c02786c,md-1-73-1-1,dynamics,md,1
n26cf91a029ca68b5--slur--start--1,n1065--slur--start--1,slur,stamp,n26cf91a029ca68b5
n26cf91a029ca68b5--accent--1,,accent,derive,n26cf91a029ca68b5
n854f072205221065--slur--stop--1,n1066--slur--stop--1,slur,stamp,n854f072205221065
n854f072205221065--accent--1,,accent,derive,n854f072205221065
n02c6eef2a901516b--slur--start--1,n1073--slur--start--1,slur,stamp,n02c6eef2a901516b
n461355e1021d76c4--slur--stop--1,n1074--slur--stop--1,slur,stamp,n461355e1021d76c4
n1b299a2e6b544dd6--accent--1,,accent,derive,n1b299a2e6b544dd6
na3087234c4032edc--slur--start--1,n1078--slur--start--1,slur,stamp,na3087234c4032edc
na3087234c4032edc--accent--1,,accent,derive,na3087234c4032edc
n0e32708ac87e1d95--slur--stop--1,n1079--slur--stop--1,slur,stamp,n0e32708ac87e1d95
n938306bd5a70befe--slur--start--1,n1086--slur--start--1,slur,stamp,n938306bd5a70befe
n7c4e6a486a05b19a--slur--stop--1,n1087--slur--stop--1,slur,stamp,n7c4e6a486a05b19a
nf19c49fd7b36581f--accent--1,,accent,derive,nf19c49fd7b36581f
na48b1fd117b15ee6--slur--start--1,n1091--slur--start--1,slur,stamp,na48b1fd117b15ee6
na48b1fd117b15ee6--accent--1,,accent,derive,na48b1fd117b15ee6
nee8fe865417e8e03--slur--stop--1,n1092--slur--stop--1,slur,stamp,nee8fe865417e8e03
n644c0881d4190759--tie--1,,tie,derive,n644c0881d4190759
n644c0881d4190759--tied--start--1,n1095--tied--start--1,tied,stamp,n644c0881d4190759
ne4537de41167b644--slur--start--1,n1099--slur--start--1,slur,stamp,ne4537de41167b644
n13c5b58536e53eb6--slur--stop--1,n1100--slur--stop--1,slur,stamp,n13c5b58536e53eb6
n4c86a2397108a269--slur--start--1,n1104--slur--start--1,slur,stamp,n4c86a2397108a269
n4c86a2397108a269--accent--1,,accent,derive,n4c86a2397108a269
n2e959fecc5c658e5--slur--stop--1,n1105--slur--stop--1,slur,stamp,n2e959fecc5c658e5
na2d6d11f2a153ecf--tie--1,,tie,derive,na2d6d11f2a153ecf
na2d6d11f2a153ecf--tied--stop--1,n1108--tied--stop--1,tied,stamp,na2d6d11f2a153ecf
nfc9a757037c51178--slur--start--1,n1112--slur--start--1,slur,stamp,nfc9a757037c51178
na9545c52d46370c3--slur--stop--1,n1113--slur--stop--1,slur,stamp,na9545c52d46370c3
n416c13e534c6c5fc--accent--1,,accent,derive,n416c13e534c6c5fc
nbda13651a14e66cd--slur--start--1,n1117--slur--start--1,slur,stamp,nbda13651a14e66cd
nbda13651a14e66cd--accent--1,,accent,derive,nbda13651a14e66cd
n8b606e16eb959f7a--slur--stop--1,n1118--slur--stop--1,slur,stamp,n8b606e16eb959f7a
n22c00b7bb9a37186--tie--1,,tie,derive,n22c00b7bb9a37186
n22c00b7bb9a37186--tied--start--1,n1121--tied--start--1,tied,stamp,n22c00b7bb9a37186
ne03ff4846c53b5bd--slur--start--1,n1125--slur--start--1,slur,stamp,ne03ff4846c53b5bd
n61839ef3d6fad8c0--slur--stop--1,n1126--slur--stop--1,slur,stamp,n61839ef3d6fad8c0
nc3361b773110be7c--accent--1,,accent,derive,nc3361b773110be7c
n0b74a9f116dd0ca9--slur--start--1,n1130--slur--start--1,slur,stamp,n0b74a9f116dd0ca9
n0b74a9f116dd0ca9--accent--1,,accent,derive,n0b74a9f116dd0ca9
n75aa640059742ed9--slur--stop--1,n1131--slur--stop--1,slur,stamp,n75aa640059742ed9
n13f152362d058996--tie--1,,tie,derive,n13f152362d058996
n13f152362d058996--tie--2,,tie,derive,n13f152362d058996
n13f152362d058996--tied--stop--1,n1134--tied--stop--1,tied,stamp,n13f152362d058996
n13f152362d058996--tied--start--2,n1134--tied--start--2,tied,stamp,n13f152362d058996
n86e0ef5a5665d464--slur--start--1,n1138--slur--start--1,slur,stamp,n86e0ef5a5665d464
n248822c74c8ea686--slur--stop--1,n1139--slur--stop--1,slur,stamp,n248822c74c8ea686
n65e86e7ba297ec70--accent--1,,accent,derive,n65e86e7ba297ec70
na0ce5c7d35d644ca--slur--start--1,n1143--slur--start--1,slur,stamp,na0ce5c7d35d644ca
na0ce5c7d35d644ca--accent--1,,accent,derive,na0ce5c7d35d644ca
na553c83e16587ad1--slur--stop--1,n1144--slur--stop--1,slur,stamp,na553c83e16587ad1
n9d0a4394158c900e--slur--start--1,n1151--slur--start--1,slur,stamp,n9d0a4394158c900e
nb4c13a9efde91dc6--slur--stop--1,n1152--slur--stop--1,slur,stamp,nb4c13a9efde91dc6
nf44b63b5cd2ee33d--accent--1,,accent,derive,nf44b63b5cd2ee33d
n616b240ac6f5f7a9--slur--start--1,n1156--slur--start--1,slur,stamp,n616b240ac6f5f7a9
n616b240ac6f5f7a9--accent--1,,accent,derive,n616b240ac6f5f7a9
n5689313b180836c0--slur--stop--1,n1157--slur--stop--1,slur,stamp,n5689313b180836c0
nd8049024d2bf8770--tie--1,,tie,derive,nd8049024d2bf8770
nd8049024d2bf8770--tied--start--1,n1161--tied--start--1,tied,stamp,nd8049024d2bf8770
n810b81d333aca052--accent--1,,accent,derive,n810b81d333aca052
e556cc5dacd19eacd,md-1-81-1-1,dynamics,md,1
n85d247e1abe6bdf3--slur--start--1,n1174--slur--start--1,slur,stamp,n85d247e1abe6bdf3
n5b683e053421f7e5--slur--stop--1,n1177--slur--stop--1,slur,stamp,n5b683e053421f7e5
nd68c781c0d20239f--slur--start--1,n1178--slur--start--1,slur,stamp,nd68c781c0d20239f
n1ef7ad2049bfdeca--slur--stop--1,n1181--slur--stop--1,slur,stamp,n1ef7ad2049bfdeca
n0340f21955b7add8--accent--1,,accent,derive,n0340f21955b7add8
n9f441a6d1884aaf1--accent--1,,accent,derive,n9f441a6d1884aaf1
nd23d4f9656ecb125--slur--start--1,n1190--slur--start--1,slur,stamp,nd23d4f9656ecb125
n056aa5b79eecb662--slur--stop--1,n1195--slur--stop--1,slur,stamp,n056aa5b79eecb662
ncabb47f3601838ae--accent--1,,accent,derive,ncabb47f3601838ae
ea4789533425a9697,md-1-83-1-1,dynamics,md,1
n6e95c68ad44c8e7a--slur--start--1,n1210--slur--start--1,slur,stamp,n6e95c68ad44c8e7a
n137a87ec99039327--slur--stop--1,n1213--slur--stop--1,slur,stamp,n137a87ec99039327
n6166e13c54b1fc2a--slur--start--1,n1214--slur--start--1,slur,stamp,n6166e13c54b1fc2a
n1edb90ce88d7b0ab--slur--stop--1,n1217--slur--stop--1,slur,stamp,n1edb90ce88d7b0ab
naebf6fab46c73441--accent--1,,accent,derive,naebf6fab46c73441
nff49dfcd1f78b4c8--accent--1,,accent,derive,nff49dfcd1f78b4c8
n1019970b4814ba0c--slur--start--1,n1227--slur--start--1,slur,stamp,n1019970b4814ba0c
nf4d39917623d09ee--slur--stop--1,n1232--slur--stop--1,slur,stamp,nf4d39917623d09ee
nc4e566c1cdc076b6--accent--1,,accent,derive,nc4e566c1cdc076b6
e60a323a9290f35f1,md-1-85-1-1,dynamics,md,1
n4a4c0b13f0ec5810--slur--start--1,n1247--slur--start--1,slur,stamp,n4a4c0b13f0ec5810
nc4a8eb98b4c1d477--slur--stop--1,n1250--slur--stop--1,slur,stamp,nc4a8eb98b4c1d477
n21a9f807c12ba2aa--tie--1,,tie,derive,n21a9f807c12ba2aa
n21a9f807c12ba2aa--tied--stop--1,n1252--tied--stop--1,tied,stamp,n21a9f807c12ba2aa
nb57e43eadc0c25bd--tie--1,,tie,derive,nb57e43eadc0c25bd
nb57e43eadc0c25bd--tied--start--1,n1256--tied--start--1,tied,stamp,nb57e43eadc0c25bd
n666bf2abddc075c2--accent--1,,accent,derive,n666bf2abddc075c2
nb7be2650dbf41de1--tie--1,,tie,derive,nb7be2650dbf41de1
nb7be2650dbf41de1--tied--start--1,n1259--tied--start--1,tied,stamp,nb7be2650dbf41de1
nddf2fa715529617b--accent--1,,accent,derive,nddf2fa715529617b
n21b7f7779f602879--slur--start--1,n1262--slur--start--1,slur,stamp,n21b7f7779f602879
n0941318a7fedab8a--slur--stop--1,n1267--slur--stop--1,slur,stamp,n0941318a7fedab8a
nafe7a83583475925--tie--1,,tie,derive,nafe7a83583475925
nafe7a83583475925--tied--start--1,n1274--tied--start--1,tied,stamp,nafe7a83583475925
n37046c9437dbf4b8--tuplet--start--1,n1277--tuplet--start--1,tuplet,stamp,n37046c9437dbf4b8
n3112b750c8bc5e3e--tuplet--stop--1,n1281--tuplet--stop--1,tuplet,stamp,n3112b750c8bc5e3e
e01a881016b735e86,md-1-87-1-1,dynamics,md,1
n276dd0b752f7aa69--slur--start--1,n1282--slur--start--1,slur,stamp,n276dd0b752f7aa69
nc44d45352978719d--slur--stop--1,n1284--slur--stop--1,slur,stamp,nc44d45352978719d
n40b1323ba9b0f62a--slur--start--1,n1285--slur--start--1,slur,stamp,n40b1323ba9b0f62a
nf2ac700d1e4ae6f3--slur--stop--1,n1289--slur--stop--1,slur,stamp,nf2ac700d1e4ae6f3
n5905be86b4f34732--accent--1,,accent,derive,n5905be86b4f34732
nbb318aa5889e2b97--accent--1,,accent,derive,nbb318aa5889e2b97
nc27041a7a7649342--tuplet--start--1,n1301--tuplet--start--1,tuplet,stamp,nc27041a7a7649342
n6da9c24d630c760c--tuplet--stop--1,n1305--tuplet--stop--1,tuplet,stamp,n6da9c24d630c760c
n4036784a5da4bf05--staccato--1,,staccato,derive,n4036784a5da4bf05
e79a69da6daf96e2f,md-1-89-1-1,dynamics,md,1
n179eaa1f3610183e--slur--start--1,n1309--slur--start--1,slur,stamp,n179eaa1f3610183e
n179eaa1f3610183e--staccato--1,,staccato,derive,n179eaa1f3610183e
n625149fc7061beed--staccato--1,,staccato,derive,n625149fc7061beed
n8b7607c03898d4e8--slur--start--1,n1315--slur--start--1,slur,stamp,n8b7607c03898d4e8
n8b7607c03898d4e8--staccato--1,,staccato,derive,n8b7607c03898d4e8
n2d68275412d471ea--staccato--1,,staccato,derive,n2d68275412d471ea
e597821c274b0df03,md-1-90-1-1,words,md,1
nb0d52c61857db0f0--slur--stop--1,n1319--slur--stop--1,slur,stamp,nb0d52c61857db0f0
nb0d52c61857db0f0--staccato--1,,staccato,derive,nb0d52c61857db0f0
n35fa51981dcf2d90--slur--stop--1,n1327--slur--stop--1,slur,stamp,n35fa51981dcf2d90
n35fa51981dcf2d90--staccato--1,,staccato,derive,n35fa51981dcf2d90
n0500a1562611e46f--slur--start--1,n1332--slur--start--1,slur,stamp,n0500a1562611e46f
n0500a1562611e46f--staccato--1,,staccato,derive,n0500a1562611e46f
nb4894c6d79ccb841--slur--stop--1,n1334--slur--stop--1,slur,stamp,nb4894c6d79ccb841
nb4894c6d79ccb841--staccato--1,,staccato,derive,nb4894c6d79ccb841
n67f8eb0ff9dac395--slur--start--1,n1338--slur--start--1,slur,stamp,n67f8eb0ff9dac395
n67f8eb0ff9dac395--staccato--1,,staccato,derive,n67f8eb0ff9dac395
n0d2d918bef0fcad3--slur--stop--1,n1340--slur--stop--1,slur,stamp,n0d2d918bef0fcad3
n0d2d918bef0fcad3--staccato--1,,staccato,derive,n0d2d918bef0fcad3
e379561e21c792420,md-1-93-1-1,wedge,md,1
e58d200d7ceaa9d10,md-1-94-1-1,wedge,md,1
e60d3aefc9e885a39,md-1-95-1-1,wedge,md,1
e5d592e2decc72cc9,md-1-96-1-1,wedge,md,1
e5a6ddf2cb342ef68,md-1-98-1-1,wedge,md,1
e3a8a58cebf624cbd,md-1-100-1-1,wedge,md,1
ne758a629463c1555--tie--1,,tie,derive,ne758a629463c1555
ne758a629463c1555--tied--start--1,n1445--tied--start--1,tied,stamp,ne758a629463c1555
ne0cf069ef9d451e9--tie--1,,tie,derive,ne0cf069ef9d451e9
ne0cf069ef9d451e9--tied--start--1,n1446--tied--start--1,tied,stamp,ne0cf069ef9d451e9
ed41a5093eabbc9fb,md-1-101-2-1,pedal,md,2
nc2e3bd57448d391e--slur--start--1,n1447--slur--start--1,slur,stamp,nc2e3bd57448d391e
nc2e3bd57448d391e--staccato--1,,staccato,derive,nc2e3bd57448d391e
n36131ba2b8f9e584--staccato--1,,staccato,derive,n36131ba2b8f9e584
n14c6e62659762247--tie--1,,tie,derive,n14c6e62659762247
n14c6e62659762247--tied--stop--1,n1456--tied--stop--1,tied,stamp,n14c6e62659762247
n0181c6d0df647de2--tie--1,,tie,derive,n0181c6d0df647de2
n0181c6d0df647de2--tied--stop--1,n1457--tied--stop--1,tied,stamp,n0181c6d0df647de2
e5ab755f926bd4ab0,md-1-102-2-1,pedal,md,2
n75aec1afce5392c2--slur--stop--1,n1459--slur--stop--1,slur,stamp,n75aec1afce5392c2
n75aec1afce5392c2--staccato--1,,staccato,derive,n75aec1afce5392c2
n2dcca768e9b5b5e4--slur--start--1,n1470--slur--start--1,slur,stamp,n2dcca768e9b5b5e4
n2dcca768e9b5b5e4--staccato--1,,staccato,derive,n2dcca768e9b5b5e4
n1f961294538cbe81--staccato--1,,staccato,derive,n1f961294538cbe81
na0c0501218b14e8f--slur--start--1,n1475--slur--start--1,slur,stamp,na0c0501218b14e8f
na0c0501218b14e8f--staccato--1,,staccato,derive,na0c0501218b14e8f
nfb30b96109b4b5cc--staccato--1,,staccato,derive,nfb30b96109b4b5cc
n63c87d6b82d58bcb--slur--stop--1,n1480--slur--stop--1,slur,stamp,n63c87d6b82d58bcb
n63c87d6b82d58bcb--staccato--1,,staccato,derive,n63c87d6b82d58bcb
n24ca68b5c9390d80--slur--stop--1,n1487--slur--stop--1,slur,stamp,n24ca68b5c9390d80
n24ca68b5c9390d80--staccato--1,,staccato,derive,n24ca68b5c9390d80
ef3ca0c5ac9e27620,md-1-105-1-1,wedge,md,1
n91c1677c04ed2064--slur--start--1,n1492--slur--start--1,slur,stamp,n91c1677c04ed2064
nee41fe1b536a8443--slur--start--1,n1498--slur--start--1,slur,stamp,nee41fe1b536a8443
e10a6cc91d1246752,md-1-106-1-1,words,md,1
e252795fc4f324653,md-1-106-1-2,wedge,md,1
n34f98a41e4718cf2--slur--stop--1,n1503--slur--stop--1,slur,stamp,n34f98a41e4718cf2
nd123a74cdfd723a2--slur--stop--1,n1509--slur--stop--1,slur,stamp,nd123a74cdfd723a2
e4ad6672a9ce74b59,md-1-107-1-1,words,md,1
ecf732bbe6bc3540a,md-1-107-1-2,dynamics,md,1
n710366aaa9c349e3--slur--start--1,n1514--slur--start--1,slur,stamp,n710366aaa9c349e3
n670c91c32b054b1b--slur--start--1,n1518--slur--start--1,slur,stamp,n670c91c32b054b1b
nf006f58fc848ab5e--slur--stop--1,n1523--slur--stop--1,slur,stamp,nf006f58fc848ab5e
n8a048e4396b42f1b--slur--stop--1,n1530--slur--stop--1,slur,stamp,n8a048e4396b42f1b
n7bdd821c703a5219--tie--1,,tie,derive,n7bdd821c703a5219
n7bdd821c703a5219--tied--start--1,n1531--tied--start--1,tied,stamp,n7bdd821c703a5219
nc0d0c2c7b287c972--slur--start--1,n1538--slur--start--1,slur,stamp,nc0d0c2c7b287c972
nc0d0c2c7b287c972--slur--start--2,n1538--slur--start--2,slur,stamp,nc0d0c2c7b287c972
ncbf95fbb3e25f117--slur--start--1,n1544--slur--start--1,slur,stamp,ncbf95fbb3e25f117
e69a8e4cdf1b2600c,md-1-110-1-1,words,md,1
n7c737cf4979634e8--slur--stop--1,n1547--slur--stop--1,slur,stamp,n7c737cf4979634e8
n7c737cf4979634e8--slur--stop--2,n1547--slur--stop--2,slur,stamp,n7c737cf4979634e8
n806cca5c671563a9--slur--stop--1,n1555--slur--stop--1,slur,stamp,n806cca5c671563a9
n05be241e099127d8--tie--1,,tie,derive,n05be241e099127d8
n05be241e099127d8--tied--stop--1,n1557--tied--stop--1,tied,stamp,n05be241e099127d8
n05be241e099127d8--slur--start--1,n1557--slur--start--1,slur,stamp,n05be241e099127d8
eb6575e5e38201b48,md-1-111-1-1,words,md,1
n76b7cc881ef3e562--slur--start--1,n1563--slur--start--1,slur,stamp,n76b7cc881ef3e562
nc5e8fc4518191efd--slur--stop--1,n1567--slur--stop--1,slur,stamp,nc5e8fc4518191efd
e2f2fd6e676b87879,md-1-112-1-1,wedge,md,1
n28fb06b88f813ba8--slur--stop--1,n1571--slur--stop--1,slur,stamp,n28fb06b88f813ba8
naba6bd71982c7abd--tie--1,,tie,derive,naba6bd71982c7abd
naba6bd71982c7abd--tied--start--1,n1575--tied--start--1,tied,stamp,naba6bd71982c7abd
ea78ce63f03d6009e,md-1-113-1-1,wedge,md,1
n4528c42ff722890b--tie--1,,tie,derive,n4528c42ff722890b
n4528c42ff722890b--tie--2,,tie,derive,n4528c42ff722890b
n4528c42ff722890b--tied--stop--1,n1582--tied--stop--1,tied,stamp,n4528c42ff722890b
n4528c42ff722890b--tied--start--2,n1582--tied--start--2,tied,stamp,n4528c42ff722890b
nc125162e9ff04e78--slur--start--1,n1583--slur--start--1,slur,stamp,nc125162e9ff04e78
n56248b55f08b9484--tie--1,,tie,derive,n56248b55f08b9484
n56248b55f08b9484--tied--stop--1,n1584--tied--stop--1,tied,stamp,n56248b55f08b9484
ee18bed4cdb3bcca3,md-1-114-1-1,wedge,md,1
n35c9d7d4018c900d--tie--1,,tie,derive,n35c9d7d4018c900d
n35c9d7d4018c900d--tied--stop--1,n1588--tied--stop--1,tied,stamp,n35c9d7d4018c900d
n74701eb985c41156--slur--stop--1,n1590--slur--stop--1,slur,stamp,n74701eb985c41156
nb09da3f7da4142af--tie--1,,tie,derive,nb09da3f7da4142af
nb09da3f7da4142af--tied--start--1,n1594--tied--start--1,tied,stamp,nb09da3f7da4142af
n1022d2137e8e62c0--tie--1,,tie,derive,n1022d2137e8e62c0
n1022d2137e8e62c0--tied--start--1,n1595--tied--start--1,tied,stamp,n1022d2137e8e62c0
eb5c7842aa5cedf73,md-1-115-1-1,wedge,md,1
n85a5da4d32051b97--tie--1,,tie,derive,n85a5da4d32051b97
n85a5da4d32051b97--tie--2,,tie,derive,n85a5da4d32051b97
n85a5da4d32051b97--tied--stop--1,n1602--tied--stop--1,tied,stamp,n85a5da4d32051b97
n85a5da4d32051b97--tied--start--2,n1602--tied--start--2,tied,stamp,n85a5da4d32051b97
ncdd645ae6a41292d--tie--1,,tie,derive,ncdd645ae6a41292d
ncdd645ae6a41292d--tie--2,,tie,derive,ncdd645ae6a41292d
ncdd645ae6a41292d--tied--stop--1,n1603--tied--stop--1,tied,stamp,ncdd645ae6a41292d
ncdd645ae6a41292d--tied--start--2,n1603--tied--start--2,tied,stamp,ncdd645ae6a41292d
n59c05880842493ef--slur--start--1,n1604--slur--start--1,slur,stamp,n59c05880842493ef
e9da1a903f390ca9b,md-1-116-1-1,words,md,1
e13e966545b48b534,md-1-116-2-1,wedge,md,2
n6424c3e82cc0b9e7--tie--1,,tie,derive,n6424c3e82cc0b9e7
n6424c3e82cc0b9e7--tied--stop--1,n1609--tied--stop--1,tied,stamp,n6424c3e82cc0b9e7
n6424c3e82cc0b9e7--fermata--inverted--1,n1609--fermata--inverted--1,fermata,stamp,n6424c3e82cc0b9e7
necd52838a740ff48--tie--1,,tie,derive,necd52838a740ff48
necd52838a740ff48--tied--stop--1,n1610--tied--stop--1,tied,stamp,necd52838a740ff48
n67542f5e9e18a00a--slur--stop--1,n1611--slur--stop--1,slur,stamp,n67542f5e9e18a00a
n67542f5e9e18a00a--fermata--inverted--1,n1611--fermata--inverted--1,fermata,stamp,n67542f5e9e18a00a
ef6b74c3841e5127e,md-1-117-2-1,wedge,md,2
