element_id,tag,carrier,host_or_staff
mn-1-78-2-1-5--slur--stop--1,slur,stamp,mn-1-78-2-1-5
mn-1-78-5-2-1--accent--1,accent,derive,mn-1-78-5-2-1
mn-1-79-1-1-1--slur--start--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--accent--1,accent,derive,mn-1-79-1-1-1
mn-1-79-1-1-2--slur--stop--1,slur,stamp,mn-1-79-1-1-2
mn-1-79-2-1-2--tied--start--1,tied,stamp,mn-1-79-2-1-2
mn-1-79-2-1-4--slur--start--1,slur,stamp,mn-1-79-2-1-4
mn-1-79-2-1-5--slur--stop--1,slur,stamp,mn-1-79-2-1-5
mn-1-80-1-1-1--slur--start--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-1--accent--1,accent,derive,mn-1-80-1-1-1
mn-1-80-1-1-2--slur--stop--1,slur,stamp,mn-1-80-1-1-2
mn-1-80-2-1-2--tied--stop--1,tied,stamp,mn-1-80-2-1-2
mn-1-80-2-1-4--slur--start--1,slur,stamp,mn-1-80-2-1-4
mn-1-80-2-1-5--slur--stop--1,slur,stamp,mn-1-80-2-1-5
mn-1-80-5-2-1--accent--1,accent,derive,mn-1-80-5-2-1
mn-1-81-1-1-1--slur--start--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-1--accent--1,accent,derive,mn-1-81-1-1-1
mn-1-81-1-1-2--slur--stop--1,slur,stamp,mn-1-81-1-1-2
mn-1-81-2-1-2--tied--start--1,tied,stamp,mn-1-81-2-1-2
mn-1-81-2-1-4--slur--start--1,slur,stamp,mn-1-81-2-1-4
mn-1-81-2-1-5--slur--stop--1,slur,stamp,mn-1-81-2-1-5
mn-1-81-5-2-1--accent--1,accent,derive,mn-1-81-5-2-1
mn-1-82-1-1-1--slur--start--1,slur,stamp,mn-1-82-1-1-1
mn-1-82-1-1-1--accent--1,accent,derive,mn-1-82-1-1-1
mn-1-82-1-1-2--slur--stop--1,slur,stamp,mn-1-82-1-1-2
mn-1-82-2-1-2--tied--start--1,tied,stamp,mn-1-82-2-1-2
mn-1-82-2-1-2--tied--stop--2,tied,stamp,mn-1-82-2-1-2
mn-1-82-2-1-4--slur--start--1,slur,stamp,mn-1-82-2-1-4
mn-1-82-2-1-5--slur--stop--1,slur,stamp,mn-1-82-2-1-5
mn-1-82-5-2-1--accent--1,accent,derive,mn-1-82-5-2-1
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-1--accent--1,accent,derive,mn-1-83-1-1-1
mn-1-83-1-1-2--slur--stop--1,slur,stamp,mn-1-83-1-1-2
mn-1-83-2-1-4--slur--start--1,slur,stamp,mn-1-83-2-1-4
mn-1-83-2-1-5--slur--stop--1,slur,stamp,mn-1-83-2-1-5
mn-1-83-5-2-1--accent--1,accent,derive,mn-1-83-5-2-1
mn-1-84-1-1-1--slur--start--1,slur,stamp,mn-1-84-1-1-1
mn-1-84-1-1-1--accent--1,accent,derive,mn-1-84-1-1-1
mn-1-84-1-1-2--slur--stop--1,slur,stamp,mn-1-84-1-1-2
mn-1-84-2-1-2--tied--start--1,tied,stamp,mn-1-84-2-1-2
mn-1-84-5-2-3--accent--1,accent,derive,mn-1-84-5-2-3
md-1-84-1-1,dynamics,md,1
mn-1-85-2-1-1--slur--start--1,slur,stamp,mn-1-85-2-1-1
mn-1-85-2-1-4--slur--stop--1,slur,stamp,mn-1-85-2-1-4
mn-1-85-2-1-5--slur--start--1,slur,stamp,mn-1-85-2-1-5
mn-1-85-2-1-8--slur--stop--1,slur,stamp,mn-1-85-2-1-8
mn-1-85-5-2-1--accent--1,accent,derive,mn-1-85-5-2-1
mn-1-85-5-2-5--accent--1,accent,derive,mn-1-85-5-2-5
mn-1-86-1-1-1--slur--start--1,slur,stamp,mn-1-86-1-1-1
mn-1-86-1-1-6--slur--stop--1,slur,stamp,mn-1-86-1-1-6
mn-1-86-5-2-3--accent--1,accent,derive,mn-1-86-5-2-3
md-1-86-1-1,dynamics,md,1
mn-1-87-1-1-1--slur--start--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-1-1-4--slur--stop--1,slur,stamp,mn-1-87-1-1-4
mn-1-87-1-1-5--slur--start--1,slur,stamp,mn-1-87-1-1-5
mn-1-87-1-1-8--slur--stop--1,slur,stamp,mn-1-87-1-1-8
mn-1-87-5-2-1--accent--1,accent,derive,mn-1-87-5-2-1
mn-1-87-5-2-5--accent--1,accent,derive,mn-1-87-5-2-5
mn-1-88-1-1-1--slur--start--1,slur,stamp,mn-1-88-1-1-1
mn-1-88-1-1-6--slur--stop--1,slur,stamp,mn-1-88-1-1-6
mn-1-88-5-2-3--accent--1,accent,derive,mn-1-88-5-2-3
md-1-88-1-1,dynamics,md,1
mn-1-89-1-1-1--slur--start--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-4--slur--stop--1,slur,stamp,mn-1-89-1-1-4
mn-1-89-1-1-6--tied--stop--1,tied,stamp,mn-1-89-1-1-6
mn-1-89-5-2-1--tied--start--1,tied,stamp,mn-1-89-5-2-1
mn-1-89-5-2-2--accent--1,accent,derive,mn-1-89-5-2-2
mn-1-89-5-2-4--tied--start--1,tied,stamp,mn-1-89-5-2-4
mn-1-89-5-2-5--accent--1,accent,derive,mn-1-89-5-2-5
mn-1-90-1-1-1--slur--start--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-1-1-6--slur--stop--1,slur,stamp,mn-1-90-1-1-6
mn-1-90-5-2-3--tied--start--1,tied,stamp,mn-1-90-5-2-3
mn-1-90-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-90-5-2-6
mn-1-90-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-90-5-2-10
md-1-90-1-1,dynamics,md,1
mn-1-91-1-1-1--slur--start--1,slur,stamp,mn-1-91-1-1-1
mn-1-91-1-1-3--slur--stop--1,slur,stamp,mn-1-91-1-1-3
mn-1-91-1-1-4--slur--start--1,slur,stamp,mn-1-91-1-1-4
mn-1-91-1-1-6--slur--stop--1,slur,stamp,mn-1-91-1-1-6
mn-1-91-5-2-1--accent--1,accent,derive,mn-1-91-5-2-1
mn-1-91-5-2-3--accent--1,accent,derive,mn-1-91-5-2-3
mn-1-92-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-92-5-2-1
mn-1-92-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-92-5-2-5
mn-1-92-5-2-7--staccato--1,staccato,derive,mn-1-92-5-2-7
md-1-92-1-1,dynamics,md,1
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-1--staccato--1,staccato,derive,mn-1-93-1-1-1
mn-1-93-1-1-3--staccato--1,staccato,derive,mn-1-93-1-1-3
mn-1-93-5-2-1--slur--start--1,slur,stamp,mn-1-93-5-2-1
mn-1-93-5-2-1--staccato--1,staccato,derive,mn-1-93-5-2-1
mn-1-93-5-2-3--staccato--1,staccato,derive,mn-1-93-5-2-3
md-1-93-1-1,words,md,1
mn-1-94-1-1-1--slur--stop--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-1--staccato--1,staccato,derive,mn-1-94-1-1-1
mn-1-94-5-2-1--slur--stop--1,slur,stamp,mn-1-94-5-2-1
mn-1-94-5-2-1--staccato--1,staccato,derive,mn-1-94-5-2-1
mn-1-95-1-1-1--slur--start--1,slur,stamp,mn-1-95-1-1-1
mn-1-95-1-1-1--staccato--1,staccato,derive,mn-1-95-1-1-1
mn-1-95-1-1-3--slur--stop--1,slur,stamp,mn-1-95-1-1-3
mn-1-95-1-1-3--staccato--1,staccato,derive,mn-1-95-1-1-3
mn-1-95-5-2-1--slur--start--1,slur,stamp,mn-1-95-5-2-1
mn-1-95-5-2-1--staccato--1,staccato,derive,mn-1-95-5-2-1
mn-1-95-5-2-3--slur--stop--1,slur,stamp,mn-1-95-5-2-3
mn-1-95-5-2-3--staccato--1,staccato,derive,mn-1-95-5-2-3
md-1-96-1-1,wedge,md,1
md-1-97-1-1,wedge,md,1
md-1-98-1-1,wedge,md,1
md-1-99-1-1,wedge,md,1
md-1-101-1-1,wedge,md,1
md-1-103-1-1,wedge,md,1
mn-1-104-5-2-1--tied--start--1,tied,stamp,mn-1-104-5-2-1
mn-1-104-5-2-2--tied--start--1,tied,stamp,mn-1-104-5-2-2
md-1-104-2-1,pedal,md,2
mn-1-105-1-1-1--slur--start--1,slur,stamp,mn-1-105-1-1-1
mn-1-105-1-1-1--staccato--1,staccato,derive,mn-1-105-1-1-1
mn-1-105-1-1-3--staccato--1,staccato,derive,mn-1-105-1-1-3
mn-1-105-5-2-1--tied--stop--1,tied,stamp,mn-1-105-5-2-1
mn-1-105-5-2-2--tied--stop--1,tied,stamp,mn-1-105-5-2-2
md-1-105-2-1,pedal,md,2
mn-1-106-1-1-1--slur--stop--1,slur,stamp,mn-1-106-1-1-1
mn-1-106-1-1-1--staccato--1,staccato,derive,mn-1-106-1-1-1
mn-1-107-1-1-1--slur--start--1,slur,stamp,mn-1-107-1-1-1
mn-1-107-1-1-1--staccato--1,staccato,derive,mn-1-107-1-1-1
mn-1-107-1-1-3--staccato--1,staccato,derive,mn-1-107-1-1-3
mn-1-107-2-2-1--slur--start--1,slur,stamp,mn-1-107-2-2-1
mn-1-107-2-2-1--staccato--1,staccato,derive,mn-1-107-2-2-1
mn-1-107-2-2-3--staccato--1,staccato,derive,mn-1-107-2-2-3
mn-1-108-1-1-1--slur--stop--1,slur,stamp,mn-1-108-1-1-1
mn-1-108-1-1-1--staccato--1,staccato,derive,mn-1-108-1-1-1
mn-1-108-2-2-1--slur--stop--1,slur,stamp,mn-1-108-2-2-1
mn-1-108-2-2-1--staccato--1,staccato,derive,mn-1-108-2-2-1
md-1-108-1-1,wedge,md,1
mn-1-109-1-1-1--slur--start--1,slur,stamp,mn-1-109-1-1-1
mn-1-109-2-2-1--slur--start--1,slur,stamp,mn-1-109-2-2-1
md-1-109-1-1,words,md,1
md-1-109-1-2,wedge,md,1
mn-1-110-1-1-1--slur--stop--1,slur,stamp,mn-1-110-1-1-1
mn-1-110-2-2-1--slur--stop--1,slur,stamp,mn-1-110-2-2-1
md-1-110-1-1,words,md,1
md-1-110-1-2,dynamics,md,1
mn-1-111-1-1-1--slur--start--1,slur,stamp,mn-1-111-1-1-1
mn-1-111-2-2-1--slur--start--1,slur,stamp,mn-1-111-2-2-1
mn-1-112-1-1-1--slur--stop--1,slur,stamp,mn-1-112-1-1-1
mn-1-112-2-2-1--slur--stop--1,slur,stamp,mn-1-112-2-2-1
mn-1-112-2-2-2--tied--start--1,tied,stamp,mn-1-112-2-2-2
mn-1-113-1-1-4--slur--start--1,slur,stamp,mn-1-113-1-1-4
mn-1-113-1-1-4--slur--start--2,slur,stamp,mn-1-113-1-1-4
mn-1-113-5-2-3--slur--start--1,slur,stamp,mn-1-113-5-2-3
md-1-113-1-1,words,md,1
mn-1-114-1-1-1--slur--stop--1,slur,stamp,mn-1-114-1-1-1
mn-1-114-1-1-1--slur--stop--2,slur,stamp,mn-1-114-1-1-1
mn-1-114-5-2-1--slur--stop--1,slur,stamp,mn-1-114-5-2-1
mn-1-114-5-2-3--slur--start--1,slur,stamp,mn-1-114-5-2-3
mn-1-114-5-2-3--tied--stop--1,tied,stamp,mn-1-114-5-2-3
md-1-114-1-1,words,md,1
mn-1-115-1-1-4--slur--start--1,slur,stamp,mn-1-115-1-1-4
mn-1-115-5-2-1--slur--stop--1,slur,stamp,mn-1-115-5-2-1
md-1-115-1-1,wedge,md,1
mn-1-116-1-1-1--slur--stop--1,slur,stamp,mn-1-116-1-1-1
mn-1-116-1-1-5--tied--start--1,tied,stamp,mn-1-116-1-1-5
md-1-116-1-1,wedge,md,1
mn-1-117-1-1-1--tied--stop--1,tied,stamp,mn-1-117-1-1-1
mn-1-117-1-1-1--tied--start--2,tied,stamp,mn-1-117-1-1-1
mn-1-117-2-1-1--slur--start--1,slur,stamp,mn-1-117-2-1-1
mn-1-117-2-1-2--tied--stop--1,tied,stamp,mn-1-117-2-1-2
md-1-117-1-1,wedge,md,1
mn-1-118-1-1-1--tied--stop--1,tied,stamp,mn-1-118-1-1-1
mn-1-118-2-1-1--slur--stop--1,slur,stamp,mn-1-118-2-1-1
mn-1-118-5-2-3--tied--start--1,tied,stamp,mn-1-118-5-2-3
mn-1-118-5-2-4--tied--start--1,tied,stamp,mn-1-118-5-2-4
md-1-118-1-1,wedge,md,1
mn-1-119-5-2-1--tied--stop--1,tied,stamp,mn-1-119-5-2-1
mn-1-119-5-2-1--tied--start--2,tied,stamp,mn-1-119-5-2-1
mn-1-119-5-2-2--tied--stop--1,tied,stamp,mn-1-119-5-2-2
mn-1-119-5-2-2--tied--start--2,tied,stamp,mn-1-119-5-2-2
mn-1-119-6-2-1--slur--start--1,slur,stamp,mn-1-119-6-2-1
md-1-119-1-1,words,md,1
md-1-119-2-1,wedge,md,2
mn-1-120-5-2-1--tied--stop--1,tied,stamp,mn-1-120-5-2-1
mn-1-120-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-120-5-2-1
mn-1-120-5-2-2--tied--stop--1,tied,stamp,mn-1-120-5-2-2
mn-1-120-6-2-1--slur--stop--1,slur,stamp,mn-1-120-6-2-1
mn-1-120-6-2-1--fermata--inverted--1,fermata,stamp,mn-1-120-6-2-1
md-1-120-2-1,wedge,md,2
