element_id,tag,carrier,host_or_staff
n1340--tuplet--start--1,tuplet,stamp,n1340
n1344--tuplet--stop--1,tuplet,stamp,n1344
n1346--tuplet--start--1,tuplet,stamp,n1346
n1350--tuplet--stop--1,tuplet,stamp,n1350
n1352--staccatissimo--1,staccatissimo,derive,n1352
n1354--staccatissimo--1,staccatissimo,derive,n1354
md-1-62-1-1,dynamics,md,1
n1356--tuplet--start--1,tuplet,stamp,n1356
n1360--tuplet--stop--1,tuplet,stamp,n1360
n1362--tuplet--start--1,tuplet,stamp,n1362
n1366--tuplet--stop--1,tuplet,stamp,n1366
n1368--tuplet--start--1,tuplet,stamp,n1368
n1372--tuplet--stop--1,tuplet,stamp,n1372
md-1-63-1-1,metronome,md,1
n1386--tuplet--start--1,tuplet,stamp,n1386
n1390--tuplet--stop--1,tuplet,stamp,n1390
n1392--tuplet--start--1,tuplet,stamp,n1392
n1394--tied--stop--1,tied,stamp,n1394
n1396--tuplet--stop--1,tuplet,stamp,n1396
n1398--tuplet--start--1,tuplet,stamp,n1398
n1402--tuplet--stop--1,tuplet,stamp,n1402
md-1-64-1-1,dynamics,md,1
n1410--tuplet--start--1,tuplet,stamp,n1410
n1414--tuplet--stop--1,tuplet,stamp,n1414
n1416--tuplet--start--1,tuplet,stamp,n1416
n1420--tuplet--stop--1,tuplet,stamp,n1420
n1422--tuplet--start--1,tuplet,stamp,n1422
n1426--tuplet--stop--1,tuplet,stamp,n1426
n1438--slur--start--1,slur,stamp,n1438
n1438--staccato--1,staccato,derive,n1438
n1439--slur--stop--1,slur,stamp,n1439
n1439--staccato--1,staccato,derive,n1439
n1440--slur--start--1,slur,stamp,n1440
n1440--staccato--1,staccato,derive,n1440
n1441--staccato--1,staccato,derive,n1441
n1442--slur--stop--1,slur,stamp,n1442
n1442--staccato--1,staccato,derive,n1442
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,dynamics,md,1
n1449--staccato--1,staccato,derive,n1449
n1451--slur--start--1,slur,stamp,n1451
n1451--staccato--1,staccato,derive,n1451
n1452--staccato--1,staccato,derive,n1452
n1453--slur--stop--1,slur,stamp,n1453
n1453--staccato--1,staccato,derive,n1453
n1454--slur--start--1,slur,stamp,n1454
n1454--staccato--1,staccato,derive,n1454
n1455--staccato--1,staccato,derive,n1455
n1456--slur--stop--1,slur,stamp,n1456
n1456--staccato--1,staccato,derive,n1456
n1457--slur--start--1,slur,stamp,n1457
n1458--slur--stop--1,slur,stamp,n1458
n1468--slur--start--1,slur,stamp,n1468
n1469--slur--stop--1,slur,stamp,n1469
n1471--slur--start--1,slur,stamp,n1471
n1472--slur--stop--1,slur,stamp,n1472
n1476--slur--start--1,slur,stamp,n1476
n1476--staccato--1,staccato,derive,n1476
n1479--staccato--1,staccato,derive,n1479
n1482--slur--stop--1,slur,stamp,n1482
n1482--staccato--1,staccato,derive,n1482
n1485--tied--start--1,tied,stamp,n1485
n1486--tied--start--1,tied,stamp,n1486
n1487--tied--start--1,tied,stamp,n1487
n1488--tied--stop--1,tied,stamp,n1488
n1489--tied--stop--1,tied,stamp,n1489
md-1-68-1-1,metronome,md,1
n1494--slur--start--1,slur,stamp,n1494
n1496--slur--stop--1,slur,stamp,n1496
n1499--slur--start--1,slur,stamp,n1499
n1501--slur--stop--1,slur,stamp,n1501
n1506--slur--start--1,slur,stamp,n1506
n1509--slur--stop--1,slur,stamp,n1509
n1513--slur--start--1,slur,stamp,n1513
n1515--tied--stop--1,tied,stamp,n1515
n1516--slur--stop--1,slur,stamp,n1516
n1522--slur--start--1,slur,stamp,n1522
n1525--slur--stop--1,slur,stamp,n1525
n1534--slur--start--1,slur,stamp,n1534
n1537--slur--stop--1,slur,stamp,n1537
n1538--slur--start--1,slur,stamp,n1538
n1558--slur--stop--1,slur,stamp,n1558
n1569--slur--start--1,slur,stamp,n1569
n1569--staccato--1,staccato,derive,n1569
n1570--slur--stop--1,slur,stamp,n1570
n1570--staccato--1,staccato,derive,n1570
n1571--slur--start--1,slur,stamp,n1571
n1571--staccato--1,staccato,derive,n1571
n1572--staccato--1,staccato,derive,n1572
n1573--slur--stop--1,slur,stamp,n1573
n1573--staccato--1,staccato,derive,n1573
n1577--slur--start--1,slur,stamp,n1577
n1577--staccato--1,staccato,derive,n1577
n1578--staccato--1,staccato,derive,n1578
n1579--slur--stop--1,slur,stamp,n1579
n1579--staccato--1,staccato,derive,n1579
n1582--slur--start--1,slur,stamp,n1582
n1582--staccato--1,staccato,derive,n1582
n1583--staccato--1,staccato,derive,n1583
n1584--slur--stop--1,slur,stamp,n1584
n1584--staccato--1,staccato,derive,n1584
n1585--slur--start--1,slur,stamp,n1585
n1586--slur--stop--1,slur,stamp,n1586
md-1-73-1-1,dynamics,md,1
n1596--slur--start--1,slur,stamp,n1596
n1597--slur--stop--1,slur,stamp,n1597
n1597--staccato--1,staccato,derive,n1597
n1604--slur--start--1,slur,stamp,n1604
n1604--staccato--1,staccato,derive,n1604
n1605--staccato--1,staccato,derive,n1605
n1606--slur--stop--1,slur,stamp,n1606
n1606--staccato--1,staccato,derive,n1606
md-1-74-1-1,metronome,md,1
n1618--slur--start--1,slur,stamp,n1618
n1620--slur--stop--1,slur,stamp,n1620
n1623--slur--start--1,slur,stamp,n1623
n1625--slur--stop--1,slur,stamp,n1625
n1630--slur--start--1,slur,stamp,n1630
n1633--slur--stop--1,slur,stamp,n1633
n1637--slur--start--1,slur,stamp,n1637
n1640--slur--stop--1,slur,stamp,n1640
n1646--slur--start--1,slur,stamp,n1646
n1650--slur--stop--1,slur,stamp,n1650
n1656--slur--start--1,slur,stamp,n1656
n1660--slur--stop--1,slur,stamp,n1660
n1661--slur--start--1,slur,stamp,n1661
n1665--slur--stop--1,slur,stamp,n1665
n1670--slur--start--1,slur,stamp,n1670
n1675--slur--stop--1,slur,stamp,n1675
n1677--slur--start--1,slur,stamp,n1677
n1677--accent--1,accent,derive,n1677
n1680--slur--stop--1,slur,stamp,n1680
md-1-78-2-1,dynamics,md,2
n1692--slur--start--1,slur,stamp,n1692
n1692--accent--1,accent,derive,n1692
n1695--slur--stop--1,slur,stamp,n1695
n1698--tied--start--1,tied,stamp,n1698
n1699--tied--start--1,tied,stamp,n1699
n1703--tied--start--1,tied,stamp,n1703
n1705--tied--start--1,tied,stamp,n1705
n1706--slur--start--1,slur,stamp,n1706
n1713--slur--stop--1,slur,stamp,n1713
n1714--tied--stop--1,tied,stamp,n1714
n1714--tied--start--2,tied,stamp,n1714
n1715--tied--stop--1,tied,stamp,n1715
n1715--tied--start--2,tied,stamp,n1715
n1716--tied--stop--1,tied,stamp,n1716
n1717--tied--stop--1,tied,stamp,n1717
n1718--tied--stop--1,tied,stamp,n1718
n1718--tied--start--2,tied,stamp,n1718
n1718--slur--start--1,slur,stamp,n1718
n1719--tied--stop--1,tied,stamp,n1719
n1720--slur--stop--1,slur,stamp,n1720
md-1-80-1-1,metronome,md,1
n1724--slur--start--1,slur,stamp,n1724
n1729--slur--stop--1,slur,stamp,n1729
md-1-81-2-1,dynamics,md,2
n1745--tied--start--1,tied,stamp,n1745
n1746--tied--stop--1,tied,stamp,n1746
n1746--slur--start--1,slur,stamp,n1746
n1749--slur--stop--1,slur,stamp,n1749
n1753--slur--start--1,slur,stamp,n1753
n1760--slur--stop--1,slur,stamp,n1760
n1763--slur--start--1,slur,stamp,n1763
n1768--slur--stop--1,slur,stamp,n1768
n1773--slur--start--1,slur,stamp,n1773
n1773--staccato--1,staccato,derive,n1773
n1776--slur--stop--1,slur,stamp,n1776
n1777--staccato--1,staccato,derive,n1777
n1778--slur--start--1,slur,stamp,n1778
n1780--slur--stop--1,slur,stamp,n1780
n1785--slur--start--1,slur,stamp,n1785
n1787--slur--stop--1,slur,stamp,n1787
n1803--slur--start--1,slur,stamp,n1803
n1803--accent--1,accent,derive,n1803
n1811--slur--stop--1,slur,stamp,n1811
md-1-85-1-1,metronome,md,1
n1825--tied--start--1,tied,stamp,n1825
n1826--tied--start--1,tied,stamp,n1826
n1827--tied--stop--1,tied,stamp,n1827
n1828--tied--stop--1,tied,stamp,n1828
n1829--slur--start--1,slur,stamp,n1829
n1833--slur--stop--1,slur,stamp,n1833
n1847--slur--start--1,slur,stamp,n1847
n1849--slur--stop--1,slur,stamp,n1849
n1852--slur--start--1,slur,stamp,n1852
n1858--slur--stop--1,slur,stamp,n1858
n1862--staccato--1,staccato,derive,n1862
n1863--slur--start--1,slur,stamp,n1863
n1865--slur--stop--1,slur,stamp,n1865
n1866--staccato--1,staccato,derive,n1866
n1867--slur--start--1,slur,stamp,n1867
n1869--slur--stop--1,slur,stamp,n1869
n1877--slur--start--1,slur,stamp,n1877
n1882--slur--stop--1,slur,stamp,n1882
n1899--tied--start--1,tied,stamp,n1899
n1899--accent--1,accent,derive,n1899
n1900--tied--start--1,tied,stamp,n1900
n1901--tied--start--1,tied,stamp,n1901
n1906--slur--start--1,slur,stamp,n1906
n1909--slur--stop--1,slur,stamp,n1909
n1912--tied--stop--1,tied,stamp,n1912
n1914--tied--stop--1,tied,stamp,n1914
n1919--slur--start--1,slur,stamp,n1919
n1919--accent--1,accent,derive,n1919
n1922--slur--stop--1,slur,stamp,n1922
n1926--tied--start--1,tied,stamp,n1926
n1927--tied--start--1,tied,stamp,n1927
n1932--tied--start--1,tied,stamp,n1932
n1933--tied--start--1,tied,stamp,n1933
n1937--tied--stop--1,tied,stamp,n1937
n1937--tied--start--2,tied,stamp,n1937
md-1-90-1-1,dynamics,md,1
n1938--tied--stop--1,tied,stamp,n1938
n1950--tied--start--1,tied,stamp,n1950
n1950--accent--1,accent,derive,n1950
n1951--tied--stop--1,tied,stamp,n1951
n1951--tied--start--2,tied,stamp,n1951
n1952--tied--start--1,tied,stamp,n1952
n1958--tied--stop--1,tied,stamp,n1958
n1961--slur--start--1,slur,stamp,n1961
n1964--slur--stop--1,slur,stamp,n1964
md-1-91-1-1,metronome,md,1
md-1-91-1-2,dynamics,md,1
md-1-91-2-1,words,md,2
n1967--tied--stop--1,tied,stamp,n1967
n1967--tied--start--2,tied,stamp,n1967
n1969--tied--stop--1,tied,stamp,n1969
n1969--tied--start--2,tied,stamp,n1969
n1970--tied--stop--1,tied,stamp,n1970
n1972--tied--stop--1,tied,stamp,n1972
n1977--slur--start--1,slur,stamp,n1977
n1984--slur--stop--1,slur,stamp,n1984
n1987--slur--start--1,slur,stamp,n1987
n1992--slur--stop--1,slur,stamp,n1992
n1992--slur--start--2,slur,stamp,n1992
n1993--tied--stop--1,tied,stamp,n1993
n2003--tied--stop--1,tied,stamp,n2003
md-1-93-1-1,dynamics,md,1
n2011--tied--start--1,tied,stamp,n2011
n2012--tied--start--1,tied,stamp,n2012
n2013--tied--stop--1,tied,stamp,n2013
n2016--slur--stop--1,slur,stamp,n2016
n2021--slur--start--1,slur,stamp,n2021
n2028--slur--stop--1,slur,stamp,n2028
n2031--slur--start--1,slur,stamp,n2031
n2034--tied--stop--1,tied,stamp,n2034
n2036--slur--stop--1,slur,stamp,n2036
n2043--slur--start--1,slur,stamp,n2043
n2043--staccato--1,staccato,derive,n2043
n2046--slur--stop--1,slur,stamp,n2046
n2047--staccato--1,staccato,derive,n2047
n2048--slur--start--1,slur,stamp,n2048
n2050--slur--stop--1,slur,stamp,n2050
n2055--slur--start--1,slur,stamp,n2055
n2057--slur--stop--1,slur,stamp,n2057
n2059--tied--stop--1,tied,stamp,n2059
n2063--slur--start--1,slur,stamp,n2063
n2070--slur--stop--1,slur,stamp,n2070
md-1-96-1-1,metronome,md,1
n2071--accent--1,accent,derive,n2071
n2073--slur--start--1,slur,stamp,n2073
n2079--slur--stop--1,slur,stamp,n2079
n2083--slur--start--1,slur,stamp,n2083
n2086--slur--stop--1,slur,stamp,n2086
n2087--slur--start--1,slur,stamp,n2087
n2090--slur--stop--1,slur,stamp,n2090
n2091--accent--1,accent,derive,n2091
n2093--slur--start--1,slur,stamp,n2093
n2099--slur--stop--1,slur,stamp,n2099
n2103--slur--start--1,slur,stamp,n2103
n2106--slur--stop--1,slur,stamp,n2106
n2107--slur--start--1,slur,stamp,n2107
n2110--slur--stop--1,slur,stamp,n2110
n2111--slur--start--1,slur,stamp,n2111
n2113--slur--stop--1,slur,stamp,n2113
n2116--slur--start--1,slur,stamp,n2116
n2122--slur--stop--1,slur,stamp,n2122
n2126--staccato--1,staccato,derive,n2126
n2127--slur--start--1,slur,stamp,n2127
n2129--slur--stop--1,slur,stamp,n2129
n2130--staccato--1,staccato,derive,n2130
n2131--slur--start--1,slur,stamp,n2131
n2133--slur--stop--1,slur,stamp,n2133
n2133--staccato--1,staccato,derive,n2133
n2134--tuplet--start--1,tuplet,stamp,n2134
n2134--slur--start--1,slur,stamp,n2134
n2137--tuplet--stop--1,tuplet,stamp,n2137
n2138--tuplet--start--1,tuplet,stamp,n2138
n2140--tuplet--stop--1,tuplet,stamp,n2140
n2141--tuplet--start--1,tuplet,stamp,n2141
n2143--tuplet--stop--1,tuplet,stamp,n2143
n2144--tuplet--start--1,tuplet,stamp,n2144
n2146--tuplet--stop--1,tuplet,stamp,n2146
n2146--slur--stop--1,slur,stamp,n2146
n2157--slur--start--1,slur,stamp,n2157
n2158--slur--stop--1,slur,stamp,n2158
n2160--tuplet--start--1,tuplet,stamp,n2160
n2160--slur--start--1,slur,stamp,n2160
n2162--tuplet--stop--1,tuplet,stamp,n2162
n2163--tuplet--start--1,tuplet,stamp,n2163
n2165--tuplet--stop--1,tuplet,stamp,n2165
n2166--tuplet--start--1,tuplet,stamp,n2166
n2168--tuplet--stop--1,tuplet,stamp,n2168
n2169--tuplet--start--1,tuplet,stamp,n2169
n2171--tuplet--stop--1,tuplet,stamp,n2171
n2171--slur--stop--1,slur,stamp,n2171
md-1-101-1-1,metronome,md,1
n2172--tuplet--start--1,tuplet,stamp,n2172
n2172--slur--start--1,slur,stamp,n2172
n2174--tuplet--stop--1,tuplet,stamp,n2174
n2175--tuplet--start--1,tuplet,stamp,n2175
n2177--tuplet--stop--1,tuplet,stamp,n2177
n2179--slur--stop--1,slur,stamp,n2179
n2181--tuplet--start--1,tuplet,stamp,n2181
n2181--slur--start--1,slur,stamp,n2181
n2183--tuplet--stop--1,tuplet,stamp,n2183
n2184--tuplet--start--1,tuplet,stamp,n2184
n2186--tuplet--stop--1,tuplet,stamp,n2186
n2187--tuplet--start--1,tuplet,stamp,n2187
n2189--tuplet--stop--1,tuplet,stamp,n2189
n2190--tuplet--start--1,tuplet,stamp,n2190
n2192--tuplet--stop--1,tuplet,stamp,n2192
n2192--slur--stop--1,slur,stamp,n2192
n2193--slur--start--1,slur,stamp,n2193
n2194--slur--stop--1,slur,stamp,n2194
n2195--slur--start--1,slur,stamp,n2195
n2195--staccato--1,staccato,derive,n2195
n2196--slur--stop--1,slur,stamp,n2196
n2196--staccato--1,staccato,derive,n2196
n2197--slur--start--1,slur,stamp,n2197
n2198--slur--stop--1,slur,stamp,n2198
n2200--tuplet--start--1,tuplet,stamp,n2200
n2200--slur--start--1,slur,stamp,n2200
n2202--tuplet--stop--1,tuplet,stamp,n2202
n2203--tuplet--start--1,tuplet,stamp,n2203
n2205--tuplet--stop--1,tuplet,stamp,n2205
n2206--tuplet--start--1,tuplet,stamp,n2206
n2208--tuplet--stop--1,tuplet,stamp,n2208
n2209--tuplet--start--1,tuplet,stamp,n2209
n2211--tuplet--stop--1,tuplet,stamp,n2211
n2211--slur--stop--1,slur,stamp,n2211
n2212--tuplet--start--1,tuplet,stamp,n2212
n2212--slur--start--1,slur,stamp,n2212
n2214--tuplet--stop--1,tuplet,stamp,n2214
n2215--tuplet--start--1,tuplet,stamp,n2215
n2217--tuplet--stop--1,tuplet,stamp,n2217
n2219--slur--stop--1,slur,stamp,n2219
n2221--tuplet--start--1,tuplet,stamp,n2221
n2221--slur--start--1,slur,stamp,n2221
n2223--tuplet--stop--1,tuplet,stamp,n2223
n2224--tuplet--start--1,tuplet,stamp,n2224
n2226--tuplet--stop--1,tuplet,stamp,n2226
n2227--tuplet--start--1,tuplet,stamp,n2227
n2229--tuplet--stop--1,tuplet,stamp,n2229
n2230--tuplet--start--1,tuplet,stamp,n2230
n2232--tuplet--stop--1,tuplet,stamp,n2232
n2232--slur--stop--1,slur,stamp,n2232
n2233--slur--start--1,slur,stamp,n2233
n2235--slur--stop--1,slur,stamp,n2235
n2238--slur--start--1,slur,stamp,n2238
n2240--slur--stop--1,slur,stamp,n2240
n2243--tuplet--start--1,tuplet,stamp,n2243
n2243--slur--start--1,slur,stamp,n2243
n2245--tuplet--stop--1,tuplet,stamp,n2245
n2246--tuplet--start--1,tuplet,stamp,n2246
n2248--tuplet--stop--1,tuplet,stamp,n2248
n2248--slur--stop--1,slur,stamp,n2248
n2249--tuplet--start--1,tuplet,stamp,n2249
n2249--slur--start--1,slur,stamp,n2249
n2251--tuplet--stop--1,tuplet,stamp,n2251
n2252--tuplet--start--1,tuplet,stamp,n2252
n2254--tuplet--stop--1,tuplet,stamp,n2254
n2254--slur--stop--1,slur,stamp,n2254
md-1-105-1-1,metronome,md,1
n2259--tuplet--start--1,tuplet,stamp,n2259
n2260--slur--start--1,slur,stamp,n2260
n2261--tuplet--stop--1,tuplet,stamp,n2261
n2262--tuplet--start--1,tuplet,stamp,n2262
n2264--tuplet--stop--1,tuplet,stamp,n2264
n2265--accent--1,accent,derive,n2265
n2266--slur--stop--1,slur,stamp,n2266
n2268--tuplet--start--1,tuplet,stamp,n2268
n2268--slur--start--1,slur,stamp,n2268
n2270--tuplet--stop--1,tuplet,stamp,n2270
n2271--tuplet--start--1,tuplet,stamp,n2271
n2273--tuplet--stop--1,tuplet,stamp,n2273
n2273--slur--stop--1,slur,stamp,n2273
n2274--tuplet--start--1,tuplet,stamp,n2274
n2274--slur--start--1,slur,stamp,n2274
n2276--tuplet--stop--1,tuplet,stamp,n2276
n2277--tuplet--start--1,tuplet,stamp,n2277
n2279--tuplet--stop--1,tuplet,stamp,n2279
n2279--slur--stop--1,slur,stamp,n2279
n2289--slur--start--1,slur,stamp,n2289
n2291--slur--stop--1,slur,stamp,n2291
n2294--tuplet--start--1,tuplet,stamp,n2294
n2294--slur--start--1,slur,stamp,n2294
n2296--tuplet--stop--1,tuplet,stamp,n2296
n2297--tuplet--start--1,tuplet,stamp,n2297
n2299--tuplet--stop--1,tuplet,stamp,n2299
n2299--slur--stop--1,slur,stamp,n2299
n2300--tuplet--start--1,tuplet,stamp,n2300
n2300--slur--start--1,slur,stamp,n2300
n2302--tuplet--stop--1,tuplet,stamp,n2302
n2303--tuplet--start--1,tuplet,stamp,n2303
n2305--tuplet--stop--1,tuplet,stamp,n2305
n2305--slur--stop--1,slur,stamp,n2305
n2310--tuplet--start--1,tuplet,stamp,n2310
n2311--slur--start--1,slur,stamp,n2311
n2312--tuplet--stop--1,tuplet,stamp,n2312
n2313--tuplet--start--1,tuplet,stamp,n2313
n2315--tuplet--stop--1,tuplet,stamp,n2315
n2316--slur--stop--1,slur,stamp,n2316
n2317--tuplet--start--1,tuplet,stamp,n2317
n2317--slur--start--1,slur,stamp,n2317
n2319--tuplet--stop--1,tuplet,stamp,n2319
n2320--tuplet--start--1,tuplet,stamp,n2320
n2322--tuplet--stop--1,tuplet,stamp,n2322
n2322--slur--stop--1,slur,stamp,n2322
n2323--tuplet--start--1,tuplet,stamp,n2323
n2323--staccato--1,staccato,derive,n2323
n2325--slur--start--1,slur,stamp,n2325
n2326--tuplet--stop--1,tuplet,stamp,n2326
n2327--tuplet--start--1,tuplet,stamp,n2327
n2329--tuplet--stop--1,tuplet,stamp,n2329
n2329--slur--stop--1,slur,stamp,n2329
n2331--tuplet--start--1,tuplet,stamp,n2331
n2332--tuplet--stop--1,tuplet,stamp,n2332
n2333--tuplet--start--1,tuplet,stamp,n2333
n2334--tuplet--start--1,tuplet,stamp,n2334
n2335--slur--start--1,slur,stamp,n2335
n2336--tuplet--stop--1,tuplet,stamp,n2336
n2337--tuplet--start--1,tuplet,stamp,n2337
n2339--tuplet--stop--1,tuplet,stamp,n2339
n2340--slur--stop--1,slur,stamp,n2340
n2342--tuplet--start--1,tuplet,stamp,n2342
n2343--slur--start--1,slur,stamp,n2343
n2344--tuplet--stop--1,tuplet,stamp,n2344
n2345--tuplet--start--1,tuplet,stamp,n2345
n2347--tuplet--stop--1,tuplet,stamp,n2347
n2347--slur--stop--1,slur,stamp,n2347
md-1-109-1-1,metronome,md,1
n2350--tuplet--start--1,tuplet,stamp,n2350
n2351--slur--start--1,slur,stamp,n2351
n2352--tuplet--stop--1,tuplet,stamp,n2352
n2353--tuplet--start--1,tuplet,stamp,n2353
n2355--tuplet--stop--1,tuplet,stamp,n2355
n2356--tuplet--start--1,tuplet,stamp,n2356
n2358--tuplet--stop--1,tuplet,stamp,n2358
n2358--slur--stop--1,slur,stamp,n2358
n2366--tuplet--start--1,tuplet,stamp,n2366
n2368--tuplet--stop--1,tuplet,stamp,n2368
n2371--tuplet--start--1,tuplet,stamp,n2371
n2373--tuplet--stop--1,tuplet,stamp,n2373
n2378--tuplet--start--1,tuplet,stamp,n2378
n2380--tuplet--stop--1,tuplet,stamp,n2380
n2389--tuplet--start--1,tuplet,stamp,n2389
n2391--tuplet--stop--1,tuplet,stamp,n2391
md-1-111-1-1,wedge,md,1
md-1-111-1-2,wedge,md,1
n2400--slur--start--1,slur,stamp,n2400
n2402--tuplet--start--1,tuplet,stamp,n2402
n2404--tuplet--stop--1,tuplet,stamp,n2404
n2404--slur--stop--1,slur,stamp,n2404
md-1-112-1-1,wedge,md,1
md-1-112-1-2,wedge,md,1
n2413--tuplet--start--1,tuplet,stamp,n2413
n2415--slur--start--1,slur,stamp,n2415
n2416--tuplet--stop--1,tuplet,stamp,n2416
n2417--tuplet--start--1,tuplet,stamp,n2417
n2419--tuplet--stop--1,tuplet,stamp,n2419
n2420--tuplet--start--1,tuplet,stamp,n2420
n2422--tuplet--stop--1,tuplet,stamp,n2422
n2423--tuplet--start--1,tuplet,stamp,n2423
n2424--slur--stop--1,slur,stamp,n2424
n2425--tuplet--stop--1,tuplet,stamp,n2425
n2428--tuplet--start--1,tuplet,stamp,n2428
n2428--staccato--1,staccato,derive,n2428
n2429--slur--start--1,slur,stamp,n2429
n2430--tuplet--stop--1,tuplet,stamp,n2430
n2431--tuplet--start--1,tuplet,stamp,n2431
n2433--tuplet--stop--1,tuplet,stamp,n2433
n2433--slur--stop--1,slur,stamp,n2433
n2434--tuplet--start--1,tuplet,stamp,n2434
n2434--staccato--1,staccato,derive,n2434
n2435--slur--start--1,slur,stamp,n2435
n2436--tuplet--stop--1,tuplet,stamp,n2436
n2437--tuplet--start--1,tuplet,stamp,n2437
n2439--tuplet--stop--1,tuplet,stamp,n2439
n2439--slur--stop--1,slur,stamp,n2439
n2443--slur--start--1,slur,stamp,n2443
n2444--slur--stop--1,slur,stamp,n2444
md-1-114-1-1,metronome,md,1
md-1-114-1-2,dynamics,md,1
n2447--tuplet--start--1,tuplet,stamp,n2447
n2447--staccato--1,staccato,derive,n2447
n2448--slur--start--1,slur,stamp,n2448
n2449--tuplet--stop--1,tuplet,stamp,n2449
n2450--tuplet--start--1,tuplet,stamp,n2450
n2452--tuplet--stop--1,tuplet,stamp,n2452
n2452--slur--stop--1,slur,stamp,n2452
n2453--tuplet--start--1,tuplet,stamp,n2453
n2453--staccato--1,staccato,derive,n2453
n2454--slur--start--1,slur,stamp,n2454
n2455--tuplet--stop--1,tuplet,stamp,n2455
n2456--tuplet--start--1,tuplet,stamp,n2456
n2458--tuplet--stop--1,tuplet,stamp,n2458
n2458--slur--stop--1,slur,stamp,n2458
n2459--tuplet--start--1,tuplet,stamp,n2459
n2460--slur--start--1,slur,stamp,n2460
n2461--tuplet--stop--1,tuplet,stamp,n2461
n2462--tuplet--start--1,tuplet,stamp,n2462
n2464--tuplet--stop--1,tuplet,stamp,n2464
n2464--slur--stop--1,slur,stamp,n2464
n2465--slur--start--1,slur,stamp,n2465
n2466--slur--stop--1,slur,stamp,n2466
n2469--tuplet--start--1,tuplet,stamp,n2469
n2469--staccato--1,staccato,derive,n2469
n2470--slur--start--1,slur,stamp,n2470
n2471--tuplet--stop--1,tuplet,stamp,n2471
n2472--tuplet--start--1,tuplet,stamp,n2472
n2474--tuplet--stop--1,tuplet,stamp,n2474
n2474--slur--stop--1,slur,stamp,n2474
n2475--tuplet--start--1,tuplet,stamp,n2475
n2475--staccato--1,staccato,derive,n2475
n2476--slur--start--1,slur,stamp,n2476
n2477--tuplet--stop--1,tuplet,stamp,n2477
n2478--tuplet--start--1,tuplet,stamp,n2478
n2480--tuplet--stop--1,tuplet,stamp,n2480
n2480--slur--stop--1,slur,stamp,n2480
n2487--slur--start--1,slur,stamp,n2487
n2489--slur--stop--1,slur,stamp,n2489
md-1-116-1-1,dynamics,md,1
n2493--tuplet--start--1,tuplet,stamp,n2493
n2493--staccato--1,staccato,derive,n2493
n2494--slur--start--1,slur,stamp,n2494
n2495--tuplet--stop--1,tuplet,stamp,n2495
n2496--tuplet--start--1,tuplet,stamp,n2496
n2498--tuplet--stop--1,tuplet,stamp,n2498
n2498--slur--stop--1,slur,stamp,n2498
n2499--tuplet--start--1,tuplet,stamp,n2499
n2499--staccato--1,staccato,derive,n2499
n2500--slur--start--1,slur,stamp,n2500
n2501--tuplet--stop--1,tuplet,stamp,n2501
n2502--tuplet--start--1,tuplet,stamp,n2502
n2504--tuplet--stop--1,tuplet,stamp,n2504
n2504--slur--stop--1,slur,stamp,n2504
n2505--tuplet--start--1,tuplet,stamp,n2505
n2506--slur--start--1,slur,stamp,n2506
n2507--tuplet--stop--1,tuplet,stamp,n2507
n2508--tuplet--start--1,tuplet,stamp,n2508
n2510--tuplet--stop--1,tuplet,stamp,n2510
n2510--slur--stop--1,slur,stamp,n2510
n2511--slur--start--1,slur,stamp,n2511
n2513--slur--stop--1,slur,stamp,n2513
n2517--tuplet--start--1,tuplet,stamp,n2517
n2521--tuplet--stop--1,tuplet,stamp,n2521
n2524--tuplet--start--1,tuplet,stamp,n2524
n2530--tuplet--stop--1,tuplet,stamp,n2530
n2533--tuplet--start--1,tuplet,stamp,n2533
n2537--tuplet--stop--1,tuplet,stamp,n2537
n2540--tuplet--start--1,tuplet,stamp,n2540
n2546--tuplet--stop--1,tuplet,stamp,n2546
n2549--accent--1,accent,derive,n2549
n2555--accent--1,accent,derive,n2555
md-1-118-1-1,metronome,md,1
n2563--tuplet--start--1,tuplet,stamp,n2563
n2567--tuplet--stop--1,tuplet,stamp,n2567
n2570--tuplet--start--1,tuplet,stamp,n2570
n2576--tuplet--stop--1,tuplet,stamp,n2576
n2579--tuplet--start--1,tuplet,stamp,n2579
n2583--tuplet--stop--1,tuplet,stamp,n2583
n2586--tuplet--start--1,tuplet,stamp,n2586
n2592--tuplet--stop--1,tuplet,stamp,n2592
n2595--accent--1,accent,derive,n2595
n2596--tied--stop--1,tied,stamp,n2596
n2601--accent--1,accent,derive,n2601
n2610--tuplet--stop--1,tuplet,stamp,n2610
md-1-119-2-1,words,md,2
n2613--tuplet--start--1,tuplet,stamp,n2613
n2615--tuplet--stop--1,tuplet,stamp,n2615
n2616--tuplet--start--1,tuplet,stamp,n2616
n2616--slur--start--1,slur,stamp,n2616
n2618--tuplet--stop--1,tuplet,stamp,n2618
n2619--tuplet--start--1,tuplet,stamp,n2619
n2621--tuplet--stop--1,tuplet,stamp,n2621
n2621--slur--stop--1,slur,stamp,n2621
n2622--slur--start--1,slur,stamp,n2622
n2624--slur--stop--1,slur,stamp,n2624
n2624--slur--start--2,slur,stamp,n2624
n2626--slur--stop--1,slur,stamp,n2626
md-1-120-1-1,dynamics,md,1
n2634--slur--start--1,slur,stamp,n2634
n2636--tuplet--start--1,tuplet,stamp,n2636
