element_id,tag,carrier,host_or_staff
mn-2-44-4-2-7--slur--stop--1,slur,stamp,mn-2-44-4-2-7
mn-2-45-2-1-1--slur--start--1,slur,stamp,mn-2-45-2-1-1
mn-2-45-2-1-30--slur--stop--1,slur,stamp,mn-2-45-2-1-30
mn-2-45-2-1-31--tuplet--start--1,tuplet,stamp,mn-2-45-2-1-31
mn-2-45-2-1-31--slur--start--1,slur,stamp,mn-2-45-2-1-31
mn-2-45-2-1-35--tuplet--stop--1,tuplet,stamp,mn-2-45-2-1-35
mn-2-45-2-1-36--tuplet--start--1,tuplet,stamp,mn-2-45-2-1-36
mn-2-45-2-1-40--tuplet--stop--1,tuplet,stamp,mn-2-45-2-1-40
mn-2-45-2-1-40--slur--stop--1,slur,stamp,mn-2-45-2-1-40
mn-2-45-4-2-1--slur--start--1,slur,stamp,mn-2-45-4-2-1
mn-2-45-4-2-6--slur--stop--1,slur,stamp,mn-2-45-4-2-6
mn-2-45-5-2-1--slur--start--1,slur,stamp,mn-2-45-5-2-1
mn-2-45-5-2-2--slur--stop--1,slur,stamp,mn-2-45-5-2-2
md-2-45-1-1,dynamics,md,1
md-2-45-1-2,wedge,md,1
md-2-45-1-3,wedge,md,1
md-2-45-1-4,wedge,md,1
md-2-45-1-5,wedge,md,1
mn-2-46-2-1-1--slur--start--1,slur,stamp,mn-2-46-2-1-1
mn-2-46-4-2-1--slur--start--1,slur,stamp,mn-2-46-4-2-1
mn-2-46-4-2-6--slur--stop--1,slur,stamp,mn-2-46-4-2-6
mn-2-47-1-1-30--slur--stop--1,slur,stamp,mn-2-47-1-1-30
mn-2-47-1-1-31--tuplet--start--1,tuplet,stamp,mn-2-47-1-1-31
mn-2-47-1-1-31--slur--start--1,slur,stamp,mn-2-47-1-1-31
mn-2-47-1-1-38--tuplet--stop--1,tuplet,stamp,mn-2-47-1-1-38
mn-2-47-1-1-39--tuplet--start--1,tuplet,stamp,mn-2-47-1-1-39
mn-2-47-1-1-46--tuplet--stop--1,tuplet,stamp,mn-2-47-1-1-46
mn-2-47-1-1-46--slur--stop--1,slur,stamp,mn-2-47-1-1-46
mn-2-47-4-2-1--slur--start--1,slur,stamp,mn-2-47-4-2-1
md-2-47-1-1,dynamics,md,1
mn-2-48-1-1-1--slur--start--1,slur,stamp,mn-2-48-1-1-1
mn-2-48-1-1-30--slur--stop--1,slur,stamp,mn-2-48-1-1-30
mn-2-48-1-1-31--tuplet--start--1,tuplet,stamp,mn-2-48-1-1-31
mn-2-48-1-1-31--slur--start--1,slur,stamp,mn-2-48-1-1-31
mn-2-48-1-1-38--tuplet--stop--1,tuplet,stamp,mn-2-48-1-1-38
mn-2-48-1-1-39--tuplet--start--1,tuplet,stamp,mn-2-48-1-1-39
mn-2-48-1-1-46--tuplet--stop--1,tuplet,stamp,mn-2-48-1-1-46
mn-2-48-1-1-46--slur--stop--1,slur,stamp,mn-2-48-1-1-46
md-2-48-1-1,dynamics,md,1
mn-2-49-1-1-11--tuplet--start--1,tuplet,stamp,mn-2-49-1-1-11
mn-2-49-1-1-16--tuplet--stop--1,tuplet,stamp,mn-2-49-1-1-16
mn-2-49-1-1-17--tuplet--start--1,tuplet,stamp,mn-2-49-1-1-17
mn-2-49-1-1-22--tuplet--stop--1,tuplet,stamp,mn-2-49-1-1-22
mn-2-49-1-1-23--tuplet--start--1,tuplet,stamp,mn-2-49-1-1-23
mn-2-49-1-1-35--tuplet--stop--1,tuplet,stamp,mn-2-49-1-1-35
mn-2-49-1-1-36--tuplet--start--1,tuplet,stamp,mn-2-49-1-1-36
mn-2-49-1-1-41--tuplet--stop--1,tuplet,stamp,mn-2-49-1-1-41
mn-2-49-1-1-42--tuplet--start--1,tuplet,stamp,mn-2-49-1-1-42
mn-2-49-1-1-47--tuplet--stop--1,tuplet,stamp,mn-2-49-1-1-47
mn-2-49-4-2-3--slur--stop--1,slur,stamp,mn-2-49-4-2-3
mn-2-49-4-2-5--slur--start--1,slur,stamp,mn-2-49-4-2-5
mn-2-49-4-2-13--slur--stop--1,slur,stamp,mn-2-49-4-2-13
md-2-49-1-1,octave-shift,md,1
md-2-49-1-2,octave-shift,md,1
mn-2-50-2-1-1--slur--start--1,slur,stamp,mn-2-50-2-1-1
mn-2-50-2-1-30--slur--stop--1,slur,stamp,mn-2-50-2-1-30
mn-2-50-2-1-31--tuplet--start--1,tuplet,stamp,mn-2-50-2-1-31
mn-2-50-2-1-31--slur--start--1,slur,stamp,mn-2-50-2-1-31
mn-2-50-2-1-35--tuplet--stop--1,tuplet,stamp,mn-2-50-2-1-35
mn-2-50-2-1-36--tuplet--start--1,tuplet,stamp,mn-2-50-2-1-36
mn-2-50-2-1-41--tuplet--stop--1,tuplet,stamp,mn-2-50-2-1-41
mn-2-50-2-1-41--slur--stop--1,slur,stamp,mn-2-50-2-1-41
mn-2-50-4-2-1--slur--start--1,slur,stamp,mn-2-50-4-2-1
mn-2-50-4-2-6--slur--stop--1,slur,stamp,mn-2-50-4-2-6
mn-2-50-5-2-1--tied--start--1,tied,stamp,mn-2-50-5-2-1
mn-2-50-5-2-2--tied--start--1,tied,stamp,mn-2-50-5-2-2
mn-2-50-5-2-3--tied--stop--1,tied,stamp,mn-2-50-5-2-3
mn-2-50-5-2-4--tied--stop--1,tied,stamp,mn-2-50-5-2-4
md-2-50-1-1,dynamics,md,1
md-2-50-1-2,wedge,md,1
md-2-50-1-3,wedge,md,1
md-2-50-1-4,wedge,md,1
md-2-50-1-5,wedge,md,1
mn-2-51-2-1-1--slur--start--1,slur,stamp,mn-2-51-2-1-1
mn-2-51-2-1-30--slur--stop--1,slur,stamp,mn-2-51-2-1-30
mn-2-51-4-2-1--slur--start--1,slur,stamp,mn-2-51-4-2-1
mn-2-51-4-2-6--slur--stop--1,slur,stamp,mn-2-51-4-2-6
mn-2-51-5-2-1--tied--start--1,tied,stamp,mn-2-51-5-2-1
mn-2-51-5-2-2--tied--start--1,tied,stamp,mn-2-51-5-2-2
mn-2-51-5-2-3--tied--stop--1,tied,stamp,mn-2-51-5-2-3
mn-2-51-5-2-4--tied--stop--1,tied,stamp,mn-2-51-5-2-4
mn-2-52-2-1-1--slur--start--1,slur,stamp,mn-2-52-2-1-1
mn-2-52-2-1-8--slur--stop--1,slur,stamp,mn-2-52-2-1-8
mn-2-52-2-1-9--slur--start--1,slur,stamp,mn-2-52-2-1-9
mn-2-52-2-1-16--slur--stop--1,slur,stamp,mn-2-52-2-1-16
mn-2-52-2-1-17--slur--start--1,slur,stamp,mn-2-52-2-1-17
mn-2-52-2-1-24--slur--stop--1,slur,stamp,mn-2-52-2-1-24
mn-2-52-2-1-25--slur--start--1,slur,stamp,mn-2-52-2-1-25
mn-2-52-2-1-32--slur--stop--1,slur,stamp,mn-2-52-2-1-32
mn-2-52-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-52-4-2-1
mn-2-52-4-2-1--slur--start--1,slur,stamp,mn-2-52-4-2-1
mn-2-52-4-2-3--tuplet--stop--1,tuplet,stamp,mn-2-52-4-2-3
mn-2-52-4-2-4--slur--stop--1,slur,stamp,mn-2-52-4-2-4
mn-2-52-4-2-5--staccato--1,staccato,derive,mn-2-52-4-2-5
mn-2-52-4-2-5--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-5
mn-2-52-4-2-6--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-6
mn-2-52-4-2-7--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-7
mn-2-52-4-2-8--tuplet--start--1,tuplet,stamp,mn-2-52-4-2-8
mn-2-52-4-2-8--slur--start--1,slur,stamp,mn-2-52-4-2-8
mn-2-52-4-2-10--tuplet--stop--1,tuplet,stamp,mn-2-52-4-2-10
mn-2-52-4-2-11--slur--stop--1,slur,stamp,mn-2-52-4-2-11
mn-2-52-4-2-12--staccato--1,staccato,derive,mn-2-52-4-2-12
mn-2-52-4-2-12--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-12
mn-2-52-4-2-13--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-13
mn-2-52-4-2-14--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-14
mn-2-52-4-2-15--tuplet--start--1,tuplet,stamp,mn-2-52-4-2-15
mn-2-52-4-2-15--slur--start--1,slur,stamp,mn-2-52-4-2-15
mn-2-52-4-2-17--tuplet--stop--1,tuplet,stamp,mn-2-52-4-2-17
mn-2-52-4-2-18--slur--stop--1,slur,stamp,mn-2-52-4-2-18
mn-2-52-4-2-19--staccato--1,staccato,derive,mn-2-52-4-2-19
mn-2-52-4-2-19--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-19
mn-2-52-4-2-20--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-20
mn-2-52-4-2-21--tuplet--start--1,tuplet,stamp,mn-2-52-4-2-21
mn-2-52-4-2-21--slur--start--1,slur,stamp,mn-2-52-4-2-21
mn-2-52-4-2-23--tuplet--stop--1,tuplet,stamp,mn-2-52-4-2-23
mn-2-52-4-2-24--slur--stop--1,slur,stamp,mn-2-52-4-2-24
mn-2-52-4-2-25--staccato--1,staccato,derive,mn-2-52-4-2-25
mn-2-52-4-2-25--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-25
mn-2-52-4-2-26--arpeggiate--1,arpeggiate,stamp,mn-2-52-4-2-26
mn-2-53-2-1-1--slur--start--1,slur,stamp,mn-2-53-2-1-1
mn-2-53-2-1-8--slur--stop--1,slur,stamp,mn-2-53-2-1-8
mn-2-53-2-1-10--slur--start--1,slur,stamp,mn-2-53-2-1-10
mn-2-53-2-1-16--slur--stop--1,slur,stamp,mn-2-53-2-1-16
mn-2-53-2-1-17--slur--start--1,slur,stamp,mn-2-53-2-1-17
mn-2-53-2-1-24--slur--stop--1,slur,stamp,mn-2-53-2-1-24
mn-2-53-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-53-4-2-1
mn-2-53-4-2-1--slur--start--1,slur,stamp,mn-2-53-4-2-1
mn-2-53-4-2-3--tuplet--stop--1,tuplet,stamp,mn-2-53-4-2-3
mn-2-53-4-2-4--slur--stop--1,slur,stamp,mn-2-53-4-2-4
mn-2-53-4-2-5--staccato--1,staccato,derive,mn-2-53-4-2-5
mn-2-53-4-2-5--arpeggiate--1,arpeggiate,stamp,mn-2-53-4-2-5
mn-2-53-4-2-6--arpeggiate--1,arpeggiate,stamp,mn-2-53-4-2-6
mn-2-53-4-2-7--tuplet--start--1,tuplet,stamp,mn-2-53-4-2-7
mn-2-53-4-2-7--slur--start--1,slur,stamp,mn-2-53-4-2-7
mn-2-53-4-2-9--tuplet--stop--1,tuplet,stamp,mn-2-53-4-2-9
mn-2-53-4-2-10--slur--stop--1,slur,stamp,mn-2-53-4-2-10
mn-2-53-4-2-11--staccato--1,staccato,derive,mn-2-53-4-2-11
mn-2-53-4-2-11--arpeggiate--1,arpeggiate,stamp,mn-2-53-4-2-11
mn-2-53-4-2-12--arpeggiate--1,arpeggiate,stamp,mn-2-53-4-2-12
mn-2-53-4-2-13--tuplet--start--1,tuplet,stamp,mn-2-53-4-2-13
mn-2-53-4-2-13--slur--start--1,slur,stamp,mn-2-53-4-2-13
mn-2-53-4-2-15--tuplet--stop--1,tuplet,stamp,mn-2-53-4-2-15
mn-2-53-4-2-16--slur--stop--1,slur,stamp,mn-2-53-4-2-16
mn-2-53-4-2-17--staccato--1,staccato,derive,mn-2-53-4-2-17
mn-2-53-4-2-17--arpeggiate--1,arpeggiate,stamp,mn-2-53-4-2-17
mn-2-53-4-2-18--arpeggiate--1,arpeggiate,stamp,mn-2-53-4-2-18
mn-2-54-2-1-1--slur--start--1,slur,stamp,mn-2-54-2-1-1
mn-2-54-2-1-8--slur--stop--1,slur,stamp,mn-2-54-2-1-8
mn-2-54-2-1-9--slur--start--1,slur,stamp,mn-2-54-2-1-9
mn-2-54-2-1-16--slur--stop--1,slur,stamp,mn-2-54-2-1-16
mn-2-54-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-54-4-2-1
mn-2-54-4-2-1--slur--start--1,slur,stamp,mn-2-54-4-2-1
mn-2-54-4-2-3--tuplet--stop--1,tuplet,stamp,mn-2-54-4-2-3
mn-2-54-4-2-4--slur--stop--1,slur,stamp,mn-2-54-4-2-4
mn-2-54-4-2-5--staccato--1,staccato,derive,mn-2-54-4-2-5
mn-2-54-4-2-5--arpeggiate--1,arpeggiate,stamp,mn-2-54-4-2-5
mn-2-54-4-2-6--arpeggiate--1,arpeggiate,stamp,mn-2-54-4-2-6
mn-2-54-4-2-7--tuplet--start--1,tuplet,stamp,mn-2-54-4-2-7
mn-2-54-4-2-7--slur--start--1,slur,stamp,mn-2-54-4-2-7
mn-2-54-4-2-9--tuplet--stop--1,tuplet,stamp,mn-2-54-4-2-9
mn-2-54-4-2-10--slur--stop--1,slur,stamp,mn-2-54-4-2-10
mn-2-54-4-2-11--staccato--1,staccato,derive,mn-2-54-4-2-11
mn-2-54-4-2-11--arpeggiate--1,arpeggiate,stamp,mn-2-54-4-2-11
mn-2-54-4-2-12--arpeggiate--1,arpeggiate,stamp,mn-2-54-4-2-12
mn-2-54-4-2-13--arpeggiate--1,arpeggiate,stamp,mn-2-54-4-2-13
mn-2-55-2-1-1--tuplet--start--1,tuplet,stamp,mn-2-55-2-1-1
mn-2-55-2-1-1--slur--start--1,slur,stamp,mn-2-55-2-1-1
mn-2-55-2-1-9--tuplet--stop--1,tuplet,stamp,mn-2-55-2-1-9
mn-2-55-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-55-4-2-1
mn-2-55-4-2-1--slur--start--1,slur,stamp,mn-2-55-4-2-1
mn-2-55-4-2-6--tuplet--stop--1,tuplet,stamp,mn-2-55-4-2-6
mn-2-55-4-2-7--tuplet--start--1,tuplet,stamp,mn-2-55-4-2-7
mn-2-55-4-2-15--tuplet--stop--1,tuplet,stamp,mn-2-55-4-2-15
mn-2-55-4-2-16--tuplet--start--1,tuplet,stamp,mn-2-55-4-2-16
mn-2-55-4-2-25--tuplet--stop--1,tuplet,stamp,mn-2-55-4-2-25
mn-2-55-4-2-25--slur--stop--1,slur,stamp,mn-2-55-4-2-25
md-2-55-1-1,dynamics,md,1
md-2-55-1-2,wedge,md,1
md-2-55-1-3,wedge,md,1
mn-2-56-2-1-6--slur--stop--1,slur,stamp,mn-2-56-2-1-6
mn-2-56-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-56-4-2-1
mn-2-56-4-2-1--slur--start--1,slur,stamp,mn-2-56-4-2-1
mn-2-56-4-2-9--tuplet--stop--1,tuplet,stamp,mn-2-56-4-2-9
mn-2-56-4-2-10--tuplet--start--1,tuplet,stamp,mn-2-56-4-2-10
mn-2-56-4-2-18--tuplet--stop--1,tuplet,stamp,mn-2-56-4-2-18
mn-2-56-4-2-18--slur--stop--1,slur,stamp,mn-2-56-4-2-18
mn-2-56-4-2-19--tied--start--1,tied,stamp,mn-2-56-4-2-19
md-2-56-1-1,dynamics,md,1
mn-2-57-2-1-1--slur--start--1,slur,stamp,mn-2-57-2-1-1
mn-2-57-2-1-7--slur--stop--1,slur,stamp,mn-2-57-2-1-7
mn-2-57-2-1-9--slur--start--1,slur,stamp,mn-2-57-2-1-9
mn-2-57-2-1-9--accent--1,accent,derive,mn-2-57-2-1-9
mn-2-57-2-1-10--slur--stop--1,slur,stamp,mn-2-57-2-1-10
mn-2-57-4-2-1--tied--stop--1,tied,stamp,mn-2-57-4-2-1
mn-2-57-4-2-1--slur--start--1,slur,stamp,mn-2-57-4-2-1
mn-2-57-4-2-2--tied--start--1,tied,stamp,mn-2-57-4-2-2
mn-2-57-4-2-2--slur--stop--1,slur,stamp,mn-2-57-4-2-2
mn-2-57-4-2-3--tied--stop--1,tied,stamp,mn-2-57-4-2-3
mn-2-57-4-2-4--tied--start--1,tied,stamp,mn-2-57-4-2-4
md-2-57-1-1,dynamics,md,1
md-2-57-1-2,wedge,md,1
md-2-57-1-3,dynamics,md,1
md-2-57-1-4,wedge,md,1
md-2-57-1-5,wedge,md,1
md-2-57-1-6,wedge,md,1
mn-2-58-2-1-1--slur--start--1,slur,stamp,mn-2-58-2-1-1
mn-2-58-2-1-7--slur--stop--1,slur,stamp,mn-2-58-2-1-7
mn-2-58-2-1-9--slur--start--1,slur,stamp,mn-2-58-2-1-9
mn-2-58-2-1-9--accent--1,accent,derive,mn-2-58-2-1-9
mn-2-58-2-1-10--slur--stop--1,slur,stamp,mn-2-58-2-1-10
mn-2-58-4-2-1--tied--stop--1,tied,stamp,mn-2-58-4-2-1
mn-2-58-4-2-1--slur--start--1,slur,stamp,mn-2-58-4-2-1
mn-2-58-4-2-2--tied--start--1,tied,stamp,mn-2-58-4-2-2
mn-2-58-4-2-2--slur--stop--1,slur,stamp,mn-2-58-4-2-2
mn-2-58-4-2-3--tied--stop--1,tied,stamp,mn-2-58-4-2-3
mn-2-58-4-2-4--tied--start--1,tied,stamp,mn-2-58-4-2-4
md-2-58-1-1,dynamics,md,1
md-2-58-1-2,wedge,md,1
md-2-58-1-3,dynamics,md,1
md-2-58-1-4,wedge,md,1
md-2-58-1-5,wedge,md,1
md-2-58-1-6,wedge,md,1
mn-2-59-2-1-1--slur--start--1,slur,stamp,mn-2-59-2-1-1
mn-2-59-2-1-11--slur--stop--1,slur,stamp,mn-2-59-2-1-11
mn-2-59-4-2-1--tied--stop--1,tied,stamp,mn-2-59-4-2-1
mn-2-59-4-2-2--tied--start--1,tied,stamp,mn-2-59-4-2-2
mn-2-60-2-1-9--slur--start--1,slur,stamp,mn-2-60-2-1-9
mn-2-60-2-1-9--accent--1,accent,derive,mn-2-60-2-1-9
mn-2-60-2-1-11--slur--stop--1,slur,stamp,mn-2-60-2-1-11
mn-2-60-4-2-1--tied--stop--1,tied,stamp,mn-2-60-4-2-1
mn-2-60-4-2-1--slur--start--1,slur,stamp,mn-2-60-4-2-1
mn-2-60-4-2-2--tied--start--1,tied,stamp,mn-2-60-4-2-2
mn-2-60-4-2-2--slur--stop--1,slur,stamp,mn-2-60-4-2-2
mn-2-60-4-2-3--tied--stop--1,tied,stamp,mn-2-60-4-2-3
mn-2-60-4-2-4--tied--start--1,tied,stamp,mn-2-60-4-2-4
md-2-60-1-1,wedge,md,1
md-2-60-1-2,wedge,md,1
md-2-60-2-1,dynamics,md,2
md-2-60-2-2,dynamics,md,2
mn-2-61-2-1-1--slur--start--1,slur,stamp,mn-2-61-2-1-1
mn-2-61-2-1-11--slur--stop--1,slur,stamp,mn-2-61-2-1-11
mn-2-61-4-2-1--tied--stop--1,tied,stamp,mn-2-61-4-2-1
mn-2-62-2-1-1--tuplet--start--1,tuplet,stamp,mn-2-62-2-1-1
mn-2-62-2-1-6--tuplet--stop--1,tuplet,stamp,mn-2-62-2-1-6
mn-2-62-2-1-7--tied--start--1,tied,stamp,mn-2-62-2-1-7
mn-2-62-2-1-8--tied--start--1,tied,stamp,mn-2-62-2-1-8
mn-2-62-2-1-9--tied--start--1,tied,stamp,mn-2-62-2-1-9
mn-2-62-2-1-11--tied--stop--1,tied,stamp,mn-2-62-2-1-11
mn-2-62-2-1-12--tied--stop--1,tied,stamp,mn-2-62-2-1-12
mn-2-62-2-1-13--tied--stop--1,tied,stamp,mn-2-62-2-1-13
mn-2-62-2-1-15--tied--start--1,tied,stamp,mn-2-62-2-1-15
mn-2-62-2-1-18--tied--stop--1,tied,stamp,mn-2-62-2-1-18
mn-2-62-2-1-21--tied--start--1,tied,stamp,mn-2-62-2-1-21
mn-2-62-2-1-24--tied--stop--1,tied,stamp,mn-2-62-2-1-24
mn-2-62-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-62-4-2-1
mn-2-62-4-2-1--slur--start--1,slur,stamp,mn-2-62-4-2-1
mn-2-62-4-2-1--slur--start--2,slur,stamp,mn-2-62-4-2-1
mn-2-62-4-2-3--tuplet--stop--1,tuplet,stamp,mn-2-62-4-2-3
mn-2-62-4-2-4--tuplet--start--1,tuplet,stamp,mn-2-62-4-2-4
mn-2-62-4-2-6--tuplet--stop--1,tuplet,stamp,mn-2-62-4-2-6
mn-2-62-4-2-7--tuplet--start--1,tuplet,stamp,mn-2-62-4-2-7
mn-2-62-4-2-9--tuplet--stop--1,tuplet,stamp,mn-2-62-4-2-9
mn-2-62-4-2-10--tuplet--start--1,tuplet,stamp,mn-2-62-4-2-10
mn-2-62-4-2-12--tuplet--stop--1,tuplet,stamp,mn-2-62-4-2-12
mn-2-62-4-2-13--tuplet--start--1,tuplet,stamp,mn-2-62-4-2-13
mn-2-62-4-2-15--tuplet--stop--1,tuplet,stamp,mn-2-62-4-2-15
mn-2-62-4-2-16--tuplet--start--1,tuplet,stamp,mn-2-62-4-2-16
mn-2-62-4-2-18--tuplet--stop--1,tuplet,stamp,mn-2-62-4-2-18
mn-2-62-4-2-18--slur--stop--1,slur,stamp,mn-2-62-4-2-18
mn-2-62-5-2-1--accent--1,accent,derive,mn-2-62-5-2-1
md-2-62-1-1,dynamics,md,1
md-2-62-1-2,wedge,md,1
md-2-62-1-3,dynamics,md,1
md-2-62-1-4,wedge,md,1
mn-2-63-2-1-2--tied--start--1,tied,stamp,mn-2-63-2-1-2
mn-2-63-2-1-3--tied--start--1,tied,stamp,mn-2-63-2-1-3
mn-2-63-2-1-6--tied--stop--1,tied,stamp,mn-2-63-2-1-6
mn-2-63-2-1-7--tied--stop--1,tied,stamp,mn-2-63-2-1-7
mn-2-63-2-1-10--tied--start--1,tied,stamp,mn-2-63-2-1-10
mn-2-63-2-1-11--tied--start--1,tied,stamp,mn-2-63-2-1-11
mn-2-63-2-1-14--tied--stop--1,tied,stamp,mn-2-63-2-1-14
mn-2-63-2-1-15--tied--stop--1,tied,stamp,mn-2-63-2-1-15
mn-2-63-2-1-18--tied--start--1,tied,stamp,mn-2-63-2-1-18
mn-2-63-2-1-19--tied--start--1,tied,stamp,mn-2-63-2-1-19
mn-2-63-2-1-21--slur--stop--1,slur,stamp,mn-2-63-2-1-21
mn-2-63-2-1-22--tied--stop--1,tied,stamp,mn-2-63-2-1-22
mn-2-63-2-1-23--tied--stop--1,tied,stamp,mn-2-63-2-1-23
mn-2-63-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-63-4-2-1
mn-2-63-4-2-1--slur--start--1,slur,stamp,mn-2-63-4-2-1
mn-2-63-4-2-3--tuplet--stop--1,tuplet,stamp,mn-2-63-4-2-3
mn-2-63-4-2-4--tuplet--start--1,tuplet,stamp,mn-2-63-4-2-4
mn-2-63-4-2-6--tuplet--stop--1,tuplet,stamp,mn-2-63-4-2-6
mn-2-63-4-2-7--tuplet--start--1,tuplet,stamp,mn-2-63-4-2-7
mn-2-63-4-2-9--tuplet--stop--1,tuplet,stamp,mn-2-63-4-2-9
mn-2-63-4-2-10--tuplet--start--1,tuplet,stamp,mn-2-63-4-2-10
mn-2-63-4-2-12--tuplet--stop--1,tuplet,stamp,mn-2-63-4-2-12
mn-2-63-4-2-13--tuplet--start--1,tuplet,stamp,mn-2-63-4-2-13
mn-2-63-4-2-15--tuplet--stop--1,tuplet,stamp,mn-2-63-4-2-15
mn-2-63-4-2-16--tuplet--start--1,tuplet,stamp,mn-2-63-4-2-16
mn-2-63-4-2-18--tuplet--stop--1,tuplet,stamp,mn-2-63-4-2-18
mn-2-63-4-2-18--slur--stop--1,slur,stamp,mn-2-63-4-2-18
mn-2-64-2-1-1--slur--start--1,slur,stamp,mn-2-64-2-1-1
mn-2-64-2-1-2--tied--start--1,tied,stamp,mn-2-64-2-1-2
mn-2-64-2-1-3--tied--start--1,tied,stamp,mn-2-64-2-1-3
mn-2-64-2-1-6--tied--stop--1,tied,stamp,mn-2-64-2-1-6
mn-2-64-2-1-7--tied--stop--1,tied,stamp,mn-2-64-2-1-7
mn-2-64-2-1-10--tied--start--1,tied,stamp,mn-2-64-2-1-10
mn-2-64-2-1-11--tied--start--1,tied,stamp,mn-2-64-2-1-11
mn-2-64-2-1-14--tied--stop--1,tied,stamp,mn-2-64-2-1-14
mn-2-64-2-1-15--tied--stop--1,tied,stamp,mn-2-64-2-1-15
mn-2-64-2-1-18--tied--start--1,tied,stamp,mn-2-64-2-1-18
mn-2-64-2-1-19--tied--start--1,tied,stamp,mn-2-64-2-1-19
mn-2-64-2-1-22--tied--stop--1,tied,stamp,mn-2-64-2-1-22
mn-2-64-2-1-23--tied--stop--1,tied,stamp,mn-2-64-2-1-23
mn-2-64-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-64-4-2-1
mn-2-64-4-2-3--tuplet--stop--1,tuplet,stamp,mn-2-64-4-2-3
mn-2-64-4-2-4--tuplet--start--1,tuplet,stamp,mn-2-64-4-2-4
mn-2-64-4-2-7--tuplet--stop--1,tuplet,stamp,mn-2-64-4-2-7
mn-2-64-4-2-8--tuplet--start--1,tuplet,stamp,mn-2-64-4-2-8
mn-2-64-4-2-10--tuplet--stop--1,tuplet,stamp,mn-2-64-4-2-10
mn-2-64-4-2-11--tuplet--start--1,tuplet,stamp,mn-2-64-4-2-11
mn-2-64-4-2-14--tuplet--stop--1,tuplet,stamp,mn-2-64-4-2-14
mn-2-64-4-2-15--tuplet--start--1,tuplet,stamp,mn-2-64-4-2-15
mn-2-64-4-2-17--tuplet--stop--1,tuplet,stamp,mn-2-64-4-2-17
mn-2-64-4-2-18--tuplet--start--1,tuplet,stamp,mn-2-64-4-2-18
mn-2-64-4-2-21--tuplet--stop--1,tuplet,stamp,mn-2-64-4-2-21
mn-2-65-2-1-21--slur--stop--1,slur,stamp,mn-2-65-2-1-21
mn-2-65-4-2-1--tuplet--start--1,tuplet,stamp,mn-2-65-4-2-1
mn-2-65-4-2-1--slur--start--1,slur,stamp,mn-2-65-4-2-1
mn-2-65-4-2-3--tuplet--stop--1,tuplet,stamp,mn-2-65-4-2-3
mn-2-65-4-2-4--tuplet--start--1,tuplet,stamp,mn-2-65-4-2-4
mn-2-65-4-2-6--tuplet--stop--1,tuplet,stamp,mn-2-65-4-2-6
mn-2-65-4-2-6--slur--stop--1,slur,stamp,mn-2-65-4-2-6
mn-2-65-4-2-7--tuplet--start--1,tuplet,stamp,mn-2-65-4-2-7
mn-2-65-4-2-7--slur--start--1,slur,stamp,mn-2-65-4-2-7
mn-2-65-4-2-11--tuplet--stop--1,tuplet,stamp,mn-2-65-4-2-11
mn-2-65-4-2-12--tuplet--start--1,tuplet,stamp,mn-2-65-4-2-12
mn-2-65-4-2-14--tuplet--stop--1,tuplet,stamp,mn-2-65-4-2-14
mn-2-65-4-2-15--tuplet--start--1,tuplet,stamp,mn-2-65-4-2-15
mn-2-65-4-2-19--tuplet--stop--1,tuplet,stamp,mn-2-65-4-2-19
mn-2-65-4-2-20--tuplet--start--1,tuplet,stamp,mn-2-65-4-2-20
mn-2-65-4-2-24--tuplet--stop--1,tuplet,stamp,mn-2-65-4-2-24
mn-2-65-4-2-24--slur--stop--1,slur,stamp,mn-2-65-4-2-24
mn-2-66-1-1-1--tuplet--start--1,tuplet,stamp,mn-2-66-1-1-1
mn-2-66-1-1-7--tuplet--stop--1,tuplet,stamp,mn-2-66-1-1-7
mn-2-66-1-1-8--tuplet--start--1,tuplet,stamp,mn-2-66-1-1-8
mn-2-66-1-1-13--tuplet--stop--1,tuplet,stamp,mn-2-66-1-1-13
mn-2-66-1-1-14--tuplet--start--1,tuplet,stamp,mn-2-66-1-1-14
mn-2-66-1-1-20--tuplet--stop--1,tuplet,stamp,mn-2-66-1-1-20
mn-2-66-1-1-21--tuplet--start--1,tuplet,stamp,mn-2-66-1-1-21
mn-2-66-1-1-26--tuplet--stop--1,tuplet,stamp,mn-2-66-1-1-26
mn-2-66-1-1-27--tuplet--start--1,tuplet,stamp,mn-2-66-1-1-27
