element_id,original_id,tag,carrier,host_or_staff
n3439--arpeggiate--1,,arpeggiate,stamp,n3439
n3440--arpeggiate--1,,arpeggiate,stamp,n3440
n3441--tuplet--start--1,,tuplet,stamp,n3441
n3441--slur--start--1,,slur,stamp,n3441
n3449--tuplet--stop--1,,tuplet,stamp,n3449
n3459--tuplet--start--1,,tuplet,stamp,n3459
n3459--slur--start--1,,slur,stamp,n3459
n3464--tuplet--stop--1,,tuplet,stamp,n3464
n3465--tuplet--start--1,,tuplet,stamp,n3465
n3473--tuplet--stop--1,,tuplet,stamp,n3473
n3474--tuplet--start--1,,tuplet,stamp,n3474
n3483--tuplet--stop--1,,tuplet,stamp,n3483
n3483--slur--stop--1,,slur,stamp,n3483
md-2-55-1-1,,dynamics,md,1
md-2-55-1-2,,wedge,md,1
md-2-55-1-3,,wedge,md,1
n3489--slur--stop--1,,slur,stamp,n3489
n3491--tuplet--start--1,,tuplet,stamp,n3491
n3491--slur--start--1,,slur,stamp,n3491
n3499--tuplet--stop--1,,tuplet,stamp,n3499
n3500--tuplet--start--1,,tuplet,stamp,n3500
n3508--tuplet--stop--1,,tuplet,stamp,n3508
n3508--slur--stop--1,,slur,stamp,n3508
n3509--tie--1,,tie,derive,n3509
n3509--tied--start--1,,tied,stamp,n3509
md-2-56-1-1,,dynamics,md,1
n3517--slur--start--1,,slur,stamp,n3517
n3523--slur--stop--1,,slur,stamp,n3523
n3525--slur--start--1,,slur,stamp,n3525
n3525--accent--1,,accent,derive,n3525
n3526--slur--stop--1,,slur,stamp,n3526
n3527--tie--1,,tie,derive,n3527
n3527--tied--stop--1,,tied,stamp,n3527
n3527--slur--start--1,,slur,stamp,n3527
n3528--tie--1,,tie,derive,n3528
n3528--tied--start--1,,tied,stamp,n3528
n3528--slur--stop--1,,slur,stamp,n3528
n3529--tie--1,,tie,derive,n3529
n3529--tied--stop--1,,tied,stamp,n3529
n3530--tie--1,,tie,derive,n3530
n3530--tied--start--1,,tied,stamp,n3530
md-2-57-1-1,,dynamics,md,1
md-2-57-1-2,,wedge,md,1
md-2-57-1-3,,dynamics,md,1
md-2-57-1-4,,wedge,md,1
md-2-57-1-5,,wedge,md,1
md-2-57-1-6,,wedge,md,1
n3538--slur--start--1,,slur,stamp,n3538
n3544--slur--stop--1,,slur,stamp,n3544
n3546--slur--start--1,,slur,stamp,n3546
n3546--accent--1,,accent,derive,n3546
n3547--slur--stop--1,,slur,stamp,n3547
n3548--tie--1,,tie,derive,n3548
n3548--tied--stop--1,,tied,stamp,n3548
n3548--slur--start--1,,slur,stamp,n3548
n3549--tie--1,,tie,derive,n3549
n3549--tied--start--1,,tied,stamp,n3549
n3549--slur--stop--1,,slur,stamp,n3549
n3550--tie--1,,tie,derive,n3550
n3550--tied--stop--1,,tied,stamp,n3550
n3551--tie--1,,tie,derive,n3551
n3551--tied--start--1,,tied,stamp,n3551
md-2-58-1-1,,dynamics,md,1
md-2-58-1-2,,wedge,md,1
md-2-58-1-3,,dynamics,md,1
md-2-58-1-4,,wedge,md,1
md-2-58-1-5,,wedge,md,1
md-2-58-1-6,,wedge,md,1
n3558--slur--start--1,,slur,stamp,n3558
n3568--slur--stop--1,,slur,stamp,n3568
n3570--tie--1,,tie,derive,n3570
n3570--tied--stop--1,,tied,stamp,n3570
n3571--tie--1,,tie,derive,n3571
n3571--tied--start--1,,tied,stamp,n3571
n3586--slur--start--1,,slur,stamp,n3586
n3586--accent--1,,accent,derive,n3586
n3588--slur--stop--1,,slur,stamp,n3588
n3591--tie--1,,tie,derive,n3591
n3591--tied--stop--1,,tied,stamp,n3591
n3591--slur--start--1,,slur,stamp,n3591
n3592--tie--1,,tie,derive,n3592
n3592--tied--start--1,,tied,stamp,n3592
n3592--slur--stop--1,,slur,stamp,n3592
n3593--tie--1,,tie,derive,n3593
n3593--tied--stop--1,,tied,stamp,n3593
n3594--tie--1,,tie,derive,n3594
n3594--tied--start--1,,tied,stamp,n3594
md-2-60-1-1,,wedge,md,1
md-2-60-1-2,,wedge,md,1
md-2-60-2-1,,dynamics,md,2
md-2-60-2-2,,dynamics,md,2
n3601--slur--start--1,,slur,stamp,n3601
n3611--slur--stop--1,,slur,stamp,n3611
n3613--tie--1,,tie,derive,n3613
n3613--tied--stop--1,,tied,stamp,n3613
n3615--tuplet--start--1,,tuplet,stamp,n3615
n3620--tuplet--stop--1,,tuplet,stamp,n3620
n3621--tie--1,,tie,derive,n3621
n3621--tied--start--1,,tied,stamp,n3621
n3622--tie--1,,tie,derive,n3622
n3622--tied--start--1,,tied,stamp,n3622
n3623--tie--1,,tie,derive,n3623
n3623--tied--start--1,,tied,stamp,n3623
n3625--tie--1,,tie,derive,n3625
n3625--tied--stop--1,,tied,stamp,n3625
n3626--tie--1,,tie,derive,n3626
n3626--tied--stop--1,,tied,stamp,n3626
n3627--tie--1,,tie,derive,n3627
n3627--tied--stop--1,,tied,stamp,n3627
n3629--tie--1,,tie,derive,n3629
n3629--tied--start--1,,tied,stamp,n3629
n3632--tie--1,,tie,derive,n3632
n3632--tied--stop--1,,tied,stamp,n3632
n3635--tie--1,,tie,derive,n3635
n3635--tied--start--1,,tied,stamp,n3635
n3638--tie--1,,tie,derive,n3638
n3638--tied--stop--1,,tied,stamp,n3638
n3640--tuplet--start--1,,tuplet,stamp,n3640
n3640--slur--start--1,,slur,stamp,n3640
n3640--slur--start--2,,slur,stamp,n3640
n3642--tuplet--stop--1,,tuplet,stamp,n3642
n3643--tuplet--start--1,,tuplet,stamp,n3643
n3645--tuplet--stop--1,,tuplet,stamp,n3645
n3646--tuplet--start--1,,tuplet,stamp,n3646
n3648--tuplet--stop--1,,tuplet,stamp,n3648
n3649--tuplet--start--1,,tuplet,stamp,n3649
n3651--tuplet--stop--1,,tuplet,stamp,n3651
n3652--tuplet--start--1,,tuplet,stamp,n3652
n3654--tuplet--stop--1,,tuplet,stamp,n3654
n3655--tuplet--start--1,,tuplet,stamp,n3655
n3657--tuplet--stop--1,,tuplet,stamp,n3657
n3657--slur--stop--1,,slur,stamp,n3657
n3658--accent--1,,accent,derive,n3658
md-2-62-1-1,,dynamics,md,1
md-2-62-1-2,,wedge,md,1
md-2-62-1-3,,dynamics,md,1
md-2-62-1-4,,wedge,md,1
n3660--tie--1,,tie,derive,n3660
n3660--tied--start--1,,tied,stamp,n3660
n3661--tie--1,,tie,derive,n3661
n3661--tied--start--1,,tied,stamp,n3661
n3664--tie--1,,tie,derive,n3664
n3664--tied--stop--1,,tied,stamp,n3664
n3665--tie--1,,tie,derive,n3665
n3665--tied--stop--1,,tied,stamp,n3665
n3668--tie--1,,tie,derive,n3668
n3668--tied--start--1,,tied,stamp,n3668
n3669--tie--1,,tie,derive,n3669
n3669--tied--start--1,,tied,stamp,n3669
n3672--tie--1,,tie,derive,n3672
n3672--tied--stop--1,,tied,stamp,n3672
n3673--tie--1,,tie,derive,n3673
n3673--tied--stop--1,,tied,stamp,n3673
n3676--tie--1,,tie,derive,n3676
n3676--tied--start--1,,tied,stamp,n3676
n3677--tie--1,,tie,derive,n3677
n3677--tied--start--1,,tied,stamp,n3677
n3679--slur--stop--1,,slur,stamp,n3679
n3680--tie--1,,tie,derive,n3680
n3680--tied--stop--1,,tied,stamp,n3680
n3681--tie--1,,tie,derive,n3681
n3681--tied--stop--1,,tied,stamp,n3681
n3683--tuplet--start--1,,tuplet,stamp,n3683
n3683--slur--start--1,,slur,stamp,n3683
n3685--tuplet--stop--1,,tuplet,stamp,n3685
n3686--tuplet--start--1,,tuplet,stamp,n3686
n3688--tuplet--stop--1,,tuplet,stamp,n3688
n3689--tuplet--start--1,,tuplet,stamp,n3689
n3691--tuplet--stop--1,,tuplet,stamp,n3691
n3692--tuplet--start--1,,tuplet,stamp,n3692
n3694--tuplet--stop--1,,tuplet,stamp,n3694
n3695--tuplet--start--1,,tuplet,stamp,n3695
n3697--tuplet--stop--1,,tuplet,stamp,n3697
n3698--tuplet--start--1,,tuplet,stamp,n3698
n3700--tuplet--stop--1,,tuplet,stamp,n3700
n3700--slur--stop--1,,slur,stamp,n3700
n3701--slur--start--1,,slur,stamp,n3701
n3702--tie--1,,tie,derive,n3702
n3702--tied--start--1,,tied,stamp,n3702
n3703--tie--1,,tie,derive,n3703
n3703--tied--start--1,,tied,stamp,n3703
n3706--tie--1,,tie,derive,n3706
n3706--tied--stop--1,,tied,stamp,n3706
n3707--tie--1,,tie,derive,n3707
n3707--tied--stop--1,,tied,stamp,n3707
n3710--tie--1,,tie,derive,n3710
n3710--tied--start--1,,tied,stamp,n3710
n3711--tie--1,,tie,derive,n3711
n3711--tied--start--1,,tied,stamp,n3711
n3714--tie--1,,tie,derive,n3714
n3714--tied--stop--1,,tied,stamp,n3714
n3715--tie--1,,tie,derive,n3715
n3715--tied--stop--1,,tied,stamp,n3715
n3718--tie--1,,tie,derive,n3718
n3718--tied--start--1,,tied,stamp,n3718
n3719--tie--1,,tie,derive,n3719
n3719--tied--start--1,,tied,stamp,n3719
n3722--tie--1,,tie,derive,n3722
n3722--tied--stop--1,,tied,stamp,n3722
n3723--tie--1,,tie,derive,n3723
n3723--tied--stop--1,,tied,stamp,n3723
n3725--tuplet--start--1,,tuplet,stamp,n3725
n3727--tuplet--stop--1,,tuplet,stamp,n3727
n3728--tuplet--start--1,,tuplet,stamp,n3728
n3731--tuplet--stop--1,,tuplet,stamp,n3731
n3732--tuplet--start--1,,tuplet,stamp,n3732
n3734--tuplet--stop--1,,tuplet,stamp,n3734
n3735--tuplet--start--1,,tuplet,stamp,n3735
n3738--tuplet--stop--1,,tuplet,stamp,n3738
n3739--tuplet--start--1,,tuplet,stamp,n3739
n3741--tuplet--stop--1,,tuplet,stamp,n3741
n3742--tuplet--start--1,,tuplet,stamp,n3742
n3745--tuplet--stop--1,,tuplet,stamp,n3745
n3766--slur--stop--1,,slur,stamp,n3766
n3770--tuplet--start--1,,tuplet,stamp,n3770
n3770--slur--start--1,,slur,stamp,n3770
n3772--tuplet--stop--1,,tuplet,stamp,n3772
n3773--tuplet--start--1,,tuplet,stamp,n3773
n3775--tuplet--stop--1,,tuplet,stamp,n3775
n3775--slur--stop--1,,slur,stamp,n3775
n3776--tuplet--start--1,,tuplet,stamp,n3776
n3776--slur--start--1,,slur,stamp,n3776
n3780--tuplet--stop--1,,tuplet,stamp,n3780
n3781--tuplet--start--1,,tuplet,stamp,n3781
n3783--tuplet--stop--1,,tuplet,stamp,n3783
n3784--tuplet--start--1,,tuplet,stamp,n3784
n3788--tuplet--stop--1,,tuplet,stamp,n3788
n3789--tuplet--start--1,,tuplet,stamp,n3789
n3793--tuplet--stop--1,,tuplet,stamp,n3793
n3793--slur--stop--1,,slur,stamp,n3793
n3794--tuplet--start--1,,tuplet,stamp,n3794
n3800--tuplet--stop--1,,tuplet,stamp,n3800
n3801--tuplet--start--1,,tuplet,stamp,n3801
n3806--tuplet--stop--1,,tuplet,stamp,n3806
n3807--tuplet--start--1,,tuplet,stamp,n3807
n3813--tuplet--stop--1,,tuplet,stamp,n3813
n3814--tuplet--start--1,,tuplet,stamp,n3814
n3819--tuplet--stop--1,,tuplet,stamp,n3819
n3820--tuplet--start--1,,tuplet,stamp,n3820
n3826--tuplet--stop--1,,tuplet,stamp,n3826
n3827--tuplet--start--1,,tuplet,stamp,n3827
n3832--tuplet--stop--1,,tuplet,stamp,n3832
n3833--tuplet--start--1,,tuplet,stamp,n3833
n3838--tuplet--stop--1,,tuplet,stamp,n3838
n3839--tuplet--start--1,,tuplet,stamp,n3839
n3844--tuplet--stop--1,,tuplet,stamp,n3844
n3845--slur--start--1,,slur,stamp,n3845
n3851--slur--stop--1,,slur,stamp,n3851
n3852--tuplet--start--1,,tuplet,stamp,n3852
n3852--slur--start--1,,slur,stamp,n3852
n3852--accent--1,,accent,derive,n3852
n3857--tuplet--stop--1,,tuplet,stamp,n3857
n3858--tuplet--start--1,,tuplet,stamp,n3858
n3864--tuplet--stop--1,,tuplet,stamp,n3864
n3865--tuplet--start--1,,tuplet,stamp,n3865
n3869--tuplet--stop--1,,tuplet,stamp,n3869
n3870--tuplet--start--1,,tuplet,stamp,n3870
n3874--tuplet--stop--1,,tuplet,stamp,n3874
n3875--tuplet--start--1,,tuplet,stamp,n3875
n3879--tuplet--stop--1,,tuplet,stamp,n3879
n3880--tuplet--start--1,,tuplet,stamp,n3880
n3885--tuplet--stop--1,,tuplet,stamp,n3885
n3886--tuplet--start--1,,tuplet,stamp,n3886
n3890--tuplet--stop--1,,tuplet,stamp,n3890
n3891--tuplet--start--1,,tuplet,stamp,n3891
n3895--tuplet--stop--1,,tuplet,stamp,n3895
n3895--slur--stop--1,,slur,stamp,n3895
md-2-66-1-1,,dynamics,md,1
md-2-66-2-1,,octave-shift,md,2
md-2-66-2-2,,octave-shift,md,2
n3896--tuplet--start--1,,tuplet,stamp,n3896
n3901--tuplet--stop--1,,tuplet,stamp,n3901
n3902--tuplet--start--1,,tuplet,stamp,n3902
n3907--tuplet--stop--1,,tuplet,stamp,n3907
n3908--tuplet--start--1,,tuplet,stamp,n3908
n3913--tuplet--stop--1,,tuplet,stamp,n3913
n3914--tuplet--start--1,,tuplet,stamp,n3914
n3919--tuplet--stop--1,,tuplet,stamp,n3919
n3920--tuplet--start--1,,tuplet,stamp,n3920
n3925--tuplet--stop--1,,tuplet,stamp,n3925
n3926--tuplet--start--1,,tuplet,stamp,n3926
n3931--tuplet--stop--1,,tuplet,stamp,n3931
n3932--tuplet--start--1,,tuplet,stamp,n3932
n3937--tuplet--stop--1,,tuplet,stamp,n3937
n3938--tuplet--start--1,,tuplet,stamp,n3938
n3943--tuplet--stop--1,,tuplet,stamp,n3943
n3944--slur--start--1,,slur,stamp,n3944
n3950--slur--stop--1,,slur,stamp,n3950
n3951--tuplet--start--1,,tuplet,stamp,n3951
n3951--slur--start--1,,slur,stamp,n3951
n3955--tuplet--stop--1,,tuplet,stamp,n3955
n3956--tuplet--start--1,,tuplet,stamp,n3956
n3960--tuplet--stop--1,,tuplet,stamp,n3960
n3961--tuplet--start--1,,tuplet,stamp,n3961
n3965--tuplet--stop--1,,tuplet,stamp,n3965
n3966--tuplet--start--1,,tuplet,stamp,n3966
n3970--tuplet--stop--1,,tuplet,stamp,n3970
n3971--tuplet--start--1,,tuplet,stamp,n3971
n3975--tuplet--stop--1,,tuplet,stamp,n3975
n3976--tuplet--start--1,,tuplet,stamp,n3976
n3980--tuplet--stop--1,,tuplet,stamp,n3980
n3985--tuplet--start--1,,tuplet,stamp,n3985
n3989--tuplet--stop--1,,tuplet,stamp,n3989
n3989--slur--stop--1,,slur,stamp,n3989
md-2-67-1-1,,wedge,md,1
md-2-67-1-2,,wedge,md,1
n3990--slur--start--1,,slur,stamp,n3990
n3993--slur--stop--1,,slur,stamp,n3993
n3994--slur--start--1,,slur,stamp,n3994
n4001--slur--stop--1,,slur,stamp,n4001
n4002--slur--start--1,,slur,stamp,n4002
n4008--slur--stop--1,,slur,stamp,n4008
n4009--slur--start--1,,slur,stamp,n4009
n4016--slur--stop--1,,slur,stamp,n4016
n4017--slur--start--1,,slur,stamp,n4017
n4024--slur--stop--1,,slur,stamp,n4024
n4025--slur--start--1,,slur,stamp,n4025
n4040--slur--stop--1,,slur,stamp,n4040
md-2-68-1-1,,dynamics,md,1
n4072--slur--start--1,,slur,stamp,n4072
n4075--slur--stop--1,,slur,stamp,n4075
n4076--slur--start--1,,slur,stamp,n4076
n4091--slur--stop--1,,slur,stamp,n4091
n4094--slur--start--1,,slur,stamp,n4094
n4097--slur--stop--1,,slur,stamp,n4097
md-2-69-1-1,,wedge,md,1
md-2-69-1-2,,wedge,md,1
n4098--tuplet--start--1,,tuplet,stamp,n4098
n4098--tuplet--stop--2,,tuplet,stamp,n4098
n4098--slur--start--1,,slur,stamp,n4098
n4103--tie--1,,tie,derive,n4103
n4103--tied--start--1,,tied,stamp,n4103
n4104--slur--stop--1,,slur,stamp,n4104
n4104--slur--start--2,,slur,stamp,n4104
n4105--tie--1,,tie,derive,n4105
n4105--tied--stop--1,,tied,stamp,n4105
n4148--tuplet--start--1,,tuplet,stamp,n4148
n4148--tuplet--stop--2,,tuplet,stamp,n4148
n4148--slur--start--1,,slur,stamp,n4148
n4152--slur--stop--1,,slur,stamp,n4152
n4152--slur--start--2,,slur,stamp,n4152
n4152--arpeggiate--1,,arpeggiate,stamp,n4152
n4153--arpeggiate--1,,arpeggiate,stamp,n4153
n4154--arpeggiate--1,,arpeggiate,stamp,n4154
n4155--arpeggiate--1,,arpeggiate,stamp,n4155
n4156--arpeggiate--1,,arpeggiate,stamp,n4156
n4157--arpeggiate--1,,arpeggiate,stamp,n4157
n4158--arpeggiate--1,,arpeggiate,stamp,n4158
n4159--arpeggiate--1,,arpeggiate,stamp,n4159
n4160--arpeggiate--1,,arpeggiate,stamp,n4160
n4161--arpeggiate--1,,arpeggiate,stamp,n4161
n4162--arpeggiate--1,,arpeggiate,stamp,n4162
md-2-70-1-1,,dynamics,md,1
md-2-70-1-2,,wedge,md,1
md-2-70-2-1,,octave-shift,md,2
n4206--slur--stop--1,,slur,stamp,n4206
n4207--arpeggiate--1,,arpeggiate,stamp,n4207
n4208--arpeggiate--1,,arpeggiate,stamp,n4208
n4209--arpeggiate--1,,arpeggiate,stamp,n4209
n4210--arpeggiate--1,,arpeggiate,stamp,n4210
n4211--arpeggiate--1,,arpeggiate,stamp,n4211
n4212--slur--stop--1,,slur,stamp,n4212
n4212--arpeggiate--1,,arpeggiate,stamp,n4212
n4213--arpeggiate--1,,arpeggiate,stamp,n4213
md-2-71-1-1,,wedge,md,1
md-2-71-2-1,,octave-shift,md,2
n4219--tie--1,,tie,derive,n4219
n4219--tied--start--1,,tied,stamp,n4219
n4220--tie--1,,tie,derive,n4220
n4220--tied--start--1,,tied,stamp,n4220
n4221--tie--1,,tie,derive,n4221
n4221--tied--start--1,,tied,stamp,n4221
n4222--tie--1,,tie,derive,n4222
n4222--tied--stop--1,,tied,stamp,n4222
n4222--tuplet--start--1,,tuplet,stamp,n4222
n4222--slur--start--1,,slur,stamp,n4222
n4223--tie--1,,tie,derive,n4223
n4223--tied--stop--1,,tied,stamp,n4223
n4224--tie--1,,tie,derive,n4224
n4224--tied--stop--1,,tied,stamp,n4224
n4226--slur--start--1,,slur,stamp,n4226
n4230--tuplet--stop--1,,tuplet,stamp,n4230
n4230--slur--stop--1,,slur,stamp,n4230
n4234--tuplet--start--1,,tuplet,stamp,n4234
n4258--tuplet--stop--1,,tuplet,stamp,n4258
n4259--slur--stop--1,,slur,stamp,n4259
n4269--tuplet--start--1,,tuplet,stamp,n4269
n4308--tuplet--stop--1,,tuplet,stamp,n4308
n4309--tuplet--start--1,,tuplet,stamp,n4309
n4321--tuplet--stop--1,,tuplet,stamp,n4321
n4322--tuplet--start--1,,tuplet,stamp,n4322
n4334--tuplet--stop--1,,tuplet,stamp,n4334
n4335--tuplet--start--1,,tuplet,stamp,n4335
n4341--tuplet--stop--1,,tuplet,stamp,n4341
n4344--tuplet--start--1,,tuplet,stamp,n4344
n4362--tuplet--stop--1,,tuplet,stamp,n4362
n4363--tuplet--start--1,,tuplet,stamp,n4363
n4363--slur--start--1,,slur,stamp,n4363
n4363--accent--1,,accent,derive,n4363
n4377--tuplet--stop--1,,tuplet,stamp,n4377
n4378--slur--stop--1,,slur,stamp,n4378
n4379--tuplet--start--1,,tuplet,stamp,n4379
n4381--tuplet--stop--1,,tuplet,stamp,n4381
n4382--tuplet--start--1,,tuplet,stamp,n4382
n4384--tuplet--stop--1,,tuplet,stamp,n4384
n4385--tuplet--start--1,,tuplet,stamp,n4385
n4387--tuplet--stop--1,,tuplet,stamp,n4387
n4388--tuplet--start--1,,tuplet,stamp,n4388
n4390--tuplet--stop--1,,tuplet,stamp,n4390
n4391--tuplet--start--1,,tuplet,stamp,n4391
n4393--tuplet--stop--1,,tuplet,stamp,n4393
n4394--tuplet--start--1,,tuplet,stamp,n4394
n4396--tuplet--stop--1,,tuplet,stamp,n4396
n4399--tuplet--start--1,,tuplet,stamp,n4399
n4401--tuplet--stop--1,,tuplet,stamp,n4401
md-2-75-1-1,,dynamics,md,1
n4414--tuplet--start--1,,tuplet,stamp,n4414
n4425--tuplet--stop--1,,tuplet,stamp,n4425
n4426--tuplet--start--1,,tuplet,stamp,n4426
n4437--tuplet--stop--1,,tuplet,stamp,n4437
n4438--tuplet--start--1,,tuplet,stamp,n4438
n4449--tuplet--stop--1,,tuplet,stamp,n4449
n4474--tuplet--start--1,,tuplet,stamp,n4474
n4485--tuplet--stop--1,,tuplet,stamp,n4485
n4486--tuplet--start--1,,tuplet,stamp,n4486
n4497--tuplet--stop--1,,tuplet,stamp,n4497
n4498--tuplet--start--1,,tuplet,stamp,n4498
n4509--tuplet--stop--1,,tuplet,stamp,n4509
n4510--tuplet--start--1,,tuplet,stamp,n4510
n4512--tuplet--stop--1,,tuplet,stamp,n4512
n4535--tuplet--start--1,,tuplet,stamp,n4535
n4546--tuplet--stop--1,,tuplet,stamp,n4546
n4547--tuplet--start--1,,tuplet,stamp,n4547
n4558--tuplet--stop--1,,tuplet,stamp,n4558
n4559--tuplet--start--1,,tuplet,stamp,n4559
n4564--tuplet--stop--1,,tuplet,stamp,n4564
n4565--tuplet--start--1,,tuplet,stamp,n4565
n4568--tuplet--stop--1,,tuplet,stamp,n4568
n4569--tuplet--start--1,,tuplet,stamp,n4569
n4571--tuplet--stop--1,,tuplet,stamp,n4571
n4572--tuplet--start--1,,tuplet,stamp,n4572
n4574--tuplet--stop--1,,tuplet,stamp,n4574
n4585--tuplet--start--1,,tuplet,stamp,n4585
n4587--tuplet--stop--1,,tuplet,stamp,n4587
n4594--tuplet--start--1,,tuplet,stamp,n4594
n4596--tuplet--stop--1,,tuplet,stamp,n4596
n4611--slur--start--1,,slur,stamp,n4611
n4617--tuplet--start--1,,tuplet,stamp,n4617
n4643--tuplet--stop--1,,tuplet,stamp,n4643
n4643--slur--stop--1,,slur,stamp,n4643
md-2-79-1-1,,dynamics,md,1
md-2-79-1-2,,wedge,md,1
md-2-79-1-3,,wedge,md,1
n4653--slur--start--1,,slur,stamp,n4653
n4657--slur--stop--1,,slur,stamp,n4657
n4659--tie--1,,tie,derive,n4659
n4659--tied--start--1,,tied,stamp,n4659
n4664--slur--start--1,,slur,stamp,n4664
n4668--slur--stop--1,,slur,stamp,n4668
n4669--tie--1,,tie,derive,n4669
n4669--tied--stop--1,,tied,stamp,n4669
n4670--tie--1,,tie,derive,n4670
n4670--tied--start--1,,tied,stamp,n4670
n4673--slur--start--1,,slur,stamp,n4673
n4679--slur--stop--1,,slur,stamp,n4679
n4680--tie--1,,tie,derive,n4680
n4680--tied--stop--1,,tied,stamp,n4680
md-2-82-1-1,,wedge,md,1
md-2-82-1-2,,dynamics,md,1
md-2-82-1-3,,wedge,md,1
md-2-82-1-4,,wedge,md,1
md-2-82-1-5,,wedge,md,1
n4681--slur--start--1,,slur,stamp,n4681
n4707--slur--stop--1,,slur,stamp,n4707
n4707--fermata--upright--1,,fermata,stamp,n4707
n4709--arpeggiate--1,,arpeggiate,stamp,n4709
n4710--arpeggiate--1,,arpeggiate,stamp,n4710
n4711--arpeggiate--1,,arpeggiate,stamp,n4711
n4712--arpeggiate--1,,arpeggiate,stamp,n4712
md-2-83-2-1,,dynamics,md,2
md-2-83-2-2,,pedal,md,2
md-2-83-2-3,,pedal,md,2
n4715--slur--start--1,,slur,stamp,n4715
n4720--slur--stop--1,,slur,stamp,n4720
n4722--slur--start--1,,slur,stamp,n4722
n4732--slur--stop--1,,slur,stamp,n4732
n4732--staccato--1,,staccato,derive,n4732
n4733--slur--start--1,,slur,stamp,n4733
n4733--accent--1,,accent,derive,n4733
n4734--slur--stop--1,,slur,stamp,n4734
md-2-87-1-1,,wedge,md,1
md-2-87-1-2,,wedge,md,1
n4736--tuplet--start--1,,tuplet,stamp,n4736
n4736--slur--start--1,,slur,stamp,n4736
n4747--tuplet--stop--1,,tuplet,stamp,n4747
n4748--tuplet--start--1,,tuplet,stamp,n4748
n4756--tuplet--stop--1,,tuplet,stamp,n4756
n4757--tuplet--start--1,,tuplet,stamp,n4757
n4765--tuplet--stop--1,,tuplet,stamp,n4765
n4766--tuplet--start--1,,tuplet,stamp,n4766
n4771--tuplet--stop--1,,tuplet,stamp,n4771
n4773--tie--1,,tie,derive,n4773
n4773--tied--start--1,,tied,stamp,n4773
n4774--tie--1,,tie,derive,n4774
n4774--tied--stop--1,,tied,stamp,n4774
n4774--tuplet--start--1,,tuplet,stamp,n4774
n4774--slur--start--1,,slur,stamp,n4774
n4785--tuplet--stop--1,,tuplet,stamp,n4785
n4786--tuplet--start--1,,tuplet,stamp,n4786
n4794--tuplet--stop--1,,tuplet,stamp,n4794
n4795--tuplet--start--1,,tuplet,stamp,n4795
n4803--tuplet--stop--1,,tuplet,stamp,n4803
n4804--tuplet--start--1,,tuplet,stamp,n4804
n4809--tuplet--stop--1,,tuplet,stamp,n4809
md-2-88-1-1,,dynamics,md,1
n4810--tuplet--start--1,,tuplet,stamp,n4810
n4815--tuplet--stop--1,,tuplet,stamp,n4815
n4816--tuplet--start--1,,tuplet,stamp,n4816
n4821--tuplet--stop--1,,tuplet,stamp,n4821
n4822--tuplet--start--1,,tuplet,stamp,n4822
n4827--tuplet--stop--1,,tuplet,stamp,n4827
n4828--tuplet--start--1,,tuplet,stamp,n4828
n4843--tuplet--stop--1,,tuplet,stamp,n4843
n4843--slur--stop--1,,slur,stamp,n4843
n4844--tuplet--start--1,,tuplet,stamp,n4844
n4849--tuplet--stop--1,,tuplet,stamp,n4849
n4850--tuplet--start--1,,tuplet,stamp,n4850
n4855--tuplet--stop--1,,tuplet,stamp,n4855
n4856--tuplet--start--1,,tuplet,stamp,n4856
n4861--tuplet--stop--1,,tuplet,stamp,n4861
n4862--tuplet--start--1,,tuplet,stamp,n4862
n4877--tuplet--stop--1,,tuplet,stamp,n4877
n4877--slur--stop--1,,slur,stamp,n4877
md-2-89-1-1,,wedge,md,1
md-2-89-1-2,,wedge,md,1
md-2-89-1-3,,wedge,md,1
n4878--tuplet--start--1,,tuplet,stamp,n4878
n4878--slur--start--1,,slur,stamp,n4878
n4893--tuplet--stop--1,,tuplet,stamp,n4893
n4894--tuplet--start--1,,tuplet,stamp,n4894
n4909--tuplet--stop--1,,tuplet,stamp,n4909
n4918--tuplet--start--1,,tuplet,stamp,n4918
n4933--tuplet--stop--1,,tuplet,stamp,n4933
n4938--tuplet--start--1,,tuplet,stamp,n4938
n4938--slur--start--1,,slur,stamp,n4938
n4953--tuplet--stop--1,,tuplet,stamp,n4953
n4954--tuplet--start--1,,tuplet,stamp,n4954
n4969--tuplet--stop--1,,tuplet,stamp,n4969
n4970--tuplet--start--1,,tuplet,stamp,n4970
n4975--tuplet--stop--1,,tuplet,stamp,n4975
n4975--slur--stop--1,,slur,stamp,n4975
n4976--tie--1,,tie,derive,n4976
n4976--tied--start--1,,tied,stamp,n4976
md-2-90-1-1,,dynamics,md,1
n4977--tuplet--start--1,,tuplet,stamp,n4977
n4992--tuplet--stop--1,,tuplet,stamp,n4992
n4993--tuplet--start--1,,tuplet,stamp,n4993
n5008--tuplet--stop--1,,tuplet,stamp,n5008
n5009--tuplet--start--1,,tuplet,stamp,n5009
n5024--tuplet--stop--1,,tuplet,stamp,n5024
n5025--tuplet--start--1,,tuplet,stamp,n5025
n5040--tuplet--stop--1,,tuplet,stamp,n5040
n5040--slur--stop--1,,slur,stamp,n5040
n5053--tie--1,,tie,derive,n5053
n5053--tied--stop--1,,tied,stamp,n5053
md-2-91-1-1,,wedge,md,1
md-2-91-1-2,,dynamics,md,1
n5057--slur--start--1,,slur,stamp,n5057
