element_id,tag,carrier,host_or_staff
n1934--tied--stop--1,tied,stamp,n1934
n1935--slur--start--1,slur,stamp,n1935
n1937--slur--stop--1,slur,stamp,n1937
n1970--staccato--1,staccato,derive,n1970
n1971--slur--start--1,slur,stamp,n1971
n1973--slur--stop--1,slur,stamp,n1973
n1990--slur--start--1,slur,stamp,n1990
n1991--tied--start--1,tied,stamp,n1991
n1991--slur--stop--1,slur,stamp,n1991
n1992--tied--stop--1,tied,stamp,n1992
n1993--slur--start--1,slur,stamp,n1993
n1995--slur--stop--1,slur,stamp,n1995
n2012--slur--start--1,slur,stamp,n2012
n2013--tied--start--1,tied,stamp,n2013
n2013--slur--stop--1,slur,stamp,n2013
n2014--tied--stop--1,tied,stamp,n2014
n2015--slur--start--1,slur,stamp,n2015
n2017--slur--stop--1,slur,stamp,n2017
n2034--staccato--1,staccato,derive,n2034
n2035--slur--start--1,slur,stamp,n2035
n2037--slur--stop--1,slur,stamp,n2037
n2038--staccato--1,staccato,derive,n2038
n2039--slur--start--1,slur,stamp,n2039
n2041--slur--stop--1,slur,stamp,n2041
md-1-78-1-1,words,md,1
n2059--slur--start--1,slur,stamp,n2059
n2061--slur--stop--1,slur,stamp,n2061
md-1-79-1-1,words,md,1
n2078--slur--start--1,slur,stamp,n2078
n2079--tied--start--1,tied,stamp,n2079
n2079--slur--stop--1,slur,stamp,n2079
n2080--tied--stop--1,tied,stamp,n2080
n2081--slur--start--1,slur,stamp,n2081
n2083--slur--stop--1,slur,stamp,n2083
n2100--slur--start--1,slur,stamp,n2100
n2101--tied--start--1,tied,stamp,n2101
n2101--slur--stop--1,slur,stamp,n2101
n2102--tied--stop--1,tied,stamp,n2102
n2103--slur--start--1,slur,stamp,n2103
n2105--slur--stop--1,slur,stamp,n2105
md-1-81-2-1,dynamics,md,2
n2122--slur--start--1,slur,stamp,n2122
n2123--tied--start--1,tied,stamp,n2123
n2123--slur--stop--1,slur,stamp,n2123
n2124--tied--stop--1,tied,stamp,n2124
n2125--slur--start--1,slur,stamp,n2125
n2127--slur--stop--1,slur,stamp,n2127
n2144--staccato--1,staccato,derive,n2144
n2145--slur--start--1,slur,stamp,n2145
n2147--slur--stop--1,slur,stamp,n2147
n2148--staccato--1,staccato,derive,n2148
n2149--slur--start--1,slur,stamp,n2149
n2151--slur--stop--1,slur,stamp,n2151
md-1-83-2-1,dynamics,md,2
md-1-83-2-2,dynamics,md,2
n2172--tied--start--1,tied,stamp,n2172
n2173--tied--stop--1,tied,stamp,n2173
n2174--slur--start--1,slur,stamp,n2174
n2176--slur--stop--1,slur,stamp,n2176
md-1-84-2-1,dynamics,md,2
n2193--staccato--1,staccato,derive,n2193
n2194--slur--start--1,slur,stamp,n2194
n2196--slur--stop--1,slur,stamp,n2196
n2197--staccato--1,staccato,derive,n2197
n2198--slur--start--1,slur,stamp,n2198
n2200--slur--stop--1,slur,stamp,n2200
md-1-85-2-1,dynamics,md,2
md-1-85-2-2,dynamics,md,2
n2217--staccato--1,staccato,derive,n2217
n2218--slur--start--1,slur,stamp,n2218
n2220--slur--stop--1,slur,stamp,n2220
n2221--staccato--1,staccato,derive,n2221
n2222--slur--start--1,slur,stamp,n2222
n2224--slur--stop--1,slur,stamp,n2224
md-1-86-2-1,dynamics,md,2
md-1-86-2-2,dynamics,md,2
n2228--slur--start--1,slur,stamp,n2228
md-1-87-1-1,dynamics,md,1
n2253--slur--start--1,slur,stamp,n2253
n2281--slur--stop--1,slur,stamp,n2281
n2321--slur--start--1,slur,stamp,n2321
n2323--slur--stop--1,slur,stamp,n2323
n2323--slur--stop--2,slur,stamp,n2323
n2323--staccato--1,staccato,derive,n2323
n2324--tied--start--1,tied,stamp,n2324
n2325--tied--stop--1,tied,stamp,n2325
n2326--staccato--1,staccato,derive,n2326
n2327--staccato--1,staccato,derive,n2327
n2328--staccato--1,staccato,derive,n2328
md-1-91-1-1,dynamics,md,1
n2345--staccato--1,staccato,derive,n2345
n2346--staccato--1,staccato,derive,n2346
n2349--staccato--1,staccato,derive,n2349
n2352--staccato--1,staccato,derive,n2352
n2355--staccato--1,staccato,derive,n2355
n2358--staccato--1,staccato,derive,n2358
n2361--staccato--1,staccato,derive,n2361
n2364--staccato--1,staccato,derive,n2364
n2383--staccato--1,staccato,derive,n2383
n2386--staccato--1,staccato,derive,n2386
n2389--staccato--1,staccato,derive,n2389
n2392--staccato--1,staccato,derive,n2392
n2395--staccato--1,staccato,derive,n2395
n2398--staccato--1,staccato,derive,n2398
n2401--staccato--1,staccato,derive,n2401
n2404--staccato--1,staccato,derive,n2404
n2423--staccato--1,staccato,derive,n2423
n2426--staccato--1,staccato,derive,n2426
md-1-94-2-1,dynamics,md,2
md-1-94-2-2,wedge,md,2
md-1-94-2-3,wedge,md,2
n2445--slur--start--1,slur,stamp,n2445
n2446--tied--start--1,tied,stamp,n2446
n2447--tied--stop--1,tied,stamp,n2447
n2447--slur--stop--1,slur,stamp,n2447
md-1-95-2-1,wedge,md,2
md-1-95-2-2,wedge,md,2
n2468--slur--start--1,slur,stamp,n2468
n2468--staccato--1,staccato,derive,n2468
n2471--staccato--1,staccato,derive,n2471
n2474--staccato--1,staccato,derive,n2474
n2477--slur--stop--1,slur,stamp,n2477
n2477--staccato--1,staccato,derive,n2477
md-1-96-2-1,wedge,md,2
md-1-96-2-2,wedge,md,2
n2496--slur--start--1,slur,stamp,n2496
n2497--tied--start--1,tied,stamp,n2497
n2498--tied--stop--1,tied,stamp,n2498
n2498--slur--stop--1,slur,stamp,n2498
n2500--slur--start--1,slur,stamp,n2500
n2502--slur--stop--1,slur,stamp,n2502
md-1-97-2-1,wedge,md,2
md-1-97-2-2,wedge,md,2
n2519--slur--start--1,slur,stamp,n2519
n2521--slur--stop--1,slur,stamp,n2521
n2522--slur--start--1,slur,stamp,n2522
n2524--slur--stop--1,slur,stamp,n2524
n2525--slur--start--1,slur,stamp,n2525
n2527--slur--stop--1,slur,stamp,n2527
n2528--slur--start--1,slur,stamp,n2528
n2530--slur--stop--1,slur,stamp,n2530
md-1-98-1-1,words,md,1
n2547--slur--start--1,slur,stamp,n2547
n2549--slur--stop--1,slur,stamp,n2549
n2550--slur--start--1,slur,stamp,n2550
n2552--slur--stop--1,slur,stamp,n2552
n2553--slur--start--1,slur,stamp,n2553
n2555--slur--stop--1,slur,stamp,n2555
n2556--slur--start--1,slur,stamp,n2556
n2558--slur--stop--1,slur,stamp,n2558
md-1-99-2-1,dynamics,md,2
md-1-100-1-1,dynamics,md,1
md-1-101-1-1,dynamics,md,1
n2602--staccato--1,staccato,derive,n2602
n2603--staccato--1,staccato,derive,n2603
n2604--staccato--1,staccato,derive,n2604
n2605--staccato--1,staccato,derive,n2605
n2606--staccato--1,staccato,derive,n2606
n2607--staccato--1,staccato,derive,n2607
n2608--staccato--1,staccato,derive,n2608
n2609--staccato--1,staccato,derive,n2609
md-1-102-2-1,dynamics,md,2
n2622--staccato--1,staccato,derive,n2622
n2626--staccato--1,staccato,derive,n2626
n2630--staccato--1,staccato,derive,n2630
n2631--staccato--1,staccato,derive,n2631
n2632--staccato--1,staccato,derive,n2632
n2633--staccato--1,staccato,derive,n2633
n2634--staccato--1,staccato,derive,n2634
n2635--staccato--1,staccato,derive,n2635
n2636--staccato--1,staccato,derive,n2636
n2638--staccato--1,staccato,derive,n2638
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,pedal,md,1
md-1-103-1-3,pedal,md,1
n2654--staccato--1,staccato,derive,n2654
n2655--staccato--1,staccato,derive,n2655
n2656--staccato--1,staccato,derive,n2656
n2657--staccato--1,staccato,derive,n2657
n2658--staccato--1,staccato,derive,n2658
n2659--staccato--1,staccato,derive,n2659
n2660--staccato--1,staccato,derive,n2660
n2661--staccato--1,staccato,derive,n2661
n2674--staccato--1,staccato,derive,n2674
n2678--staccato--1,staccato,derive,n2678
n2682--staccato--1,staccato,derive,n2682
n2683--staccato--1,staccato,derive,n2683
n2684--staccato--1,staccato,derive,n2684
n2685--staccato--1,staccato,derive,n2685
n2686--staccato--1,staccato,derive,n2686
n2687--staccato--1,staccato,derive,n2687
n2688--staccato--1,staccato,derive,n2688
n2690--staccato--1,staccato,derive,n2690
md-1-105-1-1,dynamics,md,1
md-1-105-1-2,pedal,md,1
md-1-105-1-3,pedal,md,1
n2706--staccato--1,staccato,derive,n2706
n2707--staccato--1,staccato,derive,n2707
n2708--staccato--1,staccato,derive,n2708
n2709--staccato--1,staccato,derive,n2709
n2710--staccato--1,staccato,derive,n2710
n2711--staccato--1,staccato,derive,n2711
n2712--staccato--1,staccato,derive,n2712
n2713--staccato--1,staccato,derive,n2713
n2726--staccato--1,staccato,derive,n2726
n2730--staccato--1,staccato,derive,n2730
n2734--staccato--1,staccato,derive,n2734
n2735--staccato--1,staccato,derive,n2735
n2736--staccato--1,staccato,derive,n2736
n2737--staccato--1,staccato,derive,n2737
n2738--staccato--1,staccato,derive,n2738
n2739--staccato--1,staccato,derive,n2739
n2740--staccato--1,staccato,derive,n2740
n2742--staccato--1,staccato,derive,n2742
md-1-107-1-1,dynamics,md,1
md-1-107-1-2,pedal,md,1
md-1-107-2-1,pedal,md,2
n2743--slur--start--1,slur,stamp,n2743
n2745--slur--stop--1,slur,stamp,n2745
n2746--staccato--1,staccato,derive,n2746
n2747--slur--start--1,slur,stamp,n2747
n2749--slur--stop--1,slur,stamp,n2749
n2750--staccato--1,staccato,derive,n2750
n2751--slur--start--1,slur,stamp,n2751
n2753--slur--stop--1,slur,stamp,n2753
n2754--staccato--1,staccato,derive,n2754
n2757--staccato--1,staccato,derive,n2757
n2760--staccato--1,staccato,derive,n2760
n2761--staccato--1,staccato,derive,n2761
n2762--staccato--1,staccato,derive,n2762
n2763--staccato--1,staccato,derive,n2763
n2764--staccato--1,staccato,derive,n2764
n2765--staccato--1,staccato,derive,n2765
n2766--staccato--1,staccato,derive,n2766
n2767--staccato--1,staccato,derive,n2767
md-1-108-1-1,words,md,1
md-1-108-1-2,dynamics,md,1
md-1-108-1-3,pedal,md,1
md-1-108-1-4,pedal,md,1
n2768--slur--start--1,slur,stamp,n2768
n2770--slur--stop--1,slur,stamp,n2770
n2771--staccato--1,staccato,derive,n2771
n2772--slur--start--1,slur,stamp,n2772
n2774--slur--stop--1,slur,stamp,n2774
n2775--staccato--1,staccato,derive,n2775
n2776--slur--start--1,slur,stamp,n2776
n2778--slur--stop--1,slur,stamp,n2778
n2779--staccato--1,staccato,derive,n2779
n2782--staccato--1,staccato,derive,n2782
n2785--staccato--1,staccato,derive,n2785
n2786--staccato--1,staccato,derive,n2786
n2787--staccato--1,staccato,derive,n2787
n2788--staccato--1,staccato,derive,n2788
n2789--staccato--1,staccato,derive,n2789
n2790--staccato--1,staccato,derive,n2790
n2791--staccato--1,staccato,derive,n2791
n2792--staccato--1,staccato,derive,n2792
md-1-109-1-1,dynamics,md,1
md-1-109-1-2,pedal,md,1
md-1-109-1-3,pedal,md,1
n2813--slur--start--1,slur,stamp,n2813
n2818--slur--stop--1,slur,stamp,n2818
n2819--tied--start--1,tied,stamp,n2819
n2820--tied--stop--1,tied,stamp,n2820
n2820--tied--start--2,tied,stamp,n2820
md-1-110-1-1,dynamics,md,1
n2837--slur--start--1,slur,stamp,n2837
n2844--slur--stop--1,slur,stamp,n2844
n2845--tied--stop--1,tied,stamp,n2845
n2862--tied--start--1,tied,stamp,n2862
n2865--slur--start--1,slur,stamp,n2865
n2870--slur--stop--1,slur,stamp,n2870
n2887--tied--stop--1,tied,stamp,n2887
n2888--slur--start--1,slur,stamp,n2888
n2895--slur--stop--1,slur,stamp,n2895
n2912--staccato--1,staccato,derive,n2912
n2913--staccato--1,staccato,derive,n2913
n2914--staccato--1,staccato,derive,n2914
n2915--staccato--1,staccato,derive,n2915
n2916--staccato--1,staccato,derive,n2916
n2917--staccato--1,staccato,derive,n2917
n2918--staccato--1,staccato,derive,n2918
n2919--staccato--1,staccato,derive,n2919
n2920--staccato--1,staccato,derive,n2920
n2921--staccato--1,staccato,derive,n2921
n2922--staccato--1,staccato,derive,n2922
n2923--staccato--1,staccato,derive,n2923
n2924--staccato--1,staccato,derive,n2924
n2925--staccato--1,staccato,derive,n2925
n2926--staccato--1,staccato,derive,n2926
n2927--staccato--1,staccato,derive,n2927
n2928--staccato--1,staccato,derive,n2928
n2930--fermata--upright--1,fermata,stamp,n2930
n2931--staccato--1,staccato,derive,n2931
n2933--fermata--upright--1,fermata,stamp,n2933
md-1-115-1-1,dynamics,md,1
n2936--slur--start--1,slur,stamp,n2936
n2938--slur--stop--1,slur,stamp,n2938
md-1-116-1-1,dynamics,md,1
n2955--slur--start--1,slur,stamp,n2955
n2958--slur--stop--1,slur,stamp,n2958
n2958--slur--start--2,slur,stamp,n2958
n2959--tied--start--1,tied,stamp,n2959
n2959--slur--stop--1,slur,stamp,n2959
n2960--tied--stop--1,tied,stamp,n2960
n2961--slur--start--1,slur,stamp,n2961
n2963--slur--stop--1,slur,stamp,n2963
n2980--slur--start--1,slur,stamp,n2980
n2981--tied--start--1,tied,stamp,n2981
n2981--slur--stop--1,slur,stamp,n2981
n2982--tied--stop--1,tied,stamp,n2982
n2983--slur--start--1,slur,stamp,n2983
n2985--slur--stop--1,slur,stamp,n2985
n3002--slur--start--1,slur,stamp,n3002
n3003--tied--start--1,tied,stamp,n3003
n3003--slur--stop--1,slur,stamp,n3003
n3004--tied--stop--1,tied,stamp,n3004
n3027--tied--start--1,tied,stamp,n3027
n3028--tied--start--1,tied,stamp,n3028
n3029--tied--stop--1,tied,stamp,n3029
n3030--tied--stop--1,tied,stamp,n3030
n3031--staccato--1,staccato,derive,n3031
n3033--staccato--1,staccato,derive,n3033
n3035--staccato--1,staccato,derive,n3035
md-1-120-1-1,words,md,1
n3053--staccato--1,staccato,derive,n3053
n3057--tied--start--1,tied,stamp,n3057
n3058--tied--start--1,tied,stamp,n3058
n3059--tied--stop--1,tied,stamp,n3059
n3060--tied--stop--1,tied,stamp,n3060
n3061--staccato--1,staccato,derive,n3061
n3063--staccato--1,staccato,derive,n3063
n3065--staccato--1,staccato,derive,n3065
n3083--staccato--1,staccato,derive,n3083
n3087--tied--start--1,tied,stamp,n3087
n3088--tied--start--1,tied,stamp,n3088
n3089--tied--stop--1,tied,stamp,n3089
n3090--tied--stop--1,tied,stamp,n3090
n3091--staccato--1,staccato,derive,n3091
n3093--staccato--1,staccato,derive,n3093
n3095--staccato--1,staccato,derive,n3095
n3113--staccato--1,staccato,derive,n3113
n3117--tied--start--1,tied,stamp,n3117
n3118--tied--start--1,tied,stamp,n3118
n3119--tied--stop--1,tied,stamp,n3119
n3120--tied--stop--1,tied,stamp,n3120
n3121--staccato--1,staccato,derive,n3121
n3123--staccato--1,staccato,derive,n3123
n3125--staccato--1,staccato,derive,n3125
md-1-124-1-1,dynamics,md,1
md-1-124-1-2,dynamics,md,1
n3163--trill-mark--1,trill-mark,derive,n3163
n3165--accent--1,accent,derive,n3165
n3167--tuplet--start--1,tuplet,stamp,n3167
n3172--slur--start--1,slur,stamp,n3172
n3173--tuplet--stop--1,tuplet,stamp,n3173
n3173--slur--stop--1,slur,stamp,n3173
md-1-125-1-1,dynamics,md,1
n3190--accent--1,accent,derive,n3190
n3192--accent--1,accent,derive,n3192
md-1-126-1-1,dynamics,md,1
md-1-126-1-2,dynamics,md,1
n3210--trill-mark--1,trill-mark,derive,n3210
n3212--accent--1,accent,derive,n3212
n3214--tuplet--start--1,tuplet,stamp,n3214
n3219--slur--start--1,slur,stamp,n3219
n3220--tuplet--stop--1,tuplet,stamp,n3220
n3220--slur--stop--1,slur,stamp,n3220
md-1-127-1-1,dynamics,md,1
n3237--tied--start--1,tied,stamp,n3237
n3238--tied--start--1,tied,stamp,n3238
n3239--tied--start--1,tied,stamp,n3239
n3240--tied--start--1,tied,stamp,n3240
n3241--tied--stop--1,tied,stamp,n3241
n3242--tied--stop--1,tied,stamp,n3242
n3243--tied--stop--1,tied,stamp,n3243
n3244--tied--stop--1,tied,stamp,n3244
n3252--tied--start--1,tied,stamp,n3252
n3253--tied--start--1,tied,stamp,n3253
n3254--tied--start--1,tied,stamp,n3254
n3255--tied--start--1,tied,stamp,n3255
n3256--tied--stop--1,tied,stamp,n3256
n3257--tied--stop--1,tied,stamp,n3257
n3258--tied--stop--1,tied,stamp,n3258
n3259--tied--stop--1,tied,stamp,n3259
md-1-128-1-1,dynamics,md,1
md-1-128-1-2,dynamics,md,1
md-1-130-1-1,words,md,1
n3314--trill-mark--1,trill-mark,derive,n3314
n3314--wavy-line--1,wavy-line,derive,n3314
n3315--tuplet--start--1,tuplet,stamp,n3315
n3326--wavy-line--1,wavy-line,derive,n3326
n3328--slur--start--1,slur,stamp,n3328
n3329--tuplet--stop--1,tuplet,stamp,n3329
n3329--slur--stop--1,slur,stamp,n3329
md-1-131-1-1,dynamics,md,1
n3346--staccato--1,staccato,derive,n3346
n3347--tied--start--1,tied,stamp,n3347
n3348--tied--start--1,tied,stamp,n3348
n3349--tied--start--1,tied,stamp,n3349
n3350--tied--start--1,tied,stamp,n3350
n3351--tied--stop--1,tied,stamp,n3351
n3352--tied--stop--1,tied,stamp,n3352
n3353--tied--stop--1,tied,stamp,n3353
n3354--tied--stop--1,tied,stamp,n3354
n3362--staccato--1,staccato,derive,n3362
n3365--tied--start--1,tied,stamp,n3365
n3366--tied--start--1,tied,stamp,n3366
n3367--tied--start--1,tied,stamp,n3367
n3368--tied--start--1,tied,stamp,n3368
n3369--tied--stop--1,tied,stamp,n3369
n3370--tied--stop--1,tied,stamp,n3370
n3371--tied--stop--1,tied,stamp,n3371
n3372--tied--stop--1,tied,stamp,n3372
md-1-132-1-1,dynamics,md,1
md-1-132-1-2,dynamics,md,1
md-1-133-1-1,words,md,1
md-1-135-1-1,dynamics,md,1
n3474--staccato--1,staccato,derive,n3474
n3476--staccato--1,staccato,derive,n3476
n3478--staccato--1,staccato,derive,n3478
n3480--staccato--1,staccato,derive,n3480
n3482--staccato--1,staccato,derive,n3482
n3484--staccato--1,staccato,derive,n3484
n3486--staccato--1,staccato,derive,n3486
n3489--staccato--1,staccato,derive,n3489
n3490--staccato--1,staccato,derive,n3490
n3491--staccato--1,staccato,derive,n3491
n3492--staccato--1,staccato,derive,n3492
n3493--staccato--1,staccato,derive,n3493
n3494--staccato--1,staccato,derive,n3494
n3495--staccato--1,staccato,derive,n3495
md-1-137-1-1,dynamics,md,1
n3496--staccato--1,staccato,derive,n3496
n3498--staccato--1,staccato,derive,n3498
n3500--staccato--1,staccato,derive,n3500
n3502--staccato--1,staccato,derive,n3502
n3504--staccato--1,staccato,derive,n3504
n3506--staccato--1,staccato,derive,n3506
n3508--staccato--1,staccato,derive,n3508
n3510--staccato--1,staccato,derive,n3510
n3512--staccato--1,staccato,derive,n3512
n3514--staccato--1,staccato,derive,n3514
n3516--staccato--1,staccato,derive,n3516
n3518--staccato--1,staccato,derive,n3518
n3520--staccato--1,staccato,derive,n3520
n3522--staccato--1,staccato,derive,n3522
n3524--staccato--1,staccato,derive,n3524
n3526--staccato--1,staccato,derive,n3526
n3528--staccato--1,staccato,derive,n3528
n3530--staccato--1,staccato,derive,n3530
n3532--staccato--1,staccato,derive,n3532
n3534--staccato--1,staccato,derive,n3534
n3536--staccato--1,staccato,derive,n3536
n3538--staccato--1,staccato,derive,n3538
n3540--staccato--1,staccato,derive,n3540
n3542--staccato--1,staccato,derive,n3542
n3544--staccato--1,staccato,derive,n3544
n3546--staccato--1,staccato,derive,n3546
n3547--staccato--1,staccato,derive,n3547
n3548--staccato--1,staccato,derive,n3548
n3549--staccato--1,staccato,derive,n3549
n3550--staccato--1,staccato,derive,n3550
n3551--staccato--1,staccato,derive,n3551
n3552--staccato--1,staccato,derive,n3552
n3553--staccato--1,staccato,derive,n3553
n3555--staccato--1,staccato,derive,n3555
n3557--staccato--1,staccato,derive,n3557
n3559--staccato--1,staccato,derive,n3559
n3561--staccato--1,staccato,derive,n3561
n3563--staccato--1,staccato,derive,n3563
n3565--staccato--1,staccato,derive,n3565
n3567--staccato--1,staccato,derive,n3567
n3569--staccato--1,staccato,derive,n3569
n3571--staccato--1,staccato,derive,n3571
n3573--staccato--1,staccato,derive,n3573
n3575--staccato--1,staccato,derive,n3575
n3577--staccato--1,staccato,derive,n3577
n3579--staccato--1,staccato,derive,n3579
n3581--staccato--1,staccato,derive,n3581
n3583--staccato--1,staccato,derive,n3583
n3585--staccato--1,staccato,derive,n3585
n3587--staccato--1,staccato,derive,n3587
n3589--slur--start--1,slur,stamp,n3589
n3591--slur--stop--1,slur,stamp,n3591
n3594--staccato--1,staccato,derive,n3594
n3596--slur--start--1,slur,stamp,n3596
n3598--slur--stop--1,slur,stamp,n3598
n3600--staccato--1,staccato,derive,n3600
n3602--staccato--1,staccato,derive,n3602
n3604--slur--start--1,slur,stamp,n3604
n3606--slur--stop--1,slur,stamp,n3606
n3608--staccato--1,staccato,derive,n3608
n3609--staccato--1,staccato,derive,n3609
n3611--slur--start--1,slur,stamp,n3611
n3613--slur--stop--1,slur,stamp,n3613
n3616--staccato--1,staccato,derive,n3616
n3618--slur--start--1,slur,stamp,n3618
n3620--slur--stop--1,slur,stamp,n3620
n3623--staccato--1,staccato,derive,n3623
n3625--slur--start--1,slur,stamp,n3625
n3627--slur--stop--1,slur,stamp,n3627
n3629--staccato--1,staccato,derive,n3629
n3630--staccato--1,staccato,derive,n3630
n3632--slur--start--1,slur,stamp,n3632
n3634--slur--stop--1,slur,stamp,n3634
n3636--staccato--1,staccato,derive,n3636
n3637--staccato--1,staccato,derive,n3637
n3639--slur--start--1,slur,stamp,n3639
n3641--slur--stop--1,slur,stamp,n3641
n3643--staccato--1,staccato,derive,n3643
n3645--staccato--1,staccato,derive,n3645
n3648--staccato--1,staccato,derive,n3648
n3651--staccato--1,staccato,derive,n3651
n3654--staccato--1,staccato,derive,n3654
n3657--staccato--1,staccato,derive,n3657
n3660--staccato--1,staccato,derive,n3660
n3663--staccato--1,staccato,derive,n3663
n3666--staccato--1,staccato,derive,n3666
n3668--staccato--1,staccato,derive,n3668
n3670--staccato--1,staccato,derive,n3670
n3672--staccato--1,staccato,derive,n3672
n3674--staccato--1,staccato,derive,n3674
n3676--staccato--1,staccato,derive,n3676
n3678--staccato--1,staccato,derive,n3678
n3680--staccato--1,staccato,derive,n3680
md-1-143-1-1,words,md,1
md-1-143-1-2,words,md,1
n3682--staccato--1,staccato,derive,n3682
n3685--staccato--1,staccato,derive,n3685
n3688--staccato--1,staccato,derive,n3688
n3691--staccato--1,staccato,derive,n3691
n3694--staccato--1,staccato,derive,n3694
n3697--staccato--1,staccato,derive,n3697
n3700--staccato--1,staccato,derive,n3700
n3703--staccato--1,staccato,derive,n3703
n3706--staccato--1,staccato,derive,n3706
n3709--staccato--1,staccato,derive,n3709
n3711--staccato--1,staccato,derive,n3711
n3713--staccato--1,staccato,derive,n3713
n3715--staccato--1,staccato,derive,n3715
n3717--staccato--1,staccato,derive,n3717
n3719--staccato--1,staccato,derive,n3719
n3721--staccato--1,staccato,derive,n3721
md-1-144-1-1,dynamics,md,1
n3723--staccato--1,staccato,derive,n3723
n3726--staccato--1,staccato,derive,n3726
n3729--staccato--1,staccato,derive,n3729
n3732--staccato--1,staccato,derive,n3732
n3735--staccato--1,staccato,derive,n3735
n3738--staccato--1,staccato,derive,n3738
n3741--staccato--1,staccato,derive,n3741
n3744--staccato--1,staccato,derive,n3744
n3747--staccato--1,staccato,derive,n3747
n3749--staccato--1,staccato,derive,n3749
n3751--staccato--1,staccato,derive,n3751
n3753--staccato--1,staccato,derive,n3753
n3755--staccato--1,staccato,derive,n3755
n3757--staccato--1,staccato,derive,n3757
n3759--staccato--1,staccato,derive,n3759
n3761--staccato--1,staccato,derive,n3761
md-1-145-1-1,words,md,1
md-1-145-1-2,words,md,1
n3763--staccato--1,staccato,derive,n3763
n3766--staccato--1,staccato,derive,n3766
n3769--staccato--1,staccato,derive,n3769
n3772--staccato--1,staccato,derive,n3772
n3775--staccato--1,staccato,derive,n3775
n3778--staccato--1,staccato,derive,n3778
n3781--staccato--1,staccato,derive,n3781
n3784--staccato--1,staccato,derive,n3784
n3787--staccato--1,staccato,derive,n3787
n3790--staccato--1,staccato,derive,n3790
n3792--staccato--1,staccato,derive,n3792
n3794--staccato--1,staccato,derive,n3794
n3796--staccato--1,staccato,derive,n3796
n3798--staccato--1,staccato,derive,n3798
n3800--staccato--1,staccato,derive,n3800
n3802--staccato--1,staccato,derive,n3802
md-1-146-1-1,dynamics,md,1
n3804--staccato--1,staccato,derive,n3804
n3807--staccato--1,staccato,derive,n3807
n3809--slur--start--1,slur,stamp,n3809
n3811--slur--stop--1,slur,stamp,n3811
n3814--staccato--1,staccato,derive,n3814
n3816--slur--start--1,slur,stamp,n3816
n3818--slur--stop--1,slur,stamp,n3818
n3820--staccato--1,staccato,derive,n3820
n3822--staccato--1,staccato,derive,n3822
n3824--slur--start--1,slur,stamp,n3824
n3826--slur--stop--1,slur,stamp,n3826
n3828--staccato--1,staccato,derive,n3828
n3829--staccato--1,staccato,derive,n3829
n3831--slur--start--1,slur,stamp,n3831
n3833--slur--stop--1,slur,stamp,n3833
md-1-147-1-1,dynamics,md,1
n3836--staccato--1,staccato,derive,n3836
n3838--slur--start--1,slur,stamp,n3838
n3840--slur--stop--1,slur,stamp,n3840
n3843--staccato--1,staccato,derive,n3843
n3845--slur--start--1,slur,stamp,n3845
n3847--slur--stop--1,slur,stamp,n3847
n3849--staccato--1,staccato,derive,n3849
n3850--staccato--1,staccato,derive,n3850
n3852--slur--start--1,slur,stamp,n3852
n3854--slur--stop--1,slur,stamp,n3854
n3856--staccato--1,staccato,derive,n3856
n3857--staccato--1,staccato,derive,n3857
n3859--slur--start--1,slur,stamp,n3859
n3861--slur--stop--1,slur,stamp,n3861
n3864--staccato--1,staccato,derive,n3864
n3866--slur--start--1,slur,stamp,n3866
n3868--slur--stop--1,slur,stamp,n3868
n3871--staccato--1,staccato,derive,n3871
n3873--slur--start--1,slur,stamp,n3873
n3875--slur--stop--1,slur,stamp,n3875
n3877--staccato--1,staccato,derive,n3877
n3878--staccato--1,staccato,derive,n3878
n3880--slur--start--1,slur,stamp,n3880
n3882--slur--stop--1,slur,stamp,n3882
n3884--staccato--1,staccato,derive,n3884
n3885--staccato--1,staccato,derive,n3885
n3887--slur--start--1,slur,stamp,n3887
n3889--slur--stop--1,slur,stamp,n3889
md-1-149-1-1,dynamics,md,1
n3892--staccato--1,staccato,derive,n3892
n3894--slur--start--1,slur,stamp,n3894
n3896--slur--stop--1,slur,stamp,n3896
n3899--staccato--1,staccato,derive,n3899
n3901--slur--start--1,slur,stamp,n3901
n3903--slur--stop--1,slur,stamp,n3903
n3905--staccato--1,staccato,derive,n3905
n3906--staccato--1,staccato,derive,n3906
n3908--slur--start--1,slur,stamp,n3908
n3910--slur--stop--1,slur,stamp,n3910
n3912--staccato--1,staccato,derive,n3912
n3913--staccato--1,staccato,derive,n3913
n3915--slur--start--1,slur,stamp,n3915
n3917--slur--stop--1,slur,stamp,n3917
md-1-150-1-1,dynamics,md,1
n3923--slur--start--1,slur,stamp,n3923
n3924--slur--stop--1,slur,stamp,n3924
md-1-151-1-1,dynamics,md,1
n3942--slur--start--1,slur,stamp,n3942
n3942--staccato--1,staccato,derive,n3942
n3945--staccato--1,staccato,derive,n3945
n3948--slur--stop--1,slur,stamp,n3948
n3948--staccato--1,staccato,derive,n3948
n3967--slur--start--1,slur,stamp,n3967
n3969--slur--stop--1,slur,stamp,n3969
n3970--slur--start--1,slur,stamp,n3970
n3971--slur--stop--1,slur,stamp,n3971
n3989--slur--start--1,slur,stamp,n3989
n3989--staccato--1,staccato,derive,n3989
