element_id,tag,carrier,host_or_staff
n1188--slur--stop--1,slur,stamp,n1188
n1189--staccato--1,staccato,derive,n1189
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,dynamics,md,1
n1190--slur--start--1,slur,stamp,n1190
n1198--slur--stop--1,slur,stamp,n1198
n1199--staccato--1,staccato,derive,n1199
n1200--slur--start--1,slur,stamp,n1200
n1201--accent--1,accent,derive,n1201
n1202--slur--stop--1,slur,stamp,n1202
n1203--slur--start--1,slur,stamp,n1203
n1204--accent--1,accent,derive,n1204
n1205--slur--stop--1,slur,stamp,n1205
n1206--slur--start--1,slur,stamp,n1206
n1207--slur--stop--1,slur,stamp,n1207
n1211--staccato--1,staccato,derive,n1211
n1212--staccato--1,staccato,derive,n1212
n1213--slur--start--1,slur,stamp,n1213
n1214--slur--stop--1,slur,stamp,n1214
n1215--staccato--1,staccato,derive,n1215
n1216--staccato--1,staccato,derive,n1216
md-1-39-2-1,words,md,2
n1217--slur--start--1,slur,stamp,n1217
n1218--accent--1,accent,derive,n1218
n1219--slur--stop--1,slur,stamp,n1219
n1221--slur--start--1,slur,stamp,n1221
n1223--slur--stop--1,slur,stamp,n1223
n1223--staccato--1,staccato,derive,n1223
n1224--slur--start--1,slur,stamp,n1224
n1225--slur--stop--1,slur,stamp,n1225
n1226--slur--start--1,slur,stamp,n1226
n1227--slur--stop--1,slur,stamp,n1227
n1228--slur--start--1,slur,stamp,n1228
n1228--trill-mark--1,trill-mark,derive,n1228
n1229--slur--start--1,slur,stamp,n1229
n1230--slur--stop--1,slur,stamp,n1230
n1231--staccato--1,staccato,derive,n1231
n1232--staccato--1,staccato,derive,n1232
n1233--slur--start--1,slur,stamp,n1233
n1234--slur--stop--1,slur,stamp,n1234
md-1-40-1-1,words,md,1
md-1-40-1-2,dynamics,md,1
md-1-40-2-1,dynamics,md,2
n1243--trill-mark--1,trill-mark,derive,n1243
n1244--trill-mark--1,trill-mark,derive,n1244
n1245--trill-mark--1,trill-mark,derive,n1245
n1246--slur--stop--1,slur,stamp,n1246
n1246--trill-mark--1,trill-mark,derive,n1246
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
md-1-41-1-3,wedge,md,1
md-1-41-1-4,wedge,md,1
n1279--staccato--1,staccato,derive,n1279
n1280--staccato--1,staccato,derive,n1280
n1281--slur--start--1,slur,stamp,n1281
n1281--trill-mark--1,trill-mark,derive,n1281
n1282--slur--stop--1,slur,stamp,n1282
n1284--slur--start--1,slur,stamp,n1284
n1285--slur--stop--1,slur,stamp,n1285
n1286--slur--start--1,slur,stamp,n1286
n1286--trill-mark--1,trill-mark,derive,n1286
n1306--tuplet--start--1,tuplet,stamp,n1306
n1308--tuplet--stop--1,tuplet,stamp,n1308
n1309--tuplet--start--1,tuplet,stamp,n1309
n1311--tuplet--stop--1,tuplet,stamp,n1311
md-1-42-1-1,dynamics,md,1
n1312--tuplet--stop--1,tuplet,stamp,n1312
n1312--slur--stop--1,slur,stamp,n1312
n1313--tuplet--start--1,tuplet,stamp,n1313
n1313--slur--start--1,slur,stamp,n1313
n1318--slur--stop--1,slur,stamp,n1318
n1319--slur--start--1,slur,stamp,n1319
n1319--trill-mark--1,trill-mark,derive,n1319
n1320--tuplet--stop--1,tuplet,stamp,n1320
n1320--slur--stop--1,slur,stamp,n1320
n1321--tuplet--start--1,tuplet,stamp,n1321
n1321--slur--start--1,slur,stamp,n1321
n1322--slur--stop--1,slur,stamp,n1322
n1322--slur--start--2,slur,stamp,n1322
n1326--tuplet--stop--1,tuplet,stamp,n1326
n1326--slur--stop--1,slur,stamp,n1326
n1327--tuplet--start--1,tuplet,stamp,n1327
n1327--slur--start--1,slur,stamp,n1327
n1331--slur--stop--1,slur,stamp,n1331
n1333--tuplet--start--1,tuplet,stamp,n1333
n1335--tuplet--stop--1,tuplet,stamp,n1335
n1336--tuplet--start--1,tuplet,stamp,n1336
n1338--tuplet--stop--1,tuplet,stamp,n1338
n1339--staccatissimo--1,staccatissimo,derive,n1339
n1340--staccatissimo--1,staccatissimo,derive,n1340
md-1-43-2-1,words,md,2
n1342--tuplet--stop--1,tuplet,stamp,n1342
n1342--slur--start--1,slur,stamp,n1342
n1343--tuplet--start--1,tuplet,stamp,n1343
n1345--tuplet--stop--1,tuplet,stamp,n1345
n1346--tuplet--start--1,tuplet,stamp,n1346
n1347--slur--stop--1,slur,stamp,n1347
n1348--slur--start--1,slur,stamp,n1348
n1348--trill-mark--1,trill-mark,derive,n1348
n1349--slur--stop--1,slur,stamp,n1349
n1350--slur--start--1,slur,stamp,n1350
n1351--tuplet--stop--1,tuplet,stamp,n1351
n1352--tuplet--start--1,tuplet,stamp,n1352
n1353--slur--stop--1,slur,stamp,n1353
n1355--staccato--1,staccato,derive,n1355
n1357--staccato--1,staccato,derive,n1357
n1359--staccato--1,staccato,derive,n1359
n1361--slur--start--1,slur,stamp,n1361
n1362--slur--stop--1,slur,stamp,n1362
n1363--tuplet--start--1,tuplet,stamp,n1363
n1365--tuplet--stop--1,tuplet,stamp,n1365
n1366--tuplet--start--1,tuplet,stamp,n1366
n1368--tuplet--stop--1,tuplet,stamp,n1368
md-1-44-1-1,dynamics,md,1
md-1-44-1-2,dynamics,md,1
n1369--slur--start--1,slur,stamp,n1369
n1369--trill-mark--1,trill-mark,derive,n1369
n1370--slur--stop--1,slur,stamp,n1370
n1371--slur--start--1,slur,stamp,n1371
n1372--tuplet--stop--1,tuplet,stamp,n1372
n1373--tuplet--start--1,tuplet,stamp,n1373
n1374--slur--stop--1,slur,stamp,n1374
n1375--slur--start--1,slur,stamp,n1375
n1375--trill-mark--1,trill-mark,derive,n1375
n1376--slur--stop--1,slur,stamp,n1376
n1377--slur--start--1,slur,stamp,n1377
n1378--tuplet--stop--1,tuplet,stamp,n1378
n1379--tuplet--start--1,tuplet,stamp,n1379
n1380--slur--stop--1,slur,stamp,n1380
n1381--tuplet--start--1,tuplet,stamp,n1381
n1383--tuplet--stop--1,tuplet,stamp,n1383
n1384--tuplet--start--1,tuplet,stamp,n1384
n1386--tuplet--stop--1,tuplet,stamp,n1386
n1387--tuplet--start--1,tuplet,stamp,n1387
n1389--tuplet--stop--1,tuplet,stamp,n1389
n1390--tuplet--start--1,tuplet,stamp,n1390
n1392--tuplet--stop--1,tuplet,stamp,n1392
n1393--tuplet--start--1,tuplet,stamp,n1393
n1395--tuplet--stop--1,tuplet,stamp,n1395
n1396--tuplet--start--1,tuplet,stamp,n1396
n1398--tuplet--stop--1,tuplet,stamp,n1398
n1399--tuplet--start--1,tuplet,stamp,n1399
n1401--tuplet--stop--1,tuplet,stamp,n1401
n1402--tuplet--start--1,tuplet,stamp,n1402
n1404--tuplet--stop--1,tuplet,stamp,n1404
md-1-45-2-1,dynamics,md,2
md-1-45-2-2,words,md,2
n1405--slur--start--1,slur,stamp,n1405
n1405--trill-mark--1,trill-mark,derive,n1405
n1406--slur--stop--1,slur,stamp,n1406
n1407--slur--start--1,slur,stamp,n1407
n1412--slur--stop--1,slur,stamp,n1412
n1414--slur--start--1,slur,stamp,n1414
n1415--slur--stop--1,slur,stamp,n1415
n1416--trill-mark--1,trill-mark,derive,n1416
n1417--tuplet--start--1,tuplet,stamp,n1417
n1419--tuplet--stop--1,tuplet,stamp,n1419
n1420--tuplet--start--1,tuplet,stamp,n1420
n1422--tuplet--stop--1,tuplet,stamp,n1422
n1423--tuplet--start--1,tuplet,stamp,n1423
n1425--tuplet--stop--1,tuplet,stamp,n1425
n1426--tuplet--start--1,tuplet,stamp,n1426
n1428--tuplet--stop--1,tuplet,stamp,n1428
n1431--tuplet--start--1,tuplet,stamp,n1431
n1433--tuplet--stop--1,tuplet,stamp,n1433
n1434--tuplet--start--1,tuplet,stamp,n1434
n1436--tuplet--stop--1,tuplet,stamp,n1436
md-1-46-1-1,dynamics,md,1
md-1-46-1-2,dynamics,md,1
n1437--tuplet--stop--1,tuplet,stamp,n1437
n1438--tuplet--start--1,tuplet,stamp,n1438
n1438--slur--start--1,slur,stamp,n1438
n1440--slur--stop--1,slur,stamp,n1440
n1440--slur--start--2,slur,stamp,n1440
n1443--slur--stop--1,slur,stamp,n1443
n1444--slur--start--1,slur,stamp,n1444
n1444--trill-mark--1,trill-mark,derive,n1444
n1445--tuplet--stop--1,tuplet,stamp,n1445
n1445--slur--stop--1,slur,stamp,n1445
n1446--tuplet--start--1,tuplet,stamp,n1446
n1447--slur--start--1,slur,stamp,n1447
n1451--tuplet--stop--1,tuplet,stamp,n1451
n1451--slur--stop--1,slur,stamp,n1451
n1452--tuplet--start--1,tuplet,stamp,n1452
n1452--slur--start--1,slur,stamp,n1452
n1458--tuplet--start--1,tuplet,stamp,n1458
n1460--tuplet--stop--1,tuplet,stamp,n1460
n1461--tuplet--start--1,tuplet,stamp,n1461
n1463--tuplet--stop--1,tuplet,stamp,n1463
n1464--staccatissimo--1,staccatissimo,derive,n1464
n1465--staccatissimo--1,staccatissimo,derive,n1465
md-1-47-1-1,words,md,1
md-1-47-1-2,wedge,md,1
md-1-47-1-3,wedge,md,1
n1467--tuplet--stop--1,tuplet,stamp,n1467
n1468--tuplet--start--1,tuplet,stamp,n1468
n1470--tuplet--stop--1,tuplet,stamp,n1470
n1471--tuplet--start--1,tuplet,stamp,n1471
n1472--tuplet--stop--1,tuplet,stamp,n1472
n1472--slur--stop--1,slur,stamp,n1472
n1472--slur--start--2,slur,stamp,n1472
n1473--trill-mark--1,trill-mark,derive,n1473
n1474--slur--stop--1,slur,stamp,n1474
n1477--staccato--1,staccato,derive,n1477
n1479--staccato--1,staccato,derive,n1479
n1481--staccato--1,staccato,derive,n1481
n1483--slur--start--1,slur,stamp,n1483
n1484--slur--stop--1,slur,stamp,n1484
n1485--staccato--1,staccato,derive,n1485
md-1-48-1-1,dynamics,md,1
