element_id,tag,carrier,host_or_staff
n1380--staccatissimo--1,staccatissimo,derive,n1380
n1380--staccato--1,staccato,derive,n1380
n1382--staccatissimo--1,staccatissimo,derive,n1382
n1382--staccato--1,staccato,derive,n1382
n1397--staccatissimo--1,staccatissimo,derive,n1397
n1397--staccato--1,staccato,derive,n1397
n1398--staccatissimo--1,staccatissimo,derive,n1398
n1398--staccato--1,staccato,derive,n1398
md-1-98-1-1,dynamics,md,1
n1410--staccatissimo--1,staccatissimo,derive,n1410
n1410--staccato--1,staccato,derive,n1410
n1412--staccatissimo--1,staccatissimo,derive,n1412
n1412--staccato--1,staccato,derive,n1412
n1414--tie--1,tie,derive,n1414
n1414--tied--start--1,tied,stamp,n1414
n1415--tie--1,tie,derive,n1415
n1415--tied--start--1,tied,stamp,n1415
md-1-99-1-1,dynamics,md,1
n1424--tie--1,tie,derive,n1424
n1424--tied--stop--1,tied,stamp,n1424
n1424--slur--start--1,slur,stamp,n1424
n1425--tie--1,tie,derive,n1425
n1425--tied--stop--1,tied,stamp,n1425
n1426--slur--stop--1,slur,stamp,n1426
n1428--staccatissimo--1,staccatissimo,derive,n1428
n1428--staccato--1,staccato,derive,n1428
n1430--staccatissimo--1,staccatissimo,derive,n1430
n1430--staccato--1,staccato,derive,n1430
n1440--staccatissimo--1,staccatissimo,derive,n1440
n1440--staccato--1,staccato,derive,n1440
n1442--staccatissimo--1,staccatissimo,derive,n1442
n1442--staccato--1,staccato,derive,n1442
n1444--staccatissimo--1,staccatissimo,derive,n1444
n1444--staccato--1,staccato,derive,n1444
n1446--staccatissimo--1,staccatissimo,derive,n1446
n1446--staccato--1,staccato,derive,n1446
n1457--staccatissimo--1,staccatissimo,derive,n1457
n1457--staccato--1,staccato,derive,n1457
n1458--staccatissimo--1,staccatissimo,derive,n1458
n1458--staccato--1,staccato,derive,n1458
md-1-102-1-1,dynamics,md,1
n1471--staccatissimo--1,staccatissimo,derive,n1471
n1471--staccato--1,staccato,derive,n1471
n1473--staccatissimo--1,staccatissimo,derive,n1473
n1473--staccato--1,staccato,derive,n1473
n1475--tie--1,tie,derive,n1475
n1475--tied--start--1,tied,stamp,n1475
n1476--tie--1,tie,derive,n1476
n1476--tied--start--1,tied,stamp,n1476
md-1-103-1-1,dynamics,md,1
n1485--tie--1,tie,derive,n1485
n1485--tied--stop--1,tied,stamp,n1485
n1485--slur--start--1,slur,stamp,n1485
n1486--tie--1,tie,derive,n1486
n1486--tied--stop--1,tied,stamp,n1486
n1487--slur--stop--1,slur,stamp,n1487
n1489--staccatissimo--1,staccatissimo,derive,n1489
n1489--staccato--1,staccato,derive,n1489
n1491--staccatissimo--1,staccatissimo,derive,n1491
n1491--staccato--1,staccato,derive,n1491
n1501--tie--1,tie,derive,n1501
n1501--tied--start--1,tied,stamp,n1501
n1502--staccatissimo--1,staccatissimo,derive,n1502
n1502--staccato--1,staccato,derive,n1502
n1504--staccatissimo--1,staccatissimo,derive,n1504
n1504--staccato--1,staccato,derive,n1504
n1506--staccatissimo--1,staccatissimo,derive,n1506
n1506--staccato--1,staccato,derive,n1506
n1508--staccatissimo--1,staccatissimo,derive,n1508
n1508--staccato--1,staccato,derive,n1508
n1518--tie--1,tie,derive,n1518
n1518--tied--stop--1,tied,stamp,n1518
n1529--staccatissimo--1,staccatissimo,derive,n1529
n1529--staccato--1,staccato,derive,n1529
n1531--staccatissimo--1,staccatissimo,derive,n1531
n1531--staccato--1,staccato,derive,n1531
md-1-106-1-1,dynamics,md,1
n1543--staccatissimo--1,staccatissimo,derive,n1543
n1543--staccato--1,staccato,derive,n1543
md-1-107-2-1,dynamics,md,2
n1553--staccatissimo--1,staccatissimo,derive,n1553
n1553--staccato--1,staccato,derive,n1553
n1555--staccatissimo--1,staccatissimo,derive,n1555
n1555--staccato--1,staccato,derive,n1555
n1557--staccatissimo--1,staccatissimo,derive,n1557
n1557--staccato--1,staccato,derive,n1557
n1559--staccatissimo--1,staccatissimo,derive,n1559
n1559--staccato--1,staccato,derive,n1559
n1561--staccatissimo--1,staccatissimo,derive,n1561
n1561--staccato--1,staccato,derive,n1561
n1563--staccatissimo--1,staccatissimo,derive,n1563
n1563--staccato--1,staccato,derive,n1563
md-1-109-1-1,dynamics,md,1
n1574--staccatissimo--1,staccatissimo,derive,n1574
n1574--staccato--1,staccato,derive,n1574
md-1-110-1-1,dynamics,md,1
n1583--staccatissimo--1,staccatissimo,derive,n1583
n1583--staccato--1,staccato,derive,n1583
n1584--staccatissimo--1,staccatissimo,derive,n1584
n1584--staccato--1,staccato,derive,n1584
n1585--staccatissimo--1,staccatissimo,derive,n1585
n1585--staccato--1,staccato,derive,n1585
n1586--staccatissimo--1,staccatissimo,derive,n1586
n1586--staccato--1,staccato,derive,n1586
n1596--staccatissimo--1,staccatissimo,derive,n1596
n1596--staccato--1,staccato,derive,n1596
n1600--staccatissimo--1,staccatissimo,derive,n1600
n1600--staccato--1,staccato,derive,n1600
md-1-112-1-1,dynamics,md,1
md-1-112-2-1,dynamics,md,2
n1616--staccatissimo--1,staccatissimo,derive,n1616
n1616--staccato--1,staccato,derive,n1616
md-1-113-1-1,dynamics,md,1
n1626--staccatissimo--1,staccatissimo,derive,n1626
n1626--staccato--1,staccato,derive,n1626
n1628--staccatissimo--1,staccatissimo,derive,n1628
n1628--staccato--1,staccato,derive,n1628
n1630--staccatissimo--1,staccatissimo,derive,n1630
n1630--staccato--1,staccato,derive,n1630
n1632--staccatissimo--1,staccatissimo,derive,n1632
n1632--staccato--1,staccato,derive,n1632
n1644--staccatissimo--1,staccatissimo,derive,n1644
n1644--staccato--1,staccato,derive,n1644
md-1-115-1-1,dynamics,md,1
n1654--staccatissimo--1,staccatissimo,derive,n1654
n1654--staccato--1,staccato,derive,n1654
n1656--staccatissimo--1,staccatissimo,derive,n1656
n1656--staccato--1,staccato,derive,n1656
n1658--staccatissimo--1,staccatissimo,derive,n1658
n1658--staccato--1,staccato,derive,n1658
n1660--staccatissimo--1,staccatissimo,derive,n1660
n1660--staccato--1,staccato,derive,n1660
n1672--staccatissimo--1,staccatissimo,derive,n1672
n1672--staccato--1,staccato,derive,n1672
md-1-117-1-1,dynamics,md,1
n1690--staccatissimo--1,staccatissimo,derive,n1690
n1690--staccato--1,staccato,derive,n1690
n1692--staccatissimo--1,staccatissimo,derive,n1692
n1692--staccato--1,staccato,derive,n1692
md-1-118-1-1,dynamics,md,1
n1704--staccatissimo--1,staccatissimo,derive,n1704
n1704--staccato--1,staccato,derive,n1704
n1714--staccatissimo--1,staccatissimo,derive,n1714
n1714--staccato--1,staccato,derive,n1714
n1716--staccatissimo--1,staccatissimo,derive,n1716
n1716--staccato--1,staccato,derive,n1716
n1718--staccatissimo--1,staccatissimo,derive,n1718
n1718--staccato--1,staccato,derive,n1718
n1720--staccatissimo--1,staccatissimo,derive,n1720
n1720--staccato--1,staccato,derive,n1720
n1722--staccatissimo--1,staccatissimo,derive,n1722
n1722--staccato--1,staccato,derive,n1722
n1724--staccatissimo--1,staccatissimo,derive,n1724
n1724--staccato--1,staccato,derive,n1724
n1730--staccatissimo--1,staccatissimo,derive,n1730
n1730--staccato--1,staccato,derive,n1730
n1732--staccatissimo--1,staccatissimo,derive,n1732
n1732--staccato--1,staccato,derive,n1732
md-1-121-1-1,dynamics,md,1
n1734--staccatissimo--1,staccatissimo,derive,n1734
n1734--staccato--1,staccato,derive,n1734
n1736--staccatissimo--1,staccatissimo,derive,n1736
n1736--staccato--1,staccato,derive,n1736
n1742--staccatissimo--1,staccatissimo,derive,n1742
n1742--staccato--1,staccato,derive,n1742
n1744--staccatissimo--1,staccatissimo,derive,n1744
n1744--staccato--1,staccato,derive,n1744
md-1-122-1-1,dynamics,md,1
n1746--slur--start--1,slur,stamp,n1746
n1751--slur--start--1,slur,stamp,n1751
md-1-123-1-1,dynamics,md,1
n1766--slur--stop--1,slur,stamp,n1766
n1767--staccatissimo--1,staccatissimo,derive,n1767
n1767--staccato--1,staccato,derive,n1767
n1771--slur--stop--1,slur,stamp,n1771
n1772--staccatissimo--1,staccatissimo,derive,n1772
n1772--staccato--1,staccato,derive,n1772
md-1-125-1-1,dynamics,md,1
n1774--staccatissimo--1,staccatissimo,derive,n1774
n1774--staccato--1,staccato,derive,n1774
n1776--staccatissimo--1,staccatissimo,derive,n1776
n1776--staccato--1,staccato,derive,n1776
n1778--staccatissimo--1,staccatissimo,derive,n1778
n1778--staccato--1,staccato,derive,n1778
n1780--staccatissimo--1,staccatissimo,derive,n1780
n1780--staccato--1,staccato,derive,n1780
n1782--staccatissimo--1,staccatissimo,derive,n1782
n1782--staccato--1,staccato,derive,n1782
n1784--staccatissimo--1,staccatissimo,derive,n1784
n1784--staccato--1,staccato,derive,n1784
n1786--staccatissimo--1,staccatissimo,derive,n1786
n1786--staccato--1,staccato,derive,n1786
n1788--staccatissimo--1,staccatissimo,derive,n1788
n1788--staccato--1,staccato,derive,n1788
n1790--staccatissimo--1,staccatissimo,derive,n1790
n1790--staccato--1,staccato,derive,n1790
n1792--staccatissimo--1,staccatissimo,derive,n1792
n1792--staccato--1,staccato,derive,n1792
n1794--staccatissimo--1,staccatissimo,derive,n1794
n1794--staccato--1,staccato,derive,n1794
n1796--staccatissimo--1,staccatissimo,derive,n1796
n1796--staccato--1,staccato,derive,n1796
n1798--staccatissimo--1,staccatissimo,derive,n1798
n1798--staccato--1,staccato,derive,n1798
n1800--staccatissimo--1,staccatissimo,derive,n1800
n1800--staccato--1,staccato,derive,n1800
n1802--staccatissimo--1,staccatissimo,derive,n1802
n1802--staccato--1,staccato,derive,n1802
n1804--staccatissimo--1,staccatissimo,derive,n1804
n1804--staccato--1,staccato,derive,n1804
n1806--staccatissimo--1,staccatissimo,derive,n1806
n1806--staccato--1,staccato,derive,n1806
n1808--staccatissimo--1,staccatissimo,derive,n1808
n1808--staccato--1,staccato,derive,n1808
n1810--staccatissimo--1,staccatissimo,derive,n1810
n1810--staccato--1,staccato,derive,n1810
n1812--staccatissimo--1,staccatissimo,derive,n1812
n1812--staccato--1,staccato,derive,n1812
n1814--staccatissimo--1,staccatissimo,derive,n1814
n1814--staccato--1,staccato,derive,n1814
n1816--staccatissimo--1,staccatissimo,derive,n1816
n1816--staccato--1,staccato,derive,n1816
n1818--staccatissimo--1,staccatissimo,derive,n1818
n1818--staccato--1,staccato,derive,n1818
n1820--staccatissimo--1,staccatissimo,derive,n1820
n1820--staccato--1,staccato,derive,n1820
md-1-129-1-1,dynamics,md,1
n1868--staccatissimo--1,staccatissimo,derive,n1868
n1868--staccato--1,staccato,derive,n1868
n1871--staccatissimo--1,staccatissimo,derive,n1871
n1871--staccato--1,staccato,derive,n1871
md-1-131-1-1,dynamics,md,1
n1887--staccatissimo--1,staccatissimo,derive,n1887
n1887--staccato--1,staccato,derive,n1887
md-1-132-1-1,dynamics,md,1
n1897--staccatissimo--1,staccatissimo,derive,n1897
n1897--staccato--1,staccato,derive,n1897
n1899--staccatissimo--1,staccatissimo,derive,n1899
n1899--staccato--1,staccato,derive,n1899
md-1-133-1-1,dynamics,md,1
n1915--staccatissimo--1,staccatissimo,derive,n1915
n1915--staccato--1,staccato,derive,n1915
md-1-134-1-1,dynamics,md,1
n1925--staccatissimo--1,staccatissimo,derive,n1925
n1925--staccato--1,staccato,derive,n1925
n1927--slur--start--1,slur,stamp,n1927
n1929--slur--stop--1,slur,stamp,n1929
n1931--staccatissimo--1,staccatissimo,derive,n1931
n1931--staccato--1,staccato,derive,n1931
md-1-135-1-1,dynamics,md,1
n1941--staccatissimo--1,staccatissimo,derive,n1941
n1941--staccato--1,staccato,derive,n1941
n1943--slur--start--1,slur,stamp,n1943
n1945--slur--stop--1,slur,stamp,n1945
n1947--staccatissimo--1,staccatissimo,derive,n1947
n1947--staccato--1,staccato,derive,n1947
md-1-136-1-1,dynamics,md,1
n1957--staccatissimo--1,staccatissimo,derive,n1957
n1957--staccato--1,staccato,derive,n1957
n1959--slur--start--1,slur,stamp,n1959
n1961--slur--stop--1,slur,stamp,n1961
n1963--staccatissimo--1,staccatissimo,derive,n1963
n1963--staccato--1,staccato,derive,n1963
md-1-137-1-1,dynamics,md,1
n1973--staccatissimo--1,staccatissimo,derive,n1973
n1973--staccato--1,staccato,derive,n1973
n1975--slur--start--1,slur,stamp,n1975
n1977--slur--stop--1,slur,stamp,n1977
n1979--staccatissimo--1,staccatissimo,derive,n1979
n1979--staccato--1,staccato,derive,n1979
md-1-138-1-1,dynamics,md,1
md-1-139-1-1,dynamics,md,1
n2011--slur--start--1,slur,stamp,n2011
n2025--slur--stop--1,slur,stamp,n2025
n2025--staccatissimo--1,staccatissimo,derive,n2025
n2025--staccato--1,staccato,derive,n2025
n2027--slur--start--1,slur,stamp,n2027
n2041--slur--stop--1,slur,stamp,n2041
n2041--staccatissimo--1,staccatissimo,derive,n2041
n2041--staccato--1,staccato,derive,n2041
n2043--slur--start--1,slur,stamp,n2043
n2057--slur--stop--1,slur,stamp,n2057
n2057--staccatissimo--1,staccatissimo,derive,n2057
n2057--staccato--1,staccato,derive,n2057
n2070--slur--start--1,slur,stamp,n2070
n2084--slur--stop--1,slur,stamp,n2084
n2084--staccatissimo--1,staccatissimo,derive,n2084
n2084--staccato--1,staccato,derive,n2084
n2086--slur--start--1,slur,stamp,n2086
n2100--slur--stop--1,slur,stamp,n2100
n2100--staccatissimo--1,staccatissimo,derive,n2100
n2100--staccato--1,staccato,derive,n2100
n2102--slur--start--1,slur,stamp,n2102
n2116--slur--stop--1,slur,stamp,n2116
n2116--staccatissimo--1,staccatissimo,derive,n2116
n2116--staccato--1,staccato,derive,n2116
n2129--slur--start--1,slur,stamp,n2129
n2143--slur--stop--1,slur,stamp,n2143
n2143--staccatissimo--1,staccatissimo,derive,n2143
n2143--staccato--1,staccato,derive,n2143
n2145--slur--start--1,slur,stamp,n2145
n2159--slur--stop--1,slur,stamp,n2159
n2159--staccatissimo--1,staccatissimo,derive,n2159
n2159--staccato--1,staccato,derive,n2159
n2161--slur--start--1,slur,stamp,n2161
n2175--slur--stop--1,slur,stamp,n2175
n2175--staccatissimo--1,staccatissimo,derive,n2175
n2175--staccato--1,staccato,derive,n2175
n2188--slur--start--1,slur,stamp,n2188
md-1-152-2-1,dynamics,md,2
n2202--slur--stop--1,slur,stamp,n2202
n2202--staccatissimo--1,staccatissimo,derive,n2202
n2202--staccato--1,staccato,derive,n2202
n2215--slur--start--1,slur,stamp,n2215
md-1-154-2-1,dynamics,md,2
n2217--slur--start--1,slur,stamp,n2217
n2219--slur--stop--1,slur,stamp,n2219
n2221--staccatissimo--1,staccatissimo,derive,n2221
n2221--staccato--1,staccato,derive,n2221
n2223--staccatissimo--1,staccatissimo,derive,n2223
n2223--staccato--1,staccato,derive,n2223
n2225--slur--stop--1,slur,stamp,n2225
n2229--staccatissimo--1,staccatissimo,derive,n2229
n2229--staccato--1,staccato,derive,n2229
n2231--staccatissimo--1,staccatissimo,derive,n2231
n2231--staccato--1,staccato,derive,n2231
n2233--staccatissimo--1,staccatissimo,derive,n2233
n2233--staccato--1,staccato,derive,n2233
n2235--staccatissimo--1,staccatissimo,derive,n2235
n2235--staccato--1,staccato,derive,n2235
n2239--slur--start--1,slur,stamp,n2239
n2241--slur--start--1,slur,stamp,n2241
n2243--slur--stop--1,slur,stamp,n2243
n2245--staccatissimo--1,staccatissimo,derive,n2245
n2245--staccato--1,staccato,derive,n2245
n2247--staccatissimo--1,staccatissimo,derive,n2247
n2247--staccato--1,staccato,derive,n2247
n2249--slur--stop--1,slur,stamp,n2249
n2253--staccatissimo--1,staccatissimo,derive,n2253
n2253--staccato--1,staccato,derive,n2253
n2255--staccatissimo--1,staccatissimo,derive,n2255
n2255--staccato--1,staccato,derive,n2255
n2257--staccatissimo--1,staccatissimo,derive,n2257
n2257--staccato--1,staccato,derive,n2257
n2259--staccatissimo--1,staccatissimo,derive,n2259
n2259--staccato--1,staccato,derive,n2259
n2263--slur--start--1,slur,stamp,n2263
n2265--slur--start--1,slur,stamp,n2265
n2267--slur--stop--1,slur,stamp,n2267
n2269--staccatissimo--1,staccatissimo,derive,n2269
n2269--staccato--1,staccato,derive,n2269
n2271--staccatissimo--1,staccatissimo,derive,n2271
n2271--staccato--1,staccato,derive,n2271
n2273--slur--stop--1,slur,stamp,n2273
n2277--staccatissimo--1,staccatissimo,derive,n2277
n2277--staccato--1,staccato,derive,n2277
n2279--staccatissimo--1,staccatissimo,derive,n2279
n2279--staccato--1,staccato,derive,n2279
n2281--staccatissimo--1,staccatissimo,derive,n2281
n2281--staccato--1,staccato,derive,n2281
n2283--staccatissimo--1,staccatissimo,derive,n2283
n2283--staccato--1,staccato,derive,n2283
n2287--slur--start--1,slur,stamp,n2287
md-1-160-1-1,dynamics,md,1
n2289--slur--start--1,slur,stamp,n2289
n2291--slur--stop--1,slur,stamp,n2291
n2293--staccatissimo--1,staccatissimo,derive,n2293
n2293--staccato--1,staccato,derive,n2293
n2295--staccatissimo--1,staccatissimo,derive,n2295
n2295--staccato--1,staccato,derive,n2295
n2297--slur--stop--1,slur,stamp,n2297
n2300--slur--start--1,slur,stamp,n2300
n2302--slur--start--1,slur,stamp,n2302
n2304--slur--stop--1,slur,stamp,n2304
n2306--staccatissimo--1,staccatissimo,derive,n2306
n2306--staccato--1,staccato,derive,n2306
n2308--staccatissimo--1,staccatissimo,derive,n2308
n2308--staccato--1,staccato,derive,n2308
n2310--slur--stop--1,slur,stamp,n2310
n2313--slur--start--1,slur,stamp,n2313
n2315--slur--start--1,slur,stamp,n2315
n2317--slur--stop--1,slur,stamp,n2317
n2319--staccatissimo--1,staccatissimo,derive,n2319
n2319--staccato--1,staccato,derive,n2319
n2321--staccatissimo--1,staccatissimo,derive,n2321
n2321--staccato--1,staccato,derive,n2321
n2323--slur--stop--1,slur,stamp,n2323
md-1-163-1-1,dynamics,md,1
n2327--staccatissimo--1,staccatissimo,derive,n2327
n2327--staccato--1,staccato,derive,n2327
n2329--staccatissimo--1,staccatissimo,derive,n2329
n2329--staccato--1,staccato,derive,n2329
n2331--staccatissimo--1,staccatissimo,derive,n2331
n2331--staccato--1,staccato,derive,n2331
n2333--staccatissimo--1,staccatissimo,derive,n2333
n2333--staccato--1,staccato,derive,n2333
n2336--staccatissimo--1,staccatissimo,derive,n2336
n2336--staccato--1,staccato,derive,n2336
n2338--staccatissimo--1,staccatissimo,derive,n2338
n2338--staccato--1,staccato,derive,n2338
n2340--staccatissimo--1,staccatissimo,derive,n2340
n2340--staccato--1,staccato,derive,n2340
n2342--staccatissimo--1,staccatissimo,derive,n2342
n2342--staccato--1,staccato,derive,n2342
n2344--tie--1,tie,derive,n2344
n2344--tied--start--1,tied,stamp,n2344
n2344--trill-mark--1,trill-mark,derive,n2344
n2344--wavy-line--1,wavy-line,derive,n2344
n2345--tuplet--start--1,tuplet,stamp,n2345
n2354--tuplet--stop--1,tuplet,stamp,n2354
md-1-165-1-1,dynamics,md,1
n2355--staccatissimo--1,staccatissimo,derive,n2355
n2355--staccato--1,staccato,derive,n2355
n2357--staccatissimo--1,staccatissimo,derive,n2357
n2357--staccato--1,staccato,derive,n2357
n2359--staccatissimo--1,staccatissimo,derive,n2359
n2359--staccato--1,staccato,derive,n2359
n2361--staccatissimo--1,staccatissimo,derive,n2361
n2361--staccato--1,staccato,derive,n2361
n2363--tie--1,tie,derive,n2363
n2363--tied--stop--1,tied,stamp,n2363
n2364--tuplet--start--1,tuplet,stamp,n2364
n2373--wavy-line--1,wavy-line,derive,n2373
n2374--tuplet--stop--1,tuplet,stamp,n2374
n2375--slur--start--1,slur,stamp,n2375
n2376--slur--stop--1,slur,stamp,n2376
md-1-167-1-1,dynamics,md,1
n2385--trill-mark--1,trill-mark,derive,n2385
n2387--tuplet--start--1,tuplet,stamp,n2387
n2391--tuplet--stop--1,tuplet,stamp,n2391
n2400--slur--start--1,slur,stamp,n2400
n2408--slur--start--1,slur,stamp,n2408
md-1-169-1-1,dynamics,md,1
n2420--slur--stop--1,slur,stamp,n2420
n2420--staccatissimo--1,staccatissimo,derive,n2420
n2420--staccato--1,staccato,derive,n2420
n2421--staccatissimo--1,staccatissimo,derive,n2421
n2421--staccato--1,staccato,derive,n2421
md-1-170-1-1,dynamics,md,1
n2435--slur--stop--1,slur,stamp,n2435
n2444--trill-mark--1,trill-mark,derive,n2444
n2446--tuplet--start--1,tuplet,stamp,n2446
n2449--slur--start--1,slur,stamp,n2449
n2450--tuplet--stop--1,tuplet,stamp,n2450
n2450--slur--stop--1,slur,stamp,n2450
n2459--slur--start--1,slur,stamp,n2459
n2467--slur--start--1,slur,stamp,n2467
n2479--slur--stop--1,slur,stamp,n2479
n2485--slur--stop--1,slur,stamp,n2485
n2487--slur--start--1,slur,stamp,n2487
n2488--slur--stop--1,slur,stamp,n2488
n2489--staccatissimo--1,staccatissimo,derive,n2489
n2489--staccato--1,staccato,derive,n2489
n2490--staccatissimo--1,staccatissimo,derive,n2490
n2490--staccato--1,staccato,derive,n2490
md-1-175-1-1,dynamics,md,1
md-1-175-1-2,dynamics,md,1
n2502--staccatissimo--1,staccatissimo,derive,n2502
n2502--staccato--1,staccato,derive,n2502
n2504--staccatissimo--1,staccatissimo,derive,n2504
n2504--staccato--1,staccato,derive,n2504
n2506--tie--1,tie,derive,n2506
n2506--tied--start--1,tied,stamp,n2506
n2507--tie--1,tie,derive,n2507
n2507--tied--start--1,tied,stamp,n2507
md-1-176-1-1,dynamics,md,1
n2516--tie--1,tie,derive,n2516
n2516--tied--stop--1,tied,stamp,n2516
n2516--slur--start--1,slur,stamp,n2516
n2517--tie--1,tie,derive,n2517
n2517--tied--stop--1,tied,stamp,n2517
n2518--slur--stop--1,slur,stamp,n2518
n2520--staccatissimo--1,staccatissimo,derive,n2520
n2520--staccato--1,staccato,derive,n2520
n2522--staccatissimo--1,staccatissimo,derive,n2522
n2522--staccato--1,staccato,derive,n2522
n2532--staccatissimo--1,staccatissimo,derive,n2532
n2532--staccato--1,staccato,derive,n2532
n2534--staccatissimo--1,staccatissimo,derive,n2534
n2534--staccato--1,staccato,derive,n2534
n2536--staccatissimo--1,staccatissimo,derive,n2536
n2536--staccato--1,staccato,derive,n2536
n2538--staccatissimo--1,staccatissimo,derive,n2538
n2538--staccato--1,staccato,derive,n2538
n2547--staccatissimo--1,staccatissimo,derive,n2547
n2547--staccato--1,staccato,derive,n2547
n2548--staccatissimo--1,staccatissimo,derive,n2548
n2548--staccato--1,staccato,derive,n2548
md-1-179-1-1,dynamics,md,1
n2560--staccatissimo--1,staccatissimo,derive,n2560
n2560--staccato--1,staccato,derive,n2560
n2562--staccatissimo--1,staccatissimo,derive,n2562
n2562--staccato--1,staccato,derive,n2562
n2564--tie--1,tie,derive,n2564
n2564--tied--start--1,tied,stamp,n2564
n2565--tie--1,tie,derive,n2565
n2565--tied--start--1,tied,stamp,n2565
md-1-180-1-1,dynamics,md,1
n2574--tie--1,tie,derive,n2574
n2574--tied--stop--1,tied,stamp,n2574
n2574--slur--start--1,slur,stamp,n2574
n2575--tie--1,tie,derive,n2575
n2575--tied--stop--1,tied,stamp,n2575
n2576--slur--stop--1,slur,stamp,n2576
n2578--staccatissimo--1,staccatissimo,derive,n2578
n2578--staccato--1,staccato,derive,n2578
n2580--staccatissimo--1,staccatissimo,derive,n2580
n2580--staccato--1,staccato,derive,n2580
n2590--staccatissimo--1,staccatissimo,derive,n2590
n2590--staccato--1,staccato,derive,n2590
n2592--staccatissimo--1,staccatissimo,derive,n2592
n2592--staccato--1,staccato,derive,n2592
n2594--staccatissimo--1,staccatissimo,derive,n2594
n2594--staccato--1,staccato,derive,n2594
n2617--staccatissimo--1,staccatissimo,derive,n2617
n2617--staccato--1,staccato,derive,n2617
n2619--staccatissimo--1,staccatissimo,derive,n2619
n2619--staccato--1,staccato,derive,n2619
md-1-183-2-1,dynamics,md,2
n2631--staccatissimo--1,staccatissimo,derive,n2631
n2631--staccato--1,staccato,derive,n2631
n2633--staccatissimo--1,staccatissimo,derive,n2633
n2633--staccato--1,staccato,derive,n2633
n2635--tie--1,tie,derive,n2635
n2635--tied--start--1,tied,stamp,n2635
n2636--tie--1,tie,derive,n2636
n2636--tied--start--1,tied,stamp,n2636
md-1-184-2-1,dynamics,md,2
n2648--tie--1,tie,derive,n2648
n2648--tied--stop--1,tied,stamp,n2648
n2648--slur--start--1,slur,stamp,n2648
n2649--tie--1,tie,derive,n2649
n2649--tied--stop--1,tied,stamp,n2649
n2650--slur--stop--1,slur,stamp,n2650
n2652--staccatissimo--1,staccatissimo,derive,n2652
n2652--staccato--1,staccato,derive,n2652
n2654--staccatissimo--1,staccatissimo,derive,n2654
n2654--staccato--1,staccato,derive,n2654
n2668--staccatissimo--1,staccatissimo,derive,n2668
n2668--staccato--1,staccato,derive,n2668
n2670--staccatissimo--1,staccatissimo,derive,n2670
n2670--staccato--1,staccato,derive,n2670
n2672--staccatissimo--1,staccatissimo,derive,n2672
n2672--staccato--1,staccato,derive,n2672
n2674--staccatissimo--1,staccatissimo,derive,n2674
n2674--staccato--1,staccato,derive,n2674
n2685--staccatissimo--1,staccatissimo,derive,n2685
n2685--staccato--1,staccato,derive,n2685
n2687--staccatissimo--1,staccatissimo,derive,n2687
n2687--staccato--1,staccato,derive,n2687
md-1-187-2-1,dynamics,md,2
n2699--staccatissimo--1,staccatissimo,derive,n2699
n2699--staccato--1,staccato,derive,n2699
n2701--staccatissimo--1,staccatissimo,derive,n2701
n2701--staccato--1,staccato,derive,n2701
n2703--tie--1,tie,derive,n2703
n2703--tied--start--1,tied,stamp,n2703
n2704--tie--1,tie,derive,n2704
n2704--tied--start--1,tied,stamp,n2704
md-1-188-2-1,dynamics,md,2
n2716--tie--1,tie,derive,n2716
n2716--tied--stop--1,tied,stamp,n2716
n2716--slur--start--1,slur,stamp,n2716
n2717--tie--1,tie,derive,n2717
n2717--tied--stop--1,tied,stamp,n2717
n2718--slur--stop--1,slur,stamp,n2718
n2720--staccatissimo--1,staccatissimo,derive,n2720
n2720--staccato--1,staccato,derive,n2720
n2722--staccatissimo--1,staccatissimo,derive,n2722
n2722--staccato--1,staccato,derive,n2722
n2733--staccatissimo--1,staccatissimo,derive,n2733
n2733--staccato--1,staccato,derive,n2733
n2735--staccatissimo--1,staccatissimo,derive,n2735
n2735--staccato--1,staccato,derive,n2735
n2737--staccatissimo--1,staccatissimo,derive,n2737
n2737--staccato--1,staccato,derive,n2737
md-1-191-1-1,dynamics,md,1
md-1-191-1-2,dynamics,md,1
n2750--staccatissimo--1,staccatissimo,derive,n2750
n2750--staccato--1,staccato,derive,n2750
n2753--staccatissimo--1,staccatissimo,derive,n2753
n2753--staccato--1,staccato,derive,n2753
n2756--staccatissimo--1,staccatissimo,derive,n2756
n2756--staccato--1,staccato,derive,n2756
n2761--staccato--1,staccato,derive,n2761
n2763--staccato--1,staccato,derive,n2763
n2764--staccato--1,staccato,derive,n2764
md-1-192-1-1,dynamics,md,1
n2766--staccatissimo--1,staccatissimo,derive,n2766
n2766--staccato--1,staccato,derive,n2766
n2768--staccatissimo--1,staccatissimo,derive,n2768
n2768--staccato--1,staccato,derive,n2768
n2770--staccatissimo--1,staccatissimo,derive,n2770
n2770--staccato--1,staccato,derive,n2770
n2774--staccatissimo--1,staccatissimo,derive,n2774
n2774--staccato--1,staccato,derive,n2774
n2775--staccatissimo--1,staccatissimo,derive,n2775
n2775--staccato--1,staccato,derive,n2775
n2776--staccatissimo--1,staccatissimo,derive,n2776
n2776--staccato--1,staccato,derive,n2776
md-1-193-1-1,dynamics,md,1
n2778--staccatissimo--1,staccatissimo,derive,n2778
n2778--staccato--1,staccato,derive,n2778
n2780--staccatissimo--1,staccatissimo,derive,n2780
