element_id,tag,carrier,host_or_staff
n1604--slur--start--1,slur,stamp,n1604
n1608--slur--stop--1,slur,stamp,n1608
n1613--slur--start--1,slur,stamp,n1613
n1616--slur--stop--1,slur,stamp,n1616
n1618--slur--start--1,slur,stamp,n1618
n1620--slur--stop--1,slur,stamp,n1620
n1625--slur--start--1,slur,stamp,n1625
n1626--slur--stop--1,slur,stamp,n1626
md-1-97-1-1,dynamics,md,1
n1629--slur--start--1,slur,stamp,n1629
n1635--slur--stop--1,slur,stamp,n1635
n1636--slur--start--1,slur,stamp,n1636
n1639--slur--stop--1,slur,stamp,n1639
n1640--slur--start--1,slur,stamp,n1640
n1642--slur--stop--1,slur,stamp,n1642
n1648--slur--start--1,slur,stamp,n1648
n1650--slur--stop--1,slur,stamp,n1650
n1655--slur--start--1,slur,stamp,n1655
n1657--slur--stop--1,slur,stamp,n1657
n1658--slur--start--1,slur,stamp,n1658
n1663--slur--stop--1,slur,stamp,n1663
n1665--slur--start--1,slur,stamp,n1665
n1665--accent--1,accent,derive,n1665
n1673--slur--stop--1,slur,stamp,n1673
n1674--slur--start--1,slur,stamp,n1674
n1680--slur--stop--1,slur,stamp,n1680
n1681--slur--start--1,slur,stamp,n1681
n1681--accent--1,accent,derive,n1681
n1689--slur--stop--1,slur,stamp,n1689
n1690--slur--start--1,slur,stamp,n1690
n1690--turn--1,turn,derive,n1690
n1694--slur--stop--1,slur,stamp,n1694
n1698--slur--start--1,slur,stamp,n1698
n1704--slur--stop--1,slur,stamp,n1704
n1706--slur--start--1,slur,stamp,n1706
n1707--slur--stop--1,slur,stamp,n1707
n1708--slur--start--1,slur,stamp,n1708
n1709--slur--stop--1,slur,stamp,n1709
n1710--slur--start--1,slur,stamp,n1710
n1712--slur--stop--1,slur,stamp,n1712
n1714--tie--1,tie,derive,n1714
n1714--tied--start--1,tied,stamp,n1714
n1714--slur--start--1,slur,stamp,n1714
n1715--tie--1,tie,derive,n1715
n1715--tied--start--1,tied,stamp,n1715
n1716--tie--1,tie,derive,n1716
n1716--tied--start--1,tied,stamp,n1716
n1717--tie--1,tie,derive,n1717
n1717--tied--start--1,tied,stamp,n1717
n1718--tie--1,tie,derive,n1718
n1718--tied--stop--1,tied,stamp,n1718
n1718--slur--stop--1,slur,stamp,n1718
n1721--slur--start--1,slur,stamp,n1721
n1722--slur--stop--1,slur,stamp,n1722
n1723--slur--start--1,slur,stamp,n1723
n1726--slur--stop--1,slur,stamp,n1726
n1727--slur--start--1,slur,stamp,n1727
n1728--slur--stop--1,slur,stamp,n1728
n1729--slur--start--1,slur,stamp,n1729
n1734--slur--stop--1,slur,stamp,n1734
n1735--slur--start--1,slur,stamp,n1735
n1736--slur--stop--1,slur,stamp,n1736
n1737--slur--start--1,slur,stamp,n1737
n1738--tie--1,tie,derive,n1738
n1738--tied--stop--1,tied,stamp,n1738
n1742--slur--stop--1,slur,stamp,n1742
n1743--tie--1,tie,derive,n1743
n1743--tied--stop--1,tied,stamp,n1743
md-1-104-1-1,wedge,md,1
md-1-104-1-2,wedge,md,1
md-1-104-1-3,words,md,1
n1747--slur--start--1,slur,stamp,n1747
n1748--slur--stop--1,slur,stamp,n1748
n1751--slur--start--1,slur,stamp,n1751
n1752--slur--stop--1,slur,stamp,n1752
n1753--slur--start--1,slur,stamp,n1753
n1754--slur--stop--1,slur,stamp,n1754
n1755--slur--start--1,slur,stamp,n1755
n1756--slur--stop--1,slur,stamp,n1756
n1757--staccato--1,staccato,derive,n1757
n1759--staccato--1,staccato,derive,n1759
n1761--staccato--1,staccato,derive,n1761
md-1-105-1-1,wedge,md,1
md-1-105-1-2,wedge,md,1
n1767--slur--start--1,slur,stamp,n1767
n1767--staccato--1,staccato,derive,n1767
n1768--staccato--1,staccato,derive,n1768
n1770--slur--stop--1,slur,stamp,n1770
n1770--staccato--1,staccato,derive,n1770
n1772--staccato--1,staccato,derive,n1772
n1773--staccato--1,staccato,derive,n1773
n1775--staccato--1,staccato,derive,n1775
n1776--tie--1,tie,derive,n1776
n1776--tied--stop--1,tied,stamp,n1776
n1776--staccato--1,staccato,derive,n1776
n1778--staccato--1,staccato,derive,n1778
n1779--staccato--1,staccato,derive,n1779
n1781--slur--start--1,slur,stamp,n1781
n1787--slur--stop--1,slur,stamp,n1787
n1789--staccato--1,staccato,derive,n1789
n1791--slur--start--1,slur,stamp,n1791
n1791--accent--1,accent,derive,n1791
n1797--slur--stop--1,slur,stamp,n1797
md-1-107-1-1,dynamics,md,1
n1799--slur--start--1,slur,stamp,n1799
n1799--staccato--1,staccato,derive,n1799
n1801--staccato--1,staccato,derive,n1801
n1803--slur--stop--1,slur,stamp,n1803
n1803--staccato--1,staccato,derive,n1803
n1805--staccato--1,staccato,derive,n1805
n1806--staccato--1,staccato,derive,n1806
n1808--staccato--1,staccato,derive,n1808
n1809--staccato--1,staccato,derive,n1809
n1811--staccato--1,staccato,derive,n1811
n1812--staccato--1,staccato,derive,n1812
n1814--slur--start--1,slur,stamp,n1814
n1820--slur--stop--1,slur,stamp,n1820
n1822--staccato--1,staccato,derive,n1822
n1824--slur--start--1,slur,stamp,n1824
n1824--accent--1,accent,derive,n1824
n1832--slur--stop--1,slur,stamp,n1832
md-1-109-1-1,dynamics,md,1
n1835--slur--start--1,slur,stamp,n1835
n1836--slur--stop--1,slur,stamp,n1836
n1838--slur--start--1,slur,stamp,n1838
n1839--slur--stop--1,slur,stamp,n1839
n1840--slur--start--1,slur,stamp,n1840
n1840--inverted-mordent--1,inverted-mordent,derive,n1840
n1843--slur--stop--1,slur,stamp,n1843
n1844--staccato--1,staccato,derive,n1844
n1845--staccato--1,staccato,derive,n1845
n1847--staccato--1,staccato,derive,n1847
n1848--staccato--1,staccato,derive,n1848
n1850--staccato--1,staccato,derive,n1850
n1851--staccato--1,staccato,derive,n1851
md-1-110-1-1,dynamics,md,1
n1855--staccatissimo--1,staccatissimo,derive,n1855
n1857--staccato--1,staccato,derive,n1857
n1858--accent--1,accent,derive,n1858
n1861--staccatissimo--1,staccatissimo,derive,n1861
md-1-111-1-1,dynamics,md,1
n1866--staccatissimo--1,staccatissimo,derive,n1866
n1874--staccatissimo--1,staccatissimo,derive,n1874
n1877--staccatissimo--1,staccatissimo,derive,n1877
n1879--staccatissimo--1,staccatissimo,derive,n1879
n1884--staccatissimo--1,staccatissimo,derive,n1884
md-1-112-1-1,dynamics,md,1
n1886--staccatissimo--1,staccatissimo,derive,n1886
n1896--staccatissimo--1,staccatissimo,derive,n1896
n1898--staccatissimo--1,staccatissimo,derive,n1898
md-1-114-1-1,dynamics,md,1
md-1-114-1-2,dynamics,md,1
md-1-114-1-3,dynamics,md,1
n1963--staccato--1,staccato,derive,n1963
n1974--slur--start--1,slur,stamp,n1974
n1975--slur--stop--1,slur,stamp,n1975
n1976--slur--start--1,slur,stamp,n1976
n1977--slur--stop--1,slur,stamp,n1977
n1978--slur--start--1,slur,stamp,n1978
n1979--slur--stop--1,slur,stamp,n1979
n1980--slur--start--1,slur,stamp,n1980
n1981--slur--stop--1,slur,stamp,n1981
n1982--slur--start--1,slur,stamp,n1982
n1983--slur--stop--1,slur,stamp,n1983
n1984--slur--start--1,slur,stamp,n1984
n1985--slur--stop--1,slur,stamp,n1985
n1988--accent--1,accent,derive,n1988
n1992--staccatissimo--1,staccatissimo,derive,n1992
n1996--staccatissimo--1,staccatissimo,derive,n1996
n2007--slur--start--1,slur,stamp,n2007
n2009--slur--stop--1,slur,stamp,n2009
n2009--slur--start--2,slur,stamp,n2009
n2010--slur--stop--1,slur,stamp,n2010
n2015--accent--1,accent,derive,n2015
n2026--slur--start--1,slur,stamp,n2026
n2028--slur--stop--1,slur,stamp,n2028
n2029--tie--1,tie,derive,n2029
n2029--tied--start--1,tied,stamp,n2029
n2031--tie--1,tie,derive,n2031
n2031--tied--start--1,tied,stamp,n2031
n2034--slur--start--1,slur,stamp,n2034
n2036--slur--stop--1,slur,stamp,n2036
n2036--slur--start--2,slur,stamp,n2036
n2038--slur--stop--1,slur,stamp,n2038
n2040--slur--start--1,slur,stamp,n2040
n2041--slur--stop--1,slur,stamp,n2041
n2042--slur--start--1,slur,stamp,n2042
n2043--slur--stop--1,slur,stamp,n2043
n2044--slur--start--1,slur,stamp,n2044
n2045--slur--stop--1,slur,stamp,n2045
n2047--slur--start--1,slur,stamp,n2047
n2048--slur--stop--1,slur,stamp,n2048
n2052--staccatissimo--1,staccatissimo,derive,n2052
n2056--trill-mark--1,trill-mark,derive,n2056
n2058--staccatissimo--1,staccatissimo,derive,n2058
n2059--staccatissimo--1,staccatissimo,derive,n2059
n2061--trill-mark--1,trill-mark,derive,n2061
n2063--staccatissimo--1,staccatissimo,derive,n2063
n2065--staccatissimo--1,staccatissimo,derive,n2065
n2071--slur--start--1,slur,stamp,n2071
n2073--staccatissimo--1,staccatissimo,derive,n2073
n2075--staccatissimo--1,staccatissimo,derive,n2075
md-1-120-1-1,dynamics,md,1
n2080--slur--stop--1,slur,stamp,n2080
n2082--slur--start--1,slur,stamp,n2082
n2084--slur--stop--1,slur,stamp,n2084
n2086--slur--start--1,slur,stamp,n2086
n2102--slur--stop--1,slur,stamp,n2102
n2104--slur--start--1,slur,stamp,n2104
n2106--slur--stop--1,slur,stamp,n2106
n2109--tie--1,tie,derive,n2109
n2109--tied--start--1,tied,stamp,n2109
n2111--slur--start--1,slur,stamp,n2111
n2121--slur--stop--1,slur,stamp,n2121
n2122--slur--start--1,slur,stamp,n2122
n2124--slur--stop--1,slur,stamp,n2124
n2126--slur--start--1,slur,stamp,n2126
n2128--slur--stop--1,slur,stamp,n2128
n2130--staccato--1,staccato,derive,n2130
n2132--slur--start--1,slur,stamp,n2132
n2143--slur--stop--1,slur,stamp,n2143
md-1-123-1-1,wedge,md,1
md-1-123-1-2,wedge,md,1
n2144--slur--start--1,slur,stamp,n2144
n2154--slur--stop--1,slur,stamp,n2154
n2156--slur--start--1,slur,stamp,n2156
n2166--slur--stop--1,slur,stamp,n2166
md-1-124-1-1,wedge,md,1
md-1-124-1-2,wedge,md,1
n2168--tie--1,tie,derive,n2168
n2168--tied--start--1,tied,stamp,n2168
n2168--slur--start--1,slur,stamp,n2168
n2169--tie--1,tie,derive,n2169
n2169--tied--start--1,tied,stamp,n2169
n2170--slur--stop--1,slur,stamp,n2170
n2172--slur--start--1,slur,stamp,n2172
n2183--slur--stop--1,slur,stamp,n2183
n2184--slur--start--1,slur,stamp,n2184
n2194--slur--stop--1,slur,stamp,n2194
n2196--slur--start--1,slur,stamp,n2196
n2207--slur--stop--1,slur,stamp,n2207
n2208--slur--start--1,slur,stamp,n2208
n2218--slur--stop--1,slur,stamp,n2218
n2221--slur--start--1,slur,stamp,n2221
n2230--slur--stop--1,slur,stamp,n2230
n2232--tie--1,tie,derive,n2232
n2232--tied--stop--1,tied,stamp,n2232
n2234--slur--start--1,slur,stamp,n2234
n2242--slur--stop--1,slur,stamp,n2242
n2246--slur--start--1,slur,stamp,n2246
n2254--slur--stop--1,slur,stamp,n2254
md-1-128-1-1,dynamics,md,1
n2256--slur--start--1,slur,stamp,n2256
n2262--slur--stop--1,slur,stamp,n2262
n2271--slur--start--1,slur,stamp,n2271
n2281--slur--stop--1,slur,stamp,n2281
n2283--slur--start--1,slur,stamp,n2283
n2283--staccato--1,staccato,derive,n2283
n2284--staccato--1,staccato,derive,n2284
n2285--staccato--1,staccato,derive,n2285
n2287--staccato--1,staccato,derive,n2287
n2288--slur--stop--1,slur,stamp,n2288
n2288--staccato--1,staccato,derive,n2288
n2297--slur--start--1,slur,stamp,n2297
n2297--staccato--1,staccato,derive,n2297
n2299--staccato--1,staccato,derive,n2299
n2301--staccato--1,staccato,derive,n2301
n2303--staccato--1,staccato,derive,n2303
n2305--slur--stop--1,slur,stamp,n2305
n2305--staccato--1,staccato,derive,n2305
md-1-130-2-1,dynamics,md,2
n2310--staccatissimo--1,staccatissimo,derive,n2310
n2312--staccatissimo--1,staccatissimo,derive,n2312
n2316--staccatissimo--1,staccatissimo,derive,n2316
n2320--staccatissimo--1,staccatissimo,derive,n2320
n2322--staccatissimo--1,staccatissimo,derive,n2322
n2324--staccatissimo--1,staccatissimo,derive,n2324
n2326--staccatissimo--1,staccatissimo,derive,n2326
md-1-131-1-1,dynamics,md,1
md-1-131-2-1,dynamics,md,2
n2329--staccatissimo--1,staccatissimo,derive,n2329
n2333--staccatissimo--1,staccatissimo,derive,n2333
n2343--staccatissimo--1,staccatissimo,derive,n2343
n2345--staccatissimo--1,staccatissimo,derive,n2345
n2347--staccatissimo--1,staccatissimo,derive,n2347
n2349--staccatissimo--1,staccatissimo,derive,n2349
md-1-132-2-1,words,md,2
md-1-132-2-2,dynamics,md,2
n2352--staccatissimo--1,staccatissimo,derive,n2352
n2354--staccatissimo--1,staccatissimo,derive,n2354
n2356--tie--1,tie,derive,n2356
n2356--tied--stop--1,tied,stamp,n2356
n2359--staccatissimo--1,staccatissimo,derive,n2359
n2360--tie--1,tie,derive,n2360
n2360--tied--stop--1,tied,stamp,n2360
n2364--staccatissimo--1,staccatissimo,derive,n2364
n2366--staccatissimo--1,staccatissimo,derive,n2366
n2368--staccatissimo--1,staccatissimo,derive,n2368
n2370--staccatissimo--1,staccatissimo,derive,n2370
n2373--staccatissimo--1,staccatissimo,derive,n2373
n2376--staccatissimo--1,staccatissimo,derive,n2376
n2380--tie--1,tie,derive,n2380
n2380--tied--stop--1,tied,stamp,n2380
n2384--staccatissimo--1,staccatissimo,derive,n2384
n2386--staccatissimo--1,staccatissimo,derive,n2386
n2388--staccatissimo--1,staccatissimo,derive,n2388
n2390--staccatissimo--1,staccatissimo,derive,n2390
md-1-134-2-1,dynamics,md,2
n2392--slur--start--1,slur,stamp,n2392
n2393--slur--stop--1,slur,stamp,n2393
n2394--slur--start--1,slur,stamp,n2394
n2395--slur--stop--1,slur,stamp,n2395
n2396--slur--start--1,slur,stamp,n2396
n2397--slur--stop--1,slur,stamp,n2397
n2398--slur--start--1,slur,stamp,n2398
n2399--slur--stop--1,slur,stamp,n2399
n2400--slur--start--1,slur,stamp,n2400
n2401--slur--stop--1,slur,stamp,n2401
n2402--slur--start--1,slur,stamp,n2402
n2403--slur--stop--1,slur,stamp,n2403
n2410--staccatissimo--1,staccatissimo,derive,n2410
n2414--staccatissimo--1,staccatissimo,derive,n2414
n2419--slur--start--1,slur,stamp,n2419
n2420--slur--stop--1,slur,stamp,n2420
n2421--slur--start--1,slur,stamp,n2421
n2422--slur--stop--1,slur,stamp,n2422
n2423--slur--start--1,slur,stamp,n2423
n2424--slur--stop--1,slur,stamp,n2424
n2425--slur--start--1,slur,stamp,n2425
n2426--slur--stop--1,slur,stamp,n2426
n2427--slur--start--1,slur,stamp,n2427
n2428--slur--stop--1,slur,stamp,n2428
n2429--slur--start--1,slur,stamp,n2429
n2430--slur--stop--1,slur,stamp,n2430
n2436--staccatissimo--1,staccatissimo,derive,n2436
n2439--staccatissimo--1,staccatissimo,derive,n2439
n2443--slur--start--1,slur,stamp,n2443
n2444--slur--stop--1,slur,stamp,n2444
n2445--slur--start--1,slur,stamp,n2445
n2446--slur--stop--1,slur,stamp,n2446
n2447--slur--start--1,slur,stamp,n2447
n2448--slur--stop--1,slur,stamp,n2448
n2449--slur--start--1,slur,stamp,n2449
n2450--slur--stop--1,slur,stamp,n2450
n2451--tie--1,tie,derive,n2451
n2451--tied--start--1,tied,stamp,n2451
n2455--slur--start--1,slur,stamp,n2455
n2457--slur--stop--1,slur,stamp,n2457
n2457--slur--start--2,slur,stamp,n2457
n2458--slur--stop--1,slur,stamp,n2458
n2459--slur--start--1,slur,stamp,n2459
n2461--slur--stop--1,slur,stamp,n2461
n2461--slur--start--2,slur,stamp,n2461
n2462--slur--stop--1,slur,stamp,n2462
n2463--slur--start--1,slur,stamp,n2463
n2464--slur--stop--1,slur,stamp,n2464
n2465--slur--start--1,slur,stamp,n2465
n2466--slur--stop--1,slur,stamp,n2466
n2468--staccatissimo--1,staccatissimo,derive,n2468
n2472--trill-mark--1,trill-mark,derive,n2472
n2474--staccatissimo--1,staccatissimo,derive,n2474
n2475--staccatissimo--1,staccatissimo,derive,n2475
n2477--trill-mark--1,trill-mark,derive,n2477
n2479--staccatissimo--1,staccatissimo,derive,n2479
n2481--staccatissimo--1,staccatissimo,derive,n2481
n2487--slur--start--1,slur,stamp,n2487
n2489--staccatissimo--1,staccatissimo,derive,n2489
n2491--staccato--1,staccato,derive,n2491
md-1-139-1-1,dynamics,md,1
n2496--slur--stop--1,slur,stamp,n2496
n2498--slur--start--1,slur,stamp,n2498
n2500--slur--stop--1,slur,stamp,n2500
n2502--slur--start--1,slur,stamp,n2502
n2518--slur--stop--1,slur,stamp,n2518
n2520--slur--start--1,slur,stamp,n2520
n2522--tie--1,tie,derive,n2522
n2522--tied--stop--1,tied,stamp,n2522
n2522--slur--stop--1,slur,stamp,n2522
n2524--slur--start--1,slur,stamp,n2524
n2538--slur--stop--1,slur,stamp,n2538
n2542--slur--start--1,slur,stamp,n2542
n2544--slur--stop--1,slur,stamp,n2544
n2546--staccato--1,staccato,derive,n2546
n2549--slur--start--1,slur,stamp,n2549
n2559--slur--stop--1,slur,stamp,n2559
md-1-142-1-1,wedge,md,1
md-1-142-1-2,wedge,md,1
n2560--slur--start--1,slur,stamp,n2560
n2570--slur--stop--1,slur,stamp,n2570
n2573--slur--start--1,slur,stamp,n2573
n2583--slur--stop--1,slur,stamp,n2583
md-1-143-1-1,wedge,md,1
md-1-143-1-2,wedge,md,1
n2584--slur--start--1,slur,stamp,n2584
n2586--slur--stop--1,slur,stamp,n2586
n2588--slur--start--1,slur,stamp,n2588
n2599--slur--stop--1,slur,stamp,n2599
n2600--slur--start--1,slur,stamp,n2600
n2605--slur--stop--1,slur,stamp,n2605
n2608--slur--start--1,slur,stamp,n2608
n2619--slur--stop--1,slur,stamp,n2619
n2620--slur--start--1,slur,stamp,n2620
n2625--slur--stop--1,slur,stamp,n2625
n2631--slur--start--1,slur,stamp,n2631
n2641--slur--stop--1,slur,stamp,n2641
n2643--slur--start--1,slur,stamp,n2643
n2645--accent--1,accent,derive,n2645
n2651--slur--stop--1,slur,stamp,n2651
md-1-147-1-1,dynamics,md,1
n2668--slur--start--1,slur,stamp,n2668
n2670--accent--1,accent,derive,n2670
n2674--slur--stop--1,slur,stamp,n2674
n2695--slur--start--1,slur,stamp,n2695
n2695--staccato--1,staccato,derive,n2695
n2696--staccato--1,staccato,derive,n2696
n2697--staccato--1,staccato,derive,n2697
n2698--tie--1,tie,derive,n2698
n2698--tied--start--1,tied,stamp,n2698
n2699--staccato--1,staccato,derive,n2699
n2700--slur--stop--1,slur,stamp,n2700
n2700--staccato--1,staccato,derive,n2700
n2701--slur--start--1,slur,stamp,n2701
n2709--staccato--1,staccato,derive,n2709
n2711--staccato--1,staccato,derive,n2711
n2713--staccato--1,staccato,derive,n2713
n2715--staccato--1,staccato,derive,n2715
n2717--staccato--1,staccato,derive,n2717
md-1-149-1-1,dynamics,md,1
n2721--slur--stop--1,slur,stamp,n2721
n2723--slur--start--1,slur,stamp,n2723
n2737--slur--stop--1,slur,stamp,n2737
n2739--tie--1,tie,derive,n2739
n2739--tied--start--1,tied,stamp,n2739
n2739--staccato--1,staccato,derive,n2739
n2740--slur--start--1,slur,stamp,n2740
n2751--slur--stop--1,slur,stamp,n2751
n2752--tie--1,tie,derive,n2752
n2752--tied--stop--1,tied,stamp,n2752
n2752--slur--start--1,slur,stamp,n2752
n2752--staccato--1,staccato,derive,n2752
n2753--staccato--1,staccato,derive,n2753
n2754--staccato--1,staccato,derive,n2754
n2755--slur--stop--1,slur,stamp,n2755
n2755--staccato--1,staccato,derive,n2755
n2756--slur--start--1,slur,stamp,n2756
n2759--slur--stop--1,slur,stamp,n2759
n2760--slur--start--1,slur,stamp,n2760
n2771--slur--stop--1,slur,stamp,n2771
n2772--slur--start--1,slur,stamp,n2772
n2773--slur--stop--1,slur,stamp,n2773
n2775--slur--start--1,slur,stamp,n2775
n2789--slur--stop--1,slur,stamp,n2789
n2791--slur--start--1,slur,stamp,n2791
n2805--slur--stop--1,slur,stamp,n2805
n2807--slur--start--1,slur,stamp,n2807
n2807--staccato--1,staccato,derive,n2807
n2820--staccato--1,staccato,derive,n2820
n2821--staccato--1,staccato,derive,n2821
n2822--staccato--1,staccato,derive,n2822
n2823--slur--stop--1,slur,stamp,n2823
n2823--staccato--1,staccato,derive,n2823
n2824--slur--start--1,slur,stamp,n2824
n2827--slur--stop--1,slur,stamp,n2827
n2828--slur--start--1,slur,stamp,n2828
n2839--slur--stop--1,slur,stamp,n2839
md-1-156-1-1,wedge,md,1
md-1-156-1-2,wedge,md,1
n2840--slur--start--1,slur,stamp,n2840
n2840--staccato--1,staccato,derive,n2840
n2841--staccato--1,staccato,derive,n2841
n2842--staccato--1,staccato,derive,n2842
n2843--staccato--1,staccato,derive,n2843
n2844--staccato--1,staccato,derive,n2844
n2845--slur--stop--1,slur,stamp,n2845
n2845--staccato--1,staccato,derive,n2845
n2846--slur--start--1,slur,stamp,n2846
n2857--slur--stop--1,slur,stamp,n2857
md-1-157-1-1,wedge,md,1
md-1-157-1-2,wedge,md,1
n2858--slur--start--1,slur,stamp,n2858
n2863--slur--stop--1,slur,stamp,n2863
n2863--slur--start--2,slur,stamp,n2863
n2866--tie--1,tie,derive,n2866
n2866--tied--start--1,tied,stamp,n2866
n2867--tie--1,tie,derive,n2867
n2867--tied--stop--1,tied,stamp,n2867
md-1-158-1-1,words,md,1
n2872--slur--stop--1,slur,stamp,n2872
n2882--slur--start--1,slur,stamp,n2882
n2884--slur--stop--1,slur,stamp,n2884
n2887--slur--start--1,slur,stamp,n2887
n2889--slur--stop--1,slur,stamp,n2889
md-1-160-1-1,dynamics,md,1
n2890--tie--1,tie,derive,n2890
n2890--tied--start--1,tied,stamp,n2890
n2890--accent--1,accent,derive,n2890
n2891--tie--1,tie,derive,n2891
n2891--tied--stop--1,tied,stamp,n2891
n2891--slur--start--1,slur,stamp,n2891
n2893--slur--stop--1,slur,stamp,n2893
n2897--accent--1,accent,derive,n2897
n2898--slur--start--1,slur,stamp,n2898
n2900--slur--stop--1,slur,stamp,n2900
n2904--slur--start--1,slur,stamp,n2904
n2904--turn--1,turn,derive,n2904
n2908--slur--stop--1,slur,stamp,n2908
n2909--slur--start--1,slur,stamp,n2909
n2913--slur--stop--1,slur,stamp,n2913
n2919--slur--start--1,slur,stamp,n2919
n2920--slur--stop--1,slur,stamp,n2920
n2921--slur--start--1,slur,stamp,n2921
n2923--slur--stop--1,slur,stamp,n2923
n2924--slur--start--1,slur,stamp,n2924
n2925--slur--stop--1,slur,stamp,n2925
n2926--slur--start--1,slur,stamp,n2926
n2928--slur--stop--1,slur,stamp,n2928
n2936--slur--start--1,slur,stamp,n2936
n2939--slur--stop--1,slur,stamp,n2939
n2940--slur--start--1,slur,stamp,n2940
n2943--slur--stop--1,slur,stamp,n2943
md-1-165-1-1,wedge,md,1
md-1-165-1-2,wedge,md,1
n2946--slur--start--1,slur,stamp,n2946
n2947--slur--stop--1,slur,stamp,n2947
n2949--slur--start--1,slur,stamp,n2949
n2950--slur--stop--1,slur,stamp,n2950
n2950--turn--1,turn,derive,n2950
n2951--slur--start--1,slur,stamp,n2951
n2952--slur--stop--1,slur,stamp,n2952
n2954--slur--start--1,slur,stamp,n2954
n2955--slur--stop--1,slur,stamp,n2955
md-1-166-1-1,wedge,md,1
md-1-166-1-2,wedge,md,1
n2959--slur--start--1,slur,stamp,n2959
n2960--staccato--1,staccato,derive,n2960
n2961--slur--stop--1,slur,stamp,n2961
n2961--staccato--1,staccato,derive,n2961
n2962--slur--start--1,slur,stamp,n2962
n2962--staccato--1,staccato,derive,n2962
n2965--staccato--1,staccato,derive,n2965
n2968--slur--stop--1,slur,stamp,n2968
n2968--staccato--1,staccato,derive,n2968
n2972--slur--start--1,slur,stamp,n2972
n2976--slur--stop--1,slur,stamp,n2976
n2980--slur--start--1,slur,stamp,n2980
n2984--slur--stop--1,slur,stamp,n2984
md-1-168-2-1,words,md,2
n2986--slur--start--1,slur,stamp,n2986
n2986--staccato--1,staccato,derive,n2986
n2988--staccato--1,staccato,derive,n2988
n2990--slur--stop--1,slur,stamp,n2990
n2990--staccato--1,staccato,derive,n2990
n2992--slur--start--1,slur,stamp,n2992
n2992--staccato--1,staccato,derive,n2992
n2995--staccato--1,staccato,derive,n2995
n2998--slur--stop--1,slur,stamp,n2998
n2998--staccato--1,staccato,derive,n2998
n3001--slur--start--1,slur,stamp,n3001
n3007--slur--stop--1,slur,stamp,n3007
n3009--slur--start--1,slur,stamp,n3009
n3015--slur--stop--1,slur,stamp,n3015
md-1-170-1-1,dynamics,md,1
n3018--slur--start--1,slur,stamp,n3018
n3018--staccato--1,staccato,derive,n3018
n3020--staccato--1,staccato,derive,n3020
n3022--slur--stop--1,slur,stamp,n3022
n3022--staccato--1,staccato,derive,n3022
n3024--slur--start--1,slur,stamp,n3024
n3024--staccato--1,staccato,derive,n3024
n3027--staccato--1,staccato,derive,n3027
n3030--slur--stop--1,slur,stamp,n3030
n3030--staccato--1,staccato,derive,n3030
n3033--slur--start--1,slur,stamp,n3033
n3039--slur--stop--1,slur,stamp,n3039
n3041--slur--start--1,slur,stamp,n3041
n3050--slur--stop--1,slur,stamp,n3050
md-1-172-1-1,dynamics,md,1
n3053--slur--start--1,slur,stamp,n3053
n3053--staccato--1,staccato,derive,n3053
n3055--staccato--1,staccato,derive,n3055
n3058--slur--stop--1,slur,stamp,n3058
n3058--staccato--1,staccato,derive,n3058
n3061--slur--start--1,slur,stamp,n3061
n3061--staccato--1,staccato,derive,n3061
n3064--staccato--1,staccato,derive,n3064
n3067--slur--stop--1,slur,stamp,n3067
n3067--staccato--1,staccato,derive,n3067
md-1-173-1-1,dynamics,md,1
n3072--slur--start--1,slur,stamp,n3072
n3074--slur--stop--1,slur,stamp,n3074
n3080--slur--start--1,slur,stamp,n3080
md-1-175-1-1,wedge,md,1
md-1-175-1-2,wedge,md,1
n3089--tuplet--start--1,tuplet,stamp,n3089
n3091--tuplet--stop--1,tuplet,stamp,n3091
n3091--slur--stop--1,slur,stamp,n3091
n3092--slur--start--1,slur,stamp,n3092
n3098--slur--stop--1,slur,stamp,n3098
md-1-176-1-1,wedge,md,1
md-1-176-1-2,wedge,md,1
n3101--slur--start--1,slur,stamp,n3101
n3101--staccato--1,staccato,derive,n3101
n3102--staccato--1,staccato,derive,n3102
n3103--slur--stop--1,slur,stamp,n3103
n3103--staccato--1,staccato,derive,n3103
n3104--slur--start--1,slur,stamp,n3104
n3104--staccato--1,staccato,derive,n3104
n3106--staccato--1,staccato,derive,n3106
n3109--slur--stop--1,slur,stamp,n3109
n3109--staccato--1,staccato,derive,n3109
n3112--slur--start--1,slur,stamp,n3112
n3114--slur--stop--1,slur,stamp,n3114
md-1-178-1-1,dynamics,md,1
n3120--slur--start--1,slur,stamp,n3120
md-1-179-1-1,wedge,md,1
n3131--slur--stop--1,slur,stamp,n3131
n3132--slur--start--1,slur,stamp,n3132
n3133--slur--stop--1,slur,stamp,n3133
md-1-180-1-1,wedge,md,1
md-1-180-1-2,wedge,md,1
md-1-180-1-3,wedge,md,1
n3143--slur--start--1,slur,stamp,n3143
n3144--slur--stop--1,slur,stamp,n3144
n3145--slur--start--1,slur,stamp,n3145
n3146--slur--stop--1,slur,stamp,n3146
n3148--tie--1,tie,derive,n3148
n3148--tied--stop--1,tied,stamp,n3148
n3155--slur--start--1,slur,stamp,n3155
n3155--staccato--1,staccato,derive,n3155
n3156--slur--stop--1,slur,stamp,n3156
n3156--staccato--1,staccato,derive,n3156
