element_id,tag,carrier,host_or_staff
n535--staccato--1,staccato,derive,n535
n536--staccatissimo--1,staccatissimo,derive,n536
n536--staccato--1,staccato,derive,n536
n537--staccatissimo--1,staccatissimo,derive,n537
n537--staccato--1,staccato,derive,n537
n538--staccatissimo--1,staccatissimo,derive,n538
n538--staccato--1,staccato,derive,n538
n539--staccatissimo--1,staccatissimo,derive,n539
n539--staccato--1,staccato,derive,n539
n540--staccatissimo--1,staccatissimo,derive,n540
n540--staccato--1,staccato,derive,n540
n541--staccatissimo--1,staccatissimo,derive,n541
n541--staccato--1,staccato,derive,n541
n542--staccatissimo--1,staccatissimo,derive,n542
n542--staccato--1,staccato,derive,n542
n543--staccatissimo--1,staccatissimo,derive,n543
n543--staccato--1,staccato,derive,n543
n544--staccatissimo--1,staccatissimo,derive,n544
n544--staccato--1,staccato,derive,n544
md-1-41-1-1,dynamics,md,1
n545--staccatissimo--1,staccatissimo,derive,n545
n545--staccato--1,staccato,derive,n545
n546--staccatissimo--1,staccatissimo,derive,n546
n546--staccato--1,staccato,derive,n546
n547--staccatissimo--1,staccatissimo,derive,n547
n547--staccato--1,staccato,derive,n547
n548--staccatissimo--1,staccatissimo,derive,n548
n548--staccato--1,staccato,derive,n548
n549--staccatissimo--1,staccatissimo,derive,n549
n549--staccato--1,staccato,derive,n549
n550--staccatissimo--1,staccatissimo,derive,n550
n550--staccato--1,staccato,derive,n550
n551--staccatissimo--1,staccatissimo,derive,n551
n551--staccato--1,staccato,derive,n551
n552--staccatissimo--1,staccatissimo,derive,n552
n552--staccato--1,staccato,derive,n552
n553--staccatissimo--1,staccatissimo,derive,n553
n553--staccato--1,staccato,derive,n553
n554--staccatissimo--1,staccatissimo,derive,n554
n554--staccato--1,staccato,derive,n554
n555--staccatissimo--1,staccatissimo,derive,n555
n555--staccato--1,staccato,derive,n555
n556--staccatissimo--1,staccatissimo,derive,n556
n556--staccato--1,staccato,derive,n556
n557--staccatissimo--1,staccatissimo,derive,n557
n557--staccato--1,staccato,derive,n557
n558--staccatissimo--1,staccatissimo,derive,n558
n558--staccato--1,staccato,derive,n558
n559--staccatissimo--1,staccatissimo,derive,n559
n559--staccato--1,staccato,derive,n559
n561--staccatissimo--1,staccatissimo,derive,n561
n561--staccato--1,staccato,derive,n561
md-1-42-1-1,wedge,md,1
n563--staccatissimo--1,staccatissimo,derive,n563
n563--staccato--1,staccato,derive,n563
n564--staccatissimo--1,staccatissimo,derive,n564
n564--staccato--1,staccato,derive,n564
n565--staccatissimo--1,staccatissimo,derive,n565
n565--staccato--1,staccato,derive,n565
n566--staccatissimo--1,staccatissimo,derive,n566
n566--staccato--1,staccato,derive,n566
n567--staccatissimo--1,staccatissimo,derive,n567
n567--staccato--1,staccato,derive,n567
n568--staccatissimo--1,staccatissimo,derive,n568
n568--staccato--1,staccato,derive,n568
n569--staccatissimo--1,staccatissimo,derive,n569
n569--staccato--1,staccato,derive,n569
n570--staccatissimo--1,staccatissimo,derive,n570
n570--staccato--1,staccato,derive,n570
n571--staccatissimo--1,staccatissimo,derive,n571
n571--staccato--1,staccato,derive,n571
n574--staccatissimo--1,staccatissimo,derive,n574
n574--staccato--1,staccato,derive,n574
n576--staccatissimo--1,staccatissimo,derive,n576
n576--staccato--1,staccato,derive,n576
n579--staccatissimo--1,staccatissimo,derive,n579
n579--staccato--1,staccato,derive,n579
n581--staccatissimo--1,staccatissimo,derive,n581
n581--staccato--1,staccato,derive,n581
n582--staccatissimo--1,staccatissimo,derive,n582
n582--staccato--1,staccato,derive,n582
n583--staccatissimo--1,staccatissimo,derive,n583
n583--staccato--1,staccato,derive,n583
n584--staccatissimo--1,staccatissimo,derive,n584
n584--staccato--1,staccato,derive,n584
n585--staccatissimo--1,staccatissimo,derive,n585
n585--staccato--1,staccato,derive,n585
n586--staccatissimo--1,staccatissimo,derive,n586
n586--staccato--1,staccato,derive,n586
n587--staccatissimo--1,staccatissimo,derive,n587
n587--staccato--1,staccato,derive,n587
n588--staccatissimo--1,staccatissimo,derive,n588
n588--staccato--1,staccato,derive,n588
n589--staccatissimo--1,staccatissimo,derive,n589
n589--staccato--1,staccato,derive,n589
n592--staccatissimo--1,staccatissimo,derive,n592
n592--staccato--1,staccato,derive,n592
n594--staccatissimo--1,staccatissimo,derive,n594
n594--staccato--1,staccato,derive,n594
n597--staccatissimo--1,staccatissimo,derive,n597
n597--staccato--1,staccato,derive,n597
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
md-1-44-1-3,wedge,md,1
n599--staccatissimo--1,staccatissimo,derive,n599
n599--staccato--1,staccato,derive,n599
n600--staccatissimo--1,staccatissimo,derive,n600
n600--staccato--1,staccato,derive,n600
n601--staccatissimo--1,staccatissimo,derive,n601
n601--staccato--1,staccato,derive,n601
n602--staccatissimo--1,staccatissimo,derive,n602
n602--staccato--1,staccato,derive,n602
n603--staccatissimo--1,staccatissimo,derive,n603
n603--staccato--1,staccato,derive,n603
n604--staccatissimo--1,staccatissimo,derive,n604
n604--staccato--1,staccato,derive,n604
n605--staccatissimo--1,staccatissimo,derive,n605
n605--staccato--1,staccato,derive,n605
n606--staccatissimo--1,staccatissimo,derive,n606
n606--staccato--1,staccato,derive,n606
n607--staccatissimo--1,staccatissimo,derive,n607
n607--staccato--1,staccato,derive,n607
n610--staccatissimo--1,staccatissimo,derive,n610
n610--staccato--1,staccato,derive,n610
n612--staccatissimo--1,staccatissimo,derive,n612
n612--staccato--1,staccato,derive,n612
n615--staccatissimo--1,staccatissimo,derive,n615
n615--staccato--1,staccato,derive,n615
md-1-45-1-1,wedge,md,1
n617--staccatissimo--1,staccatissimo,derive,n617
n617--staccato--1,staccato,derive,n617
n618--staccatissimo--1,staccatissimo,derive,n618
n618--staccato--1,staccato,derive,n618
n619--staccatissimo--1,staccatissimo,derive,n619
n619--staccato--1,staccato,derive,n619
n620--staccatissimo--1,staccatissimo,derive,n620
n620--staccato--1,staccato,derive,n620
n621--staccatissimo--1,staccatissimo,derive,n621
n621--staccato--1,staccato,derive,n621
n622--staccatissimo--1,staccatissimo,derive,n622
n622--staccato--1,staccato,derive,n622
n623--staccatissimo--1,staccatissimo,derive,n623
n623--staccato--1,staccato,derive,n623
n624--staccatissimo--1,staccatissimo,derive,n624
n624--staccato--1,staccato,derive,n624
n625--staccatissimo--1,staccatissimo,derive,n625
n625--staccato--1,staccato,derive,n625
n628--staccatissimo--1,staccatissimo,derive,n628
n628--staccato--1,staccato,derive,n628
n630--staccatissimo--1,staccatissimo,derive,n630
n630--staccato--1,staccato,derive,n630
n633--staccatissimo--1,staccatissimo,derive,n633
n633--staccato--1,staccato,derive,n633
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
md-1-46-1-3,wedge,md,1
n635--staccatissimo--1,staccatissimo,derive,n635
n635--staccato--1,staccato,derive,n635
n636--staccatissimo--1,staccatissimo,derive,n636
n636--staccato--1,staccato,derive,n636
n637--staccatissimo--1,staccatissimo,derive,n637
n637--staccato--1,staccato,derive,n637
n638--staccatissimo--1,staccatissimo,derive,n638
n638--staccato--1,staccato,derive,n638
n639--staccatissimo--1,staccatissimo,derive,n639
n639--staccato--1,staccato,derive,n639
n640--staccatissimo--1,staccatissimo,derive,n640
n640--staccato--1,staccato,derive,n640
n641--staccatissimo--1,staccatissimo,derive,n641
n641--staccato--1,staccato,derive,n641
n642--staccatissimo--1,staccatissimo,derive,n642
n642--staccato--1,staccato,derive,n642
n643--staccatissimo--1,staccatissimo,derive,n643
n643--staccato--1,staccato,derive,n643
n646--staccatissimo--1,staccatissimo,derive,n646
n646--staccato--1,staccato,derive,n646
n648--staccatissimo--1,staccatissimo,derive,n648
n648--staccato--1,staccato,derive,n648
n651--staccatissimo--1,staccatissimo,derive,n651
n651--staccato--1,staccato,derive,n651
n653--staccatissimo--1,staccatissimo,derive,n653
n653--staccato--1,staccato,derive,n653
n654--staccatissimo--1,staccatissimo,derive,n654
n654--staccato--1,staccato,derive,n654
n655--staccatissimo--1,staccatissimo,derive,n655
n655--staccato--1,staccato,derive,n655
n656--staccatissimo--1,staccatissimo,derive,n656
n656--staccato--1,staccato,derive,n656
n657--staccatissimo--1,staccatissimo,derive,n657
n657--staccato--1,staccato,derive,n657
n658--staccatissimo--1,staccatissimo,derive,n658
n658--staccato--1,staccato,derive,n658
n659--staccatissimo--1,staccatissimo,derive,n659
n659--staccato--1,staccato,derive,n659
n660--staccatissimo--1,staccatissimo,derive,n660
n660--staccato--1,staccato,derive,n660
n661--staccatissimo--1,staccatissimo,derive,n661
n661--staccato--1,staccato,derive,n661
n664--staccatissimo--1,staccatissimo,derive,n664
n664--staccato--1,staccato,derive,n664
n666--staccatissimo--1,staccatissimo,derive,n666
n666--staccato--1,staccato,derive,n666
n669--staccatissimo--1,staccatissimo,derive,n669
n669--staccato--1,staccato,derive,n669
n670--staccatissimo--1,staccatissimo,derive,n670
n670--staccato--1,staccato,derive,n670
n671--staccatissimo--1,staccatissimo,derive,n671
n671--staccato--1,staccato,derive,n671
n672--staccatissimo--1,staccatissimo,derive,n672
n672--staccato--1,staccato,derive,n672
n673--staccatissimo--1,staccatissimo,derive,n673
n673--staccato--1,staccato,derive,n673
n674--staccatissimo--1,staccatissimo,derive,n674
n674--staccato--1,staccato,derive,n674
n675--staccatissimo--1,staccatissimo,derive,n675
n675--staccato--1,staccato,derive,n675
n676--staccatissimo--1,staccatissimo,derive,n676
n676--staccato--1,staccato,derive,n676
n677--staccatissimo--1,staccatissimo,derive,n677
n677--staccato--1,staccato,derive,n677
n678--staccatissimo--1,staccatissimo,derive,n678
n678--staccato--1,staccato,derive,n678
n680--staccatissimo--1,staccatissimo,derive,n680
n680--staccato--1,staccato,derive,n680
n681--staccatissimo--1,staccatissimo,derive,n681
n681--staccato--1,staccato,derive,n681
n682--staccatissimo--1,staccatissimo,derive,n682
n682--staccato--1,staccato,derive,n682
md-1-49-1-1,dynamics,md,1
n683--staccatissimo--1,staccatissimo,derive,n683
n683--staccato--1,staccato,derive,n683
n685--staccatissimo--1,staccatissimo,derive,n685
n685--staccato--1,staccato,derive,n685
n686--staccatissimo--1,staccatissimo,derive,n686
n686--staccato--1,staccato,derive,n686
n688--staccatissimo--1,staccatissimo,derive,n688
n688--staccato--1,staccato,derive,n688
n689--staccatissimo--1,staccatissimo,derive,n689
n689--staccato--1,staccato,derive,n689
n690--staccatissimo--1,staccatissimo,derive,n690
n690--staccato--1,staccato,derive,n690
n692--staccatissimo--1,staccatissimo,derive,n692
n692--staccato--1,staccato,derive,n692
n694--staccatissimo--1,staccatissimo,derive,n694
n694--staccato--1,staccato,derive,n694
n696--staccatissimo--1,staccatissimo,derive,n696
n696--staccato--1,staccato,derive,n696
n698--staccatissimo--1,staccatissimo,derive,n698
n698--staccato--1,staccato,derive,n698
n700--staccatissimo--1,staccatissimo,derive,n700
n700--staccato--1,staccato,derive,n700
n702--staccatissimo--1,staccatissimo,derive,n702
n702--staccato--1,staccato,derive,n702
md-1-50-1-1,dynamics,md,1
n704--staccatissimo--1,staccatissimo,derive,n704
n704--staccato--1,staccato,derive,n704
n706--staccatissimo--1,staccatissimo,derive,n706
n706--staccato--1,staccato,derive,n706
n707--slur--start--1,slur,stamp,n707
n708--slur--stop--1,slur,stamp,n708
n709--staccatissimo--1,staccatissimo,derive,n709
n709--staccato--1,staccato,derive,n709
n710--staccatissimo--1,staccatissimo,derive,n710
n710--staccato--1,staccato,derive,n710
n711--staccatissimo--1,staccatissimo,derive,n711
n711--staccato--1,staccato,derive,n711
n713--staccatissimo--1,staccatissimo,derive,n713
n713--staccato--1,staccato,derive,n713
n715--staccatissimo--1,staccatissimo,derive,n715
n715--staccato--1,staccato,derive,n715
n717--staccatissimo--1,staccatissimo,derive,n717
n717--staccato--1,staccato,derive,n717
n719--staccatissimo--1,staccatissimo,derive,n719
n719--staccato--1,staccato,derive,n719
n721--staccatissimo--1,staccatissimo,derive,n721
n721--staccato--1,staccato,derive,n721
n723--staccatissimo--1,staccatissimo,derive,n723
n723--staccato--1,staccato,derive,n723
n725--staccatissimo--1,staccatissimo,derive,n725
n725--staccato--1,staccato,derive,n725
n727--staccatissimo--1,staccatissimo,derive,n727
n727--staccato--1,staccato,derive,n727
n729--staccatissimo--1,staccatissimo,derive,n729
n729--staccato--1,staccato,derive,n729
n730--staccatissimo--1,staccatissimo,derive,n730
n730--staccato--1,staccato,derive,n730
n732--staccatissimo--1,staccatissimo,derive,n732
n732--staccato--1,staccato,derive,n732
n733--staccatissimo--1,staccatissimo,derive,n733
n733--staccato--1,staccato,derive,n733
n734--staccatissimo--1,staccatissimo,derive,n734
n734--staccato--1,staccato,derive,n734
n736--staccatissimo--1,staccatissimo,derive,n736
n736--staccato--1,staccato,derive,n736
n738--staccatissimo--1,staccatissimo,derive,n738
n738--staccato--1,staccato,derive,n738
n740--staccatissimo--1,staccatissimo,derive,n740
n740--staccato--1,staccato,derive,n740
n742--staccatissimo--1,staccatissimo,derive,n742
n742--staccato--1,staccato,derive,n742
n744--staccatissimo--1,staccatissimo,derive,n744
n744--staccato--1,staccato,derive,n744
n746--staccatissimo--1,staccatissimo,derive,n746
n746--staccato--1,staccato,derive,n746
md-1-52-1-1,dynamics,md,1
n748--staccatissimo--1,staccatissimo,derive,n748
n748--staccato--1,staccato,derive,n748
n750--staccatissimo--1,staccatissimo,derive,n750
n750--staccato--1,staccato,derive,n750
n751--slur--start--1,slur,stamp,n751
n752--slur--stop--1,slur,stamp,n752
n753--staccatissimo--1,staccatissimo,derive,n753
n753--staccato--1,staccato,derive,n753
n754--staccatissimo--1,staccatissimo,derive,n754
n754--staccato--1,staccato,derive,n754
n755--staccatissimo--1,staccatissimo,derive,n755
n755--staccato--1,staccato,derive,n755
n757--staccatissimo--1,staccatissimo,derive,n757
n757--staccato--1,staccato,derive,n757
n759--staccatissimo--1,staccatissimo,derive,n759
n759--staccato--1,staccato,derive,n759
n761--staccatissimo--1,staccatissimo,derive,n761
n761--staccato--1,staccato,derive,n761
n763--staccatissimo--1,staccatissimo,derive,n763
n763--staccato--1,staccato,derive,n763
n765--staccatissimo--1,staccatissimo,derive,n765
n765--staccato--1,staccato,derive,n765
n767--staccatissimo--1,staccatissimo,derive,n767
n767--staccato--1,staccato,derive,n767
n769--staccatissimo--1,staccatissimo,derive,n769
n769--staccato--1,staccato,derive,n769
n771--staccatissimo--1,staccatissimo,derive,n771
n771--staccato--1,staccato,derive,n771
n773--staccatissimo--1,staccatissimo,derive,n773
n773--staccato--1,staccato,derive,n773
n774--slur--start--1,slur,stamp,n774
n775--slur--stop--1,slur,stamp,n775
n776--staccatissimo--1,staccatissimo,derive,n776
n776--staccato--1,staccato,derive,n776
n777--staccatissimo--1,staccatissimo,derive,n777
n777--staccato--1,staccato,derive,n777
n778--staccatissimo--1,staccatissimo,derive,n778
n778--staccato--1,staccato,derive,n778
n779--staccatissimo--1,staccatissimo,derive,n779
n779--staccato--1,staccato,derive,n779
n781--staccatissimo--1,staccatissimo,derive,n781
n781--staccato--1,staccato,derive,n781
n783--staccatissimo--1,staccatissimo,derive,n783
n783--staccato--1,staccato,derive,n783
n785--staccatissimo--1,staccatissimo,derive,n785
n785--staccato--1,staccato,derive,n785
n787--staccatissimo--1,staccatissimo,derive,n787
n787--staccato--1,staccato,derive,n787
n789--staccatissimo--1,staccatissimo,derive,n789
n789--staccato--1,staccato,derive,n789
n791--staccatissimo--1,staccatissimo,derive,n791
n791--staccato--1,staccato,derive,n791
n793--staccatissimo--1,staccatissimo,derive,n793
n793--staccato--1,staccato,derive,n793
n795--staccatissimo--1,staccatissimo,derive,n795
n795--staccato--1,staccato,derive,n795
n796--slur--start--1,slur,stamp,n796
n797--slur--stop--1,slur,stamp,n797
n798--staccatissimo--1,staccatissimo,derive,n798
n798--staccato--1,staccato,derive,n798
n799--staccatissimo--1,staccatissimo,derive,n799
n799--staccato--1,staccato,derive,n799
n800--staccatissimo--1,staccatissimo,derive,n800
n800--staccato--1,staccato,derive,n800
n801--staccatissimo--1,staccatissimo,derive,n801
n801--staccato--1,staccato,derive,n801
n803--staccatissimo--1,staccatissimo,derive,n803
n803--staccato--1,staccato,derive,n803
n805--staccatissimo--1,staccatissimo,derive,n805
n805--staccato--1,staccato,derive,n805
n807--staccatissimo--1,staccatissimo,derive,n807
n807--staccato--1,staccato,derive,n807
n809--staccatissimo--1,staccatissimo,derive,n809
n809--staccato--1,staccato,derive,n809
n811--staccatissimo--1,staccatissimo,derive,n811
n811--staccato--1,staccato,derive,n811
n813--staccatissimo--1,staccatissimo,derive,n813
n813--staccato--1,staccato,derive,n813
n815--staccatissimo--1,staccatissimo,derive,n815
n815--staccato--1,staccato,derive,n815
n816--staccatissimo--1,staccatissimo,derive,n816
n816--staccato--1,staccato,derive,n816
n817--staccatissimo--1,staccatissimo,derive,n817
n817--staccato--1,staccato,derive,n817
n818--staccatissimo--1,staccatissimo,derive,n818
n818--staccato--1,staccato,derive,n818
n819--staccatissimo--1,staccatissimo,derive,n819
n819--staccato--1,staccato,derive,n819
n820--staccatissimo--1,staccatissimo,derive,n820
n820--staccato--1,staccato,derive,n820
n821--staccatissimo--1,staccatissimo,derive,n821
n821--staccato--1,staccato,derive,n821
n822--staccatissimo--1,staccatissimo,derive,n822
n822--staccato--1,staccato,derive,n822
n823--staccatissimo--1,staccatissimo,derive,n823
n823--staccato--1,staccato,derive,n823
md-1-56-1-1,dynamics,md,1
n827--staccatissimo--1,staccatissimo,derive,n827
n827--staccato--1,staccato,derive,n827
n828--staccatissimo--1,staccatissimo,derive,n828
n828--staccato--1,staccato,derive,n828
n829--staccatissimo--1,staccatissimo,derive,n829
n829--staccato--1,staccato,derive,n829
n830--staccatissimo--1,staccatissimo,derive,n830
n830--staccato--1,staccato,derive,n830
n831--staccatissimo--1,staccatissimo,derive,n831
n831--staccato--1,staccato,derive,n831
n832--staccatissimo--1,staccatissimo,derive,n832
n832--staccato--1,staccato,derive,n832
n833--staccatissimo--1,staccatissimo,derive,n833
n833--staccato--1,staccato,derive,n833
n834--staccatissimo--1,staccatissimo,derive,n834
n834--staccato--1,staccato,derive,n834
n835--staccatissimo--1,staccatissimo,derive,n835
n835--staccato--1,staccato,derive,n835
n836--staccatissimo--1,staccatissimo,derive,n836
n836--staccato--1,staccato,derive,n836
n837--staccatissimo--1,staccatissimo,derive,n837
n837--staccato--1,staccato,derive,n837
n838--staccatissimo--1,staccatissimo,derive,n838
n838--staccato--1,staccato,derive,n838
n839--staccatissimo--1,staccatissimo,derive,n839
n839--staccato--1,staccato,derive,n839
n840--staccatissimo--1,staccatissimo,derive,n840
n840--staccato--1,staccato,derive,n840
n841--staccatissimo--1,staccatissimo,derive,n841
n841--staccato--1,staccato,derive,n841
n842--staccatissimo--1,staccatissimo,derive,n842
n842--staccato--1,staccato,derive,n842
n843--staccatissimo--1,staccatissimo,derive,n843
n843--staccato--1,staccato,derive,n843
n844--staccatissimo--1,staccatissimo,derive,n844
n844--staccato--1,staccato,derive,n844
n845--staccatissimo--1,staccatissimo,derive,n845
n845--staccato--1,staccato,derive,n845
n846--staccatissimo--1,staccatissimo,derive,n846
n846--staccato--1,staccato,derive,n846
n848--staccatissimo--1,staccatissimo,derive,n848
n848--staccato--1,staccato,derive,n848
n849--staccatissimo--1,staccatissimo,derive,n849
n849--staccato--1,staccato,derive,n849
n850--staccatissimo--1,staccatissimo,derive,n850
n850--staccato--1,staccato,derive,n850
n856--staccatissimo--1,staccatissimo,derive,n856
n856--staccato--1,staccato,derive,n856
n857--staccatissimo--1,staccatissimo,derive,n857
n857--staccato--1,staccato,derive,n857
n858--staccatissimo--1,staccatissimo,derive,n858
n858--staccato--1,staccato,derive,n858
n860--staccatissimo--1,staccatissimo,derive,n860
n860--staccato--1,staccato,derive,n860
n861--staccatissimo--1,staccatissimo,derive,n861
n861--staccato--1,staccato,derive,n861
n862--staccatissimo--1,staccatissimo,derive,n862
n862--staccato--1,staccato,derive,n862
n868--staccatissimo--1,staccatissimo,derive,n868
n868--staccato--1,staccato,derive,n868
n869--staccatissimo--1,staccatissimo,derive,n869
n869--staccato--1,staccato,derive,n869
n870--staccatissimo--1,staccatissimo,derive,n870
n870--staccato--1,staccato,derive,n870
n872--staccatissimo--1,staccatissimo,derive,n872
n872--staccato--1,staccato,derive,n872
n873--staccatissimo--1,staccatissimo,derive,n873
n873--staccato--1,staccato,derive,n873
n874--staccatissimo--1,staccatissimo,derive,n874
n874--staccato--1,staccato,derive,n874
md-1-60-1-1,dynamics,md,1
n880--staccatissimo--1,staccatissimo,derive,n880
n880--staccato--1,staccato,derive,n880
n881--staccatissimo--1,staccatissimo,derive,n881
n881--staccato--1,staccato,derive,n881
n882--staccatissimo--1,staccatissimo,derive,n882
n882--staccato--1,staccato,derive,n882
n884--staccatissimo--1,staccatissimo,derive,n884
n884--staccato--1,staccato,derive,n884
n885--staccatissimo--1,staccatissimo,derive,n885
n885--staccato--1,staccato,derive,n885
n886--staccatissimo--1,staccatissimo,derive,n886
n886--staccato--1,staccato,derive,n886
n896--staccatissimo--1,staccatissimo,derive,n896
n896--staccato--1,staccato,derive,n896
n897--staccatissimo--1,staccatissimo,derive,n897
n897--staccato--1,staccato,derive,n897
n898--staccatissimo--1,staccatissimo,derive,n898
n898--staccato--1,staccato,derive,n898
n899--staccatissimo--1,staccatissimo,derive,n899
n899--staccato--1,staccato,derive,n899
n900--staccatissimo--1,staccatissimo,derive,n900
n900--staccato--1,staccato,derive,n900
n901--staccatissimo--1,staccatissimo,derive,n901
n901--staccato--1,staccato,derive,n901
n902--staccatissimo--1,staccatissimo,derive,n902
n902--staccato--1,staccato,derive,n902
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,dynamics,md,1
n906--tie--1,tie,derive,n906
n906--tied--start--1,tied,stamp,n906
n909--staccatissimo--1,staccatissimo,derive,n909
n909--staccato--1,staccato,derive,n909
n910--staccatissimo--1,staccatissimo,derive,n910
n910--staccato--1,staccato,derive,n910
n911--staccatissimo--1,staccatissimo,derive,n911
n911--staccato--1,staccato,derive,n911
n912--staccatissimo--1,staccatissimo,derive,n912
n912--staccato--1,staccato,derive,n912
n913--staccatissimo--1,staccatissimo,derive,n913
n913--staccato--1,staccato,derive,n913
n914--staccatissimo--1,staccatissimo,derive,n914
n914--staccato--1,staccato,derive,n914
n915--staccatissimo--1,staccatissimo,derive,n915
n915--staccato--1,staccato,derive,n915
md-1-63-1-1,dynamics,md,1
md-1-63-1-2,dynamics,md,1
n917--staccatissimo--1,staccatissimo,derive,n917
n917--staccato--1,staccato,derive,n917
n918--staccatissimo--1,staccatissimo,derive,n918
n918--staccato--1,staccato,derive,n918
n919--staccatissimo--1,staccatissimo,derive,n919
n919--staccato--1,staccato,derive,n919
n921--staccatissimo--1,staccatissimo,derive,n921
n921--staccato--1,staccato,derive,n921
n922--staccatissimo--1,staccatissimo,derive,n922
n922--staccato--1,staccato,derive,n922
n923--staccatissimo--1,staccatissimo,derive,n923
n923--staccato--1,staccato,derive,n923
n924--tie--1,tie,derive,n924
n924--tied--stop--1,tied,stamp,n924
md-1-62.1-1-1,dynamics,md,1
n930--staccatissimo--1,staccatissimo,derive,n930
n930--staccato--1,staccato,derive,n930
n931--staccatissimo--1,staccatissimo,derive,n931
n931--staccato--1,staccato,derive,n931
n932--staccatissimo--1,staccatissimo,derive,n932
n932--staccato--1,staccato,derive,n932
n934--staccatissimo--1,staccatissimo,derive,n934
n934--staccato--1,staccato,derive,n934
n935--staccatissimo--1,staccatissimo,derive,n935
n935--staccato--1,staccato,derive,n935
n936--staccatissimo--1,staccatissimo,derive,n936
n936--staccato--1,staccato,derive,n936
n948--staccatissimo--1,staccatissimo,derive,n948
n948--staccato--1,staccato,derive,n948
n949--staccatissimo--1,staccatissimo,derive,n949
n949--staccato--1,staccato,derive,n949
n950--staccatissimo--1,staccatissimo,derive,n950
n950--staccato--1,staccato,derive,n950
n951--staccatissimo--1,staccatissimo,derive,n951
n951--staccato--1,staccato,derive,n951
n952--staccatissimo--1,staccatissimo,derive,n952
n952--staccato--1,staccato,derive,n952
n953--staccatissimo--1,staccatissimo,derive,n953
n953--staccato--1,staccato,derive,n953
n954--staccatissimo--1,staccatissimo,derive,n954
n954--staccato--1,staccato,derive,n954
md-1-64-1-1,dynamics,md,1
md-1-64-1-2,dynamics,md,1
n958--tie--1,tie,derive,n958
n958--tied--start--1,tied,stamp,n958
n961--staccatissimo--1,staccatissimo,derive,n961
n961--staccato--1,staccato,derive,n961
n962--staccatissimo--1,staccatissimo,derive,n962
n962--staccato--1,staccato,derive,n962
n963--staccatissimo--1,staccatissimo,derive,n963
n963--staccato--1,staccato,derive,n963
n964--staccatissimo--1,staccatissimo,derive,n964
n964--staccato--1,staccato,derive,n964
n965--staccatissimo--1,staccatissimo,derive,n965
n965--staccato--1,staccato,derive,n965
n966--staccatissimo--1,staccatissimo,derive,n966
n966--staccato--1,staccato,derive,n966
n967--staccatissimo--1,staccatissimo,derive,n967
n967--staccato--1,staccato,derive,n967
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,dynamics,md,1
n968--tie--1,tie,derive,n968
n968--tied--stop--1,tied,stamp,n968
n968--slur--start--1,slur,stamp,n968
n970--slur--stop--1,slur,stamp,n970
n972--staccatissimo--1,staccatissimo,derive,n972
n972--staccato--1,staccato,derive,n972
n974--staccatissimo--1,staccatissimo,derive,n974
n974--staccato--1,staccato,derive,n974
n976--staccatissimo--1,staccatissimo,derive,n976
n976--staccato--1,staccato,derive,n976
n977--staccatissimo--1,staccatissimo,derive,n977
n977--staccato--1,staccato,derive,n977
n978--staccatissimo--1,staccatissimo,derive,n978
n978--staccato--1,staccato,derive,n978
n979--staccatissimo--1,staccatissimo,derive,n979
n979--staccato--1,staccato,derive,n979
n980--staccatissimo--1,staccatissimo,derive,n980
n980--staccato--1,staccato,derive,n980
n981--staccatissimo--1,staccatissimo,derive,n981
n981--staccato--1,staccato,derive,n981
n982--staccatissimo--1,staccatissimo,derive,n982
n982--staccato--1,staccato,derive,n982
n983--staccatissimo--1,staccatissimo,derive,n983
n983--staccato--1,staccato,derive,n983
md-1-66-1-1,dynamics,md,1
n984--tie--1,tie,derive,n984
n984--tied--start--1,tied,stamp,n984
n985--tie--1,tie,derive,n985
n985--tied--start--1,tied,stamp,n985
n986--tie--1,tie,derive,n986
n986--tied--stop--1,tied,stamp,n986
n987--tie--1,tie,derive,n987
n987--tied--stop--1,tied,stamp,n987
n988--staccatissimo--1,staccatissimo,derive,n988
n988--staccato--1,staccato,derive,n988
n990--staccatissimo--1,staccatissimo,derive,n990
n990--staccato--1,staccato,derive,n990
n992--staccatissimo--1,staccatissimo,derive,n992
n992--staccato--1,staccato,derive,n992
n994--staccatissimo--1,staccatissimo,derive,n994
n994--staccato--1,staccato,derive,n994
n995--staccatissimo--1,staccatissimo,derive,n995
n995--staccato--1,staccato,derive,n995
n996--staccatissimo--1,staccatissimo,derive,n996
n996--staccato--1,staccato,derive,n996
n997--staccatissimo--1,staccatissimo,derive,n997
n997--staccato--1,staccato,derive,n997
n998--staccatissimo--1,staccatissimo,derive,n998
n998--staccato--1,staccato,derive,n998
n999--staccatissimo--1,staccatissimo,derive,n999
n999--staccato--1,staccato,derive,n999
n1000--staccatissimo--1,staccatissimo,derive,n1000
n1000--staccato--1,staccato,derive,n1000
n1001--staccatissimo--1,staccatissimo,derive,n1001
n1001--staccato--1,staccato,derive,n1001
n1008--staccatissimo--1,staccatissimo,derive,n1008
n1008--staccato--1,staccato,derive,n1008
n1009--staccatissimo--1,staccatissimo,derive,n1009
n1009--staccato--1,staccato,derive,n1009
n1010--staccatissimo--1,staccatissimo,derive,n1010
n1010--staccato--1,staccato,derive,n1010
