element_id,original_id,tag,carrier,host_or_staff
n645--staccatissimo--1,,staccatissimo,derive,n645
n645--staccato--1,,staccato,derive,n645
n647--tuplet--stop--1,,tuplet,stamp,n647
n647--staccatissimo--1,,staccatissimo,derive,n647
n647--staccato--1,,staccato,derive,n647
n649--tuplet--start--1,,tuplet,stamp,n649
n649--staccatissimo--1,,staccatissimo,derive,n649
n649--staccato--1,,staccato,derive,n649
n651--staccatissimo--1,,staccatissimo,derive,n651
n651--staccato--1,,staccato,derive,n651
n653--tuplet--stop--1,,tuplet,stamp,n653
n653--staccatissimo--1,,staccatissimo,derive,n653
n653--staccato--1,,staccato,derive,n653
n655--tuplet--start--1,,tuplet,stamp,n655
n655--staccatissimo--1,,staccatissimo,derive,n655
n655--staccato--1,,staccato,derive,n655
n656--staccatissimo--1,,staccatissimo,derive,n656
n656--staccato--1,,staccato,derive,n656
n657--tuplet--stop--1,,tuplet,stamp,n657
n657--staccatissimo--1,,staccatissimo,derive,n657
n657--staccato--1,,staccato,derive,n657
md-1-33-2-1,,dynamics,md,2
n658--tuplet--start--1,,tuplet,stamp,n658
n658--staccatissimo--1,,staccatissimo,derive,n658
n658--staccato--1,,staccato,derive,n658
n660--staccatissimo--1,,staccatissimo,derive,n660
n660--staccato--1,,staccato,derive,n660
n662--tuplet--stop--1,,tuplet,stamp,n662
n662--staccatissimo--1,,staccatissimo,derive,n662
n662--staccato--1,,staccato,derive,n662
n664--tuplet--start--1,,tuplet,stamp,n664
n664--staccatissimo--1,,staccatissimo,derive,n664
n664--staccato--1,,staccato,derive,n664
n666--staccatissimo--1,,staccatissimo,derive,n666
n666--staccato--1,,staccato,derive,n666
n668--tuplet--stop--1,,tuplet,stamp,n668
n668--staccatissimo--1,,staccatissimo,derive,n668
n668--staccato--1,,staccato,derive,n668
n670--tuplet--start--1,,tuplet,stamp,n670
n670--staccatissimo--1,,staccatissimo,derive,n670
n670--staccato--1,,staccato,derive,n670
n672--staccatissimo--1,,staccatissimo,derive,n672
n672--staccato--1,,staccato,derive,n672
n674--tuplet--stop--1,,tuplet,stamp,n674
n674--staccatissimo--1,,staccatissimo,derive,n674
n674--staccato--1,,staccato,derive,n674
n677--tuplet--start--1,,tuplet,stamp,n677
n677--staccatissimo--1,,staccatissimo,derive,n677
n677--staccato--1,,staccato,derive,n677
n678--staccatissimo--1,,staccatissimo,derive,n678
n678--staccato--1,,staccato,derive,n678
n679--tuplet--stop--1,,tuplet,stamp,n679
n679--staccatissimo--1,,staccatissimo,derive,n679
n679--staccato--1,,staccato,derive,n679
n680--tuplet--start--1,,tuplet,stamp,n680
n680--staccatissimo--1,,staccatissimo,derive,n680
n680--staccato--1,,staccato,derive,n680
n681--staccatissimo--1,,staccatissimo,derive,n681
n681--staccato--1,,staccato,derive,n681
n682--tuplet--stop--1,,tuplet,stamp,n682
n682--staccatissimo--1,,staccatissimo,derive,n682
n682--staccato--1,,staccato,derive,n682
n683--tuplet--start--1,,tuplet,stamp,n683
n683--staccatissimo--1,,staccatissimo,derive,n683
n683--staccato--1,,staccato,derive,n683
n685--staccatissimo--1,,staccatissimo,derive,n685
n685--staccato--1,,staccato,derive,n685
n687--tuplet--stop--1,,tuplet,stamp,n687
n687--staccatissimo--1,,staccatissimo,derive,n687
n687--staccato--1,,staccato,derive,n687
md-1-34-1-1,,dynamics,md,1
n689--tuplet--start--1,,tuplet,stamp,n689
n689--staccatissimo--1,,staccatissimo,derive,n689
n689--staccato--1,,staccato,derive,n689
n691--staccatissimo--1,,staccatissimo,derive,n691
n691--staccato--1,,staccato,derive,n691
n693--tuplet--stop--1,,tuplet,stamp,n693
n693--staccatissimo--1,,staccatissimo,derive,n693
n693--staccato--1,,staccato,derive,n693
n695--tuplet--start--1,,tuplet,stamp,n695
n695--staccatissimo--1,,staccatissimo,derive,n695
n695--staccato--1,,staccato,derive,n695
n697--staccatissimo--1,,staccatissimo,derive,n697
n697--staccato--1,,staccato,derive,n697
n699--tuplet--stop--1,,tuplet,stamp,n699
n699--staccatissimo--1,,staccatissimo,derive,n699
n699--staccato--1,,staccato,derive,n699
n701--tuplet--start--1,,tuplet,stamp,n701
n701--staccatissimo--1,,staccatissimo,derive,n701
n701--staccato--1,,staccato,derive,n701
n703--staccatissimo--1,,staccatissimo,derive,n703
n703--staccato--1,,staccato,derive,n703
n705--tuplet--stop--1,,tuplet,stamp,n705
n705--staccatissimo--1,,staccatissimo,derive,n705
n705--staccato--1,,staccato,derive,n705
n708--tuplet--start--1,,tuplet,stamp,n708
n708--staccatissimo--1,,staccatissimo,derive,n708
n708--staccato--1,,staccato,derive,n708
n710--staccatissimo--1,,staccatissimo,derive,n710
n710--staccato--1,,staccato,derive,n710
n712--tuplet--stop--1,,tuplet,stamp,n712
n712--staccatissimo--1,,staccatissimo,derive,n712
n712--staccato--1,,staccato,derive,n712
n714--tuplet--start--1,,tuplet,stamp,n714
n714--staccatissimo--1,,staccatissimo,derive,n714
n714--staccato--1,,staccato,derive,n714
n716--staccatissimo--1,,staccatissimo,derive,n716
n716--staccato--1,,staccato,derive,n716
n718--tuplet--stop--1,,tuplet,stamp,n718
n718--staccatissimo--1,,staccatissimo,derive,n718
n718--staccato--1,,staccato,derive,n718
n720--tuplet--start--1,,tuplet,stamp,n720
n720--staccatissimo--1,,staccatissimo,derive,n720
n720--staccato--1,,staccato,derive,n720
n722--staccatissimo--1,,staccatissimo,derive,n722
n722--staccato--1,,staccato,derive,n722
n724--tuplet--stop--1,,tuplet,stamp,n724
n724--staccatissimo--1,,staccatissimo,derive,n724
n724--staccato--1,,staccato,derive,n724
md-1-35-1-1,,dynamics,md,1
n726--tuplet--start--1,,tuplet,stamp,n726
n726--staccatissimo--1,,staccatissimo,derive,n726
n726--staccato--1,,staccato,derive,n726
n728--staccatissimo--1,,staccatissimo,derive,n728
n728--staccato--1,,staccato,derive,n728
n730--tuplet--stop--1,,tuplet,stamp,n730
n730--staccatissimo--1,,staccatissimo,derive,n730
n730--staccato--1,,staccato,derive,n730
n732--tuplet--start--1,,tuplet,stamp,n732
n732--staccatissimo--1,,staccatissimo,derive,n732
n732--staccato--1,,staccato,derive,n732
n734--staccatissimo--1,,staccatissimo,derive,n734
n734--staccato--1,,staccato,derive,n734
n736--tuplet--stop--1,,tuplet,stamp,n736
n736--staccatissimo--1,,staccatissimo,derive,n736
n736--staccato--1,,staccato,derive,n736
n738--tuplet--start--1,,tuplet,stamp,n738
n738--staccatissimo--1,,staccatissimo,derive,n738
n738--staccato--1,,staccato,derive,n738
n740--staccatissimo--1,,staccatissimo,derive,n740
n740--staccato--1,,staccato,derive,n740
n742--tuplet--stop--1,,tuplet,stamp,n742
n742--staccatissimo--1,,staccatissimo,derive,n742
n742--staccato--1,,staccato,derive,n742
n745--tuplet--start--1,,tuplet,stamp,n745
n745--slur--start--1,,slur,stamp,n745
n747--tuplet--stop--1,,tuplet,stamp,n747
n748--tuplet--start--1,,tuplet,stamp,n748
n750--tuplet--stop--1,,tuplet,stamp,n750
n751--tuplet--start--1,,tuplet,stamp,n751
n753--tuplet--stop--1,,tuplet,stamp,n753
n754--tuplet--start--1,,tuplet,stamp,n754
n754--staccatissimo--1,,staccatissimo,derive,n754
n754--staccato--1,,staccato,derive,n754
n756--staccatissimo--1,,staccatissimo,derive,n756
n756--staccato--1,,staccato,derive,n756
n758--tuplet--stop--1,,tuplet,stamp,n758
n758--staccatissimo--1,,staccatissimo,derive,n758
n758--staccato--1,,staccato,derive,n758
n760--tuplet--start--1,,tuplet,stamp,n760
n760--staccatissimo--1,,staccatissimo,derive,n760
n760--staccato--1,,staccato,derive,n760
n762--staccatissimo--1,,staccatissimo,derive,n762
n762--staccato--1,,staccato,derive,n762
n764--tuplet--stop--1,,tuplet,stamp,n764
n764--staccatissimo--1,,staccatissimo,derive,n764
n764--staccato--1,,staccato,derive,n764
n766--tuplet--start--1,,tuplet,stamp,n766
n766--staccatissimo--1,,staccatissimo,derive,n766
n766--staccato--1,,staccato,derive,n766
n768--staccatissimo--1,,staccatissimo,derive,n768
n768--staccato--1,,staccato,derive,n768
n770--tuplet--stop--1,,tuplet,stamp,n770
n770--staccatissimo--1,,staccatissimo,derive,n770
n770--staccato--1,,staccato,derive,n770
n773--tuplet--start--1,,tuplet,stamp,n773
n773--slur--stop--1,,slur,stamp,n773
n774--staccatissimo--1,,staccatissimo,derive,n774
n774--staccato--1,,staccato,derive,n774
n775--tuplet--stop--1,,tuplet,stamp,n775
n775--staccatissimo--1,,staccatissimo,derive,n775
n775--staccato--1,,staccato,derive,n775
n776--tuplet--start--1,,tuplet,stamp,n776
n776--staccatissimo--1,,staccatissimo,derive,n776
n776--staccato--1,,staccato,derive,n776
n777--staccatissimo--1,,staccatissimo,derive,n777
n777--staccato--1,,staccato,derive,n777
n778--tuplet--stop--1,,tuplet,stamp,n778
n778--staccatissimo--1,,staccatissimo,derive,n778
n778--staccato--1,,staccato,derive,n778
n779--tuplet--start--1,,tuplet,stamp,n779
n779--staccatissimo--1,,staccatissimo,derive,n779
n779--staccato--1,,staccato,derive,n779
n780--staccatissimo--1,,staccatissimo,derive,n780
n780--staccato--1,,staccato,derive,n780
n781--tuplet--stop--1,,tuplet,stamp,n781
n781--staccatissimo--1,,staccatissimo,derive,n781
n781--staccato--1,,staccato,derive,n781
n782--tuplet--start--1,,tuplet,stamp,n782
n784--slur--start--1,,slur,stamp,n784
n785--tuplet--stop--1,,tuplet,stamp,n785
n786--slur--stop--1,,slur,stamp,n786
n790--tuplet--start--1,,tuplet,stamp,n790
n790--staccatissimo--1,,staccatissimo,derive,n790
n790--staccato--1,,staccato,derive,n790
n792--staccatissimo--1,,staccatissimo,derive,n792
n792--staccato--1,,staccato,derive,n792
n794--tuplet--stop--1,,tuplet,stamp,n794
n794--staccatissimo--1,,staccatissimo,derive,n794
n794--staccato--1,,staccato,derive,n794
md-1-38-2-1,,dynamics,md,2
md-1-38-2-2,,dynamics,md,2
n798--tuplet--start--1,,tuplet,stamp,n798
n798--staccatissimo--1,,staccatissimo,derive,n798
n798--staccato--1,,staccato,derive,n798
n800--staccatissimo--1,,staccatissimo,derive,n800
n800--staccato--1,,staccato,derive,n800
n802--tuplet--stop--1,,tuplet,stamp,n802
n802--staccatissimo--1,,staccatissimo,derive,n802
n802--staccato--1,,staccato,derive,n802
n805--tuplet--start--1,,tuplet,stamp,n805
n805--staccatissimo--1,,staccatissimo,derive,n805
n805--staccato--1,,staccato,derive,n805
n807--staccatissimo--1,,staccatissimo,derive,n807
n807--staccato--1,,staccato,derive,n807
n809--tuplet--stop--1,,tuplet,stamp,n809
n809--staccatissimo--1,,staccatissimo,derive,n809
n809--staccato--1,,staccato,derive,n809
n811--tuplet--start--1,,tuplet,stamp,n811
n811--staccatissimo--1,,staccatissimo,derive,n811
n811--staccato--1,,staccato,derive,n811
n813--staccatissimo--1,,staccatissimo,derive,n813
n813--staccato--1,,staccato,derive,n813
n815--tuplet--stop--1,,tuplet,stamp,n815
n815--staccatissimo--1,,staccatissimo,derive,n815
n815--staccato--1,,staccato,derive,n815
n817--tuplet--start--1,,tuplet,stamp,n817
n817--staccatissimo--1,,staccatissimo,derive,n817
n817--staccato--1,,staccato,derive,n817
n819--staccatissimo--1,,staccatissimo,derive,n819
n819--staccato--1,,staccato,derive,n819
n821--tuplet--stop--1,,tuplet,stamp,n821
n821--staccatissimo--1,,staccatissimo,derive,n821
n821--staccato--1,,staccato,derive,n821
n823--tuplet--start--1,,tuplet,stamp,n823
n823--staccatissimo--1,,staccatissimo,derive,n823
n823--staccato--1,,staccato,derive,n823
n825--staccatissimo--1,,staccatissimo,derive,n825
n825--staccato--1,,staccato,derive,n825
n827--tuplet--stop--1,,tuplet,stamp,n827
n827--staccatissimo--1,,staccatissimo,derive,n827
n827--staccato--1,,staccato,derive,n827
n829--tuplet--start--1,,tuplet,stamp,n829
n829--staccatissimo--1,,staccatissimo,derive,n829
n829--staccato--1,,staccato,derive,n829
n831--staccatissimo--1,,staccatissimo,derive,n831
n831--staccato--1,,staccato,derive,n831
n833--tuplet--stop--1,,tuplet,stamp,n833
n833--staccatissimo--1,,staccatissimo,derive,n833
n833--staccato--1,,staccato,derive,n833
n835--tuplet--start--1,,tuplet,stamp,n835
n835--staccatissimo--1,,staccatissimo,derive,n835
n835--staccato--1,,staccato,derive,n835
n837--staccatissimo--1,,staccatissimo,derive,n837
n837--staccato--1,,staccato,derive,n837
n839--tuplet--stop--1,,tuplet,stamp,n839
n839--staccatissimo--1,,staccatissimo,derive,n839
n839--staccato--1,,staccato,derive,n839
n842--tuplet--start--1,,tuplet,stamp,n842
n842--staccatissimo--1,,staccatissimo,derive,n842
n842--staccato--1,,staccato,derive,n842
n844--staccatissimo--1,,staccatissimo,derive,n844
n844--staccato--1,,staccato,derive,n844
n846--tuplet--stop--1,,tuplet,stamp,n846
n846--staccatissimo--1,,staccatissimo,derive,n846
n846--staccato--1,,staccato,derive,n846
n848--tuplet--start--1,,tuplet,stamp,n848
n848--staccatissimo--1,,staccatissimo,derive,n848
n848--staccato--1,,staccato,derive,n848
n850--staccatissimo--1,,staccatissimo,derive,n850
n850--staccato--1,,staccato,derive,n850
n852--tuplet--stop--1,,tuplet,stamp,n852
n852--staccatissimo--1,,staccatissimo,derive,n852
n852--staccato--1,,staccato,derive,n852
n854--tuplet--start--1,,tuplet,stamp,n854
n854--staccatissimo--1,,staccatissimo,derive,n854
n854--staccato--1,,staccato,derive,n854
n856--staccatissimo--1,,staccatissimo,derive,n856
n856--staccato--1,,staccato,derive,n856
n858--tuplet--stop--1,,tuplet,stamp,n858
n858--staccatissimo--1,,staccatissimo,derive,n858
n858--staccato--1,,staccato,derive,n858
n860--tuplet--start--1,,tuplet,stamp,n860
n860--staccatissimo--1,,staccatissimo,derive,n860
n860--staccato--1,,staccato,derive,n860
n862--staccatissimo--1,,staccatissimo,derive,n862
n862--staccato--1,,staccato,derive,n862
n864--tuplet--stop--1,,tuplet,stamp,n864
n864--staccatissimo--1,,staccatissimo,derive,n864
n864--staccato--1,,staccato,derive,n864
n866--tuplet--start--1,,tuplet,stamp,n866
n866--staccatissimo--1,,staccatissimo,derive,n866
n866--staccato--1,,staccato,derive,n866
n868--staccatissimo--1,,staccatissimo,derive,n868
n868--staccato--1,,staccato,derive,n868
n870--tuplet--stop--1,,tuplet,stamp,n870
n870--staccatissimo--1,,staccatissimo,derive,n870
n870--staccato--1,,staccato,derive,n870
n872--tuplet--start--1,,tuplet,stamp,n872
n872--staccatissimo--1,,staccatissimo,derive,n872
n872--staccato--1,,staccato,derive,n872
n874--staccatissimo--1,,staccatissimo,derive,n874
n874--staccato--1,,staccato,derive,n874
n876--tuplet--stop--1,,tuplet,stamp,n876
n876--staccatissimo--1,,staccatissimo,derive,n876
n876--staccato--1,,staccato,derive,n876
n879--tuplet--start--1,,tuplet,stamp,n879
n879--staccatissimo--1,,staccatissimo,derive,n879
n879--staccato--1,,staccato,derive,n879
n881--staccatissimo--1,,staccatissimo,derive,n881
n881--staccato--1,,staccato,derive,n881
n883--tuplet--stop--1,,tuplet,stamp,n883
n883--staccatissimo--1,,staccatissimo,derive,n883
n883--staccato--1,,staccato,derive,n883
n885--tuplet--start--1,,tuplet,stamp,n885
n885--staccatissimo--1,,staccatissimo,derive,n885
n885--staccato--1,,staccato,derive,n885
n887--staccatissimo--1,,staccatissimo,derive,n887
n887--staccato--1,,staccato,derive,n887
n889--tuplet--stop--1,,tuplet,stamp,n889
n889--staccatissimo--1,,staccatissimo,derive,n889
n889--staccato--1,,staccato,derive,n889
n891--tuplet--start--1,,tuplet,stamp,n891
n891--staccatissimo--1,,staccatissimo,derive,n891
n891--staccato--1,,staccato,derive,n891
n893--staccatissimo--1,,staccatissimo,derive,n893
n893--staccato--1,,staccato,derive,n893
n895--tuplet--stop--1,,tuplet,stamp,n895
n895--staccatissimo--1,,staccatissimo,derive,n895
n895--staccato--1,,staccato,derive,n895
n897--tuplet--start--1,,tuplet,stamp,n897
n897--staccatissimo--1,,staccatissimo,derive,n897
n897--staccato--1,,staccato,derive,n897
n899--staccatissimo--1,,staccatissimo,derive,n899
n899--staccato--1,,staccato,derive,n899
n901--tuplet--stop--1,,tuplet,stamp,n901
n901--staccatissimo--1,,staccatissimo,derive,n901
n901--staccato--1,,staccato,derive,n901
n903--tuplet--start--1,,tuplet,stamp,n903
n903--staccatissimo--1,,staccatissimo,derive,n903
n903--staccato--1,,staccato,derive,n903
n905--staccatissimo--1,,staccatissimo,derive,n905
n905--staccato--1,,staccato,derive,n905
n907--tuplet--stop--1,,tuplet,stamp,n907
n907--staccatissimo--1,,staccatissimo,derive,n907
n907--staccato--1,,staccato,derive,n907
n909--tuplet--start--1,,tuplet,stamp,n909
n909--staccatissimo--1,,staccatissimo,derive,n909
n909--staccato--1,,staccato,derive,n909
n911--staccatissimo--1,,staccatissimo,derive,n911
n911--staccato--1,,staccato,derive,n911
n913--tuplet--stop--1,,tuplet,stamp,n913
n913--staccatissimo--1,,staccatissimo,derive,n913
n913--staccato--1,,staccato,derive,n913
n916--tuplet--start--1,,tuplet,stamp,n916
n916--staccatissimo--1,,staccatissimo,derive,n916
n916--staccato--1,,staccato,derive,n916
n918--staccatissimo--1,,staccatissimo,derive,n918
n918--staccato--1,,staccato,derive,n918
n920--tuplet--stop--1,,tuplet,stamp,n920
n920--staccatissimo--1,,staccatissimo,derive,n920
n920--staccato--1,,staccato,derive,n920
n922--tuplet--start--1,,tuplet,stamp,n922
n922--staccatissimo--1,,staccatissimo,derive,n922
n922--staccato--1,,staccato,derive,n922
n924--staccatissimo--1,,staccatissimo,derive,n924
n924--staccato--1,,staccato,derive,n924
n926--tuplet--stop--1,,tuplet,stamp,n926
n926--staccatissimo--1,,staccatissimo,derive,n926
n926--staccato--1,,staccato,derive,n926
n928--staccatissimo--1,,staccatissimo,derive,n928
n928--staccato--1,,staccato,derive,n928
n931--tuplet--start--1,,tuplet,stamp,n931
n931--staccatissimo--1,,staccatissimo,derive,n931
n931--staccato--1,,staccato,derive,n931
n933--staccatissimo--1,,staccatissimo,derive,n933
n933--staccato--1,,staccato,derive,n933
n935--tuplet--stop--1,,tuplet,stamp,n935
n935--staccatissimo--1,,staccatissimo,derive,n935
n935--staccato--1,,staccato,derive,n935
n937--tuplet--start--1,,tuplet,stamp,n937
n937--staccatissimo--1,,staccatissimo,derive,n937
n937--staccato--1,,staccato,derive,n937
n939--staccatissimo--1,,staccatissimo,derive,n939
n939--staccato--1,,staccato,derive,n939
n941--tuplet--stop--1,,tuplet,stamp,n941
n941--staccatissimo--1,,staccatissimo,derive,n941
n941--staccato--1,,staccato,derive,n941
n943--tuplet--start--1,,tuplet,stamp,n943
n943--staccatissimo--1,,staccatissimo,derive,n943
n943--staccato--1,,staccato,derive,n943
n945--staccatissimo--1,,staccatissimo,derive,n945
n945--staccato--1,,staccato,derive,n945
n947--tuplet--stop--1,,tuplet,stamp,n947
n947--staccatissimo--1,,staccatissimo,derive,n947
n947--staccato--1,,staccato,derive,n947
n952--tuplet--start--1,,tuplet,stamp,n952
n952--staccatissimo--1,,staccatissimo,derive,n952
n952--staccato--1,,staccato,derive,n952
n953--staccatissimo--1,,staccatissimo,derive,n953
n953--staccato--1,,staccato,derive,n953
n954--tuplet--stop--1,,tuplet,stamp,n954
n954--staccatissimo--1,,staccatissimo,derive,n954
n954--staccato--1,,staccato,derive,n954
n956--tuplet--start--1,,tuplet,stamp,n956
n956--staccatissimo--1,,staccatissimo,derive,n956
n956--staccato--1,,staccato,derive,n956
n958--staccatissimo--1,,staccatissimo,derive,n958
n958--staccato--1,,staccato,derive,n958
n960--tuplet--stop--1,,tuplet,stamp,n960
n960--staccatissimo--1,,staccatissimo,derive,n960
n960--staccato--1,,staccato,derive,n960
n962--tuplet--start--1,,tuplet,stamp,n962
n962--staccatissimo--1,,staccatissimo,derive,n962
n962--staccato--1,,staccato,derive,n962
n964--staccatissimo--1,,staccatissimo,derive,n964
n964--staccato--1,,staccato,derive,n964
n966--tuplet--stop--1,,tuplet,stamp,n966
n966--staccatissimo--1,,staccatissimo,derive,n966
n966--staccato--1,,staccato,derive,n966
n968--tuplet--start--1,,tuplet,stamp,n968
n968--staccatissimo--1,,staccatissimo,derive,n968
n968--staccato--1,,staccato,derive,n968
n970--staccatissimo--1,,staccatissimo,derive,n970
n970--staccato--1,,staccato,derive,n970
n972--tuplet--stop--1,,tuplet,stamp,n972
n972--staccatissimo--1,,staccatissimo,derive,n972
n972--staccato--1,,staccato,derive,n972
n975--tuplet--start--1,,tuplet,stamp,n975
n975--staccatissimo--1,,staccatissimo,derive,n975
n975--staccato--1,,staccato,derive,n975
n976--staccatissimo--1,,staccatissimo,derive,n976
n976--staccato--1,,staccato,derive,n976
n978--tuplet--stop--1,,tuplet,stamp,n978
n978--staccatissimo--1,,staccatissimo,derive,n978
n978--staccato--1,,staccato,derive,n978
n980--tuplet--start--1,,tuplet,stamp,n980
n980--staccatissimo--1,,staccatissimo,derive,n980
n980--staccato--1,,staccato,derive,n980
n982--staccatissimo--1,,staccatissimo,derive,n982
n982--staccato--1,,staccato,derive,n982
n984--tuplet--stop--1,,tuplet,stamp,n984
n984--staccatissimo--1,,staccatissimo,derive,n984
n984--staccato--1,,staccato,derive,n984
n986--tuplet--start--1,,tuplet,stamp,n986
n986--staccatissimo--1,,staccatissimo,derive,n986
n986--staccato--1,,staccato,derive,n986
n988--staccatissimo--1,,staccatissimo,derive,n988
n988--staccato--1,,staccato,derive,n988
n990--tuplet--stop--1,,tuplet,stamp,n990
n990--staccatissimo--1,,staccatissimo,derive,n990
n990--staccato--1,,staccato,derive,n990
md-1-44-1-1,,dynamics,md,1
n992--tuplet--start--1,,tuplet,stamp,n992
n992--staccatissimo--1,,staccatissimo,derive,n992
n992--staccato--1,,staccato,derive,n992
n994--staccatissimo--1,,staccatissimo,derive,n994
n994--staccato--1,,staccato,derive,n994
n996--tuplet--stop--1,,tuplet,stamp,n996
n996--staccatissimo--1,,staccatissimo,derive,n996
n996--staccato--1,,staccato,derive,n996
n998--tuplet--start--1,,tuplet,stamp,n998
n998--staccatissimo--1,,staccatissimo,derive,n998
n998--staccato--1,,staccato,derive,n998
n1000--staccatissimo--1,,staccatissimo,derive,n1000
n1000--staccato--1,,staccato,derive,n1000
n1002--tuplet--stop--1,,tuplet,stamp,n1002
n1002--staccatissimo--1,,staccatissimo,derive,n1002
n1002--staccato--1,,staccato,derive,n1002
n1004--tuplet--start--1,,tuplet,stamp,n1004
n1004--staccatissimo--1,,staccatissimo,derive,n1004
n1004--staccato--1,,staccato,derive,n1004
n1006--staccatissimo--1,,staccatissimo,derive,n1006
n1006--staccato--1,,staccato,derive,n1006
n1008--tuplet--stop--1,,tuplet,stamp,n1008
n1008--staccatissimo--1,,staccatissimo,derive,n1008
n1008--staccato--1,,staccato,derive,n1008
n1011--tuplet--start--1,,tuplet,stamp,n1011
n1011--staccatissimo--1,,staccatissimo,derive,n1011
n1011--staccato--1,,staccato,derive,n1011
n1013--staccatissimo--1,,staccatissimo,derive,n1013
n1013--staccato--1,,staccato,derive,n1013
n1015--tuplet--stop--1,,tuplet,stamp,n1015
n1015--staccatissimo--1,,staccatissimo,derive,n1015
n1015--staccato--1,,staccato,derive,n1015
n1017--tuplet--start--1,,tuplet,stamp,n1017
n1017--staccatissimo--1,,staccatissimo,derive,n1017
n1017--staccato--1,,staccato,derive,n1017
n1019--staccatissimo--1,,staccatissimo,derive,n1019
n1019--staccato--1,,staccato,derive,n1019
n1021--tuplet--stop--1,,tuplet,stamp,n1021
n1021--staccatissimo--1,,staccatissimo,derive,n1021
n1021--staccato--1,,staccato,derive,n1021
n1023--tuplet--start--1,,tuplet,stamp,n1023
n1023--staccatissimo--1,,staccatissimo,derive,n1023
n1023--staccato--1,,staccato,derive,n1023
n1025--staccatissimo--1,,staccatissimo,derive,n1025
n1025--staccato--1,,staccato,derive,n1025
n1027--tuplet--stop--1,,tuplet,stamp,n1027
n1027--staccatissimo--1,,staccatissimo,derive,n1027
n1027--staccato--1,,staccato,derive,n1027
md-1-45-1-1,,dynamics,md,1
md-1-45-1-2,,dynamics,md,1
n1029--tuplet--start--1,,tuplet,stamp,n1029
n1029--staccatissimo--1,,staccatissimo,derive,n1029
n1029--staccato--1,,staccato,derive,n1029
n1031--staccatissimo--1,,staccatissimo,derive,n1031
n1031--staccato--1,,staccato,derive,n1031
n1033--tuplet--stop--1,,tuplet,stamp,n1033
n1033--staccatissimo--1,,staccatissimo,derive,n1033
n1033--staccato--1,,staccato,derive,n1033
n1035--tuplet--start--1,,tuplet,stamp,n1035
n1035--staccatissimo--1,,staccatissimo,derive,n1035
n1035--staccato--1,,staccato,derive,n1035
n1037--staccatissimo--1,,staccatissimo,derive,n1037
n1037--staccato--1,,staccato,derive,n1037
n1039--tuplet--stop--1,,tuplet,stamp,n1039
n1039--staccatissimo--1,,staccatissimo,derive,n1039
n1039--staccato--1,,staccato,derive,n1039
n1041--tuplet--start--1,,tuplet,stamp,n1041
n1041--staccatissimo--1,,staccatissimo,derive,n1041
n1041--staccato--1,,staccato,derive,n1041
n1043--staccatissimo--1,,staccatissimo,derive,n1043
n1043--staccato--1,,staccato,derive,n1043
n1045--tuplet--stop--1,,tuplet,stamp,n1045
n1045--staccatissimo--1,,staccatissimo,derive,n1045
n1045--staccato--1,,staccato,derive,n1045
n1048--tuplet--start--1,,tuplet,stamp,n1048
n1048--staccatissimo--1,,staccatissimo,derive,n1048
n1048--staccato--1,,staccato,derive,n1048
n1050--staccatissimo--1,,staccatissimo,derive,n1050
n1050--staccato--1,,staccato,derive,n1050
n1052--tuplet--stop--1,,tuplet,stamp,n1052
n1052--staccatissimo--1,,staccatissimo,derive,n1052
n1052--staccato--1,,staccato,derive,n1052
n1054--tuplet--start--1,,tuplet,stamp,n1054
n1054--staccatissimo--1,,staccatissimo,derive,n1054
n1054--staccato--1,,staccato,derive,n1054
n1056--staccatissimo--1,,staccatissimo,derive,n1056
n1056--staccato--1,,staccato,derive,n1056
n1058--tuplet--stop--1,,tuplet,stamp,n1058
n1058--staccatissimo--1,,staccatissimo,derive,n1058
n1058--staccato--1,,staccato,derive,n1058
n1060--tuplet--start--1,,tuplet,stamp,n1060
n1060--staccatissimo--1,,staccatissimo,derive,n1060
n1060--staccato--1,,staccato,derive,n1060
n1062--staccatissimo--1,,staccatissimo,derive,n1062
n1062--staccato--1,,staccato,derive,n1062
n1064--tuplet--stop--1,,tuplet,stamp,n1064
n1064--staccatissimo--1,,staccatissimo,derive,n1064
n1064--staccato--1,,staccato,derive,n1064
md-1-46-1-1,,dynamics,md,1
n1066--tuplet--start--1,,tuplet,stamp,n1066
n1066--staccatissimo--1,,staccatissimo,derive,n1066
n1066--staccato--1,,staccato,derive,n1066
n1068--staccatissimo--1,,staccatissimo,derive,n1068
n1068--staccato--1,,staccato,derive,n1068
n1070--tuplet--stop--1,,tuplet,stamp,n1070
n1070--staccatissimo--1,,staccatissimo,derive,n1070
n1070--staccato--1,,staccato,derive,n1070
n1072--tuplet--start--1,,tuplet,stamp,n1072
n1072--staccatissimo--1,,staccatissimo,derive,n1072
n1072--staccato--1,,staccato,derive,n1072
n1074--staccatissimo--1,,staccatissimo,derive,n1074
n1074--staccato--1,,staccato,derive,n1074
n1076--tuplet--stop--1,,tuplet,stamp,n1076
n1076--staccatissimo--1,,staccatissimo,derive,n1076
n1076--staccato--1,,staccato,derive,n1076
n1078--tuplet--start--1,,tuplet,stamp,n1078
n1078--staccatissimo--1,,staccatissimo,derive,n1078
n1078--staccato--1,,staccato,derive,n1078
n1080--staccatissimo--1,,staccatissimo,derive,n1080
n1080--staccato--1,,staccato,derive,n1080
