element_id,tag,carrier,host_or_staff
mn-1-93-1-1-1--tied--stop--1,tied,stamp,mn-1-93-1-1-1
mn-1-93-1-1-3--tied--start--1,tied,stamp,mn-1-93-1-1-3
mn-1-93-1-1-4--tied--stop--1,tied,stamp,mn-1-93-1-1-4
mn-1-95-2-1-3--tied--start--1,tied,stamp,mn-1-95-2-1-3
mn-1-95-2-1-4--tied--stop--1,tied,stamp,mn-1-95-2-1-4
mn-1-95-5-2-3--tied--start--1,tied,stamp,mn-1-95-5-2-3
mn-1-95-5-2-4--tied--stop--1,tied,stamp,mn-1-95-5-2-4
mn-1-95-5-2-6--tied--start--1,tied,stamp,mn-1-95-5-2-6
mn-1-96-5-2-1--tied--stop--1,tied,stamp,mn-1-96-5-2-1
mn-1-97-2-1-3--tied--start--1,tied,stamp,mn-1-97-2-1-3
mn-1-97-2-1-4--tied--stop--1,tied,stamp,mn-1-97-2-1-4
mn-1-98-2-1-6--tied--start--1,tied,stamp,mn-1-98-2-1-6
mn-1-99-2-1-1--tied--stop--1,tied,stamp,mn-1-99-2-1-1
mn-1-99-2-1-6--tied--start--1,tied,stamp,mn-1-99-2-1-6
mn-1-99-5-2-2--tied--start--1,tied,stamp,mn-1-99-5-2-2
mn-1-99-5-2-3--tied--stop--1,tied,stamp,mn-1-99-5-2-3
mn-1-100-2-1-1--tied--stop--1,tied,stamp,mn-1-100-2-1-1
mn-1-100-2-1-6--tied--start--1,tied,stamp,mn-1-100-2-1-6
mn-1-101-2-1-1--tied--stop--1,tied,stamp,mn-1-101-2-1-1
mn-1-102-1-1-6--tied--start--1,tied,stamp,mn-1-102-1-1-6
mn-1-102-5-2-3--tied--start--1,tied,stamp,mn-1-102-5-2-3
mn-1-102-5-2-4--tied--start--1,tied,stamp,mn-1-102-5-2-4
mn-1-102-5-2-5--tied--stop--1,tied,stamp,mn-1-102-5-2-5
mn-1-102-5-2-5--tied--start--2,tied,stamp,mn-1-102-5-2-5
mn-1-102-5-2-6--tied--stop--1,tied,stamp,mn-1-102-5-2-6
mn-1-102-5-2-6--tied--start--2,tied,stamp,mn-1-102-5-2-6
md-1-102-1-1,dynamics,md,1
mn-1-103-1-1-1--tied--stop--1,tied,stamp,mn-1-103-1-1-1
mn-1-103-1-1-6--tied--start--1,tied,stamp,mn-1-103-1-1-6
mn-1-103-5-2-1--tied--stop--1,tied,stamp,mn-1-103-5-2-1
mn-1-103-5-2-2--tied--stop--1,tied,stamp,mn-1-103-5-2-2
mn-1-103-5-2-3--tied--start--1,tied,stamp,mn-1-103-5-2-3
mn-1-103-5-2-4--tied--start--1,tied,stamp,mn-1-103-5-2-4
mn-1-103-5-2-5--tied--stop--1,tied,stamp,mn-1-103-5-2-5
mn-1-103-5-2-5--tied--start--2,tied,stamp,mn-1-103-5-2-5
mn-1-103-5-2-6--tied--stop--1,tied,stamp,mn-1-103-5-2-6
mn-1-103-5-2-6--tied--start--2,tied,stamp,mn-1-103-5-2-6
mn-1-104-1-1-1--tied--stop--1,tied,stamp,mn-1-104-1-1-1
mn-1-104-1-1-3--tied--start--1,tied,stamp,mn-1-104-1-1-3
mn-1-104-1-1-4--tied--stop--1,tied,stamp,mn-1-104-1-1-4
mn-1-104-1-1-5--tied--start--1,tied,stamp,mn-1-104-1-1-5
mn-1-104-5-2-1--tied--stop--1,tied,stamp,mn-1-104-5-2-1
mn-1-104-5-2-2--tied--stop--1,tied,stamp,mn-1-104-5-2-2
mn-1-104-5-2-3--tied--start--1,tied,stamp,mn-1-104-5-2-3
mn-1-104-5-2-4--tied--start--1,tied,stamp,mn-1-104-5-2-4
mn-1-104-5-2-5--tied--stop--1,tied,stamp,mn-1-104-5-2-5
mn-1-104-5-2-6--tied--stop--1,tied,stamp,mn-1-104-5-2-6
mn-1-104-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-104-5-2-7
mn-1-104-5-2-7--staccato--1,staccato,derive,mn-1-104-5-2-7
mn-1-104-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-104-5-2-9
mn-1-104-5-2-9--staccato--1,staccato,derive,mn-1-104-5-2-9
mn-1-105-1-1-1--tied--stop--1,tied,stamp,mn-1-105-1-1-1
mn-1-105-1-1-1--slur--start--1,slur,stamp,mn-1-105-1-1-1
mn-1-105-1-1-2--tied--start--1,tied,stamp,mn-1-105-1-1-2
mn-1-105-1-1-2--slur--stop--1,slur,stamp,mn-1-105-1-1-2
mn-1-105-1-1-3--tied--stop--1,tied,stamp,mn-1-105-1-1-3
mn-1-105-1-1-5--tied--start--1,tied,stamp,mn-1-105-1-1-5
mn-1-105-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-105-5-2-1
mn-1-105-5-2-1--staccato--1,staccato,derive,mn-1-105-5-2-1
mn-1-105-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-105-5-2-3
mn-1-105-5-2-3--staccato--1,staccato,derive,mn-1-105-5-2-3
mn-1-105-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-105-5-2-5
mn-1-105-5-2-5--staccato--1,staccato,derive,mn-1-105-5-2-5
md-1-105-1-1,dynamics,md,1
mn-1-106-1-1-1--tied--stop--1,tied,stamp,mn-1-106-1-1-1
mn-1-106-1-1-3--tied--start--1,tied,stamp,mn-1-106-1-1-3
mn-1-106-1-1-4--tied--stop--1,tied,stamp,mn-1-106-1-1-4
mn-1-106-1-1-6--tied--start--1,tied,stamp,mn-1-106-1-1-6
mn-1-106-2-1-4--tied--start--1,tied,stamp,mn-1-106-2-1-4
mn-1-107-1-1-1--tied--stop--1,tied,stamp,mn-1-107-1-1-1
mn-1-107-1-1-3--tied--start--1,tied,stamp,mn-1-107-1-1-3
mn-1-107-1-1-4--tied--stop--1,tied,stamp,mn-1-107-1-1-4
mn-1-107-1-1-6--tied--start--1,tied,stamp,mn-1-107-1-1-6
mn-1-107-2-1-1--tied--stop--1,tied,stamp,mn-1-107-2-1-1
md-1-107-1-1,dynamics,md,1
mn-1-108-1-1-1--tied--stop--1,tied,stamp,mn-1-108-1-1-1
mn-1-108-1-1-6--tied--start--1,tied,stamp,mn-1-108-1-1-6
md-1-108-1-1,dynamics,md,1
md-1-108-2-1,dynamics,md,2
mn-1-109-1-1-1--tied--stop--1,tied,stamp,mn-1-109-1-1-1
mn-1-109-2-1-2--tied--start--1,tied,stamp,mn-1-109-2-1-2
mn-1-109-2-1-3--tied--stop--1,tied,stamp,mn-1-109-2-1-3
md-1-109-1-1,dynamics,md,1
md-1-109-1-2,wedge,md,1
md-1-109-1-3,wedge,md,1
md-1-109-1-4,dynamics,md,1
mn-1-110-2-1-6--tied--start--1,tied,stamp,mn-1-110-2-1-6
md-1-110-1-1,dynamics,md,1
mn-1-111-2-1-1--tied--stop--1,tied,stamp,mn-1-111-2-1-1
mn-1-112-1-1-3--slur--start--1,slur,stamp,mn-1-112-1-1-3
mn-1-112-1-1-5--slur--stop--1,slur,stamp,mn-1-112-1-1-5
mn-1-112-2-1-3--tied--start--1,tied,stamp,mn-1-112-2-1-3
mn-1-112-2-1-4--tied--stop--1,tied,stamp,mn-1-112-2-1-4
mn-1-112-2-1-6--tied--start--1,tied,stamp,mn-1-112-2-1-6
md-1-112-1-1,dynamics,md,1
mn-1-113-1-1-1--slur--start--1,slur,stamp,mn-1-113-1-1-1
mn-1-113-1-1-3--slur--stop--1,slur,stamp,mn-1-113-1-1-3
mn-1-113-1-1-4--slur--start--1,slur,stamp,mn-1-113-1-1-4
mn-1-113-1-1-5--slur--stop--1,slur,stamp,mn-1-113-1-1-5
mn-1-113-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-113-1-1-6
mn-1-113-1-1-6--staccato--1,staccato,derive,mn-1-113-1-1-6
mn-1-113-2-1-1--tied--stop--1,tied,stamp,mn-1-113-2-1-1
mn-1-113-2-1-5--slur--start--1,slur,stamp,mn-1-113-2-1-5
mn-1-113-2-1-6--slur--stop--1,slur,stamp,mn-1-113-2-1-6
mn-1-114-1-1-1--trill-mark--1,trill-mark,derive,mn-1-114-1-1-1
mn-1-114-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-114-2-1-1
mn-1-114-2-1-11--tuplet--stop--1,tuplet,stamp,mn-1-114-2-1-11
md-1-114-1-1,dynamics,md,1
md-1-114-1-2,dynamics,md,1
md-1-114-1-3,dynamics,md,1
mn-1-117-1-1-4--tied--start--1,tied,stamp,mn-1-117-1-1-4
mn-1-117-1-1-5--tied--start--1,tied,stamp,mn-1-117-1-1-5
mn-1-117-1-1-6--tied--start--1,tied,stamp,mn-1-117-1-1-6
mn-1-117-1-1-7--tied--start--1,tied,stamp,mn-1-117-1-1-7
mn-1-117-5-2-3--tied--start--1,tied,stamp,mn-1-117-5-2-3
mn-1-117-5-2-4--tied--start--1,tied,stamp,mn-1-117-5-2-4
md-1-117-1-1,dynamics,md,1
mn-1-118-1-1-1--tied--stop--1,tied,stamp,mn-1-118-1-1-1
mn-1-118-1-1-2--tied--stop--1,tied,stamp,mn-1-118-1-1-2
mn-1-118-1-1-3--tied--stop--1,tied,stamp,mn-1-118-1-1-3
mn-1-118-1-1-4--tied--stop--1,tied,stamp,mn-1-118-1-1-4
mn-1-118-5-2-1--tied--stop--1,tied,stamp,mn-1-118-5-2-1
mn-1-118-5-2-2--tied--stop--1,tied,stamp,mn-1-118-5-2-2
md-1-119-1-1,words,md,1
md-1-120-1-1,words,md,1
md-1-120-1-2,words,md,1
mn-1-121-1-1-1--slur--start--1,slur,stamp,mn-1-121-1-1-1
mn-1-121-1-1-2--tied--start--1,tied,stamp,mn-1-121-1-1-2
mn-1-121-1-1-2--slur--stop--1,slur,stamp,mn-1-121-1-1-2
mn-1-121-1-1-3--tied--stop--1,tied,stamp,mn-1-121-1-1-3
mn-1-121-1-1-3--slur--start--1,slur,stamp,mn-1-121-1-1-3
mn-1-121-1-1-4--slur--stop--1,slur,stamp,mn-1-121-1-1-4
mn-1-121-1-1-5--slur--start--1,slur,stamp,mn-1-121-1-1-5
mn-1-121-1-1-6--slur--stop--1,slur,stamp,mn-1-121-1-1-6
md-1-121-1-1,dynamics,md,1
md-1-121-1-2,words,md,1
md-1-121-1-3,words,md,1
mn-1-122-1-1-1--slur--start--1,slur,stamp,mn-1-122-1-1-1
mn-1-122-1-1-2--tied--start--1,tied,stamp,mn-1-122-1-1-2
mn-1-122-1-1-3--tied--stop--1,tied,stamp,mn-1-122-1-1-3
mn-1-122-1-1-4--slur--stop--1,slur,stamp,mn-1-122-1-1-4
mn-1-122-1-1-6--slur--start--1,slur,stamp,mn-1-122-1-1-6
mn-1-122-1-1-8--slur--stop--1,slur,stamp,mn-1-122-1-1-8
mn-1-122-1-1-10--slur--start--1,slur,stamp,mn-1-122-1-1-10
mn-1-122-1-1-12--slur--stop--1,slur,stamp,mn-1-122-1-1-12
md-1-122-1-1,dynamics,md,1
md-1-122-2-1,wedge,md,2
md-1-122-2-2,wedge,md,2
mn-1-123-1-1-2--tied--start--1,tied,stamp,mn-1-123-1-1-2
mn-1-123-1-1-3--tied--stop--1,tied,stamp,mn-1-123-1-1-3
mn-1-123-1-1-4--slur--start--1,slur,stamp,mn-1-123-1-1-4
mn-1-123-1-1-5--slur--stop--1,slur,stamp,mn-1-123-1-1-5
mn-1-123-1-1-7--slur--start--1,slur,stamp,mn-1-123-1-1-7
mn-1-123-1-1-8--slur--stop--1,slur,stamp,mn-1-123-1-1-8
mn-1-123-1-1-10--slur--start--1,slur,stamp,mn-1-123-1-1-10
mn-1-123-1-1-11--slur--stop--1,slur,stamp,mn-1-123-1-1-11
md-1-123-1-1,dynamics,md,1
mn-1-124-1-1-1--slur--start--1,slur,stamp,mn-1-124-1-1-1
mn-1-124-1-1-4--slur--stop--1,slur,stamp,mn-1-124-1-1-4
mn-1-124-1-1-6--slur--start--1,slur,stamp,mn-1-124-1-1-6
mn-1-124-1-1-8--slur--stop--1,slur,stamp,mn-1-124-1-1-8
mn-1-124-1-1-9--slur--start--1,slur,stamp,mn-1-124-1-1-9
mn-1-124-1-1-10--slur--stop--1,slur,stamp,mn-1-124-1-1-10
md-1-124-1-1,dynamics,md,1
md-1-124-1-2,dynamics,md,1
mn-1-125-1-1-1--tied--start--1,tied,stamp,mn-1-125-1-1-1
mn-1-125-1-1-1--slur--start--1,slur,stamp,mn-1-125-1-1-1
mn-1-125-1-1-2--tied--stop--1,tied,stamp,mn-1-125-1-1-2
mn-1-125-1-1-4--slur--stop--1,slur,stamp,mn-1-125-1-1-4
mn-1-125-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-125-1-1-4
mn-1-125-1-1-4--staccato--1,staccato,derive,mn-1-125-1-1-4
mn-1-125-1-1-6--tied--start--1,tied,stamp,mn-1-125-1-1-6
mn-1-125-1-1-6--slur--start--1,slur,stamp,mn-1-125-1-1-6
mn-1-125-1-1-7--tied--stop--1,tied,stamp,mn-1-125-1-1-7
mn-1-125-1-1-9--slur--stop--1,slur,stamp,mn-1-125-1-1-9
mn-1-125-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-125-1-1-9
mn-1-125-1-1-9--staccato--1,staccato,derive,mn-1-125-1-1-9
md-1-125-1-1,dynamics,md,1
mn-1-126-1-1-1--tied--start--1,tied,stamp,mn-1-126-1-1-1
mn-1-126-1-1-1--slur--start--1,slur,stamp,mn-1-126-1-1-1
mn-1-126-1-1-2--tied--stop--1,tied,stamp,mn-1-126-1-1-2
mn-1-126-1-1-4--slur--stop--1,slur,stamp,mn-1-126-1-1-4
mn-1-126-1-1-7--slur--start--1,slur,stamp,mn-1-126-1-1-7
mn-1-126-1-1-8--slur--stop--1,slur,stamp,mn-1-126-1-1-8
mn-1-126-1-1-10--slur--start--1,slur,stamp,mn-1-126-1-1-10
mn-1-126-1-1-11--slur--stop--1,slur,stamp,mn-1-126-1-1-11
mn-1-127-1-1-2--slur--start--1,slur,stamp,mn-1-127-1-1-2
mn-1-127-1-1-4--tied--start--1,tied,stamp,mn-1-127-1-1-4
mn-1-127-1-1-4--slur--stop--1,slur,stamp,mn-1-127-1-1-4
mn-1-127-1-1-5--tied--stop--1,tied,stamp,mn-1-127-1-1-5
mn-1-127-1-1-5--slur--start--1,slur,stamp,mn-1-127-1-1-5
mn-1-127-1-1-8--tied--start--1,tied,stamp,mn-1-127-1-1-8
mn-1-127-1-1-8--slur--stop--1,slur,stamp,mn-1-127-1-1-8
mn-1-127-1-1-9--tied--stop--1,tied,stamp,mn-1-127-1-1-9
mn-1-127-1-1-9--slur--start--1,slur,stamp,mn-1-127-1-1-9
mn-1-127-1-1-10--slur--stop--1,slur,stamp,mn-1-127-1-1-10
mn-1-127-1-1-13--slur--start--1,slur,stamp,mn-1-127-1-1-13
mn-1-127-1-1-15--slur--stop--1,slur,stamp,mn-1-127-1-1-15
md-1-127-1-1,dynamics,md,1
mn-1-128-1-1-1--slur--start--1,slur,stamp,mn-1-128-1-1-1
mn-1-128-1-1-2--slur--stop--1,slur,stamp,mn-1-128-1-1-2
mn-1-128-1-1-2--slur--start--2,slur,stamp,mn-1-128-1-1-2
mn-1-128-1-1-4--slur--stop--1,slur,stamp,mn-1-128-1-1-4
mn-1-129-1-1-5--tied--start--1,tied,stamp,mn-1-129-1-1-5
mn-1-129-1-1-6--tied--stop--1,tied,stamp,mn-1-129-1-1-6
mn-1-129-1-1-6--slur--start--1,slur,stamp,mn-1-129-1-1-6
mn-1-129-1-1-9--slur--stop--1,slur,stamp,mn-1-129-1-1-9
md-1-129-1-1,dynamics,md,1
mn-1-130-1-1-1--slur--start--1,slur,stamp,mn-1-130-1-1-1
mn-1-130-1-1-2--slur--stop--1,slur,stamp,mn-1-130-1-1-2
mn-1-130-1-1-2--slur--start--2,slur,stamp,mn-1-130-1-1-2
mn-1-130-1-1-3--slur--stop--1,slur,stamp,mn-1-130-1-1-3
mn-1-130-1-1-4--tied--start--1,tied,stamp,mn-1-130-1-1-4
mn-1-130-1-1-5--tied--stop--1,tied,stamp,mn-1-130-1-1-5
mn-1-130-1-1-6--tied--start--1,tied,stamp,mn-1-130-1-1-6
mn-1-130-1-1-7--tied--stop--1,tied,stamp,mn-1-130-1-1-7
mn-1-130-1-1-9--tied--start--1,tied,stamp,mn-1-130-1-1-9
mn-1-130-1-1-10--tied--stop--1,tied,stamp,mn-1-130-1-1-10
md-1-130-1-1,dynamics,md,1
md-1-130-1-2,dynamics,md,1
mn-1-131-1-1-2--tied--start--1,tied,stamp,mn-1-131-1-1-2
mn-1-131-1-1-3--tied--stop--1,tied,stamp,mn-1-131-1-1-3
mn-1-131-1-1-5--tied--start--1,tied,stamp,mn-1-131-1-1-5
mn-1-131-1-1-6--tied--stop--1,tied,stamp,mn-1-131-1-1-6
mn-1-131-1-1-8--tied--start--1,tied,stamp,mn-1-131-1-1-8
mn-1-131-1-1-9--tied--stop--1,tied,stamp,mn-1-131-1-1-9
mn-1-131-1-1-11--tied--start--1,tied,stamp,mn-1-131-1-1-11
mn-1-131-1-1-12--tied--stop--1,tied,stamp,mn-1-131-1-1-12
md-1-131-1-1,dynamics,md,1
mn-1-132-1-1-1--slur--start--1,slur,stamp,mn-1-132-1-1-1
mn-1-132-1-1-2--tied--start--1,tied,stamp,mn-1-132-1-1-2
mn-1-132-1-1-2--slur--stop--1,slur,stamp,mn-1-132-1-1-2
mn-1-132-1-1-3--tied--stop--1,tied,stamp,mn-1-132-1-1-3
mn-1-132-1-1-3--slur--start--1,slur,stamp,mn-1-132-1-1-3
mn-1-132-1-1-5--tied--start--1,tied,stamp,mn-1-132-1-1-5
mn-1-132-1-1-5--slur--stop--1,slur,stamp,mn-1-132-1-1-5
mn-1-132-1-1-6--tied--stop--1,tied,stamp,mn-1-132-1-1-6
mn-1-132-1-1-6--slur--start--1,slur,stamp,mn-1-132-1-1-6
mn-1-132-1-1-7--slur--stop--1,slur,stamp,mn-1-132-1-1-7
md-1-132-1-1,dynamics,md,1
md-1-132-1-2,wedge,md,1
md-1-132-1-3,wedge,md,1
md-1-132-1-4,wedge,md,1
md-1-132-1-5,wedge,md,1
mn-1-133-1-1-1--tied--start--1,tied,stamp,mn-1-133-1-1-1
mn-1-133-1-1-2--tied--stop--1,tied,stamp,mn-1-133-1-1-2
mn-1-133-1-1-3--slur--start--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-1-1-4--slur--stop--1,slur,stamp,mn-1-133-1-1-4
md-1-133-1-1,dynamics,md,1
mn-1-134-1-1-1--tied--start--1,tied,stamp,mn-1-134-1-1-1
mn-1-134-1-1-2--tied--stop--1,tied,stamp,mn-1-134-1-1-2
mn-1-134-1-1-3--slur--start--1,slur,stamp,mn-1-134-1-1-3
mn-1-134-1-1-4--slur--stop--1,slur,stamp,mn-1-134-1-1-4
mn-1-135-1-1-3--slur--start--1,slur,stamp,mn-1-135-1-1-3
mn-1-135-1-1-4--slur--stop--1,slur,stamp,mn-1-135-1-1-4
mn-1-135-1-1-7--slur--start--1,slur,stamp,mn-1-135-1-1-7
mn-1-135-1-1-8--slur--stop--1,slur,stamp,mn-1-135-1-1-8
mn-1-135-1-1-11--slur--start--1,slur,stamp,mn-1-135-1-1-11
mn-1-135-1-1-12--slur--stop--1,slur,stamp,mn-1-135-1-1-12
mn-1-135-1-1-15--slur--start--1,slur,stamp,mn-1-135-1-1-15
mn-1-135-1-1-16--slur--stop--1,slur,stamp,mn-1-135-1-1-16
md-1-135-1-1,dynamics,md,1
mn-1-136-1-1-3--slur--start--1,slur,stamp,mn-1-136-1-1-3
mn-1-136-1-1-4--slur--stop--1,slur,stamp,mn-1-136-1-1-4
mn-1-136-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-136-1-1-7
mn-1-136-1-2-1--tuplet--stop--1,tuplet,stamp,mn-1-136-1-2-1
mn-1-136-2-1-2--slur--start--1,slur,stamp,mn-1-136-2-1-2
mn-1-136-2-1-4--slur--stop--1,slur,stamp,mn-1-136-2-1-4
mn-1-136-5-2-22--tuplet--start--1,tuplet,stamp,mn-1-136-5-2-22
mn-1-136-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-136-5-2-24
md-1-136-1-1,dynamics,md,1
md-1-136-1-2,dynamics,md,1
md-1-138-1-1,dynamics,md,1
md-1-140-2-1,pedal,md,2
md-1-140-2-2,dynamics,md,2
md-1-141-2-1,pedal,md,2
mn-1-142-1-1-1--slur--start--1,slur,stamp,mn-1-142-1-1-1
md-1-142-1-1,words,md,1
md-1-142-1-2,dynamics,md,1
md-1-142-1-3,dynamics,md,1
md-1-142-1-4,dynamics,md,1
mn-1-145-1-1-3--slur--stop--1,slur,stamp,mn-1-145-1-1-3
mn-1-146-1-1-3--slur--start--1,slur,stamp,mn-1-146-1-1-3
mn-1-146-2-1-1--tied--start--1,tied,stamp,mn-1-146-2-1-1
mn-1-146-2-1-2--tied--stop--1,tied,stamp,mn-1-146-2-1-2
mn-1-146-2-1-2--slur--start--1,slur,stamp,mn-1-146-2-1-2
mn-1-146-2-1-4--tied--start--1,tied,stamp,mn-1-146-2-1-4
mn-1-147-2-1-1--tied--stop--1,tied,stamp,mn-1-147-2-1-1
mn-1-147-2-1-6--tied--start--1,tied,stamp,mn-1-147-2-1-6
mn-1-147-2-1-6--slur--stop--1,slur,stamp,mn-1-147-2-1-6
mn-1-148-2-1-1--tied--stop--1,tied,stamp,mn-1-148-2-1-1
mn-1-148-2-1-1--slur--start--1,slur,stamp,mn-1-148-2-1-1
mn-1-148-2-1-6--tied--start--1,tied,stamp,mn-1-148-2-1-6
mn-1-148-2-1-6--slur--stop--1,slur,stamp,mn-1-148-2-1-6
mn-1-149-2-1-1--tied--stop--1,tied,stamp,mn-1-149-2-1-1
mn-1-149-2-1-1--slur--start--1,slur,stamp,mn-1-149-2-1-1
mn-1-150-2-1-3--tied--start--1,tied,stamp,mn-1-150-2-1-3
mn-1-150-2-1-3--slur--stop--1,slur,stamp,mn-1-150-2-1-3
mn-1-150-2-1-4--tied--stop--1,tied,stamp,mn-1-150-2-1-4
mn-1-150-5-2-3--slur--start--1,slur,stamp,mn-1-150-5-2-3
mn-1-151-1-1-3--tied--start--1,tied,stamp,mn-1-151-1-1-3
mn-1-151-1-1-4--tied--stop--1,tied,stamp,mn-1-151-1-1-4
mn-1-151-2-1-2--tied--start--1,tied,stamp,mn-1-151-2-1-2
mn-1-151-2-1-3--tied--stop--1,tied,stamp,mn-1-151-2-1-3
mn-1-152-1-1-3--tied--start--1,tied,stamp,mn-1-152-1-1-3
mn-1-152-1-1-4--tied--stop--1,tied,stamp,mn-1-152-1-1-4
mn-1-152-2-1-1--tied--start--1,tied,stamp,mn-1-152-2-1-1
mn-1-152-2-1-2--tied--stop--1,tied,stamp,mn-1-152-2-1-2
mn-1-153-1-1-5--tied--start--1,tied,stamp,mn-1-153-1-1-5
mn-1-153-2-1-1--tied--start--1,tied,stamp,mn-1-153-2-1-1
mn-1-153-2-1-2--tied--stop--1,tied,stamp,mn-1-153-2-1-2
mn-1-153-5-2-4--tied--start--1,tied,stamp,mn-1-153-5-2-4
mn-1-154-1-1-1--tied--stop--1,tied,stamp,mn-1-154-1-1-1
mn-1-154-1-1-3--slur--stop--1,slur,stamp,mn-1-154-1-1-3
mn-1-154-1-1-4--slur--start--1,slur,stamp,mn-1-154-1-1-4
mn-1-154-5-2-1--tied--stop--1,tied,stamp,mn-1-154-5-2-1
mn-1-154-5-2-3--tied--start--1,tied,stamp,mn-1-154-5-2-3
mn-1-154-5-2-3--slur--stop--1,slur,stamp,mn-1-154-5-2-3
mn-1-154-5-2-4--tied--stop--1,tied,stamp,mn-1-154-5-2-4
mn-1-157-1-1-3--tied--start--1,tied,stamp,mn-1-157-1-1-3
mn-1-157-1-1-4--tied--start--1,tied,stamp,mn-1-157-1-1-4
mn-1-157-1-1-5--tied--stop--1,tied,stamp,mn-1-157-1-1-5
mn-1-157-1-1-6--tied--stop--1,tied,stamp,mn-1-157-1-1-6
mn-1-157-5-2-6--tied--start--1,tied,stamp,mn-1-157-5-2-6
mn-1-158-1-1-1--slur--stop--1,slur,stamp,mn-1-158-1-1-1
mn-1-158-1-1-5--tied--start--1,tied,stamp,mn-1-158-1-1-5
mn-1-158-5-2-1--tied--stop--1,tied,stamp,mn-1-158-5-2-1
mn-1-158-5-2-1--slur--start--1,slur,stamp,mn-1-158-5-2-1
mn-1-159-1-1-1--tied--stop--1,tied,stamp,mn-1-159-1-1-1
mn-1-159-1-1-1--slur--start--1,slur,stamp,mn-1-159-1-1-1
mn-1-159-1-1-2--tied--start--1,tied,stamp,mn-1-159-1-1-2
mn-1-159-2-1-1--slur--start--1,slur,stamp,mn-1-159-2-1-1
mn-1-159-5-2-3--slur--stop--1,slur,stamp,mn-1-159-5-2-3
mn-1-160-1-1-1--tied--stop--1,tied,stamp,mn-1-160-1-1-1
mn-1-160-1-1-2--tied--start--1,tied,stamp,mn-1-160-1-1-2
mn-1-160-2-1-3--slur--stop--1,slur,stamp,mn-1-160-2-1-3
mn-1-160-5-2-6--tied--start--1,tied,stamp,mn-1-160-5-2-6
mn-1-161-1-1-1--tied--stop--1,tied,stamp,mn-1-161-1-1-1
mn-1-161-1-1-2--tied--start--1,tied,stamp,mn-1-161-1-1-2
mn-1-161-2-1-1--slur--start--1,slur,stamp,mn-1-161-2-1-1
mn-1-161-5-2-1--tied--stop--1,tied,stamp,mn-1-161-5-2-1
mn-1-161-5-2-5--slur--start--1,slur,stamp,mn-1-161-5-2-5
mn-1-162-1-1-1--tied--stop--1,tied,stamp,mn-1-162-1-1-1
mn-1-162-1-1-2--tied--start--1,tied,stamp,mn-1-162-1-1-2
mn-1-162-2-1-3--slur--stop--1,slur,stamp,mn-1-162-2-1-3
mn-1-162-5-2-3--slur--stop--1,slur,stamp,mn-1-162-5-2-3
mn-1-163-1-1-1--tied--stop--1,tied,stamp,mn-1-163-1-1-1
mn-1-163-1-1-1--slur--stop--1,slur,stamp,mn-1-163-1-1-1
mn-1-163-1-1-2--tied--start--1,tied,stamp,mn-1-163-1-1-2
mn-1-163-2-1-3--tied--start--1,tied,stamp,mn-1-163-2-1-3
mn-1-163-2-1-4--tied--stop--1,tied,stamp,mn-1-163-2-1-4
mn-1-163-5-2-7--tied--start--1,tied,stamp,mn-1-163-5-2-7
mn-1-164-1-1-1--tied--stop--1,tied,stamp,mn-1-164-1-1-1
mn-1-164-1-1-2--tied--start--1,tied,stamp,mn-1-164-1-1-2
mn-1-164-2-1-3--tied--start--1,tied,stamp,mn-1-164-2-1-3
mn-1-164-2-1-4--tied--stop--1,tied,stamp,mn-1-164-2-1-4
mn-1-164-5-2-1--tied--stop--1,tied,stamp,mn-1-164-5-2-1
mn-1-164-5-2-3--tied--start--1,tied,stamp,mn-1-164-5-2-3
mn-1-164-5-2-4--tied--stop--1,tied,stamp,mn-1-164-5-2-4
mn-1-165-1-1-1--tied--stop--1,tied,stamp,mn-1-165-1-1-1
mn-1-165-1-1-2--tied--start--1,tied,stamp,mn-1-165-1-1-2
mn-1-165-2-1-5--tied--start--1,tied,stamp,mn-1-165-2-1-5
mn-1-165-2-1-6--tied--stop--1,tied,stamp,mn-1-165-2-1-6
mn-1-165-2-1-8--tied--start--1,tied,stamp,mn-1-165-2-1-8
mn-1-165-5-2-6--tied--start--1,tied,stamp,mn-1-165-5-2-6
mn-1-165-5-2-7--tied--stop--1,tied,stamp,mn-1-165-5-2-7
mn-1-166-1-1-1--tied--stop--1,tied,stamp,mn-1-166-1-1-1
mn-1-166-1-1-3--slur--start--1,slur,stamp,mn-1-166-1-1-3
mn-1-166-2-1-1--tied--stop--1,tied,stamp,mn-1-166-2-1-1
mn-1-166-5-2-1--tied--start--1,tied,stamp,mn-1-166-5-2-1
mn-1-166-5-2-2--tied--stop--1,tied,stamp,mn-1-166-5-2-2
