note_id,original_id,part,bar,voice,staff,ordinal
n857,n857,1,36,1,1,1
n858,n858,1,36,1,1,2
n859,n859,1,36,1,1,3
n860,n860,1,36,1,1,4
n861,n861,1,36,1,1,5
n862,n862,1,36,1,1,6
n863,n863,1,36,1,1,7
n864,n864,1,36,1,1,8
n865,n865,1,36,1,1,9
n866,n866,1,36,1,1,10
n867,n867,1,36,1,1,11
n868,n868,1,36,1,1,12
n869,n869,1,36,1,1,13
n870,n870,1,36,1,1,14
n871,n871,1,36,1,1,15
n872,n872,1,36,1,1,16
n873,n873,1,36,1,1,17
n874,n874,1,36,1,1,18
n875,n875,1,36,1,1,19
n876,n876,1,36,5,2,1
n877,n877,1,36,5,2,2
n878,n878,1,36,5,2,3
n879,n879,1,36,5,2,4
n880,n880,1,36,5,2,5
n881,n881,1,36,5,2,6
n882,n882,1,36,6,2,1
n883,n883,1,36,6,2,2
n884,n884,1,36,6,2,3
n885,n885,1,36,6,2,4
n886,n886,1,36,6,2,5
n887,n887,1,36,6,2,6
n888,n888,1,37,1,1,1
n889,n889,1,37,1,1,2
n890,n890,1,37,1,1,3
n891,n891,1,37,1,1,4
n892,n892,1,37,1,1,5
n893,n893,1,37,1,1,6
n894,n894,1,37,1,1,7
n895,n895,1,37,1,1,8
n896,n896,1,37,1,1,9
n897,n897,1,37,1,1,10
n898,n898,1,37,1,1,11
n899,n899,1,37,1,1,12
n900,n900,1,37,1,1,13
n901,n901,1,37,1,1,14
n902,n902,1,37,1,1,15
n903,n903,1,37,1,1,16
n904,n904,1,37,1,1,17
n905,n905,1,37,5,2,1
n906,n906,1,37,5,2,2
n907,n907,1,37,5,2,3
n908,n908,1,37,5,2,4
n909,n909,1,37,5,2,5
n910,n910,1,37,5,2,6
n911,n911,1,37,6,2,1
n912,n912,1,37,6,2,2
n913,n913,1,37,6,2,3
n914,n914,1,37,6,2,4
n915,n915,1,37,6,2,5
n916,n916,1,37,6,2,6
n917,n917,1,38,1,1,1
n918,n918,1,38,1,1,2
n919,n919,1,38,1,1,3
n920,n920,1,38,1,1,4
n921,n921,1,38,1,1,5
n922,n922,1,38,1,1,6
n923,n923,1,38,1,1,7
n924,n924,1,38,1,1,8
n925,n925,1,38,1,1,9
n926,n926,1,38,1,1,10
n927,n927,1,38,1,1,11
n928,n928,1,38,1,1,12
n929,n929,1,38,1,1,13
n930,n930,1,38,1,1,14
n931,n931,1,38,1,1,15
n932,n932,1,38,1,1,16
n933,n933,1,38,5,2,1
n934,n934,1,38,5,2,2
n935,n935,1,38,5,2,3
n936,n936,1,38,5,2,4
n937,n937,1,38,5,2,5
n938,n938,1,38,5,2,6
n939,n939,1,38,6,2,1
n940,n940,1,38,6,2,2
n941,n941,1,38,6,2,3
n942,n942,1,38,6,2,4
n943,n943,1,38,6,2,5
n944,n944,1,38,6,2,6
n945,n945,1,39,1,1,1
n946,n946,1,39,1,1,2
n947,n947,1,39,1,1,3
n948,n948,1,39,1,1,4
n949,n949,1,39,1,1,5
n950,n950,1,39,1,1,6
n951,n951,1,39,1,1,7
n952,n952,1,39,1,1,8
n953,n953,1,39,1,1,9
n954,n954,1,39,1,1,10
n955,n955,1,39,1,1,11
n956,n956,1,39,1,1,12
n957,n957,1,39,1,1,13
n958,n958,1,39,1,1,14
n959,n959,1,39,1,1,15
n960,n960,1,39,1,1,16
n961,n961,1,39,5,2,1
n962,n962,1,39,5,2,2
n963,n963,1,39,5,2,3
n964,n964,1,39,5,2,4
n965,n965,1,39,5,2,5
n966,n966,1,39,5,2,6
n967,n967,1,39,6,2,1
n968,n968,1,39,6,2,2
n969,n969,1,39,6,2,3
n970,n970,1,39,6,2,4
n971,n971,1,39,6,2,5
n972,n972,1,39,6,2,6
n973,n973,1,40,1,1,1
n974,n974,1,40,1,1,2
n975,n975,1,40,1,1,3
n976,n976,1,40,1,1,4
n977,n977,1,40,1,1,5
n978,n978,1,40,1,1,6
n979,n979,1,40,1,1,7
n980,n980,1,40,1,1,8
n981,n981,1,40,1,1,9
n982,n982,1,40,1,1,10
n983,n983,1,40,1,1,11
n984,n984,1,40,1,1,12
n985,n985,1,40,1,1,13
n986,n986,1,40,5,2,1
n987,n987,1,40,5,2,2
n988,n988,1,40,5,2,3
n989,n989,1,40,5,2,4
n990,n990,1,40,5,2,5
n991,n991,1,40,5,2,6
n992,n992,1,40,6,2,1
n993,n993,1,40,6,2,2
n994,n994,1,40,6,2,3
n995,n995,1,40,6,2,4
n996,n996,1,40,6,2,5
n997,n997,1,40,6,2,6
n998,n998,1,41,1,1,1
n999,n999,1,41,1,1,2
n1000,n1000,1,41,1,1,3
n1001,n1001,1,41,1,1,4
n1002,n1002,1,41,1,1,5
n1003,n1003,1,41,1,1,6
n1004,n1004,1,41,1,1,7
n1005,n1005,1,41,1,1,8
n1006,n1006,1,41,1,1,9
n1007,n1007,1,41,1,1,10
n1008,n1008,1,41,1,1,11
n1009,n1009,1,41,1,1,12
n1010,n1010,1,41,1,1,13
n1011,n1011,1,41,1,1,14
n1012,n1012,1,41,5,2,1
n1013,n1013,1,41,5,2,2
n1014,n1014,1,41,5,2,3
n1015,n1015,1,41,5,2,4
n1016,n1016,1,41,5,2,5
n1017,n1017,1,41,5,2,6
n1018,n1018,1,41,6,2,1
n1019,n1019,1,41,6,2,2
n1020,n1020,1,41,6,2,3
n1021,n1021,1,41,6,2,4
n1022,n1022,1,41,6,2,5
n1023,n1023,1,41,6,2,6
n1024,n1024,1,42,1,1,1
n1025,n1025,1,42,1,1,2
n1026,n1026,1,42,1,1,3
n1027,n1027,1,42,1,1,4
n1028,n1028,1,42,1,1,5
n1029,n1029,1,42,1,1,6
n1030,n1030,1,42,1,1,7
n1031,n1031,1,42,1,1,8
n1032,n1032,1,42,1,1,9
n1033,n1033,1,42,1,1,10
n1034,n1034,1,42,1,1,11
n1035,n1035,1,42,1,1,12
n1036,n1036,1,42,1,1,13
n1037,n1037,1,42,1,1,14
n1038,n1038,1,42,1,1,15
n1039,n1039,1,42,1,1,16
n1040,n1040,1,42,1,1,17
n1041,n1041,1,42,1,1,18
n1042,n1042,1,42,1,1,19
n1043,n1043,1,42,1,1,20
n1044,n1044,1,42,1,1,21
n1045,n1045,1,42,1,1,22
n1046,n1046,1,42,5,2,1
n1047,n1047,1,42,5,2,2
n1048,n1048,1,42,5,2,3
n1049,n1049,1,42,5,2,4
n1050,n1050,1,42,5,2,5
n1051,n1051,1,42,5,2,6
n1052,n1052,1,42,6,2,1
n1053,n1053,1,42,6,2,2
n1054,n1054,1,42,6,2,3
n1055,n1055,1,42,6,2,4
n1056,n1056,1,42,6,2,5
n1057,n1057,1,42,6,2,6
n1058,n1058,1,43,1,1,1
n1059,n1059,1,43,1,1,2
n1060,n1060,1,43,1,1,3
n1061,n1061,1,43,1,1,4
n1062,n1062,1,43,1,1,5
n1063,n1063,1,43,1,1,6
n1064,n1064,1,43,1,1,7
n1065,n1065,1,43,1,1,8
n1066,n1066,1,43,1,1,9
n1067,n1067,1,43,1,1,10
n1068,n1068,1,43,1,1,11
n1069,n1069,1,43,1,1,12
n1070,n1070,1,43,1,1,13
n1071,n1071,1,43,1,1,14
n1072,n1072,1,43,5,2,1
n1073,n1073,1,43,5,2,2
n1074,n1074,1,43,5,2,3
n1075,n1075,1,43,5,2,4
n1076,n1076,1,43,5,2,5
n1077,n1077,1,43,5,2,6
n1078,n1078,1,43,6,2,1
n1079,n1079,1,43,6,2,2
n1080,n1080,1,43,6,2,3
n1081,n1081,1,43,6,2,4
n1082,n1082,1,43,6,2,5
n1083,n1083,1,43,6,2,6
n1084,n1084,1,44,1,1,1
n1085,n1085,1,44,1,1,2
n1086,n1086,1,44,1,1,3
n1087,n1087,1,44,1,1,4
n1088,n1088,1,44,1,1,5
n1089,n1089,1,44,1,1,6
n1090,n1090,1,44,1,1,7
n1091,n1091,1,44,1,1,8
n1092,n1092,1,44,1,1,9
n1093,n1093,1,44,1,1,10
n1094,n1094,1,44,1,1,11
n1095,n1095,1,44,1,1,12
n1096,n1096,1,44,1,1,13
n1097,n1097,1,44,1,1,14
n1098,n1098,1,44,1,1,15
n1099,n1099,1,44,1,1,16
n1100,n1100,1,44,1,1,17
n1101,n1101,1,44,5,2,1
n1102,n1102,1,44,5,2,2
n1103,n1103,1,44,5,2,3
n1104,n1104,1,44,5,2,4
n1105,n1105,1,44,5,2,5
n1106,n1106,1,44,5,2,6
n1107,n1107,1,44,6,2,1
n1108,n1108,1,44,6,2,2
n1109,n1109,1,44,6,2,3
n1110,n1110,1,45,1,1,1
n1111,n1111,1,45,1,1,2
n1112,n1112,1,45,1,1,3
n1113,n1113,1,45,1,1,4
n1114,n1114,1,45,1,1,5
n1115,n1115,1,45,1,1,6
n1116,n1116,1,45,1,1,7
n1117,n1117,1,45,1,1,8
n1118,n1118,1,45,1,1,9
n1119,n1119,1,45,1,1,10
n1120,n1120,1,45,1,1,11
n1121,n1121,1,45,1,1,12
n1122,n1122,1,45,1,1,13
n1123,n1123,1,45,1,1,14
n1124,n1124,1,45,1,1,15
n1125,n1125,1,45,1,1,16
n1126,n1126,1,45,1,1,17
n1127,n1127,1,45,5,2,1
n1128,n1128,1,45,5,2,2
n1129,n1129,1,45,5,2,3
n1130,n1130,1,45,5,2,4
n1131,n1131,1,45,5,2,5
n1132,n1132,1,45,5,2,6
n1133,n1133,1,45,6,2,1
n1134,n1134,1,45,6,2,2
n1135,n1135,1,45,6,2,3
n1136,n1136,1,45,6,2,4
n1137,n1137,1,45,6,2,5
n1138,n1138,1,45,6,2,6
n1139,n1139,1,46,1,1,1
n1140,n1140,1,46,1,1,2
n1141,n1141,1,46,1,1,3
n1142,n1142,1,46,1,1,4
n1143,n1143,1,46,1,1,5
n1144,n1144,1,46,1,1,6
n1145,n1145,1,46,1,1,7
n1146,n1146,1,46,1,1,8
n1147,n1147,1,46,1,1,9
n1148,n1148,1,46,1,1,10
n1149,n1149,1,46,1,1,11
n1150,n1150,1,46,1,1,12
n1151,n1151,1,46,1,1,13
n1152,n1152,1,46,1,1,14
n1153,n1153,1,46,1,1,15
n1154,n1154,1,46,1,1,16
n1155,n1155,1,46,1,1,17
n1156,n1156,1,46,1,1,18
n1157,n1157,1,46,1,1,19
n1158,n1158,1,46,1,1,20
n1159,n1159,1,46,1,1,21
n1160,n1160,1,46,1,1,22
n1161,n1161,1,46,1,1,23
n1162,n1162,1,46,5,2,1
n1163,n1163,1,46,5,2,2
n1164,n1164,1,46,5,2,3
n1165,n1165,1,46,5,2,4
n1166,n1166,1,46,5,2,5
n1167,n1167,1,46,5,2,6
n1168,n1168,1,46,6,2,1
n1169,n1169,1,46,6,2,2
n1170,n1170,1,46,6,2,3
n1171,n1171,1,46,6,2,4
n1172,n1172,1,46,6,2,5
n1173,n1173,1,46,6,2,6
n1174,n1174,1,47,1,1,1
n1175,n1175,1,47,1,1,2
n1176,n1176,1,47,1,1,3
n1177,n1177,1,47,1,1,4
n1178,n1178,1,47,1,1,5
n1179,n1179,1,47,1,1,6
n1180,n1180,1,47,1,1,7
n1181,n1181,1,47,1,1,8
n1182,n1182,1,47,1,1,9
n1183,n1183,1,47,1,1,10
n1184,n1184,1,47,1,1,11
n1185,n1185,1,47,1,1,12
n1186,n1186,1,47,1,1,13
n1187,n1187,1,47,1,1,14
n1188,n1188,1,47,1,1,15
n1189,n1189,1,47,1,1,16
n1190,n1190,1,47,1,1,17
n1191,n1191,1,47,5,2,1
n1192,n1192,1,47,5,2,2
n1193,n1193,1,47,5,2,3
n1194,n1194,1,47,5,2,4
n1195,n1195,1,47,5,2,5
n1196,n1196,1,47,5,2,6
n1197,n1197,1,47,6,2,1
n1198,n1198,1,47,6,2,2
n1199,n1199,1,47,6,2,3
n1200,n1200,1,47,6,2,4
n1201,n1201,1,47,6,2,5
n1202,n1202,1,47,6,2,6
n1203,n1203,1,48,1,1,1
n1204,n1204,1,48,1,1,2
n1205,n1205,1,48,1,1,3
n1206,n1206,1,48,1,1,4
n1207,n1207,1,48,1,1,5
n1208,n1208,1,48,1,1,6
n1209,n1209,1,48,1,1,7
n1210,n1210,1,48,1,1,8
n1211,n1211,1,48,1,1,9
n1212,n1212,1,48,1,1,10
n1213,n1213,1,48,1,1,11
n1214,n1214,1,48,1,1,12
n1215,n1215,1,48,1,1,13
n1216,n1216,1,48,1,1,14
n1217,n1217,1,48,1,1,15
n1218,n1218,1,48,1,1,16
n1219,n1219,1,48,1,1,17
n1220,n1220,1,48,1,1,18
n1221,n1221,1,48,1,1,19
n1222,n1222,1,48,1,1,20
n1223,n1223,1,48,5,2,1
n1224,n1224,1,48,5,2,2
n1225,n1225,1,48,5,2,3
n1226,n1226,1,48,5,2,4
n1227,n1227,1,48,6,2,1
n1228,n1228,1,48,6,2,2
n1229,n1229,1,48,6,2,3
n1230,n1230,1,48,6,2,4
n1231,n1231,1,48,6,2,5
n1232,n1232,1,49,1,1,1
n1233,n1233,1,49,1,1,2
n1234,n1234,1,49,1,1,3
n1235,n1235,1,49,5,2,1
n1236,n1236,1,49,5,2,2
n1237,n1237,1,49,5,2,3
n1238,n1238,1,49,5,2,4
n1239,n1239,1,49,6,2,1
n1240,n1240,1,49,6,2,2
n1241,n1241,1,49,6,2,3
