note_id,original_id,bar,voice,staff,ordinal
mn-26-1-1-15,n621,26,1,1,15
mn-26-1-1-16,n622,26,1,1,16
mn-26-1-1-17,n623,26,1,1,17
mn-26-5-2-1,n624,26,5,2,1
mn-26-5-2-2,n625,26,5,2,2
mn-26-5-2-3,n626,26,5,2,3
mn-26-5-2-4,n627,26,5,2,4
mn-26-5-2-5,n628,26,5,2,5
mn-26-5-2-6,n629,26,5,2,6
mn-26-6-2-1,n630,26,6,2,1
mn-26-6-2-2,n631,26,6,2,2
mn-26-6-2-3,n632,26,6,2,3
mn-27-1-1-1,n633,27,1,1,1
mn-27-1-1-2,n634,27,1,1,2
mn-27-1-1-3,n635,27,1,1,3
mn-27-5-2-1,n636,27,5,2,1
mn-27-5-2-2,n637,27,5,2,2
mn-27-5-2-3,n638,27,5,2,3
mn-27-5-2-4,n639,27,5,2,4
mn-27-5-2-5,n640,27,5,2,5
mn-27-5-2-6,n641,27,5,2,6
mn-27-6-2-1,n642,27,6,2,1
mn-27-6-2-2,n643,27,6,2,2
mn-27-6-2-3,n644,27,6,2,3
mn-27-6-2-4,n645,27,6,2,4
mn-27-6-2-5,n646,27,6,2,5
mn-27-6-2-6,n647,27,6,2,6
mn-28-1-1-1,n648,28,1,1,1
mn-28-1-1-2,n649,28,1,1,2
mn-28-5-2-1,n650,28,5,2,1
mn-28-5-2-2,n651,28,5,2,2
mn-28-5-2-3,n652,28,5,2,3
mn-28-5-2-4,n653,28,5,2,4
mn-28-5-2-5,n654,28,5,2,5
mn-28-5-2-6,n655,28,5,2,6
mn-28-6-2-1,n656,28,6,2,1
mn-28-6-2-2,n657,28,6,2,2
mn-28-6-2-3,n658,28,6,2,3
mn-28-6-2-4,n659,28,6,2,4
mn-28-6-2-5,n660,28,6,2,5
mn-28-6-2-6,n661,28,6,2,6
mn-29-1-1-1,n662,29,1,1,1
mn-29-1-1-2,n663,29,1,1,2
mn-29-1-1-3,n664,29,1,1,3
mn-29-1-1-4,n665,29,1,1,4
mn-29-1-1-5,n666,29,1,1,5
mn-29-1-1-6,n667,29,1,1,6
mn-29-1-1-7,n668,29,1,1,7
mn-29-1-1-8,n669,29,1,1,8
mn-29-1-1-9,n670,29,1,1,9
mn-29-1-1-10,n671,29,1,1,10
mn-29-1-1-11,n672,29,1,1,11
mn-29-1-1-12,n673,29,1,1,12
mn-29-1-1-13,n674,29,1,1,13
mn-29-1-1-14,n675,29,1,1,14
mn-29-1-1-15,n676,29,1,1,15
mn-29-1-1-16,n677,29,1,1,16
mn-29-1-1-17,n678,29,1,1,17
mn-29-5-2-1,n679,29,5,2,1
mn-29-5-2-2,n680,29,5,2,2
mn-29-5-2-3,n681,29,5,2,3
mn-29-5-2-4,n682,29,5,2,4
mn-29-5-2-5,n683,29,5,2,5
mn-29-5-2-6,n684,29,5,2,6
mn-29-6-2-1,n685,29,6,2,1
mn-29-6-2-2,n686,29,6,2,2
mn-29-6-2-3,n687,29,6,2,3
mn-29-6-2-4,n688,29,6,2,4
mn-29-6-2-5,n689,29,6,2,5
mn-29-6-2-6,n690,29,6,2,6
mn-30-1-1-1,n691,30,1,1,1
mn-30-1-1-2,n692,30,1,1,2
mn-30-1-1-3,n693,30,1,1,3
mn-30-1-1-4,n694,30,1,1,4
mn-30-1-1-5,n695,30,1,1,5
mn-30-1-1-6,n696,30,1,1,6
mn-30-1-1-7,n697,30,1,1,7
mn-30-1-1-8,n698,30,1,1,8
mn-30-1-1-9,n699,30,1,1,9
mn-30-5-2-1,n700,30,5,2,1
mn-30-5-2-2,n701,30,5,2,2
mn-30-5-2-3,n702,30,5,2,3
mn-30-5-2-4,n703,30,5,2,4
mn-30-5-2-5,n704,30,5,2,5
mn-30-5-2-6,n705,30,5,2,6
mn-30-6-2-1,n706,30,6,2,1
mn-30-6-2-2,n707,30,6,2,2
mn-30-6-2-3,n708,30,6,2,3
mn-30-6-2-4,n709,30,6,2,4
mn-30-6-2-5,n710,30,6,2,5
mn-30-6-2-6,n711,30,6,2,6
mn-31-1-1-1,n712,31,1,1,1
mn-31-1-1-2,n713,31,1,1,2
mn-31-1-1-3,n714,31,1,1,3
mn-31-1-1-4,n715,31,1,1,4
mn-31-1-1-5,n716,31,1,1,5
mn-31-1-1-6,n717,31,1,1,6
mn-31-1-1-7,n718,31,1,1,7
mn-31-1-1-8,n719,31,1,1,8
mn-31-1-1-9,n720,31,1,1,9
mn-31-1-1-10,n721,31,1,1,10
mn-31-1-1-11,n722,31,1,1,11
mn-31-1-1-12,n723,31,1,1,12
mn-31-1-1-13,n724,31,1,1,13
mn-31-1-1-14,n725,31,1,1,14
mn-31-1-1-15,n726,31,1,1,15
mn-31-1-1-16,n727,31,1,1,16
mn-31-1-1-17,n728,31,1,1,17
mn-31-5-2-1,n729,31,5,2,1
mn-31-5-2-2,n730,31,5,2,2
mn-31-5-2-3,n731,31,5,2,3
mn-31-5-2-4,n732,31,5,2,4
mn-31-5-2-5,n733,31,5,2,5
mn-31-5-2-6,n734,31,5,2,6
mn-31-6-2-1,n735,31,6,2,1
mn-31-6-2-2,n736,31,6,2,2
mn-31-6-2-3,n737,31,6,2,3
mn-31-6-2-4,n738,31,6,2,4
mn-31-6-2-5,n739,31,6,2,5
mn-31-6-2-6,n740,31,6,2,6
mn-32-1-1-1,n741,32,1,1,1
mn-32-1-1-2,n742,32,1,1,2
mn-32-1-1-3,n743,32,1,1,3
mn-32-1-1-4,n744,32,1,1,4
mn-32-1-1-5,n745,32,1,1,5
mn-32-1-1-6,n746,32,1,1,6
mn-32-1-1-7,n747,32,1,1,7
mn-32-1-1-8,n748,32,1,1,8
mn-32-1-1-9,n749,32,1,1,9
mn-32-1-1-10,n750,32,1,1,10
mn-32-1-1-11,n751,32,1,1,11
mn-32-1-1-12,n752,32,1,1,12
mn-32-1-1-13,n753,32,1,1,13
mn-32-1-1-14,n754,32,1,1,14
mn-32-1-1-15,n755,32,1,1,15
mn-32-1-1-16,n756,32,1,1,16
mn-32-5-2-1,n757,32,5,2,1
mn-32-5-2-2,n758,32,5,2,2
mn-32-5-2-3,n759,32,5,2,3
mn-32-5-2-4,n760,32,5,2,4
mn-32-5-2-5,n761,32,5,2,5
mn-32-5-2-6,n762,32,5,2,6
mn-32-6-2-1,n763,32,6,2,1
mn-32-6-2-2,n764,32,6,2,2
mn-32-6-2-3,n765,32,6,2,3
mn-32-6-2-4,n766,32,6,2,4
mn-32-6-2-5,n767,32,6,2,5
mn-32-6-2-6,n768,32,6,2,6
mn-33-1-1-1,n769,33,1,1,1
mn-33-1-1-2,n770,33,1,1,2
mn-33-1-1-3,n771,33,1,1,3
mn-33-1-1-4,n772,33,1,1,4
mn-33-1-1-5,n773,33,1,1,5
mn-33-1-1-6,n774,33,1,1,6
mn-33-1-1-7,n775,33,1,1,7
mn-33-1-1-8,n776,33,1,1,8
mn-33-1-1-9,n777,33,1,1,9
mn-33-1-1-10,n778,33,1,1,10
mn-33-1-1-11,n779,33,1,1,11
mn-33-1-1-12,n780,33,1,1,12
mn-33-1-1-13,n781,33,1,1,13
mn-33-1-1-14,n782,33,1,1,14
mn-33-1-1-15,n783,33,1,1,15
mn-33-5-2-1,n784,33,5,2,1
mn-33-5-2-2,n785,33,5,2,2
mn-33-5-2-3,n786,33,5,2,3
mn-33-5-2-4,n787,33,5,2,4
mn-33-5-2-5,n788,33,5,2,5
mn-33-5-2-6,n789,33,5,2,6
mn-33-6-2-1,n790,33,6,2,1
mn-33-6-2-2,n791,33,6,2,2
mn-33-6-2-3,n792,33,6,2,3
mn-33-6-2-4,n793,33,6,2,4
mn-33-6-2-5,n794,33,6,2,5
mn-33-6-2-6,n795,33,6,2,6
mn-34-1-1-1,n796,34,1,1,1
mn-34-1-1-2,n797,34,1,1,2
mn-34-1-1-3,n798,34,1,1,3
mn-34-1-1-4,n799,34,1,1,4
mn-34-1-1-5,n800,34,1,1,5
mn-34-1-1-6,n801,34,1,1,6
mn-34-1-1-7,n802,34,1,1,7
mn-34-1-1-8,n803,34,1,1,8
mn-34-1-1-9,n804,34,1,1,9
mn-34-1-1-10,n805,34,1,1,10
mn-34-1-1-11,n806,34,1,1,11
mn-34-1-1-12,n807,34,1,1,12
mn-34-1-1-13,n808,34,1,1,13
mn-34-1-1-14,n809,34,1,1,14
mn-34-1-1-15,n810,34,1,1,15
mn-34-1-1-16,n811,34,1,1,16
mn-34-1-1-17,n812,34,1,1,17
mn-34-1-1-18,n813,34,1,1,18
mn-34-1-1-19,n814,34,1,1,19
mn-34-1-1-20,n815,34,1,1,20
mn-34-5-2-1,n816,34,5,2,1
mn-34-5-2-2,n817,34,5,2,2
mn-34-5-2-3,n818,34,5,2,3
mn-34-5-2-4,n819,34,5,2,4
mn-34-5-2-5,n820,34,5,2,5
mn-34-5-2-6,n821,34,5,2,6
mn-34-6-2-1,n822,34,6,2,1
mn-34-6-2-2,n823,34,6,2,2
mn-34-6-2-3,n824,34,6,2,3
mn-34-6-2-4,n825,34,6,2,4
mn-34-6-2-5,n826,34,6,2,5
mn-34-6-2-6,n827,34,6,2,6
mn-35-1-1-1,n828,35,1,1,1
mn-35-1-1-2,n829,35,1,1,2
mn-35-1-1-3,n830,35,1,1,3
mn-35-1-1-4,n831,35,1,1,4
mn-35-1-1-5,n832,35,1,1,5
mn-35-1-1-6,n833,35,1,1,6
mn-35-1-1-7,n834,35,1,1,7
mn-35-1-1-8,n835,35,1,1,8
mn-35-1-1-9,n836,35,1,1,9
mn-35-1-1-10,n837,35,1,1,10
mn-35-1-1-11,n838,35,1,1,11
mn-35-1-1-12,n839,35,1,1,12
mn-35-1-1-13,n840,35,1,1,13
mn-35-1-1-14,n841,35,1,1,14
mn-35-1-1-15,n842,35,1,1,15
mn-35-1-1-16,n843,35,1,1,16
mn-35-1-1-17,n844,35,1,1,17
mn-35-1-1-18,n845,35,1,1,18
mn-35-1-1-19,n846,35,1,1,19
mn-35-5-2-1,n847,35,5,2,1
mn-35-5-2-2,r15,35,5,2,2
mn-35-5-2-3,r16,35,5,2,3
mn-35-5-2-4,n848,35,5,2,4
mn-35-5-2-5,n849,35,5,2,5
mn-35-5-2-6,n850,35,5,2,6
mn-35-6-2-1,n851,35,6,2,1
mn-35-6-2-2,n852,35,6,2,2
mn-35-6-2-3,n853,35,6,2,3
mn-35-6-2-4,n854,35,6,2,4
mn-35-6-2-5,n855,35,6,2,5
mn-35-6-2-6,n856,35,6,2,6
mn-36-1-1-1,n857,36,1,1,1
mn-36-1-1-2,n858,36,1,1,2
mn-36-1-1-3,n859,36,1,1,3
mn-36-1-1-4,n860,36,1,1,4
mn-36-1-1-5,n861,36,1,1,5
mn-36-1-1-6,n862,36,1,1,6
mn-36-1-1-7,n863,36,1,1,7
mn-36-1-1-8,n864,36,1,1,8
mn-36-1-1-9,n865,36,1,1,9
mn-36-1-1-10,n866,36,1,1,10
mn-36-1-1-11,n867,36,1,1,11
mn-36-1-1-12,n868,36,1,1,12
mn-36-1-1-13,n869,36,1,1,13
mn-36-1-1-14,n870,36,1,1,14
mn-36-1-1-15,n871,36,1,1,15
mn-36-1-1-16,n872,36,1,1,16
mn-36-1-1-17,n873,36,1,1,17
mn-36-1-1-18,n874,36,1,1,18
mn-36-1-1-19,n875,36,1,1,19
mn-36-5-2-1,n876,36,5,2,1
mn-36-5-2-2,n877,36,5,2,2
mn-36-5-2-3,n878,36,5,2,3
mn-36-5-2-4,n879,36,5,2,4
mn-36-5-2-5,n880,36,5,2,5
mn-36-5-2-6,n881,36,5,2,6
mn-36-6-2-1,n882,36,6,2,1
mn-36-6-2-2,n883,36,6,2,2
mn-36-6-2-3,n884,36,6,2,3
mn-36-6-2-4,n885,36,6,2,4
mn-36-6-2-5,n886,36,6,2,5
mn-36-6-2-6,n887,36,6,2,6
mn-37-1-1-1,n888,37,1,1,1
mn-37-1-1-2,n889,37,1,1,2
mn-37-1-1-3,n890,37,1,1,3
mn-37-1-1-4,n891,37,1,1,4
mn-37-1-1-5,n892,37,1,1,5
mn-37-1-1-6,n893,37,1,1,6
mn-37-1-1-7,n894,37,1,1,7
mn-37-1-1-8,n895,37,1,1,8
mn-37-1-1-9,n896,37,1,1,9
mn-37-1-1-10,n897,37,1,1,10
mn-37-1-1-11,n898,37,1,1,11
mn-37-1-1-12,n899,37,1,1,12
mn-37-1-1-13,n900,37,1,1,13
mn-37-1-1-14,n901,37,1,1,14
mn-37-1-1-15,n902,37,1,1,15
mn-37-1-1-16,n903,37,1,1,16
mn-37-1-1-17,n904,37,1,1,17
mn-37-5-2-1,n905,37,5,2,1
mn-37-5-2-2,n906,37,5,2,2
mn-37-5-2-3,n907,37,5,2,3
mn-37-5-2-4,n908,37,5,2,4
mn-37-5-2-5,n909,37,5,2,5
mn-37-5-2-6,n910,37,5,2,6
mn-37-6-2-1,n911,37,6,2,1
mn-37-6-2-2,n912,37,6,2,2
mn-37-6-2-3,n913,37,6,2,3
mn-37-6-2-4,n914,37,6,2,4
mn-37-6-2-5,n915,37,6,2,5
mn-37-6-2-6,n916,37,6,2,6
mn-38-1-1-1,n917,38,1,1,1
mn-38-1-1-2,n918,38,1,1,2
mn-38-1-1-3,n919,38,1,1,3
mn-38-1-1-4,n920,38,1,1,4
mn-38-1-1-5,n921,38,1,1,5
mn-38-1-1-6,n922,38,1,1,6
mn-38-1-1-7,n923,38,1,1,7
mn-38-1-1-8,n924,38,1,1,8
mn-38-1-1-9,n925,38,1,1,9
mn-38-1-1-10,n926,38,1,1,10
mn-38-1-1-11,n927,38,1,1,11
mn-38-1-1-12,n928,38,1,1,12
mn-38-1-1-13,n929,38,1,1,13
mn-38-1-1-14,n930,38,1,1,14
mn-38-1-1-15,n931,38,1,1,15
mn-38-1-1-16,n932,38,1,1,16
mn-38-5-2-1,n933,38,5,2,1
mn-38-5-2-2,n934,38,5,2,2
mn-38-5-2-3,n935,38,5,2,3
mn-38-5-2-4,n936,38,5,2,4
mn-38-5-2-5,n937,38,5,2,5
mn-38-5-2-6,n938,38,5,2,6
mn-38-6-2-1,n939,38,6,2,1
mn-38-6-2-2,n940,38,6,2,2
mn-38-6-2-3,n941,38,6,2,3
mn-38-6-2-4,n942,38,6,2,4
mn-38-6-2-5,n943,38,6,2,5
mn-38-6-2-6,n944,38,6,2,6
mn-39-1-1-1,n945,39,1,1,1
mn-39-1-1-2,n946,39,1,1,2
mn-39-1-1-3,n947,39,1,1,3
mn-39-1-1-4,n948,39,1,1,4
mn-39-1-1-5,n949,39,1,1,5
mn-39-1-1-6,n950,39,1,1,6
mn-39-1-1-7,n951,39,1,1,7
mn-39-1-1-8,n952,39,1,1,8
mn-39-1-1-9,n953,39,1,1,9
mn-39-1-1-10,n954,39,1,1,10
mn-39-1-1-11,n955,39,1,1,11
mn-39-1-1-12,n956,39,1,1,12
mn-39-1-1-13,n957,39,1,1,13
mn-39-1-1-14,n958,39,1,1,14
mn-39-1-1-15,n959,39,1,1,15
mn-39-1-1-16,n960,39,1,1,16
mn-39-5-2-1,n961,39,5,2,1
mn-39-5-2-2,n962,39,5,2,2
mn-39-5-2-3,n963,39,5,2,3
mn-39-5-2-4,n964,39,5,2,4
mn-39-5-2-5,n965,39,5,2,5
mn-39-5-2-6,n966,39,5,2,6
mn-39-6-2-1,n967,39,6,2,1
mn-39-6-2-2,n968,39,6,2,2
mn-39-6-2-3,n969,39,6,2,3
mn-39-6-2-4,n970,39,6,2,4
mn-39-6-2-5,n971,39,6,2,5
mn-39-6-2-6,n972,39,6,2,6
mn-40-1-1-1,n973,40,1,1,1
mn-40-1-1-2,n974,40,1,1,2
mn-40-1-1-3,n975,40,1,1,3
mn-40-1-1-4,n976,40,1,1,4
mn-40-1-1-5,n977,40,1,1,5
mn-40-1-1-6,n978,40,1,1,6
mn-40-1-1-7,n979,40,1,1,7
mn-40-1-1-8,n980,40,1,1,8
mn-40-1-1-9,n981,40,1,1,9
mn-40-1-1-10,n982,40,1,1,10
mn-40-1-1-11,n983,40,1,1,11
mn-40-1-1-12,n984,40,1,1,12
mn-40-1-1-13,n985,40,1,1,13
mn-40-5-2-1,n986,40,5,2,1
mn-40-5-2-2,n987,40,5,2,2
mn-40-5-2-3,n988,40,5,2,3
mn-40-5-2-4,n989,40,5,2,4
mn-40-5-2-5,n990,40,5,2,5
mn-40-5-2-6,n991,40,5,2,6
mn-40-6-2-1,n992,40,6,2,1
mn-40-6-2-2,n993,40,6,2,2
mn-40-6-2-3,n994,40,6,2,3
mn-40-6-2-4,n995,40,6,2,4
mn-40-6-2-5,n996,40,6,2,5
mn-40-6-2-6,n997,40,6,2,6
mn-41-1-1-1,n998,41,1,1,1
mn-41-1-1-2,n999,41,1,1,2
mn-41-1-1-3,n1000,41,1,1,3
mn-41-1-1-4,n1001,41,1,1,4
mn-41-1-1-5,n1002,41,1,1,5
mn-41-1-1-6,n1003,41,1,1,6
mn-41-1-1-7,n1004,41,1,1,7
mn-41-1-1-8,n1005,41,1,1,8
mn-41-1-1-9,n1006,41,1,1,9
mn-41-1-1-10,n1007,41,1,1,10
mn-41-1-1-11,n1008,41,1,1,11
mn-41-1-1-12,n1009,41,1,1,12
mn-41-1-1-13,n1010,41,1,1,13
mn-41-1-1-14,n1011,41,1,1,14
mn-41-5-2-1,n1012,41,5,2,1
mn-41-5-2-2,n1013,41,5,2,2
mn-41-5-2-3,n1014,41,5,2,3
mn-41-5-2-4,n1015,41,5,2,4
mn-41-5-2-5,n1016,41,5,2,5
mn-41-5-2-6,n1017,41,5,2,6
mn-41-6-2-1,n1018,41,6,2,1
mn-41-6-2-2,n1019,41,6,2,2
mn-41-6-2-3,n1020,41,6,2,3
mn-41-6-2-4,n1021,41,6,2,4
mn-41-6-2-5,n1022,41,6,2,5
mn-41-6-2-6,n1023,41,6,2,6
mn-42-1-1-1,n1024,42,1,1,1
mn-42-1-1-2,n1025,42,1,1,2
mn-42-1-1-3,n1026,42,1,1,3
mn-42-1-1-4,n1027,42,1,1,4
mn-42-1-1-5,n1028,42,1,1,5
mn-42-1-1-6,n1029,42,1,1,6
mn-42-1-1-7,n1030,42,1,1,7
mn-42-1-1-8,n1031,42,1,1,8
mn-42-1-1-9,n1032,42,1,1,9
mn-42-1-1-10,n1033,42,1,1,10
mn-42-1-1-11,n1034,42,1,1,11
mn-42-1-1-12,n1035,42,1,1,12
mn-42-1-1-13,n1036,42,1,1,13
mn-42-1-1-14,n1037,42,1,1,14
mn-42-1-1-15,n1038,42,1,1,15
mn-42-1-1-16,n1039,42,1,1,16
mn-42-1-1-17,n1040,42,1,1,17
mn-42-1-1-18,n1041,42,1,1,18
mn-42-1-1-19,n1042,42,1,1,19
mn-42-1-1-20,n1043,42,1,1,20
mn-42-1-1-21,n1044,42,1,1,21
mn-42-1-1-22,n1045,42,1,1,22
mn-42-5-2-1,n1046,42,5,2,1
mn-42-5-2-2,n1047,42,5,2,2
mn-42-5-2-3,n1048,42,5,2,3
mn-42-5-2-4,n1049,42,5,2,4
mn-42-5-2-5,n1050,42,5,2,5
mn-42-5-2-6,n1051,42,5,2,6
mn-42-6-2-1,n1052,42,6,2,1
mn-42-6-2-2,n1053,42,6,2,2
mn-42-6-2-3,n1054,42,6,2,3
mn-42-6-2-4,n1055,42,6,2,4
mn-42-6-2-5,n1056,42,6,2,5
mn-42-6-2-6,n1057,42,6,2,6
mn-43-1-1-1,n1058,43,1,1,1
mn-43-1-1-2,n1059,43,1,1,2
mn-43-1-1-3,n1060,43,1,1,3
mn-43-1-1-4,n1061,43,1,1,4
mn-43-1-1-5,n1062,43,1,1,5
mn-43-1-1-6,n1063,43,1,1,6
mn-43-1-1-7,n1064,43,1,1,7
mn-43-1-1-8,n1065,43,1,1,8
mn-43-1-1-9,n1066,43,1,1,9
mn-43-1-1-10,n1067,43,1,1,10
mn-43-1-1-11,n1068,43,1,1,11
mn-43-1-1-12,n1069,43,1,1,12
mn-43-1-1-13,n1070,43,1,1,13
mn-43-1-1-14,n1071,43,1,1,14
mn-43-5-2-1,n1072,43,5,2,1
mn-43-5-2-2,n1073,43,5,2,2
mn-43-5-2-3,n1074,43,5,2,3
mn-43-5-2-4,n1075,43,5,2,4
mn-43-5-2-5,n1076,43,5,2,5
mn-43-5-2-6,n1077,43,5,2,6
mn-43-6-2-1,n1078,43,6,2,1
mn-43-6-2-2,n1079,43,6,2,2
mn-43-6-2-3,n1080,43,6,2,3
mn-43-6-2-4,n1081,43,6,2,4
mn-43-6-2-5,n1082,43,6,2,5
mn-43-6-2-6,n1083,43,6,2,6
mn-44-1-1-1,n1084,44,1,1,1
mn-44-1-1-2,n1085,44,1,1,2
mn-44-1-1-3,n1086,44,1,1,3
mn-44-1-1-4,n1087,44,1,1,4
mn-44-1-1-5,n1088,44,1,1,5
mn-44-1-1-6,n1089,44,1,1,6
mn-44-1-1-7,n1090,44,1,1,7
mn-44-1-1-8,n1091,44,1,1,8
mn-44-1-1-9,n1092,44,1,1,9
mn-44-1-1-10,n1093,44,1,1,10
mn-44-1-1-11,n1094,44,1,1,11
mn-44-1-1-12,n1095,44,1,1,12
mn-44-1-1-13,n1096,44,1,1,13
mn-44-1-1-14,n1097,44,1,1,14
mn-44-1-1-15,n1098,44,1,1,15
mn-44-1-1-16,n1099,44,1,1,16
mn-44-1-1-17,n1100,44,1,1,17
mn-44-5-2-1,n1101,44,5,2,1
mn-44-5-2-2,n1102,44,5,2,2
mn-44-5-2-3,n1103,44,5,2,3
mn-44-5-2-4,n1104,44,5,2,4
mn-44-5-2-5,n1105,44,5,2,5
mn-44-5-2-6,n1106,44,5,2,6
mn-44-6-2-1,n1107,44,6,2,1
mn-44-6-2-2,n1108,44,6,2,2
mn-44-6-2-3,n1109,44,6,2,3
mn-45-1-1-1,n1110,45,1,1,1
mn-45-1-1-2,n1111,45,1,1,2
mn-45-1-1-3,n1112,45,1,1,3
mn-45-1-1-4,n1113,45,1,1,4
mn-45-1-1-5,n1114,45,1,1,5
mn-45-1-1-6,n1115,45,1,1,6
mn-45-1-1-7,n1116,45,1,1,7
mn-45-1-1-8,n1117,45,1,1,8
mn-45-1-1-9,n1118,45,1,1,9
mn-45-1-1-10,n1119,45,1,1,10
mn-45-1-1-11,n1120,45,1,1,11
mn-45-1-1-12,n1121,45,1,1,12
mn-45-1-1-13,n1122,45,1,1,13
mn-45-1-1-14,n1123,45,1,1,14
mn-45-1-1-15,n1124,45,1,1,15
mn-45-1-1-16,n1125,45,1,1,16
mn-45-1-1-17,n1126,45,1,1,17
mn-45-5-2-1,n1127,45,5,2,1
mn-45-5-2-2,n1128,45,5,2,2
mn-45-5-2-3,n1129,45,5,2,3
mn-45-5-2-4,n1130,45,5,2,4
mn-45-5-2-5,n1131,45,5,2,5
mn-45-5-2-6,n1132,45,5,2,6
mn-45-6-2-1,n1133,45,6,2,1
mn-45-6-2-2,n1134,45,6,2,2
mn-45-6-2-3,n1135,45,6,2,3
mn-45-6-2-4,n1136,45,6,2,4
mn-45-6-2-5,n1137,45,6,2,5
mn-45-6-2-6,n1138,45,6,2,6
mn-46-1-1-1,n1139,46,1,1,1
mn-46-1-1-2,n1140,46,1,1,2
mn-46-1-1-3,n1141,46,1,1,3
mn-46-1-1-4,n1142,46,1,1,4
mn-46-1-1-5,n1143,46,1,1,5
mn-46-1-1-6,n1144,46,1,1,6
mn-46-1-1-7,n1145,46,1,1,7
mn-46-1-1-8,n1146,46,1,1,8
mn-46-1-1-9,n1147,46,1,1,9
mn-46-1-1-10,n1148,46,1,1,10
mn-46-1-1-11,n1149,46,1,1,11
mn-46-1-1-12,n1150,46,1,1,12
mn-46-1-1-13,n1151,46,1,1,13
mn-46-1-1-14,n1152,46,1,1,14
mn-46-1-1-15,n1153,46,1,1,15
mn-46-1-1-16,n1154,46,1,1,16
mn-46-1-1-17,n1155,46,1,1,17
mn-46-1-1-18,n1156,46,1,1,18
mn-46-1-1-19,n1157,46,1,1,19
mn-46-1-1-20,n1158,46,1,1,20
mn-46-1-1-21,n1159,46,1,1,21
mn-46-1-1-22,n1160,46,1,1,22
mn-46-1-1-23,n1161,46,1,1,23
mn-46-5-2-1,n1162,46,5,2,1
mn-46-5-2-2,n1163,46,5,2,2
mn-46-5-2-3,n1164,46,5,2,3
mn-46-5-2-4,n1165,46,5,2,4
mn-46-5-2-5,n1166,46,5,2,5
mn-46-5-2-6,n1167,46,5,2,6
mn-46-6-2-1,n1168,46,6,2,1
mn-46-6-2-2,n1169,46,6,2,2
mn-46-6-2-3,n1170,46,6,2,3
mn-46-6-2-4,n1171,46,6,2,4
mn-46-6-2-5,n1172,46,6,2,5
mn-46-6-2-6,n1173,46,6,2,6
mn-47-1-1-1,n1174,47,1,1,1
mn-47-1-1-2,n1175,47,1,1,2
mn-47-1-1-3,n1176,47,1,1,3
mn-47-1-1-4,n1177,47,1,1,4
mn-47-1-1-5,n1178,47,1,1,5
mn-47-1-1-6,n1179,47,1,1,6
mn-47-1-1-7,n1180,47,1,1,7
mn-47-1-1-8,n1181,47,1,1,8
mn-47-1-1-9,n1182,47,1,1,9
mn-47-1-1-10,n1183,47,1,1,10
mn-47-1-1-11,n1184,47,1,1,11
mn-47-1-1-12,n1185,47,1,1,12
mn-47-1-1-13,n1186,47,1,1,13
mn-47-1-1-14,n1187,47,1,1,14
mn-47-1-1-15,n1188,47,1,1,15
mn-47-1-1-16,n1189,47,1,1,16
mn-47-1-1-17,n1190,47,1,1,17
mn-47-5-2-1,n1191,47,5,2,1
mn-47-5-2-2,n1192,47,5,2,2
mn-47-5-2-3,n1193,47,5,2,3
mn-47-5-2-4,n1194,47,5,2,4
mn-47-5-2-5,n1195,47,5,2,5
mn-47-5-2-6,n1196,47,5,2,6
mn-47-6-2-1,n1197,47,6,2,1
mn-47-6-2-2,n1198,47,6,2,2
mn-47-6-2-3,n1199,47,6,2,3
mn-47-6-2-4,n1200,47,6,2,4
mn-47-6-2-5,n1201,47,6,2,5
mn-47-6-2-6,n1202,47,6,2,6
mn-48-1-1-1,n1203,48,1,1,1
mn-48-1-1-2,n1204,48,1,1,2
mn-48-1-1-3,n1205,48,1,1,3
mn-48-1-1-4,n1206,48,1,1,4
mn-48-1-1-5,n1207,48,1,1,5
mn-48-1-1-6,n1208,48,1,1,6
mn-48-1-1-7,n1209,48,1,1,7
mn-48-1-1-8,n1210,48,1,1,8
mn-48-1-1-9,n1211,48,1,1,9
mn-48-1-1-10,n1212,48,1,1,10
mn-48-1-1-11,n1213,48,1,1,11
mn-48-1-1-12,n1214,48,1,1,12
mn-48-1-1-13,n1215,48,1,1,13
mn-48-1-1-14,n1216,48,1,1,14
mn-48-1-1-15,n1217,48,1,1,15
mn-48-1-1-16,n1218,48,1,1,16
mn-48-1-1-17,n1219,48,1,1,17
mn-48-1-1-18,n1220,48,1,1,18
mn-48-1-1-19,n1221,48,1,1,19
mn-48-1-1-20,n1222,48,1,1,20
mn-48-5-2-1,n1223,48,5,2,1
mn-48-5-2-2,n1224,48,5,2,2
mn-48-5-2-3,n1225,48,5,2,3
mn-48-5-2-4,n1226,48,5,2,4
mn-48-6-2-1,n1227,48,6,2,1
mn-48-6-2-2,n1228,48,6,2,2
mn-48-6-2-3,n1229,48,6,2,3
mn-48-6-2-4,n1230,48,6,2,4
mn-48-6-2-5,n1231,48,6,2,5
mn-49-1-1-1,n1232,49,1,1,1
mn-49-1-1-2,n1233,49,1,1,2
mn-49-1-1-3,n1234,49,1,1,3
mn-49-5-2-1,n1235,49,5,2,1
mn-49-5-2-2,n1236,49,5,2,2
mn-49-5-2-3,n1237,49,5,2,3
mn-49-5-2-4,n1238,49,5,2,4
mn-49-6-2-1,n1239,49,6,2,1
mn-49-6-2-2,n1240,49,6,2,2
mn-49-6-2-3,n1241,49,6,2,3
