element_id,original_id,tag,carrier,host_or_staff
nd0cfb918e56227c6--slur--stop--1,n527--slur--stop--1,slur,stamp,nd0cfb918e56227c6
nd0cfb918e56227c6--staccato--1,,staccato,derive,nd0cfb918e56227c6
nc1dd176767a2b1d7--slur--start--1,n530--slur--start--1,slur,stamp,nc1dd176767a2b1d7
e9dbf5a69480abc7e,md-1-22-1-1,wedge,md,1
e4ac4e5bc929082e1,md-1-22-1-2,wedge,md,1
nb05a7aad97af652b--slur--stop--1,n537--slur--stop--1,slur,stamp,nb05a7aad97af652b
n3ffbcb1ecd06b53f--slur--stop--1,n538--slur--stop--1,slur,stamp,n3ffbcb1ecd06b53f
n3ffbcb1ecd06b53f--slur--start--2,n538--slur--start--2,slur,stamp,n3ffbcb1ecd06b53f
n3ffbcb1ecd06b53f--staccato--1,,staccato,derive,n3ffbcb1ecd06b53f
n8032007162cc282c--staccato--1,,staccato,derive,n8032007162cc282c
n12ced84a2ba80a99--staccato--1,,staccato,derive,n12ced84a2ba80a99
n0d810cfddf1f3dba--slur--stop--1,n547--slur--stop--1,slur,stamp,n0d810cfddf1f3dba
n0d810cfddf1f3dba--staccato--1,,staccato,derive,n0d810cfddf1f3dba
n9f953b663f3c0e50--slur--start--1,n550--slur--start--1,slur,stamp,n9f953b663f3c0e50
n9f953b663f3c0e50--staccato--1,,staccato,derive,n9f953b663f3c0e50
n4b708a5d4e537dbc--staccato--1,,staccato,derive,n4b708a5d4e537dbc
n86e24e7dfeafcafe--staccato--1,,staccato,derive,n86e24e7dfeafcafe
n3508a1eee9fe5048--slur--stop--1,n559--slur--stop--1,slur,stamp,n3508a1eee9fe5048
n3508a1eee9fe5048--staccato--1,,staccato,derive,n3508a1eee9fe5048
ef1a7572a763ad794,md-1-23-1-1,wedge,md,1
e33536574aab80dca,md-1-23-1-2,wedge,md,1
nd292f0f50f488a2a--slur--start--1,n567--slur--start--1,slur,stamp,nd292f0f50f488a2a
nd172cb2908e8aa3b--tie--1,,tie,derive,nd172cb2908e8aa3b
nd172cb2908e8aa3b--tied--start--1,n568--tied--start--1,tied,stamp,nd172cb2908e8aa3b
n79fde176ae0f857e--tie--1,,tie,derive,n79fde176ae0f857e
n79fde176ae0f857e--tied--stop--1,n569--tied--stop--1,tied,stamp,n79fde176ae0f857e
na71ff382d8db76b4--slur--start--1,n579--slur--start--1,slur,stamp,na71ff382d8db76b4
na71ff382d8db76b4--staccato--1,,staccato,derive,na71ff382d8db76b4
ncb16e492338de0cf--staccato--1,,staccato,derive,ncb16e492338de0cf
n1e03165d7562aa0a--staccato--1,,staccato,derive,n1e03165d7562aa0a
n8cbe5052214fb113--staccato--1,,staccato,derive,n8cbe5052214fb113
naf89ae49dc1f88d6--slur--stop--1,n591--slur--stop--1,slur,stamp,naf89ae49dc1f88d6
naf89ae49dc1f88d6--staccato--1,,staccato,derive,naf89ae49dc1f88d6
nc63a3a5c66e39968--slur--start--1,n594--slur--start--1,slur,stamp,nc63a3a5c66e39968
e9e98ab59e123abf5,md-1-24-1-1,wedge,md,1
e6b02744bfe40fe9f,md-1-24-1-2,wedge,md,1
e5b7bf53fdf20d869,md-1-24-2-1,dynamics,md,2
nca7fce4bd6194c90--slur--stop--1,n601--slur--stop--1,slur,stamp,nca7fce4bd6194c90
nca7fce4bd6194c90--tenuto--1,,tenuto,derive,nca7fce4bd6194c90
n705cc15b89fbcaac--slur--stop--1,n605--slur--stop--1,slur,stamp,n705cc15b89fbcaac
n705cc15b89fbcaac--tenuto--1,,tenuto,derive,n705cc15b89fbcaac
nf1bf062a733ecdeb--slur--start--1,n609--slur--start--1,slur,stamp,nf1bf062a733ecdeb
nf1bf062a733ecdeb--tenuto--1,,tenuto,derive,nf1bf062a733ecdeb
n325bacf413292693--tenuto--1,,tenuto,derive,n325bacf413292693
n4d76a488ebcfb40d--tenuto--1,,tenuto,derive,n4d76a488ebcfb40d
ed202f6b87ffaa47b,md-1-25-2-1,dynamics,md,2
n777df858ca297139--slur--start--1,n630--slur--start--1,slur,stamp,n777df858ca297139
nf3398baa5ab045b5--slur--stop--1,n634--slur--stop--1,slur,stamp,nf3398baa5ab045b5
nf3398baa5ab045b5--slur--stop--2,n634--slur--stop--2,slur,stamp,nf3398baa5ab045b5
ncd6847e5d9a73747--slur--start--1,n638--slur--start--1,slur,stamp,ncd6847e5d9a73747
ncd6847e5d9a73747--accent--1,,accent,derive,ncd6847e5d9a73747
n4d07c97c5e7f0111--tie--1,,tie,derive,n4d07c97c5e7f0111
n4d07c97c5e7f0111--tied--start--1,n641--tied--start--1,tied,stamp,n4d07c97c5e7f0111
n4d07c97c5e7f0111--accent--1,,accent,derive,n4d07c97c5e7f0111
nd12124d1a303b2c6--tie--1,,tie,derive,nd12124d1a303b2c6
nd12124d1a303b2c6--tied--start--1,n642--tied--start--1,tied,stamp,nd12124d1a303b2c6
n8068035ca3d46864--tie--1,,tie,derive,n8068035ca3d46864
n8068035ca3d46864--tied--start--1,n643--tied--start--1,tied,stamp,n8068035ca3d46864
n25638e490a759712--slur--start--1,n644--slur--start--1,slur,stamp,n25638e490a759712
n8658f4b5082797e8--slur--stop--1,n646--slur--stop--1,slur,stamp,n8658f4b5082797e8
n3fdb7bb3bf64f76c--accent--1,,accent,derive,n3fdb7bb3bf64f76c
n0949789a56a942fa--tie--1,,tie,derive,n0949789a56a942fa
n0949789a56a942fa--tied--start--1,n651--tied--start--1,tied,stamp,n0949789a56a942fa
n0949789a56a942fa--accent--1,,accent,derive,n0949789a56a942fa
n1b0bbb7f3794b7bd--tie--1,,tie,derive,n1b0bbb7f3794b7bd
n1b0bbb7f3794b7bd--tied--start--1,n652--tied--start--1,tied,stamp,n1b0bbb7f3794b7bd
e9217c05aabec48bb,md-1-26-1-1,words,md,1
ec5edda07847fee6a,md-1-26-1-2,dynamics,md,1
n7a2b8b914e3c4b04--tie--1,,tie,derive,n7a2b8b914e3c4b04
n7a2b8b914e3c4b04--tied--stop--1,n653--tied--stop--1,tied,stamp,n7a2b8b914e3c4b04
na8b95bdf810b8954--tie--1,,tie,derive,na8b95bdf810b8954
na8b95bdf810b8954--tied--stop--1,n654--tied--stop--1,tied,stamp,na8b95bdf810b8954
n0c13a21d09fe5f3e--tie--1,,tie,derive,n0c13a21d09fe5f3e
n0c13a21d09fe5f3e--tied--stop--1,n655--tied--stop--1,tied,stamp,n0c13a21d09fe5f3e
nf03733e37771b6d4--accent--1,,accent,derive,nf03733e37771b6d4
n9972dfc1125b83eb--accent--1,,accent,derive,n9972dfc1125b83eb
n706daeea3248a197--accent--1,,accent,derive,n706daeea3248a197
ne3ebc70a708d3361--slur--start--1,n665--slur--start--1,slur,stamp,ne3ebc70a708d3361
n318be253eb5ce287--tie--1,,tie,derive,n318be253eb5ce287
n318be253eb5ce287--tied--stop--1,n667--tied--stop--1,tied,stamp,n318be253eb5ce287
n318be253eb5ce287--slur--stop--1,n667--slur--stop--1,slur,stamp,n318be253eb5ce287
n318be253eb5ce287--slur--stop--2,n667--slur--stop--2,slur,stamp,n318be253eb5ce287
n318be253eb5ce287--fermata--upright--1,n667--fermata--upright--1,fermata,stamp,n318be253eb5ce287
n733a1b7b7ad89394--tie--1,,tie,derive,n733a1b7b7ad89394
n733a1b7b7ad89394--tied--start--1,n673--tied--start--1,tied,stamp,n733a1b7b7ad89394
n0fabb43869014d88--tie--1,,tie,derive,n0fabb43869014d88
n0fabb43869014d88--tied--stop--1,n675--tied--stop--1,tied,stamp,n0fabb43869014d88
n671cd3aeaff0aeae--tie--1,,tie,derive,n671cd3aeaff0aeae
n671cd3aeaff0aeae--tied--stop--1,n676--tied--stop--1,tied,stamp,n671cd3aeaff0aeae
naabff78de7d5c2f4--accent--1,,accent,derive,naabff78de7d5c2f4
n59ed94daa709d2a9--accent--1,,accent,derive,n59ed94daa709d2a9
nd5834698fbadd48f--accent--1,,accent,derive,nd5834698fbadd48f
n71134c9f72862fd8--slur--start--1,n683--slur--start--1,slur,stamp,n71134c9f72862fd8
n98b4ca99c8dc34d4--slur--stop--1,n685--slur--stop--1,slur,stamp,n98b4ca99c8dc34d4
n98b4ca99c8dc34d4--fermata--upright--1,n685--fermata--upright--1,fermata,stamp,n98b4ca99c8dc34d4
eaed5b39fa8c514d0,md-1-27-2-1,wedge,md,2
ed7c2d83eb81b436a,md-1-27-2-2,wedge,md,2
nb9943252b6405eec--tie--1,,tie,derive,nb9943252b6405eec
nb9943252b6405eec--tied--start--1,n687--tied--start--1,tied,stamp,nb9943252b6405eec
nb9943252b6405eec--slur--start--1,n687--slur--start--1,slur,stamp,nb9943252b6405eec
nb9943252b6405eec--arpeggiate--1,n687--arpeggiate--1,arpeggiate,stamp,nb9943252b6405eec
n922b6adf1d71d7f2--tie--1,,tie,derive,n922b6adf1d71d7f2
n922b6adf1d71d7f2--tied--stop--1,n688--tied--stop--1,tied,stamp,n922b6adf1d71d7f2
nc5a7e63a37eb4f41--staccato--1,,staccato,derive,nc5a7e63a37eb4f41
nc5a7e63a37eb4f41--arpeggiate--1,n692--arpeggiate--1,arpeggiate,stamp,nc5a7e63a37eb4f41
n80a99f33c70b1427--arpeggiate--1,n693--arpeggiate--1,arpeggiate,stamp,n80a99f33c70b1427
na6f9627c152bbf57--staccato--1,,staccato,derive,na6f9627c152bbf57
n0e9a01ed3248cf60--staccato--1,,staccato,derive,n0e9a01ed3248cf60
n46f4ea26af903ad8--staccato--1,,staccato,derive,n46f4ea26af903ad8
n1c48a2ae334050e1--staccato--1,,staccato,derive,n1c48a2ae334050e1
n69409dce655f1ac9--staccato--1,,staccato,derive,n69409dce655f1ac9
ne59bd9732bf8aeb4--staccato--1,,staccato,derive,ne59bd9732bf8aeb4
n3af0992acaebcf99--staccato--1,,staccato,derive,n3af0992acaebcf99
nd323f14891f92b88--accent--1,,accent,derive,nd323f14891f92b88
n2b40d5986e22d9b1--accent--1,,accent,derive,n2b40d5986e22d9b1
n2b40d5986e22d9b1--arpeggiate--1,n712--arpeggiate--1,arpeggiate,stamp,n2b40d5986e22d9b1
naf1669d00254d915--arpeggiate--1,n713--arpeggiate--1,arpeggiate,stamp,naf1669d00254d915
nb12230e70a505979--arpeggiate--1,n714--arpeggiate--1,arpeggiate,stamp,nb12230e70a505979
ecd44a2bcc3a09189,md-1-28-1-1,words,md,1
eccd3c0f50ce7519f,md-1-28-1-2,dynamics,md,1
n53a787c82822b045--slur--stop--1,n727--slur--stop--1,slur,stamp,n53a787c82822b045
n1a6688f587d1be28--accent--1,,accent,derive,n1a6688f587d1be28
n1a6688f587d1be28--arpeggiate--1,n738--arpeggiate--1,arpeggiate,stamp,n1a6688f587d1be28
n9ff3a9e5ea588eda--arpeggiate--1,n739--arpeggiate--1,arpeggiate,stamp,n9ff3a9e5ea588eda
n279e114a9a502990--arpeggiate--1,n740--arpeggiate--1,arpeggiate,stamp,n279e114a9a502990
n9463c1bd02aa9796--accent--1,,accent,derive,n9463c1bd02aa9796
n9463c1bd02aa9796--arpeggiate--1,n741--arpeggiate--1,arpeggiate,stamp,n9463c1bd02aa9796
n22629bc205cc3b9a--arpeggiate--1,n742--arpeggiate--1,arpeggiate,stamp,n22629bc205cc3b9a
n2b1871ec2d3ed078--arpeggiate--1,n743--arpeggiate--1,arpeggiate,stamp,n2b1871ec2d3ed078
nbee65654ba4dff5d--tie--1,,tie,derive,nbee65654ba4dff5d
nbee65654ba4dff5d--tied--start--1,n748--tied--start--1,tied,stamp,nbee65654ba4dff5d
nbee65654ba4dff5d--slur--start--1,n748--slur--start--1,slur,stamp,nbee65654ba4dff5d
n0d0326f0dc0ab1a9--tie--1,,tie,derive,n0d0326f0dc0ab1a9
n0d0326f0dc0ab1a9--tied--stop--1,n749--tied--stop--1,tied,stamp,n0d0326f0dc0ab1a9
n0d3515d031601126--accent--1,,accent,derive,n0d3515d031601126
n0d3515d031601126--arpeggiate--1,n766--arpeggiate--1,arpeggiate,stamp,n0d3515d031601126
nd67660ab7391e4d1--arpeggiate--1,n767--arpeggiate--1,arpeggiate,stamp,nd67660ab7391e4d1
n2b28b2441fa23dde--arpeggiate--1,n768--arpeggiate--1,arpeggiate,stamp,n2b28b2441fa23dde
n6d4caa732a121ef4--accent--1,,accent,derive,n6d4caa732a121ef4
n6d4caa732a121ef4--arpeggiate--1,n771--arpeggiate--1,arpeggiate,stamp,n6d4caa732a121ef4
n81cdbdfa955fced6--arpeggiate--1,n772--arpeggiate--1,arpeggiate,stamp,n81cdbdfa955fced6
nefc6c86ac6407542--arpeggiate--1,n773--arpeggiate--1,arpeggiate,stamp,nefc6c86ac6407542
ne05edc30e8c941f7--tie--1,,tie,derive,ne05edc30e8c941f7
ne05edc30e8c941f7--tied--start--1,n781--tied--start--1,tied,stamp,ne05edc30e8c941f7
na1a617843dbc1e41--tie--1,,tie,derive,na1a617843dbc1e41
na1a617843dbc1e41--tied--stop--1,n782--tied--stop--1,tied,stamp,na1a617843dbc1e41
nf6ed97556e64cb43--accent--1,,accent,derive,nf6ed97556e64cb43
nf6ed97556e64cb43--arpeggiate--1,n796--arpeggiate--1,arpeggiate,stamp,nf6ed97556e64cb43
n69277aa95e144be5--arpeggiate--1,n797--arpeggiate--1,arpeggiate,stamp,n69277aa95e144be5
n3ec03234b78ee1d9--arpeggiate--1,n798--arpeggiate--1,arpeggiate,stamp,n3ec03234b78ee1d9
n82e1fab5bd1e4e0f--accent--1,,accent,derive,n82e1fab5bd1e4e0f
n82e1fab5bd1e4e0f--arpeggiate--1,n802--arpeggiate--1,arpeggiate,stamp,n82e1fab5bd1e4e0f
ne044dfdecfaf6e04--arpeggiate--1,n803--arpeggiate--1,arpeggiate,stamp,ne044dfdecfaf6e04
nba079b024f1276ae--arpeggiate--1,n804--arpeggiate--1,arpeggiate,stamp,nba079b024f1276ae
n14b13ec8474bed10--tie--1,,tie,derive,n14b13ec8474bed10
n14b13ec8474bed10--tied--start--1,n813--tied--start--1,tied,stamp,n14b13ec8474bed10
n0fe2a7e70d01dcd8--tie--1,,tie,derive,n0fe2a7e70d01dcd8
n0fe2a7e70d01dcd8--tied--stop--1,n814--tied--stop--1,tied,stamp,n0fe2a7e70d01dcd8
n86a4c41c6f4a008b--accent--1,,accent,derive,n86a4c41c6f4a008b
n86a4c41c6f4a008b--arpeggiate--1,n826--arpeggiate--1,arpeggiate,stamp,n86a4c41c6f4a008b
na99244dff904b0c5--arpeggiate--1,n827--arpeggiate--1,arpeggiate,stamp,na99244dff904b0c5
ndfd9371405d954a6--arpeggiate--1,n828--arpeggiate--1,arpeggiate,stamp,ndfd9371405d954a6
n8e09e7d1c8ab7903--arpeggiate--1,n829--arpeggiate--1,arpeggiate,stamp,n8e09e7d1c8ab7903
n34223f00b2bf44f2--arpeggiate--1,n830--arpeggiate--1,arpeggiate,stamp,n34223f00b2bf44f2
n614eeaf1e6eaa0de--arpeggiate--1,n831--arpeggiate--1,arpeggiate,stamp,n614eeaf1e6eaa0de
nbef15471a1e91c79--accent--1,,accent,derive,nbef15471a1e91c79
nbef15471a1e91c79--arpeggiate--1,n832--arpeggiate--1,arpeggiate,stamp,nbef15471a1e91c79
n8168cff66b414542--arpeggiate--1,n833--arpeggiate--1,arpeggiate,stamp,n8168cff66b414542
n7f75717caaa65e28--arpeggiate--1,n834--arpeggiate--1,arpeggiate,stamp,n7f75717caaa65e28
n6e0207785cd90d74--arpeggiate--1,n835--arpeggiate--1,arpeggiate,stamp,n6e0207785cd90d74
n90e1120374e2bedd--arpeggiate--1,n836--arpeggiate--1,arpeggiate,stamp,n90e1120374e2bedd
n41c352320fd3b960--arpeggiate--1,n837--arpeggiate--1,arpeggiate,stamp,n41c352320fd3b960
n66518f2c9caa271c--slur--stop--1,n838--slur--stop--1,slur,stamp,n66518f2c9caa271c
n4d341171fe0aad11--accent--1,,accent,derive,n4d341171fe0aad11
ne48eef479752fea5--slur--start--1,n842--slur--start--1,slur,stamp,ne48eef479752fea5
ne48eef479752fea5--tenuto--1,,tenuto,derive,ne48eef479752fea5
n920aad8b2ae608ac--tenuto--1,,tenuto,derive,n920aad8b2ae608ac
nc259037eaafb63e1--tenuto--1,,tenuto,derive,nc259037eaafb63e1
nd3cb54c3e8b90aa8--accent--1,,accent,derive,nd3cb54c3e8b90aa8
nd3cb54c3e8b90aa8--arpeggiate--1,n857--arpeggiate--1,arpeggiate,stamp,nd3cb54c3e8b90aa8
n9f996e35131cac47--arpeggiate--1,n858--arpeggiate--1,arpeggiate,stamp,n9f996e35131cac47
n19fa80718b04c6f3--arpeggiate--1,n859--arpeggiate--1,arpeggiate,stamp,n19fa80718b04c6f3
n1c635ac817b60d25--slur--start--1,n863--slur--start--1,slur,stamp,n1c635ac817b60d25
n1c635ac817b60d25--tenuto--1,,tenuto,derive,n1c635ac817b60d25
n31504bf5389c43dc--tenuto--1,,tenuto,derive,n31504bf5389c43dc
na6979602cb626025--tenuto--1,,tenuto,derive,na6979602cb626025
e84aacd05efb95adf,md-1-33-1-1,words,md,1
e8d0eaeaa39639295,md-1-33-1-2,dynamics,md,1
nad6a0b72c9c37fc4--slur--stop--1,n866--slur--stop--1,slur,stamp,nad6a0b72c9c37fc4
nad6a0b72c9c37fc4--tenuto--1,,tenuto,derive,nad6a0b72c9c37fc4
n28bce6f5703b38f7--tuplet--start--1,n875--tuplet--start--1,tuplet,stamp,n28bce6f5703b38f7
nd016aecdbb5bc924--tie--1,,tie,derive,nd016aecdbb5bc924
nd016aecdbb5bc924--tied--start--1,n881--tied--start--1,tied,stamp,nd016aecdbb5bc924
nd016aecdbb5bc924--tuplet--stop--1,n881--tuplet--stop--1,tuplet,stamp,nd016aecdbb5bc924
n90e2e4c7d669c264--tie--1,,tie,derive,n90e2e4c7d669c264
n90e2e4c7d669c264--tied--start--1,n885--tied--start--1,tied,stamp,n90e2e4c7d669c264
n90e2e4c7d669c264--slur--start--1,n885--slur--start--1,slur,stamp,n90e2e4c7d669c264
n90e2e4c7d669c264--accent--1,,accent,derive,n90e2e4c7d669c264
n4c7c470d7d69fea2--tie--1,,tie,derive,n4c7c470d7d69fea2
n4c7c470d7d69fea2--tied--start--1,n887--tied--start--1,tied,stamp,n4c7c470d7d69fea2
n4c7c470d7d69fea2--slur--stop--1,n887--slur--stop--1,slur,stamp,n4c7c470d7d69fea2
n4c7c470d7d69fea2--tenuto--1,,tenuto,derive,n4c7c470d7d69fea2
n31ad081d10faf3a2--tie--1,,tie,derive,n31ad081d10faf3a2
n31ad081d10faf3a2--tied--stop--1,n889--tied--stop--1,tied,stamp,n31ad081d10faf3a2
e9d0c6b22e739ef19,md-1-34-1-1,wedge,md,1
ea2084aa572003806,md-1-34-1-2,words,md,1
ee9b5cde75d586460,md-1-34-1-3,wedge,md,1
n97468086d639f275--tie--1,,tie,derive,n97468086d639f275
n97468086d639f275--tied--start--1,n890--tied--start--1,tied,stamp,n97468086d639f275
n97468086d639f275--slur--stop--1,n890--slur--stop--1,slur,stamp,n97468086d639f275
n97468086d639f275--slur--start--2,n890--slur--start--2,slur,stamp,n97468086d639f275
n9ae42641e69d4fcb--tie--1,,tie,derive,n9ae42641e69d4fcb
n9ae42641e69d4fcb--tie--2,,tie,derive,n9ae42641e69d4fcb
n9ae42641e69d4fcb--tied--stop--1,n891--tied--stop--1,tied,stamp,n9ae42641e69d4fcb
n9ae42641e69d4fcb--tied--start--2,n891--tied--start--2,tied,stamp,n9ae42641e69d4fcb
nb4a5ba0405b1352c--tie--1,,tie,derive,nb4a5ba0405b1352c
nb4a5ba0405b1352c--tied--stop--1,n892--tied--stop--1,tied,stamp,nb4a5ba0405b1352c
ne723396263b4fc0d--tie--1,,tie,derive,ne723396263b4fc0d
ne723396263b4fc0d--tied--stop--1,n893--tied--stop--1,tied,stamp,ne723396263b4fc0d
n34bef264e28c03ab--slur--start--1,n901--slur--start--1,slur,stamp,n34bef264e28c03ab
n34bef264e28c03ab--staccato--1,,staccato,derive,n34bef264e28c03ab
n82dc15e5e31f14ba--staccato--1,,staccato,derive,n82dc15e5e31f14ba
n73b14d2dcb729884--slur--stop--1,n905--slur--stop--1,slur,stamp,n73b14d2dcb729884
n73b14d2dcb729884--staccato--1,,staccato,derive,n73b14d2dcb729884
n09ab8710c95f71f9--tenuto--1,,tenuto,derive,n09ab8710c95f71f9
n84074b1e1a93f3f6--tie--1,,tie,derive,n84074b1e1a93f3f6
n84074b1e1a93f3f6--tied--stop--1,n913--tied--stop--1,tied,stamp,n84074b1e1a93f3f6
ec1e15fa8c0dc953b,md-1-35-1-1,words,md,1
ed115a90f2d08fdd2,md-1-35-2-1,dynamics,md,2
n537033d6b0f9f332--tenuto--1,,tenuto,derive,n537033d6b0f9f332
nfa01c471415473ec--tenuto--1,,tenuto,derive,nfa01c471415473ec
n8d968334ec8511b6--tenuto--1,,tenuto,derive,n8d968334ec8511b6
n1223764989501160--tenuto--1,,tenuto,derive,n1223764989501160
n11e2c602eb215fd5--tie--1,,tie,derive,n11e2c602eb215fd5
n11e2c602eb215fd5--tied--start--1,n931--tied--start--1,tied,stamp,n11e2c602eb215fd5
n78b656ce45d632a8--tie--1,,tie,derive,n78b656ce45d632a8
n78b656ce45d632a8--tied--start--1,n932--tied--start--1,tied,stamp,n78b656ce45d632a8
n30c56abc81a48431--tie--1,,tie,derive,n30c56abc81a48431
n30c56abc81a48431--tied--start--1,n933--tied--start--1,tied,stamp,n30c56abc81a48431
n32883db56c1b5eb8--tie--1,,tie,derive,n32883db56c1b5eb8
n32883db56c1b5eb8--tied--stop--1,n934--tied--stop--1,tied,stamp,n32883db56c1b5eb8
nf284c98f1cec76e4--tie--1,,tie,derive,nf284c98f1cec76e4
nf284c98f1cec76e4--tied--stop--1,n935--tied--stop--1,tied,stamp,nf284c98f1cec76e4
nd84e13ef2e3d4562--tie--1,,tie,derive,nd84e13ef2e3d4562
nd84e13ef2e3d4562--tied--stop--1,n936--tied--stop--1,tied,stamp,nd84e13ef2e3d4562
n3dd3fc0daac721bd--tie--1,,tie,derive,n3dd3fc0daac721bd
n3dd3fc0daac721bd--tied--start--1,n937--tied--start--1,tied,stamp,n3dd3fc0daac721bd
ncd7a4b011e28914f--tie--1,,tie,derive,ncd7a4b011e28914f
ncd7a4b011e28914f--tied--start--1,n938--tied--start--1,tied,stamp,ncd7a4b011e28914f
nc9acc9775e6bad9f--tie--1,,tie,derive,nc9acc9775e6bad9f
nc9acc9775e6bad9f--tied--start--1,n943--tied--start--1,tied,stamp,nc9acc9775e6bad9f
nfaa399052ce468a5--tie--1,,tie,derive,nfaa399052ce468a5
nfaa399052ce468a5--tied--start--1,n944--tied--start--1,tied,stamp,nfaa399052ce468a5
n4ecd2b552fe81e07--tie--1,,tie,derive,n4ecd2b552fe81e07
n4ecd2b552fe81e07--tied--stop--1,n945--tied--stop--1,tied,stamp,n4ecd2b552fe81e07
n768e6cc2a0f20d65--tie--1,,tie,derive,n768e6cc2a0f20d65
n768e6cc2a0f20d65--tied--stop--1,n946--tied--stop--1,tied,stamp,n768e6cc2a0f20d65
n159158c379e9544f--tie--1,,tie,derive,n159158c379e9544f
n159158c379e9544f--tied--start--1,n955--tied--start--1,tied,stamp,n159158c379e9544f
n70b7c2f86db7292c--tie--1,,tie,derive,n70b7c2f86db7292c
n70b7c2f86db7292c--tied--start--1,n956--tied--start--1,tied,stamp,n70b7c2f86db7292c
nad70ca2a1319c236--tie--1,,tie,derive,nad70ca2a1319c236
nad70ca2a1319c236--tied--start--1,n957--tied--start--1,tied,stamp,nad70ca2a1319c236
nad70ca2a1319c236--tenuto--1,,tenuto,derive,nad70ca2a1319c236
ne1a5e1b6b043238f--tie--1,,tie,derive,ne1a5e1b6b043238f
ne1a5e1b6b043238f--tied--start--1,n958--tied--start--1,tied,stamp,ne1a5e1b6b043238f
n3768d46b6ab26803--tie--1,,tie,derive,n3768d46b6ab26803
n3768d46b6ab26803--tied--stop--1,n959--tied--stop--1,tied,stamp,n3768d46b6ab26803
n0f8c82ed469afcc2--tie--1,,tie,derive,n0f8c82ed469afcc2
n0f8c82ed469afcc2--tied--stop--1,n960--tied--stop--1,tied,stamp,n0f8c82ed469afcc2
nc21863283b3369ac--staccato--1,,staccato,derive,nc21863283b3369ac
nc21863283b3369ac--tenuto--1,,tenuto,derive,nc21863283b3369ac
nba969b9a0854c988--staccato--1,,staccato,derive,nba969b9a0854c988
nba969b9a0854c988--tenuto--1,,tenuto,derive,nba969b9a0854c988
n64106d03552ed559--staccato--1,,staccato,derive,n64106d03552ed559
n64106d03552ed559--tenuto--1,,tenuto,derive,n64106d03552ed559
n2b4885af55de386b--tie--1,,tie,derive,n2b4885af55de386b
n2b4885af55de386b--tied--stop--1,n967--tied--stop--1,tied,stamp,n2b4885af55de386b
n309f96e2bf9463dd--tie--1,,tie,derive,n309f96e2bf9463dd
n309f96e2bf9463dd--tied--stop--1,n968--tied--stop--1,tied,stamp,n309f96e2bf9463dd
na3006cc8b07091a3--staccato--1,,staccato,derive,na3006cc8b07091a3
na3006cc8b07091a3--tenuto--1,,tenuto,derive,na3006cc8b07091a3
n5833f58bfe0f1c8d--staccato--1,,staccato,derive,n5833f58bfe0f1c8d
n5833f58bfe0f1c8d--tenuto--1,,tenuto,derive,n5833f58bfe0f1c8d
n40c052c2b4fb9d21--staccato--1,,staccato,derive,n40c052c2b4fb9d21
n40c052c2b4fb9d21--tenuto--1,,tenuto,derive,n40c052c2b4fb9d21
n29a7644941acf93b--tie--1,,tie,derive,n29a7644941acf93b
n29a7644941acf93b--tied--stop--1,n988--tied--stop--1,tied,stamp,n29a7644941acf93b
n6cacc660ed6ff74f--tie--1,,tie,derive,n6cacc660ed6ff74f
n6cacc660ed6ff74f--tied--stop--1,n989--tied--stop--1,tied,stamp,n6cacc660ed6ff74f
ea80649e20e16ca48,md-1-37-1-1,dynamics,md,1
eb0d4eec791a961d5,md-1-37-1-2,words,md,1
n985d635ea3f903f3--slur--stop--1,n994--slur--stop--1,slur,stamp,n985d635ea3f903f3
n985d635ea3f903f3--staccato--1,,staccato,derive,n985d635ea3f903f3
n985d635ea3f903f3--tenuto--1,,tenuto,derive,n985d635ea3f903f3
n561851cddac471da--accent--1,,accent,derive,n561851cddac471da
ndcb4b25f4e50877f--accent--1,,accent,derive,ndcb4b25f4e50877f
n2cc2381260e09bec--tuplet--start--1,n1000--tuplet--start--1,tuplet,stamp,n2cc2381260e09bec
n2cc2381260e09bec--accent--1,,accent,derive,n2cc2381260e09bec
n44bbe10ab46df1c6--accent--1,,accent,derive,n44bbe10ab46df1c6
nd13fe53153625812--tuplet--stop--1,n1002--tuplet--stop--1,tuplet,stamp,nd13fe53153625812
nd13fe53153625812--accent--1,,accent,derive,nd13fe53153625812
n4a23829a775d550d--tenuto--1,,tenuto,derive,n4a23829a775d550d
n3a07d4cd3ff8f58f--tenuto--1,,tenuto,derive,n3a07d4cd3ff8f58f
n57ef6247ccd95473--tenuto--1,,tenuto,derive,n57ef6247ccd95473
nb3225f794a1f724f--tenuto--1,,tenuto,derive,nb3225f794a1f724f
n74a9ad45b5f39b81--staccato--1,,staccato,derive,n74a9ad45b5f39b81
n74a9ad45b5f39b81--tenuto--1,,tenuto,derive,n74a9ad45b5f39b81
e6a0a58196883d52d,md-1-38-1-1,words,md,1
e802046d3189f95c8,md-1-38-1-2,dynamics,md,1
nf9f4609da37a9162--tie--1,,tie,derive,nf9f4609da37a9162
nf9f4609da37a9162--tied--start--1,n1020--tied--start--1,tied,stamp,nf9f4609da37a9162
n85e36e2bee27ffbe--tie--1,,tie,derive,n85e36e2bee27ffbe
n85e36e2bee27ffbe--tied--start--1,n1021--tied--start--1,tied,stamp,n85e36e2bee27ffbe
ne0486e77e88103e4--tie--1,,tie,derive,ne0486e77e88103e4
