element_id,tag,carrier,host_or_staff
mn-1-27-5-2-3--accent--1,accent,derive,mn-1-27-5-2-3
mn-1-27-5-2-5--accent--1,accent,derive,mn-1-27-5-2-5
mn-1-27-5-2-7--accent--1,accent,derive,mn-1-27-5-2-7
mn-1-27-5-2-9--slur--start--1,slur,stamp,mn-1-27-5-2-9
mn-1-27-5-2-11--slur--stop--1,slur,stamp,mn-1-27-5-2-11
mn-1-27-5-2-11--fermata--upright--1,fermata,stamp,mn-1-27-5-2-11
md-1-27-2-1,wedge,md,2
md-1-27-2-2,wedge,md,2
mn-1-28-1-1-1--tied--start--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--tied--stop--1,tied,stamp,mn-1-28-1-1-2
mn-1-28-2-1-1--staccato--1,staccato,derive,mn-1-28-2-1-1
mn-1-28-2-1-3--staccato--1,staccato,derive,mn-1-28-2-1-3
mn-1-28-2-1-4--staccato--1,staccato,derive,mn-1-28-2-1-4
mn-1-28-2-1-6--staccato--1,staccato,derive,mn-1-28-2-1-6
mn-1-28-2-1-7--staccato--1,staccato,derive,mn-1-28-2-1-7
mn-1-28-2-1-9--staccato--1,staccato,derive,mn-1-28-2-1-9
mn-1-28-2-1-10--staccato--1,staccato,derive,mn-1-28-2-1-10
mn-1-28-2-1-12--staccato--1,staccato,derive,mn-1-28-2-1-12
mn-1-28-3-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-28-3-1-1
mn-1-28-3-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-28-3-1-2
mn-1-28-3-1-3--tied--start--1,tied,stamp,mn-1-28-3-1-3
mn-1-28-3-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-28-3-1-3
mn-1-28-3-1-4--tied--stop--1,tied,stamp,mn-1-28-3-1-4
mn-1-28-3-1-4--tied--start--2,tied,stamp,mn-1-28-3-1-4
mn-1-28-3-1-5--tied--stop--1,tied,stamp,mn-1-28-3-1-5
mn-1-28-5-2-1--accent--1,accent,derive,mn-1-28-5-2-1
mn-1-28-5-2-5--accent--1,accent,derive,mn-1-28-5-2-5
mn-1-28-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-28-5-2-5
mn-1-28-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-28-5-2-6
mn-1-28-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-28-5-2-7
md-1-28-1-1,words,md,1
md-1-28-1-2,dynamics,md,1
mn-1-29-1-1-6--slur--stop--1,slur,stamp,mn-1-29-1-1-6
mn-1-29-5-2-1--accent--1,accent,derive,mn-1-29-5-2-1
mn-1-29-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-2
mn-1-29-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-3
mn-1-29-5-2-5--accent--1,accent,derive,mn-1-29-5-2-5
mn-1-29-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-5
mn-1-29-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-6
mn-1-29-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-7
mn-1-30-1-1-1--tied--start--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--tied--stop--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-5-2-1--accent--1,accent,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-1
mn-1-30-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-2
mn-1-30-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-3
mn-1-30-5-2-6--accent--1,accent,derive,mn-1-30-5-2-6
mn-1-30-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-6
mn-1-30-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-7
mn-1-30-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-8
mn-1-31-1-1-6--tied--start--1,tied,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tied--stop--1,tied,stamp,mn-1-31-1-1-7
mn-1-31-5-2-1--accent--1,accent,derive,mn-1-31-5-2-1
mn-1-31-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-2
mn-1-31-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-3
mn-1-31-5-2-7--accent--1,accent,derive,mn-1-31-5-2-7
mn-1-31-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-7
mn-1-31-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-8
mn-1-31-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-31-5-2-9
mn-1-32-1-1-6--tied--start--1,tied,stamp,mn-1-32-1-1-6
mn-1-32-1-1-7--tied--stop--1,tied,stamp,mn-1-32-1-1-7
mn-1-32-5-2-1--accent--1,accent,derive,mn-1-32-5-2-1
mn-1-32-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-4
mn-1-32-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-5
mn-1-32-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-6
mn-1-32-5-2-7--accent--1,accent,derive,mn-1-32-5-2-7
mn-1-32-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-7
mn-1-32-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-8
mn-1-32-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-9
mn-1-32-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-10
mn-1-32-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-11
mn-1-32-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-12
mn-1-33-1-1-1--slur--stop--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--accent--1,accent,derive,mn-1-33-1-1-2
mn-1-33-1-1-5--slur--start--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-1-1-5--tenuto--1,tenuto,derive,mn-1-33-1-1-5
mn-1-33-1-1-8--tenuto--1,tenuto,derive,mn-1-33-1-1-8
mn-1-33-1-1-11--tenuto--1,tenuto,derive,mn-1-33-1-1-11
mn-1-33-5-2-1--accent--1,accent,derive,mn-1-33-5-2-1
mn-1-33-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-3
mn-1-33-6-2-2--slur--start--1,slur,stamp,mn-1-33-6-2-2
mn-1-33-6-2-2--tenuto--1,tenuto,derive,mn-1-33-6-2-2
mn-1-33-6-2-3--tenuto--1,tenuto,derive,mn-1-33-6-2-3
mn-1-33-6-2-4--tenuto--1,tenuto,derive,mn-1-33-6-2-4
md-1-33-1-1,words,md,1
md-1-33-1-2,dynamics,md,1
mn-1-34-1-1-1--slur--stop--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--tenuto--1,tenuto,derive,mn-1-34-1-1-1
mn-1-34-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-4-2-1
mn-1-34-4-1-10--tied--start--1,tied,stamp,mn-1-34-4-1-10
mn-1-34-4-1-10--tuplet--stop--1,tuplet,stamp,mn-1-34-4-1-10
mn-1-34-5-2-4--tied--start--1,tied,stamp,mn-1-34-5-2-4
mn-1-34-5-2-4--slur--start--1,slur,stamp,mn-1-34-5-2-4
mn-1-34-5-2-4--accent--1,accent,derive,mn-1-34-5-2-4
mn-1-34-6-2-1--tied--start--1,tied,stamp,mn-1-34-6-2-1
mn-1-34-6-2-1--slur--stop--1,slur,stamp,mn-1-34-6-2-1
mn-1-34-6-2-1--tenuto--1,tenuto,derive,mn-1-34-6-2-1
mn-1-34-6-2-3--tied--stop--1,tied,stamp,mn-1-34-6-2-3
md-1-34-1-1,wedge,md,1
md-1-34-1-2,words,md,1
md-1-34-1-3,wedge,md,1
mn-1-35-1-1-1--tied--start--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--slur--stop--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--slur--start--2,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tied--stop--1,tied,stamp,mn-1-35-1-1-2
mn-1-35-1-1-2--tied--start--2,tied,stamp,mn-1-35-1-1-2
mn-1-35-1-1-3--tied--stop--1,tied,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tied--stop--1,tied,stamp,mn-1-35-1-1-4
mn-1-35-2-1-2--slur--start--1,slur,stamp,mn-1-35-2-1-2
mn-1-35-2-1-2--staccato--1,staccato,derive,mn-1-35-2-1-2
mn-1-35-2-2-1--staccato--1,staccato,derive,mn-1-35-2-2-1
mn-1-35-2-1-4--slur--stop--1,slur,stamp,mn-1-35-2-1-4
mn-1-35-2-1-4--staccato--1,staccato,derive,mn-1-35-2-1-4
mn-1-35-5-2-1--tenuto--1,tenuto,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--tied--stop--1,tied,stamp,mn-1-35-5-2-3
md-1-35-1-1,words,md,1
md-1-35-2-1,dynamics,md,2
mn-1-36-1-1-1--tenuto--1,tenuto,derive,mn-1-36-1-1-1
mn-1-36-1-1-3--tenuto--1,tenuto,derive,mn-1-36-1-1-3
mn-1-36-1-1-5--tenuto--1,tenuto,derive,mn-1-36-1-1-5
mn-1-36-1-1-7--tenuto--1,tenuto,derive,mn-1-36-1-1-7
mn-1-36-2-1-2--tied--start--1,tied,stamp,mn-1-36-2-1-2
mn-1-36-2-1-3--tied--start--1,tied,stamp,mn-1-36-2-1-3
mn-1-36-2-1-4--tied--start--1,tied,stamp,mn-1-36-2-1-4
mn-1-36-2-1-5--tied--stop--1,tied,stamp,mn-1-36-2-1-5
mn-1-36-2-1-6--tied--stop--1,tied,stamp,mn-1-36-2-1-6
mn-1-36-2-1-7--tied--stop--1,tied,stamp,mn-1-36-2-1-7
mn-1-36-2-1-8--tied--start--1,tied,stamp,mn-1-36-2-1-8
mn-1-36-2-1-9--tied--start--1,tied,stamp,mn-1-36-2-1-9
mn-1-36-5-2-2--tied--start--1,tied,stamp,mn-1-36-5-2-2
mn-1-36-5-2-3--tied--start--1,tied,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--tied--stop--1,tied,stamp,mn-1-36-5-2-4
mn-1-36-5-2-5--tied--stop--1,tied,stamp,mn-1-36-5-2-5
mn-1-36-7-2-5--tied--start--1,tied,stamp,mn-1-36-7-2-5
mn-1-36-7-2-6--tied--start--1,tied,stamp,mn-1-36-7-2-6
mn-1-37-1-1-1--tied--start--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-1--tenuto--1,tenuto,derive,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--start--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-1-1-3--tied--stop--1,tied,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tied--stop--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--staccato--1,staccato,derive,mn-1-37-1-1-5
mn-1-37-1-1-5--tenuto--1,tenuto,derive,mn-1-37-1-1-5
mn-1-37-1-1-7--staccato--1,staccato,derive,mn-1-37-1-1-7
mn-1-37-1-1-7--tenuto--1,tenuto,derive,mn-1-37-1-1-7
mn-1-37-1-1-9--staccato--1,staccato,derive,mn-1-37-1-1-9
mn-1-37-1-1-9--tenuto--1,tenuto,derive,mn-1-37-1-1-9
mn-1-37-2-1-1--tied--stop--1,tied,stamp,mn-1-37-2-1-1
mn-1-37-2-1-2--tied--stop--1,tied,stamp,mn-1-37-2-1-2
mn-1-37-5-2-2--staccato--1,staccato,derive,mn-1-37-5-2-2
mn-1-37-5-2-2--tenuto--1,tenuto,derive,mn-1-37-5-2-2
mn-1-37-5-2-4--staccato--1,staccato,derive,mn-1-37-5-2-4
mn-1-37-5-2-4--tenuto--1,tenuto,derive,mn-1-37-5-2-4
mn-1-37-5-2-6--staccato--1,staccato,derive,mn-1-37-5-2-6
mn-1-37-5-2-6--tenuto--1,tenuto,derive,mn-1-37-5-2-6
mn-1-37-7-2-1--tied--stop--1,tied,stamp,mn-1-37-7-2-1
mn-1-37-7-2-2--tied--stop--1,tied,stamp,mn-1-37-7-2-2
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,words,md,1
mn-1-38-1-1-1--slur--stop--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-1--staccato--1,staccato,derive,mn-1-38-1-1-1
mn-1-38-1-1-1--tenuto--1,tenuto,derive,mn-1-38-1-1-1
mn-1-38-1-1-3--accent--1,accent,derive,mn-1-38-1-1-3
mn-1-38-1-1-4--accent--1,accent,derive,mn-1-38-1-1-4
mn-1-38-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-7--accent--1,accent,derive,mn-1-38-1-1-7
mn-1-38-1-1-8--accent--1,accent,derive,mn-1-38-1-1-8
mn-1-38-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-9
mn-1-38-1-1-9--accent--1,accent,derive,mn-1-38-1-1-9
mn-1-38-2-2-1--tenuto--1,tenuto,derive,mn-1-38-2-2-1
mn-1-38-2-1-3--tenuto--1,tenuto,derive,mn-1-38-2-1-3
mn-1-38-2-1-4--tenuto--1,tenuto,derive,mn-1-38-2-1-4
mn-1-38-2-1-5--tenuto--1,tenuto,derive,mn-1-38-2-1-5
mn-1-38-5-2-1--staccato--1,staccato,derive,mn-1-38-5-2-1
mn-1-38-5-2-1--tenuto--1,tenuto,derive,mn-1-38-5-2-1
md-1-38-1-1,words,md,1
md-1-38-1-2,dynamics,md,1
mn-1-39-1-1-1--tied--start--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--tied--start--1,tied,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--tied--stop--1,tied,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tied--stop--1,tied,stamp,mn-1-39-1-1-4
mn-1-39-2-1-1--accent--1,accent,derive,mn-1-39-2-1-1
mn-1-39-2-1-2--accent--1,accent,derive,mn-1-39-2-1-2
mn-1-39-2-1-3--accent--1,accent,derive,mn-1-39-2-1-3
mn-1-39-3-1-1--slur--start--1,slur,stamp,mn-1-39-3-1-1
mn-1-39-3-1-1--tenuto--1,tenuto,derive,mn-1-39-3-1-1
mn-1-39-4-1-1--slur--start--1,slur,stamp,mn-1-39-4-1-1
mn-1-39-5-2-4--accent--1,accent,derive,mn-1-39-5-2-4
mn-1-39-5-2-6--accent--1,accent,derive,mn-1-39-5-2-6
mn-1-39-6-2-1--tied--start--1,tied,stamp,mn-1-39-6-2-1
mn-1-39-6-2-2--tied--start--1,tied,stamp,mn-1-39-6-2-2
mn-1-39-6-2-3--tied--start--1,tied,stamp,mn-1-39-6-2-3
mn-1-39-6-2-4--tied--start--1,tied,stamp,mn-1-39-6-2-4
mn-1-39-6-2-5--tied--stop--1,tied,stamp,mn-1-39-6-2-5
mn-1-39-6-2-6--tied--stop--1,tied,stamp,mn-1-39-6-2-6
md-1-39-1-1,dynamics,md,1
mn-1-40-3-1-1--slur--stop--1,slur,stamp,mn-1-40-3-1-1
mn-1-40-3-1-1--tenuto--1,tenuto,derive,mn-1-40-3-1-1
mn-1-40-3-1-2--tenuto--1,tenuto,derive,mn-1-40-3-1-2
mn-1-40-3-1-4--tenuto--1,tenuto,derive,mn-1-40-3-1-4
mn-1-40-3-1-6--tenuto--1,tenuto,derive,mn-1-40-3-1-6
mn-1-40-3-1-8--tied--start--1,tied,stamp,mn-1-40-3-1-8
mn-1-40-3-1-9--tied--start--1,tied,stamp,mn-1-40-3-1-9
mn-1-40-4-1-4--tied--start--1,tied,stamp,mn-1-40-4-1-4
mn-1-40-4-1-5--tied--stop--1,tied,stamp,mn-1-40-4-1-5
mn-1-40-5-2-2--slur--start--1,slur,stamp,mn-1-40-5-2-2
mn-1-40-5-2-2--staccato--1,staccato,derive,mn-1-40-5-2-2
mn-1-40-5-2-2--tenuto--1,tenuto,derive,mn-1-40-5-2-2
mn-1-40-5-2-3--staccato--1,staccato,derive,mn-1-40-5-2-3
mn-1-40-5-2-3--tenuto--1,tenuto,derive,mn-1-40-5-2-3
md-1-40-1-1,words,md,1
md-1-40-1-2,words,md,1
md-1-40-1-3,words,md,1
md-1-40-1-4,wedge,md,1
md-1-40-1-5,wedge,md,1
md-1-40-1-6,wedge,md,1
mn-1-41-1-1-5--slur--start--1,slur,stamp,mn-1-41-1-1-5
mn-1-41-1-1-5--staccato--1,staccato,derive,mn-1-41-1-1-5
mn-1-41-1-1-8--staccato--1,staccato,derive,mn-1-41-1-1-8
mn-1-41-1-1-11--staccato--1,staccato,derive,mn-1-41-1-1-11
mn-1-41-1-1-14--staccato--1,staccato,derive,mn-1-41-1-1-14
mn-1-41-3-1-1--tied--stop--1,tied,stamp,mn-1-41-3-1-1
mn-1-41-3-1-2--tied--stop--1,tied,stamp,mn-1-41-3-1-2
mn-1-41-4-1-3--slur--stop--1,slur,stamp,mn-1-41-4-1-3
mn-1-41-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-1
mn-1-41-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-3
mn-1-41-5-2-5--tenuto--1,tenuto,derive,mn-1-41-5-2-5
mn-1-41-5-2-6--tenuto--1,tenuto,derive,mn-1-41-5-2-6
mn-1-41-5-2-8--tied--start--1,tied,stamp,mn-1-41-5-2-8
mn-1-41-5-2-8--tenuto--1,tenuto,derive,mn-1-41-5-2-8
mn-1-41-5-2-9--tied--start--1,tied,stamp,mn-1-41-5-2-9
mn-1-41-6-2-1--tied--start--1,tied,stamp,mn-1-41-6-2-1
mn-1-41-6-2-1--slur--stop--1,slur,stamp,mn-1-41-6-2-1
mn-1-41-6-2-2--tied--stop--1,tied,stamp,mn-1-41-6-2-2
md-1-41-1-1,wedge,md,1
mn-1-42-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--staccato--1,staccato,derive,mn-1-42-1-1-1
mn-1-42-1-1-4--staccato--1,staccato,derive,mn-1-42-1-1-4
mn-1-42-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-7
mn-1-42-1-1-7--slur--stop--1,slur,stamp,mn-1-42-1-1-7
mn-1-42-1-1-7--staccato--1,staccato,derive,mn-1-42-1-1-7
mn-1-42-1-1-10--tied--start--1,tied,stamp,mn-1-42-1-1-10
mn-1-42-1-1-10--accent--1,accent,derive,mn-1-42-1-1-10
mn-1-42-1-1-11--tied--start--1,tied,stamp,mn-1-42-1-1-11
mn-1-42-1-1-12--tied--start--1,tied,stamp,mn-1-42-1-1-12
mn-1-42-1-1-13--tied--stop--1,tied,stamp,mn-1-42-1-1-13
mn-1-42-1-1-14--tied--stop--1,tied,stamp,mn-1-42-1-1-14
mn-1-42-1-1-15--tied--stop--1,tied,stamp,mn-1-42-1-1-15
mn-1-42-1-1-16--staccato--1,staccato,derive,mn-1-42-1-1-16
mn-1-42-1-1-16--tenuto--1,tenuto,derive,mn-1-42-1-1-16
mn-1-42-1-1-19--staccato--1,staccato,derive,mn-1-42-1-1-19
mn-1-42-1-1-19--tenuto--1,tenuto,derive,mn-1-42-1-1-19
mn-1-42-1-1-22--staccato--1,staccato,derive,mn-1-42-1-1-22
mn-1-42-1-1-22--tenuto--1,tenuto,derive,mn-1-42-1-1-22
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--tied--stop--1,tied,stamp,mn-1-42-5-2-2
mn-1-42-5-2-5--tied--start--1,tied,stamp,mn-1-42-5-2-5
mn-1-42-5-2-5--accent--1,accent,derive,mn-1-42-5-2-5
mn-1-42-5-2-6--tied--start--1,tied,stamp,mn-1-42-5-2-6
mn-1-42-5-2-7--tied--stop--1,tied,stamp,mn-1-42-5-2-7
mn-1-42-5-2-8--tied--stop--1,tied,stamp,mn-1-42-5-2-8
mn-1-42-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-42-5-2-9
mn-1-42-5-2-10--staccato--1,staccato,derive,mn-1-42-5-2-10
mn-1-42-5-2-10--tenuto--1,tenuto,derive,mn-1-42-5-2-10
mn-1-42-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-42-5-2-12
mn-1-42-5-2-12--staccato--1,staccato,derive,mn-1-42-5-2-12
mn-1-42-5-2-12--tenuto--1,tenuto,derive,mn-1-42-5-2-12
mn-1-42-6-2-2--tied--start--1,tied,stamp,mn-1-42-6-2-2
mn-1-42-6-2-2--staccato--1,staccato,derive,mn-1-42-6-2-2
mn-1-42-6-2-2--tenuto--1,tenuto,derive,mn-1-42-6-2-2
mn-1-42-6-2-3--tied--stop--1,tied,stamp,mn-1-42-6-2-3
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
md-1-42-1-3,wedge,md,1
md-1-42-1-4,wedge,md,1
mn-1-43-1-1-1--tied--start--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--accent--1,accent,derive,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--start--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-1-1-3--tied--start--1,tied,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--tied--stop--1,tied,stamp,mn-1-43-1-1-4
mn-1-43-1-1-5--tied--stop--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-1-1-6--tied--stop--1,tied,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--slur--start--1,slur,stamp,mn-1-43-1-1-7
mn-1-43-1-1-10--slur--stop--1,slur,stamp,mn-1-43-1-1-10
mn-1-43-3-1-1--slur--start--1,slur,stamp,mn-1-43-3-1-1
mn-1-43-4-1-1--slur--start--1,slur,stamp,mn-1-43-4-1-1
mn-1-43-5-2-1--tied--start--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-5-2-2--tied--start--1,tied,stamp,mn-1-43-5-2-2
mn-1-43-5-2-3--tied--stop--1,tied,stamp,mn-1-43-5-2-3
mn-1-43-5-2-4--tied--stop--1,tied,stamp,mn-1-43-5-2-4
mn-1-43-5-2-5--slur--start--1,slur,stamp,mn-1-43-5-2-5
mn-1-43-5-2-7--slur--stop--1,slur,stamp,mn-1-43-5-2-7
mn-1-43-6-2-2--slur--start--1,slur,stamp,mn-1-43-6-2-2
mn-1-43-6-2-3--slur--stop--1,slur,stamp,mn-1-43-6-2-3
md-1-43-1-1,wedge,md,1
md-1-43-1-2,wedge,md,1
md-1-43-1-3,dynamics,md,1
md-1-43-1-4,wedge,md,1
mn-1-44-3-1-1--slur--stop--1,slur,stamp,mn-1-44-3-1-1
mn-1-44-3-1-2--slur--start--1,slur,stamp,mn-1-44-3-1-2
mn-1-44-3-1-2--tenuto--1,tenuto,derive,mn-1-44-3-1-2
mn-1-44-3-1-3--tenuto--1,tenuto,derive,mn-1-44-3-1-3
mn-1-44-3-1-5--tenuto--1,tenuto,derive,mn-1-44-3-1-5
mn-1-44-3-1-7--tied--start--1,tied,stamp,mn-1-44-3-1-7
mn-1-44-3-1-7--tenuto--1,tenuto,derive,mn-1-44-3-1-7
mn-1-44-3-1-8--tied--start--1,tied,stamp,mn-1-44-3-1-8
mn-1-44-4-1-4--tied--start--1,tied,stamp,mn-1-44-4-1-4
mn-1-44-4-1-5--tied--stop--1,tied,stamp,mn-1-44-4-1-5
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
mn-1-45-1-1-5--staccato--1,staccato,derive,mn-1-45-1-1-5
mn-1-45-1-1-5--tenuto--1,tenuto,derive,mn-1-45-1-1-5
mn-1-45-1-1-8--staccato--1,staccato,derive,mn-1-45-1-1-8
mn-1-45-1-1-8--tenuto--1,tenuto,derive,mn-1-45-1-1-8
mn-1-45-1-1-11--staccato--1,staccato,derive,mn-1-45-1-1-11
mn-1-45-1-1-11--tenuto--1,tenuto,derive,mn-1-45-1-1-11
mn-1-45-1-1-14--staccato--1,staccato,derive,mn-1-45-1-1-14
mn-1-45-1-1-14--tenuto--1,tenuto,derive,mn-1-45-1-1-14
mn-1-45-3-1-1--tied--stop--1,tied,stamp,mn-1-45-3-1-1
mn-1-45-3-1-2--tied--stop--1,tied,stamp,mn-1-45-3-1-2
mn-1-45-3-1-5--slur--stop--1,slur,stamp,mn-1-45-3-1-5
mn-1-45-4-1-3--slur--stop--1,slur,stamp,mn-1-45-4-1-3
mn-1-45-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-45-5-2-1
mn-1-45-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-45-5-2-3
mn-1-45-5-2-4--slur--stop--1,slur,stamp,mn-1-45-5-2-4
mn-1-45-5-2-5--staccato--1,staccato,derive,mn-1-45-5-2-5
mn-1-45-5-2-5--tenuto--1,tenuto,derive,mn-1-45-5-2-5
mn-1-45-5-2-6--staccato--1,staccato,derive,mn-1-45-5-2-6
mn-1-45-5-2-6--tenuto--1,tenuto,derive,mn-1-45-5-2-6
mn-1-45-5-2-7--staccato--1,staccato,derive,mn-1-45-5-2-7
mn-1-45-5-2-7--tenuto--1,tenuto,derive,mn-1-45-5-2-7
mn-1-45-5-2-8--staccato--1,staccato,derive,mn-1-45-5-2-8
mn-1-45-5-2-8--tenuto--1,tenuto,derive,mn-1-45-5-2-8
mn-1-45-6-2-3--tied--start--1,tied,stamp,mn-1-45-6-2-3
mn-1-45-6-2-3--tenuto--1,tenuto,derive,mn-1-45-6-2-3
mn-1-45-6-2-4--tied--start--1,tied,stamp,mn-1-45-6-2-4
mn-1-45-6-2-5--tied--stop--1,tied,stamp,mn-1-45-6-2-5
mn-1-45-6-2-6--tied--stop--1,tied,stamp,mn-1-45-6-2-6
mn-1-45-6-2-7--tied--start--1,tied,stamp,mn-1-45-6-2-7
mn-1-45-6-2-8--tied--start--1,tied,stamp,mn-1-45-6-2-8
md-1-45-1-1,wedge,md,1
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-7
mn-1-46-1-1-10--tied--start--1,tied,stamp,mn-1-46-1-1-10
mn-1-46-1-1-10--strong-accent--1,strong-accent,derive,mn-1-46-1-1-10
mn-1-46-1-1-11--tied--start--1,tied,stamp,mn-1-46-1-1-11
mn-1-46-1-1-12--tied--start--1,tied,stamp,mn-1-46-1-1-12
mn-1-46-1-1-13--tied--stop--1,tied,stamp,mn-1-46-1-1-13
mn-1-46-1-1-14--tied--stop--1,tied,stamp,mn-1-46-1-1-14
mn-1-46-1-1-15--tied--stop--1,tied,stamp,mn-1-46-1-1-15
mn-1-46-1-1-16--accent--1,accent,derive,mn-1-46-1-1-16
mn-1-46-1-1-20--accent--1,accent,derive,mn-1-46-1-1-20
