element_id,tag,carrier,host_or_staff
md-1-146-1-1,dynamics,md,1
mn-1-147-1-1-1--slur--start--1,slur,stamp,mn-1-147-1-1-1
mn-1-147-5-2-1--slur--start--1,slur,stamp,mn-1-147-5-2-1
mn-1-148-1-1-8--slur--stop--1,slur,stamp,mn-1-148-1-1-8
mn-1-148-5-2-8--slur--stop--1,slur,stamp,mn-1-148-5-2-8
md-1-148-1-1,dynamics,md,1
mn-1-149-1-1-1--slur--start--1,slur,stamp,mn-1-149-1-1-1
mn-1-149-5-2-1--slur--start--1,slur,stamp,mn-1-149-5-2-1
md-1-149-1-1,dynamics,md,1
mn-1-150-1-1-8--slur--stop--1,slur,stamp,mn-1-150-1-1-8
mn-1-150-5-2-8--slur--stop--1,slur,stamp,mn-1-150-5-2-8
md-1-150-1-1,dynamics,md,1
md-1-150-1-2,dynamics,md,1
mn-1-151-1-1-1--slur--start--1,slur,stamp,mn-1-151-1-1-1
mn-1-151-1-1-4--slur--stop--1,slur,stamp,mn-1-151-1-1-4
mn-1-151-5-2-1--slur--start--1,slur,stamp,mn-1-151-5-2-1
mn-1-151-5-2-4--slur--stop--1,slur,stamp,mn-1-151-5-2-4
md-1-151-1-1,dynamics,md,1
mn-1-153-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-153-5-2-1
mn-1-153-5-2-1--staccato--1,staccato,derive,mn-1-153-5-2-1
mn-1-153-5-2-3--slur--start--1,slur,stamp,mn-1-153-5-2-3
mn-1-153-5-2-5--slur--stop--1,slur,stamp,mn-1-153-5-2-5
md-1-153-1-1,dynamics,md,1
mn-1-154-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-154-5-2-1
mn-1-154-5-2-1--staccato--1,staccato,derive,mn-1-154-5-2-1
mn-1-154-5-2-2--slur--start--1,slur,stamp,mn-1-154-5-2-2
mn-1-154-5-2-4--slur--stop--1,slur,stamp,mn-1-154-5-2-4
mn-1-155-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-155-5-2-1
mn-1-155-5-2-1--staccato--1,staccato,derive,mn-1-155-5-2-1
mn-1-155-5-2-2--slur--start--1,slur,stamp,mn-1-155-5-2-2
mn-1-155-5-2-4--slur--stop--1,slur,stamp,mn-1-155-5-2-4
mn-1-156-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-156-5-2-1
mn-1-156-5-2-1--staccato--1,staccato,derive,mn-1-156-5-2-1
mn-1-156-5-2-2--slur--start--1,slur,stamp,mn-1-156-5-2-2
mn-1-156-5-2-4--slur--stop--1,slur,stamp,mn-1-156-5-2-4
mn-1-157-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-157-6-2-1
mn-1-157-6-2-1--staccato--1,staccato,derive,mn-1-157-6-2-1
mn-1-157-6-2-2--slur--start--1,slur,stamp,mn-1-157-6-2-2
mn-1-157-6-2-3--slur--stop--1,slur,stamp,mn-1-157-6-2-3
mn-1-157-6-2-4--slur--start--1,slur,stamp,mn-1-157-6-2-4
mn-1-158-6-2-1--slur--stop--1,slur,stamp,mn-1-158-6-2-1
mn-1-158-6-2-2--slur--start--1,slur,stamp,mn-1-158-6-2-2
mn-1-158-6-2-3--slur--stop--1,slur,stamp,mn-1-158-6-2-3
mn-1-158-6-2-4--slur--start--1,slur,stamp,mn-1-158-6-2-4
md-1-158-1-1,dynamics,md,1
mn-1-159-6-2-1--slur--stop--1,slur,stamp,mn-1-159-6-2-1
mn-1-159-6-2-2--slur--start--1,slur,stamp,mn-1-159-6-2-2
mn-1-159-6-2-3--slur--stop--1,slur,stamp,mn-1-159-6-2-3
mn-1-159-6-2-4--slur--start--1,slur,stamp,mn-1-159-6-2-4
mn-1-160-6-2-1--slur--stop--1,slur,stamp,mn-1-160-6-2-1
mn-1-160-6-2-2--slur--start--1,slur,stamp,mn-1-160-6-2-2
mn-1-160-6-2-3--slur--stop--1,slur,stamp,mn-1-160-6-2-3
mn-1-160-6-2-4--slur--start--1,slur,stamp,mn-1-160-6-2-4
mn-1-161-5-2-1--tied--start--1,tied,stamp,mn-1-161-5-2-1
mn-1-161-5-2-1--slur--stop--1,slur,stamp,mn-1-161-5-2-1
mn-1-161-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-161-6-2-1
mn-1-161-6-2-1--trill-mark--1,trill-mark,derive,mn-1-161-6-2-1
mn-1-161-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-161-6-2-11
md-1-161-1-1,dynamics,md,1
mn-1-162-5-2-1--tied--stop--1,tied,stamp,mn-1-162-5-2-1
mn-1-162-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-162-6-2-1
mn-1-162-6-2-11--slur--start--1,slur,stamp,mn-1-162-6-2-11
mn-1-162-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-162-6-2-12
mn-1-162-6-2-12--slur--stop--1,slur,stamp,mn-1-162-6-2-12
md-1-163-1-1,words,md,1
md-1-163-2-1,dynamics,md,2
md-1-170-2-1,dynamics,md,2
md-1-178-2-1,dynamics,md,2
md-1-179-2-1,dynamics,md,2
md-1-180-2-1,dynamics,md,2
mn-1-181-1-1-6--tied--start--1,tied,stamp,mn-1-181-1-1-6
mn-1-181-1-1-7--tied--start--1,tied,stamp,mn-1-181-1-1-7
md-1-181-1-1,dynamics,md,1
md-1-181-1-2,dynamics,md,1
mn-1-182-1-1-1--tied--stop--1,tied,stamp,mn-1-182-1-1-1
mn-1-182-1-1-2--tied--stop--1,tied,stamp,mn-1-182-1-1-2
mn-1-182-1-1-5--tied--start--1,tied,stamp,mn-1-182-1-1-5
mn-1-182-1-1-6--tied--start--1,tied,stamp,mn-1-182-1-1-6
md-1-182-1-1,dynamics,md,1
mn-1-183-1-1-1--tied--stop--1,tied,stamp,mn-1-183-1-1-1
mn-1-183-1-1-2--tied--stop--1,tied,stamp,mn-1-183-1-1-2
mn-1-183-1-1-5--tied--start--1,tied,stamp,mn-1-183-1-1-5
mn-1-183-1-1-6--tied--start--1,tied,stamp,mn-1-183-1-1-6
md-1-183-1-1,dynamics,md,1
mn-1-184-1-1-1--tied--stop--1,tied,stamp,mn-1-184-1-1-1
mn-1-184-1-1-2--tied--stop--1,tied,stamp,mn-1-184-1-1-2
md-1-184-1-1,dynamics,md,1
md-1-184-1-2,dynamics,md,1
mn-1-185-5-2-6--tied--start--1,tied,stamp,mn-1-185-5-2-6
mn-1-185-5-2-7--tied--start--1,tied,stamp,mn-1-185-5-2-7
md-1-185-2-1,dynamics,md,2
mn-1-186-5-2-1--tied--stop--1,tied,stamp,mn-1-186-5-2-1
mn-1-186-5-2-2--tied--stop--1,tied,stamp,mn-1-186-5-2-2
mn-1-186-5-2-5--tied--start--1,tied,stamp,mn-1-186-5-2-5
mn-1-186-5-2-6--tied--start--1,tied,stamp,mn-1-186-5-2-6
md-1-186-2-1,dynamics,md,2
mn-1-187-5-2-1--tied--stop--1,tied,stamp,mn-1-187-5-2-1
mn-1-187-5-2-2--tied--stop--1,tied,stamp,mn-1-187-5-2-2
mn-1-187-5-2-5--tied--start--1,tied,stamp,mn-1-187-5-2-5
mn-1-187-5-2-6--tied--start--1,tied,stamp,mn-1-187-5-2-6
md-1-187-1-1,dynamics,md,1
md-1-187-2-1,dynamics,md,2
mn-1-188-5-2-1--tied--stop--1,tied,stamp,mn-1-188-5-2-1
mn-1-188-5-2-2--tied--stop--1,tied,stamp,mn-1-188-5-2-2
mn-1-188-5-2-5--tied--start--1,tied,stamp,mn-1-188-5-2-5
mn-1-188-5-2-6--tied--start--1,tied,stamp,mn-1-188-5-2-6
md-1-188-2-1,dynamics,md,2
md-1-188-2-2,dynamics,md,2
mn-1-189-1-1-4--fermata--upright--1,fermata,stamp,mn-1-189-1-1-4
mn-1-189-5-2-1--tied--stop--1,tied,stamp,mn-1-189-5-2-1
mn-1-189-5-2-2--tied--stop--1,tied,stamp,mn-1-189-5-2-2
mn-1-189-5-2-6--fermata--inverted--1,fermata,stamp,mn-1-189-5-2-6
