element_id,original_id,tag,carrier,host_or_staff
n1011--tuplet--stop--1,,tuplet,stamp,n1011
n1011--slur--stop--1,,slur,stamp,n1011
n1012--tuplet--start--1,,tuplet,stamp,n1012
n1012--slur--start--1,,slur,stamp,n1012
n1014--tuplet--stop--1,,tuplet,stamp,n1014
n1015--tuplet--start--1,,tuplet,stamp,n1015
n1017--tuplet--stop--1,,tuplet,stamp,n1017
n1017--slur--stop--1,,slur,stamp,n1017
n1018--tuplet--start--1,,tuplet,stamp,n1018
n1018--slur--start--1,,slur,stamp,n1018
n1020--tuplet--stop--1,,tuplet,stamp,n1020
n1021--tuplet--start--1,,tuplet,stamp,n1021
n1023--tuplet--stop--1,,tuplet,stamp,n1023
n1023--slur--stop--1,,slur,stamp,n1023
n1031--slur--start--1,,slur,stamp,n1031
n1032--slur--stop--1,,slur,stamp,n1032
n1032--slur--start--2,,slur,stamp,n1032
n1034--slur--stop--1,,slur,stamp,n1034
n1049--slur--start--1,,slur,stamp,n1049
n1050--slur--stop--1,,slur,stamp,n1050
n1050--inverted-mordent--1,,inverted-mordent,derive,n1050
n1052--slur--start--1,,slur,stamp,n1052
n1053--slur--stop--1,,slur,stamp,n1053
n1053--inverted-mordent--1,,inverted-mordent,derive,n1053
n1069--slur--start--1,,slur,stamp,n1069
n1070--slur--stop--1,,slur,stamp,n1070
n1074--tuplet--start--1,,tuplet,stamp,n1074
n1075--slur--start--1,,slur,stamp,n1075
n1076--tuplet--stop--1,,tuplet,stamp,n1076
n1077--tuplet--start--1,,tuplet,stamp,n1077
n1079--tuplet--stop--1,,tuplet,stamp,n1079
n1079--slur--stop--1,,slur,stamp,n1079
n1080--tuplet--start--1,,tuplet,stamp,n1080
n1080--slur--start--1,,slur,stamp,n1080
n1082--tuplet--stop--1,,tuplet,stamp,n1082
n1083--tuplet--start--1,,tuplet,stamp,n1083
n1085--tuplet--stop--1,,tuplet,stamp,n1085
n1085--slur--stop--1,,slur,stamp,n1085
n1096--staccatissimo--1,,staccatissimo,derive,n1096
n1097--staccatissimo--1,,staccatissimo,derive,n1097
n1098--tuplet--start--1,,tuplet,stamp,n1098
n1098--slur--start--1,,slur,stamp,n1098
n1100--tuplet--stop--1,,tuplet,stamp,n1100
n1101--tuplet--start--1,,tuplet,stamp,n1101
n1103--tuplet--stop--1,,tuplet,stamp,n1103
n1103--slur--stop--1,,slur,stamp,n1103
n1104--tuplet--start--1,,tuplet,stamp,n1104
n1104--staccatissimo--1,,staccatissimo,derive,n1104
n1105--slur--start--1,,slur,stamp,n1105
n1106--tuplet--stop--1,,tuplet,stamp,n1106
n1107--tuplet--start--1,,tuplet,stamp,n1107
n1109--tuplet--stop--1,,tuplet,stamp,n1109
n1109--slur--stop--1,,slur,stamp,n1109
n1110--tuplet--start--1,,tuplet,stamp,n1110
n1110--slur--start--1,,slur,stamp,n1110
n1112--tuplet--stop--1,,tuplet,stamp,n1112
n1113--tuplet--start--1,,tuplet,stamp,n1113
n1115--tuplet--stop--1,,tuplet,stamp,n1115
n1115--slur--stop--1,,slur,stamp,n1115
n1116--tuplet--start--1,,tuplet,stamp,n1116
n1117--slur--start--1,,slur,stamp,n1117
n1118--tuplet--stop--1,,tuplet,stamp,n1118
n1119--tuplet--start--1,,tuplet,stamp,n1119
n1121--tuplet--stop--1,,tuplet,stamp,n1121
n1121--slur--stop--1,,slur,stamp,n1121
n1122--tuplet--start--1,,tuplet,stamp,n1122
n1122--slur--start--1,,slur,stamp,n1122
n1124--tuplet--stop--1,,tuplet,stamp,n1124
n1125--tuplet--start--1,,tuplet,stamp,n1125
n1127--tuplet--stop--1,,tuplet,stamp,n1127
n1127--slur--stop--1,,slur,stamp,n1127
n1132--staccatissimo--1,,staccatissimo,derive,n1132
n1133--staccatissimo--1,,staccatissimo,derive,n1133
n1134--tuplet--start--1,,tuplet,stamp,n1134
n1134--slur--start--1,,slur,stamp,n1134
n1136--tuplet--stop--1,,tuplet,stamp,n1136
n1137--tuplet--start--1,,tuplet,stamp,n1137
n1139--tuplet--stop--1,,tuplet,stamp,n1139
n1140--tuplet--start--1,,tuplet,stamp,n1140
n1140--slur--stop--1,,slur,stamp,n1140
n1141--slur--start--1,,slur,stamp,n1141
n1142--tuplet--stop--1,,tuplet,stamp,n1142
n1143--tuplet--start--1,,tuplet,stamp,n1143
n1145--tuplet--stop--1,,tuplet,stamp,n1145
n1145--slur--stop--1,,slur,stamp,n1145
n1146--tuplet--start--1,,tuplet,stamp,n1146
n1146--slur--start--1,,slur,stamp,n1146
n1148--tuplet--stop--1,,tuplet,stamp,n1148
n1149--tuplet--start--1,,tuplet,stamp,n1149
n1151--tuplet--stop--1,,tuplet,stamp,n1151
n1151--slur--stop--1,,slur,stamp,n1151
n1152--tuplet--start--1,,tuplet,stamp,n1152
n1153--slur--start--1,,slur,stamp,n1153
n1154--tuplet--stop--1,,tuplet,stamp,n1154
n1155--tuplet--start--1,,tuplet,stamp,n1155
n1157--tuplet--stop--1,,tuplet,stamp,n1157
n1157--slur--stop--1,,slur,stamp,n1157
n1158--tuplet--start--1,,tuplet,stamp,n1158
n1158--slur--start--1,,slur,stamp,n1158
n1160--tuplet--stop--1,,tuplet,stamp,n1160
n1161--tuplet--start--1,,tuplet,stamp,n1161
n1163--tuplet--stop--1,,tuplet,stamp,n1163
n1163--slur--stop--1,,slur,stamp,n1163
n1168--staccatissimo--1,,staccatissimo,derive,n1168
n1170--tuplet--start--1,,tuplet,stamp,n1170
n1170--slur--start--1,,slur,stamp,n1170
n1172--tuplet--stop--1,,tuplet,stamp,n1172
n1173--tuplet--start--1,,tuplet,stamp,n1173
n1175--tuplet--stop--1,,tuplet,stamp,n1175
n1176--tuplet--start--1,,tuplet,stamp,n1176
n1176--slur--stop--1,,slur,stamp,n1176
n1176--staccatissimo--1,,staccatissimo,derive,n1176
n1177--slur--start--1,,slur,stamp,n1177
n1178--tuplet--stop--1,,tuplet,stamp,n1178
n1179--tuplet--start--1,,tuplet,stamp,n1179
n1181--tuplet--stop--1,,tuplet,stamp,n1181
n1181--slur--stop--1,,slur,stamp,n1181
n1182--tuplet--start--1,,tuplet,stamp,n1182
n1182--slur--start--1,,slur,stamp,n1182
n1184--tuplet--stop--1,,tuplet,stamp,n1184
n1185--tuplet--start--1,,tuplet,stamp,n1185
n1187--tuplet--stop--1,,tuplet,stamp,n1187
n1187--slur--stop--1,,slur,stamp,n1187
n1188--tuplet--start--1,,tuplet,stamp,n1188
n1189--slur--start--1,,slur,stamp,n1189
n1190--tuplet--stop--1,,tuplet,stamp,n1190
n1191--tuplet--start--1,,tuplet,stamp,n1191
n1193--tuplet--stop--1,,tuplet,stamp,n1193
n1193--slur--stop--1,,slur,stamp,n1193
n1194--tuplet--start--1,,tuplet,stamp,n1194
n1194--slur--start--1,,slur,stamp,n1194
n1195--slur--stop--1,,slur,stamp,n1195
n1195--slur--start--2,,slur,stamp,n1195
n1196--tuplet--stop--1,,tuplet,stamp,n1196
n1197--tuplet--start--1,,tuplet,stamp,n1197
n1199--tuplet--stop--1,,tuplet,stamp,n1199
n1199--slur--stop--1,,slur,stamp,n1199
n1200--staccatissimo--1,,staccatissimo,derive,n1200
n1201--staccatissimo--1,,staccatissimo,derive,n1201
n1202--staccatissimo--1,,staccatissimo,derive,n1202
n1203--staccatissimo--1,,staccatissimo,derive,n1203
n1204--staccatissimo--1,,staccatissimo,derive,n1204
n1205--staccatissimo--1,,staccatissimo,derive,n1205
n1206--staccatissimo--1,,staccatissimo,derive,n1206
n1207--staccatissimo--1,,staccatissimo,derive,n1207
n1208--staccatissimo--1,,staccatissimo,derive,n1208
n1209--staccatissimo--1,,staccatissimo,derive,n1209
n1210--staccatissimo--1,,staccatissimo,derive,n1210
n1211--staccatissimo--1,,staccatissimo,derive,n1211
n1212--tuplet--start--1,,tuplet,stamp,n1212
n1214--tuplet--stop--1,,tuplet,stamp,n1214
n1215--tuplet--start--1,,tuplet,stamp,n1215
n1217--tuplet--stop--1,,tuplet,stamp,n1217
n1218--tuplet--start--1,,tuplet,stamp,n1218
n1220--tuplet--stop--1,,tuplet,stamp,n1220
n1221--tuplet--start--1,,tuplet,stamp,n1221
n1223--tuplet--stop--1,,tuplet,stamp,n1223
n1224--tuplet--start--1,,tuplet,stamp,n1224
n1226--tuplet--stop--1,,tuplet,stamp,n1226
n1227--tuplet--start--1,,tuplet,stamp,n1227
n1229--tuplet--stop--1,,tuplet,stamp,n1229
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1232--tuplet--stop--1,,tuplet,stamp,n1232
n1233--tuplet--start--1,,tuplet,stamp,n1233
n1235--tuplet--stop--1,,tuplet,stamp,n1235
n1236--tuplet--start--1,,tuplet,stamp,n1236
n1238--tuplet--stop--1,,tuplet,stamp,n1238
n1239--tuplet--start--1,,tuplet,stamp,n1239
n1241--tuplet--stop--1,,tuplet,stamp,n1241
n1242--tuplet--start--1,,tuplet,stamp,n1242
n1244--tuplet--stop--1,,tuplet,stamp,n1244
n1245--tuplet--start--1,,tuplet,stamp,n1245
n1247--tuplet--stop--1,,tuplet,stamp,n1247
n1248--tuplet--start--1,,tuplet,stamp,n1248
n1250--tuplet--stop--1,,tuplet,stamp,n1250
n1251--tuplet--start--1,,tuplet,stamp,n1251
n1253--tuplet--stop--1,,tuplet,stamp,n1253
n1254--tuplet--start--1,,tuplet,stamp,n1254
n1256--tuplet--stop--1,,tuplet,stamp,n1256
n1257--tuplet--start--1,,tuplet,stamp,n1257
n1259--tuplet--stop--1,,tuplet,stamp,n1259
n1260--staccatissimo--1,,staccatissimo,derive,n1260
n1262--staccatissimo--1,,staccatissimo,derive,n1262
n1264--staccatissimo--1,,staccatissimo,derive,n1264
n1266--staccatissimo--1,,staccatissimo,derive,n1266
n1268--staccatissimo--1,,staccatissimo,derive,n1268
n1270--staccatissimo--1,,staccatissimo,derive,n1270
n1272--staccatissimo--1,,staccatissimo,derive,n1272
n1274--staccatissimo--1,,staccatissimo,derive,n1274
n1276--tuplet--start--1,,tuplet,stamp,n1276
n1278--tuplet--stop--1,,tuplet,stamp,n1278
n1279--tuplet--start--1,,tuplet,stamp,n1279
n1281--tuplet--stop--1,,tuplet,stamp,n1281
n1282--tuplet--start--1,,tuplet,stamp,n1282
n1284--tuplet--stop--1,,tuplet,stamp,n1284
n1285--tuplet--start--1,,tuplet,stamp,n1285
n1287--tuplet--stop--1,,tuplet,stamp,n1287
n1288--tuplet--start--1,,tuplet,stamp,n1288
n1290--tuplet--stop--1,,tuplet,stamp,n1290
n1291--tuplet--start--1,,tuplet,stamp,n1291
n1293--tuplet--stop--1,,tuplet,stamp,n1293
n1294--tuplet--start--1,,tuplet,stamp,n1294
n1296--tuplet--stop--1,,tuplet,stamp,n1296
n1297--tuplet--start--1,,tuplet,stamp,n1297
n1299--tuplet--stop--1,,tuplet,stamp,n1299
n1300--staccatissimo--1,,staccatissimo,derive,n1300
n1302--staccatissimo--1,,staccatissimo,derive,n1302
n1304--staccatissimo--1,,staccatissimo,derive,n1304
n1306--staccatissimo--1,,staccatissimo,derive,n1306
n1308--staccatissimo--1,,staccatissimo,derive,n1308
n1310--staccatissimo--1,,staccatissimo,derive,n1310
n1311--staccatissimo--1,,staccatissimo,derive,n1311
n1312--staccatissimo--1,,staccatissimo,derive,n1312
md-1-51-2-1,,dynamics,md,2
md-1-51-2-2,,words,md,2
n1313--tuplet--start--1,,tuplet,stamp,n1313
n1315--tuplet--stop--1,,tuplet,stamp,n1315
n1316--tuplet--start--1,,tuplet,stamp,n1316
n1318--tuplet--stop--1,,tuplet,stamp,n1318
n1319--tuplet--start--1,,tuplet,stamp,n1319
n1321--tuplet--stop--1,,tuplet,stamp,n1321
n1322--tuplet--start--1,,tuplet,stamp,n1322
n1324--tuplet--stop--1,,tuplet,stamp,n1324
n1325--tuplet--start--1,,tuplet,stamp,n1325
n1327--tuplet--stop--1,,tuplet,stamp,n1327
n1328--tuplet--start--1,,tuplet,stamp,n1328
n1330--tuplet--stop--1,,tuplet,stamp,n1330
n1331--tuplet--start--1,,tuplet,stamp,n1331
n1333--tuplet--stop--1,,tuplet,stamp,n1333
n1334--tuplet--start--1,,tuplet,stamp,n1334
n1336--tuplet--stop--1,,tuplet,stamp,n1336
n1337--staccatissimo--1,,staccatissimo,derive,n1337
n1338--staccatissimo--1,,staccatissimo,derive,n1338
n1339--staccatissimo--1,,staccatissimo,derive,n1339
n1340--staccatissimo--1,,staccatissimo,derive,n1340
n1341--staccatissimo--1,,staccatissimo,derive,n1341
n1342--staccatissimo--1,,staccatissimo,derive,n1342
n1343--staccatissimo--1,,staccatissimo,derive,n1343
n1344--staccatissimo--1,,staccatissimo,derive,n1344
n1345--tuplet--start--1,,tuplet,stamp,n1345
n1347--tuplet--stop--1,,tuplet,stamp,n1347
n1348--tuplet--start--1,,tuplet,stamp,n1348
n1350--tuplet--stop--1,,tuplet,stamp,n1350
n1351--tuplet--start--1,,tuplet,stamp,n1351
n1353--tuplet--stop--1,,tuplet,stamp,n1353
n1354--tuplet--start--1,,tuplet,stamp,n1354
n1356--tuplet--stop--1,,tuplet,stamp,n1356
n1357--tuplet--start--1,,tuplet,stamp,n1357
n1359--tuplet--stop--1,,tuplet,stamp,n1359
n1360--tuplet--start--1,,tuplet,stamp,n1360
n1362--tuplet--stop--1,,tuplet,stamp,n1362
n1363--tuplet--start--1,,tuplet,stamp,n1363
n1365--tuplet--stop--1,,tuplet,stamp,n1365
n1366--tuplet--start--1,,tuplet,stamp,n1366
n1368--tuplet--stop--1,,tuplet,stamp,n1368
n1369--staccatissimo--1,,staccatissimo,derive,n1369
n1371--staccatissimo--1,,staccatissimo,derive,n1371
n1372--staccatissimo--1,,staccatissimo,derive,n1372
n1373--staccatissimo--1,,staccatissimo,derive,n1373
n1374--staccatissimo--1,,staccatissimo,derive,n1374
n1375--staccatissimo--1,,staccatissimo,derive,n1375
n1376--staccatissimo--1,,staccatissimo,derive,n1376
n1377--staccatissimo--1,,staccatissimo,derive,n1377
md-1-53-2-1,,dynamics,md,2
n1378--tuplet--start--1,,tuplet,stamp,n1378
n1380--tuplet--stop--1,,tuplet,stamp,n1380
n1381--tuplet--start--1,,tuplet,stamp,n1381
n1383--tuplet--stop--1,,tuplet,stamp,n1383
n1384--tuplet--start--1,,tuplet,stamp,n1384
n1386--tuplet--stop--1,,tuplet,stamp,n1386
n1387--tuplet--start--1,,tuplet,stamp,n1387
n1389--tuplet--stop--1,,tuplet,stamp,n1389
n1390--tuplet--start--1,,tuplet,stamp,n1390
n1392--tuplet--stop--1,,tuplet,stamp,n1392
n1393--tuplet--start--1,,tuplet,stamp,n1393
n1395--tuplet--stop--1,,tuplet,stamp,n1395
n1396--tuplet--start--1,,tuplet,stamp,n1396
n1398--tuplet--stop--1,,tuplet,stamp,n1398
n1399--tuplet--start--1,,tuplet,stamp,n1399
n1401--tuplet--stop--1,,tuplet,stamp,n1401
n1402--staccatissimo--1,,staccatissimo,derive,n1402
n1404--staccatissimo--1,,staccatissimo,derive,n1404
n1405--staccatissimo--1,,staccatissimo,derive,n1405
n1406--staccatissimo--1,,staccatissimo,derive,n1406
n1407--staccatissimo--1,,staccatissimo,derive,n1407
n1408--staccatissimo--1,,staccatissimo,derive,n1408
n1409--staccatissimo--1,,staccatissimo,derive,n1409
n1410--staccatissimo--1,,staccatissimo,derive,n1410
md-1-54-2-1,,dynamics,md,2
n1411--tuplet--start--1,,tuplet,stamp,n1411
n1413--tuplet--stop--1,,tuplet,stamp,n1413
n1414--tuplet--start--1,,tuplet,stamp,n1414
n1416--tuplet--stop--1,,tuplet,stamp,n1416
n1417--tuplet--start--1,,tuplet,stamp,n1417
n1419--tuplet--stop--1,,tuplet,stamp,n1419
n1420--tuplet--start--1,,tuplet,stamp,n1420
n1422--tuplet--stop--1,,tuplet,stamp,n1422
n1423--staccatissimo--1,,staccatissimo,derive,n1423
n1425--staccatissimo--1,,staccatissimo,derive,n1425
n1427--staccatissimo--1,,staccatissimo,derive,n1427
n1429--staccatissimo--1,,staccatissimo,derive,n1429
n1431--staccatissimo--1,,staccatissimo,derive,n1431
n1433--staccatissimo--1,,staccatissimo,derive,n1433
n1434--staccatissimo--1,,staccatissimo,derive,n1434
n1435--staccatissimo--1,,staccatissimo,derive,n1435
n1436--tuplet--start--1,,tuplet,stamp,n1436
n1438--tuplet--stop--1,,tuplet,stamp,n1438
n1439--tuplet--start--1,,tuplet,stamp,n1439
n1441--tuplet--stop--1,,tuplet,stamp,n1441
n1442--tuplet--start--1,,tuplet,stamp,n1442
n1444--tuplet--stop--1,,tuplet,stamp,n1444
n1445--tuplet--start--1,,tuplet,stamp,n1445
n1447--tuplet--stop--1,,tuplet,stamp,n1447
md-1-55-2-1,,dynamics,md,2
n1448--tuplet--start--1,,tuplet,stamp,n1448
n1450--tuplet--stop--1,,tuplet,stamp,n1450
n1451--tuplet--start--1,,tuplet,stamp,n1451
n1453--tuplet--stop--1,,tuplet,stamp,n1453
n1454--tuplet--start--1,,tuplet,stamp,n1454
n1456--tuplet--stop--1,,tuplet,stamp,n1456
n1457--tuplet--start--1,,tuplet,stamp,n1457
n1459--tuplet--stop--1,,tuplet,stamp,n1459
n1460--staccatissimo--1,,staccatissimo,derive,n1460
n1462--staccatissimo--1,,staccatissimo,derive,n1462
n1464--staccatissimo--1,,staccatissimo,derive,n1464
n1466--staccatissimo--1,,staccatissimo,derive,n1466
n1468--staccatissimo--1,,staccatissimo,derive,n1468
n1469--staccatissimo--1,,staccatissimo,derive,n1469
n1470--staccatissimo--1,,staccatissimo,derive,n1470
n1471--staccatissimo--1,,staccatissimo,derive,n1471
n1472--tuplet--start--1,,tuplet,stamp,n1472
n1474--tuplet--stop--1,,tuplet,stamp,n1474
n1475--tuplet--start--1,,tuplet,stamp,n1475
n1477--tuplet--stop--1,,tuplet,stamp,n1477
n1478--tuplet--start--1,,tuplet,stamp,n1478
n1480--tuplet--stop--1,,tuplet,stamp,n1480
n1481--tuplet--start--1,,tuplet,stamp,n1481
n1483--tuplet--stop--1,,tuplet,stamp,n1483
n1484--tuplet--start--1,,tuplet,stamp,n1484
n1486--tuplet--stop--1,,tuplet,stamp,n1486
n1487--tuplet--start--1,,tuplet,stamp,n1487
n1489--tuplet--stop--1,,tuplet,stamp,n1489
n1490--tuplet--start--1,,tuplet,stamp,n1490
n1492--tuplet--stop--1,,tuplet,stamp,n1492
n1493--tuplet--start--1,,tuplet,stamp,n1493
n1495--tuplet--stop--1,,tuplet,stamp,n1495
n1496--tuplet--start--1,,tuplet,stamp,n1496
n1498--tuplet--stop--1,,tuplet,stamp,n1498
n1499--tuplet--start--1,,tuplet,stamp,n1499
n1501--tuplet--stop--1,,tuplet,stamp,n1501
n1502--tuplet--start--1,,tuplet,stamp,n1502
n1504--tuplet--stop--1,,tuplet,stamp,n1504
n1505--tuplet--start--1,,tuplet,stamp,n1505
n1507--tuplet--stop--1,,tuplet,stamp,n1507
n1508--staccatissimo--1,,staccatissimo,derive,n1508
n1509--staccatissimo--1,,staccatissimo,derive,n1509
n1510--staccatissimo--1,,staccatissimo,derive,n1510
n1511--staccatissimo--1,,staccatissimo,derive,n1511
n1512--staccatissimo--1,,staccatissimo,derive,n1512
n1513--staccatissimo--1,,staccatissimo,derive,n1513
n1514--staccatissimo--1,,staccatissimo,derive,n1514
n1515--staccatissimo--1,,staccatissimo,derive,n1515
n1516--tuplet--start--1,,tuplet,stamp,n1516
n1518--tuplet--stop--1,,tuplet,stamp,n1518
n1519--tuplet--start--1,,tuplet,stamp,n1519
n1521--tuplet--stop--1,,tuplet,stamp,n1521
n1522--tuplet--start--1,,tuplet,stamp,n1522
n1524--tuplet--stop--1,,tuplet,stamp,n1524
n1525--tuplet--start--1,,tuplet,stamp,n1525
n1527--tuplet--stop--1,,tuplet,stamp,n1527
n1528--tuplet--start--1,,tuplet,stamp,n1528
n1530--tuplet--stop--1,,tuplet,stamp,n1530
n1531--tuplet--start--1,,tuplet,stamp,n1531
n1533--tuplet--stop--1,,tuplet,stamp,n1533
n1534--tuplet--start--1,,tuplet,stamp,n1534
n1536--tuplet--stop--1,,tuplet,stamp,n1536
n1537--tuplet--start--1,,tuplet,stamp,n1537
n1539--tuplet--stop--1,,tuplet,stamp,n1539
n1540--staccatissimo--1,,staccatissimo,derive,n1540
n1541--staccatissimo--1,,staccatissimo,derive,n1541
n1542--staccatissimo--1,,staccatissimo,derive,n1542
n1543--staccatissimo--1,,staccatissimo,derive,n1543
n1544--staccatissimo--1,,staccatissimo,derive,n1544
n1545--staccatissimo--1,,staccatissimo,derive,n1545
n1546--staccatissimo--1,,staccatissimo,derive,n1546
n1547--staccatissimo--1,,staccatissimo,derive,n1547
n1548--tuplet--start--1,,tuplet,stamp,n1548
n1550--tuplet--stop--1,,tuplet,stamp,n1550
n1551--tuplet--start--1,,tuplet,stamp,n1551
n1553--tuplet--stop--1,,tuplet,stamp,n1553
n1554--tuplet--start--1,,tuplet,stamp,n1554
n1556--tuplet--stop--1,,tuplet,stamp,n1556
n1557--tuplet--start--1,,tuplet,stamp,n1557
n1559--tuplet--stop--1,,tuplet,stamp,n1559
n1560--tuplet--start--1,,tuplet,stamp,n1560
n1562--tuplet--stop--1,,tuplet,stamp,n1562
n1563--tuplet--start--1,,tuplet,stamp,n1563
n1565--tuplet--stop--1,,tuplet,stamp,n1565
n1566--tuplet--start--1,,tuplet,stamp,n1566
n1568--tuplet--stop--1,,tuplet,stamp,n1568
n1569--tuplet--start--1,,tuplet,stamp,n1569
n1571--tuplet--stop--1,,tuplet,stamp,n1571
n1572--staccatissimo--1,,staccatissimo,derive,n1572
n1573--staccatissimo--1,,staccatissimo,derive,n1573
n1574--staccatissimo--1,,staccatissimo,derive,n1574
n1575--staccatissimo--1,,staccatissimo,derive,n1575
n1576--staccatissimo--1,,staccatissimo,derive,n1576
n1577--staccatissimo--1,,staccatissimo,derive,n1577
n1578--staccatissimo--1,,staccatissimo,derive,n1578
n1579--staccatissimo--1,,staccatissimo,derive,n1579
n1580--tuplet--start--1,,tuplet,stamp,n1580
n1582--tuplet--stop--1,,tuplet,stamp,n1582
n1583--tuplet--start--1,,tuplet,stamp,n1583
n1585--tuplet--stop--1,,tuplet,stamp,n1585
n1586--tuplet--start--1,,tuplet,stamp,n1586
n1588--tuplet--stop--1,,tuplet,stamp,n1588
n1589--tuplet--start--1,,tuplet,stamp,n1589
n1591--tuplet--stop--1,,tuplet,stamp,n1591
n1592--tuplet--start--1,,tuplet,stamp,n1592
n1594--tuplet--stop--1,,tuplet,stamp,n1594
n1595--tuplet--start--1,,tuplet,stamp,n1595
n1597--tuplet--stop--1,,tuplet,stamp,n1597
n1598--tuplet--start--1,,tuplet,stamp,n1598
n1600--tuplet--stop--1,,tuplet,stamp,n1600
n1601--tuplet--start--1,,tuplet,stamp,n1601
n1603--tuplet--stop--1,,tuplet,stamp,n1603
n1604--staccatissimo--1,,staccatissimo,derive,n1604
n1605--staccatissimo--1,,staccatissimo,derive,n1605
n1606--staccatissimo--1,,staccatissimo,derive,n1606
n1607--staccatissimo--1,,staccatissimo,derive,n1607
n1608--staccatissimo--1,,staccatissimo,derive,n1608
n1609--staccatissimo--1,,staccatissimo,derive,n1609
n1610--staccatissimo--1,,staccatissimo,derive,n1610
n1611--staccatissimo--1,,staccatissimo,derive,n1611
n1612--tuplet--start--1,,tuplet,stamp,n1612
n1614--tuplet--stop--1,,tuplet,stamp,n1614
n1615--tuplet--start--1,,tuplet,stamp,n1615
n1617--tuplet--stop--1,,tuplet,stamp,n1617
n1618--tuplet--start--1,,tuplet,stamp,n1618
n1620--tuplet--stop--1,,tuplet,stamp,n1620
n1621--tuplet--start--1,,tuplet,stamp,n1621
n1623--tuplet--stop--1,,tuplet,stamp,n1623
n1624--tuplet--start--1,,tuplet,stamp,n1624
n1626--tuplet--stop--1,,tuplet,stamp,n1626
n1627--tuplet--start--1,,tuplet,stamp,n1627
n1629--tuplet--stop--1,,tuplet,stamp,n1629
n1630--tuplet--start--1,,tuplet,stamp,n1630
n1632--tuplet--stop--1,,tuplet,stamp,n1632
n1633--tuplet--start--1,,tuplet,stamp,n1633
n1635--tuplet--stop--1,,tuplet,stamp,n1635
n1636--staccatissimo--1,,staccatissimo,derive,n1636
n1637--staccatissimo--1,,staccatissimo,derive,n1637
n1638--staccatissimo--1,,staccatissimo,derive,n1638
n1639--staccatissimo--1,,staccatissimo,derive,n1639
n1640--staccatissimo--1,,staccatissimo,derive,n1640
n1641--staccatissimo--1,,staccatissimo,derive,n1641
n1642--staccatissimo--1,,staccatissimo,derive,n1642
n1643--staccatissimo--1,,staccatissimo,derive,n1643
n1644--staccatissimo--1,,staccatissimo,derive,n1644
n1646--staccatissimo--1,,staccatissimo,derive,n1646
n1648--staccatissimo--1,,staccatissimo,derive,n1648
n1650--staccatissimo--1,,staccatissimo,derive,n1650
n1652--staccatissimo--1,,staccatissimo,derive,n1652
n1654--staccatissimo--1,,staccatissimo,derive,n1654
n1656--staccatissimo--1,,staccatissimo,derive,n1656
n1658--staccatissimo--1,,staccatissimo,derive,n1658
n1660--tuplet--start--1,,tuplet,stamp,n1660
n1662--tuplet--stop--1,,tuplet,stamp,n1662
n1663--tuplet--start--1,,tuplet,stamp,n1663
n1665--tuplet--stop--1,,tuplet,stamp,n1665
n1666--tuplet--start--1,,tuplet,stamp,n1666
n1668--tuplet--stop--1,,tuplet,stamp,n1668
n1669--tuplet--start--1,,tuplet,stamp,n1669
n1671--tuplet--stop--1,,tuplet,stamp,n1671
n1672--tuplet--start--1,,tuplet,stamp,n1672
n1674--tuplet--stop--1,,tuplet,stamp,n1674
n1675--tuplet--start--1,,tuplet,stamp,n1675
n1677--tuplet--stop--1,,tuplet,stamp,n1677
n1678--tuplet--start--1,,tuplet,stamp,n1678
n1680--tuplet--stop--1,,tuplet,stamp,n1680
n1681--tuplet--start--1,,tuplet,stamp,n1681
n1683--tuplet--stop--1,,tuplet,stamp,n1683
md-1-62-1-1,,dynamics,md,1
n1684--staccatissimo--1,,staccatissimo,derive,n1684
n1686--staccatissimo--1,,staccatissimo,derive,n1686
n1688--staccatissimo--1,,staccatissimo,derive,n1688
n1690--staccatissimo--1,,staccatissimo,derive,n1690
n1692--staccatissimo--1,,staccatissimo,derive,n1692
n1694--staccatissimo--1,,staccatissimo,derive,n1694
n1696--staccatissimo--1,,staccatissimo,derive,n1696
n1698--staccatissimo--1,,staccatissimo,derive,n1698
n1700--tuplet--start--1,,tuplet,stamp,n1700
n1702--tuplet--stop--1,,tuplet,stamp,n1702
n1703--tuplet--start--1,,tuplet,stamp,n1703
n1705--tuplet--stop--1,,tuplet,stamp,n1705
n1706--tuplet--start--1,,tuplet,stamp,n1706
n1708--tuplet--stop--1,,tuplet,stamp,n1708
n1709--tuplet--start--1,,tuplet,stamp,n1709
n1711--tuplet--stop--1,,tuplet,stamp,n1711
n1712--tuplet--start--1,,tuplet,stamp,n1712
n1714--tuplet--stop--1,,tuplet,stamp,n1714
n1715--tuplet--start--1,,tuplet,stamp,n1715
n1717--tuplet--stop--1,,tuplet,stamp,n1717
n1718--tuplet--start--1,,tuplet,stamp,n1718
n1720--tuplet--stop--1,,tuplet,stamp,n1720
n1721--tuplet--start--1,,tuplet,stamp,n1721
n1723--tuplet--stop--1,,tuplet,stamp,n1723
n1724--staccatissimo--1,,staccatissimo,derive,n1724
n1726--staccatissimo--1,,staccatissimo,derive,n1726
n1728--staccatissimo--1,,staccatissimo,derive,n1728
n1730--staccatissimo--1,,staccatissimo,derive,n1730
n1732--fermata--upright--1,,fermata,stamp,n1732
n1735--tuplet--start--1,,tuplet,stamp,n1735
n1737--tuplet--stop--1,,tuplet,stamp,n1737
