element_id,tag,carrier,host_or_staff
n1171--tied--start--1,tied,stamp,n1171
n1172--tie--1,tie,derive,n1172
n1172--tied--stop--1,tied,stamp,n1172
n1173--tie--1,tie,derive,n1173
n1173--tied--stop--1,tied,stamp,n1173
n1174--slur--start--1,slur,stamp,n1174
md-1-82-1-1,dynamics,md,1
n1177--tuplet--start--1,tuplet,stamp,n1177
n1179--tuplet--stop--1,tuplet,stamp,n1179
n1180--tuplet--start--1,tuplet,stamp,n1180
n1182--tuplet--stop--1,tuplet,stamp,n1182
n1183--tuplet--start--1,tuplet,stamp,n1183
n1185--tuplet--stop--1,tuplet,stamp,n1185
n1186--tuplet--start--1,tuplet,stamp,n1186
n1188--tuplet--stop--1,tuplet,stamp,n1188
n1191--slur--stop--1,slur,stamp,n1191
n1192--slur--start--1,slur,stamp,n1192
n1195--tuplet--start--1,tuplet,stamp,n1195
n1197--tuplet--stop--1,tuplet,stamp,n1197
n1198--tuplet--start--1,tuplet,stamp,n1198
n1200--tuplet--stop--1,tuplet,stamp,n1200
n1201--tuplet--start--1,tuplet,stamp,n1201
n1203--tuplet--stop--1,tuplet,stamp,n1203
n1204--tuplet--start--1,tuplet,stamp,n1204
n1206--tuplet--stop--1,tuplet,stamp,n1206
n1209--slur--stop--1,slur,stamp,n1209
n1210--slur--start--1,slur,stamp,n1210
n1213--tuplet--start--1,tuplet,stamp,n1213
n1215--tuplet--stop--1,tuplet,stamp,n1215
n1216--tuplet--start--1,tuplet,stamp,n1216
n1218--tuplet--stop--1,tuplet,stamp,n1218
n1219--tuplet--start--1,tuplet,stamp,n1219
n1221--tuplet--stop--1,tuplet,stamp,n1221
n1222--tuplet--start--1,tuplet,stamp,n1222
n1224--tuplet--stop--1,tuplet,stamp,n1224
n1225--slur--stop--1,slur,stamp,n1225
n1225--staccatissimo--1,staccatissimo,derive,n1225
n1225--staccato--1,staccato,derive,n1225
n1226--staccatissimo--1,staccatissimo,derive,n1226
n1226--staccato--1,staccato,derive,n1226
n1227--staccatissimo--1,staccatissimo,derive,n1227
n1227--staccato--1,staccato,derive,n1227
n1228--staccatissimo--1,staccatissimo,derive,n1228
n1228--staccato--1,staccato,derive,n1228
n1229--staccatissimo--1,staccatissimo,derive,n1229
n1229--staccato--1,staccato,derive,n1229
n1230--staccatissimo--1,staccatissimo,derive,n1230
n1230--staccato--1,staccato,derive,n1230
n1231--staccatissimo--1,staccatissimo,derive,n1231
n1231--staccato--1,staccato,derive,n1231
n1232--staccatissimo--1,staccatissimo,derive,n1232
n1232--staccato--1,staccato,derive,n1232
n1233--tuplet--start--1,tuplet,stamp,n1233
n1235--tuplet--stop--1,tuplet,stamp,n1235
n1236--tuplet--start--1,tuplet,stamp,n1236
n1238--tuplet--stop--1,tuplet,stamp,n1238
n1239--tuplet--start--1,tuplet,stamp,n1239
n1241--tuplet--stop--1,tuplet,stamp,n1241
n1242--tuplet--start--1,tuplet,stamp,n1242
n1244--tuplet--stop--1,tuplet,stamp,n1244
n1245--staccatissimo--1,staccatissimo,derive,n1245
n1245--staccato--1,staccato,derive,n1245
n1246--staccatissimo--1,staccatissimo,derive,n1246
n1246--staccato--1,staccato,derive,n1246
n1247--staccatissimo--1,staccatissimo,derive,n1247
n1247--staccato--1,staccato,derive,n1247
n1248--staccatissimo--1,staccatissimo,derive,n1248
n1248--staccato--1,staccato,derive,n1248
n1249--staccatissimo--1,staccatissimo,derive,n1249
n1249--staccato--1,staccato,derive,n1249
n1250--staccatissimo--1,staccatissimo,derive,n1250
n1250--staccato--1,staccato,derive,n1250
n1251--staccatissimo--1,staccatissimo,derive,n1251
n1251--staccato--1,staccato,derive,n1251
n1252--staccatissimo--1,staccatissimo,derive,n1252
n1252--staccato--1,staccato,derive,n1252
n1253--tuplet--start--1,tuplet,stamp,n1253
n1255--tuplet--stop--1,tuplet,stamp,n1255
n1256--tuplet--start--1,tuplet,stamp,n1256
n1258--tuplet--stop--1,tuplet,stamp,n1258
n1259--tuplet--start--1,tuplet,stamp,n1259
n1261--tuplet--stop--1,tuplet,stamp,n1261
n1262--tuplet--start--1,tuplet,stamp,n1262
n1264--tuplet--stop--1,tuplet,stamp,n1264
n1265--tie--1,tie,derive,n1265
n1265--tied--start--1,tied,stamp,n1265
n1266--tie--1,tie,derive,n1266
n1266--tied--stop--1,tied,stamp,n1266
n1267--slur--start--1,slur,stamp,n1267
n1270--tuplet--start--1,tuplet,stamp,n1270
n1272--tuplet--stop--1,tuplet,stamp,n1272
n1273--tuplet--start--1,tuplet,stamp,n1273
n1275--tuplet--stop--1,tuplet,stamp,n1275
n1276--tuplet--start--1,tuplet,stamp,n1276
n1278--tuplet--stop--1,tuplet,stamp,n1278
n1279--tuplet--start--1,tuplet,stamp,n1279
n1281--tuplet--stop--1,tuplet,stamp,n1281
n1284--slur--stop--1,slur,stamp,n1284
n1285--slur--start--1,slur,stamp,n1285
n1288--tuplet--start--1,tuplet,stamp,n1288
n1290--tuplet--stop--1,tuplet,stamp,n1290
n1291--tuplet--start--1,tuplet,stamp,n1291
n1293--tuplet--stop--1,tuplet,stamp,n1293
n1294--tuplet--start--1,tuplet,stamp,n1294
n1296--tuplet--stop--1,tuplet,stamp,n1296
n1297--tuplet--start--1,tuplet,stamp,n1297
n1299--tuplet--stop--1,tuplet,stamp,n1299
n1302--slur--stop--1,slur,stamp,n1302
n1303--slur--start--1,slur,stamp,n1303
n1306--tuplet--start--1,tuplet,stamp,n1306
n1308--tuplet--stop--1,tuplet,stamp,n1308
n1309--tuplet--start--1,tuplet,stamp,n1309
n1311--tuplet--stop--1,tuplet,stamp,n1311
n1312--tuplet--start--1,tuplet,stamp,n1312
n1314--tuplet--stop--1,tuplet,stamp,n1314
n1315--tuplet--start--1,tuplet,stamp,n1315
n1317--tuplet--stop--1,tuplet,stamp,n1317
n1318--slur--stop--1,slur,stamp,n1318
n1318--staccatissimo--1,staccatissimo,derive,n1318
n1318--staccato--1,staccato,derive,n1318
n1319--staccatissimo--1,staccatissimo,derive,n1319
n1319--staccato--1,staccato,derive,n1319
n1320--staccatissimo--1,staccatissimo,derive,n1320
n1320--staccato--1,staccato,derive,n1320
n1321--staccatissimo--1,staccatissimo,derive,n1321
n1321--staccato--1,staccato,derive,n1321
n1322--staccatissimo--1,staccatissimo,derive,n1322
n1322--staccato--1,staccato,derive,n1322
n1323--staccatissimo--1,staccatissimo,derive,n1323
n1323--staccato--1,staccato,derive,n1323
n1324--staccatissimo--1,staccatissimo,derive,n1324
n1324--staccato--1,staccato,derive,n1324
n1325--staccatissimo--1,staccatissimo,derive,n1325
n1325--staccato--1,staccato,derive,n1325
n1326--tuplet--start--1,tuplet,stamp,n1326
n1328--tuplet--stop--1,tuplet,stamp,n1328
n1329--tuplet--start--1,tuplet,stamp,n1329
n1331--tuplet--stop--1,tuplet,stamp,n1331
n1332--tuplet--start--1,tuplet,stamp,n1332
n1334--tuplet--stop--1,tuplet,stamp,n1334
n1335--tuplet--start--1,tuplet,stamp,n1335
n1337--tuplet--stop--1,tuplet,stamp,n1337
n1338--staccatissimo--1,staccatissimo,derive,n1338
n1338--staccato--1,staccato,derive,n1338
n1339--staccatissimo--1,staccatissimo,derive,n1339
n1339--staccato--1,staccato,derive,n1339
n1340--staccatissimo--1,staccatissimo,derive,n1340
n1340--staccato--1,staccato,derive,n1340
n1341--staccatissimo--1,staccatissimo,derive,n1341
n1341--staccato--1,staccato,derive,n1341
n1342--staccatissimo--1,staccatissimo,derive,n1342
n1342--staccato--1,staccato,derive,n1342
n1343--staccatissimo--1,staccatissimo,derive,n1343
n1343--staccato--1,staccato,derive,n1343
n1344--staccatissimo--1,staccatissimo,derive,n1344
n1344--staccato--1,staccato,derive,n1344
n1345--staccatissimo--1,staccatissimo,derive,n1345
n1345--staccato--1,staccato,derive,n1345
n1346--tuplet--start--1,tuplet,stamp,n1346
n1348--tuplet--stop--1,tuplet,stamp,n1348
n1349--tuplet--start--1,tuplet,stamp,n1349
n1351--tuplet--stop--1,tuplet,stamp,n1351
n1352--tuplet--start--1,tuplet,stamp,n1352
n1354--tuplet--stop--1,tuplet,stamp,n1354
n1355--tuplet--start--1,tuplet,stamp,n1355
n1357--tuplet--stop--1,tuplet,stamp,n1357
n1358--staccatissimo--1,staccatissimo,derive,n1358
n1358--staccato--1,staccato,derive,n1358
n1359--staccatissimo--1,staccatissimo,derive,n1359
n1359--staccato--1,staccato,derive,n1359
n1360--staccatissimo--1,staccatissimo,derive,n1360
n1360--staccato--1,staccato,derive,n1360
n1361--staccatissimo--1,staccatissimo,derive,n1361
n1361--staccato--1,staccato,derive,n1361
n1362--staccatissimo--1,staccatissimo,derive,n1362
n1362--staccato--1,staccato,derive,n1362
n1363--staccatissimo--1,staccatissimo,derive,n1363
n1363--staccato--1,staccato,derive,n1363
n1364--staccatissimo--1,staccatissimo,derive,n1364
n1364--staccato--1,staccato,derive,n1364
n1365--staccatissimo--1,staccatissimo,derive,n1365
n1365--staccato--1,staccato,derive,n1365
n1366--tuplet--start--1,tuplet,stamp,n1366
n1368--tuplet--stop--1,tuplet,stamp,n1368
n1369--tuplet--start--1,tuplet,stamp,n1369
n1371--tuplet--stop--1,tuplet,stamp,n1371
n1372--tuplet--start--1,tuplet,stamp,n1372
n1374--tuplet--stop--1,tuplet,stamp,n1374
n1375--tuplet--start--1,tuplet,stamp,n1375
n1377--tuplet--stop--1,tuplet,stamp,n1377
n1378--staccatissimo--1,staccatissimo,derive,n1378
n1378--staccato--1,staccato,derive,n1378
n1379--staccatissimo--1,staccatissimo,derive,n1379
n1379--staccato--1,staccato,derive,n1379
n1380--staccatissimo--1,staccatissimo,derive,n1380
n1380--staccato--1,staccato,derive,n1380
n1381--staccatissimo--1,staccatissimo,derive,n1381
n1381--staccato--1,staccato,derive,n1381
n1382--staccatissimo--1,staccatissimo,derive,n1382
n1382--staccato--1,staccato,derive,n1382
n1383--staccatissimo--1,staccatissimo,derive,n1383
n1383--staccato--1,staccato,derive,n1383
n1384--staccatissimo--1,staccatissimo,derive,n1384
n1384--staccato--1,staccato,derive,n1384
n1385--staccatissimo--1,staccatissimo,derive,n1385
n1385--staccato--1,staccato,derive,n1385
n1386--tuplet--start--1,tuplet,stamp,n1386
n1388--tuplet--stop--1,tuplet,stamp,n1388
n1389--tuplet--start--1,tuplet,stamp,n1389
n1391--tuplet--stop--1,tuplet,stamp,n1391
n1392--tuplet--start--1,tuplet,stamp,n1392
n1394--tuplet--stop--1,tuplet,stamp,n1394
n1395--tuplet--start--1,tuplet,stamp,n1395
n1397--tuplet--stop--1,tuplet,stamp,n1397
n1398--staccatissimo--1,staccatissimo,derive,n1398
n1398--staccato--1,staccato,derive,n1398
n1399--staccatissimo--1,staccatissimo,derive,n1399
n1399--staccato--1,staccato,derive,n1399
n1400--staccatissimo--1,staccatissimo,derive,n1400
n1400--staccato--1,staccato,derive,n1400
n1401--staccatissimo--1,staccatissimo,derive,n1401
n1401--staccato--1,staccato,derive,n1401
n1402--staccatissimo--1,staccatissimo,derive,n1402
n1402--staccato--1,staccato,derive,n1402
n1403--staccatissimo--1,staccatissimo,derive,n1403
n1403--staccato--1,staccato,derive,n1403
n1404--staccatissimo--1,staccatissimo,derive,n1404
n1404--staccato--1,staccato,derive,n1404
n1405--staccatissimo--1,staccatissimo,derive,n1405
n1405--staccato--1,staccato,derive,n1405
n1406--tuplet--start--1,tuplet,stamp,n1406
n1408--tuplet--stop--1,tuplet,stamp,n1408
n1409--tuplet--start--1,tuplet,stamp,n1409
n1411--tuplet--stop--1,tuplet,stamp,n1411
n1412--tuplet--start--1,tuplet,stamp,n1412
n1414--tuplet--stop--1,tuplet,stamp,n1414
n1415--tuplet--start--1,tuplet,stamp,n1415
n1417--tuplet--stop--1,tuplet,stamp,n1417
n1418--staccatissimo--1,staccatissimo,derive,n1418
n1418--staccato--1,staccato,derive,n1418
n1419--staccatissimo--1,staccatissimo,derive,n1419
n1419--staccato--1,staccato,derive,n1419
n1420--staccatissimo--1,staccatissimo,derive,n1420
n1420--staccato--1,staccato,derive,n1420
n1421--staccatissimo--1,staccatissimo,derive,n1421
n1421--staccato--1,staccato,derive,n1421
n1422--staccatissimo--1,staccatissimo,derive,n1422
n1422--staccato--1,staccato,derive,n1422
n1423--staccatissimo--1,staccatissimo,derive,n1423
n1423--staccato--1,staccato,derive,n1423
n1424--staccatissimo--1,staccatissimo,derive,n1424
n1424--staccato--1,staccato,derive,n1424
n1425--staccatissimo--1,staccatissimo,derive,n1425
n1425--staccato--1,staccato,derive,n1425
md-1-95-2-1,dynamics,md,2
n1426--tuplet--start--1,tuplet,stamp,n1426
n1428--tuplet--stop--1,tuplet,stamp,n1428
n1429--tuplet--start--1,tuplet,stamp,n1429
n1431--tuplet--stop--1,tuplet,stamp,n1431
n1432--tuplet--start--1,tuplet,stamp,n1432
n1434--tuplet--stop--1,tuplet,stamp,n1434
n1435--tuplet--start--1,tuplet,stamp,n1435
n1437--tuplet--stop--1,tuplet,stamp,n1437
n1438--staccatissimo--1,staccatissimo,derive,n1438
n1438--staccato--1,staccato,derive,n1438
n1439--staccatissimo--1,staccatissimo,derive,n1439
n1439--staccato--1,staccato,derive,n1439
n1440--staccatissimo--1,staccatissimo,derive,n1440
n1440--staccato--1,staccato,derive,n1440
n1441--staccatissimo--1,staccatissimo,derive,n1441
n1441--staccato--1,staccato,derive,n1441
n1442--staccatissimo--1,staccatissimo,derive,n1442
n1442--staccato--1,staccato,derive,n1442
n1443--staccatissimo--1,staccatissimo,derive,n1443
n1443--staccato--1,staccato,derive,n1443
n1444--staccatissimo--1,staccatissimo,derive,n1444
n1444--staccato--1,staccato,derive,n1444
n1445--staccatissimo--1,staccatissimo,derive,n1445
n1445--staccato--1,staccato,derive,n1445
md-1-96-2-1,dynamics,md,2
n1446--tuplet--start--1,tuplet,stamp,n1446
n1448--tuplet--stop--1,tuplet,stamp,n1448
n1449--tuplet--start--1,tuplet,stamp,n1449
n1451--tuplet--stop--1,tuplet,stamp,n1451
n1452--tuplet--start--1,tuplet,stamp,n1452
n1454--tuplet--stop--1,tuplet,stamp,n1454
n1455--tuplet--start--1,tuplet,stamp,n1455
n1457--tuplet--stop--1,tuplet,stamp,n1457
n1458--staccatissimo--1,staccatissimo,derive,n1458
n1458--staccato--1,staccato,derive,n1458
n1459--staccatissimo--1,staccatissimo,derive,n1459
n1459--staccato--1,staccato,derive,n1459
n1460--staccatissimo--1,staccatissimo,derive,n1460
n1460--staccato--1,staccato,derive,n1460
n1461--staccatissimo--1,staccatissimo,derive,n1461
n1461--staccato--1,staccato,derive,n1461
n1462--staccatissimo--1,staccatissimo,derive,n1462
n1462--staccato--1,staccato,derive,n1462
n1463--staccatissimo--1,staccatissimo,derive,n1463
n1463--staccato--1,staccato,derive,n1463
n1464--staccatissimo--1,staccatissimo,derive,n1464
n1464--staccato--1,staccato,derive,n1464
n1465--staccatissimo--1,staccatissimo,derive,n1465
n1465--staccato--1,staccato,derive,n1465
md-1-97-2-1,dynamics,md,2
n1466--tuplet--start--1,tuplet,stamp,n1466
n1468--tuplet--stop--1,tuplet,stamp,n1468
n1469--tuplet--start--1,tuplet,stamp,n1469
n1471--tuplet--stop--1,tuplet,stamp,n1471
n1472--tuplet--start--1,tuplet,stamp,n1472
n1474--tuplet--stop--1,tuplet,stamp,n1474
n1475--tuplet--start--1,tuplet,stamp,n1475
n1477--tuplet--stop--1,tuplet,stamp,n1477
n1478--slur--start--1,slur,stamp,n1478
n1485--slur--stop--1,slur,stamp,n1485
n1490--fermata--upright--1,fermata,stamp,n1490
n1494--slur--start--1,slur,stamp,n1494
n1497--fermata--upright--1,fermata,stamp,n1497
n1499--fermata--inverted--1,fermata,stamp,n1499
md-1-99-1-1,dynamics,md,1
n1502--slur--stop--1,slur,stamp,n1502
n1503--slur--start--1,slur,stamp,n1503
n1510--tie--1,tie,derive,n1510
n1510--tied--start--1,tied,stamp,n1510
n1511--tie--1,tie,derive,n1511
n1511--tied--stop--1,tied,stamp,n1511
n1512--tie--1,tie,derive,n1512
n1512--tied--start--1,tied,stamp,n1512
n1513--tie--1,tie,derive,n1513
n1513--tied--stop--1,tied,stamp,n1513
n1516--slur--stop--1,slur,stamp,n1516
n1517--slur--start--1,slur,stamp,n1517
n1524--tie--1,tie,derive,n1524
n1524--tied--start--1,tied,stamp,n1524
n1525--tie--1,tie,derive,n1525
n1525--tied--stop--1,tied,stamp,n1525
n1526--tie--1,tie,derive,n1526
n1526--tied--start--1,tied,stamp,n1526
n1527--tie--1,tie,derive,n1527
n1527--tied--stop--1,tied,stamp,n1527
n1530--slur--stop--1,slur,stamp,n1530
n1531--slur--start--1,slur,stamp,n1531
n1538--tie--1,tie,derive,n1538
n1538--tied--start--1,tied,stamp,n1538
n1539--tie--1,tie,derive,n1539
n1539--tied--stop--1,tied,stamp,n1539
n1540--tie--1,tie,derive,n1540
n1540--tied--start--1,tied,stamp,n1540
n1541--tie--1,tie,derive,n1541
n1541--tied--stop--1,tied,stamp,n1541
n1544--slur--stop--1,slur,stamp,n1544
n1545--slur--start--1,slur,stamp,n1545
n1546--slur--stop--1,slur,stamp,n1546
n1547--staccatissimo--1,staccatissimo,derive,n1547
n1547--staccato--1,staccato,derive,n1547
n1552--tie--1,tie,derive,n1552
n1552--tied--start--1,tied,stamp,n1552
n1553--tie--1,tie,derive,n1553
n1553--tied--stop--1,tied,stamp,n1553
n1554--tie--1,tie,derive,n1554
n1554--tied--start--1,tied,stamp,n1554
n1555--tie--1,tie,derive,n1555
n1555--tied--stop--1,tied,stamp,n1555
n1556--slur--start--1,slur,stamp,n1556
n1557--slur--stop--1,slur,stamp,n1557
n1558--slur--start--1,slur,stamp,n1558
n1561--slur--stop--1,slur,stamp,n1561
n1563--slur--start--1,slur,stamp,n1563
n1565--slur--stop--1,slur,stamp,n1565
n1567--slur--start--1,slur,stamp,n1567
n1569--slur--stop--1,slur,stamp,n1569
n1570--slur--start--1,slur,stamp,n1570
n1571--slur--stop--1,slur,stamp,n1571
n1572--slur--start--1,slur,stamp,n1572
n1575--slur--stop--1,slur,stamp,n1575
n1581--slur--start--1,slur,stamp,n1581
n1583--slur--stop--1,slur,stamp,n1583
md-1-105-1-1,dynamics,md,1
n1584--slur--start--1,slur,stamp,n1584
n1585--slur--stop--1,slur,stamp,n1585
n1586--slur--start--1,slur,stamp,n1586
n1589--slur--stop--1,slur,stamp,n1589
n1591--slur--start--1,slur,stamp,n1591
n1593--slur--stop--1,slur,stamp,n1593
n1595--slur--start--1,slur,stamp,n1595
n1597--slur--stop--1,slur,stamp,n1597
n1598--slur--start--1,slur,stamp,n1598
n1599--slur--stop--1,slur,stamp,n1599
n1600--slur--start--1,slur,stamp,n1600
n1603--slur--stop--1,slur,stamp,n1603
n1605--slur--start--1,slur,stamp,n1605
n1607--slur--stop--1,slur,stamp,n1607
n1609--slur--start--1,slur,stamp,n1609
n1610--slur--stop--1,slur,stamp,n1610
n1613--slur--start--1,slur,stamp,n1613
n1627--slur--stop--1,slur,stamp,n1627
n1630--slur--start--1,slur,stamp,n1630
n1631--tie--1,tie,derive,n1631
n1631--tied--start--1,tied,stamp,n1631
md-1-108-1-1,dynamics,md,1
md-1-108-2-1,dynamics,md,2
n1632--slur--start--1,slur,stamp,n1632
n1647--slur--stop--1,slur,stamp,n1647
n1651--slur--stop--1,slur,stamp,n1651
n1652--tie--1,tie,derive,n1652
n1652--tied--stop--1,tied,stamp,n1652
n1654--slur--start--1,slur,stamp,n1654
n1668--slur--stop--1,slur,stamp,n1668
n1669--slur--start--1,slur,stamp,n1669
n1671--tie--1,tie,derive,n1671
n1671--tied--start--1,tied,stamp,n1671
md-1-110-2-1,dynamics,md,2
n1672--slur--start--1,slur,stamp,n1672
n1687--slur--stop--1,slur,stamp,n1687
n1691--slur--stop--1,slur,stamp,n1691
n1692--tie--1,tie,derive,n1692
n1692--tied--stop--1,tied,stamp,n1692
n1694--slur--start--1,slur,stamp,n1694
n1708--slur--stop--1,slur,stamp,n1708
n1709--slur--start--1,slur,stamp,n1709
n1711--tie--1,tie,derive,n1711
n1711--tied--start--1,tied,stamp,n1711
md-1-112-2-1,dynamics,md,2
n1712--slur--start--1,slur,stamp,n1712
n1727--slur--stop--1,slur,stamp,n1727
n1732--tie--1,tie,derive,n1732
n1732--tied--stop--1,tied,stamp,n1732
n1733--slur--start--1,slur,stamp,n1733
n1748--slur--stop--1,slur,stamp,n1748
n1753--tie--1,tie,derive,n1753
n1753--tied--start--1,tied,stamp,n1753
n1754--slur--start--1,slur,stamp,n1754
n1769--slur--stop--1,slur,stamp,n1769
n1773--slur--stop--1,slur,stamp,n1773
n1774--tie--1,tie,derive,n1774
n1774--tied--stop--1,tied,stamp,n1774
md-1-115-1-1,dynamics,md,1
n1775--staccatissimo--1,staccatissimo,derive,n1775
n1775--staccato--1,staccato,derive,n1775
n1778--slur--start--1,slur,stamp,n1778
n1781--tuplet--start--1,tuplet,stamp,n1781
n1783--tuplet--stop--1,tuplet,stamp,n1783
n1784--tuplet--start--1,tuplet,stamp,n1784
n1786--tuplet--stop--1,tuplet,stamp,n1786
n1787--tuplet--start--1,tuplet,stamp,n1787
n1789--tuplet--stop--1,tuplet,stamp,n1789
n1790--tuplet--start--1,tuplet,stamp,n1790
n1792--tuplet--stop--1,tuplet,stamp,n1792
md-1-116-1-1,dynamics,md,1
n1793--slur--stop--1,slur,stamp,n1793
n1793--staccatissimo--1,staccatissimo,derive,n1793
n1793--staccato--1,staccato,derive,n1793
n1796--slur--start--1,slur,stamp,n1796
n1799--tuplet--start--1,tuplet,stamp,n1799
n1801--tuplet--stop--1,tuplet,stamp,n1801
n1802--tuplet--start--1,tuplet,stamp,n1802
n1804--tuplet--stop--1,tuplet,stamp,n1804
n1805--tuplet--start--1,tuplet,stamp,n1805
n1807--tuplet--stop--1,tuplet,stamp,n1807
n1808--tuplet--start--1,tuplet,stamp,n1808
n1810--tuplet--stop--1,tuplet,stamp,n1810
n1811--slur--stop--1,slur,stamp,n1811
n1811--staccatissimo--1,staccatissimo,derive,n1811
n1811--staccato--1,staccato,derive,n1811
n1814--slur--start--1,slur,stamp,n1814
n1817--tuplet--start--1,tuplet,stamp,n1817
n1819--tuplet--stop--1,tuplet,stamp,n1819
n1820--tuplet--start--1,tuplet,stamp,n1820
n1822--tuplet--stop--1,tuplet,stamp,n1822
n1823--tuplet--start--1,tuplet,stamp,n1823
n1825--tuplet--stop--1,tuplet,stamp,n1825
n1826--tuplet--start--1,tuplet,stamp,n1826
n1828--tuplet--stop--1,tuplet,stamp,n1828
n1829--slur--stop--1,slur,stamp,n1829
n1829--staccatissimo--1,staccatissimo,derive,n1829
n1829--staccato--1,staccato,derive,n1829
n1832--slur--start--1,slur,stamp,n1832
n1835--tuplet--start--1,tuplet,stamp,n1835
n1837--tuplet--stop--1,tuplet,stamp,n1837
n1838--tuplet--start--1,tuplet,stamp,n1838
n1840--tuplet--stop--1,tuplet,stamp,n1840
n1841--tuplet--start--1,tuplet,stamp,n1841
n1843--tuplet--stop--1,tuplet,stamp,n1843
n1844--tuplet--start--1,tuplet,stamp,n1844
n1846--tuplet--stop--1,tuplet,stamp,n1846
n1847--slur--stop--1,slur,stamp,n1847
n1847--staccatissimo--1,staccatissimo,derive,n1847
n1847--staccato--1,staccato,derive,n1847
n1848--slur--start--1,slur,stamp,n1848
n1851--slur--stop--1,slur,stamp,n1851
n1851--staccatissimo--1,staccatissimo,derive,n1851
n1851--staccato--1,staccato,derive,n1851
n1852--slur--start--1,slur,stamp,n1852
n1855--tuplet--start--1,tuplet,stamp,n1855
n1857--tuplet--stop--1,tuplet,stamp,n1857
n1858--tuplet--start--1,tuplet,stamp,n1858
n1860--tuplet--stop--1,tuplet,stamp,n1860
n1861--tuplet--start--1,tuplet,stamp,n1861
n1863--tuplet--stop--1,tuplet,stamp,n1863
n1864--tuplet--start--1,tuplet,stamp,n1864
n1866--tuplet--stop--1,tuplet,stamp,n1866
md-1-120-1-1,dynamics,md,1
n1867--slur--stop--1,slur,stamp,n1867
n1867--staccatissimo--1,staccatissimo,derive,n1867
n1867--staccato--1,staccato,derive,n1867
n1868--slur--start--1,slur,stamp,n1868
n1871--slur--stop--1,slur,stamp,n1871
n1871--staccatissimo--1,staccatissimo,derive,n1871
n1871--staccato--1,staccato,derive,n1871
n1872--slur--start--1,slur,stamp,n1872
n1875--tuplet--start--1,tuplet,stamp,n1875
n1877--tuplet--stop--1,tuplet,stamp,n1877
n1878--tuplet--start--1,tuplet,stamp,n1878
n1880--tuplet--stop--1,tuplet,stamp,n1880
n1881--tuplet--start--1,tuplet,stamp,n1881
n1883--tuplet--stop--1,tuplet,stamp,n1883
n1884--tuplet--start--1,tuplet,stamp,n1884
n1886--tuplet--stop--1,tuplet,stamp,n1886
n1887--slur--stop--1,slur,stamp,n1887
n1887--staccatissimo--1,staccatissimo,derive,n1887
n1887--staccato--1,staccato,derive,n1887
n1888--slur--start--1,slur,stamp,n1888
n1891--slur--stop--1,slur,stamp,n1891
n1891--staccatissimo--1,staccatissimo,derive,n1891
n1891--staccato--1,staccato,derive,n1891
n1892--slur--start--1,slur,stamp,n1892
md-1-122-1-1,dynamics,md,1
n1900--slur--stop--1,slur,stamp,n1900
n1900--staccatissimo--1,staccatissimo,derive,n1900
n1900--staccato--1,staccato,derive,n1900
n1901--slur--start--1,slur,stamp,n1901
n1902--slur--stop--1,slur,stamp,n1902
n1903--slur--start--1,slur,stamp,n1903
n1904--slur--stop--1,slur,stamp,n1904
n1905--slur--start--1,slur,stamp,n1905
n1906--slur--stop--1,slur,stamp,n1906
n1907--slur--start--1,slur,stamp,n1907
md-1-123-1-1,dynamics,md,1
n1909--slur--stop--1,slur,stamp,n1909
n1910--slur--start--1,slur,stamp,n1910
n1911--slur--stop--1,slur,stamp,n1911
n1912--slur--start--1,slur,stamp,n1912
n1913--slur--stop--1,slur,stamp,n1913
n1914--slur--start--1,slur,stamp,n1914
n1915--slur--stop--1,slur,stamp,n1915
n1916--staccatissimo--1,staccatissimo,derive,n1916
n1916--staccato--1,staccato,derive,n1916
n1918--staccatissimo--1,staccatissimo,derive,n1918
n1918--staccato--1,staccato,derive,n1918
n1919--staccatissimo--1,staccatissimo,derive,n1919
n1919--staccato--1,staccato,derive,n1919
n1920--fermata--upright--1,fermata,stamp,n1920
n1921--slur--start--1,slur,stamp,n1921
n1925--fermata--upright--1,fermata,stamp,n1925
md-1-125-1-1,dynamics,md,1
md-1-125-1-2,dynamics,md,1
n1930--slur--stop--1,slur,stamp,n1930
n1931--slur--start--1,slur,stamp,n1931
n1938--tie--1,tie,derive,n1938
n1938--tied--start--1,tied,stamp,n1938
n1939--tie--1,tie,derive,n1939
n1939--tied--stop--1,tied,stamp,n1939
n1940--tie--1,tie,derive,n1940
n1940--tied--start--1,tied,stamp,n1940
n1941--tie--1,tie,derive,n1941
n1941--tied--stop--1,tied,stamp,n1941
md-1-126-2-1,dynamics,md,2
n1944--slur--stop--1,slur,stamp,n1944
n1945--slur--start--1,slur,stamp,n1945
n1952--tie--1,tie,derive,n1952
n1952--tied--start--1,tied,stamp,n1952
n1953--tie--1,tie,derive,n1953
n1953--tied--stop--1,tied,stamp,n1953
n1954--tie--1,tie,derive,n1954
n1954--tied--start--1,tied,stamp,n1954
n1955--tie--1,tie,derive,n1955
n1955--tied--stop--1,tied,stamp,n1955
n1958--slur--stop--1,slur,stamp,n1958
n1959--slur--start--1,slur,stamp,n1959
n1966--tie--1,tie,derive,n1966
n1966--tied--start--1,tied,stamp,n1966
n1967--tie--1,tie,derive,n1967
n1967--tied--stop--1,tied,stamp,n1967
n1968--tie--1,tie,derive,n1968
n1968--tied--start--1,tied,stamp,n1968
