element_id,tag,carrier,host_or_staff
n898--tuplet--start--1,tuplet,stamp,n898
n900--tuplet--stop--1,tuplet,stamp,n900
n901--tuplet--start--1,tuplet,stamp,n901
n903--tuplet--stop--1,tuplet,stamp,n903
n904--tuplet--start--1,tuplet,stamp,n904
n906--tuplet--stop--1,tuplet,stamp,n906
n907--tuplet--start--1,tuplet,stamp,n907
n909--tuplet--stop--1,tuplet,stamp,n909
n910--tuplet--start--1,tuplet,stamp,n910
n912--tuplet--stop--1,tuplet,stamp,n912
n913--tuplet--start--1,tuplet,stamp,n913
n915--tuplet--stop--1,tuplet,stamp,n915
n916--tuplet--start--1,tuplet,stamp,n916
n918--tuplet--stop--1,tuplet,stamp,n918
n921--staccatissimo--1,staccatissimo,derive,n921
n922--staccatissimo--1,staccatissimo,derive,n922
n923--staccatissimo--1,staccatissimo,derive,n923
n924--staccatissimo--1,staccatissimo,derive,n924
n925--staccatissimo--1,staccatissimo,derive,n925
n926--tuplet--start--1,tuplet,stamp,n926
n927--slur--start--1,slur,stamp,n927
n928--tuplet--stop--1,tuplet,stamp,n928
n928--slur--stop--1,slur,stamp,n928
n928--slur--start--2,slur,stamp,n928
n929--tuplet--start--1,tuplet,stamp,n929
n931--tuplet--stop--1,tuplet,stamp,n931
n932--tuplet--start--1,tuplet,stamp,n932
n934--tuplet--stop--1,tuplet,stamp,n934
n935--tuplet--start--1,tuplet,stamp,n935
n937--tuplet--stop--1,tuplet,stamp,n937
n938--tuplet--start--1,tuplet,stamp,n938
n938--slur--stop--1,slur,stamp,n938
n940--tuplet--stop--1,tuplet,stamp,n940
n941--tuplet--start--1,tuplet,stamp,n941
n943--tuplet--stop--1,tuplet,stamp,n943
n944--tuplet--start--1,tuplet,stamp,n944
n946--tuplet--stop--1,tuplet,stamp,n946
n947--tuplet--start--1,tuplet,stamp,n947
n949--tuplet--stop--1,tuplet,stamp,n949
n952--staccatissimo--1,staccatissimo,derive,n952
n953--tied--start--1,tied,stamp,n953
n958--tied--start--1,tied,stamp,n958
md-1-36-1-1,words,md,1
n959--tuplet--start--1,tuplet,stamp,n959
n961--tuplet--stop--1,tuplet,stamp,n961
n962--tuplet--start--1,tuplet,stamp,n962
n964--tuplet--stop--1,tuplet,stamp,n964
n965--tuplet--start--1,tuplet,stamp,n965
n967--tuplet--stop--1,tuplet,stamp,n967
n968--tuplet--start--1,tuplet,stamp,n968
n970--tuplet--stop--1,tuplet,stamp,n970
n971--tuplet--start--1,tuplet,stamp,n971
n973--tuplet--stop--1,tuplet,stamp,n973
n974--tuplet--start--1,tuplet,stamp,n974
n976--tuplet--stop--1,tuplet,stamp,n976
n977--tuplet--start--1,tuplet,stamp,n977
n979--tuplet--stop--1,tuplet,stamp,n979
n980--tuplet--start--1,tuplet,stamp,n980
n982--tuplet--stop--1,tuplet,stamp,n982
n983--tied--stop--1,tied,stamp,n983
n983--tied--start--2,tied,stamp,n983
n984--tied--stop--1,tied,stamp,n984
n986--tied--stop--1,tied,stamp,n986
n987--slur--start--1,slur,stamp,n987
n988--slur--stop--1,slur,stamp,n988
n989--tied--start--1,tied,stamp,n989
n990--tuplet--start--1,tuplet,stamp,n990
n991--staccato--1,staccato,derive,n991
n992--tuplet--stop--1,tuplet,stamp,n992
n993--tuplet--start--1,tuplet,stamp,n993
n994--staccato--1,staccato,derive,n994
n995--tuplet--stop--1,tuplet,stamp,n995
n996--tuplet--start--1,tuplet,stamp,n996
n997--staccato--1,staccato,derive,n997
n998--tuplet--stop--1,tuplet,stamp,n998
n999--tuplet--start--1,tuplet,stamp,n999
n1000--staccato--1,staccato,derive,n1000
n1001--tuplet--stop--1,tuplet,stamp,n1001
n1002--tuplet--start--1,tuplet,stamp,n1002
n1002--staccato--1,staccato,derive,n1002
n1004--tuplet--stop--1,tuplet,stamp,n1004
n1005--tuplet--start--1,tuplet,stamp,n1005
n1005--staccato--1,staccato,derive,n1005
n1007--tuplet--stop--1,tuplet,stamp,n1007
n1008--tuplet--start--1,tuplet,stamp,n1008
n1008--staccato--1,staccato,derive,n1008
n1010--tuplet--stop--1,tuplet,stamp,n1010
n1011--tuplet--start--1,tuplet,stamp,n1011
n1011--staccato--1,staccato,derive,n1011
n1013--tuplet--stop--1,tuplet,stamp,n1013
n1016--slur--start--1,slur,stamp,n1016
md-1-38-1-1,words,md,1
n1018--tuplet--start--1,tuplet,stamp,n1018
n1020--tuplet--stop--1,tuplet,stamp,n1020
n1021--tuplet--start--1,tuplet,stamp,n1021
n1023--tuplet--stop--1,tuplet,stamp,n1023
n1024--tuplet--start--1,tuplet,stamp,n1024
n1026--tuplet--stop--1,tuplet,stamp,n1026
n1027--tuplet--start--1,tuplet,stamp,n1027
n1029--tuplet--stop--1,tuplet,stamp,n1029
n1030--tuplet--start--1,tuplet,stamp,n1030
n1032--tuplet--stop--1,tuplet,stamp,n1032
n1033--tuplet--start--1,tuplet,stamp,n1033
n1035--tuplet--stop--1,tuplet,stamp,n1035
n1036--tuplet--start--1,tuplet,stamp,n1036
n1038--tuplet--stop--1,tuplet,stamp,n1038
n1039--tuplet--start--1,tuplet,stamp,n1039
n1041--tuplet--stop--1,tuplet,stamp,n1041
n1042--slur--stop--1,slur,stamp,n1042
n1044--tied--stop--1,tied,stamp,n1044
n1052--staccato--1,staccato,derive,n1052
n1052--tenuto--1,tenuto,derive,n1052
n1054--tuplet--start--1,tuplet,stamp,n1054
n1054--slur--start--1,slur,stamp,n1054
n1056--tuplet--stop--1,tuplet,stamp,n1056
n1057--tuplet--start--1,tuplet,stamp,n1057
n1059--tuplet--stop--1,tuplet,stamp,n1059
n1060--tuplet--start--1,tuplet,stamp,n1060
n1062--tuplet--stop--1,tuplet,stamp,n1062
n1063--tuplet--start--1,tuplet,stamp,n1063
n1065--tuplet--stop--1,tuplet,stamp,n1065
n1065--slur--stop--1,slur,stamp,n1065
n1066--tuplet--start--1,tuplet,stamp,n1066
n1066--slur--start--1,slur,stamp,n1066
n1068--tuplet--stop--1,tuplet,stamp,n1068
n1069--tuplet--start--1,tuplet,stamp,n1069
n1071--tuplet--stop--1,tuplet,stamp,n1071
n1072--tuplet--start--1,tuplet,stamp,n1072
n1074--tuplet--stop--1,tuplet,stamp,n1074
n1075--tuplet--start--1,tuplet,stamp,n1075
n1077--tuplet--stop--1,tuplet,stamp,n1077
n1077--slur--stop--1,slur,stamp,n1077
n1081--staccato--1,staccato,derive,n1081
n1086--staccato--1,staccato,derive,n1086
md-1-40-1-1,dynamics,md,1
n1088--tuplet--start--1,tuplet,stamp,n1088
n1088--slur--start--1,slur,stamp,n1088
n1090--tuplet--stop--1,tuplet,stamp,n1090
n1091--tuplet--start--1,tuplet,stamp,n1091
n1093--tuplet--stop--1,tuplet,stamp,n1093
n1094--tuplet--start--1,tuplet,stamp,n1094
n1096--tuplet--stop--1,tuplet,stamp,n1096
n1096--slur--stop--1,slur,stamp,n1096
n1097--tuplet--start--1,tuplet,stamp,n1097
n1099--tuplet--stop--1,tuplet,stamp,n1099
n1101--tuplet--start--1,tuplet,stamp,n1101
n1102--slur--start--1,slur,stamp,n1102
n1103--tuplet--stop--1,tuplet,stamp,n1103
n1104--tuplet--start--1,tuplet,stamp,n1104
n1106--tuplet--stop--1,tuplet,stamp,n1106
n1106--slur--stop--1,slur,stamp,n1106
md-1-41-1-1,dynamics,md,1
n1113--slur--start--1,slur,stamp,n1113
n1121--tuplet--start--1,tuplet,stamp,n1121
n1123--tuplet--stop--1,tuplet,stamp,n1123
n1124--tuplet--start--1,tuplet,stamp,n1124
n1126--tuplet--stop--1,tuplet,stamp,n1126
n1130--tied--start--1,tied,stamp,n1130
n1133--slur--stop--1,slur,stamp,n1133
n1133--slur--start--2,slur,stamp,n1133
n1136--slur--stop--1,slur,stamp,n1136
n1136--staccato--1,staccato,derive,n1136
n1137--staccato--1,staccato,derive,n1137
n1138--slur--start--1,slur,stamp,n1138
n1138--trill-mark--1,trill-mark,derive,n1138
n1139--slur--stop--1,slur,stamp,n1139
n1139--staccato--1,staccato,derive,n1139
n1143--tied--stop--1,tied,stamp,n1143
n1144--slur--start--1,slur,stamp,n1144
n1145--slur--stop--1,slur,stamp,n1145
n1149--staccato--1,staccato,derive,n1149
n1150--staccato--1,staccato,derive,n1150
n1151--slur--start--1,slur,stamp,n1151
n1152--slur--stop--1,slur,stamp,n1152
n1153--slur--start--1,slur,stamp,n1153
n1163--slur--stop--1,slur,stamp,n1163
n1168--slur--start--1,slur,stamp,n1168
n1172--tied--start--1,tied,stamp,n1172
n1172--slur--stop--1,slur,stamp,n1172
md-1-44-1-1,dynamics,md,1
n1175--slur--start--1,slur,stamp,n1175
n1177--slur--stop--1,slur,stamp,n1177
n1178--staccato--1,staccato,derive,n1178
n1179--staccato--1,staccato,derive,n1179
n1180--staccatissimo--1,staccatissimo,derive,n1180
n1183--staccatissimo--1,staccatissimo,derive,n1183
n1187--tied--stop--1,tied,stamp,n1187
n1188--staccatissimo--1,staccatissimo,derive,n1188
n1189--staccatissimo--1,staccatissimo,derive,n1189
n1193--staccato--1,staccato,derive,n1193
n1194--staccato--1,staccato,derive,n1194
n1197--tied--start--1,tied,stamp,n1197
n1197--slur--start--1,slur,stamp,n1197
n1198--tied--stop--1,tied,stamp,n1198
n1198--tuplet--start--1,tuplet,stamp,n1198
n1200--tuplet--stop--1,tuplet,stamp,n1200
n1201--tuplet--start--1,tuplet,stamp,n1201
n1203--tuplet--stop--1,tuplet,stamp,n1203
n1204--slur--stop--1,slur,stamp,n1204
n1204--staccatissimo--1,staccatissimo,derive,n1204
n1206--tuplet--start--1,tuplet,stamp,n1206
n1207--slur--start--1,slur,stamp,n1207
n1208--tuplet--stop--1,tuplet,stamp,n1208
n1209--tuplet--start--1,tuplet,stamp,n1209
n1211--tuplet--stop--1,tuplet,stamp,n1211
n1213--staccato--1,staccato,derive,n1213
n1215--staccato--1,staccato,derive,n1215
n1219--staccato--1,staccato,derive,n1219
n1221--staccato--1,staccato,derive,n1221
md-1-46-1-1,dynamics,md,1
md-1-46-1-2,words,md,1
n1226--tuplet--start--1,tuplet,stamp,n1226
n1228--tuplet--stop--1,tuplet,stamp,n1228
n1229--tuplet--start--1,tuplet,stamp,n1229
n1231--tuplet--stop--1,tuplet,stamp,n1231
n1232--tuplet--start--1,tuplet,stamp,n1232
n1234--tuplet--stop--1,tuplet,stamp,n1234
n1235--tuplet--start--1,tuplet,stamp,n1235
n1237--tuplet--stop--1,tuplet,stamp,n1237
n1237--slur--stop--1,slur,stamp,n1237
n1238--slur--start--1,slur,stamp,n1238
n1238--staccatissimo--1,staccatissimo,derive,n1238
n1239--trill-mark--1,trill-mark,derive,n1239
n1240--slur--stop--1,slur,stamp,n1240
n1243--staccato--1,staccato,derive,n1243
n1245--staccato--1,staccato,derive,n1245
n1247--staccato--1,staccato,derive,n1247
n1250--staccato--1,staccato,derive,n1250
n1252--staccato--1,staccato,derive,n1252
n1254--staccato--1,staccato,derive,n1254
n1258--slur--start--1,slur,stamp,n1258
n1259--tied--start--1,tied,stamp,n1259
n1259--slur--stop--1,slur,stamp,n1259
n1259--slur--start--2,slur,stamp,n1259
n1260--tied--stop--1,tied,stamp,n1260
n1260--tuplet--start--1,tuplet,stamp,n1260
n1262--tuplet--stop--1,tuplet,stamp,n1262
n1263--tuplet--start--1,tuplet,stamp,n1263
n1265--tuplet--stop--1,tuplet,stamp,n1265
n1266--slur--stop--1,slur,stamp,n1266
n1266--staccatissimo--1,staccatissimo,derive,n1266
n1268--tuplet--start--1,tuplet,stamp,n1268
n1269--slur--start--1,slur,stamp,n1269
n1270--tuplet--stop--1,tuplet,stamp,n1270
n1271--tuplet--start--1,tuplet,stamp,n1271
n1273--tuplet--stop--1,tuplet,stamp,n1273
md-1-48-1-1,words,md,1
n1286--tuplet--start--1,tuplet,stamp,n1286
n1288--tuplet--stop--1,tuplet,stamp,n1288
n1289--tuplet--start--1,tuplet,stamp,n1289
n1291--tuplet--stop--1,tuplet,stamp,n1291
n1292--tuplet--start--1,tuplet,stamp,n1292
n1294--tuplet--stop--1,tuplet,stamp,n1294
n1295--tuplet--start--1,tuplet,stamp,n1295
n1297--tuplet--stop--1,tuplet,stamp,n1297
n1298--tuplet--start--1,tuplet,stamp,n1298
n1300--tuplet--stop--1,tuplet,stamp,n1300
n1301--slur--stop--1,slur,stamp,n1301
n1301--staccatissimo--1,staccatissimo,derive,n1301
n1304--staccato--1,staccato,derive,n1304
n1306--staccato--1,staccato,derive,n1306
n1308--staccato--1,staccato,derive,n1308
n1311--tuplet--start--1,tuplet,stamp,n1311
n1312--slur--start--1,slur,stamp,n1312
n1313--tuplet--stop--1,tuplet,stamp,n1313
n1314--tuplet--start--1,tuplet,stamp,n1314
n1316--tuplet--stop--1,tuplet,stamp,n1316
n1317--tuplet--start--1,tuplet,stamp,n1317
n1319--tuplet--stop--1,tuplet,stamp,n1319
n1319--slur--stop--1,slur,stamp,n1319
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
n1320--tied--start--1,tied,stamp,n1320
n1321--tied--stop--1,tied,stamp,n1321
n1322--slur--start--1,slur,stamp,n1322
n1322--turn--1,turn,derive,n1322
n1324--slur--stop--1,slur,stamp,n1324
n1325--slur--start--1,slur,stamp,n1325
n1325--accent--1,accent,derive,n1325
n1326--slur--stop--1,slur,stamp,n1326
n1327--slur--start--1,slur,stamp,n1327
n1331--staccatissimo--1,staccatissimo,derive,n1331
n1334--staccato--1,staccato,derive,n1334
n1336--staccato--1,staccato,derive,n1336
n1339--staccato--1,staccato,derive,n1339
n1341--staccato--1,staccato,derive,n1341
md-1-50-1-1,dynamics,md,1
n1347--accent--1,accent,derive,n1347
n1349--slur--stop--1,slur,stamp,n1349
n1350--tuplet--start--1,tuplet,stamp,n1350
n1352--tuplet--stop--1,tuplet,stamp,n1352
n1353--tuplet--start--1,tuplet,stamp,n1353
n1355--tuplet--stop--1,tuplet,stamp,n1355
n1356--tuplet--start--1,tuplet,stamp,n1356
n1358--tuplet--stop--1,tuplet,stamp,n1358
n1359--slur--start--1,slur,stamp,n1359
n1360--slur--stop--1,slur,stamp,n1360
n1362--tuplet--start--1,tuplet,stamp,n1362
n1363--tuplet--stop--1,tuplet,stamp,n1363
n1364--tied--start--1,tied,stamp,n1364
n1364--staccato--1,staccato,derive,n1364
n1365--tied--stop--1,tied,stamp,n1365
n1366--slur--start--1,slur,stamp,n1366
n1366--staccato--1,staccato,derive,n1366
n1367--slur--stop--1,slur,stamp,n1367
n1367--staccato--1,staccato,derive,n1367
n1368--staccato--1,staccato,derive,n1368
n1369--tuplet--start--1,tuplet,stamp,n1369
n1370--slur--start--1,slur,stamp,n1370
n1371--tuplet--stop--1,tuplet,stamp,n1371
n1372--tuplet--start--1,tuplet,stamp,n1372
n1374--tuplet--stop--1,tuplet,stamp,n1374
n1375--tuplet--start--1,tuplet,stamp,n1375
n1377--tuplet--stop--1,tuplet,stamp,n1377
n1377--slur--stop--1,slur,stamp,n1377
md-1-51-1-1,dynamics,md,1
n1378--staccatissimo--1,staccatissimo,derive,n1378
n1379--slur--start--1,slur,stamp,n1379
n1379--turn--1,turn,derive,n1379
n1381--slur--stop--1,slur,stamp,n1381
n1382--slur--start--1,slur,stamp,n1382
n1382--accent--1,accent,derive,n1382
n1383--slur--stop--1,slur,stamp,n1383
n1384--slur--start--1,slur,stamp,n1384
n1386--staccatissimo--1,staccatissimo,derive,n1386
n1392--staccato--1,staccato,derive,n1392
n1394--staccato--1,staccato,derive,n1394
md-1-52-1-1,dynamics,md,1
n1401--tuplet--start--1,tuplet,stamp,n1401
n1403--tuplet--stop--1,tuplet,stamp,n1403
n1404--tuplet--start--1,tuplet,stamp,n1404
n1406--tuplet--stop--1,tuplet,stamp,n1406
n1407--tuplet--start--1,tuplet,stamp,n1407
n1409--tuplet--stop--1,tuplet,stamp,n1409
n1410--tuplet--start--1,tuplet,stamp,n1410
n1412--tuplet--stop--1,tuplet,stamp,n1412
n1412--slur--stop--1,slur,stamp,n1412
n1413--slur--start--1,slur,stamp,n1413
n1413--trill-mark--1,trill-mark,derive,n1413
n1414--slur--stop--1,slur,stamp,n1414
n1422--tuplet--start--1,tuplet,stamp,n1422
n1422--slur--start--1,slur,stamp,n1422
n1424--tuplet--stop--1,tuplet,stamp,n1424
n1425--tuplet--start--1,tuplet,stamp,n1425
n1427--tuplet--stop--1,tuplet,stamp,n1427
n1427--slur--stop--1,slur,stamp,n1427
n1429--staccato--1,staccato,derive,n1429
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,wedge,md,1
md-1-53-1-4,wedge,md,1
md-1-53-1-5,dynamics,md,1
n1432--tuplet--start--1,tuplet,stamp,n1432
n1433--slur--start--1,slur,stamp,n1433
n1434--tuplet--stop--1,tuplet,stamp,n1434
n1435--tuplet--start--1,tuplet,stamp,n1435
n1437--tuplet--stop--1,tuplet,stamp,n1437
n1438--tuplet--start--1,tuplet,stamp,n1438
n1440--tuplet--stop--1,tuplet,stamp,n1440
n1441--tuplet--start--1,tuplet,stamp,n1441
n1443--tuplet--stop--1,tuplet,stamp,n1443
n1444--tuplet--start--1,tuplet,stamp,n1444
n1446--tuplet--stop--1,tuplet,stamp,n1446
n1447--tuplet--start--1,tuplet,stamp,n1447
n1449--tuplet--stop--1,tuplet,stamp,n1449
n1450--tuplet--start--1,tuplet,stamp,n1450
n1452--tuplet--stop--1,tuplet,stamp,n1452
n1453--tuplet--start--1,tuplet,stamp,n1453
n1455--tuplet--stop--1,tuplet,stamp,n1455
n1458--staccatissimo--1,staccatissimo,derive,n1458
n1459--staccatissimo--1,staccatissimo,derive,n1459
n1460--staccatissimo--1,staccatissimo,derive,n1460
n1461--staccatissimo--1,staccatissimo,derive,n1461
n1462--staccatissimo--1,staccatissimo,derive,n1462
n1463--tuplet--start--1,tuplet,stamp,n1463
n1464--slur--stop--1,slur,stamp,n1464
n1464--slur--start--2,slur,stamp,n1464
n1465--tuplet--stop--1,tuplet,stamp,n1465
n1466--tuplet--start--1,tuplet,stamp,n1466
n1468--tuplet--stop--1,tuplet,stamp,n1468
n1469--tuplet--start--1,tuplet,stamp,n1469
n1471--tuplet--stop--1,tuplet,stamp,n1471
n1472--tuplet--start--1,tuplet,stamp,n1472
n1474--tuplet--stop--1,tuplet,stamp,n1474
n1475--tuplet--start--1,tuplet,stamp,n1475
n1477--tuplet--stop--1,tuplet,stamp,n1477
n1478--tuplet--start--1,tuplet,stamp,n1478
n1480--tuplet--stop--1,tuplet,stamp,n1480
n1481--tuplet--start--1,tuplet,stamp,n1481
n1483--tuplet--stop--1,tuplet,stamp,n1483
n1484--tuplet--start--1,tuplet,stamp,n1484
n1486--tuplet--stop--1,tuplet,stamp,n1486
n1486--slur--stop--1,slur,stamp,n1486
n1489--staccatissimo--1,staccatissimo,derive,n1489
n1490--staccatissimo--1,staccatissimo,derive,n1490
n1491--staccatissimo--1,staccatissimo,derive,n1491
n1492--staccatissimo--1,staccatissimo,derive,n1492
n1493--staccatissimo--1,staccatissimo,derive,n1493
md-1-55-1-1,dynamics,md,1
n1494--tuplet--start--1,tuplet,stamp,n1494
n1495--slur--start--1,slur,stamp,n1495
n1496--tuplet--stop--1,tuplet,stamp,n1496
n1497--tuplet--start--1,tuplet,stamp,n1497
n1499--tuplet--stop--1,tuplet,stamp,n1499
n1500--tuplet--start--1,tuplet,stamp,n1500
n1502--tuplet--stop--1,tuplet,stamp,n1502
n1503--tuplet--start--1,tuplet,stamp,n1503
n1505--tuplet--stop--1,tuplet,stamp,n1505
n1505--slur--stop--1,slur,stamp,n1505
n1506--slur--start--1,slur,stamp,n1506
n1507--slur--stop--1,slur,stamp,n1507
n1507--staccatissimo--1,staccatissimo,derive,n1507
n1508--tuplet--start--1,tuplet,stamp,n1508
n1508--slur--start--1,slur,stamp,n1508
n1510--tuplet--stop--1,tuplet,stamp,n1510
n1510--slur--stop--1,slur,stamp,n1510
n1514--slur--start--1,slur,stamp,n1514
n1516--slur--stop--1,slur,stamp,n1516
n1516--staccato--1,staccato,derive,n1516
md-1-56-1-1,words,md,1
md-1-56-1-2,dynamics,md,1
n1519--slur--start--1,slur,stamp,n1519
n1520--slur--stop--1,slur,stamp,n1520
n1520--staccatissimo--1,staccatissimo,derive,n1520
n1521--tuplet--start--1,tuplet,stamp,n1521
n1521--slur--start--1,slur,stamp,n1521
n1523--tuplet--stop--1,tuplet,stamp,n1523
n1523--slur--stop--1,slur,stamp,n1523
n1524--slur--start--1,slur,stamp,n1524
n1525--slur--stop--1,slur,stamp,n1525
n1525--staccatissimo--1,staccatissimo,derive,n1525
n1528--slur--start--1,slur,stamp,n1528
n1530--slur--stop--1,slur,stamp,n1530
n1530--staccato--1,staccato,derive,n1530
n1533--tied--start--1,tied,stamp,n1533
n1533--slur--start--1,slur,stamp,n1533
n1534--tied--start--1,tied,stamp,n1534
n1535--tied--stop--1,tied,stamp,n1535
n1535--slur--stop--1,slur,stamp,n1535
n1535--staccatissimo--1,staccatissimo,derive,n1535
md-1-57-1-1,dynamics,md,1
n1538--staccato--1,staccato,derive,n1538
n1544--tied--start--1,tied,stamp,n1544
n1544--tuplet--start--1,tuplet,stamp,n1544
n1546--tuplet--stop--1,tuplet,stamp,n1546
n1547--tuplet--start--1,tuplet,stamp,n1547
n1549--tuplet--stop--1,tuplet,stamp,n1549
n1550--tuplet--start--1,tuplet,stamp,n1550
n1552--tuplet--stop--1,tuplet,stamp,n1552
n1553--tuplet--start--1,tuplet,stamp,n1553
n1555--tuplet--stop--1,tuplet,stamp,n1555
n1556--tuplet--start--1,tuplet,stamp,n1556
n1558--tuplet--stop--1,tuplet,stamp,n1558
n1559--tuplet--start--1,tuplet,stamp,n1559
n1559--slur--start--1,slur,stamp,n1559
n1561--tuplet--stop--1,tuplet,stamp,n1561
n1562--tuplet--start--1,tuplet,stamp,n1562
n1564--tuplet--stop--1,tuplet,stamp,n1564
n1565--tuplet--start--1,tuplet,stamp,n1565
n1567--tied--stop--1,tied,stamp,n1567
n1567--tuplet--stop--1,tuplet,stamp,n1567
n1567--slur--stop--1,slur,stamp,n1567
n1567--slur--start--2,slur,stamp,n1567
n1569--slur--stop--1,slur,stamp,n1569
n1571--staccato--1,staccato,derive,n1571
md-1-58-1-1,dynamics,md,1
md-1-58-1-2,wedge,md,1
md-1-58-1-3,wedge,md,1
md-1-58-1-4,wedge,md,1
md-1-58-1-5,wedge,md,1
n1575--tied--stop--1,tied,stamp,n1575
n1575--tuplet--start--1,tuplet,stamp,n1575
n1575--slur--start--1,slur,stamp,n1575
n1577--tuplet--stop--1,tuplet,stamp,n1577
n1578--tuplet--start--1,tuplet,stamp,n1578
n1580--tuplet--stop--1,tuplet,stamp,n1580
n1581--tuplet--start--1,tuplet,stamp,n1581
n1583--tuplet--stop--1,tuplet,stamp,n1583
n1584--slur--stop--1,slur,stamp,n1584
n1585--tuplet--start--1,tuplet,stamp,n1585
n1585--slur--start--1,slur,stamp,n1585
n1587--tuplet--stop--1,tuplet,stamp,n1587
n1588--tuplet--start--1,tuplet,stamp,n1588
n1590--tuplet--stop--1,tuplet,stamp,n1590
n1591--tuplet--start--1,tuplet,stamp,n1591
n1593--tuplet--stop--1,tuplet,stamp,n1593
n1594--tuplet--start--1,tuplet,stamp,n1594
n1596--tuplet--stop--1,tuplet,stamp,n1596
n1600--tuplet--start--1,tuplet,stamp,n1600
n1602--tuplet--stop--1,tuplet,stamp,n1602
md-1-59-1-1,dynamics,md,1
md-1-59-1-2,wedge,md,1
md-1-59-1-3,wedge,md,1
md-1-59-1-4,dynamics,md,1
n1603--tuplet--start--1,tuplet,stamp,n1603
n1605--tuplet--stop--1,tuplet,stamp,n1605
n1606--tuplet--start--1,tuplet,stamp,n1606
n1608--tuplet--stop--1,tuplet,stamp,n1608
n1609--tuplet--start--1,tuplet,stamp,n1609
n1611--tuplet--stop--1,tuplet,stamp,n1611
n1612--tuplet--start--1,tuplet,stamp,n1612
n1614--tuplet--stop--1,tuplet,stamp,n1614
n1615--tuplet--start--1,tuplet,stamp,n1615
n1617--tuplet--stop--1,tuplet,stamp,n1617
n1618--tuplet--start--1,tuplet,stamp,n1618
n1620--tuplet--stop--1,tuplet,stamp,n1620
n1621--slur--stop--1,slur,stamp,n1621
n1622--tuplet--start--1,tuplet,stamp,n1622
n1624--tuplet--stop--1,tuplet,stamp,n1624
n1625--tuplet--start--1,tuplet,stamp,n1625
n1627--tuplet--stop--1,tuplet,stamp,n1627
n1628--tuplet--start--1,tuplet,stamp,n1628
n1630--tuplet--stop--1,tuplet,stamp,n1630
n1631--tuplet--start--1,tuplet,stamp,n1631
n1633--tuplet--stop--1,tuplet,stamp,n1633
n1634--staccatissimo--1,staccatissimo,derive,n1634
n1635--staccatissimo--1,staccatissimo,derive,n1635
n1636--slur--start--1,slur,stamp,n1636
n1637--slur--stop--1,slur,stamp,n1637
md-1-60-2-1,words,md,2
n1638--tuplet--start--1,tuplet,stamp,n1638
n1638--slur--start--1,slur,stamp,n1638
n1640--tuplet--stop--1,tuplet,stamp,n1640
n1641--tuplet--start--1,tuplet,stamp,n1641
n1643--tuplet--stop--1,tuplet,stamp,n1643
n1644--tuplet--start--1,tuplet,stamp,n1644
n1646--tuplet--stop--1,tuplet,stamp,n1646
n1647--tuplet--start--1,tuplet,stamp,n1647
n1649--tuplet--stop--1,tuplet,stamp,n1649
n1650--slur--stop--1,slur,stamp,n1650
n1651--slur--start--1,slur,stamp,n1651
n1651--trill-mark--1,trill-mark,derive,n1651
md-1-61-1-1,dynamics,md,1
n1660--slur--stop--1,slur,stamp,n1660
n1662--tuplet--start--1,tuplet,stamp,n1662
n1662--slur--start--1,slur,stamp,n1662
n1664--tuplet--stop--1,tuplet,stamp,n1664
n1665--tuplet--start--1,tuplet,stamp,n1665
n1665--accent--1,accent,derive,n1665
n1667--tuplet--stop--1,tuplet,stamp,n1667
n1668--tuplet--start--1,tuplet,stamp,n1668
n1670--tuplet--stop--1,tuplet,stamp,n1670
n1671--tuplet--start--1,tuplet,stamp,n1671
n1673--tuplet--stop--1,tuplet,stamp,n1673
n1674--tuplet--start--1,tuplet,stamp,n1674
n1676--tuplet--stop--1,tuplet,stamp,n1676
n1676--slur--stop--1,slur,stamp,n1676
n1677--tuplet--start--1,tuplet,stamp,n1677
n1677--slur--start--1,slur,stamp,n1677
n1679--tuplet--stop--1,tuplet,stamp,n1679
n1680--tuplet--start--1,tuplet,stamp,n1680
n1682--tuplet--stop--1,tuplet,stamp,n1682
n1683--slur--stop--1,slur,stamp,n1683
n1683--staccato--1,staccato,derive,n1683
n1685--slur--start--1,slur,stamp,n1685
n1686--slur--stop--1,slur,stamp,n1686
n1687--slur--start--1,slur,stamp,n1687
n1688--slur--stop--1,slur,stamp,n1688
md-1-62-1-1,dynamics,md,1
n1689--tuplet--start--1,tuplet,stamp,n1689
n1689--slur--start--1,slur,stamp,n1689
n1691--tuplet--stop--1,tuplet,stamp,n1691
n1692--tuplet--start--1,tuplet,stamp,n1692
n1694--tuplet--stop--1,tuplet,stamp,n1694
n1696--turn--1,turn,derive,n1696
n1697--slur--stop--1,slur,stamp,n1697
n1699--slur--start--1,slur,stamp,n1699
n1703--staccato--1,staccato,derive,n1703
n1704--staccato--1,staccato,derive,n1704
n1705--staccato--1,staccato,derive,n1705
n1706--staccato--1,staccato,derive,n1706
n1707--tuplet--start--1,tuplet,stamp,n1707
n1709--tuplet--stop--1,tuplet,stamp,n1709
n1710--tuplet--start--1,tuplet,stamp,n1710
n1712--tuplet--stop--1,tuplet,stamp,n1712
n1713--staccatissimo--1,staccatissimo,derive,n1713
n1714--staccatissimo--1,staccatissimo,derive,n1714
md-1-63-1-1,wedge,md,1
