element_id,tag,carrier,host_or_staff
n1574--staccato--1,staccato,derive,n1574
n1574--arpeggiate--1,arpeggiate,stamp,n1574
n1575--arpeggiate--1,arpeggiate,stamp,n1575
n1576--arpeggiate--1,arpeggiate,stamp,n1576
n1578--staccato--1,staccato,derive,n1578
n1578--arpeggiate--1,arpeggiate,stamp,n1578
n1579--arpeggiate--1,arpeggiate,stamp,n1579
n1580--arpeggiate--1,arpeggiate,stamp,n1580
n1582--staccato--1,staccato,derive,n1582
n1586--staccato--1,staccato,derive,n1586
n1589--staccatissimo--1,staccatissimo,derive,n1589
n1589--staccato--1,staccato,derive,n1589
n1591--slur--start--1,slur,stamp,n1591
n1592--slur--stop--1,slur,stamp,n1592
n1593--slur--start--1,slur,stamp,n1593
n1594--slur--stop--1,slur,stamp,n1594
n1595--slur--start--1,slur,stamp,n1595
n1596--slur--stop--1,slur,stamp,n1596
n1597--slur--start--1,slur,stamp,n1597
n1598--slur--stop--1,slur,stamp,n1598
n1599--slur--start--1,slur,stamp,n1599
n1600--slur--stop--1,slur,stamp,n1600
n1601--slur--start--1,slur,stamp,n1601
n1601--accent--1,accent,derive,n1601
n1606--staccatissimo--1,staccatissimo,derive,n1606
n1606--staccato--1,staccato,derive,n1606
n1618--slur--start--1,slur,stamp,n1618
n1622--slur--stop--1,slur,stamp,n1622
md-1-54-1-1,dynamics,md,1
md-1-54-2-1,wedge,md,2
md-1-54-2-2,wedge,md,2
n1623--slur--stop--1,slur,stamp,n1623
n1623--staccato--1,staccato,derive,n1623
n1628--staccato--1,staccato,derive,n1628
n1632--staccato--1,staccato,derive,n1632
n1636--staccato--1,staccato,derive,n1636
n1640--slur--start--1,slur,stamp,n1640
md-1-55-1-1,dynamics,md,1
n1656--staccato--1,staccato,derive,n1656
n1660--staccato--1,staccato,derive,n1660
n1664--staccato--1,staccato,derive,n1664
n1667--staccato--1,staccato,derive,n1667
n1674--slur--stop--1,slur,stamp,n1674
n1675--slur--start--1,slur,stamp,n1675
n1675--accent--1,accent,derive,n1675
n1678--slur--stop--1,slur,stamp,n1678
n1679--slur--start--1,slur,stamp,n1679
n1679--accent--1,accent,derive,n1679
n1682--slur--stop--1,slur,stamp,n1682
n1683--slur--start--1,slur,stamp,n1683
n1683--accent--1,accent,derive,n1683
n1686--slur--stop--1,slur,stamp,n1686
n1687--staccato--1,staccato,derive,n1687
n1692--tie--1,tie,derive,n1692
n1692--tied--start--1,tied,stamp,n1692
n1692--slur--start--1,slur,stamp,n1692
n1692--accent--1,accent,derive,n1692
n1695--tie--1,tie,derive,n1695
n1695--tied--stop--1,tied,stamp,n1695
n1695--slur--stop--1,slur,stamp,n1695
n1699--tie--1,tie,derive,n1699
n1699--tied--start--1,tied,stamp,n1699
n1699--slur--start--1,slur,stamp,n1699
n1699--accent--1,accent,derive,n1699
n1702--slur--start--1,slur,stamp,n1702
n1702--accent--1,accent,derive,n1702
n1705--slur--stop--1,slur,stamp,n1705
n1706--slur--start--1,slur,stamp,n1706
n1706--accent--1,accent,derive,n1706
n1709--slur--stop--1,slur,stamp,n1709
n1710--slur--start--1,slur,stamp,n1710
n1710--accent--1,accent,derive,n1710
n1713--slur--stop--1,slur,stamp,n1713
n1714--slur--start--1,slur,stamp,n1714
n1714--accent--1,accent,derive,n1714
n1717--slur--stop--1,slur,stamp,n1717
n1722--tie--1,tie,derive,n1722
n1722--tied--stop--1,tied,stamp,n1722
n1722--slur--stop--1,slur,stamp,n1722
n1725--slur--start--1,slur,stamp,n1725
n1738--slur--stop--1,slur,stamp,n1738
n1739--staccato--1,staccato,derive,n1739
n1741--slur--start--1,slur,stamp,n1741
n1741--accent--1,accent,derive,n1741
n1742--slur--stop--1,slur,stamp,n1742
n1743--slur--start--1,slur,stamp,n1743
n1743--accent--1,accent,derive,n1743
n1744--slur--stop--1,slur,stamp,n1744
n1745--slur--start--1,slur,stamp,n1745
n1745--accent--1,accent,derive,n1745
n1746--slur--stop--1,slur,stamp,n1746
n1747--slur--start--1,slur,stamp,n1747
md-1-58-1-1,dynamics,md,1
n1751--slur--start--1,slur,stamp,n1751
n1766--slur--stop--1,slur,stamp,n1766
n1766--staccato--1,staccato,derive,n1766
n1769--staccato--1,staccato,derive,n1769
n1772--staccato--1,staccato,derive,n1772
n1775--staccato--1,staccato,derive,n1775
md-1-59-1-1,wedge,md,1
md-1-59-1-2,wedge,md,1
n1781--slur--stop--1,slur,stamp,n1781
n1782--slur--start--1,slur,stamp,n1782
n1782--accent--1,accent,derive,n1782
n1785--slur--stop--1,slur,stamp,n1785
n1786--slur--start--1,slur,stamp,n1786
n1786--accent--1,accent,derive,n1786
n1789--slur--stop--1,slur,stamp,n1789
n1790--slur--start--1,slur,stamp,n1790
n1790--accent--1,accent,derive,n1790
n1793--slur--stop--1,slur,stamp,n1793
n1794--staccato--1,staccato,derive,n1794
n1797--staccato--1,staccato,derive,n1797
n1801--staccato--1,staccato,derive,n1801
n1805--staccato--1,staccato,derive,n1805
n1809--slur--start--1,slur,stamp,n1809
n1809--accent--1,accent,derive,n1809
n1812--slur--stop--1,slur,stamp,n1812
n1813--slur--start--1,slur,stamp,n1813
n1813--accent--1,accent,derive,n1813
n1816--slur--stop--1,slur,stamp,n1816
n1817--slur--start--1,slur,stamp,n1817
n1817--accent--1,accent,derive,n1817
n1820--slur--stop--1,slur,stamp,n1820
n1821--slur--start--1,slur,stamp,n1821
n1821--accent--1,accent,derive,n1821
n1824--slur--stop--1,slur,stamp,n1824
n1829--staccato--1,staccato,derive,n1829
n1829--arpeggiate--1,arpeggiate,stamp,n1829
n1830--arpeggiate--1,arpeggiate,stamp,n1830
n1831--arpeggiate--1,arpeggiate,stamp,n1831
n1833--staccato--1,staccato,derive,n1833
n1833--arpeggiate--1,arpeggiate,stamp,n1833
n1834--arpeggiate--1,arpeggiate,stamp,n1834
n1835--arpeggiate--1,arpeggiate,stamp,n1835
n1837--staccato--1,staccato,derive,n1837
n1837--arpeggiate--1,arpeggiate,stamp,n1837
n1838--arpeggiate--1,arpeggiate,stamp,n1838
n1839--arpeggiate--1,arpeggiate,stamp,n1839
n1841--slur--start--1,slur,stamp,n1841
n1841--slur--start--2,slur,stamp,n1841
n1841--accent--1,accent,derive,n1841
n1845--slur--start--1,slur,stamp,n1845
n1860--slur--stop--1,slur,stamp,n1860
n1861--slur--stop--1,slur,stamp,n1861
n1861--slur--stop--2,slur,stamp,n1861
n1861--staccato--1,staccato,derive,n1861
n1865--staccato--1,staccato,derive,n1865
n1867--staccato--1,staccato,derive,n1867
n1869--staccato--1,staccato,derive,n1869
n1871--staccato--1,staccato,derive,n1871
n1873--staccato--1,staccato,derive,n1873
n1875--accent--1,accent,derive,n1875
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,wedge,md,1
md-1-62-1-3,wedge,md,1
n1877--slur--start--1,slur,stamp,n1877
n1877--accent--1,accent,derive,n1877
n1880--slur--stop--1,slur,stamp,n1880
n1883--accent--1,accent,derive,n1883
n1885--slur--start--1,slur,stamp,n1885
n1885--accent--1,accent,derive,n1885
n1889--accent--1,accent,derive,n1889
n1893--accent--1,accent,derive,n1893
n1897--accent--1,accent,derive,n1897
n1900--slur--stop--1,slur,stamp,n1900
md-1-63-1-1,dynamics,md,1
md-1-63-1-2,wedge,md,1
md-1-63-1-3,wedge,md,1
n1901--slur--start--1,slur,stamp,n1901
n1904--slur--stop--1,slur,stamp,n1904
n1904--accent--1,accent,derive,n1904
n1908--slur--start--1,slur,stamp,n1908
n1923--slur--stop--1,slur,stamp,n1923
md-1-64-1-1,dynamics,md,1
md-1-64-1-2,wedge,md,1
md-1-64-1-3,wedge,md,1
n1924--slur--start--1,slur,stamp,n1924
n1927--slur--stop--1,slur,stamp,n1927
n1927--accent--1,accent,derive,n1927
n1932--slur--start--1,slur,stamp,n1932
n1947--slur--stop--1,slur,stamp,n1947
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,wedge,md,1
md-1-65-1-3,wedge,md,1
n1948--slur--start--1,slur,stamp,n1948
n1951--slur--stop--1,slur,stamp,n1951
n1951--accent--1,accent,derive,n1951
n1957--slur--start--1,slur,stamp,n1957
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,dynamics,md,1
n1973--slur--start--1,slur,stamp,n1973
n2011--slur--stop--1,slur,stamp,n2011
n2029--slur--stop--1,slur,stamp,n2029
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
n2030--accent--1,accent,derive,n2030
n2033--accent--1,accent,derive,n2033
n2037--accent--1,accent,derive,n2037
n2041--slur--start--1,slur,stamp,n2041
md-1-69-1-1,dynamics,md,1
md-1-69-2-1,wedge,md,2
md-1-69-2-2,wedge,md,2
n2057--accent--1,accent,derive,n2057
n2061--accent--1,accent,derive,n2061
n2065--accent--1,accent,derive,n2065
n2069--accent--1,accent,derive,n2069
n2081--slur--stop--1,slur,stamp,n2081
n2081--accent--1,accent,derive,n2081
n2083--accent--1,accent,derive,n2083
md-1-70-1-1,dynamics,md,1
n2085--staccatissimo--1,staccatissimo,derive,n2085
n2085--staccato--1,staccato,derive,n2085
n2085--accent--1,accent,derive,n2085
n2090--slur--start--1,slur,stamp,n2090
n2093--slur--stop--1,slur,stamp,n2093
n2094--slur--start--1,slur,stamp,n2094
n2097--slur--stop--1,slur,stamp,n2097
n2098--slur--start--1,slur,stamp,n2098
n2101--slur--stop--1,slur,stamp,n2101
n2102--staccatissimo--1,staccatissimo,derive,n2102
n2102--staccato--1,staccato,derive,n2102
n2105--accent--1,accent,derive,n2105
n2108--accent--1,accent,derive,n2108
n2111--accent--1,accent,derive,n2111
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,dynamics,md,1
n2114--slur--start--1,slur,stamp,n2114
n2117--slur--stop--1,slur,stamp,n2117
n2118--slur--start--1,slur,stamp,n2118
n2121--slur--stop--1,slur,stamp,n2121
n2122--slur--start--1,slur,stamp,n2122
n2125--slur--stop--1,slur,stamp,n2125
n2126--slur--start--1,slur,stamp,n2126
n2129--slur--stop--1,slur,stamp,n2129
n2130--accent--1,accent,derive,n2130
n2133--accent--1,accent,derive,n2133
n2136--accent--1,accent,derive,n2136
n2139--accent--1,accent,derive,n2139
n2142--slur--start--1,slur,stamp,n2142
n2145--slur--stop--1,slur,stamp,n2145
n2146--slur--start--1,slur,stamp,n2146
n2149--slur--stop--1,slur,stamp,n2149
n2150--slur--start--1,slur,stamp,n2150
n2153--slur--stop--1,slur,stamp,n2153
n2154--slur--start--1,slur,stamp,n2154
n2157--slur--stop--1,slur,stamp,n2157
n2158--accent--1,accent,derive,n2158
n2161--accent--1,accent,derive,n2161
n2164--accent--1,accent,derive,n2164
n2167--accent--1,accent,derive,n2167
n2170--slur--start--1,slur,stamp,n2170
n2173--slur--stop--1,slur,stamp,n2173
n2174--slur--start--1,slur,stamp,n2174
n2177--slur--stop--1,slur,stamp,n2177
n2178--slur--start--1,slur,stamp,n2178
n2181--slur--stop--1,slur,stamp,n2181
n2182--slur--start--1,slur,stamp,n2182
n2185--slur--stop--1,slur,stamp,n2185
n2186--accent--1,accent,derive,n2186
n2189--accent--1,accent,derive,n2189
n2192--accent--1,accent,derive,n2192
n2195--accent--1,accent,derive,n2195
n2198--slur--start--1,slur,stamp,n2198
n2201--slur--stop--1,slur,stamp,n2201
n2202--slur--start--1,slur,stamp,n2202
n2205--slur--stop--1,slur,stamp,n2205
n2206--slur--start--1,slur,stamp,n2206
n2209--slur--stop--1,slur,stamp,n2209
n2210--slur--start--1,slur,stamp,n2210
n2213--slur--stop--1,slur,stamp,n2213
n2218--slur--start--1,slur,stamp,n2218
n2221--slur--stop--1,slur,stamp,n2221
n2222--slur--start--1,slur,stamp,n2222
n2225--slur--stop--1,slur,stamp,n2225
n2226--slur--start--1,slur,stamp,n2226
n2229--slur--stop--1,slur,stamp,n2229
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
md-1-75-1-3,wedge,md,1
md-1-75-1-4,wedge,md,1
md-1-75-1-5,wedge,md,1
md-1-75-1-6,wedge,md,1
md-1-75-1-7,wedge,md,1
md-1-75-1-8,wedge,md,1
n2230--slur--start--1,slur,stamp,n2230
n2233--slur--stop--1,slur,stamp,n2233
n2234--slur--start--1,slur,stamp,n2234
n2237--slur--stop--1,slur,stamp,n2237
n2238--slur--start--1,slur,stamp,n2238
n2241--slur--stop--1,slur,stamp,n2241
n2242--slur--start--1,slur,stamp,n2242
n2245--slur--stop--1,slur,stamp,n2245
n2246--slur--start--1,slur,stamp,n2246
n2249--slur--stop--1,slur,stamp,n2249
n2250--slur--start--1,slur,stamp,n2250
n2253--slur--stop--1,slur,stamp,n2253
n2254--slur--start--1,slur,stamp,n2254
n2257--slur--stop--1,slur,stamp,n2257
n2258--slur--start--1,slur,stamp,n2258
n2261--slur--stop--1,slur,stamp,n2261
md-1-76-1-1,wedge,md,1
md-1-76-1-2,wedge,md,1
md-1-76-1-3,wedge,md,1
md-1-76-1-4,wedge,md,1
md-1-76-1-5,wedge,md,1
md-1-76-1-6,wedge,md,1
md-1-76-1-7,wedge,md,1
md-1-76-1-8,wedge,md,1
n2262--slur--start--1,slur,stamp,n2262
n2265--slur--stop--1,slur,stamp,n2265
n2266--slur--start--1,slur,stamp,n2266
n2269--slur--stop--1,slur,stamp,n2269
n2270--slur--start--1,slur,stamp,n2270
n2273--slur--stop--1,slur,stamp,n2273
n2274--slur--start--1,slur,stamp,n2274
n2277--slur--stop--1,slur,stamp,n2277
n2278--slur--start--1,slur,stamp,n2278
n2281--slur--stop--1,slur,stamp,n2281
n2282--slur--start--1,slur,stamp,n2282
n2285--slur--stop--1,slur,stamp,n2285
n2286--slur--start--1,slur,stamp,n2286
n2289--slur--stop--1,slur,stamp,n2289
n2290--slur--start--1,slur,stamp,n2290
n2293--slur--stop--1,slur,stamp,n2293
md-1-77-1-1,wedge,md,1
md-1-77-1-2,wedge,md,1
md-1-77-1-3,wedge,md,1
md-1-77-1-4,wedge,md,1
md-1-77-1-5,wedge,md,1
md-1-77-1-6,wedge,md,1
md-1-77-1-7,wedge,md,1
md-1-77-1-8,wedge,md,1
n2294--slur--start--1,slur,stamp,n2294
n2297--slur--stop--1,slur,stamp,n2297
n2298--slur--start--1,slur,stamp,n2298
n2301--slur--stop--1,slur,stamp,n2301
n2302--slur--start--1,slur,stamp,n2302
n2305--slur--stop--1,slur,stamp,n2305
n2306--slur--start--1,slur,stamp,n2306
n2309--slur--stop--1,slur,stamp,n2309
n2310--slur--start--1,slur,stamp,n2310
n2313--slur--stop--1,slur,stamp,n2313
n2314--slur--start--1,slur,stamp,n2314
n2317--slur--stop--1,slur,stamp,n2317
n2318--slur--start--1,slur,stamp,n2318
n2321--slur--stop--1,slur,stamp,n2321
n2322--slur--start--1,slur,stamp,n2322
n2325--slur--stop--1,slur,stamp,n2325
md-1-78-1-1,wedge,md,1
md-1-78-1-2,wedge,md,1
md-1-78-1-3,wedge,md,1
md-1-78-1-4,wedge,md,1
md-1-78-1-5,wedge,md,1
md-1-78-1-6,wedge,md,1
md-1-78-1-7,wedge,md,1
md-1-78-1-8,wedge,md,1
n2326--staccatissimo--1,staccatissimo,derive,n2326
n2326--staccato--1,staccato,derive,n2326
n2328--slur--start--1,slur,stamp,n2328
n2342--staccatissimo--1,staccatissimo,derive,n2342
n2342--staccato--1,staccato,derive,n2342
n2342--arpeggiate--1,arpeggiate,stamp,n2342
n2343--arpeggiate--1,arpeggiate,stamp,n2343
n2344--arpeggiate--1,arpeggiate,stamp,n2344
md-1-79-1-1,dynamics,md,1
md-1-79-1-2,octave-shift,md,1
n2364--staccatissimo--1,staccatissimo,derive,n2364
n2364--staccato--1,staccato,derive,n2364
n2364--arpeggiate--1,arpeggiate,stamp,n2364
n2365--arpeggiate--1,arpeggiate,stamp,n2365
n2366--arpeggiate--1,arpeggiate,stamp,n2366
md-1-80-1-1,dynamics,md,1
md-1-80-1-2,octave-shift,md,1
n2380--slur--stop--1,slur,stamp,n2380
md-1-81-1-1,dynamics,md,1
md-1-81-2-1,words,md,2
n2391--fermata--upright--1,fermata,stamp,n2391
n2393--fermata--upright--1,fermata,stamp,n2393
