note_id,original_id,bar,voice,staff,ordinal
mn-60-5-2-4,n1737,60,5,2,4
mn-60-5-2-5,n1738,60,5,2,5
mn-60-5-2-6,n1739,60,5,2,6
mn-60-5-2-7,n1740,60,5,2,7
mn-60-5-2-8,n1741,60,5,2,8
mn-60-5-2-9,n1742,60,5,2,9
mn-60-5-2-10,n1743,60,5,2,10
mn-60-5-2-11,n1744,60,5,2,11
mn-60-5-2-12,n1745,60,5,2,12
mn-60-5-2-13,n1746,60,5,2,13
mn-60-5-2-14,n1747,60,5,2,14
mn-60-5-2-15,n1748,60,5,2,15
mn-60-5-2-16,n1749,60,5,2,16
mn-60-5-2-17,n1750,60,5,2,17
mn-60-5-2-18,n1751,60,5,2,18
mn-60-5-2-19,n1752,60,5,2,19
mn-60-5-2-20,n1753,60,5,2,20
mn-60-5-2-21,n1754,60,5,2,21
mn-60-5-2-22,n1755,60,5,2,22
mn-61-1-1-1,n1756,61,1,1,1
mn-61-1-1-2,n1757,61,1,1,2
mn-61-1-1-3,n1758,61,1,1,3
mn-61-1-1-4,n1759,61,1,1,4
mn-61-1-1-5,n1760,61,1,1,5
mn-61-1-1-6,n1761,61,1,1,6
mn-61-1-1-7,n1762,61,1,1,7
mn-61-1-1-8,n1763,61,1,1,8
mn-61-1-1-9,n1764,61,1,1,9
mn-61-1-1-10,n1765,61,1,1,10
mn-61-1-1-11,n1766,61,1,1,11
mn-61-1-1-12,n1767,61,1,1,12
mn-61-1-1-13,n1768,61,1,1,13
mn-61-1-1-14,n1769,61,1,1,14
mn-61-1-1-15,n1770,61,1,1,15
mn-61-1-1-16,n1771,61,1,1,16
mn-61-5-2-1,n1772,61,5,2,1
mn-61-5-2-2,n1773,61,5,2,2
mn-61-5-2-3,n1774,61,5,2,3
mn-61-5-2-4,n1775,61,5,2,4
mn-61-5-2-5,n1776,61,5,2,5
mn-61-5-2-6,n1777,61,5,2,6
mn-61-5-2-7,n1778,61,5,2,7
mn-61-5-2-8,n1779,61,5,2,8
mn-61-5-2-9,n1780,61,5,2,9
mn-61-5-2-10,n1781,61,5,2,10
mn-61-5-2-11,n1782,61,5,2,11
mn-61-5-2-12,n1783,61,5,2,12
mn-61-5-2-13,n1784,61,5,2,13
mn-61-5-2-14,n1785,61,5,2,14
mn-61-5-2-15,n1786,61,5,2,15
mn-61-5-2-16,n1787,61,5,2,16
mn-61-5-2-17,n1788,61,5,2,17
mn-61-5-2-18,n1789,61,5,2,18
mn-61-5-2-19,n1790,61,5,2,19
mn-61-5-2-20,n1791,61,5,2,20
mn-61-5-2-21,n1792,61,5,2,21
mn-61-5-2-22,n1793,61,5,2,22
mn-61-5-2-23,n1794,61,5,2,23
mn-61-6-2-1,n1795,61,6,2,1
mn-61-7-2-1,n1796,61,7,2,1
mn-62-1-1-1,n1797,62,1,1,1
mn-62-1-1-2,n1798,62,1,1,2
mn-62-1-1-3,n1799,62,1,1,3
mn-62-1-1-4,n1800,62,1,1,4
mn-62-1-1-5,n1801,62,1,1,5
mn-62-1-1-6,n1802,62,1,1,6
mn-62-1-1-7,n1803,62,1,1,7
mn-62-1-1-8,n1804,62,1,1,8
mn-62-1-1-9,n1805,62,1,1,9
mn-62-1-1-10,n1806,62,1,1,10
mn-62-1-1-11,n1807,62,1,1,11
mn-62-1-1-12,n1808,62,1,1,12
mn-62-1-1-13,n1809,62,1,1,13
mn-62-1-1-14,n1810,62,1,1,14
mn-62-1-1-15,n1811,62,1,1,15
mn-62-1-1-16,n1812,62,1,1,16
mn-62-5-2-1,n1813,62,5,2,1
mn-62-5-2-2,n1814,62,5,2,2
mn-62-5-2-3,n1815,62,5,2,3
mn-62-5-2-4,n1816,62,5,2,4
mn-62-5-2-5,n1817,62,5,2,5
mn-62-5-2-6,n1818,62,5,2,6
mn-62-5-2-7,n1819,62,5,2,7
mn-62-5-2-8,n1820,62,5,2,8
mn-62-5-2-9,n1821,62,5,2,9
mn-62-5-2-10,n1822,62,5,2,10
mn-62-5-2-11,n1823,62,5,2,11
mn-62-5-2-12,n1824,62,5,2,12
mn-62-5-2-13,n1825,62,5,2,13
mn-62-5-2-14,n1826,62,5,2,14
mn-62-5-2-15,n1827,62,5,2,15
mn-62-5-2-16,n1828,62,5,2,16
mn-62-5-2-17,n1829,62,5,2,17
mn-62-5-2-18,n1830,62,5,2,18
mn-62-5-2-19,n1831,62,5,2,19
mn-62-5-2-20,n1832,62,5,2,20
mn-62-5-2-21,n1833,62,5,2,21
mn-62-5-2-22,n1834,62,5,2,22
mn-63-1-1-1,n1835,63,1,1,1
mn-63-1-1-2,n1836,63,1,1,2
mn-63-1-1-3,n1837,63,1,1,3
mn-63-1-1-4,n1838,63,1,1,4
mn-63-1-1-5,n1839,63,1,1,5
mn-63-1-1-6,n1840,63,1,1,6
mn-63-1-1-7,n1841,63,1,1,7
mn-63-1-1-8,n1842,63,1,1,8
mn-63-1-1-9,n1843,63,1,1,9
mn-63-1-1-10,n1844,63,1,1,10
mn-63-1-1-11,n1845,63,1,1,11
mn-63-1-1-12,n1846,63,1,1,12
mn-63-1-1-13,n1847,63,1,1,13
mn-63-1-1-14,n1848,63,1,1,14
mn-63-1-1-15,n1849,63,1,1,15
mn-63-1-1-16,n1850,63,1,1,16
mn-63-5-2-1,n1851,63,5,2,1
mn-63-5-2-2,n1852,63,5,2,2
mn-63-5-2-3,n1853,63,5,2,3
mn-63-5-2-4,n1854,63,5,2,4
mn-63-5-2-5,n1855,63,5,2,5
mn-63-5-2-6,n1856,63,5,2,6
mn-63-5-2-7,n1857,63,5,2,7
mn-63-5-2-8,n1858,63,5,2,8
mn-63-5-2-9,n1859,63,5,2,9
mn-63-5-2-10,n1860,63,5,2,10
mn-63-5-2-11,n1861,63,5,2,11
mn-63-5-2-12,n1862,63,5,2,12
mn-63-5-2-13,n1863,63,5,2,13
mn-63-5-2-14,n1864,63,5,2,14
mn-63-5-2-15,n1865,63,5,2,15
mn-63-5-2-16,n1866,63,5,2,16
mn-63-5-2-17,n1867,63,5,2,17
mn-63-5-2-18,n1868,63,5,2,18
mn-63-5-2-19,n1869,63,5,2,19
mn-63-5-2-20,n1870,63,5,2,20
mn-63-5-2-21,n1871,63,5,2,21
mn-63-5-2-22,n1872,63,5,2,22
mn-63-5-2-23,n1873,63,5,2,23
mn-63-6-2-1,n1874,63,6,2,1
mn-63-7-2-1,n1875,63,7,2,1
mn-64-1-1-1,n1876,64,1,1,1
mn-64-1-1-2,n1877,64,1,1,2
mn-64-1-1-3,n1878,64,1,1,3
mn-64-1-1-4,n1879,64,1,1,4
mn-64-1-1-5,n1880,64,1,1,5
mn-64-1-1-6,n1881,64,1,1,6
mn-64-1-1-7,n1882,64,1,1,7
mn-64-1-1-8,n1883,64,1,1,8
mn-64-1-1-9,n1884,64,1,1,9
mn-64-1-1-10,n1885,64,1,1,10
mn-64-1-1-11,n1886,64,1,1,11
mn-64-1-1-12,n1887,64,1,1,12
mn-64-1-1-13,n1888,64,1,1,13
mn-64-1-1-14,n1889,64,1,1,14
mn-64-1-1-15,n1890,64,1,1,15
mn-64-1-1-16,n1891,64,1,1,16
mn-64-5-2-1,n1892,64,5,2,1
mn-64-5-2-2,n1893,64,5,2,2
mn-64-5-2-3,n1894,64,5,2,3
mn-64-5-2-4,n1895,64,5,2,4
mn-64-5-2-5,n1896,64,5,2,5
mn-64-5-2-6,n1897,64,5,2,6
mn-64-5-2-7,n1898,64,5,2,7
mn-64-5-2-8,n1899,64,5,2,8
mn-64-5-2-9,n1900,64,5,2,9
mn-64-5-2-10,n1901,64,5,2,10
mn-64-5-2-11,n1902,64,5,2,11
mn-64-5-2-12,n1903,64,5,2,12
mn-64-5-2-13,n1904,64,5,2,13
mn-64-5-2-14,n1905,64,5,2,14
mn-64-5-2-15,n1906,64,5,2,15
mn-64-5-2-16,n1907,64,5,2,16
mn-64-5-2-17,n1908,64,5,2,17
mn-64-5-2-18,n1909,64,5,2,18
mn-64-5-2-19,n1910,64,5,2,19
mn-64-5-2-20,n1911,64,5,2,20
mn-64-5-2-21,n1912,64,5,2,21
mn-64-5-2-22,n1913,64,5,2,22
mn-65-1-1-1,n1914,65,1,1,1
mn-65-1-1-2,n1915,65,1,1,2
mn-65-1-1-3,n1916,65,1,1,3
mn-65-1-1-4,n1917,65,1,1,4
mn-65-1-1-5,n1918,65,1,1,5
mn-65-5-2-1,n1919,65,5,2,1
mn-65-5-2-2,n1920,65,5,2,2
mn-65-5-2-3,n1921,65,5,2,3
mn-65-5-2-4,n1922,65,5,2,4
mn-65-5-2-5,n1923,65,5,2,5
mn-66-1-1-1,n1924,66,1,1,1
mn-66-1-1-2,n1925,66,1,1,2
mn-66-5-2-1,n1926,66,5,2,1
mn-66-5-2-2,n1927,66,5,2,2
mn-66-5-2-3,n1928,66,5,2,3
mn-67-1-1-1,n1929,67,1,1,1
mn-67-1-1-2,n1930,67,1,1,2
mn-67-1-1-3,n1931,67,1,1,3
mn-67-1-1-4,n1932,67,1,1,4
mn-67-1-1-5,n1933,67,1,1,5
mn-67-1-1-6,n1934,67,1,1,6
mn-67-1-1-7,n1935,67,1,1,7
mn-67-1-1-8,n1936,67,1,1,8
mn-67-1-1-9,n1937,67,1,1,9
mn-67-1-1-10,n1938,67,1,1,10
mn-67-1-1-11,n1939,67,1,1,11
mn-67-1-1-12,n1940,67,1,1,12
mn-67-1-1-13,n1941,67,1,1,13
mn-67-1-1-14,n1942,67,1,1,14
mn-67-1-1-15,n1943,67,1,1,15
mn-67-1-1-16,n1944,67,1,1,16
mn-67-5-2-1,n1945,67,5,2,1
mn-67-5-2-2,n1946,67,5,2,2
mn-67-5-2-3,n1947,67,5,2,3
mn-67-5-2-4,n1948,67,5,2,4
mn-67-5-2-5,n1949,67,5,2,5
mn-68-1-1-1,n1950,68,1,1,1
mn-68-1-1-2,n1951,68,1,1,2
mn-68-1-1-3,n1952,68,1,1,3
mn-68-1-1-4,n1953,68,1,1,4
mn-68-1-1-5,n1954,68,1,1,5
mn-68-1-1-6,n1955,68,1,1,6
mn-68-1-1-7,n1956,68,1,1,7
mn-68-1-1-8,n1957,68,1,1,8
mn-68-1-1-9,n1958,68,1,1,9
mn-68-1-1-10,n1959,68,1,1,10
mn-68-1-1-11,n1960,68,1,1,11
mn-68-1-1-12,n1961,68,1,1,12
mn-68-1-1-13,n1962,68,1,1,13
mn-68-1-1-14,n1963,68,1,1,14
mn-68-1-1-15,n1964,68,1,1,15
mn-68-1-1-16,n1965,68,1,1,16
mn-68-5-2-1,n1966,68,5,2,1
mn-69-1-1-1,n1967,69,1,1,1
mn-69-1-1-2,n1968,69,1,1,2
mn-69-1-1-3,n1969,69,1,1,3
mn-69-1-1-4,n1970,69,1,1,4
mn-69-1-1-5,n1971,69,1,1,5
mn-69-1-1-6,n1972,69,1,1,6
mn-69-1-1-7,n1973,69,1,1,7
mn-69-1-1-8,n1974,69,1,1,8
mn-69-1-1-9,n1975,69,1,1,9
mn-69-1-1-10,n1976,69,1,1,10
mn-69-1-1-11,n1977,69,1,1,11
mn-69-1-1-12,n1978,69,1,1,12
mn-69-1-1-13,n1979,69,1,1,13
mn-69-1-1-14,n1980,69,1,1,14
mn-69-1-1-15,n1981,69,1,1,15
mn-69-1-1-16,n1982,69,1,1,16
mn-69-5-2-1,n1983,69,5,2,1
mn-70-1-1-1,n1984,70,1,1,1
mn-70-1-1-2,n1985,70,1,1,2
mn-70-1-1-3,n1986,70,1,1,3
mn-70-1-1-4,n1987,70,1,1,4
mn-70-1-1-5,n1988,70,1,1,5
mn-70-1-1-6,n1989,70,1,1,6
mn-70-1-1-7,n1990,70,1,1,7
mn-70-1-1-8,n1991,70,1,1,8
mn-70-1-1-9,n1992,70,1,1,9
mn-70-1-1-10,n1993,70,1,1,10
mn-70-1-1-11,n1994,70,1,1,11
mn-70-1-1-12,n1995,70,1,1,12
mn-70-1-1-13,n1996,70,1,1,13
mn-70-1-1-14,n1997,70,1,1,14
mn-70-1-1-15,n1998,70,1,1,15
mn-70-1-1-16,n1999,70,1,1,16
mn-70-5-2-1,n2000,70,5,2,1
mn-70-5-2-2,n2001,70,5,2,2
mn-70-5-2-3,n2002,70,5,2,3
mn-70-5-2-4,n2003,70,5,2,4
mn-70-5-2-5,n2004,70,5,2,5
mn-70-5-2-6,n2005,70,5,2,6
mn-70-5-2-7,n2006,70,5,2,7
mn-70-5-2-8,n2007,70,5,2,8
mn-71-1-1-1,n2008,71,1,1,1
mn-71-1-1-2,n2009,71,1,1,2
mn-71-1-1-3,n2010,71,1,1,3
mn-71-1-1-4,n2011,71,1,1,4
mn-71-1-1-5,n2012,71,1,1,5
mn-71-1-1-6,n2013,71,1,1,6
mn-71-1-1-7,n2014,71,1,1,7
mn-71-1-1-8,n2015,71,1,1,8
mn-71-1-1-9,n2016,71,1,1,9
mn-71-1-1-10,n2017,71,1,1,10
mn-71-1-1-11,n2018,71,1,1,11
mn-71-1-1-12,n2019,71,1,1,12
mn-71-1-1-13,n2020,71,1,1,13
mn-71-1-1-14,n2021,71,1,1,14
mn-71-1-1-15,n2022,71,1,1,15
mn-71-1-1-16,n2023,71,1,1,16
mn-71-1-1-17,n2024,71,1,1,17
mn-71-1-1-18,n2025,71,1,1,18
mn-71-1-1-19,n2026,71,1,1,19
mn-71-5-2-1,n2027,71,5,2,1
mn-71-5-2-2,n2028,71,5,2,2
mn-71-5-2-3,n2029,71,5,2,3
mn-71-5-2-4,n2030,71,5,2,4
mn-71-5-2-5,n2031,71,5,2,5
mn-71-5-2-6,n2032,71,5,2,6
mn-71-5-2-7,n2033,71,5,2,7
mn-71-5-2-8,n2034,71,5,2,8
mn-71-5-2-9,n2035,71,5,2,9
mn-71-5-2-10,n2036,71,5,2,10
mn-72-1-1-1,n2037,72,1,1,1
mn-72-1-1-2,n2038,72,1,1,2
mn-72-1-1-3,n2039,72,1,1,3
mn-72-1-1-4,n2040,72,1,1,4
mn-72-1-1-5,n2041,72,1,1,5
mn-72-1-1-6,n2042,72,1,1,6
mn-72-1-1-7,n2043,72,1,1,7
mn-72-1-1-8,n2044,72,1,1,8
mn-72-1-1-9,n2045,72,1,1,9
mn-72-1-1-10,n2046,72,1,1,10
mn-72-1-1-11,n2047,72,1,1,11
mn-72-1-1-12,n2048,72,1,1,12
mn-72-1-1-13,n2049,72,1,1,13
mn-72-1-1-14,n2050,72,1,1,14
mn-72-1-1-15,n2051,72,1,1,15
mn-72-1-1-16,n2052,72,1,1,16
mn-72-1-1-17,n2053,72,1,1,17
mn-72-5-2-1,n2054,72,5,2,1
mn-72-5-2-2,n2055,72,5,2,2
mn-72-5-2-3,n2056,72,5,2,3
mn-72-5-2-4,n2057,72,5,2,4
mn-72-5-2-5,n2058,72,5,2,5
mn-72-5-2-6,n2059,72,5,2,6
mn-72-5-2-7,n2060,72,5,2,7
mn-72-5-2-8,n2061,72,5,2,8
mn-72-5-2-9,n2062,72,5,2,9
mn-73-1-1-1,n2063,73,1,1,1
mn-73-1-1-2,n2064,73,1,1,2
mn-73-1-1-3,n2065,73,1,1,3
mn-73-1-1-4,n2066,73,1,1,4
mn-73-1-1-5,n2067,73,1,1,5
mn-73-1-1-6,n2068,73,1,1,6
mn-73-1-1-7,n2069,73,1,1,7
mn-73-1-1-8,n2070,73,1,1,8
mn-73-1-1-9,n2071,73,1,1,9
mn-73-1-1-10,n2072,73,1,1,10
mn-73-1-1-11,n2073,73,1,1,11
mn-73-1-1-12,n2074,73,1,1,12
mn-73-1-1-13,n2075,73,1,1,13
mn-73-1-1-14,n2076,73,1,1,14
mn-73-1-1-15,n2077,73,1,1,15
mn-73-1-1-16,n2078,73,1,1,16
mn-73-1-1-17,n2079,73,1,1,17
mn-73-5-2-1,n2080,73,5,2,1
mn-73-5-2-2,n2081,73,5,2,2
mn-73-5-2-3,n2082,73,5,2,3
mn-73-5-2-4,n2083,73,5,2,4
mn-73-5-2-5,n2084,73,5,2,5
mn-73-5-2-6,n2085,73,5,2,6
mn-73-5-2-7,n2086,73,5,2,7
mn-73-5-2-8,n2087,73,5,2,8
mn-74-1-1-1,n2088,74,1,1,1
mn-74-1-1-2,n2089,74,1,1,2
mn-74-1-1-3,n2090,74,1,1,3
mn-74-1-1-4,n2091,74,1,1,4
mn-74-1-1-5,n2092,74,1,1,5
mn-74-1-1-6,n2093,74,1,1,6
mn-74-1-1-7,n2094,74,1,1,7
mn-74-1-1-8,n2095,74,1,1,8
mn-74-1-1-9,n2096,74,1,1,9
mn-74-1-1-10,n2097,74,1,1,10
mn-74-1-1-11,n2098,74,1,1,11
mn-74-1-1-12,n2099,74,1,1,12
mn-74-1-1-13,n2100,74,1,1,13
mn-74-1-1-14,n2101,74,1,1,14
mn-74-1-1-15,n2102,74,1,1,15
mn-74-1-1-16,n2103,74,1,1,16
mn-74-1-1-17,n2104,74,1,1,17
mn-74-1-1-18,n2105,74,1,1,18
mn-74-5-2-1,n2106,74,5,2,1
mn-74-5-2-2,n2107,74,5,2,2
mn-74-5-2-3,n2108,74,5,2,3
mn-74-5-2-4,n2109,74,5,2,4
mn-74-5-2-5,n2110,74,5,2,5
mn-74-5-2-6,n2111,74,5,2,6
mn-74-5-2-7,n2112,74,5,2,7
mn-74-5-2-8,n2113,74,5,2,8
mn-74-5-2-9,n2114,74,5,2,9
mn-75-1-1-1,n2115,75,1,1,1
mn-75-1-1-2,n2116,75,1,1,2
mn-75-1-1-3,n2117,75,1,1,3
mn-75-1-1-4,n2118,75,1,1,4
mn-75-1-1-5,n2119,75,1,1,5
mn-75-1-1-6,n2120,75,1,1,6
mn-75-1-1-7,n2121,75,1,1,7
mn-75-1-1-8,n2122,75,1,1,8
mn-75-1-1-9,n2123,75,1,1,9
mn-75-1-1-10,n2124,75,1,1,10
mn-75-1-1-11,n2125,75,1,1,11
mn-75-1-1-12,n2126,75,1,1,12
mn-75-1-1-13,n2127,75,1,1,13
mn-75-1-1-14,n2128,75,1,1,14
mn-75-1-1-15,n2129,75,1,1,15
mn-75-1-1-16,n2130,75,1,1,16
mn-75-1-1-17,n2131,75,1,1,17
mn-75-1-1-18,n2132,75,1,1,18
mn-75-1-1-19,n2133,75,1,1,19
mn-75-1-1-20,n2134,75,1,1,20
mn-75-5-2-1,n2135,75,5,2,1
mn-75-5-2-2,n2136,75,5,2,2
mn-75-5-2-3,n2137,75,5,2,3
mn-75-5-2-4,n2138,75,5,2,4
mn-75-5-2-5,n2139,75,5,2,5
mn-75-5-2-6,n2140,75,5,2,6
mn-75-5-2-7,n2141,75,5,2,7
mn-75-5-2-8,n2142,75,5,2,8
mn-75-5-2-9,n2143,75,5,2,9
mn-75-5-2-10,n2144,75,5,2,10
mn-76-1-1-1,n2145,76,1,1,1
mn-76-1-1-2,n2146,76,1,1,2
mn-76-1-1-3,n2147,76,1,1,3
mn-76-1-1-4,n2148,76,1,1,4
mn-76-1-1-5,n2149,76,1,1,5
mn-76-1-1-6,n2150,76,1,1,6
mn-76-1-1-7,n2151,76,1,1,7
mn-76-1-1-8,n2152,76,1,1,8
mn-76-1-1-9,n2153,76,1,1,9
mn-76-1-1-10,n2154,76,1,1,10
mn-76-1-1-11,n2155,76,1,1,11
mn-76-1-1-12,n2156,76,1,1,12
mn-76-1-1-13,n2157,76,1,1,13
mn-76-1-1-14,n2158,76,1,1,14
mn-76-1-1-15,n2159,76,1,1,15
mn-76-1-1-16,n2160,76,1,1,16
mn-76-1-1-17,n2161,76,1,1,17
mn-76-5-2-1,n2162,76,5,2,1
mn-76-5-2-2,n2163,76,5,2,2
mn-76-5-2-3,n2164,76,5,2,3
mn-76-5-2-4,n2165,76,5,2,4
mn-76-5-2-5,n2166,76,5,2,5
mn-76-5-2-6,n2167,76,5,2,6
mn-76-5-2-7,n2168,76,5,2,7
mn-76-5-2-8,n2169,76,5,2,8
mn-76-5-2-9,n2170,76,5,2,9
mn-77-1-1-1,n2171,77,1,1,1
mn-77-1-1-2,n2172,77,1,1,2
mn-77-1-1-3,n2173,77,1,1,3
mn-77-1-1-4,n2174,77,1,1,4
mn-77-1-1-5,n2175,77,1,1,5
mn-77-1-1-6,n2176,77,1,1,6
mn-77-1-1-7,n2177,77,1,1,7
mn-77-1-1-8,n2178,77,1,1,8
mn-77-1-1-9,n2179,77,1,1,9
mn-77-1-1-10,n2180,77,1,1,10
mn-77-1-1-11,n2181,77,1,1,11
mn-77-1-1-12,n2182,77,1,1,12
mn-77-1-1-13,n2183,77,1,1,13
mn-77-1-1-14,n2184,77,1,1,14
mn-77-1-1-15,n2185,77,1,1,15
mn-77-1-1-16,n2186,77,1,1,16
mn-77-1-1-17,n2187,77,1,1,17
mn-77-1-1-18,n2188,77,1,1,18
mn-77-5-2-1,n2189,77,5,2,1
mn-77-5-2-2,n2190,77,5,2,2
mn-77-5-2-3,n2191,77,5,2,3
mn-77-5-2-4,n2192,77,5,2,4
mn-77-5-2-5,n2193,77,5,2,5
mn-77-5-2-6,n2194,77,5,2,6
mn-77-5-2-7,n2195,77,5,2,7
mn-77-5-2-8,n2196,77,5,2,8
mn-78-1-1-1,n2197,78,1,1,1
mn-78-1-1-2,n2198,78,1,1,2
mn-78-1-1-3,n2199,78,1,1,3
mn-78-1-1-4,n2200,78,1,1,4
mn-78-1-1-5,n2201,78,1,1,5
mn-78-1-1-6,n2202,78,1,1,6
mn-78-1-1-7,n2203,78,1,1,7
mn-78-1-1-8,n2204,78,1,1,8
mn-78-1-1-9,n2205,78,1,1,9
mn-78-1-1-10,n2206,78,1,1,10
mn-78-1-1-11,n2207,78,1,1,11
mn-78-1-1-12,n2208,78,1,1,12
mn-78-1-1-13,n2209,78,1,1,13
mn-78-1-1-14,n2210,78,1,1,14
mn-78-1-1-15,n2211,78,1,1,15
mn-78-1-1-16,n2212,78,1,1,16
mn-78-1-1-17,n2213,78,1,1,17
mn-78-5-2-1,n2214,78,5,2,1
mn-78-5-2-2,n2215,78,5,2,2
mn-78-5-2-3,n2216,78,5,2,3
mn-78-5-2-4,n2217,78,5,2,4
mn-78-5-2-5,n2218,78,5,2,5
mn-78-5-2-6,n2219,78,5,2,6
mn-78-5-2-7,n2220,78,5,2,7
mn-78-5-2-8,n2221,78,5,2,8
mn-79-1-1-1,n2222,79,1,1,1
mn-79-1-1-2,n2223,79,1,1,2
mn-79-1-1-3,n2224,79,1,1,3
mn-79-1-1-4,n2225,79,1,1,4
mn-79-1-1-5,n2226,79,1,1,5
mn-79-1-1-6,n2227,79,1,1,6
mn-79-1-1-7,n2228,79,1,1,7
mn-79-1-1-8,n2229,79,1,1,8
mn-79-1-1-9,n2230,79,1,1,9
mn-79-1-1-10,n2231,79,1,1,10
mn-79-1-1-11,n2232,79,1,1,11
mn-79-1-1-12,n2233,79,1,1,12
mn-79-1-1-13,n2234,79,1,1,13
mn-79-1-1-14,n2235,79,1,1,14
mn-79-1-1-15,n2236,79,1,1,15
mn-79-1-1-16,n2237,79,1,1,16
mn-79-5-2-1,n2238,79,5,2,1
mn-79-5-2-2,n2239,79,5,2,2
mn-79-5-2-3,n2240,79,5,2,3
mn-79-5-2-4,n2241,79,5,2,4
mn-79-5-2-5,n2242,79,5,2,5
mn-79-5-2-6,n2243,79,5,2,6
mn-80-1-1-1,n2244,80,1,1,1
mn-80-1-1-2,n2245,80,1,1,2
mn-80-1-1-3,n2246,80,1,1,3
mn-80-1-1-4,n2247,80,1,1,4
mn-80-1-1-5,n2248,80,1,1,5
mn-80-1-1-6,n2249,80,1,1,6
mn-80-1-1-7,n2250,80,1,1,7
mn-80-1-1-8,n2251,80,1,1,8
mn-80-1-1-9,n2252,80,1,1,9
mn-80-1-1-10,n2253,80,1,1,10
mn-80-1-1-11,n2254,80,1,1,11
mn-80-1-1-12,n2255,80,1,1,12
mn-80-1-1-13,n2256,80,1,1,13
mn-80-1-1-14,n2257,80,1,1,14
mn-80-1-1-15,n2258,80,1,1,15
mn-80-1-1-16,n2259,80,1,1,16
mn-80-5-2-1,n2260,80,5,2,1
mn-80-5-2-2,n2261,80,5,2,2
mn-80-5-2-3,n2262,80,5,2,3
mn-80-5-2-4,n2263,80,5,2,4
mn-80-5-2-5,n2264,80,5,2,5
mn-81-1-1-1,n2265,81,1,1,1
mn-81-1-1-2,n2266,81,1,1,2
mn-81-1-1-3,n2267,81,1,1,3
mn-81-1-1-4,n2268,81,1,1,4
mn-81-1-1-5,n2269,81,1,1,5
mn-81-1-1-6,n2270,81,1,1,6
mn-81-1-1-7,n2271,81,1,1,7
mn-81-1-1-8,n2272,81,1,1,8
mn-81-1-1-9,n2273,81,1,1,9
mn-81-1-1-10,n2274,81,1,1,10
mn-81-1-1-11,n2275,81,1,1,11
mn-81-1-1-12,n2276,81,1,1,12
mn-81-1-1-13,n2277,81,1,1,13
mn-81-1-1-14,n2278,81,1,1,14
mn-81-1-1-15,n2279,81,1,1,15
mn-81-1-1-16,n2280,81,1,1,16
mn-81-5-2-1,n2281,81,5,2,1
mn-82-1-1-1,n2282,82,1,1,1
mn-82-1-1-2,n2283,82,1,1,2
mn-82-1-1-3,n2284,82,1,1,3
mn-82-1-1-4,n2285,82,1,1,4
mn-82-1-1-5,n2286,82,1,1,5
mn-82-1-1-6,n2287,82,1,1,6
mn-82-1-1-7,n2288,82,1,1,7
mn-82-1-1-8,n2289,82,1,1,8
mn-82-1-1-9,n2290,82,1,1,9
mn-82-1-1-10,n2291,82,1,1,10
mn-82-1-1-11,n2292,82,1,1,11
mn-82-1-1-12,n2293,82,1,1,12
mn-82-1-1-13,n2294,82,1,1,13
mn-82-1-1-14,n2295,82,1,1,14
mn-82-1-1-15,n2296,82,1,1,15
mn-82-1-1-16,n2297,82,1,1,16
mn-82-5-2-1,n2298,82,5,2,1
mn-82-5-2-2,n2299,82,5,2,2
mn-82-5-2-3,n2300,82,5,2,3
mn-82-5-2-4,n2301,82,5,2,4
mn-82-5-2-5,n2302,82,5,2,5
mn-82-5-2-6,n2303,82,5,2,6
mn-83-1-1-1,n2304,83,1,1,1
mn-83-1-1-2,n2305,83,1,1,2
mn-83-1-1-3,n2306,83,1,1,3
mn-83-1-1-4,n2307,83,1,1,4
mn-83-1-1-5,n2308,83,1,1,5
mn-83-1-1-6,n2309,83,1,1,6
mn-83-1-1-7,n2310,83,1,1,7
mn-83-1-1-8,n2311,83,1,1,8
mn-83-1-1-9,n2312,83,1,1,9
mn-83-1-1-10,n2313,83,1,1,10
mn-83-1-1-11,n2314,83,1,1,11
mn-83-1-1-12,n2315,83,1,1,12
mn-83-1-1-13,n2316,83,1,1,13
mn-83-1-1-14,n2317,83,1,1,14
mn-83-1-1-15,n2318,83,1,1,15
mn-83-1-1-16,n2319,83,1,1,16
mn-83-5-2-1,n2320,83,5,2,1
mn-84-1-1-1,n2321,84,1,1,1
mn-84-1-1-2,n2322,84,1,1,2
mn-84-1-1-3,n2323,84,1,1,3
mn-84-1-1-4,n2324,84,1,1,4
mn-84-1-1-5,n2325,84,1,1,5
mn-84-1-1-6,n2326,84,1,1,6
mn-84-1-1-7,n2327,84,1,1,7
mn-84-1-1-8,n2328,84,1,1,8
mn-84-1-1-9,n2329,84,1,1,9
mn-84-1-1-10,n2330,84,1,1,10
mn-84-1-1-11,n2331,84,1,1,11
mn-84-1-1-12,n2332,84,1,1,12
mn-84-1-1-13,n2333,84,1,1,13
mn-84-1-1-14,n2334,84,1,1,14
mn-84-1-1-15,n2335,84,1,1,15
mn-84-1-1-16,n2336,84,1,1,16
mn-84-5-2-1,n2337,84,5,2,1
mn-84-5-2-2,n2338,84,5,2,2
mn-84-5-2-3,n2339,84,5,2,3
mn-84-5-2-4,n2340,84,5,2,4
mn-84-5-2-5,n2341,84,5,2,5
mn-84-5-2-6,n2342,84,5,2,6
mn-85-1-1-1,n2343,85,1,1,1
