element_id,original_id,tag,carrier,host_or_staff
n799--arpeggiate--1,,arpeggiate,stamp,n799
md-1-27-1-1,,wedge,md,1
n800--staccatissimo--1,,staccatissimo,derive,n800
n800--arpeggiate--1,,arpeggiate,stamp,n800
n801--arpeggiate--1,,arpeggiate,stamp,n801
n802--arpeggiate--1,,arpeggiate,stamp,n802
n803--arpeggiate--1,,arpeggiate,stamp,n803
n805--arpeggiate--1,,arpeggiate,stamp,n805
n806--arpeggiate--1,,arpeggiate,stamp,n806
n807--arpeggiate--1,,arpeggiate,stamp,n807
n808--arpeggiate--1,,arpeggiate,stamp,n808
n809--arpeggiate--1,,arpeggiate,stamp,n809
n810--arpeggiate--1,,arpeggiate,stamp,n810
n811--arpeggiate--1,,arpeggiate,stamp,n811
n812--arpeggiate--1,,arpeggiate,stamp,n812
n813--arpeggiate--1,,arpeggiate,stamp,n813
n814--arpeggiate--1,,arpeggiate,stamp,n814
n815--arpeggiate--1,,arpeggiate,stamp,n815
n816--arpeggiate--1,,arpeggiate,stamp,n816
n817--arpeggiate--1,,arpeggiate,stamp,n817
n818--arpeggiate--1,,arpeggiate,stamp,n818
n819--arpeggiate--1,,arpeggiate,stamp,n819
n820--arpeggiate--1,,arpeggiate,stamp,n820
n821--arpeggiate--1,,arpeggiate,stamp,n821
n822--arpeggiate--1,,arpeggiate,stamp,n822
n823--tie--1,,tie,derive,n823
n823--tied--start--1,,tied,stamp,n823
n823--arpeggiate--1,,arpeggiate,stamp,n823
n824--tie--1,,tie,derive,n824
n824--tied--start--1,,tied,stamp,n824
n824--arpeggiate--1,,arpeggiate,stamp,n824
n825--tie--1,,tie,derive,n825
n825--tied--start--1,,tied,stamp,n825
n825--arpeggiate--1,,arpeggiate,stamp,n825
n826--staccatissimo--1,,staccatissimo,derive,n826
n826--arpeggiate--1,,arpeggiate,stamp,n826
n827--arpeggiate--1,,arpeggiate,stamp,n827
n828--arpeggiate--1,,arpeggiate,stamp,n828
n829--arpeggiate--1,,arpeggiate,stamp,n829
n830--arpeggiate--1,,arpeggiate,stamp,n830
n831--arpeggiate--1,,arpeggiate,stamp,n831
n832--arpeggiate--1,,arpeggiate,stamp,n832
n833--arpeggiate--1,,arpeggiate,stamp,n833
n834--arpeggiate--1,,arpeggiate,stamp,n834
n835--arpeggiate--1,,arpeggiate,stamp,n835
n836--arpeggiate--1,,arpeggiate,stamp,n836
n837--arpeggiate--1,,arpeggiate,stamp,n837
n838--arpeggiate--1,,arpeggiate,stamp,n838
n839--arpeggiate--1,,arpeggiate,stamp,n839
n840--arpeggiate--1,,arpeggiate,stamp,n840
n841--arpeggiate--1,,arpeggiate,stamp,n841
n842--arpeggiate--1,,arpeggiate,stamp,n842
n843--arpeggiate--1,,arpeggiate,stamp,n843
n844--arpeggiate--1,,arpeggiate,stamp,n844
n845--arpeggiate--1,,arpeggiate,stamp,n845
n846--arpeggiate--1,,arpeggiate,stamp,n846
n847--arpeggiate--1,,arpeggiate,stamp,n847
n848--arpeggiate--1,,arpeggiate,stamp,n848
n849--arpeggiate--1,,arpeggiate,stamp,n849
n850--arpeggiate--1,,arpeggiate,stamp,n850
n851--tie--1,,tie,derive,n851
n851--tied--stop--1,,tied,stamp,n851
n851--arpeggiate--1,,arpeggiate,stamp,n851
n852--tie--1,,tie,derive,n852
n852--tied--stop--1,,tied,stamp,n852
n852--arpeggiate--1,,arpeggiate,stamp,n852
n853--tie--1,,tie,derive,n853
n853--tied--stop--1,,tied,stamp,n853
n853--arpeggiate--1,,arpeggiate,stamp,n853
n854--arpeggiate--1,,arpeggiate,stamp,n854
n855--arpeggiate--1,,arpeggiate,stamp,n855
n856--arpeggiate--1,,arpeggiate,stamp,n856
n857--arpeggiate--1,,arpeggiate,stamp,n857
n858--arpeggiate--1,,arpeggiate,stamp,n858
n859--arpeggiate--1,,arpeggiate,stamp,n859
n860--arpeggiate--1,,arpeggiate,stamp,n860
n861--arpeggiate--1,,arpeggiate,stamp,n861
n862--arpeggiate--1,,arpeggiate,stamp,n862
n863--arpeggiate--1,,arpeggiate,stamp,n863
n864--arpeggiate--1,,arpeggiate,stamp,n864
n865--arpeggiate--1,,arpeggiate,stamp,n865
n866--arpeggiate--1,,arpeggiate,stamp,n866
n867--arpeggiate--1,,arpeggiate,stamp,n867
n868--arpeggiate--1,,arpeggiate,stamp,n868
n869--arpeggiate--1,,arpeggiate,stamp,n869
n870--arpeggiate--1,,arpeggiate,stamp,n870
n871--arpeggiate--1,,arpeggiate,stamp,n871
n872--arpeggiate--1,,arpeggiate,stamp,n872
n873--arpeggiate--1,,arpeggiate,stamp,n873
n874--arpeggiate--1,,arpeggiate,stamp,n874
n875--tenuto--1,,tenuto,derive,n875
n875--arpeggiate--1,,arpeggiate,stamp,n875
n876--arpeggiate--1,,arpeggiate,stamp,n876
n877--arpeggiate--1,,arpeggiate,stamp,n877
n878--arpeggiate--1,,arpeggiate,stamp,n878
n879--arpeggiate--1,,arpeggiate,stamp,n879
n880--arpeggiate--1,,arpeggiate,stamp,n880
n881--arpeggiate--1,,arpeggiate,stamp,n881
n882--arpeggiate--1,,arpeggiate,stamp,n882
n883--arpeggiate--1,,arpeggiate,stamp,n883
n884--arpeggiate--1,,arpeggiate,stamp,n884
n885--arpeggiate--1,,arpeggiate,stamp,n885
n886--arpeggiate--1,,arpeggiate,stamp,n886
n887--arpeggiate--1,,arpeggiate,stamp,n887
n888--arpeggiate--1,,arpeggiate,stamp,n888
n889--arpeggiate--1,,arpeggiate,stamp,n889
n890--arpeggiate--1,,arpeggiate,stamp,n890
n891--arpeggiate--1,,arpeggiate,stamp,n891
n892--arpeggiate--1,,arpeggiate,stamp,n892
n893--arpeggiate--1,,arpeggiate,stamp,n893
n894--arpeggiate--1,,arpeggiate,stamp,n894
n895--arpeggiate--1,,arpeggiate,stamp,n895
n896--arpeggiate--1,,arpeggiate,stamp,n896
n897--arpeggiate--1,,arpeggiate,stamp,n897
n898--arpeggiate--1,,arpeggiate,stamp,n898
n899--arpeggiate--1,,arpeggiate,stamp,n899
n900--arpeggiate--1,,arpeggiate,stamp,n900
n901--arpeggiate--1,,arpeggiate,stamp,n901
n902--arpeggiate--1,,arpeggiate,stamp,n902
n903--arpeggiate--1,,arpeggiate,stamp,n903
md-1-29-1-1,,wedge,md,1
md-1-29-1-2,,wedge,md,1
n904--staccatissimo--1,,staccatissimo,derive,n904
n904--arpeggiate--1,,arpeggiate,stamp,n904
n905--arpeggiate--1,,arpeggiate,stamp,n905
n906--arpeggiate--1,,arpeggiate,stamp,n906
n907--staccatissimo--1,,staccatissimo,derive,n907
n907--arpeggiate--1,,arpeggiate,stamp,n907
n908--arpeggiate--1,,arpeggiate,stamp,n908
n909--arpeggiate--1,,arpeggiate,stamp,n909
n911--slur--start--1,,slur,stamp,n911
n915--slur--stop--1,,slur,stamp,n915
n918--slur--start--1,,slur,stamp,n918
n922--slur--stop--1,,slur,stamp,n922
n925--slur--start--1,,slur,stamp,n925
n929--slur--stop--1,,slur,stamp,n929
n932--slur--start--1,,slur,stamp,n932
n937--slur--start--1,,slur,stamp,n937
n961--slur--stop--1,,slur,stamp,n961
n965--slur--stop--1,,slur,stamp,n965
n969--arpeggiate--1,,arpeggiate,stamp,n969
n970--arpeggiate--1,,arpeggiate,stamp,n970
n971--arpeggiate--1,,arpeggiate,stamp,n971
n972--arpeggiate--1,,arpeggiate,stamp,n972
md-1-32-1-1,,pedal,md,1
n981--arpeggiate--1,,arpeggiate,stamp,n981
n982--arpeggiate--1,,arpeggiate,stamp,n982
n983--slur--start--1,,slur,stamp,n983
n987--slur--stop--1,,slur,stamp,n987
n990--slur--start--1,,slur,stamp,n990
n993--slur--stop--1,,slur,stamp,n993
n996--slur--start--1,,slur,stamp,n996
n1000--slur--stop--1,,slur,stamp,n1000
n1003--slur--start--1,,slur,stamp,n1003
md-1-33-1-1,,pedal,md,1
n1008--slur--start--1,,slur,stamp,n1008
n1026--slur--stop--1,,slur,stamp,n1026
n1029--slur--stop--1,,slur,stamp,n1029
n1033--arpeggiate--1,,arpeggiate,stamp,n1033
n1034--arpeggiate--1,,arpeggiate,stamp,n1034
n1035--arpeggiate--1,,arpeggiate,stamp,n1035
n1036--arpeggiate--1,,arpeggiate,stamp,n1036
n1037--arpeggiate--1,,arpeggiate,stamp,n1037
n1038--arpeggiate--1,,arpeggiate,stamp,n1038
n1039--arpeggiate--1,,arpeggiate,stamp,n1039
n1040--arpeggiate--1,,arpeggiate,stamp,n1040
md-1-34-1-1,,pedal,md,1
md-1-34-1-2,,pedal,md,1
n1041--slur--start--1,,slur,stamp,n1041
n1050--slur--stop--1,,slur,stamp,n1050
n1053--slur--start--1,,slur,stamp,n1053
n1062--slur--stop--1,,slur,stamp,n1062
md-1-35-1-1,,pedal,md,1
md-1-35-1-2,,pedal,md,1
n1075--slur--start--1,,slur,stamp,n1075
n1081--tie--1,,tie,derive,n1081
n1081--tied--start--1,,tied,stamp,n1081
md-1-36-1-1,,wedge,md,1
md-1-36-1-2,,wedge,md,1
n1091--tie--1,,tie,derive,n1091
n1091--tied--stop--1,,tied,stamp,n1091
n1099--tie--1,,tie,derive,n1099
n1099--tied--start--1,,tied,stamp,n1099
md-1-37-1-1,,wedge,md,1
md-1-37-1-2,,wedge,md,1
n1108--tie--1,,tie,derive,n1108
n1108--tied--stop--1,,tied,stamp,n1108
n1116--slur--stop--1,,slur,stamp,n1116
md-1-38-1-1,,wedge,md,1
md-1-38-1-2,,wedge,md,1
n1126--slur--start--1,,slur,stamp,n1126
n1126--staccato--1,,staccato,derive,n1126
n1129--staccato--1,,staccato,derive,n1129
n1132--staccato--1,,staccato,derive,n1132
n1135--staccato--1,,staccato,derive,n1135
n1138--staccato--1,,staccato,derive,n1138
n1141--staccato--1,,staccato,derive,n1141
n1144--staccato--1,,staccato,derive,n1144
n1150--tie--1,,tie,derive,n1150
n1150--tied--start--1,,tied,stamp,n1150
n1151--tie--1,,tie,derive,n1151
n1151--tied--stop--1,,tied,stamp,n1151
n1154--tie--1,,tie,derive,n1154
n1154--tied--start--1,,tied,stamp,n1154
n1155--tie--1,,tie,derive,n1155
n1155--tied--stop--1,,tied,stamp,n1155
n1158--tie--1,,tie,derive,n1158
n1158--tied--start--1,,tied,stamp,n1158
n1159--tie--1,,tie,derive,n1159
n1159--tied--stop--1,,tied,stamp,n1159
n1162--tie--1,,tie,derive,n1162
n1162--tied--start--1,,tied,stamp,n1162
md-1-39-1-1,,words,md,1
md-1-39-1-2,,dynamics,md,1
md-1-39-1-3,,words,md,1
md-1-39-1-4,,words,md,1
n1163--staccato--1,,staccato,derive,n1163
n1166--staccato--1,,staccato,derive,n1166
n1169--staccato--1,,staccato,derive,n1169
n1172--staccato--1,,staccato,derive,n1172
n1175--staccato--1,,staccato,derive,n1175
n1178--staccato--1,,staccato,derive,n1178
n1181--staccato--1,,staccato,derive,n1181
n1184--slur--stop--1,,slur,stamp,n1184
n1184--staccato--1,,staccato,derive,n1184
n1187--tie--1,,tie,derive,n1187
n1187--tied--stop--1,,tied,stamp,n1187
n1190--tie--1,,tie,derive,n1190
n1190--tied--start--1,,tied,stamp,n1190
n1191--tie--1,,tie,derive,n1191
n1191--tied--stop--1,,tied,stamp,n1191
n1194--tie--1,,tie,derive,n1194
n1194--tied--start--1,,tied,stamp,n1194
n1195--tie--1,,tie,derive,n1195
n1195--tied--stop--1,,tied,stamp,n1195
n1198--tie--1,,tie,derive,n1198
n1198--tied--start--1,,tied,stamp,n1198
n1199--tie--1,,tie,derive,n1199
n1199--tied--stop--1,,tied,stamp,n1199
n1203--slur--start--1,,slur,stamp,n1203
n1206--slur--stop--1,,slur,stamp,n1206
n1206--staccato--1,,staccato,derive,n1206
n1214--tie--1,,tie,derive,n1214
n1214--tied--start--1,,tied,stamp,n1214
n1215--tie--1,,tie,derive,n1215
n1215--tied--stop--1,,tied,stamp,n1215
n1218--tie--1,,tie,derive,n1218
n1218--tied--start--1,,tied,stamp,n1218
n1219--tie--1,,tie,derive,n1219
n1219--tied--stop--1,,tied,stamp,n1219
n1222--tie--1,,tie,derive,n1222
n1222--tied--start--1,,tied,stamp,n1222
n1223--tie--1,,tie,derive,n1223
n1223--tied--stop--1,,tied,stamp,n1223
n1226--tie--1,,tie,derive,n1226
n1226--tied--start--1,,tied,stamp,n1226
md-1-41-1-1,,octave-shift,md,1
md-1-41-1-2,,octave-shift,md,1
n1228--tie--1,,tie,derive,n1228
n1228--tied--stop--1,,tied,stamp,n1228
n1231--tie--1,,tie,derive,n1231
n1231--tied--start--1,,tied,stamp,n1231
n1232--tie--1,,tie,derive,n1232
n1232--tied--stop--1,,tied,stamp,n1232
n1235--tie--1,,tie,derive,n1235
n1235--tied--start--1,,tied,stamp,n1235
n1236--tie--1,,tie,derive,n1236
n1236--tied--stop--1,,tied,stamp,n1236
n1239--tie--1,,tie,derive,n1239
n1239--tied--start--1,,tied,stamp,n1239
n1240--tie--1,,tie,derive,n1240
n1240--tied--stop--1,,tied,stamp,n1240
n1245--slur--start--1,,slur,stamp,n1245
n1245--staccato--1,,staccato,derive,n1245
n1248--staccato--1,,staccato,derive,n1248
n1251--staccato--1,,staccato,derive,n1251
n1254--staccato--1,,staccato,derive,n1254
n1257--staccato--1,,staccato,derive,n1257
n1260--staccato--1,,staccato,derive,n1260
n1263--staccato--1,,staccato,derive,n1263
n1269--tie--1,,tie,derive,n1269
n1269--tied--start--1,,tied,stamp,n1269
n1270--tie--1,,tie,derive,n1270
n1270--tied--stop--1,,tied,stamp,n1270
n1273--tie--1,,tie,derive,n1273
n1273--tied--start--1,,tied,stamp,n1273
n1274--tie--1,,tie,derive,n1274
n1274--tied--stop--1,,tied,stamp,n1274
n1277--tie--1,,tie,derive,n1277
n1277--tied--start--1,,tied,stamp,n1277
n1278--tie--1,,tie,derive,n1278
n1278--tied--stop--1,,tied,stamp,n1278
n1281--tie--1,,tie,derive,n1281
n1281--tied--start--1,,tied,stamp,n1281
md-1-43-1-1,,dynamics,md,1
md-1-43-1-2,,words,md,1
n1282--staccato--1,,staccato,derive,n1282
n1285--staccato--1,,staccato,derive,n1285
n1288--staccato--1,,staccato,derive,n1288
n1291--staccato--1,,staccato,derive,n1291
n1294--staccato--1,,staccato,derive,n1294
n1297--staccato--1,,staccato,derive,n1297
n1300--staccato--1,,staccato,derive,n1300
n1303--slur--stop--1,,slur,stamp,n1303
n1303--staccato--1,,staccato,derive,n1303
n1306--tie--1,,tie,derive,n1306
n1306--tied--stop--1,,tied,stamp,n1306
n1309--tie--1,,tie,derive,n1309
n1309--tied--start--1,,tied,stamp,n1309
n1310--tie--1,,tie,derive,n1310
n1310--tied--stop--1,,tied,stamp,n1310
n1313--tie--1,,tie,derive,n1313
n1313--tied--start--1,,tied,stamp,n1313
n1314--tie--1,,tie,derive,n1314
n1314--tied--stop--1,,tied,stamp,n1314
n1317--tie--1,,tie,derive,n1317
n1317--tied--start--1,,tied,stamp,n1317
n1318--tie--1,,tie,derive,n1318
n1318--tied--stop--1,,tied,stamp,n1318
n1322--slur--start--1,,slur,stamp,n1322
n1325--slur--stop--1,,slur,stamp,n1325
n1325--staccato--1,,staccato,derive,n1325
n1333--tie--1,,tie,derive,n1333
n1333--tied--start--1,,tied,stamp,n1333
n1334--tie--1,,tie,derive,n1334
n1334--tied--stop--1,,tied,stamp,n1334
n1337--tie--1,,tie,derive,n1337
n1337--tied--start--1,,tied,stamp,n1337
n1338--tie--1,,tie,derive,n1338
n1338--tied--stop--1,,tied,stamp,n1338
n1341--tie--1,,tie,derive,n1341
n1341--tied--start--1,,tied,stamp,n1341
n1342--tie--1,,tie,derive,n1342
n1342--tied--stop--1,,tied,stamp,n1342
n1345--tie--1,,tie,derive,n1345
n1345--tied--start--1,,tied,stamp,n1345
md-1-45-1-1,,octave-shift,md,1
n1347--tie--1,,tie,derive,n1347
n1347--tied--stop--1,,tied,stamp,n1347
n1350--tie--1,,tie,derive,n1350
n1350--tied--start--1,,tied,stamp,n1350
n1351--tie--1,,tie,derive,n1351
n1351--tied--stop--1,,tied,stamp,n1351
n1354--tie--1,,tie,derive,n1354
n1354--tied--start--1,,tied,stamp,n1354
n1355--tie--1,,tie,derive,n1355
n1355--tied--stop--1,,tied,stamp,n1355
n1358--tie--1,,tie,derive,n1358
n1358--tied--start--1,,tied,stamp,n1358
n1359--tie--1,,tie,derive,n1359
n1359--tied--stop--1,,tied,stamp,n1359
n1388--tie--1,,tie,derive,n1388
n1388--tied--start--1,,tied,stamp,n1388
n1389--tie--1,,tie,derive,n1389
n1389--tied--stop--1,,tied,stamp,n1389
n1392--tie--1,,tie,derive,n1392
n1392--tied--start--1,,tied,stamp,n1392
n1393--tie--1,,tie,derive,n1393
n1393--tied--stop--1,,tied,stamp,n1393
n1396--tie--1,,tie,derive,n1396
n1396--tied--start--1,,tied,stamp,n1396
n1397--tie--1,,tie,derive,n1397
n1397--tied--stop--1,,tied,stamp,n1397
n1400--tie--1,,tie,derive,n1400
n1400--tied--start--1,,tied,stamp,n1400
md-1-47-1-1,,wedge,md,1
n1425--tie--1,,tie,derive,n1425
n1425--tied--stop--1,,tied,stamp,n1425
n1428--tie--1,,tie,derive,n1428
n1428--tied--start--1,,tied,stamp,n1428
n1429--tie--1,,tie,derive,n1429
n1429--tied--stop--1,,tied,stamp,n1429
n1432--tie--1,,tie,derive,n1432
n1432--tied--start--1,,tied,stamp,n1432
n1433--tie--1,,tie,derive,n1433
n1433--tied--stop--1,,tied,stamp,n1433
n1436--tie--1,,tie,derive,n1436
n1436--tied--start--1,,tied,stamp,n1436
n1437--tie--1,,tie,derive,n1437
n1437--tied--stop--1,,tied,stamp,n1437
md-1-48-1-1,,wedge,md,1
md-1-48-1-2,,octave-shift,md,1
md-1-48-1-3,,wedge,md,1
md-1-48-1-4,,wedge,md,1
md-1-48-2-1,,words,md,2
n1441--strong-accent--1,,strong-accent,derive,n1441
n1445--strong-accent--1,,strong-accent,derive,n1445
n1454--tie--1,,tie,derive,n1454
n1454--tied--start--1,,tied,stamp,n1454
n1455--tie--1,,tie,derive,n1455
n1455--tied--stop--1,,tied,stamp,n1455
n1462--tie--1,,tie,derive,n1462
n1462--tied--start--1,,tied,stamp,n1462
n1463--tie--1,,tie,derive,n1463
n1463--tied--stop--1,,tied,stamp,n1463
md-1-49-1-1,,dynamics,md,1
n1467--strong-accent--1,,strong-accent,derive,n1467
md-1-50-1-1,,dynamics,md,1
md-1-51-1-1,,words,md,1
n1549--slur--start--1,,slur,stamp,n1549
n1552--slur--stop--1,,slur,stamp,n1552
md-1-52-1-1,,octave-shift,md,1
md-1-52-1-2,,wedge,md,1
md-1-52-1-3,,wedge,md,1
n1658--tie--1,,tie,derive,n1658
n1658--tied--start--1,,tied,stamp,n1658
n1659--tie--1,,tie,derive,n1659
n1659--tied--stop--1,,tied,stamp,n1659
n1662--tie--1,,tie,derive,n1662
n1662--tied--start--1,,tied,stamp,n1662
md-1-54-1-1,,wedge,md,1
md-1-54-1-2,,wedge,md,1
n1677--tie--1,,tie,derive,n1677
n1677--tied--stop--1,,tied,stamp,n1677
n1680--tie--1,,tie,derive,n1680
n1680--tied--start--1,,tied,stamp,n1680
n1681--tie--1,,tie,derive,n1681
n1681--tied--stop--1,,tied,stamp,n1681
n1684--tie--1,,tie,derive,n1684
n1684--tied--start--1,,tied,stamp,n1684
n1685--tie--1,,tie,derive,n1685
n1685--tied--stop--1,,tied,stamp,n1685
n1688--tie--1,,tie,derive,n1688
n1688--tied--start--1,,tied,stamp,n1688
n1689--tie--1,,tie,derive,n1689
n1689--tied--stop--1,,tied,stamp,n1689
n1692--tie--1,,tie,derive,n1692
n1692--tied--start--1,,tied,stamp,n1692
md-1-55-1-1,,wedge,md,1
n1709--tie--1,,tie,derive,n1709
n1709--tied--stop--1,,tied,stamp,n1709
n1712--tie--1,,tie,derive,n1712
n1712--tied--start--1,,tied,stamp,n1712
n1713--tie--1,,tie,derive,n1713
n1713--tied--stop--1,,tied,stamp,n1713
n1716--tie--1,,tie,derive,n1716
n1716--tied--start--1,,tied,stamp,n1716
n1717--tie--1,,tie,derive,n1717
n1717--tied--stop--1,,tied,stamp,n1717
n1720--tie--1,,tie,derive,n1720
n1720--tied--start--1,,tied,stamp,n1720
n1721--tie--1,,tie,derive,n1721
n1721--tied--stop--1,,tied,stamp,n1721
n1724--tie--1,,tie,derive,n1724
n1724--tied--start--1,,tied,stamp,n1724
md-1-56-1-1,,wedge,md,1
n1726--tie--1,,tie,derive,n1726
n1726--tied--stop--1,,tied,stamp,n1726
n1729--tie--1,,tie,derive,n1729
n1729--tied--start--1,,tied,stamp,n1729
n1730--tie--1,,tie,derive,n1730
n1730--tied--stop--1,,tied,stamp,n1730
n1733--tie--1,,tie,derive,n1733
n1733--tied--start--1,,tied,stamp,n1733
n1734--tie--1,,tie,derive,n1734
n1734--tied--stop--1,,tied,stamp,n1734
n1737--tie--1,,tie,derive,n1737
n1737--tied--start--1,,tied,stamp,n1737
n1738--tie--1,,tie,derive,n1738
n1738--tied--stop--1,,tied,stamp,n1738
n1741--tie--1,,tie,derive,n1741
n1741--tied--start--1,,tied,stamp,n1741
md-1-57-2-1,,dynamics,md,2
n1744--staccato--1,,staccato,derive,n1744
n1745--staccato--1,,staccato,derive,n1745
n1746--staccato--1,,staccato,derive,n1746
n1748--tie--1,,tie,derive,n1748
n1748--tied--stop--1,,tied,stamp,n1748
n1748--slur--start--1,,slur,stamp,n1748
n1749--staccato--1,,staccato,derive,n1749
n1750--slur--stop--1,,slur,stamp,n1750
n1750--staccato--1,,staccato,derive,n1750
md-1-58-2-1,,dynamics,md,2
n1753--fermata--upright--1,,fermata,stamp,n1753
n1754--slur--start--1,,slur,stamp,n1754
n1761--slur--stop--1,,slur,stamp,n1761
n1762--fermata--upright--1,,fermata,stamp,n1762
md-1-59-1-1,,words,md,1
md-1-59-1-2,,wedge,md,1
md-1-59-1-3,,wedge,md,1
n1772--tenuto--1,,tenuto,derive,n1772
n1773--tenuto--1,,tenuto,derive,n1773
n1775--arpeggiate--1,,arpeggiate,stamp,n1775
n1776--arpeggiate--1,,arpeggiate,stamp,n1776
n1777--arpeggiate--1,,arpeggiate,stamp,n1777
n1778--arpeggiate--1,,arpeggiate,stamp,n1778
n1779--arpeggiate--1,,arpeggiate,stamp,n1779
n1780--arpeggiate--1,,arpeggiate,stamp,n1780
n1782--arpeggiate--1,,arpeggiate,stamp,n1782
n1783--arpeggiate--1,,arpeggiate,stamp,n1783
n1784--arpeggiate--1,,arpeggiate,stamp,n1784
n1785--arpeggiate--1,,arpeggiate,stamp,n1785
n1786--arpeggiate--1,,arpeggiate,stamp,n1786
n1787--arpeggiate--1,,arpeggiate,stamp,n1787
md-1-60-1-1,,words,md,1
md-1-60-2-1,,words,md,2
n1788--tenuto--1,,tenuto,derive,n1788
n1790--arpeggiate--1,,arpeggiate,stamp,n1790
n1791--arpeggiate--1,,arpeggiate,stamp,n1791
n1792--arpeggiate--1,,arpeggiate,stamp,n1792
n1794--arpeggiate--1,,arpeggiate,stamp,n1794
n1795--arpeggiate--1,,arpeggiate,stamp,n1795
n1796--arpeggiate--1,,arpeggiate,stamp,n1796
n1797--arpeggiate--1,,arpeggiate,stamp,n1797
n1798--arpeggiate--1,,arpeggiate,stamp,n1798
n1799--arpeggiate--1,,arpeggiate,stamp,n1799
n1801--arpeggiate--1,,arpeggiate,stamp,n1801
n1802--arpeggiate--1,,arpeggiate,stamp,n1802
n1803--arpeggiate--1,,arpeggiate,stamp,n1803
n1808--accent--1,,accent,derive,n1808
n1811--arpeggiate--1,,arpeggiate,stamp,n1811
n1812--arpeggiate--1,,arpeggiate,stamp,n1812
n1813--arpeggiate--1,,arpeggiate,stamp,n1813
n1814--arpeggiate--1,,arpeggiate,stamp,n1814
n1815--arpeggiate--1,,arpeggiate,stamp,n1815
n1816--arpeggiate--1,,arpeggiate,stamp,n1816
n1818--arpeggiate--1,,arpeggiate,stamp,n1818
n1819--arpeggiate--1,,arpeggiate,stamp,n1819
n1820--arpeggiate--1,,arpeggiate,stamp,n1820
n1821--arpeggiate--1,,arpeggiate,stamp,n1821
n1822--arpeggiate--1,,arpeggiate,stamp,n1822
n1823--arpeggiate--1,,arpeggiate,stamp,n1823
n1827--arpeggiate--1,,arpeggiate,stamp,n1827
n1828--arpeggiate--1,,arpeggiate,stamp,n1828
n1829--arpeggiate--1,,arpeggiate,stamp,n1829
n1830--arpeggiate--1,,arpeggiate,stamp,n1830
n1831--arpeggiate--1,,arpeggiate,stamp,n1831
n1832--arpeggiate--1,,arpeggiate,stamp,n1832
n1839--arpeggiate--1,,arpeggiate,stamp,n1839
n1840--arpeggiate--1,,arpeggiate,stamp,n1840
n1841--arpeggiate--1,,arpeggiate,stamp,n1841
n1842--arpeggiate--1,,arpeggiate,stamp,n1842
n1843--arpeggiate--1,,arpeggiate,stamp,n1843
n1844--arpeggiate--1,,arpeggiate,stamp,n1844
n1846--arpeggiate--1,,arpeggiate,stamp,n1846
n1847--arpeggiate--1,,arpeggiate,stamp,n1847
n1848--arpeggiate--1,,arpeggiate,stamp,n1848
n1849--arpeggiate--1,,arpeggiate,stamp,n1849
n1850--arpeggiate--1,,arpeggiate,stamp,n1850
md-1-64-1-1,,wedge,md,1
md-1-64-1-2,,wedge,md,1
n1854--arpeggiate--1,,arpeggiate,stamp,n1854
n1855--arpeggiate--1,,arpeggiate,stamp,n1855
n1856--arpeggiate--1,,arpeggiate,stamp,n1856
n1857--arpeggiate--1,,arpeggiate,stamp,n1857
n1858--arpeggiate--1,,arpeggiate,stamp,n1858
n1859--arpeggiate--1,,arpeggiate,stamp,n1859
n1866--arpeggiate--1,,arpeggiate,stamp,n1866
n1867--arpeggiate--1,,arpeggiate,stamp,n1867
n1868--arpeggiate--1,,arpeggiate,stamp,n1868
n1869--arpeggiate--1,,arpeggiate,stamp,n1869
n1870--arpeggiate--1,,arpeggiate,stamp,n1870
n1871--arpeggiate--1,,arpeggiate,stamp,n1871
n1873--arpeggiate--1,,arpeggiate,stamp,n1873
n1874--arpeggiate--1,,arpeggiate,stamp,n1874
n1875--arpeggiate--1,,arpeggiate,stamp,n1875
n1876--arpeggiate--1,,arpeggiate,stamp,n1876
n1877--arpeggiate--1,,arpeggiate,stamp,n1877
n1878--arpeggiate--1,,arpeggiate,stamp,n1878
md-1-66-1-1,,wedge,md,1
md-1-66-1-2,,wedge,md,1
md-1-66-2-1,,words,md,2
n1880--slur--start--1,,slur,stamp,n1880
n1881--slur--stop--1,,slur,stamp,n1881
n1883--arpeggiate--1,,arpeggiate,stamp,n1883
n1884--arpeggiate--1,,arpeggiate,stamp,n1884
n1885--arpeggiate--1,,arpeggiate,stamp,n1885
n1886--arpeggiate--1,,arpeggiate,stamp,n1886
n1887--arpeggiate--1,,arpeggiate,stamp,n1887
n1888--arpeggiate--1,,arpeggiate,stamp,n1888
md-1-67-1-1,,wedge,md,1
md-1-67-1-2,,wedge,md,1
n1894--arpeggiate--1,,arpeggiate,stamp,n1894
n1895--arpeggiate--1,,arpeggiate,stamp,n1895
n1896--arpeggiate--1,,arpeggiate,stamp,n1896
n1897--arpeggiate--1,,arpeggiate,stamp,n1897
n1898--arpeggiate--1,,arpeggiate,stamp,n1898
n1900--arpeggiate--1,,arpeggiate,stamp,n1900
n1901--arpeggiate--1,,arpeggiate,stamp,n1901
n1902--arpeggiate--1,,arpeggiate,stamp,n1902
n1903--arpeggiate--1,,arpeggiate,stamp,n1903
n1904--arpeggiate--1,,arpeggiate,stamp,n1904
n1905--arpeggiate--1,,arpeggiate,stamp,n1905
md-1-68-1-1,,dynamics,md,1
n1906--tie--1,,tie,derive,n1906
n1906--tied--start--1,,tied,stamp,n1906
