element_id,tag,carrier,host_or_staff
mn-1-44-2-1-1--trill-mark--1,trill-mark,derive,mn-1-44-2-1-1
mn-1-44-2-1-3--trill-mark--1,trill-mark,derive,mn-1-44-2-1-3
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
md-1-44-1-3,wedge,md,1
md-1-44-1-4,wedge,md,1
mn-1-45-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-4
mn-1-45-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-7
mn-1-45-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-9
mn-1-45-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-10
mn-1-45-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-12
mn-1-45-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-13
mn-1-45-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-15
mn-1-45-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-16
mn-1-45-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-18
mn-1-45-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-19
mn-1-45-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-21
mn-1-45-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-22
mn-1-45-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-24
mn-1-45-1-1-25--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-25
mn-1-45-1-1-27--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-27
mn-1-45-1-1-28--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-28
mn-1-45-1-1-30--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-30
mn-1-45-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-31
mn-1-45-1-1-33--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-33
mn-1-45-1-1-34--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-34
mn-1-45-1-1-36--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-36
md-1-45-1-1,octave-shift,md,1
md-1-45-1-2,octave-shift,md,1
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-4
mn-1-46-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-7
mn-1-46-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-9
mn-1-46-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-10
mn-1-46-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-12
mn-1-46-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-13
mn-1-46-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-15
mn-1-46-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-16
mn-1-46-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-18
mn-1-46-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-19
mn-1-46-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-21
mn-1-46-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-22
mn-1-46-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-24
mn-1-46-1-1-25--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-25
mn-1-46-1-1-27--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-27
mn-1-46-1-1-28--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-28
mn-1-46-1-1-30--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-30
mn-1-46-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-31
mn-1-46-1-1-33--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-33
mn-1-46-1-1-34--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-34
mn-1-46-1-1-36--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-36
md-1-46-1-1,dynamics,md,1
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
mn-1-51-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-2
mn-1-51-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-5
mn-1-51-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-7
mn-1-51-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-8
mn-1-51-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-10
md-1-51-1-1,dynamics,md,1
mn-1-52-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-2
mn-1-52-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-4
mn-1-52-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-5
mn-1-52-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-7
mn-1-52-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-8
mn-1-52-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-10
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
mn-1-53-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-1
mn-1-53-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-4
mn-1-53-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-6
mn-1-53-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-7
mn-1-53-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-9
mn-1-53-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-10
mn-1-53-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-12
mn-1-53-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-13
mn-1-53-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-15
mn-1-53-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-16
mn-1-53-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-18
md-1-53-1-1,octave-shift,md,1
mn-1-54-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-1
mn-1-54-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-4
mn-1-54-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-6
mn-1-54-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-7
mn-1-54-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-9
mn-1-54-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-10
mn-1-54-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-12
mn-1-54-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-13
mn-1-54-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-15
mn-1-54-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-16
mn-1-54-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-18
md-1-54-1-1,octave-shift,md,1
md-1-58-1-1,octave-shift,md,1
md-1-58-1-2,octave-shift,md,1
mn-1-59-1-1-1--tied--start--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--tied--stop--1,tied,stamp,mn-1-59-1-1-2
md-1-60-1-1,octave-shift,md,1
md-1-61-1-1,wedge,md,1
md-1-61-1-2,octave-shift,md,1
md-1-63-1-1,wedge,md,1
md-1-69-2-1,wedge,md,2
md-1-69-2-2,wedge,md,2
