note_id,original_id,bar,voice,staff,ordinal
mn-28-1-1-5,n634,28,1,1,5
mn-28-1-1-6,n635,28,1,1,6
mn-28-1-1-7,n636,28,1,1,7
mn-28-1-1-8,n637,28,1,1,8
mn-28-1-1-9,n638,28,1,1,9
mn-28-1-1-10,n639,28,1,1,10
mn-28-1-1-11,n640,28,1,1,11
mn-28-1-1-12,n641,28,1,1,12
mn-28-1-1-13,n642,28,1,1,13
mn-28-1-1-14,n643,28,1,1,14
mn-28-1-1-15,n644,28,1,1,15
mn-28-1-1-16,n645,28,1,1,16
mn-28-1-1-17,n646,28,1,1,17
mn-28-1-1-18,n647,28,1,1,18
mn-28-1-1-19,n648,28,1,1,19
mn-28-1-1-20,n649,28,1,1,20
mn-28-1-1-21,n650,28,1,1,21
mn-28-1-1-22,n651,28,1,1,22
mn-28-1-1-23,n652,28,1,1,23
mn-28-1-1-24,n653,28,1,1,24
mn-28-5-2-1,n654,28,5,2,1
mn-28-5-2-2,n655,28,5,2,2
mn-28-5-2-3,n656,28,5,2,3
mn-28-5-2-4,n657,28,5,2,4
mn-28-5-2-5,n658,28,5,2,5
mn-28-5-2-6,n659,28,5,2,6
mn-28-5-2-7,n660,28,5,2,7
mn-29-1-1-1,n661,29,1,1,1
mn-29-1-1-2,n662,29,1,1,2
mn-29-1-1-3,n663,29,1,1,3
mn-29-1-1-4,n664,29,1,1,4
mn-29-1-1-5,n665,29,1,1,5
mn-29-1-1-6,n666,29,1,1,6
mn-29-1-1-7,n667,29,1,1,7
mn-29-1-1-8,n668,29,1,1,8
mn-29-1-1-9,n669,29,1,1,9
mn-29-1-1-10,n670,29,1,1,10
mn-29-1-1-11,n671,29,1,1,11
mn-29-1-1-12,n672,29,1,1,12
mn-29-1-1-13,n673,29,1,1,13
mn-29-1-1-14,n674,29,1,1,14
mn-29-1-1-15,n675,29,1,1,15
mn-29-1-1-16,n676,29,1,1,16
mn-29-1-1-17,n677,29,1,1,17
mn-29-1-1-18,n678,29,1,1,18
mn-29-1-1-19,n679,29,1,1,19
mn-29-1-1-20,n680,29,1,1,20
mn-29-1-1-21,n681,29,1,1,21
mn-29-1-1-22,n682,29,1,1,22
mn-29-1-1-23,n683,29,1,1,23
mn-29-1-1-24,n684,29,1,1,24
mn-29-5-2-1,n685,29,5,2,1
mn-29-5-2-2,n686,29,5,2,2
mn-29-5-2-3,n687,29,5,2,3
mn-29-5-2-4,n688,29,5,2,4
mn-29-5-2-5,n689,29,5,2,5
mn-29-5-2-6,n690,29,5,2,6
mn-29-5-2-7,n691,29,5,2,7
mn-30-1-1-1,n692,30,1,1,1
mn-30-1-1-2,n693,30,1,1,2
mn-30-1-1-3,n694,30,1,1,3
mn-30-1-1-4,n695,30,1,1,4
mn-30-1-1-5,n696,30,1,1,5
mn-30-1-1-6,n697,30,1,1,6
mn-30-1-1-7,n698,30,1,1,7
mn-30-1-1-8,n699,30,1,1,8
mn-30-1-1-9,n700,30,1,1,9
mn-30-1-1-10,n701,30,1,1,10
mn-30-1-1-11,n702,30,1,1,11
mn-30-1-1-12,n703,30,1,1,12
mn-30-1-1-13,n704,30,1,1,13
mn-30-1-1-14,n705,30,1,1,14
mn-30-1-1-15,n706,30,1,1,15
mn-30-1-1-16,n707,30,1,1,16
mn-30-1-1-17,n708,30,1,1,17
mn-30-1-1-18,n709,30,1,1,18
mn-30-1-1-19,n710,30,1,1,19
mn-30-1-1-20,n711,30,1,1,20
mn-30-1-1-21,n712,30,1,1,21
mn-30-1-1-22,n713,30,1,1,22
mn-30-1-1-23,n714,30,1,1,23
mn-30-1-1-24,n715,30,1,1,24
mn-30-5-2-1,n716,30,5,2,1
mn-30-5-2-2,n717,30,5,2,2
mn-30-5-2-3,n718,30,5,2,3
mn-30-5-2-4,n719,30,5,2,4
mn-30-5-2-5,n720,30,5,2,5
mn-30-5-2-6,n721,30,5,2,6
mn-30-5-2-7,n722,30,5,2,7
mn-31-1-1-1,n723,31,1,1,1
mn-31-1-1-2,n724,31,1,1,2
mn-31-1-1-3,n725,31,1,1,3
mn-31-1-1-4,n726,31,1,1,4
mn-31-1-1-5,n727,31,1,1,5
mn-31-1-1-6,n728,31,1,1,6
mn-31-1-1-7,n729,31,1,1,7
mn-31-1-1-8,n730,31,1,1,8
mn-31-1-1-9,n731,31,1,1,9
mn-31-1-1-10,n732,31,1,1,10
mn-31-1-1-11,n733,31,1,1,11
mn-31-1-1-12,n734,31,1,1,12
mn-31-1-1-13,n735,31,1,1,13
mn-31-1-1-14,n736,31,1,1,14
mn-31-1-1-15,n737,31,1,1,15
mn-31-1-1-16,n738,31,1,1,16
mn-31-1-1-17,n739,31,1,1,17
mn-31-1-1-18,n740,31,1,1,18
mn-31-1-1-19,n741,31,1,1,19
mn-31-1-1-20,n742,31,1,1,20
mn-31-1-1-21,n743,31,1,1,21
mn-31-1-1-22,n744,31,1,1,22
mn-31-1-1-23,n745,31,1,1,23
mn-31-1-1-24,n746,31,1,1,24
mn-31-1-1-25,n747,31,1,1,25
mn-31-1-1-26,n748,31,1,1,26
mn-31-1-1-27,n749,31,1,1,27
mn-31-1-1-28,n750,31,1,1,28
mn-31-1-1-29,n751,31,1,1,29
mn-31-1-1-30,n752,31,1,1,30
mn-31-1-1-31,n753,31,1,1,31
mn-31-1-1-32,n754,31,1,1,32
mn-31-5-2-1,n755,31,5,2,1
mn-31-5-2-2,n756,31,5,2,2
mn-31-5-2-3,n757,31,5,2,3
mn-31-5-2-4,n758,31,5,2,4
mn-31-5-2-5,n759,31,5,2,5
mn-31-5-2-6,n760,31,5,2,6
mn-31-5-2-7,n761,31,5,2,7
mn-32-1-1-1,n762,32,1,1,1
mn-32-1-1-2,n763,32,1,1,2
mn-32-1-1-3,n764,32,1,1,3
mn-32-1-1-4,n765,32,1,1,4
mn-32-1-1-5,n766,32,1,1,5
mn-32-1-1-6,n767,32,1,1,6
mn-32-1-1-7,n768,32,1,1,7
mn-32-1-1-8,n769,32,1,1,8
mn-32-1-1-9,n770,32,1,1,9
mn-32-1-1-10,n771,32,1,1,10
mn-32-1-1-11,n772,32,1,1,11
mn-32-1-1-12,n773,32,1,1,12
mn-32-1-1-13,n774,32,1,1,13
mn-32-1-1-14,n775,32,1,1,14
mn-32-1-1-15,n776,32,1,1,15
mn-32-1-1-16,n777,32,1,1,16
mn-32-1-1-17,n778,32,1,1,17
mn-32-1-1-18,n779,32,1,1,18
mn-32-1-1-19,n780,32,1,1,19
mn-32-1-1-20,n781,32,1,1,20
mn-32-1-1-21,n782,32,1,1,21
mn-32-1-1-22,n783,32,1,1,22
mn-32-1-1-23,n784,32,1,1,23
mn-32-1-1-24,n785,32,1,1,24
mn-32-1-1-25,n786,32,1,1,25
mn-32-1-1-26,n787,32,1,1,26
mn-32-1-1-27,n788,32,1,1,27
mn-32-1-1-28,n789,32,1,1,28
mn-32-1-1-29,n790,32,1,1,29
mn-32-1-1-30,n791,32,1,1,30
mn-32-1-1-31,n792,32,1,1,31
mn-32-1-1-32,n793,32,1,1,32
mn-32-1-1-33,n794,32,1,1,33
mn-32-1-1-34,n795,32,1,1,34
mn-32-1-1-35,n796,32,1,1,35
mn-32-1-1-36,n797,32,1,1,36
mn-32-5-2-1,n798,32,5,2,1
mn-32-5-2-2,n799,32,5,2,2
mn-32-5-2-3,n800,32,5,2,3
mn-32-5-2-4,n801,32,5,2,4
mn-32-5-2-5,n802,32,5,2,5
mn-32-5-2-6,n803,32,5,2,6
mn-32-5-2-7,n804,32,5,2,7
mn-33-1-1-1,n805,33,1,1,1
mn-33-1-1-2,n806,33,1,1,2
mn-33-1-1-3,n807,33,1,1,3
mn-33-1-1-4,n808,33,1,1,4
mn-33-1-1-5,n809,33,1,1,5
mn-33-1-1-6,n810,33,1,1,6
mn-33-2-1-1,n811,33,2,1,1
mn-33-2-1-2,n812,33,2,1,2
mn-33-2-1-3,n813,33,2,1,3
mn-33-2-1-4,n814,33,2,1,4
mn-33-2-1-5,n815,33,2,1,5
mn-33-2-1-6,n816,33,2,1,6
mn-33-2-1-7,n817,33,2,1,7
mn-33-2-1-8,n818,33,2,1,8
mn-33-2-1-9,n819,33,2,1,9
mn-33-2-1-10,n820,33,2,1,10
mn-33-2-1-11,n821,33,2,1,11
mn-33-2-1-12,n822,33,2,1,12
mn-33-2-1-13,n823,33,2,1,13
mn-33-2-1-14,n824,33,2,1,14
mn-33-2-1-15,n825,33,2,1,15
mn-33-2-1-16,n826,33,2,1,16
mn-33-2-1-17,n827,33,2,1,17
mn-33-2-1-18,n828,33,2,1,18
mn-33-2-1-19,n829,33,2,1,19
mn-33-2-1-20,n830,33,2,1,20
mn-33-2-1-21,n831,33,2,1,21
mn-33-2-1-22,n832,33,2,1,22
mn-33-2-1-23,n833,33,2,1,23
mn-33-2-1-24,n834,33,2,1,24
mn-33-2-1-25,n835,33,2,1,25
mn-33-2-1-26,n836,33,2,1,26
mn-33-2-1-27,n837,33,2,1,27
mn-33-2-1-28,n838,33,2,1,28
mn-33-2-1-29,n839,33,2,1,29
mn-33-2-1-30,n840,33,2,1,30
mn-33-5-2-1,n841,33,5,2,1
mn-33-5-2-2,n842,33,5,2,2
mn-33-5-2-3,n843,33,5,2,3
mn-33-5-2-4,n844,33,5,2,4
mn-33-5-2-5,n845,33,5,2,5
mn-33-5-2-6,n846,33,5,2,6
mn-33-5-2-7,n847,33,5,2,7
mn-34-1-1-1,n848,34,1,1,1
mn-34-1-1-2,n849,34,1,1,2
mn-34-1-1-3,n850,34,1,1,3
mn-34-1-1-4,n851,34,1,1,4
mn-34-1-1-5,n852,34,1,1,5
mn-34-1-1-6,n853,34,1,1,6
mn-34-2-1-1,n854,34,2,1,1
mn-34-2-1-2,n855,34,2,1,2
mn-34-2-1-3,n856,34,2,1,3
mn-34-2-1-4,n857,34,2,1,4
mn-34-2-1-5,n858,34,2,1,5
mn-34-2-1-6,n859,34,2,1,6
mn-34-2-1-7,n860,34,2,1,7
mn-34-2-1-8,n861,34,2,1,8
mn-34-2-1-9,n862,34,2,1,9
mn-34-2-1-10,n863,34,2,1,10
mn-34-2-1-11,n864,34,2,1,11
mn-34-2-1-12,n865,34,2,1,12
mn-34-2-1-13,n866,34,2,1,13
mn-34-2-1-14,n867,34,2,1,14
mn-34-2-1-15,n868,34,2,1,15
mn-34-2-1-16,n869,34,2,1,16
mn-34-2-1-17,n870,34,2,1,17
mn-34-2-1-18,n871,34,2,1,18
mn-34-2-1-19,n872,34,2,1,19
mn-34-2-1-20,n873,34,2,1,20
mn-34-2-1-21,n874,34,2,1,21
mn-34-2-1-22,n875,34,2,1,22
mn-34-2-1-23,n876,34,2,1,23
mn-34-2-1-24,n877,34,2,1,24
mn-34-2-1-25,n878,34,2,1,25
mn-34-2-1-26,n879,34,2,1,26
mn-34-2-1-27,n880,34,2,1,27
mn-34-2-1-28,n881,34,2,1,28
mn-34-2-1-29,n882,34,2,1,29
mn-34-2-1-30,n883,34,2,1,30
mn-34-5-2-1,n884,34,5,2,1
mn-34-5-2-2,n885,34,5,2,2
mn-34-5-2-3,n886,34,5,2,3
mn-34-5-2-4,n887,34,5,2,4
mn-34-5-2-5,n888,34,5,2,5
mn-34-5-2-6,n889,34,5,2,6
mn-34-5-2-7,n890,34,5,2,7
mn-35-1-1-1,n891,35,1,1,1
mn-35-1-1-2,n892,35,1,1,2
mn-35-1-1-3,n893,35,1,1,3
mn-35-1-1-4,n894,35,1,1,4
mn-35-1-1-5,n895,35,1,1,5
mn-35-1-1-6,n896,35,1,1,6
mn-35-1-1-7,n897,35,1,1,7
mn-35-1-1-8,n898,35,1,1,8
mn-35-1-1-9,n899,35,1,1,9
mn-35-1-1-10,n900,35,1,1,10
mn-35-1-1-11,n901,35,1,1,11
mn-35-1-1-12,n902,35,1,1,12
mn-35-1-1-13,n903,35,1,1,13
mn-35-1-1-14,n904,35,1,1,14
mn-35-1-1-15,n905,35,1,1,15
mn-35-1-1-16,n906,35,1,1,16
mn-35-1-1-17,n907,35,1,1,17
mn-35-1-1-18,n908,35,1,1,18
mn-35-1-1-19,n909,35,1,1,19
mn-35-1-1-20,n910,35,1,1,20
mn-35-1-1-21,n911,35,1,1,21
mn-35-1-1-22,n912,35,1,1,22
mn-35-1-1-23,n913,35,1,1,23
mn-35-1-1-24,n914,35,1,1,24
mn-35-1-1-25,n915,35,1,1,25
mn-35-1-1-26,n916,35,1,1,26
mn-35-1-1-27,n917,35,1,1,27
mn-35-1-1-28,n918,35,1,1,28
mn-35-1-1-29,n919,35,1,1,29
mn-35-1-1-30,n920,35,1,1,30
mn-35-1-1-31,n921,35,1,1,31
mn-35-1-1-32,n922,35,1,1,32
mn-35-1-1-33,n923,35,1,1,33
mn-35-1-1-34,n924,35,1,1,34
mn-35-1-1-35,n925,35,1,1,35
mn-35-1-1-36,n926,35,1,1,36
mn-35-1-1-37,n927,35,1,1,37
mn-35-1-1-38,n928,35,1,1,38
mn-35-1-1-39,n929,35,1,1,39
mn-35-5-2-1,n930,35,5,2,1
mn-35-5-2-2,n931,35,5,2,2
mn-35-5-2-3,n932,35,5,2,3
mn-35-5-2-4,n933,35,5,2,4
mn-35-5-2-5,n934,35,5,2,5
mn-35-5-2-6,n935,35,5,2,6
mn-35-5-2-7,n936,35,5,2,7
mn-36-1-1-1,n937,36,1,1,1
mn-36-1-1-2,n938,36,1,1,2
mn-36-1-1-3,n939,36,1,1,3
mn-36-1-1-4,n940,36,1,1,4
mn-36-1-1-5,n941,36,1,1,5
mn-36-1-1-6,n942,36,1,1,6
mn-36-1-1-7,n943,36,1,1,7
mn-36-1-1-8,n944,36,1,1,8
mn-36-1-1-9,n945,36,1,1,9
mn-36-1-1-10,n946,36,1,1,10
mn-36-1-1-11,n947,36,1,1,11
mn-36-1-1-12,n948,36,1,1,12
mn-36-1-1-13,n949,36,1,1,13
mn-36-1-1-14,n950,36,1,1,14
mn-36-1-1-15,n951,36,1,1,15
mn-36-1-1-16,n952,36,1,1,16
mn-36-1-1-17,n953,36,1,1,17
mn-36-1-1-18,n954,36,1,1,18
mn-36-1-1-19,n955,36,1,1,19
mn-36-1-1-20,n956,36,1,1,20
mn-36-1-1-21,n957,36,1,1,21
mn-36-1-1-22,n958,36,1,1,22
mn-36-1-1-23,n959,36,1,1,23
mn-36-1-1-24,n960,36,1,1,24
mn-36-1-1-25,n961,36,1,1,25
mn-36-1-1-26,n962,36,1,1,26
mn-36-1-1-27,n963,36,1,1,27
mn-36-1-1-28,n964,36,1,1,28
mn-36-1-1-29,n965,36,1,1,29
mn-36-1-1-30,n966,36,1,1,30
mn-36-1-1-31,n967,36,1,1,31
mn-36-1-1-32,n968,36,1,1,32
mn-36-1-1-33,n969,36,1,1,33
mn-36-1-1-34,n970,36,1,1,34
mn-36-1-1-35,n971,36,1,1,35
mn-36-1-1-36,n972,36,1,1,36
mn-36-1-1-37,n973,36,1,1,37
mn-36-1-1-38,n974,36,1,1,38
mn-36-1-1-39,n975,36,1,1,39
mn-36-1-1-40,n976,36,1,1,40
mn-36-1-1-41,n977,36,1,1,41
mn-36-1-1-42,n978,36,1,1,42
mn-36-1-1-43,n979,36,1,1,43
mn-36-1-1-44,n980,36,1,1,44
mn-36-1-1-45,n981,36,1,1,45
mn-36-1-1-46,n982,36,1,1,46
mn-36-1-1-47,n983,36,1,1,47
mn-36-1-1-48,n984,36,1,1,48
mn-36-1-1-49,n985,36,1,1,49
mn-36-1-1-50,n986,36,1,1,50
mn-36-1-1-51,n987,36,1,1,51
mn-36-5-2-1,n988,36,5,2,1
mn-36-5-2-2,n989,36,5,2,2
mn-36-5-2-3,n990,36,5,2,3
mn-36-5-2-4,n991,36,5,2,4
mn-36-5-2-5,n992,36,5,2,5
mn-36-5-2-6,n993,36,5,2,6
mn-36-5-2-7,n994,36,5,2,7
mn-37-1-1-1,n995,37,1,1,1
mn-37-1-1-2,n996,37,1,1,2
mn-37-1-1-3,n997,37,1,1,3
mn-37-1-1-4,n998,37,1,1,4
mn-37-1-1-5,n999,37,1,1,5
mn-37-1-1-6,n1000,37,1,1,6
mn-37-1-1-7,n1001,37,1,1,7
mn-37-1-1-8,n1002,37,1,1,8
mn-37-1-1-9,n1003,37,1,1,9
mn-37-1-1-10,n1004,37,1,1,10
mn-37-1-1-11,n1005,37,1,1,11
mn-37-1-1-12,n1006,37,1,1,12
mn-37-1-1-13,n1007,37,1,1,13
mn-37-1-1-14,n1008,37,1,1,14
mn-37-1-1-15,n1009,37,1,1,15
mn-37-1-1-16,n1010,37,1,1,16
mn-37-1-1-17,n1011,37,1,1,17
mn-37-1-1-18,n1012,37,1,1,18
mn-37-1-1-19,n1013,37,1,1,19
mn-37-1-1-20,n1014,37,1,1,20
mn-37-1-1-21,n1015,37,1,1,21
mn-37-1-1-22,n1016,37,1,1,22
mn-37-1-1-23,n1017,37,1,1,23
mn-37-1-1-24,n1018,37,1,1,24
mn-37-5-2-1,n1019,37,5,2,1
mn-37-5-2-2,n1020,37,5,2,2
mn-37-5-2-3,n1021,37,5,2,3
mn-37-5-2-4,n1022,37,5,2,4
mn-37-5-2-5,n1023,37,5,2,5
mn-37-5-2-6,n1024,37,5,2,6
mn-37-5-2-7,n1025,37,5,2,7
mn-38-1-1-1,n1026,38,1,1,1
mn-38-1-1-2,n1027,38,1,1,2
mn-38-1-1-3,n1028,38,1,1,3
mn-38-1-1-4,n1029,38,1,1,4
mn-38-1-1-5,n1030,38,1,1,5
mn-38-1-1-6,n1031,38,1,1,6
mn-38-1-1-7,n1032,38,1,1,7
mn-38-1-1-8,n1033,38,1,1,8
mn-38-1-1-9,n1034,38,1,1,9
mn-38-1-1-10,n1035,38,1,1,10
mn-38-1-1-11,n1036,38,1,1,11
mn-38-1-1-12,n1037,38,1,1,12
mn-38-1-1-13,n1038,38,1,1,13
mn-38-1-1-14,n1039,38,1,1,14
mn-38-1-1-15,n1040,38,1,1,15
mn-38-1-1-16,n1041,38,1,1,16
mn-38-1-1-17,n1042,38,1,1,17
mn-38-1-1-18,n1043,38,1,1,18
mn-38-1-1-19,n1044,38,1,1,19
mn-38-1-1-20,n1045,38,1,1,20
mn-38-1-1-21,n1046,38,1,1,21
mn-38-1-1-22,n1047,38,1,1,22
mn-38-1-1-23,n1048,38,1,1,23
mn-38-1-1-24,n1049,38,1,1,24
mn-38-5-2-1,n1050,38,5,2,1
mn-38-5-2-2,n1051,38,5,2,2
mn-38-5-2-3,n1052,38,5,2,3
mn-38-5-2-4,n1053,38,5,2,4
mn-38-5-2-5,n1054,38,5,2,5
mn-38-5-2-6,n1055,38,5,2,6
mn-38-5-2-7,n1056,38,5,2,7
mn-39-1-1-1,n1057,39,1,1,1
mn-39-1-1-2,n1058,39,1,1,2
mn-39-1-1-3,n1059,39,1,1,3
mn-39-1-1-4,n1060,39,1,1,4
mn-39-1-1-5,n1061,39,1,1,5
mn-39-1-1-6,n1062,39,1,1,6
mn-39-1-1-7,n1063,39,1,1,7
mn-39-1-1-8,n1064,39,1,1,8
mn-39-1-1-9,n1065,39,1,1,9
mn-39-1-1-10,n1066,39,1,1,10
mn-39-1-1-11,r2,39,1,1,11
mn-39-1-1-12,n1067,39,1,1,12
mn-39-1-1-13,r3,39,1,1,13
mn-39-1-1-14,n1068,39,1,1,14
mn-39-1-1-15,r4,39,1,1,15
mn-39-1-1-16,n1069,39,1,1,16
mn-39-1-1-17,r5,39,1,1,17
mn-39-1-1-18,n1070,39,1,1,18
mn-39-1-1-19,r6,39,1,1,19
mn-39-1-1-20,n1071,39,1,1,20
mn-39-1-1-21,r7,39,1,1,21
mn-39-1-1-22,n1072,39,1,1,22
mn-39-2-1-1,r8,39,2,1,1
mn-39-2-1-2,n1073,39,2,1,2
mn-39-2-1-3,n1074,39,2,1,3
mn-39-2-1-4,n1075,39,2,1,4
mn-39-2-1-5,n1076,39,2,1,5
mn-39-2-1-6,n1077,39,2,1,6
mn-39-2-1-7,n1078,39,2,1,7
mn-39-2-1-8,n1079,39,2,1,8
mn-39-2-1-9,n1080,39,2,1,9
mn-39-2-1-10,n1081,39,2,1,10
mn-39-2-1-11,n1082,39,2,1,11
mn-39-2-1-12,n1083,39,2,1,12
mn-39-2-1-13,n1084,39,2,1,13
mn-39-2-1-14,n1085,39,2,1,14
mn-39-2-1-15,n1086,39,2,1,15
mn-39-2-1-16,n1087,39,2,1,16
mn-39-2-1-17,n1088,39,2,1,17
mn-39-2-1-18,n1089,39,2,1,18
mn-39-2-1-19,n1090,39,2,1,19
mn-39-2-1-20,n1091,39,2,1,20
mn-39-2-1-21,n1092,39,2,1,21
mn-39-2-1-22,n1093,39,2,1,22
mn-39-2-1-23,n1094,39,2,1,23
mn-39-2-1-24,n1095,39,2,1,24
mn-39-2-1-25,n1096,39,2,1,25
mn-39-2-1-26,n1097,39,2,1,26
mn-39-2-1-27,n1098,39,2,1,27
mn-39-2-1-28,n1099,39,2,1,28
mn-39-2-1-29,n1100,39,2,1,29
mn-39-2-1-30,n1101,39,2,1,30
mn-39-2-1-31,n1102,39,2,1,31
mn-39-5-2-1,n1103,39,5,2,1
mn-39-5-2-2,n1104,39,5,2,2
mn-39-5-2-3,n1105,39,5,2,3
mn-39-5-2-4,n1106,39,5,2,4
mn-39-5-2-5,n1107,39,5,2,5
mn-39-5-2-6,n1108,39,5,2,6
mn-39-5-2-7,n1109,39,5,2,7
mn-40-1-1-1,r9,40,1,1,1
mn-40-1-1-2,n1110,40,1,1,2
mn-40-1-1-3,r10,40,1,1,3
mn-40-1-1-4,n1111,40,1,1,4
mn-40-1-1-5,r11,40,1,1,5
mn-40-1-1-6,n1112,40,1,1,6
mn-40-1-1-7,r12,40,1,1,7
mn-40-1-1-8,n1113,40,1,1,8
mn-40-1-1-9,r13,40,1,1,9
mn-40-1-1-10,n1114,40,1,1,10
mn-40-1-1-11,r14,40,1,1,11
mn-40-1-1-12,n1115,40,1,1,12
mn-40-1-1-13,r15,40,1,1,13
mn-40-1-1-14,n1116,40,1,1,14
mn-40-1-1-15,r16,40,1,1,15
mn-40-1-1-16,n1117,40,1,1,16
mn-40-1-1-17,r17,40,1,1,17
mn-40-1-1-18,n1118,40,1,1,18
mn-40-1-1-19,r18,40,1,1,19
mn-40-1-1-20,n1119,40,1,1,20
mn-40-1-1-21,r19,40,1,1,21
mn-40-1-1-22,n1120,40,1,1,22
mn-40-1-1-23,r20,40,1,1,23
mn-40-1-1-24,n1121,40,1,1,24
mn-40-2-1-1,n1122,40,2,1,1
mn-40-2-1-2,n1123,40,2,1,2
mn-40-2-1-3,n1124,40,2,1,3
mn-40-2-1-4,n1125,40,2,1,4
mn-40-2-1-5,n1126,40,2,1,5
mn-40-2-1-6,n1127,40,2,1,6
mn-40-2-1-7,n1128,40,2,1,7
mn-40-2-1-8,n1129,40,2,1,8
mn-40-2-1-9,n1130,40,2,1,9
mn-40-2-1-10,n1131,40,2,1,10
mn-40-2-1-11,n1132,40,2,1,11
mn-40-2-1-12,n1133,40,2,1,12
mn-40-2-1-13,n1134,40,2,1,13
mn-40-2-1-14,n1135,40,2,1,14
mn-40-2-1-15,n1136,40,2,1,15
mn-40-2-1-16,n1137,40,2,1,16
mn-40-2-1-17,n1138,40,2,1,17
mn-40-2-1-18,n1139,40,2,1,18
mn-40-2-1-19,n1140,40,2,1,19
mn-40-2-1-20,n1141,40,2,1,20
mn-40-2-1-21,n1142,40,2,1,21
mn-40-2-1-22,n1143,40,2,1,22
mn-40-2-1-23,n1144,40,2,1,23
mn-40-2-1-24,n1145,40,2,1,24
mn-40-2-1-25,n1146,40,2,1,25
mn-40-2-1-26,n1147,40,2,1,26
mn-40-2-1-27,n1148,40,2,1,27
mn-40-2-1-28,n1149,40,2,1,28
mn-40-2-1-29,n1150,40,2,1,29
mn-40-2-1-30,n1151,40,2,1,30
mn-40-2-1-31,n1152,40,2,1,31
mn-40-2-1-32,n1153,40,2,1,32
mn-40-2-1-33,n1154,40,2,1,33
mn-40-2-1-34,n1155,40,2,1,34
mn-40-2-1-35,n1156,40,2,1,35
mn-40-2-1-36,n1157,40,2,1,36
mn-40-5-2-1,n1158,40,5,2,1
mn-40-5-2-2,n1159,40,5,2,2
mn-40-5-2-3,n1160,40,5,2,3
mn-40-5-2-4,n1161,40,5,2,4
mn-40-5-2-5,n1162,40,5,2,5
mn-40-5-2-6,n1163,40,5,2,6
mn-40-5-2-7,n1164,40,5,2,7
mn-41-1-1-1,r21,41,1,1,1
mn-41-1-1-2,n1165,41,1,1,2
mn-41-1-1-3,r22,41,1,1,3
mn-41-1-1-4,n1166,41,1,1,4
mn-41-1-1-5,r23,41,1,1,5
mn-41-1-1-6,n1167,41,1,1,6
mn-41-1-1-7,r24,41,1,1,7
mn-41-1-1-8,n1168,41,1,1,8
mn-41-1-1-9,r25,41,1,1,9
mn-41-1-1-10,n1169,41,1,1,10
mn-41-1-1-11,r26,41,1,1,11
mn-41-1-1-12,n1170,41,1,1,12
mn-41-1-1-13,r27,41,1,1,13
mn-41-1-1-14,n1171,41,1,1,14
mn-41-1-1-15,r28,41,1,1,15
mn-41-1-1-16,n1172,41,1,1,16
mn-41-1-1-17,r29,41,1,1,17
mn-41-1-1-18,n1173,41,1,1,18
mn-41-1-1-19,r30,41,1,1,19
mn-41-1-1-20,n1174,41,1,1,20
mn-41-1-1-21,r31,41,1,1,21
mn-41-1-1-22,n1175,41,1,1,22
mn-41-1-1-23,r32,41,1,1,23
mn-41-1-1-24,n1176,41,1,1,24
mn-41-2-1-1,n1177,41,2,1,1
mn-41-2-1-2,n1178,41,2,1,2
mn-41-2-1-3,n1179,41,2,1,3
mn-41-2-1-4,n1180,41,2,1,4
mn-41-2-1-5,n1181,41,2,1,5
mn-41-2-1-6,n1182,41,2,1,6
mn-41-2-1-7,n1183,41,2,1,7
mn-41-2-1-8,n1184,41,2,1,8
mn-41-2-1-9,n1185,41,2,1,9
mn-41-2-1-10,n1186,41,2,1,10
mn-41-2-1-11,n1187,41,2,1,11
mn-41-2-1-12,n1188,41,2,1,12
mn-41-2-1-13,n1189,41,2,1,13
mn-41-2-1-14,n1190,41,2,1,14
mn-41-2-1-15,n1191,41,2,1,15
mn-41-2-1-16,n1192,41,2,1,16
mn-41-2-1-17,n1193,41,2,1,17
mn-41-2-1-18,n1194,41,2,1,18
mn-41-2-1-19,n1195,41,2,1,19
mn-41-2-1-20,n1196,41,2,1,20
mn-41-2-1-21,n1197,41,2,1,21
mn-41-2-1-22,n1198,41,2,1,22
mn-41-2-1-23,n1199,41,2,1,23
mn-41-2-1-24,n1200,41,2,1,24
mn-41-2-1-25,n1201,41,2,1,25
mn-41-2-1-26,n1202,41,2,1,26
mn-41-2-1-27,n1203,41,2,1,27
mn-41-2-1-28,n1204,41,2,1,28
mn-41-2-1-29,n1205,41,2,1,29
mn-41-2-1-30,n1206,41,2,1,30
mn-41-2-1-31,n1207,41,2,1,31
mn-41-2-1-32,n1208,41,2,1,32
mn-41-2-1-33,n1209,41,2,1,33
mn-41-2-1-34,n1210,41,2,1,34
mn-41-2-1-35,n1211,41,2,1,35
mn-41-2-1-36,n1212,41,2,1,36
mn-41-5-2-1,n1213,41,5,2,1
mn-41-5-2-2,n1214,41,5,2,2
mn-41-5-2-3,n1215,41,5,2,3
mn-41-5-2-4,n1216,41,5,2,4
mn-41-5-2-5,n1217,41,5,2,5
mn-41-5-2-6,n1218,41,5,2,6
mn-41-5-2-7,n1219,41,5,2,7
mn-42-1-1-1,r33,42,1,1,1
mn-42-1-1-2,n1220,42,1,1,2
mn-42-1-1-3,r34,42,1,1,3
mn-42-1-1-4,n1221,42,1,1,4
mn-42-1-1-5,r35,42,1,1,5
mn-42-1-1-6,n1222,42,1,1,6
mn-42-1-1-7,r36,42,1,1,7
mn-42-1-1-8,n1223,42,1,1,8
