element_id,original_id,tag,carrier,host_or_staff
n5bb78454713d78df--slur--stop--1,n990--slur--stop--1,slur,stamp,n5bb78454713d78df
n5bb78454713d78df--slur--stop--2,n990--slur--stop--2,slur,stamp,n5bb78454713d78df
nfe7b45a8b0e48d3e--tie--1,,tie,derive,nfe7b45a8b0e48d3e
nfe7b45a8b0e48d3e--tied--stop--1,n991--tied--stop--1,tied,stamp,nfe7b45a8b0e48d3e
ne72fb2b90625da63--slur--stop--1,n1009--slur--stop--1,slur,stamp,ne72fb2b90625da63
n90954250cab6dc84--slur--start--1,n1010--slur--start--1,slur,stamp,n90954250cab6dc84
nb32631fd19181214--slur--stop--1,n1017--slur--stop--1,slur,stamp,nb32631fd19181214
n902da9a78bbb3747--slur--start--1,n1020--slur--start--1,slur,stamp,n902da9a78bbb3747
n15be9cd71d1feea3--accent--1,,accent,derive,n15be9cd71d1feea3
n566bfdc676ab87ac--slur--start--1,n1039--slur--start--1,slur,stamp,n566bfdc676ab87ac
n9a542a44b52cc425--slur--stop--1,n1042--slur--stop--1,slur,stamp,n9a542a44b52cc425
nedeba740be634a3e--slur--stop--1,n1059--slur--stop--1,slur,stamp,nedeba740be634a3e
e45894b8479c5d6cf,md-1-40-1-1,wedge,md,1
e4f557f7103593b5a,md-1-40-1-2,wedge,md,1
nc89819cc6daae473--accent--1,,accent,derive,nc89819cc6daae473
n2daad315d0a7b7f8--staccatissimo--1,,staccatissimo,derive,n2daad315d0a7b7f8
n2daad315d0a7b7f8--staccato--1,,staccato,derive,n2daad315d0a7b7f8
nea32786e1de005ef--slur--start--1,n1067--slur--start--1,slur,stamp,nea32786e1de005ef
nea32786e1de005ef--accent--1,,accent,derive,nea32786e1de005ef
nd7e6e467730583c0--accent--1,,accent,derive,nd7e6e467730583c0
nc37bf532f9b90939--accent--1,,accent,derive,nc37bf532f9b90939
n434c77e2c423c53d--accent--1,,accent,derive,n434c77e2c423c53d
edb91a65f85838e17,md-1-41-1-1,dynamics,md,1
n1424ffc24739e1e8--slur--start--1,n1083--slur--start--1,slur,stamp,n1424ffc24739e1e8
ncdb7f3ca74b35a6d--slur--stop--1,n1087--slur--stop--1,slur,stamp,ncdb7f3ca74b35a6d
n91a6bc11215cfae3--accent--1,,accent,derive,n91a6bc11215cfae3
n99eb7c70f94379a9--accent--1,,accent,derive,n99eb7c70f94379a9
n65eb763c2c0009af--accent--1,,accent,derive,n65eb763c2c0009af
n072bcc429ede1450--accent--1,,accent,derive,n072bcc429ede1450
edcf5d72dc1b47c37,md-1-42-1-1,wedge,md,1
e3b946788ec631835,md-1-42-1-2,wedge,md,1
na7faa16cfe93dc29--accent--1,,accent,derive,na7faa16cfe93dc29
n8c9fd334a5a03428--slur--stop--1,n1110--slur--stop--1,slur,stamp,n8c9fd334a5a03428
n8c9fd334a5a03428--staccato--1,,staccato,derive,n8c9fd334a5a03428
n0cc4115364a5deb9--slur--start--1,n1111--slur--start--1,slur,stamp,n0cc4115364a5deb9
n0cc4115364a5deb9--accent--1,,accent,derive,n0cc4115364a5deb9
n5159e7696dfec4b9--accent--1,,accent,derive,n5159e7696dfec4b9
n172b2b9345032474--accent--1,,accent,derive,n172b2b9345032474
n9503962942878625--accent--1,,accent,derive,n9503962942878625
ec870a7931b977ee9,md-1-43-2-1,dynamics,md,2
nb5bd44da7df3a9f2--slur--start--1,n1127--slur--start--1,slur,stamp,nb5bd44da7df3a9f2
nb561eef2ec508d75--slur--stop--1,n1131--slur--stop--1,slur,stamp,nb561eef2ec508d75
n8db3159c8669aef3--accent--1,,accent,derive,n8db3159c8669aef3
n28a5ba67fd176002--accent--1,,accent,derive,n28a5ba67fd176002
nc195cba2ba279023--accent--1,,accent,derive,nc195cba2ba279023
n8d8cf72ef00473a9--accent--1,,accent,derive,n8d8cf72ef00473a9
n548bebab13e74217--staccato--1,,staccato,derive,n548bebab13e74217
n0bd8938bc4b4e2d4--slur--start--1,n1153--slur--start--1,slur,stamp,n0bd8938bc4b4e2d4
n0bd8938bc4b4e2d4--accent--1,,accent,derive,n0bd8938bc4b4e2d4
n9364471da2826435--accent--1,,accent,derive,n9364471da2826435
n4bdf7094c0217d8e--accent--1,,accent,derive,n4bdf7094c0217d8e
n3c5fb5a4f0562c1f--accent--1,,accent,derive,n3c5fb5a4f0562c1f
n056390a4222d46d1--slur--stop--1,n1167--slur--stop--1,slur,stamp,n056390a4222d46d1
n056390a4222d46d1--staccato--1,,staccato,derive,n056390a4222d46d1
n16742d7a27862848--slur--start--1,n1168--slur--start--1,slur,stamp,n16742d7a27862848
n16742d7a27862848--accent--1,,accent,derive,n16742d7a27862848
n41382ba5fb19575e--accent--1,,accent,derive,n41382ba5fb19575e
n7e74ec47d711fdd9--accent--1,,accent,derive,n7e74ec47d711fdd9
nab78a31185ee167c--accent--1,,accent,derive,nab78a31185ee167c
nfaf7c0ae517850c1--accent--1,,accent,derive,nfaf7c0ae517850c1
n32fa15a540ba864d--accent--1,,accent,derive,n32fa15a540ba864d
na57e9fde4d089f1f--accent--1,,accent,derive,na57e9fde4d089f1f
n914801efde9b32c1--accent--1,,accent,derive,n914801efde9b32c1
nb4feb1375efdc756--accent--1,,accent,derive,nb4feb1375efdc756
nee8af1622e07cfe9--accent--1,,accent,derive,nee8af1622e07cfe9
n2e65a0372ea9bd9f--accent--1,,accent,derive,n2e65a0372ea9bd9f
n34986a59f8ea5830--accent--1,,accent,derive,n34986a59f8ea5830
n4d46c3a8242bac51--slur--stop--1,n1215--slur--stop--1,slur,stamp,n4d46c3a8242bac51
n61caacb4e5ef84ba--slur--start--1,n1216--slur--start--1,slur,stamp,n61caacb4e5ef84ba
ncd113f00effd4ddb--slur--stop--1,n1223--slur--stop--1,slur,stamp,ncd113f00effd4ddb
n607150d40f328646--slur--start--1,n1224--slur--start--1,slur,stamp,n607150d40f328646
nb10c613ca3b659d9--slur--stop--1,n1231--slur--stop--1,slur,stamp,nb10c613ca3b659d9
n62a7495a1d5af11b--slur--start--1,n1232--slur--start--1,slur,stamp,n62a7495a1d5af11b
n6ecb3084d7af95d0--slur--stop--1,n1239--slur--stop--1,slur,stamp,n6ecb3084d7af95d0
ne426db4a5a5919d7--slur--start--1,n1240--slur--start--1,slur,stamp,ne426db4a5a5919d7
ebb14df6204291105,md-1-47-1-1,dynamics,md,1
n265a58e7ccff8aa7--slur--stop--1,n1247--slur--stop--1,slur,stamp,n265a58e7ccff8aa7
n52ddfbad8e93b5db--slur--start--1,n1248--slur--start--1,slur,stamp,n52ddfbad8e93b5db
n16383b0f28724c90--slur--stop--1,n1263--slur--stop--1,slur,stamp,n16383b0f28724c90
n09ace47090665b32--slur--start--1,n1264--slur--start--1,slur,stamp,n09ace47090665b32
ndee7bf3917ed0c09--slur--stop--1,n1277--slur--stop--1,slur,stamp,ndee7bf3917ed0c09
e0c511ea7d66aa27f,md-1-48-1-1,wedge,md,1
e48b4bee7afac75a9,md-1-48-1-2,wedge,md,1
eb2662f80f154eaa6,md-1-48-1-3,wedge,md,1
e2f736c794d9f6e3e,md-1-48-1-4,wedge,md,1
n70c081faecd770c2--slur--stop--1,n1278--slur--stop--1,slur,stamp,n70c081faecd770c2
nce7f9f04850a4cfb--slur--start--1,n1282--slur--start--1,slur,stamp,nce7f9f04850a4cfb
n3f542ae021c6a33a--slur--stop--1,n1297--slur--stop--1,slur,stamp,n3f542ae021c6a33a
e2e08e0a760383b58,md-1-49-2-1,wedge,md,2
eb752cdc2db19ed49,md-1-49-2-2,wedge,md,2
ee3656bc42f791653,md-1-49-2-3,wedge,md,2
e3c6b8eb91eea36cf,md-1-49-2-4,wedge,md,2
n42bc0b091b621fb3--slur--start--1,n1301--slur--start--1,slur,stamp,n42bc0b091b621fb3
nad33f3d3e2cd2ebb--tuplet--start--1,n1303--tuplet--start--1,tuplet,stamp,nad33f3d3e2cd2ebb
n69ff6b8fe64dd23d--tuplet--stop--1,n1307--tuplet--stop--1,tuplet,stamp,n69ff6b8fe64dd23d
n69ff6b8fe64dd23d--slur--stop--1,n1307--slur--stop--1,slur,stamp,n69ff6b8fe64dd23d
nb1cadc5e1b3e030b--slur--start--1,n1309--slur--start--1,slur,stamp,nb1cadc5e1b3e030b
n5c497517f3110fac--slur--stop--1,n1316--slur--stop--1,slur,stamp,n5c497517f3110fac
n79148ca04983fac9--slur--start--1,n1317--slur--start--1,slur,stamp,n79148ca04983fac9
n09cdcd7fcb0730c7--slur--stop--1,n1324--slur--stop--1,slur,stamp,n09cdcd7fcb0730c7
n911444426868e0ab--accent--1,,accent,derive,n911444426868e0ab
n80f546fdb75af265--slur--start--1,n1341--slur--start--1,slur,stamp,n80f546fdb75af265
n7217b6333c50b134--slur--stop--1,n1356--slur--stop--1,slur,stamp,n7217b6333c50b134
ec0bed79a5bd8c5da,md-1-51-1-1,dynamics,md,1
e385b27f2b93f17ea,md-1-51-1-2,wedge,md,1
e20348cf2960d1bc5,md-1-51-1-3,wedge,md,1
ee19b3180a5630e96,md-1-51-2-1,wedge,md,2
e0b16df974a1455d3,md-1-51-2-2,wedge,md,2
eee30787fd13f2a70,md-1-51-2-3,wedge,md,2
ee3650aa330d225e7,md-1-51-2-4,wedge,md,2
n7e60562f30633f6b--slur--start--1,n1357--slur--start--1,slur,stamp,n7e60562f30633f6b
n7e60562f30633f6b--slur--start--2,n1357--slur--start--2,slur,stamp,n7e60562f30633f6b
n7e60562f30633f6b--accent--1,,accent,derive,n7e60562f30633f6b
n076c4ba1d80b783a--tie--1,,tie,derive,n076c4ba1d80b783a
n076c4ba1d80b783a--tied--start--1,n1358--tied--start--1,tied,stamp,n076c4ba1d80b783a
nf2ae5248dbae4c26--tie--1,,tie,derive,nf2ae5248dbae4c26
nf2ae5248dbae4c26--tied--start--1,n1359--tied--start--1,tied,stamp,nf2ae5248dbae4c26
n349cc1a6842ec34e--tuplet--start--1,n1361--tuplet--start--1,tuplet,stamp,n349cc1a6842ec34e
n349cc1a6842ec34e--slur--stop--1,n1361--slur--stop--1,slur,stamp,n349cc1a6842ec34e
n349cc1a6842ec34e--slur--stop--2,n1361--slur--stop--2,slur,stamp,n349cc1a6842ec34e
n349cc1a6842ec34e--staccato--1,,staccato,derive,n349cc1a6842ec34e
n41db0aa0fa1c7fa4--tie--1,,tie,derive,n41db0aa0fa1c7fa4
n41db0aa0fa1c7fa4--tied--stop--1,n1362--tied--stop--1,tied,stamp,n41db0aa0fa1c7fa4
n153537768944016c--tie--1,,tie,derive,n153537768944016c
n153537768944016c--tied--stop--1,n1363--tied--stop--1,tied,stamp,n153537768944016c
nc6fcdfc70e2e379b--slur--start--1,n1365--slur--start--1,slur,stamp,nc6fcdfc70e2e379b
n4171d28128c223bf--tuplet--stop--1,n1367--tuplet--stop--1,tuplet,stamp,n4171d28128c223bf
n4c0d716ad77167d3--tuplet--start--1,n1369--tuplet--start--1,tuplet,stamp,n4c0d716ad77167d3
n29a0403fcc4f7e3d--tuplet--stop--1,n1371--tuplet--stop--1,tuplet,stamp,n29a0403fcc4f7e3d
n1067a0754f26db08--tuplet--start--1,n1372--tuplet--start--1,tuplet,stamp,n1067a0754f26db08
na505085ddf677bc5--slur--stop--1,n1374--slur--stop--1,slur,stamp,na505085ddf677bc5
n70f10317440cbb86--tuplet--stop--1,n1377--tuplet--stop--1,tuplet,stamp,n70f10317440cbb86
ndee18909cd339000--slur--start--1,n1379--slur--start--1,slur,stamp,ndee18909cd339000
n39b8efa4cedb568c--slur--stop--1,n1386--slur--stop--1,slur,stamp,n39b8efa4cedb568c
naf8ef2fe135629d3--slur--start--1,n1387--slur--start--1,slur,stamp,naf8ef2fe135629d3
nd00034352fc64560--slur--stop--1,n1394--slur--stop--1,slur,stamp,nd00034352fc64560
e05d43411369a7a1b,md-1-52-1-1,dynamics,md,1
e435f2fe7d36405b0,md-1-52-1-2,wedge,md,1
e3c2c7e2d5b64ad7a,md-1-52-1-3,wedge,md,1
ne1875ca610b8b4b3--accent--1,,accent,derive,ne1875ca610b8b4b3
nd24eaa7cbad336c5--slur--start--1,n1411--slur--start--1,slur,stamp,nd24eaa7cbad336c5
n0466c7bf77968a2d--slur--stop--1,n1426--slur--stop--1,slur,stamp,n0466c7bf77968a2d
e53c47a6d23a35421,md-1-53-1-1,dynamics,md,1
e24d314a2060f665f,md-1-53-1-2,wedge,md,1
e73175574cc8f3585,md-1-53-1-3,wedge,md,1
ef2944cda9d1c8811,md-1-53-2-1,wedge,md,2
e45b075f4cad34469,md-1-53-2-2,wedge,md,2
e860361e705217825,md-1-53-2-3,wedge,md,2
e8a0f15f922a098cb,md-1-53-2-4,wedge,md,2
n6eabb4ee9d26e5d6--slur--start--1,n1427--slur--start--1,slur,stamp,n6eabb4ee9d26e5d6
n7705d9744ecc95fa--slur--start--1,n1431--slur--start--1,slur,stamp,n7705d9744ecc95fa
n0bd21a09e44c5a86--slur--stop--1,n1438--slur--stop--1,slur,stamp,n0bd21a09e44c5a86
nabbc87a695bcca03--slur--start--1,n1439--slur--start--1,slur,stamp,nabbc87a695bcca03
nd7a695f9f70eb378--slur--stop--1,n1446--slur--stop--1,slur,stamp,nd7a695f9f70eb378
eb41252cf496b6dd0,md-1-54-1-1,dynamics,md,1
ne62a8fcadfbde79f--slur--stop--1,n1447--slur--stop--1,slur,stamp,ne62a8fcadfbde79f
ne62a8fcadfbde79f--staccato--1,,staccato,derive,ne62a8fcadfbde79f
ne62a8fcadfbde79f--arpeggiate--1,n1447--arpeggiate--1,arpeggiate,stamp,ne62a8fcadfbde79f
n9ed7e11bb4b2909a--arpeggiate--1,n1448--arpeggiate--1,arpeggiate,stamp,n9ed7e11bb4b2909a
n93936a4e352c1227--arpeggiate--1,n1449--arpeggiate--1,arpeggiate,stamp,n93936a4e352c1227
n95d7919c3e9fab37--arpeggiate--1,n1450--arpeggiate--1,arpeggiate,stamp,n95d7919c3e9fab37
n1e6e50cd601c0738--accent--1,,accent,derive,n1e6e50cd601c0738
n9ace1b84237af94d--tuplet--start--1,n1455--tuplet--start--1,tuplet,stamp,n9ace1b84237af94d
nb0f77806653fd9cf--tuplet--stop--1,n1459--tuplet--stop--1,tuplet,stamp,nb0f77806653fd9cf
n719cb02824f78dfc--tuplet--start--1,n1462--tuplet--start--1,tuplet,stamp,n719cb02824f78dfc
n6de793d18193d1f6--tuplet--stop--1,n1465--tuplet--stop--1,tuplet,stamp,n6de793d18193d1f6
ne0d28ffc48f6d555--tuplet--start--1,n1466--tuplet--start--1,tuplet,stamp,ne0d28ffc48f6d555
ne0d28ffc48f6d555--slur--start--1,n1466--slur--start--1,slur,stamp,ne0d28ffc48f6d555
n4b76b7527b25a743--slur--stop--1,n1469--slur--stop--1,slur,stamp,n4b76b7527b25a743
n70425588325e15d5--tuplet--stop--1,n1473--tuplet--stop--1,tuplet,stamp,n70425588325e15d5
na46b0b299f8a9060--slur--start--1,n1476--slur--start--1,slur,stamp,na46b0b299f8a9060
na6119b57c5720e16--slur--stop--1,n1483--slur--stop--1,slur,stamp,na6119b57c5720e16
n18d3b7b07cbce257--slur--start--1,n1484--slur--start--1,slur,stamp,n18d3b7b07cbce257
n2fe22589e1a53680--slur--stop--1,n1491--slur--stop--1,slur,stamp,n2fe22589e1a53680
nce3451cbbf74b23f--slur--start--1,n1492--slur--start--1,slur,stamp,nce3451cbbf74b23f
nf747e9c50284b131--slur--stop--1,n1495--slur--stop--1,slur,stamp,nf747e9c50284b131
nfb3748695a77c08c--accent--1,,accent,derive,nfb3748695a77c08c
n8b7c32ee29099d91--tuplet--start--1,n1501--tuplet--start--1,tuplet,stamp,n8b7c32ee29099d91
nc36f749a1167ab0a--tuplet--stop--1,n1505--tuplet--stop--1,tuplet,stamp,nc36f749a1167ab0a
n7f4ce42f10758976--slur--start--1,n1511--slur--start--1,slur,stamp,n7f4ce42f10758976
nb0e69180b3aeec3a--slur--stop--1,n1517--slur--stop--1,slur,stamp,nb0e69180b3aeec3a
na02adcc73e39adba--slur--start--1,n1523--slur--start--1,slur,stamp,na02adcc73e39adba
na1563df2f57fbf8e--slur--stop--1,n1530--slur--stop--1,slur,stamp,na1563df2f57fbf8e
nbed8647e6617ef78--slur--start--1,n1531--slur--start--1,slur,stamp,nbed8647e6617ef78
n81157e2c39bc14c4--slur--stop--1,n1538--slur--stop--1,slur,stamp,n81157e2c39bc14c4
nccb19dc550b83602--staccato--1,,staccato,derive,nccb19dc550b83602
nb1f9f9760fe5d5f9--tie--1,,tie,derive,nb1f9f9760fe5d5f9
nb1f9f9760fe5d5f9--tied--start--1,n1542--tied--start--1,tied,stamp,nb1f9f9760fe5d5f9
nb1f9f9760fe5d5f9--accent--1,,accent,derive,nb1f9f9760fe5d5f9
n2d6676487795982a--tie--1,,tie,derive,n2d6676487795982a
n2d6676487795982a--tied--start--1,n1543--tied--start--1,tied,stamp,n2d6676487795982a
nf2299a84f38c4ab1--tie--1,,tie,derive,nf2299a84f38c4ab1
nf2299a84f38c4ab1--tied--stop--1,n1544--tied--stop--1,tied,stamp,nf2299a84f38c4ab1
nacaf4cb754b278e3--tie--1,,tie,derive,nacaf4cb754b278e3
nacaf4cb754b278e3--tied--stop--1,n1545--tied--stop--1,tied,stamp,nacaf4cb754b278e3
n75537b961efacc5f--slur--start--1,n1549--slur--start--1,slur,stamp,n75537b961efacc5f
e3b72406a782b3a86,md-1-57-2-1,wedge,md,2
ee74f6cb6ac62c188,md-1-57-2-2,wedge,md,2
ncc633b8cc4b4f8a2--slur--start--1,n1567--slur--start--1,slur,stamp,ncc633b8cc4b4f8a2
ncc633b8cc4b4f8a2--slur--start--2,n1567--slur--start--2,slur,stamp,ncc633b8cc4b4f8a2
ncc633b8cc4b4f8a2--accent--1,,accent,derive,ncc633b8cc4b4f8a2
n85113abdefd54d77--slur--stop--1,n1569--slur--stop--1,slur,stamp,n85113abdefd54d77
n85113abdefd54d77--slur--stop--2,n1569--slur--stop--2,slur,stamp,n85113abdefd54d77
n3edca0c87b9ee191--slur--stop--1,n1586--slur--stop--1,slur,stamp,n3edca0c87b9ee191
e33b00ae13949be58,md-1-58-2-1,wedge,md,2
e0062331f397680f6,md-1-58-2-2,wedge,md,2
nd52a8bc563489ef5--slur--start--1,n1588--slur--start--1,slur,stamp,nd52a8bc563489ef5
n37bc8b643857781c--slur--stop--1,n1603--slur--stop--1,slur,stamp,n37bc8b643857781c
e9d6ca649cb5e78c2,md-1-59-2-1,wedge,md,2
e8212932c60ed07f1,md-1-59-2-2,wedge,md,2
efb019302dd005ad1,md-1-59-2-3,wedge,md,2
e89b7fbf6f20bc865,md-1-59-2-4,wedge,md,2
nce0d60a971da25a6--tuplet--start--1,n1605--tuplet--start--1,tuplet,stamp,nce0d60a971da25a6
n40d54760e6ffdc41--tuplet--stop--1,n1608--tuplet--stop--1,tuplet,stamp,n40d54760e6ffdc41
n40d54760e6ffdc41--slur--start--1,n1608--slur--start--1,slur,stamp,n40d54760e6ffdc41
n20fe9058cd8b0733--tuplet--start--1,n1610--tuplet--start--1,tuplet,stamp,n20fe9058cd8b0733
n5f68e40321759166--tuplet--stop--1,n1612--tuplet--stop--1,tuplet,stamp,n5f68e40321759166
n2f47907fca538c1f--tuplet--start--1,n1613--tuplet--start--1,tuplet,stamp,n2f47907fca538c1f
n1bb224ac8b96cf14--slur--stop--1,n1615--slur--stop--1,slur,stamp,n1bb224ac8b96cf14
nf25e34d7cb2ed232--tuplet--stop--1,n1618--tuplet--stop--1,tuplet,stamp,nf25e34d7cb2ed232
n5f7a732b2c5109a1--slur--start--1,n1620--slur--start--1,slur,stamp,n5f7a732b2c5109a1
n89a08b52a5e97878--slur--stop--1,n1627--slur--stop--1,slur,stamp,n89a08b52a5e97878
n4f5bdf5f9cc1d0a7--slur--start--1,n1628--slur--start--1,slur,stamp,n4f5bdf5f9cc1d0a7
ndd098956ad51554a--slur--stop--1,n1635--slur--stop--1,slur,stamp,ndd098956ad51554a
e0f19aacc24c0c69b,md-1-60-1-1,dynamics,md,1
nc31b88a4ee95aed1--accent--1,,accent,derive,nc31b88a4ee95aed1
nf9b604e7176e4717--slur--start--1,n1652--slur--start--1,slur,stamp,nf9b604e7176e4717
n0104238b611ea406--slur--stop--1,n1667--slur--stop--1,slur,stamp,n0104238b611ea406
e507dce3bc12dddf9,md-1-61-1-1,dynamics,md,1
e670aaad145f92cdb,md-1-61-1-2,wedge,md,1
ee383dbafe71b54ec,md-1-61-1-3,wedge,md,1
e5395d59e86563eb6,md-1-61-2-1,wedge,md,2
e4750514413eb4620,md-1-61-2-2,wedge,md,2
e14fefd19bb09f2bf,md-1-61-2-3,wedge,md,2
e8c204c549e1a5268,md-1-61-2-4,wedge,md,2
ne50afa671406ae6b--slur--start--1,n1668--slur--start--1,slur,stamp,ne50afa671406ae6b
ne50afa671406ae6b--slur--start--2,n1668--slur--start--2,slur,stamp,ne50afa671406ae6b
ne50afa671406ae6b--accent--1,,accent,derive,ne50afa671406ae6b
n7df6898c7aed8c3a--tie--1,,tie,derive,n7df6898c7aed8c3a
n7df6898c7aed8c3a--tied--start--1,n1669--tied--start--1,tied,stamp,n7df6898c7aed8c3a
n8efb6b4970392ec7--tie--1,,tie,derive,n8efb6b4970392ec7
n8efb6b4970392ec7--tied--start--1,n1670--tied--start--1,tied,stamp,n8efb6b4970392ec7
n5753714a812c79ac--tuplet--start--1,n1672--tuplet--start--1,tuplet,stamp,n5753714a812c79ac
n5753714a812c79ac--slur--stop--1,n1672--slur--stop--1,slur,stamp,n5753714a812c79ac
n5753714a812c79ac--slur--stop--2,n1672--slur--stop--2,slur,stamp,n5753714a812c79ac
n5753714a812c79ac--staccato--1,,staccato,derive,n5753714a812c79ac
n608d07ed8719b97a--tie--1,,tie,derive,n608d07ed8719b97a
n608d07ed8719b97a--tied--stop--1,n1673--tied--stop--1,tied,stamp,n608d07ed8719b97a
n7c5293825b124a24--tie--1,,tie,derive,n7c5293825b124a24
n7c5293825b124a24--tied--stop--1,n1674--tied--stop--1,tied,stamp,n7c5293825b124a24
n4ab0abf03e56764a--tuplet--stop--1,n1678--tuplet--stop--1,tuplet,stamp,n4ab0abf03e56764a
n92d263cb94ad7442--slur--start--1,n1682--slur--start--1,slur,stamp,n92d263cb94ad7442
na22045f1df2d0833--slur--stop--1,n1686--slur--stop--1,slur,stamp,na22045f1df2d0833
nd2ff782bacde4e64--slur--start--1,n1690--slur--start--1,slur,stamp,nd2ff782bacde4e64
nde51adc9f2e918a6--slur--stop--1,n1697--slur--stop--1,slur,stamp,nde51adc9f2e918a6
nda1b20c489100869--slur--start--1,n1698--slur--start--1,slur,stamp,nda1b20c489100869
naa366d62d4972e12--slur--stop--1,n1705--slur--stop--1,slur,stamp,naa366d62d4972e12
e6bf950e64b4903f2,md-1-62-1-1,dynamics,md,1
e3195d33358ea17d1,md-1-62-1-2,wedge,md,1
ed047034670df411a,md-1-62-1-3,wedge,md,1
n9afeefbdaf953e71--accent--1,,accent,derive,n9afeefbdaf953e71
n4b2b8906a1a18842--slur--start--1,n1722--slur--start--1,slur,stamp,n4b2b8906a1a18842
n1a2ac3b40d74b238--slur--stop--1,n1737--slur--stop--1,slur,stamp,n1a2ac3b40d74b238
ef2ad4d8bc277b396,md-1-63-1-1,dynamics,md,1
ec52fa542e5eea0ac,md-1-63-1-2,wedge,md,1
ed4d78e2859ca0ddd,md-1-63-1-3,wedge,md,1
n966d5f8bc1d35558--slur--start--1,n1741--slur--start--1,slur,stamp,n966d5f8bc1d35558
n60a613d687fa9561--slur--stop--1,n1748--slur--stop--1,slur,stamp,n60a613d687fa9561
n2e20de8be143829d--slur--start--1,n1749--slur--start--1,slur,stamp,n2e20de8be143829d
nb127f5d4c4291699--slur--stop--1,n1756--slur--stop--1,slur,stamp,nb127f5d4c4291699
efc4c3b4f4f58ff94,md-1-64-1-1,dynamics,md,1
ea878836a596dd1eb,md-1-64-2-1,wedge,md,2
ee941c299ebcf458a,md-1-64-2-2,wedge,md,2
n24406def6c21a200--slur--start--1,n1757--slur--start--1,slur,stamp,n24406def6c21a200
n24406def6c21a200--accent--1,,accent,derive,n24406def6c21a200
n102bd6b53f830b27--slur--stop--1,n1768--slur--stop--1,slur,stamp,n102bd6b53f830b27
n3546dc21c0041c04--slur--start--1,n1772--slur--start--1,slur,stamp,n3546dc21c0041c04
nfa2a19cedfb5a4e0--slur--stop--1,n1779--slur--stop--1,slur,stamp,nfa2a19cedfb5a4e0
nc646fcddd1f8c9bd--slur--start--1,n1780--slur--start--1,slur,stamp,nc646fcddd1f8c9bd
n0431e8335c197b75--slur--stop--1,n1787--slur--stop--1,slur,stamp,n0431e8335c197b75
e3ccdb53f2b827498,md-1-65-1-1,dynamics,md,1
n5442c782a857f1af--slur--start--1,n1788--slur--start--1,slur,stamp,n5442c782a857f1af
n5442c782a857f1af--slur--start--2,n1788--slur--start--2,slur,stamp,n5442c782a857f1af
n5442c782a857f1af--accent--1,,accent,derive,n5442c782a857f1af
n81f5734ce63d53d6--tie--1,,tie,derive,n81f5734ce63d53d6
n81f5734ce63d53d6--tied--start--1,n1789--tied--start--1,tied,stamp,n81f5734ce63d53d6
n82f0a96a6011014c--slur--stop--1,n1792--slur--stop--1,slur,stamp,n82f0a96a6011014c
n82f0a96a6011014c--slur--stop--2,n1792--slur--stop--2,slur,stamp,n82f0a96a6011014c
n538bd0e83452ad27--tie--1,,tie,derive,n538bd0e83452ad27
n538bd0e83452ad27--tied--stop--1,n1793--tied--stop--1,tied,stamp,n538bd0e83452ad27
n74d00d02aae0865e--slur--start--1,n1796--slur--start--1,slur,stamp,n74d00d02aae0865e
n2a729ee04b29da51--slur--stop--1,n1811--slur--stop--1,slur,stamp,n2a729ee04b29da51
e1af766e4cd05d1bf,md-1-66-2-1,wedge,md,2
eafc8f777cdfb0b83,md-1-66-2-2,wedge,md,2
ea5a1a70686a177d0,md-1-66-2-3,wedge,md,2
e7aa864f9ab73beb8,md-1-66-2-4,wedge,md,2
n413a986553f68e8e--slur--start--1,n1812--slur--start--1,slur,stamp,n413a986553f68e8e
n5d42a7affa5976f3--slur--stop--1,n1824--slur--stop--1,slur,stamp,n5d42a7affa5976f3
nd3994469549f4658--slur--start--1,n1828--slur--start--1,slur,stamp,nd3994469549f4658
n79d60c8f67efbf6d--slur--stop--1,n1835--slur--stop--1,slur,stamp,n79d60c8f67efbf6d
n9ff2872e55ee3b5b--slur--start--1,n1836--slur--start--1,slur,stamp,n9ff2872e55ee3b5b
n5f44420cb76a52c4--slur--stop--1,n1843--slur--stop--1,slur,stamp,n5f44420cb76a52c4
e31701bf53be0e224,md-1-67-1-1,dynamics,md,1
n3e49923b1ac93bba--slur--start--1,n1844--slur--start--1,slur,stamp,n3e49923b1ac93bba
n3e49923b1ac93bba--slur--start--2,n1844--slur--start--2,slur,stamp,n3e49923b1ac93bba
n3e49923b1ac93bba--accent--1,,accent,derive,n3e49923b1ac93bba
n01c2a09094fde7a5--tie--1,,tie,derive,n01c2a09094fde7a5
n01c2a09094fde7a5--tied--start--1,n1845--tied--start--1,tied,stamp,n01c2a09094fde7a5
n30d1dfcce5b67507--slur--stop--1,n1848--slur--stop--1,slur,stamp,n30d1dfcce5b67507
n30d1dfcce5b67507--slur--stop--2,n1848--slur--stop--2,slur,stamp,n30d1dfcce5b67507
nbd4e023137d35d4b--tie--1,,tie,derive,nbd4e023137d35d4b
nbd4e023137d35d4b--tied--stop--1,n1849--tied--stop--1,tied,stamp,nbd4e023137d35d4b
n8584e799bb711c0b--slur--start--1,n1852--slur--start--1,slur,stamp,n8584e799bb711c0b
n730e23f647a793d9--slur--stop--1,n1867--slur--stop--1,slur,stamp,n730e23f647a793d9
e1959bb59fd5c39c6,md-1-68-2-1,wedge,md,2
ea442d0633ba28404,md-1-68-2-2,wedge,md,2
