element_id,original_id,tag,carrier,host_or_staff
n2733--tie--1,,tie,derive,n2733
n2733--tied--stop--1,,tied,stamp,n2733
n2734--tie--1,,tie,derive,n2734
n2734--tied--stop--1,,tied,stamp,n2734
n2735--slur--stop--1,,slur,stamp,n2735
n2737--tie--1,,tie,derive,n2737
n2737--tied--start--1,,tied,stamp,n2737
n2737--slur--start--1,,slur,stamp,n2737
n2738--tie--1,,tie,derive,n2738
n2738--tied--start--1,,tied,stamp,n2738
n2739--tie--1,,tie,derive,n2739
n2739--tied--stop--1,,tied,stamp,n2739
n2740--tie--1,,tie,derive,n2740
n2740--tied--stop--1,,tied,stamp,n2740
n2741--slur--stop--1,,slur,stamp,n2741
n2743--tie--1,,tie,derive,n2743
n2743--tied--start--1,,tied,stamp,n2743
n2743--slur--start--1,,slur,stamp,n2743
n2744--tie--1,,tie,derive,n2744
n2744--tied--start--1,,tied,stamp,n2744
md-1-101-1-1,,dynamics,md,1
n2745--tie--1,,tie,derive,n2745
n2745--tied--stop--1,,tied,stamp,n2745
n2746--tie--1,,tie,derive,n2746
n2746--tied--stop--1,,tied,stamp,n2746
n2747--slur--stop--1,,slur,stamp,n2747
n2749--tie--1,,tie,derive,n2749
n2749--tied--start--1,,tied,stamp,n2749
n2749--slur--start--1,,slur,stamp,n2749
n2750--tie--1,,tie,derive,n2750
n2750--tied--start--1,,tied,stamp,n2750
n2751--tie--1,,tie,derive,n2751
n2751--tied--stop--1,,tied,stamp,n2751
n2752--tie--1,,tie,derive,n2752
n2752--tied--stop--1,,tied,stamp,n2752
n2753--slur--stop--1,,slur,stamp,n2753
n2755--tie--1,,tie,derive,n2755
n2755--tied--start--1,,tied,stamp,n2755
n2755--slur--start--1,,slur,stamp,n2755
n2756--tie--1,,tie,derive,n2756
n2756--tied--start--1,,tied,stamp,n2756
md-1-102-1-1,,dynamics,md,1
n2757--tie--1,,tie,derive,n2757
n2757--tied--stop--1,,tied,stamp,n2757
n2758--tie--1,,tie,derive,n2758
n2758--tied--stop--1,,tied,stamp,n2758
n2759--slur--stop--1,,slur,stamp,n2759
n2761--tie--1,,tie,derive,n2761
n2761--tied--start--1,,tied,stamp,n2761
n2761--slur--start--1,,slur,stamp,n2761
n2762--tie--1,,tie,derive,n2762
n2762--tied--start--1,,tied,stamp,n2762
n2763--tie--1,,tie,derive,n2763
n2763--tied--stop--1,,tied,stamp,n2763
n2764--tie--1,,tie,derive,n2764
n2764--tied--stop--1,,tied,stamp,n2764
n2765--slur--stop--1,,slur,stamp,n2765
n2767--tie--1,,tie,derive,n2767
n2767--tied--start--1,,tied,stamp,n2767
n2767--slur--start--1,,slur,stamp,n2767
n2768--tie--1,,tie,derive,n2768
n2768--tied--start--1,,tied,stamp,n2768
md-1-103-1-1,,dynamics,md,1
n2769--tie--1,,tie,derive,n2769
n2769--tied--stop--1,,tied,stamp,n2769
n2770--tie--1,,tie,derive,n2770
n2770--tied--stop--1,,tied,stamp,n2770
n2773--slur--stop--1,,slur,stamp,n2773
n2775--tie--1,,tie,derive,n2775
n2775--tied--stop--1,,tied,stamp,n2775
n2776--tie--1,,tie,derive,n2776
n2776--tied--stop--1,,tied,stamp,n2776
n2779--slur--stop--1,,slur,stamp,n2779
n2781--staccatissimo--1,,staccatissimo,derive,n2781
n2781--staccato--1,,staccato,derive,n2781
n2785--staccatissimo--1,,staccatissimo,derive,n2785
n2785--staccato--1,,staccato,derive,n2785
n2789--staccatissimo--1,,staccatissimo,derive,n2789
n2789--staccato--1,,staccato,derive,n2789
n2793--staccatissimo--1,,staccatissimo,derive,n2793
n2793--staccato--1,,staccato,derive,n2793
n2797--staccatissimo--1,,staccatissimo,derive,n2797
n2797--staccato--1,,staccato,derive,n2797
n2805--staccatissimo--1,,staccatissimo,derive,n2805
n2805--staccato--1,,staccato,derive,n2805
md-1-105-1-1,,dynamics,md,1
n2833--staccatissimo--1,,staccatissimo,derive,n2833
n2833--staccato--1,,staccato,derive,n2833
n2837--staccatissimo--1,,staccatissimo,derive,n2837
n2837--staccato--1,,staccato,derive,n2837
n2841--staccatissimo--1,,staccatissimo,derive,n2841
n2841--staccato--1,,staccato,derive,n2841
md-1-109-2-1,,dynamics,md,2
n2987--tie--1,,tie,derive,n2987
n2987--tied--start--1,,tied,stamp,n2987
n2988--tie--1,,tie,derive,n2988
n2988--tied--stop--1,,tied,stamp,n2988
n2988--slur--start--1,,slur,stamp,n2988
n2993--tie--1,,tie,derive,n2993
n2993--tied--start--1,,tied,stamp,n2993
n2993--slur--stop--1,,slur,stamp,n2993
n2994--slur--start--1,,slur,stamp,n2994
n2998--slur--stop--1,,slur,stamp,n2998
md-1-111-1-1,,dynamics,md,1
n3003--tie--1,,tie,derive,n3003
n3003--tied--stop--1,,tied,stamp,n3003
n3003--slur--start--1,,slur,stamp,n3003
n3014--slur--stop--1,,slur,stamp,n3014
n3015--slur--start--1,,slur,stamp,n3015
n3017--slur--stop--1,,slur,stamp,n3017
md-1-112-1-1,,dynamics,md,1
n3023--tie--1,,tie,derive,n3023
n3023--tied--start--1,,tied,stamp,n3023
n3024--tie--1,,tie,derive,n3024
n3024--tied--stop--1,,tied,stamp,n3024
n3024--slur--start--1,,slur,stamp,n3024
n3029--slur--stop--1,,slur,stamp,n3029
n3030--slur--start--1,,slur,stamp,n3030
n3034--slur--stop--1,,slur,stamp,n3034
n3041--tie--1,,tie,derive,n3041
n3041--tied--start--1,,tied,stamp,n3041
n3042--tie--1,,tie,derive,n3042
n3042--tied--stop--1,,tied,stamp,n3042
md-1-113-1-1,,dynamics,md,1
n3046--slur--start--1,,slur,stamp,n3046
n3047--slur--stop--1,,slur,stamp,n3047
n3049--slur--start--1,,slur,stamp,n3049
n3054--slur--stop--1,,slur,stamp,n3054
n3056--slur--start--1,,slur,stamp,n3056
n3060--slur--stop--1,,slur,stamp,n3060
n3061--tie--1,,tie,derive,n3061
n3061--tied--start--1,,tied,stamp,n3061
n3062--tie--1,,tie,derive,n3062
n3062--tied--stop--1,,tied,stamp,n3062
md-1-114-1-1,,dynamics,md,1
n3069--slur--start--1,,slur,stamp,n3069
n3070--slur--stop--1,,slur,stamp,n3070
md-1-115-1-1,,wedge,md,1
md-1-115-1-2,,wedge,md,1
md-1-115-2-1,,dynamics,md,2
md-1-115-2-2,,dynamics,md,2
