note_id,original_id,bar,voice,staff,ordinal
mn-54-5-2-1,n627,54,5,2,1
mn-54-5-2-2,n628,54,5,2,2
mn-54-5-2-3,n629,54,5,2,3
mn-54-5-2-4,n630,54,5,2,4
mn-54-6-2-1,n631,54,6,2,1
mn-55-1-1-1,n632,55,1,1,1
mn-55-1-1-2,n633,55,1,1,2
mn-55-2-1-1,n634,55,2,1,1
mn-55-2-1-2,n635,55,2,1,2
mn-55-3-1-1,n636,55,3,1,1
mn-55-3-1-2,n637,55,3,1,2
mn-55-5-2-1,n638,55,5,2,1
mn-55-5-2-2,n639,55,5,2,2
mn-55-5-2-3,n640,55,5,2,3
mn-55-5-2-4,n641,55,5,2,4
mn-55-6-2-1,n642,55,6,2,1
mn-55-6-2-2,n643,55,6,2,2
mn-56-1-1-1,n644,56,1,1,1
mn-56-1-1-2,n645,56,1,1,2
mn-56-1-1-3,n646,56,1,1,3
mn-56-1-1-4,n647,56,1,1,4
mn-56-2-1-1,n648,56,2,1,1
mn-56-2-1-2,n649,56,2,1,2
mn-56-2-1-3,n650,56,2,1,3
mn-56-2-1-4,n651,56,2,1,4
mn-56-5-2-1,n652,56,5,2,1
mn-56-5-2-2,n653,56,5,2,2
mn-56-5-2-3,n654,56,5,2,3
mn-56-5-2-4,n655,56,5,2,4
mn-56-6-2-1,n656,56,6,2,1
mn-57-1-1-1,n657,57,1,1,1
mn-57-1-1-2,n658,57,1,1,2
mn-57-1-1-3,n659,57,1,1,3
mn-57-1-1-4,n660,57,1,1,4
mn-57-2-1-1,n661,57,2,1,1
mn-57-2-1-2,n662,57,2,1,2
mn-57-2-1-3,n663,57,2,1,3
mn-57-2-1-4,n664,57,2,1,4
mn-57-5-2-1,n665,57,5,2,1
mn-57-5-2-2,n666,57,5,2,2
mn-57-5-2-3,n667,57,5,2,3
mn-57-5-2-4,n668,57,5,2,4
mn-57-6-2-1,n669,57,6,2,1
mn-57-6-2-2,n670,57,6,2,2
mn-57-6-2-3,n671,57,6,2,3
mn-57-6-2-4,n672,57,6,2,4
mn-58-1-1-1,n673,58,1,1,1
mn-58-1-1-2,n674,58,1,1,2
mn-58-1-1-3,n675,58,1,1,3
mn-58-1-1-4,n676,58,1,1,4
mn-58-2-1-1,n677,58,2,1,1
mn-58-2-1-2,n678,58,2,1,2
mn-58-2-1-3,n679,58,2,1,3
mn-58-2-1-4,n680,58,2,1,4
mn-58-5-2-1,n681,58,5,2,1
mn-58-5-2-2,n682,58,5,2,2
mn-58-6-2-1,n683,58,6,2,1
mn-58-6-2-2,n684,58,6,2,2
mn-59-1-1-1,n685,59,1,1,1
mn-59-1-1-2,n686,59,1,1,2
mn-59-1-1-3,n687,59,1,1,3
mn-59-1-1-4,n688,59,1,1,4
mn-59-2-1-1,n689,59,2,1,1
mn-59-2-1-2,n690,59,2,1,2
mn-59-2-1-3,n691,59,2,1,3
mn-59-2-1-4,n692,59,2,1,4
mn-59-5-2-1,n693,59,5,2,1
mn-59-5-2-2,n694,59,5,2,2
mn-59-6-2-1,n695,59,6,2,1
mn-59-6-2-2,n696,59,6,2,2
mn-60-1-1-1,n697,60,1,1,1
mn-60-1-1-2,n698,60,1,1,2
mn-60-2-1-1,n699,60,2,1,1
mn-60-2-1-2,n700,60,2,1,2
mn-60-5-2-1,n701,60,5,2,1
mn-60-5-2-2,n702,60,5,2,2
mn-60-5-2-3,n703,60,5,2,3
mn-60-5-2-4,n704,60,5,2,4
mn-60-6-2-1,n705,60,6,2,1
mn-60-6-2-2,n706,60,6,2,2
mn-60-6-2-3,n707,60,6,2,3
mn-60-6-2-4,n708,60,6,2,4
mn-61-1-1-1,n709,61,1,1,1
mn-61-1-1-2,n710,61,1,1,2
mn-61-1-1-3,n711,61,1,1,3
mn-61-2-1-1,n712,61,2,1,1
mn-61-2-1-2,n713,61,2,1,2
mn-61-5-2-1,n714,61,5,2,1
mn-61-5-2-2,n715,61,5,2,2
mn-61-6-2-1,n716,61,6,2,1
mn-61-6-2-2,n717,61,6,2,2
mn-62-1-1-1,n718,62,1,1,1
mn-62-1-1-2,n719,62,1,1,2
mn-62-1-1-3,n720,62,1,1,3
mn-62-1-1-4,n721,62,1,1,4
mn-62-2-1-1,n722,62,2,1,1
mn-62-2-1-2,n723,62,2,1,2
mn-62-2-1-3,n724,62,2,1,3
mn-62-2-1-4,n725,62,2,1,4
mn-62-5-2-1,n726,62,5,2,1
mn-62-7-2-1,n727,62,7,2,1
mn-62-7-2-2,n728,62,7,2,2
mn-62-7-2-3,n729,62,7,2,3
mn-62-7-2-4,n730,62,7,2,4
mn-63-1-1-1,n731,63,1,1,1
mn-63-1-1-2,n732,63,1,1,2
mn-63-2-1-1,n733,63,2,1,1
mn-63-2-1-2,n734,63,2,1,2
mn-63-2-1-3,n735,63,2,1,3
mn-63-3-1-1,n736,63,3,1,1
mn-63-5-2-1,n737,63,5,2,1
mn-63-5-2-2,n738,63,5,2,2
mn-64-1-1-1,n739,64,1,1,1
mn-64-2-1-1,n740,64,2,1,1
mn-64-2-1-2,n741,64,2,1,2
mn-64-2-1-3,n742,64,2,1,3
mn-64-2-1-4,n743,64,2,1,4
mn-64-3-1-1,n744,64,3,1,1
mn-64-3-1-2,n745,64,3,1,2
mn-64-3-1-3,n746,64,3,1,3
mn-64-5-2-1,n747,64,5,2,1
mn-65-1-1-1,n748,65,1,1,1
mn-65-2-1-1,n749,65,2,1,1
mn-65-3-1-1,n750,65,3,1,1
mn-65-3-1-2,n751,65,3,1,2
mn-65-3-1-3,n752,65,3,1,3
mn-65-3-1-4,n753,65,3,1,4
mn-65-5-2-1,n754,65,5,2,1
mn-65-5-2-2,n755,65,5,2,2
mn-65-5-2-3,n756,65,5,2,3
mn-65-5-2-4,n757,65,5,2,4
mn-66-1-1-1,n758,66,1,1,1
mn-66-2-1-1,n759,66,2,1,1
mn-66-2-1-2,n760,66,2,1,2
mn-66-2-1-3,n761,66,2,1,3
mn-66-2-1-4,n762,66,2,1,4
mn-66-3-1-1,n763,66,3,1,1
mn-66-3-1-2,n764,66,3,1,2
mn-66-3-1-3,n765,66,3,1,3
mn-66-3-1-4,n766,66,3,1,4
mn-66-5-2-1,n767,66,5,2,1
mn-66-5-2-2,n768,66,5,2,2
mn-67-1-1-1,n769,67,1,1,1
mn-67-1-1-2,n770,67,1,1,2
mn-67-2-1-1,n771,67,2,1,1
mn-67-2-1-2,n772,67,2,1,2
mn-67-2-1-3,n773,67,2,1,3
mn-67-3-1-1,n774,67,3,1,1
mn-67-5-2-1,n775,67,5,2,1
mn-67-5-2-2,n776,67,5,2,2
mn-67-5-2-3,n777,67,5,2,3
mn-67-5-2-4,n778,67,5,2,4
mn-67-5-2-5,n779,67,5,2,5
mn-67-7-2-1,n780,67,7,2,1
mn-67-7-2-2,n781,67,7,2,2
mn-68-1-1-1,n782,68,1,1,1
mn-68-1-1-2,n783,68,1,1,2
mn-68-1-1-3,n784,68,1,1,3
mn-68-2-1-1,n785,68,2,1,1
mn-68-2-1-2,n786,68,2,1,2
mn-68-3-1-1,n787,68,3,1,1
mn-68-3-1-2,n788,68,3,1,2
mn-68-5-2-1,n789,68,5,2,1
mn-68-5-2-2,n790,68,5,2,2
mn-68-6-2-1,n791,68,6,2,1
mn-68-6-2-2,n792,68,6,2,2
mn-68-6-2-3,n793,68,6,2,3
mn-68-6-2-4,n794,68,6,2,4
mn-69-1-1-1,n795,69,1,1,1
mn-69-1-1-2,n796,69,1,1,2
mn-69-1-1-3,n797,69,1,1,3
mn-69-1-1-4,n798,69,1,1,4
mn-69-1-1-5,n799,69,1,1,5
mn-69-2-1-1,n800,69,2,1,1
mn-69-2-1-2,n801,69,2,1,2
mn-69-2-1-3,n802,69,2,1,3
mn-69-3-1-1,r9,69,3,1,1
mn-69-3-1-2,n803,69,3,1,2
mn-69-3-1-3,n804,69,3,1,3
mn-69-3-1-4,n805,69,3,1,4
mn-69-5-2-1,n806,69,5,2,1
mn-69-5-2-2,n807,69,5,2,2
mn-69-6-2-1,n808,69,6,2,1
mn-69-6-2-2,n809,69,6,2,2
mn-69-8-2-1,n810,69,8,2,1
mn-69-8-2-2,n811,69,8,2,2
mn-69-8-2-3,n812,69,8,2,3
mn-70-1-1-1,n813,70,1,1,1
mn-70-1-1-2,n814,70,1,1,2
mn-70-1-1-3,n815,70,1,1,3
mn-70-1-1-4,n816,70,1,1,4
mn-70-1-1-5,n817,70,1,1,5
mn-70-1-1-6,n818,70,1,1,6
mn-70-1-1-7,n819,70,1,1,7
mn-70-1-1-8,n820,70,1,1,8
mn-70-2-1-1,n821,70,2,1,1
mn-70-2-1-2,n822,70,2,1,2
mn-70-2-1-3,n823,70,2,1,3
mn-70-2-1-4,n824,70,2,1,4
mn-70-5-2-1,r10,70,5,2,1
mn-70-5-2-2,n825,70,5,2,2
mn-70-5-2-3,n826,70,5,2,3
mn-70-5-2-4,n827,70,5,2,4
mn-70-6-2-1,n828,70,6,2,1
mn-70-6-2-2,r11,70,6,2,2
mn-70-6-2-3,n829,70,6,2,3
mn-71-1-1-1,n830,71,1,1,1
mn-71-1-1-2,n831,71,1,1,2
mn-71-1-1-3,n832,71,1,1,3
mn-71-1-1-4,n833,71,1,1,4
mn-71-1-1-5,n834,71,1,1,5
mn-71-2-1-1,n835,71,2,1,1
mn-71-2-1-2,n836,71,2,1,2
mn-71-2-1-3,n837,71,2,1,3
mn-71-2-1-4,n838,71,2,1,4
mn-71-3-1-1,n839,71,3,1,1
mn-71-3-1-2,n840,71,3,1,2
mn-71-5-2-1,n841,71,5,2,1
mn-71-5-2-2,n842,71,5,2,2
mn-71-5-2-3,n843,71,5,2,3
mn-71-5-2-4,n844,71,5,2,4
mn-71-6-2-1,n845,71,6,2,1
mn-71-6-2-2,n846,71,6,2,2
mn-71-6-2-3,n847,71,6,2,3
mn-71-6-2-4,n848,71,6,2,4
mn-72-1-1-1,n849,72,1,1,1
mn-72-1-1-2,n850,72,1,1,2
mn-72-1-1-3,n851,72,1,1,3
mn-72-2-1-1,n852,72,2,1,1
mn-72-2-1-2,n853,72,2,1,2
mn-72-2-1-3,n854,72,2,1,3
mn-72-2-1-4,n855,72,2,1,4
mn-72-2-1-5,n856,72,2,1,5
mn-72-2-1-6,n857,72,2,1,6
mn-72-5-2-1,n858,72,5,2,1
mn-72-6-2-1,n859,72,6,2,1
mn-72-6-2-2,n860,72,6,2,2
mn-72-6-2-3,n861,72,6,2,3
mn-72-6-2-4,n862,72,6,2,4
mn-72-6-2-5,n863,72,6,2,5
mn-72-6-2-6,n864,72,6,2,6
mn-73-1-1-1,n865,73,1,1,1
mn-73-1-1-2,n866,73,1,1,2
mn-73-1-1-3,n867,73,1,1,3
mn-73-1-1-4,n868,73,1,1,4
mn-73-2-1-1,n869,73,2,1,1
mn-73-2-1-2,n870,73,2,1,2
mn-73-3-1-1,n871,73,3,1,1
mn-73-5-2-1,n872,73,5,2,1
mn-73-6-2-1,n873,73,6,2,1
mn-74-1-1-1,n874,74,1,1,1
mn-74-1-1-2,n875,74,1,1,2
mn-74-2-1-1,n876,74,2,1,1
mn-74-3-1-1,n877,74,3,1,1
mn-74-3-1-2,n878,74,3,1,2
mn-74-3-1-3,n879,74,3,1,3
mn-74-3-1-4,n880,74,3,1,4
mn-74-5-2-1,n881,74,5,2,1
mn-74-5-2-2,n882,74,5,2,2
mn-74-6-2-1,n883,74,6,2,1
mn-75-1-1-1,n884,75,1,1,1
mn-75-1-1-2,n885,75,1,1,2
mn-75-1-1-3,n886,75,1,1,3
mn-75-5-2-1,n887,75,5,2,1
mn-75-5-2-2,n888,75,5,2,2
