element_id,tag,carrier,host_or_staff
mn-1-132-1-1-4--slur--start--1,slur,stamp,mn-1-132-1-1-4
mn-1-132-1-1-4--accent--1,accent,derive,mn-1-132-1-1-4
mn-1-133-1-1-1--slur--stop--1,slur,stamp,mn-1-133-1-1-1
mn-1-133-1-1-2--accent--1,accent,derive,mn-1-133-1-1-2
mn-1-133-1-1-3--slur--start--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-1-1-4--slur--stop--1,slur,stamp,mn-1-133-1-1-4
mn-1-134-1-1-2--slur--start--1,slur,stamp,mn-1-134-1-1-2
mn-1-136-1-1-1--slur--stop--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-2--slur--start--1,slur,stamp,mn-1-136-1-1-2
mn-1-136-1-1-2--staccato--1,staccato,derive,mn-1-136-1-1-2
mn-1-136-1-1-3--slur--stop--1,slur,stamp,mn-1-136-1-1-3
mn-1-136-1-1-3--staccato--1,staccato,derive,mn-1-136-1-1-3
mn-1-136-1-1-4--slur--start--1,slur,stamp,mn-1-136-1-1-4
mn-1-137-1-1-1--slur--stop--1,slur,stamp,mn-1-137-1-1-1
mn-1-137-1-1-2--accent--1,accent,derive,mn-1-137-1-1-2
mn-1-137-6-2-2--slur--start--1,slur,stamp,mn-1-137-6-2-2
mn-1-138-1-1-1--slur--stop--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-1-1-2--slur--start--1,slur,stamp,mn-1-138-1-1-2
mn-1-138-1-1-7--slur--stop--1,slur,stamp,mn-1-138-1-1-7
mn-1-138-5-2-1--slur--start--1,slur,stamp,mn-1-138-5-2-1
mn-1-138-5-2-6--slur--stop--1,slur,stamp,mn-1-138-5-2-6
mn-1-139-1-1-1--slur--start--1,slur,stamp,mn-1-139-1-1-1
mn-1-139-1-1-12--slur--stop--1,slur,stamp,mn-1-139-1-1-12
mn-1-139-5-2-1--slur--start--1,slur,stamp,mn-1-139-5-2-1
mn-1-139-5-2-6--slur--stop--1,slur,stamp,mn-1-139-5-2-6
md-1-140-2-1,dynamics,md,2
md-1-142-1-1,dynamics,md,1
md-1-142-2-1,dynamics,md,2
md-1-143-1-1,dynamics,md,1
md-1-143-2-1,dynamics,md,2
md-1-144-1-1,dynamics,md,1
md-1-144-2-1,dynamics,md,2
mn-1-145-2-1-1--accent--1,accent,derive,mn-1-145-2-1-1
mn-1-145-3-1-1--slur--start--1,slur,stamp,mn-1-145-3-1-1
mn-1-145-3-1-2--slur--stop--1,slur,stamp,mn-1-145-3-1-2
mn-1-145-5-2-1--slur--start--1,slur,stamp,mn-1-145-5-2-1
mn-1-145-5-2-2--slur--stop--1,slur,stamp,mn-1-145-5-2-2
md-1-145-1-1,dynamics,md,1
mn-1-146-1-1-1--slur--start--1,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-3--slur--stop--1,slur,stamp,mn-1-146-1-1-3
mn-1-146-1-1-4--slur--start--1,slur,stamp,mn-1-146-1-1-4
mn-1-146-1-1-6--slur--stop--1,slur,stamp,mn-1-146-1-1-6
md-1-147-2-1,dynamics,md,2
md-1-149-1-1,dynamics,md,1
md-1-149-2-1,dynamics,md,2
md-1-150-1-1,dynamics,md,1
md-1-150-2-1,dynamics,md,2
md-1-151-1-1,dynamics,md,1
md-1-151-2-1,dynamics,md,2
mn-1-152-3-1-1--tied--start--1,tied,stamp,mn-1-152-3-1-1
mn-1-152-3-1-1--staccato--1,staccato,derive,mn-1-152-3-1-1
mn-1-152-3-1-2--tied--stop--1,tied,stamp,mn-1-152-3-1-2
mn-1-152-5-2-1--slur--start--1,slur,stamp,mn-1-152-5-2-1
md-1-152-2-1,dynamics,md,2
mn-1-153-5-2-1--tied--start--1,tied,stamp,mn-1-153-5-2-1
mn-1-153-5-2-1--slur--stop--1,slur,stamp,mn-1-153-5-2-1
mn-1-153-5-2-2--tied--start--1,tied,stamp,mn-1-153-5-2-2
mn-1-153-5-2-3--tied--stop--1,tied,stamp,mn-1-153-5-2-3
mn-1-153-6-2-3--tied--stop--1,tied,stamp,mn-1-153-6-2-3
mn-1-154-1-1-1--slur--start--1,slur,stamp,mn-1-154-1-1-1
mn-1-154-1-1-1--accent--1,accent,derive,mn-1-154-1-1-1
mn-1-154-1-1-3--slur--stop--1,slur,stamp,mn-1-154-1-1-3
mn-1-154-1-1-4--slur--start--1,slur,stamp,mn-1-154-1-1-4
mn-1-154-1-1-4--accent--1,accent,derive,mn-1-154-1-1-4
mn-1-154-1-1-6--slur--stop--1,slur,stamp,mn-1-154-1-1-6
mn-1-156-1-1-1--slur--start--1,slur,stamp,mn-1-156-1-1-1
mn-1-156-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-156-1-1-3
mn-1-156-1-1-5--slur--stop--1,slur,stamp,mn-1-156-1-1-5
mn-1-156-5-2-1--slur--start--1,slur,stamp,mn-1-156-5-2-1
mn-1-156-5-2-2--slur--stop--1,slur,stamp,mn-1-156-5-2-2
md-1-156-1-1,dynamics,md,1
mn-1-157-1-1-1--slur--start--1,slur,stamp,mn-1-157-1-1-1
mn-1-157-1-1-2--slur--stop--1,slur,stamp,mn-1-157-1-1-2
mn-1-157-1-1-3--staccato--1,staccato,derive,mn-1-157-1-1-3
mn-1-157-1-1-4--tied--start--1,tied,stamp,mn-1-157-1-1-4
mn-1-157-1-1-4--accent--1,accent,derive,mn-1-157-1-1-4
mn-1-157-2-1-4--tied--start--1,tied,stamp,mn-1-157-2-1-4
mn-1-157-2-1-4--accent--1,accent,derive,mn-1-157-2-1-4
mn-1-157-2-1-5--tied--start--1,tied,stamp,mn-1-157-2-1-5
mn-1-157-5-2-7--tied--start--1,tied,stamp,mn-1-157-5-2-7
mn-1-157-5-2-8--tied--start--1,tied,stamp,mn-1-157-5-2-8
mn-1-157-5-2-9--tied--start--1,tied,stamp,mn-1-157-5-2-9
mn-1-158-1-1-1--tied--stop--1,tied,stamp,mn-1-158-1-1-1
mn-1-158-2-1-1--tied--stop--1,tied,stamp,mn-1-158-2-1-1
mn-1-158-2-1-2--tied--stop--1,tied,stamp,mn-1-158-2-1-2
mn-1-158-5-2-1--tied--stop--1,tied,stamp,mn-1-158-5-2-1
mn-1-158-5-2-2--tied--stop--1,tied,stamp,mn-1-158-5-2-2
mn-1-158-5-2-3--tied--stop--1,tied,stamp,mn-1-158-5-2-3
mn-1-159-1-1-1--slur--start--1,slur,stamp,mn-1-159-1-1-1
mn-1-159-1-1-2--slur--stop--1,slur,stamp,mn-1-159-1-1-2
mn-1-159-1-1-3--staccato--1,staccato,derive,mn-1-159-1-1-3
mn-1-159-1-1-4--accent--1,accent,derive,mn-1-159-1-1-4
mn-1-159-5-2-7--accent--1,accent,derive,mn-1-159-5-2-7
mn-1-160-1-1-1--slur--start--1,slur,stamp,mn-1-160-1-1-1
mn-1-160-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-160-1-1-3
mn-1-160-1-1-5--slur--stop--1,slur,stamp,mn-1-160-1-1-5
mn-1-160-5-2-1--slur--start--1,slur,stamp,mn-1-160-5-2-1
mn-1-160-5-2-2--slur--stop--1,slur,stamp,mn-1-160-5-2-2
mn-1-161-1-1-1--slur--start--1,slur,stamp,mn-1-161-1-1-1
mn-1-161-1-1-2--slur--stop--1,slur,stamp,mn-1-161-1-1-2
mn-1-161-1-1-3--staccato--1,staccato,derive,mn-1-161-1-1-3
mn-1-161-1-1-4--tied--start--1,tied,stamp,mn-1-161-1-1-4
mn-1-161-1-1-4--accent--1,accent,derive,mn-1-161-1-1-4
mn-1-161-5-2-7--accent--1,accent,derive,mn-1-161-5-2-7
mn-1-162-1-1-1--tied--stop--1,tied,stamp,mn-1-162-1-1-1
mn-1-162-1-1-1--slur--start--1,slur,stamp,mn-1-162-1-1-1
mn-1-162-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-162-1-1-3
mn-1-162-1-1-5--slur--stop--1,slur,stamp,mn-1-162-1-1-5
mn-1-162-5-2-1--slur--start--1,slur,stamp,mn-1-162-5-2-1
mn-1-162-5-2-2--slur--stop--1,slur,stamp,mn-1-162-5-2-2
mn-1-163-1-1-1--slur--start--1,slur,stamp,mn-1-163-1-1-1
mn-1-163-1-1-2--slur--stop--1,slur,stamp,mn-1-163-1-1-2
mn-1-163-1-1-3--staccato--1,staccato,derive,mn-1-163-1-1-3
mn-1-163-5-2-1--slur--start--1,slur,stamp,mn-1-163-5-2-1
mn-1-163-5-2-1--inverted-mordent--1,inverted-mordent,derive,mn-1-163-5-2-1
mn-1-163-5-2-4--slur--stop--1,slur,stamp,mn-1-163-5-2-4
mn-1-164-1-1-1--slur--start--1,slur,stamp,mn-1-164-1-1-1
mn-1-164-1-1-2--slur--stop--1,slur,stamp,mn-1-164-1-1-2
mn-1-164-1-1-3--staccato--1,staccato,derive,mn-1-164-1-1-3
mn-1-164-1-1-4--slur--start--1,slur,stamp,mn-1-164-1-1-4
mn-1-164-1-1-5--slur--stop--1,slur,stamp,mn-1-164-1-1-5
mn-1-164-5-2-1--slur--start--1,slur,stamp,mn-1-164-5-2-1
mn-1-164-5-2-4--slur--stop--1,slur,stamp,mn-1-164-5-2-4
mn-1-165-1-1-1--slur--start--1,slur,stamp,mn-1-165-1-1-1
mn-1-165-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-165-1-1-3
mn-1-165-1-1-5--slur--stop--1,slur,stamp,mn-1-165-1-1-5
mn-1-165-5-2-1--staccato--1,staccato,derive,mn-1-165-5-2-1
mn-1-165-5-2-2--staccato--1,staccato,derive,mn-1-165-5-2-2
mn-1-165-5-2-4--staccato--1,staccato,derive,mn-1-165-5-2-4
mn-1-165-5-2-6--staccato--1,staccato,derive,mn-1-165-5-2-6
mn-1-165-5-2-7--staccato--1,staccato,derive,mn-1-165-5-2-7
mn-1-165-5-2-9--staccato--1,staccato,derive,mn-1-165-5-2-9
md-1-165-1-1,dynamics,md,1
mn-1-166-1-1-1--slur--start--1,slur,stamp,mn-1-166-1-1-1
mn-1-166-1-1-2--slur--stop--1,slur,stamp,mn-1-166-1-1-2
mn-1-166-1-1-3--staccato--1,staccato,derive,mn-1-166-1-1-3
mn-1-166-1-1-4--tied--start--1,tied,stamp,mn-1-166-1-1-4
mn-1-166-1-1-4--accent--1,accent,derive,mn-1-166-1-1-4
mn-1-166-5-2-1--staccato--1,staccato,derive,mn-1-166-5-2-1
mn-1-166-5-2-2--staccato--1,staccato,derive,mn-1-166-5-2-2
mn-1-166-5-2-4--staccato--1,staccato,derive,mn-1-166-5-2-4
mn-1-166-5-2-6--staccato--1,staccato,derive,mn-1-166-5-2-6
mn-1-166-5-2-7--staccato--1,staccato,derive,mn-1-166-5-2-7
mn-1-166-5-2-9--staccato--1,staccato,derive,mn-1-166-5-2-9
mn-1-167-1-1-1--tied--stop--1,tied,stamp,mn-1-167-1-1-1
mn-1-167-5-2-1--staccato--1,staccato,derive,mn-1-167-5-2-1
mn-1-167-5-2-2--staccato--1,staccato,derive,mn-1-167-5-2-2
mn-1-167-5-2-4--staccato--1,staccato,derive,mn-1-167-5-2-4
mn-1-167-5-2-6--staccato--1,staccato,derive,mn-1-167-5-2-6
mn-1-167-5-2-7--staccato--1,staccato,derive,mn-1-167-5-2-7
mn-1-167-5-2-9--staccato--1,staccato,derive,mn-1-167-5-2-9
mn-1-168-1-1-1--slur--start--1,slur,stamp,mn-1-168-1-1-1
mn-1-168-1-1-2--slur--stop--1,slur,stamp,mn-1-168-1-1-2
mn-1-168-1-1-3--staccato--1,staccato,derive,mn-1-168-1-1-3
mn-1-168-5-2-1--staccato--1,staccato,derive,mn-1-168-5-2-1
mn-1-168-5-2-2--staccato--1,staccato,derive,mn-1-168-5-2-2
mn-1-168-5-2-4--staccato--1,staccato,derive,mn-1-168-5-2-4
mn-1-168-5-2-6--staccato--1,staccato,derive,mn-1-168-5-2-6
mn-1-168-5-2-7--staccato--1,staccato,derive,mn-1-168-5-2-7
mn-1-168-5-2-9--staccato--1,staccato,derive,mn-1-168-5-2-9
mn-1-169-1-1-1--slur--start--1,slur,stamp,mn-1-169-1-1-1
mn-1-169-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-169-1-1-3
mn-1-169-1-1-5--slur--stop--1,slur,stamp,mn-1-169-1-1-5
mn-1-169-1-1-5--staccato--1,staccato,derive,mn-1-169-1-1-5
mn-1-169-5-2-1--staccato--1,staccato,derive,mn-1-169-5-2-1
mn-1-169-5-2-2--staccato--1,staccato,derive,mn-1-169-5-2-2
mn-1-169-5-2-4--staccato--1,staccato,derive,mn-1-169-5-2-4
mn-1-169-5-2-6--staccato--1,staccato,derive,mn-1-169-5-2-6
mn-1-169-5-2-7--staccato--1,staccato,derive,mn-1-169-5-2-7
mn-1-170-1-1-1--slur--start--1,slur,stamp,mn-1-170-1-1-1
mn-1-170-1-1-2--slur--stop--1,slur,stamp,mn-1-170-1-1-2
mn-1-170-1-1-3--staccato--1,staccato,derive,mn-1-170-1-1-3
mn-1-170-1-1-4--slur--start--1,slur,stamp,mn-1-170-1-1-4
mn-1-170-1-1-4--accent--1,accent,derive,mn-1-170-1-1-4
mn-1-170-1-1-5--slur--stop--1,slur,stamp,mn-1-170-1-1-5
mn-1-171-1-1-1--slur--start--1,slur,stamp,mn-1-171-1-1-1
mn-1-171-1-1-2--slur--stop--1,slur,stamp,mn-1-171-1-1-2
mn-1-171-1-1-3--staccato--1,staccato,derive,mn-1-171-1-1-3
mn-1-171-1-1-4--slur--start--1,slur,stamp,mn-1-171-1-1-4
mn-1-171-1-1-4--accent--1,accent,derive,mn-1-171-1-1-4
mn-1-171-1-1-5--slur--stop--1,slur,stamp,mn-1-171-1-1-5
mn-1-172-1-1-1--slur--start--1,slur,stamp,mn-1-172-1-1-1
mn-1-172-1-1-2--slur--stop--1,slur,stamp,mn-1-172-1-1-2
mn-1-172-1-1-3--staccato--1,staccato,derive,mn-1-172-1-1-3
mn-1-172-1-1-4--slur--start--1,slur,stamp,mn-1-172-1-1-4
mn-1-172-1-1-5--slur--stop--1,slur,stamp,mn-1-172-1-1-5
md-1-173-1-1,dynamics,md,1
mn-1-174-5-2-1--slur--start--1,slur,stamp,mn-1-174-5-2-1
mn-1-174-5-2-3--slur--stop--1,slur,stamp,mn-1-174-5-2-3
mn-1-174-5-2-5--staccato--1,staccato,derive,mn-1-174-5-2-5
md-1-174-1-1,dynamics,md,1
md-1-174-2-1,dynamics,md,2
mn-1-175-5-2-1--slur--start--1,slur,stamp,mn-1-175-5-2-1
mn-1-175-5-2-3--slur--stop--1,slur,stamp,mn-1-175-5-2-3
mn-1-175-5-2-5--staccato--1,staccato,derive,mn-1-175-5-2-5
md-1-175-2-1,dynamics,md,2
mn-1-176-5-2-1--slur--start--1,slur,stamp,mn-1-176-5-2-1
mn-1-176-5-2-3--slur--stop--1,slur,stamp,mn-1-176-5-2-3
mn-1-176-5-2-5--staccato--1,staccato,derive,mn-1-176-5-2-5
md-1-176-2-1,dynamics,md,2
md-1-177-1-1,dynamics,md,1
md-1-177-1-2,dynamics,md,1
mn-1-178-5-2-1--slur--start--1,slur,stamp,mn-1-178-5-2-1
mn-1-178-5-2-3--slur--stop--1,slur,stamp,mn-1-178-5-2-3
mn-1-178-5-2-5--staccato--1,staccato,derive,mn-1-178-5-2-5
md-1-178-1-1,dynamics,md,1
mn-1-179-5-2-1--slur--start--1,slur,stamp,mn-1-179-5-2-1
mn-1-179-5-2-3--slur--stop--1,slur,stamp,mn-1-179-5-2-3
mn-1-179-5-2-5--staccato--1,staccato,derive,mn-1-179-5-2-5
md-1-179-1-1,dynamics,md,1
mn-1-180-5-2-1--slur--start--1,slur,stamp,mn-1-180-5-2-1
mn-1-180-5-2-1--staccato--1,staccato,derive,mn-1-180-5-2-1
mn-1-180-5-2-3--slur--stop--1,slur,stamp,mn-1-180-5-2-3
mn-1-180-5-2-5--staccato--1,staccato,derive,mn-1-180-5-2-5
md-1-180-1-1,dynamics,md,1
md-1-181-1-1,dynamics,md,1
md-1-181-1-2,dynamics,md,1
md-1-182-1-1,dynamics,md,1
md-1-185-1-1,dynamics,md,1
mn-1-188-2-1-1--staccato--1,staccato,derive,mn-1-188-2-1-1
md-1-188-1-1,dynamics,md,1
md-1-188-1-2,dynamics,md,1
md-1-189-1-1,dynamics,md,1
md-1-189-1-2,dynamics,md,1
mn-1-190-1-1-1--slur--start--1,slur,stamp,mn-1-190-1-1-1
mn-1-190-1-1-2--slur--stop--1,slur,stamp,mn-1-190-1-1-2
mn-1-190-1-1-3--staccato--1,staccato,derive,mn-1-190-1-1-3
mn-1-190-1-1-4--slur--start--1,slur,stamp,mn-1-190-1-1-4
mn-1-190-1-1-4--accent--1,accent,derive,mn-1-190-1-1-4
mn-1-190-1-1-5--slur--stop--1,slur,stamp,mn-1-190-1-1-5
mn-1-190-5-2-1--staccato--1,staccato,derive,mn-1-190-5-2-1
mn-1-190-5-2-2--staccato--1,staccato,derive,mn-1-190-5-2-2
mn-1-190-5-2-4--staccato--1,staccato,derive,mn-1-190-5-2-4
mn-1-190-5-2-6--staccato--1,staccato,derive,mn-1-190-5-2-6
mn-1-190-5-2-7--staccato--1,staccato,derive,mn-1-190-5-2-7
mn-1-190-5-2-9--staccato--1,staccato,derive,mn-1-190-5-2-9
md-1-190-1-1,dynamics,md,1
mn-1-191-1-1-1--slur--start--1,slur,stamp,mn-1-191-1-1-1
mn-1-191-1-1-1--staccato--1,staccato,derive,mn-1-191-1-1-1
mn-1-191-1-1-2--slur--stop--1,slur,stamp,mn-1-191-1-1-2
mn-1-191-1-1-3--staccato--1,staccato,derive,mn-1-191-1-1-3
mn-1-191-1-1-4--slur--start--1,slur,stamp,mn-1-191-1-1-4
mn-1-191-1-1-4--accent--1,accent,derive,mn-1-191-1-1-4
mn-1-191-1-1-5--slur--stop--1,slur,stamp,mn-1-191-1-1-5
mn-1-191-5-2-1--staccato--1,staccato,derive,mn-1-191-5-2-1
mn-1-191-5-2-2--staccato--1,staccato,derive,mn-1-191-5-2-2
mn-1-191-5-2-4--staccato--1,staccato,derive,mn-1-191-5-2-4
mn-1-191-5-2-6--staccato--1,staccato,derive,mn-1-191-5-2-6
mn-1-191-5-2-7--staccato--1,staccato,derive,mn-1-191-5-2-7
mn-1-191-5-2-9--staccato--1,staccato,derive,mn-1-191-5-2-9
mn-1-192-1-1-1--slur--start--1,slur,stamp,mn-1-192-1-1-1
mn-1-192-1-1-3--slur--stop--1,slur,stamp,mn-1-192-1-1-3
mn-1-192-1-1-5--staccato--1,staccato,derive,mn-1-192-1-1-5
mn-1-192-1-1-7--slur--start--1,slur,stamp,mn-1-192-1-1-7
mn-1-192-1-1-9--slur--stop--1,slur,stamp,mn-1-192-1-1-9
md-1-193-2-1,dynamics,md,2
md-1-195-1-1,dynamics,md,1
md-1-195-1-2,dynamics,md,1
md-1-196-1-1,dynamics,md,1
md-1-196-1-2,dynamics,md,1
mn-1-197-1-1-1--slur--start--1,slur,stamp,mn-1-197-1-1-1
mn-1-197-1-1-8--slur--stop--1,slur,stamp,mn-1-197-1-1-8
md-1-197-1-1,dynamics,md,1
md-1-197-1-2,wedge,md,1
md-1-197-1-3,wedge,md,1
mn-1-198-1-1-1--slur--start--1,slur,stamp,mn-1-198-1-1-1
mn-1-198-1-1-7--accent--1,accent,derive,mn-1-198-1-1-7
mn-1-198-1-1-8--slur--stop--1,slur,stamp,mn-1-198-1-1-8
mn-1-199-1-1-1--slur--start--1,slur,stamp,mn-1-199-1-1-1
mn-1-199-1-1-12--slur--stop--1,slur,stamp,mn-1-199-1-1-12
md-1-200-1-1,dynamics,md,1
md-1-202-1-1,dynamics,md,1
mn-1-204-1-1-1--slur--start--1,slur,stamp,mn-1-204-1-1-1
mn-1-205-1-1-7--accent--1,accent,derive,mn-1-205-1-1-7
mn-1-205-1-1-12--slur--stop--1,slur,stamp,mn-1-205-1-1-12
mn-1-206-1-1-1--staccato--1,staccato,derive,mn-1-206-1-1-1
mn-1-206-1-1-2--staccato--1,staccato,derive,mn-1-206-1-1-2
mn-1-206-1-1-3--staccato--1,staccato,derive,mn-1-206-1-1-3
mn-1-206-1-1-4--slur--start--1,slur,stamp,mn-1-206-1-1-4
mn-1-206-1-1-5--accent--1,accent,derive,mn-1-206-1-1-5
mn-1-206-1-1-6--slur--stop--1,slur,stamp,mn-1-206-1-1-6
mn-1-206-6-2-1--tied--start--1,tied,stamp,mn-1-206-6-2-1
mn-1-207-1-1-3--slur--start--1,slur,stamp,mn-1-207-1-1-3
mn-1-207-1-1-3--accent--1,accent,derive,mn-1-207-1-1-3
mn-1-207-1-1-8--slur--stop--1,slur,stamp,mn-1-207-1-1-8
mn-1-207-6-2-1--tied--stop--1,tied,stamp,mn-1-207-6-2-1
mn-1-208-1-1-1--staccato--1,staccato,derive,mn-1-208-1-1-1
mn-1-208-1-1-2--staccato--1,staccato,derive,mn-1-208-1-1-2
mn-1-208-1-1-3--staccato--1,staccato,derive,mn-1-208-1-1-3
mn-1-208-1-1-4--slur--start--1,slur,stamp,mn-1-208-1-1-4
mn-1-208-1-1-5--accent--1,accent,derive,mn-1-208-1-1-5
mn-1-208-1-1-6--slur--stop--1,slur,stamp,mn-1-208-1-1-6
mn-1-208-6-2-1--tied--start--1,tied,stamp,mn-1-208-6-2-1
mn-1-209-1-1-1--slur--start--1,slur,stamp,mn-1-209-1-1-1
mn-1-209-1-1-6--slur--stop--1,slur,stamp,mn-1-209-1-1-6
mn-1-209-6-2-1--tied--stop--1,tied,stamp,mn-1-209-6-2-1
mn-1-210-1-1-1--slur--start--1,slur,stamp,mn-1-210-1-1-1
mn-1-210-1-1-6--slur--stop--1,slur,stamp,mn-1-210-1-1-6
mn-1-210-6-2-1--tied--start--1,tied,stamp,mn-1-210-6-2-1
mn-1-211-1-1-1--slur--start--1,slur,stamp,mn-1-211-1-1-1
mn-1-211-6-2-1--tied--stop--1,tied,stamp,mn-1-211-6-2-1
mn-1-212-1-1-6--slur--stop--1,slur,stamp,mn-1-212-1-1-6
mn-1-212-6-2-1--tied--start--1,tied,stamp,mn-1-212-6-2-1
mn-1-213-1-1-1--slur--start--1,slur,stamp,mn-1-213-1-1-1
mn-1-213-6-2-1--tied--stop--1,tied,stamp,mn-1-213-6-2-1
mn-1-215-1-1-1--slur--stop--1,slur,stamp,mn-1-215-1-1-1
md-1-215-1-1,dynamics,md,1
