element_id,tag,carrier,host_or_staff
n2763--staccato--1,staccato,derive,n2763
n2764--staccato--1,staccato,derive,n2764
n2765--staccato--1,staccato,derive,n2765
n2767--staccato--1,staccato,derive,n2767
n2769--staccato--1,staccato,derive,n2769
n2770--staccato--1,staccato,derive,n2770
n2774--slur--start--1,slur,stamp,n2774
n2775--slur--stop--1,slur,stamp,n2775
n2776--staccato--1,staccato,derive,n2776
n2777--slur--start--1,slur,stamp,n2777
n2777--accent--1,accent,derive,n2777
n2778--slur--stop--1,slur,stamp,n2778
n2789--slur--start--1,slur,stamp,n2789
n2790--slur--stop--1,slur,stamp,n2790
n2791--staccato--1,staccato,derive,n2791
n2792--slur--start--1,slur,stamp,n2792
n2792--accent--1,accent,derive,n2792
n2793--slur--stop--1,slur,stamp,n2793
n2804--slur--start--1,slur,stamp,n2804
n2805--slur--stop--1,slur,stamp,n2805
n2806--staccato--1,staccato,derive,n2806
n2807--slur--start--1,slur,stamp,n2807
n2808--slur--stop--1,slur,stamp,n2808
md-1-173-1-1,metronome,md,1
md-1-173-1-2,dynamics,md,1
n2842--slur--start--1,slur,stamp,n2842
n2844--slur--stop--1,slur,stamp,n2844
n2846--staccato--1,staccato,derive,n2846
md-1-174-1-1,dynamics,md,1
md-1-174-2-1,dynamics,md,2
n2862--slur--start--1,slur,stamp,n2862
n2864--slur--stop--1,slur,stamp,n2864
n2866--staccato--1,staccato,derive,n2866
md-1-175-2-1,dynamics,md,2
n2882--slur--start--1,slur,stamp,n2882
n2884--slur--stop--1,slur,stamp,n2884
n2886--staccato--1,staccato,derive,n2886
md-1-176-2-1,dynamics,md,2
md-1-177-1-1,metronome,md,1
md-1-177-1-2,dynamics,md,1
md-1-177-1-3,dynamics,md,1
n2925--slur--start--1,slur,stamp,n2925
n2927--slur--stop--1,slur,stamp,n2927
n2929--staccato--1,staccato,derive,n2929
md-1-178-1-1,dynamics,md,1
n2945--slur--start--1,slur,stamp,n2945
n2947--slur--stop--1,slur,stamp,n2947
n2949--staccato--1,staccato,derive,n2949
md-1-179-1-1,dynamics,md,1
n2965--slur--start--1,slur,stamp,n2965
n2965--staccato--1,staccato,derive,n2965
n2967--slur--stop--1,slur,stamp,n2967
n2969--staccato--1,staccato,derive,n2969
md-1-180-1-1,dynamics,md,1
md-1-181-1-1,metronome,md,1
md-1-181-1-2,dynamics,md,1
md-1-181-1-3,dynamics,md,1
md-1-182-1-1,dynamics,md,1
md-1-185-1-1,metronome,md,1
md-1-185-1-2,dynamics,md,1
n3148--staccato--1,staccato,derive,n3148
md-1-188-1-1,dynamics,md,1
md-1-188-1-2,dynamics,md,1
md-1-189-1-1,dynamics,md,1
md-1-189-1-2,dynamics,md,1
n3174--slur--start--1,slur,stamp,n3174
n3175--slur--stop--1,slur,stamp,n3175
n3176--staccato--1,staccato,derive,n3176
n3177--slur--start--1,slur,stamp,n3177
n3177--accent--1,accent,derive,n3177
n3178--slur--stop--1,slur,stamp,n3178
n3179--staccato--1,staccato,derive,n3179
n3180--staccato--1,staccato,derive,n3180
n3182--staccato--1,staccato,derive,n3182
n3184--staccato--1,staccato,derive,n3184
n3185--staccato--1,staccato,derive,n3185
n3187--staccato--1,staccato,derive,n3187
md-1-190-1-1,dynamics,md,1
n3189--slur--start--1,slur,stamp,n3189
n3189--staccato--1,staccato,derive,n3189
n3190--slur--stop--1,slur,stamp,n3190
n3191--staccato--1,staccato,derive,n3191
n3192--slur--start--1,slur,stamp,n3192
n3192--accent--1,accent,derive,n3192
n3193--slur--stop--1,slur,stamp,n3193
n3194--staccato--1,staccato,derive,n3194
n3195--staccato--1,staccato,derive,n3195
n3197--staccato--1,staccato,derive,n3197
n3199--staccato--1,staccato,derive,n3199
n3200--staccato--1,staccato,derive,n3200
n3202--staccato--1,staccato,derive,n3202
md-1-191-1-1,metronome,md,1
n3204--slur--start--1,slur,stamp,n3204
n3206--slur--stop--1,slur,stamp,n3206
n3208--staccato--1,staccato,derive,n3208
n3210--slur--start--1,slur,stamp,n3210
n3212--slur--stop--1,slur,stamp,n3212
md-1-193-2-1,dynamics,md,2
md-1-195-1-1,dynamics,md,1
md-1-195-1-2,dynamics,md,1
md-1-196-1-1,metronome,md,1
md-1-196-1-2,dynamics,md,1
md-1-196-1-3,dynamics,md,1
n3358--slur--start--1,slur,stamp,n3358
n3365--slur--stop--1,slur,stamp,n3365
md-1-197-1-1,dynamics,md,1
md-1-197-1-2,wedge,md,1
md-1-197-1-3,wedge,md,1
n3376--slur--start--1,slur,stamp,n3376
n3382--accent--1,accent,derive,n3382
n3383--slur--stop--1,slur,stamp,n3383
n3394--slur--start--1,slur,stamp,n3394
n3405--slur--stop--1,slur,stamp,n3405
md-1-200-1-1,dynamics,md,1
md-1-201-1-1,metronome,md,1
md-1-202-1-1,dynamics,md,1
n3480--slur--start--1,slur,stamp,n3480
n3499--accent--1,accent,derive,n3499
n3504--slur--stop--1,slur,stamp,n3504
n3506--staccato--1,staccato,derive,n3506
n3507--staccato--1,staccato,derive,n3507
n3508--staccato--1,staccato,derive,n3508
n3509--slur--start--1,slur,stamp,n3509
n3510--accent--1,accent,derive,n3510
n3511--slur--stop--1,slur,stamp,n3511
n3518--tie--1,tie,derive,n3518
n3518--tied--start--1,tied,stamp,n3518
md-1-206-1-1,metronome,md,1
n3521--slur--start--1,slur,stamp,n3521
n3521--accent--1,accent,derive,n3521
n3526--slur--stop--1,slur,stamp,n3526
n3532--tie--1,tie,derive,n3532
n3532--tied--stop--1,tied,stamp,n3532
n3535--staccato--1,staccato,derive,n3535
n3536--staccato--1,staccato,derive,n3536
n3537--staccato--1,staccato,derive,n3537
n3538--slur--start--1,slur,stamp,n3538
n3539--accent--1,accent,derive,n3539
n3540--slur--stop--1,slur,stamp,n3540
n3547--tie--1,tie,derive,n3547
n3547--tied--start--1,tied,stamp,n3547
n3548--slur--start--1,slur,stamp,n3548
n3553--slur--stop--1,slur,stamp,n3553
n3560--tie--1,tie,derive,n3560
n3560--tied--stop--1,tied,stamp,n3560
n3563--slur--start--1,slur,stamp,n3563
n3568--slur--stop--1,slur,stamp,n3568
n3575--tie--1,tie,derive,n3575
n3575--tied--start--1,tied,stamp,n3575
n3576--slur--start--1,slur,stamp,n3576
n3591--tie--1,tie,derive,n3591
n3591--tied--stop--1,tied,stamp,n3591
md-1-211-1-1,metronome,md,1
n3597--slur--stop--1,slur,stamp,n3597
n3604--tie--1,tie,derive,n3604
n3604--tied--start--1,tied,stamp,n3604
n3605--slur--start--1,slur,stamp,n3605
n3620--tie--1,tie,derive,n3620
n3620--tie--2,tie,derive,n3620
n3620--tied--stop--1,tied,stamp,n3620
n3620--tied--start--2,tied,stamp,n3620
n3635--tie--1,tie,derive,n3635
n3635--tied--stop--1,tied,stamp,n3635
n3636--slur--stop--1,slur,stamp,n3636
md-1-215-1-1,dynamics,md,1
