element_id,tag,carrier,host_or_staff
mn-1-89-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-13
mn-1-89-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-15
mn-1-89-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-17
mn-1-89-1-1-19--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-19
mn-1-89-1-1-21--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-21
md-1-89-1-1,dynamics,md,1
mn-1-90-5-2-1--tied--start--1,tied,stamp,mn-1-90-5-2-1
mn-1-90-5-2-2--tied--start--1,tied,stamp,mn-1-90-5-2-2
mn-1-90-5-2-3--tied--start--1,tied,stamp,mn-1-90-5-2-3
mn-1-90-5-2-4--tied--stop--1,tied,stamp,mn-1-90-5-2-4
mn-1-90-5-2-5--tied--stop--1,tied,stamp,mn-1-90-5-2-5
mn-1-90-5-2-6--tied--stop--1,tied,stamp,mn-1-90-5-2-6
mn-1-91-1-1-1--slur--start--1,slur,stamp,mn-1-91-1-1-1
mn-1-91-1-1-12--slur--stop--1,slur,stamp,mn-1-91-1-1-12
md-1-91-1-1,dynamics,md,1
mn-1-92-5-2-1--tied--start--1,tied,stamp,mn-1-92-5-2-1
mn-1-92-5-2-2--tied--start--1,tied,stamp,mn-1-92-5-2-2
mn-1-92-5-2-3--tied--start--1,tied,stamp,mn-1-92-5-2-3
mn-1-92-5-2-4--tied--stop--1,tied,stamp,mn-1-92-5-2-4
mn-1-92-5-2-5--tied--stop--1,tied,stamp,mn-1-92-5-2-5
mn-1-92-5-2-6--tied--stop--1,tied,stamp,mn-1-92-5-2-6
mn-1-93-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-93-1-1-1
mn-1-93-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-93-1-1-14
mn-1-95-1-1-1--tied--start--1,tied,stamp,mn-1-95-1-1-1
mn-1-95-1-1-2--tied--stop--1,tied,stamp,mn-1-95-1-1-2
mn-1-95-5-1-1--tied--start--1,tied,stamp,mn-1-95-5-1-1
mn-1-95-5-1-2--tied--stop--1,tied,stamp,mn-1-95-5-1-2
md-1-95-1-1,dynamics,md,1
md-1-96-1-1,wedge,md,1
md-1-96-1-2,wedge,md,1
md-1-96-1-3,dynamics,md,1
mn-1-98-1-1-1--slur--start--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-1-1-2--slur--stop--1,slur,stamp,mn-1-98-1-1-2
mn-1-98-6-2-2--slur--start--1,slur,stamp,mn-1-98-6-2-2
mn-1-98-6-2-4--slur--stop--1,slur,stamp,mn-1-98-6-2-4
mn-1-98-6-2-5--slur--start--1,slur,stamp,mn-1-98-6-2-5
mn-1-98-6-2-8--slur--stop--1,slur,stamp,mn-1-98-6-2-8
mn-1-98-6-2-9--slur--start--1,slur,stamp,mn-1-98-6-2-9
mn-1-98-6-2-12--slur--stop--1,slur,stamp,mn-1-98-6-2-12
md-1-98-1-1,dynamics,md,1
mn-1-99-1-1-1--slur--start--1,slur,stamp,mn-1-99-1-1-1
mn-1-99-1-1-2--slur--stop--1,slur,stamp,mn-1-99-1-1-2
mn-1-99-5-2-2--slur--start--1,slur,stamp,mn-1-99-5-2-2
mn-1-99-5-2-4--slur--stop--1,slur,stamp,mn-1-99-5-2-4
mn-1-99-5-2-4--slur--start--2,slur,stamp,mn-1-99-5-2-4
mn-1-99-5-2-8--slur--stop--1,slur,stamp,mn-1-99-5-2-8
mn-1-99-5-2-8--slur--start--2,slur,stamp,mn-1-99-5-2-8
mn-1-99-5-2-12--slur--stop--1,slur,stamp,mn-1-99-5-2-12
md-1-99-2-1,wedge,md,2
md-1-99-2-2,wedge,md,2
mn-1-100-1-1-2--slur--start--1,slur,stamp,mn-1-100-1-1-2
mn-1-100-1-1-4--slur--stop--1,slur,stamp,mn-1-100-1-1-4
mn-1-100-1-1-5--slur--start--1,slur,stamp,mn-1-100-1-1-5
mn-1-100-1-1-8--slur--stop--1,slur,stamp,mn-1-100-1-1-8
mn-1-100-1-1-9--slur--start--1,slur,stamp,mn-1-100-1-1-9
mn-1-100-1-1-12--slur--stop--1,slur,stamp,mn-1-100-1-1-12
mn-1-100-5-2-2--slur--start--1,slur,stamp,mn-1-100-5-2-2
mn-1-100-5-2-3--slur--stop--1,slur,stamp,mn-1-100-5-2-3
mn-1-101-1-1-1--slur--start--1,slur,stamp,mn-1-101-1-1-1
mn-1-101-1-1-4--slur--stop--1,slur,stamp,mn-1-101-1-1-4
mn-1-101-1-1-5--slur--start--1,slur,stamp,mn-1-101-1-1-5
mn-1-101-1-1-8--slur--stop--1,slur,stamp,mn-1-101-1-1-8
mn-1-101-1-1-9--slur--start--1,slur,stamp,mn-1-101-1-1-9
mn-1-101-1-1-12--slur--stop--1,slur,stamp,mn-1-101-1-1-12
mn-1-101-5-2-1--slur--start--1,slur,stamp,mn-1-101-5-2-1
mn-1-101-5-2-2--slur--stop--1,slur,stamp,mn-1-101-5-2-2
mn-1-102-5-2-1--slur--start--1,slur,stamp,mn-1-102-5-2-1
mn-1-102-5-2-2--slur--stop--1,slur,stamp,mn-1-102-5-2-2
md-1-102-1-1,dynamics,md,1
mn-1-103-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-103-1-1-1
mn-1-103-1-1-1--slur--start--1,slur,stamp,mn-1-103-1-1-1
mn-1-103-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-103-1-1-6
mn-1-103-1-1-6--slur--stop--1,slur,stamp,mn-1-103-1-1-6
mn-1-103-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-103-1-1-7
mn-1-103-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-103-1-1-12
mn-1-103-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-103-1-1-13
mn-1-103-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-103-1-1-18
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,dynamics,md,1
mn-1-104-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-104-1-1-1
mn-1-104-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-104-1-1-6
mn-1-104-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-104-1-1-7
mn-1-104-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-104-1-1-12
mn-1-104-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-104-1-1-13
mn-1-104-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-104-1-1-18
md-1-104-1-1,dynamics,md,1
md-1-104-1-2,dynamics,md,1
mn-1-105-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-105-1-1-1
mn-1-105-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-105-1-1-6
mn-1-105-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-105-1-1-7
mn-1-105-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-105-1-1-12
mn-1-105-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-105-1-1-13
mn-1-105-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-105-1-1-18
md-1-105-1-1,dynamics,md,1
md-1-105-1-2,dynamics,md,1
mn-1-106-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-106-1-1-1
mn-1-106-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-106-1-1-6
mn-1-106-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-106-1-1-7
mn-1-106-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-106-1-1-12
mn-1-106-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-106-1-1-13
mn-1-106-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-106-1-1-18
md-1-106-1-1,dynamics,md,1
mn-1-107-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-107-1-1-1
mn-1-107-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-107-1-1-6
mn-1-107-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-107-1-1-7
mn-1-107-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-107-1-1-12
mn-1-107-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-107-5-2-3
mn-1-107-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-107-5-2-9
md-1-108-2-1,dynamics,md,2
mn-1-110-6-2-1--tied--start--1,tied,stamp,mn-1-110-6-2-1
mn-1-110-6-2-2--tied--start--1,tied,stamp,mn-1-110-6-2-2
mn-1-110-6-2-3--tied--start--1,tied,stamp,mn-1-110-6-2-3
mn-1-110-6-2-4--tied--stop--1,tied,stamp,mn-1-110-6-2-4
mn-1-110-6-2-5--tied--stop--1,tied,stamp,mn-1-110-6-2-5
mn-1-110-6-2-6--tied--stop--1,tied,stamp,mn-1-110-6-2-6
mn-1-111-1-1-2--staccato--1,staccato,derive,mn-1-111-1-1-2
mn-1-111-1-1-3--staccato--1,staccato,derive,mn-1-111-1-1-3
mn-1-111-1-1-4--staccato--1,staccato,derive,mn-1-111-1-1-4
mn-1-111-1-1-5--staccato--1,staccato,derive,mn-1-111-1-1-5
mn-1-111-1-1-6--staccato--1,staccato,derive,mn-1-111-1-1-6
mn-1-111-1-1-7--staccato--1,staccato,derive,mn-1-111-1-1-7
mn-1-111-1-1-8--staccato--1,staccato,derive,mn-1-111-1-1-8
mn-1-111-1-1-9--staccato--1,staccato,derive,mn-1-111-1-1-9
mn-1-111-1-1-10--staccato--1,staccato,derive,mn-1-111-1-1-10
mn-1-111-1-1-11--staccato--1,staccato,derive,mn-1-111-1-1-11
mn-1-112-1-1-1--staccato--1,staccato,derive,mn-1-112-1-1-1
mn-1-112-1-1-2--staccato--1,staccato,derive,mn-1-112-1-1-2
mn-1-112-1-1-3--staccato--1,staccato,derive,mn-1-112-1-1-3
mn-1-112-1-1-4--staccato--1,staccato,derive,mn-1-112-1-1-4
mn-1-112-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-112-1-1-5
mn-1-113-5-2-1--tied--start--1,tied,stamp,mn-1-113-5-2-1
mn-1-113-5-2-2--tied--start--1,tied,stamp,mn-1-113-5-2-2
mn-1-113-5-2-3--tied--stop--1,tied,stamp,mn-1-113-5-2-3
mn-1-113-5-2-4--tied--stop--1,tied,stamp,mn-1-113-5-2-4
md-1-114-1-1,dynamics,md,1
mn-1-115-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-115-1-1-2
mn-1-115-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-115-1-1-4
mn-1-115-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-115-1-1-6
mn-1-115-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-115-1-1-8
mn-1-116-5-2-4--tied--start--1,tied,stamp,mn-1-116-5-2-4
mn-1-116-5-2-5--tied--start--1,tied,stamp,mn-1-116-5-2-5
md-1-116-1-1,dynamics,md,1
mn-1-117-5-2-1--tied--stop--1,tied,stamp,mn-1-117-5-2-1
mn-1-117-6-2-1--tied--stop--1,tied,stamp,mn-1-117-6-2-1
md-1-117-1-1,dynamics,md,1
md-1-117-1-2,dynamics,md,1
mn-1-118-1-1-1--slur--start--1,slur,stamp,mn-1-118-1-1-1
mn-1-118-1-1-8--slur--stop--1,slur,stamp,mn-1-118-1-1-8
mn-1-119-1-1-1--slur--start--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-1-1-7--slur--stop--1,slur,stamp,mn-1-119-1-1-7
md-1-120-1-1,words,md,1
md-1-120-1-2,wedge,md,1
md-1-120-1-3,wedge,md,1
mn-1-121-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-121-5-2-1
mn-1-121-5-2-1--slur--start--1,slur,stamp,mn-1-121-5-2-1
mn-1-121-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-121-5-2-6
mn-1-121-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-121-5-2-7
mn-1-121-5-2-7--slur--stop--1,slur,stamp,mn-1-121-5-2-7
mn-1-121-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-121-5-2-12
mn-1-121-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-121-5-2-13
mn-1-121-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-121-5-2-18
md-1-121-1-1,dynamics,md,1
mn-1-122-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-122-1-1-1
mn-1-122-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-122-1-1-6
mn-1-122-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-122-5-2-1
mn-1-122-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-122-5-2-6
mn-1-122-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-122-5-2-7
mn-1-122-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-122-5-2-12
mn-1-122-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-122-5-2-13
mn-1-122-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-122-5-2-18
md-1-122-1-1,words,md,1
mn-1-123-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-123-1-1-1
mn-1-123-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-123-1-1-6
mn-1-123-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-123-1-1-7
mn-1-123-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-123-1-1-12
mn-1-123-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-123-1-1-13
mn-1-123-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-123-1-1-18
mn-1-123-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-123-5-2-1
mn-1-123-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-123-5-2-6
mn-1-123-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-123-5-2-7
mn-1-123-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-123-5-2-12
mn-1-123-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-123-5-2-13
mn-1-123-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-123-5-2-18
mn-1-124-1-1-1--slur--start--1,slur,stamp,mn-1-124-1-1-1
mn-1-124-1-1-2--slur--stop--1,slur,stamp,mn-1-124-1-1-2
mn-1-124-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-124-5-2-1
mn-1-124-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-124-5-2-6
mn-1-124-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-124-5-2-7
mn-1-124-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-124-5-2-12
mn-1-124-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-124-5-2-13
mn-1-124-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-124-5-2-18
mn-1-125-1-1-1--slur--start--1,slur,stamp,mn-1-125-1-1-1
mn-1-125-1-1-2--slur--stop--1,slur,stamp,mn-1-125-1-1-2
mn-1-125-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-125-5-2-1
mn-1-125-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-125-5-2-6
mn-1-125-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-125-5-2-7
mn-1-125-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-125-5-2-12
mn-1-125-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-125-5-2-13
mn-1-125-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-125-5-2-18
md-1-125-1-1,dynamics,md,1
mn-1-126-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-126-1-1-1
mn-1-126-1-1-2--slur--start--1,slur,stamp,mn-1-126-1-1-2
mn-1-126-1-1-4--slur--stop--1,slur,stamp,mn-1-126-1-1-4
mn-1-126-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-126-1-1-4
mn-1-126-1-1-5--slur--start--1,slur,stamp,mn-1-126-1-1-5
mn-1-126-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-126-1-1-6
mn-1-126-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-126-1-1-7
mn-1-126-1-1-7--slur--stop--1,slur,stamp,mn-1-126-1-1-7
mn-1-126-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-126-1-1-7
mn-1-126-1-1-8--slur--start--1,slur,stamp,mn-1-126-1-1-8
mn-1-126-1-1-10--slur--stop--1,slur,stamp,mn-1-126-1-1-10
mn-1-126-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-126-1-1-10
mn-1-126-1-1-11--slur--start--1,slur,stamp,mn-1-126-1-1-11
mn-1-126-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-126-1-1-12
mn-1-126-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-126-1-1-13
mn-1-126-1-1-13--slur--stop--1,slur,stamp,mn-1-126-1-1-13
mn-1-126-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-126-1-1-13
mn-1-126-1-1-14--slur--start--1,slur,stamp,mn-1-126-1-1-14
mn-1-126-1-1-16--slur--stop--1,slur,stamp,mn-1-126-1-1-16
mn-1-126-1-1-16--staccatissimo--1,staccatissimo,derive,mn-1-126-1-1-16
mn-1-126-1-1-17--slur--start--1,slur,stamp,mn-1-126-1-1-17
mn-1-126-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-126-1-1-18
mn-1-126-1-1-18--slur--stop--1,slur,stamp,mn-1-126-1-1-18
md-1-126-1-1,dynamics,md,1
md-1-126-1-2,words,md,1
md-1-126-1-3,words,md,1
md-1-126-1-4,words,md,1
md-1-126-1-5,words,md,1
md-1-126-1-6,words,md,1
mn-1-127-1-1-1--tied--start--1,tied,stamp,mn-1-127-1-1-1
mn-1-127-1-1-2--tied--stop--1,tied,stamp,mn-1-127-1-1-2
mn-1-127-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-127-1-1-2
mn-1-127-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-127-1-1-7
mn-1-127-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-127-1-1-8
mn-1-127-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-127-1-1-13
mn-1-127-5-1-1--tied--start--1,tied,stamp,mn-1-127-5-1-1
mn-1-127-5-1-2--tied--stop--1,tied,stamp,mn-1-127-5-1-2
mn-1-127-5-1-2--tuplet--start--1,tuplet,stamp,mn-1-127-5-1-2
mn-1-127-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-127-5-1-7
mn-1-127-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-127-5-2-1
mn-1-127-5-1-12--tuplet--stop--1,tuplet,stamp,mn-1-127-5-1-12
mn-1-127-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-127-6-2-1
mn-1-127-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-127-6-2-6
mn-1-127-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-127-6-2-7
mn-1-127-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-127-6-2-9
mn-1-129-1-1-1--fermata--upright--1,fermata,stamp,mn-1-129-1-1-1
mn-1-129-7-2-1--fermata--inverted--1,fermata,stamp,mn-1-129-7-2-1
mn-1-130-1-1-1--slur--start--1,slur,stamp,mn-1-130-1-1-1
mn-1-130-1-1-2--slur--stop--1,slur,stamp,mn-1-130-1-1-2
mn-1-130-6-2-2--slur--start--1,slur,stamp,mn-1-130-6-2-2
mn-1-130-6-2-4--slur--stop--1,slur,stamp,mn-1-130-6-2-4
mn-1-130-6-2-4--slur--start--2,slur,stamp,mn-1-130-6-2-4
mn-1-130-6-2-8--slur--stop--1,slur,stamp,mn-1-130-6-2-8
mn-1-130-6-2-8--slur--start--2,slur,stamp,mn-1-130-6-2-8
mn-1-130-6-2-12--slur--stop--1,slur,stamp,mn-1-130-6-2-12
md-1-130-1-1,dynamics,md,1
md-1-130-2-1,dynamics,md,2
mn-1-131-1-1-1--slur--start--1,slur,stamp,mn-1-131-1-1-1
mn-1-131-1-1-2--slur--stop--1,slur,stamp,mn-1-131-1-1-2
mn-1-131-5-2-2--slur--start--1,slur,stamp,mn-1-131-5-2-2
mn-1-131-5-2-4--slur--stop--1,slur,stamp,mn-1-131-5-2-4
mn-1-131-5-2-4--slur--start--2,slur,stamp,mn-1-131-5-2-4
mn-1-131-5-2-8--slur--stop--1,slur,stamp,mn-1-131-5-2-8
mn-1-131-5-2-8--slur--start--2,slur,stamp,mn-1-131-5-2-8
mn-1-131-5-2-12--slur--stop--1,slur,stamp,mn-1-131-5-2-12
mn-1-132-7-2-2--slur--start--1,slur,stamp,mn-1-132-7-2-2
md-1-132-1-1,dynamics,md,1
md-1-132-2-1,dynamics,md,2
mn-1-133-7-2-1--slur--stop--1,slur,stamp,mn-1-133-7-2-1
mn-1-133-7-2-1--slur--start--2,slur,stamp,mn-1-133-7-2-1
mn-1-133-7-2-2--slur--stop--1,slur,stamp,mn-1-133-7-2-2
md-1-134-2-1,dynamics,md,2
md-1-134-2-2,dynamics,md,2
