element_id,original_id,tag,carrier,host_or_staff
n1718--tuplet--stop--1,,tuplet,stamp,n1718
n1719--tuplet--start--1,,tuplet,stamp,n1719
n1724--tuplet--stop--1,,tuplet,stamp,n1724
n1725--tuplet--start--1,,tuplet,stamp,n1725
n1730--tuplet--stop--1,,tuplet,stamp,n1730
md-1-122-1-1,,words,md,1
n1731--tuplet--start--1,,tuplet,stamp,n1731
n1736--tuplet--stop--1,,tuplet,stamp,n1736
n1737--tuplet--start--1,,tuplet,stamp,n1737
n1742--tuplet--stop--1,,tuplet,stamp,n1742
n1743--tuplet--start--1,,tuplet,stamp,n1743
n1748--tuplet--stop--1,,tuplet,stamp,n1748
n1749--tuplet--start--1,,tuplet,stamp,n1749
n1754--tuplet--stop--1,,tuplet,stamp,n1754
n1755--tuplet--start--1,,tuplet,stamp,n1755
n1760--tuplet--stop--1,,tuplet,stamp,n1760
n1761--tuplet--start--1,,tuplet,stamp,n1761
n1766--tuplet--stop--1,,tuplet,stamp,n1766
n1767--slur--start--1,,slur,stamp,n1767
n1768--slur--stop--1,,slur,stamp,n1768
n1770--tuplet--start--1,,tuplet,stamp,n1770
n1775--tuplet--stop--1,,tuplet,stamp,n1775
n1776--tuplet--start--1,,tuplet,stamp,n1776
n1781--tuplet--stop--1,,tuplet,stamp,n1781
n1782--tuplet--start--1,,tuplet,stamp,n1782
n1787--tuplet--stop--1,,tuplet,stamp,n1787
n1788--slur--start--1,,slur,stamp,n1788
n1789--slur--stop--1,,slur,stamp,n1789
n1791--tuplet--start--1,,tuplet,stamp,n1791
n1796--tuplet--stop--1,,tuplet,stamp,n1796
n1797--tuplet--start--1,,tuplet,stamp,n1797
n1802--tuplet--stop--1,,tuplet,stamp,n1802
n1803--tuplet--start--1,,tuplet,stamp,n1803
n1808--tuplet--stop--1,,tuplet,stamp,n1808
md-1-125-1-1,,dynamics,md,1
n1809--tuplet--start--1,,tuplet,stamp,n1809
n1810--slur--start--1,,slur,stamp,n1810
n1812--slur--stop--1,,slur,stamp,n1812
n1812--staccatissimo--1,,staccatissimo,derive,n1812
n1813--slur--start--1,,slur,stamp,n1813
n1814--tuplet--stop--1,,tuplet,stamp,n1814
n1815--tuplet--start--1,,tuplet,stamp,n1815
n1815--slur--stop--1,,slur,stamp,n1815
n1815--staccatissimo--1,,staccatissimo,derive,n1815
n1816--slur--start--1,,slur,stamp,n1816
n1818--slur--stop--1,,slur,stamp,n1818
n1818--staccatissimo--1,,staccatissimo,derive,n1818
n1819--slur--start--1,,slur,stamp,n1819
n1820--tuplet--stop--1,,tuplet,stamp,n1820
n1821--tuplet--start--1,,tuplet,stamp,n1821
n1821--slur--stop--1,,slur,stamp,n1821
n1821--staccatissimo--1,,staccatissimo,derive,n1821
n1822--slur--start--1,,slur,stamp,n1822
n1824--slur--stop--1,,slur,stamp,n1824
n1824--staccatissimo--1,,staccatissimo,derive,n1824
n1825--slur--start--1,,slur,stamp,n1825
n1826--tuplet--stop--1,,tuplet,stamp,n1826
n1826--slur--stop--1,,slur,stamp,n1826
md-1-126-1-1,,dynamics,md,1
md-1-126-1-2,,words,md,1
md-1-126-1-3,,words,md,1
md-1-126-1-4,,words,md,1
md-1-126-1-5,,words,md,1
md-1-126-1-6,,words,md,1
n1831--tie--1,,tie,derive,n1831
n1831--tied--start--1,,tied,stamp,n1831
n1832--tie--1,,tie,derive,n1832
n1832--tied--stop--1,,tied,stamp,n1832
n1832--tuplet--start--1,,tuplet,stamp,n1832
n1837--tuplet--stop--1,,tuplet,stamp,n1837
n1838--tuplet--start--1,,tuplet,stamp,n1838
n1843--tuplet--stop--1,,tuplet,stamp,n1843
n1844--tie--1,,tie,derive,n1844
n1844--tied--start--1,,tied,stamp,n1844
n1845--tie--1,,tie,derive,n1845
n1845--tied--stop--1,,tied,stamp,n1845
n1845--tuplet--start--1,,tuplet,stamp,n1845
n1850--tuplet--stop--1,,tuplet,stamp,n1850
r52--tuplet--start--1,,tuplet,stamp,r52
n1855--tuplet--stop--1,,tuplet,stamp,n1855
r53--tuplet--start--1,,tuplet,stamp,r53
n1860--tuplet--stop--1,,tuplet,stamp,n1860
n1861--staccatissimo--1,,staccatissimo,derive,n1861
n1862--staccatissimo--1,,staccatissimo,derive,n1862
n1884--fermata--upright--1,,fermata,stamp,n1884
n1887--fermata--inverted--1,,fermata,stamp,n1887
n1888--slur--start--1,,slur,stamp,n1888
n1889--slur--stop--1,,slur,stamp,n1889
n1893--slur--start--1,,slur,stamp,n1893
n1895--slur--stop--1,,slur,stamp,n1895
n1895--slur--start--2,,slur,stamp,n1895
n1899--slur--stop--1,,slur,stamp,n1899
n1899--slur--start--2,,slur,stamp,n1899
n1903--slur--stop--1,,slur,stamp,n1903
md-1-130-1-1,,dynamics,md,1
md-1-130-2-1,,dynamics,md,2
n1904--slur--start--1,,slur,stamp,n1904
n1905--slur--stop--1,,slur,stamp,n1905
n1908--slur--start--1,,slur,stamp,n1908
n1910--slur--stop--1,,slur,stamp,n1910
n1910--slur--start--2,,slur,stamp,n1910
n1914--slur--stop--1,,slur,stamp,n1914
n1914--slur--start--2,,slur,stamp,n1914
n1918--slur--stop--1,,slur,stamp,n1918
n1934--slur--start--1,,slur,stamp,n1934
md-1-132-1-1,,dynamics,md,1
md-1-132-2-1,,dynamics,md,2
n1948--slur--stop--1,,slur,stamp,n1948
n1948--slur--start--2,,slur,stamp,n1948
n1949--slur--stop--1,,slur,stamp,n1949
md-1-134-2-1,,dynamics,md,2
md-1-134-2-2,,dynamics,md,2
