element_id,original_id,tag,carrier,host_or_staff
n1112--slur--stop--1,,slur,stamp,n1112
n1116--slur--start--1,,slur,stamp,n1116
n1117--slur--stop--1,,slur,stamp,n1117
n1117--slur--start--2,,slur,stamp,n1117
n1126--slur--stop--1,,slur,stamp,n1126
md-1-37-2-1,,dynamics,md,2
n1156--slur--start--1,,slur,stamp,n1156
n1157--slur--stop--1,,slur,stamp,n1157
n1157--slur--start--2,,slur,stamp,n1157
n1166--slur--stop--1,,slur,stamp,n1166
n1167--slur--start--1,,slur,stamp,n1167
n1168--tie--1,,tie,derive,n1168
n1168--tied--start--1,,tied,stamp,n1168
n1168--slur--stop--1,,slur,stamp,n1168
n1169--tie--1,,tie,derive,n1169
n1169--tied--stop--1,,tied,stamp,n1169
md-1-38-1-1,,dynamics,md,1
md-1-38-2-1,,dynamics,md,2
n1197--slur--start--1,,slur,stamp,n1197
n1202--slur--stop--1,,slur,stamp,n1202
n1203--slur--start--1,,slur,stamp,n1203
n1208--slur--stop--1,,slur,stamp,n1208
n1210--slur--start--1,,slur,stamp,n1210
n1210--staccato--1,,staccato,derive,n1210
n1211--slur--stop--1,,slur,stamp,n1211
n1211--staccato--1,,staccato,derive,n1211
n1216--slur--start--1,,slur,stamp,n1216
n1221--slur--stop--1,,slur,stamp,n1221
n1226--slur--start--1,,slur,stamp,n1226
n1231--slur--stop--1,,slur,stamp,n1231
n1232--slur--start--1,,slur,stamp,n1232
n1237--slur--stop--1,,slur,stamp,n1237
md-1-39-1-1,,dynamics,md,1
md-1-39-1-2,,pedal,md,1
md-1-39-1-3,,pedal,md,1
md-1-39-1-4,,pedal,md,1
md-1-39-1-5,,pedal,md,1
n1238--slur--start--1,,slur,stamp,n1238
n1239--slur--stop--1,,slur,stamp,n1239
n1240--slur--start--1,,slur,stamp,n1240
n1240--staccato--1,,staccato,derive,n1240
n1241--slur--stop--1,,slur,stamp,n1241
n1241--staccato--1,,staccato,derive,n1241
n1242--slur--start--1,,slur,stamp,n1242
n1259--slur--stop--1,,slur,stamp,n1259
n1260--slur--start--1,,slur,stamp,n1260
n1277--slur--stop--1,,slur,stamp,n1277
md-1-40-1-1,,pedal,md,1
md-1-40-1-2,,pedal,md,1
md-1-40-1-3,,pedal,md,1
md-1-40-1-4,,pedal,md,1
n1278--slur--start--1,,slur,stamp,n1278
n1279--slur--stop--1,,slur,stamp,n1279
n1283--slur--start--1,,slur,stamp,n1283
n1284--slur--stop--1,,slur,stamp,n1284
n1285--slur--start--1,,slur,stamp,n1285
n1302--slur--stop--1,,slur,stamp,n1302
n1303--slur--start--1,,slur,stamp,n1303
n1320--slur--stop--1,,slur,stamp,n1320
n1321--slur--start--1,,slur,stamp,n1321
n1322--slur--stop--1,,slur,stamp,n1322
n1323--slur--start--1,,slur,stamp,n1323
n1324--slur--stop--1,,slur,stamp,n1324
n1325--slur--start--1,,slur,stamp,n1325
n1342--slur--stop--1,,slur,stamp,n1342
n1343--slur--start--1,,slur,stamp,n1343
n1360--slur--stop--1,,slur,stamp,n1360
n1361--tie--1,,tie,derive,n1361
n1361--tied--start--1,,tied,stamp,n1361
n1361--slur--start--1,,slur,stamp,n1361
n1362--tie--1,,tie,derive,n1362
n1362--tied--stop--1,,tied,stamp,n1362
n1364--slur--stop--1,,slur,stamp,n1364
n1365--slur--start--1,,slur,stamp,n1365
n1382--slur--stop--1,,slur,stamp,n1382
n1383--slur--start--1,,slur,stamp,n1383
n1400--slur--stop--1,,slur,stamp,n1400
n1401--tie--1,,tie,derive,n1401
n1401--tied--start--1,,tied,stamp,n1401
n1402--tie--1,,tie,derive,n1402
n1402--tied--stop--1,,tied,stamp,n1402
md-1-43-1-1,,dynamics,md,1
md-1-43-2-1,,dynamics,md,2
n1405--tie--1,,tie,derive,n1405
n1405--tied--start--1,,tied,stamp,n1405
n1405--slur--start--1,,slur,stamp,n1405
n1406--tie--1,,tie,derive,n1406
n1406--tied--stop--1,,tied,stamp,n1406
n1408--slur--stop--1,,slur,stamp,n1408
n1409--slur--start--1,,slur,stamp,n1409
n1426--slur--stop--1,,slur,stamp,n1426
n1427--slur--start--1,,slur,stamp,n1427
n1444--slur--stop--1,,slur,stamp,n1444
n1445--tie--1,,tie,derive,n1445
n1445--tied--start--1,,tied,stamp,n1445
n1446--tie--1,,tie,derive,n1446
n1446--tied--stop--1,,tied,stamp,n1446
md-1-44-1-1,,dynamics,md,1
md-1-44-1-2,,dynamics,md,1
md-1-44-2-1,,dynamics,md,2
md-1-44-2-2,,dynamics,md,2
n1455--slur--start--1,,slur,stamp,n1455
n1472--slur--stop--1,,slur,stamp,n1472
md-1-45-1-1,,dynamics,md,1
md-1-45-1-2,,dynamics,md,1
n1481--slur--start--1,,slur,stamp,n1481
n1498--slur--stop--1,,slur,stamp,n1498
md-1-46-1-1,,dynamics,md,1
n1504--slur--start--1,,slur,stamp,n1504
n1505--slur--start--1,,slur,stamp,n1505
n1506--slur--stop--1,,slur,stamp,n1506
n1509--slur--stop--1,,slur,stamp,n1509
n1511--slur--start--1,,slur,stamp,n1511
n1511--staccato--1,,staccato,derive,n1511
n1514--slur--stop--1,,slur,stamp,n1514
n1514--staccato--1,,staccato,derive,n1514
n1517--slur--start--1,,slur,stamp,n1517
n1517--staccato--1,,staccato,derive,n1517
n1520--staccato--1,,staccato,derive,n1520
n1523--slur--stop--1,,slur,stamp,n1523
n1523--staccato--1,,staccato,derive,n1523
n1526--slur--start--1,,slur,stamp,n1526
n1526--staccato--1,,staccato,derive,n1526
n1529--staccato--1,,staccato,derive,n1529
n1532--slur--stop--1,,slur,stamp,n1532
n1532--staccato--1,,staccato,derive,n1532
md-1-47-2-1,,pedal,md,2
md-1-47-2-2,,pedal,md,2
md-1-47-2-3,,pedal,md,2
md-1-47-2-4,,pedal,md,2
md-1-47-2-5,,pedal,md,2
md-1-47-2-6,,pedal,md,2
md-1-47-2-7,,pedal,md,2
md-1-47-2-8,,pedal,md,2
md-1-47-2-9,,pedal,md,2
md-1-47-2-10,,pedal,md,2
md-1-47-2-11,,pedal,md,2
md-1-47-2-12,,pedal,md,2
md-1-47-2-13,,pedal,md,2
md-1-47-2-14,,pedal,md,2
md-1-47-2-15,,pedal,md,2
md-1-47-2-16,,pedal,md,2
n1535--slur--start--1,,slur,stamp,n1535
n1536--tie--1,,tie,derive,n1536
n1536--tied--start--1,,tied,stamp,n1536
n1536--slur--stop--1,,slur,stamp,n1536
n1537--tie--1,,tie,derive,n1537
n1537--tied--stop--1,,tied,stamp,n1537
n1537--slur--start--1,,slur,stamp,n1537
n1538--slur--start--1,,slur,stamp,n1538
n1539--slur--stop--1,,slur,stamp,n1539
n1542--slur--stop--1,,slur,stamp,n1542
n1570--slur--start--1,,slur,stamp,n1570
n1570--turn--1,,turn,derive,n1570
n1572--slur--stop--1,,slur,stamp,n1572
n1573--tie--1,,tie,derive,n1573
n1573--tied--start--1,,tied,stamp,n1573
n1574--tie--1,,tie,derive,n1574
n1574--tied--stop--1,,tied,stamp,n1574
n1574--slur--start--1,,slur,stamp,n1574
n1575--slur--start--1,,slur,stamp,n1575
n1576--slur--stop--1,,slur,stamp,n1576
n1579--slur--stop--1,,slur,stamp,n1579
n1611--tie--1,,tie,derive,n1611
n1611--tied--start--1,,tied,stamp,n1611
n1612--tie--1,,tie,derive,n1612
n1612--tied--stop--1,,tied,stamp,n1612
n1612--slur--start--1,,slur,stamp,n1612
n1635--slur--stop--1,,slur,stamp,n1635
md-1-50-1-1,,dynamics,md,1
n1672--slur--start--1,,slur,stamp,n1672
n1673--tie--1,,tie,derive,n1673
n1673--tied--start--1,,tied,stamp,n1673
n1673--slur--stop--1,,slur,stamp,n1673
n1674--tie--1,,tie,derive,n1674
n1674--tied--stop--1,,tied,stamp,n1674
n1675--slur--start--1,,slur,stamp,n1675
n1679--slur--stop--1,,slur,stamp,n1679
n1686--slur--start--1,,slur,stamp,n1686
n1688--slur--stop--1,,slur,stamp,n1688
md-1-51-1-1,,dynamics,md,1
n1701--tie--1,,tie,derive,n1701
n1701--tied--start--1,,tied,stamp,n1701
n1702--tie--1,,tie,derive,n1702
n1702--tied--stop--1,,tied,stamp,n1702
n1702--slur--start--1,,slur,stamp,n1702
n1713--slur--stop--1,,slur,stamp,n1713
md-1-52-1-1,,dynamics,md,1
n1739--slur--start--1,,slur,stamp,n1739
n1740--tie--1,,tie,derive,n1740
n1740--tied--start--1,,tied,stamp,n1740
n1740--slur--stop--1,,slur,stamp,n1740
n1741--tie--1,,tie,derive,n1741
n1741--tied--stop--1,,tied,stamp,n1741
n1741--slur--start--1,,slur,stamp,n1741
n1742--tie--1,,tie,derive,n1742
n1742--tied--start--1,,tied,stamp,n1742
n1742--slur--stop--1,,slur,stamp,n1742
n1743--tie--1,,tie,derive,n1743
n1743--tied--stop--1,,tied,stamp,n1743
n1744--slur--start--1,,slur,stamp,n1744
n1751--slur--stop--1,,slur,stamp,n1751
n1779--slur--start--1,,slur,stamp,n1779
n1780--tie--1,,tie,derive,n1780
n1780--tied--start--1,,tied,stamp,n1780
n1780--slur--stop--1,,slur,stamp,n1780
n1781--tie--1,,tie,derive,n1781
n1781--tied--stop--1,,tied,stamp,n1781
n1782--slur--start--1,,slur,stamp,n1782
n1782--staccato--1,,staccato,derive,n1782
n1783--slur--stop--1,,slur,stamp,n1783
n1783--staccato--1,,staccato,derive,n1783
n1784--slur--start--1,,slur,stamp,n1784
n1784--trill-mark--1,,trill-mark,derive,n1784
n1786--slur--stop--1,,slur,stamp,n1786
n1787--tuplet--start--1,,tuplet,stamp,n1787
n1791--tuplet--stop--1,,tuplet,stamp,n1791
md-1-54-2-1,,pedal,md,2
md-1-54-2-2,,pedal,md,2
md-1-54-2-3,,pedal,md,2
md-1-54-2-4,,pedal,md,2
n1819--slur--start--1,,slur,stamp,n1819
n1820--slur--stop--1,,slur,stamp,n1820
n1821--staccatissimo--1,,staccatissimo,derive,n1821
n1821--staccato--1,,staccato,derive,n1821
n1822--slur--start--1,,slur,stamp,n1822
n1824--slur--stop--1,,slur,stamp,n1824
n1825--slur--start--1,,slur,stamp,n1825
n1827--slur--stop--1,,slur,stamp,n1827
n1828--slur--start--1,,slur,stamp,n1828
n1829--slur--stop--1,,slur,stamp,n1829
n1834--slur--start--1,,slur,stamp,n1834
n1835--slur--stop--1,,slur,stamp,n1835
n1838--slur--start--1,,slur,stamp,n1838
n1839--slur--stop--1,,slur,stamp,n1839
n1840--staccato--1,,staccato,derive,n1840
n1841--slur--start--1,,slur,stamp,n1841
n1841--trill-mark--1,,trill-mark,derive,n1841
n1843--slur--stop--1,,slur,stamp,n1843
n1844--trill-mark--1,,trill-mark,derive,n1844
n1849--tuplet--start--1,,tuplet,stamp,n1849
n1853--tuplet--stop--1,,tuplet,stamp,n1853
n1854--tuplet--start--1,,tuplet,stamp,n1854
n1857--slur--start--1,,slur,stamp,n1857
n1858--tuplet--stop--1,,tuplet,stamp,n1858
n1858--slur--stop--1,,slur,stamp,n1858
n1867--slur--start--1,,slur,stamp,n1867
n1869--slur--stop--1,,slur,stamp,n1869
n1870--slur--start--1,,slur,stamp,n1870
n1872--slur--stop--1,,slur,stamp,n1872
n1873--slur--start--1,,slur,stamp,n1873
n1875--slur--stop--1,,slur,stamp,n1875
n1878--tie--1,,tie,derive,n1878
n1878--tied--start--1,,tied,stamp,n1878
n1879--tie--1,,tie,derive,n1879
n1879--tied--start--1,,tied,stamp,n1879
n1880--tie--1,,tie,derive,n1880
n1880--tied--stop--1,,tied,stamp,n1880
n1881--tie--1,,tie,derive,n1881
n1881--tied--stop--1,,tied,stamp,n1881
n1882--slur--start--1,,slur,stamp,n1882
n1882--staccato--1,,staccato,derive,n1882
n1884--slur--stop--1,,slur,stamp,n1884
n1884--staccato--1,,staccato,derive,n1884
n1886--slur--start--1,,slur,stamp,n1886
n1886--trill-mark--1,,trill-mark,derive,n1886
n1890--slur--stop--1,,slur,stamp,n1890
n1893--tie--1,,tie,derive,n1893
n1893--tied--start--1,,tied,stamp,n1893
n1894--tie--1,,tie,derive,n1894
n1894--tied--start--1,,tied,stamp,n1894
n1895--tie--1,,tie,derive,n1895
n1895--tied--stop--1,,tied,stamp,n1895
n1896--tie--1,,tie,derive,n1896
n1896--tied--stop--1,,tied,stamp,n1896
n1898--tuplet--start--1,,tuplet,stamp,n1898
n1902--tuplet--stop--1,,tuplet,stamp,n1902
n1903--slur--start--1,,slur,stamp,n1903
n1908--slur--stop--1,,slur,stamp,n1908
n1909--slur--start--1,,slur,stamp,n1909
n1910--slur--stop--1,,slur,stamp,n1910
n1912--tie--1,,tie,derive,n1912
n1912--tied--start--1,,tied,stamp,n1912
n1912--slur--start--1,,slur,stamp,n1912
n1915--tie--1,,tie,derive,n1915
n1915--tied--stop--1,,tied,stamp,n1915
n1915--slur--stop--1,,slur,stamp,n1915
n1918--slur--start--1,,slur,stamp,n1918
n1922--slur--stop--1,,slur,stamp,n1922
n1924--tie--1,,tie,derive,n1924
n1924--tied--start--1,,tied,stamp,n1924
n1924--slur--start--1,,slur,stamp,n1924
n1926--tie--1,,tie,derive,n1926
n1926--tied--stop--1,,tied,stamp,n1926
n1926--slur--stop--1,,slur,stamp,n1926
n1931--tie--1,,tie,derive,n1931
n1931--tied--start--1,,tied,stamp,n1931
n1932--tie--1,,tie,derive,n1932
n1932--tied--stop--1,,tied,stamp,n1932
n1933--slur--start--1,,slur,stamp,n1933
n1933--staccato--1,,staccato,derive,n1933
n1934--slur--stop--1,,slur,stamp,n1934
n1934--staccato--1,,staccato,derive,n1934
n1935--slur--start--1,,slur,stamp,n1935
n1935--staccato--1,,staccato,derive,n1935
n1936--staccato--1,,staccato,derive,n1936
n1937--slur--stop--1,,slur,stamp,n1937
n1937--staccato--1,,staccato,derive,n1937
n1938--tie--1,,tie,derive,n1938
n1938--tied--start--1,,tied,stamp,n1938
n1939--tie--1,,tie,derive,n1939
n1939--tie--2,,tie,derive,n1939
n1939--tied--stop--1,,tied,stamp,n1939
n1939--tied--start--2,,tied,stamp,n1939
n1940--tie--1,,tie,derive,n1940
n1940--tied--start--1,,tied,stamp,n1940
n1941--tie--1,,tie,derive,n1941
n1941--tied--stop--1,,tied,stamp,n1941
n1942--tie--1,,tie,derive,n1942
n1942--tied--stop--1,,tied,stamp,n1942
n1946--slur--start--1,,slur,stamp,n1946
n1954--slur--stop--1,,slur,stamp,n1954
md-1-60-1-1,,dynamics,md,1
md-1-60-2-1,,pedal,md,2
md-1-60-2-2,,pedal,md,2
md-1-60-2-3,,pedal,md,2
md-1-60-2-4,,pedal,md,2
md-1-60-2-5,,pedal,md,2
md-1-60-2-6,,pedal,md,2
md-1-60-2-7,,pedal,md,2
md-1-60-2-8,,pedal,md,2
md-1-60-2-9,,pedal,md,2
md-1-60-2-10,,pedal,md,2
n1955--slur--start--1,,slur,stamp,n1955
n1956--slur--stop--1,,slur,stamp,n1956
n1958--slur--start--1,,slur,stamp,n1958
n1959--slur--stop--1,,slur,stamp,n1959
n1961--slur--start--1,,slur,stamp,n1961
n1962--slur--stop--1,,slur,stamp,n1962
n1969--slur--start--1,,slur,stamp,n1969
n1971--slur--stop--1,,slur,stamp,n1971
md-1-61-1-1,,dynamics,md,1
md-1-61-1-2,,dynamics,md,1
n1973--slur--start--1,,slur,stamp,n1973
n1974--slur--stop--1,,slur,stamp,n1974
n1976--slur--start--1,,slur,stamp,n1976
n1977--slur--stop--1,,slur,stamp,n1977
n1979--slur--start--1,,slur,stamp,n1979
n1980--slur--stop--1,,slur,stamp,n1980
n1987--slur--start--1,,slur,stamp,n1987
n1989--slur--stop--1,,slur,stamp,n1989
md-1-62-1-1,,dynamics,md,1
n1998--slur--start--1,,slur,stamp,n1998
n1999--slur--stop--1,,slur,stamp,n1999
n2000--slur--start--1,,slur,stamp,n2000
n2001--slur--stop--1,,slur,stamp,n2001
n2002--slur--start--1,,slur,stamp,n2002
n2003--slur--stop--1,,slur,stamp,n2003
n2004--slur--start--1,,slur,stamp,n2004
n2006--slur--stop--1,,slur,stamp,n2006
md-1-63-1-1,,dynamics,md,1
md-1-63-1-2,,dynamics,md,1
n2008--slur--start--1,,slur,stamp,n2008
n2009--slur--stop--1,,slur,stamp,n2009
n2011--slur--start--1,,slur,stamp,n2011
n2012--slur--stop--1,,slur,stamp,n2012
n2014--slur--start--1,,slur,stamp,n2014
n2015--slur--stop--1,,slur,stamp,n2015
n2022--slur--start--1,,slur,stamp,n2022
n2024--slur--stop--1,,slur,stamp,n2024
md-1-64-1-1,,dynamics,md,1
n2030--slur--start--1,,slur,stamp,n2030
n2032--slur--stop--1,,slur,stamp,n2032
n2042--tie--1,,tie,derive,n2042
n2042--tied--start--1,,tied,stamp,n2042
n2043--tie--1,,tie,derive,n2043
n2043--tied--stop--1,,tied,stamp,n2043
n2044--slur--start--1,,slur,stamp,n2044
n2047--slur--stop--1,,slur,stamp,n2047
n2048--tie--1,,tie,derive,n2048
n2048--tied--start--1,,tied,stamp,n2048
n2049--tie--1,,tie,derive,n2049
n2049--tied--stop--1,,tied,stamp,n2049
n2049--slur--start--1,,slur,stamp,n2049
n2051--slur--stop--1,,slur,stamp,n2051
n2052--slur--start--1,,slur,stamp,n2052
n2055--slur--stop--1,,slur,stamp,n2055
n2056--slur--start--1,,slur,stamp,n2056
n2058--slur--stop--1,,slur,stamp,n2058
n2059--slur--start--1,,slur,stamp,n2059
n2062--slur--stop--1,,slur,stamp,n2062
n2064--tie--1,,tie,derive,n2064
n2064--tied--start--1,,tied,stamp,n2064
n2065--tie--1,,tie,derive,n2065
n2065--tied--stop--1,,tied,stamp,n2065
n2075--slur--start--1,,slur,stamp,n2075
n2076--turn--1,,turn,derive,n2076
n2079--slur--stop--1,,slur,stamp,n2079
n2080--slur--start--1,,slur,stamp,n2080
n2081--slur--stop--1,,slur,stamp,n2081
n2081--slur--start--2,,slur,stamp,n2081
n2087--slur--stop--1,,slur,stamp,n2087
n2088--tuplet--start--1,,tuplet,stamp,n2088
n2090--tuplet--stop--1,,tuplet,stamp,n2090
n2101--slur--start--1,,slur,stamp,n2101
n2104--slur--stop--1,,slur,stamp,n2104
n2105--slur--start--1,,slur,stamp,n2105
n2107--slur--stop--1,,slur,stamp,n2107
n2108--slur--start--1,,slur,stamp,n2108
n2110--slur--stop--1,,slur,stamp,n2110
n2111--slur--start--1,,slur,stamp,n2111
n2115--slur--stop--1,,slur,stamp,n2115
n2117--slur--start--1,,slur,stamp,n2117
n2120--slur--stop--1,,slur,stamp,n2120
n2121--slur--start--1,,slur,stamp,n2121
n2126--slur--stop--1,,slur,stamp,n2126
n2140--slur--start--1,,slur,stamp,n2140
n2141--slur--stop--1,,slur,stamp,n2141
n2143--slur--start--1,,slur,stamp,n2143
n2144--slur--stop--1,,slur,stamp,n2144
n2146--slur--start--1,,slur,stamp,n2146
n2147--slur--stop--1,,slur,stamp,n2147
md-1-69-1-1,,dynamics,md,1
n2160--slur--start--1,,slur,stamp,n2160
n2161--slur--stop--1,,slur,stamp,n2161
n2163--slur--start--1,,slur,stamp,n2163
n2164--slur--stop--1,,slur,stamp,n2164
n2166--slur--start--1,,slur,stamp,n2166
n2167--slur--stop--1,,slur,stamp,n2167
n2181--tie--1,,tie,derive,n2181
n2181--tied--start--1,,tied,stamp,n2181
n2182--tie--1,,tie,derive,n2182
n2182--tied--stop--1,,tied,stamp,n2182
n2183--slur--start--1,,slur,stamp,n2183
n2189--tie--1,,tie,derive,n2189
n2189--tied--start--1,,tied,stamp,n2189
n2189--slur--stop--1,,slur,stamp,n2189
n2190--tie--1,,tie,derive,n2190
n2190--tied--stop--1,,tied,stamp,n2190
n2190--slur--start--1,,slur,stamp,n2190
n2192--slur--stop--1,,slur,stamp,n2192
md-1-71-1-1,,dynamics,md,1
md-1-71-1-2,,dynamics,md,1
md-1-71-1-3,,wedge,md,1
md-1-71-1-4,,wedge,md,1
n2212--tie--1,,tie,derive,n2212
n2212--tied--start--1,,tied,stamp,n2212
n2213--tie--1,,tie,derive,n2213
n2213--tied--stop--1,,tied,stamp,n2213
n2250--slur--start--1,,slur,stamp,n2250
n2270--tuplet--start--1,,tuplet,stamp,n2270
n2274--tuplet--stop--1,,tuplet,stamp,n2274
n2275--tie--1,,tie,derive,n2275
n2275--tied--start--1,,tied,stamp,n2275
n2275--slur--stop--1,,slur,stamp,n2275
n2276--tie--1,,tie,derive,n2276
n2276--tied--stop--1,,tied,stamp,n2276
n2276--slur--start--1,,slur,stamp,n2276
n2283--slur--stop--1,,slur,stamp,n2283
md-1-73-1-1,,dynamics,md,1
md-1-73-1-2,,dynamics,md,1
md-1-73-1-3,,wedge,md,1
md-1-73-1-4,,wedge,md,1
n2307--tie--1,,tie,derive,n2307
n2307--tied--start--1,,tied,stamp,n2307
n2308--tie--1,,tie,derive,n2308
n2308--tied--stop--1,,tied,stamp,n2308
n2308--slur--start--1,,slur,stamp,n2308
n2311--slur--stop--1,,slur,stamp,n2311
n2312--tie--1,,tie,derive,n2312
n2312--tied--start--1,,tied,stamp,n2312
n2313--tie--1,,tie,derive,n2313
n2313--tied--stop--1,,tied,stamp,n2313
n2315--slur--start--1,,slur,stamp,n2315
n2321--slur--stop--1,,slur,stamp,n2321
n2322--slur--start--1,,slur,stamp,n2322
n2323--slur--stop--1,,slur,stamp,n2323
md-1-74-1-1,,dynamics,md,1
md-1-74-1-2,,dynamics,md,1
n2329--tie--1,,tie,derive,n2329
n2329--tied--start--1,,tied,stamp,n2329
n2330--tie--1,,tie,derive,n2330
n2330--tied--stop--1,,tied,stamp,n2330
n2330--slur--start--1,,slur,stamp,n2330
n2333--slur--stop--1,,slur,stamp,n2333
n2338--tie--1,,tie,derive,n2338
n2338--tied--start--1,,tied,stamp,n2338
n2339--tie--1,,tie,derive,n2339
n2339--tied--stop--1,,tied,stamp,n2339
n2341--slur--start--1,,slur,stamp,n2341
n2347--slur--stop--1,,slur,stamp,n2347
n2348--slur--start--1,,slur,stamp,n2348
n2349--slur--stop--1,,slur,stamp,n2349
md-1-75-1-1,,dynamics,md,1
md-1-75-1-2,,dynamics,md,1
n2351--slur--start--1,,slur,stamp,n2351
n2353--slur--stop--1,,slur,stamp,n2353
n2354--slur--start--1,,slur,stamp,n2354
n2356--slur--stop--1,,slur,stamp,n2356
n2357--slur--start--1,,slur,stamp,n2357
n2361--slur--stop--1,,slur,stamp,n2361
n2369--slur--start--1,,slur,stamp,n2369
n2371--slur--stop--1,,slur,stamp,n2371
n2372--slur--start--1,,slur,stamp,n2372
n2374--slur--stop--1,,slur,stamp,n2374
n2375--slur--start--1,,slur,stamp,n2375
n2379--slur--stop--1,,slur,stamp,n2379
n2380--slur--start--1,,slur,stamp,n2380
n2381--slur--stop--1,,slur,stamp,n2381
n2382--slur--start--1,,slur,stamp,n2382
n2383--slur--stop--1,,slur,stamp,n2383
md-1-76-1-1,,dynamics,md,1
n2387--slur--start--1,,slur,stamp,n2387
n2390--slur--stop--1,,slur,stamp,n2390
n2390--slur--start--2,,slur,stamp,n2390
n2391--slur--stop--1,,slur,stamp,n2391
n2395--tie--1,,tie,derive,n2395
n2395--tied--start--1,,tied,stamp,n2395
n2396--tie--1,,tie,derive,n2396
n2396--tied--stop--1,,tied,stamp,n2396
n2397--slur--start--1,,slur,stamp,n2397
n2398--slur--stop--1,,slur,stamp,n2398
n2402--tie--1,,tie,derive,n2402
n2402--tied--start--1,,tied,stamp,n2402
n2403--tie--1,,tie,derive,n2403
n2403--tied--start--1,,tied,stamp,n2403
n2404--tie--1,,tie,derive,n2404
n2404--tied--stop--1,,tied,stamp,n2404
n2405--tie--1,,tie,derive,n2405
n2405--tied--stop--1,,tied,stamp,n2405
md-1-77-1-1,,dynamics,md,1
