element_id,original_id,tag,carrier,host_or_staff
n1680--tuplet--start--1,,tuplet,stamp,n1680
n1682--tuplet--stop--1,,tuplet,stamp,n1682
n1683--tuplet--start--1,,tuplet,stamp,n1683
n1685--tuplet--stop--1,,tuplet,stamp,n1685
n1686--tuplet--start--1,,tuplet,stamp,n1686
n1688--tuplet--stop--1,,tuplet,stamp,n1688
n1689--tuplet--start--1,,tuplet,stamp,n1689
n1691--tuplet--stop--1,,tuplet,stamp,n1691
n1694--tuplet--start--1,,tuplet,stamp,n1694
n1695--tuplet--stop--1,,tuplet,stamp,n1695
md-1-56-1-1,,wedge,md,1
md-1-56-1-2,,wedge,md,1
n1698--slur--start--1,,slur,stamp,n1698
n1700--slur--stop--1,,slur,stamp,n1700
n1706--slur--start--1,,slur,stamp,n1706
n1710--slur--stop--1,,slur,stamp,n1710
md-1-57-1-1,,words,md,1
n1713--slur--start--1,,slur,stamp,n1713
n1721--slur--stop--1,,slur,stamp,n1721
n1723--slur--start--1,,slur,stamp,n1723
n1725--slur--stop--1,,slur,stamp,n1725
md-1-58-1-1,,dynamics,md,1
md-1-58-1-2,,dynamics,md,1
n1755--tie--1,,tie,derive,n1755
n1755--tied--start--1,,tied,stamp,n1755
n1756--tie--1,,tie,derive,n1756
n1756--tied--stop--1,,tied,stamp,n1756
md-1-59-1-1,,dynamics,md,1
md-1-59-1-2,,dynamics,md,1
md-1-59-2-1,,pedal,md,2
md-1-59-2-2,,pedal,md,2
n1792--tie--1,,tie,derive,n1792
n1792--tied--start--1,,tied,stamp,n1792
n1793--tie--1,,tie,derive,n1793
n1793--tied--stop--1,,tied,stamp,n1793
n1801--tuplet--start--1,,tuplet,stamp,n1801
n1803--tuplet--stop--1,,tuplet,stamp,n1803
n1812--tuplet--start--1,,tuplet,stamp,n1812
n1814--tuplet--stop--1,,tuplet,stamp,n1814
n1825--slur--start--1,,slur,stamp,n1825
n1829--slur--stop--1,,slur,stamp,n1829
md-1-60-1-1,,dynamics,md,1
md-1-60-1-2,,dynamics,md,1
md-1-60-1-3,,dynamics,md,1
md-1-60-2-1,,words,md,2
n1883--slur--start--1,,slur,stamp,n1883
n1888--slur--start--1,,slur,stamp,n1888
n1891--slur--stop--1,,slur,stamp,n1891
n1902--slur--stop--1,,slur,stamp,n1902
n1914--slur--start--1,,slur,stamp,n1914
n1921--slur--start--1,,slur,stamp,n1921
n1926--slur--stop--1,,slur,stamp,n1926
n1937--slur--stop--1,,slur,stamp,n1937
n1939--tie--1,,tie,derive,n1939
n1939--tied--start--1,,tied,stamp,n1939
n1940--tie--1,,tie,derive,n1940
n1940--tied--start--1,,tied,stamp,n1940
n1941--tie--1,,tie,derive,n1941
n1941--tied--start--1,,tied,stamp,n1941
n1942--tie--1,,tie,derive,n1942
n1942--tied--stop--1,,tied,stamp,n1942
n1943--tie--1,,tie,derive,n1943
n1943--tied--stop--1,,tied,stamp,n1943
n1944--tie--1,,tie,derive,n1944
n1944--tied--stop--1,,tied,stamp,n1944
n1982--tuplet--start--1,,tuplet,stamp,n1982
n1984--tuplet--stop--1,,tuplet,stamp,n1984
n1985--tuplet--start--1,,tuplet,stamp,n1985
n1987--tuplet--stop--1,,tuplet,stamp,n1987
md-1-68-1-1,,dynamics,md,1
md-1-68-1-2,,octave-shift,md,1
md-1-68-2-1,,dynamics,md,2
n1990--slur--start--1,,slur,stamp,n1990
n1992--slur--stop--1,,slur,stamp,n1992
n1994--slur--start--1,,slur,stamp,n1994
n1998--slur--stop--1,,slur,stamp,n1998
md-1-69-1-1,,dynamics,md,1
md-1-69-1-2,,octave-shift,md,1
n2016--slur--start--1,,slur,stamp,n2016
n2019--slur--stop--1,,slur,stamp,n2019
n2022--slur--start--1,,slur,stamp,n2022
n2028--slur--stop--1,,slur,stamp,n2028
n2042--slur--start--1,,slur,stamp,n2042
n2047--slur--stop--1,,slur,stamp,n2047
n2048--slur--start--1,,slur,stamp,n2048
n2053--slur--stop--1,,slur,stamp,n2053
md-1-72-1-1,,dynamics,md,1
md-1-72-2-1,,pedal,md,2
n2065--slur--start--1,,slur,stamp,n2065
n2067--slur--stop--1,,slur,stamp,n2067
n2069--slur--start--1,,slur,stamp,n2069
n2073--slur--stop--1,,slur,stamp,n2073
md-1-73-1-1,,dynamics,md,1
n2112--slur--start--1,,slur,stamp,n2112
n2116--slur--stop--1,,slur,stamp,n2116
n2121--slur--start--1,,slur,stamp,n2121
n2126--slur--stop--1,,slur,stamp,n2126
n2129--slur--start--1,,slur,stamp,n2129
n2134--slur--stop--1,,slur,stamp,n2134
md-1-76-1-1,,dynamics,md,1
md-1-76-1-2,,dynamics,md,1
md-1-76-1-3,,dynamics,md,1
n2139--slur--start--1,,slur,stamp,n2139
n2141--slur--stop--1,,slur,stamp,n2141
n2143--slur--start--1,,slur,stamp,n2143
n2147--slur--stop--1,,slur,stamp,n2147
md-1-77-1-1,,dynamics,md,1
md-1-77-1-2,,dynamics,md,1
md-1-78-1-1,,dynamics,md,1
md-1-78-1-2,,dynamics,md,1
md-1-78-1-3,,dynamics,md,1
md-1-78-1-4,,dynamics,md,1
md-1-79-1-1,,dynamics,md,1
md-1-79-1-2,,dynamics,md,1
md-1-79-1-3,,dynamics,md,1
md-1-81-1-1,,dynamics,md,1
md-1-81-1-2,,dynamics,md,1
md-1-82-1-1,,dynamics,md,1
md-1-82-1-2,,dynamics,md,1
md-1-85-1-1,,dynamics,md,1
md-1-85-1-2,,pedal,md,1
n2341--tie--1,,tie,derive,n2341
n2341--tied--start--1,,tied,stamp,n2341
n2342--tie--1,,tie,derive,n2342
n2342--tied--start--1,,tied,stamp,n2342
n2343--tie--1,,tie,derive,n2343
n2343--tied--start--1,,tied,stamp,n2343
n2344--tie--1,,tie,derive,n2344
n2344--tied--start--1,,tied,stamp,n2344
md-1-86-1-1,,words,md,1
n2356--tie--1,,tie,derive,n2356
n2356--tied--stop--1,,tied,stamp,n2356
n2357--tie--1,,tie,derive,n2357
n2357--tied--stop--1,,tied,stamp,n2357
n2358--tie--1,,tie,derive,n2358
n2358--tied--stop--1,,tied,stamp,n2358
n2359--tie--1,,tie,derive,n2359
n2359--tied--stop--1,,tied,stamp,n2359
n2383--slur--start--1,,slur,stamp,n2383
n2386--slur--stop--1,,slur,stamp,n2386
md-1-87-1-1,,words,md,1
md-1-87-1-2,,dynamics,md,1
md-1-87-1-3,,dynamics,md,1
n2398--slur--start--1,,slur,stamp,n2398
n2421--slur--stop--1,,slur,stamp,n2421
md-1-88-1-1,,dynamics,md,1
n2442--slur--start--1,,slur,stamp,n2442
n2465--slur--stop--1,,slur,stamp,n2465
n2484--slur--start--1,,slur,stamp,n2484
n2495--slur--stop--1,,slur,stamp,n2495
n2496--slur--start--1,,slur,stamp,n2496
n2509--slur--stop--1,,slur,stamp,n2509
md-1-90-1-1,,dynamics,md,1
md-1-90-1-2,,dynamics,md,1
md-1-90-1-3,,dynamics,md,1
n2528--slur--start--1,,slur,stamp,n2528
n2531--slur--stop--1,,slur,stamp,n2531
n2533--slur--start--1,,slur,stamp,n2533
n2535--slur--stop--1,,slur,stamp,n2535
n2537--slur--start--1,,slur,stamp,n2537
n2539--slur--stop--1,,slur,stamp,n2539
n2541--slur--start--1,,slur,stamp,n2541
n2547--slur--stop--1,,slur,stamp,n2547
n2549--slur--start--1,,slur,stamp,n2549
n2551--slur--stop--1,,slur,stamp,n2551
md-1-91-1-1,,dynamics,md,1
n2574--slur--start--1,,slur,stamp,n2574
n2585--slur--stop--1,,slur,stamp,n2585
n2586--slur--start--1,,slur,stamp,n2586
n2597--slur--stop--1,,slur,stamp,n2597
md-1-92-1-1,,dynamics,md,1
n2617--slur--start--1,,slur,stamp,n2617
n2628--slur--stop--1,,slur,stamp,n2628
n2630--slur--start--1,,slur,stamp,n2630
n2632--slur--stop--1,,slur,stamp,n2632
n2634--slur--start--1,,slur,stamp,n2634
n2636--slur--stop--1,,slur,stamp,n2636
n2638--slur--start--1,,slur,stamp,n2638
n2640--slur--stop--1,,slur,stamp,n2640
md-1-93-1-1,,dynamics,md,1
md-1-93-1-2,,dynamics,md,1
n2665--slur--start--1,,slur,stamp,n2665
n2688--slur--stop--1,,slur,stamp,n2688
n2717--slur--start--1,,slur,stamp,n2717
n2728--slur--stop--1,,slur,stamp,n2728
n2730--slur--start--1,,slur,stamp,n2730
n2732--slur--stop--1,,slur,stamp,n2732
n2734--slur--start--1,,slur,stamp,n2734
n2736--slur--stop--1,,slur,stamp,n2736
n2738--slur--start--1,,slur,stamp,n2738
n2740--slur--stop--1,,slur,stamp,n2740
md-1-95-1-1,,dynamics,md,1
n2765--slur--start--1,,slur,stamp,n2765
n2788--slur--stop--1,,slur,stamp,n2788
md-1-96-1-1,,dynamics,md,1
n2809--slur--start--1,,slur,stamp,n2809
n2820--slur--stop--1,,slur,stamp,n2820
n2821--slur--start--1,,slur,stamp,n2821
n2832--slur--stop--1,,slur,stamp,n2832
md-1-97-1-1,,dynamics,md,1
md-1-97-1-2,,dynamics,md,1
n2857--slur--start--1,,slur,stamp,n2857
n2868--slur--stop--1,,slur,stamp,n2868
n2870--slur--start--1,,slur,stamp,n2870
n2872--slur--stop--1,,slur,stamp,n2872
n2874--slur--start--1,,slur,stamp,n2874
n2876--slur--stop--1,,slur,stamp,n2876
n2878--slur--start--1,,slur,stamp,n2878
n2880--slur--stop--1,,slur,stamp,n2880
md-1-98-1-1,,dynamics,md,1
md-1-98-1-2,,wedge,md,1
md-1-98-1-3,,wedge,md,1
n2899--slur--start--1,,slur,stamp,n2899
n2910--slur--stop--1,,slur,stamp,n2910
n2912--slur--start--1,,slur,stamp,n2912
n2914--slur--stop--1,,slur,stamp,n2914
n2916--slur--start--1,,slur,stamp,n2916
n2918--slur--stop--1,,slur,stamp,n2918
n2920--slur--start--1,,slur,stamp,n2920
n2922--slur--stop--1,,slur,stamp,n2922
md-1-99-1-1,,dynamics,md,1
md-1-99-1-2,,wedge,md,1
md-1-99-1-3,,wedge,md,1
md-1-99-1-4,,dynamics,md,1
n2948--slur--start--1,,slur,stamp,n2948
n2950--slur--stop--1,,slur,stamp,n2950
n2952--slur--start--1,,slur,stamp,n2952
n2954--slur--stop--1,,slur,stamp,n2954
n2956--slur--start--1,,slur,stamp,n2956
n2958--slur--stop--1,,slur,stamp,n2958
n2960--slur--start--1,,slur,stamp,n2960
n2962--slur--stop--1,,slur,stamp,n2962
n2964--slur--start--1,,slur,stamp,n2964
n2966--slur--stop--1,,slur,stamp,n2966
n2968--slur--start--1,,slur,stamp,n2968
n2970--slur--stop--1,,slur,stamp,n2970
md-1-100-1-1,,wedge,md,1
md-1-100-1-2,,wedge,md,1
n2995--slur--start--1,,slur,stamp,n2995
n2997--slur--stop--1,,slur,stamp,n2997
n2999--slur--start--1,,slur,stamp,n2999
n3001--slur--stop--1,,slur,stamp,n3001
n3003--slur--start--1,,slur,stamp,n3003
n3005--slur--stop--1,,slur,stamp,n3005
n3008--slur--start--1,,slur,stamp,n3008
n3010--slur--stop--1,,slur,stamp,n3010
n3012--slur--start--1,,slur,stamp,n3012
n3014--slur--stop--1,,slur,stamp,n3014
n3016--slur--start--1,,slur,stamp,n3016
n3018--slur--stop--1,,slur,stamp,n3018
md-1-101-1-1,,wedge,md,1
md-1-101-1-2,,wedge,md,1
md-1-101-1-3,,dynamics,md,1
md-1-101-1-4,,dynamics,md,1
n3040--slur--start--1,,slur,stamp,n3040
n3041--slur--stop--1,,slur,stamp,n3041
n3042--slur--start--1,,slur,stamp,n3042
n3043--slur--stop--1,,slur,stamp,n3043
n3044--slur--start--1,,slur,stamp,n3044
n3045--slur--stop--1,,slur,stamp,n3045
n3046--slur--start--1,,slur,stamp,n3046
n3047--slur--stop--1,,slur,stamp,n3047
n3048--slur--start--1,,slur,stamp,n3048
n3049--slur--stop--1,,slur,stamp,n3049
n3050--slur--start--1,,slur,stamp,n3050
n3051--slur--stop--1,,slur,stamp,n3051
md-1-102-1-1,,dynamics,md,1
md-1-102-1-2,,octave-shift,md,1
md-1-102-1-3,,wedge,md,1
md-1-102-1-4,,octave-shift,md,1
md-1-102-1-5,,octave-shift,md,1
md-1-102-1-6,,octave-shift,md,1
n3096--slur--start--1,,slur,stamp,n3096
n3097--slur--stop--1,,slur,stamp,n3097
n3098--slur--start--1,,slur,stamp,n3098
n3099--slur--stop--1,,slur,stamp,n3099
n3100--slur--start--1,,slur,stamp,n3100
n3101--slur--stop--1,,slur,stamp,n3101
n3102--slur--start--1,,slur,stamp,n3102
n3103--slur--stop--1,,slur,stamp,n3103
n3104--slur--start--1,,slur,stamp,n3104
n3105--slur--stop--1,,slur,stamp,n3105
n3106--slur--start--1,,slur,stamp,n3106
n3107--slur--stop--1,,slur,stamp,n3107
n3108--slur--start--1,,slur,stamp,n3108
n3111--slur--stop--1,,slur,stamp,n3111
n3112--slur--start--1,,slur,stamp,n3112
n3115--slur--stop--1,,slur,stamp,n3115
md-1-103-1-1,,wedge,md,1
md-1-103-1-2,,octave-shift,md,1
md-1-103-1-3,,wedge,md,1
md-1-103-1-4,,octave-shift,md,1
md-1-103-1-5,,wedge,md,1
n3167--tie--1,,tie,derive,n3167
n3167--tied--start--1,,tied,stamp,n3167
n3168--tie--1,,tie,derive,n3168
n3168--tied--start--1,,tied,stamp,n3168
n3169--tie--1,,tie,derive,n3169
n3169--tied--stop--1,,tied,stamp,n3169
n3170--tie--1,,tie,derive,n3170
n3170--tied--stop--1,,tied,stamp,n3170
n3171--slur--start--1,,slur,stamp,n3171
n3177--slur--stop--1,,slur,stamp,n3177
md-1-104-1-1,,dynamics,md,1
md-1-104-1-2,,dynamics,md,1
n3179--slur--start--1,,slur,stamp,n3179
n3181--slur--stop--1,,slur,stamp,n3181
n3181--slur--start--2,,slur,stamp,n3181
n3186--slur--stop--1,,slur,stamp,n3186
n3191--slur--start--1,,slur,stamp,n3191
n3201--slur--stop--1,,slur,stamp,n3201
n3203--slur--start--1,,slur,stamp,n3203
n3209--slur--stop--1,,slur,stamp,n3209
n3210--slur--start--1,,slur,stamp,n3210
n3219--slur--stop--1,,slur,stamp,n3219
n3222--slur--start--1,,slur,stamp,n3222
n3230--slur--stop--1,,slur,stamp,n3230
n3241--tie--1,,tie,derive,n3241
n3241--tied--start--1,,tied,stamp,n3241
n3242--tie--1,,tie,derive,n3242
n3242--tied--start--1,,tied,stamp,n3242
n3243--tie--1,,tie,derive,n3243
n3243--tied--stop--1,,tied,stamp,n3243
n3244--tie--1,,tie,derive,n3244
n3244--tied--stop--1,,tied,stamp,n3244
n3245--slur--start--1,,slur,stamp,n3245
n3251--tie--1,,tie,derive,n3251
n3251--tied--start--1,,tied,stamp,n3251
n3251--slur--stop--1,,slur,stamp,n3251
n3252--tie--1,,tie,derive,n3252
n3252--tied--start--1,,tied,stamp,n3252
n3253--slur--start--1,,slur,stamp,n3253
n3255--slur--stop--1,,slur,stamp,n3255
n3262--slur--start--1,,slur,stamp,n3262
n3265--slur--stop--1,,slur,stamp,n3265
n3272--tie--1,,tie,derive,n3272
n3272--tied--stop--1,,tied,stamp,n3272
n3272--slur--start--1,,slur,stamp,n3272
n3273--tie--1,,tie,derive,n3273
n3273--tied--stop--1,,tied,stamp,n3273
n3274--slur--stop--1,,slur,stamp,n3274
n3276--slur--start--1,,slur,stamp,n3276
n3280--slur--stop--1,,slur,stamp,n3280
n3284--slur--start--1,,slur,stamp,n3284
n3286--slur--stop--1,,slur,stamp,n3286
md-1-107-1-1,,words,md,1
md-1-107-1-2,,words,md,1
n3292--slur--start--1,,slur,stamp,n3292
n3293--slur--stop--1,,slur,stamp,n3293
n3293--slur--start--2,,slur,stamp,n3293
n3294--slur--stop--1,,slur,stamp,n3294
n3299--slur--start--1,,slur,stamp,n3299
n3301--slur--stop--1,,slur,stamp,n3301
n3307--slur--start--1,,slur,stamp,n3307
n3312--slur--stop--1,,slur,stamp,n3312
n3313--slur--start--1,,slur,stamp,n3313
n3318--slur--stop--1,,slur,stamp,n3318
md-1-108-1-1,,words,md,1
md-1-108-1-2,,words,md,1
md-1-108-1-3,,words,md,1
n3319--slur--start--1,,slur,stamp,n3319
n3321--slur--stop--1,,slur,stamp,n3321
n3323--slur--start--1,,slur,stamp,n3323
n3325--slur--stop--1,,slur,stamp,n3325
n3326--slur--start--1,,slur,stamp,n3326
n3330--slur--stop--1,,slur,stamp,n3330
n3336--slur--start--1,,slur,stamp,n3336
n3337--slur--stop--1,,slur,stamp,n3337
n3347--slur--start--1,,slur,stamp,n3347
n3352--slur--stop--1,,slur,stamp,n3352
n3353--slur--start--1,,slur,stamp,n3353
n3356--slur--stop--1,,slur,stamp,n3356
n3357--slur--start--1,,slur,stamp,n3357
n3359--slur--stop--1,,slur,stamp,n3359
md-1-109-1-1,,words,md,1
md-1-109-1-2,,words,md,1
md-1-109-1-3,,words,md,1
md-1-110-1-1,,words,md,1
md-1-110-1-2,,words,md,1
md-1-110-1-3,,words,md,1
n3400--slur--start--1,,slur,stamp,n3400
n3411--slur--stop--1,,slur,stamp,n3411
md-1-111-1-1,,words,md,1
md-1-111-1-2,,words,md,1
md-1-111-1-3,,words,md,1
md-1-111-1-4,,words,md,1
n3433--slur--start--1,,slur,stamp,n3433
n3435--slur--stop--1,,slur,stamp,n3435
n3439--slur--start--1,,slur,stamp,n3439
n3441--slur--stop--1,,slur,stamp,n3441
md-1-112-1-1,,words,md,1
md-1-112-1-2,,words,md,1
md-1-112-1-3,,words,md,1
md-1-112-1-4,,words,md,1
n3463--tie--1,,tie,derive,n3463
n3463--tied--start--1,,tied,stamp,n3463
md-1-113-1-1,,words,md,1
md-1-113-1-2,,dynamics,md,1
n3491--tie--1,,tie,derive,n3491
n3491--tied--stop--1,,tied,stamp,n3491
n3494--tie--1,,tie,derive,n3494
n3494--tied--start--1,,tied,stamp,n3494
n3495--tie--1,,tie,derive,n3495
n3495--tied--stop--1,,tied,stamp,n3495
n3535--slur--start--1,,slur,stamp,n3535
n3535--trill-mark--1,,trill-mark,derive,n3535
n3537--slur--stop--1,,slur,stamp,n3537
n3538--slur--start--1,,slur,stamp,n3538
n3541--slur--stop--1,,slur,stamp,n3541
n3544--tie--1,,tie,derive,n3544
n3544--tied--start--1,,tied,stamp,n3544
n3545--tie--1,,tie,derive,n3545
n3545--tie--2,,tie,derive,n3545
n3545--tied--stop--1,,tied,stamp,n3545
n3545--tied--start--2,,tied,stamp,n3545
n3546--tie--1,,tie,derive,n3546
n3546--tie--2,,tie,derive,n3546
n3546--tied--stop--1,,tied,stamp,n3546
n3546--tied--start--2,,tied,stamp,n3546
n3547--tie--1,,tie,derive,n3547
n3547--tied--stop--1,,tied,stamp,n3547
n3550--tuplet--start--1,,tuplet,stamp,n3550
n3554--tuplet--stop--1,,tuplet,stamp,n3554
n3587--slur--start--1,,slur,stamp,n3587
n3588--tie--1,,tie,derive,n3588
n3588--tied--start--1,,tied,stamp,n3588
n3588--slur--stop--1,,slur,stamp,n3588
n3589--tie--1,,tie,derive,n3589
n3589--tied--stop--1,,tied,stamp,n3589
n3589--tuplet--start--1,,tuplet,stamp,n3589
n3589--slur--start--1,,slur,stamp,n3589
n3591--tuplet--stop--1,,tuplet,stamp,n3591
n3592--tuplet--start--1,,tuplet,stamp,n3592
n3594--tuplet--stop--1,,tuplet,stamp,n3594
n3594--slur--stop--1,,slur,stamp,n3594
n3595--tuplet--start--1,,tuplet,stamp,n3595
n3595--slur--start--1,,slur,stamp,n3595
n3603--tuplet--stop--1,,tuplet,stamp,n3603
n3603--slur--stop--1,,slur,stamp,n3603
n3639--tie--1,,tie,derive,n3639
n3639--tied--start--1,,tied,stamp,n3639
n3640--tie--1,,tie,derive,n3640
n3640--tied--stop--1,,tied,stamp,n3640
n3676--trill-mark--1,,trill-mark,derive,n3676
n3676--wavy-line--1,,wavy-line,derive,n3676
n3679--tie--1,,tie,derive,n3679
n3679--tied--start--1,,tied,stamp,n3679
n3680--tie--1,,tie,derive,n3680
n3680--tied--stop--1,,tied,stamp,n3680
n3680--tuplet--start--1,,tuplet,stamp,n3680
n3685--tuplet--stop--1,,tuplet,stamp,n3685
n3686--tuplet--start--1,,tuplet,stamp,n3686
n3692--wavy-line--1,,wavy-line,derive,n3692
n3695--slur--start--1,,slur,stamp,n3695
n3696--tuplet--stop--1,,tuplet,stamp,n3696
n3696--slur--stop--1,,slur,stamp,n3696
md-1-118-1-1,,dynamics,md,1
n3732--tie--1,,tie,derive,n3732
n3732--tied--start--1,,tied,stamp,n3732
n3733--tie--1,,tie,derive,n3733
n3733--tied--stop--1,,tied,stamp,n3733
n3733--tuplet--start--1,,tuplet,stamp,n3733
n3738--tuplet--stop--1,,tuplet,stamp,n3738
n3841--tuplet--start--1,,tuplet,stamp,n3841
n3843--tuplet--stop--1,,tuplet,stamp,n3843
n3844--slur--start--1,,slur,stamp,n3844
n3845--slur--stop--1,,slur,stamp,n3845
md-1-121-1-1,,dynamics,md,1
n3892--tie--1,,tie,derive,n3892
n3892--tied--start--1,,tied,stamp,n3892
n3893--tie--1,,tie,derive,n3893
n3893--tied--stop--1,,tied,stamp,n3893
n3896--tie--1,,tie,derive,n3896
n3896--tied--start--1,,tied,stamp,n3896
n3897--tie--1,,tie,derive,n3897
n3897--tied--stop--1,,tied,stamp,n3897
n3901--tie--1,,tie,derive,n3901
n3901--tied--start--1,,tied,stamp,n3901
n3902--tie--1,,tie,derive,n3902
n3902--tied--stop--1,,tied,stamp,n3902
n3903--tie--1,,tie,derive,n3903
n3903--tied--start--1,,tied,stamp,n3903
n3906--tie--1,,tie,derive,n3906
n3906--tied--stop--1,,tied,stamp,n3906
n3915--tie--1,,tie,derive,n3915
n3915--tied--start--1,,tied,stamp,n3915
n3916--tie--1,,tie,derive,n3916
n3916--tied--stop--1,,tied,stamp,n3916
n3917--tie--1,,tie,derive,n3917
n3917--tied--start--1,,tied,stamp,n3917
n3920--tie--1,,tie,derive,n3920
n3920--tied--stop--1,,tied,stamp,n3920
md-1-122-1-1,,wedge,md,1
md-1-122-1-2,,wedge,md,1
md-1-122-1-3,,wedge,md,1
md-1-122-1-4,,wedge,md,1
md-1-122-1-5,,dynamics,md,1
n3956--tie--1,,tie,derive,n3956
n3956--tied--start--1,,tied,stamp,n3956
n3957--tie--1,,tie,derive,n3957
n3957--tied--stop--1,,tied,stamp,n3957
n3962--tie--1,,tie,derive,n3962
n3962--tied--start--1,,tied,stamp,n3962
n3963--tie--1,,tie,derive,n3963
n3963--tied--start--1,,tied,stamp,n3963
n3964--tie--1,,tie,derive,n3964
n3964--tied--start--1,,tied,stamp,n3964
n3965--tie--1,,tie,derive,n3965
n3965--tied--stop--1,,tied,stamp,n3965
n3966--tie--1,,tie,derive,n3966
n3966--tied--stop--1,,tied,stamp,n3966
n3967--tie--1,,tie,derive,n3967
n3967--tied--stop--1,,tied,stamp,n3967
n3968--tie--1,,tie,derive,n3968
n3968--tied--start--1,,tied,stamp,n3968
n3970--tie--1,,tie,derive,n3970
n3970--tied--start--1,,tied,stamp,n3970
n3971--tie--1,,tie,derive,n3971
n3971--tied--stop--1,,tied,stamp,n3971
n3973--tie--1,,tie,derive,n3973
n3973--tied--stop--1,,tied,stamp,n3973
n3974--tie--1,,tie,derive,n3974
n3974--tied--start--1,,tied,stamp,n3974
n3976--tie--1,,tie,derive,n3976
n3976--tied--start--1,,tied,stamp,n3976
n3983--tie--1,,tie,derive,n3983
n3983--tied--start--1,,tied,stamp,n3983
n3984--tie--1,,tie,derive,n3984
n3984--tied--start--1,,tied,stamp,n3984
n3986--tie--1,,tie,derive,n3986
n3986--tied--stop--1,,tied,stamp,n3986
n3987--tie--1,,tie,derive,n3987
n3987--tied--stop--1,,tied,stamp,n3987
md-1-123-1-1,,dynamics,md,1
n4016--tie--1,,tie,derive,n4016
n4016--tied--stop--1,,tied,stamp,n4016
n4018--tie--1,,tie,derive,n4018
n4018--tied--stop--1,,tied,stamp,n4018
n4029--slur--start--1,,slur,stamp,n4029
n4029--slur--start--2,,slur,stamp,n4029
n4031--tie--1,,tie,derive,n4031
n4031--tied--start--1,,tied,stamp,n4031
n4031--slur--stop--1,,slur,stamp,n4031
n4031--slur--stop--2,,slur,stamp,n4031
n4032--tie--1,,tie,derive,n4032
n4032--tied--start--1,,tied,stamp,n4032
n4038--tie--1,,tie,derive,n4038
n4038--tied--start--1,,tied,stamp,n4038
n4040--tie--1,,tie,derive,n4040
n4040--tied--stop--1,,tied,stamp,n4040
md-1-124-1-1,,dynamics,md,1
n4053--tie--1,,tie,derive,n4053
n4053--tied--stop--1,,tied,stamp,n4053
n4053--slur--start--1,,slur,stamp,n4053
n4054--tie--1,,tie,derive,n4054
n4054--tied--stop--1,,tied,stamp,n4054
n4065--slur--stop--1,,slur,stamp,n4065
n4065--slur--start--2,,slur,stamp,n4065
n4067--tie--1,,tie,derive,n4067
n4067--tied--start--1,,tied,stamp,n4067
n4067--slur--stop--1,,slur,stamp,n4067
n4068--tie--1,,tie,derive,n4068
n4068--tied--start--1,,tied,stamp,n4068
n4069--slur--start--1,,slur,stamp,n4069
n4073--tie--1,,tie,derive,n4073
n4073--tied--start--1,,tied,stamp,n4073
n4073--slur--stop--1,,slur,stamp,n4073
n4074--tie--1,,tie,derive,n4074
n4074--tied--start--1,,tied,stamp,n4074
n4075--tie--1,,tie,derive,n4075
n4075--tied--stop--1,,tied,stamp,n4075
n4075--slur--start--1,,slur,stamp,n4075
n4076--tie--1,,tie,derive,n4076
n4076--tied--stop--1,,tied,stamp,n4076
n4085--slur--stop--1,,slur,stamp,n4085
n4089--tie--1,,tie,derive,n4089
n4089--tied--stop--1,,tied,stamp,n4089
n4089--slur--start--1,,slur,stamp,n4089
n4090--tie--1,,tie,derive,n4090
n4090--tied--stop--1,,tied,stamp,n4090
n4099--slur--stop--1,,slur,stamp,n4099
n4101--slur--start--1,,slur,stamp,n4101
n4111--slur--stop--1,,slur,stamp,n4111
n4113--slur--start--1,,slur,stamp,n4113
n4115--slur--stop--1,,slur,stamp,n4115
n4119--slur--start--1,,slur,stamp,n4119
n4124--slur--stop--1,,slur,stamp,n4124
md-1-126-1-1,,dynamics,md,1
n4135--tie--1,,tie,derive,n4135
n4135--tied--start--1,,tied,stamp,n4135
n4139--tie--1,,tie,derive,n4139
n4139--tied--start--1,,tied,stamp,n4139
n4140--tie--1,,tie,derive,n4140
n4140--tied--stop--1,,tied,stamp,n4140
n4141--slur--start--1,,slur,stamp,n4141
n4145--tie--1,,tie,derive,n4145
n4145--tied--start--1,,tied,stamp,n4145
n4145--slur--stop--1,,slur,stamp,n4145
n4146--slur--start--1,,slur,stamp,n4146
n4151--slur--stop--1,,slur,stamp,n4151
n4166--tie--1,,tie,derive,n4166
n4166--tied--stop--1,,tied,stamp,n4166
n4169--tie--1,,tie,derive,n4169
n4169--tied--start--1,,tied,stamp,n4169
n4170--tie--1,,tie,derive,n4170
n4170--tied--start--1,,tied,stamp,n4170
n4171--tie--1,,tie,derive,n4171
n4171--tied--stop--1,,tied,stamp,n4171
n4172--tie--1,,tie,derive,n4172
n4172--tied--stop--1,,tied,stamp,n4172
n4175--tie--1,,tie,derive,n4175
n4175--tied--start--1,,tied,stamp,n4175
n4176--tie--1,,tie,derive,n4176
n4176--tied--start--1,,tied,stamp,n4176
n4177--tie--1,,tie,derive,n4177
n4177--tied--start--1,,tied,stamp,n4177
n4178--tie--1,,tie,derive,n4178
n4178--tied--start--1,,tied,stamp,n4178
n4179--tie--1,,tie,derive,n4179
n4179--tied--stop--1,,tied,stamp,n4179
md-1-128-1-1,,octave-shift,md,1
md-1-128-1-2,,wedge,md,1
md-1-128-1-3,,wedge,md,1
n4197--tie--1,,tie,derive,n4197
n4197--tied--stop--1,,tied,stamp,n4197
