element_id,original_id,tag,carrier,host_or_staff
na81d69ad3a75ae78--tie--1,,tie,derive,na81d69ad3a75ae78
na81d69ad3a75ae78--tied--stop--1,n734--tied--stop--1,tied,stamp,na81d69ad3a75ae78
n102bd6b53f830b27--tie--1,,tie,derive,n102bd6b53f830b27
n102bd6b53f830b27--tied--stop--1,n737--tied--stop--1,tied,stamp,n102bd6b53f830b27
n7724abbfd445f268--tie--1,,tie,derive,n7724abbfd445f268
n7724abbfd445f268--tied--start--1,n740--tied--start--1,tied,stamp,n7724abbfd445f268
nd42d46c9a9aef20d--tie--1,,tie,derive,nd42d46c9a9aef20d
nd42d46c9a9aef20d--tied--stop--1,n741--tied--stop--1,tied,stamp,nd42d46c9a9aef20d
n209616717c8a2cee--tie--1,,tie,derive,n209616717c8a2cee
n209616717c8a2cee--tied--start--1,n744--tied--start--1,tied,stamp,n209616717c8a2cee
n7bf47d790b0ed49a--tie--1,,tie,derive,n7bf47d790b0ed49a
n7bf47d790b0ed49a--tied--stop--1,n745--tied--stop--1,tied,stamp,n7bf47d790b0ed49a
n25296abdbcd7e224--tie--1,,tie,derive,n25296abdbcd7e224
n25296abdbcd7e224--tied--start--1,n746--tied--start--1,tied,stamp,n25296abdbcd7e224
n6944b6bcc0c768ec--tie--1,,tie,derive,n6944b6bcc0c768ec
n6944b6bcc0c768ec--tied--stop--1,n747--tied--stop--1,tied,stamp,n6944b6bcc0c768ec
nf5c0c89818d58845--tie--1,,tie,derive,nf5c0c89818d58845
nf5c0c89818d58845--tied--stop--1,n755--tied--stop--1,tied,stamp,nf5c0c89818d58845
n6a970d9edee35280--tie--1,,tie,derive,n6a970d9edee35280
n6a970d9edee35280--tied--start--1,n757--tied--start--1,tied,stamp,n6a970d9edee35280
n95e0f998a74021fd--tie--1,,tie,derive,n95e0f998a74021fd
n95e0f998a74021fd--tied--stop--1,n758--tied--stop--1,tied,stamp,n95e0f998a74021fd
n4f383c54288f26dd--tie--1,,tie,derive,n4f383c54288f26dd
n4f383c54288f26dd--tied--start--1,n761--tied--start--1,tied,stamp,n4f383c54288f26dd
n1df40a1718b2ec64--staccatissimo--1,,staccatissimo,derive,n1df40a1718b2ec64
nfa09cbe8322711e9--tie--1,,tie,derive,nfa09cbe8322711e9
nfa09cbe8322711e9--tied--stop--1,n771--tied--stop--1,tied,stamp,nfa09cbe8322711e9
nd21052aeb5e72bfc--staccatissimo--1,,staccatissimo,derive,nd21052aeb5e72bfc
nba6e9fff8765c1db--tie--1,,tie,derive,nba6e9fff8765c1db
nba6e9fff8765c1db--tied--start--1,n791--tied--start--1,tied,stamp,nba6e9fff8765c1db
n7bd4aeeb14f759b0--tie--1,,tie,derive,n7bd4aeeb14f759b0
n7bd4aeeb14f759b0--tie--2,,tie,derive,n7bd4aeeb14f759b0
n7bd4aeeb14f759b0--tied--stop--1,n801--tied--stop--1,tied,stamp,n7bd4aeeb14f759b0
n7bd4aeeb14f759b0--tied--start--2,n801--tied--start--2,tied,stamp,n7bd4aeeb14f759b0
ndc78d4b363608498--tie--1,,tie,derive,ndc78d4b363608498
ndc78d4b363608498--tie--2,,tie,derive,ndc78d4b363608498
ndc78d4b363608498--tied--stop--1,n814--tied--stop--1,tied,stamp,ndc78d4b363608498
ndc78d4b363608498--tied--start--2,n814--tied--start--2,tied,stamp,ndc78d4b363608498
nff1a0a37c004136d--tie--1,,tie,derive,nff1a0a37c004136d
nff1a0a37c004136d--tied--stop--1,n815--tied--stop--1,tied,stamp,nff1a0a37c004136d
na91a272ee779c550--tie--1,,tie,derive,na91a272ee779c550
na91a272ee779c550--tied--start--1,n821--tied--start--1,tied,stamp,na91a272ee779c550
nefa085b60969535b--tie--1,,tie,derive,nefa085b60969535b
nefa085b60969535b--tied--start--1,n826--tied--start--1,tied,stamp,nefa085b60969535b
nfab20f0b5d2cd2d4--tie--1,,tie,derive,nfab20f0b5d2cd2d4
nfab20f0b5d2cd2d4--tied--stop--1,n827--tied--stop--1,tied,stamp,nfab20f0b5d2cd2d4
n1c8197b407f308ab--tie--1,,tie,derive,n1c8197b407f308ab
n1c8197b407f308ab--tied--stop--1,n830--tied--stop--1,tied,stamp,n1c8197b407f308ab
n5026c2d7fcba9091--tie--1,,tie,derive,n5026c2d7fcba9091
n5026c2d7fcba9091--tied--start--1,n834--tied--start--1,tied,stamp,n5026c2d7fcba9091
nc613202e055901ba--tie--1,,tie,derive,nc613202e055901ba
nc613202e055901ba--tied--start--1,n836--tied--start--1,tied,stamp,nc613202e055901ba
nade45a40d968e34c--tie--1,,tie,derive,nade45a40d968e34c
nade45a40d968e34c--tied--stop--1,n837--tied--stop--1,tied,stamp,nade45a40d968e34c
n903b7e757c8470f9--tie--1,,tie,derive,n903b7e757c8470f9
n903b7e757c8470f9--tied--stop--1,n840--tied--stop--1,tied,stamp,n903b7e757c8470f9
n3f49dbb5d2cc25e1--tie--1,,tie,derive,n3f49dbb5d2cc25e1
n3f49dbb5d2cc25e1--tied--start--1,n843--tied--start--1,tied,stamp,n3f49dbb5d2cc25e1
n399281e9a710b420--tie--1,,tie,derive,n399281e9a710b420
n399281e9a710b420--tied--start--1,n846--tied--start--1,tied,stamp,n399281e9a710b420
n52448c55df56ab6d--tie--1,,tie,derive,n52448c55df56ab6d
n52448c55df56ab6d--tied--stop--1,n847--tied--stop--1,tied,stamp,n52448c55df56ab6d
n723f5c97b1a2b617--tie--1,,tie,derive,n723f5c97b1a2b617
n723f5c97b1a2b617--tied--stop--1,n850--tied--stop--1,tied,stamp,n723f5c97b1a2b617
n81dfa55621aea770--tie--1,,tie,derive,n81dfa55621aea770
n81dfa55621aea770--tied--start--1,n853--tied--start--1,tied,stamp,n81dfa55621aea770
n834cd99924ee3e08--tie--1,,tie,derive,n834cd99924ee3e08
n834cd99924ee3e08--tied--start--1,n858--tied--start--1,tied,stamp,n834cd99924ee3e08
na4597ac108539471--tie--1,,tie,derive,na4597ac108539471
na4597ac108539471--tied--stop--1,n859--tied--stop--1,tied,stamp,na4597ac108539471
nfb9b9b29087cf3a7--tie--1,,tie,derive,nfb9b9b29087cf3a7
nfb9b9b29087cf3a7--tied--start--1,n861--tied--start--1,tied,stamp,nfb9b9b29087cf3a7
n35f491b1d5ec4804--tie--1,,tie,derive,n35f491b1d5ec4804
n35f491b1d5ec4804--tied--stop--1,n862--tied--stop--1,tied,stamp,n35f491b1d5ec4804
n81ac93385fa3d974--tie--1,,tie,derive,n81ac93385fa3d974
n81ac93385fa3d974--tied--start--1,n865--tied--start--1,tied,stamp,n81ac93385fa3d974
n02c6eef2a901516b--tie--1,,tie,derive,n02c6eef2a901516b
n02c6eef2a901516b--tied--stop--1,n866--tied--stop--1,tied,stamp,n02c6eef2a901516b
n790cc133f77ded31--tie--1,,tie,derive,n790cc133f77ded31
n790cc133f77ded31--tied--start--1,n869--tied--start--1,tied,stamp,n790cc133f77ded31
ne2be330b318b7916--tie--1,,tie,derive,ne2be330b318b7916
ne2be330b318b7916--tied--start--1,n870--tied--start--1,tied,stamp,ne2be330b318b7916
ne4eb5cc45a4278c8--tie--1,,tie,derive,ne4eb5cc45a4278c8
ne4eb5cc45a4278c8--tied--stop--1,n871--tied--stop--1,tied,stamp,ne4eb5cc45a4278c8
n030dbcda777c2526--tie--1,,tie,derive,n030dbcda777c2526
n030dbcda777c2526--tie--2,,tie,derive,n030dbcda777c2526
n030dbcda777c2526--tied--stop--1,n874--tied--stop--1,tied,stamp,n030dbcda777c2526
n030dbcda777c2526--tied--start--2,n874--tied--start--2,tied,stamp,n030dbcda777c2526
n4aae6c336e039cba--tie--1,,tie,derive,n4aae6c336e039cba
n4aae6c336e039cba--tied--stop--1,n875--tied--stop--1,tied,stamp,n4aae6c336e039cba
n910b22750abdfb9f--tie--1,,tie,derive,n910b22750abdfb9f
n910b22750abdfb9f--tied--start--1,n881--tied--start--1,tied,stamp,n910b22750abdfb9f
n1f4baae4cfcbf275--tie--1,,tie,derive,n1f4baae4cfcbf275
n1f4baae4cfcbf275--tie--2,,tie,derive,n1f4baae4cfcbf275
n1f4baae4cfcbf275--tied--stop--1,n882--tied--stop--1,tied,stamp,n1f4baae4cfcbf275
n1f4baae4cfcbf275--tied--start--2,n882--tied--start--2,tied,stamp,n1f4baae4cfcbf275
nde784741cf3589f8--tie--1,,tie,derive,nde784741cf3589f8
nde784741cf3589f8--tied--start--1,n883--tied--start--1,tied,stamp,nde784741cf3589f8
na46920fa55204a17--tie--1,,tie,derive,na46920fa55204a17
na46920fa55204a17--tied--stop--1,n884--tied--stop--1,tied,stamp,na46920fa55204a17
n819233543c26931e--tie--1,,tie,derive,n819233543c26931e
n819233543c26931e--tied--stop--1,n887--tied--stop--1,tied,stamp,n819233543c26931e
nf03ce8d3c14570ef--tie--1,,tie,derive,nf03ce8d3c14570ef
nf03ce8d3c14570ef--tied--start--1,n892--tied--start--1,tied,stamp,nf03ce8d3c14570ef
ne1b65316b85b52e8--tie--1,,tie,derive,ne1b65316b85b52e8
ne1b65316b85b52e8--tie--2,,tie,derive,ne1b65316b85b52e8
ne1b65316b85b52e8--tied--stop--1,n893--tied--stop--1,tied,stamp,ne1b65316b85b52e8
ne1b65316b85b52e8--tied--start--2,n893--tied--start--2,tied,stamp,ne1b65316b85b52e8
n518fbc9b3558e1b2--tie--1,,tie,derive,n518fbc9b3558e1b2
n518fbc9b3558e1b2--tied--start--1,n894--tied--start--1,tied,stamp,n518fbc9b3558e1b2
n5a93f3cb0ba99773--tie--1,,tie,derive,n5a93f3cb0ba99773
n5a93f3cb0ba99773--tied--stop--1,n895--tied--stop--1,tied,stamp,n5a93f3cb0ba99773
n878fe49e2708f8ba--tie--1,,tie,derive,n878fe49e2708f8ba
n878fe49e2708f8ba--tied--stop--1,n898--tied--stop--1,tied,stamp,n878fe49e2708f8ba
n61a9f7564deaaca5--tie--1,,tie,derive,n61a9f7564deaaca5
n61a9f7564deaaca5--tied--start--1,n903--tied--start--1,tied,stamp,n61a9f7564deaaca5
ne22230bed6e30eb8--tie--1,,tie,derive,ne22230bed6e30eb8
ne22230bed6e30eb8--tie--2,,tie,derive,ne22230bed6e30eb8
ne22230bed6e30eb8--tied--stop--1,n904--tied--stop--1,tied,stamp,ne22230bed6e30eb8
ne22230bed6e30eb8--tied--start--2,n904--tied--start--2,tied,stamp,ne22230bed6e30eb8
n22c00b7bb9a37186--tie--1,,tie,derive,n22c00b7bb9a37186
n22c00b7bb9a37186--tied--stop--1,n909--tied--stop--1,tied,stamp,n22c00b7bb9a37186
nc548910d811949f3--tie--1,,tie,derive,nc548910d811949f3
nc548910d811949f3--tie--2,,tie,derive,nc548910d811949f3
nc548910d811949f3--tied--stop--1,n915--tied--stop--1,tied,stamp,nc548910d811949f3
nc548910d811949f3--tied--start--2,n915--tied--start--2,tied,stamp,nc548910d811949f3
n99b40958143e938b--tie--1,,tie,derive,n99b40958143e938b
n99b40958143e938b--tied--stop--1,n922--tied--stop--1,tied,stamp,n99b40958143e938b
n8aa9a5efa5e89eae--tie--1,,tie,derive,n8aa9a5efa5e89eae
n8aa9a5efa5e89eae--tied--start--1,n933--tied--start--1,tied,stamp,n8aa9a5efa5e89eae
ndc33bd6c4acfb46a--tie--1,,tie,derive,ndc33bd6c4acfb46a
ndc33bd6c4acfb46a--tied--stop--1,n936--tied--stop--1,tied,stamp,ndc33bd6c4acfb46a
n595203e6b666b9c3--tie--1,,tie,derive,n595203e6b666b9c3
n595203e6b666b9c3--tied--start--1,n938--tied--start--1,tied,stamp,n595203e6b666b9c3
nd2e56dc8cd7008c9--tie--1,,tie,derive,nd2e56dc8cd7008c9
nd2e56dc8cd7008c9--tied--stop--1,n939--tied--stop--1,tied,stamp,nd2e56dc8cd7008c9
nbd2490b11b4af34c--tie--1,,tie,derive,nbd2490b11b4af34c
nbd2490b11b4af34c--tied--start--1,n941--tied--start--1,tied,stamp,nbd2490b11b4af34c
nf89883c26fe6b7ac--tie--1,,tie,derive,nf89883c26fe6b7ac
nf89883c26fe6b7ac--tied--start--1,n950--tied--start--1,tied,stamp,nf89883c26fe6b7ac
n78e96334423bd79b--tie--1,,tie,derive,n78e96334423bd79b
n78e96334423bd79b--tied--stop--1,n951--tied--stop--1,tied,stamp,n78e96334423bd79b
n3f2b66ff9c2eb0a2--tie--1,,tie,derive,n3f2b66ff9c2eb0a2
n3f2b66ff9c2eb0a2--tied--start--1,n956--tied--start--1,tied,stamp,n3f2b66ff9c2eb0a2
ndf2192a7a18553f1--tie--1,,tie,derive,ndf2192a7a18553f1
ndf2192a7a18553f1--tied--stop--1,n962--tied--stop--1,tied,stamp,ndf2192a7a18553f1
n7a2f920a4608d529--staccatissimo--1,,staccatissimo,derive,n7a2f920a4608d529
n59f25bb17a675127--tie--1,,tie,derive,n59f25bb17a675127
n59f25bb17a675127--tied--stop--1,n970--tied--stop--1,tied,stamp,n59f25bb17a675127
nefc02cad511b784c--tie--1,,tie,derive,nefc02cad511b784c
nefc02cad511b784c--tied--start--1,n1012--tied--start--1,tied,stamp,nefc02cad511b784c
nfa880745c0a3518a--tie--1,,tie,derive,nfa880745c0a3518a
nfa880745c0a3518a--tied--stop--1,n1021--tied--stop--1,tied,stamp,nfa880745c0a3518a
n0978716741e5423c--tie--1,,tie,derive,n0978716741e5423c
n0978716741e5423c--tied--start--1,n1022--tied--start--1,tied,stamp,n0978716741e5423c
n3865f7a9ce0a6658--staccatissimo--1,,staccatissimo,derive,n3865f7a9ce0a6658
n037d01c0aaf319c9--tie--1,,tie,derive,n037d01c0aaf319c9
n037d01c0aaf319c9--tied--stop--1,n1036--tied--stop--1,tied,stamp,n037d01c0aaf319c9
nd348f9dc84683814--tie--1,,tie,derive,nd348f9dc84683814
nd348f9dc84683814--tied--start--1,n1040--tied--start--1,tied,stamp,nd348f9dc84683814
nfa430d4d274cb8fc--tie--1,,tie,derive,nfa430d4d274cb8fc
nfa430d4d274cb8fc--tied--start--1,n1042--tied--start--1,tied,stamp,nfa430d4d274cb8fc
n6fa93c04038155ef--tie--1,,tie,derive,n6fa93c04038155ef
n6fa93c04038155ef--tied--stop--1,n1043--tied--stop--1,tied,stamp,n6fa93c04038155ef
n27fa827ef5fdc48f--staccatissimo--1,,staccatissimo,derive,n27fa827ef5fdc48f
n7a14c46f20defeb3--tie--1,,tie,derive,n7a14c46f20defeb3
n7a14c46f20defeb3--tied--stop--1,n1051--tied--stop--1,tied,stamp,n7a14c46f20defeb3
na188d85faad03879--tie--1,,tie,derive,na188d85faad03879
na188d85faad03879--tied--start--1,n1055--tied--start--1,tied,stamp,na188d85faad03879
n035f58e299368e40--tie--1,,tie,derive,n035f58e299368e40
n035f58e299368e40--tied--start--1,n1057--tied--start--1,tied,stamp,n035f58e299368e40
nf88cb9861ae86b79--tie--1,,tie,derive,nf88cb9861ae86b79
nf88cb9861ae86b79--tied--stop--1,n1058--tied--stop--1,tied,stamp,nf88cb9861ae86b79
nb049997ddadb344b--staccatissimo--1,,staccatissimo,derive,nb049997ddadb344b
nb68962e8cbec2545--tie--1,,tie,derive,nb68962e8cbec2545
nb68962e8cbec2545--tied--stop--1,n1069--tied--stop--1,tied,stamp,nb68962e8cbec2545
nd23faa7c5e2f3b13--staccatissimo--1,,staccatissimo,derive,nd23faa7c5e2f3b13
n9209b61184606e57--tie--1,,tie,derive,n9209b61184606e57
n9209b61184606e57--tied--start--1,n1093--tied--start--1,tied,stamp,n9209b61184606e57
n748264490ecccc8a--tie--1,,tie,derive,n748264490ecccc8a
n748264490ecccc8a--tied--stop--1,n1104--tied--stop--1,tied,stamp,n748264490ecccc8a
nf2eb953bf9acdf15--tie--1,,tie,derive,nf2eb953bf9acdf15
nf2eb953bf9acdf15--tied--start--1,n1111--tied--start--1,tied,stamp,nf2eb953bf9acdf15
n2b33130755609ffe--tie--1,,tie,derive,n2b33130755609ffe
n2b33130755609ffe--tied--start--1,n1118--tied--start--1,tied,stamp,n2b33130755609ffe
na09958e68ab473c6--tie--1,,tie,derive,na09958e68ab473c6
na09958e68ab473c6--tied--stop--1,n1119--tied--stop--1,tied,stamp,na09958e68ab473c6
nc2da6131662f9dba--tie--1,,tie,derive,nc2da6131662f9dba
nc2da6131662f9dba--tied--stop--1,n1121--tied--stop--1,tied,stamp,nc2da6131662f9dba
n30cfcb373db89b47--tie--1,,tie,derive,n30cfcb373db89b47
n30cfcb373db89b47--tied--start--1,n1123--tied--start--1,tied,stamp,n30cfcb373db89b47
n2cdcf8e83b35cb8e--tie--1,,tie,derive,n2cdcf8e83b35cb8e
n2cdcf8e83b35cb8e--tied--start--1,n1130--tied--start--1,tied,stamp,n2cdcf8e83b35cb8e
n9e29125b7f11353f--tie--1,,tie,derive,n9e29125b7f11353f
n9e29125b7f11353f--tied--stop--1,n1131--tied--stop--1,tied,stamp,n9e29125b7f11353f
na358f95f2d35e673--tie--1,,tie,derive,na358f95f2d35e673
na358f95f2d35e673--tied--stop--1,n1133--tied--stop--1,tied,stamp,na358f95f2d35e673
nf7739215ca374a56--tie--1,,tie,derive,nf7739215ca374a56
nf7739215ca374a56--tied--start--1,n1135--tied--start--1,tied,stamp,nf7739215ca374a56
n5f106a64a1c7c0a6--tie--1,,tie,derive,n5f106a64a1c7c0a6
n5f106a64a1c7c0a6--tied--stop--1,n1147--tied--stop--1,tied,stamp,n5f106a64a1c7c0a6
