element_id,tag,carrier,host_or_staff
mn-1-31-5-2-6--slur--start--1,slur,stamp,mn-1-31-5-2-6
mn-1-31-5-2-6--staccato--1,staccato,derive,mn-1-31-5-2-6
mn-1-31-5-2-7--slur--stop--1,slur,stamp,mn-1-31-5-2-7
mn-1-31-5-2-7--staccato--1,staccato,derive,mn-1-31-5-2-7
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-6--slur--stop--1,slur,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--slur--start--1,slur,stamp,mn-1-33-1-1-7
mn-1-33-1-1-10--slur--stop--1,slur,stamp,mn-1-33-1-1-10
mn-1-33-5-2-1--slur--start--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-4--slur--stop--1,slur,stamp,mn-1-33-5-2-4
mn-1-33-5-2-5--slur--start--1,slur,stamp,mn-1-33-5-2-5
mn-1-33-5-2-8--slur--stop--1,slur,stamp,mn-1-33-5-2-8
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--tied--stop--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-1-1-3--slur--start--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-5--slur--stop--1,slur,stamp,mn-1-34-1-1-5
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--start--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-2--slur--stop--1,slur,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--tied--stop--1,tied,stamp,mn-1-34-5-2-3
mn-1-34-5-2-3--slur--start--1,slur,stamp,mn-1-34-5-2-3
mn-1-34-5-2-5--slur--stop--1,slur,stamp,mn-1-34-5-2-5
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-4--slur--stop--1,slur,stamp,mn-1-35-1-1-4
mn-1-35-1-1-5--slur--start--1,slur,stamp,mn-1-35-1-1-5
mn-1-35-1-1-8--slur--stop--1,slur,stamp,mn-1-35-1-1-8
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-4--slur--stop--1,slur,stamp,mn-1-35-5-2-4
mn-1-35-5-2-5--slur--start--1,slur,stamp,mn-1-35-5-2-5
mn-1-35-5-2-8--slur--stop--1,slur,stamp,mn-1-35-5-2-8
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,dynamics,md,1
mn-1-36-1-1-3--slur--start--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-1-1-5--slur--stop--1,slur,stamp,mn-1-36-1-1-5
mn-1-36-1-1-7--slur--start--1,slur,stamp,mn-1-36-1-1-7
mn-1-36-1-1-9--slur--stop--1,slur,stamp,mn-1-36-1-1-9
mn-1-36-1-1-11--slur--start--1,slur,stamp,mn-1-36-1-1-11
mn-1-36-1-1-13--slur--stop--1,slur,stamp,mn-1-36-1-1-13
mn-1-36-1-1-15--slur--start--1,slur,stamp,mn-1-36-1-1-15
mn-1-36-1-1-17--slur--stop--1,slur,stamp,mn-1-36-1-1-17
mn-1-36-1-1-19--slur--start--1,slur,stamp,mn-1-36-1-1-19
mn-1-36-1-1-21--slur--stop--1,slur,stamp,mn-1-36-1-1-21
mn-1-36-1-1-23--slur--start--1,slur,stamp,mn-1-36-1-1-23
mn-1-36-1-1-25--slur--stop--1,slur,stamp,mn-1-36-1-1-25
mn-1-36-6-2-1--slur--start--1,slur,stamp,mn-1-36-6-2-1
mn-1-36-6-2-4--slur--stop--1,slur,stamp,mn-1-36-6-2-4
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
md-1-36-2-1,dynamics,md,2
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-4--slur--stop--1,slur,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--slur--start--1,slur,stamp,mn-1-37-1-1-5
mn-1-37-1-1-8--slur--stop--1,slur,stamp,mn-1-37-1-1-8
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-4--slur--stop--1,slur,stamp,mn-1-37-5-2-4
mn-1-37-5-2-5--slur--start--1,slur,stamp,mn-1-37-5-2-5
mn-1-37-5-2-8--slur--stop--1,slur,stamp,mn-1-37-5-2-8
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,dynamics,md,1
mn-1-38-1-1-3--slur--start--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-1-1-5--slur--stop--1,slur,stamp,mn-1-38-1-1-5
mn-1-38-1-1-7--slur--start--1,slur,stamp,mn-1-38-1-1-7
mn-1-38-1-1-9--slur--stop--1,slur,stamp,mn-1-38-1-1-9
mn-1-38-1-1-11--slur--start--1,slur,stamp,mn-1-38-1-1-11
mn-1-38-1-1-13--slur--stop--1,slur,stamp,mn-1-38-1-1-13
mn-1-38-1-1-15--slur--start--1,slur,stamp,mn-1-38-1-1-15
mn-1-38-1-1-17--slur--stop--1,slur,stamp,mn-1-38-1-1-17
mn-1-38-1-1-19--slur--start--1,slur,stamp,mn-1-38-1-1-19
mn-1-38-1-1-21--slur--stop--1,slur,stamp,mn-1-38-1-1-21
mn-1-38-1-1-23--slur--start--1,slur,stamp,mn-1-38-1-1-23
mn-1-38-1-1-25--slur--stop--1,slur,stamp,mn-1-38-1-1-25
mn-1-38-6-2-1--slur--start--1,slur,stamp,mn-1-38-6-2-1
mn-1-38-6-2-4--slur--stop--1,slur,stamp,mn-1-38-6-2-4
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,dynamics,md,1
md-1-38-2-1,dynamics,md,2
mn-1-39-1-1-2--slur--start--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-4--slur--stop--1,slur,stamp,mn-1-39-1-1-4
mn-1-39-1-1-6--slur--start--1,slur,stamp,mn-1-39-1-1-6
mn-1-39-1-1-8--slur--stop--1,slur,stamp,mn-1-39-1-1-8
mn-1-39-1-1-10--slur--start--1,slur,stamp,mn-1-39-1-1-10
mn-1-39-1-1-12--slur--stop--1,slur,stamp,mn-1-39-1-1-12
mn-1-39-1-1-14--slur--start--1,slur,stamp,mn-1-39-1-1-14
mn-1-39-1-1-16--slur--stop--1,slur,stamp,mn-1-39-1-1-16
mn-1-39-1-1-18--slur--start--1,slur,stamp,mn-1-39-1-1-18
mn-1-39-1-1-20--slur--stop--1,slur,stamp,mn-1-39-1-1-20
mn-1-39-1-1-22--slur--start--1,slur,stamp,mn-1-39-1-1-22
mn-1-39-1-1-24--slur--stop--1,slur,stamp,mn-1-39-1-1-24
mn-1-39-6-2-1--slur--start--1,slur,stamp,mn-1-39-6-2-1
mn-1-39-6-2-4--slur--stop--1,slur,stamp,mn-1-39-6-2-4
md-1-39-2-1,dynamics,md,2
mn-1-40-1-1-2--slur--start--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-4--slur--stop--1,slur,stamp,mn-1-40-1-1-4
mn-1-40-1-1-6--slur--start--1,slur,stamp,mn-1-40-1-1-6
mn-1-40-1-1-8--slur--stop--1,slur,stamp,mn-1-40-1-1-8
mn-1-40-1-1-10--slur--start--1,slur,stamp,mn-1-40-1-1-10
mn-1-40-1-1-12--slur--stop--1,slur,stamp,mn-1-40-1-1-12
mn-1-40-1-1-14--slur--start--1,slur,stamp,mn-1-40-1-1-14
mn-1-40-1-1-16--slur--stop--1,slur,stamp,mn-1-40-1-1-16
mn-1-40-1-1-18--slur--start--1,slur,stamp,mn-1-40-1-1-18
mn-1-40-1-1-20--slur--stop--1,slur,stamp,mn-1-40-1-1-20
mn-1-40-1-1-22--slur--start--1,slur,stamp,mn-1-40-1-1-22
mn-1-40-1-1-24--slur--stop--1,slur,stamp,mn-1-40-1-1-24
mn-1-40-6-2-1--slur--start--1,slur,stamp,mn-1-40-6-2-1
mn-1-40-6-2-4--slur--stop--1,slur,stamp,mn-1-40-6-2-4
md-1-40-2-1,dynamics,md,2
mn-1-41-1-1-2--slur--start--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-4--slur--stop--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-1-2-1--slur--start--1,slur,stamp,mn-1-41-1-2-1
mn-1-41-1-2-3--slur--stop--1,slur,stamp,mn-1-41-1-2-3
mn-1-41-1-2-4--slur--start--1,slur,stamp,mn-1-41-1-2-4
mn-1-41-1-2-6--slur--stop--1,slur,stamp,mn-1-41-1-2-6
mn-1-41-1-2-7--slur--start--1,slur,stamp,mn-1-41-1-2-7
mn-1-41-1-2-9--slur--stop--1,slur,stamp,mn-1-41-1-2-9
md-1-41-1-1,words,md,1
mn-1-42-1-2-1--slur--start--1,slur,stamp,mn-1-42-1-2-1
mn-1-42-1-2-3--slur--stop--1,slur,stamp,mn-1-42-1-2-3
mn-1-42-1-1-5--slur--start--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-1-1-7--slur--stop--1,slur,stamp,mn-1-42-1-1-7
md-1-42-1-1,words,md,1
md-1-42-1-2,dynamics,md,1
md-1-42-1-3,words,md,1
mn-1-43-1-1-2--slur--start--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-4--slur--stop--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-1-1-5--tied--start--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-1-1-6--tied--stop--1,tied,stamp,mn-1-43-1-1-6
mn-1-43-1-1-6--slur--start--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-1-2-8--slur--stop--1,slur,stamp,mn-1-43-1-2-8
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,dynamics,md,1
md-1-43-1-3,dynamics,md,1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-6--slur--stop--1,slur,stamp,mn-1-44-1-1-6
mn-1-44-3-2-4--slur--start--1,slur,stamp,mn-1-44-3-2-4
mn-1-44-3-2-8--slur--stop--1,slur,stamp,mn-1-44-3-2-8
mn-1-44-7-2-1--slur--start--1,slur,stamp,mn-1-44-7-2-1
mn-1-44-7-2-5--slur--stop--1,slur,stamp,mn-1-44-7-2-5
md-1-44-1-1,words,md,1
md-1-44-1-2,wedge,md,1
md-1-44-1-3,wedge,md,1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-7-2-1--slur--start--1,slur,stamp,mn-1-45-7-2-1
mn-1-45-7-2-3--slur--stop--1,slur,stamp,mn-1-45-7-2-3
md-1-45-1-1,dynamics,md,1
md-1-45-2-1,wedge,md,2
md-1-45-2-2,wedge,md,2
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--stop--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-5-2-5--slur--start--1,slur,stamp,mn-1-46-5-2-5
mn-1-46-5-2-7--slur--stop--1,slur,stamp,mn-1-46-5-2-7
md-1-46-1-1,dynamics,md,1
md-1-46-2-1,dynamics,md,2
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--slur--stop--1,slur,stamp,mn-1-47-1-1-2
mn-1-47-1-1-4--slur--start--1,slur,stamp,mn-1-47-1-1-4
mn-1-47-1-1-5--slur--stop--1,slur,stamp,mn-1-47-1-1-5
mn-1-47-5-2-7--slur--start--1,slur,stamp,mn-1-47-5-2-7
mn-1-47-5-2-7--slur--start--2,slur,stamp,mn-1-47-5-2-7
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
mn-1-48-1-1-2--slur--start--1,slur,stamp,mn-1-48-1-1-2
mn-1-48-1-1-2--staccato--1,staccato,derive,mn-1-48-1-1-2
mn-1-48-1-1-3--staccato--1,staccato,derive,mn-1-48-1-1-3
mn-1-48-1-1-4--staccato--1,staccato,derive,mn-1-48-1-1-4
mn-1-48-1-1-5--staccato--1,staccato,derive,mn-1-48-1-1-5
mn-1-48-1-1-6--slur--stop--1,slur,stamp,mn-1-48-1-1-6
mn-1-48-1-1-6--staccato--1,staccato,derive,mn-1-48-1-1-6
mn-1-48-5-2-1--slur--stop--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-1--slur--stop--2,slur,stamp,mn-1-48-5-2-1
md-1-48-1-1,dynamics,md,1
md-1-48-2-1,wedge,md,2
md-1-48-2-2,wedge,md,2
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-1--staccato--1,staccato,derive,mn-1-49-1-1-1
mn-1-49-1-1-2--staccato--1,staccato,derive,mn-1-49-1-1-2
mn-1-49-1-1-3--staccato--1,staccato,derive,mn-1-49-1-1-3
mn-1-49-1-1-4--staccato--1,staccato,derive,mn-1-49-1-1-4
mn-1-49-1-1-5--staccato--1,staccato,derive,mn-1-49-1-1-5
mn-1-49-1-1-6--slur--stop--1,slur,stamp,mn-1-49-1-1-6
mn-1-49-1-1-6--staccato--1,staccato,derive,mn-1-49-1-1-6
md-1-49-1-1,dynamics,md,1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-4--turn--1,turn,derive,mn-1-50-1-1-4
mn-1-50-1-1-6--slur--stop--1,slur,stamp,mn-1-50-1-1-6
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-8--slur--stop--1,slur,stamp,mn-1-51-1-1-8
md-1-51-1-1,dynamics,md,1
mn-1-52-1-1-6--slur--start--1,slur,stamp,mn-1-52-1-1-6
mn-1-52-1-1-6--staccato--1,staccato,derive,mn-1-52-1-1-6
mn-1-52-1-1-8--slur--stop--1,slur,stamp,mn-1-52-1-1-8
mn-1-52-1-1-8--staccato--1,staccato,derive,mn-1-52-1-1-8
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-6--slur--stop--1,slur,stamp,mn-1-52-5-2-6
mn-1-52-5-2-7--slur--start--1,slur,stamp,mn-1-52-5-2-7
mn-1-52-5-2-14--slur--stop--1,slur,stamp,mn-1-52-5-2-14
md-1-52-1-1,dynamics,md,1
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-3--slur--stop--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-4
mn-1-53-1-1-4--staccato--1,staccato,derive,mn-1-53-1-1-4
mn-1-53-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-5
mn-1-53-1-1-5--staccato--1,staccato,derive,mn-1-53-1-1-5
mn-1-53-1-1-6--slur--start--1,slur,stamp,mn-1-53-1-1-6
mn-1-53-1-1-7--slur--stop--1,slur,stamp,mn-1-53-1-1-7
mn-1-53-1-1-8--slur--start--1,slur,stamp,mn-1-53-1-1-8
mn-1-53-1-1-8--staccato--1,staccato,derive,mn-1-53-1-1-8
mn-1-53-1-1-9--slur--stop--1,slur,stamp,mn-1-53-1-1-9
mn-1-53-1-1-9--staccato--1,staccato,derive,mn-1-53-1-1-9
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-5-2-6--slur--stop--1,slur,stamp,mn-1-53-5-2-6
mn-1-53-5-2-7--slur--start--1,slur,stamp,mn-1-53-5-2-7
mn-1-53-5-2-12--slur--stop--1,slur,stamp,mn-1-53-5-2-12
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-2--slur--stop--1,slur,stamp,mn-1-54-1-1-2
mn-1-54-1-1-6--slur--start--1,slur,stamp,mn-1-54-1-1-6
mn-1-54-1-1-6--staccato--1,staccato,derive,mn-1-54-1-1-6
mn-1-54-1-1-9--slur--stop--1,slur,stamp,mn-1-54-1-1-9
mn-1-54-1-1-9--staccato--1,staccato,derive,mn-1-54-1-1-9
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-6--slur--stop--1,slur,stamp,mn-1-54-5-2-6
mn-1-54-5-2-7--slur--start--1,slur,stamp,mn-1-54-5-2-7
mn-1-54-5-2-12--slur--stop--1,slur,stamp,mn-1-54-5-2-12
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-2--tied--start--1,tied,stamp,mn-1-55-1-1-2
mn-1-55-1-1-2--slur--stop--1,slur,stamp,mn-1-55-1-1-2
mn-1-55-1-1-3--tied--stop--1,tied,stamp,mn-1-55-1-1-3
mn-1-55-1-1-3--slur--start--1,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--slur--stop--1,slur,stamp,mn-1-55-1-1-4
mn-1-55-1-1-5--staccato--1,staccato,derive,mn-1-55-1-1-5
mn-1-55-1-1-6--staccato--1,staccato,derive,mn-1-55-1-1-6
mn-1-55-1-1-7--staccato--1,staccato,derive,mn-1-55-1-1-7
mn-1-55-1-1-8--staccato--1,staccato,derive,mn-1-55-1-1-8
mn-1-55-1-1-9--staccato--1,staccato,derive,mn-1-55-1-1-9
mn-1-55-1-1-10--staccato--1,staccato,derive,mn-1-55-1-1-10
mn-1-55-1-1-11--slur--start--1,slur,stamp,mn-1-55-1-1-11
mn-1-55-1-1-14--slur--stop--1,slur,stamp,mn-1-55-1-1-14
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-6--slur--stop--1,slur,stamp,mn-1-55-5-2-6
mn-1-55-5-2-8--slur--start--1,slur,stamp,mn-1-55-5-2-8
mn-1-55-5-2-12--slur--stop--1,slur,stamp,mn-1-55-5-2-12
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,wedge,md,1
md-1-55-1-3,wedge,md,1
md-1-55-1-4,dynamics,md,1
mn-1-56-1-1-3--slur--start--1,slur,stamp,mn-1-56-1-1-3
mn-1-56-1-1-5--slur--stop--1,slur,stamp,mn-1-56-1-1-5
mn-1-56-5-2-3--slur--start--1,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-2-5--slur--stop--1,slur,stamp,mn-1-56-5-2-5
md-1-56-1-1,dynamics,md,1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--slur--stop--1,slur,stamp,mn-1-57-1-1-2
mn-1-57-1-1-3--slur--start--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-1-1-3--turn--1,turn,derive,mn-1-57-1-1-3
mn-1-57-1-1-4--slur--stop--1,slur,stamp,mn-1-57-1-1-4
mn-1-57-1-1-5--slur--start--1,slur,stamp,mn-1-57-1-1-5
mn-1-57-1-1-13--slur--stop--1,slur,stamp,mn-1-57-1-1-13
mn-1-57-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-57-2-1-2
mn-1-57-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-57-2-1-4
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-2-2--slur--stop--1,slur,stamp,mn-1-57-5-2-2
mn-1-57-5-2-5--slur--start--1,slur,stamp,mn-1-57-5-2-5
mn-1-57-5-2-10--slur--stop--1,slur,stamp,mn-1-57-5-2-10
md-1-57-1-1,dynamics,md,1
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--slur--stop--1,slur,stamp,mn-1-58-1-1-2
mn-1-58-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-9
mn-1-58-1-1-9--staccato--1,staccato,derive,mn-1-58-1-1-9
mn-1-58-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-13
mn-1-58-1-1-13--staccato--1,staccato,derive,mn-1-58-1-1-13
mn-1-58-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-58-1-1-17
mn-1-58-1-1-17--staccato--1,staccato,derive,mn-1-58-1-1-17
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-2--slur--stop--1,slur,stamp,mn-1-58-5-2-2
mn-1-58-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-58-5-2-6
mn-1-58-5-2-6--staccato--1,staccato,derive,mn-1-58-5-2-6
mn-1-58-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-58-5-2-8
mn-1-58-5-2-8--staccato--1,staccato,derive,mn-1-58-5-2-8
mn-1-58-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-58-5-2-10
mn-1-58-5-2-10--staccato--1,staccato,derive,mn-1-58-5-2-10
mn-1-58-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-58-6-2-3
mn-1-58-6-2-3--staccato--1,staccato,derive,mn-1-58-6-2-3
mn-1-58-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-58-6-2-4
mn-1-58-6-2-4--staccato--1,staccato,derive,mn-1-58-6-2-4
mn-1-58-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-58-6-2-5
mn-1-58-6-2-5--staccato--1,staccato,derive,mn-1-58-6-2-5
md-1-58-1-1,dynamics,md,1
mn-1-59-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-1
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-59-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-5
mn-1-59-1-1-5--staccato--1,staccato,derive,mn-1-59-1-1-5
mn-1-59-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-8
mn-1-59-1-1-8--staccato--1,staccato,derive,mn-1-59-1-1-8
mn-1-59-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-12
mn-1-59-1-1-12--staccato--1,staccato,derive,mn-1-59-1-1-12
mn-1-59-3-2-1--staccato--1,staccato,derive,mn-1-59-3-2-1
mn-1-59-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-1
mn-1-59-5-2-1--staccato--1,staccato,derive,mn-1-59-5-2-1
mn-1-59-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-4
mn-1-59-5-2-4--staccato--1,staccato,derive,mn-1-59-5-2-4
mn-1-59-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-7
mn-1-59-5-2-7--staccato--1,staccato,derive,mn-1-59-5-2-7
mn-1-59-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-11
mn-1-59-5-2-11--staccato--1,staccato,derive,mn-1-59-5-2-11
mn-1-59-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-59-6-2-1
mn-1-59-6-2-1--staccato--1,staccato,derive,mn-1-59-6-2-1
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--staccato--1,staccato,derive,mn-1-60-1-1-1
mn-1-60-1-1-5--slur--start--1,slur,stamp,mn-1-60-1-1-5
mn-1-60-1-1-5--slur--start--2,slur,stamp,mn-1-60-1-1-5
mn-1-60-3-2-1--staccato--1,staccato,derive,mn-1-60-3-2-1
mn-1-60-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-1
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-4--slur--start--1,slur,stamp,mn-1-60-5-2-4
mn-1-60-5-2-6--slur--stop--1,slur,stamp,mn-1-60-5-2-6
mn-1-60-6-2-1--slur--start--1,slur,stamp,mn-1-60-6-2-1
md-1-60-1-1,dynamics,md,1
mn-1-61-1-1-1--slur--stop--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-1--slur--stop--2,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-5
mn-1-61-1-1-5--staccato--1,staccato,derive,mn-1-61-1-1-5
mn-1-61-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-7
mn-1-61-1-1-7--staccato--1,staccato,derive,mn-1-61-1-1-7
mn-1-61-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-9
mn-1-61-1-1-9--staccato--1,staccato,derive,mn-1-61-1-1-9
mn-1-61-1-1-14--slur--start--1,slur,stamp,mn-1-61-1-1-14
mn-1-61-1-1-14--slur--start--2,slur,stamp,mn-1-61-1-1-14
mn-1-61-5-2-1--slur--start--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-2--slur--stop--1,slur,stamp,mn-1-61-5-2-2
mn-1-61-5-2-5--slur--start--1,slur,stamp,mn-1-61-5-2-5
mn-1-61-5-2-13--slur--stop--1,slur,stamp,mn-1-61-5-2-13
mn-1-61-6-2-1--slur--stop--1,slur,stamp,mn-1-61-6-2-1
md-1-61-1-1,dynamics,md,1
md-1-61-1-2,dynamics,md,1
md-1-61-2-1,dynamics,md,2
mn-1-62-1-1-1--slur--stop--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-1--slur--stop--2,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-62-1-1-1
mn-1-62-1-1-1--staccato--1,staccato,derive,mn-1-62-1-1-1
mn-1-62-1-1-11--slur--start--1,slur,stamp,mn-1-62-1-1-11
mn-1-62-1-1-12--slur--stop--1,slur,stamp,mn-1-62-1-1-12
mn-1-62-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-62-1-1-13
mn-1-62-1-1-13--staccato--1,staccato,derive,mn-1-62-1-1-13
mn-1-62-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-62-1-1-14
mn-1-62-1-1-14--staccato--1,staccato,derive,mn-1-62-1-1-14
mn-1-62-2-1-1--slur--start--1,slur,stamp,mn-1-62-2-1-1
mn-1-62-2-1-2--slur--stop--1,slur,stamp,mn-1-62-2-1-2
mn-1-62-2-1-3--staccatissimo--1,staccatissimo,derive,mn-1-62-2-1-3
mn-1-62-2-1-3--staccato--1,staccato,derive,mn-1-62-2-1-3
mn-1-62-2-1-4--staccatissimo--1,staccatissimo,derive,mn-1-62-2-1-4
mn-1-62-2-1-4--staccato--1,staccato,derive,mn-1-62-2-1-4
mn-1-62-6-2-2--slur--start--1,slur,stamp,mn-1-62-6-2-2
mn-1-62-6-2-3--slur--stop--1,slur,stamp,mn-1-62-6-2-3
mn-1-62-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-62-6-2-4
mn-1-62-6-2-4--staccato--1,staccato,derive,mn-1-62-6-2-4
mn-1-62-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-62-6-2-5
mn-1-62-6-2-5--staccato--1,staccato,derive,mn-1-62-6-2-5
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,dynamics,md,1
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--slur--stop--1,slur,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-3
mn-1-63-1-1-3--staccato--1,staccato,derive,mn-1-63-1-1-3
mn-1-63-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-4
mn-1-63-1-1-4--staccato--1,staccato,derive,mn-1-63-1-1-4
mn-1-63-1-1-5--slur--start--1,slur,stamp,mn-1-63-1-1-5
