element_id,tag,carrier,host_or_staff
n1492--staccato--1,staccato,derive,n1492
n1496--staccatissimo--1,staccatissimo,derive,n1496
n1496--staccato--1,staccato,derive,n1496
n1497--staccato--1,staccato,derive,n1497
n1500--staccatissimo--1,staccatissimo,derive,n1500
n1500--staccato--1,staccato,derive,n1500
n1503--staccatissimo--1,staccatissimo,derive,n1503
n1503--staccato--1,staccato,derive,n1503
n1506--staccatissimo--1,staccatissimo,derive,n1506
n1506--staccato--1,staccato,derive,n1506
n1510--staccatissimo--1,staccatissimo,derive,n1510
n1510--staccato--1,staccato,derive,n1510
n1512--staccatissimo--1,staccatissimo,derive,n1512
n1512--staccato--1,staccato,derive,n1512
md-1-59-1-1,dynamics,md,1
n1513--staccato--1,staccato,derive,n1513
n1517--slur--start--1,slur,stamp,n1517
n1517--slur--start--2,slur,stamp,n1517
n1519--staccato--1,staccato,derive,n1519
n1521--staccatissimo--1,staccatissimo,derive,n1521
n1521--staccato--1,staccato,derive,n1521
n1524--slur--start--1,slur,stamp,n1524
n1526--slur--stop--1,slur,stamp,n1526
n1527--slur--start--1,slur,stamp,n1527
md-1-60-1-1,dynamics,md,1
n1528--slur--stop--1,slur,stamp,n1528
n1528--slur--stop--2,slur,stamp,n1528
n1532--staccatissimo--1,staccatissimo,derive,n1532
n1532--staccato--1,staccato,derive,n1532
n1534--staccatissimo--1,staccatissimo,derive,n1534
n1534--staccato--1,staccato,derive,n1534
n1536--staccatissimo--1,staccatissimo,derive,n1536
n1536--staccato--1,staccato,derive,n1536
n1541--slur--start--1,slur,stamp,n1541
n1541--slur--start--2,slur,stamp,n1541
n1543--slur--start--1,slur,stamp,n1543
n1544--slur--stop--1,slur,stamp,n1544
n1546--slur--start--1,slur,stamp,n1546
n1554--slur--stop--1,slur,stamp,n1554
n1555--slur--stop--1,slur,stamp,n1555
md-1-61-1-1,dynamics,md,1
md-1-61-1-2,dynamics,md,1
md-1-61-2-1,dynamics,md,2
n1558--slur--stop--1,slur,stamp,n1558
n1558--slur--stop--2,slur,stamp,n1558
n1558--staccatissimo--1,staccatissimo,derive,n1558
n1558--staccato--1,staccato,derive,n1558
n1568--slur--start--1,slur,stamp,n1568
n1569--slur--stop--1,slur,stamp,n1569
n1570--staccatissimo--1,staccatissimo,derive,n1570
n1570--staccato--1,staccato,derive,n1570
n1571--staccatissimo--1,staccatissimo,derive,n1571
n1571--staccato--1,staccato,derive,n1571
n1572--slur--start--1,slur,stamp,n1572
n1573--slur--stop--1,slur,stamp,n1573
n1574--staccatissimo--1,staccatissimo,derive,n1574
n1574--staccato--1,staccato,derive,n1574
n1575--staccatissimo--1,staccatissimo,derive,n1575
n1575--staccato--1,staccato,derive,n1575
n1584--slur--start--1,slur,stamp,n1584
n1585--slur--stop--1,slur,stamp,n1585
n1586--staccatissimo--1,staccatissimo,derive,n1586
n1586--staccato--1,staccato,derive,n1586
n1587--staccatissimo--1,staccatissimo,derive,n1587
n1587--staccato--1,staccato,derive,n1587
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,dynamics,md,1
n1588--slur--start--1,slur,stamp,n1588
n1589--slur--stop--1,slur,stamp,n1589
n1590--staccatissimo--1,staccatissimo,derive,n1590
n1590--staccato--1,staccato,derive,n1590
n1591--staccatissimo--1,staccatissimo,derive,n1591
n1591--staccato--1,staccato,derive,n1591
n1592--slur--start--1,slur,stamp,n1592
n1593--slur--stop--1,slur,stamp,n1593
n1594--staccatissimo--1,staccatissimo,derive,n1594
n1594--staccato--1,staccato,derive,n1594
n1595--staccatissimo--1,staccatissimo,derive,n1595
n1595--staccato--1,staccato,derive,n1595
n1596--slur--start--1,slur,stamp,n1596
n1597--slur--stop--1,slur,stamp,n1597
n1598--staccatissimo--1,staccatissimo,derive,n1598
n1598--staccato--1,staccato,derive,n1598
n1599--staccatissimo--1,staccatissimo,derive,n1599
n1599--staccato--1,staccato,derive,n1599
n1600--slur--start--1,slur,stamp,n1600
n1601--slur--stop--1,slur,stamp,n1601
n1602--staccatissimo--1,staccatissimo,derive,n1602
n1602--staccato--1,staccato,derive,n1602
n1603--staccatissimo--1,staccatissimo,derive,n1603
n1603--staccato--1,staccato,derive,n1603
n1612--slur--start--1,slur,stamp,n1612
n1613--slur--stop--1,slur,stamp,n1613
n1614--staccatissimo--1,staccatissimo,derive,n1614
n1614--staccato--1,staccato,derive,n1614
n1615--staccatissimo--1,staccatissimo,derive,n1615
n1615--staccato--1,staccato,derive,n1615
n1616--slur--start--1,slur,stamp,n1616
n1617--slur--stop--1,slur,stamp,n1617
n1618--staccatissimo--1,staccatissimo,derive,n1618
n1618--staccato--1,staccato,derive,n1618
n1619--staccatissimo--1,staccatissimo,derive,n1619
n1619--staccato--1,staccato,derive,n1619
md-1-63-2-1,dynamics,md,2
md-1-63-2-2,dynamics,md,2
n1625--slur--start--1,slur,stamp,n1625
n1625--staccato--1,staccato,derive,n1625
n1629--slur--stop--1,slur,stamp,n1629
n1629--staccato--1,staccato,derive,n1629
n1643--slur--start--1,slur,stamp,n1643
n1643--staccato--1,staccato,derive,n1643
n1645--slur--stop--1,slur,stamp,n1645
n1645--staccato--1,staccato,derive,n1645
n1653--tuplet--start--1,tuplet,stamp,n1653
n1654--slur--start--1,slur,stamp,n1654
n1658--tuplet--stop--1,tuplet,stamp,n1658
n1658--slur--stop--1,slur,stamp,n1658
n1659--tuplet--start--1,tuplet,stamp,n1659
n1660--slur--start--1,slur,stamp,n1660
n1664--tuplet--stop--1,tuplet,stamp,n1664
n1664--slur--stop--1,slur,stamp,n1664
n1665--tuplet--start--1,tuplet,stamp,n1665
n1666--slur--start--1,slur,stamp,n1666
n1670--tuplet--stop--1,tuplet,stamp,n1670
n1670--slur--stop--1,slur,stamp,n1670
n1671--tuplet--start--1,tuplet,stamp,n1671
n1672--slur--start--1,slur,stamp,n1672
n1676--tuplet--stop--1,tuplet,stamp,n1676
n1676--slur--stop--1,slur,stamp,n1676
n1677--tuplet--start--1,tuplet,stamp,n1677
n1678--slur--start--1,slur,stamp,n1678
n1682--tuplet--stop--1,tuplet,stamp,n1682
n1682--slur--stop--1,slur,stamp,n1682
n1683--tuplet--start--1,tuplet,stamp,n1683
n1684--slur--start--1,slur,stamp,n1684
n1688--tuplet--stop--1,tuplet,stamp,n1688
n1688--slur--stop--1,slur,stamp,n1688
n1690--slur--start--1,slur,stamp,n1690
n1695--slur--stop--1,slur,stamp,n1695
md-1-65-1-1,dynamics,md,1
n1696--tuplet--start--1,tuplet,stamp,n1696
n1697--slur--start--1,slur,stamp,n1697
n1701--tuplet--stop--1,tuplet,stamp,n1701
n1701--slur--stop--1,slur,stamp,n1701
n1702--tuplet--start--1,tuplet,stamp,n1702
n1703--slur--start--1,slur,stamp,n1703
n1707--tuplet--stop--1,tuplet,stamp,n1707
n1707--slur--stop--1,slur,stamp,n1707
n1708--tuplet--start--1,tuplet,stamp,n1708
n1709--slur--start--1,slur,stamp,n1709
n1713--tuplet--stop--1,tuplet,stamp,n1713
n1713--slur--stop--1,slur,stamp,n1713
n1714--tuplet--start--1,tuplet,stamp,n1714
n1715--slur--start--1,slur,stamp,n1715
n1719--tuplet--stop--1,tuplet,stamp,n1719
n1719--slur--stop--1,slur,stamp,n1719
n1720--tuplet--start--1,tuplet,stamp,n1720
n1721--slur--start--1,slur,stamp,n1721
n1725--tuplet--stop--1,tuplet,stamp,n1725
n1725--slur--stop--1,slur,stamp,n1725
n1726--tuplet--start--1,tuplet,stamp,n1726
n1727--slur--start--1,slur,stamp,n1727
n1731--tuplet--stop--1,tuplet,stamp,n1731
n1731--slur--stop--1,slur,stamp,n1731
n1733--slur--start--1,slur,stamp,n1733
n1738--slur--stop--1,slur,stamp,n1738
md-1-66-1-1,dynamics,md,1
n1739--tuplet--start--1,tuplet,stamp,n1739
n1740--slur--start--1,slur,stamp,n1740
n1744--tuplet--stop--1,tuplet,stamp,n1744
n1744--slur--stop--1,slur,stamp,n1744
n1745--tuplet--start--1,tuplet,stamp,n1745
n1746--slur--start--1,slur,stamp,n1746
n1750--tuplet--stop--1,tuplet,stamp,n1750
n1750--slur--stop--1,slur,stamp,n1750
n1751--tuplet--start--1,tuplet,stamp,n1751
n1752--slur--start--1,slur,stamp,n1752
n1756--tuplet--stop--1,tuplet,stamp,n1756
n1756--slur--stop--1,slur,stamp,n1756
n1757--tuplet--start--1,tuplet,stamp,n1757
n1758--slur--start--1,slur,stamp,n1758
n1762--tuplet--stop--1,tuplet,stamp,n1762
n1762--slur--stop--1,slur,stamp,n1762
n1763--tuplet--start--1,tuplet,stamp,n1763
n1764--slur--start--1,slur,stamp,n1764
n1768--tuplet--stop--1,tuplet,stamp,n1768
n1768--slur--stop--1,slur,stamp,n1768
n1769--tuplet--start--1,tuplet,stamp,n1769
n1770--slur--start--1,slur,stamp,n1770
n1774--tuplet--stop--1,tuplet,stamp,n1774
n1774--slur--stop--1,slur,stamp,n1774
n1775--slur--start--1,slur,stamp,n1775
n1780--slur--stop--1,slur,stamp,n1780
md-1-67-1-1,dynamics,md,1
md-1-67-2-1,dynamics,md,2
n1783--tuplet--start--1,tuplet,stamp,n1783
n1784--slur--start--1,slur,stamp,n1784
n1788--tuplet--stop--1,tuplet,stamp,n1788
n1788--slur--stop--1,slur,stamp,n1788
n1789--tuplet--start--1,tuplet,stamp,n1789
n1790--slur--start--1,slur,stamp,n1790
n1794--tuplet--stop--1,tuplet,stamp,n1794
n1794--slur--stop--1,slur,stamp,n1794
n1795--tuplet--start--1,tuplet,stamp,n1795
n1796--slur--start--1,slur,stamp,n1796
n1800--tuplet--stop--1,tuplet,stamp,n1800
n1800--slur--stop--1,slur,stamp,n1800
n1801--tuplet--start--1,tuplet,stamp,n1801
n1802--slur--start--1,slur,stamp,n1802
n1806--tuplet--stop--1,tuplet,stamp,n1806
n1806--slur--stop--1,slur,stamp,n1806
n1807--tuplet--start--1,tuplet,stamp,n1807
n1808--slur--start--1,slur,stamp,n1808
n1812--tuplet--stop--1,tuplet,stamp,n1812
n1812--slur--stop--1,slur,stamp,n1812
n1813--tuplet--start--1,tuplet,stamp,n1813
n1814--slur--start--1,slur,stamp,n1814
n1818--tuplet--stop--1,tuplet,stamp,n1818
n1818--slur--stop--1,slur,stamp,n1818
n1819--slur--start--1,slur,stamp,n1819
n1820--tied--start--1,tied,stamp,n1820
n1821--slur--stop--1,slur,stamp,n1821
n1822--tied--stop--1,tied,stamp,n1822
n1823--slur--start--1,slur,stamp,n1823
n1824--tied--start--1,tied,stamp,n1824
n1825--slur--stop--1,slur,stamp,n1825
n1826--tied--stop--1,tied,stamp,n1826
md-1-68-2-1,dynamics,md,2
md-1-68-2-2,dynamics,md,2
n1829--tuplet--start--1,tuplet,stamp,n1829
n1830--slur--start--1,slur,stamp,n1830
n1834--tuplet--stop--1,tuplet,stamp,n1834
n1834--slur--stop--1,slur,stamp,n1834
n1835--tuplet--start--1,tuplet,stamp,n1835
n1836--slur--start--1,slur,stamp,n1836
n1840--tuplet--stop--1,tuplet,stamp,n1840
n1840--slur--stop--1,slur,stamp,n1840
n1841--tuplet--start--1,tuplet,stamp,n1841
n1842--slur--start--1,slur,stamp,n1842
n1846--tuplet--stop--1,tuplet,stamp,n1846
n1846--slur--stop--1,slur,stamp,n1846
n1847--tuplet--start--1,tuplet,stamp,n1847
n1848--slur--start--1,slur,stamp,n1848
n1852--tuplet--stop--1,tuplet,stamp,n1852
n1852--slur--stop--1,slur,stamp,n1852
n1853--tuplet--start--1,tuplet,stamp,n1853
n1854--slur--start--1,slur,stamp,n1854
n1858--tuplet--stop--1,tuplet,stamp,n1858
n1858--slur--stop--1,slur,stamp,n1858
n1860--slur--start--1,slur,stamp,n1860
n1866--slur--stop--1,slur,stamp,n1866
n1867--slur--start--1,slur,stamp,n1867
n1868--tied--start--1,tied,stamp,n1868
n1869--slur--stop--1,slur,stamp,n1869
n1870--tied--stop--1,tied,stamp,n1870
n1872--slur--start--1,slur,stamp,n1872
n1873--slur--stop--1,slur,stamp,n1873
n1877--slur--start--1,slur,stamp,n1877
n1878--slur--stop--1,slur,stamp,n1878
md-1-69-2-1,dynamics,md,2
md-1-69-2-2,dynamics,md,2
n1879--tuplet--start--1,tuplet,stamp,n1879
n1880--slur--start--1,slur,stamp,n1880
n1884--tuplet--stop--1,tuplet,stamp,n1884
n1884--slur--stop--1,slur,stamp,n1884
n1885--tuplet--start--1,tuplet,stamp,n1885
n1886--slur--start--1,slur,stamp,n1886
n1890--tuplet--stop--1,tuplet,stamp,n1890
n1890--slur--stop--1,slur,stamp,n1890
n1892--slur--start--1,slur,stamp,n1892
n1898--slur--stop--1,slur,stamp,n1898
n1899--tuplet--start--1,tuplet,stamp,n1899
n1900--slur--start--1,slur,stamp,n1900
n1904--tuplet--stop--1,tuplet,stamp,n1904
n1904--slur--stop--1,slur,stamp,n1904
n1905--tuplet--start--1,tuplet,stamp,n1905
n1906--slur--start--1,slur,stamp,n1906
n1910--tuplet--stop--1,tuplet,stamp,n1910
n1910--slur--stop--1,slur,stamp,n1910
n1911--tuplet--start--1,tuplet,stamp,n1911
n1912--slur--start--1,slur,stamp,n1912
n1916--tuplet--stop--1,tuplet,stamp,n1916
n1916--slur--stop--1,slur,stamp,n1916
n1917--slur--start--1,slur,stamp,n1917
n1920--slur--stop--1,slur,stamp,n1920
n1923--slur--start--1,slur,stamp,n1923
n1926--slur--stop--1,slur,stamp,n1926
n1928--slur--start--1,slur,stamp,n1928
n1929--slur--stop--1,slur,stamp,n1929
n1930--slur--start--1,slur,stamp,n1930
n1931--slur--stop--1,slur,stamp,n1931
md-1-70-2-1,dynamics,md,2
md-1-70-2-2,dynamics,md,2
n1933--slur--start--1,slur,stamp,n1933
n1939--slur--stop--1,slur,stamp,n1939
n1941--slur--start--1,slur,stamp,n1941
n1947--slur--stop--1,slur,stamp,n1947
n1949--slur--start--1,slur,stamp,n1949
n1955--slur--stop--1,slur,stamp,n1955
n1957--slur--start--1,slur,stamp,n1957
n1963--slur--stop--1,slur,stamp,n1963
n1965--slur--start--1,slur,stamp,n1965
n1971--slur--stop--1,slur,stamp,n1971
n1973--slur--start--1,slur,stamp,n1973
n1979--slur--stop--1,slur,stamp,n1979
md-1-71-1-1,dynamics,md,1
n1997--slur--start--1,slur,stamp,n1997
n1999--slur--stop--1,slur,stamp,n1999
n2001--slur--start--1,slur,stamp,n2001
n2003--slur--stop--1,slur,stamp,n2003
n2005--slur--start--1,slur,stamp,n2005
n2007--slur--stop--1,slur,stamp,n2007
n2009--slur--start--1,slur,stamp,n2009
n2011--slur--stop--1,slur,stamp,n2011
n2013--slur--start--1,slur,stamp,n2013
n2015--slur--stop--1,slur,stamp,n2015
n2017--slur--start--1,slur,stamp,n2017
n2019--slur--stop--1,slur,stamp,n2019
md-1-72-1-1,dynamics,md,1
md-1-72-1-2,dynamics,md,1
n2038--slur--start--1,slur,stamp,n2038
n2040--slur--stop--1,slur,stamp,n2040
n2042--slur--start--1,slur,stamp,n2042
n2044--slur--stop--1,slur,stamp,n2044
n2046--slur--start--1,slur,stamp,n2046
n2048--slur--stop--1,slur,stamp,n2048
n2050--slur--start--1,slur,stamp,n2050
n2052--slur--stop--1,slur,stamp,n2052
n2054--slur--start--1,slur,stamp,n2054
n2056--slur--stop--1,slur,stamp,n2056
n2058--slur--start--1,slur,stamp,n2058
n2060--slur--stop--1,slur,stamp,n2060
n2077--slur--start--1,slur,stamp,n2077
n2079--slur--stop--1,slur,stamp,n2079
n2081--slur--start--1,slur,stamp,n2081
n2083--slur--stop--1,slur,stamp,n2083
n2085--slur--start--1,slur,stamp,n2085
n2087--slur--stop--1,slur,stamp,n2087
n2089--slur--start--1,slur,stamp,n2089
n2091--slur--stop--1,slur,stamp,n2091
n2093--slur--start--1,slur,stamp,n2093
n2095--slur--stop--1,slur,stamp,n2095
n2097--slur--start--1,slur,stamp,n2097
n2099--slur--stop--1,slur,stamp,n2099
md-1-74-2-1,dynamics,md,2
n2117--slur--start--1,slur,stamp,n2117
n2119--slur--stop--1,slur,stamp,n2119
n2121--slur--start--1,slur,stamp,n2121
n2123--slur--stop--1,slur,stamp,n2123
n2125--slur--start--1,slur,stamp,n2125
n2127--slur--stop--1,slur,stamp,n2127
n2129--slur--start--1,slur,stamp,n2129
n2131--slur--stop--1,slur,stamp,n2131
n2155--slur--start--1,slur,stamp,n2155
n2157--slur--stop--1,slur,stamp,n2157
md-1-76-1-1,dynamics,md,1
n2164--slur--start--1,slur,stamp,n2164
n2166--slur--stop--1,slur,stamp,n2166
n2175--slur--start--1,slur,stamp,n2175
n2177--slur--stop--1,slur,stamp,n2177
md-1-78-1-1,dynamics,md,1
n2185--slur--start--1,slur,stamp,n2185
n2187--slur--stop--1,slur,stamp,n2187
n2188--slur--start--1,slur,stamp,n2188
n2190--slur--stop--1,slur,stamp,n2190
n2191--slur--start--1,slur,stamp,n2191
n2193--slur--stop--1,slur,stamp,n2193
n2194--slur--start--1,slur,stamp,n2194
n2196--slur--stop--1,slur,stamp,n2196
md-1-79-1-1,dynamics,md,1
n2197--slur--start--1,slur,stamp,n2197
n2199--slur--stop--1,slur,stamp,n2199
n2200--slur--start--1,slur,stamp,n2200
n2207--slur--start--1,slur,stamp,n2207
md-1-80-1-1,dynamics,md,1
n2209--slur--stop--1,slur,stamp,n2209
n2212--slur--start--1,slur,stamp,n2212
n2213--slur--stop--1,slur,stamp,n2213
n2214--slur--stop--1,slur,stamp,n2214
md-1-81-1-1,dynamics,md,1
n2221--slur--start--1,slur,stamp,n2221
n2222--slur--stop--1,slur,stamp,n2222
md-1-82-1-1,dynamics,md,1
n2230--slur--start--1,slur,stamp,n2230
n2231--slur--stop--1,slur,stamp,n2231
md-1-83-1-1,dynamics,md,1
md-1-83-1-2,dynamics,md,1
n2237--slur--start--1,slur,stamp,n2237
n2237--staccato--1,staccato,derive,n2237
n2239--staccato--1,staccato,derive,n2239
n2241--slur--stop--1,slur,stamp,n2241
n2241--staccato--1,staccato,derive,n2241
n2246--slur--start--1,slur,stamp,n2246
n2246--staccato--1,staccato,derive,n2246
n2248--staccato--1,staccato,derive,n2248
n2250--slur--stop--1,slur,stamp,n2250
n2250--staccato--1,staccato,derive,n2250
md-1-84-1-1,dynamics,md,1
md-1-84-1-2,wedge,md,1
md-1-84-1-3,wedge,md,1
md-1-84-1-4,wedge,md,1
md-1-84-1-5,wedge,md,1
n2254--slur--start--1,slur,stamp,n2254
n2254--staccato--1,staccato,derive,n2254
n2257--staccato--1,staccato,derive,n2257
n2259--staccato--1,staccato,derive,n2259
n2261--slur--stop--1,slur,stamp,n2261
n2261--staccato--1,staccato,derive,n2261
n2265--slur--start--1,slur,stamp,n2265
n2265--staccato--1,staccato,derive,n2265
n2267--staccato--1,staccato,derive,n2267
n2269--staccato--1,staccato,derive,n2269
n2271--slur--stop--1,slur,stamp,n2271
n2271--staccato--1,staccato,derive,n2271
md-1-85-1-1,wedge,md,1
md-1-85-1-2,wedge,md,1
md-1-85-1-3,wedge,md,1
md-1-85-1-4,wedge,md,1
n2278--slur--start--1,slur,stamp,n2278
n2279--slur--stop--1,slur,stamp,n2279
n2281--slur--start--1,slur,stamp,n2281
md-1-86-1-1,dynamics,md,1
n2289--slur--stop--1,slur,stamp,n2289
n2293--fermata--upright--1,fermata,stamp,n2293
n2297--fermata--upright--1,fermata,stamp,n2297
md-1-87-2-1,dynamics,md,2
