note_id,original_id,bar,voice,staff,ordinal
mn-30-1-1-9,n629,30,1,1,9
mn-30-1-1-10,n630,30,1,1,10
mn-30-1-1-11,n631,30,1,1,11
mn-30-1-1-12,n632,30,1,1,12
mn-30-1-1-13,n633,30,1,1,13
mn-30-1-1-14,n634,30,1,1,14
mn-30-1-1-15,n635,30,1,1,15
mn-30-1-1-16,n636,30,1,1,16
mn-30-1-1-17,n637,30,1,1,17
mn-30-1-1-18,n638,30,1,1,18
mn-30-1-1-19,n639,30,1,1,19
mn-30-1-1-20,n640,30,1,1,20
mn-30-5-2-1,n641,30,5,2,1
mn-31-1-1-1,n642,31,1,1,1
mn-31-1-1-2,n643,31,1,1,2
mn-31-1-1-3,n644,31,1,1,3
mn-31-1-1-4,n645,31,1,1,4
mn-31-1-1-5,n646,31,1,1,5
mn-31-1-1-6,n647,31,1,1,6
mn-31-1-1-7,n648,31,1,1,7
mn-31-1-1-8,n649,31,1,1,8
mn-31-1-1-9,n650,31,1,1,9
mn-31-1-1-10,n651,31,1,1,10
mn-31-5-2-1,n652,31,5,2,1
mn-31-5-2-2,n653,31,5,2,2
mn-31-5-2-3,n654,31,5,2,3
mn-31-5-2-4,n655,31,5,2,4
mn-31-5-2-5,n656,31,5,2,5
mn-31-5-2-6,n657,31,5,2,6
mn-31-5-2-7,n658,31,5,2,7
mn-31-5-2-8,n659,31,5,2,8
mn-31-5-2-9,n660,31,5,2,9
mn-31-5-2-10,n661,31,5,2,10
mn-31-5-2-11,n662,31,5,2,11
mn-31-5-2-12,n663,31,5,2,12
mn-31-5-2-13,n664,31,5,2,13
mn-31-5-2-14,n665,31,5,2,14
mn-31-5-2-15,n666,31,5,2,15
mn-31-5-2-16,n667,31,5,2,16
mn-31-5-2-17,n668,31,5,2,17
mn-31-5-2-18,n669,31,5,2,18
mn-31-5-2-19,n670,31,5,2,19
mn-31-5-2-20,n671,31,5,2,20
mn-31-5-2-21,n672,31,5,2,21
mn-31-5-2-22,n673,31,5,2,22
mn-31-5-2-23,n674,31,5,2,23
mn-31-5-2-24,n675,31,5,2,24
mn-32-1-1-1,n676,32,1,1,1
mn-32-1-1-2,n677,32,1,1,2
mn-32-1-1-3,n678,32,1,1,3
mn-32-1-1-4,n679,32,1,1,4
mn-32-1-1-5,n680,32,1,1,5
mn-32-1-1-6,n681,32,1,1,6
mn-32-1-1-7,n682,32,1,1,7
mn-32-1-1-8,n683,32,1,1,8
mn-32-1-1-9,n684,32,1,1,9
mn-32-1-1-10,n685,32,1,1,10
mn-32-1-1-11,n686,32,1,1,11
mn-32-1-1-12,n687,32,1,1,12
mn-32-1-1-13,n688,32,1,1,13
mn-32-1-1-14,n689,32,1,1,14
mn-32-1-1-15,n690,32,1,1,15
mn-32-1-1-16,n691,32,1,1,16
mn-32-1-1-17,n692,32,1,1,17
mn-32-1-1-18,n693,32,1,1,18
mn-32-2-1-1,n694,32,2,1,1
mn-32-2-1-2,n695,32,2,1,2
mn-32-2-1-3,n696,32,2,1,3
mn-32-2-1-4,n697,32,2,1,4
mn-32-2-1-5,n698,32,2,1,5
mn-32-5-2-1,n699,32,5,2,1
mn-32-5-2-2,n700,32,5,2,2
mn-32-5-2-3,n701,32,5,2,3
mn-32-5-2-4,n702,32,5,2,4
mn-32-5-2-5,n703,32,5,2,5
mn-32-5-2-6,n704,32,5,2,6
mn-32-5-2-7,n705,32,5,2,7
mn-32-5-2-8,n706,32,5,2,8
mn-32-5-2-9,n707,32,5,2,9
mn-32-5-2-10,n708,32,5,2,10
mn-32-5-2-11,n709,32,5,2,11
mn-32-5-2-12,n710,32,5,2,12
mn-32-5-2-13,n711,32,5,2,13
mn-32-5-2-14,n712,32,5,2,14
mn-32-5-2-15,n713,32,5,2,15
mn-32-5-2-16,n714,32,5,2,16
mn-32-5-2-17,n715,32,5,2,17
mn-32-5-2-18,n716,32,5,2,18
mn-32-5-2-19,n717,32,5,2,19
mn-32-5-2-20,n718,32,5,2,20
mn-32-5-2-21,n719,32,5,2,21
mn-32-5-2-22,n720,32,5,2,22
mn-32-5-2-23,n721,32,5,2,23
mn-32-5-2-24,n722,32,5,2,24
mn-33-1-1-1,n723,33,1,1,1
mn-33-1-1-2,n724,33,1,1,2
mn-33-1-1-3,n725,33,1,1,3
mn-33-1-1-4,n726,33,1,1,4
mn-33-1-1-5,n727,33,1,1,5
mn-33-1-1-6,n728,33,1,1,6
mn-33-1-1-7,n729,33,1,1,7
mn-33-1-1-8,n730,33,1,1,8
mn-33-1-1-9,n731,33,1,1,9
mn-33-1-1-10,n732,33,1,1,10
mn-33-1-1-11,n733,33,1,1,11
mn-33-1-1-12,n734,33,1,1,12
mn-33-1-1-13,n735,33,1,1,13
mn-33-1-1-14,n736,33,1,1,14
mn-33-1-1-15,n737,33,1,1,15
mn-33-1-1-16,n738,33,1,1,16
mn-33-1-1-17,n739,33,1,1,17
mn-33-1-1-18,n740,33,1,1,18
mn-33-1-1-19,n741,33,1,1,19
mn-33-1-1-20,n742,33,1,1,20
mn-33-1-1-21,n743,33,1,1,21
mn-33-1-1-22,n744,33,1,1,22
mn-33-5-2-1,n745,33,5,2,1
mn-33-5-2-2,n746,33,5,2,2
mn-33-5-2-3,n747,33,5,2,3
mn-33-5-2-4,n748,33,5,2,4
mn-33-5-2-5,n749,33,5,2,5
mn-33-5-2-6,n750,33,5,2,6
mn-33-5-2-7,n751,33,5,2,7
mn-33-5-2-8,n752,33,5,2,8
mn-33-5-2-9,n753,33,5,2,9
mn-33-5-2-10,n754,33,5,2,10
mn-33-5-2-11,n755,33,5,2,11
mn-33-5-2-12,n756,33,5,2,12
mn-33-5-2-13,n757,33,5,2,13
mn-33-5-2-14,n758,33,5,2,14
mn-33-5-2-15,n759,33,5,2,15
mn-33-5-2-16,n760,33,5,2,16
mn-33-5-2-17,n761,33,5,2,17
mn-33-5-2-18,n762,33,5,2,18
mn-33-5-2-19,n763,33,5,2,19
mn-33-5-2-20,n764,33,5,2,20
mn-33-5-2-21,n765,33,5,2,21
mn-33-5-2-22,n766,33,5,2,22
mn-33-5-2-23,n767,33,5,2,23
mn-33-5-2-24,n768,33,5,2,24
mn-34-1-1-1,n769,34,1,1,1
mn-34-1-1-2,n770,34,1,1,2
mn-34-1-1-3,n771,34,1,1,3
mn-34-1-1-4,n772,34,1,1,4
mn-34-1-1-5,n773,34,1,1,5
mn-34-1-1-6,n774,34,1,1,6
mn-34-1-1-7,n775,34,1,1,7
mn-34-1-1-8,n776,34,1,1,8
mn-34-1-1-9,n777,34,1,1,9
mn-34-1-1-10,n778,34,1,1,10
mn-34-1-1-11,n779,34,1,1,11
mn-34-1-1-12,n780,34,1,1,12
mn-34-1-1-13,n781,34,1,1,13
mn-34-1-1-14,n782,34,1,1,14
mn-34-1-1-15,n783,34,1,1,15
mn-34-1-1-16,n784,34,1,1,16
mn-34-1-1-17,n785,34,1,1,17
mn-34-1-1-18,n786,34,1,1,18
mn-34-2-1-1,n787,34,2,1,1
mn-34-2-1-2,n788,34,2,1,2
mn-34-2-1-3,n789,34,2,1,3
mn-34-2-1-4,n790,34,2,1,4
mn-34-2-1-5,n791,34,2,1,5
mn-34-5-2-1,n792,34,5,2,1
mn-34-5-2-2,n793,34,5,2,2
mn-34-5-2-3,n794,34,5,2,3
mn-34-5-2-4,n795,34,5,2,4
mn-34-5-2-5,n796,34,5,2,5
mn-34-5-2-6,n797,34,5,2,6
mn-34-5-2-7,n798,34,5,2,7
mn-34-5-2-8,n799,34,5,2,8
mn-34-5-2-9,n800,34,5,2,9
mn-34-5-2-10,n801,34,5,2,10
mn-34-5-2-11,n802,34,5,2,11
mn-34-5-2-12,n803,34,5,2,12
mn-34-5-2-13,n804,34,5,2,13
mn-34-5-2-14,n805,34,5,2,14
mn-34-5-2-15,n806,34,5,2,15
mn-34-5-2-16,n807,34,5,2,16
mn-34-5-2-17,n808,34,5,2,17
mn-34-5-2-18,n809,34,5,2,18
mn-34-5-2-19,n810,34,5,2,19
mn-34-5-2-20,n811,34,5,2,20
mn-34-5-2-21,n812,34,5,2,21
mn-34-5-2-22,n813,34,5,2,22
mn-34-5-2-23,n814,34,5,2,23
mn-34-5-2-24,n815,34,5,2,24
mn-35-1-1-1,n816,35,1,1,1
mn-35-1-1-2,n817,35,1,1,2
mn-35-1-1-3,n818,35,1,1,3
mn-35-1-1-4,n819,35,1,1,4
mn-35-1-1-5,n820,35,1,1,5
mn-35-1-1-6,n821,35,1,1,6
mn-35-1-1-7,n822,35,1,1,7
mn-35-1-1-8,n823,35,1,1,8
mn-35-1-1-9,n824,35,1,1,9
mn-35-1-1-10,n825,35,1,1,10
mn-35-1-1-11,n826,35,1,1,11
mn-35-1-1-12,n827,35,1,1,12
mn-35-1-1-13,n828,35,1,1,13
mn-35-1-1-14,n829,35,1,1,14
mn-35-1-1-15,n830,35,1,1,15
mn-35-5-2-1,n831,35,5,2,1
mn-35-5-2-2,n832,35,5,2,2
mn-35-5-2-3,n833,35,5,2,3
mn-35-5-2-4,n834,35,5,2,4
mn-35-5-2-5,n835,35,5,2,5
mn-35-5-2-6,n836,35,5,2,6
mn-35-5-2-7,n837,35,5,2,7
mn-35-5-2-8,n838,35,5,2,8
mn-35-5-2-9,n839,35,5,2,9
mn-35-5-2-10,n840,35,5,2,10
mn-35-5-2-11,n841,35,5,2,11
mn-35-5-2-12,n842,35,5,2,12
mn-35-5-2-13,n843,35,5,2,13
mn-35-5-2-14,n844,35,5,2,14
mn-35-5-2-15,n845,35,5,2,15
mn-35-5-2-16,n846,35,5,2,16
mn-35-5-2-17,n847,35,5,2,17
mn-35-5-2-18,n848,35,5,2,18
mn-36-1-1-1,n849,36,1,1,1
mn-36-1-1-2,n850,36,1,1,2
mn-36-1-1-3,n851,36,1,1,3
mn-36-1-1-4,n852,36,1,1,4
mn-36-1-1-5,n853,36,1,1,5
mn-36-1-1-6,n854,36,1,1,6
mn-36-1-1-7,n855,36,1,1,7
mn-36-1-1-8,n856,36,1,1,8
mn-36-1-1-9,n857,36,1,1,9
mn-36-1-1-10,n858,36,1,1,10
mn-36-1-1-11,n859,36,1,1,11
mn-36-1-1-12,n860,36,1,1,12
mn-36-1-1-13,n861,36,1,1,13
mn-36-1-1-14,n862,36,1,1,14
mn-36-1-1-15,n863,36,1,1,15
mn-36-1-1-16,n864,36,1,1,16
mn-36-1-1-17,n865,36,1,1,17
mn-36-5-2-1,n866,36,5,2,1
mn-36-5-2-2,n867,36,5,2,2
mn-36-5-2-3,n868,36,5,2,3
mn-36-5-2-4,n869,36,5,2,4
mn-36-5-2-5,n870,36,5,2,5
mn-36-5-2-6,n871,36,5,2,6
mn-36-5-2-7,n872,36,5,2,7
mn-36-5-2-8,n873,36,5,2,8
mn-36-5-2-9,n874,36,5,2,9
mn-36-5-2-10,n875,36,5,2,10
mn-36-5-2-11,n876,36,5,2,11
mn-36-5-2-12,n877,36,5,2,12
mn-36-5-2-13,n878,36,5,2,13
mn-36-5-2-14,n879,36,5,2,14
mn-36-5-2-15,n880,36,5,2,15
mn-36-5-2-16,n881,36,5,2,16
mn-36-5-2-17,n882,36,5,2,17
mn-36-5-2-18,n883,36,5,2,18
mn-37-1-1-1,n884,37,1,1,1
mn-37-1-1-2,n885,37,1,1,2
mn-37-1-1-3,n886,37,1,1,3
mn-37-2-1-1,n887,37,2,1,1
mn-37-2-1-2,n888,37,2,1,2
mn-37-2-1-3,n889,37,2,1,3
mn-37-5-2-1,n890,37,5,2,1
mn-37-5-2-2,n891,37,5,2,2
mn-37-5-2-3,n892,37,5,2,3
mn-37-5-2-4,n893,37,5,2,4
mn-37-6-2-1,n894,37,6,2,1
mn-38-1-1-1,n895,38,1,1,1
mn-38-1-1-2,n896,38,1,1,2
mn-38-1-1-3,n897,38,1,1,3
mn-38-1-1-4,n898,38,1,1,4
mn-38-1-1-5,n899,38,1,1,5
mn-38-1-1-6,n900,38,1,1,6
mn-38-1-1-7,n901,38,1,1,7
mn-38-1-1-8,n902,38,1,1,8
mn-38-5-2-1,n903,38,5,2,1
mn-39-1-1-1,n904,39,1,1,1
mn-39-1-1-2,n905,39,1,1,2
mn-39-1-1-3,n906,39,1,1,3
mn-39-2-1-1,n907,39,2,1,1
mn-39-2-1-2,n908,39,2,1,2
mn-39-5-2-1,n909,39,5,2,1
mn-39-5-2-2,n910,39,5,2,2
mn-39-5-2-3,n911,39,5,2,3
mn-39-5-2-4,n912,39,5,2,4
mn-39-6-2-1,n913,39,6,2,1
mn-40-1-1-1,n914,40,1,1,1
mn-40-1-1-2,n915,40,1,1,2
mn-40-1-1-3,n916,40,1,1,3
mn-40-1-1-4,n917,40,1,1,4
mn-40-1-1-5,n918,40,1,1,5
mn-40-1-1-6,n919,40,1,1,6
mn-40-1-1-7,n920,40,1,1,7
mn-40-1-1-8,n921,40,1,1,8
mn-40-5-2-1,n922,40,5,2,1
mn-41-1-1-1,n923,41,1,1,1
mn-41-1-1-2,n924,41,1,1,2
mn-41-1-1-3,n925,41,1,1,3
mn-41-1-1-4,n926,41,1,1,4
mn-41-1-1-5,n927,41,1,1,5
mn-41-1-1-6,n928,41,1,1,6
mn-41-1-1-7,n929,41,1,1,7
mn-41-1-1-8,n930,41,1,1,8
mn-41-5-2-1,n931,41,5,2,1
mn-41-5-2-2,n932,41,5,2,2
mn-41-5-2-3,n933,41,5,2,3
mn-41-5-2-4,n934,41,5,2,4
mn-41-5-2-5,n935,41,5,2,5
mn-42-1-1-1,n936,42,1,1,1
mn-42-1-1-2,n937,42,1,1,2
mn-42-1-1-3,n938,42,1,1,3
mn-42-1-1-4,n939,42,1,1,4
mn-42-1-1-5,n940,42,1,1,5
mn-42-1-1-6,n941,42,1,1,6
mn-42-5-2-1,n942,42,5,2,1
mn-42-5-2-2,n943,42,5,2,2
mn-42-5-2-3,n944,42,5,2,3
mn-42-5-2-4,n945,42,5,2,4
