note_id,original_id,printed_bar
n4ae6e1df4fb4a8bb,n792,34
n28bce6f5703b38f7,n793,34
nf62f3222cb2cc2dd,n794,34
n18515280702ee79a,n795,34
nb06a4b425f4a3dad,n796,34
n8595933d9e46a7b3,n797,34
ne3a227b7589f8bc9,n798,34
nbc6fab74d0d4f5ac,n799,34
n54f0b3c2df37c9ff,n800,34
n816301bb20538b24,n801,34
nce559c8aff3bbad7,n802,34
n603a4be61accdaa7,n803,34
n465309d9344ae819,n804,34
n613abfbcfce11e04,n805,34
n897c8cce4703728a,n806,34
n423461110245f1bd,n807,34
n11fda5afe54e4929,n808,34
n4a88ffb7270750eb,n809,34
n66e5478889d4508e,n810,34
n65322844773ff3fa,n811,34
n2c3a1a6423026337,n812,34
n00bd352df69a92af,n813,34
n54e1ddf23a3cc636,n814,34
n84af0f0ea22ad3b6,n815,34
n2f4ff700f3e84f1a,n816,35
n6d75071b9c097798,n817,35
nb1ecb0fd3ea22f41,n818,35
n4354fc57fe42490c,n819,35
nf3bad9fa4fec7a01,n820,35
n1a6aad189b1ad2df,n821,35
n7652d4798c5c4ff7,n822,35
ned138d1c4d0fe2d4,n823,35
n2cdf0a6645a2ceaf,n824,35
n7424b5cf801dc68e,n825,35
n2f1a91b4a00a6302,n826,35
n3ab67fe801db1ca6,n827,35
nb86972ca99d92d79,n828,35
nb4d6a7097e2c940c,n829,35
n5572b86256b0bf05,n830,35
ndc8d36cce01a37ab,n831,35
n17402543384c5911,n832,35
n6aa3f3fd9e955db2,n833,35
n7d445dcb4dec222a,n834,35
n403a3e47a244a2c8,n835,35
nd691d4149043e994,n836,35
nd9ecafc733deaaf0,n837,35
na2d026a76ff08468,n838,35
nfdb264139ec3a580,n839,35
n1689e93124ef93e3,n840,35
n05e9b56808de13ba,n841,35
nfd528a6bf4c13909,n842,35
n57233de6fcfe85db,n843,35
nc43e2c971e02642f,n844,35
n27c3b9d405182932,n845,35
nfc88e494216db351,n846,35
nb7166f170b297500,n847,35
nb2f35bc053cc0847,n848,35
n82f42710848613d1,n849,36
nb12d21e49fd34013,n850,36
nc17a325cf8d1bbdf,n851,36
n83983b650cc9e605,n852,36
n3c90bcaf5ca3bef4,n853,36
n6ab3268666e34535,n854,36
n6c03e26ef4aec73f,n855,36
n18ec00ddc8170a58,n856,36
n38bf86f829b39923,n857,36
n29fa8d92b057edcd,n858,36
n415195d869f4932d,n859,36
n8f096bcb80af61dd,n860,36
n23a3c28ae3f83133,n861,36
n7ebf484728e4279b,n862,36
na1e7605e99173fe6,n863,36
n751b236f90d72a77,n864,36
n74b5ce45e97ec258,n865,36
n330d23f4769ff529,n866,36
ndeb70152569c7dd2,n867,36
n4ba6afbc3abd1618,n868,36
n580157ee3933c103,n869,36
ne8b5ac3d9fad8397,n870,36
n6facb675d50826b4,n871,36
nc9f0742fce3c0a3a,n872,36
n70d0c4663295fae9,n873,36
nec0dd322f3392cb7,n874,36
n37bd153d787822df,n875,36
n7c10aafe2f6db13d,n876,36
nd4f5a29e404f0eb4,n877,36
n1ba89f2107cc789f,n878,36
n890ad30474f6fc5a,n879,36
ndd715f96f055132a,n880,36
n7fb92b7e9bed6be1,n881,36
n353916c8bcb8488e,n882,36
n1e7bb7fa4d04dc0d,n883,36
ne70e9398b847bc71,n884,37
nda1f3c4ea4b644ef,n885,37
n7d28b6e323555022,n886,37
n57a447e36068d6f1,n887,37
na49a12caf6538e82,n888,37
n9df956ec59d400bd,n889,37
ned728b8348c69753,n890,37
nc15d1e036602da64,n891,37
n07f14748739a826c,n892,37
na7b70203fe955e58,n893,37
nd58468ec93f7c501,n894,37
nd77971fbc6bacefe,n895,38
n477cc33efad6a64c,n896,38
n7e66b2d5d0ad8e68,n897,38
n81e8bb69b34b5b5f,n898,38
n45637ca8d29fc924,n899,38
nb1dde347ed208cbb,n900,38
na97c87e7adb91a5f,n901,38
n30cac9c451fa5a9f,n902,38
nb63a53efd942cb24,n903,38
n3871bb714071811f,n904,39
nbf2d3916f499642e,n905,39
n945f658642198c3b,n906,39
n6ee8c24f66d54510,n907,39
n43ea63ef6dcd3989,n908,39
ne550a409abbfcda7,n909,39
n7bec72dd6d2ca9a9,n910,39
nf75e910a2ff86cff,n911,39
n79def9b014bf1439,n912,39
na008fdcce996a559,n913,39
n80119cd2c284f94a,n914,40
n05f954a8a885beaa,n915,40
n57ca5db8934e07d7,n916,40
n0528eb2e41c45a16,n917,40
n689498898d13a4c9,n918,40
n6aea1e9aab5ffd07,n919,40
n5c4a02f6ee57f7ce,n920,40
nd7bdb9b3df7d7085,n921,40
n2cdd7e29022aa416,n922,40
n31de75f9c3e2c780,n923,41
nbaa7c88cd89e4bf6,n924,41
n611eafe83c4b0ffc,n925,41
n36e1192e1e740754,n926,41
n1bdf72889103f5a1,n927,41
n7d4fe47c04db91ab,n928,41
ndd11d1043601b10f,n929,41
nf86eb37aaf4f6c16,n930,41
n1aff515b226d2823,n931,41
nc8c21b242d34633f,n932,41
n51a2bd624ac33708,n933,41
nff9eb6516c1578dd,n934,41
n8f97f166ff815a1e,n935,41
nacad6d997cfcd8d0,n936,42
n7869d28194920729,n937,42
n36b7041d49c90230,n938,42
n81ed7518e84040df,n939,42
n8a933322ffcf804e,n940,42
n9ffe5cf27d8d7c05,n941,42
n927293af2099199f,n942,42
n45b148e6aa4e6647,n943,42
nfc58a42e141581b2,n944,42
nfb961b8d39c0842d,n945,42
