element_id,tag,carrier,host_or_staff
mn-1-36-5-2-9--staccato--1,staccato,derive,mn-1-36-5-2-9
mn-1-36-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-10
mn-1-36-5-2-10--staccato--1,staccato,derive,mn-1-36-5-2-10
mn-1-36-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-12
mn-1-36-5-2-12--staccato--1,staccato,derive,mn-1-36-5-2-12
mn-1-36-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-13
mn-1-36-5-2-13--staccato--1,staccato,derive,mn-1-36-5-2-13
mn-1-36-5-2-14--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-14
mn-1-36-5-2-14--staccato--1,staccato,derive,mn-1-36-5-2-14
mn-1-36-5-2-15--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-15
mn-1-36-5-2-15--staccato--1,staccato,derive,mn-1-36-5-2-15
mn-1-36-5-2-16--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-16
mn-1-36-5-2-16--staccato--1,staccato,derive,mn-1-36-5-2-16
mn-1-36-5-2-17--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-17
mn-1-36-5-2-17--staccato--1,staccato,derive,mn-1-36-5-2-17
mn-1-36-5-2-18--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-18
mn-1-36-5-2-18--staccato--1,staccato,derive,mn-1-36-5-2-18
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-3--slur--stop--1,slur,stamp,mn-1-37-1-1-3
md-1-37-2-1,pedal,md,2
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--slur--stop--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-1-1-5--slur--start--1,slur,stamp,mn-1-38-1-1-5
mn-1-38-1-1-7--slur--stop--1,slur,stamp,mn-1-38-1-1-7
md-1-38-2-1,pedal,md,2
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--slur--stop--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-4--slur--stop--1,slur,stamp,mn-1-39-5-2-4
md-1-39-1-1,dynamics,md,1
md-1-39-2-1,pedal,md,2
md-1-40-2-1,pedal,md,2
mn-1-41-1-1-5--tied--start--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-1-1-6--tied--stop--1,tied,stamp,mn-1-41-1-1-6
mn-1-41-1-1-8--tied--start--1,tied,stamp,mn-1-41-1-1-8
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--tied--start--1,tied,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tied--stop--1,tied,stamp,mn-1-42-1-1-4
