note_id,original_id,printed_bar
nc569ebeeef3553d4,n798,40
n76398aca18e1c6e2,n799,40
n58f9d0d9d3171253,n800,40
nf9f1077f255db8b9,n801,40
n50d01595537699e2,n802,40
nb79e939683b3234c,n803,41
n0f64e43157a604dd,n804,41
n84a3f342ea2c36dc,n805,41
n316f6a2ac27d57de,n806,41
n21a82e73f9bc426a,n807,41
n50b6773c36c117cb,n808,41
ndb5ed1ac24f49e14,n809,41
na19bdc467b4b771e,n810,41
n42ccd2c46ecc395c,n811,41
n91a23377054cc82a,n812,41
n832b8df2df40fd43,n813,41
n79566119e03641a9,n814,41
ne338f1a5bebdf2d0,n815,41
nfaff7ccdf7795252,n816,41
n8a148ad7d13bfbfc,n817,41
na354e34c31df3d86,n818,41
n8f2486b6ae0d9756,n819,41
n27cf903c6720d608,n820,41
n8e8d11ccf0e6df71,n821,41
n873c86e67eb77098,n822,41
n5d542a9ae2ef36f8,n823,41
ncc87d4dacf7a2c19,n824,41
na3953686dfb0049f,n825,41
n118204907c6d4cdf,n826,41
n1f1bde9d6f3c3ee8,n827,41
nd6e5e76884a1fcb8,n828,41
n6bf2ae14298f92da,n829,41
ncddf41af2559d5e0,n830,41
n7fe9fa1f9260ea14,n831,41
n7dc54b119a5853a5,n832,41
nc0d1d45d6c251351,n833,42
nee32c5518a8078d8,n834,42
n099679feeca2792e,n835,42
n9d074fadcd081012,n836,42
n97e023f43610f7f1,n837,42
na777238948d27f64,n838,42
ne5e8001f2c72ffd3,n839,42
n2eb6b4956a6fa81c,n840,42
n947b43e9f7b669cc,n841,42
ne2b2d51643df6ac1,n842,42
n2c3f38db81fc5ed3,n843,42
n140cc317d0e53fda,n844,42
n4498cf0fe2949f92,n845,42
n6def5d302e151b2d,n846,42
n7135691332bf5020,n847,42
nb4824f5306694aa3,n848,42
n7be3d54d0d680414,n849,42
n8ad932a499526be9,n850,42
n772edca664b68fce,n851,42
n2c8ba60405caeb87,n852,42
nd3eac5a1db125e53,n853,42
n43e7ebb45dd1579b,n854,42
n5308e3dc11dab381,n855,42
nbc9fbea7c1b4a20b,n856,43
n6d7637eb83254fbf,n857,43
na107aae765d9ea55,n858,43
nbea35a498d6c26f2,n859,43
nf85eef4287b43968,n860,43
nc0ff4709aa17c000,n861,43
n51837c09c85b3d00,n862,43
n90e00c13fdd3c8a1,n863,43
na21feeae4c4442a7,n864,43
n6e350b2856099c4b,n865,43
ne3de2436d605ef76,n866,43
n70d8c16f177ff974,n867,43
n3986b38f84ef6662,n868,43
n5320ed5215553386,n869,43
n08f30f75f7ce3ac9,n870,43
n1dfd294dc83f8ecb,n871,43
n88efd7d9200d3c6f,n872,43
n673f49f20c49890f,n873,43
n357b349c4a127c39,n874,43
ne9bd25bf1513347f,n875,43
nf63c20a146161fd0,n876,44
nb54365b49723da0a,n877,44
nfba3b076e1047098,n878,44
na4d7e4c972b2b61c,n879,44
ne761cb42481fbd71,n880,44
nfe6fc93bfe574633,n881,44
nd2dfed53648fe565,n882,44
n06b1b88b6ed6d72b,n883,44
nf9d39c709459baa2,n884,44
n73e1a9b655d456cf,n885,44
n4dafecf156173a1b,n886,44
nc4d4fdb3c0907025,n887,44
n3d12afe5f519c4ba,n888,44
na2b0e00170a445c6,n889,44
n036cf8822ad8ef6f,n890,44
nb827c957486edf1c,n891,44
n5e1661dcdbb52d2d,n892,44
nd1501934b71d8d58,n893,44
nc8401b2ce47faf39,n894,44
n65947d3af7c5d7af,n895,44
n7d6c024d631d4d1e,n896,44
neac7c7b8d4d025fa,n897,44
n288135e6f21d8459,n898,44
n962609e68518bcdb,n899,45
nefa7f9007ffb483c,n900,45
n40358aae8033ff3c,n901,45
n4c2d3c6c66700340,n902,45
nf853652855815d51,n903,45
n484653cedad13b87,n904,45
ndffb70c4321c6564,n905,45
n85459a7a1f032194,n906,45
n31bc2f79757336c3,n907,45
n9be6fbf44317b7a9,n908,45
n6041872063470b0a,n909,45
n224acaed788b0a60,n910,45
n51bb8da116c76475,n911,45
na22bab91f159b7a5,n912,46
ncdfa0334fe6954db,n913,46
n701b3823770a6903,n914,46
n845d18e453ee0163,n915,46
n2c17140f336f788c,n916,46
n5afe108c7f33a565,n917,46
n62bca1604c493dc6,n918,46
nb8aa8b6a7ed87096,n919,46
n8644819d6afbd0f6,n920,46
n667181c4c66a0937,n921,46
nce1d14fef23a971c,n922,46
nc69ec3112ffe0d4f,n923,46
ne945a48eeecc789f,n924,46
nb3800baedecd2e6c,n925,47
nf85127204de2a747,n926,47
n5a65930da26f21bd,n927,47
ndbaf26eb6878f4cb,n928,47
nf246e4fc5b7e470d,n929,47
n06213f6ac6b655e1,n930,47
n97e1f5f2b00ea4bb,n931,47
nfae389bc898731fb,n932,47
nb073d03998307e68,n933,47
n7cc0f4c5eb4f6b56,n934,47
n15d56ffe42ce162e,n935,47
n39f80d42139695f1,n936,47
n4a2c8e5e03aab9dc,n937,47
nb51f04a97ecf8a5b,n938,48
na77372552b5a9575,n939,48
n4526ebd8f6e76c74,n940,48
n837720668e63bc78,n941,48
ndf7036d61385cf6d,n942,48
n313c122869d5d226,n943,48
n457fcbdc3f9f741f,n944,48
nddab34f9e372d197,n945,48
nfaf3ffb7f6c5b1b2,n946,48
nce07620c199e6ba2,n947,48
n94650fbab8ed521f,n948,48
nddc0a93abba0f041,n949,48
ndc3754f0f832205e,n950,48
n67f0af7e48db63e3,n951,49
n4206ab062e440d52,n952,49
ncb37fe468edea7fa,n953,49
na13a9d5a6f016f53,n954,49
n59f09e5433b1efff,n955,49
nba29d06d95ad8db0,n956,49
n810e76413eb574ef,n957,49
na42d90e67bec1c0a,n958,49
n7a404c58144b5ef8,n959,49
n0e2132b779779392,n960,49
nd826da7eebab9912,n961,49
n3d1468be9f2b787b,n962,49
nbc3af3501f7aec1a,n963,49
n410ff36125003e20,n964,49
n3c8154d90c2d3d8d,n965,49
n361d5d3e85daef37,n966,50
n1f67db24fc81ac71,n967,50
nce5321ccc1038c1e,n968,50
nb90bd34f059aae57,n969,50
nd8d72e036e831440,n970,50
nd2b54e6266f3302b,n971,50
n28582e1571bcfafe,n972,50
n3bbddb97e01904b3,n973,50
n586df3c6c68cd658,n974,50
ncbc4379568d7260d,n975,50
n717184a2944c6101,n976,50
nbf4bc3529285adae,n977,50
n8f04ee115e13945c,n978,50
n4443a6ed6c5741b3,n979,50
n3be9ed786b5f519d,n980,50
n9db663818317e36b,n981,50
n486387b4ccaf5e64,n982,50
naaafe207bc971cfb,n983,50
nc0070ca74685e8a0,n984,51
nca6edf6268499a35,n985,51
na2f1c328bd04326a,n986,51
nf3ae2e4b6288bab6,n987,51
n94775827c2f91905,n988,51
nae4287d0492addb1,n989,51
nd38e9a326cb7a6d3,n990,51
n70626eafccc113fc,n991,51
n091d9002174c4dbf,n992,51
n111c73b0262b1123,n993,51
nfd2433764354dd22,n994,51
n239c932e9d39ecce,n995,51
n20a47ff48d3256fb,n996,51
ne67bc1d973d1d958,n997,51
n4477abb8acdf75cd,n998,51
n71cab3cf02599f03,n999,51
ncdc07773e13e49d1,n1000,51
n00dc46636af201f4,n1001,51
n632b5eb46afe7609,n1002,51
n998807e0b837bfe5,n1003,51
n828a95d6db7c2aab,n1004,52
n6aab61d2dc09f1ef,n1005,52
n6f5d8c87b1eb61b3,n1006,52
n97857205abc42525,n1007,52
n349cc1a6842ec34e,n1008,52
n91898068dc384764,n1009,52
ndbde87dbea2bb690,n1010,52
n92dd99251e995154,n1011,52
nbc32fd5116bccc29,n1012,52
na1479f83e8b9ba42,n1013,52
nd6195dc62b9462bf,n1014,52
nec07890f3c210291,n1015,52
n9c4b2399f599a050,n1016,52
n215ea42b44de4813,n1017,52
n7117fd6ec03029bc,n1018,52
n4a52f83ea6a1944c,n1019,52
n66791189cc5a5912,n1020,52
n6d0c86da5b0d58ba,n1021,52
n39d2b4f6de0ff27a,n1022,52
n093d51de1de587c6,n1023,52
ndf8fa837637437a2,n1024,52
nb466aa210db05555,n1025,52
n6197533d532a15f5,n1026,52
n77ab4dd498a7db98,n1027,52
n32ef9079717e5c37,n1028,52
n4c9276f2ae6b8ca1,n1029,53
n726142c48a02e67e,n1030,53
n8fd41a5fb0f99de7,n1031,53
nf870b2244b7e985b,n1032,53
n7161d984c6b7e999,n1033,53
n62f5828d22201786,n1034,53
n861f17ee6894575b,n1035,53
n916956ad06b5e3a8,n1036,53
n168b5d43a1bb7a8c,n1037,53
n5c0dee5b3473a38e,n1038,53
n35b8ee00d9b5acc4,n1039,53
n4cea8dd64273a102,n1040,53
n5de3d9ac4c0f917c,n1041,53
n94c096a58750882f,n1042,53
nbc058f23284b2413,n1043,53
n3d39468a9f453f8c,n1044,53
n6002c19ab3bff540,n1045,53
n8cf79a819db3b939,n1046,53
n9f2bee0646478aba,n1047,53
n5c546cfddb54f914,n1048,53
n5a1c1bd39464a7c2,n1049,53
nf44a392d53f19baa,n1050,53
na4106d671db37220,n1051,53
nd1c43c320542b054,n1052,53
n0e7107425eb70f13,n1053,54
ncde7deb7fdac6a0b,n1054,54
nc68d2171d1739af0,n1055,54
n0c52918d7b3a5b4d,n1056,54
na4825208e641a905,n1057,54
nddac3d5c0d3ffdb7,n1058,54
nb128fd4e9595b472,n1059,54
n63d77bf8115f6812,n1060,54
n80c47e776aed2457,n1061,54
n2a8ca9f07d7a1ef7,n1062,54
n07d9c1f1841998f7,n1063,54
n270d638964f8eb11,n1064,54
n39aec40cfb92e926,n1065,54
ne97a4362e8ea13ea,n1066,54
nb0ac1dd24f7a0afd,n1067,54
n74c73118bdf45d7f,n1068,54
nb3d7f55a376a1f0b,n1069,54
n62154109492ef876,n1070,54
n82d2a701dadb8a01,n1071,54
nc5c82563fc300751,n1072,54
n11f149aef59af9a9,n1073,54
nce4611d3c7de07ad,n1074,54
n409c0c06c9f511d6,n1075,54
nb19a8839a6f39a00,n1076,54
n4096ede3da3813b6,n1077,55
nf42a4a7b64c192b7,n1078,55
n6c24183aafc82fe4,n1079,55
n9ed7e11bb4b2909a,n1080,55
na5f6ee386733e591,n1081,55
n49e502cb8cade441,n1082,55
nd2719d88dca03148,n1083,55
ndc404d7c80805384,n1084,55
n1112dddc6bfaf9ed,n1085,55
ncb0195da68c22dee,n1086,55
nfdc176d7e45fa114,n1087,55
n8b6eb9ccaf174582,n1088,55
nb76c3069734a7960,n1089,55
nbb13896ba0dd715d,n1090,55
nb05479e587af5915,n1091,55
n0dee7e78a50897ac,n1092,55
n9158238740ed21d2,n1093,55
n9e6a1ad421b47037,n1094,55
n2e8d0467bc530252,n1095,55
nb2597c7d1fcf6f61,n1096,55
n4f016d526f035689,n1097,55
nd9e59fbdf0841cb7,n1098,55
n79741c71fd2b9bed,n1099,56
n3499850a868a2810,n1100,56
n5d00b3ca2f773d9a,n1101,56
nd97b64df378beef2,n1102,56
n0af18c065e0fe054,n1103,56
nde462b0fae952417,n1104,56
nec1d7e2f3a6e5af1,n1105,56
n5c716d77540099a7,n1106,56
n993f9c6047624a55,n1107,56
n4f557295ac89cf6e,n1108,56
n18170203171763f8,n1109,56
n5daf6cad2be8b596,n1110,56
ndfc25f22a3322cc7,n1111,56
n4d97ee8ca697c59b,n1112,56
n6c4c026c0f21047c,n1113,56
n50afa55a23898ebe,n1114,56
n8392f39b90fbcbfd,n1115,56
n809627affbcb2dd3,n1116,56
n4fb4d6eac19e8848,n1117,56
n262e457271f2992d,n1118,56
n92cf5943a947dd6f,n1119,56
na98cdc838bc01c0b,n1120,56
n3741aa9248739100,n1121,56
nc168d9a7f2045219,n1122,56
n2cf363bea38f20ff,n1123,56
n43bdf4db8f341435,n1124,56
nd93f780293b74f4d,n1125,56
n2236bbb8aff0ef77,n1126,56
nb510883ffb4a72b2,n1127,56
nfd6d8bea2b3bc81a,n1128,57
n8504c5888c803ec7,n1129,57
nae33cfbfb6eab8a1,n1130,57
n66b3d71dab801a81,n1131,57
n209979a997456f38,n1132,57
n28b4380133926e28,n1133,57
n1153ecae3885ea2b,n1134,57
n19ebfb4da410be02,n1135,57
n2cdb5634250da3aa,n1136,57
n74f1831ef2e854a4,n1137,57
nd0d4378a0e95c280,n1138,57
n6ffa980234a7521a,n1139,57
ne857a4c4ea07b349,n1140,57
n77f1e99f01eac8c7,n1141,57
n875767577f445582,n1142,57
nd115ae28541bf009,n1143,57
n976ba47484cb129b,n1144,57
naef6e588699cae40,n1145,57
n9ead82fba295acbc,n1146,57
na055375c23b8ccf2,n1147,57
n1f348acbc55fb4ae,n1148,57
n75298116330bf8f7,n1149,57
n9f23514fe2bacf4d,n1150,57
n9c77cc46c0250686,n1151,57
n85113abdefd54d77,n1152,58
n422baebe5be2d9da,n1153,58
ne045fe352de9a7e2,n1154,58
nbefcc1b4d3a9d88a,n1155,58
n178bf76a7d19fe6a,n1156,58
n13b3ce5710e01649,n1157,58
n6a02323399f0e553,n1158,58
nb8c5b6f1b4f2ce0f,n1159,58
n9a62eddf817f78a4,n1160,58
n07fa33e23fa4bd94,n1161,58
nf09ed305603ef969,n1162,58
nc90ecce7a533b9aa,n1163,58
n58071e9f727cdad6,n1164,58
nca30328d9e99febd,n1165,58
naae8b751bafbcde4,n1166,58
n3a0cf27ad3a932d2,n1167,58
n564613381d5d7682,n1168,58
nb9c4a16378ffcf37,n1169,58
n260a13e9a57275c0,n1170,58
n5aed19eb60220c1f,n1171,58
nc60c7177773cbc23,n1172,58
nc63cb8bb0a62e43b,n1173,58
n962889244ef751d9,n1174,58
n8e2adbf5459810a6,n1175,58
nf54a99b90776aada,n1176,58
n84cc8ce9d3f6b345,n1177,59
n1a0ee14c58454707,n1178,59
n649760fdffb6647a,n1179,59
n37562bd4ee91060b,n1180,59
n935ccfc1ac9624ec,n1181,59
n63acea00a7f9f959,n1182,59
nf995fe3f17b17477,n1183,59
n87a2ad69fa40c31a,n1184,59
n8234cfc32035528d,n1185,59
nfa9235237d1dccdd,n1186,59
na6eb2e5be3ea24a0,n1187,59
nb325e2aafba7138d,n1188,59
nfe8b3343590a935a,n1189,59
n1d26726b49291e01,n1190,59
nd4935e84c505731c,n1191,59
n7894396458065dbe,n1192,59
ne8875fe9eb075677,n1193,59
n1441446e6c9be4f7,n1194,59
n0a5dfb76e4b52558,n1195,59
n33db75be4e557996,n1196,59
n99a826b98b45343e,n1197,60
n1bb224ac8b96cf14,n1198,60
ndac38b2fc4e6b017,n1199,60
nffcf6d588cbe23b4,n1200,60
n830bb221782b01dc,n1201,60
nafb41ab8336f36f7,n1202,60
n9aa0cb05b323e75a,n1203,60
n8d12318a47cc26d1,n1204,60
n33160a198b76ac44,n1205,60
nd16b264529c17997,n1206,60
n9636b12eb288227a,n1207,60
nb1dab6e610bf1df4,n1208,60
n14ba99d33ee76e9b,n1209,60
n7e72786303c46d99,n1210,60
n2272554f129ea11b,n1211,60
n116a09dd9a29c677,n1212,60
na0571a5d6c38a25c,n1213,60
n182fcd9e6754be4c,n1214,61
nebeb56c4aa1bd6c0,n1215,61
n52fdaef0fbf8e4de,n1216,61
n1f407963764de3ec,n1217,61
nd41dd38da943e726,n1218,61
n720553f31f36ab51,n1219,61
nc5e1af2b9d49d7cc,n1220,61
n160540fa9de8bb7c,n1221,61
n3dcba9adc37bc758,n1222,61
n7212f66ef5db4686,n1223,61
n461cf7fbef8071cb,n1224,61
nd30be44d2f500b97,n1225,61
na5f02f2a82b580da,n1226,61
n7f60a44eef592b46,n1227,62
n8e2029b93404290a,n1228,62
n74ac04cd6250a76b,n1229,62
nf960e2fe49674841,n1230,62
n4fd1f49842f198b8,n1231,62
n33785482118b4506,n1232,62
n35dad6f39567dded,n1233,62
nd8e62f7d7590a647,n1234,62
n2b5cc276ee3269bb,n1235,62
naad1baa26fc913b8,n1236,62
nabddfd9c0dbcce4f,n1237,62
ncb85134445b46c79,n1238,62
ne542f466b07bd0d0,n1239,62
n30234c8a153f0b94,n1240,62
n8f75c50fc673eadd,n1241,62
n3193b9594d31bef8,n1242,62
nb6e07c094d6d9ffe,n1243,62
nb5ff5151775c97b2,n1244,63
n89d2f1014e0e7113,n1245,63
nc183eff13040111e,n1246,63
n1d86e1e39fd84987,n1247,63
na3180b2938451905,n1248,63
n0d9cc0ea4ab19c3b,n1249,63
n3cd2addcf70879a5,n1250,63
nb5682c5d11733cc9,n1251,63
nc6dd8ad79003fc61,n1252,63
n40100fffbeeeeeaa,n1253,63
nef9180c9340aaec0,n1254,63
n6843a4cafdf4c4be,n1255,63
n240df69eddf4ef52,n1256,63
n9300e2aba746e0dd,n1257,64
n11c039d3c122351f,n1258,64
n76182e45d2917223,n1259,64
nb08e9373d4f2dadb,n1260,64
n6f7a2654c5b926a2,n1261,64
nfbdafc1249a8df00,n1262,64
nbbf50bb81427b354,n1263,64
n44c48f1278f6ab46,n1264,64
n42fd25deebc93747,n1265,64
nad18dbd2ff842ee0,n1266,64
na778b38d75ab359d,n1267,64
nf2e8323c62c6b01e,n1268,64
n2bbf4d8aa25d6408,n1269,64
nb0aff394a79eaa70,n1270,64
n37b1284ef23aa5d2,n1271,64
n5b6cc8ad4e91a5a0,n1272,64
ndafa1ca5760079ef,n1273,64
n17c5054c1947d8d3,n1274,64
nde4c62adb3718a55,n1275,64
n0feeb5b596c15218,n1276,64
n69fe85364ce43802,n1277,64
n5da7ed209071909f,n1278,65
n6d09cba650975f47,n1279,65
n4e755c9d68e1cc89,n1280,65
nc8c32e0a4f043d3f,n1281,65
ne365a605f0d9d265,n1282,65
nf03ca10c7e69d029,n1283,65
nf5dc743cdbf0a5d9,n1284,65
n50c73ad1e38259ec,n1285,65
n76c16e168c85175b,n1286,65
nb81f7accacdd77be,n1287,65
nb2d37067ccc69949,n1288,65
nfe6410cde1b0f12e,n1289,65
nc7c99c7f522bd9b8,n1290,65
nfa2a19cedfb5a4e0,n1291,65
n0e49e541311cc21c,n1292,65
n4292af2cec6c9530,n1293,65
ncc13eaf279e10eb9,n1294,65
n2ec4fdd3901fa688,n1295,65
na28d9bdea58f6818,n1296,65
n0431e8335c197b75,n1297,65
ne44d20ac5a25eeb8,n1298,65
n48b10f608e10f25e,n1299,66
na97f1d98e1af8371,n1300,66
n9948289dd60de483,n1301,66
nd387e51504c2b9fd,n1302,66
nff8f5581aa867c3d,n1303,66
n530c888b8719aa99,n1304,66
n2e550d438e735f8f,n1305,66
ncbc98764f1a839fd,n1306,66
n6944b6bcc0c768ec,n1307,66
n2467804391e265a3,n1308,66
nf10ff2a4c66f3c71,n1309,66
nbcc23e64a85345be,n1310,66
n2c8168788ea3a6db,n1311,66
n5ebdea6857180045,n1312,66
n3e8da991f8e5b00c,n1313,66
nc9aa49fbf0387457,n1314,66
nc7a1f1a8e1f2070f,n1315,66
n3932e81e70859106,n1316,66
n2d185efc57f3bfef,n1317,66
n90c15a93b2da2219,n1318,66
n4ff14e35660e0801,n1319,66
n701c00d93d0ec8ef,n1320,67
n6f1105a37e4edad2,n1321,67
n36136a55b407774f,n1322,67
nb752c8bace6e9502,n1323,67
n5628e09acf1e0d3d,n1324,67
n07454bd800599983,n1325,67
n56ec22ddabc23e48,n1326,67
ne521b03014f0ad04,n1327,67
n2f7021c3472e8a49,n1328,67
n7625b0a1f67e7522,n1329,67
n770f23ead581ab16,n1330,67
n5485530009c5707c,n1331,67
n240d6e3961402931,n1332,67
n08e7d3c2c0ac020e,n1333,67
n13ad58bde2045cd1,n1334,67
n78b05ffd207b1ee3,n1335,67
n521c12da11e26500,n1336,67
n8f2321e1c3e14700,n1337,67
n449b8d5f85975097,n1338,67
n497d104df43dd387,n1339,67
n76e891caa0820a7a,n1340,67
nb952f092440cc49e,n1341,68
n4ce3fc6e29eeae57,n1342,68
nfb3e1c164255a3e0,n1343,68
nf261a4e31eb6bb18,n1344,68
ne812fbaecf4daf5b,n1345,68
n3f265fcac3431a93,n1346,68
ne8ac9fb89284c172,n1347,68
nab1197d3bd6ae264,n1348,68
n20f6765ce9972860,n1349,68
n717880e7d6153373,n1350,68
n20e699ef306de2c4,n1351,68
n272c28277af40884,n1352,68
ne58a29e4884874b2,n1353,68
n87ddb35b5bfd3194,n1354,68
n4dcd4729a35473b4,n1355,68
n9e33532cd77012c9,n1356,68
nb4ffd3c8312cb8f3,n1357,68
nd273688bf4352e04,n1358,68
n5f5ba050a58a3e5e,n1359,68
nfbe1cfa9e093e3e8,n1360,68
n8a22557c6706ce94,n1361,68
n83582f97a1ade988,n1362,68
n176b241130600afe,n1363,69
nb9d7df43a1b0e55a,n1364,69
n906ce5c642094847,n1365,69
n5dc9aa1a8fe28738,n1366,69
nb8d67154d62ed9c8,n1367,69
n75c3f0e75a574557,n1368,69
n73d9058e926a5b97,n1369,69
nbd2f3ad94bb4575d,n1370,69
n5ac23aab05820f74,n1371,69
n05f1dc2be4c76636,n1372,69
nd9171c4bbaa158b6,n1373,69
nfb062bd2a276fa27,n1374,69
n1d0e7364249c2d91,n1375,69
n00be45e767280e56,n1376,69
n573cb70593672e17,n1377,69
n4e52ef361927478c,n1378,69
n58b1b9d7dec91e2b,n1379,70
n6121b02bc02a8c2b,n1380,70
n6dfdf3ff20a089ca,n1381,70
n98533c6e8bf83407,n1382,70
n5d69457368b84fd9,n1383,70
nd6dac1edc00ffc75,n1384,70
n81e10fac26a67a6c,n1385,70
nee6a0362ea4c6459,n1386,71
na035da65f1b4ae43,n1387,71
n62d569c8566fe877,n1388,71
na5fdcb2a78ef6613,n1389,71
n4e95cfbb97d09197,n1390,71
n329e7cd938b3f081,n1391,71
nc1a562a6f975d1ff,n1392,71
n8cc250b74220c685,n1393,71
n88feb3df9ecf3ce3,n1394,71
n5241e8cd12175552,n1395,71
n68bf93b37267f03f,n1396,71
n582a9c053f066b95,n1397,71
n83910acb6d233c75,n1398,71
nec38f5bcf1c876fd,n1399,71
n6def0e1d10b3921e,n1400,71
n039c406f6d027a45,n1401,71
nedc7dd201a82a9c8,n1402,71
ncd5c444a7f369589,n1403,71
n53bc1e03aab8d65e,n1404,71
nea1165e2a38a8397,n1405,71
n9ac99d9424ac1657,n1406,71
n43468c3fa4c96819,n1407,71
n5a20681ccea06a9a,n1408,71
nae6ae978ef1f2b3c,n1409,71
ne8290b4a610dc16d,n1410,72
ne949117ea69d8a83,n1411,72
ne9021a90db1e53e2,n1412,72
n6504052447065b58,n1413,72
n3fd80f19fc464485,n1414,72
n2d381d21fa1ef3dc,n1415,72
ncc8334c315a12905,n1416,72
n85dd6b56e3dfd638,n1417,72
n8668e945205dbadb,n1418,72
nd162d1e91354090e,n1419,73
n78f62f8652279e8a,n1420,73
n1375e21d6e256580,n1421,73
nc2709f08de83d34d,n1422,73
n1cb1e90ae047c2cb,n1423,73
n133535327641f2b6,n1424,73
n74b145af1d9fd6d7,n1425,73
n35e1e666227d4dd4,n1426,73
n189f0e38b423276b,n1427,73
n3245b52bd35b4726,n1428,73
n29120cc5203c5fa9,n1429,73
n3603bec518e9de70,n1430,73
n1ba7f87dddbb756e,n1431,73
n3e46122d4fe48649,n1432,73
n87c5fee267d413d3,n1433,73
nab8459b0b0d6715c,n1434,73
n9e18d244b6a28759,n1435,73
n58e67683e57b5546,n1436,73
n9a5de3f20a1f77d3,n1437,73
n53c49304829499a2,n1438,73
n36fc51f4e8a0bb0c,n1439,73
n25608107b4eaa4f3,n1440,73
n6f610178b4e5f02d,n1441,73
ne624174ffc180d39,n1442,73
n5a140ade87046cd3,n1443,73
n069b4b0bab1f5d1e,n1444,73
n949243c5dddd37d5,n1445,73
n2da0e03528ec19c0,n1446,74
nc7312a327b6d5723,n1447,74
n0bf06349bc3722b2,n1448,74
nb42736037c679bd6,n1449,74
n0faf7b251f660cf8,n1450,74
nd03659deb52a0fb3,n1451,74
n36935c7c691b1862,n1452,74
n04a4bf63a375b75d,n1453,74
nee42319efb77241d,n1454,74
n1142c2c5b1c88974,n1455,74
nd90f6816e9b94dfc,n1456,74
na243aad87f7d04d9,n1457,75
nd9a9017ad1577d61,n1458,75
n90a55ff92a63daa6,n1459,75
na09108c1b2d19701,n1460,75
n847febf00aa6449b,n1461,75
n682cca80c99e5dfd,n1462,75
