note_id,original_id,bar,voice,staff,ordinal
mn-34-5-2-3,n635,34,5,2,3
mn-34-5-2-4,n636,34,5,2,4
mn-34-5-2-5,n637,34,5,2,5
mn-34-5-2-6,n638,34,5,2,6
mn-34-5-2-7,n639,34,5,2,7
mn-34-5-2-8,n640,34,5,2,8
mn-34-5-2-9,n641,34,5,2,9
mn-35-1-1-1,n642,35,1,1,1
mn-35-1-1-2,n643,35,1,1,2
mn-35-1-1-3,n644,35,1,1,3
mn-35-1-1-4,n645,35,1,1,4
mn-35-1-1-5,n646,35,1,1,5
mn-35-1-1-6,n647,35,1,1,6
mn-35-1-1-7,n648,35,1,1,7
mn-35-1-1-8,n649,35,1,1,8
mn-35-1-1-9,n650,35,1,1,9
mn-35-1-1-10,n651,35,1,1,10
mn-35-1-1-11,n652,35,1,1,11
mn-35-1-1-12,n653,35,1,1,12
mn-35-1-1-13,n654,35,1,1,13
mn-35-1-1-14,n655,35,1,1,14
mn-35-1-1-15,n656,35,1,1,15
mn-35-1-1-16,n657,35,1,1,16
mn-35-1-1-17,n658,35,1,1,17
mn-35-1-1-18,n659,35,1,1,18
mn-35-1-1-19,n660,35,1,1,19
mn-35-1-1-20,n661,35,1,1,20
mn-35-1-1-21,n662,35,1,1,21
mn-35-5-2-1,n663,35,5,2,1
mn-35-5-2-2,n664,35,5,2,2
mn-35-5-2-3,n665,35,5,2,3
mn-35-5-2-4,n666,35,5,2,4
mn-35-5-2-5,n667,35,5,2,5
mn-35-5-2-6,n668,35,5,2,6
mn-35-5-2-7,n669,35,5,2,7
mn-35-5-2-8,n670,35,5,2,8
mn-35-5-2-9,n671,35,5,2,9
mn-36-1-1-1,n672,36,1,1,1
mn-36-1-1-2,n673,36,1,1,2
mn-36-1-1-3,n674,36,1,1,3
mn-36-1-1-4,n675,36,1,1,4
mn-36-1-1-5,n676,36,1,1,5
mn-36-1-1-6,n677,36,1,1,6
mn-36-1-1-7,n678,36,1,1,7
mn-36-1-1-8,n679,36,1,1,8
mn-36-1-1-9,n680,36,1,1,9
mn-36-5-2-1,n681,36,5,2,1
mn-36-5-2-2,n682,36,5,2,2
mn-36-5-2-3,n683,36,5,2,3
mn-36-5-2-4,n684,36,5,2,4
mn-36-5-2-5,n685,36,5,2,5
mn-36-5-2-6,n686,36,5,2,6
mn-36-5-2-7,n687,36,5,2,7
mn-36-5-2-8,n688,36,5,2,8
mn-36-5-2-9,n689,36,5,2,9
mn-37-1-1-1,n690,37,1,1,1
mn-37-1-1-2,n691,37,1,1,2
mn-37-1-1-3,n692,37,1,1,3
mn-37-1-1-4,n693,37,1,1,4
mn-37-1-1-5,n694,37,1,1,5
mn-37-1-1-6,n695,37,1,1,6
mn-37-1-1-7,n696,37,1,1,7
mn-37-1-1-8,n697,37,1,1,8
mn-37-2-1-1,n698,37,2,1,1
mn-37-2-1-2,n699,37,2,1,2
mn-37-2-1-3,n700,37,2,1,3
mn-37-2-1-4,n701,37,2,1,4
mn-37-2-1-5,n702,37,2,1,5
mn-37-2-1-6,n703,37,2,1,6
mn-37-2-1-7,n704,37,2,1,7
mn-37-2-1-8,n705,37,2,1,8
mn-37-2-1-9,n706,37,2,1,9
mn-37-2-1-10,n707,37,2,1,10
mn-37-2-1-11,n708,37,2,1,11
mn-37-2-1-12,n709,37,2,1,12
mn-37-2-1-13,n710,37,2,1,13
mn-37-5-2-1,n711,37,5,2,1
mn-37-5-2-2,n712,37,5,2,2
mn-37-5-2-3,n713,37,5,2,3
mn-37-5-2-4,n714,37,5,2,4
mn-37-5-2-5,n715,37,5,2,5
mn-37-5-2-6,n716,37,5,2,6
mn-37-5-2-7,n717,37,5,2,7
mn-37-5-2-8,n718,37,5,2,8
mn-37-5-2-9,n719,37,5,2,9
mn-38-1-1-1,n720,38,1,1,1
mn-38-1-1-2,n721,38,1,1,2
mn-38-1-1-3,n722,38,1,1,3
mn-38-1-1-4,n723,38,1,1,4
mn-38-1-1-5,n724,38,1,1,5
mn-38-1-1-6,n725,38,1,1,6
mn-38-1-1-7,n726,38,1,1,7
mn-38-1-1-8,n727,38,1,1,8
mn-38-2-1-1,n728,38,2,1,1
mn-38-2-1-2,n729,38,2,1,2
mn-38-2-1-3,n730,38,2,1,3
mn-38-2-1-4,n731,38,2,1,4
mn-38-2-1-5,n732,38,2,1,5
mn-38-2-1-6,n733,38,2,1,6
mn-38-2-1-7,n734,38,2,1,7
mn-38-2-1-8,n735,38,2,1,8
mn-38-2-1-9,n736,38,2,1,9
mn-38-2-1-10,n737,38,2,1,10
mn-38-2-1-11,n738,38,2,1,11
mn-38-2-1-12,n739,38,2,1,12
mn-38-2-1-13,n740,38,2,1,13
mn-38-5-2-1,n741,38,5,2,1
mn-38-5-2-2,n742,38,5,2,2
mn-38-5-2-3,n743,38,5,2,3
mn-38-5-2-4,n744,38,5,2,4
mn-38-5-2-5,n745,38,5,2,5
mn-38-5-2-6,n746,38,5,2,6
mn-38-5-2-7,n747,38,5,2,7
mn-38-5-2-8,n748,38,5,2,8
mn-38-5-2-9,n749,38,5,2,9
mn-39-1-1-1,n750,39,1,1,1
mn-39-1-1-2,n751,39,1,1,2
mn-39-1-1-3,n752,39,1,1,3
mn-39-1-1-4,n753,39,1,1,4
mn-39-1-1-5,n754,39,1,1,5
mn-39-1-1-6,n755,39,1,1,6
mn-39-1-1-7,n756,39,1,1,7
mn-39-1-1-8,n757,39,1,1,8
mn-39-2-1-1,n758,39,2,1,1
mn-39-2-1-2,n759,39,2,1,2
mn-39-2-1-3,n760,39,2,1,3
mn-39-2-1-4,n761,39,2,1,4
mn-39-2-1-5,n762,39,2,1,5
mn-39-2-1-6,n763,39,2,1,6
mn-39-5-2-1,n764,39,5,2,1
mn-39-5-2-2,n765,39,5,2,2
mn-39-5-2-3,n766,39,5,2,3
mn-39-5-2-4,n767,39,5,2,4
mn-39-5-2-5,n768,39,5,2,5
mn-39-5-2-6,n769,39,5,2,6
mn-39-5-2-7,n770,39,5,2,7
mn-39-5-2-8,n771,39,5,2,8
mn-39-5-2-9,n772,39,5,2,9
mn-40-1-1-1,n773,40,1,1,1
mn-40-1-1-2,n774,40,1,1,2
mn-40-1-1-3,n775,40,1,1,3
mn-40-1-1-4,n776,40,1,1,4
mn-40-1-1-5,n777,40,1,1,5
mn-40-1-1-6,n778,40,1,1,6
mn-40-1-1-7,n779,40,1,1,7
mn-40-1-1-8,n780,40,1,1,8
mn-40-1-1-9,n781,40,1,1,9
mn-40-1-1-10,n782,40,1,1,10
mn-40-1-1-11,n783,40,1,1,11
mn-40-1-1-12,n784,40,1,1,12
mn-40-1-1-13,n785,40,1,1,13
mn-40-1-1-14,n786,40,1,1,14
mn-40-1-1-15,n787,40,1,1,15
mn-40-1-1-16,n788,40,1,1,16
mn-40-1-1-17,n789,40,1,1,17
mn-40-1-1-18,n790,40,1,1,18
mn-40-1-1-19,n791,40,1,1,19
mn-40-1-1-20,n792,40,1,1,20
mn-40-1-1-21,n793,40,1,1,21
mn-40-5-2-1,n794,40,5,2,1
mn-40-5-2-2,n795,40,5,2,2
mn-40-5-2-3,n796,40,5,2,3
mn-40-5-2-4,n797,40,5,2,4
mn-40-5-2-5,n798,40,5,2,5
mn-40-5-2-6,n799,40,5,2,6
mn-40-5-2-7,n800,40,5,2,7
mn-40-5-2-8,n801,40,5,2,8
mn-40-5-2-9,n802,40,5,2,9
mn-41-1-1-1,n803,41,1,1,1
mn-41-1-1-2,n804,41,1,1,2
mn-41-1-1-3,n805,41,1,1,3
mn-41-1-1-4,n806,41,1,1,4
mn-41-1-1-5,n807,41,1,1,5
mn-41-1-1-6,n808,41,1,1,6
mn-41-1-1-7,n809,41,1,1,7
mn-41-1-1-8,n810,41,1,1,8
mn-41-1-1-9,n811,41,1,1,9
mn-41-1-1-10,n812,41,1,1,10
mn-41-1-1-11,n813,41,1,1,11
mn-41-1-1-12,n814,41,1,1,12
mn-41-1-1-13,n815,41,1,1,13
mn-41-1-1-14,n816,41,1,1,14
mn-41-1-1-15,n817,41,1,1,15
mn-41-1-1-16,n818,41,1,1,16
mn-41-1-1-17,n819,41,1,1,17
mn-41-1-1-18,n820,41,1,1,18
mn-41-1-1-19,n821,41,1,1,19
mn-41-1-1-20,n822,41,1,1,20
mn-41-1-1-21,n823,41,1,1,21
mn-41-5-2-1,n824,41,5,2,1
mn-41-5-2-2,n825,41,5,2,2
mn-41-5-2-3,n826,41,5,2,3
mn-41-5-2-4,n827,41,5,2,4
mn-41-5-2-5,n828,41,5,2,5
mn-41-5-2-6,n829,41,5,2,6
mn-41-5-2-7,n830,41,5,2,7
mn-41-5-2-8,n831,41,5,2,8
mn-41-5-2-9,n832,41,5,2,9
mn-42-1-1-1,n833,42,1,1,1
mn-42-1-1-2,n834,42,1,1,2
mn-42-1-1-3,n835,42,1,1,3
mn-42-1-1-4,n836,42,1,1,4
mn-42-1-1-5,n837,42,1,1,5
mn-42-1-1-6,n838,42,1,1,6
mn-42-1-1-7,n839,42,1,1,7
mn-42-1-1-8,n840,42,1,1,8
mn-42-1-1-9,n841,42,1,1,9
mn-42-1-1-10,n842,42,1,1,10
mn-42-1-1-11,n843,42,1,1,11
mn-42-1-1-12,n844,42,1,1,12
mn-42-1-1-13,n845,42,1,1,13
mn-42-1-1-14,n846,42,1,1,14
mn-42-1-1-15,n847,42,1,1,15
mn-42-1-1-16,n848,42,1,1,16
mn-42-1-1-17,n849,42,1,1,17
mn-42-1-1-18,n850,42,1,1,18
mn-42-1-1-19,n851,42,1,1,19
mn-42-1-1-20,n852,42,1,1,20
mn-42-1-1-21,n853,42,1,1,21
mn-42-5-2-1,n854,42,5,2,1
mn-42-5-2-2,n855,42,5,2,2
mn-43-1-1-1,n856,43,1,1,1
mn-43-1-1-2,n857,43,1,1,2
mn-43-1-1-3,n858,43,1,1,3
mn-43-1-1-4,n859,43,1,1,4
mn-43-1-1-5,n860,43,1,1,5
mn-43-1-1-6,n861,43,1,1,6
mn-43-5-2-1,n862,43,5,2,1
mn-43-5-2-2,n863,43,5,2,2
mn-43-5-2-3,n864,43,5,2,3
mn-43-5-2-4,n865,43,5,2,4
mn-43-5-2-5,n866,43,5,2,5
mn-43-5-2-6,n867,43,5,2,6
mn-43-5-2-7,n868,43,5,2,7
mn-43-5-2-8,n869,43,5,2,8
mn-43-5-2-9,n870,43,5,2,9
mn-43-5-2-10,n871,43,5,2,10
mn-43-5-2-11,n872,43,5,2,11
mn-43-5-2-12,n873,43,5,2,12
mn-43-5-2-13,n874,43,5,2,13
mn-43-5-2-14,n875,43,5,2,14
mn-44-1-1-1,n876,44,1,1,1
mn-44-1-1-2,n877,44,1,1,2
mn-44-1-1-3,n878,44,1,1,3
mn-44-1-1-4,n879,44,1,1,4
mn-44-1-1-5,n880,44,1,1,5
mn-44-1-1-6,n881,44,1,1,6
mn-44-1-1-7,n882,44,1,1,7
mn-44-2-1-1,n883,44,2,1,1
mn-44-2-1-2,n884,44,2,1,2
mn-44-2-1-3,n885,44,2,1,3
mn-44-2-1-4,n886,44,2,1,4
mn-44-2-1-5,n887,44,2,1,5
mn-44-2-1-6,n888,44,2,1,6
mn-44-2-1-7,n889,44,2,1,7
mn-44-2-1-8,n890,44,2,1,8
mn-44-2-1-9,n891,44,2,1,9
mn-44-2-1-10,n892,44,2,1,10
mn-44-2-1-11,n893,44,2,1,11
mn-44-2-1-12,n894,44,2,1,12
mn-44-2-1-13,n895,44,2,1,13
mn-44-2-1-14,n896,44,2,1,14
mn-44-5-2-1,n897,44,5,2,1
mn-44-5-2-2,n898,44,5,2,2
mn-45-1-1-1,n899,45,1,1,1
mn-45-1-1-2,n900,45,1,1,2
mn-45-1-1-3,n901,45,1,1,3
mn-45-1-1-4,n902,45,1,1,4
mn-45-1-1-5,n903,45,1,1,5
mn-45-1-1-6,n904,45,1,1,6
mn-45-5-2-1,n905,45,5,2,1
mn-45-5-2-2,n906,45,5,2,2
mn-45-5-2-3,n907,45,5,2,3
mn-45-5-2-4,n908,45,5,2,4
mn-45-5-2-5,n909,45,5,2,5
mn-45-5-2-6,n910,45,5,2,6
mn-45-5-2-7,n911,45,5,2,7
mn-46-1-1-1,n912,46,1,1,1
mn-46-1-1-2,n913,46,1,1,2
mn-46-1-1-3,n914,46,1,1,3
mn-46-1-1-4,n915,46,1,1,4
mn-46-1-1-5,n916,46,1,1,5
mn-46-1-1-6,n917,46,1,1,6
mn-46-5-2-1,n918,46,5,2,1
mn-46-5-2-2,n919,46,5,2,2
mn-46-5-2-3,n920,46,5,2,3
mn-46-5-2-4,n921,46,5,2,4
mn-46-5-2-5,n922,46,5,2,5
mn-46-5-2-6,n923,46,5,2,6
mn-46-5-2-7,n924,46,5,2,7
mn-47-1-1-1,n925,47,1,1,1
mn-47-1-1-2,n926,47,1,1,2
mn-47-1-1-3,n927,47,1,1,3
mn-47-1-1-4,n928,47,1,1,4
mn-47-1-1-5,n929,47,1,1,5
mn-47-1-1-6,n930,47,1,1,6
mn-47-5-2-1,n931,47,5,2,1
mn-47-5-2-2,n932,47,5,2,2
mn-47-5-2-3,n933,47,5,2,3
mn-47-5-2-4,n934,47,5,2,4
mn-47-5-2-5,n935,47,5,2,5
mn-47-5-2-6,n936,47,5,2,6
mn-47-5-2-7,n937,47,5,2,7
mn-48-1-1-1,n938,48,1,1,1
mn-48-1-1-2,n939,48,1,1,2
mn-48-1-1-3,n940,48,1,1,3
mn-48-1-1-4,n941,48,1,1,4
mn-48-1-1-5,n942,48,1,1,5
mn-48-1-1-6,n943,48,1,1,6
mn-48-5-2-1,n944,48,5,2,1
mn-48-5-2-2,n945,48,5,2,2
mn-48-5-2-3,n946,48,5,2,3
mn-48-5-2-4,n947,48,5,2,4
mn-48-5-2-5,n948,48,5,2,5
mn-48-5-2-6,n949,48,5,2,6
mn-48-5-2-7,n950,48,5,2,7
mn-49-1-1-1,n951,49,1,1,1
mn-49-1-1-2,n952,49,1,1,2
mn-49-1-1-3,n953,49,1,1,3
mn-49-1-1-4,n954,49,1,1,4
mn-49-1-1-5,n955,49,1,1,5
mn-49-1-1-6,n956,49,1,1,6
mn-49-1-1-7,n957,49,1,1,7
mn-49-1-1-8,n958,49,1,1,8
mn-49-5-2-1,n959,49,5,2,1
mn-49-5-2-2,n960,49,5,2,2
mn-49-5-2-3,n961,49,5,2,3
mn-49-5-2-4,n962,49,5,2,4
mn-49-5-2-5,n963,49,5,2,5
mn-49-5-2-6,n964,49,5,2,6
mn-49-5-2-7,n965,49,5,2,7
mn-50-1-1-1,n966,50,1,1,1
mn-50-1-1-2,n967,50,1,1,2
mn-50-1-1-3,n968,50,1,1,3
mn-50-1-1-4,n969,50,1,1,4
mn-50-1-1-5,n970,50,1,1,5
mn-50-1-1-6,n971,50,1,1,6
mn-50-1-1-7,n972,50,1,1,7
mn-50-1-1-8,n973,50,1,1,8
mn-50-1-1-9,n974,50,1,1,9
mn-50-1-1-10,n975,50,1,1,10
mn-50-1-1-11,n976,50,1,1,11
mn-50-1-1-12,n977,50,1,1,12
mn-50-1-1-13,n978,50,1,1,13
mn-50-1-1-14,n979,50,1,1,14
mn-50-1-1-15,n980,50,1,1,15
mn-50-5-2-1,n981,50,5,2,1
mn-50-5-2-2,n982,50,5,2,2
mn-50-5-2-3,n983,50,5,2,3
mn-51-1-1-1,n984,51,1,1,1
mn-51-1-1-2,n985,51,1,1,2
mn-51-1-1-3,n986,51,1,1,3
mn-51-1-1-4,n987,51,1,1,4
mn-51-1-1-5,n988,51,1,1,5
mn-51-5-2-1,n989,51,5,2,1
mn-51-5-2-2,n990,51,5,2,2
mn-51-5-2-3,n991,51,5,2,3
mn-51-5-2-4,n992,51,5,2,4
mn-51-5-2-5,n993,51,5,2,5
mn-51-5-2-6,n994,51,5,2,6
mn-51-5-2-7,n995,51,5,2,7
mn-51-5-2-8,n996,51,5,2,8
mn-51-5-2-9,n997,51,5,2,9
mn-51-5-2-10,n998,51,5,2,10
mn-51-5-2-11,n999,51,5,2,11
mn-51-5-2-12,n1000,51,5,2,12
mn-51-5-2-13,n1001,51,5,2,13
mn-51-5-2-14,n1002,51,5,2,14
mn-51-5-2-15,n1003,51,5,2,15
mn-52-1-1-1,n1004,52,1,1,1
mn-52-1-1-2,n1005,52,1,1,2
mn-52-1-1-3,n1006,52,1,1,3
mn-52-1-1-4,n1007,52,1,1,4
mn-52-1-1-5,n1008,52,1,1,5
mn-52-1-1-6,n1009,52,1,1,6
mn-52-1-1-7,n1010,52,1,1,7
mn-52-1-1-8,n1011,52,1,1,8
mn-52-1-1-9,n1012,52,1,1,9
mn-52-1-1-10,n1013,52,1,1,10
mn-52-1-1-11,n1014,52,1,1,11
mn-52-1-1-12,n1015,52,1,1,12
mn-52-1-1-13,n1016,52,1,1,13
mn-52-1-1-14,n1017,52,1,1,14
mn-52-1-1-15,n1018,52,1,1,15
mn-52-5-2-1,n1019,52,5,2,1
mn-52-5-2-2,n1020,52,5,2,2
mn-52-5-2-3,n1021,52,5,2,3
mn-52-5-2-4,n1022,52,5,2,4
mn-52-5-2-5,n1023,52,5,2,5
mn-52-5-2-6,n1024,52,5,2,6
mn-52-5-2-7,n1025,52,5,2,7
mn-52-5-2-8,n1026,52,5,2,8
mn-52-5-2-9,n1027,52,5,2,9
mn-52-5-2-10,n1028,52,5,2,10
mn-53-1-1-1,n1029,53,1,1,1
mn-53-1-1-2,n1030,53,1,1,2
mn-53-1-1-3,n1031,53,1,1,3
mn-53-1-1-4,n1032,53,1,1,4
mn-53-5-2-1,n1033,53,5,2,1
mn-53-5-2-2,n1034,53,5,2,2
mn-53-5-2-3,n1035,53,5,2,3
mn-53-5-2-4,n1036,53,5,2,4
mn-53-5-2-5,n1037,53,5,2,5
mn-53-5-2-6,n1038,53,5,2,6
mn-53-5-2-7,n1039,53,5,2,7
mn-53-5-2-8,n1040,53,5,2,8
mn-53-5-2-9,n1041,53,5,2,9
mn-53-5-2-10,n1042,53,5,2,10
mn-53-5-2-11,n1043,53,5,2,11
mn-53-5-2-12,n1044,53,5,2,12
mn-53-5-2-13,n1045,53,5,2,13
mn-53-5-2-14,n1046,53,5,2,14
mn-53-5-2-15,n1047,53,5,2,15
mn-53-5-2-16,n1048,53,5,2,16
mn-53-5-2-17,n1049,53,5,2,17
mn-53-5-2-18,n1050,53,5,2,18
mn-53-5-2-19,n1051,53,5,2,19
mn-53-5-2-20,n1052,53,5,2,20
mn-54-1-1-1,n1053,54,1,1,1
mn-54-1-1-2,n1054,54,1,1,2
mn-54-1-1-3,n1055,54,1,1,3
mn-54-1-1-4,n1056,54,1,1,4
mn-54-1-1-5,n1057,54,1,1,5
mn-54-1-1-6,n1058,54,1,1,6
mn-54-1-1-7,n1059,54,1,1,7
mn-54-1-1-8,n1060,54,1,1,8
mn-54-1-1-9,n1061,54,1,1,9
mn-54-1-1-10,n1062,54,1,1,10
mn-54-1-1-11,n1063,54,1,1,11
mn-54-1-1-12,n1064,54,1,1,12
mn-54-1-1-13,n1065,54,1,1,13
mn-54-1-1-14,n1066,54,1,1,14
mn-54-1-1-15,n1067,54,1,1,15
mn-54-5-2-1,n1068,54,5,2,1
mn-54-5-2-2,n1069,54,5,2,2
mn-54-5-2-3,n1070,54,5,2,3
mn-54-5-2-4,n1071,54,5,2,4
mn-54-5-2-5,n1072,54,5,2,5
mn-54-5-2-6,n1073,54,5,2,6
mn-54-5-2-7,n1074,54,5,2,7
mn-54-5-2-8,n1075,54,5,2,8
mn-54-5-2-9,n1076,54,5,2,9
mn-55-1-1-1,n1077,55,1,1,1
mn-55-1-1-2,n1078,55,1,1,2
mn-55-1-1-3,n1079,55,1,1,3
mn-55-1-1-4,n1080,55,1,1,4
mn-55-1-1-5,n1081,55,1,1,5
mn-55-1-1-6,n1082,55,1,1,6
mn-55-1-1-7,n1083,55,1,1,7
mn-55-1-1-8,n1084,55,1,1,8
mn-55-1-1-9,n1085,55,1,1,9
mn-55-1-1-10,n1086,55,1,1,10
mn-55-5-2-1,n1087,55,5,2,1
mn-55-5-2-2,n1088,55,5,2,2
mn-55-5-2-3,n1089,55,5,2,3
mn-55-5-2-4,n1090,55,5,2,4
mn-55-5-2-5,n1091,55,5,2,5
mn-55-5-2-6,n1092,55,5,2,6
mn-55-5-2-7,n1093,55,5,2,7
mn-55-5-2-8,n1094,55,5,2,8
mn-55-5-2-9,n1095,55,5,2,9
mn-55-5-2-10,n1096,55,5,2,10
mn-55-5-2-11,n1097,55,5,2,11
mn-55-5-2-12,n1098,55,5,2,12
mn-56-1-1-1,n1099,56,1,1,1
mn-56-1-1-2,n1100,56,1,1,2
mn-56-1-1-3,n1101,56,1,1,3
mn-56-1-1-4,n1102,56,1,1,4
mn-56-1-1-5,n1103,56,1,1,5
mn-56-1-1-6,n1104,56,1,1,6
mn-56-1-1-7,n1105,56,1,1,7
mn-56-1-1-8,n1106,56,1,1,8
mn-56-1-1-9,n1107,56,1,1,9
mn-56-1-1-10,n1108,56,1,1,10
mn-56-1-1-11,n1109,56,1,1,11
mn-56-1-1-12,n1110,56,1,1,12
mn-56-1-1-13,n1111,56,1,1,13
mn-56-1-1-14,n1112,56,1,1,14
mn-56-5-2-1,n1113,56,5,2,1
mn-56-5-2-2,n1114,56,5,2,2
mn-56-5-2-3,n1115,56,5,2,3
mn-56-5-2-4,n1116,56,5,2,4
mn-56-5-2-5,n1117,56,5,2,5
mn-56-5-2-6,n1118,56,5,2,6
mn-56-5-2-7,n1119,56,5,2,7
mn-56-5-2-8,n1120,56,5,2,8
mn-56-5-2-9,n1121,56,5,2,9
mn-56-5-2-10,n1122,56,5,2,10
mn-56-5-2-11,n1123,56,5,2,11
mn-56-5-2-12,n1124,56,5,2,12
mn-56-5-2-13,n1125,56,5,2,13
mn-56-5-2-14,n1126,56,5,2,14
mn-56-5-2-15,n1127,56,5,2,15
mn-57-1-1-1,n1128,57,1,1,1
mn-57-1-1-2,n1129,57,1,1,2
mn-57-1-1-3,n1130,57,1,1,3
mn-57-1-1-4,n1131,57,1,1,4
mn-57-1-1-5,n1132,57,1,1,5
mn-57-1-1-6,n1133,57,1,1,6
mn-57-1-1-7,n1134,57,1,1,7
mn-57-1-1-8,n1135,57,1,1,8
mn-57-1-1-9,n1136,57,1,1,9
mn-57-1-1-10,n1137,57,1,1,10
mn-57-1-1-11,n1138,57,1,1,11
mn-57-1-1-12,n1139,57,1,1,12
mn-57-1-1-13,n1140,57,1,1,13
mn-57-1-1-14,n1141,57,1,1,14
mn-57-1-1-15,n1142,57,1,1,15
mn-57-5-2-1,n1143,57,5,2,1
mn-57-5-2-2,n1144,57,5,2,2
mn-57-5-2-3,n1145,57,5,2,3
mn-57-5-2-4,n1146,57,5,2,4
mn-57-5-2-5,n1147,57,5,2,5
mn-57-5-2-6,n1148,57,5,2,6
mn-57-5-2-7,n1149,57,5,2,7
mn-57-5-2-8,n1150,57,5,2,8
mn-57-5-2-9,n1151,57,5,2,9
mn-58-1-1-1,n1152,58,1,1,1
mn-58-1-1-2,n1153,58,1,1,2
mn-58-1-1-3,n1154,58,1,1,3
mn-58-1-1-4,n1155,58,1,1,4
mn-58-1-1-5,n1156,58,1,1,5
mn-58-1-1-6,n1157,58,1,1,6
mn-58-1-1-7,n1158,58,1,1,7
mn-58-1-1-8,n1159,58,1,1,8
mn-58-1-1-9,n1160,58,1,1,9
mn-58-1-1-10,n1161,58,1,1,10
mn-58-5-2-1,n1162,58,5,2,1
mn-58-5-2-2,n1163,58,5,2,2
mn-58-5-2-3,n1164,58,5,2,3
mn-58-5-2-4,n1165,58,5,2,4
mn-58-5-2-5,n1166,58,5,2,5
mn-58-5-2-6,n1167,58,5,2,6
mn-58-5-2-7,n1168,58,5,2,7
mn-58-5-2-8,n1169,58,5,2,8
mn-58-5-2-9,n1170,58,5,2,9
mn-58-5-2-10,n1171,58,5,2,10
mn-58-5-2-11,n1172,58,5,2,11
mn-58-5-2-12,n1173,58,5,2,12
mn-58-5-2-13,n1174,58,5,2,13
mn-58-5-2-14,n1175,58,5,2,14
mn-58-5-2-15,n1176,58,5,2,15
mn-59-1-1-1,n1177,59,1,1,1
mn-59-1-1-2,n1178,59,1,1,2
mn-59-1-1-3,n1179,59,1,1,3
mn-59-1-1-4,n1180,59,1,1,4
mn-59-1-1-5,n1181,59,1,1,5
mn-59-1-1-6,n1182,59,1,1,6
mn-59-1-1-7,n1183,59,1,1,7
mn-59-1-1-8,n1184,59,1,1,8
mn-59-1-1-9,n1185,59,1,1,9
mn-59-1-1-10,n1186,59,1,1,10
mn-59-5-2-1,n1187,59,5,2,1
mn-59-5-2-2,n1188,59,5,2,2
mn-59-5-2-3,n1189,59,5,2,3
mn-59-5-2-4,n1190,59,5,2,4
mn-59-5-2-5,n1191,59,5,2,5
mn-59-5-2-6,n1192,59,5,2,6
mn-59-5-2-7,n1193,59,5,2,7
mn-59-5-2-8,n1194,59,5,2,8
mn-59-5-2-9,n1195,59,5,2,9
mn-59-5-2-10,n1196,59,5,2,10
mn-60-1-1-1,n1197,60,1,1,1
mn-60-1-1-2,n1198,60,1,1,2
mn-60-1-1-3,n1199,60,1,1,3
mn-60-1-1-4,n1200,60,1,1,4
mn-60-1-1-5,n1201,60,1,1,5
mn-60-5-2-1,n1202,60,5,2,1
mn-60-5-2-2,n1203,60,5,2,2
mn-60-5-2-3,n1204,60,5,2,3
mn-60-5-2-4,n1205,60,5,2,4
mn-60-5-2-5,n1206,60,5,2,5
mn-60-5-2-6,n1207,60,5,2,6
mn-60-5-2-7,n1208,60,5,2,7
mn-60-5-2-8,n1209,60,5,2,8
mn-60-5-2-9,n1210,60,5,2,9
mn-60-5-2-10,n1211,60,5,2,10
mn-60-5-2-11,n1212,60,5,2,11
mn-60-5-2-12,n1213,60,5,2,12
mn-61-1-1-1,n1214,61,1,1,1
mn-61-5-2-1,n1215,61,5,2,1
mn-61-5-2-2,n1216,61,5,2,2
mn-61-5-2-3,n1217,61,5,2,3
mn-61-5-2-4,n1218,61,5,2,4
mn-61-5-2-5,n1219,61,5,2,5
mn-61-5-2-6,n1220,61,5,2,6
mn-61-5-2-7,n1221,61,5,2,7
mn-61-5-2-8,n1222,61,5,2,8
mn-61-5-2-9,n1223,61,5,2,9
mn-61-5-2-10,n1224,61,5,2,10
mn-61-5-2-11,n1225,61,5,2,11
mn-61-5-2-12,n1226,61,5,2,12
mn-62-1-1-1,n1227,62,1,1,1
mn-62-1-1-2,n1228,62,1,1,2
mn-62-1-1-3,n1229,62,1,1,3
mn-62-1-1-4,n1230,62,1,1,4
mn-62-1-1-5,n1231,62,1,1,5
mn-62-5-2-1,n1232,62,5,2,1
mn-62-5-2-2,n1233,62,5,2,2
mn-62-5-2-3,n1234,62,5,2,3
mn-62-5-2-4,n1235,62,5,2,4
mn-62-5-2-5,n1236,62,5,2,5
mn-62-5-2-6,n1237,62,5,2,6
mn-62-5-2-7,n1238,62,5,2,7
mn-62-5-2-8,n1239,62,5,2,8
mn-62-5-2-9,n1240,62,5,2,9
mn-62-5-2-10,n1241,62,5,2,10
mn-62-5-2-11,n1242,62,5,2,11
mn-62-5-2-12,n1243,62,5,2,12
mn-63-1-1-1,n1244,63,1,1,1
mn-63-5-2-1,n1245,63,5,2,1
mn-63-5-2-2,n1246,63,5,2,2
mn-63-5-2-3,n1247,63,5,2,3
mn-63-5-2-4,n1248,63,5,2,4
mn-63-5-2-5,n1249,63,5,2,5
mn-63-5-2-6,n1250,63,5,2,6
mn-63-5-2-7,n1251,63,5,2,7
mn-63-5-2-8,n1252,63,5,2,8
mn-63-5-2-9,n1253,63,5,2,9
mn-63-5-2-10,n1254,63,5,2,10
mn-63-5-2-11,n1255,63,5,2,11
mn-63-5-2-12,n1256,63,5,2,12
mn-64-1-1-1,n1257,64,1,1,1
