element_id,original_id,tag,carrier,host_or_staff
n830--tuplet--start--1,,tuplet,stamp,n830
n832--tuplet--stop--1,,tuplet,stamp,n832
n832--slur--stop--1,,slur,stamp,n832
md-1-41-1-1,,words,md,1
n833--tie--1,,tie,derive,n833
n833--tied--start--1,,tied,stamp,n833
n833--slur--start--1,,slur,stamp,n833
n834--tie--1,,tie,derive,n834
n834--tied--start--1,,tied,stamp,n834
n835--tie--1,,tie,derive,n835
n835--tied--start--1,,tied,stamp,n835
n836--tie--1,,tie,derive,n836
n836--tied--stop--1,,tied,stamp,n836
n836--tuplet--start--1,,tuplet,stamp,n836
n836--slur--stop--1,,slur,stamp,n836
n837--tie--1,,tie,derive,n837
n837--tied--stop--1,,tied,stamp,n837
n842--tuplet--stop--1,,tuplet,stamp,n842
n845--tuplet--start--1,,tuplet,stamp,n845
n851--tuplet--stop--1,,tuplet,stamp,n851
md-1-42-1-1,,dynamics,md,1
n856--slur--start--1,,slur,stamp,n856
n858--tie--1,,tie,derive,n858
n858--tied--stop--1,,tied,stamp,n858
n859--slur--stop--1,,slur,stamp,n859
n864--tuplet--start--1,,tuplet,stamp,n864
n868--tuplet--stop--1,,tuplet,stamp,n868
n870--tuplet--start--1,,tuplet,stamp,n870
n874--tuplet--stop--1,,tuplet,stamp,n874
n876--slur--start--1,,slur,stamp,n876
n877--tuplet--start--1,,tuplet,stamp,n877
n877--slur--stop--1,,slur,stamp,n877
n879--tuplet--stop--1,,tuplet,stamp,n879
n880--tuplet--start--1,,tuplet,stamp,n880
n882--tuplet--stop--1,,tuplet,stamp,n882
n883--tie--1,,tie,derive,n883
n883--tied--start--1,,tied,stamp,n883
n883--slur--start--1,,slur,stamp,n883
n884--tie--1,,tie,derive,n884
n884--tied--start--1,,tied,stamp,n884
n885--tie--1,,tie,derive,n885
n885--tied--stop--1,,tied,stamp,n885
n885--tuplet--start--1,,tuplet,stamp,n885
n885--slur--stop--1,,slur,stamp,n885
n886--tie--1,,tie,derive,n886
n886--tied--stop--1,,tied,stamp,n886
n889--tuplet--stop--1,,tuplet,stamp,n889
n891--tuplet--start--1,,tuplet,stamp,n891
n895--tuplet--stop--1,,tuplet,stamp,n895
md-1-44-2-1,,dynamics,md,2
n899--tie--1,,tie,derive,n899
n899--tied--start--1,,tied,stamp,n899
n899--slur--start--1,,slur,stamp,n899
n900--tie--1,,tie,derive,n900
n900--tied--start--1,,tied,stamp,n900
n901--tie--1,,tie,derive,n901
n901--tied--start--1,,tied,stamp,n901
n902--tie--1,,tie,derive,n902
n902--tied--stop--1,,tied,stamp,n902
n902--slur--stop--1,,slur,stamp,n902
n903--tie--1,,tie,derive,n903
n903--tied--stop--1,,tied,stamp,n903
n906--tuplet--start--1,,tuplet,stamp,n906
n908--tuplet--stop--1,,tuplet,stamp,n908
n909--tuplet--start--1,,tuplet,stamp,n909
n911--tuplet--stop--1,,tuplet,stamp,n911
md-1-45-1-1,,metronome,md,1
n912--slur--start--1,,slur,stamp,n912
n913--tie--1,,tie,derive,n913
n913--tied--stop--1,,tied,stamp,n913
n915--slur--stop--1,,slur,stamp,n915
n918--tie--1,,tie,derive,n918
n918--tied--start--1,,tied,stamp,n918
n919--tie--1,,tie,derive,n919
n919--tied--stop--1,,tied,stamp,n919
n919--tuplet--start--1,,tuplet,stamp,n919
n921--tuplet--stop--1,,tuplet,stamp,n921
n922--tuplet--start--1,,tuplet,stamp,n922
n924--tuplet--stop--1,,tuplet,stamp,n924
md-1-46-1-1,,dynamics,md,1
n925--slur--start--1,,slur,stamp,n925
n928--slur--stop--1,,slur,stamp,n928
n931--tie--1,,tie,derive,n931
n931--tied--start--1,,tied,stamp,n931
n932--tie--1,,tie,derive,n932
n932--tied--stop--1,,tied,stamp,n932
n932--tuplet--start--1,,tuplet,stamp,n932
n934--tuplet--stop--1,,tuplet,stamp,n934
n935--tuplet--start--1,,tuplet,stamp,n935
n937--tuplet--stop--1,,tuplet,stamp,n937
n938--slur--start--1,,slur,stamp,n938
n941--slur--stop--1,,slur,stamp,n941
n944--tie--1,,tie,derive,n944
n944--tied--start--1,,tied,stamp,n944
n945--tie--1,,tie,derive,n945
n945--tied--stop--1,,tied,stamp,n945
n945--tuplet--start--1,,tuplet,stamp,n945
n947--tuplet--stop--1,,tuplet,stamp,n947
n948--tuplet--start--1,,tuplet,stamp,n948
n950--tuplet--stop--1,,tuplet,stamp,n950
n951--slur--start--1,,slur,stamp,n951
n955--slur--stop--1,,slur,stamp,n955
n959--tie--1,,tie,derive,n959
n959--tied--start--1,,tied,stamp,n959
n960--tie--1,,tie,derive,n960
n960--tied--stop--1,,tied,stamp,n960
n960--tuplet--start--1,,tuplet,stamp,n960
n962--tuplet--stop--1,,tuplet,stamp,n962
n963--tuplet--start--1,,tuplet,stamp,n963
n965--tuplet--stop--1,,tuplet,stamp,n965
n966--tie--1,,tie,derive,n966
n966--tied--start--1,,tied,stamp,n966
n966--slur--start--1,,slur,stamp,n966
n966--accent--1,,accent,derive,n966
n967--tie--1,,tie,derive,n967
n967--tied--start--1,,tied,stamp,n967
n968--tie--1,,tie,derive,n968
n968--tied--start--1,,tied,stamp,n968
n969--tie--1,,tie,derive,n969
n969--tied--stop--1,,tied,stamp,n969
n969--slur--stop--1,,slur,stamp,n969
n970--tie--1,,tie,derive,n970
n970--tied--stop--1,,tied,stamp,n970
n972--slur--start--1,,slur,stamp,n972
n972--staccato--1,,staccato,derive,n972
n978--slur--stop--1,,slur,stamp,n978
n978--staccato--1,,staccato,derive,n978
md-1-50-2-1,,dynamics,md,2
n986--slur--start--1,,slur,stamp,n986
n988--slur--stop--1,,slur,stamp,n988
n989--tie--1,,tie,derive,n989
n989--tied--start--1,,tied,stamp,n989
n989--slur--start--1,,slur,stamp,n989
n990--tie--1,,tie,derive,n990
n990--tied--start--1,,tied,stamp,n990
n991--tie--1,,tie,derive,n991
n991--tied--start--1,,tied,stamp,n991
n992--tie--1,,tie,derive,n992
n992--tied--stop--1,,tied,stamp,n992
n992--slur--stop--1,,slur,stamp,n992
n993--tie--1,,tie,derive,n993
n993--tied--stop--1,,tied,stamp,n993
n995--slur--start--1,,slur,stamp,n995
n995--staccato--1,,staccato,derive,n995
n998--staccato--1,,staccato,derive,n998
n1001--slur--stop--1,,slur,stamp,n1001
n1001--staccato--1,,staccato,derive,n1001
md-1-51-1-1,,metronome,md,1
n1004--tie--1,,tie,derive,n1004
n1004--tied--start--1,,tied,stamp,n1004
n1004--slur--start--1,,slur,stamp,n1004
n1004--accent--1,,accent,derive,n1004
n1005--tie--1,,tie,derive,n1005
n1005--tied--start--1,,tied,stamp,n1005
n1006--tie--1,,tie,derive,n1006
n1006--tie--2,,tie,derive,n1006
n1006--tied--stop--1,,tied,stamp,n1006
n1006--tied--start--2,,tied,stamp,n1006
n1007--tie--1,,tie,derive,n1007
n1007--tied--stop--1,,tied,stamp,n1007
n1007--slur--stop--1,,slur,stamp,n1007
n1008--tie--1,,tie,derive,n1008
n1008--tied--stop--1,,tied,stamp,n1008
n1010--slur--start--1,,slur,stamp,n1010
n1010--staccato--1,,staccato,derive,n1010
n1013--staccato--1,,staccato,derive,n1013
n1016--slur--stop--1,,slur,stamp,n1016
n1016--staccato--1,,staccato,derive,n1016
n1021--slur--start--1,,slur,stamp,n1021
n1026--slur--stop--1,,slur,stamp,n1026
n1030--slur--start--1,,slur,stamp,n1030
n1032--slur--stop--1,,slur,stamp,n1032
n1033--tie--1,,tie,derive,n1033
n1033--tied--start--1,,tied,stamp,n1033
n1034--tie--1,,tie,derive,n1034
n1034--tied--start--1,,tied,stamp,n1034
n1035--tie--1,,tie,derive,n1035
n1035--tied--start--1,,tied,stamp,n1035
n1036--tie--1,,tie,derive,n1036
n1036--tie--2,,tie,derive,n1036
n1036--tied--stop--1,,tied,stamp,n1036
n1036--tied--start--2,,tied,stamp,n1036
n1037--tie--1,,tie,derive,n1037
n1037--tied--stop--1,,tied,stamp,n1037
n1038--tie--1,,tie,derive,n1038
n1038--tied--stop--1,,tied,stamp,n1038
n1039--tie--1,,tie,derive,n1039
n1039--tied--stop--1,,tied,stamp,n1039
n1041--slur--start--1,,slur,stamp,n1041
n1041--staccato--1,,staccato,derive,n1041
n1045--staccato--1,,staccato,derive,n1045
n1049--slur--stop--1,,slur,stamp,n1049
n1049--staccato--1,,staccato,derive,n1049
n1053--tie--1,,tie,derive,n1053
n1053--tied--start--1,,tied,stamp,n1053
n1053--slur--start--1,,slur,stamp,n1053
n1053--accent--1,,accent,derive,n1053
n1054--tie--1,,tie,derive,n1054
n1054--tied--start--1,,tied,stamp,n1054
n1055--tie--1,,tie,derive,n1055
n1055--tie--2,,tie,derive,n1055
n1055--tied--stop--1,,tied,stamp,n1055
n1055--tied--start--2,,tied,stamp,n1055
n1056--tie--1,,tie,derive,n1056
n1056--tied--stop--1,,tied,stamp,n1056
n1056--slur--stop--1,,slur,stamp,n1056
n1057--tie--1,,tie,derive,n1057
n1057--tied--stop--1,,tied,stamp,n1057
n1059--slur--start--1,,slur,stamp,n1059
n1059--staccato--1,,staccato,derive,n1059
n1062--staccato--1,,staccato,derive,n1062
n1065--slur--stop--1,,slur,stamp,n1065
n1065--staccato--1,,staccato,derive,n1065
n1070--slur--start--1,,slur,stamp,n1070
n1075--slur--stop--1,,slur,stamp,n1075
n1077--tie--1,,tie,derive,n1077
n1077--tied--start--1,,tied,stamp,n1077
n1077--slur--start--1,,slur,stamp,n1077
n1078--tie--1,,tie,derive,n1078
n1078--tie--2,,tie,derive,n1078
n1078--tied--stop--1,,tied,stamp,n1078
n1078--tied--start--2,,tied,stamp,n1078
n1079--tie--1,,tie,derive,n1079
n1079--tied--stop--1,,tied,stamp,n1079
n1079--slur--stop--1,,slur,stamp,n1079
n1085--tie--1,,tie,derive,n1085
n1085--tied--stop--1,,tied,stamp,n1085
n1087--tie--1,,tie,derive,n1087
n1087--tied--start--1,,tied,stamp,n1087
n1087--slur--start--1,,slur,stamp,n1087
n1087--accent--1,,accent,derive,n1087
n1088--tie--1,,tie,derive,n1088
n1088--tied--start--1,,tied,stamp,n1088
n1089--tie--1,,tie,derive,n1089
n1089--tied--start--1,,tied,stamp,n1089
n1090--tie--1,,tie,derive,n1090
n1090--tied--stop--1,,tied,stamp,n1090
n1090--slur--stop--1,,slur,stamp,n1090
n1091--tie--1,,tie,derive,n1091
n1091--tied--stop--1,,tied,stamp,n1091
n1092--tie--1,,tie,derive,n1092
n1092--tied--stop--1,,tied,stamp,n1092
md-1-55-1-1,,wedge,md,1
md-1-55-1-2,,wedge,md,1
n1099--tie--1,,tie,derive,n1099
n1099--tied--start--1,,tied,stamp,n1099
n1099--slur--start--1,,slur,stamp,n1099
n1100--tie--1,,tie,derive,n1100
n1100--tied--start--1,,tied,stamp,n1100
n1102--tie--1,,tie,derive,n1102
n1102--tied--stop--1,,tied,stamp,n1102
n1102--slur--stop--1,,slur,stamp,n1102
n1103--tie--1,,tie,derive,n1103
n1103--tied--stop--1,,tied,stamp,n1103
n1104--tie--1,,tie,derive,n1104
n1104--tied--stop--1,,tied,stamp,n1104
n1113--tie--1,,tie,derive,n1113
n1113--tied--start--1,,tied,stamp,n1113
n1113--accent--1,,accent,derive,n1113
n1114--tie--1,,tie,derive,n1114
n1114--tied--start--1,,tied,stamp,n1114
n1115--tie--1,,tie,derive,n1115
n1115--tied--start--1,,tied,stamp,n1115
n1116--tie--1,,tie,derive,n1116
n1116--tied--stop--1,,tied,stamp,n1116
n1117--tie--1,,tie,derive,n1117
n1117--tied--stop--1,,tied,stamp,n1117
n1118--tie--1,,tie,derive,n1118
n1118--tied--stop--1,,tied,stamp,n1118
md-1-56-1-1,,dynamics,md,1
n1128--tie--1,,tie,derive,n1128
n1128--tied--start--1,,tied,stamp,n1128
n1129--tie--1,,tie,derive,n1129
n1129--tied--start--1,,tied,stamp,n1129
n1130--tie--1,,tie,derive,n1130
n1130--tied--start--1,,tied,stamp,n1130
n1131--tie--1,,tie,derive,n1131
n1131--tied--stop--1,,tied,stamp,n1131
n1132--tie--1,,tie,derive,n1132
n1132--tied--stop--1,,tied,stamp,n1132
n1133--tie--1,,tie,derive,n1133
n1133--tied--stop--1,,tied,stamp,n1133
n1143--tie--1,,tie,derive,n1143
n1143--tied--start--1,,tied,stamp,n1143
n1143--accent--1,,accent,derive,n1143
n1144--tie--1,,tie,derive,n1144
n1144--tied--start--1,,tied,stamp,n1144
n1145--tie--1,,tie,derive,n1145
n1145--tied--stop--1,,tied,stamp,n1145
n1146--tie--1,,tie,derive,n1146
n1146--tied--stop--1,,tied,stamp,n1146
md-1-57-1-1,,dynamics,md,1
n1152--tie--1,,tie,derive,n1152
n1152--tied--start--1,,tied,stamp,n1152
n1152--slur--start--1,,slur,stamp,n1152
n1153--tie--1,,tie,derive,n1153
n1153--tied--start--1,,tied,stamp,n1153
n1154--tie--1,,tie,derive,n1154
n1154--tied--stop--1,,tied,stamp,n1154
n1154--slur--stop--1,,slur,stamp,n1154
n1156--slur--start--1,,slur,stamp,n1156
n1156--staccato--1,,staccato,derive,n1156
n1158--staccato--1,,staccato,derive,n1158
n1160--slur--stop--1,,slur,stamp,n1160
n1160--staccato--1,,staccato,derive,n1160
n1162--tie--1,,tie,derive,n1162
n1162--tied--start--1,,tied,stamp,n1162
n1163--tie--1,,tie,derive,n1163
n1163--tied--start--1,,tied,stamp,n1163
n1164--tie--1,,tie,derive,n1164
n1164--tied--start--1,,tied,stamp,n1164
n1165--tie--1,,tie,derive,n1165
n1165--tied--stop--1,,tied,stamp,n1165
n1166--tie--1,,tie,derive,n1166
n1166--tied--stop--1,,tied,stamp,n1166
n1167--tie--1,,tie,derive,n1167
n1167--tied--stop--1,,tied,stamp,n1167
n1168--slur--start--1,,slur,stamp,n1168
n1168--staccato--1,,staccato,derive,n1168
n1171--staccato--1,,staccato,derive,n1171
n1174--slur--stop--1,,slur,stamp,n1174
n1174--staccato--1,,staccato,derive,n1174
md-1-58-1-1,,dynamics,md,1
n1177--tie--1,,tie,derive,n1177
n1177--tied--start--1,,tied,stamp,n1177
n1177--slur--start--1,,slur,stamp,n1177
n1178--tie--1,,tie,derive,n1178
n1178--tied--start--1,,tied,stamp,n1178
n1179--tie--1,,tie,derive,n1179
n1179--tied--stop--1,,tied,stamp,n1179
n1179--slur--stop--1,,slur,stamp,n1179
n1181--slur--start--1,,slur,stamp,n1181
n1183--staccato--1,,staccato,derive,n1183
n1185--slur--stop--1,,slur,stamp,n1185
n1185--staccato--1,,staccato,derive,n1185
n1187--tie--1,,tie,derive,n1187
n1187--tied--start--1,,tied,stamp,n1187
n1188--tie--1,,tie,derive,n1188
n1188--tied--start--1,,tied,stamp,n1188
n1189--tie--1,,tie,derive,n1189
n1189--tied--stop--1,,tied,stamp,n1189
n1190--tie--1,,tie,derive,n1190
n1190--tied--stop--1,,tied,stamp,n1190
n1191--slur--start--1,,slur,stamp,n1191
n1191--staccato--1,,staccato,derive,n1191
n1193--staccato--1,,staccato,derive,n1193
n1195--slur--stop--1,,slur,stamp,n1195
n1195--staccato--1,,staccato,derive,n1195
md-1-59-1-1,,metronome,md,1
n1197--slur--start--1,,slur,stamp,n1197
n1198--slur--stop--1,,slur,stamp,n1198
n1199--slur--start--1,,slur,stamp,n1199
n1199--staccato--1,,staccato,derive,n1199
n1200--staccato--1,,staccato,derive,n1200
n1201--slur--stop--1,,slur,stamp,n1201
n1201--staccato--1,,staccato,derive,n1201
n1204--tie--1,,tie,derive,n1204
n1204--tied--stop--1,,tied,stamp,n1204
n1227--slur--start--1,,slur,stamp,n1227
n1228--slur--stop--1,,slur,stamp,n1228
n1229--slur--start--1,,slur,stamp,n1229
n1229--staccato--1,,staccato,derive,n1229
n1230--staccato--1,,staccato,derive,n1230
n1231--slur--stop--1,,slur,stamp,n1231
n1231--staccato--1,,staccato,derive,n1231
n1257--slur--start--1,,slur,stamp,n1257
n1261--slur--stop--1,,slur,stamp,n1261
md-1-64-1-1,,metronome,md,1
md-1-64-1-2,,wedge,md,1
md-1-64-1-3,,wedge,md,1
md-1-64-1-4,,wedge,md,1
md-1-64-1-5,,wedge,md,1
n1278--tie--1,,tie,derive,n1278
n1278--tied--stop--1,,tied,stamp,n1278
n1278--slur--start--1,,slur,stamp,n1278
n1281--tie--1,,tie,derive,n1281
n1281--tied--stop--1,,tied,stamp,n1281
n1282--slur--stop--1,,slur,stamp,n1282
md-1-65-1-1,,wedge,md,1
md-1-65-1-2,,wedge,md,1
md-1-65-1-3,,wedge,md,1
md-1-65-1-4,,wedge,md,1
n1299--slur--start--1,,slur,stamp,n1299
n1307--slur--stop--1,,slur,stamp,n1307
n1320--slur--start--1,,slur,stamp,n1320
n1322--tie--1,,tie,derive,n1322
n1322--tied--stop--1,,tied,stamp,n1322
n1324--slur--stop--1,,slur,stamp,n1324
n1342--slur--start--1,,slur,stamp,n1342
n1346--slur--stop--1,,slur,stamp,n1346
md-1-68-1-1,,metronome,md,1
n1363--slur--start--1,,slur,stamp,n1363
n1366--slur--stop--1,,slur,stamp,n1366
n1379--slur--start--1,,slur,stamp,n1379
n1380--slur--stop--1,,slur,stamp,n1380
n1381--slur--start--1,,slur,stamp,n1381
n1381--staccato--1,,staccato,derive,n1381
n1382--staccato--1,,staccato,derive,n1382
n1383--slur--stop--1,,slur,stamp,n1383
n1383--staccato--1,,staccato,derive,n1383
md-1-70-1-1,,dynamics,md,1
n1386--slur--start--1,,slur,stamp,n1386
n1388--slur--stop--1,,slur,stamp,n1388
n1390--slur--start--1,,slur,stamp,n1390
n1390--staccato--1,,staccato,derive,n1390
n1393--staccato--1,,staccato,derive,n1393
n1396--slur--stop--1,,slur,stamp,n1396
n1396--staccato--1,,staccato,derive,n1396
n1407--slur--start--1,,slur,stamp,n1407
n1407--staccato--1,,staccato,derive,n1407
n1408--staccato--1,,staccato,derive,n1408
n1409--slur--stop--1,,slur,stamp,n1409
n1409--staccato--1,,staccato,derive,n1409
n1410--slur--start--1,,slur,stamp,n1410
n1411--slur--stop--1,,slur,stamp,n1411
n1412--slur--start--1,,slur,stamp,n1412
n1412--staccato--1,,staccato,derive,n1412
n1413--staccato--1,,staccato,derive,n1413
n1414--slur--stop--1,,slur,stamp,n1414
n1414--staccato--1,,staccato,derive,n1414
n1419--slur--start--1,,slur,stamp,n1419
n1422--slur--stop--1,,slur,stamp,n1422
n1425--slur--start--1,,slur,stamp,n1425
n1425--staccato--1,,staccato,derive,n1425
n1428--staccato--1,,staccato,derive,n1428
n1431--slur--stop--1,,slur,stamp,n1431
n1431--staccato--1,,staccato,derive,n1431
n1435--staccato--1,,staccato,derive,n1435
n1436--staccato--1,,staccato,derive,n1436
n1437--staccato--1,,staccato,derive,n1437
n1440--slur--start--1,,slur,stamp,n1440
n1440--staccato--1,,staccato,derive,n1440
n1442--staccato--1,,staccato,derive,n1442
n1444--slur--stop--1,,slur,stamp,n1444
n1444--staccato--1,,staccato,derive,n1444
n1446--slur--start--1,,slur,stamp,n1446
n1449--slur--stop--1,,slur,stamp,n1449
n1457--fermata--upright--1,,fermata,stamp,n1457
n1460--fermata--upright--1,,fermata,stamp,n1460
