note_id,original_id,bar,voice,staff,ordinal
mn-33-2-1-1,mn-33-2-1-0,33,2,1,1
mn-33-2-1-2,mn-33-2-1-1,33,2,1,2
mn-33-2-2-1,mn-33-2-2-0,33,2,2,1
mn-33-2-2-2,mn-33-2-2-1,33,2,2,2
mn-33-5-2-1,mn-33-5-2-0,33,5,2,1
mn-33-5-2-2,mn-33-5-2-1,33,5,2,2
mn-33-5-2-3,mn-33-5-2-2,33,5,2,3
mn-33-6-2-1,mn-33-6-2-0,33,6,2,1
mn-33-6-2-2,mn-33-6-2-1,33,6,2,2
mn-33-6-2-3,mn-33-6-2-2,33,6,2,3
mn-33-6-2-4,mn-33-6-2-3,33,6,2,4
mn-34-1-1-1,mn-34-1-1-0,34,1,1,1
mn-34-1-1-2,mn-34-1-1-1,34,1,1,2
mn-34-1-1-3,mn-34-1-1-2,34,1,1,3
mn-34-1-1-4,mn-34-1-1-3,34,1,1,4
mn-34-2-2-1,mn-34-2-2-0,34,2,2,1
mn-34-2-2-2,mn-34-2-2-1,34,2,2,2
mn-34-2-1-1,mn-34-2-1-0,34,2,1,1
mn-34-5-2-1,mn-34-5-2-0,34,5,2,1
mn-34-5-2-2,mn-34-5-2-1,34,5,2,2
mn-34-5-2-3,mn-34-5-2-2,34,5,2,3
mn-34-5-2-4,mn-34-5-2-3,34,5,2,4
mn-34-5-2-5,mn-34-5-2-4,34,5,2,5
mn-34-6-2-1,mn-34-6-2-0,34,6,2,1
mn-34-6-2-2,mn-34-6-2-1,34,6,2,2
mn-34-6-2-3,mn-34-6-2-2,34,6,2,3
mn-34-6-1-1,mn-34-6-1-0,34,6,1,1
mn-35-1-1-1,mn-35-1-1-0,35,1,1,1
mn-35-1-1-2,mn-35-1-1-1,35,1,1,2
mn-35-1-1-3,mn-35-1-1-2,35,1,1,3
mn-35-1-1-4,mn-35-1-1-3,35,1,1,4
mn-35-2-1-1,mn-35-2-1-0,35,2,1,1
mn-35-2-1-2,mn-35-2-1-1,35,2,1,2
mn-35-2-1-3,mn-35-2-1-2,35,2,1,3
mn-35-2-1-4,mn-35-2-1-3,35,2,1,4
mn-35-2-1-5,mn-35-2-1-4,35,2,1,5
mn-35-5-2-1,mn-35-5-2-0,35,5,2,1
mn-35-5-2-2,mn-35-5-2-1,35,5,2,2
mn-35-5-2-3,mn-35-5-2-2,35,5,2,3
mn-35-5-2-4,mn-35-5-2-3,35,5,2,4
mn-35-5-2-5,mn-35-5-2-4,35,5,2,5
mn-35-5-2-6,mn-35-5-2-5,35,5,2,6
mn-35-5-2-7,mn-35-5-2-6,35,5,2,7
mn-35-5-2-8,mn-35-5-2-7,35,5,2,8
mn-35-5-2-9,mn-35-5-2-8,35,5,2,9
mn-35-6-1-1,mn-35-6-1-0,35,6,1,1
mn-36-1-1-1,mn-36-1-1-0,36,1,1,1
mn-36-1-1-2,mn-36-1-1-1,36,1,1,2
mn-36-1-1-3,mn-36-1-1-2,36,1,1,3
mn-36-2-1-1,mn-36-2-1-0,36,2,1,1
mn-36-2-1-2,mn-36-2-1-1,36,2,1,2
mn-36-2-1-3,mn-36-2-1-2,36,2,1,3
mn-36-2-1-4,mn-36-2-1-3,36,2,1,4
mn-36-2-1-5,mn-36-2-1-4,36,2,1,5
mn-36-2-1-6,mn-36-2-1-5,36,2,1,6
mn-36-5-2-1,mn-36-5-2-0,36,5,2,1
mn-36-5-2-2,mn-36-5-2-1,36,5,2,2
mn-36-5-2-3,mn-36-5-2-2,36,5,2,3
mn-36-5-2-4,mn-36-5-2-3,36,5,2,4
mn-36-5-2-5,mn-36-5-2-4,36,5,2,5
mn-36-5-2-6,mn-36-5-2-5,36,5,2,6
mn-36-5-2-7,mn-36-5-2-6,36,5,2,7
mn-36-6-1-1,mn-36-6-1-0,36,6,1,1
mn-37-1-1-1,mn-37-1-1-0,37,1,1,1
mn-37-1-1-2,mn-37-1-1-1,37,1,1,2
mn-37-1-1-3,mn-37-1-1-2,37,1,1,3
mn-37-1-1-4,mn-37-1-1-3,37,1,1,4
mn-37-1-1-5,mn-37-1-1-4,37,1,1,5
mn-37-1-1-6,mn-37-1-1-5,37,1,1,6
mn-37-2-1-1,mn-37-2-1-0,37,2,1,1
mn-37-2-1-2,mn-37-2-1-1,37,2,1,2
mn-37-2-1-3,mn-37-2-1-2,37,2,1,3
mn-37-2-1-4,mn-37-2-1-3,37,2,1,4
mn-37-2-1-5,mn-37-2-1-4,37,2,1,5
mn-37-2-1-6,mn-37-2-1-5,37,2,1,6
mn-37-5-2-1,mn-37-5-2-0,37,5,2,1
mn-37-5-2-2,mn-37-5-2-1,37,5,2,2
mn-37-5-2-3,mn-37-5-2-2,37,5,2,3
mn-37-5-2-4,mn-37-5-2-3,37,5,2,4
mn-37-5-2-5,mn-37-5-2-4,37,5,2,5
mn-37-5-2-6,mn-37-5-2-5,37,5,2,6
mn-37-5-2-7,mn-37-5-2-6,37,5,2,7
mn-37-5-2-8,mn-37-5-2-7,37,5,2,8
mn-37-5-2-9,mn-37-5-2-8,37,5,2,9
mn-38-1-1-1,mn-38-1-1-0,38,1,1,1
mn-38-1-1-2,mn-38-1-1-1,38,1,1,2
mn-38-1-1-3,mn-38-1-1-2,38,1,1,3
mn-38-2-1-1,mn-38-2-1-0,38,2,1,1
mn-38-2-1-2,mn-38-2-1-1,38,2,1,2
mn-38-2-1-3,mn-38-2-1-2,38,2,1,3
mn-38-2-1-4,mn-38-2-1-3,38,2,1,4
mn-38-5-2-1,mn-38-5-2-0,38,5,2,1
mn-38-5-2-2,mn-38-5-2-1,38,5,2,2
mn-38-5-2-3,mn-38-5-2-2,38,5,2,3
mn-38-5-2-4,mn-38-5-2-3,38,5,2,4
mn-38-5-2-5,mn-38-5-2-4,38,5,2,5
mn-38-5-2-6,mn-38-5-2-5,38,5,2,6
mn-38-6-2-1,mn-38-6-2-0,38,6,2,1
mn-38-6-2-2,mn-38-6-2-1,38,6,2,2
mn-39-1-1-1,mn-39-1-1-0,39,1,1,1
mn-39-1-1-2,mn-39-1-1-1,39,1,1,2
mn-39-1-1-3,mn-39-1-1-2,39,1,1,3
mn-39-2-1-1,mn-39-2-1-0,39,2,1,1
mn-39-2-1-2,mn-39-2-1-1,39,2,1,2
mn-39-2-1-3,mn-39-2-1-2,39,2,1,3
mn-39-5-2-1,mn-39-5-2-0,39,5,2,1
mn-39-5-2-2,mn-39-5-2-1,39,5,2,2
mn-39-5-2-3,mn-39-5-2-2,39,5,2,3
mn-39-5-2-4,mn-39-5-2-3,39,5,2,4
mn-39-5-2-5,mn-39-5-2-4,39,5,2,5
mn-39-5-2-6,mn-39-5-2-5,39,5,2,6
mn-39-6-2-1,mn-39-6-2-0,39,6,2,1
mn-39-6-2-2,mn-39-6-2-1,39,6,2,2
mn-40-1-1-1,mn-40-1-1-0,40,1,1,1
mn-40-1-1-2,mn-40-1-1-1,40,1,1,2
mn-40-1-1-3,mn-40-1-1-2,40,1,1,3
mn-40-2-1-1,mn-40-2-1-0,40,2,1,1
mn-40-2-1-2,mn-40-2-1-1,40,2,1,2
mn-40-2-1-3,mn-40-2-1-2,40,2,1,3
mn-40-2-1-4,mn-40-2-1-3,40,2,1,4
mn-40-5-2-1,mn-40-5-2-0,40,5,2,1
mn-40-5-2-2,mn-40-5-2-1,40,5,2,2
mn-40-5-2-3,mn-40-5-2-2,40,5,2,3
mn-40-5-2-4,mn-40-5-2-3,40,5,2,4
mn-40-5-2-5,mn-40-5-2-4,40,5,2,5
mn-40-5-2-6,mn-40-5-2-5,40,5,2,6
mn-40-6-2-1,mn-40-6-2-0,40,6,2,1
mn-40-6-2-2,mn-40-6-2-1,40,6,2,2
mn-41-1-1-1,mn-41-1-1-0,41,1,1,1
mn-41-1-1-2,mn-41-1-1-1,41,1,1,2
mn-41-1-1-3,mn-41-1-1-2,41,1,1,3
mn-41-2-1-1,mn-41-2-1-0,41,2,1,1
mn-41-2-1-2,mn-41-2-1-1,41,2,1,2
mn-41-2-1-3,mn-41-2-1-2,41,2,1,3
mn-41-2-1-4,mn-41-2-1-3,41,2,1,4
mn-41-5-2-1,mn-41-5-2-0,41,5,2,1
mn-41-5-2-2,mn-41-5-2-1,41,5,2,2
mn-41-5-2-3,mn-41-5-2-2,41,5,2,3
mn-41-5-2-4,mn-41-5-2-3,41,5,2,4
mn-41-5-2-5,mn-41-5-2-4,41,5,2,5
mn-41-5-2-6,mn-41-5-2-5,41,5,2,6
mn-41-6-2-1,mn-41-6-2-0,41,6,2,1
mn-41-6-2-2,mn-41-6-2-1,41,6,2,2
mn-42-1-1-1,mn-42-1-1-0,42,1,1,1
mn-42-1-1-2,mn-42-1-1-1,42,1,1,2
mn-42-1-1-3,mn-42-1-1-2,42,1,1,3
mn-42-2-1-1,mn-42-2-1-0,42,2,1,1
mn-42-2-1-2,mn-42-2-1-1,42,2,1,2
mn-42-2-1-3,mn-42-2-1-2,42,2,1,3
mn-42-2-1-4,mn-42-2-1-3,42,2,1,4
mn-42-5-2-1,mn-42-5-2-0,42,5,2,1
mn-42-5-2-2,mn-42-5-2-1,42,5,2,2
mn-42-5-2-3,mn-42-5-2-2,42,5,2,3
mn-42-6-2-1,mn-42-6-2-0,42,6,2,1
mn-42-6-2-2,mn-42-6-2-1,42,6,2,2
mn-42-6-2-3,mn-42-6-2-2,42,6,2,3
mn-42-6-2-4,mn-42-6-2-3,42,6,2,4
mn-42-6-2-5,mn-42-6-2-4,42,6,2,5
mn-43-1-1-1,mn-43-1-1-0,43,1,1,1
mn-43-1-1-2,mn-43-1-1-1,43,1,1,2
mn-43-1-1-3,mn-43-1-1-2,43,1,1,3
mn-43-2-1-1,mn-43-2-1-0,43,2,1,1
mn-43-2-1-2,mn-43-2-1-1,43,2,1,2
mn-43-2-1-3,mn-43-2-1-2,43,2,1,3
mn-43-2-1-4,mn-43-2-1-3,43,2,1,4
mn-43-5-2-1,mn-43-5-2-0,43,5,2,1
mn-43-5-2-2,mn-43-5-2-1,43,5,2,2
mn-43-5-2-3,mn-43-5-2-2,43,5,2,3
mn-43-5-2-4,mn-43-5-2-3,43,5,2,4
mn-43-5-2-5,mn-43-5-2-4,43,5,2,5
mn-43-5-2-6,mn-43-5-2-5,43,5,2,6
mn-43-6-2-1,mn-43-6-2-0,43,6,2,1
mn-44-1-1-1,mn-44-1-1-0,44,1,1,1
mn-44-1-1-2,mn-44-1-1-1,44,1,1,2
mn-44-1-1-3,mn-44-1-1-2,44,1,1,3
mn-44-2-1-1,mn-44-2-1-0,44,2,1,1
mn-44-2-1-2,mn-44-2-1-1,44,2,1,2
mn-44-2-1-3,mn-44-2-1-2,44,2,1,3
mn-44-2-1-4,mn-44-2-1-3,44,2,1,4
mn-44-5-2-1,mn-44-5-2-0,44,5,2,1
mn-44-5-2-2,mn-44-5-2-1,44,5,2,2
mn-44-5-2-3,mn-44-5-2-2,44,5,2,3
mn-44-5-2-4,mn-44-5-2-3,44,5,2,4
mn-44-5-2-5,mn-44-5-2-4,44,5,2,5
mn-44-5-2-6,mn-44-5-2-5,44,5,2,6
mn-44-6-2-1,mn-44-6-2-0,44,6,2,1
mn-45-1-1-1,mn-45-1-1-0,45,1,1,1
mn-45-1-1-2,mn-45-1-1-1,45,1,1,2
mn-45-1-1-3,mn-45-1-1-2,45,1,1,3
mn-45-5-2-1,mn-45-5-2-0,45,5,2,1
mn-45-5-2-2,mn-45-5-2-1,45,5,2,2
mn-45-5-2-3,mn-45-5-2-2,45,5,2,3
mn-45-5-2-4,mn-45-5-2-3,45,5,2,4
mn-45-5-2-5,mn-45-5-2-4,45,5,2,5
mn-45-5-2-6,mn-45-5-2-5,45,5,2,6
mn-46-1-1-1,mn-46-1-1-0,46,1,1,1
mn-46-1-1-2,mn-46-1-1-1,46,1,1,2
mn-46-1-1-3,mn-46-1-1-2,46,1,1,3
mn-46-2-1-1,mn-46-2-1-0,46,2,1,1
mn-46-2-1-2,mn-46-2-1-1,46,2,1,2
mn-46-2-1-3,mn-46-2-1-2,46,2,1,3
mn-46-2-1-4,mn-46-2-1-3,46,2,1,4
mn-46-5-2-1,mn-46-5-2-0,46,5,2,1
mn-46-5-2-2,mn-46-5-2-1,46,5,2,2
mn-46-5-2-3,mn-46-5-2-2,46,5,2,3
mn-46-5-2-4,mn-46-5-2-3,46,5,2,4
mn-46-5-2-5,mn-46-5-2-4,46,5,2,5
mn-46-6-2-1,mn-46-6-2-0,46,6,2,1
mn-47-1-1-1,mn-47-1-1-0,47,1,1,1
mn-47-1-1-2,mn-47-1-1-1,47,1,1,2
mn-47-2-1-1,mn-47-2-1-0,47,2,1,1
mn-47-2-1-2,mn-47-2-1-1,47,2,1,2
mn-47-2-1-3,mn-47-2-1-2,47,2,1,3
mn-47-5-2-1,mn-47-5-2-0,47,5,2,1
mn-47-5-2-2,mn-47-5-2-1,47,5,2,2
mn-47-5-2-3,mn-47-5-2-2,47,5,2,3
mn-47-5-2-4,mn-47-5-2-3,47,5,2,4
mn-47-5-2-5,mn-47-5-2-4,47,5,2,5
mn-47-5-2-6,mn-47-5-2-5,47,5,2,6
mn-47-6-2-1,mn-47-6-2-0,47,6,2,1
mn-47-6-2-2,mn-47-6-2-1,47,6,2,2
mn-47-6-2-3,mn-47-6-2-2,47,6,2,3
mn-47-7-2-1,mn-47-7-2-0,47,7,2,1
mn-48-1-1-1,mn-48-1-1-0,48,1,1,1
mn-48-1-1-2,mn-48-1-1-1,48,1,1,2
mn-48-2-1-1,mn-48-2-1-0,48,2,1,1
mn-48-5-2-1,mn-48-5-2-0,48,5,2,1
mn-48-5-2-2,mn-48-5-2-1,48,5,2,2
mn-48-5-2-3,mn-48-5-2-2,48,5,2,3
mn-48-6-2-1,mn-48-6-2-0,48,6,2,1
mn-49-1-1-1,mn-49-1-1-0,49,1,1,1
mn-49-1-1-2,mn-49-1-1-1,49,1,1,2
mn-49-1-1-3,mn-49-1-1-2,49,1,1,3
mn-49-1-1-4,mn-49-1-1-3,49,1,1,4
mn-49-5-2-1,mn-49-5-2-0,49,5,2,1
mn-49-5-2-2,mn-49-5-2-1,49,5,2,2
mn-49-6-2-1,mn-49-6-2-0,49,6,2,1
mn-49-6-2-2,mn-49-6-2-1,49,6,2,2
mn-49-6-2-3,mn-49-6-2-2,49,6,2,3
mn-49-6-2-4,mn-49-6-2-3,49,6,2,4
mn-49-6-2-5,mn-49-6-2-4,49,6,2,5
mn-49-6-2-6,mn-49-6-2-5,49,6,2,6
mn-49-6-2-7,mn-49-6-2-6,49,6,2,7
mn-49-6-2-8,mn-49-6-2-7,49,6,2,8
mn-49-6-2-9,mn-49-6-2-8,49,6,2,9
mn-50-1-1-1,mn-50-1-1-0,50,1,1,1
mn-50-1-1-2,mn-50-1-1-1,50,1,1,2
mn-50-1-1-3,mn-50-1-1-2,50,1,1,3
mn-50-1-1-4,mn-50-1-1-3,50,1,1,4
mn-50-1-1-5,mn-50-1-1-4,50,1,1,5
mn-50-5-2-1,mn-50-5-2-0,50,5,2,1
mn-50-5-2-2,mn-50-5-2-1,50,5,2,2
mn-50-5-2-3,mn-50-5-2-2,50,5,2,3
mn-50-6-2-1,mn-50-6-2-0,50,6,2,1
mn-50-6-2-2,mn-50-6-2-1,50,6,2,2
mn-50-6-2-3,mn-50-6-2-2,50,6,2,3
mn-50-6-2-4,mn-50-6-2-3,50,6,2,4
mn-50-6-2-5,mn-50-6-2-4,50,6,2,5
mn-50-6-2-6,mn-50-6-2-5,50,6,2,6
mn-50-6-2-7,mn-50-6-2-6,50,6,2,7
mn-50-6-2-8,mn-50-6-2-7,50,6,2,8
mn-50-6-2-9,mn-50-6-2-8,50,6,2,9
mn-51-1-1-1,mn-51-1-1-0,51,1,1,1
mn-51-1-1-2,mn-51-1-1-1,51,1,1,2
mn-51-1-1-3,mn-51-1-1-2,51,1,1,3
mn-51-1-1-4,mn-51-1-1-3,51,1,1,4
mn-51-1-1-5,mn-51-1-1-4,51,1,1,5
mn-51-5-2-1,mn-51-5-2-0,51,5,2,1
mn-51-5-2-2,mn-51-5-2-1,51,5,2,2
mn-51-5-2-3,mn-51-5-2-2,51,5,2,3
mn-51-6-2-1,mn-51-6-2-0,51,6,2,1
mn-51-6-2-2,mn-51-6-2-1,51,6,2,2
mn-51-6-2-3,mn-51-6-2-2,51,6,2,3
mn-51-6-2-4,mn-51-6-2-3,51,6,2,4
mn-51-6-2-5,mn-51-6-2-4,51,6,2,5
mn-51-6-2-6,mn-51-6-2-5,51,6,2,6
mn-51-6-2-7,mn-51-6-2-6,51,6,2,7
mn-51-6-2-8,mn-51-6-2-7,51,6,2,8
mn-51-6-2-9,mn-51-6-2-8,51,6,2,9
mn-52-1-1-1,mn-52-1-1-0,52,1,1,1
mn-52-1-1-2,mn-52-1-1-1,52,1,1,2
mn-52-1-1-3,mn-52-1-1-2,52,1,1,3
mn-52-1-1-4,mn-52-1-1-3,52,1,1,4
mn-52-1-1-5,mn-52-1-1-4,52,1,1,5
mn-52-1-1-6,mn-52-1-1-5,52,1,1,6
mn-52-5-2-1,mn-52-5-2-0,52,5,2,1
mn-52-5-2-2,mn-52-5-2-1,52,5,2,2
mn-52-5-2-3,mn-52-5-2-2,52,5,2,3
mn-52-6-2-1,mn-52-6-2-0,52,6,2,1
mn-52-6-2-2,mn-52-6-2-1,52,6,2,2
mn-52-6-2-3,mn-52-6-2-2,52,6,2,3
mn-52-6-2-4,mn-52-6-2-3,52,6,2,4
mn-52-6-2-5,mn-52-6-2-4,52,6,2,5
mn-52-6-2-6,mn-52-6-2-5,52,6,2,6
mn-52-6-2-7,mn-52-6-2-6,52,6,2,7
mn-52-6-2-8,mn-52-6-2-7,52,6,2,8
mn-52-6-2-9,mn-52-6-2-8,52,6,2,9
mn-53-1-1-1,mn-53-1-1-0,53,1,1,1
mn-53-1-1-2,mn-53-1-1-1,53,1,1,2
mn-53-1-1-3,mn-53-1-1-2,53,1,1,3
mn-53-1-1-4,mn-53-1-1-3,53,1,1,4
mn-53-1-1-5,mn-53-1-1-4,53,1,1,5
mn-53-5-2-1,mn-53-5-2-0,53,5,2,1
mn-53-5-2-2,mn-53-5-2-1,53,5,2,2
mn-53-5-2-3,mn-53-5-2-2,53,5,2,3
mn-53-6-2-1,mn-53-6-2-0,53,6,2,1
mn-53-6-2-2,mn-53-6-2-1,53,6,2,2
mn-53-6-2-3,mn-53-6-2-2,53,6,2,3
mn-53-6-2-4,mn-53-6-2-3,53,6,2,4
mn-53-6-2-5,mn-53-6-2-4,53,6,2,5
mn-53-6-2-6,mn-53-6-2-5,53,6,2,6
mn-53-6-2-7,mn-53-6-2-6,53,6,2,7
mn-53-6-2-8,mn-53-6-2-7,53,6,2,8
mn-53-6-2-9,mn-53-6-2-8,53,6,2,9
mn-54-1-1-1,mn-54-1-1-0,54,1,1,1
mn-54-1-1-2,mn-54-1-1-1,54,1,1,2
mn-54-1-1-3,mn-54-1-1-2,54,1,1,3
mn-54-1-1-4,mn-54-1-1-3,54,1,1,4
mn-54-1-1-5,mn-54-1-1-4,54,1,1,5
mn-54-2-1-1,mn-54-2-1-0,54,2,1,1
mn-54-2-1-2,mn-54-2-1-1,54,2,1,2
mn-54-2-1-3,mn-54-2-1-2,54,2,1,3
mn-54-5-2-1,mn-54-5-2-0,54,5,2,1
mn-54-5-2-2,mn-54-5-2-1,54,5,2,2
mn-54-5-2-3,mn-54-5-2-2,54,5,2,3
mn-54-5-2-4,mn-54-5-2-3,54,5,2,4
mn-54-5-2-5,mn-54-5-2-4,54,5,2,5
mn-54-5-2-6,mn-54-5-2-5,54,5,2,6
mn-54-5-2-7,mn-54-5-2-6,54,5,2,7
mn-54-5-2-8,mn-54-5-2-7,54,5,2,8
mn-54-5-2-9,mn-54-5-2-8,54,5,2,9
mn-55-1-1-1,mn-55-1-1-0,55,1,1,1
mn-55-1-1-2,mn-55-1-1-1,55,1,1,2
mn-55-1-1-3,mn-55-1-1-2,55,1,1,3
mn-55-1-1-4,mn-55-1-1-3,55,1,1,4
mn-55-1-1-5,mn-55-1-1-4,55,1,1,5
mn-55-2-1-1,mn-55-2-1-0,55,2,1,1
mn-55-2-1-2,mn-55-2-1-1,55,2,1,2
mn-55-2-1-3,mn-55-2-1-2,55,2,1,3
mn-55-5-2-1,mn-55-5-2-0,55,5,2,1
mn-55-5-2-2,mn-55-5-2-1,55,5,2,2
mn-55-5-2-3,mn-55-5-2-2,55,5,2,3
mn-55-5-2-4,mn-55-5-2-3,55,5,2,4
mn-55-5-2-5,mn-55-5-2-4,55,5,2,5
mn-55-5-2-6,mn-55-5-2-5,55,5,2,6
mn-55-5-2-7,mn-55-5-2-6,55,5,2,7
mn-55-5-2-8,mn-55-5-2-7,55,5,2,8
mn-55-5-2-9,mn-55-5-2-8,55,5,2,9
mn-56-1-1-1,mn-56-1-1-0,56,1,1,1
mn-56-1-1-2,mn-56-1-1-1,56,1,1,2
mn-56-1-1-3,mn-56-1-1-2,56,1,1,3
mn-56-1-1-4,mn-56-1-1-3,56,1,1,4
mn-56-5-2-1,mn-56-5-2-0,56,5,2,1
mn-56-5-2-2,mn-56-5-2-1,56,5,2,2
mn-56-5-2-3,mn-56-5-2-2,56,5,2,3
mn-56-5-2-4,mn-56-5-2-3,56,5,2,4
mn-56-5-2-5,mn-56-5-2-4,56,5,2,5
mn-56-5-2-6,mn-56-5-2-5,56,5,2,6
mn-56-5-2-7,mn-56-5-2-6,56,5,2,7
mn-56-5-2-8,mn-56-5-2-7,56,5,2,8
mn-57-1-1-1,mn-57-1-1-0,57,1,1,1
mn-57-1-1-2,mn-57-1-1-1,57,1,1,2
mn-57-1-1-3,mn-57-1-1-2,57,1,1,3
mn-57-1-1-4,mn-57-1-1-3,57,1,1,4
mn-57-1-1-5,mn-57-1-1-4,57,1,1,5
mn-57-1-1-6,mn-57-1-1-5,57,1,1,6
mn-57-1-1-7,mn-57-1-1-6,57,1,1,7
mn-57-1-1-8,mn-57-1-1-7,57,1,1,8
mn-57-2-1-1,mn-57-2-1-0,57,2,1,1
mn-57-2-1-2,mn-57-2-1-1,57,2,1,2
mn-57-5-2-1,mn-57-5-2-0,57,5,2,1
mn-57-5-2-2,mn-57-5-2-1,57,5,2,2
mn-57-5-2-3,mn-57-5-2-2,57,5,2,3
mn-57-5-2-4,mn-57-5-2-3,57,5,2,4
mn-57-5-2-5,mn-57-5-2-4,57,5,2,5
mn-57-5-2-6,mn-57-5-2-5,57,5,2,6
mn-57-5-2-7,mn-57-5-2-6,57,5,2,7
mn-57-5-2-8,mn-57-5-2-7,57,5,2,8
mn-57-5-2-9,mn-57-5-2-8,57,5,2,9
mn-58-1-1-1,mn-58-1-1-0,58,1,1,1
mn-58-1-1-2,mn-58-1-1-1,58,1,1,2
mn-58-1-1-3,mn-58-1-1-2,58,1,1,3
mn-58-1-1-4,mn-58-1-1-3,58,1,1,4
mn-58-1-1-5,mn-58-1-1-4,58,1,1,5
mn-58-1-1-6,mn-58-1-1-5,58,1,1,6
mn-58-1-1-7,mn-58-1-1-6,58,1,1,7
mn-58-1-1-8,mn-58-1-1-7,58,1,1,8
mn-58-1-1-9,mn-58-1-1-8,58,1,1,9
mn-58-5-2-1,mn-58-5-2-0,58,5,2,1
mn-58-5-2-2,mn-58-5-2-1,58,5,2,2
mn-58-5-2-3,mn-58-5-2-2,58,5,2,3
mn-58-5-2-4,mn-58-5-2-3,58,5,2,4
mn-58-5-2-5,mn-58-5-2-4,58,5,2,5
mn-58-5-2-6,mn-58-5-2-5,58,5,2,6
mn-58-5-2-7,mn-58-5-2-6,58,5,2,7
mn-58-5-2-8,mn-58-5-2-7,58,5,2,8
mn-58-5-2-9,mn-58-5-2-8,58,5,2,9
mn-59-1-1-1,mn-59-1-1-0,59,1,1,1
mn-59-1-1-2,mn-59-1-1-1,59,1,1,2
mn-59-1-1-3,mn-59-1-1-2,59,1,1,3
mn-59-1-1-4,mn-59-1-1-3,59,1,1,4
mn-59-1-1-5,mn-59-1-1-4,59,1,1,5
mn-59-1-1-6,mn-59-1-1-5,59,1,1,6
mn-59-1-1-7,mn-59-1-1-6,59,1,1,7
mn-59-1-1-8,mn-59-1-1-7,59,1,1,8
mn-59-1-1-9,mn-59-1-1-8,59,1,1,9
mn-59-1-1-10,mn-59-1-1-9,59,1,1,10
mn-59-5-2-1,mn-59-5-2-0,59,5,2,1
mn-59-5-2-2,mn-59-5-2-1,59,5,2,2
mn-59-5-2-3,mn-59-5-2-2,59,5,2,3
mn-59-5-2-4,mn-59-5-2-3,59,5,2,4
mn-59-5-2-5,mn-59-5-2-4,59,5,2,5
mn-59-5-2-6,mn-59-5-2-5,59,5,2,6
mn-59-5-2-7,mn-59-5-2-6,59,5,2,7
mn-59-5-2-8,mn-59-5-2-7,59,5,2,8
mn-59-5-2-9,mn-59-5-2-8,59,5,2,9
mn-59-5-2-10,mn-59-5-2-9,59,5,2,10
mn-60-1-1-1,mn-60-1-1-0,60,1,1,1
mn-60-1-1-2,mn-60-1-1-1,60,1,1,2
mn-60-1-1-3,mn-60-1-1-2,60,1,1,3
mn-60-1-1-4,mn-60-1-1-3,60,1,1,4
mn-60-2-1-1,mn-60-2-1-0,60,2,1,1
mn-60-2-1-2,mn-60-2-1-1,60,2,1,2
mn-60-2-1-3,mn-60-2-1-2,60,2,1,3
mn-60-2-1-4,mn-60-2-1-3,60,2,1,4
mn-60-5-2-1,mn-60-5-2-0,60,5,2,1
mn-60-5-2-2,mn-60-5-2-1,60,5,2,2
mn-60-5-2-3,mn-60-5-2-2,60,5,2,3
mn-60-5-2-4,mn-60-5-2-3,60,5,2,4
mn-60-5-2-5,mn-60-5-2-4,60,5,2,5
mn-60-5-2-6,mn-60-5-2-5,60,5,2,6
mn-60-5-2-7,mn-60-5-2-6,60,5,2,7
mn-60-5-2-8,mn-60-5-2-7,60,5,2,8
mn-60-5-2-9,mn-60-5-2-8,60,5,2,9
mn-60-6-1-1,mn-60-6-1-0,60,6,1,1
mn-60-6-1-2,mn-60-6-1-1,60,6,1,2
mn-60-6-1-3,mn-60-6-1-2,60,6,1,3
mn-61-1-1-1,mn-61-1-1-0,61,1,1,1
mn-61-1-1-2,mn-61-1-1-1,61,1,1,2
mn-61-1-1-3,mn-61-1-1-2,61,1,1,3
mn-61-1-1-4,mn-61-1-1-3,61,1,1,4
mn-61-1-1-5,mn-61-1-1-4,61,1,1,5
mn-61-1-1-6,mn-61-1-1-5,61,1,1,6
mn-61-1-1-7,mn-61-1-1-6,61,1,1,7
mn-61-1-1-8,mn-61-1-1-7,61,1,1,8
mn-61-2-1-1,mn-61-2-1-0,61,2,1,1
mn-61-5-2-1,mn-61-5-2-0,61,5,2,1
mn-61-5-2-2,mn-61-5-2-1,61,5,2,2
mn-61-5-2-3,mn-61-5-2-2,61,5,2,3
mn-61-5-2-4,mn-61-5-2-3,61,5,2,4
mn-61-5-2-5,mn-61-5-2-4,61,5,2,5
mn-61-5-2-6,mn-61-5-2-5,61,5,2,6
mn-61-5-2-7,mn-61-5-2-6,61,5,2,7
mn-61-5-2-8,mn-61-5-2-7,61,5,2,8
mn-61-5-2-9,mn-61-5-2-8,61,5,2,9
mn-62-1-1-1,mn-62-1-1-0,62,1,1,1
mn-62-1-1-2,mn-62-1-1-1,62,1,1,2
mn-62-1-1-3,mn-62-1-1-2,62,1,1,3
mn-62-1-1-4,mn-62-1-1-3,62,1,1,4
mn-62-1-1-5,mn-62-1-1-4,62,1,1,5
mn-62-1-1-6,mn-62-1-1-5,62,1,1,6
mn-62-1-1-7,mn-62-1-1-6,62,1,1,7
mn-62-1-1-8,mn-62-1-1-7,62,1,1,8
mn-62-1-1-9,mn-62-1-1-8,62,1,1,9
mn-62-1-1-10,mn-62-1-1-9,62,1,1,10
