element_id,original_id,tag,carrier,host_or_staff
ef37d84a8b202a6ee,md-1-21-1-1,dynamics,md,1
e07ce1c555f61f00a,md-1-21-1-2,wedge,md,1
e81034ae4f75c2085,md-1-21-1-3,wedge,md,1
n708a8e9cfebb423b--slur--start--1,n743--slur--start--1,slur,stamp,n708a8e9cfebb423b
n708a8e9cfebb423b--tenuto--1,,tenuto,derive,n708a8e9cfebb423b
nbe5432a38ab7755c--slur--stop--1,n751--slur--stop--1,slur,stamp,nbe5432a38ab7755c
n2722acda2ede17a4--slur--start--1,n753--slur--start--1,slur,stamp,n2722acda2ede17a4
n2722acda2ede17a4--tenuto--1,,tenuto,derive,n2722acda2ede17a4
n57cc30fa1fc052fd--slur--stop--1,n755--slur--stop--1,slur,stamp,n57cc30fa1fc052fd
n57cc30fa1fc052fd--tenuto--1,,tenuto,derive,n57cc30fa1fc052fd
n2d8d32d22253862f--tenuto--1,,tenuto,derive,n2d8d32d22253862f
nef5c4f61251dfdef--tenuto--1,,tenuto,derive,nef5c4f61251dfdef
n9311ce67937d2b6e--slur--start--1,n759--slur--start--1,slur,stamp,n9311ce67937d2b6e
n9311ce67937d2b6e--tenuto--1,,tenuto,derive,n9311ce67937d2b6e
ndb9530ed62c47abf--slur--stop--1,n761--slur--stop--1,slur,stamp,ndb9530ed62c47abf
n897627d3b18bacfb--slur--stop--1,n771--slur--stop--1,slur,stamp,n897627d3b18bacfb
n1a33098fffe17fc9--slur--start--1,n772--slur--start--1,slur,stamp,n1a33098fffe17fc9
n35d3f1c2c7f81f1e--slur--stop--1,n781--slur--stop--1,slur,stamp,n35d3f1c2c7f81f1e
ef8487ffcf8d171a1,md-1-22-1-1,wedge,md,1
e4ac4e5bc929082e1,md-1-22-1-2,wedge,md,1
ne8651a7dd9f2d104--tenuto--1,,tenuto,derive,ne8651a7dd9f2d104
nd756049d2d3091b7--slur--start--1,n788--slur--start--1,slur,stamp,nd756049d2d3091b7
n817e5cf53123af04--slur--start--1,n791--slur--start--1,slur,stamp,n817e5cf53123af04
e70dbdfc84e63a92e,md-1-23-1-1,dynamics,md,1
ne241f828cc3c857f--tie--1,,tie,derive,ne241f828cc3c857f
ne241f828cc3c857f--tied--start--1,n805--tied--start--1,tied,stamp,ne241f828cc3c857f
ne241f828cc3c857f--slur--stop--1,n805--slur--stop--1,slur,stamp,ne241f828cc3c857f
n79fde176ae0f857e--tie--1,,tie,derive,n79fde176ae0f857e
n79fde176ae0f857e--tied--stop--1,n806--tied--stop--1,tied,stamp,n79fde176ae0f857e
n0f2aaedbc41ac1dc--slur--start--1,n807--slur--start--1,slur,stamp,n0f2aaedbc41ac1dc
nd88e2a89ebab8896--slur--stop--1,n809--slur--stop--1,slur,stamp,nd88e2a89ebab8896
n5e4c95d4198a0608--tenuto--1,,tenuto,derive,n5e4c95d4198a0608
n75d066f2fde20d1c--tie--1,,tie,derive,n75d066f2fde20d1c
n75d066f2fde20d1c--tied--start--1,n823--tied--start--1,tied,stamp,n75d066f2fde20d1c
n75d066f2fde20d1c--slur--stop--1,n823--slur--stop--1,slur,stamp,n75d066f2fde20d1c
n1221a6796e6141c6--tie--1,,tie,derive,n1221a6796e6141c6
n1221a6796e6141c6--tied--stop--1,n824--tied--stop--1,tied,stamp,n1221a6796e6141c6
ne2e7fe9ebbd3c8b0--slur--start--1,n825--slur--start--1,slur,stamp,ne2e7fe9ebbd3c8b0
e9e98ab59e123abf5,md-1-24-1-1,wedge,md,1
e6b02744bfe40fe9f,md-1-24-1-2,wedge,md,1
nfae4e5e81e069293--slur--start--1,n828--slur--start--1,slur,stamp,nfae4e5e81e069293
nff0f460eaa199960--tie--1,,tie,derive,nff0f460eaa199960
nff0f460eaa199960--tied--start--1,n830--tied--start--1,tied,stamp,nff0f460eaa199960
nff0f460eaa199960--slur--stop--1,n830--slur--stop--1,slur,stamp,nff0f460eaa199960
n5542d107f11b3f39--tie--1,,tie,derive,n5542d107f11b3f39
n5542d107f11b3f39--tied--stop--1,n831--tied--stop--1,tied,stamp,n5542d107f11b3f39
nc4afaf77d01fcebf--slur--start--1,n832--slur--start--1,slur,stamp,nc4afaf77d01fcebf
n8e0c5c703cf59408--tenuto--1,,tenuto,derive,n8e0c5c703cf59408
n60c8e698fa0b4ae9--tie--1,,tie,derive,n60c8e698fa0b4ae9
n60c8e698fa0b4ae9--tied--start--1,n835--tied--start--1,tied,stamp,n60c8e698fa0b4ae9
n2e4258bcf5892229--slur--stop--1,n837--slur--stop--1,slur,stamp,n2e4258bcf5892229
n4e2e30f39dbba821--slur--start--1,n839--slur--start--1,slur,stamp,n4e2e30f39dbba821
nf9f466bfd4004ff6--tie--1,,tie,derive,nf9f466bfd4004ff6
nf9f466bfd4004ff6--tied--start--1,n845--tied--start--1,tied,stamp,nf9f466bfd4004ff6
nf9f466bfd4004ff6--slur--stop--1,n845--slur--stop--1,slur,stamp,nf9f466bfd4004ff6
n570902b88f73e7ff--tie--1,,tie,derive,n570902b88f73e7ff
n570902b88f73e7ff--tied--stop--1,n846--tied--stop--1,tied,stamp,n570902b88f73e7ff
nc46ea3acc268fc3e--slur--start--1,n847--slur--start--1,slur,stamp,nc46ea3acc268fc3e
nd5155a693f4ca57e--tie--1,,tie,derive,nd5155a693f4ca57e
nd5155a693f4ca57e--tied--start--1,n850--tied--start--1,tied,stamp,nd5155a693f4ca57e
n5bdce8ad50ee4d32--tie--1,,tie,derive,n5bdce8ad50ee4d32
n5bdce8ad50ee4d32--tied--stop--1,n851--tied--stop--1,tied,stamp,n5bdce8ad50ee4d32
nbb538c2e82ca51a8--tie--1,,tie,derive,nbb538c2e82ca51a8
nbb538c2e82ca51a8--tied--start--1,n852--tied--start--1,tied,stamp,nbb538c2e82ca51a8
nbb538c2e82ca51a8--slur--stop--1,n852--slur--stop--1,slur,stamp,nbb538c2e82ca51a8
nfbff995f95a4ba4f--slur--stop--1,n855--slur--stop--1,slur,stamp,nfbff995f95a4ba4f
nff77a9af85c96d61--slur--start--1,n856--slur--start--1,slur,stamp,nff77a9af85c96d61
n42c582e811e176fd--tie--1,,tie,derive,n42c582e811e176fd
n42c582e811e176fd--tied--stop--1,n861--tied--stop--1,tied,stamp,n42c582e811e176fd
n451c6edb64ac7047--tie--1,,tie,derive,n451c6edb64ac7047
n451c6edb64ac7047--tied--stop--1,n865--tied--stop--1,tied,stamp,n451c6edb64ac7047
n2bae45623bea604d--slur--start--1,n866--slur--start--1,slur,stamp,n2bae45623bea604d
n62e6488ee72529c8--slur--stop--1,n876--slur--stop--1,slur,stamp,n62e6488ee72529c8
n935ddeb329003e17--tie--1,,tie,derive,n935ddeb329003e17
n935ddeb329003e17--tied--start--1,n878--tied--start--1,tied,stamp,n935ddeb329003e17
n25638e490a759712--tie--1,,tie,derive,n25638e490a759712
n25638e490a759712--tied--stop--1,n879--tied--stop--1,tied,stamp,n25638e490a759712
e08d7902cf1557598,md-1-26-1-1,wedge,md,1
n5a6aa5fcc9ffb218--slur--stop--1,n880--slur--stop--1,slur,stamp,n5a6aa5fcc9ffb218
ne48e9c20cdf4cc09--slur--start--1,n881--slur--start--1,slur,stamp,ne48e9c20cdf4cc09
nfb92bee94ade5fa9--slur--stop--1,n889--slur--stop--1,slur,stamp,nfb92bee94ade5fa9
n2fcdcd14415dd74d--tenuto--1,,tenuto,derive,n2fcdcd14415dd74d
na3765b7736698ee3--tenuto--1,,tenuto,derive,na3765b7736698ee3
ed7c2d83eb81b436a,md-1-27-1-1,wedge,md,1
n922b6adf1d71d7f2--slur--start--1,n910--slur--start--1,slur,stamp,n922b6adf1d71d7f2
n1b46a00ecf6636bb--tie--1,,tie,derive,n1b46a00ecf6636bb
n1b46a00ecf6636bb--tied--start--1,n921--tied--start--1,tied,stamp,n1b46a00ecf6636bb
nd4c57d1f90e95cb9--tie--1,,tie,derive,nd4c57d1f90e95cb9
nd4c57d1f90e95cb9--tied--start--1,n922--tied--start--1,tied,stamp,nd4c57d1f90e95cb9
ne7e65febcda2f790--tie--1,,tie,derive,ne7e65febcda2f790
ne7e65febcda2f790--tied--stop--1,n923--tied--stop--1,tied,stamp,ne7e65febcda2f790
n11837f607359f6e3--tie--1,,tie,derive,n11837f607359f6e3
n11837f607359f6e3--tied--stop--1,n924--tied--stop--1,tied,stamp,n11837f607359f6e3
n32085211d4b9a4c4--slur--stop--1,n929--slur--stop--1,slur,stamp,n32085211d4b9a4c4
nced5ab511368d1e9--slur--start--1,n931--slur--start--1,slur,stamp,nced5ab511368d1e9
nced5ab511368d1e9--slur--start--2,n931--slur--start--2,slur,stamp,nced5ab511368d1e9
n97045d0ccc17d24f--slur--stop--1,n932--slur--stop--1,slur,stamp,n97045d0ccc17d24f
n70d5ddf2f6cbce6d--slur--stop--1,n943--slur--stop--1,slur,stamp,n70d5ddf2f6cbce6d
nb1e118e88c96e147--tenuto--1,,tenuto,derive,nb1e118e88c96e147
nb1e118e88c96e147--arpeggiate--1,n944--arpeggiate--1,arpeggiate,stamp,nb1e118e88c96e147
nbaa71d39b4bcb1d0--arpeggiate--1,n945--arpeggiate--1,arpeggiate,stamp,nbaa71d39b4bcb1d0
ncce6a6aa5f5d4ce6--tie--1,,tie,derive,ncce6a6aa5f5d4ce6
ncce6a6aa5f5d4ce6--tied--start--1,n946--tied--start--1,tied,stamp,ncce6a6aa5f5d4ce6
ncce6a6aa5f5d4ce6--arpeggiate--1,n946--arpeggiate--1,arpeggiate,stamp,ncce6a6aa5f5d4ce6
nc5a7e63a37eb4f41--tie--1,,tie,derive,nc5a7e63a37eb4f41
nc5a7e63a37eb4f41--tied--stop--1,n947--tied--stop--1,tied,stamp,nc5a7e63a37eb4f41
nca23117251700256--slur--start--1,n948--slur--start--1,slur,stamp,nca23117251700256
nb7a02b508863491f--slur--stop--1,n950--slur--stop--1,slur,stamp,nb7a02b508863491f
e386d02b648f8be6f,md-1-28-1-1,dynamics,md,1
e7d35e4fa7c780123,md-1-28-1-2,words,md,1
e5e043171577a9654,md-1-28-2-1,words,md,2
nade6999184f3d5c8--slur--start--1,n951--slur--start--1,slur,stamp,nade6999184f3d5c8
n8558b5da080be3f0--tie--1,,tie,derive,n8558b5da080be3f0
n8558b5da080be3f0--tied--start--1,n957--tied--start--1,tied,stamp,n8558b5da080be3f0
nffc2fd540a8f6991--tie--1,,tie,derive,nffc2fd540a8f6991
nffc2fd540a8f6991--tied--start--1,n958--tied--start--1,tied,stamp,nffc2fd540a8f6991
nae98165b258b0860--tie--1,,tie,derive,nae98165b258b0860
nae98165b258b0860--tied--stop--1,n959--tied--stop--1,tied,stamp,nae98165b258b0860
nc724520d44ba9aec--tie--1,,tie,derive,nc724520d44ba9aec
nc724520d44ba9aec--tied--stop--1,n960--tied--stop--1,tied,stamp,nc724520d44ba9aec
n399ec09892e700d9--slur--stop--1,n965--slur--stop--1,slur,stamp,n399ec09892e700d9
nf68cf2a002afa045--slur--start--1,n968--slur--start--1,slur,stamp,nf68cf2a002afa045
nf68cf2a002afa045--slur--start--2,n968--slur--start--2,slur,stamp,nf68cf2a002afa045
n7bd99bb5ece1f5ad--slur--stop--1,n969--slur--stop--1,slur,stamp,n7bd99bb5ece1f5ad
n3552b1a6c2dcc8ab--slur--stop--1,n980--slur--stop--1,slur,stamp,n3552b1a6c2dcc8ab
na166fc7708ba775a--arpeggiate--1,n981--arpeggiate--1,arpeggiate,stamp,na166fc7708ba775a
n567aa56e80adde15--tie--1,,tie,derive,n567aa56e80adde15
n567aa56e80adde15--tied--start--1,n983--tied--start--1,tied,stamp,n567aa56e80adde15
na14c9fb5b0511b4c--tie--1,,tie,derive,na14c9fb5b0511b4c
na14c9fb5b0511b4c--tied--stop--1,n984--tied--stop--1,tied,stamp,na14c9fb5b0511b4c
n3f98195397b93761--slur--start--1,n985--slur--start--1,slur,stamp,n3f98195397b93761
nb027b2823b0cba28--slur--stop--1,n987--slur--stop--1,slur,stamp,nb027b2823b0cba28
e8e3b41e6dcc306ca,md-1-29-2-1,words,md,2
e5b4f35f6be0636d1,md-1-29-2-2,words,md,2
n3fae60a6ac772d3a--slur--start--1,n990--slur--start--1,slur,stamp,n3fae60a6ac772d3a
nc99b2a5062cd7ba3--tie--1,,tie,derive,nc99b2a5062cd7ba3
nc99b2a5062cd7ba3--tied--start--1,n998--tied--start--1,tied,stamp,nc99b2a5062cd7ba3
n5a51ed6a17223588--tie--1,,tie,derive,n5a51ed6a17223588
n5a51ed6a17223588--tied--start--1,n999--tied--start--1,tied,stamp,n5a51ed6a17223588
n576d2c0fc557c69a--tie--1,,tie,derive,n576d2c0fc557c69a
n576d2c0fc557c69a--tied--stop--1,n1000--tied--stop--1,tied,stamp,n576d2c0fc557c69a
nfe0a09756b4b68e0--tie--1,,tie,derive,nfe0a09756b4b68e0
nfe0a09756b4b68e0--tied--stop--1,n1001--tied--stop--1,tied,stamp,nfe0a09756b4b68e0
n4e2d50cbb56eff61--slur--stop--1,n1006--slur--stop--1,slur,stamp,n4e2d50cbb56eff61
ne387d2f542e0e2dd--slur--start--1,n1009--slur--start--1,slur,stamp,ne387d2f542e0e2dd
ne387d2f542e0e2dd--slur--start--2,n1009--slur--start--2,slur,stamp,ne387d2f542e0e2dd
nff8f8531be65ee8d--slur--stop--1,n1010--slur--stop--1,slur,stamp,nff8f8531be65ee8d
nc18bc4d27c5d7a25--slur--stop--1,n1021--slur--stop--1,slur,stamp,nc18bc4d27c5d7a25
nb34e256deed74ffd--tie--1,,tie,derive,nb34e256deed74ffd
nb34e256deed74ffd--tied--start--1,n1024--tied--start--1,tied,stamp,nb34e256deed74ffd
n0c768fba2ad2c488--tie--1,,tie,derive,n0c768fba2ad2c488
n0c768fba2ad2c488--tied--stop--1,n1025--tied--stop--1,tied,stamp,n0c768fba2ad2c488
n8c3381ca64ed15bc--arpeggiate--1,n1029--arpeggiate--1,arpeggiate,stamp,n8c3381ca64ed15bc
e6680bface86e7067,md-1-30-2-1,words,md,2
e929aeabe38850744,md-1-30-2-2,words,md,2
nf4e540ec61d523d0--slur--start--1,n1031--slur--start--1,slur,stamp,nf4e540ec61d523d0
nc96f7bf15e2bd77c--slur--stop--1,n1035--slur--stop--1,slur,stamp,nc96f7bf15e2bd77c
n8450b01ef8e8d9ea--slur--start--1,n1044--slur--start--1,slur,stamp,n8450b01ef8e8d9ea
n8450b01ef8e8d9ea--tenuto--1,,tenuto,derive,n8450b01ef8e8d9ea
nc4dac15e35471721--tenuto--1,,tenuto,derive,nc4dac15e35471721
n19f5f0221e4b6d81--slur--stop--1,n1046--slur--stop--1,slur,stamp,n19f5f0221e4b6d81
n19f5f0221e4b6d81--tenuto--1,,tenuto,derive,n19f5f0221e4b6d81
n0ec8c3ac3b2c7cb0--slur--start--1,n1049--slur--start--1,slur,stamp,n0ec8c3ac3b2c7cb0
n6059edde00f4325f--slur--stop--1,n1055--slur--stop--1,slur,stamp,n6059edde00f4325f
nc4a76d36ab3056b8--slur--start--1,n1057--slur--start--1,slur,stamp,nc4a76d36ab3056b8
n068030b0b73c4dd5--slur--stop--1,n1059--slur--stop--1,slur,stamp,n068030b0b73c4dd5
ncb7022e014b274ef--slur--start--1,n1060--slur--start--1,slur,stamp,ncb7022e014b274ef
nf86f9ced7d143deb--tie--1,,tie,derive,nf86f9ced7d143deb
nf86f9ced7d143deb--tied--start--1,n1061--tied--start--1,tied,stamp,nf86f9ced7d143deb
nf86f9ced7d143deb--slur--stop--1,n1061--slur--stop--1,slur,stamp,nf86f9ced7d143deb
n160b188e95ea5849--tie--1,,tie,derive,n160b188e95ea5849
n160b188e95ea5849--tied--stop--1,n1062--tied--stop--1,tied,stamp,n160b188e95ea5849
n614eeaf1e6eaa0de--slur--start--1,n1063--slur--start--1,slur,stamp,n614eeaf1e6eaa0de
n614eeaf1e6eaa0de--tenuto--1,,tenuto,derive,n614eeaf1e6eaa0de
n565a49743ddaf943--slur--stop--1,n1064--slur--stop--1,slur,stamp,n565a49743ddaf943
n565a49743ddaf943--tenuto--1,,tenuto,derive,n565a49743ddaf943
n50e814008255bb58--slur--start--1,n1065--slur--start--1,slur,stamp,n50e814008255bb58
n50e814008255bb58--tenuto--1,,tenuto,derive,n50e814008255bb58
n50e814008255bb58--arpeggiate--1,n1065--arpeggiate--1,arpeggiate,stamp,n50e814008255bb58
n2da5895a98b97529--arpeggiate--1,n1066--arpeggiate--1,arpeggiate,stamp,n2da5895a98b97529
n7595cd7796236c08--arpeggiate--1,n1067--arpeggiate--1,arpeggiate,stamp,n7595cd7796236c08
nb2c4c28e752642e5--slur--stop--1,n1069--slur--stop--1,slur,stamp,nb2c4c28e752642e5
ne4975425d838d2a2--slur--start--1,n1070--slur--start--1,slur,stamp,ne4975425d838d2a2
ne4975425d838d2a2--tenuto--1,,tenuto,derive,ne4975425d838d2a2
n024b9a822a514412--slur--stop--1,n1072--slur--stop--1,slur,stamp,n024b9a822a514412
ne6d3dfb45155b47e--slur--start--1,n1073--slur--start--1,slur,stamp,ne6d3dfb45155b47e
ne6d3dfb45155b47e--tenuto--1,,tenuto,derive,ne6d3dfb45155b47e
nc1690d49cd9611b4--tie--1,,tie,derive,nc1690d49cd9611b4
nc1690d49cd9611b4--tied--start--1,n1075--tied--start--1,tied,stamp,nc1690d49cd9611b4
nc1690d49cd9611b4--slur--stop--1,n1075--slur--stop--1,slur,stamp,nc1690d49cd9611b4
n565471116fc7d6fa--tie--1,,tie,derive,n565471116fc7d6fa
n565471116fc7d6fa--tied--stop--1,n1076--tied--stop--1,tied,stamp,n565471116fc7d6fa
na5c78b4284974972--slur--start--1,n1077--slur--start--1,slur,stamp,na5c78b4284974972
n7604b2b34b5568de--slur--stop--1,n1079--slur--stop--1,slur,stamp,n7604b2b34b5568de
e3df7c691e15211b2,md-1-32-1-1,dynamics,md,1
n2342a9220aa8902c--slur--start--1,n1082--slur--start--1,slur,stamp,n2342a9220aa8902c
n353c6e933798eeee--slur--stop--1,n1085--slur--stop--1,slur,stamp,n353c6e933798eeee
ne19d69735ee0c359--slur--start--1,n1086--slur--start--1,slur,stamp,ne19d69735ee0c359
ne19d69735ee0c359--tenuto--1,,tenuto,derive,ne19d69735ee0c359
n4008b2c4b14967a4--tie--1,,tie,derive,n4008b2c4b14967a4
n4008b2c4b14967a4--tied--start--1,n1089--tied--start--1,tied,stamp,n4008b2c4b14967a4
n4008b2c4b14967a4--slur--stop--1,n1089--slur--stop--1,slur,stamp,n4008b2c4b14967a4
nf7d424dd6554f6b3--tie--1,,tie,derive,nf7d424dd6554f6b3
nf7d424dd6554f6b3--tied--stop--1,n1090--tied--stop--1,tied,stamp,nf7d424dd6554f6b3
n5cf63a4b092037ea--slur--start--1,n1091--slur--start--1,slur,stamp,n5cf63a4b092037ea
n974a20ed4b9166d4--slur--stop--1,n1092--slur--stop--1,slur,stamp,n974a20ed4b9166d4
nea2a27ddd0265195--slur--start--1,n1093--slur--start--1,slur,stamp,nea2a27ddd0265195
ncbb71ecc6e38ac3b--tie--1,,tie,derive,ncbb71ecc6e38ac3b
ncbb71ecc6e38ac3b--tied--start--1,n1095--tied--start--1,tied,stamp,ncbb71ecc6e38ac3b
na4c741eeabaa38fd--tie--1,,tie,derive,na4c741eeabaa38fd
na4c741eeabaa38fd--tied--stop--1,n1096--tied--stop--1,tied,stamp,na4c741eeabaa38fd
n44b1818ddaedb2d5--tie--1,,tie,derive,n44b1818ddaedb2d5
n44b1818ddaedb2d5--tied--start--1,n1099--tied--start--1,tied,stamp,n44b1818ddaedb2d5
n44b1818ddaedb2d5--slur--stop--1,n1099--slur--stop--1,slur,stamp,n44b1818ddaedb2d5
n2667137479068cdf--tie--1,,tie,derive,n2667137479068cdf
n2667137479068cdf--tied--stop--1,n1100--tied--stop--1,tied,stamp,n2667137479068cdf
n1fd8ae606f08431e--slur--start--1,n1101--slur--start--1,slur,stamp,n1fd8ae606f08431e
n00e55fa6a64cd505--slur--stop--1,n1107--slur--stop--1,slur,stamp,n00e55fa6a64cd505
n3ad647a25f37a350--slur--start--1,n1108--slur--start--1,slur,stamp,n3ad647a25f37a350
n2716405c8f117ae5--slur--stop--1,n1110--slur--stop--1,slur,stamp,n2716405c8f117ae5
n62086700071ddeda--slur--start--1,n1111--slur--start--1,slur,stamp,n62086700071ddeda
n62086700071ddeda--tenuto--1,,tenuto,derive,n62086700071ddeda
ne6d0ded315cc8161--tie--1,,tie,derive,ne6d0ded315cc8161
ne6d0ded315cc8161--tied--start--1,n1112--tied--start--1,tied,stamp,ne6d0ded315cc8161
ne6d0ded315cc8161--slur--stop--1,n1112--slur--stop--1,slur,stamp,ne6d0ded315cc8161
n9df84c9b2a75efa3--tie--1,,tie,derive,n9df84c9b2a75efa3
n9df84c9b2a75efa3--tied--stop--1,n1113--tied--stop--1,tied,stamp,n9df84c9b2a75efa3
n8d5de7878c37b574--slur--start--1,n1114--slur--start--1,slur,stamp,n8d5de7878c37b574
n767bcbde6f898cf3--slur--stop--1,n1116--slur--stop--1,slur,stamp,n767bcbde6f898cf3
n915c2ca9544baee5--slur--start--1,n1117--slur--start--1,slur,stamp,n915c2ca9544baee5
n915c2ca9544baee5--tenuto--1,,tenuto,derive,n915c2ca9544baee5
nef8d8ef5f52f14c8--slur--stop--1,n1119--slur--stop--1,slur,stamp,nef8d8ef5f52f14c8
n29244650c5bcb4f0--slur--start--1,n1120--slur--start--1,slur,stamp,n29244650c5bcb4f0
n29244650c5bcb4f0--tenuto--1,,tenuto,derive,n29244650c5bcb4f0
n69f661064992e5f5--slur--stop--1,n1122--slur--stop--1,slur,stamp,n69f661064992e5f5
n6c8fb14f731af93c--slur--start--1,n1123--slur--start--1,slur,stamp,n6c8fb14f731af93c
n064e52e91703356a--slur--stop--1,n1130--slur--stop--1,slur,stamp,n064e52e91703356a
n3dd02f0c93eec518--tie--1,,tie,derive,n3dd02f0c93eec518
n3dd02f0c93eec518--tied--start--1,n1131--tied--start--1,tied,stamp,n3dd02f0c93eec518
e444359d8ae3f8b53,md-1-34-2-1,words,md,2
n7ead6c0d50c4a843--slur--start--1,n1132--slur--start--1,slur,stamp,n7ead6c0d50c4a843
n97468086d639f275--slur--stop--1,n1135--slur--stop--1,slur,stamp,n97468086d639f275
n4aaf2fc13ef91ac8--tenuto--1,,tenuto,derive,n4aaf2fc13ef91ac8
n4aaf2fc13ef91ac8--arpeggiate--1,n1136--arpeggiate--1,arpeggiate,stamp,n4aaf2fc13ef91ac8
nf05cec5b3e2e78a2--arpeggiate--1,n1137--arpeggiate--1,arpeggiate,stamp,nf05cec5b3e2e78a2
n73e2a0e3eb0ce90a--arpeggiate--1,n1138--arpeggiate--1,arpeggiate,stamp,n73e2a0e3eb0ce90a
n32603512613b8136--tenuto--1,,tenuto,derive,n32603512613b8136
nd7c1567824a75597--tie--1,,tie,derive,nd7c1567824a75597
nd7c1567824a75597--tied--stop--1,n1140--tied--stop--1,tied,stamp,nd7c1567824a75597
n68bcbe8479d8e332--slur--start--1,n1141--slur--start--1,slur,stamp,n68bcbe8479d8e332
n1af3451b0e10b2e2--tie--1,,tie,derive,n1af3451b0e10b2e2
n1af3451b0e10b2e2--tied--start--1,n1142--tied--start--1,tied,stamp,n1af3451b0e10b2e2
n1af3451b0e10b2e2--slur--stop--1,n1142--slur--stop--1,slur,stamp,n1af3451b0e10b2e2
n54fb972770bc6440--tie--1,,tie,derive,n54fb972770bc6440
n54fb972770bc6440--tied--stop--1,n1143--tied--stop--1,tied,stamp,n54fb972770bc6440
n568b6f47c2436e1f--slur--start--1,n1144--slur--start--1,slur,stamp,n568b6f47c2436e1f
nee1a93fe628387ec--tie--1,,tie,derive,nee1a93fe628387ec
nee1a93fe628387ec--tied--start--1,n1146--tied--start--1,tied,stamp,nee1a93fe628387ec
nee1a93fe628387ec--slur--stop--1,n1146--slur--stop--1,slur,stamp,nee1a93fe628387ec
n03429b8d4e834b75--tie--1,,tie,derive,n03429b8d4e834b75
n03429b8d4e834b75--tied--stop--1,n1147--tied--stop--1,tied,stamp,n03429b8d4e834b75
nd3fc2e97797ba1a3--slur--start--1,n1148--slur--start--1,slur,stamp,nd3fc2e97797ba1a3
n3769f5eca10ef584--slur--stop--1,n1151--slur--stop--1,slur,stamp,n3769f5eca10ef584
ed115a90f2d08fdd2,md-1-35-1-1,dynamics,md,1
n626f7dd980cbf743--slur--start--1,n1155--slur--start--1,slur,stamp,n626f7dd980cbf743
n087bb7fe2a37c43d--slur--stop--1,n1158--slur--stop--1,slur,stamp,n087bb7fe2a37c43d
n3bd1bf12189f3b1a--tenuto--1,,tenuto,derive,n3bd1bf12189f3b1a
n22919cd4c56b7080--tenuto--1,,tenuto,derive,n22919cd4c56b7080
nad3cbc5c000af15d--slur--start--1,n1164--slur--start--1,slur,stamp,nad3cbc5c000af15d
n36088b4a298baba0--tie--1,,tie,derive,n36088b4a298baba0
n36088b4a298baba0--tied--start--1,n1165--tied--start--1,tied,stamp,n36088b4a298baba0
n36088b4a298baba0--slur--stop--1,n1165--slur--stop--1,slur,stamp,n36088b4a298baba0
n7d09e29ac8b419c0--tie--1,,tie,derive,n7d09e29ac8b419c0
n7d09e29ac8b419c0--tied--stop--1,n1166--tied--stop--1,tied,stamp,n7d09e29ac8b419c0
na364b3a01ebd3461--slur--start--1,n1167--slur--start--1,slur,stamp,na364b3a01ebd3461
nf9ef9b540885510a--slur--stop--1,n1170--slur--stop--1,slur,stamp,nf9ef9b540885510a
n268a74452ac6ca29--slur--start--1,n1171--slur--start--1,slur,stamp,n268a74452ac6ca29
n3a7ca8373ea661a1--slur--stop--1,n1174--slur--stop--1,slur,stamp,n3a7ca8373ea661a1
n768103b8a7f65a13--slur--start--1,n1175--slur--start--1,slur,stamp,n768103b8a7f65a13
e7deda492126fd110,md-1-36-2-1,words,md,2
nba969b9a0854c988--slur--start--1,n1178--slur--start--1,slur,stamp,nba969b9a0854c988
nba969b9a0854c988--tenuto--1,,tenuto,derive,nba969b9a0854c988
n4f9854a6bab935c5--tenuto--1,,tenuto,derive,n4f9854a6bab935c5
ncebc3732c56b2674--tenuto--1,,tenuto,derive,ncebc3732c56b2674
nf3af8556468df6c6--slur--stop--1,n1181--slur--stop--1,slur,stamp,nf3af8556468df6c6
nf3af8556468df6c6--tenuto--1,,tenuto,derive,nf3af8556468df6c6
n3e7ebb06e91984e5--tenuto--1,,tenuto,derive,n3e7ebb06e91984e5
n58dc940adc303538--tenuto--1,,tenuto,derive,n58dc940adc303538
n33267351406be880--tenuto--1,,tenuto,derive,n33267351406be880
nf89762cb764da780--tenuto--1,,tenuto,derive,nf89762cb764da780
n0dbfbff46ef43d87--slur--stop--1,n1191--slur--stop--1,slur,stamp,n0dbfbff46ef43d87
nc35eca9458d0346d--slur--start--1,n1192--slur--start--1,slur,stamp,nc35eca9458d0346d
n2a68e9bd97a8bbff--tie--1,,tie,derive,n2a68e9bd97a8bbff
n2a68e9bd97a8bbff--tied--start--1,n1197--tied--start--1,tied,stamp,n2a68e9bd97a8bbff
n2a68e9bd97a8bbff--slur--stop--1,n1197--slur--stop--1,slur,stamp,n2a68e9bd97a8bbff
n3edc7ddf3f673943--tie--1,,tie,derive,n3edc7ddf3f673943
n3edc7ddf3f673943--tied--stop--1,n1198--tied--stop--1,tied,stamp,n3edc7ddf3f673943
nd538ff0d30c533ff--slur--start--1,n1199--slur--start--1,slur,stamp,nd538ff0d30c533ff
nf6e788fc6632de17--slur--stop--1,n1204--slur--stop--1,slur,stamp,nf6e788fc6632de17
nf80b8805486d21d1--tie--1,,tie,derive,nf80b8805486d21d1
nf80b8805486d21d1--tied--start--1,n1206--tied--start--1,tied,stamp,nf80b8805486d21d1
n4a51280f316f69fa--tie--1,,tie,derive,n4a51280f316f69fa
