note_id,original_id,part,bar,voice,staff,ordinal
n870,n870,1,26,5,2,6
n871,n871,1,26,5,2,7
n872,n872,1,26,5,2,8
n873,n873,1,26,5,2,9
n874,n874,1,26,5,2,10
n875,n875,1,26,5,2,11
n876,n876,1,26,5,2,12
n877,n877,1,26,5,2,13
n878,n878,1,26,6,2,1
n879,n879,1,26,6,2,2
n880,n880,1,27,1,1,1
n881,n881,1,27,1,1,2
n882,n882,1,27,1,1,3
n883,n883,1,27,1,1,4
n884,n884,1,27,1,1,5
n885,n885,1,27,1,1,6
n886,n886,1,27,1,1,7
n887,n887,1,27,1,1,8
n888,n888,1,27,1,1,9
n889,n889,1,27,1,1,10
n890,n890,1,27,2,1,1
n891,n891,1,27,2,1,2
r4,r4,1,27,2,1,3
n892,n892,1,27,2,2,1
n893,n893,1,27,2,2,2
n894,n894,1,27,2,2,3
n895,n895,1,27,2,2,4
n896,n896,1,27,2,2,5
n897,n897,1,27,2,1,4
n898,n898,1,27,2,1,5
n899,n899,1,27,2,1,6
n900,n900,1,27,5,2,1
n901,n901,1,27,5,2,2
n902,n902,1,27,5,2,3
n903,n903,1,27,5,2,4
n904,n904,1,27,5,2,5
n905,n905,1,27,5,2,6
n906,n906,1,27,5,2,7
n907,n907,1,27,5,2,8
n908,n908,1,27,5,2,9
n909,n909,1,27,5,2,10
n910,n910,1,28,1,1,1
n911,n911,1,28,1,1,2
n912,n912,1,28,1,1,3
n913,n913,1,28,1,1,4
n914,n914,1,28,1,1,5
n915,n915,1,28,1,1,6
n916,n916,1,28,1,1,7
n917,n917,1,28,1,1,8
n918,n918,1,28,1,1,9
n919,n919,1,28,1,1,10
n920,n920,1,28,1,1,11
n921,n921,1,28,1,1,12
n922,n922,1,28,1,1,13
n923,n923,1,28,1,1,14
n924,n924,1,28,1,1,15
n925,n925,1,28,1,1,16
n926,n926,1,28,1,1,17
n927,n927,1,28,1,1,18
n928,n928,1,28,1,1,19
n929,n929,1,28,1,1,20
n930,n930,1,28,1,1,21
r5,r5,1,28,2,1,1
n931,n931,1,28,2,1,2
n932,n932,1,28,2,1,3
n933,n933,1,28,2,1,4
n934,n934,1,28,2,1,5
n935,n935,1,28,2,1,6
n936,n936,1,28,2,1,7
n937,n937,1,28,2,1,8
n938,n938,1,28,2,1,9
n939,n939,1,28,2,1,10
n940,n940,1,28,2,1,11
n941,n941,1,28,2,1,12
n942,n942,1,28,2,1,13
n943,n943,1,28,2,1,14
n944,n944,1,28,5,2,1
n945,n945,1,28,5,2,2
n946,n946,1,28,5,2,3
n947,n947,1,28,5,2,4
n948,n948,1,28,5,2,5
n949,n949,1,28,5,2,6
n950,n950,1,28,5,2,7
n951,n951,1,29,1,1,1
n952,n952,1,29,1,1,2
n953,n953,1,29,1,1,3
n954,n954,1,29,1,1,4
n955,n955,1,29,1,1,5
n956,n956,1,29,1,1,6
n957,n957,1,29,1,1,7
n958,n958,1,29,1,1,8
n959,n959,1,29,1,1,9
n960,n960,1,29,1,1,10
n961,n961,1,29,1,1,11
n962,n962,1,29,1,1,12
n963,n963,1,29,1,1,13
n964,n964,1,29,1,1,14
n965,n965,1,29,1,1,15
n966,n966,1,29,1,1,16
n967,n967,1,29,2,1,1
n968,n968,1,29,2,1,2
n969,n969,1,29,2,1,3
n970,n970,1,29,2,1,4
n971,n971,1,29,2,1,5
n972,n972,1,29,2,1,6
n973,n973,1,29,2,1,7
n974,n974,1,29,2,1,8
n975,n975,1,29,2,1,9
n976,n976,1,29,2,1,10
n977,n977,1,29,2,1,11
n978,n978,1,29,2,1,12
n979,n979,1,29,2,1,13
n980,n980,1,29,2,1,14
n981,n981,1,29,5,2,1
n982,n982,1,29,5,2,2
n983,n983,1,29,5,2,3
n984,n984,1,29,5,2,4
n985,n985,1,29,5,2,5
n986,n986,1,29,5,2,6
n987,n987,1,29,5,2,7
n988,n988,1,29,6,2,1
n989,n989,1,29,6,2,2
n990,n990,1,30,1,1,1
n991,n991,1,30,1,1,2
n992,n992,1,30,1,1,3
n993,n993,1,30,1,1,4
n994,n994,1,30,1,1,5
n995,n995,1,30,1,1,6
n996,n996,1,30,1,1,7
n997,n997,1,30,1,1,8
n998,n998,1,30,1,1,9
n999,n999,1,30,1,1,10
n1000,n1000,1,30,1,1,11
n1001,n1001,1,30,1,1,12
n1002,n1002,1,30,1,1,13
n1003,n1003,1,30,1,1,14
n1004,n1004,1,30,1,1,15
n1005,n1005,1,30,1,1,16
n1006,n1006,1,30,1,1,17
n1007,n1007,1,30,1,1,18
n1008,n1008,1,30,2,1,1
n1009,n1009,1,30,2,1,2
n1010,n1010,1,30,2,1,3
n1011,n1011,1,30,2,1,4
n1012,n1012,1,30,2,1,5
n1013,n1013,1,30,2,1,6
n1014,n1014,1,30,2,1,7
n1015,n1015,1,30,2,1,8
n1016,n1016,1,30,2,1,9
n1017,n1017,1,30,2,1,10
n1018,n1018,1,30,2,1,11
n1019,n1019,1,30,2,1,12
n1020,n1020,1,30,2,1,13
n1021,n1021,1,30,2,1,14
n1022,n1022,1,30,5,2,1
n1023,n1023,1,30,5,2,2
n1024,n1024,1,30,5,2,3
n1025,n1025,1,30,5,2,4
n1026,n1026,1,30,5,2,5
n1027,n1027,1,30,5,2,6
n1028,n1028,1,30,5,2,7
n1029,n1029,1,30,6,2,1
n1030,n1030,1,30,6,2,2
r6,r6,1,31,1,1,1
n1031,n1031,1,31,1,1,2
n1032,n1032,1,31,1,1,3
n1033,n1033,1,31,1,1,4
n1034,n1034,1,31,1,1,5
n1035,n1035,1,31,1,1,6
n1036,n1036,1,31,2,2,1
n1037,n1037,1,31,2,2,2
n1038,n1038,1,31,2,2,3
n1039,n1039,1,31,2,2,4
n1040,n1040,1,31,2,2,5
n1041,n1041,1,31,2,1,1
n1042,n1042,1,31,2,1,2
n1043,n1043,1,31,2,1,3
r7,r7,1,31,2,1,4
n1044,n1044,1,31,2,1,5
n1045,n1045,1,31,2,1,6
n1046,n1046,1,31,2,1,7
n1047,n1047,1,31,5,2,1
r8,r8,1,31,5,2,2
r9,r9,1,31,5,2,3
n1048,n1048,1,31,5,2,4
n1049,n1049,1,31,5,2,5
n1050,n1050,1,31,5,2,6
n1051,n1051,1,31,5,2,7
n1052,n1052,1,31,5,2,8
n1053,n1053,1,31,5,2,9
n1054,n1054,1,31,5,2,10
n1055,n1055,1,31,5,2,11
n1056,n1056,1,32,1,1,1
n1057,n1057,1,32,1,1,2
n1058,n1058,1,32,1,1,3
n1059,n1059,1,32,1,1,4
n1060,n1060,1,32,2,1,1
n1061,n1061,1,32,2,1,2
n1062,n1062,1,32,2,1,3
n1063,n1063,1,32,2,1,4
n1064,n1064,1,32,2,1,5
n1065,n1065,1,32,5,2,1
n1066,n1066,1,32,5,2,2
n1067,n1067,1,32,5,2,3
n1068,n1068,1,32,5,2,4
n1069,n1069,1,32,5,2,5
n1070,n1070,1,32,5,2,6
n1071,n1071,1,32,5,2,7
n1072,n1072,1,32,5,2,8
n1073,n1073,1,32,5,2,9
n1074,n1074,1,32,5,2,10
n1075,n1075,1,32,5,2,11
n1076,n1076,1,32,5,2,12
n1077,n1077,1,32,5,2,13
n1078,n1078,1,32,5,2,14
n1079,n1079,1,32,5,2,15
n1080,n1080,1,32,6,2,1
r10,r10,1,32,6,2,2
n1081,n1081,1,32,6,2,3
r11,r11,1,33,1,1,1
n1082,n1082,1,33,1,1,2
n1083,n1083,1,33,1,1,3
n1084,n1084,1,33,1,1,4
n1085,n1085,1,33,1,1,5
n1086,n1086,1,33,2,1,1
n1087,n1087,1,33,2,1,2
n1088,n1088,1,33,2,1,3
n1089,n1089,1,33,2,1,4
n1090,n1090,1,33,2,1,5
n1091,n1091,1,33,2,1,6
n1092,n1092,1,33,2,1,7
n1093,n1093,1,33,5,2,1
n1094,n1094,1,33,5,2,2
n1095,n1095,1,33,5,2,3
n1096,n1096,1,33,5,2,4
n1097,n1097,1,33,5,2,5
n1098,n1098,1,33,5,2,6
n1099,n1099,1,33,5,2,7
n1100,n1100,1,33,5,2,8
n1101,n1101,1,33,5,2,9
n1102,n1102,1,33,5,2,10
n1103,n1103,1,33,5,2,11
n1104,n1104,1,33,5,2,12
n1105,n1105,1,33,5,2,13
n1106,n1106,1,33,5,2,14
n1107,n1107,1,33,5,2,15
r12,r12,1,34,1,1,1
n1108,n1108,1,34,1,1,2
n1109,n1109,1,34,1,1,3
n1110,n1110,1,34,1,1,4
n1111,n1111,1,34,2,1,1
n1112,n1112,1,34,2,1,2
n1113,n1113,1,34,2,1,3
n1114,n1114,1,34,2,1,4
n1115,n1115,1,34,2,1,5
n1116,n1116,1,34,2,1,6
n1117,n1117,1,34,5,2,1
n1118,n1118,1,34,5,2,2
n1119,n1119,1,34,5,2,3
n1120,n1120,1,34,5,2,4
n1121,n1121,1,34,5,2,5
n1122,n1122,1,34,5,2,6
n1123,n1123,1,34,5,2,7
n1124,n1124,1,34,5,2,8
n1125,n1125,1,34,5,2,9
n1126,n1126,1,34,5,2,10
n1127,n1127,1,34,5,2,11
n1128,n1128,1,34,5,2,12
n1129,n1129,1,34,5,2,13
n1130,n1130,1,34,5,2,14
r13,r13,1,34,6,2,1
r14,r14,1,34,6,2,2
n1131,n1131,1,34,6,2,3
r15,r15,1,35,1,1,1
n1132,n1132,1,35,1,1,2
n1133,n1133,1,35,1,1,3
n1134,n1134,1,35,1,1,4
n1135,n1135,1,35,1,1,5
n1136,n1136,1,35,2,1,1
n1137,n1137,1,35,2,1,2
n1138,n1138,1,35,2,1,3
n1139,n1139,1,35,2,1,4
n1140,n1140,1,35,5,2,1
n1141,n1141,1,35,5,2,2
n1142,n1142,1,35,5,2,3
n1143,n1143,1,35,5,2,4
n1144,n1144,1,35,5,2,5
n1145,n1145,1,35,5,2,6
n1146,n1146,1,35,5,2,7
n1147,n1147,1,35,5,2,8
n1148,n1148,1,35,5,2,9
n1149,n1149,1,35,5,2,10
n1150,n1150,1,35,5,2,11
n1151,n1151,1,35,5,2,12
n1152,n1152,1,35,5,2,13
n1153,n1153,1,35,5,2,14
n1154,n1154,1,35,5,2,15
r16,r16,1,36,1,1,1
n1155,n1155,1,36,1,1,2
n1156,n1156,1,36,1,1,3
n1157,n1157,1,36,1,1,4
n1158,n1158,1,36,1,1,5
n1159,n1159,1,36,2,1,1
n1160,n1160,1,36,2,1,2
n1161,n1161,1,36,2,1,3
n1162,n1162,1,36,5,2,1
n1163,n1163,1,36,5,2,2
n1164,n1164,1,36,5,2,3
n1165,n1165,1,36,5,2,4
n1166,n1166,1,36,5,2,5
n1167,n1167,1,36,5,2,6
n1168,n1168,1,36,5,2,7
n1169,n1169,1,36,5,2,8
n1170,n1170,1,36,5,2,9
n1171,n1171,1,36,5,2,10
n1172,n1172,1,36,5,2,11
n1173,n1173,1,36,5,2,12
n1174,n1174,1,36,5,2,13
n1175,n1175,1,36,5,2,14
n1176,n1176,1,36,5,2,15
n1177,n1177,1,36,5,2,16
r17,r17,1,37,1,1,1
n1178,n1178,1,37,1,1,2
n1179,n1179,1,37,1,1,3
n1180,n1180,1,37,1,1,4
n1181,n1181,1,37,1,1,5
n1182,n1182,1,37,1,1,6
n1183,n1183,1,37,1,1,7
n1184,n1184,1,37,2,1,1
n1185,n1185,1,37,2,1,2
n1186,n1186,1,37,2,1,3
n1187,n1187,1,37,2,1,4
n1188,n1188,1,37,3,1,1
n1189,n1189,1,37,3,1,2
n1190,n1190,1,37,3,1,3
n1191,n1191,1,37,5,2,1
n1192,n1192,1,37,5,2,2
n1193,n1193,1,37,5,2,3
n1194,n1194,1,37,5,2,4
n1195,n1195,1,37,5,2,5
n1196,n1196,1,37,5,2,6
n1197,n1197,1,37,5,2,7
n1198,n1198,1,37,5,2,8
n1199,n1199,1,37,5,2,9
n1200,n1200,1,37,5,2,10
n1201,n1201,1,37,5,2,11
n1202,n1202,1,37,5,2,12
n1203,n1203,1,37,5,2,13
n1204,n1204,1,37,5,2,14
n1205,n1205,1,37,6,2,1
n1206,n1206,1,37,6,2,2
n1207,n1207,1,37,6,2,3
n1208,n1208,1,37,6,2,4
n1209,n1209,1,37,6,2,5
r18,r18,1,37,6,2,6
n1210,n1210,1,38,1,1,1
n1211,n1211,1,38,1,1,2
n1212,n1212,1,38,1,1,3
n1213,n1213,1,38,1,1,4
n1214,n1214,1,38,1,1,5
n1215,n1215,1,38,1,1,6
n1216,n1216,1,38,2,1,1
n1217,n1217,1,38,2,1,2
n1218,n1218,1,38,2,1,3
n1219,n1219,1,38,2,1,4
n1220,n1220,1,38,3,1,1
n1221,n1221,1,38,3,1,2
r19,r19,1,38,5,2,1
n1222,n1222,1,38,5,2,2
n1223,n1223,1,38,5,2,3
n1224,n1224,1,38,5,2,4
n1225,n1225,1,38,5,2,5
n1226,n1226,1,38,5,2,6
n1227,n1227,1,38,5,2,7
n1228,n1228,1,38,5,2,8
n1229,n1229,1,38,5,2,9
n1230,n1230,1,38,5,2,10
n1231,n1231,1,38,5,2,11
n1232,n1232,1,38,5,2,12
n1233,n1233,1,38,5,1,1
n1234,n1234,1,38,6,2,1
n1235,n1235,1,38,6,2,2
n1236,n1236,1,38,6,2,3
n1237,n1237,1,38,6,2,4
n1238,n1238,1,38,6,2,5
n1239,n1239,1,38,6,2,6
n1240,n1240,1,39,1,1,1
n1241,n1241,1,39,1,1,2
n1242,n1242,1,39,1,1,3
n1243,n1243,1,39,1,1,4
n1244,n1244,1,39,1,1,5
n1245,n1245,1,39,1,1,6
n1246,n1246,1,39,1,1,7
n1247,n1247,1,39,1,1,8
n1248,n1248,1,39,1,1,9
n1249,n1249,1,39,1,1,10
n1250,n1250,1,39,5,2,1
n1251,n1251,1,39,5,2,2
n1252,n1252,1,39,5,2,3
n1253,n1253,1,39,5,2,4
n1254,n1254,1,39,5,2,5
n1255,n1255,1,39,5,2,6
n1256,n1256,1,39,5,2,7
n1257,n1257,1,39,5,2,8
n1258,n1258,1,39,5,2,9
n1259,n1259,1,39,5,2,10
n1260,n1260,1,39,5,1,1
n1261,n1261,1,39,5,1,2
n1262,n1262,1,39,5,1,3
n1263,n1263,1,39,5,1,4
n1264,n1264,1,39,5,1,5
n1265,n1265,1,39,5,1,6
n1266,n1266,1,40,1,1,1
n1267,n1267,1,40,1,1,2
n1268,n1268,1,40,1,1,3
n1269,n1269,1,40,1,1,4
n1270,n1270,1,40,1,1,5
n1271,n1271,1,40,1,1,6
n1272,n1272,1,40,1,1,7
n1273,n1273,1,40,1,1,8
n1274,n1274,1,40,1,1,9
n1275,n1275,1,40,1,1,10
n1276,n1276,1,40,1,1,11
n1277,n1277,1,40,1,1,12
n1278,n1278,1,40,1,1,13
n1279,n1279,1,40,1,1,14
n1280,n1280,1,40,1,1,15
n1281,n1281,1,40,1,1,16
n1282,n1282,1,40,5,1,1
n1283,n1283,1,40,5,1,2
n1284,n1284,1,40,5,1,3
n1285,n1285,1,40,5,1,4
n1286,n1286,1,40,5,1,5
n1287,n1287,1,40,5,1,6
n1288,n1288,1,40,5,1,7
n1289,n1289,1,40,5,1,8
n1290,n1290,1,40,5,1,9
n1291,n1291,1,40,5,1,10
n1292,n1292,1,40,5,1,11
n1293,n1293,1,40,5,1,12
n1294,n1294,1,40,5,1,13
n1295,n1295,1,40,5,1,14
n1296,n1296,1,40,5,1,15
n1297,n1297,1,40,5,1,16
n1298,n1298,1,41,1,1,1
n1299,n1299,1,41,1,1,2
n1300,n1300,1,41,1,1,3
n1301,n1301,1,41,1,1,4
n1302,n1302,1,41,1,1,5
n1303,n1303,1,41,1,1,6
n1304,n1304,1,41,1,1,7
n1305,n1305,1,41,1,1,8
n1306,n1306,1,41,1,1,9
n1307,n1307,1,41,1,1,10
n1308,n1308,1,41,1,1,11
n1309,n1309,1,41,1,1,12
n1310,n1310,1,41,1,1,13
n1311,n1311,1,41,1,1,14
n1312,n1312,1,41,1,1,15
n1313,n1313,1,41,1,1,16
n1314,n1314,1,41,5,1,1
n1315,n1315,1,41,5,1,2
n1316,n1316,1,41,5,1,3
n1317,n1317,1,41,5,1,4
n1318,n1318,1,41,5,1,5
n1319,n1319,1,41,5,1,6
n1320,n1320,1,41,5,1,7
n1321,n1321,1,41,5,1,8
n1322,n1322,1,41,5,1,9
n1323,n1323,1,41,5,1,10
n1324,n1324,1,41,5,1,11
n1325,n1325,1,41,5,1,12
n1326,n1326,1,41,5,1,13
n1327,n1327,1,41,5,1,14
n1328,n1328,1,41,5,1,15
n1329,n1329,1,41,5,1,16
n1330,n1330,1,42,1,1,1
n1331,n1331,1,42,1,1,2
n1332,n1332,1,42,1,1,3
n1333,n1333,1,42,1,1,4
n1334,n1334,1,42,1,2,1
n1335,n1335,1,42,1,2,2
n1336,n1336,1,42,1,2,3
n1337,n1337,1,42,1,2,4
n1338,n1338,1,42,1,2,5
n1339,n1339,1,42,1,2,6
n1340,n1340,1,42,1,2,7
n1341,n1341,1,42,1,2,8
n1342,n1342,1,42,1,2,9
n1343,n1343,1,42,1,2,10
n1344,n1344,1,42,1,2,11
r20,r20,1,42,1,1,5
n1345,n1345,1,42,5,1,1
n1346,n1346,1,42,5,1,2
n1347,n1347,1,42,5,1,3
n1348,n1348,1,42,5,1,4
n1349,n1349,1,42,5,2,1
n1350,n1350,1,42,5,2,2
n1351,n1351,1,42,5,2,3
n1352,n1352,1,42,5,2,4
n1353,n1353,1,42,5,2,5
n1354,n1354,1,42,5,2,6
n1355,n1355,1,42,5,2,7
n1356,n1356,1,42,5,2,8
n1357,n1357,1,42,5,2,9
n1358,n1358,1,42,5,2,10
n1359,n1359,1,42,5,2,11
n1360,n1360,1,42,5,2,12
n1361,n1361,1,43,1,1,1
n1362,n1362,1,43,1,1,2
n1363,n1363,1,43,2,1,1
n1364,n1364,1,43,2,1,2
n1365,n1365,1,43,2,1,3
n1366,n1366,1,43,2,1,4
n1367,n1367,1,43,2,1,5
n1368,n1368,1,43,5,2,1
n1369,n1369,1,43,5,2,2
n1370,n1370,1,43,5,2,3
n1371,n1371,1,43,5,2,4
n1372,n1372,1,43,5,2,5
n1373,n1373,1,43,5,2,6
