element_id,tag,carrier,host_or_staff
mn-1-59-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-2
mn-1-59-5-2-2--staccato--1,staccato,derive,mn-1-59-5-2-2
mn-1-59-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-3
mn-1-59-5-2-3--staccato--1,staccato,derive,mn-1-59-5-2-3
mn-1-59-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-4
mn-1-59-5-2-4--staccato--1,staccato,derive,mn-1-59-5-2-4
mn-1-59-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-5
mn-1-59-5-2-5--staccato--1,staccato,derive,mn-1-59-5-2-5
mn-1-59-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-6
mn-1-59-5-2-6--staccato--1,staccato,derive,mn-1-59-5-2-6
mn-1-59-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-7
mn-1-59-5-2-7--staccato--1,staccato,derive,mn-1-59-5-2-7
mn-1-59-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-59-5-2-8
mn-1-59-5-2-8--staccato--1,staccato,derive,mn-1-59-5-2-8
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-4--trill-mark--1,trill-mark,derive,mn-1-60-1-1-4
mn-1-60-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-2-1-1
mn-1-60-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-60-2-1-9
mn-1-60-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-2
mn-1-60-5-2-2--staccato--1,staccato,derive,mn-1-60-5-2-2
mn-1-60-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-3
mn-1-60-5-2-3--staccato--1,staccato,derive,mn-1-60-5-2-3
mn-1-60-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-4
mn-1-60-5-2-4--staccato--1,staccato,derive,mn-1-60-5-2-4
mn-1-60-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-5
mn-1-60-5-2-5--staccato--1,staccato,derive,mn-1-60-5-2-5
mn-1-60-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-6
mn-1-60-5-2-6--staccato--1,staccato,derive,mn-1-60-5-2-6
mn-1-60-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-7
mn-1-60-5-2-7--staccato--1,staccato,derive,mn-1-60-5-2-7
mn-1-60-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-60-5-2-8
mn-1-60-5-2-8--staccato--1,staccato,derive,mn-1-60-5-2-8
md-1-60-1-1,dynamics,md,1
md-1-60-1-2,dynamics,md,1
mn-1-61-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-1
mn-1-61-1-1-1--staccato--1,staccato,derive,mn-1-61-1-1-1
mn-1-61-1-1-4--slur--start--1,slur,stamp,mn-1-61-1-1-4
mn-1-61-1-1-6--slur--stop--1,slur,stamp,mn-1-61-1-1-6
mn-1-61-1-1-8--slur--start--1,slur,stamp,mn-1-61-1-1-8
mn-1-61-1-1-10--slur--stop--1,slur,stamp,mn-1-61-1-1-10
mn-1-61-1-1-12--slur--start--1,slur,stamp,mn-1-61-1-1-12
mn-1-61-1-1-14--slur--stop--1,slur,stamp,mn-1-61-1-1-14
mn-1-61-5-2-1--slur--start--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-6--slur--stop--1,slur,stamp,mn-1-61-5-2-6
md-1-61-1-1,dynamics,md,1
mn-1-62-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-62-1-1-1
mn-1-62-1-1-1--staccato--1,staccato,derive,mn-1-62-1-1-1
mn-1-62-1-2-1--slur--start--1,slur,stamp,mn-1-62-1-2-1
mn-1-62-1-2-4--accent--1,accent,derive,mn-1-62-1-2-4
mn-1-63-1-2-1--slur--stop--1,slur,stamp,mn-1-63-1-2-1
mn-1-63-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-63-1-2-1
mn-1-63-1-2-1--staccato--1,staccato,derive,mn-1-63-1-2-1
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-4--accent--1,accent,derive,mn-1-63-1-1-4
mn-1-64-1-1-1--slur--stop--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--slur--start--1,slur,stamp,mn-1-64-1-1-2
mn-1-64-1-1-4--slur--stop--1,slur,stamp,mn-1-64-1-1-4
mn-1-64-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-5
mn-1-64-1-1-5--staccato--1,staccato,derive,mn-1-64-1-1-5
mn-1-64-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-6
mn-1-64-1-1-6--staccato--1,staccato,derive,mn-1-64-1-1-6
mn-1-64-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-7
mn-1-64-1-1-7--staccato--1,staccato,derive,mn-1-64-1-1-7
mn-1-64-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-8
mn-1-64-1-1-8--staccato--1,staccato,derive,mn-1-64-1-1-8
mn-1-64-5-2-2--staccato--1,staccato,derive,mn-1-64-5-2-2
mn-1-64-5-2-3--staccato--1,staccato,derive,mn-1-64-5-2-3
mn-1-64-5-2-4--staccato--1,staccato,derive,mn-1-64-5-2-4
mn-1-64-5-2-5--staccato--1,staccato,derive,mn-1-64-5-2-5
mn-1-65-1-1-6--slur--start--1,slur,stamp,mn-1-65-1-1-6
mn-1-65-1-1-7--slur--stop--1,slur,stamp,mn-1-65-1-1-7
mn-1-65-1-1-7--slur--start--2,slur,stamp,mn-1-65-1-1-7
mn-1-65-1-1-10--slur--stop--1,slur,stamp,mn-1-65-1-1-10
mn-1-65-2-1-1--slur--start--1,slur,stamp,mn-1-65-2-1-1
mn-1-65-2-1-2--slur--stop--1,slur,stamp,mn-1-65-2-1-2
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,dynamics,md,1
mn-1-66-1-1-2--slur--start--1,slur,stamp,mn-1-66-1-1-2
mn-1-66-1-1-5--accent--1,accent,derive,mn-1-66-1-1-5
mn-1-66-1-1-6--slur--stop--1,slur,stamp,mn-1-66-1-1-6
mn-1-66-5-2-2--slur--start--1,slur,stamp,mn-1-66-5-2-2
mn-1-67-1-1-2--slur--start--1,slur,stamp,mn-1-67-1-1-2
mn-1-67-1-1-6--slur--stop--1,slur,stamp,mn-1-67-1-1-6
mn-1-67-5-2-1--slur--start--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-6--slur--stop--1,slur,stamp,mn-1-67-5-2-6
mn-1-67-5-2-6--slur--stop--2,slur,stamp,mn-1-67-5-2-6
md-1-67-1-1,dynamics,md,1
mn-1-68-1-1-2--slur--start--1,slur,stamp,mn-1-68-1-1-2
mn-1-68-1-1-6--slur--stop--1,slur,stamp,mn-1-68-1-1-6
mn-1-68-2-1-1--tied--start--1,tied,stamp,mn-1-68-2-1-1
mn-1-68-2-1-2--tied--stop--1,tied,stamp,mn-1-68-2-1-2
mn-1-68-3-1-1--tied--start--1,tied,stamp,mn-1-68-3-1-1
mn-1-68-3-1-2--tied--stop--1,tied,stamp,mn-1-68-3-1-2
mn-1-68-5-2-2--slur--start--1,slur,stamp,mn-1-68-5-2-2
mn-1-69-5-2-1--slur--stop--1,slur,stamp,mn-1-69-5-2-1
mn-1-69-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-69-5-2-1
mn-1-69-5-2-1--staccato--1,staccato,derive,mn-1-69-5-2-1
mn-1-69-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-69-5-2-2
mn-1-69-5-2-2--staccato--1,staccato,derive,mn-1-69-5-2-2
md-1-70-1-1,words,md,1
md-1-70-1-2,dynamics,md,1
mn-1-71-5-2-1--slur--start--1,slur,stamp,mn-1-71-5-2-1
mn-1-71-5-2-3--slur--stop--1,slur,stamp,mn-1-71-5-2-3
mn-1-71-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-5
mn-1-71-5-2-5--staccato--1,staccato,derive,mn-1-71-5-2-5
mn-1-71-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-7
mn-1-71-5-2-7--staccato--1,staccato,derive,mn-1-71-5-2-7
mn-1-71-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-9
mn-1-71-5-2-9--staccato--1,staccato,derive,mn-1-71-5-2-9
mn-1-71-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-71-5-2-11
mn-1-71-5-2-11--staccato--1,staccato,derive,mn-1-71-5-2-11
mn-1-72-5-2-1--slur--start--1,slur,stamp,mn-1-72-5-2-1
mn-1-72-5-2-3--slur--stop--1,slur,stamp,mn-1-72-5-2-3
mn-1-72-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-5
mn-1-72-5-2-5--staccato--1,staccato,derive,mn-1-72-5-2-5
mn-1-72-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-7
mn-1-72-5-2-7--staccato--1,staccato,derive,mn-1-72-5-2-7
mn-1-72-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-9
mn-1-72-5-2-9--staccato--1,staccato,derive,mn-1-72-5-2-9
mn-1-72-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-72-5-2-11
mn-1-72-5-2-11--staccato--1,staccato,derive,mn-1-72-5-2-11
mn-1-73-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-1
mn-1-73-5-2-1--staccato--1,staccato,derive,mn-1-73-5-2-1
mn-1-73-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-3
mn-1-73-5-2-3--staccato--1,staccato,derive,mn-1-73-5-2-3
mn-1-73-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-5
mn-1-73-5-2-5--staccato--1,staccato,derive,mn-1-73-5-2-5
mn-1-73-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-7
mn-1-73-5-2-7--staccato--1,staccato,derive,mn-1-73-5-2-7
mn-1-73-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-9
mn-1-73-5-2-9--staccato--1,staccato,derive,mn-1-73-5-2-9
mn-1-73-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-73-5-2-11
mn-1-73-5-2-11--staccato--1,staccato,derive,mn-1-73-5-2-11
mn-1-74-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-1
mn-1-74-5-2-1--staccato--1,staccato,derive,mn-1-74-5-2-1
mn-1-74-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-3
mn-1-74-5-2-3--staccato--1,staccato,derive,mn-1-74-5-2-3
mn-1-74-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-5
mn-1-74-5-2-5--staccato--1,staccato,derive,mn-1-74-5-2-5
mn-1-74-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-74-5-2-7
mn-1-74-5-2-7--staccato--1,staccato,derive,mn-1-74-5-2-7
mn-1-74-5-2-9--slur--start--1,slur,stamp,mn-1-74-5-2-9
mn-1-74-5-2-10--slur--stop--1,slur,stamp,mn-1-74-5-2-10
mn-1-74-5-2-10--slur--start--2,slur,stamp,mn-1-74-5-2-10
mn-1-74-5-2-13--slur--stop--1,slur,stamp,mn-1-74-5-2-13
mn-1-75-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-1
mn-1-75-5-2-1--staccato--1,staccato,derive,mn-1-75-5-2-1
mn-1-75-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-2
mn-1-75-5-2-2--staccato--1,staccato,derive,mn-1-75-5-2-2
mn-1-75-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-3
mn-1-75-5-2-3--staccato--1,staccato,derive,mn-1-75-5-2-3
mn-1-75-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-4
mn-1-75-5-2-4--staccato--1,staccato,derive,mn-1-75-5-2-4
mn-1-75-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-5
mn-1-75-5-2-5--staccato--1,staccato,derive,mn-1-75-5-2-5
mn-1-75-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-75-5-2-6
mn-1-75-5-2-6--staccato--1,staccato,derive,mn-1-75-5-2-6
mn-1-76-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-76-5-2-1
mn-1-76-5-2-1--staccato--1,staccato,derive,mn-1-76-5-2-1
mn-1-76-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-76-5-2-2
mn-1-76-5-2-2--staccato--1,staccato,derive,mn-1-76-5-2-2
mn-1-76-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-76-5-2-3
mn-1-76-5-2-3--staccato--1,staccato,derive,mn-1-76-5-2-3
mn-1-76-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-76-5-2-4
mn-1-76-5-2-4--staccato--1,staccato,derive,mn-1-76-5-2-4
mn-1-76-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-76-5-2-5
mn-1-76-5-2-5--staccato--1,staccato,derive,mn-1-76-5-2-5
mn-1-76-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-76-5-2-6
mn-1-76-5-2-6--staccato--1,staccato,derive,mn-1-76-5-2-6
mn-1-77-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-77-5-2-1
mn-1-77-5-2-1--staccato--1,staccato,derive,mn-1-77-5-2-1
mn-1-77-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-77-5-2-2
mn-1-77-5-2-2--staccato--1,staccato,derive,mn-1-77-5-2-2
mn-1-77-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-77-5-2-3
mn-1-77-5-2-3--staccato--1,staccato,derive,mn-1-77-5-2-3
mn-1-77-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-77-5-2-4
mn-1-77-5-2-4--staccato--1,staccato,derive,mn-1-77-5-2-4
mn-1-77-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-77-5-2-5
mn-1-77-5-2-5--staccato--1,staccato,derive,mn-1-77-5-2-5
mn-1-77-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-77-5-2-6
mn-1-77-5-2-6--staccato--1,staccato,derive,mn-1-77-5-2-6
mn-1-78-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-78-5-2-1
mn-1-78-5-2-1--staccato--1,staccato,derive,mn-1-78-5-2-1
mn-1-78-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-78-5-2-2
mn-1-78-5-2-2--staccato--1,staccato,derive,mn-1-78-5-2-2
mn-1-78-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-78-5-2-3
mn-1-78-5-2-3--staccato--1,staccato,derive,mn-1-78-5-2-3
mn-1-78-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-78-5-2-4
mn-1-78-5-2-4--staccato--1,staccato,derive,mn-1-78-5-2-4
mn-1-79-5-2-1--slur--start--1,slur,stamp,mn-1-79-5-2-1
mn-1-79-5-2-3--slur--stop--1,slur,stamp,mn-1-79-5-2-3
mn-1-79-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-79-5-2-5
mn-1-79-5-2-5--staccato--1,staccato,derive,mn-1-79-5-2-5
mn-1-79-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-79-5-2-7
mn-1-79-5-2-7--staccato--1,staccato,derive,mn-1-79-5-2-7
mn-1-79-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-79-5-2-9
mn-1-79-5-2-9--staccato--1,staccato,derive,mn-1-79-5-2-9
mn-1-79-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-79-5-2-11
mn-1-79-5-2-11--staccato--1,staccato,derive,mn-1-79-5-2-11
mn-1-80-5-2-1--slur--start--1,slur,stamp,mn-1-80-5-2-1
mn-1-80-5-2-3--slur--stop--1,slur,stamp,mn-1-80-5-2-3
mn-1-80-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-80-5-2-5
mn-1-80-5-2-5--staccato--1,staccato,derive,mn-1-80-5-2-5
mn-1-80-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-80-5-2-7
mn-1-80-5-2-7--staccato--1,staccato,derive,mn-1-80-5-2-7
mn-1-80-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-80-5-2-9
mn-1-80-5-2-9--staccato--1,staccato,derive,mn-1-80-5-2-9
mn-1-80-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-80-5-2-11
mn-1-80-5-2-11--staccato--1,staccato,derive,mn-1-80-5-2-11
mn-1-81-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-81-5-2-1
mn-1-81-5-2-1--staccato--1,staccato,derive,mn-1-81-5-2-1
mn-1-81-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-81-5-2-3
mn-1-81-5-2-3--staccato--1,staccato,derive,mn-1-81-5-2-3
mn-1-81-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-81-5-2-4
mn-1-81-5-2-4--staccato--1,staccato,derive,mn-1-81-5-2-4
mn-1-81-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-81-5-2-6
mn-1-81-5-2-6--staccato--1,staccato,derive,mn-1-81-5-2-6
mn-1-81-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-81-5-2-7
mn-1-81-5-2-7--staccato--1,staccato,derive,mn-1-81-5-2-7
mn-1-81-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-81-5-2-9
mn-1-81-5-2-9--staccato--1,staccato,derive,mn-1-81-5-2-9
mn-1-82-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-82-5-2-1
mn-1-82-5-2-1--staccato--1,staccato,derive,mn-1-82-5-2-1
mn-1-82-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-82-5-2-3
mn-1-82-5-2-3--staccato--1,staccato,derive,mn-1-82-5-2-3
mn-1-82-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-82-5-2-4
mn-1-82-5-2-4--staccato--1,staccato,derive,mn-1-82-5-2-4
mn-1-82-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-82-5-2-6
mn-1-82-5-2-6--staccato--1,staccato,derive,mn-1-82-5-2-6
mn-1-82-5-2-7--slur--start--1,slur,stamp,mn-1-82-5-2-7
mn-1-82-5-2-8--slur--stop--1,slur,stamp,mn-1-82-5-2-8
mn-1-82-5-2-8--slur--start--2,slur,stamp,mn-1-82-5-2-8
mn-1-82-5-2-11--slur--stop--1,slur,stamp,mn-1-82-5-2-11
mn-1-83-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-83-5-2-1
mn-1-83-5-2-1--staccato--1,staccato,derive,mn-1-83-5-2-1
mn-1-83-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-83-5-2-2
mn-1-83-5-2-2--staccato--1,staccato,derive,mn-1-83-5-2-2
mn-1-83-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-83-5-2-3
mn-1-83-5-2-3--staccato--1,staccato,derive,mn-1-83-5-2-3
mn-1-83-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-83-5-2-4
mn-1-83-5-2-4--staccato--1,staccato,derive,mn-1-83-5-2-4
mn-1-83-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-83-5-2-5
mn-1-83-5-2-5--staccato--1,staccato,derive,mn-1-83-5-2-5
mn-1-83-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-83-5-2-6
mn-1-83-5-2-6--staccato--1,staccato,derive,mn-1-83-5-2-6
mn-1-84-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-84-5-2-1
mn-1-84-5-2-1--staccato--1,staccato,derive,mn-1-84-5-2-1
mn-1-84-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-84-5-2-2
mn-1-84-5-2-2--staccato--1,staccato,derive,mn-1-84-5-2-2
mn-1-84-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-84-5-2-3
mn-1-84-5-2-3--staccato--1,staccato,derive,mn-1-84-5-2-3
mn-1-84-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-84-5-2-4
mn-1-84-5-2-4--staccato--1,staccato,derive,mn-1-84-5-2-4
mn-1-84-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-84-5-2-5
mn-1-84-5-2-5--staccato--1,staccato,derive,mn-1-84-5-2-5
mn-1-84-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-84-5-2-6
mn-1-84-5-2-6--staccato--1,staccato,derive,mn-1-84-5-2-6
mn-1-85-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-85-5-2-1
mn-1-85-5-2-1--staccato--1,staccato,derive,mn-1-85-5-2-1
mn-1-85-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-85-5-2-2
mn-1-85-5-2-2--staccato--1,staccato,derive,mn-1-85-5-2-2
mn-1-85-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-85-5-2-3
mn-1-85-5-2-3--staccato--1,staccato,derive,mn-1-85-5-2-3
mn-1-85-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-85-5-2-4
mn-1-85-5-2-4--staccato--1,staccato,derive,mn-1-85-5-2-4
mn-1-85-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-85-5-2-5
mn-1-85-5-2-5--staccato--1,staccato,derive,mn-1-85-5-2-5
mn-1-85-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-85-5-2-6
mn-1-85-5-2-6--staccato--1,staccato,derive,mn-1-85-5-2-6
mn-1-86-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-86-5-2-1
mn-1-86-5-2-1--staccato--1,staccato,derive,mn-1-86-5-2-1
mn-1-86-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-86-5-2-2
mn-1-86-5-2-2--staccato--1,staccato,derive,mn-1-86-5-2-2
mn-1-86-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-86-5-2-4
mn-1-86-5-2-4--staccato--1,staccato,derive,mn-1-86-5-2-4
mn-1-86-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-86-5-2-5
mn-1-86-5-2-5--staccato--1,staccato,derive,mn-1-86-5-2-5
mn-1-87-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-87-5-2-1
mn-1-87-5-2-1--staccato--1,staccato,derive,mn-1-87-5-2-1
mn-1-87-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-87-5-2-2
mn-1-87-5-2-2--staccato--1,staccato,derive,mn-1-87-5-2-2
mn-1-87-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-87-5-2-3
mn-1-87-5-2-3--staccato--1,staccato,derive,mn-1-87-5-2-3
mn-1-87-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-87-5-2-4
mn-1-87-5-2-4--staccato--1,staccato,derive,mn-1-87-5-2-4
mn-1-87-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-87-5-2-5
mn-1-87-5-2-5--staccato--1,staccato,derive,mn-1-87-5-2-5
mn-1-87-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-87-5-2-6
mn-1-87-5-2-6--staccato--1,staccato,derive,mn-1-87-5-2-6
mn-1-88-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-88-5-2-1
mn-1-88-5-2-1--staccato--1,staccato,derive,mn-1-88-5-2-1
mn-1-88-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-88-5-2-2
mn-1-88-5-2-2--staccato--1,staccato,derive,mn-1-88-5-2-2
mn-1-88-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-88-5-2-3
mn-1-88-5-2-3--staccato--1,staccato,derive,mn-1-88-5-2-3
mn-1-88-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-88-5-2-4
mn-1-88-5-2-4--staccato--1,staccato,derive,mn-1-88-5-2-4
mn-1-88-5-2-5--slur--start--1,slur,stamp,mn-1-88-5-2-5
md-1-88-1-1,dynamics,md,1
mn-1-89-5-2-1--slur--stop--1,slur,stamp,mn-1-89-5-2-1
mn-1-89-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-89-5-2-1
mn-1-89-5-2-1--staccato--1,staccato,derive,mn-1-89-5-2-1
mn-1-89-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-89-5-2-3
mn-1-89-5-2-3--staccato--1,staccato,derive,mn-1-89-5-2-3
mn-1-89-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-89-5-2-4
mn-1-89-5-2-4--staccato--1,staccato,derive,mn-1-89-5-2-4
mn-1-89-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-89-5-2-5
mn-1-89-5-2-5--staccato--1,staccato,derive,mn-1-89-5-2-5
mn-1-89-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-89-5-2-6
mn-1-89-5-2-6--staccato--1,staccato,derive,mn-1-89-5-2-6
mn-1-89-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-89-5-2-7
mn-1-89-5-2-7--staccato--1,staccato,derive,mn-1-89-5-2-7
md-1-89-1-1,dynamics,md,1
mn-1-90-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-1
mn-1-90-5-2-1--staccato--1,staccato,derive,mn-1-90-5-2-1
mn-1-90-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-2
mn-1-90-5-2-2--staccato--1,staccato,derive,mn-1-90-5-2-2
mn-1-90-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-3
mn-1-90-5-2-3--staccato--1,staccato,derive,mn-1-90-5-2-3
mn-1-90-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-4
mn-1-90-5-2-4--staccato--1,staccato,derive,mn-1-90-5-2-4
mn-1-90-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-5
mn-1-90-5-2-5--staccato--1,staccato,derive,mn-1-90-5-2-5
mn-1-90-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-6
mn-1-90-5-2-6--staccato--1,staccato,derive,mn-1-90-5-2-6
md-1-90-1-1,dynamics,md,1
mn-1-91-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-1
mn-1-91-5-2-1--staccato--1,staccato,derive,mn-1-91-5-2-1
mn-1-91-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-2
mn-1-91-5-2-2--staccato--1,staccato,derive,mn-1-91-5-2-2
mn-1-91-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-3
mn-1-91-5-2-3--staccato--1,staccato,derive,mn-1-91-5-2-3
mn-1-91-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-4
mn-1-91-5-2-4--staccato--1,staccato,derive,mn-1-91-5-2-4
mn-1-91-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-5
mn-1-91-5-2-5--staccato--1,staccato,derive,mn-1-91-5-2-5
mn-1-91-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-6
mn-1-91-5-2-6--staccato--1,staccato,derive,mn-1-91-5-2-6
mn-1-92-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-92-5-2-1
mn-1-92-5-2-1--staccato--1,staccato,derive,mn-1-92-5-2-1
mn-1-92-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-92-5-2-2
