element_id,original_id,tag,carrier,host_or_staff
n1353--staccatissimo--1,,staccatissimo,derive,n1353
n1353--staccato--1,,staccato,derive,n1353
n1354--staccatissimo--1,,staccatissimo,derive,n1354
n1354--staccato--1,,staccato,derive,n1354
n1355--staccatissimo--1,,staccatissimo,derive,n1355
n1355--staccato--1,,staccato,derive,n1355
n1356--staccatissimo--1,,staccatissimo,derive,n1356
n1356--staccato--1,,staccato,derive,n1356
n1381--staccatissimo--1,,staccatissimo,derive,n1381
n1381--staccato--1,,staccato,derive,n1381
n1382--staccatissimo--1,,staccatissimo,derive,n1382
n1382--staccato--1,,staccato,derive,n1382
n1383--staccatissimo--1,,staccatissimo,derive,n1383
n1383--staccato--1,,staccato,derive,n1383
n1384--staccatissimo--1,,staccatissimo,derive,n1384
n1384--staccato--1,,staccato,derive,n1384
n1385--staccatissimo--1,,staccatissimo,derive,n1385
n1385--staccato--1,,staccato,derive,n1385
n1386--staccatissimo--1,,staccatissimo,derive,n1386
n1386--staccato--1,,staccato,derive,n1386
n1419--staccatissimo--1,,staccatissimo,derive,n1419
n1419--staccato--1,,staccato,derive,n1419
n1420--staccatissimo--1,,staccatissimo,derive,n1420
n1420--staccato--1,,staccato,derive,n1420
n1421--staccatissimo--1,,staccatissimo,derive,n1421
n1421--staccato--1,,staccato,derive,n1421
n1422--staccatissimo--1,,staccatissimo,derive,n1422
n1422--staccato--1,,staccato,derive,n1422
n1423--staccatissimo--1,,staccatissimo,derive,n1423
n1423--staccato--1,,staccato,derive,n1423
n1424--staccatissimo--1,,staccatissimo,derive,n1424
n1424--staccato--1,,staccato,derive,n1424
n1444--staccatissimo--1,,staccatissimo,derive,n1444
n1444--staccato--1,,staccato,derive,n1444
n1445--staccatissimo--1,,staccatissimo,derive,n1445
n1445--staccato--1,,staccato,derive,n1445
n1447--staccatissimo--1,,staccatissimo,derive,n1447
n1447--staccato--1,,staccato,derive,n1447
n1448--staccatissimo--1,,staccatissimo,derive,n1448
n1448--staccato--1,,staccato,derive,n1448
n1469--staccatissimo--1,,staccatissimo,derive,n1469
n1469--staccato--1,,staccato,derive,n1469
n1470--staccatissimo--1,,staccatissimo,derive,n1470
n1470--staccato--1,,staccato,derive,n1470
n1471--staccatissimo--1,,staccatissimo,derive,n1471
n1471--staccato--1,,staccato,derive,n1471
n1472--staccatissimo--1,,staccatissimo,derive,n1472
n1472--staccato--1,,staccato,derive,n1472
n1473--staccatissimo--1,,staccatissimo,derive,n1473
n1473--staccato--1,,staccato,derive,n1473
n1474--staccatissimo--1,,staccatissimo,derive,n1474
n1474--staccato--1,,staccato,derive,n1474
n1501--staccatissimo--1,,staccatissimo,derive,n1501
n1501--staccato--1,,staccato,derive,n1501
n1502--staccatissimo--1,,staccatissimo,derive,n1502
n1502--staccato--1,,staccato,derive,n1502
n1503--staccatissimo--1,,staccatissimo,derive,n1503
n1503--staccato--1,,staccato,derive,n1503
n1504--staccatissimo--1,,staccatissimo,derive,n1504
n1504--staccato--1,,staccato,derive,n1504
n1505--slur--start--1,,slur,stamp,n1505
md-1-88-1-1,,dynamics,md,1
n1531--slur--stop--1,,slur,stamp,n1531
n1531--staccatissimo--1,,staccatissimo,derive,n1531
n1531--staccato--1,,staccato,derive,n1531
n1533--staccatissimo--1,,staccatissimo,derive,n1533
n1533--staccato--1,,staccato,derive,n1533
n1534--staccatissimo--1,,staccatissimo,derive,n1534
n1534--staccato--1,,staccato,derive,n1534
n1535--staccatissimo--1,,staccatissimo,derive,n1535
n1535--staccato--1,,staccato,derive,n1535
n1536--staccatissimo--1,,staccatissimo,derive,n1536
n1536--staccato--1,,staccato,derive,n1536
n1537--staccatissimo--1,,staccatissimo,derive,n1537
n1537--staccato--1,,staccato,derive,n1537
md-1-89-1-1,,dynamics,md,1
n1562--staccatissimo--1,,staccatissimo,derive,n1562
n1562--staccato--1,,staccato,derive,n1562
n1563--staccatissimo--1,,staccatissimo,derive,n1563
n1563--staccato--1,,staccato,derive,n1563
n1564--staccatissimo--1,,staccatissimo,derive,n1564
n1564--staccato--1,,staccato,derive,n1564
n1565--staccatissimo--1,,staccatissimo,derive,n1565
n1565--staccato--1,,staccato,derive,n1565
n1566--staccatissimo--1,,staccatissimo,derive,n1566
n1566--staccato--1,,staccato,derive,n1566
n1567--staccatissimo--1,,staccatissimo,derive,n1567
n1567--staccato--1,,staccato,derive,n1567
md-1-90-1-1,,dynamics,md,1
n1592--staccatissimo--1,,staccatissimo,derive,n1592
n1592--staccato--1,,staccato,derive,n1592
n1593--staccatissimo--1,,staccatissimo,derive,n1593
n1593--staccato--1,,staccato,derive,n1593
n1594--staccatissimo--1,,staccatissimo,derive,n1594
n1594--staccato--1,,staccato,derive,n1594
n1595--staccatissimo--1,,staccatissimo,derive,n1595
n1595--staccato--1,,staccato,derive,n1595
n1596--staccatissimo--1,,staccatissimo,derive,n1596
n1596--staccato--1,,staccato,derive,n1596
n1597--staccatissimo--1,,staccatissimo,derive,n1597
n1597--staccato--1,,staccato,derive,n1597
n1626--staccatissimo--1,,staccatissimo,derive,n1626
n1626--staccato--1,,staccato,derive,n1626
n1627--staccatissimo--1,,staccatissimo,derive,n1627
n1627--staccato--1,,staccato,derive,n1627
n1628--staccatissimo--1,,staccatissimo,derive,n1628
n1628--staccato--1,,staccato,derive,n1628
n1629--staccatissimo--1,,staccatissimo,derive,n1629
n1629--staccato--1,,staccato,derive,n1629
n1630--staccatissimo--1,,staccatissimo,derive,n1630
n1630--staccato--1,,staccato,derive,n1630
n1631--slur--start--1,,slur,stamp,n1631
n1632--slur--stop--1,,slur,stamp,n1632
n1659--staccatissimo--1,,staccatissimo,derive,n1659
n1659--staccato--1,,staccato,derive,n1659
n1660--staccatissimo--1,,staccatissimo,derive,n1660
n1660--staccato--1,,staccato,derive,n1660
n1661--staccatissimo--1,,staccatissimo,derive,n1661
n1661--staccato--1,,staccato,derive,n1661
n1662--staccatissimo--1,,staccatissimo,derive,n1662
n1662--staccato--1,,staccato,derive,n1662
n1663--staccatissimo--1,,staccatissimo,derive,n1663
n1663--staccato--1,,staccato,derive,n1663
n1664--staccatissimo--1,,staccatissimo,derive,n1664
n1664--staccato--1,,staccato,derive,n1664
md-1-93-2-1,,dynamics,md,2
n1695--staccatissimo--1,,staccatissimo,derive,n1695
n1695--staccato--1,,staccato,derive,n1695
n1696--staccatissimo--1,,staccatissimo,derive,n1696
n1696--staccato--1,,staccato,derive,n1696
n1697--staccatissimo--1,,staccatissimo,derive,n1697
n1697--staccato--1,,staccato,derive,n1697
n1698--staccatissimo--1,,staccatissimo,derive,n1698
n1698--staccato--1,,staccato,derive,n1698
n1699--staccatissimo--1,,staccatissimo,derive,n1699
n1699--staccato--1,,staccato,derive,n1699
n1700--slur--start--1,,slur,stamp,n1700
n1701--slur--stop--1,,slur,stamp,n1701
md-1-94-1-1,,dynamics,md,1
n1734--staccatissimo--1,,staccatissimo,derive,n1734
n1734--staccato--1,,staccato,derive,n1734
n1735--staccatissimo--1,,staccatissimo,derive,n1735
n1735--staccato--1,,staccato,derive,n1735
n1736--staccatissimo--1,,staccatissimo,derive,n1736
n1736--staccato--1,,staccato,derive,n1736
n1737--staccatissimo--1,,staccatissimo,derive,n1737
n1737--staccato--1,,staccato,derive,n1737
n1738--staccatissimo--1,,staccatissimo,derive,n1738
n1738--staccato--1,,staccato,derive,n1738
n1739--staccatissimo--1,,staccatissimo,derive,n1739
n1739--staccato--1,,staccato,derive,n1739
n1770--staccatissimo--1,,staccatissimo,derive,n1770
n1770--staccato--1,,staccato,derive,n1770
n1771--staccatissimo--1,,staccatissimo,derive,n1771
n1771--staccato--1,,staccato,derive,n1771
n1772--staccatissimo--1,,staccatissimo,derive,n1772
n1772--staccato--1,,staccato,derive,n1772
n1773--staccatissimo--1,,staccatissimo,derive,n1773
n1773--staccato--1,,staccato,derive,n1773
n1774--staccatissimo--1,,staccatissimo,derive,n1774
n1774--staccato--1,,staccato,derive,n1774
n1775--staccatissimo--1,,staccatissimo,derive,n1775
n1775--staccato--1,,staccato,derive,n1775
n1811--slur--start--1,,slur,stamp,n1811
n1813--slur--stop--1,,slur,stamp,n1813
n1815--staccatissimo--1,,staccatissimo,derive,n1815
n1815--staccato--1,,staccato,derive,n1815
n1817--staccatissimo--1,,staccatissimo,derive,n1817
n1817--staccato--1,,staccato,derive,n1817
n1819--staccatissimo--1,,staccatissimo,derive,n1819
n1819--staccato--1,,staccato,derive,n1819
n1821--staccatissimo--1,,staccatissimo,derive,n1821
n1821--staccato--1,,staccato,derive,n1821
md-1-97-1-1,,dynamics,md,1
n1859--slur--start--1,,slur,stamp,n1859
n1861--slur--stop--1,,slur,stamp,n1861
n1863--staccatissimo--1,,staccatissimo,derive,n1863
n1863--staccato--1,,staccato,derive,n1863
n1865--staccatissimo--1,,staccatissimo,derive,n1865
n1865--staccato--1,,staccato,derive,n1865
n1867--staccatissimo--1,,staccatissimo,derive,n1867
n1867--staccato--1,,staccato,derive,n1867
n1869--staccatissimo--1,,staccatissimo,derive,n1869
n1869--staccato--1,,staccato,derive,n1869
n1906--staccatissimo--1,,staccatissimo,derive,n1906
n1906--staccato--1,,staccato,derive,n1906
n1908--staccatissimo--1,,staccatissimo,derive,n1908
n1908--staccato--1,,staccato,derive,n1908
n1910--staccatissimo--1,,staccatissimo,derive,n1910
n1910--staccato--1,,staccato,derive,n1910
n1912--staccatissimo--1,,staccatissimo,derive,n1912
n1912--staccato--1,,staccato,derive,n1912
n1914--staccatissimo--1,,staccatissimo,derive,n1914
n1914--staccato--1,,staccato,derive,n1914
n1916--staccatissimo--1,,staccatissimo,derive,n1916
n1916--staccato--1,,staccato,derive,n1916
n1950--staccatissimo--1,,staccatissimo,derive,n1950
n1950--staccato--1,,staccato,derive,n1950
n1952--staccatissimo--1,,staccatissimo,derive,n1952
n1952--staccato--1,,staccato,derive,n1952
n1954--staccatissimo--1,,staccatissimo,derive,n1954
n1954--staccato--1,,staccato,derive,n1954
n1956--staccatissimo--1,,staccatissimo,derive,n1956
n1956--staccato--1,,staccato,derive,n1956
n1958--slur--start--1,,slur,stamp,n1958
n1959--slur--stop--1,,slur,stamp,n1959
n1959--slur--start--2,,slur,stamp,n1959
n1962--slur--stop--1,,slur,stamp,n1962
n1989--staccatissimo--1,,staccatissimo,derive,n1989
n1989--staccato--1,,staccato,derive,n1989
n1990--staccatissimo--1,,staccatissimo,derive,n1990
n1990--staccato--1,,staccato,derive,n1990
n1991--staccatissimo--1,,staccatissimo,derive,n1991
n1991--staccato--1,,staccato,derive,n1991
n1992--staccatissimo--1,,staccatissimo,derive,n1992
n1992--staccato--1,,staccato,derive,n1992
n1993--staccatissimo--1,,staccatissimo,derive,n1993
n1993--staccato--1,,staccato,derive,n1993
n1994--staccatissimo--1,,staccatissimo,derive,n1994
n1994--staccato--1,,staccato,derive,n1994
n2019--staccatissimo--1,,staccatissimo,derive,n2019
n2019--staccato--1,,staccato,derive,n2019
n2020--staccatissimo--1,,staccatissimo,derive,n2020
n2020--staccato--1,,staccato,derive,n2020
n2021--staccatissimo--1,,staccatissimo,derive,n2021
n2021--staccato--1,,staccato,derive,n2021
n2022--staccatissimo--1,,staccatissimo,derive,n2022
n2022--staccato--1,,staccato,derive,n2022
n2023--staccatissimo--1,,staccatissimo,derive,n2023
n2023--staccato--1,,staccato,derive,n2023
n2024--staccatissimo--1,,staccatissimo,derive,n2024
n2024--staccato--1,,staccato,derive,n2024
n2055--staccatissimo--1,,staccatissimo,derive,n2055
n2055--staccato--1,,staccato,derive,n2055
n2056--staccatissimo--1,,staccatissimo,derive,n2056
n2056--staccato--1,,staccato,derive,n2056
n2057--staccatissimo--1,,staccatissimo,derive,n2057
n2057--staccato--1,,staccato,derive,n2057
n2058--staccatissimo--1,,staccatissimo,derive,n2058
n2058--staccato--1,,staccato,derive,n2058
n2059--staccatissimo--1,,staccatissimo,derive,n2059
n2059--staccato--1,,staccato,derive,n2059
n2060--staccatissimo--1,,staccatissimo,derive,n2060
n2060--staccato--1,,staccato,derive,n2060
md-1-103-1-1,,dynamics,md,1
n2071--staccatissimo--1,,staccatissimo,derive,n2071
n2071--staccato--1,,staccato,derive,n2071
n2072--staccatissimo--1,,staccatissimo,derive,n2072
n2072--staccato--1,,staccato,derive,n2072
n2075--tie--1,,tie,derive,n2075
n2075--tied--start--1,,tied,stamp,n2075
md-1-105-1-1,,words,md,1
md-1-105-1-2,,dynamics,md,1
n2076--tie--1,,tie,derive,n2076
n2076--tied--stop--1,,tied,stamp,n2076
n2079--tie--1,,tie,derive,n2079
n2079--tied--start--1,,tied,stamp,n2079
n2080--staccatissimo--1,,staccatissimo,derive,n2080
n2080--staccato--1,,staccato,derive,n2080
n2082--staccatissimo--1,,staccatissimo,derive,n2082
n2082--staccato--1,,staccato,derive,n2082
n2084--staccatissimo--1,,staccatissimo,derive,n2084
n2084--staccato--1,,staccato,derive,n2084
n2086--tie--1,,tie,derive,n2086
n2086--tied--stop--1,,tied,stamp,n2086
n2089--tie--1,,tie,derive,n2089
n2089--tied--start--1,,tied,stamp,n2089
n2090--staccatissimo--1,,staccatissimo,derive,n2090
n2090--staccato--1,,staccato,derive,n2090
n2092--staccatissimo--1,,staccatissimo,derive,n2092
n2092--staccato--1,,staccato,derive,n2092
n2094--staccatissimo--1,,staccatissimo,derive,n2094
n2094--staccato--1,,staccato,derive,n2094
n2096--tie--1,,tie,derive,n2096
n2096--tied--stop--1,,tied,stamp,n2096
n2099--tie--1,,tie,derive,n2099
n2099--tied--start--1,,tied,stamp,n2099
n2100--staccatissimo--1,,staccatissimo,derive,n2100
n2100--staccato--1,,staccato,derive,n2100
n2102--staccatissimo--1,,staccatissimo,derive,n2102
n2102--staccato--1,,staccato,derive,n2102
n2104--staccatissimo--1,,staccatissimo,derive,n2104
n2104--staccato--1,,staccato,derive,n2104
n2106--tie--1,,tie,derive,n2106
n2106--tied--stop--1,,tied,stamp,n2106
n2109--tie--1,,tie,derive,n2109
n2109--tied--start--1,,tied,stamp,n2109
n2110--staccato--1,,staccato,derive,n2110
n2112--staccato--1,,staccato,derive,n2112
n2114--staccato--1,,staccato,derive,n2114
n2116--tie--1,,tie,derive,n2116
n2116--tied--stop--1,,tied,stamp,n2116
n2119--tie--1,,tie,derive,n2119
n2119--tied--start--1,,tied,stamp,n2119
n2120--staccato--1,,staccato,derive,n2120
n2122--staccato--1,,staccato,derive,n2122
n2125--staccato--1,,staccato,derive,n2125
md-1-110-1-1,,dynamics,md,1
n2128--tie--1,,tie,derive,n2128
n2128--tied--stop--1,,tied,stamp,n2128
n2131--tie--1,,tie,derive,n2131
n2131--tied--start--1,,tied,stamp,n2131
n2132--staccato--1,,staccato,derive,n2132
n2134--staccato--1,,staccato,derive,n2134
n2136--staccato--1,,staccato,derive,n2136
n2138--tie--1,,tie,derive,n2138
n2138--tied--stop--1,,tied,stamp,n2138
n2141--tie--1,,tie,derive,n2141
n2141--tied--start--1,,tied,stamp,n2141
n2142--staccato--1,,staccato,derive,n2142
n2144--staccato--1,,staccato,derive,n2144
n2146--staccato--1,,staccato,derive,n2146
md-1-112-1-1,,dynamics,md,1
n2148--tie--1,,tie,derive,n2148
n2148--tied--stop--1,,tied,stamp,n2148
n2151--tie--1,,tie,derive,n2151
n2151--tied--start--1,,tied,stamp,n2151
n2153--tie--1,,tie,derive,n2153
n2153--tied--start--1,,tied,stamp,n2153
md-1-113-1-1,,wedge,md,1
md-1-113-1-2,,wedge,md,1
md-1-113-1-3,,dynamics,md,1
md-1-113-2-1,,dynamics,md,2
n2158--tie--1,,tie,derive,n2158
n2158--tied--stop--1,,tied,stamp,n2158
n2161--tie--1,,tie,derive,n2161
n2161--tied--start--1,,tied,stamp,n2161
n2162--tie--1,,tie,derive,n2162
n2162--tied--stop--1,,tied,stamp,n2162
n2165--tie--1,,tie,derive,n2165
n2165--tied--start--1,,tied,stamp,n2165
n2166--staccatissimo--1,,staccatissimo,derive,n2166
n2166--staccato--1,,staccato,derive,n2166
n2167--staccatissimo--1,,staccatissimo,derive,n2167
n2167--staccato--1,,staccato,derive,n2167
n2169--staccatissimo--1,,staccatissimo,derive,n2169
n2169--staccato--1,,staccato,derive,n2169
md-1-114-2-1,,dynamics,md,2
n2171--tie--1,,tie,derive,n2171
n2171--tied--stop--1,,tied,stamp,n2171
n2174--tie--1,,tie,derive,n2174
n2174--tied--start--1,,tied,stamp,n2174
n2175--tie--1,,tie,derive,n2175
n2175--tied--stop--1,,tied,stamp,n2175
n2178--tie--1,,tie,derive,n2178
n2178--tied--start--1,,tied,stamp,n2178
n2179--staccatissimo--1,,staccatissimo,derive,n2179
n2179--staccato--1,,staccato,derive,n2179
n2180--staccatissimo--1,,staccatissimo,derive,n2180
n2180--staccato--1,,staccato,derive,n2180
n2182--staccatissimo--1,,staccatissimo,derive,n2182
n2182--staccato--1,,staccato,derive,n2182
md-1-115-2-1,,dynamics,md,2
n2184--tie--1,,tie,derive,n2184
n2184--tied--stop--1,,tied,stamp,n2184
n2187--tie--1,,tie,derive,n2187
n2187--tied--start--1,,tied,stamp,n2187
n2188--tie--1,,tie,derive,n2188
n2188--tied--stop--1,,tied,stamp,n2188
n2191--tie--1,,tie,derive,n2191
n2191--tied--start--1,,tied,stamp,n2191
n2192--staccatissimo--1,,staccatissimo,derive,n2192
n2192--staccato--1,,staccato,derive,n2192
n2193--staccatissimo--1,,staccatissimo,derive,n2193
n2193--staccato--1,,staccato,derive,n2193
n2195--staccatissimo--1,,staccatissimo,derive,n2195
n2195--staccato--1,,staccato,derive,n2195
md-1-116-2-1,,dynamics,md,2
n2197--tie--1,,tie,derive,n2197
n2197--tied--stop--1,,tied,stamp,n2197
n2200--tie--1,,tie,derive,n2200
n2200--tied--start--1,,tied,stamp,n2200
n2201--tie--1,,tie,derive,n2201
n2201--tied--stop--1,,tied,stamp,n2201
n2204--tie--1,,tie,derive,n2204
n2204--tied--start--1,,tied,stamp,n2204
n2205--staccatissimo--1,,staccatissimo,derive,n2205
n2205--staccato--1,,staccato,derive,n2205
n2206--staccatissimo--1,,staccatissimo,derive,n2206
n2206--staccato--1,,staccato,derive,n2206
n2208--staccatissimo--1,,staccatissimo,derive,n2208
n2208--staccato--1,,staccato,derive,n2208
md-1-117-2-1,,dynamics,md,2
n2210--tie--1,,tie,derive,n2210
n2210--tied--stop--1,,tied,stamp,n2210
n2213--tie--1,,tie,derive,n2213
n2213--tied--start--1,,tied,stamp,n2213
n2214--tie--1,,tie,derive,n2214
n2214--tied--stop--1,,tied,stamp,n2214
n2217--tie--1,,tie,derive,n2217
n2217--tied--start--1,,tied,stamp,n2217
n2218--staccatissimo--1,,staccatissimo,derive,n2218
n2218--staccato--1,,staccato,derive,n2218
n2219--staccatissimo--1,,staccatissimo,derive,n2219
n2219--staccato--1,,staccato,derive,n2219
n2222--staccatissimo--1,,staccatissimo,derive,n2222
n2222--staccato--1,,staccato,derive,n2222
md-1-118-1-1,,dynamics,md,1
md-1-118-2-1,,dynamics,md,2
n2225--tie--1,,tie,derive,n2225
n2225--tied--stop--1,,tied,stamp,n2225
n2228--tie--1,,tie,derive,n2228
n2228--tied--start--1,,tied,stamp,n2228
n2229--tie--1,,tie,derive,n2229
n2229--tied--stop--1,,tied,stamp,n2229
n2232--tie--1,,tie,derive,n2232
n2232--tied--start--1,,tied,stamp,n2232
n2233--staccatissimo--1,,staccatissimo,derive,n2233
n2233--staccato--1,,staccato,derive,n2233
n2234--staccatissimo--1,,staccatissimo,derive,n2234
n2234--staccato--1,,staccato,derive,n2234
n2236--staccatissimo--1,,staccatissimo,derive,n2236
n2236--staccato--1,,staccato,derive,n2236
md-1-119-2-1,,dynamics,md,2
n2239--tie--1,,tie,derive,n2239
n2239--tied--stop--1,,tied,stamp,n2239
n2243--tie--1,,tie,derive,n2243
n2243--tied--stop--1,,tied,stamp,n2243
n2247--staccatissimo--1,,staccatissimo,derive,n2247
n2247--staccato--1,,staccato,derive,n2247
n2250--staccatissimo--1,,staccatissimo,derive,n2250
n2250--staccato--1,,staccato,derive,n2250
n2254--staccatissimo--1,,staccatissimo,derive,n2254
n2254--staccato--1,,staccato,derive,n2254
md-1-120-1-1,,dynamics,md,1
md-1-120-1-2,,wedge,md,1
md-1-120-1-3,,wedge,md,1
n2260--tie--1,,tie,derive,n2260
n2260--tied--start--1,,tied,stamp,n2260
n2261--staccatissimo--1,,staccatissimo,derive,n2261
n2261--staccato--1,,staccato,derive,n2261
n2263--staccatissimo--1,,staccatissimo,derive,n2263
n2263--staccato--1,,staccato,derive,n2263
md-1-121-1-1,,dynamics,md,1
md-1-121-1-2,,dynamics,md,1
n2265--tie--1,,tie,derive,n2265
n2265--tied--stop--1,,tied,stamp,n2265
n2268--tie--1,,tie,derive,n2268
n2268--tied--start--1,,tied,stamp,n2268
n2270--tie--1,,tie,derive,n2270
n2270--tied--start--1,,tied,stamp,n2270
n2272--slur--start--1,,slur,stamp,n2272
md-1-122-1-1,,dynamics,md,1
n2275--tie--1,,tie,derive,n2275
n2275--tied--start--1,,tied,stamp,n2275
n2276--tie--1,,tie,derive,n2276
n2276--tied--stop--1,,tied,stamp,n2276
n2277--tie--1,,tie,derive,n2277
n2277--tied--stop--1,,tied,stamp,n2277
n2277--slur--start--1,,slur,stamp,n2277
n2278--slur--stop--1,,slur,stamp,n2278
n2281--slur--stop--1,,slur,stamp,n2281
md-1-123-1-1,,dynamics,md,1
n2283--tie--1,,tie,derive,n2283
n2283--tied--stop--1,,tied,stamp,n2283
n2286--tie--1,,tie,derive,n2286
n2286--tied--start--1,,tied,stamp,n2286
n2288--tie--1,,tie,derive,n2288
n2288--tied--start--1,,tied,stamp,n2288
n2290--slur--start--1,,slur,stamp,n2290
md-1-124-1-1,,dynamics,md,1
n2293--staccatissimo--1,,staccatissimo,derive,n2293
n2293--staccato--1,,staccato,derive,n2293
n2295--tie--1,,tie,derive,n2295
n2295--tied--start--1,,tied,stamp,n2295
n2296--tie--1,,tie,derive,n2296
n2296--tied--start--1,,tied,stamp,n2296
n2297--tie--1,,tie,derive,n2297
n2297--tied--stop--1,,tied,stamp,n2297
n2298--tie--1,,tie,derive,n2298
n2298--tied--stop--1,,tied,stamp,n2298
n2298--slur--start--1,,slur,stamp,n2298
n2299--slur--stop--1,,slur,stamp,n2299
n2301--slur--stop--1,,slur,stamp,n2301
md-1-125-1-1,,dynamics,md,1
n2303--tie--1,,tie,derive,n2303
n2303--tied--stop--1,,tied,stamp,n2303
n2304--tie--1,,tie,derive,n2304
n2304--tied--stop--1,,tied,stamp,n2304
n2309--staccatissimo--1,,staccatissimo,derive,n2309
n2309--staccato--1,,staccato,derive,n2309
n2311--tie--1,,tie,derive,n2311
n2311--tied--start--1,,tied,stamp,n2311
n2312--tie--1,,tie,derive,n2312
n2312--tied--start--1,,tied,stamp,n2312
n2313--staccatissimo--1,,staccatissimo,derive,n2313
n2313--staccato--1,,staccato,derive,n2313
n2314--staccatissimo--1,,staccatissimo,derive,n2314
n2314--staccato--1,,staccato,derive,n2314
n2316--staccatissimo--1,,staccatissimo,derive,n2316
n2316--staccato--1,,staccato,derive,n2316
md-1-126-1-1,,dynamics,md,1
n2318--tie--1,,tie,derive,n2318
n2318--tied--stop--1,,tied,stamp,n2318
n2319--tie--1,,tie,derive,n2319
n2319--tied--stop--1,,tied,stamp,n2319
n2324--staccatissimo--1,,staccatissimo,derive,n2324
n2324--staccato--1,,staccato,derive,n2324
n2326--tie--1,,tie,derive,n2326
n2326--tied--start--1,,tied,stamp,n2326
n2327--tie--1,,tie,derive,n2327
n2327--tied--start--1,,tied,stamp,n2327
n2328--staccatissimo--1,,staccatissimo,derive,n2328
n2328--staccato--1,,staccato,derive,n2328
n2329--staccatissimo--1,,staccatissimo,derive,n2329
n2329--staccato--1,,staccato,derive,n2329
n2331--staccatissimo--1,,staccatissimo,derive,n2331
n2331--staccato--1,,staccato,derive,n2331
md-1-127-1-1,,dynamics,md,1
n2333--tie--1,,tie,derive,n2333
n2333--tied--stop--1,,tied,stamp,n2333
n2334--tie--1,,tie,derive,n2334
n2334--tied--stop--1,,tied,stamp,n2334
n2339--staccatissimo--1,,staccatissimo,derive,n2339
n2339--staccato--1,,staccato,derive,n2339
n2341--tie--1,,tie,derive,n2341
n2341--tied--start--1,,tied,stamp,n2341
n2342--tie--1,,tie,derive,n2342
n2342--tied--start--1,,tied,stamp,n2342
n2343--staccatissimo--1,,staccatissimo,derive,n2343
n2343--staccato--1,,staccato,derive,n2343
n2344--staccatissimo--1,,staccatissimo,derive,n2344
n2344--staccato--1,,staccato,derive,n2344
n2346--staccatissimo--1,,staccatissimo,derive,n2346
n2346--staccato--1,,staccato,derive,n2346
md-1-128-1-1,,dynamics,md,1
n2348--tie--1,,tie,derive,n2348
n2348--tied--stop--1,,tied,stamp,n2348
n2349--tie--1,,tie,derive,n2349
n2349--tied--stop--1,,tied,stamp,n2349
n2354--staccatissimo--1,,staccatissimo,derive,n2354
n2354--staccato--1,,staccato,derive,n2354
n2356--tie--1,,tie,derive,n2356
n2356--tied--start--1,,tied,stamp,n2356
n2357--tie--1,,tie,derive,n2357
n2357--tied--start--1,,tied,stamp,n2357
n2358--staccatissimo--1,,staccatissimo,derive,n2358
n2358--staccato--1,,staccato,derive,n2358
n2360--staccatissimo--1,,staccatissimo,derive,n2360
n2360--staccato--1,,staccato,derive,n2360
n2362--staccatissimo--1,,staccatissimo,derive,n2362
n2362--staccato--1,,staccato,derive,n2362
md-1-129-1-1,,dynamics,md,1
n2364--tie--1,,tie,derive,n2364
n2364--tied--stop--1,,tied,stamp,n2364
n2365--tie--1,,tie,derive,n2365
n2365--tied--stop--1,,tied,stamp,n2365
n2370--staccatissimo--1,,staccatissimo,derive,n2370
n2370--staccato--1,,staccato,derive,n2370
n2372--tie--1,,tie,derive,n2372
n2372--tied--start--1,,tied,stamp,n2372
n2373--tie--1,,tie,derive,n2373
n2373--tied--start--1,,tied,stamp,n2373
n2374--staccatissimo--1,,staccatissimo,derive,n2374
n2374--staccato--1,,staccato,derive,n2374
n2376--staccatissimo--1,,staccatissimo,derive,n2376
n2376--staccato--1,,staccato,derive,n2376
n2379--staccatissimo--1,,staccatissimo,derive,n2379
n2379--staccato--1,,staccato,derive,n2379
md-1-130-1-1,,dynamics,md,1
n2381--tie--1,,tie,derive,n2381
n2381--tied--stop--1,,tied,stamp,n2381
n2382--tie--1,,tie,derive,n2382
n2382--tied--stop--1,,tied,stamp,n2382
n2385--tie--1,,tie,derive,n2385
n2385--tied--start--1,,tied,stamp,n2385
n2386--tie--1,,tie,derive,n2386
n2386--tied--stop--1,,tied,stamp,n2386
n2388--tie--1,,tie,derive,n2388
n2388--tied--start--1,,tied,stamp,n2388
n2389--tie--1,,tie,derive,n2389
n2389--tied--stop--1,,tied,stamp,n2389
n2391--slur--start--1,,slur,stamp,n2391
n2395--slur--stop--1,,slur,stamp,n2395
md-1-131-1-1,,wedge,md,1
md-1-131-1-2,,wedge,md,1
n2400--tie--1,,tie,derive,n2400
n2400--tied--start--1,,tied,stamp,n2400
n2404--tie--1,,tie,derive,n2404
n2404--tied--start--1,,tied,stamp,n2404
n2405--staccatissimo--1,,staccatissimo,derive,n2405
n2405--staccato--1,,staccato,derive,n2405
n2406--staccatissimo--1,,staccatissimo,derive,n2406
n2406--staccato--1,,staccato,derive,n2406
n2408--staccatissimo--1,,staccatissimo,derive,n2408
n2408--staccato--1,,staccato,derive,n2408
md-1-132-1-1,,dynamics,md,1
md-1-132-2-1,,dynamics,md,2
n2410--tie--1,,tie,derive,n2410
n2410--tied--stop--1,,tied,stamp,n2410
n2413--tie--1,,tie,derive,n2413
n2413--tied--start--1,,tied,stamp,n2413
n2414--tie--1,,tie,derive,n2414
