element_id,original_id,tag,carrier,host_or_staff
n834--arpeggiate--1,,arpeggiate,stamp,n834
n835--staccatissimo--1,,staccatissimo,derive,n835
n835--arpeggiate--1,,arpeggiate,stamp,n835
n836--arpeggiate--1,,arpeggiate,stamp,n836
n837--arpeggiate--1,,arpeggiate,stamp,n837
n838--staccato--1,,staccato,derive,n838
n839--staccatissimo--1,,staccatissimo,derive,n839
n841--staccatissimo--1,,staccatissimo,derive,n841
md-1-40-1-1,,dynamics,md,1
md-1-40-1-2,,wedge,md,1
md-1-40-1-3,,dynamics,md,1
md-1-40-1-4,,wedge,md,1
n844--staccato--1,,staccato,derive,n844
n846--tuplet--start--1,,tuplet,stamp,n846
n846--slur--start--1,,slur,stamp,n846
n850--tuplet--stop--1,,tuplet,stamp,n850
n850--slur--stop--1,,slur,stamp,n850
n853--accent--1,,accent,derive,n853
n854--tuplet--start--1,,tuplet,stamp,n854
n854--slur--start--1,,slur,stamp,n854
n858--tuplet--stop--1,,tuplet,stamp,n858
n858--slur--stop--1,,slur,stamp,n858
n861--staccato--1,,staccato,derive,n861
n863--staccato--1,,staccato,derive,n863
md-1-41-1-1,,wedge,md,1
n867--staccato--1,,staccato,derive,n867
n869--tuplet--start--1,,tuplet,stamp,n869
n869--slur--start--1,,slur,stamp,n869
n873--tuplet--stop--1,,tuplet,stamp,n873
n873--slur--stop--1,,slur,stamp,n873
n876--accent--1,,accent,derive,n876
n877--tuplet--start--1,,tuplet,stamp,n877
n877--slur--start--1,,slur,stamp,n877
n881--tuplet--stop--1,,tuplet,stamp,n881
n881--slur--stop--1,,slur,stamp,n881
n884--staccato--1,,staccato,derive,n884
n886--staccato--1,,staccato,derive,n886
md-1-42-1-1,,wedge,md,1
n891--tuplet--start--1,,tuplet,stamp,n891
n893--tuplet--stop--1,,tuplet,stamp,n893
n895--tuplet--start--1,,tuplet,stamp,n895
n897--tuplet--stop--1,,tuplet,stamp,n897
n898--tuplet--start--1,,tuplet,stamp,n898
n900--tuplet--stop--1,,tuplet,stamp,n900
n901--tuplet--start--1,,tuplet,stamp,n901
n903--tuplet--stop--1,,tuplet,stamp,n903
n904--staccato--1,,staccato,derive,n904
n905--staccato--1,,staccato,derive,n905
n906--staccato--1,,staccato,derive,n906
n908--staccato--1,,staccato,derive,n908
n909--staccato--1,,staccato,derive,n909
n910--staccato--1,,staccato,derive,n910
n913--tuplet--start--1,,tuplet,stamp,n913
n913--slur--start--1,,slur,stamp,n913
n937--tuplet--stop--1,,tuplet,stamp,n937
n937--slur--stop--1,,slur,stamp,n937
n939--staccato--1,,staccato,derive,n939
n940--staccato--1,,staccato,derive,n940
n941--staccato--1,,staccato,derive,n941
n942--staccato--1,,staccato,derive,n942
n943--staccato--1,,staccato,derive,n943
md-1-44-1-1,,wedge,md,1
md-1-44-1-2,,wedge,md,1
n946--tuplet--start--1,,tuplet,stamp,n946
n948--tuplet--stop--1,,tuplet,stamp,n948
n950--tuplet--start--1,,tuplet,stamp,n950
n952--tuplet--stop--1,,tuplet,stamp,n952
n953--tuplet--start--1,,tuplet,stamp,n953
n955--tuplet--stop--1,,tuplet,stamp,n955
n956--tuplet--start--1,,tuplet,stamp,n956
n958--tuplet--stop--1,,tuplet,stamp,n958
n959--staccato--1,,staccato,derive,n959
n960--staccato--1,,staccato,derive,n960
n961--staccato--1,,staccato,derive,n961
n963--staccato--1,,staccato,derive,n963
n964--staccato--1,,staccato,derive,n964
n965--staccato--1,,staccato,derive,n965
n968--tuplet--start--1,,tuplet,stamp,n968
n968--slur--start--1,,slur,stamp,n968
n992--tuplet--stop--1,,tuplet,stamp,n992
n992--slur--stop--1,,slur,stamp,n992
md-1-46-1-1,,wedge,md,1
md-1-46-1-2,,wedge,md,1
n1001--tuplet--start--1,,tuplet,stamp,n1001
n1003--tuplet--stop--1,,tuplet,stamp,n1003
n1005--tuplet--start--1,,tuplet,stamp,n1005
n1007--tuplet--stop--1,,tuplet,stamp,n1007
n1008--tuplet--start--1,,tuplet,stamp,n1008
n1010--tuplet--stop--1,,tuplet,stamp,n1010
n1011--tuplet--start--1,,tuplet,stamp,n1011
n1013--tuplet--stop--1,,tuplet,stamp,n1013
md-1-47-1-1,,wedge,md,1
n1023--tuplet--start--1,,tuplet,stamp,n1023
n1025--tuplet--stop--1,,tuplet,stamp,n1025
n1027--tuplet--start--1,,tuplet,stamp,n1027
n1029--tuplet--stop--1,,tuplet,stamp,n1029
n1030--tuplet--start--1,,tuplet,stamp,n1030
n1032--tuplet--stop--1,,tuplet,stamp,n1032
n1033--tuplet--start--1,,tuplet,stamp,n1033
n1035--tuplet--stop--1,,tuplet,stamp,n1035
md-1-48-1-1,,wedge,md,1
n1045--tuplet--start--1,,tuplet,stamp,n1045
n1047--tuplet--stop--1,,tuplet,stamp,n1047
n1049--tuplet--start--1,,tuplet,stamp,n1049
n1051--tuplet--stop--1,,tuplet,stamp,n1051
n1052--tuplet--start--1,,tuplet,stamp,n1052
n1054--tuplet--stop--1,,tuplet,stamp,n1054
n1055--tuplet--start--1,,tuplet,stamp,n1055
n1057--tuplet--stop--1,,tuplet,stamp,n1057
md-1-49-1-1,,dynamics,md,1
n1064--tuplet--start--1,,tuplet,stamp,n1064
n1066--tuplet--stop--1,,tuplet,stamp,n1066
n1068--tuplet--start--1,,tuplet,stamp,n1068
n1070--tuplet--stop--1,,tuplet,stamp,n1070
n1071--tuplet--start--1,,tuplet,stamp,n1071
n1073--tuplet--stop--1,,tuplet,stamp,n1073
n1074--tuplet--start--1,,tuplet,stamp,n1074
n1076--tuplet--stop--1,,tuplet,stamp,n1076
md-1-50-1-1,,wedge,md,1
n1080--tuplet--start--1,,tuplet,stamp,n1080
n1082--tuplet--stop--1,,tuplet,stamp,n1082
n1083--tuplet--start--1,,tuplet,stamp,n1083
n1085--tuplet--stop--1,,tuplet,stamp,n1085
n1086--tuplet--start--1,,tuplet,stamp,n1086
n1088--tuplet--stop--1,,tuplet,stamp,n1088
n1089--tuplet--start--1,,tuplet,stamp,n1089
n1091--tuplet--stop--1,,tuplet,stamp,n1091
n1092--tuplet--start--1,,tuplet,stamp,n1092
n1094--tuplet--stop--1,,tuplet,stamp,n1094
md-1-51-1-1,,wedge,md,1
n1097--tuplet--start--1,,tuplet,stamp,n1097
n1099--tuplet--stop--1,,tuplet,stamp,n1099
n1100--tuplet--start--1,,tuplet,stamp,n1100
n1102--tuplet--stop--1,,tuplet,stamp,n1102
r22--tuplet--start--1,,tuplet,stamp,r22
n1104--tuplet--stop--1,,tuplet,stamp,n1104
n1105--tuplet--start--1,,tuplet,stamp,n1105
n1107--tuplet--stop--1,,tuplet,stamp,n1107
n1108--tuplet--start--1,,tuplet,stamp,n1108
n1110--tuplet--stop--1,,tuplet,stamp,n1110
n1111--tuplet--start--1,,tuplet,stamp,n1111
n1113--tuplet--stop--1,,tuplet,stamp,n1113
md-1-52-1-1,,dynamics,md,1
n1131--tuplet--start--1,,tuplet,stamp,n1131
n1133--tuplet--stop--1,,tuplet,stamp,n1133
n1134--tuplet--start--1,,tuplet,stamp,n1134
n1136--tuplet--stop--1,,tuplet,stamp,n1136
n1162--tuplet--start--1,,tuplet,stamp,n1162
n1164--tuplet--stop--1,,tuplet,stamp,n1164
n1165--tuplet--start--1,,tuplet,stamp,n1165
n1167--tuplet--stop--1,,tuplet,stamp,n1167
r24--tuplet--start--1,,tuplet,stamp,r24
n1169--tuplet--stop--1,,tuplet,stamp,n1169
n1170--tuplet--start--1,,tuplet,stamp,n1170
n1172--tuplet--stop--1,,tuplet,stamp,n1172
n1173--tuplet--start--1,,tuplet,stamp,n1173
n1175--tuplet--stop--1,,tuplet,stamp,n1175
n1176--tuplet--start--1,,tuplet,stamp,n1176
n1178--tuplet--stop--1,,tuplet,stamp,n1178
n1196--tuplet--start--1,,tuplet,stamp,n1196
n1198--tuplet--stop--1,,tuplet,stamp,n1198
n1199--tuplet--start--1,,tuplet,stamp,n1199
n1201--tuplet--stop--1,,tuplet,stamp,n1201
n1227--tuplet--start--1,,tuplet,stamp,n1227
n1229--tuplet--stop--1,,tuplet,stamp,n1229
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1232--tuplet--stop--1,,tuplet,stamp,n1232
r26--tuplet--start--1,,tuplet,stamp,r26
n1234--tuplet--stop--1,,tuplet,stamp,n1234
n1235--tuplet--start--1,,tuplet,stamp,n1235
n1237--tuplet--stop--1,,tuplet,stamp,n1237
n1238--tuplet--start--1,,tuplet,stamp,n1238
n1240--tuplet--stop--1,,tuplet,stamp,n1240
n1241--tuplet--start--1,,tuplet,stamp,n1241
n1243--tuplet--stop--1,,tuplet,stamp,n1243
n1261--tuplet--start--1,,tuplet,stamp,n1261
n1263--tuplet--stop--1,,tuplet,stamp,n1263
n1264--tuplet--start--1,,tuplet,stamp,n1264
n1266--tuplet--stop--1,,tuplet,stamp,n1266
n1292--tuplet--start--1,,tuplet,stamp,n1292
n1292--slur--start--1,,slur,stamp,n1292
n1294--tuplet--stop--1,,tuplet,stamp,n1294
n1295--slur--stop--1,,slur,stamp,n1295
n1295--staccato--1,,staccato,derive,n1295
n1298--tuplet--start--1,,tuplet,stamp,n1298
n1298--slur--start--1,,slur,stamp,n1298
n1300--tuplet--stop--1,,tuplet,stamp,n1300
n1301--slur--stop--1,,slur,stamp,n1301
n1301--staccato--1,,staccato,derive,n1301
n1302--staccato--1,,staccato,derive,n1302
n1303--staccato--1,,staccato,derive,n1303
n1305--staccato--1,,staccato,derive,n1305
n1307--slur--start--1,,slur,stamp,n1307
n1309--slur--stop--1,,slur,stamp,n1309
md-1-58-1-1,,dynamics,md,1
md-1-58-1-2,,wedge,md,1
md-1-58-2-1,,pedal,md,2
md-1-58-2-2,,words,md,2
n1322--staccato--1,,staccato,derive,n1322
n1325--tuplet--start--1,,tuplet,stamp,n1325
n1325--slur--start--1,,slur,stamp,n1325
n1327--tuplet--stop--1,,tuplet,stamp,n1327
n1328--slur--stop--1,,slur,stamp,n1328
n1328--staccato--1,,staccato,derive,n1328
n1329--staccato--1,,staccato,derive,n1329
n1330--staccato--1,,staccato,derive,n1330
n1332--staccato--1,,staccato,derive,n1332
n1348--tuplet--start--1,,tuplet,stamp,n1348
n1348--slur--start--1,,slur,stamp,n1348
n1350--tuplet--stop--1,,tuplet,stamp,n1350
n1351--slur--stop--1,,slur,stamp,n1351
n1351--staccato--1,,staccato,derive,n1351
n1352--staccato--1,,staccato,derive,n1352
n1353--staccato--1,,staccato,derive,n1353
n1355--staccato--1,,staccato,derive,n1355
n1367--staccato--1,,staccato,derive,n1367
n1370--tuplet--start--1,,tuplet,stamp,n1370
n1370--slur--start--1,,slur,stamp,n1370
n1372--tuplet--stop--1,,tuplet,stamp,n1372
n1373--slur--stop--1,,slur,stamp,n1373
n1373--staccato--1,,staccato,derive,n1373
n1374--staccato--1,,staccato,derive,n1374
n1375--staccato--1,,staccato,derive,n1375
n1377--staccato--1,,staccato,derive,n1377
md-1-61-1-1,,wedge,md,1
n1389--accent--1,,accent,derive,n1389
n1389--staccatissimo--1,,staccatissimo,derive,n1389
n1392--staccato--1,,staccato,derive,n1392
n1395--accent--1,,accent,derive,n1395
n1395--arpeggiate--1,,arpeggiate,stamp,n1395
n1396--arpeggiate--1,,arpeggiate,stamp,n1396
n1397--arpeggiate--1,,arpeggiate,stamp,n1397
n1399--staccato--1,,staccato,derive,n1399
n1401--accent--1,,accent,derive,n1401
n1401--staccatissimo--1,,staccatissimo,derive,n1401
n1404--staccato--1,,staccato,derive,n1404
n1406--staccato--1,,staccato,derive,n1406
n1407--staccato--1,,staccato,derive,n1407
md-1-62-1-1,,dynamics,md,1
md-1-62-1-2,,dynamics,md,1
md-1-62-2-1,,pedal,md,2
n1410--staccato--1,,staccato,derive,n1410
n1413--staccato--1,,staccato,derive,n1413
n1416--staccato--1,,staccato,derive,n1416
n1419--staccato--1,,staccato,derive,n1419
n1422--staccato--1,,staccato,derive,n1422
n1424--staccato--1,,staccato,derive,n1424
n1425--staccato--1,,staccato,derive,n1425
n1426--staccato--1,,staccato,derive,n1426
n1427--staccato--1,,staccato,derive,n1427
n1430--staccato--1,,staccato,derive,n1430
n1433--accent--1,,accent,derive,n1433
n1433--arpeggiate--1,,arpeggiate,stamp,n1433
n1434--arpeggiate--1,,arpeggiate,stamp,n1434
n1435--arpeggiate--1,,arpeggiate,stamp,n1435
n1437--staccato--1,,staccato,derive,n1437
n1439--accent--1,,accent,derive,n1439
n1439--staccato--1,,staccato,derive,n1439
n1442--staccato--1,,staccato,derive,n1442
n1444--staccato--1,,staccato,derive,n1444
n1445--staccato--1,,staccato,derive,n1445
n1448--staccato--1,,staccato,derive,n1448
n1451--staccato--1,,staccato,derive,n1451
n1454--staccato--1,,staccato,derive,n1454
n1457--staccato--1,,staccato,derive,n1457
n1460--staccato--1,,staccato,derive,n1460
n1462--staccato--1,,staccato,derive,n1462
n1463--staccato--1,,staccato,derive,n1463
n1464--staccato--1,,staccato,derive,n1464
n1465--staccato--1,,staccato,derive,n1465
n1467--staccato--1,,staccato,derive,n1467
n1469--staccato--1,,staccato,derive,n1469
n1471--staccato--1,,staccato,derive,n1471
n1472--accent--1,,accent,derive,n1472
n1472--arpeggiate--1,,arpeggiate,stamp,n1472
n1473--arpeggiate--1,,arpeggiate,stamp,n1473
n1474--arpeggiate--1,,arpeggiate,stamp,n1474
n1475--staccato--1,,staccato,derive,n1475
n1476--staccato--1,,staccato,derive,n1476
n1479--staccato--1,,staccato,derive,n1479
n1481--staccato--1,,staccato,derive,n1481
n1483--staccato--1,,staccato,derive,n1483
n1484--accent--1,,accent,derive,n1484
n1484--arpeggiate--1,,arpeggiate,stamp,n1484
n1485--arpeggiate--1,,arpeggiate,stamp,n1485
n1486--arpeggiate--1,,arpeggiate,stamp,n1486
n1487--staccato--1,,staccato,derive,n1487
n1488--staccato--1,,staccato,derive,n1488
n1491--staccato--1,,staccato,derive,n1491
n1493--staccato--1,,staccato,derive,n1493
n1495--staccato--1,,staccato,derive,n1495
n1497--staccato--1,,staccato,derive,n1497
n1499--staccato--1,,staccato,derive,n1499
n1501--staccato--1,,staccato,derive,n1501
md-1-68-2-1,,dynamics,md,2
n1504--staccato--1,,staccato,derive,n1504
n1506--staccato--1,,staccato,derive,n1506
n1508--staccato--1,,staccato,derive,n1508
n1510--staccato--1,,staccato,derive,n1510
n1512--staccato--1,,staccato,derive,n1512
n1514--staccato--1,,staccato,derive,n1514
n1519--tuplet--start--1,,tuplet,stamp,n1519
n1519--slur--start--1,,slur,stamp,n1519
n1521--slur--stop--1,,slur,stamp,n1521
n1525--fermata--upright--1,,fermata,stamp,n1525
n1534--fermata--upright--1,,fermata,stamp,n1534
md-1-70-1-1,,dynamics,md,1
md-1-70-2-1,,pedal,md,2
md-1-70-2-2,,pedal,md,2
md-1-70-2-3,,pedal,md,2
md-1-70-2-4,,pedal,md,2
n1536--slur--start--1,,slur,stamp,n1536
n1538--slur--start--1,,slur,stamp,n1538
n1540--tie--1,,tie,derive,n1540
n1540--tied--start--1,,tied,stamp,n1540
n1540--slur--stop--1,,slur,stamp,n1540
md-1-71-1-1,,words,md,1
n1543--tie--1,,tie,derive,n1543
n1543--tied--stop--1,,tied,stamp,n1543
n1546--tuplet--start--1,,tuplet,stamp,n1546
n1548--tuplet--stop--1,,tuplet,stamp,n1548
md-1-72-1-1,,dynamics,md,1
md-1-72-1-2,,wedge,md,1
md-1-72-1-3,,wedge,md,1
n1552--accent--1,,accent,derive,n1552
md-1-73-1-1,,dynamics,md,1
n1557--tuplet--start--1,,tuplet,stamp,n1557
n1557--tuplet--stop--2,,tuplet,stamp,n1557
n1557--slur--start--1,,slur,stamp,n1557
n1560--slur--stop--1,,slur,stamp,n1560
n1561--slur--stop--1,,slur,stamp,n1561
md-1-74-1-1,,wedge,md,1
md-1-74-1-2,,wedge,md,1
n1566--tie--1,,tie,derive,n1566
n1566--tied--start--1,,tied,stamp,n1566
n1567--tie--1,,tie,derive,n1567
n1567--tied--start--1,,tied,stamp,n1567
n1568--tie--1,,tie,derive,n1568
n1568--tied--start--1,,tied,stamp,n1568
n1569--tie--1,,tie,derive,n1569
n1569--tied--start--1,,tied,stamp,n1569
n1570--tie--1,,tie,derive,n1570
n1570--tied--stop--1,,tied,stamp,n1570
n1571--tie--1,,tie,derive,n1571
n1571--tied--stop--1,,tied,stamp,n1571
n1572--tie--1,,tie,derive,n1572
n1572--tied--stop--1,,tied,stamp,n1572
n1573--tie--1,,tie,derive,n1573
n1573--tied--stop--1,,tied,stamp,n1573
n1574--tie--1,,tie,derive,n1574
n1574--tied--start--1,,tied,stamp,n1574
n1575--tie--1,,tie,derive,n1575
n1575--tied--start--1,,tied,stamp,n1575
n1576--tie--1,,tie,derive,n1576
n1576--tied--start--1,,tied,stamp,n1576
n1577--tie--1,,tie,derive,n1577
n1577--tied--start--1,,tied,stamp,n1577
n1578--tie--1,,tie,derive,n1578
n1578--tied--stop--1,,tied,stamp,n1578
n1579--tie--1,,tie,derive,n1579
n1579--tied--stop--1,,tied,stamp,n1579
n1580--tie--1,,tie,derive,n1580
n1580--tied--stop--1,,tied,stamp,n1580
n1581--tie--1,,tie,derive,n1581
n1581--tied--stop--1,,tied,stamp,n1581
md-1-75-1-1,,dynamics,md,1
md-1-75-1-2,,words,md,1
md-1-75-1-3,,words,md,1
md-1-75-1-4,,metronome,md,1
md-1-75-2-1,,words,md,2
md-1-75-2-2,,pedal,md,2
n1596--tie--1,,tie,derive,n1596
n1596--tied--start--1,,tied,stamp,n1596
n1597--tie--1,,tie,derive,n1597
n1597--tied--start--1,,tied,stamp,n1597
n1598--tie--1,,tie,derive,n1598
n1598--tied--start--1,,tied,stamp,n1598
n1599--tie--1,,tie,derive,n1599
n1599--tied--start--1,,tied,stamp,n1599
n1600--tie--1,,tie,derive,n1600
n1600--tied--stop--1,,tied,stamp,n1600
n1601--tie--1,,tie,derive,n1601
n1601--tied--stop--1,,tied,stamp,n1601
n1602--tie--1,,tie,derive,n1602
n1602--tied--stop--1,,tied,stamp,n1602
n1603--tie--1,,tie,derive,n1603
n1603--tied--stop--1,,tied,stamp,n1603
n1604--tie--1,,tie,derive,n1604
n1604--tied--start--1,,tied,stamp,n1604
n1605--tie--1,,tie,derive,n1605
n1605--tied--start--1,,tied,stamp,n1605
n1606--tie--1,,tie,derive,n1606
n1606--tied--start--1,,tied,stamp,n1606
n1607--tie--1,,tie,derive,n1607
n1607--tied--start--1,,tied,stamp,n1607
n1608--tie--1,,tie,derive,n1608
n1608--tied--stop--1,,tied,stamp,n1608
n1609--tie--1,,tie,derive,n1609
n1609--tied--stop--1,,tied,stamp,n1609
n1610--tie--1,,tie,derive,n1610
n1610--tied--stop--1,,tied,stamp,n1610
n1611--tie--1,,tie,derive,n1611
n1611--tied--stop--1,,tied,stamp,n1611
n1619--tie--1,,tie,derive,n1619
n1619--tied--start--1,,tied,stamp,n1619
n1620--tie--1,,tie,derive,n1620
n1620--tied--start--1,,tied,stamp,n1620
n1621--tie--1,,tie,derive,n1621
n1621--tied--start--1,,tied,stamp,n1621
n1622--tie--1,,tie,derive,n1622
n1622--tied--start--1,,tied,stamp,n1622
n1623--tie--1,,tie,derive,n1623
n1623--tied--stop--1,,tied,stamp,n1623
n1624--tie--1,,tie,derive,n1624
n1624--tied--stop--1,,tied,stamp,n1624
n1625--tie--1,,tie,derive,n1625
n1625--tied--stop--1,,tied,stamp,n1625
n1626--tie--1,,tie,derive,n1626
n1626--tied--stop--1,,tied,stamp,n1626
n1627--tie--1,,tie,derive,n1627
n1627--tied--start--1,,tied,stamp,n1627
n1628--tie--1,,tie,derive,n1628
n1628--tied--start--1,,tied,stamp,n1628
n1629--tie--1,,tie,derive,n1629
n1629--tied--start--1,,tied,stamp,n1629
n1630--tie--1,,tie,derive,n1630
n1630--tied--start--1,,tied,stamp,n1630
n1631--tie--1,,tie,derive,n1631
n1631--tied--stop--1,,tied,stamp,n1631
n1632--tie--1,,tie,derive,n1632
n1632--tied--stop--1,,tied,stamp,n1632
n1633--tie--1,,tie,derive,n1633
n1633--tied--stop--1,,tied,stamp,n1633
n1634--tie--1,,tie,derive,n1634
n1634--tied--stop--1,,tied,stamp,n1634
n1649--tie--1,,tie,derive,n1649
n1649--tied--start--1,,tied,stamp,n1649
n1650--tie--1,,tie,derive,n1650
n1650--tied--start--1,,tied,stamp,n1650
n1651--tie--1,,tie,derive,n1651
n1651--tied--start--1,,tied,stamp,n1651
n1652--tie--1,,tie,derive,n1652
n1652--tied--start--1,,tied,stamp,n1652
n1653--tie--1,,tie,derive,n1653
n1653--tied--stop--1,,tied,stamp,n1653
n1654--tie--1,,tie,derive,n1654
n1654--tied--stop--1,,tied,stamp,n1654
n1655--tie--1,,tie,derive,n1655
n1655--tied--stop--1,,tied,stamp,n1655
n1656--tie--1,,tie,derive,n1656
n1656--tied--stop--1,,tied,stamp,n1656
n1657--tie--1,,tie,derive,n1657
n1657--tied--start--1,,tied,stamp,n1657
n1658--tie--1,,tie,derive,n1658
n1658--tied--start--1,,tied,stamp,n1658
n1659--tie--1,,tie,derive,n1659
n1659--tied--start--1,,tied,stamp,n1659
n1660--tie--1,,tie,derive,n1660
n1660--tied--start--1,,tied,stamp,n1660
n1661--tie--1,,tie,derive,n1661
n1661--tied--stop--1,,tied,stamp,n1661
n1662--tie--1,,tie,derive,n1662
n1662--tied--stop--1,,tied,stamp,n1662
n1663--tie--1,,tie,derive,n1663
n1663--tied--stop--1,,tied,stamp,n1663
n1664--tie--1,,tie,derive,n1664
n1664--tied--stop--1,,tied,stamp,n1664
md-1-78-2-1,,pedal,md,2
n1672--slur--start--1,,slur,stamp,n1672
n1674--slur--start--1,,slur,stamp,n1674
n1676--slur--stop--1,,slur,stamp,n1676
md-1-79-1-1,,dynamics,md,1
md-1-79-1-2,,words,md,1
md-1-79-2-1,,words,md,2
md-1-79-2-2,,words,md,2
n1684--tie--1,,tie,derive,n1684
n1684--tied--start--1,,tied,stamp,n1684
n1685--accent--1,,accent,derive,n1685
md-1-80-1-1,,wedge,md,1
n1690--tie--1,,tie,derive,n1690
n1690--tied--stop--1,,tied,stamp,n1690
n1690--slur--stop--1,,slur,stamp,n1690
n1692--slur--start--1,,slur,stamp,n1692
n1693--slur--stop--1,,slur,stamp,n1693
md-1-81-1-1,,wedge,md,1
n1696--tie--1,,tie,derive,n1696
n1696--tied--start--1,,tied,stamp,n1696
n1697--tie--1,,tie,derive,n1697
n1697--tied--start--1,,tied,stamp,n1697
n1698--tie--1,,tie,derive,n1698
n1698--tied--start--1,,tied,stamp,n1698
n1699--tie--1,,tie,derive,n1699
n1699--tied--start--1,,tied,stamp,n1699
n1700--tie--1,,tie,derive,n1700
n1700--tied--start--1,,tied,stamp,n1700
n1701--tie--1,,tie,derive,n1701
n1701--tied--start--1,,tied,stamp,n1701
n1702--tie--1,,tie,derive,n1702
n1702--tied--stop--1,,tied,stamp,n1702
n1703--tie--1,,tie,derive,n1703
n1703--tied--stop--1,,tied,stamp,n1703
n1704--tie--1,,tie,derive,n1704
n1704--tied--stop--1,,tied,stamp,n1704
n1705--tie--1,,tie,derive,n1705
n1705--tied--stop--1,,tied,stamp,n1705
n1706--tie--1,,tie,derive,n1706
n1706--tied--stop--1,,tied,stamp,n1706
n1707--tie--1,,tie,derive,n1707
n1707--tied--stop--1,,tied,stamp,n1707
n1708--tie--1,,tie,derive,n1708
n1708--tied--start--1,,tied,stamp,n1708
n1709--tie--1,,tie,derive,n1709
n1709--tied--start--1,,tied,stamp,n1709
n1710--tie--1,,tie,derive,n1710
n1710--tied--start--1,,tied,stamp,n1710
n1711--tie--1,,tie,derive,n1711
n1711--tied--start--1,,tied,stamp,n1711
n1712--tie--1,,tie,derive,n1712
n1712--tied--stop--1,,tied,stamp,n1712
n1713--tie--1,,tie,derive,n1713
n1713--tied--stop--1,,tied,stamp,n1713
n1714--tie--1,,tie,derive,n1714
n1714--tied--stop--1,,tied,stamp,n1714
n1715--tie--1,,tie,derive,n1715
n1715--tied--stop--1,,tied,stamp,n1715
md-1-82-1-1,,dynamics,md,1
md-1-82-2-1,,words,md,2
md-1-82-2-2,,pedal,md,2
n1734--tie--1,,tie,derive,n1734
n1734--tied--start--1,,tied,stamp,n1734
n1735--tie--1,,tie,derive,n1735
n1735--tied--start--1,,tied,stamp,n1735
n1736--tie--1,,tie,derive,n1736
n1736--tied--start--1,,tied,stamp,n1736
n1737--tie--1,,tie,derive,n1737
n1737--tied--start--1,,tied,stamp,n1737
n1738--tie--1,,tie,derive,n1738
n1738--tied--start--1,,tied,stamp,n1738
n1739--tie--1,,tie,derive,n1739
n1739--tied--start--1,,tied,stamp,n1739
n1740--tie--1,,tie,derive,n1740
n1740--tied--stop--1,,tied,stamp,n1740
n1741--tie--1,,tie,derive,n1741
n1741--tied--stop--1,,tied,stamp,n1741
n1742--tie--1,,tie,derive,n1742
n1742--tied--stop--1,,tied,stamp,n1742
n1743--tie--1,,tie,derive,n1743
n1743--tied--stop--1,,tied,stamp,n1743
n1744--tie--1,,tie,derive,n1744
n1744--tied--stop--1,,tied,stamp,n1744
n1745--tie--1,,tie,derive,n1745
n1745--tied--stop--1,,tied,stamp,n1745
n1746--tie--1,,tie,derive,n1746
n1746--tied--start--1,,tied,stamp,n1746
n1747--tie--1,,tie,derive,n1747
n1747--tied--start--1,,tied,stamp,n1747
n1748--tie--1,,tie,derive,n1748
n1748--tied--start--1,,tied,stamp,n1748
n1749--tie--1,,tie,derive,n1749
n1749--tied--start--1,,tied,stamp,n1749
n1750--tie--1,,tie,derive,n1750
n1750--tied--stop--1,,tied,stamp,n1750
n1751--tie--1,,tie,derive,n1751
n1751--tied--stop--1,,tied,stamp,n1751
n1752--tie--1,,tie,derive,n1752
n1752--tied--stop--1,,tied,stamp,n1752
n1753--tie--1,,tie,derive,n1753
n1753--tied--stop--1,,tied,stamp,n1753
n1761--tie--1,,tie,derive,n1761
n1761--tied--start--1,,tied,stamp,n1761
n1762--tie--1,,tie,derive,n1762
n1762--tied--start--1,,tied,stamp,n1762
n1763--tie--1,,tie,derive,n1763
n1763--tied--start--1,,tied,stamp,n1763
n1764--tie--1,,tie,derive,n1764
n1764--tied--start--1,,tied,stamp,n1764
n1765--tie--1,,tie,derive,n1765
n1765--tied--start--1,,tied,stamp,n1765
n1766--tie--1,,tie,derive,n1766
n1766--tied--start--1,,tied,stamp,n1766
n1767--tie--1,,tie,derive,n1767
n1767--tied--stop--1,,tied,stamp,n1767
n1768--tie--1,,tie,derive,n1768
n1768--tied--stop--1,,tied,stamp,n1768
n1769--tie--1,,tie,derive,n1769
n1769--tied--stop--1,,tied,stamp,n1769
n1770--tie--1,,tie,derive,n1770
n1770--tied--stop--1,,tied,stamp,n1770
n1771--tie--1,,tie,derive,n1771
n1771--tied--stop--1,,tied,stamp,n1771
n1772--tie--1,,tie,derive,n1772
n1772--tied--stop--1,,tied,stamp,n1772
n1773--tie--1,,tie,derive,n1773
n1773--tied--start--1,,tied,stamp,n1773
n1774--tie--1,,tie,derive,n1774
n1774--tied--start--1,,tied,stamp,n1774
n1775--tie--1,,tie,derive,n1775
n1775--tied--start--1,,tied,stamp,n1775
n1776--tie--1,,tie,derive,n1776
n1776--tied--start--1,,tied,stamp,n1776
n1777--tie--1,,tie,derive,n1777
n1777--tied--stop--1,,tied,stamp,n1777
n1778--tie--1,,tie,derive,n1778
n1778--tied--stop--1,,tied,stamp,n1778
n1779--tie--1,,tie,derive,n1779
n1779--tied--stop--1,,tied,stamp,n1779
n1780--tie--1,,tie,derive,n1780
n1780--tied--stop--1,,tied,stamp,n1780
n1787--slur--start--1,,slur,stamp,n1787
n1789--slur--start--1,,slur,stamp,n1789
