element_id,tag,carrier,host_or_staff
mn-1-29-4-2-3--staccato--1,staccato,derive,mn-1-29-4-2-3
mn-1-29-4-1-3--staccato--1,staccato,derive,mn-1-29-4-1-3
md-1-29-1-1,wedge,md,1
mn-1-30-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-2
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-30-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-5
mn-1-30-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-7
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-4-2-1--strong-accent--1,strong-accent,derive,mn-1-30-4-2-1
mn-1-30-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-30-4-2-2
mn-1-30-4-2-2--slur--start--1,slur,stamp,mn-1-30-4-2-2
mn-1-30-4-2-6--tuplet--stop--1,tuplet,stamp,mn-1-30-4-2-6
mn-1-30-4-2-6--slur--stop--1,slur,stamp,mn-1-30-4-2-6
md-1-30-1-1,dynamics,md,1
md-1-30-2-1,octave-shift,md,2
md-1-30-2-2,octave-shift,md,2
mn-1-31-1-1-1--accent--1,accent,derive,mn-1-31-1-1-1
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-4--slur--start--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-7--slur--stop--1,slur,stamp,mn-1-31-1-1-7
mn-1-31-1-1-8--tied--start--1,tied,stamp,mn-1-31-1-1-8
mn-1-31-1-1-8--slur--start--1,slur,stamp,mn-1-31-1-1-8
mn-1-31-1-1-8--accent--1,accent,derive,mn-1-31-1-1-8
mn-1-31-1-1-9--tied--start--1,tied,stamp,mn-1-31-1-1-9
mn-1-31-1-1-10--tied--start--1,tied,stamp,mn-1-31-1-1-10
mn-1-31-1-1-11--tied--start--1,tied,stamp,mn-1-31-1-1-11
mn-1-31-1-1-12--tied--stop--1,tied,stamp,mn-1-31-1-1-12
mn-1-31-1-1-12--tied--start--2,tied,stamp,mn-1-31-1-1-12
mn-1-31-1-1-13--tied--stop--1,tied,stamp,mn-1-31-1-1-13
mn-1-31-1-1-13--tied--start--2,tied,stamp,mn-1-31-1-1-13
mn-1-31-1-1-14--tied--stop--1,tied,stamp,mn-1-31-1-1-14
mn-1-31-1-1-14--tied--start--2,tied,stamp,mn-1-31-1-1-14
mn-1-31-1-1-15--tied--stop--1,tied,stamp,mn-1-31-1-1-15
mn-1-31-1-1-15--tied--start--2,tied,stamp,mn-1-31-1-1-15
mn-1-31-1-1-16--tied--stop--1,tied,stamp,mn-1-31-1-1-16
mn-1-31-1-1-17--tied--stop--1,tied,stamp,mn-1-31-1-1-17
mn-1-31-1-1-18--tied--stop--1,tied,stamp,mn-1-31-1-1-18
mn-1-31-1-1-19--tied--stop--1,tied,stamp,mn-1-31-1-1-19
mn-1-31-1-1-20--slur--stop--1,slur,stamp,mn-1-31-1-1-20
mn-1-31-4-2-6--accent--1,accent,derive,mn-1-31-4-2-6
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--accent--1,accent,derive,mn-1-32-1-1-1
mn-1-32-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-4--slur--start--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-7
mn-1-32-1-1-7--slur--stop--1,slur,stamp,mn-1-32-1-1-7
mn-1-32-1-1-8--tied--start--1,tied,stamp,mn-1-32-1-1-8
mn-1-32-1-1-8--slur--start--1,slur,stamp,mn-1-32-1-1-8
mn-1-32-1-1-8--accent--1,accent,derive,mn-1-32-1-1-8
mn-1-32-1-1-9--tied--start--1,tied,stamp,mn-1-32-1-1-9
mn-1-32-1-1-10--tied--start--1,tied,stamp,mn-1-32-1-1-10
mn-1-32-1-1-11--tied--start--1,tied,stamp,mn-1-32-1-1-11
mn-1-32-1-1-12--tied--stop--1,tied,stamp,mn-1-32-1-1-12
mn-1-32-1-1-12--tied--start--2,tied,stamp,mn-1-32-1-1-12
mn-1-32-1-1-13--tied--stop--1,tied,stamp,mn-1-32-1-1-13
mn-1-32-1-1-13--tied--start--2,tied,stamp,mn-1-32-1-1-13
mn-1-32-1-1-14--tied--stop--1,tied,stamp,mn-1-32-1-1-14
mn-1-32-1-1-14--tied--start--2,tied,stamp,mn-1-32-1-1-14
mn-1-32-1-1-15--tied--stop--1,tied,stamp,mn-1-32-1-1-15
mn-1-32-1-1-15--tied--start--2,tied,stamp,mn-1-32-1-1-15
mn-1-32-1-1-16--tied--stop--1,tied,stamp,mn-1-32-1-1-16
mn-1-32-1-1-17--tied--stop--1,tied,stamp,mn-1-32-1-1-17
mn-1-32-1-1-18--tied--stop--1,tied,stamp,mn-1-32-1-1-18
mn-1-32-1-1-19--tied--stop--1,tied,stamp,mn-1-32-1-1-19
mn-1-32-1-1-20--slur--stop--1,slur,stamp,mn-1-32-1-1-20
mn-1-32-4-2-5--accent--1,accent,derive,mn-1-32-4-2-5
mn-1-33-1-2-1--staccato--1,staccato,derive,mn-1-33-1-2-1
mn-1-33-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-5
mn-1-33-1-1-5--slur--stop--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-1-2-2--accent--1,accent,derive,mn-1-33-1-2-2
mn-1-33-1-1-8--staccato--1,staccato,derive,mn-1-33-1-1-8
mn-1-33-1-2-3--staccato--1,staccato,derive,mn-1-33-1-2-3
mn-1-33-1-1-12--staccato--1,staccato,derive,mn-1-33-1-1-12
mn-1-33-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-17
mn-1-33-1-1-17--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-17
mn-1-33-1-1-18--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-18
mn-1-33-1-1-19--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-19
mn-1-33-1-1-19--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-19
mn-1-33-1-1-20--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-20
mn-1-33-1-1-21--arpeggiate--1,arpeggiate,stamp,mn-1-33-1-1-21
mn-1-33-4-2-1--staccato--1,staccato,derive,mn-1-33-4-2-1
mn-1-33-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-33-4-2-2
mn-1-33-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-33-4-2-4
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,dynamics,md,1
md-1-33-1-4,wedge,md,1
mn-1-34-1-2-1--staccato--1,staccato,derive,mn-1-34-1-2-1
mn-1-34-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-5
mn-1-34-1-1-5--slur--stop--1,slur,stamp,mn-1-34-1-1-5
mn-1-34-1-2-2--accent--1,accent,derive,mn-1-34-1-2-2
mn-1-34-1-1-8--staccato--1,staccato,derive,mn-1-34-1-1-8
mn-1-34-1-2-3--staccato--1,staccato,derive,mn-1-34-1-2-3
mn-1-34-1-1-12--staccato--1,staccato,derive,mn-1-34-1-1-12
mn-1-34-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-17
mn-1-34-1-1-17--arpeggiate--1,arpeggiate,stamp,mn-1-34-1-1-17
mn-1-34-1-1-18--arpeggiate--1,arpeggiate,stamp,mn-1-34-1-1-18
mn-1-34-1-1-19--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-19
mn-1-34-1-1-19--arpeggiate--1,arpeggiate,stamp,mn-1-34-1-1-19
mn-1-34-1-1-20--arpeggiate--1,arpeggiate,stamp,mn-1-34-1-1-20
mn-1-34-1-1-21--arpeggiate--1,arpeggiate,stamp,mn-1-34-1-1-21
mn-1-34-4-2-1--staccato--1,staccato,derive,mn-1-34-4-2-1
mn-1-34-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-34-4-2-2
mn-1-34-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-34-4-2-4
md-1-34-1-1,dynamics,md,1
md-1-34-1-2,wedge,md,1
md-1-34-1-3,dynamics,md,1
md-1-34-1-4,wedge,md,1
mn-1-35-1-2-1--staccato--1,staccato,derive,mn-1-35-1-2-1
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-5
mn-1-35-1-1-5--slur--stop--1,slur,stamp,mn-1-35-1-1-5
mn-1-35-1-2-2--accent--1,accent,derive,mn-1-35-1-2-2
mn-1-35-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-8
mn-1-35-1-1-8--slur--start--1,slur,stamp,mn-1-35-1-1-8
mn-1-35-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-12
mn-1-35-1-1-12--slur--stop--1,slur,stamp,mn-1-35-1-1-12
mn-1-35-1-2-3--staccato--1,staccato,derive,mn-1-35-1-2-3
mn-1-35-1-1-15--staccato--1,staccato,derive,mn-1-35-1-1-15
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,wedge,md,1
mn-1-36-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-1
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-5
mn-1-36-1-1-5--slur--stop--1,slur,stamp,mn-1-36-1-1-5
mn-1-36-1-2-2--accent--1,accent,derive,mn-1-36-1-2-2
mn-1-36-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-8
mn-1-36-1-1-8--slur--start--1,slur,stamp,mn-1-36-1-1-8
mn-1-36-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-12
mn-1-36-1-1-12--slur--stop--1,slur,stamp,mn-1-36-1-1-12
mn-1-36-1-1-15--arpeggiate--1,arpeggiate,stamp,mn-1-36-1-1-15
mn-1-36-1-1-16--arpeggiate--1,arpeggiate,stamp,mn-1-36-1-1-16
mn-1-36-1-1-17--arpeggiate--1,arpeggiate,stamp,mn-1-36-1-1-17
mn-1-36-1-1-18--arpeggiate--1,arpeggiate,stamp,mn-1-36-1-1-18
md-1-36-1-1,wedge,md,1
md-1-36-1-2,dynamics,md,1
mn-1-37-1-1-2--accent--1,accent,derive,mn-1-37-1-1-2
mn-1-37-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-5
mn-1-37-1-1-5--slur--start--1,slur,stamp,mn-1-37-1-1-5
mn-1-37-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-8
mn-1-37-1-1-8--slur--stop--1,slur,stamp,mn-1-37-1-1-8
mn-1-37-1-1-9--tied--start--1,tied,stamp,mn-1-37-1-1-9
mn-1-37-1-1-9--slur--start--1,slur,stamp,mn-1-37-1-1-9
mn-1-37-1-1-9--accent--1,accent,derive,mn-1-37-1-1-9
mn-1-37-1-1-10--tied--start--1,tied,stamp,mn-1-37-1-1-10
mn-1-37-1-1-12--tied--start--1,tied,stamp,mn-1-37-1-1-12
mn-1-37-1-1-13--tied--stop--1,tied,stamp,mn-1-37-1-1-13
mn-1-37-1-1-14--tied--stop--1,tied,stamp,mn-1-37-1-1-14
mn-1-37-1-1-16--tied--stop--1,tied,stamp,mn-1-37-1-1-16
mn-1-37-1-1-17--slur--stop--1,slur,stamp,mn-1-37-1-1-17
mn-1-37-4-2-1--accent--1,accent,derive,mn-1-37-4-2-1
mn-1-37-4-2-7--accent--1,accent,derive,mn-1-37-4-2-7
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--accent--1,accent,derive,mn-1-38-1-1-1
mn-1-38-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-4--slur--start--1,slur,stamp,mn-1-38-1-1-4
mn-1-38-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-7--slur--stop--1,slur,stamp,mn-1-38-1-1-7
mn-1-38-1-1-8--tied--start--1,tied,stamp,mn-1-38-1-1-8
mn-1-38-1-1-8--slur--start--1,slur,stamp,mn-1-38-1-1-8
mn-1-38-1-1-8--accent--1,accent,derive,mn-1-38-1-1-8
mn-1-38-1-1-9--tied--start--1,tied,stamp,mn-1-38-1-1-9
mn-1-38-1-1-10--tied--start--1,tied,stamp,mn-1-38-1-1-10
mn-1-38-1-1-11--tied--start--1,tied,stamp,mn-1-38-1-1-11
mn-1-38-1-1-12--tied--stop--1,tied,stamp,mn-1-38-1-1-12
mn-1-38-1-1-12--tied--start--2,tied,stamp,mn-1-38-1-1-12
mn-1-38-1-1-12--accent--1,accent,derive,mn-1-38-1-1-12
mn-1-38-1-1-13--tied--stop--1,tied,stamp,mn-1-38-1-1-13
mn-1-38-1-1-13--tied--start--2,tied,stamp,mn-1-38-1-1-13
mn-1-38-1-1-14--tied--stop--1,tied,stamp,mn-1-38-1-1-14
mn-1-38-1-1-14--tied--start--2,tied,stamp,mn-1-38-1-1-14
mn-1-38-1-1-15--tied--stop--1,tied,stamp,mn-1-38-1-1-15
mn-1-38-1-1-15--tied--start--2,tied,stamp,mn-1-38-1-1-15
mn-1-38-1-1-16--tied--stop--1,tied,stamp,mn-1-38-1-1-16
mn-1-38-1-1-17--tied--stop--1,tied,stamp,mn-1-38-1-1-17
mn-1-38-1-1-18--tied--stop--1,tied,stamp,mn-1-38-1-1-18
mn-1-38-1-1-19--tied--stop--1,tied,stamp,mn-1-38-1-1-19
mn-1-38-1-1-20--slur--stop--1,slur,stamp,mn-1-38-1-1-20
mn-1-38-4-2-1--accent--1,accent,derive,mn-1-38-4-2-1
mn-1-38-4-2-5--accent--1,accent,derive,mn-1-38-4-2-5
mn-1-39-1-2-1--staccato--1,staccato,derive,mn-1-39-1-2-1
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-5
mn-1-39-1-1-5--slur--stop--1,slur,stamp,mn-1-39-1-1-5
mn-1-39-1-2-2--accent--1,accent,derive,mn-1-39-1-2-2
mn-1-39-1-1-8--staccato--1,staccato,derive,mn-1-39-1-1-8
mn-1-39-1-2-3--staccato--1,staccato,derive,mn-1-39-1-2-3
mn-1-39-1-1-12--staccato--1,staccato,derive,mn-1-39-1-1-12
mn-1-39-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-17
mn-1-39-1-1-17--arpeggiate--1,arpeggiate,stamp,mn-1-39-1-1-17
mn-1-39-1-1-18--arpeggiate--1,arpeggiate,stamp,mn-1-39-1-1-18
mn-1-39-1-1-19--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-19
mn-1-39-1-1-19--arpeggiate--1,arpeggiate,stamp,mn-1-39-1-1-19
mn-1-39-1-1-20--arpeggiate--1,arpeggiate,stamp,mn-1-39-1-1-20
mn-1-39-1-1-21--arpeggiate--1,arpeggiate,stamp,mn-1-39-1-1-21
mn-1-39-4-2-1--staccato--1,staccato,derive,mn-1-39-4-2-1
mn-1-39-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-39-4-2-2
mn-1-39-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-39-4-2-4
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,wedge,md,1
md-1-39-1-3,dynamics,md,1
md-1-39-1-4,wedge,md,1
mn-1-40-1-2-1--staccato--1,staccato,derive,mn-1-40-1-2-1
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-5
mn-1-40-1-1-5--slur--stop--1,slur,stamp,mn-1-40-1-1-5
mn-1-40-1-2-2--accent--1,accent,derive,mn-1-40-1-2-2
mn-1-40-1-1-8--staccato--1,staccato,derive,mn-1-40-1-1-8
mn-1-40-1-2-3--staccato--1,staccato,derive,mn-1-40-1-2-3
mn-1-40-1-1-12--staccato--1,staccato,derive,mn-1-40-1-1-12
mn-1-40-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-17
mn-1-40-1-1-17--arpeggiate--1,arpeggiate,stamp,mn-1-40-1-1-17
mn-1-40-1-1-18--arpeggiate--1,arpeggiate,stamp,mn-1-40-1-1-18
mn-1-40-1-1-19--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-19
mn-1-40-1-1-19--arpeggiate--1,arpeggiate,stamp,mn-1-40-1-1-19
mn-1-40-1-1-20--arpeggiate--1,arpeggiate,stamp,mn-1-40-1-1-20
mn-1-40-1-1-21--arpeggiate--1,arpeggiate,stamp,mn-1-40-1-1-21
mn-1-40-4-2-1--staccato--1,staccato,derive,mn-1-40-4-2-1
mn-1-40-4-2-2--staccatissimo--1,staccatissimo,derive,mn-1-40-4-2-2
mn-1-40-4-2-4--staccatissimo--1,staccatissimo,derive,mn-1-40-4-2-4
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,wedge,md,1
md-1-40-1-3,dynamics,md,1
md-1-40-1-4,wedge,md,1
mn-1-41-1-2-1--staccato--1,staccato,derive,mn-1-41-1-2-1
mn-1-41-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-5
mn-1-41-1-1-5--slur--stop--1,slur,stamp,mn-1-41-1-1-5
mn-1-41-1-2-3--accent--1,accent,derive,mn-1-41-1-2-3
mn-1-41-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-8
mn-1-41-1-1-8--slur--start--1,slur,stamp,mn-1-41-1-1-8
mn-1-41-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-12
mn-1-41-1-1-12--slur--stop--1,slur,stamp,mn-1-41-1-1-12
mn-1-41-1-2-4--staccato--1,staccato,derive,mn-1-41-1-2-4
mn-1-41-1-2-6--staccato--1,staccato,derive,mn-1-41-1-2-6
md-1-41-1-1,wedge,md,1
mn-1-42-1-2-1--staccato--1,staccato,derive,mn-1-42-1-2-1
mn-1-42-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-5
mn-1-42-1-1-5--slur--stop--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-1-2-3--accent--1,accent,derive,mn-1-42-1-2-3
mn-1-42-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-8
mn-1-42-1-1-8--slur--start--1,slur,stamp,mn-1-42-1-1-8
mn-1-42-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-12
mn-1-42-1-1-12--slur--stop--1,slur,stamp,mn-1-42-1-1-12
mn-1-42-1-2-4--staccato--1,staccato,derive,mn-1-42-1-2-4
mn-1-42-1-2-6--staccato--1,staccato,derive,mn-1-42-1-2-6
md-1-42-1-1,wedge,md,1
mn-1-43-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-2
mn-1-43-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-4
mn-1-43-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-6
mn-1-43-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-8
mn-1-43-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-9
mn-1-43-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-11
mn-1-43-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-12
mn-1-43-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-14
mn-1-43-4-2-1--staccato--1,staccato,derive,mn-1-43-4-2-1
mn-1-43-4-2-2--staccato--1,staccato,derive,mn-1-43-4-2-2
mn-1-43-4-2-3--staccato--1,staccato,derive,mn-1-43-4-2-3
mn-1-43-4-2-5--staccato--1,staccato,derive,mn-1-43-4-2-5
mn-1-43-4-2-6--staccato--1,staccato,derive,mn-1-43-4-2-6
mn-1-43-4-2-7--staccato--1,staccato,derive,mn-1-43-4-2-7
mn-1-44-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-2
mn-1-44-1-1-2--slur--start--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-26--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-26
mn-1-44-1-1-26--slur--stop--1,slur,stamp,mn-1-44-1-1-26
mn-1-44-4-2-2--staccato--1,staccato,derive,mn-1-44-4-2-2
mn-1-44-4-2-3--staccato--1,staccato,derive,mn-1-44-4-2-3
mn-1-44-4-2-4--staccato--1,staccato,derive,mn-1-44-4-2-4
mn-1-44-4-2-5--staccato--1,staccato,derive,mn-1-44-4-2-5
mn-1-44-4-2-6--staccato--1,staccato,derive,mn-1-44-4-2-6
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
mn-1-45-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-2
mn-1-45-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-4
mn-1-45-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-6
mn-1-45-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-8
mn-1-45-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-9
mn-1-45-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-11
mn-1-45-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-12
mn-1-45-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-14
mn-1-45-4-2-1--staccato--1,staccato,derive,mn-1-45-4-2-1
mn-1-45-4-2-2--staccato--1,staccato,derive,mn-1-45-4-2-2
mn-1-45-4-2-3--staccato--1,staccato,derive,mn-1-45-4-2-3
mn-1-45-4-2-5--staccato--1,staccato,derive,mn-1-45-4-2-5
mn-1-45-4-2-6--staccato--1,staccato,derive,mn-1-45-4-2-6
mn-1-45-4-2-7--staccato--1,staccato,derive,mn-1-45-4-2-7
mn-1-46-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-2
mn-1-46-1-1-2--slur--start--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-26--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-26
mn-1-46-1-1-26--slur--stop--1,slur,stamp,mn-1-46-1-1-26
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
mn-1-47-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-2
mn-1-47-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-4
mn-1-47-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-6
mn-1-47-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-8
mn-1-47-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-9
mn-1-47-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-11
mn-1-47-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-12
mn-1-47-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-14
md-1-47-1-1,wedge,md,1
mn-1-48-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-2
mn-1-48-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-4
mn-1-48-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-6
mn-1-48-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-8
mn-1-48-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-9
mn-1-48-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-11
mn-1-48-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-12
mn-1-48-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-14
md-1-48-1-1,wedge,md,1
mn-1-49-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-2
mn-1-49-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-4
mn-1-49-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-5
mn-1-49-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-7
mn-1-49-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-8
mn-1-49-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-10
mn-1-49-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-11
mn-1-49-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-13
md-1-49-1-1,dynamics,md,1
mn-1-50-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-1
mn-1-50-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-4
mn-1-50-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-6
mn-1-50-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-7
mn-1-50-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-9
mn-1-50-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-10
mn-1-50-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-12
md-1-50-1-1,wedge,md,1
mn-1-51-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-6
mn-1-51-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-7
mn-1-51-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-10
mn-1-51-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-12
mn-1-51-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-13
mn-1-51-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-15
md-1-51-1-1,wedge,md,1
mn-1-52-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-1
mn-1-52-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-3
