note_id,original_id,printed_bar
n5f88fb154571a3de,n799,54
n0c52918d7b3a5b4d,n800,54
na4825208e641a905,n801,54
n9fb833108862b7ac,n802,54
n41f948f37c7c83fa,n803,55
n8ee3b7284c36b3f4,n804,55
nc75c0a96b4c55bf5,n805,55
nf2106c1a14953147,n806,55
n1a3708773604299d,n807,55
n4b76b7527b25a743,n808,55
n0dee7e78a50897ac,n809,55
n9e6a1ad421b47037,n810,55
n60665580812d3a5e,n811,55
n9e9851d72857a4b1,n812,56
nee05e334c29d8d24,n813,56
n3499850a868a2810,n814,56
n03f1f4c1f624cd4c,n815,56
n01eee00b085f8bd6,n816,56
nf8a19d75a6b863bf,n817,56
nb510883ffb4a72b2,n818,56
n262e457271f2992d,n819,56
n0e55da25caea4464,n820,56
naa133935951d8735,n821,56
n003af38f529996d7,n822,57
n5b5278d233d7042e,n823,57
n0e3c81339fba813b,n824,57
n0b20db279962a95c,n825,57
n22f748ff531849e3,n826,57
n9ead82fba295acbc,n827,57
n66b3d71dab801a81,n828,57
n4f4a54812ba05b05,n829,57
ncb071b0380a7f618,n830,57
n1153ecae3885ea2b,n831,57
n351f03b53188c7b6,n832,58
n51100c9ff5be4e10,n833,58
n07fa33e23fa4bd94,n834,58
n80a9bd98f9155ba3,n835,58
n73952ad2a06cc160,n836,58
ndd698bb521e422d8,n837,58
n66b9413bad65739b,n838,58
nf95f861bf0906794,n839,58
nc5b201cf853356fc,n840,58
n9d2df9725b9731a6,n841,58
n22376ff9700aa41a,n842,59
nf7184cdf2785b805,n843,59
ne186e6da3969b259,n844,59
n9feba86439483dd7,n845,59
na880db8d1a32c0d5,n846,59
n0fbbf13a5279d491,n847,59
nd90b03513ee0cfb7,n848,59
nc4ece3d1ca0bafea,n849,59
n3b9eb60b97946abc,n850,59
n3b8e234738ad1440,n851,59
n7039b03380d58f2c,n852,60
n2d9aba821901c59f,n853,60
ne16f1533ac8e7e09,n854,60
n0a2d51d2a46e67e7,n855,60
n956e42decb7c3de4,n856,60
nc6263d5c7f853a41,n857,60
n064447775a572986,n858,60
naaa8a243e1d473a2,n859,60
nbf9af6233ce98572,n860,60
nfdd4fa41a0e5e431,n861,60
na1ccb465c45e33b0,n862,61
n003092d23bc6391f,n863,61
n007eb45c269b7089,n864,61
n83b886f150cf2979,n865,61
nb717b7b0aa5a4941,n866,61
n7577ffd62eab2946,n867,61
n4b42909262d3c2f3,n868,61
n4dcf06231bc90a04,n869,61
nebadafe27366340b,n870,61
n1657c1b6c8c61b2a,n871,61
n6b36a03386d8667d,n872,61
nd97865fdb4386ecf,n873,62
n04419f3a5edf74d8,n874,62
n4f5e45a59a689b71,n875,62
n800dfbe5edc54d30,n876,62
n2723ddc094e02dd9,n877,62
nddc89b585c815a9a,n878,62
n57aaabf223407fe1,n879,62
n139e0185f49bb9da,n880,62
n60663c3e9a6b5cbe,n881,62
n5753714a812c79ac,n882,62
nf4b9ba4c2cc649a3,n883,63
ne2e96b0150ccdbac,n884,63
n6c31295455112261,n885,63
n33aefa72b7f4d654,n886,63
n10594f91bc7fe6f7,n887,63
na1f88b5af2632584,n888,63
nbcc873cdb8450fbe,n889,63
n851b9aabd1b84c9a,n890,63
n7cdfbe8ce092a1aa,n891,63
nf90b29d606077db7,n892,64
n6402f3c11e834a01,n893,64
n93a95b2c1058ecc3,n894,64
ndc1dffb42d095c10,n895,64
nedbd34e613bc3757,n896,64
n1b0dd7273f65d3ab,n897,64
n321573cd2b1171cd,n898,64
n6f99c2da3a1f018b,n899,64
n42ab687e6d127d7c,n900,64
na14ea01ec7fc518d,n901,64
n83cc0048e1fa57ff,n902,65
n7cafb02eb02140c0,n903,65
nd8cd3a1c676f8e0a,n904,65
nd594a483c3c2ea7b,n905,65
nf10668a03cd8dedf,n906,65
n5401c7dac041b710,n907,65
n8d4ed2dd3a992110,n908,65
nbe0675736fa82ec4,n909,65
n98c52faa4f918912,n910,65
n88cbcee5e6564017,n911,65
n05296a44261e116b,n912,65
nfff962828593e0d8,n913,65
n976d3bb27d664524,n914,65
n269835ef506bac1c,n915,65
ne37d9a2ecc05192b,n916,65
n24042114fd5ca092,n917,65
n9023dcff05405e47,n918,65
ndee490f90a80e533,n919,65
nadee878262c827ef,n920,66
nb9dea3d3e8fff239,n921,66
nd08df8c9f6e40060,n922,66
n64b26f500d847a5c,n923,66
na4f6234958877889,n924,66
n88351d7acf67132c,n925,66
n243ddf78db2c0404,n926,66
n1392ca707dfa8b4e,n927,66
nc8a8275ab5dde44b,n928,66
n1449325811aa88d3,n929,66
na04920191233cd24,n930,66
n4793030fc38ef4ff,n931,66
n0c89ae58d3b39592,n932,66
ndbeff337b64f3b4b,n933,66
n1e6dfb2851215d71,n934,66
nec99736a33be8ffc,n935,66
nd7f44572b23fa39e,n936,66
n37a10a8721772652,n937,67
n4691d0d5f929c29c,n938,67
n6db991644b1322d0,n939,67
nfbe84b679d6507f6,n940,67
na82e4979db1bb6dd,n941,67
n66720c73a7cffef4,n942,67
n16d5b117a4fbfa15,n943,67
n51b8d1d32b233ad2,n944,67
n6f602fa59e0a3cbf,n945,67
n1227cb32d56bc78b,n946,67
n0641bd03ac0885a4,n947,67
n08b32324cd7c26bc,n948,67
n899be5dd7b5e1343,n949,67
nc8f7d1024f1e359b,n950,67
n1e54eb3be58dc67e,n951,67
nfef849200ba7bc34,n952,67
n7eb0fef600a11591,n953,67
n4454c65800b3a08a,n954,68
n09f63d8fb2580e18,n955,68
n4563e81b77f91ddf,n956,68
nf763016694935e6d,n957,68
n157c139fc58dd1bd,n958,68
n9e84fd6fe54be21d,n959,68
n373f5da505757618,n960,68
n63b8414902045e5f,n961,68
nd3e7402ecb2097b4,n962,68
n03be0dc102d500dd,n963,68
nb2eb37eaf7871316,n964,68
nbc17b7f5e20b99c4,n965,68
n5ec0e04d44c63147,n966,68
nfeb1d1b022939f1e,n967,68
n8fdf01dfe20556e8,n968,68
n58fc07e2c3b57449,n969,68
n3e9400e58b0b7980,n970,69
n360eacac71d3c9f7,n971,69
nc37278d6b81f5596,n972,69
na2fe56f1a92f7ed6,n973,69
n5dc9aa1a8fe28738,n974,69
ne4a89e62d9316d6b,n975,69
n97aae6ad33af9a71,n976,69
nd40199bb81635e7f,n977,69
n18df1d4963deebf2,n978,69
n27f4c13f8378aede,n979,69
nc5e0909a74e48143,n980,69
n9048713e0cb7786f,n981,69
n76696fd54b9c4c37,n982,69
nb231d868897865da,n983,69
n0da20dbe8a1df396,n984,69
n009e63fceb1a6ea1,n985,69
n64c37b52703a54e5,n986,69
n8b6d2f24c619cbd1,n987,70
n6178d2393d449871,n988,70
n2bf550700be72a9c,n989,70
ne2e4a115505abf81,n990,70
n729b4659d97e290d,n991,70
nfe6240a5316232f2,n992,70
naeeb0b4ea917a6b0,n993,70
ndc5c2ce5295e88b3,n994,70
n3f03e975b0bd8914,n995,70
nc8b505f7880aa039,n996,70
n0e3683df12c9e4dc,n997,70
nc25f1b9826694a71,n998,70
ncee03ceb68487e52,n999,70
n8b488ea82f09dbf0,n1000,70
na4ecac3110fbb1c1,n1001,71
n5d4e0ef860dd1a93,n1002,71
n775b8493fd8f70c6,n1003,71
n9212bd5ee26c8c08,n1004,71
n22c86bcca7930781,n1005,71
n6def0e1d10b3921e,n1006,71
nbe26292f73b3a788,n1007,71
n82260a712dc6686a,n1008,71
n43468c3fa4c96819,n1009,71
n1f7524bee66d99fc,n1010,71
nea1165e2a38a8397,n1011,71
n53bc1e03aab8d65e,n1012,71
n4cfc195fd3e89d49,n1013,71
n3a84e0facc4116ff,n1014,71
n01d328e75efe7b19,n1015,72
n4e7bee223e824070,n1016,72
n50a1ee7b1289b450,n1017,72
nbb563e8ddf26af38,n1018,72
nef6150cf848d1498,n1019,72
n7f9cd9c80a49bc21,n1020,72
ne1d1eaeae2fd0c81,n1021,72
na0a89ae0f5f4b23c,n1022,72
na4e0208587c1c39b,n1023,72
n85ae331cc7d41edd,n1024,72
nc17cea15c736a1c3,n1025,72
nab393611e8a80b50,n1026,72
n9b88361371eb5617,n1027,72
n3733940fde762ad2,n1028,72
n4efab96f74397132,n1029,72
n0bab6d0d65084a4d,n1030,72
n8be4b66e59efc448,n1031,73
nf506f357fcfda3a0,n1032,73
n47fddb784a74c462,n1033,73
n8c0c003ba2c96b8b,n1034,73
n48f512fd6e79a5c9,n1035,73
nce573312692d2bd7,n1036,73
n44fe5ae015bcceaa,n1037,73
na2598a4dd71469e6,n1038,73
na90e61544258ac52,n1039,74
n16d44c19946ab42d,n1040,74
n72cc40046a8a6df6,n1041,74
nca551424b3bdc715,n1042,74
nab9ec193fe9db492,n1043,74
nb35bfab1c515745b,n1044,74
nab98d7c16a215dd3,n1045,74
n9e0484d7d9471b78,n1046,74
n6e42d46695475a62,n1047,74
ncb74016377759f93,n1048,74
na1e2eaa46998b1c7,n1049,74
n626cf331b2ae565b,n1050,74
nfbd69574d8b00490,n1051,74
n601d68c07aa90cc4,n1052,74
n84e6eaebacdbe186,n1053,74
nf79716a4a838086d,n1054,74
n1ee783c92b0df185,n1055,74
n4f1f1f24f84f2c54,n1056,74
n6fadf80811d9fbc5,n1057,75
nb156de6fdad7c43c,n1058,75
nde59c4cf75f6edd1,n1059,75
n16856000d095a237,n1060,75
n92ea3d18057f2726,n1061,75
n32ac0d7a6f9e4fa8,n1062,75
n4fb6607daa9d7746,n1063,75
nf91e4a39d78de5f7,n1064,75
n6fe780fee81cd098,n1065,75
n0ae4e397fb636952,n1066,75
n19cb76d4c8100753,n1067,75
n3b1a3e94c96c5a0f,n1068,75
ncb92548867e042a9,n1069,75
n32b00c7d617af778,n1070,75
n09a1f8f4c91c75d9,n1071,75
n853cec4120c4f5a7,n1072,75
n3a97baa7f1483fc5,n1073,75
n039225e84994591b,n1074,76
n003f0329539e0e9f,n1075,76
naf3c77dc54c85309,n1076,76
nbf3215fba98e8164,n1077,76
n6b7f92b5365d841c,n1078,76
n3f0954511ba22e5c,n1079,76
n96175705d23f35d0,n1080,76
n49faf136e616766a,n1081,76
n1dc7db259cceb26b,n1082,76
n46a4b602d6cd80f4,n1083,76
nb36148cbed65ff79,n1084,76
n9bc78ecaacf1a925,n1085,76
n22b3fbdfc4eb0459,n1086,76
nd962ca2a1d49b0a9,n1087,76
n1fcbff020b25d0ea,n1088,76
nb894aee4e021354c,n1089,76
n2021da0e227ebedb,n1090,76
n3fa0f7c93227fed6,n1091,77
na1b95ae651c05295,n1092,77
na508f4902af05484,n1093,77
n9d970d9d066f3a80,n1094,77
ne4e4a45479c757d9,n1095,77
n15c94618a233375e,n1096,77
n7e6eeec591f1532a,n1097,77
nf99068e4e2f0dd73,n1098,77
ncdd2da0d3fadbf71,n1099,77
n3af3e79ff0b23784,n1100,77
n02c6eef2a901516b,n1101,77
n25547bdcc2d8458c,n1102,77
ne041c24409141a6b,n1103,77
ne9a40d66caf9a081,n1104,77
n9f5ae6f49f8726be,n1105,77
nf2401c30af772293,n1106,77
n4aae6c336e039cba,n1107,78
n9120b19a2508c7dd,n1108,78
n0774ddb920394305,n1109,78
n37dc4f22dc0e36b3,n1110,78
n624c2595c9870dfb,n1111,78
n250cce30786c0b89,n1112,78
ne2f89ff4697819cd,n1113,78
nd3b8a0d8b51e9182,n1114,78
n199a55b1d264672a,n1115,78
ncd455faecdca8b7d,n1116,78
n8adb25e51bfba52a,n1117,78
n44c2528bb007725b,n1118,78
nde406faa1cef5954,n1119,78
nc129792f88f036be,n1120,79
n40f08a65ae1e1e37,n1121,79
na003ce2e8e29b48d,n1122,79
ndd917bdef5fe6216,n1123,79
n2cd2ed2344ff3ff4,n1124,79
nc9cece07319e2013,n1125,79
n2f2ef7a60f8f8806,n1126,79
n7a0656ca5863d99f,n1127,79
n97f0ba3804b95a11,n1128,79
n833c60add39d5641,n1129,79
nb8042ef004bab41d,n1130,80
n00624d1f2c660931,n1131,80
n28db6ff47c3cf383,n1132,80
n31853e701435f106,n1133,80
n16fbd019663d4c0e,n1134,80
na85ba6837140ab7e,n1135,80
n6db4807eb2baa219,n1136,80
n81834c38b2270a53,n1137,80
na42b13c90ba57ada,n1138,80
n7dbfdc7ad8a0a9f9,n1139,80
nbc38cd2dff3eabf5,n1140,81
n2870bbe1510aa6ce,n1141,81
nb8c8841bc64ac94f,n1142,81
ndff64c3cd892a34f,n1143,81
ne70338a9c45ba2e5,n1144,81
n7b3b3809e58abf2a,n1145,81
nc20ca64a3eb2da3b,n1146,81
nfd6ddf968034bfcf,n1147,81
n880c6f51866bd2cd,n1148,81
n0dc1236923dc98fa,n1149,81
n53407fca97e2b017,n1150,81
n64b798486f7dd1dd,n1151,81
nf243ef49f252cccf,n1152,81
nec86159b8dc7cac2,n1153,81
naf0d932e0e4e50b1,n1154,82
n000caf1e465acd1b,n1155,82
n18b567493ab5e98d,n1156,82
n547911e763016c39,n1157,82
n99d499465705d601,n1158,82
nacf834dbc09bfb21,n1159,82
n829da635baa33960,n1160,82
n1948580de5d76084,n1161,83
nd3015e5919c28652,n1162,83
na52769074c05d0ff,n1163,83
n2477fc4ef1a1fce9,n1164,83
n8aa9a5efa5e89eae,n1165,83
n58e573ed7f61fa89,n1166,83
n452da3ba7eff3178,n1167,83
n50b893e5c09fea61,n1168,83
ndb4bdbcf7578289a,n1169,83
n038479408e1b6b9b,n1170,83
ndc96cbd84675f39c,n1171,83
nc2e01c7352cef7cc,n1172,83
nab75e49b2b944b3b,n1173,83
nd6bfc4620bebca61,n1174,83
n671a90490918948d,n1175,83
na1a100b0d07d1fb0,n1176,83
na0a25003ca70f091,n1177,83
na7a34ed99b0a304b,n1178,83
n255fecbfdf013399,n1179,83
n348781262cad9af1,n1180,83
nffcb5e21d3e67106,n1181,84
n6e4a40cf55886050,n1182,84
nd2e56dc8cd7008c9,n1183,84
ne8a6bf47fcb5de73,n1184,84
n4c32e9b831a9bdde,n1185,84
n16b8076ee6cb529d,n1186,84
nae512ac05916a5e3,n1187,84
n43a0ebbb6a281d37,n1188,84
n8982196347678142,n1189,84
n1f0343d4347af429,n1190,84
nfc801017eec860ff,n1191,84
n4e5c870f904f1917,n1192,84
n2b7ec21cb6e32687,n1193,84
n9b762125276d284b,n1194,84
nf9efdd067c94ffdb,n1195,85
n85d247e1abe6bdf3,n1196,85
n1b0396c4779ed9e8,n1197,85
neab9d11a22647cbe,n1198,85
n0691c1ce207ff43f,n1199,85
n07960d928c1daa26,n1200,85
n938875ffbbd3838e,n1201,85
n55822f76c0e70a6d,n1202,85
ne7f099f4cc08455a,n1203,85
na4cb3531108c339d,n1204,85
n5b683e053421f7e5,n1205,85
nd68c781c0d20239f,n1206,85
n0598b8b16a38cfaa,n1207,85
nbf4c5fd7b4c0cb9c,n1208,85
nd53be93ea73932de,n1209,85
n4343df0c93207103,n1210,85
n073a51a753535d88,n1211,85
nafa62beb6df888f3,n1212,85
nbaf31ad9a259e6ed,n1213,85
n4831dc3296997abe,n1214,85
nd23d4f9656ecb125,n1215,86
nc46606eb6b6f3eaf,n1216,86
n62c7a35f158915ad,n1217,86
na92d0b1125229a50,n1218,86
nb87c504ce88857bf,n1219,86
nd86af68411a92a2a,n1220,86
n056aa5b79eecb662,n1221,86
n11e6ddfd26319db0,n1222,86
ne01354360266c1ec,n1223,86
n59f25bb17a675127,n1224,86
n16122df9aaad533c,n1225,86
nd5e565cfd53c6a53,n1226,86
nbce72e13e72a27e3,n1227,86
ne270445eae28b314,n1228,86
nb4afb22fe8107a3e,n1229,86
n44f3564f490f528f,n1230,86
n9a70e82f76bb8644,n1231,86
nea87d14655998f60,n1232,86
n78f2325ffd423acc,n1233,86
n4d1560ef8f311019,n1234,86
nd7210c55b6dc6bc6,n1235,86
n9c9140e09e1d7b91,n1236,87
n4edab7f659dd5061,n1237,87
n797501ea01f885ab,n1238,87
ned3523f8f1bb1b3d,n1239,87
n9a6e1797d3818876,n1240,87
n87aa7b6379dd7925,n1241,87
n241746cf9bbc8a56,n1242,87
n8fbd32f273e25f6b,n1243,87
n26866aee6f861de2,n1244,87
nb5ed732be37cea2f,n1245,87
ncb73cfb9e42bc445,n1246,87
n904a01fd92143278,n1247,87
n0ec6869f878da258,n1248,87
ne51753ac0d903615,n1249,87
n92f9c7a118d0b266,n1250,87
neb1787e7149994d3,n1251,87
ndd79760bd586e8ae,n1252,87
n85b6344fb6cd0f3f,n1253,87
n2d118123be55294a,n1254,87
n1b028c7829dc9ec8,n1255,87
n4e4daa80bef670cf,n1256,87
n144b4b2456f48bdd,n1257,87
n2dd6c64b10d42592,n1258,87
n8bcc4064666121f2,n1259,88
n8965983e0819330a,n1260,88
n1ad31c83a3c4a804,n1261,88
n4e5a6aa4fafc6012,n1262,88
nc7606716aa31de83,n1263,88
n2fc5978e999ab439,n1264,88
n5613dd1c15b6ba23,n1265,88
nbe1ffb286cf9fa9d,n1266,88
n7ebce2df5f91bcb5,n1267,88
n83513189edcec741,n1268,88
ndfaeaf10764b216b,n1269,88
n76ccca903403d371,n1270,88
nb490852adf67325b,n1271,88
nc4e566c1cdc076b6,n1272,88
n33b16401f6327b62,n1273,88
n0d94ee7682e34d4c,n1274,88
nfc09446a7822c448,n1275,89
n85260be4eb2298ce,n1276,89
nefe87d230a57baaa,n1277,89
ne6d1d493858765a8,n1278,89
nf9ec17d0381e0c18,n1279,89
n7be84481847021c5,n1280,89
nc805b90bb108d956,n1281,89
n573d5a2b062fc1d6,n1282,89
nc325548330a30314,n1283,89
n9d0fed2d76adf86c,n1284,89
n42fdfa787c884c3a,n1285,89
n27f112b34177ab18,n1286,89
nf70d09dcd29ae55a,n1287,89
nabc1a61b0d49b35b,n1288,89
n9484147f7fcfd6a5,n1289,89
n0d12924d2f8ed282,n1290,89
nb726f684bab3f8bf,n1291,90
n2a706a14e791026e,n1292,90
nc704bd91cec36133,n1293,90
n80b3bea1755af0bb,n1294,90
n5205ba233646e9e6,n1295,90
n798273ca30d300b3,n1296,90
n7c701a018ffd366f,n1297,90
n73942e7b6eab4382,n1298,90
n9a668bf020833496,n1299,90
nb692dce7fe9af5f6,n1300,90
n5bdb53ef3caad395,n1301,90
neb95c65d666c37cf,n1302,90
nea15217be9b0e368,n1303,90
n628d62278de1df7f,n1304,90
nd48f0409cfb67782,n1305,90
na3f907d26bbdd762,n1306,90
na191555399b345b1,n1307,91
n386b52d924b8fc4e,n1308,91
ndc810882e6e98c23,n1309,91
nbd21bf3e517f20e1,n1310,91
n197059e63a527b82,n1311,91
n512f0f3e27a52c7d,n1312,91
n11746721d6e29f51,n1313,91
n95c163bdc3cfe32c,n1314,91
nc9813b5029fa184f,n1315,91
n5ff057ff84402369,n1316,91
n4e252f7b945fee6f,n1317,91
nd165815ef67b4c48,n1318,91
nb5a27e8a6861efaa,n1319,91
naf2c772098461e7a,n1320,91
ne0b48cc2a2d810e6,n1321,91
n51052aa2c7539741,n1322,91
n9b9d3444063de2b6,n1323,91
nab8e398c5736047e,n1324,91
na6f5aca8cbabedbf,n1325,91
n3fede788c9ab9091,n1326,92
n76ba7d29e7ded824,n1327,92
n63f9f7190d501b34,n1328,92
n852dd1409c4392b1,n1329,92
nfe3ef870a58bfa5a,n1330,92
n444eb84b6349fdd5,n1331,92
nb5fc06b4a8482725,n1332,92
n9878f0f90433a9a4,n1333,92
n26039d85162e0988,n1334,92
naa94c4bacdffa7ff,n1335,92
n243c98c8ab532017,n1336,92
n55bee6e9259e7d04,n1337,92
ndf2ed1a240aa27a8,n1338,92
n11f27b35cec1ebc8,n1339,93
n9abe53a1c5b71f6e,n1340,93
nab36b2c7c706272b,n1341,93
n81678124a90eef45,n1342,93
n5b89716c4797cdc1,n1343,93
n257ae41d7a382ece,n1344,93
ne7806172e20c174e,n1345,93
n1d32551945b5546d,n1346,93
n79ea6628374c9f84,n1347,93
na2d6cf965530f161,n1348,93
ne4a7d369e2116fbf,n1349,93
nc0c46e62a0f46a29,n1350,93
n594655ec2d6ce7bf,n1351,93
n7dd3cd6e4dec57e0,n1352,93
n26f1e421ed27c17f,n1353,93
n39941f765a21a4f4,n1354,93
nd23faa7c5e2f3b13,n1355,93
n99459fb9129dd09d,n1356,94
nbf55f7b094305090,n1357,94
n0dcf86efe6070e75,n1358,94
n8d79e5001102a2d9,n1359,94
n3cff42d71f08ee55,n1360,94
nec7d8bcd9fa1c079,n1361,94
n7065b80f8439e26d,n1362,94
n2c0c274ef9a1be15,n1363,94
ne8bf8465a30b79cf,n1364,94
n036b805ae078420f,n1365,94
n7cd6aea12b09052b,n1366,94
n96b733917b4a01d9,n1367,94
n09d42cd04d0b9b2e,n1368,94
n15bd664c9ed50fea,n1369,94
n8ff97a6082d96dc8,n1370,94
n9c568f34b8cce7fe,n1371,94
n3d5a03d6b8f5893c,n1372,94
nb35fb18a581125f8,n1373,94
nede6526e8adf857d,n1374,95
nf2eb953bf9acdf15,n1375,95
nfe7fda28704b6a3d,n1376,95
n6d6db697d97ae2ec,n1377,95
nc8eb12ec908e074c,n1378,95
n65accfcfb87ff787,n1379,95
nb409e8c2eba464b3,n1380,95
ne025b6f6f6ea03db,n1381,95
n3b676f5c43d314c0,n1382,95
necbfb0c00a9f4497,n1383,95
n56a45ce0b6508f90,n1384,95
n7631e841a0331ee4,n1385,95
ne2b6b59d93121a8b,n1386,95
n50d41fecb1353d30,n1387,95
nabbf0c8422627f53,n1388,95
n757cf3d479a86267,n1389,95
n2f90de73569b7ad5,n1390,96
nba0553dfe6ba5b26,n1391,96
n154f407b686b83d8,n1392,96
nf679978f04a1589c,n1393,96
ne71e3cf7acb0c784,n1394,96
n8712960f0eb7016c,n1395,96
n4d139839f1629340,n1396,96
n31ae79527a9bc3e0,n1397,96
n30348ea2e1a800a7,n1398,96
n45a55a6920fb8d65,n1399,96
na4bac36a08d3666e,n1400,96
n0d10aa69e17513ef,n1401,96
ned359e46dc332572,n1402,96
n08e12bde4b8ddbd1,n1403,96
n48a8d18f45eb53c1,n1404,96
naea1580f15bf0b37,n1405,96
n175d345758e2daad,n1406,96
nb8377c44ba759528,n1407,96
n03aee7b7b5fc7c67,n1408,97
n917fada95ee9e54a,n1409,97
n08ad183a42693507,n1410,97
ne8da50602faf8b25,n1411,97
nfc2fd453a4ab40d2,n1412,97
n2dd5a9ff06043355,n1413,97
n50c7c1a1a3bcbbd5,n1414,97
na56efbcd3366e680,n1415,97
n25775c4fab6cd222,n1416,97
nc730c681b6d8e8d9,n1417,97
ne4f5fcd460ab3473,n1418,97
nce5f7a82e88f196c,n1419,97
nce672b4260d06857,n1420,97
n29be8500bc9e7ddb,n1421,97
nc96a24882bc4db44,n1422,97
n23b1185b18f4901b,n1423,97
nc92f53263d201abf,n1424,97
n438a1e39aa7994b9,n1425,97
n8e3ea6a51c163826,n1426,97
n38de31c3b2a90ccf,n1427,97
n83eea1e326c4210c,n1428,98
nf3e3637a6b2738a3,n1429,98
n2371d7578f4dfd47,n1430,98
n9fe39d6b3b61e6c1,n1431,98
n175ef9d0a18bf5b0,n1432,98
n9051faa3359c179f,n1433,98
nf673a7eabb0baa35,n1434,98
ne267ca822380a272,n1435,98
n5272248e02ef4959,n1436,98
n928073fda06e1b06,n1437,98
nae53ca603738d3a1,n1438,98
nb87300c73a97e3fe,n1439,98
nb0fb4d6a28da116c,n1440,98
n5f106a64a1c7c0a6,n1441,98
ncbaf78341c9e6926,n1442,98
nba9521edecd79271,n1443,98
nf4108d080578e83c,n1444,98
n2316148306484d70,n1445,98
nd490bbc10a456d3a,n1446,98
n401aa127b0037076,n1447,98
n7275f64d4d91b88a,n1448,98
n7208e577b91c4375,n1449,98
n5645600d0b4f4d14,n1450,98
n86ef730282de4f29,n1451,99
nf1ed36e01b3574e3,n1452,99
n8e193effea90cf06,n1453,99
ndefef1c54ccf1f70,n1454,99
n6275f6842addf57a,n1455,99
naf98e1f133853411,n1456,99
nf82f9f4cda2e8e0b,n1457,99
ne50856d35d6778de,n1458,99
n52ef1ad3867127e0,n1459,99
n453f6a40bd943987,n1460,99
nec2c6d047d7eabd2,n1461,99
n6cbcccc8b256baf9,n1462,99
ne0307149a1ade19e,n1463,99
ne4ebfa82eb20bb50,n1464,99
n73e759ad3cc80fa0,n1465,99
ne84b19bc244f6b68,n1466,100
ncb9af565b80fd93e,n1467,100
n02e4a0f99bba4201,n1468,100
n271be0fefd7261c4,n1469,100
n70a49ef0c8e6dd5d,n1470,100
n68f353e03f47b6e1,n1471,100
n9925b178ed3f1fd1,n1472,100
n8603a8d6270c7000,n1473,100
nf753a6e207c43273,n1474,100
nec981d956cc790d8,n1475,100
n35a1194a9f546dc0,n1476,100
n91b5b53e3eda045c,n1477,100
nb5b3ce1bd9a68d2e,n1478,100
n7666f157edbdacbe,n1479,100
nf4da271970f17ea6,n1480,100
n54cd16e7d34a4359,n1481,100
n76ba4e64211821dc,n1482,100
nd957289f9e26ddf9,n1483,100
n8d5c32e9423a89ea,n1484,100
n39abafaabef65f2b,n1485,100
n9b75503f46ef0e53,n1486,101
n84f9c3315f1ee244,n1487,101
n35ff0c620ad5a192,n1488,101
n38857ba66714a436,n1489,101
n0f84f95076516b57,n1490,101
nf61ea4719d0fc157,n1491,101
nc732536368055d7a,n1492,101
nd8c7baea0f3a383a,n1493,101
nd7ba06c5a491bd8f,n1494,101
n70b13eaa9e723db6,n1495,101
n004fd94cb1696d45,n1496,101
n437d33663a9bccf5,n1497,101
nc747a9fa52bca2e6,n1498,101
n89d773ac61ea5ab7,n1499,101
ne1f50e385bbaffc2,n1500,101
nc3ef46c68423ee53,n1501,101
n24260007e8d83dfb,n1502,101
n5e8dc6104fbd024a,n1503,101
n36dc962d49b11b62,n1504,101
n3b2f757fc08a9714,n1505,101
n68f56a1b1880cf80,n1506,102
nf6e31fb3fa9476c8,n1507,102
ne62de0aa395cf3c2,n1508,102
nad73806c0c0ccdfd,n1509,102
n83a108373e272a16,n1510,102
n1aa472b8f48ecb7c,n1511,102
n05a3af75e6d2a5b8,n1512,102
nc6b3d9e0f7d1fb81,n1513,102
nd45b77ad1dc74264,n1514,102
n692a190837f41d5c,r1,102
nfebf2d48f9232587,n1515,102
n8e4779f4120a3846,n1516,102
n173db3b789236f5d,n1517,102
nd91bd18796c8e8ae,n1518,102
n646757371504520a,n1519,102
nc0236a4353fd523f,n1520,102
na70107a3eb611f8f,n1521,102
n6a12ea39e13ac3b7,n1522,102
n7ba1f79427f99d1a,n1523,102
nb61dfce768bd1868,n1524,102
nf134ea2040da0719,n1525,102
n5a2f3b48975750ca,n1526,102
n09c1892ac9c62c5c,n1527,102
nc28011e36fdde294,n1528,102
n60a09d380db99985,n1529,102
n54fd513d28e7169a,n1530,103
n1d0e8f9e37f882a0,n1531,103
n0b2d7fb04aac78af,n1532,103
nd79caa46f0792c7f,n1533,103
n8087ff5c0a7bb547,n1534,103
n8707508c5815f9d5,n1535,103
nbbb6f664c058a1fe,n1536,103
n62228fde5c215768,n1537,103
n951be07eabe0104b,n1538,103
nb6ba91278f529760,n1539,103
n787896cbec5e32cd,n1540,103
neaf59f4c10edac7b,n1541,103
ne835312b86a0b282,n1542,103
n29f2d2f1ca0a3fd5,n1543,104
nc3d3af6b4cda25aa,n1544,104
n8c421fcebce19e09,n1545,104
n5b68b6e4b484564d,n1546,104
n5607e60c4a81889f,n1547,104
ne3e917a7abc36ca3,n1548,104
nbd01a66b3cd02a9b,n1549,104
n5c18b35bc7fa3cf3,n1550,104
n60db0c32e6c2f434,n1551,104
n0ed50d2c643355f7,n1552,104
n2088aeee9b6142c7,n1553,104
n719efc31bf598bff,n1554,104
n8e89daf95c26a7fa,n1555,104
n4bf3dd002445c7bb,n1556,104
n403afd6a0b2ba5dd,n1557,104
ne8eafa0d533f1ccf,n1558,104
ncfbb7f2e51028719,n1559,104
nfce6e985ae84de00,n1560,104
