element_id,original_id,tag,carrier,host_or_staff
n5a6f23b72301fd41--slur--stop--1,n1578--slur--stop--1,slur,stamp,n5a6f23b72301fd41
n4a290815abd2fe0e--slur--start--1,n1582--slur--start--1,slur,stamp,n4a290815abd2fe0e
n872e4e5bfc775570--slur--stop--1,n1583--slur--stop--1,slur,stamp,n872e4e5bfc775570
n8258d98f49c9cf4d--slur--start--1,n1586--slur--start--1,slur,stamp,n8258d98f49c9cf4d
n6ac1dc968d9db0d9--slur--stop--1,n1603--slur--stop--1,slur,stamp,n6ac1dc968d9db0d9
n9adf843bb64ab33e--slur--start--1,n1632--slur--start--1,slur,stamp,n9adf843bb64ab33e
n354a459a16bb7aa1--slur--stop--1,n1637--slur--stop--1,slur,stamp,n354a459a16bb7aa1
n2a85337d2f97f99f--slur--start--1,n1652--slur--start--1,slur,stamp,n2a85337d2f97f99f
n5c69d147f925f119--slur--stop--1,n1657--slur--stop--1,slur,stamp,n5c69d147f925f119
n16ee198ef46cc30d--slur--start--1,n1661--slur--start--1,slur,stamp,n16ee198ef46cc30d
n7446ba3675953993--slur--stop--1,n1662--slur--stop--1,slur,stamp,n7446ba3675953993
n8abd9d78a80adee0--slur--start--1,n1665--slur--start--1,slur,stamp,n8abd9d78a80adee0
n4cb1090afc9e9939--slur--stop--1,n1682--slur--stop--1,slur,stamp,n4cb1090afc9e9939
ned3abfcf3f82b63f--slur--start--1,n1699--slur--start--1,slur,stamp,ned3abfcf3f82b63f
na63769c8cc5cc8ab--slur--stop--1,n1700--slur--stop--1,slur,stamp,na63769c8cc5cc8ab
n60036fcf54815ec8--slur--start--1,n1702--slur--start--1,slur,stamp,n60036fcf54815ec8
e58f749c20669056c,md-1-112-1-1,dynamics,md,1
e365e966a96e6abbd,md-1-112-2-1,words,md,2
n6014e5842e97b795--tie--1,,tie,derive,n6014e5842e97b795
n6014e5842e97b795--tied--start--1,n1709--tied--start--1,tied,stamp,n6014e5842e97b795
n2cc631cc917bb9b8--tie--1,,tie,derive,n2cc631cc917bb9b8
n2cc631cc917bb9b8--tied--stop--1,n1710--tied--stop--1,tied,stamp,n2cc631cc917bb9b8
ed5fd4f8fe023baf9,md-1-113-1-1,dynamics,md,1
e8caa765ce97ba89e,md-1-113-1-2,dynamics,md,1
n6282885959a153cd--slur--stop--1,n1718--slur--stop--1,slur,stamp,n6282885959a153cd
nfaf498927d74ec2f--slur--start--1,n1720--slur--start--1,slur,stamp,nfaf498927d74ec2f
n23f58c2ee65a71ad--slur--stop--1,n1721--slur--stop--1,slur,stamp,n23f58c2ee65a71ad
na97315de7f648efd--slur--start--1,n1723--slur--start--1,slur,stamp,na97315de7f648efd
n5a94bd5cabd01f48--tie--1,,tie,derive,n5a94bd5cabd01f48
n5a94bd5cabd01f48--tied--start--1,n1730--tied--start--1,tied,stamp,n5a94bd5cabd01f48
n01656b662ce9b371--tie--1,,tie,derive,n01656b662ce9b371
n01656b662ce9b371--tied--stop--1,n1731--tied--stop--1,tied,stamp,n01656b662ce9b371
nc6d41fe803b987ad--slur--stop--1,n1732--slur--stop--1,slur,stamp,nc6d41fe803b987ad
ef15b93115746c039,md-1-115-1-1,dynamics,md,1
e51c78d6a508d5fc9,md-1-115-1-2,dynamics,md,1
n071115063748e49b--slur--start--1,n1739--slur--start--1,slur,stamp,n071115063748e49b
n088a35332d0f1bff--slur--stop--1,n1740--slur--stop--1,slur,stamp,n088a35332d0f1bff
nd9279022fab29adb--slur--start--1,n1742--slur--start--1,slur,stamp,nd9279022fab29adb
n0603d47016be85b6--slur--stop--1,n1743--slur--stop--1,slur,stamp,n0603d47016be85b6
n664c6aab6f28c144--slur--start--1,n1750--slur--start--1,slur,stamp,n664c6aab6f28c144
n9a19748537942fc9--slur--stop--1,n1751--slur--stop--1,slur,stamp,n9a19748537942fc9
nda6d458f3203b408--slur--start--1,n1753--slur--start--1,slur,stamp,nda6d458f3203b408
n6e80d36925062256--tie--1,,tie,derive,n6e80d36925062256
n6e80d36925062256--tied--start--1,n1754--tied--start--1,tied,stamp,n6e80d36925062256
n59dcff3bdbd29eb0--tie--1,,tie,derive,n59dcff3bdbd29eb0
n59dcff3bdbd29eb0--tied--stop--1,n1761--tied--stop--1,tied,stamp,n59dcff3bdbd29eb0
n7ba42b013a7e795d--slur--stop--1,n1762--slur--stop--1,slur,stamp,n7ba42b013a7e795d
nfb5965fa9c267363--slur--start--1,n1764--slur--start--1,slur,stamp,nfb5965fa9c267363
nf0748caa0a32c6a6--slur--stop--1,n1765--slur--stop--1,slur,stamp,nf0748caa0a32c6a6
n4e21aebf7ad0a66e--slur--start--1,n1772--slur--start--1,slur,stamp,n4e21aebf7ad0a66e
nf178bbc0a306c841--slur--stop--1,n1773--slur--stop--1,slur,stamp,nf178bbc0a306c841
nc35586e4196c9dd5--slur--start--1,n1776--slur--start--1,slur,stamp,nc35586e4196c9dd5
n96169bfd94663e88--slur--stop--1,n1781--slur--stop--1,slur,stamp,n96169bfd94663e88
ee7acd9eef8b825d1,md-1-120-1-1,dynamics,md,1
nf2bb2be7e7ee5f84--tie--1,,tie,derive,nf2bb2be7e7ee5f84
nf2bb2be7e7ee5f84--tied--start--1,n1812--tied--start--1,tied,stamp,nf2bb2be7e7ee5f84
n0a3040c075890005--tie--1,,tie,derive,n0a3040c075890005
n0a3040c075890005--tied--start--1,n1813--tied--start--1,tied,stamp,n0a3040c075890005
n529765b076b454eb--tie--1,,tie,derive,n529765b076b454eb
n529765b076b454eb--tied--stop--1,n1814--tied--stop--1,tied,stamp,n529765b076b454eb
n4cce0fb6bd55d34e--tie--1,,tie,derive,n4cce0fb6bd55d34e
n4cce0fb6bd55d34e--tied--stop--1,n1815--tied--stop--1,tied,stamp,n4cce0fb6bd55d34e
n1b01ea1799e4dd32--tie--1,,tie,derive,n1b01ea1799e4dd32
n1b01ea1799e4dd32--tied--start--1,n1848--tied--start--1,tied,stamp,n1b01ea1799e4dd32
nff1e360ebd7228d4--tie--1,,tie,derive,nff1e360ebd7228d4
nff1e360ebd7228d4--tied--start--1,n1849--tied--start--1,tied,stamp,nff1e360ebd7228d4
nb9b10ddad0978997--tie--1,,tie,derive,nb9b10ddad0978997
nb9b10ddad0978997--tied--stop--1,n1850--tied--stop--1,tied,stamp,nb9b10ddad0978997
n75075e2e9d025ffe--tie--1,,tie,derive,n75075e2e9d025ffe
n75075e2e9d025ffe--tied--stop--1,n1851--tied--stop--1,tied,stamp,n75075e2e9d025ffe
n3e3039c2372dfa29--tie--1,,tie,derive,n3e3039c2372dfa29
n3e3039c2372dfa29--tied--start--1,n1907--tied--start--1,tied,stamp,n3e3039c2372dfa29
n57ae3f34b5008d58--tie--1,,tie,derive,n57ae3f34b5008d58
n57ae3f34b5008d58--tied--stop--1,n1908--tied--stop--1,tied,stamp,n57ae3f34b5008d58
e8bbed43e97fc1b29,md-1-127-2-1,dynamics,md,2
n1bb686c8709bfd06--slur--start--1,n1916--slur--start--1,slur,stamp,n1bb686c8709bfd06
n534a4b9105db5edb--slur--stop--1,n1929--slur--stop--1,slur,stamp,n534a4b9105db5edb
n085c5276a534b51e--slur--start--1,n1935--slur--start--1,slur,stamp,n085c5276a534b51e
nf861a2565be8b7cf--slur--stop--1,n1940--slur--stop--1,slur,stamp,nf861a2565be8b7cf
na028dc5820233ac2--slur--start--1,n1944--slur--start--1,slur,stamp,na028dc5820233ac2
n7094089365a43d41--slur--stop--1,n1948--slur--stop--1,slur,stamp,n7094089365a43d41
n5e47af7f411cab81--tie--1,,tie,derive,n5e47af7f411cab81
n5e47af7f411cab81--tied--start--1,n1950--tied--start--1,tied,stamp,n5e47af7f411cab81
n36b4a780852f0654--tie--1,,tie,derive,n36b4a780852f0654
n36b4a780852f0654--tied--start--1,n1951--tied--start--1,tied,stamp,n36b4a780852f0654
n7dd66f0d6ca11f84--tie--1,,tie,derive,n7dd66f0d6ca11f84
n7dd66f0d6ca11f84--tied--start--1,n1952--tied--start--1,tied,stamp,n7dd66f0d6ca11f84
ned0cf9d2c7f1fb9b--slur--start--1,n1953--slur--start--1,slur,stamp,ned0cf9d2c7f1fb9b
ndbbc8d4ed21dbc42--slur--stop--1,n1958--slur--stop--1,slur,stamp,ndbbc8d4ed21dbc42
nec89dae322d68bd1--tie--1,,tie,derive,nec89dae322d68bd1
nec89dae322d68bd1--tied--stop--1,n1959--tied--stop--1,tied,stamp,nec89dae322d68bd1
n691afd2b734ecbc8--tie--1,,tie,derive,n691afd2b734ecbc8
n691afd2b734ecbc8--tied--stop--1,n1960--tied--stop--1,tied,stamp,n691afd2b734ecbc8
n8196b068a5ff9ada--tie--1,,tie,derive,n8196b068a5ff9ada
n8196b068a5ff9ada--tied--stop--1,n1961--tied--stop--1,tied,stamp,n8196b068a5ff9ada
n9ac46073f3712b4f--slur--start--1,n1963--slur--start--1,slur,stamp,n9ac46073f3712b4f
nda06217629eb3159--slur--stop--1,n1964--slur--stop--1,slur,stamp,nda06217629eb3159
n4281bb524635c649--slur--start--1,n1966--slur--start--1,slur,stamp,n4281bb524635c649
ndf8d72aec1e5fac4--slur--stop--1,n1967--slur--stop--1,slur,stamp,ndf8d72aec1e5fac4
ncdce15693156b40a--slur--start--1,n1975--slur--start--1,slur,stamp,ncdce15693156b40a
n68882232312af267--slur--stop--1,n1976--slur--stop--1,slur,stamp,n68882232312af267
n80c14ec289e03ff7--slur--start--1,n1978--slur--start--1,slur,stamp,n80c14ec289e03ff7
n18655f76fe5d5b22--slur--stop--1,n1979--slur--stop--1,slur,stamp,n18655f76fe5d5b22
nb5245bb6656ae9bb--slur--start--1,n1987--slur--start--1,slur,stamp,nb5245bb6656ae9bb
n9f3b1846a5a28837--slur--stop--1,n1991--slur--stop--1,slur,stamp,n9f3b1846a5a28837
nd4d6056df838b255--tie--1,,tie,derive,nd4d6056df838b255
nd4d6056df838b255--tied--start--1,n1992--tied--start--1,tied,stamp,nd4d6056df838b255
nf6d17b9edda1e1df--tie--1,,tie,derive,nf6d17b9edda1e1df
nf6d17b9edda1e1df--tied--start--1,n1993--tied--start--1,tied,stamp,nf6d17b9edda1e1df
e22db3a738abf34a9,md-1-135-1-1,dynamics,md,1
n64fc34f28b3a569c--slur--start--1,n1996--slur--start--1,slur,stamp,n64fc34f28b3a569c
n13ec820a1d067fbf--slur--stop--1,n2001--slur--stop--1,slur,stamp,n13ec820a1d067fbf
n5d816fe4117d69ca--tie--1,,tie,derive,n5d816fe4117d69ca
n5d816fe4117d69ca--tied--stop--1,n2002--tied--stop--1,tied,stamp,n5d816fe4117d69ca
na16b49917910a5fd--tie--1,,tie,derive,na16b49917910a5fd
na16b49917910a5fd--tied--stop--1,n2003--tied--stop--1,tied,stamp,na16b49917910a5fd
n733ac88ecaa831cc--slur--start--1,n2006--slur--start--1,slur,stamp,n733ac88ecaa831cc
need853323dd171bb--slur--stop--1,n2007--slur--stop--1,slur,stamp,need853323dd171bb
na2ad1f1de0b8d785--slur--start--1,n2009--slur--start--1,slur,stamp,na2ad1f1de0b8d785
n78d5d35fbcc7367e--slur--stop--1,n2013--slur--stop--1,slur,stamp,n78d5d35fbcc7367e
e713e5905eb8d6054,md-1-137-1-1,dynamics,md,1
nf50512bf70330499--slur--start--1,n2015--slur--start--1,slur,stamp,nf50512bf70330499
n88f7effc809dd578--slur--stop--1,n2016--slur--stop--1,slur,stamp,n88f7effc809dd578
n301327ddab8f02c3--slur--start--1,n2017--slur--start--1,slur,stamp,n301327ddab8f02c3
na1d7fbc5eef13309--slur--stop--1,n2022--slur--stop--1,slur,stamp,na1d7fbc5eef13309
n08524858617553c7--slur--start--1,n2025--slur--start--1,slur,stamp,n08524858617553c7
n101edbbf103dbfcf--slur--stop--1,n2028--slur--stop--1,slur,stamp,n101edbbf103dbfcf
nd1e0a6c0f30bdeb2--slur--start--1,n2032--slur--start--1,slur,stamp,nd1e0a6c0f30bdeb2
n1ae17f4eb959dffe--slur--stop--1,n2035--slur--stop--1,slur,stamp,n1ae17f4eb959dffe
e0dfbfcb515ca55a3,md-1-139-1-1,dynamics,md,1
n97cc91856186154c--slur--start--1,n2047--slur--start--1,slur,stamp,n97cc91856186154c
n4c5217d39042ebe5--slur--stop--1,n2050--slur--stop--1,slur,stamp,n4c5217d39042ebe5
nfd1decc4554e8a46--slur--start--1,n2054--slur--start--1,slur,stamp,nfd1decc4554e8a46
n9bfb13dc6dff12cf--slur--stop--1,n2057--slur--stop--1,slur,stamp,n9bfb13dc6dff12cf
n8cf792b5393436cb--slur--start--1,n2067--slur--start--1,slur,stamp,n8cf792b5393436cb
n8441b62582cf8085--slur--stop--1,n2070--slur--stop--1,slur,stamp,n8441b62582cf8085
n83810e439aa5209a--slur--start--1,n2074--slur--start--1,slur,stamp,n83810e439aa5209a
n5c7f359ee3babcdf--slur--stop--1,n2077--slur--stop--1,slur,stamp,n5c7f359ee3babcdf
n65518a1c6039cb45--tie--1,,tie,derive,n65518a1c6039cb45
n65518a1c6039cb45--tied--start--1,n2086--tied--start--1,tied,stamp,n65518a1c6039cb45
n0569c3ab614354f6--tie--1,,tie,derive,n0569c3ab614354f6
n0569c3ab614354f6--tied--start--1,n2087--tied--start--1,tied,stamp,n0569c3ab614354f6
n3589fd27cac6c2c3--tie--1,,tie,derive,n3589fd27cac6c2c3
n3589fd27cac6c2c3--tied--start--1,n2088--tied--start--1,tied,stamp,n3589fd27cac6c2c3
na7d7ee7e66742b8b--staccato--1,,staccato,derive,na7d7ee7e66742b8b
nb8e9eab81632bc0d--staccato--1,,staccato,derive,nb8e9eab81632bc0d
nd9c44b72034b2bee--staccato--1,,staccato,derive,nd9c44b72034b2bee
n9000555d25b31f87--staccato--1,,staccato,derive,n9000555d25b31f87
n98f41caac9c0c7db--staccato--1,,staccato,derive,n98f41caac9c0c7db
n22461c1b722aef09--staccato--1,,staccato,derive,n22461c1b722aef09
nb22d5238b0fadfbd--tie--1,,tie,derive,nb22d5238b0fadfbd
nb22d5238b0fadfbd--tied--stop--1,n2095--tied--stop--1,tied,stamp,nb22d5238b0fadfbd
n414cfdf6924516e4--tie--1,,tie,derive,n414cfdf6924516e4
n414cfdf6924516e4--tied--stop--1,n2101--tied--stop--1,tied,stamp,n414cfdf6924516e4
n3196f374b5d03ec4--tie--1,,tie,derive,n3196f374b5d03ec4
n3196f374b5d03ec4--tied--stop--1,n2112--tied--stop--1,tied,stamp,n3196f374b5d03ec4
na9cfe93e918ce753--slur--start--1,n2243--slur--start--1,slur,stamp,na9cfe93e918ce753
n8d313765302c077b--slur--stop--1,n2244--slur--stop--1,slur,stamp,n8d313765302c077b
n0bb27abe87fba63f--slur--start--1,n2245--slur--start--1,slur,stamp,n0bb27abe87fba63f
n0b63acdcac542bda--slur--stop--1,n2246--slur--stop--1,slur,stamp,n0b63acdcac542bda
e8a5f630877ff4640,md-1-152-2-1,dynamics,md,2
e44ab15062e568ffc,md-1-152-2-2,dynamics,md,2
e33562e498ef6827e,md-1-153-1-1,dynamics,md,1
ed551014b0be81e5a,md-1-154-1-1,dynamics,md,1
n9cf7e88dc1846c95--slur--start--1,n2342--slur--start--1,slur,stamp,n9cf7e88dc1846c95
na8ab33f9b84af19c--slur--stop--1,n2343--slur--stop--1,slur,stamp,na8ab33f9b84af19c
nc3ec47b21440b7ad--slur--start--1,n2344--slur--start--1,slur,stamp,nc3ec47b21440b7ad
n278a7a4f9d16e290--slur--stop--1,n2345--slur--stop--1,slur,stamp,n278a7a4f9d16e290
e10a7fbcc60fd1e4d,md-1-158-2-1,dynamics,md,2
ec456e7c55e8b15d0,md-1-158-2-2,dynamics,md,2
n91c5b0291327b1f3--slur--start--1,n2346--slur--start--1,slur,stamp,n91c5b0291327b1f3
ne251b355451f612d--slur--stop--1,n2347--slur--stop--1,slur,stamp,ne251b355451f612d
n8a4a663f6f926f6a--slur--start--1,n2350--slur--start--1,slur,stamp,n8a4a663f6f926f6a
n8f8f691a39aac8bb--slur--stop--1,n2351--slur--stop--1,slur,stamp,n8f8f691a39aac8bb
e71d2f7eccc57d9a2,md-1-159-1-1,dynamics,md,1
nb8a9ce624dce6b16--slur--start--1,n2360--slur--start--1,slur,stamp,nb8a9ce624dce6b16
n24025270a131b92c--slur--stop--1,n2361--slur--stop--1,slur,stamp,n24025270a131b92c
nac903a98e96dddc8--slur--start--1,n2365--slur--start--1,slur,stamp,nac903a98e96dddc8
nba935cdfe120f96f--slur--stop--1,n2368--slur--stop--1,slur,stamp,nba935cdfe120f96f
e51a9cf494e2fdd68,md-1-160-1-1,dynamics,md,1
nda9e3e1baeff9d06--slur--start--1,n2376--slur--start--1,slur,stamp,nda9e3e1baeff9d06
nb5892f206f2e93b9--slur--stop--1,n2381--slur--stop--1,slur,stamp,nb5892f206f2e93b9
ecf8d4a24b8df2171,md-1-161-1-1,dynamics,md,1
n643a2c3db2c7a99f--slur--start--1,n2392--slur--start--1,slur,stamp,n643a2c3db2c7a99f
naf845491688ff7c5--tie--1,,tie,derive,naf845491688ff7c5
naf845491688ff7c5--tied--start--1,n2393--tied--start--1,tied,stamp,naf845491688ff7c5
naf845491688ff7c5--slur--stop--1,n2393--slur--stop--1,slur,stamp,naf845491688ff7c5
n07f9aedf62dbf2bf--tie--1,,tie,derive,n07f9aedf62dbf2bf
n07f9aedf62dbf2bf--tied--stop--1,n2394--tied--stop--1,tied,stamp,n07f9aedf62dbf2bf
nb9f5c665f9482d16--staccato--1,,staccato,derive,nb9f5c665f9482d16
n0b4ad859cb08f53c--staccato--1,,staccato,derive,n0b4ad859cb08f53c
e672759e45d30f538,md-1-162-1-1,words,md,1
nabb90c1a08e9a640--slur--start--1,n2408--slur--start--1,slur,stamp,nabb90c1a08e9a640
n2998de18674ff135--slur--stop--1,n2409--slur--stop--1,slur,stamp,n2998de18674ff135
n96162b3de42463fd--slur--start--1,n2422--slur--start--1,slur,stamp,n96162b3de42463fd
n199864dd67c07195--tie--1,,tie,derive,n199864dd67c07195
n199864dd67c07195--tied--start--1,n2423--tied--start--1,tied,stamp,n199864dd67c07195
n199864dd67c07195--slur--stop--1,n2423--slur--stop--1,slur,stamp,n199864dd67c07195
n2784aaf1e501c21c--tie--1,,tie,derive,n2784aaf1e501c21c
n2784aaf1e501c21c--tied--stop--1,n2424--tied--stop--1,tied,stamp,n2784aaf1e501c21c
n0e08698ade1408f8--staccato--1,,staccato,derive,n0e08698ade1408f8
nc6c264116f603790--staccato--1,,staccato,derive,nc6c264116f603790
n89a1933d0824f287--slur--start--1,n2438--slur--start--1,slur,stamp,n89a1933d0824f287
n6227170ecfda46b7--slur--stop--1,n2439--slur--stop--1,slur,stamp,n6227170ecfda46b7
n986ef7fe01078181--slur--start--1,n2453--slur--start--1,slur,stamp,n986ef7fe01078181
n6aef49134c7c232d--tie--1,,tie,derive,n6aef49134c7c232d
n6aef49134c7c232d--tied--start--1,n2454--tied--start--1,tied,stamp,n6aef49134c7c232d
n6aef49134c7c232d--slur--stop--1,n2454--slur--stop--1,slur,stamp,n6aef49134c7c232d
n01fea3ff2c9a5e20--tie--1,,tie,derive,n01fea3ff2c9a5e20
n01fea3ff2c9a5e20--tied--stop--1,n2455--tied--stop--1,tied,stamp,n01fea3ff2c9a5e20
nb959ee8a52bae3de--staccato--1,,staccato,derive,nb959ee8a52bae3de
n4b4f24ab6b443ea7--staccato--1,,staccato,derive,n4b4f24ab6b443ea7
nb1a08d4c1d980b2d--tie--1,,tie,derive,nb1a08d4c1d980b2d
nb1a08d4c1d980b2d--tied--start--1,n2470--tied--start--1,tied,stamp,nb1a08d4c1d980b2d
n7e2f2bb9a8162117--tie--1,,tie,derive,n7e2f2bb9a8162117
n7e2f2bb9a8162117--tied--stop--1,n2471--tied--stop--1,tied,stamp,n7e2f2bb9a8162117
n0071a298ccf057a4--tie--1,,tie,derive,n0071a298ccf057a4
n0071a298ccf057a4--tied--start--1,n2472--tied--start--1,tied,stamp,n0071a298ccf057a4
e32b8761813b548a5,md-1-167-1-1,dynamics,md,1
e98e714defb3042f4,md-1-167-1-2,dynamics,md,1
n6e24ef9fddacc59a--tie--1,,tie,derive,n6e24ef9fddacc59a
n6e24ef9fddacc59a--tied--stop--1,n2484--tied--stop--1,tied,stamp,n6e24ef9fddacc59a
n028b49478fb39246--tie--1,,tie,derive,n028b49478fb39246
n028b49478fb39246--tied--start--1,n2485--tied--start--1,tied,stamp,n028b49478fb39246
nf6bf98bae58d30d2--tie--1,,tie,derive,nf6bf98bae58d30d2
nf6bf98bae58d30d2--tied--stop--1,n2486--tied--stop--1,tied,stamp,nf6bf98bae58d30d2
e0a149636adbf4518,md-1-168-2-1,dynamics,md,2
n52966ed98211d05a--slur--start--1,n2575--slur--start--1,slur,stamp,n52966ed98211d05a
nfb3c077a839025e8--slur--stop--1,n2577--slur--stop--1,slur,stamp,nfb3c077a839025e8
nc8e0922dd9c8f2b9--slur--start--1,n2578--slur--start--1,slur,stamp,nc8e0922dd9c8f2b9
n14622a31b400c38d--slur--stop--1,n2580--slur--stop--1,slur,stamp,n14622a31b400c38d
n96c0f1d850281324--slur--start--1,n2585--slur--start--1,slur,stamp,n96c0f1d850281324
n6d7e4ad7bd56746a--slur--stop--1,n2587--slur--stop--1,slur,stamp,n6d7e4ad7bd56746a
n5c30e65416a4c7a3--slur--start--1,n2588--slur--start--1,slur,stamp,n5c30e65416a4c7a3
n2e915edaec5b4202--slur--stop--1,n2590--slur--stop--1,slur,stamp,n2e915edaec5b4202
nebad9ac6e0910f68--slur--start--1,n2594--slur--start--1,slur,stamp,nebad9ac6e0910f68
nb54e83b1b77ca378--slur--stop--1,n2596--slur--stop--1,slur,stamp,nb54e83b1b77ca378
nb30467081a265d90--slur--start--1,n2597--slur--start--1,slur,stamp,nb30467081a265d90
nb8c4f34c25802f4c--slur--stop--1,n2599--slur--stop--1,slur,stamp,nb8c4f34c25802f4c
nda1d75bfd02732a1--tie--1,,tie,derive,nda1d75bfd02732a1
nda1d75bfd02732a1--tied--start--1,n2732--tied--start--1,tied,stamp,nda1d75bfd02732a1
nea4b94226ecf65b9--tie--1,,tie,derive,nea4b94226ecf65b9
nea4b94226ecf65b9--tied--stop--1,n2733--tied--stop--1,tied,stamp,nea4b94226ecf65b9
n2f685d51f11514e3--staccato--1,,staccato,derive,n2f685d51f11514e3
nda9edb9ba4422bf5--staccato--1,,staccato,derive,nda9edb9ba4422bf5
ee9616f8ff9ef4158,md-1-185-1-1,dynamics,md,1
nc2e95402e0a63ed8--slur--start--1,n2742--slur--start--1,slur,stamp,nc2e95402e0a63ed8
n098ed4afb76b6794--slur--stop--1,n2743--slur--stop--1,slur,stamp,n098ed4afb76b6794
ne78ea87717974c04--tie--1,,tie,derive,ne78ea87717974c04
ne78ea87717974c04--tied--start--1,n2752--tied--start--1,tied,stamp,ne78ea87717974c04
n0ea20a78a3bcf887--tie--1,,tie,derive,n0ea20a78a3bcf887
n0ea20a78a3bcf887--tied--stop--1,n2753--tied--stop--1,tied,stamp,n0ea20a78a3bcf887
n8facdf7fdc5a7e52--staccato--1,,staccato,derive,n8facdf7fdc5a7e52
n7bff3d473c12d9e6--staccato--1,,staccato,derive,n7bff3d473c12d9e6
n1b951100471834f1--trill-mark--1,,trill-mark,derive,n1b951100471834f1
nb6fda93278a40f32--slur--start--1,n2773--slur--start--1,slur,stamp,nb6fda93278a40f32
n0b80d48ef1b7ca8f--slur--stop--1,n2774--slur--stop--1,slur,stamp,n0b80d48ef1b7ca8f
ec43707ab1cff5fd4,md-1-189-1-1,dynamics,md,1
n123a313def4bf5c0--slur--start--1,n2781--slur--start--1,slur,stamp,n123a313def4bf5c0
nf256e1307d0de32c--slur--stop--1,n2782--slur--stop--1,slur,stamp,nf256e1307d0de32c
ne2a79b5a11000842--slur--start--1,n2790--slur--start--1,slur,stamp,ne2a79b5a11000842
n507348df6c87e385--slur--stop--1,n2791--slur--stop--1,slur,stamp,n507348df6c87e385
ne60386e1d2c78e4e--slur--start--1,n2792--slur--start--1,slur,stamp,ne60386e1d2c78e4e
n2deb298ba9f7e91c--slur--stop--1,n2793--slur--stop--1,slur,stamp,n2deb298ba9f7e91c
n84e638b38cb97c51--slur--start--1,n2800--slur--start--1,slur,stamp,n84e638b38cb97c51
n4e6acb682bcd16cb--slur--stop--1,n2801--slur--stop--1,slur,stamp,n4e6acb682bcd16cb
n424cea0c9b4d3d44--tie--1,,tie,derive,n424cea0c9b4d3d44
n424cea0c9b4d3d44--tied--start--1,n2810--tied--start--1,tied,stamp,n424cea0c9b4d3d44
n424cea0c9b4d3d44--slur--start--1,n2810--slur--start--1,slur,stamp,n424cea0c9b4d3d44
nf368f1fc2723e0de--tie--1,,tie,derive,nf368f1fc2723e0de
nf368f1fc2723e0de--tied--start--1,n2811--tied--start--1,tied,stamp,nf368f1fc2723e0de
n95537a43e8ad2ef8--tie--1,,tie,derive,n95537a43e8ad2ef8
n95537a43e8ad2ef8--tied--stop--1,n2812--tied--stop--1,tied,stamp,n95537a43e8ad2ef8
nf2df76bc06044c3f--tie--1,,tie,derive,nf2df76bc06044c3f
nf2df76bc06044c3f--tied--stop--1,n2813--tied--stop--1,tied,stamp,nf2df76bc06044c3f
n87bbf5d6b35a8d15--slur--stop--1,n2816--slur--stop--1,slur,stamp,n87bbf5d6b35a8d15
e5272740731a607e5,md-1-193-1-1,dynamics,md,1
n98879fa3a33c3483--slur--start--1,n2824--slur--start--1,slur,stamp,n98879fa3a33c3483
nbbaa3a6c2fb0fc4f--slur--stop--1,n2826--slur--stop--1,slur,stamp,nbbaa3a6c2fb0fc4f
nabe0c53419e87cff--tie--1,,tie,derive,nabe0c53419e87cff
nabe0c53419e87cff--tied--start--1,n2837--tied--start--1,tied,stamp,nabe0c53419e87cff
nabe0c53419e87cff--slur--start--1,n2837--slur--start--1,slur,stamp,nabe0c53419e87cff
nece600634c304774--tie--1,,tie,derive,nece600634c304774
nece600634c304774--tied--start--1,n2838--tied--start--1,tied,stamp,nece600634c304774
n8cd2ffae70a77200--tie--1,,tie,derive,n8cd2ffae70a77200
n8cd2ffae70a77200--tied--stop--1,n2839--tied--stop--1,tied,stamp,n8cd2ffae70a77200
n94e95abf87062115--tie--1,,tie,derive,n94e95abf87062115
n94e95abf87062115--tied--stop--1,n2840--tied--stop--1,tied,stamp,n94e95abf87062115
n0276d8e279956ab5--slur--stop--1,n2843--slur--stop--1,slur,stamp,n0276d8e279956ab5
n19a5c993999bdbb3--slur--start--1,n2851--slur--start--1,slur,stamp,n19a5c993999bdbb3
n8eb7d0034afc48ba--slur--stop--1,n2853--slur--stop--1,slur,stamp,n8eb7d0034afc48ba
e42caf5feadaec210,md-1-197-1-1,dynamics,md,1
n6559abfe9a298108--slur--start--1,n2874--slur--start--1,slur,stamp,n6559abfe9a298108
na9137e930c51d9f1--slur--stop--1,n2876--slur--stop--1,slur,stamp,na9137e930c51d9f1
e13fa33ad92caa60f,md-1-199-1-1,dynamics,md,1
eab2806fa39f54536,md-1-200-1-1,dynamics,md,1
ndc00ebbde7e27327--slur--start--1,n3001--slur--start--1,slur,stamp,ndc00ebbde7e27327
n73604b669e5326be--tie--1,,tie,derive,n73604b669e5326be
n73604b669e5326be--tied--start--1,n3005--tied--start--1,tied,stamp,n73604b669e5326be
nf84dbf77ef8c1296--tie--1,,tie,derive,nf84dbf77ef8c1296
nf84dbf77ef8c1296--tied--stop--1,n3010--tied--stop--1,tied,stamp,nf84dbf77ef8c1296
nb4ac2a2ebfe1cabb--slur--stop--1,n3015--slur--stop--1,slur,stamp,nb4ac2a2ebfe1cabb
n64aa2921cd8a83bc--staccato--1,,staccato,derive,n64aa2921cd8a83bc
n6be520157e9b0713--staccato--1,,staccato,derive,n6be520157e9b0713
nf0bd7e08d64ae30f--staccato--1,,staccato,derive,nf0bd7e08d64ae30f
