element_id,tag,carrier,host_or_staff
n1392--tied--start--1,tied,stamp,n1392
n1393--tied--start--1,tied,stamp,n1393
n1395--tied--stop--1,tied,stamp,n1395
n1396--slur--start--1,slur,stamp,n1396
n1402--tied--stop--1,tied,stamp,n1402
n1408--slur--stop--1,slur,stamp,n1408
n1409--staccato--1,staccato,derive,n1409
n1412--tied--start--1,tied,stamp,n1412
n1413--tied--start--1,tied,stamp,n1413
n1414--tied--start--1,tied,stamp,n1414
n1416--staccato--1,staccato,derive,n1416
n1418--tied--start--1,tied,stamp,n1418
n1419--tied--start--1,tied,stamp,n1419
n1421--tied--stop--1,tied,stamp,n1421
n1428--tied--stop--1,tied,stamp,n1428
md-1-112-1-1,wedge,md,1
n1435--staccato--1,staccato,derive,n1435
n1438--tied--start--1,tied,stamp,n1438
n1439--tied--start--1,tied,stamp,n1439
n1440--tied--start--1,tied,stamp,n1440
n1442--staccato--1,staccato,derive,n1442
n1444--tied--start--1,tied,stamp,n1444
n1445--tied--start--1,tied,stamp,n1445
md-1-113-1-1,wedge,md,1
n1447--tied--stop--1,tied,stamp,n1447
n1449--tied--stop--1,tied,stamp,n1449
n1450--tied--start--1,tied,stamp,n1450
n1451--tied--stop--1,tied,stamp,n1451
n1453--tied--start--1,tied,stamp,n1453
n1454--tied--start--1,tied,stamp,n1454
md-1-115-1-1,dynamics,md,1
n1458--tied--start--1,tied,stamp,n1458
n1459--tied--stop--1,tied,stamp,n1459
n1459--slur--start--1,slur,stamp,n1459
n1460--slur--stop--1,slur,stamp,n1460
n1461--tied--stop--1,tied,stamp,n1461
n1463--tied--stop--1,tied,stamp,n1463
n1464--tied--start--1,tied,stamp,n1464
n1466--tied--start--1,tied,stamp,n1466
n1474--tied--stop--1,tied,stamp,n1474
n1475--tied--start--1,tied,stamp,n1475
n1477--tied--start--1,tied,stamp,n1477
n1478--tied--stop--1,tied,stamp,n1478
n1478--tied--start--2,tied,stamp,n1478
md-1-117-1-1,wedge,md,1
md-1-117-1-2,wedge,md,1
n1479--accent--1,accent,derive,n1479
n1481--tuplet--start--1,tuplet,stamp,n1481
n1483--tuplet--stop--1,tuplet,stamp,n1483
n1487--tied--stop--1,tied,stamp,n1487
n1490--tied--stop--1,tied,stamp,n1490
n1494--tied--start--1,tied,stamp,n1494
n1495--tied--stop--1,tied,stamp,n1495
n1498--tied--start--1,tied,stamp,n1498
n1500--slur--start--1,slur,stamp,n1500
n1506--tied--start--1,tied,stamp,n1506
n1507--tied--stop--1,tied,stamp,n1507
n1509--tied--stop--1,tied,stamp,n1509
n1510--tied--start--1,tied,stamp,n1510
n1511--slur--stop--1,slur,stamp,n1511
n1514--slur--start--1,slur,stamp,n1514
n1523--tied--stop--1,tied,stamp,n1523
n1524--slur--stop--1,slur,stamp,n1524
n1527--tied--start--1,tied,stamp,n1527
n1527--slur--start--1,slur,stamp,n1527
n1528--tied--start--1,tied,stamp,n1528
n1529--tied--start--1,tied,stamp,n1529
n1530--accent--1,accent,derive,n1530
n1532--tuplet--start--1,tuplet,stamp,n1532
n1534--tuplet--stop--1,tuplet,stamp,n1534
n1536--slur--stop--1,slur,stamp,n1536
n1538--tied--stop--1,tied,stamp,n1538
n1546--tied--start--1,tied,stamp,n1546
n1546--accent--1,accent,derive,n1546
n1547--tied--stop--1,tied,stamp,n1547
n1550--tied--start--1,tied,stamp,n1550
n1550--accent--1,accent,derive,n1550
n1552--slur--start--1,slur,stamp,n1552
n1560--tied--start--1,tied,stamp,n1560
n1560--accent--1,accent,derive,n1560
n1561--tied--stop--1,tied,stamp,n1561
n1563--tied--stop--1,tied,stamp,n1563
n1564--tied--start--1,tied,stamp,n1564
n1564--accent--1,accent,derive,n1564
n1565--slur--stop--1,slur,stamp,n1565
n1565--accent--1,accent,derive,n1565
n1570--slur--start--1,slur,stamp,n1570
n1579--tied--stop--1,tied,stamp,n1579
n1580--tied--start--1,tied,stamp,n1580
n1581--tied--start--1,tied,stamp,n1581
n1582--tied--start--1,tied,stamp,n1582
n1583--slur--stop--1,slur,stamp,n1583
n1583--accent--1,accent,derive,n1583
n1591--tuplet--start--1,tuplet,stamp,n1591
n1593--tuplet--stop--1,tuplet,stamp,n1593
n1596--tied--stop--1,tied,stamp,n1596
n1597--tied--stop--1,tied,stamp,n1597
md-1-126-1-1,wedge,md,1
md-1-126-1-2,wedge,md,1
n1605--tied--start--1,tied,stamp,n1605
n1605--accent--1,accent,derive,n1605
n1606--tied--stop--1,tied,stamp,n1606
n1606--slur--start--1,slur,stamp,n1606
n1607--slur--stop--1,slur,stamp,n1607
n1613--tied--start--1,tied,stamp,n1613
n1614--tied--start--1,tied,stamp,n1614
n1615--tied--start--1,tied,stamp,n1615
n1618--tied--start--1,tied,stamp,n1618
n1618--accent--1,accent,derive,n1618
n1619--tied--stop--1,tied,stamp,n1619
n1622--tied--start--1,tied,stamp,n1622
n1622--accent--1,accent,derive,n1622
n1626--slur--start--1,slur,stamp,n1626
n1635--tied--stop--1,tied,stamp,n1635
n1636--slur--stop--1,slur,stamp,n1636
n1639--tied--start--1,tied,stamp,n1639
n1640--tied--start--1,tied,stamp,n1640
n1641--tied--start--1,tied,stamp,n1641
n1644--tuplet--start--1,tuplet,stamp,n1644
n1646--tuplet--stop--1,tuplet,stamp,n1646
n1650--tied--stop--1,tied,stamp,n1650
n1657--tied--start--1,tied,stamp,n1657
n1658--tied--start--1,tied,stamp,n1658
n1659--tied--start--1,tied,stamp,n1659
n1662--tied--start--1,tied,stamp,n1662
n1662--slur--start--1,slur,stamp,n1662
n1662--accent--1,accent,derive,n1662
n1663--tied--stop--1,tied,stamp,n1663
n1666--tied--start--1,tied,stamp,n1666
md-1-131-1-1,dynamics,md,1
md-1-131-1-2,dynamics,md,1
n1667--tied--stop--1,tied,stamp,n1667
n1668--tied--stop--1,tied,stamp,n1668
n1669--tied--stop--1,tied,stamp,n1669
n1670--tied--start--1,tied,stamp,n1670
n1670--accent--1,accent,derive,n1670
n1671--tied--stop--1,tied,stamp,n1671
n1675--slur--stop--1,slur,stamp,n1675
n1676--tied--stop--1,tied,stamp,n1676
n1677--tied--start--1,tied,stamp,n1677
n1678--slur--start--1,slur,stamp,n1678
n1680--tied--start--1,tied,stamp,n1680
n1680--slur--stop--1,slur,stamp,n1680
n1681--tied--start--1,tied,stamp,n1681
n1682--tied--start--1,tied,stamp,n1682
n1682--slur--start--1,slur,stamp,n1682
n1682--accent--1,accent,derive,n1682
n1683--tied--stop--1,tied,stamp,n1683
n1685--tied--stop--1,tied,stamp,n1685
n1686--tied--start--1,tied,stamp,n1686
n1687--tied--stop--1,tied,stamp,n1687
n1688--tied--stop--1,tied,stamp,n1688
n1689--tied--start--1,tied,stamp,n1689
n1689--accent--1,accent,derive,n1689
n1690--tied--stop--1,tied,stamp,n1690
n1694--tied--start--1,tied,stamp,n1694
n1694--slur--stop--1,slur,stamp,n1694
n1695--tied--stop--1,tied,stamp,n1695
n1696--tied--start--1,tied,stamp,n1696
n1697--slur--start--1,slur,stamp,n1697
n1697--accent--1,accent,derive,n1697
n1700--tied--start--1,tied,stamp,n1700
n1701--tied--stop--1,tied,stamp,n1701
n1703--tied--stop--1,tied,stamp,n1703
n1704--tied--stop--1,tied,stamp,n1704
n1705--accent--1,accent,derive,n1705
md-1-135-1-1,wedge,md,1
n1706--slur--stop--1,slur,stamp,n1706
n1707--tied--start--1,tied,stamp,n1707
n1710--tied--start--1,tied,stamp,n1710
n1711--tied--stop--1,tied,stamp,n1711
n1714--tied--start--1,tied,stamp,n1714
n1714--accent--1,accent,derive,n1714
md-1-136-1-1,wedge,md,1
n1715--tied--stop--1,tied,stamp,n1715
n1719--tied--start--1,tied,stamp,n1719
n1719--slur--start--1,slur,stamp,n1719
n1720--tied--stop--1,tied,stamp,n1720
n1721--slur--stop--1,slur,stamp,n1721
n1722--tied--stop--1,tied,stamp,n1722
n1723--tied--start--1,tied,stamp,n1723
n1723--accent--1,accent,derive,n1723
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
n1728--tied--stop--1,tied,stamp,n1728
n1728--tied--start--2,tied,stamp,n1728
n1729--tied--stop--1,tied,stamp,n1729
n1729--slur--start--1,slur,stamp,n1729
n1732--slur--stop--1,slur,stamp,n1732
n1732--slur--start--2,slur,stamp,n1732
md-1-138-1-1,wedge,md,1
md-1-138-1-2,wedge,md,1
n1734--slur--stop--1,slur,stamp,n1734
n1735--slur--start--1,slur,stamp,n1735
n1739--slur--stop--1,slur,stamp,n1739
n1740--staccato--1,staccato,derive,n1740
n1742--tied--start--1,tied,stamp,n1742
n1742--accent--1,accent,derive,n1742
n1743--tied--stop--1,tied,stamp,n1743
n1744--staccato--1,staccato,derive,n1744
n1746--staccato--1,staccato,derive,n1746
n1748--slur--start--1,slur,stamp,n1748
n1752--slur--stop--1,slur,stamp,n1752
n1753--staccato--1,staccato,derive,n1753
n1755--staccato--1,staccato,derive,n1755
n1756--staccato--1,staccato,derive,n1756
n1758--staccato--1,staccato,derive,n1758
n1760--slur--start--1,slur,stamp,n1760
n1764--slur--stop--1,slur,stamp,n1764
n1765--staccato--1,staccato,derive,n1765
n1768--staccato--1,staccato,derive,n1768
n1770--staccato--1,staccato,derive,n1770
n1772--staccato--1,staccato,derive,n1772
n1774--staccato--1,staccato,derive,n1774
n1776--staccato--1,staccato,derive,n1776
n1777--staccato--1,staccato,derive,n1777
n1779--staccato--1,staccato,derive,n1779
n1780--staccato--1,staccato,derive,n1780
n1781--staccato--1,staccato,derive,n1781
n1782--staccato--1,staccato,derive,n1782
n1783--staccato--1,staccato,derive,n1783
n1784--tied--start--1,tied,stamp,n1784
n1784--accent--1,accent,derive,n1784
n1785--tied--stop--1,tied,stamp,n1785
n1787--tied--start--1,tied,stamp,n1787
n1787--accent--1,accent,derive,n1787
n1788--staccato--1,staccato,derive,n1788
n1790--slur--start--1,slur,stamp,n1790
n1791--staccato--1,staccato,derive,n1791
n1796--tied--stop--1,tied,stamp,n1796
n1801--slur--stop--1,slur,stamp,n1801
n1803--tied--start--1,tied,stamp,n1803
n1803--accent--1,accent,derive,n1803
n1804--tied--stop--1,tied,stamp,n1804
n1805--slur--start--1,slur,stamp,n1805
n1806--tied--start--1,tied,stamp,n1806
n1806--accent--1,accent,derive,n1806
n1807--tied--stop--1,tied,stamp,n1807
n1808--tied--start--1,tied,stamp,n1808
n1809--slur--stop--1,slur,stamp,n1809
n1810--accent--1,accent,derive,n1810
n1813--slur--start--1,slur,stamp,n1813
n1814--slur--stop--1,slur,stamp,n1814
n1816--slur--start--1,slur,stamp,n1816
n1817--slur--stop--1,slur,stamp,n1817
n1825--slur--start--1,slur,stamp,n1825
n1828--tied--start--1,tied,stamp,n1828
n1828--accent--1,accent,derive,n1828
n1829--tied--stop--1,tied,stamp,n1829
n1831--tied--start--1,tied,stamp,n1831
n1831--accent--1,accent,derive,n1831
n1832--tied--stop--1,tied,stamp,n1832
n1833--tied--start--1,tied,stamp,n1833
n1834--slur--stop--1,slur,stamp,n1834
n1835--tied--start--1,tied,stamp,n1835
n1835--accent--1,accent,derive,n1835
n1838--slur--start--1,slur,stamp,n1838
n1839--slur--stop--1,slur,stamp,n1839
n1841--slur--start--1,slur,stamp,n1841
n1842--slur--stop--1,slur,stamp,n1842
n1842--slur--start--2,slur,stamp,n1842
n1846--tied--stop--1,tied,stamp,n1846
n1851--tied--start--1,tied,stamp,n1851
n1852--slur--stop--1,slur,stamp,n1852
n1854--tied--start--1,tied,stamp,n1854
n1854--accent--1,accent,derive,n1854
n1855--tied--stop--1,tied,stamp,n1855
n1857--slur--start--1,slur,stamp,n1857
n1859--accent--1,accent,derive,n1859
n1871--slur--stop--1,slur,stamp,n1871
n1882--tied--start--1,tied,stamp,n1882
n1882--accent--1,accent,derive,n1882
n1883--tied--stop--1,tied,stamp,n1883
n1884--slur--start--1,slur,stamp,n1884
n1885--accent--1,accent,derive,n1885
n1886--slur--stop--1,slur,stamp,n1886
n1887--slur--start--1,slur,stamp,n1887
n1889--slur--stop--1,slur,stamp,n1889
n1892--slur--start--1,slur,stamp,n1892
n1896--staccato--1,staccato,derive,n1896
n1899--staccato--1,staccato,derive,n1899
n1904--fermata--upright--1,fermata,stamp,n1904
n1905--slur--stop--1,slur,stamp,n1905
n1905--staccato--1,staccato,derive,n1905
n1907--staccato--1,staccato,derive,n1907
n1910--fermata--inverted--1,fermata,stamp,n1910
