element_id,tag,carrier,host_or_staff
mn-1-49-2-1-3--slur--start--1,slur,stamp,mn-1-49-2-1-3
mn-1-49-2-1-4--slur--stop--1,slur,stamp,mn-1-49-2-1-4
mn-1-49-2-1-6--slur--start--1,slur,stamp,mn-1-49-2-1-6
mn-1-49-2-1-7--slur--stop--1,slur,stamp,mn-1-49-2-1-7
mn-1-49-2-1-9--slur--start--1,slur,stamp,mn-1-49-2-1-9
mn-1-49-4-2-3--tied--start--1,tied,stamp,mn-1-49-4-2-3
mn-1-49-4-2-3--accent--1,accent,derive,mn-1-49-4-2-3
mn-1-49-4-2-4--tied--stop--1,tied,stamp,mn-1-49-4-2-4
mn-1-50-2-1-1--slur--stop--1,slur,stamp,mn-1-50-2-1-1
mn-1-50-5-2-5--slur--start--1,slur,stamp,mn-1-50-5-2-5
md-1-50-1-1,words,md,1
mn-1-51-1-1-1--slur--stop--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-1--fermata--upright--1,fermata,stamp,mn-1-51-1-1-1
mn-1-52-4-2-1--fermata--inverted--1,fermata,stamp,mn-1-52-4-2-1
md-1-52-1-1,dynamics,md,1
md-1-52-1-2,words,md,1
md-1-52-1-3,wedge,md,1
mn-1-53-1-1-3--slur--start--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-7--slur--stop--1,slur,stamp,mn-1-53-1-1-7
mn-1-53-4-2-3--slur--start--1,slur,stamp,mn-1-53-4-2-3
mn-1-53-4-2-7--slur--stop--1,slur,stamp,mn-1-53-4-2-7
md-1-53-1-1,wedge,md,1
md-1-54-1-1,wedge,md,1
mn-1-55-1-1-3--slur--start--1,slur,stamp,mn-1-55-1-1-3
md-1-55-1-1,wedge,md,1
mn-1-56-1-1-1--slur--stop--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--staccato--1,staccato,derive,mn-1-56-1-1-2
mn-1-56-1-1-5--tied--start--1,tied,stamp,mn-1-56-1-1-5
mn-1-56-1-1-6--tied--start--1,tied,stamp,mn-1-56-1-1-6
mn-1-56-1-1-7--tied--start--1,tied,stamp,mn-1-56-1-1-7
mn-1-56-4-2-2--staccato--1,staccato,derive,mn-1-56-4-2-2
mn-1-56-4-2-4--tied--start--1,tied,stamp,mn-1-56-4-2-4
mn-1-56-4-2-5--tied--start--1,tied,stamp,mn-1-56-4-2-5
mn-1-57-1-1-2--tied--stop--1,tied,stamp,mn-1-57-1-1-2
mn-1-57-1-1-3--slur--start--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-4-2-2--tied--stop--1,tied,stamp,mn-1-57-4-2-2
mn-1-58-1-1-1--slur--stop--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--staccato--1,staccato,derive,mn-1-58-1-1-2
mn-1-58-1-1-5--tied--start--1,tied,stamp,mn-1-58-1-1-5
mn-1-58-1-1-6--tied--start--1,tied,stamp,mn-1-58-1-1-6
mn-1-58-1-1-7--tied--start--1,tied,stamp,mn-1-58-1-1-7
mn-1-58-4-2-2--staccato--1,staccato,derive,mn-1-58-4-2-2
mn-1-58-4-2-4--tied--start--1,tied,stamp,mn-1-58-4-2-4
mn-1-58-4-2-5--tied--start--1,tied,stamp,mn-1-58-4-2-5
mn-1-59-1-1-2--tied--stop--1,tied,stamp,mn-1-59-1-1-2
mn-1-59-1-1-3--slur--start--1,slur,stamp,mn-1-59-1-1-3
mn-1-59-4-2-2--tied--stop--1,tied,stamp,mn-1-59-4-2-2
mn-1-60-1-1-1--slur--stop--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-2--staccato--1,staccato,derive,mn-1-60-1-1-2
mn-1-60-1-1-5--tied--start--1,tied,stamp,mn-1-60-1-1-5
mn-1-60-1-1-6--tied--start--1,tied,stamp,mn-1-60-1-1-6
mn-1-60-1-1-7--tied--start--1,tied,stamp,mn-1-60-1-1-7
mn-1-60-4-2-2--staccato--1,staccato,derive,mn-1-60-4-2-2
mn-1-60-4-2-4--tied--start--1,tied,stamp,mn-1-60-4-2-4
mn-1-60-4-2-5--tied--start--1,tied,stamp,mn-1-60-4-2-5
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
mn-1-61-1-1-2--tied--stop--1,tied,stamp,mn-1-61-1-1-2
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-61-4-2-2--tied--stop--1,tied,stamp,mn-1-61-4-2-2
md-1-61-1-1,wedge,md,1
mn-1-62-1-1-1--slur--stop--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--staccato--1,staccato,derive,mn-1-62-1-1-2
mn-1-62-4-2-2--staccato--1,staccato,derive,mn-1-62-4-2-2
mn-1-62-4-2-4--tied--start--1,tied,stamp,mn-1-62-4-2-4
mn-1-62-4-2-5--tied--start--1,tied,stamp,mn-1-62-4-2-5
mn-1-63-1-1-2--tied--start--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--tied--stop--1,tied,stamp,mn-1-63-1-1-3
mn-1-63-1-1-3--slur--start--1,slur,stamp,mn-1-63-1-1-3
mn-1-63-4-2-2--tied--stop--1,tied,stamp,mn-1-63-4-2-2
md-1-63-1-1,wedge,md,1
md-1-63-1-2,wedge,md,1
md-1-63-1-3,wedge,md,1
mn-1-64-1-1-1--slur--stop--1,slur,stamp,mn-1-64-1-1-1
md-1-64-1-1,wedge,md,1
md-1-64-1-2,wedge,md,1
mn-1-65-1-1-4--slur--start--1,slur,stamp,mn-1-65-1-1-4
mn-1-66-1-1-1--slur--stop--1,slur,stamp,mn-1-66-1-1-1
mn-1-67-1-1-4--slur--start--1,slur,stamp,mn-1-67-1-1-4
md-1-67-1-1,bracket,md,1
mn-1-68-1-1-1--slur--stop--1,slur,stamp,mn-1-68-1-1-1
mn-1-68-1-1-2--staccato--1,staccato,derive,mn-1-68-1-1-2
mn-1-68-1-1-5--staccato--1,staccato,derive,mn-1-68-1-1-5
mn-1-68-4-2-2--slur--start--1,slur,stamp,mn-1-68-4-2-2
mn-1-68-4-2-2--staccato--1,staccato,derive,mn-1-68-4-2-2
mn-1-68-4-2-5--staccato--1,staccato,derive,mn-1-68-4-2-5
mn-1-69-1-1-1--slur--stop--1,slur,stamp,mn-1-69-1-1-1
mn-1-69-4-2-5--slur--start--1,slur,stamp,mn-1-69-4-2-5
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
mn-1-70-1-1-1--slur--stop--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-4-2-4--slur--start--1,slur,stamp,mn-1-70-4-2-4
md-1-70-1-1,wedge,md,1
md-1-70-1-2,words,md,1
md-1-70-1-3,wedge,md,1
md-1-70-1-4,wedge,md,1
md-1-70-1-5,wedge,md,1
mn-1-71-1-1-2--slur--stop--1,slur,stamp,mn-1-71-1-1-2
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,words,md,1
md-1-71-1-3,wedge,md,1
md-1-71-1-4,bracket,md,1
md-1-71-1-5,wedge,md,1
mn-1-72-1-1-1--staccato--1,staccato,derive,mn-1-72-1-1-1
mn-1-72-1-1-4--staccato--1,staccato,derive,mn-1-72-1-1-4
mn-1-72-4-2-1--staccato--1,staccato,derive,mn-1-72-4-2-1
mn-1-72-4-2-3--staccato--1,staccato,derive,mn-1-72-4-2-3
md-1-72-1-1,dynamics,md,1
mn-1-73-1-1-1--staccato--1,staccato,derive,mn-1-73-1-1-1
mn-1-73-1-1-4--slur--start--1,slur,stamp,mn-1-73-1-1-4
mn-1-73-1-1-6--slur--stop--1,slur,stamp,mn-1-73-1-1-6
mn-1-73-1-1-7--slur--start--1,slur,stamp,mn-1-73-1-1-7
mn-1-73-1-1-8--slur--stop--1,slur,stamp,mn-1-73-1-1-8
mn-1-73-4-2-1--staccato--1,staccato,derive,mn-1-73-4-2-1
mn-1-73-4-2-3--slur--start--1,slur,stamp,mn-1-73-4-2-3
mn-1-73-4-2-5--slur--stop--1,slur,stamp,mn-1-73-4-2-5
mn-1-73-4-2-6--slur--start--1,slur,stamp,mn-1-73-4-2-6
mn-1-73-4-2-7--slur--stop--1,slur,stamp,mn-1-73-4-2-7
mn-1-74-1-1-2--staccato--1,staccato,derive,mn-1-74-1-1-2
mn-1-74-1-1-5--staccato--1,staccato,derive,mn-1-74-1-1-5
mn-1-74-4-2-2--staccato--1,staccato,derive,mn-1-74-4-2-2
mn-1-74-4-2-4--staccato--1,staccato,derive,mn-1-74-4-2-4
md-1-74-1-1,wedge,md,1
mn-1-75-1-1-1--staccato--1,staccato,derive,mn-1-75-1-1-1
mn-1-75-1-1-4--slur--start--1,slur,stamp,mn-1-75-1-1-4
mn-1-75-1-1-6--slur--stop--1,slur,stamp,mn-1-75-1-1-6
mn-1-75-1-1-7--slur--start--1,slur,stamp,mn-1-75-1-1-7
mn-1-75-1-1-8--slur--stop--1,slur,stamp,mn-1-75-1-1-8
mn-1-75-4-2-1--staccato--1,staccato,derive,mn-1-75-4-2-1
mn-1-75-4-2-3--slur--start--1,slur,stamp,mn-1-75-4-2-3
mn-1-75-4-2-5--slur--stop--1,slur,stamp,mn-1-75-4-2-5
mn-1-75-4-2-6--slur--start--1,slur,stamp,mn-1-75-4-2-6
mn-1-75-4-2-7--slur--stop--1,slur,stamp,mn-1-75-4-2-7
md-1-75-1-1,wedge,md,1
mn-1-76-1-1-2--staccato--1,staccato,derive,mn-1-76-1-1-2
mn-1-76-1-1-5--staccato--1,staccato,derive,mn-1-76-1-1-5
mn-1-76-4-2-2--staccato--1,staccato,derive,mn-1-76-4-2-2
md-1-76-1-1,wedge,md,1
mn-1-77-1-1-4--slur--start--1,slur,stamp,mn-1-77-1-1-4
mn-1-77-1-1-7--slur--stop--1,slur,stamp,mn-1-77-1-1-7
mn-1-77-1-1-8--slur--start--1,slur,stamp,mn-1-77-1-1-8
md-1-77-1-1,wedge,md,1
mn-1-78-1-1-3--slur--stop--1,slur,stamp,mn-1-78-1-1-3
mn-1-78-1-1-4--slur--start--1,slur,stamp,mn-1-78-1-1-4
mn-1-78-1-1-6--slur--stop--1,slur,stamp,mn-1-78-1-1-6
mn-1-79-1-1-1--accent--1,accent,derive,mn-1-79-1-1-1
mn-1-79-1-1-5--accent--1,accent,derive,mn-1-79-1-1-5
mn-1-79-2-1-2--tied--start--1,tied,stamp,mn-1-79-2-1-2
mn-1-79-4-2-3--tied--start--1,tied,stamp,mn-1-79-4-2-3
mn-1-79-4-2-3--accent--1,accent,derive,mn-1-79-4-2-3
mn-1-79-5-2-1--tied--start--1,tied,stamp,mn-1-79-5-2-1
md-1-79-1-1,dynamics,md,1
mn-1-80-1-1-3--accent--1,accent,derive,mn-1-80-1-1-3
mn-1-80-2-1-1--tied--stop--1,tied,stamp,mn-1-80-2-1-1
mn-1-80-4-2-1--tied--stop--1,tied,stamp,mn-1-80-4-2-1
mn-1-80-4-2-1--tied--start--2,tied,stamp,mn-1-80-4-2-1
mn-1-80-5-2-1--tied--stop--1,tied,stamp,mn-1-80-5-2-1
mn-1-81-1-1-1--accent--1,accent,derive,mn-1-81-1-1-1
mn-1-81-1-1-5--accent--1,accent,derive,mn-1-81-1-1-5
mn-1-81-1-1-6--staccato--1,staccato,derive,mn-1-81-1-1-6
mn-1-81-2-1-2--tied--start--1,tied,stamp,mn-1-81-2-1-2
mn-1-81-4-2-1--tied--stop--1,tied,stamp,mn-1-81-4-2-1
mn-1-81-4-2-2--tied--start--1,tied,stamp,mn-1-81-4-2-2
mn-1-81-4-2-2--accent--1,accent,derive,mn-1-81-4-2-2
mn-1-81-5-2-2--tied--start--1,tied,stamp,mn-1-81-5-2-2
mn-1-82-1-1-3--accent--1,accent,derive,mn-1-82-1-1-3
mn-1-82-1-1-5--accent--1,accent,derive,mn-1-82-1-1-5
mn-1-82-2-1-1--tied--stop--1,tied,stamp,mn-1-82-2-1-1
mn-1-82-4-2-1--tied--stop--1,tied,stamp,mn-1-82-4-2-1
mn-1-82-4-2-2--tied--start--1,tied,stamp,mn-1-82-4-2-2
mn-1-82-4-2-2--accent--1,accent,derive,mn-1-82-4-2-2
mn-1-82-5-2-1--tied--stop--1,tied,stamp,mn-1-82-5-2-1
md-1-82-1-1,wedge,md,1
mn-1-83-1-1-1--staccato--1,staccato,derive,mn-1-83-1-1-1
mn-1-83-1-1-5--slur--start--1,slur,stamp,mn-1-83-1-1-5
mn-1-83-1-1-5--accent--1,accent,derive,mn-1-83-1-1-5
mn-1-83-1-1-6--slur--stop--1,slur,stamp,mn-1-83-1-1-6
mn-1-83-4-2-1--tied--stop--1,tied,stamp,mn-1-83-4-2-1
mn-1-83-4-2-1--slur--start--1,slur,stamp,mn-1-83-4-2-1
mn-1-83-4-2-2--tied--start--1,tied,stamp,mn-1-83-4-2-2
mn-1-83-4-2-2--slur--stop--1,slur,stamp,mn-1-83-4-2-2
mn-1-83-4-2-2--accent--1,accent,derive,mn-1-83-4-2-2
md-1-83-1-1,wedge,md,1
mn-1-84-1-1-3--accent--1,accent,derive,mn-1-84-1-1-3
mn-1-84-4-2-1--tied--stop--1,tied,stamp,mn-1-84-4-2-1
mn-1-84-4-2-2--accent--1,accent,derive,mn-1-84-4-2-2
mn-1-85-1-1-1--accent--1,accent,derive,mn-1-85-1-1-1
mn-1-85-1-1-5--accent--1,accent,derive,mn-1-85-1-1-5
mn-1-85-2-1-2--tied--start--1,tied,stamp,mn-1-85-2-1-2
mn-1-85-4-2-1--accent--1,accent,derive,mn-1-85-4-2-1
mn-1-85-4-2-2--tied--start--1,tied,stamp,mn-1-85-4-2-2
mn-1-85-4-2-2--accent--1,accent,derive,mn-1-85-4-2-2
mn-1-85-5-2-2--tied--start--1,tied,stamp,mn-1-85-5-2-2
mn-1-86-1-1-3--accent--1,accent,derive,mn-1-86-1-1-3
mn-1-86-1-1-5--inverted-mordent--1,inverted-mordent,derive,mn-1-86-1-1-5
mn-1-86-2-1-1--tied--stop--1,tied,stamp,mn-1-86-2-1-1
mn-1-86-4-2-1--tied--stop--1,tied,stamp,mn-1-86-4-2-1
mn-1-86-4-2-2--accent--1,accent,derive,mn-1-86-4-2-2
mn-1-86-4-2-3--tied--start--1,tied,stamp,mn-1-86-4-2-3
mn-1-86-4-2-3--accent--1,accent,derive,mn-1-86-4-2-3
mn-1-86-5-2-1--tied--stop--1,tied,stamp,mn-1-86-5-2-1
mn-1-87-1-1-1--accent--1,accent,derive,mn-1-87-1-1-1
mn-1-87-1-1-5--accent--1,accent,derive,mn-1-87-1-1-5
mn-1-87-2-1-2--tied--start--1,tied,stamp,mn-1-87-2-1-2
mn-1-87-2-1-2--accent--1,accent,derive,mn-1-87-2-1-2
mn-1-87-4-2-1--tied--stop--1,tied,stamp,mn-1-87-4-2-1
mn-1-87-4-2-2--tied--start--1,tied,stamp,mn-1-87-4-2-2
mn-1-87-5-2-1--tied--start--1,tied,stamp,mn-1-87-5-2-1
mn-1-88-1-1-3--accent--1,accent,derive,mn-1-88-1-1-3
mn-1-88-2-1-1--tied--stop--1,tied,stamp,mn-1-88-2-1-1
mn-1-88-4-2-1--tied--stop--1,tied,stamp,mn-1-88-4-2-1
mn-1-88-5-2-1--tied--stop--1,tied,stamp,mn-1-88-5-2-1
mn-1-88-5-2-1--slur--start--1,slur,stamp,mn-1-88-5-2-1
mn-1-88-5-2-3--slur--stop--1,slur,stamp,mn-1-88-5-2-3
mn-1-89-1-1-1--accent--1,accent,derive,mn-1-89-1-1-1
mn-1-89-1-1-5--accent--1,accent,derive,mn-1-89-1-1-5
mn-1-89-2-1-2--tied--start--1,tied,stamp,mn-1-89-2-1-2
mn-1-89-4-2-2--tied--start--1,tied,stamp,mn-1-89-4-2-2
mn-1-89-4-2-2--accent--1,accent,derive,mn-1-89-4-2-2
mn-1-89-5-2-2--tied--start--1,tied,stamp,mn-1-89-5-2-2
md-1-89-1-1,wedge,md,1
mn-1-90-1-1-3--accent--1,accent,derive,mn-1-90-1-1-3
mn-1-90-1-1-5--accent--1,accent,derive,mn-1-90-1-1-5
mn-1-90-2-1-1--tied--stop--1,tied,stamp,mn-1-90-2-1-1
mn-1-90-4-2-1--tied--stop--1,tied,stamp,mn-1-90-4-2-1
mn-1-90-4-2-2--tied--start--1,tied,stamp,mn-1-90-4-2-2
mn-1-90-4-2-2--accent--1,accent,derive,mn-1-90-4-2-2
mn-1-90-5-2-1--tied--stop--1,tied,stamp,mn-1-90-5-2-1
mn-1-91-1-1-1--accent--1,accent,derive,mn-1-91-1-1-1
mn-1-91-1-1-5--accent--1,accent,derive,mn-1-91-1-1-5
mn-1-91-2-1-2--tied--start--1,tied,stamp,mn-1-91-2-1-2
mn-1-91-4-2-1--tied--stop--1,tied,stamp,mn-1-91-4-2-1
mn-1-91-4-2-2--tied--start--1,tied,stamp,mn-1-91-4-2-2
mn-1-91-4-2-2--accent--1,accent,derive,mn-1-91-4-2-2
mn-1-91-5-2-1--tied--start--1,tied,stamp,mn-1-91-5-2-1
md-1-91-1-1,wedge,md,1
mn-1-92-1-1-3--accent--1,accent,derive,mn-1-92-1-1-3
mn-1-92-2-1-1--tied--stop--1,tied,stamp,mn-1-92-2-1-1
mn-1-92-4-2-1--tied--stop--1,tied,stamp,mn-1-92-4-2-1
mn-1-92-4-2-2--accent--1,accent,derive,mn-1-92-4-2-2
mn-1-92-5-2-1--tied--stop--1,tied,stamp,mn-1-92-5-2-1
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-1--accent--1,accent,derive,mn-1-93-1-1-1
mn-1-93-1-1-5--accent--1,accent,derive,mn-1-93-1-1-5
mn-1-93-1-1-6--slur--stop--1,slur,stamp,mn-1-93-1-1-6
mn-1-93-4-2-3--tied--start--1,tied,stamp,mn-1-93-4-2-3
mn-1-93-4-2-4--tied--start--1,tied,stamp,mn-1-93-4-2-4
mn-1-93-4-2-5--tied--start--1,tied,stamp,mn-1-93-4-2-5
mn-1-93-4-2-6--tied--start--1,tied,stamp,mn-1-93-4-2-6
md-1-93-1-1,wedge,md,1
md-1-93-1-2,wedge,md,1
mn-1-94-1-1-1--slur--start--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-3--accent--1,accent,derive,mn-1-94-1-1-3
mn-1-94-4-2-1--tied--stop--1,tied,stamp,mn-1-94-4-2-1
mn-1-94-4-2-2--tied--stop--1,tied,stamp,mn-1-94-4-2-2
mn-1-94-4-2-3--tied--stop--1,tied,stamp,mn-1-94-4-2-3
mn-1-94-4-2-4--tied--stop--1,tied,stamp,mn-1-94-4-2-4
md-1-94-1-1,wedge,md,1
md-1-94-1-2,wedge,md,1
mn-1-95-2-1-2--tied--start--1,tied,stamp,mn-1-95-2-1-2
mn-1-95-4-2-4--tied--start--1,tied,stamp,mn-1-95-4-2-4
mn-1-95-4-2-5--tied--start--1,tied,stamp,mn-1-95-4-2-5
mn-1-95-4-2-6--tied--start--1,tied,stamp,mn-1-95-4-2-6
md-1-95-1-1,dynamics,md,1
mn-1-96-2-1-1--tied--stop--1,tied,stamp,mn-1-96-2-1-1
mn-1-96-4-2-1--tied--stop--1,tied,stamp,mn-1-96-4-2-1
mn-1-96-4-2-2--tied--stop--1,tied,stamp,mn-1-96-4-2-2
mn-1-96-4-2-3--tied--stop--1,tied,stamp,mn-1-96-4-2-3
mn-1-97-2-1-2--tied--start--1,tied,stamp,mn-1-97-2-1-2
mn-1-97-4-2-4--tied--start--1,tied,stamp,mn-1-97-4-2-4
mn-1-97-4-2-5--tied--start--1,tied,stamp,mn-1-97-4-2-5
mn-1-97-4-2-6--tied--start--1,tied,stamp,mn-1-97-4-2-6
mn-1-98-1-1-6--slur--stop--1,slur,stamp,mn-1-98-1-1-6
mn-1-98-2-1-1--tied--stop--1,tied,stamp,mn-1-98-2-1-1
mn-1-98-2-1-2--staccato--1,staccato,derive,mn-1-98-2-1-2
mn-1-98-2-1-3--staccato--1,staccato,derive,mn-1-98-2-1-3
mn-1-98-4-2-1--tied--stop--1,tied,stamp,mn-1-98-4-2-1
mn-1-98-4-2-2--tied--stop--1,tied,stamp,mn-1-98-4-2-2
mn-1-98-4-2-3--tied--stop--1,tied,stamp,mn-1-98-4-2-3
mn-1-99-1-1-1--slur--start--1,slur,stamp,mn-1-99-1-1-1
mn-1-99-2-1-2--tied--start--1,tied,stamp,mn-1-99-2-1-2
mn-1-99-4-2-4--tied--start--1,tied,stamp,mn-1-99-4-2-4
mn-1-99-4-2-5--tied--start--1,tied,stamp,mn-1-99-4-2-5
mn-1-99-4-2-6--tied--start--1,tied,stamp,mn-1-99-4-2-6
mn-1-100-2-1-1--tied--stop--1,tied,stamp,mn-1-100-2-1-1
mn-1-100-2-1-2--staccato--1,staccato,derive,mn-1-100-2-1-2
mn-1-100-2-1-3--staccato--1,staccato,derive,mn-1-100-2-1-3
mn-1-100-4-2-1--tied--stop--1,tied,stamp,mn-1-100-4-2-1
mn-1-100-4-2-2--tied--stop--1,tied,stamp,mn-1-100-4-2-2
mn-1-100-4-2-3--tied--stop--1,tied,stamp,mn-1-100-4-2-3
mn-1-101-1-1-1--slur--stop--1,slur,stamp,mn-1-101-1-1-1
mn-1-101-1-1-2--slur--start--1,slur,stamp,mn-1-101-1-1-2
mn-1-101-4-2-1--tied--start--1,tied,stamp,mn-1-101-4-2-1
mn-1-101-4-2-2--tied--start--1,tied,stamp,mn-1-101-4-2-2
mn-1-101-4-2-3--tied--start--1,tied,stamp,mn-1-101-4-2-3
md-1-101-1-1,words,md,1
md-1-101-1-2,wedge,md,1
md-1-101-1-3,wedge,md,1
mn-1-102-1-1-1--slur--stop--1,slur,stamp,mn-1-102-1-1-1
mn-1-102-4-2-1--tied--stop--1,tied,stamp,mn-1-102-4-2-1
mn-1-102-4-2-2--tied--stop--1,tied,stamp,mn-1-102-4-2-2
mn-1-102-4-2-3--tied--stop--1,tied,stamp,mn-1-102-4-2-3
mn-1-102-4-2-4--slur--start--1,slur,stamp,mn-1-102-4-2-4
md-1-102-1-1,wedge,md,1
md-1-102-1-2,wedge,md,1
mn-1-103-1-1-1--slur--stop--1,slur,stamp,mn-1-103-1-1-1
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,words,md,1
md-1-103-1-3,wedge,md,1
md-1-103-1-4,wedge,md,1
mn-1-104-1-1-3--slur--start--1,slur,stamp,mn-1-104-1-1-3
mn-1-105-1-1-1--slur--stop--1,slur,stamp,mn-1-105-1-1-1
md-1-105-1-1,wedge,md,1
mn-1-106-1-1-3--slur--start--1,slur,stamp,mn-1-106-1-1-3
md-1-106-1-1,wedge,md,1
mn-1-107-1-1-1--slur--stop--1,slur,stamp,mn-1-107-1-1-1
mn-1-107-1-1-2--staccato--1,staccato,derive,mn-1-107-1-1-2
mn-1-107-1-1-5--tied--start--1,tied,stamp,mn-1-107-1-1-5
mn-1-107-1-1-6--tied--start--1,tied,stamp,mn-1-107-1-1-6
mn-1-107-1-1-7--tied--start--1,tied,stamp,mn-1-107-1-1-7
mn-1-107-4-2-2--staccato--1,staccato,derive,mn-1-107-4-2-2
mn-1-107-4-2-4--tied--start--1,tied,stamp,mn-1-107-4-2-4
mn-1-107-4-2-5--tied--start--1,tied,stamp,mn-1-107-4-2-5
mn-1-108-1-1-2--tied--stop--1,tied,stamp,mn-1-108-1-1-2
mn-1-108-1-1-3--slur--start--1,slur,stamp,mn-1-108-1-1-3
mn-1-108-4-2-2--tied--stop--1,tied,stamp,mn-1-108-4-2-2
mn-1-109-1-1-1--slur--stop--1,slur,stamp,mn-1-109-1-1-1
mn-1-109-1-1-2--staccato--1,staccato,derive,mn-1-109-1-1-2
mn-1-109-1-1-5--tied--start--1,tied,stamp,mn-1-109-1-1-5
mn-1-109-1-1-6--tied--start--1,tied,stamp,mn-1-109-1-1-6
mn-1-109-1-1-7--tied--start--1,tied,stamp,mn-1-109-1-1-7
mn-1-109-4-2-2--staccato--1,staccato,derive,mn-1-109-4-2-2
mn-1-109-4-2-4--tied--start--1,tied,stamp,mn-1-109-4-2-4
mn-1-109-4-2-5--tied--start--1,tied,stamp,mn-1-109-4-2-5
mn-1-110-1-1-2--tied--stop--1,tied,stamp,mn-1-110-1-1-2
mn-1-110-1-1-3--slur--start--1,slur,stamp,mn-1-110-1-1-3
mn-1-110-4-2-2--tied--stop--1,tied,stamp,mn-1-110-4-2-2
mn-1-111-1-1-1--slur--stop--1,slur,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--staccato--1,staccato,derive,mn-1-111-1-1-2
mn-1-111-1-1-5--tied--start--1,tied,stamp,mn-1-111-1-1-5
mn-1-111-1-1-6--tied--start--1,tied,stamp,mn-1-111-1-1-6
mn-1-111-1-1-7--tied--start--1,tied,stamp,mn-1-111-1-1-7
mn-1-111-4-2-2--staccato--1,staccato,derive,mn-1-111-4-2-2
mn-1-111-4-2-4--tied--start--1,tied,stamp,mn-1-111-4-2-4
mn-1-111-4-2-5--tied--start--1,tied,stamp,mn-1-111-4-2-5
mn-1-112-1-1-2--tied--stop--1,tied,stamp,mn-1-112-1-1-2
mn-1-112-4-2-2--tied--stop--1,tied,stamp,mn-1-112-4-2-2
md-1-112-1-1,wedge,md,1
mn-1-113-1-1-2--staccato--1,staccato,derive,mn-1-113-1-1-2
mn-1-113-1-1-5--tied--start--1,tied,stamp,mn-1-113-1-1-5
mn-1-113-1-1-6--tied--start--1,tied,stamp,mn-1-113-1-1-6
mn-1-113-1-1-7--tied--start--1,tied,stamp,mn-1-113-1-1-7
mn-1-113-4-2-2--staccato--1,staccato,derive,mn-1-113-4-2-2
mn-1-113-4-2-4--tied--start--1,tied,stamp,mn-1-113-4-2-4
mn-1-113-4-2-5--tied--start--1,tied,stamp,mn-1-113-4-2-5
md-1-113-1-1,wedge,md,1
mn-1-114-1-1-2--tied--stop--1,tied,stamp,mn-1-114-1-1-2
mn-1-114-4-2-2--tied--stop--1,tied,stamp,mn-1-114-4-2-2
mn-1-115-1-1-1--tied--start--1,tied,stamp,mn-1-115-1-1-1
mn-1-115-1-1-2--tied--stop--1,tied,stamp,mn-1-115-1-1-2
mn-1-115-2-1-2--tied--start--1,tied,stamp,mn-1-115-2-1-2
mn-1-115-4-2-2--tied--start--1,tied,stamp,mn-1-115-4-2-2
md-1-115-1-1,dynamics,md,1
mn-1-116-1-1-3--tied--start--1,tied,stamp,mn-1-116-1-1-3
mn-1-116-1-1-4--tied--stop--1,tied,stamp,mn-1-116-1-1-4
mn-1-116-1-1-4--slur--start--1,slur,stamp,mn-1-116-1-1-4
mn-1-116-1-1-5--slur--stop--1,slur,stamp,mn-1-116-1-1-5
mn-1-116-2-1-1--tied--stop--1,tied,stamp,mn-1-116-2-1-1
mn-1-116-4-2-1--tied--stop--1,tied,stamp,mn-1-116-4-2-1
mn-1-116-4-2-3--tied--start--1,tied,stamp,mn-1-116-4-2-3
mn-1-116-5-2-3--tied--start--1,tied,stamp,mn-1-116-5-2-3
mn-1-117-4-2-1--tied--stop--1,tied,stamp,mn-1-117-4-2-1
mn-1-117-4-2-3--tied--start--1,tied,stamp,mn-1-117-4-2-3
mn-1-117-5-2-3--tied--start--1,tied,stamp,mn-1-117-5-2-3
mn-1-117-5-2-4--tied--stop--1,tied,stamp,mn-1-117-5-2-4
mn-1-117-5-2-4--tied--start--2,tied,stamp,mn-1-117-5-2-4
md-1-117-1-1,wedge,md,1
md-1-117-1-2,wedge,md,1
mn-1-118-1-1-1--accent--1,accent,derive,mn-1-118-1-1-1
mn-1-118-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-118-1-1-3
mn-1-118-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-118-1-1-5
mn-1-118-4-2-1--tied--stop--1,tied,stamp,mn-1-118-4-2-1
