element_id,tag,carrier,host_or_staff
mn-1-38-1-1-2--tied--stop--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--slur--stop--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-3-1-1--tied--stop--1,tied,stamp,mn-1-38-3-1-1
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--slur--stop--1,slur,stamp,mn-1-38-5-2-2
mn-1-39-1-1-3--slur--start--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--slur--stop--1,slur,stamp,mn-1-39-1-1-4
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--slur--stop--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-4--slur--start--1,slur,stamp,mn-1-40-1-1-4
mn-1-40-1-1-5--slur--stop--1,slur,stamp,mn-1-40-1-1-5
mn-1-40-2-1-1--tied--start--1,tied,stamp,mn-1-40-2-1-1
mn-1-40-5-2-3--tied--start--1,tied,stamp,mn-1-40-5-2-3
mn-1-40-6-2-1--slur--start--1,slur,stamp,mn-1-40-6-2-1
mn-1-40-6-2-2--slur--stop--1,slur,stamp,mn-1-40-6-2-2
md-1-40-1-1,dynamics,md,1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-2--slur--stop--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-4--slur--start--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--slur--stop--1,slur,stamp,mn-1-41-1-1-5
mn-1-41-2-1-1--tied--stop--1,tied,stamp,mn-1-41-2-1-1
mn-1-41-5-2-1--tied--stop--1,tied,stamp,mn-1-41-5-2-1
mn-1-41-5-2-3--slur--start--1,slur,stamp,mn-1-41-5-2-3
mn-1-41-5-2-4--slur--stop--1,slur,stamp,mn-1-41-5-2-4
mn-1-41-6-2-1--slur--start--1,slur,stamp,mn-1-41-6-2-1
mn-1-41-6-2-2--slur--stop--1,slur,stamp,mn-1-41-6-2-2
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--slur--stop--1,slur,stamp,mn-1-42-1-1-2
mn-1-42-1-1-4--slur--start--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--slur--stop--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--slur--stop--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-5-2-4--tied--start--1,tied,stamp,mn-1-42-5-2-4
mn-1-42-5-2-5--tied--start--1,tied,stamp,mn-1-42-5-2-5
md-1-42-1-1,dynamics,md,1
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--slur--start--2,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--slur--stop--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-3--slur--stop--2,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-6--slur--start--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-1-1-8--slur--stop--1,slur,stamp,mn-1-43-1-1-8
mn-1-43-5-2-1--tied--stop--1,tied,stamp,mn-1-43-5-2-1
mn-1-43-5-2-2--tied--stop--1,tied,stamp,mn-1-43-5-2-2
mn-1-43-5-2-3--tied--start--1,tied,stamp,mn-1-43-5-2-3
mn-1-43-5-2-4--tied--start--1,tied,stamp,mn-1-43-5-2-4
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-1--slur--start--2,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--slur--stop--1,slur,stamp,mn-1-44-1-1-3
mn-1-44-1-1-3--slur--stop--2,slur,stamp,mn-1-44-1-1-3
mn-1-44-1-1-6--slur--start--1,slur,stamp,mn-1-44-1-1-6
mn-1-44-1-1-8--slur--stop--1,slur,stamp,mn-1-44-1-1-8
mn-1-44-5-2-1--tied--stop--1,tied,stamp,mn-1-44-5-2-1
mn-1-44-5-2-2--tied--stop--1,tied,stamp,mn-1-44-5-2-2
mn-1-44-5-2-3--tied--start--1,tied,stamp,mn-1-44-5-2-3
mn-1-44-5-2-4--tied--start--1,tied,stamp,mn-1-44-5-2-4
md-1-44-1-1,dynamics,md,1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-1--slur--start--2,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--slur--stop--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-3--slur--stop--2,slur,stamp,mn-1-45-1-1-3
mn-1-45-5-2-1--tied--stop--1,tied,stamp,mn-1-45-5-2-1
mn-1-45-5-2-2--tied--stop--1,tied,stamp,mn-1-45-5-2-2
mn-1-46-1-1-5--tied--start--1,tied,stamp,mn-1-46-1-1-5
mn-1-46-1-1-6--tied--start--1,tied,stamp,mn-1-46-1-1-6
md-1-46-1-1,dynamics,md,1
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--tied--stop--1,tied,stamp,mn-1-47-1-1-2
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-5--tied--start--1,tied,stamp,mn-1-47-1-1-5
mn-1-47-1-1-5--slur--stop--1,slur,stamp,mn-1-47-1-1-5
mn-1-47-1-1-6--tied--start--1,tied,stamp,mn-1-47-1-1-6
mn-1-47-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-47-5-2-5
mn-1-47-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-47-5-2-7
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--tied--stop--1,tied,stamp,mn-1-48-1-1-2
mn-1-48-1-1-3--slur--start--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-1-1-5--slur--stop--1,slur,stamp,mn-1-48-1-1-5
mn-1-48-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-1
mn-1-48-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-3
mn-1-48-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-4
mn-1-48-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-6
mn-1-48-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-7
mn-1-48-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-9
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-1
mn-1-49-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-3
mn-1-49-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-4
mn-1-49-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-6
mn-1-49-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-7
mn-1-49-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-9
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,wedge,md,1
mn-1-50-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-1
mn-1-50-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-3
mn-1-50-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-4
mn-1-50-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-6
mn-1-50-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-7
mn-1-50-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-9
mn-1-51-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-1
mn-1-51-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-4
mn-1-51-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-6
mn-1-51-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-7
mn-1-51-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-9
mn-1-52-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-1
mn-1-52-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-3
mn-1-52-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-4
mn-1-52-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-6
mn-1-52-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-7
mn-1-52-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-9
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
mn-1-53-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-1
mn-1-53-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-3
mn-1-53-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-4
mn-1-53-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-6
mn-1-53-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-7
mn-1-53-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-9
md-1-53-1-1,wedge,md,1
mn-1-54-1-1-1--slur--stop--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-1
mn-1-54-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-54-5-2-3
mn-1-54-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-4
mn-1-54-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-54-5-2-6
mn-1-54-5-2-7--tied--start--1,tied,stamp,mn-1-54-5-2-7
mn-1-54-5-2-8--tied--start--1,tied,stamp,mn-1-54-5-2-8
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-5
mn-1-55-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-7
mn-1-55-5-2-1--tied--stop--1,tied,stamp,mn-1-55-5-2-1
mn-1-55-5-2-2--tied--stop--1,tied,stamp,mn-1-55-5-2-2
mn-1-55-5-2-5--tied--start--1,tied,stamp,mn-1-55-5-2-5
mn-1-55-5-2-6--tied--start--1,tied,stamp,mn-1-55-5-2-6
md-1-55-2-1,pedal,md,2
md-1-55-2-2,pedal,md,2
mn-1-56-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-1
mn-1-56-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-4
mn-1-56-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-6
mn-1-56-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-7
mn-1-56-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-9
mn-1-56-5-2-1--tied--stop--1,tied,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--tied--stop--1,tied,stamp,mn-1-56-5-2-2
mn-1-56-5-2-3--slur--start--1,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-2-3--slur--start--2,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-2-5--slur--stop--1,slur,stamp,mn-1-56-5-2-5
mn-1-56-5-2-5--slur--stop--2,slur,stamp,mn-1-56-5-2-5
mn-1-57-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-4
mn-1-57-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-6
mn-1-57-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-7
mn-1-57-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-9
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
md-1-57-1-1,dynamics,md,1
mn-1-58-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-1
mn-1-58-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-4
mn-1-58-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-5
mn-1-58-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-7
mn-1-58-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-8
mn-1-58-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-11
mn-1-59-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-3
mn-1-59-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-4
mn-1-59-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-6
mn-1-59-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-7
mn-1-59-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-9
mn-1-60-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-1
mn-1-60-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-3
mn-1-60-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-4
mn-1-60-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-6
mn-1-60-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-7
mn-1-60-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-9
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,dynamics,md,1
mn-1-61-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-1
mn-1-61-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-4
mn-1-61-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-5
mn-1-61-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-7
mn-1-61-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-8
mn-1-61-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-11
mn-1-62-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-1
mn-1-62-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-3
mn-1-62-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-4
mn-1-62-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-6
mn-1-62-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-7
mn-1-62-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-9
mn-1-62-5-2-1--slur--stop--1,slur,stamp,mn-1-62-5-2-1
md-1-62-1-1,pedal,md,1
mn-1-63-1-1-4--tied--start--1,tied,stamp,mn-1-63-1-1-4
mn-1-63-1-1-5--tied--start--1,tied,stamp,mn-1-63-1-1-5
mn-1-63-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-4
mn-1-63-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-6
mn-1-63-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-63-5-2-7
mn-1-63-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-63-5-2-9
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--tied--stop--1,tied,stamp,mn-1-64-1-1-2
mn-1-64-1-1-3--slur--start--1,slur,stamp,mn-1-64-1-1-3
mn-1-64-1-1-5--tied--start--1,tied,stamp,mn-1-64-1-1-5
mn-1-64-1-1-5--slur--stop--1,slur,stamp,mn-1-64-1-1-5
mn-1-64-1-1-6--tied--start--1,tied,stamp,mn-1-64-1-1-6
mn-1-64-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-1
mn-1-64-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-3
mn-1-64-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-4
mn-1-64-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-6
mn-1-64-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-7
mn-1-64-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-9
mn-1-65-1-1-1--tied--stop--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-1-1-2--tied--stop--1,tied,stamp,mn-1-65-1-1-2
mn-1-65-1-1-3--slur--start--1,slur,stamp,mn-1-65-1-1-3
mn-1-65-1-1-5--slur--stop--1,slur,stamp,mn-1-65-1-1-5
mn-1-65-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-65-5-2-1
mn-1-65-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-65-5-2-3
mn-1-65-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-65-5-2-4
mn-1-65-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-65-5-2-6
mn-1-65-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-65-5-2-7
mn-1-65-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-65-5-2-9
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-1
mn-1-66-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-3
mn-1-66-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-4
mn-1-66-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-6
mn-1-66-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-7
mn-1-66-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-9
md-1-66-1-1,wedge,md,1
mn-1-67-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-1
mn-1-67-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-3
mn-1-67-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-4
mn-1-67-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-6
mn-1-67-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-7
mn-1-67-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-9
mn-1-68-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-68-5-2-1
mn-1-68-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-68-5-2-3
mn-1-68-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-68-5-2-4
mn-1-68-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-68-5-2-6
mn-1-68-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-68-5-2-7
mn-1-68-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-68-5-2-9
md-1-68-1-1,wedge,md,1
mn-1-69-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-69-5-2-1
mn-1-69-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-69-5-2-3
mn-1-69-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-69-5-2-4
mn-1-69-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-69-5-2-6
mn-1-69-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-69-5-2-7
mn-1-69-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-69-5-2-9
md-1-69-2-1,wedge,md,2
mn-1-70-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-70-5-2-1
mn-1-70-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-70-5-2-3
mn-1-70-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-70-5-2-4
mn-1-70-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-70-5-2-6
mn-1-70-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-70-5-2-7
mn-1-70-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-70-5-2-9
mn-1-71-1-1-1--slur--stop--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-71-5-2-1
mn-1-71-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-71-5-2-3
mn-1-71-5-2-5--tied--start--1,tied,stamp,mn-1-71-5-2-5
mn-1-71-5-2-6--tied--start--1,tied,stamp,mn-1-71-5-2-6
md-1-71-2-1,wedge,md,2
mn-1-72-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-4
mn-1-72-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-6
mn-1-72-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-72-2-1-1
mn-1-72-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-72-2-1-3
mn-1-72-5-2-1--tied--stop--1,tied,stamp,mn-1-72-5-2-1
mn-1-72-5-2-2--tied--stop--1,tied,stamp,mn-1-72-5-2-2
mn-1-72-5-2-3--slur--start--1,slur,stamp,mn-1-72-5-2-3
mn-1-72-5-2-5--tied--start--1,tied,stamp,mn-1-72-5-2-5
mn-1-72-5-2-5--slur--stop--1,slur,stamp,mn-1-72-5-2-5
mn-1-72-5-2-6--tied--start--1,tied,stamp,mn-1-72-5-2-6
mn-1-73-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-73-2-1-1
mn-1-73-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-73-2-1-3
mn-1-73-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-73-2-1-4
mn-1-73-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-73-2-1-6
mn-1-73-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-73-2-1-7
mn-1-73-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-73-2-1-9
mn-1-73-5-2-1--tied--stop--1,tied,stamp,mn-1-73-5-2-1
mn-1-73-5-2-2--tied--stop--1,tied,stamp,mn-1-73-5-2-2
mn-1-73-5-2-3--slur--start--1,slur,stamp,mn-1-73-5-2-3
mn-1-73-5-2-5--slur--stop--1,slur,stamp,mn-1-73-5-2-5
mn-1-74-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-1
mn-1-74-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-3
mn-1-74-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-4
mn-1-74-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-6
mn-1-74-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-7
mn-1-74-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-10
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
md-1-74-1-1,dynamics,md,1
mn-1-75-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-1
mn-1-75-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-4
mn-1-75-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-5
mn-1-75-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-7
mn-1-75-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-8
mn-1-75-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-10
mn-1-76-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-1
mn-1-76-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-3
mn-1-76-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-4
mn-1-76-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-6
mn-1-76-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-7
mn-1-76-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-9
mn-1-77-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-1
mn-1-77-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-3
mn-1-77-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-4
mn-1-77-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-6
mn-1-77-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-7
mn-1-77-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-9
md-1-77-1-1,dynamics,md,1
mn-1-78-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-1
mn-1-78-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-3
mn-1-78-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-4
mn-1-78-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-6
mn-1-78-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-7
mn-1-78-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-10
md-1-78-1-1,dynamics,md,1
mn-1-79-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-1
mn-1-79-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-3
mn-1-79-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-4
mn-1-79-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-6
mn-1-79-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-7
mn-1-79-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-9
mn-1-79-5-2-1--slur--stop--1,slur,stamp,mn-1-79-5-2-1
mn-1-80-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-80-5-2-1
mn-1-80-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-80-5-2-3
mn-1-80-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-80-5-2-4
mn-1-80-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-80-5-2-6
mn-1-80-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-80-5-2-7
mn-1-80-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-80-5-2-9
md-1-80-1-1,dynamics,md,1
md-1-81-1-1,words,md,1
md-1-81-1-2,dynamics,md,1
md-1-89-1-1,dynamics,md,1
md-1-97-1-1,dynamics,md,1
md-1-106-1-1,dynamics,md,1
md-1-106-2-1,dynamics,md,2
md-1-107-1-1,dynamics,md,1
md-1-107-2-1,dynamics,md,2
md-1-108-1-1,dynamics,md,1
md-1-108-2-1,dynamics,md,2
md-1-109-1-1,dynamics,md,1
md-1-109-2-1,dynamics,md,2
mn-1-110-1-2-1--tied--start--1,tied,stamp,mn-1-110-1-2-1
mn-1-110-1-2-2--tied--start--1,tied,stamp,mn-1-110-1-2-2
mn-1-110-5-2-2--tied--start--1,tied,stamp,mn-1-110-5-2-2
md-1-110-1-1,dynamics,md,1
md-1-110-2-1,dynamics,md,2
mn-1-111-1-2-1--tied--stop--1,tied,stamp,mn-1-111-1-2-1
mn-1-111-1-2-1--tied--start--2,tied,stamp,mn-1-111-1-2-1
mn-1-111-1-2-2--tied--stop--1,tied,stamp,mn-1-111-1-2-2
