element_id,original_id,tag,carrier,host_or_staff
n787--tuplet--stop--1,,tuplet,stamp,n787
n792--tuplet--start--1,,tuplet,stamp,n792
n794--tuplet--stop--1,,tuplet,stamp,n794
n795--tuplet--start--1,,tuplet,stamp,n795
n797--tuplet--stop--1,,tuplet,stamp,n797
n798--tuplet--start--1,,tuplet,stamp,n798
n800--tuplet--stop--1,,tuplet,stamp,n800
n805--tuplet--start--1,,tuplet,stamp,n805
n807--tuplet--stop--1,,tuplet,stamp,n807
n808--tuplet--start--1,,tuplet,stamp,n808
n810--tuplet--stop--1,,tuplet,stamp,n810
n811--tuplet--start--1,,tuplet,stamp,n811
n813--tuplet--stop--1,,tuplet,stamp,n813
md-1-60-1-1,,wedge,md,1
md-1-60-1-2,,wedge,md,1
md-1-60-1-3,,dynamics,md,1
n818--tuplet--start--1,,tuplet,stamp,n818
n821--tuplet--stop--1,,tuplet,stamp,n821
n822--tuplet--start--1,,tuplet,stamp,n822
n824--tuplet--stop--1,,tuplet,stamp,n824
n825--tuplet--start--1,,tuplet,stamp,n825
n828--tuplet--stop--1,,tuplet,stamp,n828
n833--tuplet--start--1,,tuplet,stamp,n833
n835--tuplet--stop--1,,tuplet,stamp,n835
n836--tuplet--start--1,,tuplet,stamp,n836
n838--tuplet--stop--1,,tuplet,stamp,n838
n839--tuplet--start--1,,tuplet,stamp,n839
n841--tuplet--stop--1,,tuplet,stamp,n841
n842--slur--stop--1,,slur,stamp,n842
md-1-62-1-1,,pedal,md,1
n851--tie--1,,tie,derive,n851
n851--tied--start--1,,tied,stamp,n851
n852--tie--1,,tie,derive,n852
n852--tied--start--1,,tied,stamp,n852
n856--tuplet--start--1,,tuplet,stamp,n856
n858--tuplet--stop--1,,tuplet,stamp,n858
n859--tuplet--start--1,,tuplet,stamp,n859
n861--tuplet--stop--1,,tuplet,stamp,n861
n862--tie--1,,tie,derive,n862
n862--tied--stop--1,,tied,stamp,n862
n863--tie--1,,tie,derive,n863
n863--tied--stop--1,,tied,stamp,n863
n864--slur--start--1,,slur,stamp,n864
n866--tie--1,,tie,derive,n866
n866--tied--start--1,,tied,stamp,n866
n866--slur--stop--1,,slur,stamp,n866
n867--tie--1,,tie,derive,n867
n867--tied--start--1,,tied,stamp,n867
n868--tuplet--start--1,,tuplet,stamp,n868
n870--tuplet--stop--1,,tuplet,stamp,n870
n871--tuplet--start--1,,tuplet,stamp,n871
n873--tuplet--stop--1,,tuplet,stamp,n873
n874--tuplet--start--1,,tuplet,stamp,n874
n876--tuplet--stop--1,,tuplet,stamp,n876
n877--tie--1,,tie,derive,n877
n877--tied--stop--1,,tied,stamp,n877
n878--tie--1,,tie,derive,n878
n878--tied--stop--1,,tied,stamp,n878
n879--slur--start--1,,slur,stamp,n879
n881--slur--stop--1,,slur,stamp,n881
n883--tuplet--start--1,,tuplet,stamp,n883
n885--tuplet--stop--1,,tuplet,stamp,n885
n886--tuplet--start--1,,tuplet,stamp,n886
n888--tuplet--stop--1,,tuplet,stamp,n888
n889--tuplet--start--1,,tuplet,stamp,n889
n891--tuplet--stop--1,,tuplet,stamp,n891
n892--slur--start--1,,slur,stamp,n892
n896--tuplet--start--1,,tuplet,stamp,n896
n898--tuplet--stop--1,,tuplet,stamp,n898
n899--tuplet--start--1,,tuplet,stamp,n899
n901--tuplet--stop--1,,tuplet,stamp,n901
n902--tuplet--start--1,,tuplet,stamp,n902
n904--tuplet--stop--1,,tuplet,stamp,n904
md-1-66-1-1,,wedge,md,1
n909--tuplet--start--1,,tuplet,stamp,n909
n911--tuplet--stop--1,,tuplet,stamp,n911
n912--tuplet--start--1,,tuplet,stamp,n912
n914--tuplet--stop--1,,tuplet,stamp,n914
n915--tuplet--start--1,,tuplet,stamp,n915
n917--tuplet--stop--1,,tuplet,stamp,n917
n922--tuplet--start--1,,tuplet,stamp,n922
n924--tuplet--stop--1,,tuplet,stamp,n924
n925--tuplet--start--1,,tuplet,stamp,n925
n927--tuplet--stop--1,,tuplet,stamp,n927
n928--tuplet--start--1,,tuplet,stamp,n928
n930--tuplet--stop--1,,tuplet,stamp,n930
md-1-68-1-1,,wedge,md,1
n935--tuplet--start--1,,tuplet,stamp,n935
n937--tuplet--stop--1,,tuplet,stamp,n937
n938--tuplet--start--1,,tuplet,stamp,n938
n940--tuplet--stop--1,,tuplet,stamp,n940
n941--tuplet--start--1,,tuplet,stamp,n941
n943--tuplet--stop--1,,tuplet,stamp,n943
md-1-69-2-1,,wedge,md,2
n948--tuplet--start--1,,tuplet,stamp,n948
n950--tuplet--stop--1,,tuplet,stamp,n950
n951--tuplet--start--1,,tuplet,stamp,n951
n953--tuplet--stop--1,,tuplet,stamp,n953
n954--tuplet--start--1,,tuplet,stamp,n954
n956--tuplet--stop--1,,tuplet,stamp,n956
n957--slur--stop--1,,slur,stamp,n957
n963--tuplet--start--1,,tuplet,stamp,n963
n965--tuplet--stop--1,,tuplet,stamp,n965
n967--tie--1,,tie,derive,n967
n967--tied--start--1,,tied,stamp,n967
n968--tie--1,,tie,derive,n968
n968--tied--start--1,,tied,stamp,n968
md-1-71-2-1,,wedge,md,2
n972--tuplet--start--1,,tuplet,stamp,n972
n974--tuplet--stop--1,,tuplet,stamp,n974
n976--tuplet--start--1,,tuplet,stamp,n976
n978--tuplet--stop--1,,tuplet,stamp,n978
n979--tie--1,,tie,derive,n979
n979--tied--stop--1,,tied,stamp,n979
n980--tie--1,,tie,derive,n980
n980--tied--stop--1,,tied,stamp,n980
n981--slur--start--1,,slur,stamp,n981
n983--tie--1,,tie,derive,n983
n983--tied--start--1,,tied,stamp,n983
n983--slur--stop--1,,slur,stamp,n983
n984--tie--1,,tie,derive,n984
n984--tied--start--1,,tied,stamp,n984
n988--tuplet--start--1,,tuplet,stamp,n988
n990--tuplet--stop--1,,tuplet,stamp,n990
n991--tuplet--start--1,,tuplet,stamp,n991
n993--tuplet--stop--1,,tuplet,stamp,n993
n994--tuplet--start--1,,tuplet,stamp,n994
n996--tuplet--stop--1,,tuplet,stamp,n996
n997--tie--1,,tie,derive,n997
n997--tied--stop--1,,tied,stamp,n997
n998--tie--1,,tie,derive,n998
n998--tied--stop--1,,tied,stamp,n998
n999--slur--start--1,,slur,stamp,n999
n1001--slur--stop--1,,slur,stamp,n1001
n1003--tuplet--start--1,,tuplet,stamp,n1003
n1005--tuplet--stop--1,,tuplet,stamp,n1005
n1006--tuplet--start--1,,tuplet,stamp,n1006
n1008--tuplet--stop--1,,tuplet,stamp,n1008
n1009--tuplet--start--1,,tuplet,stamp,n1009
n1012--tuplet--stop--1,,tuplet,stamp,n1012
n1013--slur--start--1,,slur,stamp,n1013
md-1-74-1-1,,dynamics,md,1
n1017--tuplet--start--1,,tuplet,stamp,n1017
n1020--tuplet--stop--1,,tuplet,stamp,n1020
n1021--tuplet--start--1,,tuplet,stamp,n1021
n1023--tuplet--stop--1,,tuplet,stamp,n1023
n1024--tuplet--start--1,,tuplet,stamp,n1024
n1026--tuplet--stop--1,,tuplet,stamp,n1026
n1031--tuplet--start--1,,tuplet,stamp,n1031
n1033--tuplet--stop--1,,tuplet,stamp,n1033
n1034--tuplet--start--1,,tuplet,stamp,n1034
n1036--tuplet--stop--1,,tuplet,stamp,n1036
n1037--tuplet--start--1,,tuplet,stamp,n1037
n1039--tuplet--stop--1,,tuplet,stamp,n1039
n1044--tuplet--start--1,,tuplet,stamp,n1044
n1046--tuplet--stop--1,,tuplet,stamp,n1046
n1047--tuplet--start--1,,tuplet,stamp,n1047
n1049--tuplet--stop--1,,tuplet,stamp,n1049
n1050--tuplet--start--1,,tuplet,stamp,n1050
n1052--tuplet--stop--1,,tuplet,stamp,n1052
md-1-77-1-1,,dynamics,md,1
n1057--tuplet--start--1,,tuplet,stamp,n1057
n1059--tuplet--stop--1,,tuplet,stamp,n1059
n1060--tuplet--start--1,,tuplet,stamp,n1060
n1062--tuplet--stop--1,,tuplet,stamp,n1062
n1063--tuplet--start--1,,tuplet,stamp,n1063
n1066--tuplet--stop--1,,tuplet,stamp,n1066
md-1-78-1-1,,dynamics,md,1
n1071--tuplet--start--1,,tuplet,stamp,n1071
n1073--tuplet--stop--1,,tuplet,stamp,n1073
n1074--tuplet--start--1,,tuplet,stamp,n1074
n1076--tuplet--stop--1,,tuplet,stamp,n1076
n1077--tuplet--start--1,,tuplet,stamp,n1077
n1079--tuplet--stop--1,,tuplet,stamp,n1079
n1080--slur--stop--1,,slur,stamp,n1080
n1087--tuplet--start--1,,tuplet,stamp,n1087
n1089--tuplet--stop--1,,tuplet,stamp,n1089
n1090--tuplet--start--1,,tuplet,stamp,n1090
n1092--tuplet--stop--1,,tuplet,stamp,n1092
n1093--tuplet--start--1,,tuplet,stamp,n1093
n1095--tuplet--stop--1,,tuplet,stamp,n1095
md-1-80-1-1,,dynamics,md,1
md-1-81-1-1,,words,md,1
md-1-81-1-2,,dynamics,md,1
md-1-89-1-1,,dynamics,md,1
md-1-97-1-1,,dynamics,md,1
md-1-106-1-1,,dynamics,md,1
md-1-106-2-1,,dynamics,md,2
md-1-107-1-1,,dynamics,md,1
md-1-107-2-1,,dynamics,md,2
md-1-108-1-1,,dynamics,md,1
md-1-108-2-1,,dynamics,md,2
md-1-109-1-1,,dynamics,md,1
md-1-109-2-1,,dynamics,md,2
n1438--tie--1,,tie,derive,n1438
n1438--tied--start--1,,tied,stamp,n1438
n1439--tie--1,,tie,derive,n1439
n1439--tied--start--1,,tied,stamp,n1439
n1440--tie--1,,tie,derive,n1440
n1440--tied--start--1,,tied,stamp,n1440
md-1-110-1-1,,dynamics,md,1
md-1-110-2-1,,dynamics,md,2
n1441--tie--1,,tie,derive,n1441
n1441--tie--2,,tie,derive,n1441
n1441--tied--stop--1,,tied,stamp,n1441
n1441--tied--start--2,,tied,stamp,n1441
n1442--tie--1,,tie,derive,n1442
n1442--tie--2,,tie,derive,n1442
n1442--tied--stop--1,,tied,stamp,n1442
n1442--tied--start--2,,tied,stamp,n1442
n1443--tie--1,,tie,derive,n1443
n1443--tie--2,,tie,derive,n1443
n1443--tied--stop--1,,tied,stamp,n1443
n1443--tied--start--2,,tied,stamp,n1443
n1444--tie--1,,tie,derive,n1444
n1444--tied--stop--1,,tied,stamp,n1444
n1444--fermata--upright--1,,fermata,stamp,n1444
n1445--tie--1,,tie,derive,n1445
n1445--tied--stop--1,,tied,stamp,n1445
n1446--tuplet--start--1,,tuplet,stamp,n1446
n1446--tuplet--stop--2,,tuplet,stamp,n1446
n1447--tuplet--start--1,,tuplet,stamp,n1447
n1449--tuplet--stop--1,,tuplet,stamp,n1449
n1454--tuplet--start--1,,tuplet,stamp,n1454
n1454--tuplet--stop--2,,tuplet,stamp,n1454
n1455--tuplet--start--1,,tuplet,stamp,n1455
n1457--tuplet--stop--1,,tuplet,stamp,n1457
r6--tuplet--start--1,,tuplet,stamp,r6
r6--tuplet--stop--2,,tuplet,stamp,r6
n1462--tuplet--start--1,,tuplet,stamp,n1462
n1464--tuplet--stop--1,,tuplet,stamp,n1464
n1471--fermata--upright--1,,fermata,stamp,n1471
n1472--tie--1,,tie,derive,n1472
n1472--tied--stop--1,,tied,stamp,n1472
n1472--fermata--inverted--1,,fermata,stamp,n1472
n1473--tuplet--start--1,,tuplet,stamp,n1473
n1475--tuplet--stop--1,,tuplet,stamp,n1475
r7--tuplet--start--1,,tuplet,stamp,r7
r7--tuplet--stop--2,,tuplet,stamp,r7
n1480--tuplet--start--1,,tuplet,stamp,n1480
n1482--tuplet--stop--1,,tuplet,stamp,n1482
n1487--tuplet--start--1,,tuplet,stamp,n1487
n1487--tuplet--stop--2,,tuplet,stamp,n1487
n1488--tuplet--start--1,,tuplet,stamp,n1488
n1490--tuplet--stop--1,,tuplet,stamp,n1490
n1495--tuplet--start--1,,tuplet,stamp,n1495
n1497--tuplet--stop--1,,tuplet,stamp,n1497
n1504--fermata--upright--1,,fermata,stamp,n1504
md-1-112-1-1,,words,md,1
md-1-112-1-2,,octave-shift,md,1
md-1-112-1-3,,octave-shift,md,1
md-1-113-1-1,,dynamics,md,1
md-1-113-1-2,,words,md,1
n1539--slur--start--1,,slur,stamp,n1539
n1540--slur--stop--1,,slur,stamp,n1540
n1544--slur--start--1,,slur,stamp,n1544
n1546--slur--stop--1,,slur,stamp,n1546
md-1-115-1-1,,pedal,md,1
md-1-115-1-2,,dynamics,md,1
md-1-115-1-3,,wedge,md,1
md-1-115-1-4,,wedge,md,1
md-1-115-1-5,,dynamics,md,1
n1548--slur--start--1,,slur,stamp,n1548
n1548--slur--start--2,,slur,stamp,n1548
n1550--slur--stop--1,,slur,stamp,n1550
n1550--slur--stop--2,,slur,stamp,n1550
n1553--slur--start--1,,slur,stamp,n1553
n1554--slur--stop--1,,slur,stamp,n1554
n1556--slur--start--1,,slur,stamp,n1556
n1556--slur--start--2,,slur,stamp,n1556
n1558--slur--stop--1,,slur,stamp,n1558
n1558--slur--stop--2,,slur,stamp,n1558
n1561--slur--start--1,,slur,stamp,n1561
n1563--slur--stop--1,,slur,stamp,n1563
md-1-116-1-1,,wedge,md,1
md-1-116-1-2,,wedge,md,1
md-1-116-1-3,,wedge,md,1
md-1-116-1-4,,wedge,md,1
n1565--slur--start--1,,slur,stamp,n1565
n1565--slur--start--2,,slur,stamp,n1565
n1567--slur--stop--1,,slur,stamp,n1567
n1567--slur--stop--2,,slur,stamp,n1567
n1570--slur--start--1,,slur,stamp,n1570
n1571--slur--stop--1,,slur,stamp,n1571
n1573--slur--start--1,,slur,stamp,n1573
n1573--slur--start--2,,slur,stamp,n1573
n1575--slur--stop--1,,slur,stamp,n1575
n1575--slur--stop--2,,slur,stamp,n1575
n1578--slur--start--1,,slur,stamp,n1578
n1580--slur--stop--1,,slur,stamp,n1580
md-1-117-1-1,,wedge,md,1
md-1-117-1-2,,wedge,md,1
md-1-117-1-3,,wedge,md,1
md-1-117-1-4,,wedge,md,1
n1582--slur--start--1,,slur,stamp,n1582
n1582--slur--start--2,,slur,stamp,n1582
n1584--slur--stop--1,,slur,stamp,n1584
n1584--slur--stop--2,,slur,stamp,n1584
n1587--slur--start--1,,slur,stamp,n1587
n1589--slur--stop--1,,slur,stamp,n1589
n1591--slur--start--1,,slur,stamp,n1591
n1591--slur--start--2,,slur,stamp,n1591
n1593--slur--stop--1,,slur,stamp,n1593
n1593--slur--stop--2,,slur,stamp,n1593
n1596--slur--start--1,,slur,stamp,n1596
n1598--slur--stop--1,,slur,stamp,n1598
md-1-118-1-1,,wedge,md,1
md-1-118-1-2,,wedge,md,1
md-1-118-1-3,,wedge,md,1
md-1-118-1-4,,wedge,md,1
n1600--slur--start--1,,slur,stamp,n1600
n1600--slur--start--2,,slur,stamp,n1600
n1602--slur--stop--1,,slur,stamp,n1602
n1602--slur--stop--2,,slur,stamp,n1602
n1605--slur--start--1,,slur,stamp,n1605
n1606--slur--stop--1,,slur,stamp,n1606
n1608--slur--start--1,,slur,stamp,n1608
n1609--tie--1,,tie,derive,n1609
n1609--tied--start--1,,tied,stamp,n1609
n1610--slur--stop--1,,slur,stamp,n1610
n1611--tie--1,,tie,derive,n1611
n1611--tied--stop--1,,tied,stamp,n1611
n1614--slur--start--1,,slur,stamp,n1614
n1615--slur--stop--1,,slur,stamp,n1615
md-1-119-1-1,,wedge,md,1
md-1-119-1-2,,wedge,md,1
md-1-119-1-3,,wedge,md,1
md-1-119-1-4,,wedge,md,1
n1616--slur--start--1,,slur,stamp,n1616
n1617--slur--stop--1,,slur,stamp,n1617
n1620--slur--start--1,,slur,stamp,n1620
n1621--slur--stop--1,,slur,stamp,n1621
n1625--slur--start--1,,slur,stamp,n1625
n1626--tie--1,,tie,derive,n1626
n1626--tied--start--1,,tied,stamp,n1626
n1627--slur--stop--1,,slur,stamp,n1627
n1628--tie--1,,tie,derive,n1628
n1628--tied--stop--1,,tied,stamp,n1628
n1630--slur--start--1,,slur,stamp,n1630
n1632--slur--stop--1,,slur,stamp,n1632
md-1-120-1-1,,dynamics,md,1
md-1-120-2-1,,wedge,md,2
md-1-120-2-2,,wedge,md,2
n1647--slur--start--1,,slur,stamp,n1647
n1647--slur--start--2,,slur,stamp,n1647
n1649--slur--stop--1,,slur,stamp,n1649
n1649--slur--stop--2,,slur,stamp,n1649
md-1-121-1-1,,dynamics,md,1
n1660--slur--start--1,,slur,stamp,n1660
n1661--slur--stop--1,,slur,stamp,n1661
n1667--slur--start--1,,slur,stamp,n1667
n1669--slur--stop--1,,slur,stamp,n1669
md-1-122-1-1,,dynamics,md,1
md-1-122-1-2,,wedge,md,1
md-1-122-1-3,,wedge,md,1
n1671--slur--start--1,,slur,stamp,n1671
n1672--slur--stop--1,,slur,stamp,n1672
n1674--slur--start--1,,slur,stamp,n1674
n1675--slur--stop--1,,slur,stamp,n1675
n1678--tie--1,,tie,derive,n1678
n1678--tied--start--1,,tied,stamp,n1678
n1679--tie--1,,tie,derive,n1679
n1679--tied--stop--1,,tied,stamp,n1679
n1680--slur--start--1,,slur,stamp,n1680
n1680--slur--start--2,,slur,stamp,n1680
n1682--slur--stop--1,,slur,stamp,n1682
n1682--slur--stop--2,,slur,stamp,n1682
n1685--slur--start--1,,slur,stamp,n1685
n1687--slur--stop--1,,slur,stamp,n1687
md-1-123-1-1,,wedge,md,1
md-1-123-1-2,,wedge,md,1
md-1-123-1-3,,wedge,md,1
md-1-123-1-4,,wedge,md,1
n1689--slur--start--1,,slur,stamp,n1689
n1690--slur--stop--1,,slur,stamp,n1690
n1692--slur--start--1,,slur,stamp,n1692
n1693--slur--stop--1,,slur,stamp,n1693
n1696--tie--1,,tie,derive,n1696
n1696--tied--start--1,,tied,stamp,n1696
n1697--tie--1,,tie,derive,n1697
n1697--tied--stop--1,,tied,stamp,n1697
n1698--slur--start--1,,slur,stamp,n1698
n1698--slur--start--2,,slur,stamp,n1698
n1700--slur--stop--1,,slur,stamp,n1700
n1700--slur--stop--2,,slur,stamp,n1700
n1703--slur--start--1,,slur,stamp,n1703
n1705--slur--stop--1,,slur,stamp,n1705
md-1-124-1-1,,wedge,md,1
md-1-124-1-2,,wedge,md,1
md-1-124-1-3,,wedge,md,1
md-1-124-1-4,,wedge,md,1
n1707--slur--start--1,,slur,stamp,n1707
n1708--slur--stop--1,,slur,stamp,n1708
n1710--slur--start--1,,slur,stamp,n1710
n1712--slur--stop--1,,slur,stamp,n1712
n1715--tie--1,,tie,derive,n1715
n1715--tied--start--1,,tied,stamp,n1715
n1716--tie--1,,tie,derive,n1716
n1716--tied--stop--1,,tied,stamp,n1716
n1717--slur--start--1,,slur,stamp,n1717
n1717--slur--start--2,,slur,stamp,n1717
n1719--slur--stop--1,,slur,stamp,n1719
n1719--slur--stop--2,,slur,stamp,n1719
n1722--slur--start--1,,slur,stamp,n1722
n1724--slur--stop--1,,slur,stamp,n1724
md-1-125-1-1,,wedge,md,1
md-1-125-1-2,,wedge,md,1
md-1-125-1-3,,wedge,md,1
md-1-125-1-4,,wedge,md,1
n1726--slur--start--1,,slur,stamp,n1726
n1727--slur--stop--1,,slur,stamp,n1727
n1729--slur--start--1,,slur,stamp,n1729
n1730--slur--stop--1,,slur,stamp,n1730
n1732--slur--start--1,,slur,stamp,n1732
n1733--slur--stop--1,,slur,stamp,n1733
n1735--slur--start--1,,slur,stamp,n1735
n1736--tie--1,,tie,derive,n1736
n1736--tied--start--1,,tied,stamp,n1736
n1737--slur--stop--1,,slur,stamp,n1737
n1738--tie--1,,tie,derive,n1738
n1738--tied--stop--1,,tied,stamp,n1738
n1740--slur--start--1,,slur,stamp,n1740
n1741--slur--stop--1,,slur,stamp,n1741
md-1-126-1-1,,wedge,md,1
md-1-126-1-2,,wedge,md,1
md-1-126-1-3,,dynamics,md,1
n1743--slur--start--1,,slur,stamp,n1743
n1744--slur--stop--1,,slur,stamp,n1744
n1746--slur--start--1,,slur,stamp,n1746
n1747--slur--stop--1,,slur,stamp,n1747
n1749--tie--1,,tie,derive,n1749
n1749--tied--start--1,,tied,stamp,n1749
n1750--tie--1,,tie,derive,n1750
n1750--tied--stop--1,,tied,stamp,n1750
n1752--slur--start--1,,slur,stamp,n1752
n1752--slur--start--2,,slur,stamp,n1752
n1754--slur--stop--1,,slur,stamp,n1754
n1754--slur--stop--2,,slur,stamp,n1754
n1760--slur--start--1,,slur,stamp,n1760
n1761--slur--stop--1,,slur,stamp,n1761
n1769--slur--start--1,,slur,stamp,n1769
n1770--slur--stop--1,,slur,stamp,n1770
n1771--slur--start--1,,slur,stamp,n1771
n1771--slur--start--2,,slur,stamp,n1771
n1773--slur--stop--1,,slur,stamp,n1773
n1773--slur--stop--2,,slur,stamp,n1773
md-1-128-1-1,,dynamics,md,1
n1784--slur--start--1,,slur,stamp,n1784
n1786--slur--stop--1,,slur,stamp,n1786
n1792--tie--1,,tie,derive,n1792
n1792--tied--start--1,,tied,stamp,n1792
n1793--tie--1,,tie,derive,n1793
n1793--tied--start--1,,tied,stamp,n1793
md-1-129-1-1,,dynamics,md,1
md-1-129-1-2,,wedge,md,1
md-1-129-1-3,,wedge,md,1
n1794--slur--start--1,,slur,stamp,n1794
n1794--slur--start--2,,slur,stamp,n1794
n1796--slur--stop--1,,slur,stamp,n1796
n1796--slur--stop--2,,slur,stamp,n1796
n1799--slur--start--1,,slur,stamp,n1799
n1801--slur--stop--1,,slur,stamp,n1801
n1803--tie--1,,tie,derive,n1803
n1803--tied--stop--1,,tied,stamp,n1803
n1804--tie--1,,tie,derive,n1804
n1804--tied--stop--1,,tied,stamp,n1804
n1805--slur--start--1,,slur,stamp,n1805
n1806--slur--stop--1,,slur,stamp,n1806
n1808--tie--1,,tie,derive,n1808
n1808--tied--start--1,,tied,stamp,n1808
n1809--tie--1,,tie,derive,n1809
n1809--tied--start--1,,tied,stamp,n1809
md-1-130-1-1,,wedge,md,1
md-1-130-1-2,,wedge,md,1
n1810--slur--start--1,,slur,stamp,n1810
n1810--slur--start--2,,slur,stamp,n1810
n1812--slur--stop--1,,slur,stamp,n1812
n1812--slur--stop--2,,slur,stamp,n1812
n1815--slur--start--1,,slur,stamp,n1815
n1817--slur--stop--1,,slur,stamp,n1817
n1819--tie--1,,tie,derive,n1819
n1819--tied--stop--1,,tied,stamp,n1819
n1820--tie--1,,tie,derive,n1820
n1820--tied--stop--1,,tied,stamp,n1820
n1821--slur--start--1,,slur,stamp,n1821
n1822--slur--stop--1,,slur,stamp,n1822
n1824--tie--1,,tie,derive,n1824
n1824--tied--start--1,,tied,stamp,n1824
n1825--tie--1,,tie,derive,n1825
n1825--tied--start--1,,tied,stamp,n1825
md-1-131-1-1,,wedge,md,1
md-1-131-1-2,,wedge,md,1
n1826--slur--start--1,,slur,stamp,n1826
n1828--slur--stop--1,,slur,stamp,n1828
n1831--slur--start--1,,slur,stamp,n1831
n1833--slur--stop--1,,slur,stamp,n1833
n1836--tie--1,,tie,derive,n1836
n1836--tied--start--1,,tied,stamp,n1836
n1837--tie--1,,tie,derive,n1837
n1837--tied--stop--1,,tied,stamp,n1837
n1838--tie--1,,tie,derive,n1838
n1838--tied--stop--1,,tied,stamp,n1838
n1839--tie--1,,tie,derive,n1839
n1839--tied--stop--1,,tied,stamp,n1839
n1840--slur--start--1,,slur,stamp,n1840
n1841--slur--stop--1,,slur,stamp,n1841
n1843--tie--1,,tie,derive,n1843
n1843--tied--start--1,,tied,stamp,n1843
n1844--tie--1,,tie,derive,n1844
n1844--tied--start--1,,tied,stamp,n1844
md-1-132-1-1,,wedge,md,1
md-1-132-1-2,,wedge,md,1
n1845--slur--start--1,,slur,stamp,n1845
n1847--slur--stop--1,,slur,stamp,n1847
n1850--slur--start--1,,slur,stamp,n1850
n1852--slur--stop--1,,slur,stamp,n1852
n1855--tie--1,,tie,derive,n1855
n1855--tied--start--1,,tied,stamp,n1855
n1856--tie--1,,tie,derive,n1856
n1856--tied--stop--1,,tied,stamp,n1856
n1857--tie--1,,tie,derive,n1857
n1857--tied--stop--1,,tied,stamp,n1857
n1858--tie--1,,tie,derive,n1858
n1858--tied--stop--1,,tied,stamp,n1858
n1859--slur--start--1,,slur,stamp,n1859
n1860--slur--stop--1,,slur,stamp,n1860
n1862--tie--1,,tie,derive,n1862
n1862--tied--start--1,,tied,stamp,n1862
n1863--tie--1,,tie,derive,n1863
n1863--tied--start--1,,tied,stamp,n1863
n1864--slur--start--1,,slur,stamp,n1864
n1868--tie--1,,tie,derive,n1868
n1868--tied--stop--1,,tied,stamp,n1868
n1869--tie--1,,tie,derive,n1869
n1869--tied--stop--1,,tied,stamp,n1869
n1870--tie--1,,tie,derive,n1870
n1870--tied--start--1,,tied,stamp,n1870
n1870--slur--start--1,,slur,stamp,n1870
n1871--tie--1,,tie,derive,n1871
n1871--tied--start--1,,tied,stamp,n1871
md-1-134-1-1,,dynamics,md,1
n1876--tie--1,,tie,derive,n1876
n1876--tied--start--1,,tied,stamp,n1876
n1877--tie--1,,tie,derive,n1877
n1877--tied--start--1,,tied,stamp,n1877
n1878--tie--1,,tie,derive,n1878
n1878--tied--stop--1,,tied,stamp,n1878
n1879--tie--1,,tie,derive,n1879
n1879--tied--stop--1,,tied,stamp,n1879
n1884--tie--1,,tie,derive,n1884
n1884--tied--stop--1,,tied,stamp,n1884
n1885--tie--1,,tie,derive,n1885
n1885--tied--stop--1,,tied,stamp,n1885
n1888--tie--1,,tie,derive,n1888
n1888--tied--start--1,,tied,stamp,n1888
n1889--tie--1,,tie,derive,n1889
n1889--tied--start--1,,tied,stamp,n1889
n1890--tie--1,,tie,derive,n1890
n1890--tied--start--1,,tied,stamp,n1890
n1893--slur--stop--1,,slur,stamp,n1893
md-1-136-1-1,,dynamics,md,1
n1896--tie--1,,tie,derive,n1896
n1896--tied--stop--1,,tied,stamp,n1896
n1897--tie--1,,tie,derive,n1897
n1897--tied--stop--1,,tied,stamp,n1897
n1898--slur--stop--1,,slur,stamp,n1898
n1901--tie--1,,tie,derive,n1901
n1901--tied--stop--1,,tied,stamp,n1901
n1906--slur--start--1,,slur,stamp,n1906
n1907--slur--stop--1,,slur,stamp,n1907
md-1-138-1-1,,dynamics,md,1
n1909--slur--start--1,,slur,stamp,n1909
n1910--slur--stop--1,,slur,stamp,n1910
n1912--slur--start--1,,slur,stamp,n1912
n1913--slur--stop--1,,slur,stamp,n1913
n1914--tie--1,,tie,derive,n1914
n1914--tied--start--1,,tied,stamp,n1914
n1917--tie--1,,tie,derive,n1917
n1917--tied--start--1,,tied,stamp,n1917
n1918--slur--start--1,,slur,stamp,n1918
n1919--slur--stop--1,,slur,stamp,n1919
n1920--slur--start--1,,slur,stamp,n1920
n1921--slur--stop--1,,slur,stamp,n1921
n1923--slur--start--1,,slur,stamp,n1923
n1924--slur--stop--1,,slur,stamp,n1924
n1925--tie--1,,tie,derive,n1925
n1925--tied--stop--1,,tied,stamp,n1925
n1926--tie--1,,tie,derive,n1926
n1926--tied--start--1,,tied,stamp,n1926
n1927--tie--1,,tie,derive,n1927
n1927--tied--stop--1,,tied,stamp,n1927
n1928--tie--1,,tie,derive,n1928
n1928--tied--stop--1,,tied,stamp,n1928
n1930--slur--start--1,,slur,stamp,n1930
n1931--slur--stop--1,,slur,stamp,n1931
n1932--slur--start--1,,slur,stamp,n1932
n1933--slur--stop--1,,slur,stamp,n1933
md-1-140-1-1,,dynamics,md,1
n1934--slur--start--1,,slur,stamp,n1934
n1935--slur--stop--1,,slur,stamp,n1935
n1937--slur--start--1,,slur,stamp,n1937
n1939--slur--stop--1,,slur,stamp,n1939
n1941--slur--start--1,,slur,stamp,n1941
n1942--slur--stop--1,,slur,stamp,n1942
n1944--tie--1,,tie,derive,n1944
n1944--tied--start--1,,tied,stamp,n1944
n1945--tie--1,,tie,derive,n1945
n1945--tied--start--1,,tied,stamp,n1945
